Title,Content,URL
de-ya to wó ji nɔn-yɔɔro mo.
9Isarele nɔn-kɔgɔ kom,
ke-na á wo-dedoa
dedaane Baŋa Wɛ!
Wonto mo ye á zeinnu
ye o ta daare o cho abam.
10Aron dwi tiina bam,
ke-na á wo-dedoa
dedaane Baŋa Wɛ!
Wonto mo ye á zeinnu
ye o ta daare o cho abam.
11Abam balo maama
na kɔre Baŋa Wɛ to,
ke-na á wo-dedoa ded‑o!
Wonto mo ye á zeinnu
ye o ta daare o cho abam.
12 Baŋa Wɛ yeini o guli debam gula
pa se o swɛ debam swolim.
Chega to, o wó swɛ Isarele tiina bam swolim,
ko fɔge ko dae Aron dwi tiina bam de.
13Balo maama na kɔre Baŋa Wɛ to mo
o lage o swɛ ba maama swolim,
ba ná maŋe ba ye nabwona
naa naduna mo de.
14 Baŋa Wɛ wó pa abam
de á dwi dem puli dedɛ.
15O maa ye wolo na naane wɛyuu
de tega baŋa to mo.
Wonto wó swɛ abam swolim lanyerane.
16Wɛyuu kom maama
ye Baŋa Wɛ nyem mo.
O nam kwei tega kam baŋa
o ke nabiina jeŋa ne.
17Ko dae balo na tege to mo
wae ba tei Baŋa Wɛ.
Ba nia nam meeri mo tega kuri ne.
18Se ko ná ye debam balo na ŋwe to,
dé wó taa tei Baŋa Wɛ,
ko zege leile se ko taa vei wuu.
Pa-na dé tei Baŋa Wɛ!",https://www.bible.com/bible/3661/PSA.115.KBG
LEI 116,"Lei keim
1Amo swoi Baŋa Wɛ
o na yeini o cheigi-ne
ye o sɛ amo wɛ-lworo kom to ŋwaane.
2O yeini o pore o zwa mo
o ni amo ni taane.
Mo kokuri, amo wó ware‑o
se ko taa nii a ŋwea siseini.
3Toone déem kekare amo de vɔ.
A maa kɔre foone
churu veiŋa ŋwaane.
Cham de wo-chechɔgɔ yerane mo
ya ye amo nyem.
4Amo laam ma kaase
a bwoŋi Baŋa Wɛ yere a we,
“Ja, amo Tu Baŋa Wɛ!
Jwoŋi-ne n yage!”
5 Baŋa Wɛ jege ŋwaŋa de zaane mo
o maa zeini nɔɔna.
O tiini o duri nɔɔna yibwona.
6Ko ná ye nabwona,
Baŋa Wɛ yeini o cho-ba
se ba yé to.
Amo déem na tiini
a wo cham wone to,
o jwoŋi-ne o yage.
7Amo wó ta a tete ne se a jwoori
a sii de bochare-zuru,
Baŋa Wɛ na tiini o ke zaane
o ke amo yuu ne to ŋwaane.
8Amo Tu Baŋa Wɛ,
nmo jwoŋi a ŋwea kam
toone jeŋa ne n yage.
N chugi n jwoŋi-ne,
se a daa yé keeri a ka yi-na
se a ta yé seeri a to tega ne.
9Mo kokuri, amo wó taa jege
a ŋwea tega baŋa ne
ye a kɔre Baŋa Wɛ.
10A ta ke a wo-dedoa de Wɛ mo,
ye a we, “Cham tiini de jege-ne.”
11A boboŋa na vugimi to,
a maa we,
“Nabiina maama ye vwa-fɔra mo.”
12Bɛ mo amo bere a lage a kwei
a pa Baŋa Wɛ,
de o na tiini o ke zaane
o ke a yuu ne to?
13A na wó ke kolo to mo tento:
Amo wó zeiŋi zoŋa mo
de ka wo wo-nyɔɔro,
a maa ke‑o lei o verem ŋwaane,
ye a daare a bwoŋi o yere
a maa zuli‑o.
14Amo wó vo a zege Baŋa Wɛ
nɔn-kɔgɔ kom tetare ne,
se a ke kolo maama a na gwoni ni ded‑o we a wó ke to.
15Ko ná ye balo na jege chega
de Baŋa Wɛ to,
ba dedoa ná tega,
ko tiini ko jege kuri ko pa‑o.
16Amo Tu Baŋa Wɛ,
a ye n tontoŋeno mo.
Chega to, a ye kabaa mo n sɔŋɔ ne.
Nmo nam bwoli ŋone selo
ya na vɔge-ne to.
17Amo wó ja lei-keim pɛɛre mo
a ba a ke kaanem a pa‑m,
ye a daare a bwoŋi nmo Baŋa Wɛ yere a maa zuli‑m.
18Amo wó zege Baŋa Wɛ
nɔn-kɔgɔ kom tetare ne,
se a ke kolo maama a na gwoni ni ded‑o we a wó ke to.
19Amo wó vo Jerusalem teo kom tetare ne,
se a ke Baŋa Wɛ lei
o tete wara-jei sem ne.
Pa-na dé tei Baŋa Wɛ!",https://www.bible.com/bible/3661/PSA.116.KBG
LEI 117,"Tei-na Baŋa Wɛ!
1Logo baŋa dwi tiina maama
ba-na á tei Baŋa Wɛ!
Nabiina na nwoŋi
teene delo maama wone to,
zuli-o-na.
2Kokuri to,
Wɛ na jege dé swono tei to
tiini ko dana se ko gaale.
O chega zegem dem maa wó taa wora se ko taa vei wuu.
Pa-na dé tei Baŋa Wɛ!",https://www.bible.com/bible/3661/PSA.117.KBG
LEI 118,"Lei keim
1Pa se dé ke-na Baŋa Wɛ lei, se o lamma.
O swono kom wora mo taa wuu.
2Pa-na se Isarele tiina bam tɔge
ba ta we:
“O swono kom wora mo taa wuu.”
3Pa-na se Wɛ kaanem tu Aron dwi tiina bam de tɔge ba ta we:
“O swono kom wora mo taa wuu.”
4Pa-na se balo maama na kɔre Wɛ to de tɔge ba ta we:
“O swono kom wora mo taa wuu.”
5Amo wo ya na tiini ko pɛ to,
a ma lwoori Baŋa Wɛ.
O ma sɛ a wɛ-lworo kom
pa se a jwoori a na a tete.
6 Baŋa Wɛ mo zege amo kwaga ne.
Konto to,
a daa bá taa kɔre foone.
Nabiina lage ba ke amo bɛ mo?
7Chega ŋwaane to,
Baŋa Wɛ mo wo amo tei ne
se o zeini-ne.
Ko ná ye balo na chuli-ne to,
ba lage ba to mo ye a nii-ba.
8Nɔɔno ná vei
o dale Baŋa Wɛ woro ne,
konto gare o teena
ná wo nabiina baŋa ne.
9Nɔɔno ná vei
o dale Baŋa Wɛ woro ne,
konto gare o teena
ná wo dedɛɛra baŋa ne.
10 Dwi-gɛ tiina maama mo
ya gilimi amo ba ke tetare ne.
Baŋa Wɛ yere dem dam ŋwaane
amo nam wane-ba a yigi
a de tega ne.
11Chega ŋwaane to,
ba yɔɔre ba gilimi-ne,
ye a wane-ba a yigi a de tega ne,
Baŋa Wɛ yere dem dam ŋwaane.
12Ba yɔɔre ba meeli-ne mo
nenɛɛne twe na meeli nɔɔna tei to.
Ba nam jei mo lela
nenɛɛne sabare selo
mini na zwɛ to mo.
A ma wane-ba a yigi a de tega ne,
Baŋa Wɛ yere dem dam ŋwaane.
13Ba ya tiini ba jege-ne ba peena.
Ko ma gɛ fee mo se a to tega ne.
Baŋa Wɛ nam yɔɔre
o da o zeini-ne mo.
14 Baŋa Wɛ mo ye wolo na yeini
o pa-ne dam
ye o ta kwori o cho amo
cham wone.
O maa ye wolo na jwoŋi-ne
o yage to.
15Cheigi-na! Wɛ nɔn-laaro tem
zege ba vwoa wone
ba bage ywoni de wɔnɔ ŋwaane mo ye ba we:
“Baŋa Wɛ jazem dem mo
toŋe wo-kamuna!
16Chega ŋwaane to,
Baŋa Wɛ jazem dem jege dam!
O ma tɔge de baŋa ne
o toŋe wo-kamuna!”
17Amo bá te, a lage a taa ŋwe mo.
Amo laam maa wó taa tɔɔle
a bere nɔɔna
Baŋa Wɛ na ke
totoŋ-kamuna yalo to.
18 Baŋa Wɛ ya tiini o pa
ko chɛ a yera ne.
De konto maama de,
o wo pɛ se toone ja-ne.
19“Pore-na manchwoŋo ni dem
á pa-ne
se a zo Wɛ wara-jei sem
mɛ nɔn-laaro na yeini ba zoore to.
Se amo wó zo dáane mo
a ke Baŋa Wɛ lei.”
20“Baŋa Wɛ wara-jei di-nia yam
mo tento.
Wɛ nɔn-laaro tem yerane mo
jege chwoŋa se ba tɔge da
ba vo ba zuli‑o.”
21“Amo nam wó ke nmo Baŋa Wɛ lei,
nmo na sɛ a wɛ-lworo kom
ye n jwoŋi-ne n yage to ŋwaane.”
22Kandwɛ delo lɔra bam na ve to
laam jwoori de ba de ji kandwɛ
delo na pae diga kam damma to.
23Konto ye Baŋa Wɛ keim mo.
Ko maa ye wo-kenkagele
ko pa debam.
24Zem mo ye Baŋa Wɛ
totoŋ-kamuna dɛ dem!
Pa-na se dé taa chaka de wopwolo
de ŋwaane.
25Yuu-tu Baŋa Wɛ,
dé lwoori nmo tei ne
se n jwoŋi debam n yage!
Pa se dé totoŋa taa vei yiga lanyerane!
26“Baŋa Wɛ wó swɛ wolo na tu
o yere ŋwaane to swolim.
Debam zege Baŋa Wɛ
wara-jei sem ne mo
se dé ke o zaane dé yage n yuu ne!”
27 Baŋa Wɛ seene o ye
debam Tu Wɛ wom mo.
O maa pae pwooni taa wo
dé tei ne.
Konto to, di-na kuri á ma‑á zuli‑o!
Kwei-na varem á vɔ de ŋone
á ja á vo á lei
kaanem bimbini dem nyea ne.
28Nmo mo ye amo Tu Wɛ wom.
Amo wó ke nmo lei dedɛ.
Chega to, amo wó tei nmo yere
pa se de zaŋe wɛɛne,
n na ye amo Tu Wɛ to ŋwaane.
29Pa se dé ke-na Baŋa Wɛ lei,
se o lamma.
O swono kom wora mo taa wuu.",https://www.bible.com/bible/3661/PSA.118.KBG
LEI 119,"Wɛ ni taane dem jege wolim dedɛ
Alef
1Balo na yɔɔre ba tɔge chwoŋa ye ba ba tusi to mo,
Wɛ zaane wo ba yuu ne lanyerane.
Banto yeini ba sɛ
Baŋa Wɛ nia yam mo chekke.
2Ko ta ná ye balo na toŋe
ba tɔge Wɛ bera yam
ye ba fɔɔre ba twɛ‑o
de ba wo maama to,
Wɛ zaane wo ba yuu ne.
3Banto ba sɛ ba toŋe lwarem kikia kɔtaa,
ye ba nam yɔɔre ba tɔge
Wɛ chwoŋa chekke mo.
4Nmo Baŋa Wɛ maŋe n pa
se n chullu tem mo tigi jaja.
Ko maa jege se nɔɔna taa toŋe
ba tɔge-te maŋa maama.
5Pa se a totoŋ-naga taa tɔge
nmo kwora na bere kolo to!
6Amo ná seene a yia
se a taa sɛ n ni-kaana yam,
chaveera bá ja-ne ya ŋwaane.
7A ná zamese n chega taana yam,
a laam wó taa tei‑m
de a wo maama.
8Chega to, amo wó taa sɛ
a ke nmo nia yam mo.
Yé ma n kwaga n ya amo.
Bet
9Nɔn-doŋo wó ke tɛ mo
se o ŋwea kam yɔɔre chwoŋa?
O jege se o taa cho o tete,
ne nmo ni taane dem na bere
se o ke tei to mo.
10Amo kwei a wo maama mo
a kwaane se a fɔɔre a twɛ nmo.
Nam yé pa se a ywori
nmo ni-kaana yam kwaga ne.
11Amo kwei n ni taane dem mo
a ke a bochare ne,
se ko che-ne se a yé tusi
a chɔge nmo yiga.
12 Baŋa Wɛ,
nmo maŋe dedaane tia mo!
Bere-ne se a lɔre n nia yam chekke.
13Amo jege n chullu telo
n na pɛ debam to mo
a yeini a tɛ a bere nɔɔna jaja.
14Amo tiini a di ywoni mo
n bera yam ŋwaane,
ne ya pɛ a ye nadum mo tei.
15A wó taa jege n chullu tem
a boboŋa ne,
se a daare a tɔge n nɛ-bwora kam chekke.
16A maa wó pa se n nia yam
taa jege ywoni ya pa-ne,
se a daa yé swei n taane dem swia.
Gimel
17Amo Tu, a lwoori‑m
se n ta‑n ke lanyerane n pa-ne.
Amo laam maa wó taa jege ŋwea
ye a sɛ a tɔge n taane dem
na bere tei to.
18Pa se a yia puri,
se a wane a lɔre wo-kenkagela
yalo n taane dem na bere to.
19Amo ye veiru mo logo baŋa ne.
Yé seigi n ni-kaana yam amo tei ne,
se a yé wane a lɔre-ya.
20Maŋa maama wone n bera yam tiini ya jege fera mo ya pa-ne.
21Ko ná ye balo na bere ba tete kamunim to,
nmo yeini n waare-ba mo.
Sensɔle-balɔrɔ maa wo ba yuu ne,
ba na ve nmo ni-kaana yam to ŋwaane.
22Yé pa se ba toro naa ba yu-yaalem
yi amo,
kokuri to, amo sɛ a tɔge
nmo bera yam mo.
23Pa-bia tete ná maŋe ba beeri chwoŋa
se ba chɔge-ne mo de,
amo ta wó taa jege n nia yam
a boboŋa ne.
24Nmo bera yam mo tiini
ya pae amo na ywoni.
Ya maa bere-ne chwo-laao
se a taa tɔga.
Daleta
25Amo laam to tega ne,
ye toone lage de ja-ne.
Nam tɔge n ni dem baŋa ne
n pa a jwoori a na ŋwea.
26A tage a ŋwea na ye tei to maama
a bere‑m,
ye nmo de leiri a taane dem.
Laam nam bere-ne n nia yam lanyerane.
27Woli-ne se a wane a ni
n chullu tem kuri,
se ko pae a taa boŋe
n totoŋ-kenkagela yam boboŋa.
28Amo wo-chechɔgɔ kom
mo lage ko go-ne.
Nam tɔge n ni dem baŋa ne
n pa a jwoori a na dam.
29Pa se a nwoŋi vwa dwi maama wone,
se n daare n tɔge n zaane dem baŋa ne
n pa a taa yei nmo nia yam.
30Amo kuri se a taa zege de chega mo a pa‑m.
A ta maa yeini a guli
nmo chullu tem gula.
31Amo Tu Baŋa Wɛ,
amo sɛ a tɔge n bera yam mo.
Yé pa chaveera di amo!
32Amo seene a yia mo se a ke
n ni-kaana yam na bere kolo to.
Konto to, woli-ne
se a ni ya kuri lanyerane.
Hee
33Amo Tu Baŋa Wɛ, bere-ne
se a wane a lɔre n nia yam kuri.
Amo ba lage se a lɔ ya dedoa tete kwaga ne.
34Nam pa se a yi poore,
se a wane a sɛ nmo ni taane dem.
Amo zege se a yɔɔre a tɔge-de
de a wo maama mo.
35Pa n ni-kaana yam taa bere-ne chwoŋa se a taa via.
Kokuri to, amo tiini a ni
ya ywoni lanyerane.
36Pa se a boboŋa taa tɔge n bera yam,
se a fera yé zo jejegero wone.
37Dɔne amo yia wo-yɔɔro baŋa ne.
Pa se a na ŋwea n chwoŋa kam tɔgem ŋwaane.
38Amo Tu, a ye n tontoŋeno mo.
Nam ke n na gwoni ni se n ke kolo
ye n pwooli se n ke tei
de balo na kɔre nmo to.
39A kɔre foone de balo na jege-ne
ba yaale to mo.
Yé pa a na chaveera ba ŋwaane.
Kokuri nmo tete ni taane dem lana dedɛ.
40Nii a na tiini a lage
se a taa tɔge n chullu tem tei!
Tɔge n chega kam ŋwaane
n pa a ŋwea jwoori ka na dam.
Wawu
41Amo Tu Baŋa Wɛ,
pa n swono kom yi amo,
se n daare n jwoŋi-ne n yage,
ne n na gwoni ni se n ke tei to.
42Konto wó pa se a wane a leiri
balo na jege-ne ba twe to,
a na ke a chega n taane dem wone to ŋwaane.
43Yé pa se n chega taane dem jei
amo ni ne,
se a teena maama wo
nmo bora borem dem ne mo.
44Amo lage se a taa sɛ nmo nia yam maŋa maama mo
