Title,Content,URL
se ko taa vei wuu.
45Amo laam vei mo
ye kolokolo ba daane-ne,
a na tiini a lage n chullu tem to ŋwaane.
46A ta wó taa tɛ n bera yam a bere pwa,
ye chaveera bá ja-ne ya ŋwaane.
47Amo wo mo pwoli dedɛ
de nmo ni-kaana yam,
a na tiini a swoi-ya to ŋwaane.
48Chega to, a swoi n nia yam
ye a nege-ya lanyerane.
A maa wó taa boŋe ya wone mo zii.
Zayin
49Yé zaŋe n swei ni delo n na tiŋi
de amo wolo na ye n tontoŋeno to,
se a teena maama wo dáane mo.
50A ná wo cham wone,
n ni taane dem yeini de pa
a bochare peini tega ne mo,
ye a ŋwea jwoori ka na dam.
51Banegero nyena jege amo mo
ba ke ba mɔna.
Amo nam wo sɛ se a yage
n nia yam tɔgem.
52Amo Tu Baŋa Wɛ,
nmo chullu tem maŋe te wora mo
se ko nwoŋi faŋa.
A ná yeini a guli te gula,
te pae a bochare tigi tega ne mo.
53Amo wo mo wiira dedɛ
dedaane puseŋ-nyena bam
na ve n nia yam to.
54A ná zoore mɛ maama logo baŋa ne,
a yeini a leeni wopwolo lei mo
nmo bera yam ŋwaane.
55 Baŋa Wɛ, a ta ná yeini a peini tete ne,
a guli n yere dem gula mo.
Konto to, a lage a taa tɔge n nia yam.
56Amo na yeini a ke tei to mo tento:
a yɔɔre a sɛ a tɔge n chullu tem mo.
Het
57 Baŋa Wɛ, nmo yerane mo ye wolo
na maŋe de amo to.
A boboŋa jaane se a taa tɔge
n nia yam mo.
58A nam lwoori‑m
de a wo maama mo
se n yiga taa wo a wone.
Tɔge n ni dem baŋa ne
n pa n zaane taa wo a yuu ne.
59Amo maane a nii
a ŋwea na ye tei to,
pa se a yɔɔre a pipiri
a tɔge n bera yam.
60A seene a yia mo ye a ke lela
se a taa sɛ n ni-kaana yam.
61Puseŋ-nyena kwaane mo
se ba soge-ne se a tusi,
ne ba vɔge-ne mo de ŋone
ba ja tei to.
Amo nam bá swei nmo nia yam ni ne.
62Tete-koro ne mo a yeini a zaŋe
se a ke nmo lei dedɛ,
nmo chullu tem na zege
chega baŋa ne to ŋwaane.
63Ko ná ye a yuudwonna balo
a na tɔge de-ba to,
banto kɔre nmo mo
ye ba ta sɛ n chullu tem.
64 Baŋa Wɛ, nmo swono kom mo
yi logo baŋa jei maama.
Konto to, bere-ne se a wane
a lɔre n nia yam.
Tet
65Amo Tu Baŋa Wɛ,
a ye n tontoŋeno mo.
Nmo seene n tɔge n ni dem baŋa ne
n ke lanyerane n pa-ne.
66Nam pa se a taa jege yiyiu
dedaane swa
se a wane a tɔge chwo-laao.
Kokuri to, amo pɛ n ni-kaana yam chega mo dedɛ.
67Maŋa kalo nmo ta na
wo korese-ne to,
a kare a tusi chwoŋa mo.
Leile konto amo laam yɔɔre a sɛ
n ni taane dem mo.
68Nmo tiini n lamma,
ye n keina de lana dedɛ.
Konto to, bere-ne se a lɔre
n nia yam chekke.
69Banegero nyena yeini ba fɔ vwa mo
ba daŋe a yuu ne.
Amo nam ta wó taa tɔge nmo chullu tem mo de a wo maama.
70Banto boboŋa jei mo
ye ba ba jege yibwona.
Ko nam ná ye amo,
a tiini a di ywoni n nia yam ŋwaane.
71Amo na nɛ koresem delo to
tiini de woli-ne dedɛ,
de ko na pɛ a zamese
n bera yam to ŋwaane.
72Nia yalo nmo na bere debam to
tiini ya jege kuri ya pa-ne,
ya dwoi sabu-seŋa
de lu-nyenno maama.
Yod
73Nmo jea mo naane amo,
ye ya fɔge ya pa a zega.
Konto to, pa a yi poore
se a wane a ni
n ni-kaana yam kuri.
74Balo dwi maama na zuli nmo to
ná nɛ amo, ba wo wó pwoli,
de amo teena na wo nmo taane dem wone to ŋwaane.
75 Baŋa Wɛ, amo yei we
nmo na yeini n boŋe n ja
kolo maama to
ye chekke mo.
Nmo na korese-ne tei to
yɔɔre ko jege chega.
76Pa n swono kom yi amo
se a bochare laam peini tega ne
ne n na tiŋi n ni se n ke tei
n pa amo wolo na ye
n tontoŋeno to.
77Ta pa n yibwona yi amo
se a wane a na ŋwea chekke.
Kokuri to, a tiini a di ywoni
n nia yam ŋwaane.
78Pa banegero nyena bam
di chaveera,
se banto fɔge vwa mo
ba ma chɔge-ne.
Ko nam ná ye amo,
amo wó taa guli
n chullu tem gula mo.
79Pa se balo na kɔre nmo to
fɔɔre ba yi amo tei,
se ba wane ba me de nmo bera yam.
80Pa se a yɔɔre a taa tɔge
nmo nia yam ye tusim tera.
Konto baŋa ne, chaveera bá di amo.
Kaf
81Amo yɔɔre a nii mo
se n vere-ne n yage.
A teena maama de maa wo
nmo taane dem baŋa ne.
82A kwaane a nii mo se a na we
ni delo n na tiŋi to
seene de ji chega, ye a ga.
Maŋa kɔ mo nmo wó ba
n zeini-ne,
se a bochare peini tega ne?
83Amo yera yam kwaare mo
nenɛɛne lɔa na koge tei to.
De ko de, amo ta wo swei
n bera yam ni ne.
84Amo Tu Wɛ,
amo wó taa cheigi‑m taa
se ko vo ko maŋe yei ne mo?
Ko ná ye balo na jege-ne ba daana to,
maŋa kɔ mo nmo wó zaŋe
n waare-ba?
85Banegero nyena bam yeini
ba ve nmo nia yam mo,
ye ba boŋe se ba ja-ne,
ne ba na koge gwoŋo
se a to ko wone tei to.
86Nmo ni-kaana yam maama
ye se dé pa-ya chega mo.
Nam ba n zeini-ne,
se nɔɔna tɔge vwa baŋa ne mo
ba bɛɛse-ne.
87Ko ya gɛ fee yerane mo
se ba go-ne.
Amo maa wo dole nmo chullu tem
a yage.
88Nam da n swono kom ŋwaane
n pa se a taa jege a ŋwea
ye a toŋe a tɔge
n bera yam maama.
Lameda
89 Baŋa Wɛ, nmo ni taane dem
wó taa jege kuri taa wuu
wɛyuu jei maama ne.
90Dwi dedwe wó kɛ,
se dedwoŋi de saŋe de ba.
Nmo nam zege n chega wone mo
taa wuu.
Nmo ta ke tega kam baŋa
se ka taa wora taa wuu.
91De zem maama
nmo nia yam ta jege kuri.
Wonnu maama de jege
se te taa toŋe te pa‑m mo.
92Amo ya ná wo di ywoni
nmo nia yam tɔgem ŋwaane,
tento wɛɛne yaara ya wó go-ne.
93Amo ba lage a fɔge a swei
nmo chullu tem swia,
tento na pɛ se a ŋwea ke dam to ŋwaane.
94Jwoŋi-ne n yage,
se a ye nmo nɔɔno mo.
A maa tiini a nege n chullu tem.
95Puseŋ-nyena bam beeri chwoŋa mo
se ba ja amo ba go.
Amo nam wó taa jege n bera yam
a boboŋa ne mo.
96Amo nɛ we
woŋo maama wó ba ko kɛ,
ko ná maŋe ko lamma tei de.
Nmo ni-kaana yam nam jage
jei maama ne mo,
ye ya ba jege siseini.
Mem
97Nii amo na swoi n nia yam tei!
Amo jege ya boboŋa mo
dɛ dem maama wone.
98Nmo ni-kaana yam mo pae
a jege swa a dwoi a dona maama,
a na jege ya boboŋa
maŋa maama to ŋwaane.
99A maa jege yi-poro a dwoi
balo na jege-ne ba zamese to tete,
a na yeini a guli n bera yam gula to ŋwaane.
100Amo yi poore se ko dwoni
nɔn-kwe tete de,
a na toŋe a tɔge n chullu tem to ŋwaane mo.
101Amo ba sɛ se a taa tɔge
lwarem chwoŋa,
pa se a taa ke n ni taane dem
na bere kolo to.
102Amo wo pipiri a lɔ
n nia yam kwaga ne,
nmo tete na bere-ne
se a lɔre ya kuri to ŋwaane.
103Nmo ni taane dem tiini
de ywomma de pa-ne,
se ko dwoni tooro na sona tei to!
104Nmo chullu tem pae
a yi poore lanyerane.
Mo kokuri amo laam chuli
chwoŋa kalo maama
na ye vwa chwoŋa to.
Nun
105Nmo taane dem mo yeini
de pa-ne pwooni pa a vei de wone,
ne min-zwoŋo na nye
pwooni chwoŋa ne tei to.
106Amo maŋe a du duuri mo we
amo wó toŋe a tɔge n nia yam
de ya na yɔɔre ya jege chega tei to.
Amo bá yiri a ni dem konto.
107Amo Tu Baŋa Wɛ,
cham tiini de zo-ne dedɛ.
Konto to, tɔge n ni dem baŋa ne
n pa a ŋwea jwoori ka ke dam.
108 Baŋa Wɛ, sɛ se n jwoŋi
a wo-ywoŋo pɛɛra yam,
a na lage a ma-ya a zuli nmo to ŋwaane.
Nam ta bere-ne n chullu tem.
109A yeini a dole a ŋwea kam mo a yage,
ye a daa ta ba swei n nia yam swia.
110Puseŋ-nyena bam kwaane mo
se ba ja-ne,
ne ba tiŋi kalanchogo mo tei.
Amo nam wo pipiri a lɔ
n chullu tem kwaga ne.
111Nmo bera yam wó taa jege lonne
ya pa-ne taa wuu.
Yanto mo pae a di ywoni lanyerane.
112Amo yɔɔre a boŋe a ja mo we
amo wó taa tɔge n nia yam
na bere kolo to taa
se a ŋwea ba ka ti.
Sameka
113Ko ná ye balo na jege
boboŋa yalei to,
amo yeini a chuli-ba mo.
Amo ta ma daare a ja
se a taa swoi n nia yam.
114Nmo mo ye amo dalem jei.
Nmo ta ma‑n cho-ne cham wone.
Nmo taane dem yerane wone mo
amo teena wora.
115Abam balo na ke lwarem
á daŋe a yuu ne to,
lage-na jei da a yiga ne!
Kokuri a boboŋa maŋe ya ja
se a taa tɔge ni-kaana yalo
amo Tu Wɛ wom na pɛ-ne to mo.
116 Baŋa Wɛ, da n ni dem ŋwaane
n pa a ŋwea na dam.
Amo teena na wo nmo tei ne to,
yé pa se chaveera di-ne ko ŋwaane.
117Fɔge n ta‑n jege-ne mɔpe,
se cham yé yi-ne.
Konto mo wó pa se amo yiga taa wo
n nia yam wone maŋa maama.
118Ko ná ye balo na yeini ba lɔ
n nia yam kwaga ne to,
n yɔɔre n ve-ba mo.
Ba boboŋa maama
ye vwa yerane mo.
119Nmo nii puseŋ-nyena balo maama
na wo tega baŋa ne to
se ba taa ye weeru mo n yiga ne.
Mo kokuri amo swoi n bera yam.
120Amo yera mo tiini ya sae
a na kɔre foone de nmo to ŋwaane.
Nmo na di nɔɔna taane tei to
maa pae a fona dedɛ.
Ayin
121Amo ke kolo na lamma
ye ko jege chega to mo.
Yé yage-ne se a to
balo na bɛɛse-ne to jeŋa ne.
122Amo ye n tontoŋeno mo.
Ta‑n zege n pa-ne,
se lanyerane yi amo.
Yé sɛ se banegero nyena bam
taa bɛɛse-ne.
123Amo kwaane a nii mo taa
se n vere-ne n yage,
se ni delo nmo na tiŋi to
seene de ji chega.
124Da n swono kom ŋwaane
n ba n woli amo
na ye n tontoŋeno to.
Bere-ne se a wane a lɔre
n nia yam chekke.
125Ta pa a yi poore
se a wane a lɔre n bera yam,
a na ye n tontoŋeno to ŋwaane.
126 Baŋa Wɛ, maŋa kam yi
se n zaŋe n ke keim,
nɔɔna na ve n nia yam to ŋwaane.
127Chega to, amo tiini a swoi
n ni-kaana yam.
Ya jege kuri ya dwoi sabu-seŋa,
ne ka ná maŋe ka lana tei de.
128Konto ŋwaane a yeini a tɔge
n chullu tem maama mo.
Amo ta chuli chwoŋa kalo maama
na ye vwa chwoŋa to.
Pei
129Nmo bera yam ye
berem-kenkagela mo.
Mo kokuri a yɔɔre a tɔge-ya.
130Nɔɔna ná tu ba lɔre
n taane dem kuri,
ba wó na pwooni
se ko pa ba yia puri.
De ta pae nayeiri-nyena jaane swa.
131Amo tiini a jege
nmo ni-kaana yam fera,
nenɛɛne na-nyɔm mo jege-ne to.
132Ja, nii amo seeni
se n duri a yibwona,
ne n na yeini n ke tei
n pa balo na zuli nmo yere to.
133Tɔge n ni dem baŋa ne
n pa se a yɔɔre a tɔge chwoŋa.
Yé sɛ se wɛleera na dam
amo baŋa ne.
134Ko ná ye balo na jege-ne ba bɛɛsa to,
jwoŋi-ne ba jeŋa ne n yage,
se a wane a taa sɛ n chullu tem.
135Pa n yibia jeeri amo seeni
se n ke-ne zaane,
a na ye n tontoŋeno to ŋwaane.
Bere-ne se a wane a lɔre
n nia yam chekke.
136Amo kane yi-na mo bare-bare,
a na nɛ nɔɔna na ve
n nia yam tɔgem to ŋwaane.
Tesade
137 Baŋa Wɛ,
nmo jege chega lanyerane.
Nmo chullu tem de yɔɔre
te tɔge chwoŋa mo.
138Nmo na pɛ debam bera yalo
se dé taa tɔge to
tiini ya ye chekke mo,
ye ya maŋe se dé sɛ-ya.
139Ko tiini ko daane-ne mo
dedaane a dona bam na swei
nmo taane dem swia to.
140Nmo ni taane dem tiini de jege kuri.
Amo wolo na ye n tontoŋeno to
tiini a swoi-de dedɛ.
141Amo tiini a muri
ye nɔɔna jege-ne ba gwoona.
Amo nam ba fɔge a swei
n chullu tem ni ne.
142Nmo na zege n chega wone tei to
wó taa wora mo taa wuu.
Nmo ni-kaana yam de yɔɔre
ya ye chekke mo.
143Yaara de cham mo to amo baŋa ne.
Nmo ni-kaana yam nam pae
a di ywoni dedɛ.
144Nmo bera yam yɔɔre ya ye
chega mo se ko taa vei wuu.
Pa se a yi poore lanyerane
se a wane a na ŋwea chekke.
Qofa
145Amo Tu Baŋa Wɛ,
amo keeri a jare nmo
de a bochare maama!
Nam leiri a wɛ-lworo kom,
se a wane a taa tɔge n nia yam.
146Ja, jwoŋi-ne n yage
ne a na lwoori‑m tei to,
se a taa ke a tɔge n bera yam.
147Amo yeini a dɔ a zaŋe
ye tega ta wo poore,
se a lwoori zeinim nmo tei ne.
A kwei a teena a daŋe
n taane dem baŋa ne mo.
148Tete dem maama wone
dɔɔm ba tui a yia ne,
ye a boboŋa yɔɔre ya wo
n ni taane dem wone mo.
149 Baŋa Wɛ, da n swono kom ŋwaane
n cheigi a wɛ-lworo kom.
Ta tɔge n chega chwoŋa baŋa ne
n pa a ŋwea jwoori ka na dam.
150Balo na swoi puseŋa kikia to
laam twɛ amo mo
se ba ke-ne zonne.
