Title,Content,URL
Banto yiga bere ka tera de n nia yam.
151Ko nam ná ye nmo, Baŋa Wɛ,
nmo wo amo tei ne mo.
Nmo ni-kaana yam maama
maa yɔɔre ya ye chekke.
152Ko na zege faŋa faŋa to
mo a maane n bera yam wone we
n pɛ ya zege mo taa wuu.
Resa
153Nii cham na tiini de jege-ne tei to
se n daare n vere-ne n yage.
Kokuri to, amo ba swei
nmo nia yam swia.
154Zaŋe n zege a kwaga ne
se n ŋɔɔne n pa-ne,
ye n daare n jwoŋi-ne n yage.
Tɔge n ni taane dem baŋa ne
n pa a na ŋwea.
155Puseŋ-nyena bam bá fɔge
ba na verem,
ba yiga na tere n nia yam wone to ŋwaane.
156 Baŋa Wɛ, nmo tiini n ye yibwona tu.
Tɔge n chwo-laaro tem ŋwaane
n pa a ŋwea jwoori ka na dam.
157Amo dona bam de balo
na bɛɛse-ne to mo tiini ba gaale.
De konto maama de
amo ba ywori a daare nmo bera yam.
158Ko ná ye balo na nwoŋi
n chega kam kwaga ne to,
amo chuli-ba mo,
ba na ve n ni taane dem to ŋwaane.
159 Baŋa Wɛ, nii amo na swoi
n chullu tem tei!
Nam da n swono kom ŋwaane
n pa a na ŋwea chekke.
160Nmo taane dem maama yɔɔre
de ye chega mo.
Nmo chega taana yam maama
de maa wora taa wuu.
Sin
161Dedɛɛra jege-ne mo ba yaare
kafɛ ŋwaane.
Amo nam nege n taane dem mo
de a bochare maama.
162Amo tiini a di ywoni mo
nmo ni taane dem ŋwaane,
nenɛɛne a na pɛ jejegero dedɛ tei to.
163Amo tiini a chuli vwa dwi maama.
Ko daare a swoi nmo nia yam mo lanyerane.
164Kuni berepɛ mo dɛ maama wone
amo wó zuli nmo,
n nia yam na zege de chega to ŋwaane.
165Ko ná ye balo na swoi n nia yam to,
n yeini n pa ba bochare zuri lanyerane mo.
Kolokolo tera ko na wó pa
se banto to tega ne.
166 Baŋa Wɛ, amo teena wo
nmo yerane wone mo
se n vere-ne n yage.
Amo sɛ a ke n ni-kaana yam
na bere kolo to.
167Amo yɔɔre a tɔge n bera yam mo,
kokuri a tiini a swoi-ya dedɛ.
168Amo toŋe a tɔge n chullu tem
de n bera yam.
Nmo maŋe n yei amo totoŋ-naga maama ni ne.
Tawe
169 Baŋa Wɛ, cheigi amo na keeri
a jare nmo tei to!
Tɔge n taane dem baŋa ne
n pa a na yi-poro.
170Cheigi a wɛ-lworo kom,
se n daare n da n ni dem ŋwaane
n jwoŋi-ne n yage.
171Amo wó puri a ni mo
se a taa ma-de a tei nmo,
nmo na bere-ne se a lɔre
n nia yam kuri to ŋwaane.
172Amo ta wó leeni a seini
n ni taane dem mo,
nmo ni-kaana yam maama
na ye chekke to ŋwaane.
173Kwei n jeŋa kam n ma‑n zeini-ne,
amo na kuri se a sɛ
n chullu tem to ŋwaane.
174 Baŋa Wɛ, amo yɔɔre a nii mo
se n vere-ne n yage.
Nmo nia yam mo pae a di ywoni.
175Sɛ se amo yɔɔre a taa ŋwe,
se a taa tei‑m a ŋwea kam wone.
Pa se n nia yam taa jege wolim
ya pa-ne.
176Amo tusi chwoŋa mo ye a jei
ne pi-jia dwoŋi to.
Pa n yiga taa wo amo wolo
na ye n tontoŋeno to wone,
kokuri to, amo bere a wo swei
n ni-kaana yam ni ne.",https://www.bible.com/bible/3661/PSA.119.KBG
LEI 120,"Wɛ-lworo zeinim ŋwaane
1Amo cham maŋa kam ne mo a keeri a jare Baŋa Wɛ
se o zeini-ne.
O ma cheigi-ne
ye o leiri a wɛ-lworo kom.
2A maa we:
“Jwoŋi-ne balo na fɔ vwa
ba daŋe a yuu ne to,
de balo na jege ni-zɛ ni-zɛ to
jeŋa ne n yage.”
3Abam balo na gane nɔɔna to,
Wɛ lage o waare abam tetɛ mo?
O bá tiini o waare abam mo na?
4O lage o ma che-tɛɛra yalo
nia na ye chechwɛ to mo
o zɔ abam.
O ta wó kwei min-chala
o ma o zwɛ abam.
5Lɛɛro mo jege-ne!
A zoore Meseka teo ne,
de Kedare tiina tetare ne mo.
6Amo tiini a dáane nɔɔna banto tei ne,
ye ba ba beeri ni-mɔrɔ de nɔɔna.
7Ko ná ye amo,
a lage se a taa zoore de-ba
de bochare-zuru.
Amo nam ná yeini a ŋɔɔne,
banto beeri jara keim yerane mo!",https://www.bible.com/bible/3661/PSA.120.KBG
LEI 121,"Baŋa Wɛ wó nii o nɔɔna baŋa ne
1Amo yeini a kwoni
a yuu wɛɛne mo
a nii peero tem seeni.
Yein-seeni mo amo wó na zeinim?
2Ko ye Baŋa Wɛ mo wó zeini-ne.
Wonto mo naane wɛyuu dedaane tega kam baŋa maama.
3Wɛ lage o taa cho‑m mo
se n yé tiri n to tega ne.
Wɛ wó nii nmo baŋa ne
maŋa maama
ye o bá fɔge o dɔ.
4O na ye wolo na nii
Isarele tiina baŋa ne to,
o ba buga, o nam ba dɔa.
5Chega to, Baŋa Wɛ ye wolo
na cho nmo to mo.
O wó taa wo n jazem seeni
bwola bwola
se o pa n na woro.
6O bá sɛ se wea kam daane‑m
dɛ dem wone,
naa se chana kam ke‑m kolokolo
tete ne.
7 Baŋa Wɛ wó taa cho nmo
de lwarem dwi maama,
se kolokolo yé chɔge n ŋwea kam.
8Ko zege zem se ko taa vei wuu
Baŋa Wɛ wó taa nii nmo baŋa ne,
ne n ná ma‑n zoore n diga
naa n ná ma‑n nwoŋi pwooni de.",https://www.bible.com/bible/3661/PSA.121.KBG
LEI 122,"Baŋa Wɛ wó pa dé taa zoore de yazura
David déem pane leiŋa kanto.
1Amo wo mo tiini
ko pwoli dedɛ
de ba na tage de amo ba we,
“Pa-na se dé vo Baŋa Wɛ
diga kam” to.
2Jerusalem, dé laam tu
dé zege ywo mo,
teo kom manchwo-peena ni ne.
3Jerusalem ye teo kolo na fɔge ko lɔ
pa se ko lamma
ye ko jege dam to mo.
4Isarele dwia yam na ye
Baŋa Wɛ nyem to
yeini ba tui ywo
se ba ke Baŋa Wɛ lei
ne o na pɛ-ba ni se ba ke tei to.
5Ko maa ye teo kolo wone
pwa na jeini ba paare yitunnu
baŋa ne
ba bore bora
ba pa ba nɔɔna to mo.
Pwa banto nwoŋi Pɛ David
dwi dem wone mo.
6Ta lwoori-na Wɛ
se o nii Jerusalem baŋa ne
se nɔɔna taa zoore da de yazura.
Wɛ wó pa se balo na lage
teo kom konto ni taane to
na yiga-veiŋa.
7Wɛ wó pa se yazura taa wora
teo kom wo jei maama ne,
se ko dam jei sem de fɔge
se zege lanyerane.
8Amo chorro de a yuudwonna bam ŋwaane,
amo wó ta we,
“Yazura taa wo á tei ne.”
9Debam Tu Baŋa Wɛ diga kam ŋwaane,
amo beeri kolo maama
na wó pa á na yiga-veiŋa to mo.",https://www.bible.com/bible/3661/PSA.122.KBG
LEI 123,"Baŋa Wɛ, duri debam yibwona!
1Amo kwoni a yia wɛɛne
a nii nmo Baŋa Wɛ mo.
Nmo ye wolo paare na di
Wɛ telaao ne to mo.
2Ne kabɛ de ka-nyaana
na beeri yibwona
ba teira tei ne tei to,
debam de nii dé Tu Baŋa Wɛ seeni konto mo
se o ba o duri dé yibwona.
3 Baŋa Wɛ, popo
tɔge n zaane dem baŋa
n duri debam ŋwaŋa.
Kokuri to, dé dona tiini
ba twe debam se ko gaale.
4Chega to, dé yera yam laam mo chɛ
de naduna na jege debam ba mɔna
ye zwabani-nyena
de gwooni debam tei to.",https://www.bible.com/bible/3661/PSA.123.KBG
LEI 124,"Baŋa Wɛ na nii o nɔɔna baŋa ne tei to
David déem pane leiŋa kanto.
1 Baŋa Wɛ ya ná wo zege
debam kwaga ne,
dé ya wó ke tɛ mo?
Isarele tiina bam jege
se ba leiri ba ta we:
2“Baŋa Wɛ ya ná wo zege
debam kwaga ne
maŋa kalo dé dona bam
na jeeri debam de jara to,
3tento ba ya ligi debam mela,
ba ban-lom na zaŋe
debam baŋa ne to ŋwaane.
4Tento wɛɛne dé dona ya kale debam ba ja jei,
ne na-fɔrɔ na chuuri
ye ko chwooli wonnu tei to.
5Ba ya wó wuuri ba zaŋe
dé baŋa ne mo
se dé dwi ti.”
6Dé ke-na Baŋa Wɛ lei,
de o na wo sɛ
se dé dona ma ba yeila
ba ma chɔge debam to.
7Dé nam lugi ba jeŋa ne
ne zuŋa na lugi zun-choro wone tei to.
Ba dam dem chɔge mo
pa se dé jwoŋi dé tete dé yage!
8Ko nam ye Baŋa Wɛ mo
zeini debam.
Wonto mo naane wɛyuu
dedaane tega kam baŋa maama.",https://www.bible.com/bible/3661/PSA.124.KBG
LEI 125,"Baŋa Wɛ cho o nɔɔna se cham yé yi-ba
1Balo na ke ba wo-dedoa
de Baŋa Wɛ to
nye de Zion peo kom
na zege de dam tei to mo.
Peo kom konto ba bibiga.
Ko wora mo se ko taa vei wuu.
2Nenɛɛne peero na gilimi Jerusalem te pu tei to,
konto mo Baŋa Wɛ de kaare
o nɔɔna bam o pu,
se kolokolo yé yi-ba ko zege zem
se ko taa vei wuu.
3Puseŋ-nyena daa bá di paare
tega kalo Wɛ na pɛ o nɔɔna bam to baŋa ne.
Ko ná ke konto,
ba wae ba soge Wɛ nɔɔna bam
se ba toŋe lwarem.
4 Baŋa Wɛ, ke lanyerane n pa
nɔn-ŋona dwi dem,
de balo na tɔge chwo-laao to.
5Ko nam ná ye balo na tusi
ba ywori nmo chwoŋa kam ne to,
yɔɔre n waare-ba ne n na ke puseŋ-nyena tei to.
Yazura taa wo
Isarele tiina bam tei ne!",https://www.bible.com/bible/3661/PSA.125.KBG
LEI 126,"Debam teena wo Baŋa Wɛ tei ne
1Maŋa kalo Baŋa Wɛ na pɛ
se dé jwoori dé jeini
Zion teo kom ne to,
ko nye de dendwea mo dé dwɛ.
2Mwanno déem su debam ni mo.
Dé maa leeni wopwolo lei.
Dwi-gɛ tiina laam maa tɛ
debam taane ba we,
“Baŋa Wɛ mo ke wo-kamunnu dedɛ o pa-ba.”
3Chega to, Baŋa Wɛ seene o ke
wo-kamunnu o pa debam,
ye ko pwoli dé wo!
4 Baŋa Wɛ, pa se dé jwoori
dé taa jege yu-ywoŋo,
nenɛɛne doa ná nega
pa se nabare jwoori se jege na
tega-kuri seeni kagoa kam ne tei to.
5Nam pa se balo na vei
ba du wo-dwa ba kare ne
ye wo-chechɔgɔ jege-ba to
laam ba ba zage ba wodiiru tem
ye ba bage de wopwolo sɔɔ.
6Balo na keeri wo-chechɔgɔ ŋwaane
ye ba jege ba wo-dwa bam
ba maa vei se ba du to
laam wó jwoori maŋa kadwoŋi ne
de ba wodiiru tem
ye ba bage de wopwolo sɔɔ ba yaga.",https://www.bible.com/bible/3661/PSA.126.KBG
LEI 127,"Baŋa Wɛ nii o nɔɔna baŋa ne
Solomon déem pane leiŋa kanto.
1Nɔɔno ná jege o sɔŋɔ
ye ko dae Baŋa Wɛ mo lɔge-ko,
lɔra bam ná toŋe tei maama,
ba totoŋa yam ye kafɛ mo.
Ko ná dae Baŋa Wɛ mo nii
teo baŋa ne,
balo na yere-ko to de ke
kafɛ yerane mo.
2Nmo ná gwoni tega
n vo n totoŋa ni ne
se n toŋe taa n na n ni-wodiu
se ko chɛ n yera tei maama,
ko bá taa jege kuri ko pa‑m.
Ko ye Baŋa Wɛ mo nii
o nɔn-swonnu tem baŋa ne,
ne ba ná peini tete ne mo de.
3Bia ye Wɛ pɛɛre mo
o na kwei o pa debam.
Bia balo dé na loge to
ye Wɛ mo ke zaane dé yuu ne.
4Nmo na loge bakeiri selo
n nɔn-donne maŋa ne to
nye de bembea na zei che-tɛɛra
o jeŋa ne tei to mo.
5Wolo maama ná jege bia dedɛ
ne o che-kɔŋɔ na su de chena tei to,
kotu tiini o jege yu-ywoŋo mo.
Wonto ná vei o jeeri o dona teo kom manchwo-peena ni ne,
chaveera bá di‑o.",https://www.bible.com/bible/3661/PSA.127.KBG
LEI 128,"Wɛ zaane wo balo na kɔre‑o to yuu ne
1Ko ná ye balo maama
na kɔre Baŋa Wɛ
ye ba tɔge o chwei sem to,
Wɛ zaane wo ba yuu ne!
2Nmo wó di n totoŋa nyɔɔre
pa se n ta‑n zoore de yazura
de wopwolo.
3Nmo kaane wó taa lore bia mo
o pa‑m,
nenɛɛne tei-ŋoŋo na leiri
bia dedɛ tei to.
Nmo bia bam wó taa kaare‑m
nenɛɛne teeni na puli
ye de ke nɔɔna tei to.
4Chega to, wolo maama ná kɔre Baŋa Wɛ,
Wɛ wó ke zaane kotu yuu ne.
5 Baŋa Wɛ wó zege Zion ne
o swoli nmo swolim.
Maŋa maama ye n ta ŋwe to,
Wɛ wó pa n maane we
Jerusalem teo kom vei yiga lanyerane.
6Wɛ wó pa n ta‑n ŋwe
se n di wodiu n naaro jeŋa ne.
Yazura taa wo
Isarele tiina bam tei ne!",https://www.bible.com/bible/3661/PSA.128.KBG
LEI 129,"Baŋa Wɛ na wó ke Isarele tiina dona bam tei to
1Ko na maŋe ko zege
amo biini ne to
mo a dona bam yɔɔre
ba jege-ne ba daana.
Isarele tiina bam jege se ba leiri
ba ta we:
2“Ko na maŋe ko zege amo biini ne to
mo a dona bam yɔɔre
ba jege-ne ba daana,
ye ba wo wane-ne ba ja chɔge.
3Amo kwaga kam laam nye
de bwolo mo
ba na mɛ nabɛ ba ma lɔ pempala
ba tiŋi.
4 Baŋa Wɛ nam yɔɔre
o tɔge chwoŋa chekke mo.
O ma gwoni puseŋ-nyena bam ŋone sem
se a wane a lu ba jeŋa ne.”
5Balo maama na chuli Zion teo kom to mo
Wɛ wó pa ba na ba chaveera,
pa se ba pipiri ba jwoori kwaga.
6Wɛ wó pa se ba jei lela,
nenɛɛne diga nayuu gaaro
na kwaare te te lela tei to.
7Zagena bam yiga tera
gaaro tem konto wone.
Ba maa ba gaane-te ba tiŋa.
8Balo na tɔge banto seeni ba kɛ to
bá sɛ se ba sɔɔle Wɛ swolim
ba pa-ba.
Ba bá ta nenɛɛne,
