Title,Content,URL
“Baŋa Wɛ swolim taa wo á baŋa ne.”",https://www.bible.com/bible/3661/PSA.129.KBG
LEI 130,"Baŋa Wɛ jege debam ŋwaŋa
1Amo Tu Baŋa Wɛ,
a zege na-luŋa kuri ne mo
a keeri a jare nmo.
2Amo Teiru, cheigi amo keira kam!
Ja, pore n zwa se n cheigi
amo wɛ-lworo kom.
3 Baŋa Wɛ, nmo ya ná jeeli
nɔɔna tusim kikia n tiŋi,
nɔɔn-nɔɔno daa bá na bora
n yiga ne.
4Nmo nam kwei nɔɔna wɛleera
n ma n chɛ-ba,
se ko pa dé taa kɔre‑m mo.
5Amo zege a cheigi de a wo maama
se Baŋa Wɛ laam ba o zeini-ne.
Amo teena nam wo
o taane dem wone mo.
6Amo yɔɔre a yere a nii mo
se amo Teiru Wɛ laam ba
o zeini-ne,
ko dwoi tete yerena bam na jege teena
se tega laam ba ka poore tei to.
Chega to, a teena wo Baŋa Wɛ wone,
ko dwoi yerena bam na jege teena
we tega kam wó ba ka poore tei to.
7Isarele tiina bam,
pa-na se á teena taa daŋe
Baŋa Wɛ baŋa ne.
Kokuri to, Baŋa Wɛ swono kom
ba fɔge ko tia.
O maa yɔɔre o vere nɔɔna
o yage chekke.
8Wonto tete mo lage o jwoŋi Isarele tiina bam
ba tusim kikia yam maama wone
o yage.",https://www.bible.com/bible/3661/PSA.130.KBG
LEI 131,"Bochare-zuru taane
David déem pane leiŋa kanto.
1Amo Tu Baŋa Wɛ,
amo wo zeiŋi a tete.
A maa wo boŋe kamunni
a pa a tete.
A nam ba jeeli wo-kamuna yalo
na dwoi a jaanem to jeila.
2Amo nam jei mo chemm,
ye a bochare zuri,
nenɛɛne bu-seseŋa na ye tei
o nu nɛ baŋa ne to.
3Isarele tiina bam,
pa-na se á teena taa daŋe
Baŋa Wɛ baŋa ne,
ko zege zem se ko taa vei wuu.",https://www.bible.com/bible/3661/PSA.131.KBG
LEI 132,"Baŋa Wɛ wara-jei sem zula
1Amo Tu Baŋa Wɛ,
guli Pɛ David gula,
de o na yaare totoŋa baŋa ne
tei to.
2O déem dugi duuri mo
de nmo Baŋa Wɛ wom
na ye Jakob dwi tiina
Dam maama Tu wom to.
O ma pwooli o we:
3“Amo bá sɛ se a zo a diga,
naa se a peini a sara ne,
4naa se dɔɔne ba amo yia ne
de fenfee de,
5ko ná dae we amo nɛ jeiga
a pa Baŋa Wɛ,
pa se Jakob dwi tiina
Dam maama Tu Wɛ wom
taa zoore da.”
6Nii-na! Dé déem na wo Eferata ne to,
mo dé nigi Wɛ ni-gwonim dakaa kam ŋwa.
Dé ma na-ka Jeerim kare sem ne.
7Pa-na se dé vo Baŋa Wɛ
wara-jei sem ne,
se dé kuni dwoona o yiga ne
dé zuli‑o.
8 Baŋa Wɛ, nam zaŋe
n ba n zo n jeiŋa jei sem ne!
Tɔge de n ni-gwonim dakaa kam
n ba n ta‑n zoore da,
se n dam dem bere ja!
9Pa se n kaanem tiina bam
zo nɔn-ŋonne ne,
ne ba zo gare-laaro mo to.
Pa se n tete nɔɔna bam
taa chaka de wopwolo.
10Nam da n tontoŋeno David ŋwaane
se n yé fɔge n ve wolo n laam
na tiŋi se o di paare
n nɔɔna baŋa ne to.
11Kokuri to, Baŋa Wɛ déem
dugi duuri de Pɛ David
ye o daa bá jwoori o ni dem
kwaga ne.
O maa we: “Nɔɔno wó nwoŋi
n dwi dem wone mo o ji pɛ.
12Nmo dwi dem ná sɛ ni-gwonim delo a na ke de-ba to
ye ba tɔge bera yalo a na pɛ-ba to,
banto wó taa di nmo paare dem mo se ko taa vei wuu.”
13 Baŋa Wɛ yɔɔre o kuri Zion mo
se o pa ko taa ye o jeiŋa jei.
14O maa we:
“Ywo mo ye amo jeiŋa jei
mɛ amo na wó taa zoore
taa wuu to.
15Amo wó pa se Zion tiina bam jeŋa
taa jega se ko gaale.
Ba yiniga tiina bam de tete
wó taa di ba sui mo.
16Ba kaanem tiina bam wó taa pae a verem dem yi nɔɔna.
Amo tete nɔɔna balo na wo teo kom wone to
wó taa leeni de wopwolo
taa wuu.
17Ywo-seeni mo amo wó pa
se David dwi paare dem
taa zege de dam.
A ta wó pa se wolo amo na tiŋi
se o ji pɛ to
taa jege pwooni o ŋwea wone.
18Amo wó pa se chaveera di
o dona bam.
O tete paare dem nam
wó taa jege nenɔŋa lanyerane.”",https://www.bible.com/bible/3661/PSA.132.KBG
LEI 133,"Zurigaluu mo tei dam
David déem pane leiŋa kanto.
1Nii-na! Balo na ye nu-biu to
ná zoore daane de ni dedwe,
ko tiini ko lamma
pa ba di ywoni lanyerane.
2Ni-ywom dem konto nye de
Wɛ swolim nuga mo
ba kwei ba lwo Aron yuu ne
pa se ka duri ka bɔɔre
o twana yam maama
ka ta tu ka yi o gwaaro tem
nia yam de.
3Nu-biu swono ta maa nye de
Heremon nyɔnɔ kom dwoŋi
na toe Zion peo yuu ne tei to.
Ko maa ye dáane mo Baŋa Wɛ pɛ ni
se o swolim taa wo
o nɔɔna baŋa ne,
pa se ba na ŋwea taa wuu.",https://www.bible.com/bible/3661/PSA.133.KBG
LEI 134,"Tei-na Baŋa Wɛ!
1Nii-na!
Abam balo maama na ye
Baŋa Wɛ tontoŋena to,
tei-na Baŋa Wɛ!
Abam balo na zege o wara-jei sem ne á zuli‑o tete ne to,
tei-o-na!
2Zeiŋi-na á jea wɛɛne
á jeeri Wɛ diga kam,
á ma‑á seini Baŋa Wɛ.
3 Baŋa Wɛ mo naane wɛyuu
de tega baŋa maama,
ye wonto wó zege Zion ne
o swɛ abam swolim.",https://www.bible.com/bible/3661/PSA.134.KBG
LEI 135,"Pa-na dé tei Baŋa Wɛ!
1Pa-na dé tei Baŋa Wɛ!
Tei-na Baŋa Wɛ yere dem!
Abam balo na ye o tontoŋena to,
tei-o-na!
2Ko maa ye abam balo na zege
Baŋa Wɛ sɔŋɔ kom ne
ye á toŋe á pa‑o
o wara-jei sem ne to.
3Tei-na Baŋa Wɛ,
se o tiini o lamma.
Leeni-na lei á seini o yere dem,
ko na pae ywoni to ŋwaane.
4Kokuri to, Baŋa Wɛ kuri
Jakob dwi dem mo
se ba taa ye o tete nɔɔna.
Isarele tiina bam ye o tete
nyɔn-mage nyem mo.
5Chega ŋwaane to, a lɔre we
Baŋa Wɛ jege dam.
O maa ye Wɛ-kamunu o dwoi
wa yam maama wuu.
6Ko ná ye wɛyuu ne mo
naa tega kam baŋa ne ywoo,
naa naneero tem wone mo de,
dedaane te kuri kuri jei sem maama,
Baŋa Wɛ yeini o toŋe o fera
na lage tei maama to mo.
7O maa pae se kunkwonnu tigisa
logo baŋa ni maama ne.
O ta maa pae se doa nena
ye ka ta yeini ka pepela.
Ko ta ná ye vio kom,
o yeini o pore-ko mo
se ko nwoŋi
ko dole jei maama ne.
8Wɛ déem mo mage bu-kwea dwi maama Ejipti teo ne,
pa se nabiina dedaane vara
wo-kwe sem maama te.
9O ma ke wo-kenkagela
dedaane totoŋ-kamuna
Ejipti tiina bam tetare ne,
ye o tɔge ya baŋa o chɔge
Ejipti Pa-faro wom
dedaane o nakwa bam maama.
10O déem wane teene dedɛ mo o di,
ye o daare o ti pwa-kamuna momwɛ.
11Ko déem ye Amori tiina Pɛ Sihon,
de Basan teo Pɛ Oga,
dedaane Kanaan tiina pwa badwonna bam maama mo konto.
12O laam ma kwei ba tega kam
o pa o nɔɔna Isarele tiina bam
se ba taa tei taa wuu.
13 Baŋa Wɛ, nmo yere dem
wó taa wora mo taa wuu.
Ko zege zem se ko vo ko yi
dwi delo na saŋe to maama,
nɔɔna wó taa guli n yere dem gula.
14Kokuri to, Baŋa Wɛ wó zege
o nɔɔna bam kwaga ne
pa se ba na ba bora.
O maa wó duri o tontoŋena bam yibwona.
15Jwona yalo dwi-gɛ tiina bam
na jege ba kaane to
ye lu-nyenno de sabu-seŋa mo
ba mɛ ba ke-ya.
Nabiina mo mɔɔne-ya de ba jeŋa.
16Ya maa jege nia
ye ya ware ya ŋɔɔne.
Ya ta jege yia. Ya nam ba nae de.
17Ya maa jege zwa
ye ya ware ya cheigi taane.
Siu de nam ba tɔge ya momwa ne ko nwoŋa.
18Balo maama na mɔɔne jwona to
wó ba ba taa nye de-ya.
Balo de na ke ba wo-dedoa de-ya to
wó ji nɔn-yɔɔro mo.
19Isarele dwi tiina bam,
tei-na Baŋa Wɛ!
Aron dwi dem de,
abam de tei-na Baŋa Wɛ!
20Levi dwi tiina bam, tei-na Baŋa Wɛ!
Abam balo maama na kɔre
Baŋa Wɛ to,
zaŋe-na á tei‑o!
21Balo maama na wo Zion ne to,
tei-na Baŋa Wɛ,
o na zoore Jerusalem ne to ŋwaane!
Pa-na dé tei Baŋa Wɛ!",https://www.bible.com/bible/3661/PSA.135.KBG
LEI 136,"Baŋa Wɛ swono kom taane
1Pa se dé ke-na Baŋa Wɛ lei, se o lamma.
O swono kom wora mo taa wuu.
2Dé ke-na Wɛ wom
na tei wa maama to lei.
O swono kom wora mo taa wuu.
3Dé ke-na yuu tiina maama
Yuu-tu lei.
O swono kom wora mo taa wuu.
4Dé ke-na Baŋa Wɛ lei!
Wonto mae o tete dam mo
o ke totoŋ-kamuna.
O swono kom wora mo taa wuu.
5O déem tɔge o yeino kom ŋwaane mo
o ke wɛyuu kom maama.
O swono kom wora mo taa wuu.
6O ta ma jare tega kam ni maama
pa se ka tigi
na-fwaaro tem baŋa ne.
O swono kom wora mo taa wuu.
7O ke wo-nyen-kamuna yam
wɛyuu ne.
O swono kom wora mo taa wuu.
8O ma pa se wea kam
taa pae pwooni dɛ dem wone.
O swono kom wora mo taa wuu.
9Se chana kam de chalechwe sem
taa nii tete dem baŋa ne.
O swono kom wora mo taa wuu.
10Dé ke-na Baŋa Wɛ lei!
O déem go Ejipti tiina
bu-kwe sem maama.
O swono kom wora mo taa wuu.
11O ma daare o ja Isarele tiina bam
o nwoŋi Ejipti teo kom wone.
O swono kom wora mo taa wuu.
12O mɛ o dam-fɔrɔ kom mo
o ke totoŋ-kamunnu tem konto.
O swono kom wora mo taa wuu.
13O déem pɛ se Nane-soŋo kom
pɔɔre belei mo.
O swono kom wora mo taa wuu.
14O ma pa Isarele tiina bam
da na bam tetare ne ba kɛ.
O swono kom wora mo taa wuu.
15Ko nam ná ye Ejipti Pa-faro wom
de o jar-keira bam,
o pɛ naneo kom lini-ba mo.
O swono kom wora mo taa wuu.
16Dé ke-na Baŋa Wɛ lei!
O déem tɔge o nɔɔna bam yiga
se ba taa tɔge kagoa kam wone mo ba via.
O swono kom wora mo taa wuu.
17O ma ti pwa-kamuna momwɛ.
O swono kom wora mo taa wuu.
18Chega ŋwaane to, o go pwa balo
na jege yere to.
O swono kom wora mo taa wuu.
19Amori tiina Pɛ Sihon déem ye
ba dedoa mo.
O swono kom wora mo taa wuu.
20Basan teo Pɛ Oga maa ye wodwoŋi.
O swono kom wora mo taa wuu.
21O kwei banto tega kam mo
o pa o nɔɔna bam.
O swono kom wora mo taa wuu.
22O ma kwei-ka o pa
Isarele dwi tiina bam
se ba taa tei-ka wuu,
ba na ye o tontoŋena to ŋwaane.
O swono kom wora mo taa wuu.
23Dé ke-na Baŋa Wɛ lei!
Wonto mo guli debam gula,
dedaane dé ná wo cham wone.
O swono kom wora mo taa wuu.
24O ma vere debam o yage
dé dona bam jeŋa ne.
O swono kom wora mo taa wuu.
25Wonto mo pae nabiina
de vara maama ba ni-wodiu.
O swono kom wora mo taa wuu.
26Pa se dé ke-na
Telaao Tu Wɛ wom lei!
O swono kom wora mo taa wuu.",https://www.bible.com/bible/3661/PSA.136.KBG
LEI 137,"Wo-chechɔgɔ leiŋa
1Dé déem yeini dé jei
Babilon teo bwi sem ni ne
dé ka yi-na mo,
dé na guli dé teo Zion gula to ŋwaane.
2Dé ma kwei dé kwanno tem mo
dé pale nabare sem ni
teeni dem nɛ yera ne
dé yage da.
3Kolo ŋwaane, dé dona
déem daane debam mo
se dé leeni leiŋa dé pa-ba.
Ba maa jege debam ba bɛɛsa
se ba pa dé leeni wopwolo lei
ye ba we,
“Leeni-na leiŋa na vei
Zion teo kom seeni to
á bere debam.”
4Debam nam na zoore
sa-teo wone konto to,
dé wó ke tɛ mo se dé leeni leiŋa
kalo na vei Baŋa Wɛ seeni to?
5Jerusalem, nenɛɛne amo na wó swei nmo ni ne,
Wɛ de nam wó pa se a jazem dem swei ka totoŋa yam keim.
6Amo ná ba yeini a guli
Jerusalem gula,
Wɛ wó pa se a ni dem
laam meeri mo.
Amo ná ba pae Jerusalem ye
amo wopwolo maama,
Wɛ wó waare-ne konto dwoŋi mo.
7 Baŋa Wɛ, guli Edom tiina bam
na ke tei maama Jerusalem teo
chɔgem dɛ dem ne to,
se n daare n waare-ba.
Banto déem zege dé dona bam
kwaga ne ye ba we:
“Chɔge-na teo kom fase!
Yé daare-na sɔŋɔ dedoa de!”
8Babilon tiina bam, á nam yɔɔre
á maŋe de chɔgem!
Balo na wó jwoori ba ke abam
se ko maŋe de á na ke debam tei to,
Wɛ wó pa se banto taa jege yu-ywoŋo.
9Chega to, balo ná maŋe ba kwei
á bu-sese ba feiri peero yera ne,
Wɛ wó pa se banto de
taa jege yu-ywoŋo.",https://www.bible.com/bible/3661/PSA.137.KBG
LEI 138,"Baŋa Wɛ lei keim
David déem pane leiŋa kanto.
1 Baŋa Wɛ, amo kwei a bochare maama mo
a ma a ke nmo lei.
A maa wó zege
wa yadwonna yam yiga ne
a leeni a seini nmo yere dem.
2Amo wó pipiri a jeeri
n wara-jei selo na ye wose to
ye a laam chɔɔle tega ne a tei‑m.
Kokuri to, n swono kom wora mo
taa wuu,
ye n ta yɔɔre n zege
n chega wone.
N ma‑n pa se n yere dem
zaŋe wɛɛne,
ye ni delo n na tiŋi to
tiini de jege kuri.
3A na keeri a jare nmo to,
nmo leiri a wɛ-lworo kom lela.
Nmo ma‑n pa se a na baare
de dam.
4 Baŋa Wɛ, logo baŋa pwa bam maama wó tei nmo mo,
ne ba ná nigi kwora kalo
