Title,Content,URL
na nwoŋi n ni ne to.
5Ba wó leeni mo ba ta
Baŋa Wɛ totoŋa yam taane,
o nenɔŋ-fɔrɔ kom na tiini
ko gaale to ŋwaane.
6 Baŋa Wɛ, n seene n wo wɛ-wɛ mo,
ye n yiga ta wo nabwona wone.
Ko nam ná ye balo
na bere ba tete to,
o zege dáane mo
ye o yei ba chwei sem.
7Cham dedɛ ná maŋe de wo
amo yuu ne,
n ta wó pa a ŋwea jwoori
ka ke dam.
A dona bam bane ná zaŋe
amo baŋa ne,
nmo wó dole-ba jaguli-zane mo.
N ta wó kwei n dam-fɔrɔ kom
n ma n jwoŋi-ne n yage.
8 Baŋa Wɛ zege amo kwaga ne
pae a na bora.
O swono kom wora mo taa wuu.
Baŋa Wɛ, yé kwei debam balo
nmo na ke to
n dole n yage.",https://www.bible.com/bible/3661/PSA.138.KBG
LEI 139,"Baŋa Wɛ yei wonnu maama ni ne
David déem pane leiŋa kanto.
1Amo Tu Baŋa Wɛ,
nmo yɔɔre n buŋi
a maama mo,
pa se n lɔre amo na ye tei maama to.
2Amo ná jeini tega ne
naa a ná zaŋe wɛɛne,
nmo maŋe n yei ko ni ne.
Nmo ná maŋe n ye yiga yiga
tei maama de,
n ta lɔre a boboŋa yam.
3Ko ná ye amo chwoŋa veiŋa maama
dedaane a siu kom maama,
ko ye nmo mo yei a na-veili
de a keina maama.
4 Baŋa Wɛ, amo ná boŋe se a ŋɔɔne
ye a ta wo puri a ni,
nmo maŋe n yei a ŋɔŋa kam maama ni ne.
5Nmo yɔɔre n gilimi amo mo
n ke tetare ne.
Nmo daŋe n jeŋa a baŋa ne
se n zeini-ne.
6Nmo yeino kom na gaale tei to
mo pae se a ye yaau.
Amo boboŋa ware se ya yi
nmo yeino kom na tiini
ko yala tei to.
7Jeiga wora amo na wó vo
se a wane a lu
nmo Jworo kom yiga ne na?
Amo bere a lage a duri
a vo yei ne mo ye nmo tera?
8Amo ná kwaane a di wɛyuu
baŋa baŋa mo
nmo maŋe n wo dáane.
Amo nam ná koge gwoŋo mo
luŋu luŋu
se a vo a yi churu kuri kuri,
nmo daa‑n ta wo dáane de!
9Amo ná jaane wɛɛne ne zuŋa tei
a vo a yi wɛ-puli seeni,
naa a ná vei a gaale naneo kom
yiga yiga a vo a zoore
wɛ-zoore seeni,
10nmo ta wo dáane de,
se n kwei n jeŋa n ma
n bere-ne chwoŋa se a taa via,
se n daare n ma n jazem dem
n ta‑n teili-ne.
11Amo wó ta nenɛɛne,
“A lage a vo a seigi lim wone mo,
pa se de kwoli-ne.
Wea kam wó ji lim pa se
nɔɔna yia daa ba nae.”
12Amo ya ná tage konto dwoŋi,
lim dem nam bá wane nmo yia de che.
Nmo tei ne,
tete dem maa jege pwooni
ko maŋe de wea kam na ye tei to.
Lim dedaane pwooni ye bedwe mo
te pa‑m.
13Nmo mo naane a yera yam maama.
Amo ta na wo a nu puga ne to,
mo n kwei-ya n meeli n ke daane.
14A ke nmo lei dedɛ,
de n na tɔge chwo-kenkagela
n naane-ne se a taa kɔre‑m tei to.
Nmo totoŋa yam maama
maa ye wo-kenkagela,
ye ko ba jege bobwea.
15Amo yera yam kolokolo
wo seigi nmo tei ne
maŋa kalo nmo na naane-ne
ye nɔɔn-nɔɔno yeiri ko ni ne to.
Maŋa kalo n na gɔgere amo maama n ke daane
tega kuri gwoŋ-chanluŋu wone to mo konto.
16Maŋa kam konto ne
nmo maŋe n na-ne,
ye a ta wo bege a ti se ba lo-ne.
Ba ta na wo loge-ne se a na
wea pwooni to mo,
nmo maŋe n jeeli da yalo maama
amo na wó taa ŋwe to
n tiŋi n tɔnɔ kom wone.
17Amo Tu Wɛ, nmo boboŋa yam gaale
ya dwoi se a lɔre-ya.
Nɔɔno ware ya ni se o jeeli o ja.
18Amo ná maŋe a kwaane mo
se a ga ya ni,
a ga ga mo a vo a pwoli,
ya na daga ya dwoi buga ni
kasol-bia bam to ŋwaane.
Amo ta ná dɔ a zaŋe,
nmo ta wora amo tei ne.
19Amo Tu Wɛ, nam zaŋe
n go puseŋ-nyena bam!
Abam nɔn-gora bam,
lage-na jei da amo yiga ne!
20Banto kare ba ŋɔɔne wo-balwaaro mo ba pa‑m.
Nmo dona bam fɔ vwa yerane mo.
21 Baŋa Wɛ, amo yɔɔre a chuli
balo na chuli nmo to.
Ko na ye balo na lɔge
nmo kwaga ne to,
amo tiini a neese-ba mo.
22Amo tiini a chuli-ba mo chekke,
ba na jigi a dona to ŋwaane.
23Amo Tu Wɛ, yɔɔre n buŋi
a maama n ja,
se n lɔre amo bochare dem
na ye tei to.
Faŋe a maama n nii,
se n lɔre a boboŋa yam chekke.
24Kwaane se n nii,
tusim chwoŋa wora
amo na tɔge-ka na?
Laam ta‑n tɔge amo yiga,
se a kwei chwoŋa kalo na maŋe ka wora taa wuu to.",https://www.bible.com/bible/3661/PSA.139.KBG
LEI 140,"David wɛ-lworo zeinim ŋwaane
1 Baŋa Wɛ, jwoŋi-ne nɔn-balwaaro jeŋa ne n yage!
Kwoli-ne se nankɔ-nyena
yé wane ba ke-ne zonne.
2Banto yeini ba boŋe se ba ke lwarem dwi maama mo.
Ba maa lage se ba taa jaane
ni-kantɔgɔ ba tui.
3Ba nia yam zage mo nya-nya
ne basankwe nia na done tei to.
Ba ni taane maa goe nɔɔna,
ne kapaa vea kam na ke tei to.
4 Baŋa Wɛ, jan ja! Ta‑n kwoli-ne
se puseŋ-nyena yé ma ba dam
ba chɔge-ne.
Ta‑n cho-ne de nankɔ-nyena,
de ba na lage se a to tega ne tei to.
5Boyere-nyena tiŋi kalanchogo mo
se ba ja-ne.
Ba ma che bora amo chwoŋa ne
se a to ka wone.
6Amo lage a ta de Baŋa Wɛ mo a we,
“Nmo mo ye amo Tu Wɛ wom.”
Baŋa Wɛ, nam cheigi
a na ŋwane n yiga ne tei to.
7Amo Teiru Baŋa Wɛ,
n jege dam se n vere-ne n yage.
Jara ná yi amo dɛ delo wone,
n yeini n kwoli a yuu.
8 Baŋa Wɛ, yé sɛ se puseŋ-nyena bam
na wonnu telo
ba fera na zoore to.
Ba ná zaŋe amo baŋa ne,
yé pa ba na pwola
ba toŋe ba lwarem dem.
9Ko ná ye balo na gilimi-ne
se ba ke-ne zonne to,
pa se cham delo ba na boŋe
se ba ke amo yera ne to
jwoori de ba ba tete yuu ne.
10Lwo min-chala n yage ba yuu ne,
se n daare n dole-ba n yage
min-lɔŋɔ wone.
Pa se ba to gwon-chanlunnu wone
se ba daa yé wane ba nwoŋi
te wone.
11Yé pa pwola se bebare-nyena
na jeiŋa jei dé tega kam wone.
Nam pa se lɛɛro pare nankɔ-nyena
te ja lela.
12Amo yei we Baŋa Wɛ mo yeini
o zege o pa yiniga tiina,
pa se nabwona wane
ba na ba chega.
13Chega ŋwaane to,
nɔn-ŋona wó tei n yere dem.
Balo na vei chwo-laao wone to
wó taa zoore n woro kom wone.",https://www.bible.com/bible/3661/PSA.140.KBG
LEI 141,"David wɛ-lworo
1 Baŋa Wɛ,
amo keeri a jare nmo mo.
Ja, ke lela n ba n woli-ne.
Pore n zwa se n cheigi
amo wɛ-lworo kom.
2Amo ná yeini a ware nmo,
pa se ko taa nye de talwoŋ-ywoŋa
a na zwɛ a pa‑m to.
A ná zeiŋi a je sem wɛɛne
se a lwoori‑m,
pa se ko taa nye nenɛɛne
dedaan-ni seeni kaanem dem.
3 Baŋa Wɛ, fɔge n yere
amo ni taane dem,
se n che se ta-balɔrɔ
yé nwoŋi a ni ne.
4Ta‑n cho-ne se a fera
yé zo totoŋ-lwanno.
A ba lage se a tɔge a woli
de nɔn-balwaaro
ba puseŋa kikia yam wone,
ne ko ná maŋe ko ywomma tei de.
5Yage se nɔn-ŋom mage-ne.
Keim dem konto dwoŋi
ye lanyerane mo ko pa-ne.
Pa kotu chwoŋa se o korese-ne,
se ko taa nye de nuga mo
o mɛ o turi-ne.
Amo bá ve se o lwo-ka a yuu ne.
Amo nam na lwoori‑m tei to
ye se n che nɔn-balwaaro totoŋ-lwanno tem mo.
6Ba dedɛɛra bam wó pa
ba to de bora
pa se ba zege peero yuu ne
ba to tega ne vim.
Ba laam maa wó sɛ we amo ni taane dem ya jege ywoni.
7Ko wó ke nenɛɛne valo
na chɛ swoori, ye o guri tega
pa ka jage jei maama ne tei to.
Konto dwoŋi mo ba kwi
de lage se jage
se tiŋi churu ni dem ne.
8Yuu-tu Baŋa Wɛ, amo nam kwoni
a nii nmo mo.
A lage a seigi a tete
nmo woro kom wone.
Yé pa chwoŋa se lɛɛro yi-ne!
9Ko nam ná ye kalanchorro telo
ba na tiŋi se ba ja-ne to,
ta‑n cho a ŋwea se a yé to te wone.
Yé sɛ se wo-lwan-keira na che ba bora kalo amo ŋwaane to ja-ne.
10Nam pa se puseŋ-nyena bam
jwoori ba to ba tete kalanchorro tem wone,
se amo tete laam wane a lu
ba jeŋa ne.",https://www.bible.com/bible/3661/PSA.141.KBG
LEI 142,"Wɛ-lworo zeinim ŋwaane
David déem pane leiŋa kanto maŋa kalo o na seigi peo bɔɔne wone to.
1A keeri mo a jare
Baŋa Wɛ de kwor-dɛa.
A maa lwoori Baŋa Wɛ
se o duri a yibwona.
2A ta yeini a ŋwane o yiga ne,
ye a lwoni a yaara yam maama
a bere‑o.
3Amo vɔna ná yeini ya pare,
nmo yerane mo yei
chwoŋa kalo a na wó tɔge to.
Amo na wó pipiri a vo mɛ maama to
mo a dona bam tiŋi
ba kalanchorro ba seigi
se a to te wone.
4Kwaane n nii amo jazem seeni,
ye nɔɔn-nɔɔno tera
se kotu zeini-ne.
A wo nɛ wolowolo
se a sale o yera ne.
Nɔɔn-nɔɔno yiga tera a wone.
5 Baŋa Wɛ, amo keeri a jare nmo mo.
A maa tɛ a we,
“Nmo mo ye amo dalem jei.
A ta na ŋwe tega baŋa ne to,
nmo mo ye wolo na maŋe
de amo to.”
6Ja, cheigi amo wɛ-lworo kom,
se amo wo mo tiini ko chɔɔre.
Jwoŋi-ne n yage balo na pare-ne
se ba ja to jeŋa ne,
ba na dana ba dwoi amo to ŋwaane.
7Pore-ne n ja n nwoŋi
peena diga kanto wone,
se a laam wó tei nmo yere dem.
N nɔn-ŋona bam wó ba
ba gilimi daane amo ŋwaane,
dedaane n na ke-ne lanyerane
tei to.",https://www.bible.com/bible/3661/PSA.142.KBG
LEI 143,"David wɛ-lworo
1 Baŋa Wɛ,
cheigi a wɛ-lworo kom.
Pore n zwa se n ni
a na ŋwane n yiga ne tei to.
N na yɔɔre n zege n chega wone to,
da n nɔn-ŋonne dem ŋwaane
n leiri n pa-ne.
2Yé ja-ne n ba n saŋe n tete yiga ne,
se a ye nmo tontoŋeno mo.
Nɔɔn-nɔɔno tera o na ŋwe
ye o yɔɔre o jege bora nmo yiga ne.
3Amo dona bam kwaane mo
ba pare-ne
se ba mage-ne ba de tega ne.
Ba ma fe-ne ba ke lim jei ne
nenɛɛne balo na tega ba dáane
na ye tei to.
4Konto ŋwaane,
a vɔna tiini ya pare mo,
ye a wo de chɔɔre dedɛ.
5A ma guli faŋa kam
déem na ye tei to.
A maa boŋe nmo keina yam maama boboŋa,
ye a daare a jeeli n na mɛ n jea
n ke kolo to.
6A maa zeiŋi a je sem wɛɛne
a ware‑m.
A maa tiini a lage‑m
de a wo maama,
ne te-kora na tigi ye na tera tei to.
7 Baŋa Wɛ, ke lela n ba n leiri-ne,
se a vɔna yam laam pare mo.
Yé seigi n yibia amo tei ne,
se a laam wó taa nye de
balo na maa vei churu to.
8Amo ná yeini a zaŋe
zezeŋa maama ne,
pa se a taa guli
nmo swono kom gula.
Kokuri to,
a ke a wo-dedoa dedaane‑m.
Nam pa se a lɔre chwoŋa kalo
a na wó tɔge to,
a na kwei a tete a pa‑m to ŋwaane.
9 Baŋa Wɛ, jwoŋi-ne n yage
a dona bam jeŋa ne .
A duri mo a ba se a seigi
n woro kom wone.
10Bere-ne a na wó ke tei
se a taa ke nmo boboŋa yam,
nmo na ye amo Tu Wɛ wom to ŋwaane.
Sɛ se n Jwori-laao kom
tɔge amo yiga
se a taa vei tega kalo
na maŋe daane to baŋa ne.
11 Baŋa Wɛ, da n yere dem ŋwaane
se n pa a ŋwea jwoori ka ke dam.
Tɔge n nɔn-ŋonne dem baŋa ne
n le-ne yaara wone.
12Nmo na jege a swono taa wuu to,
yɔɔre n chɔge a dona bam n ti!
Ko ná ye balo maama
na beeri amo gom to,
saare-ba tega baŋa ne se ba jei.
Kokuri to,
amo ye nmo tontoŋeno mo.",https://www.bible.com/bible/3661/PSA.143.KBG
LEI 144,"Baŋa Wɛ maŋe de teem
David déem pane leiŋa kanto.
1 Baŋa Wɛ maŋe dedaane tia,
se wonto nye de peo kolo
amo na dale da to mo.
O maa bere-ne
se a taa yei jara keim laŋa.
2A Tu Wɛ wom jege a swono mo
taa wuu.
O maa ye amo dam jei,
de a dalem jei, de a jwoŋinu.
O maa yeini o cho-ne,
ne jara nantana na kwoli nɔɔna
jara wone tei to,
ye a seigi a tete o woro kom wone.
O maa jaane dwi-gɛ tiina o tui
o ke amo dam kuri ne.
3 Baŋa Wɛ, bɛ mo ke
ye n yiga wo nabiina wone?
Bɛŋwaane mo n jege nabiin-bia boboŋa konto?
4Nabiina maama momwɛ
ye vio yerane mo.
O ŋwea da yam yeini ya ti lela
nenɛɛne lunluŋu na ye tei to mo.
5 Baŋa Wɛ, kɔɔre wɛyuu kom
nenɛɛne diga ni gɔrɔ,
se n daare n tu tega kam baŋa.
Twe n jeŋa n dwei peero tem,
se te tɔre min-vogo
ye nyoa zaŋe gulululu.
6Kwei doa pepelem
n ma n bage n dona bam
pa se ba jage jei maama ne.
Kwei n che-tɛɛra yam n ta-ba
pa se ba duri ba jei.
7Zege wɛyuu baŋa kam ne
n twe n jeŋa n ja-ne,
se n jwoŋi-ne n yage.
Liiri-ne n ja n nwoŋi
na-fwaaro tem wone,
se dwi-gɛ tiina yé taa jege dam
a baŋa ne.
8Banto nia yam yɔɔre ya su mo
dedaane vwa.
