Title,Content,URL
Ba na yeini ba pwooli se ba ke kolo to maa ye gana yerane mo.
9Amo Tu Wɛ,
a lage a leeni leiŋ-doŋa mo
a ma a seini‑m.
A ta wó kwei kɔnɔ a ta,
se a ma a zuli‑m.
10Kokuri to, nmo mo zeini pwa
se ba wane ba dona ba di.
N ta ma jwoŋi n tontoŋeno David
n yage,
se o dona yé go‑o jara wone.
11Vere-ne dwi-gɛ tiina jeŋa ne
n yage.
Banto nia yam yɔɔre ya su mo
dedaane vwa.
Ba na yeini ba pwooli
se ba ke kolo to
maa ye gana yerane mo.
12Sɛ se dé bia bam
ke nɔɔna lanyerane,
nenɛɛne teeni na jege
de bere lela tei to.
Dé bukwa de wó taa jege lam,
nenɛɛne ywoa yalo
na teili pɛ di-kamunu
ye ba gɔgere-ya lanyerane tei to.
13Nam ta pa dé tuli sem taa sui
de wodiiru dwi dwi,
se dé pei sem de taa lore bia zanzam, moro moro laŋa ne,
pa se se faare tega kam maama.
14Pa se dé naane dem yɔɔre
de taa lore bia dɛ dɛ.
Yé pa dé dona chwoŋa
se ba wane dé teo kom ba zo,
se ba kale debam ba ja viiri.
Che se nɔɔna yé taa chwoosa
dé teo kom chwei sem ne.
15Wɛ ná ke konto dwoŋi
o zeini teo kolo
yu-ywoŋo wo ko nɔn-bia bam
tei ne!
Ko ta ná ye nɔɔna balo
na sɛ Baŋa Wɛ
se o taa ye ba Teiru to,
yu-ywoŋo wo ba tei ne!",https://www.bible.com/bible/3661/PSA.144.KBG
LEI 145,"Baŋa Wɛ lamma
David déem pane leiŋa kanto se o ma tei Wɛ.
1Amo Tu Wɛ,
nmo ye a Pɛ.
Amo wó taa tei‑m,
ye a zuli nmo yere dem mo.
2Dɛ maama wone a lage
a taa seini‑m,
ye a daare a taa zeiŋi
n yere dem taa wuu mo.
3 Baŋa Wɛ jege kamunni mo!
O maa seene o maŋe dedaane tia.
O kamunni dem daga de dwoi
se dé wane dé lɔre de kuri maama.
4Kwoa wó lwoni nmo totoŋ-zana yam ba bere ba bia
se ba taa seini nmo.
5Ba lage ba ŋɔɔne nmo paare dem
nenɔŋ-fɔrɔ taane mo
ba bere nɔɔna.
Amo de maa wó taa boŋe
nmo totoŋ-kenkagela yam boboŋa.
6Nɔɔna wó taa tɔɔle nmo na tɔge
n dam dem baŋa ne
n ke totoŋ-zana tei to.
Amo de maa wó taa ŋɔɔne
nmo kamunni dem taane.
7Ba ta wó tɔɔle nmo na jege yere
nmo lanyerane dem ŋwaane tei to,
ye ba daare ba leeni de wopwolo
ba seini nmo
n bora borem ŋwaane.
8 Baŋa Wɛ tiini o jege yibwona
dedaane zaane o maa zeini nɔɔna.
O yeini o peene o bane mo.
O swono kom maa tiini ko daga.
9 Baŋa Wɛ yeini o ke nɔɔna maama lanyerane.
Ko ná ye woŋo kolo maama
o na ke to,
o maa duri ba maama yibwona.
10 Baŋa Wɛ, nmo na naane
woŋo kolo maama to
wó taa ke nmo lei dedɛ.
Balo na ke ba chega de nmo to
maa wó taa tei‑m.
11Ba ta wó taa tɛ nmo paare dem
na jege nenɔŋ-fɔrɔ tei to,
de nmo dam dem na daga tei to.
12Ko laam maa wó pa se
nabiina maama lɔre totoŋ-zana
yalo nmo na toŋe to ni ne.
Ba ta wó lɔre nmo paare dem
na tiini de jege nenɔŋ-fɔrɔ tei to.
13Paare delo nmo na di to
wó taa wora mo ga taa wuu.
Dwi dedwe ná kɛ
se dedwoŋi laam saŋe de ba,
nmo wó taa tei nɔɔna
se ko taa vei wuu.
[Baŋa Wɛ yeini o zege
o chega wone mo
de o na tage kolo maama to.
O ta maa yeini o jege
nɔɔna yibwona
de totoŋa yalo maama o na ke to.]
14Ko ná ye balo na lage ba to to,
Baŋa Wɛ yeini o teili-ba mo o zege.
O maa zeini balo vɔna na pare to
se ba wane ba zege de dam.
15Nɔɔna maama jege nmo teena mo.
Nmo mo pa-ba ba ni-wodiu
ko maŋa ne chekke.
16Nmo ma‑n puri n jataala yam
n kwei wo-laaro dedɛ n pa
balo maama n na naane to
pa se ba di ba su.
17 Baŋa Wɛ yɔɔre o tɔge chwoŋa
de kolo maama o na ke to mo.
Maŋa maama o jege
nɔɔna ŋwaŋa.
18 Baŋa Wɛ yeini o zeini balo maama
na lwoori‑o to,
nenɛɛne ba ná lwoori‑o
de ba wo maama.
19O toŋe o tɔge balo na kɔre‑o to boboŋa mo.
Ba ná keeri ba jare‑o,
o ta wó cheigi ba wɛ-lworo kom,
ye o daare o jwoŋi-ba o yage.
20 Baŋa Wɛ cho balo na swoi‑o to mo.
Ko nam ná ye puseŋ-nyena bam,
o lage o chɔge ba maama mo fase.
21Amo wó ma a ni mo a tei Baŋa Wɛ.
Ko maŋe se nabiina maama
taa zuli‑o taa wuu,
o yere dem na ye wose to ŋwaane.",https://www.bible.com/bible/3661/PSA.145.KBG
LEI 146,"Wɛ lei keim
1Pa-na dé tei Baŋa Wɛ!
Amo tɛ a tete wone mo we,
“Tei Baŋa Wɛ!”
2Amo wó yɔɔre a tei a Tu
Baŋa Wɛ wom
a ŋwea maama wone.
A wó taa leeni a seini‑o
se ko taa nii a ŋwea kam kweelim.
3Yé kwei-na á teena á daŋe dedɛɛra
naa nabiina wolowolo baŋa ne,
se ba bá wane abam
ba jwoŋi ba yage.
4Kokuri to, ba siu kom ná kɔga,
ba yeini ba jwoori tega kuri ne mo.
Dɛ dem konto nɔɔ mo
ba ya na jege boboŋa yalo maama to wó jei.
5Wolo nam ná sɛ we
Jakob Wɛ wom ye o zeinnu,
yu-ywoŋo wo kotu tei ne,
o teena maama na wo
o Tu Baŋa Wɛ yera ne to ŋwaane.
6 Baŋa Wɛ mo naane wɛyuu kom,
de tega kam,
de naneo kom, dedaane kolo maama na wo te wone to.
O maa yeini o zege o chega wone
taa wuu.
7O maa pae se balo nɔɔna na
jege-ba ba bɛɛse to na ba bora,
ye o daare o pae kana
na jege balo to ba ni-wodiu.
Baŋa Wɛ vere balo na wo
peena diga ne to o yage
pa ba nwoŋi da.
8O ta maa puri lilwoa yia pa ba nae.
Ko ná ye balo vɔna na pare to,
Baŋa Wɛ pae se ba wane
ba zege de dam.
O maa swoi balo na jege chega
o yiga ne to.
9 Baŋa Wɛ nii balo na ye veira
sa-teo wone to baŋa ne.
O maa zeini botara de kadeina.
Ko nam ná ye puseŋ-nyena,
o yeini o che ba yiga.
10 Baŋa Wɛ wó taa di paare mo
taa wuu.
Zion tiina bam,
abam Tu Wɛ wom mo konto,
maŋa maama se ko taa vei wuu.
Pa-na dé tei Baŋa Wɛ!",https://www.bible.com/bible/3661/PSA.146.KBG
LEI 147,"Wɛ zeini debam cham maŋa ne
1Pa-na dé tei Baŋa Wɛ!
Ko lamma mo se dé leeni
dé seini dé Tu Wɛ wom,
ko na pae ywoni
ye ko tɔge chwoŋa to ŋwaane.
2 Baŋa Wɛ lage o fɔge o lɔ
Jerusalem teo kom.
O maa lae Isarele tiina balo
ya na jage jei maama ne to
o ke daane se ba jwoori
ba tete teo kom.
3O maa zuri balo wo na pɛ to bochara,
ye o vɔ ba fufwollu tem pa te jei.
4O jeeli chalechwe sem ni mo o ja,
ye o daare o bwoŋi se maama
dedoa dedoa de ka yere.
5Dé Teiru wom yɔɔre
o jege kamunim mo,
ye o dam dem gaale.
Dé ware se dé lɔre o yeino kom
dé ti.
6 Baŋa Wɛ yeini o zeiŋi balo
na tu ba tete to mo wɛɛne.
Ko nam ná ye puseŋ-nyena bam,
o lage o meere-ba mo o de tega ne.
7Leeni-na á tei Baŋa Wɛ
ye á ke o lei.
Kwei-na kwanno á ta
á ma á zuli‑o.
8Wɛ yeini o pae se kunkwonnu kwoli wɛyuu kom maama.
O ta maa pae se doa nene
tega kam baŋa ne,
se gaaro de nwoŋi
te faare zwonnu tem.
9Wonto mo pae vara ba ni-wodiu,
ko ta woli de bachangaaro de,
ne te ná keera wodiu ŋwaane.
10Wɛ ba jege wopwolo de
sisein-nɔɔna na dana tei to.
O yiga maa tera jar-keira
de ba baare dem wone.
11 Baŋa Wɛ wo nam pwoli
de balo na kɔre‑o to,
ba na kwei ba teena ba daŋe
o swono kom baŋa ne to ŋwaane.
12Jerusalem teo nɔn-bia bam,
zeiŋi-na Baŋa Wɛ yere dem.
Zion tiina bam,
tei-na á Tu Wɛ wom.
13Kokuri to, wonto fɔge o kwɛ
á teo kom ni-bworru tem,
pa se te damma.
O ma daare o swɛ abam balo
na zoore ko wone to swolim.
14O maa pae se yazura taa wo
á tega kam ni maama ne,
ye á na men-dala dedɛ
se á ta‑á di á sui.
15Wɛ yeini o toŋe o kwora mo
se ka yi logo baŋa ni maama.
Ka maa ke lela ka vei
jei maama ne.
16O ma pa se kunu ba
ko kwoli tega kam
ye ka peere cha
ne lɔŋɔ na ye tei to.
Ko ta ná ye nyɔnɔ,
o yeini o pa se ko jage lela mo
ne tentwarem tei to.
17O maa dole do-kandwa
o yage tega baŋa ne.
O waaro tem ná bobo se te zuri,
nɔɔn-nɔɔno bá wane o zege
te yiga ne.
18O laam ma toŋe o kwora
se o pa tento maama nyeene.
O ta ma pa se vio kom zaŋe
ko taa dola,
pa se bwi sem na bam
jwoori ba taa dura.
19Wɛ toŋe o kwora mo
se Jakob dwi tiina bam lɔre-ka.
O ma kwei o bera yam
de o nia yam
o pa Isarele tiina bam
se ba taa tɔge-ya.
20 Dwi-gɛ tiina nam tera
Wɛ na ke konto dwoŋi o pa-ba.
Banto maŋe ba yeiri
o bera yam ni ne.
Pa-na dé tei Baŋa Wɛ!",https://www.bible.com/bible/3661/PSA.147.KBG
LEI 148,"Baŋa Wɛ maŋe de teem
1Pa-na dé tei Baŋa Wɛ!
Abam balo na wo wɛyuu kom ne to
tei-na Baŋa Wɛ!
Tei-o-na wɛ-wɛ baŋa jei sem maama ne!
2Abam balo na ye o malese
ye á wo o kwaga kɔgɔ kom wone to, tei-o-na!
3Wea kam de chana kam,
ko maŋe se abam de taa tei‑o!
Se abam chalechwe sem
na pepele to de tei‑o!
4Wonnu maama na wo wɛyuu kom baŋa ne to, tei-o-na!
Ko ta woli de na balo na tigisi wɛyuu kom baŋa ne to,
ba-na á tei‑o!
5Ko maŋe se woŋo maama mo
taa tei‑o,
kokuri to, wonto mo dɛ o ni dem ŋwaane o naane-te.
6O déem pɛ se te zege
te zega jei ne taa wuu,
ye kolokolo daa ware o ni dem konto ko chɔge.
7Abam balo na wo
tega kam baŋa ne to
tei-na Baŋa Wɛ!
Naneo wo vare-kamuna bam,
de wonnu telo maama na zoore naneo kom kuri kuri ne to,
tei-o-na!
8Ko ná ye doa pepelem,
de do-kandwa, de kunu, de nyɔnɔ,
ko woli de vo-dɛɔ dwi maama
na sɛ o ni dem to,
tei-o-na!
9Peero de zwonnu tem maama,
de kagoa wo teeni,
dedaane teeni delo
nɔɔna na jeiri ba kare ne to,
ba-na á tei‑o!
10Ko ta woli de kago-vara,
de sɔŋɔ-vara,
dedaane tega-veila,
de zuna dwi maama,
tei-o-na!
11Tega baŋa pwa bam,
de dwi tiina maama,
dedaane nakwa,
de dedɛɛra maama,
12ko woli de nɔn-donno, de bukwa,
de nɔn-kwe, de bu-balwa,
á maama tei-o-na!
13Pa-na se wonnu maama tei Baŋa Wɛ,
o yere dem na tiini de daga
de gaale to ŋwaane!
O nenɔŋa kam de daga ka dwoi
woŋo kolo maama na wo
tega baŋa ne
dedaane wɛyuu maama ne to.
14O zeiŋi o tete nɔɔna bam mo
pa se ba na dam de zula.
O ke konto o pa o nɔn-swonnu
Isarele tiina bam mo.
Pa-na dé tei Baŋa Wɛ!",https://www.bible.com/bible/3661/PSA.148.KBG
LEI 149,"Leiŋ-doŋa
1Pa-na dé tei Baŋa Wɛ!
Leeni-na leiŋ-doŋa
á ma‑á tei Baŋa Wɛ.
Jeeri-na de o nɔn-ŋona kɔgɔ kom
á tei‑o.
2Pa-na se Isarele dwi tiina bam
di ywoni ba Keiru wom ŋwaane,
se Zion tiina bam taa chaka
de wopwolo ba Pɛ wom ŋwaane.
3Pa-na se ba taa sae Wɛ yiga ne
ba maa seini o yere dem.
Ba ta wó taa wɔe senyɛ
ye ba mage kwanno ba zuli‑o.
4Kokuri to, Baŋa Wɛ wo pwoli
de o nɔɔna bam kikia.
O jwoŋi balo na tu ba tete to o yaga,
pa se ba na nenɔŋa nɔɔna yiga ne.
5Pa-na se balo na kɔre Wɛ to taa chaka
dedaane zula yalo o na pɛ-ba to.
Pa-na se ba taa leeni de ywoni,
ne ba ná tigi ba sare wone tei to.
6Ko maŋe se tia lei taa wo ba ni ne,
ye ba ta zei jara se-zɔɔro ba jea ne.
7Ba maa wó jwoori ba ŋwe ba jene
dwi-gɛ tiina bam baŋa ne,
ye ba tiini ba waare-ba.
8Ba maa wó kwei chegero
ba vɔ teene dedwonna pwa bam,
ye ba daare ba ma luuru
ba lei ba dedɛɛra bam nɛ sem ne.
9Ba keim dem konto wó ŋwe jene
delo ya na tigi ba dona bam
baŋa ne to mo.
Konto to, balo maama na kɔre Wɛ to wó na zula.
Pa-na dé tei Baŋa Wɛ!",https://www.bible.com/bible/3661/PSA.149.KBG
LEI 150,"Baŋa Wɛ maŋe de teem!
1Pa-na dé tei Baŋa Wɛ!
Pa-na o jwoŋi o tia
o wara-jei sem ne!
Pa-na o jwoŋi o tia wɛyuu ne
mɛ na ye o dam jei sem to!
2Tei-o-na o totoŋ-zana yam ŋwaane,
de o na daga o dwoi kamunim dwi maama to ŋwaane.
3Wu-na nabwanno á ma‑á tei‑o,
se á daare á ta kwanno á tei‑o.
4Kwei-na senyɛ á ma‑á tei‑o,
se á kwɛɛre á sa.
Ta ta-na kwanno dwi dwi
ye á wu wi se á ta‑á tei‑o!
5Mage-na zwe, de konkwanno
na wó ke sɔɔ baŋa baŋa to
á ma á tei‑o!
6Ko maŋe se woŋo kolo maama
na wae ko sii vio to
mo tei Baŋa Wɛ.
Pa-na dé tei Baŋa Wɛ!",https://www.bible.com/bible/3661/PSA.150.KBG
MEMAŊA 1,"1Isarele teo pɛ Solomon na ye David bu to memaŋa mo tento.
