Title,Content,URL
2Memaŋa yanto nam ye se ya bere nɔɔna swa se ya daare ya korese-ba. Ya wó woli nɔɔna se ba taa ni yi-poro taane kuri, ye ba pɔɔre taana daane. 3Ya ta wó kaane nɔɔna se ba kwei yi-poro ba ma ja ba tete, se ba kikia taa tɔge chwoŋa, ne ko na maŋe de chega kam tei to. 4Memaŋa yam wae ya pae nayeiri-nyena ja boboŋ-ŋona. Ya ta wae ya pae nɔn-donno na yeino de yi-poro. 5Yi-pore-nyena de ná cheigi-ya, ba wó zamese ba woli ba swa wone. Boboŋ-boŋena de wó fɔge ba lɔre chwoŋa ba taa tɔge-ka. 6Ko maa wó pa se nɔɔna lɔre memaŋa yam kuri, ko woli de sinseiri, de dende selo maama swa tiina na yeini ba ŋɔɔne to.
7Nabiina na kɔre Baŋa Wɛ mɛ to,
yeino de puli dáane mo.
Ko daare jworru yerane mo
wó gwooni swa taane
de koresem.
Yé pa ba soge‑m ba wane
8Amo bu, sɛ se n jwoŋi n kwo koresem.
Nam yé swei n nu na bere‑m tei to.
9Pa ba bera yam taa tigi n bochare ne,
ne nenɔŋa zambili mo n de
n ba ne to.
10Amo bu, ne wɛleere-keira ná jege‑m ba soga,
se n yé sɛ ba taane dem.
11Ba wó wane ba ta de nmo we,
“Pa dé ke daane,
se dé vo dé vwɛ chwoŋa ni ne,
dé daare dé nwoŋi dé ja nɔɔna
dé go,
ye ba nam wo ke kolokolo ba chɔge.
12Dé wó ti-ba lela nenɛɛne dé ná nɛ-ba,
de ba ná maŋe ba jege yazura
tei maama de.
Dé wó li-ba ne ba ga zo tega kuri mo tei.
13Pa-na dé tɔge daane dé vere
ba wo-laaro tem dé taa tei,
pa se dé sam su de ba jejegero tem.
14Konto to, ba n woli debam wone,
se dé ná pɛ wonnu tem,
dé wó pɔɔre te wone dé pa‑m.”
15Amo bu, ba ná tage konto dwoŋi,
yé da n woli ba wone.
Nam ja n tete se n lɔŋe
ba na wo mɛ to.
16Kokuri, nɔn-balwaaro tem konto
gare ba toŋe lwarem,
ye ba lage lela de nɔn-gora totoŋa.
17Wolo ná boŋe se o ja zuŋa,
kotu bá pa ka na kalanchogo
kolo o na chege ka ŋwaane to.
18Venverena bam konto nam na vwɛ
se ba go nɔɔna to,
ko ye ba tete dwi mo ba lage ba ja.
19Wolo maama ná boŋe se o duni
kampina baŋa ne,
kotu wó guri konto mo.
Jejegero telo o na vere to mo
wó ba te chɔge‑o.
Ba maŋe yi-poro de bukɔ daane
20Yi-poro mo zege teo kom chwei sem de ko yaga kam ni ne ko tɔɔla ko yaga. 21Teo kom pwooni mɛ nɔɔna na jeeri ba ke sɔɔ to, de ko manchwo-nia yam ne mo ko zege da ko ŋɔɔne baŋa baŋa ko we:
22“Nayeiri-nyena, dɛ dɔ mo
á wó yage á jworim dem?
Nɔn-lwɛɛna, á de wó ta‑á lwɛ
á dwonna taa,
se á vo á maŋe yei ne mo?
Nɔn-jworru, á wó yage ka-taa-chuli-yeino maŋa kɔ mo?
23Á ya ná sɛ a bwɛa yam,
amo de ya wó kwei a bochare maama a pa abam,
ye a pa á lɔre kolo na tigi
a boboŋa ne to.
24Abam nam ve amo beeri dem,
pa se a twe a je a jeeri abam
ye á wo ke-ne á ke da.
25Abam ta maa wo pɛ se a kwea yam jege kuri ya pae abam,
ye á daare á wo ke á yiga
de bwɛa yalo a na pɛ to.
26Konto ŋwaane amo de wó ke abam mo a mɔne,
de á na lage á na cham tei to.
27Foone maa wó ja abam
nenɛɛne vo-dɛɔ dwoŋi,
ye lɛɛro de ba á baŋa se te li abam
ne vo-kekara na ke tei to.
28Ba laam wó lwoori wolim amo tei ne,
ye a ve se a leiri-ba.
Ba maa ná beeri a jei tei de,
ba bá na-ne.
29Kokuri, ba yɔɔre ba chuli yeino mo,
ye ba ve we,
ba bá taa kɔre Baŋa Wɛ.
30Ba maa wo sɛ amo kwea yam,
ye ba ta kwareme ba zwa
de a bwɛa yam.
31Konto ŋwaane ba wó su de yaara
ba chwoori-ya,
ba boboŋ-lwanno tem
de ba kikia yam ŋwaane.
32Kokuri, nayeiri-nyena ve bera mo
pa ba lage ba te lela.
Nɔn-jworru yiga maa tera de kolokolo
pa ba wó na chɔgem.
33Ko daare, wolo maama ná sɛ
a bera yam,
ko wó ke lam ko pa kotu.
O bochare bá taa zaga de kolokolo,
ye kolokolo foone de bá taa jege‑o.”",https://www.bible.com/bible/3661/PRO.1.KBG
MEMAŊA 2,"1Amo bu, sɛ se n jwoŋi a bera yam.
Kwei nia yalo a na pɛ‑m to
n ke n bochare ne.
2Pore n zwa se n ja swa,
n daare n kwei n boboŋa maama
n pa yi-poro.
3Yɔɔre n beeri yi-poro,
se n daare n lwoori yeino
de kwor-dɛa.
4Chɛ se n beeri swa,
ne ya ye lu-nyenno
telo na seigi to mo.
5N ná ke konto, n wó lɔre Baŋa Wɛ kɔrɔ na ye tei chekke,
ye n daare n me ded‑o.
6Kokuri Baŋa Wɛ mo kwei swa
o pae nabiina.
O ta maa woli-ba de yeino de yi-poro.
7O maa jege swa chekke
se o kwei o pa nɔn-ŋona.
Ko ta ná ye balo na yɔɔre
ba tɔge chwoŋa to,
o kwoli-ba ne jara nantana mo tei.
8O nii ko baŋa ne mo
se chega taa toŋa,
ye o che balo na jege o chega to,
se cham yé yi-ba.
9Nmo ná sɛ se n jwoŋi swa,
n laam wó ba n lɔre kolo na lana
ye ko tɔge chwoŋa to.
N ta wó lɔre kolo na maŋe keim to,
se n wane n tɔge chwo-laao.
10N boboŋa maa wó ja swa,
ye yeino de pa n na wopwolo lanyerane.
11Nmo na lɔre lɔra tei to mo
wó taa kwoli‑m.
N boboŋ-ŋona maa wó taa yere‑m.
12Konto to, n bá‑n ta‑n tɔge
puseŋ-nyena chwei sem,
naa n to pipiri-nyena chwoŋa ne.
13Banto maŋe ba ywori chega chwoŋa kam ne mo,
ye ba vei lim wone.
14Ba ta swoi se ba taa toŋe lwarem mo,
ye ba wo de tiga de puseŋa kikia.
15Ba ye nɔn-ŋollo mo
ye ba kikia ba tɔge chwoŋa.
16Swa chekke wó che‑m de ka-tola,
de o ná maŋe o ŋɔɔne ni-som ŋɔŋa
se o ma soge‑m tei de.
17Kotu yage o baro wolo o na zo
o donne maŋa ne to,
pa se o yiri ni delo o na gwoni
Wɛ yiga ne to.
18Chwoŋa kalo na vei o sɔŋɔ kom ne to guri de toone mo.
Balo na tɔge da to maa zoore churu.
19Wolo maama ná vei o tei,
kotu daa ba jwoora.
O nam daa bá to
ŋwea chwoŋa kam wone.
20Nmo nam ná jwoŋi swa,
n laam wó ta‑n tɔge
nɔn-ŋona nɛ-bwora mo,
ye n vei chega tiina chwoŋa ne.
21Kokuri to, balo na yɔɔre
ba tɔge chwo-laao to mo
wó taa zoore dé tega kam wone.
22Ko daare puseŋ-nyena bam yere
wó saare tega kam baŋa ne.
Nɔn-ŋollo de maa wó jei ka wone.",https://www.bible.com/bible/3661/PRO.2.KBG
MEMAŊA 3,"Pa Wɛ n chega
1Amo bu, yé swei wonnu telo
a na jege a bere‑m to.
Nam yɔɔre n pa a nia yam
taa tigi n boboŋa wone.
2Kokuri, n ná tɔge-ya,
n wó na momwɛ-dɛɛre,
ye wonnu da chwoŋa te pa‑m.
3Fɔge n ta‑n jege chega de swono,
se n yé yage-te.
Pa tento taa nye de zambili
n na kwei n de n ba ne to.
Pa te taa tigi n boboŋa ne wuu,
ne n na popone-te n tiŋi
kandwa-pelɛ yera ne tei to.
4Konto baŋa ne mo Wɛ de nabiina
wó taa lage n ni taane,
ye n na yere-ŋom.
5Kwei n chega maama
n daŋe Baŋa Wɛ baŋa ne.
Nam yé teege nmo tete boboŋa baŋa ne.
6Totoŋe delo maama n na wó ke to,
ta‑n yei Baŋa Wɛ ni ne.
Konto mo o wó pa wonnu maama kwei te chwoŋa te pa‑m.
7Yé fɔge n jeeli n yuu ne we
nmo mo yei n tia.
Nam ta‑n kɔre Baŋa Wɛ
ye n duri lwarem kikia.
8Konto mo wó pa n na yazura,
ye n dam dem wó jwoori n tete ne.
9Kwei n jejaano tem
n ma n zuli Baŋa Wɛ,
se n daare n kwei n da-yiga wodiiru pɛɛra n pa‑o.
10Konto baŋa ne mo n tuli wó su
de wodiiru,
ye sa-doora de taa daga ba gaale,
pa n yeiri n na wó ke-te mɛ.
11Amo bu, ne Baŋa Wɛ ná jege‑m
o koresa, se n sɛ koresem.
O maa ná bwɛ‑m,
se n yé pa n yiga nyɔne.
12Kokuri, Baŋa Wɛ korese
balo o na swoi to mo,
ne kwo na ke tei de o bu-swono to.
Swa na lana tei to
13Wolo maama ná lɔre swa
ye o jege yi-poro,
kotu yuu ywomma.
14Swa tiini ya jege kuri
ya dwoi lu-nyenno.
Ya maa jege nyɔɔre
ya dwoi sabu-seŋa de.
15Ya ta maa jege lonne
ya dwoi kandwa-nyenno.
Nmo fera ná zo woŋo kolo maama,
ko bá yi swa na ye tei to.
16Swa zei momwɛ-dɛɛre mo o jazem ne.
Jejegero de yere-kamunu maa wo
pɛɛra yalo o na zei o jagwia ne to.
17Swa chwei sem jege ywoni mo.
Se tɔgem maa pae nɔɔna bochara zura.
18Swa nye de tio kolo bia
na pae ŋwea to mo,
balo na beeri-ya se ba jwoŋi to
tei ne.
Ya ma yeini ya ja yu-ywoŋo ya ba
ya pa balo na puuri-ya ba ja to.
19 Baŋa Wɛ dɛ o swa ŋwaane mo
o chwi tega baŋa kam kuri.
O ma tɔge o yi-poro baŋa ne
o pa se wɛyuu kom de wora.
20O mɛ o yeino mo o pɔɔre
naneero tem yera yera,
ye o daare o pa doa taa zege
kunkwonnu wone ka nena.
21Amo bu, ta‑n mae swa chekke
de boboŋ-laaro n toŋa.
Yé pa se te vere n jeŋa ne
te daare‑m.
22Tento mo wó pa n ŋwea
taa jege kuri lanyerane,
ye ka taa jege lam ka pa‑m,
ne zambili mo n de n ba ne to.
23Te ta wó pa n veiŋa tɔge chwoŋa,
se n yé seeri n to tega ne.
24N ma‑n ná tigi n sia,
foone bá taa jege‑m.
Nmo nam ná peini se n dɔ mo de,
n wó dɔ mo yɔlɔ-lɔ-lɔ.
25Foone bá ja‑m,
ne lɛɛro ná pɔpɔ te ba n baŋa,
naa chɔgem ná to puseŋ-nyena yuu ne.
26Kokuri, Baŋa Wɛ mo wó pa
n wo taa tiga.
Wonto wó taa cho‑m cham wone,
se kolokolo yé ja‑m pa n to.
27N dwoŋi ná maŋe se n woli‑o,
ye nmo ná jege kolo
na wó woli‑o to,
se n yé vane‑o.
28Nmo ná wae n dwoŋi n wola leile,
nam yé ta ded‑o we,
“Vei se n jwa jwoori n ba
se a woli‑m.”
29Ko ná ye n faro wolo
na pɛ nmo o chega to,
yé boŋe lwarem se n ma n chɔge‑o.
30Yé mage kantɔgɔ de nɔɔno
yɔɔ yerane,
ne kotu ná wo chɔge n yiga
kolokolo baŋa ne.
31Yé pa se n boboŋa zo
nankɔ-nyena kikia wone.
Nam yé lwoni ba totoŋ-naga kam.
32Kokuri, Baŋa Wɛ chuli nɔn-ŋollo mo.
Ko nam ná ye nɔn-ŋona,
o lɔge o wo o bere banto mo.
33 Baŋa Wɛ sɔɔle lwarem mo o yage
puseŋ-nyem sɔŋɔ ne.
Ko daare nɔn-ŋom sɔŋɔ su
de o zaane mo.
34Ko ná ye nɔn-lwɛɛna,
Wɛ nii-ba kafɛ mo.
Ko daare ye o zaane wo balo na tu ba tete to yuu ne.
35Swa tu yere wó zaŋe mo.
Nɔn-jworo maa wó di o chaveera.",https://www.bible.com/bible/3661/PRO.3.KBG
MEMAŊA 4,"Bera yadwonna
1A bia bam, cheigi-na á kwo bera. Ke-na á zwa keo se á wane á lɔre lɔra. 2A kwea yam jege kuri mo. Konto to, yé ve-na a bera yam. 3Amo biini maŋa ne ye a ta ye bu-pwola to mo a nu déem swoi-ne, ne a na ye o bu-doa to. A kwo de ma jeini-ne tega ne 4o bere-ne o we:
“Ta‑n jege a botare sem n boboŋa ne,
ye n daare n ta‑n ke n tɔge a nia yam,
se n wó na momwɛ-dɛɛre.
5Beeri swa dedaane yi-poro.
Yé swei a bera yam ni ne, nam yé ve-ya.
6Yé ma n kwaga n ya yi-poro,
se o wó taa kwoli‑m.
Nam yɔɔre n ta‑n swoi‑o
se o taa nii n baŋa ne.
7Yi-poro mo jege kuri
ko dwoi wonnu maama.
Konto to, kwaane n beeri swa jei.
N ná maŋe n beeri kolo maama
se n ta‑n tei,
ta chɛ se n lɔre lɔra.
8Pa yi-poro taa jege lonne o pa‑m,
se o wó pa n na yere-zɔŋɔ.
N ma‑n ná kukwori‑o,
o wó pa n na zula.
9O wó ke zaane o ke n yuu ne,
ne o milimi ga-punnu daane mo
o sɔ-te o ke da to.
O ta wó pa n na nenɔŋa,
ne o kwei paare yipuga mo
o pu n yuu ne to.”
10Amo bu, sɛ se n ke n tɔge
amo bera yam,
se ko pa‑m momwɛ-dɛɛre.
11Amo kwei nmo mo a de
swa chwoŋa kam ne,
se n ta‑n tɔge chega chwei sem.
12Nmo ma‑n ná via,
kolokolo bá che n yiga.
N nam ná duri lela,
n bá‑n tiri n to tega ne.
13Zamese bera n ke n boboŋa ne,
se n yé yage-ya.
Fɔge n nii ya baŋa ne,
kokuri yanto mo wó pa
n ni ŋwea ywoni.
14Yé lwoni puseŋ-nyena kikia yam,
naa n tɔge nɔn-balwaaro nɛ-bwora.
15Nam lɔŋe banto dwi chwei sem,
se n ja n tete de ba totoŋ-naga kam.
Pipiri se n daare n ta‑n vei
n veiŋa.
16Kokuri, ba ná wo toŋe lwarem,
ba bá peini ba dɔ.
Dɔɔne ba tui ba yia,
ne ba ná wo pɛ se nɔɔno to tega ne.
17Puseŋa kikia de vuvuga totoŋa mo ye ba ni-wodiu.
18Nɔn-ŋona na jege ŋwea kalo to
nye de te-pora ni pwooni dem mo.
Pwooni dem konto lɔɔre de ke da mo
se ko vo ko yi wea tetare maŋa.
19Ko nam ná ye puseŋ-nyena bam,
ba ŋwea maama yɔɔre
ka ye ligi-ligi mo.
Ba maa yeiri wonnu telo na pae ba tiri ba toe tega ne to.
