Title,Content,URL
20Amo bu, ke n zwa keo se n cheigi
kolo a na jege se a ta de nmo to.
21Yé swei a bera yam swia,
de fenfee de.
Nam yɔɔre n pa ya taa tigi
n boboŋa ne.
22Kokuri, balo na lɔre-ya to
wó na ŋwea ya baŋa ne.
Ya ta maa pae nɔɔna jege yazura chekke.
23Kolo na dwoi maama to,
fɔge n ta‑n yei n boboŋa yam ni ne.
Kokuri to, n ŋwea totoŋe maama puli dáane mo.
24Yé ta‑n jege ni-zɛ ni-zɛ.
Nam yé ta‑n kare n ŋɔɔne ta-yɔɔro.
25Kwaare n yuu n yiga ne,
se n yé bare n nii jei jei.
26Ta‑n yei n tete na-veili ni ne,
se n tɔge chwoŋa kalo
na ye chekke to.
27Yé lɔ chwoŋa n vo jazem seeni,
naa jagwia seeni.
Nam yɔɔre n ta‑n cho n tete
de lwarem kikia.",https://www.bible.com/bible/3661/PRO.4.KBG
MEMAŊA 5,"1Amo bu, ke n zwa keo
se n cheigi swa de yi-poro taane
delo a na jege se a ta de nmo to.
2Ko wó pa n lɔre kolo na maŋe keim,
ye yeino taane wó taa wo n ni ne.
3Kokuri, ka-tola ke ni-som de nɔɔna,
ne to-nuga na lura tei to mo.
O ni taane maa yɔɔre de swola
ne nuga na ye tei to.
4Se ko kweeli to, o kikia maama wó pa
n na chanɛɛre de zonne yerane mo.
5O nɛ-bwora guri de toone mo.
Balo na tɔge‑o to maa vei churu.
6O yiga tera de chwoŋa kalo
na pae ŋwea to.
O ma tusi chwoŋa kam,
ye o daa yeiri woŋo kolo
o na jege o ke to.
7Konto to, amo bu,
cheigi a taane dem.
Yé se n zwa de a na jege kolo
a tɛ to.
8Nam lɔŋe ka-dwi dem konto chwoŋa kam.
Maŋe n yé twɛ o sɔŋɔ seeni.
9Yé dole n zula n yage.
Ko ná dae konto,
nankɔ-nyem wó ja‑m o go.
10Veira maa wó ba ba ba jwoŋi
n jejegero ba taa tei,
pa se nmo na yaare n na kolo to
laam kweeli nɔn-gaa sɔŋɔ ne.
11Se ko ba ti maama to,
n yera maama wó bugi ya jei mo,
pa se n ŋwana 12ye n we:
“Bɛ mo ye a déem chuli koresem?
A déem wo sɛ bwɛa se bɛ mo?
13A nam ve a berena bam taane,
ye a daare a se a zwa
de ba bera yam.
14Amo laam nam zege
se a na a lɛɛro mo,
pa se a na a chaveera
nɔn-kɔgɔ kom maama yiga ne.”
Ta‑n jege chega n pa n kaane wom
15Ta‑n jege swono lara
de n kaane yerane,
nenɛɛne nɔɔno na wó nyɔ
o tete lɔɔ wone na tei to.
16Ko dae se n pa n lɔɔ wo na bam
taa tigi zɛɛra,
se wolo maama ná yia,
se o twei o nyɔ.
17Yé pa nɔn-gaa tɔge o nyɔ-ba,
se nmo yerane mo wó taa nyɔ
ko wone.
18Ta‑n pae n yi sui de n tete lɔɔ wo na bam maŋa maama.
Ta‑n di ywoni taa de kaane wolo
n na maŋe n di
n nɔn-donne maŋa ne to.
19Pa o taa jege lam n yibia ne,
ne woŋa dwoŋi to,
se o yela yam taa jege fera
ya pa‑m taa wuu,
ye o swono kom de taa pae
n su de wopwolo.
20Amo bu, nmo wó pa ka-tola ja‑m
o ke o ja-bɔŋɔ ne se bɛ mo?
Bɛ mo wó pa n vo n kukwori nɔɔno wodwoŋi kaane?
21Kokuri, nabiinu kikia maama
ye jase mo Baŋa Wɛ yiga ne.
O maa yei dé na-veili maama ni ne.
22Puseŋ-nyeno tete wɛleera mo
jwoori ya jaane‑o.
Ya nye de ŋone mo
ya vɔge‑o ya tiŋi.
23Kotu na ware o tete o peene to
pa o lage o te lela.
O wó ba o tusi ye o jei mo,
o na tiini o toŋe jworim to ŋwaane.",https://www.bible.com/bible/3661/PRO.5.KBG
MEMAŊA 6,"Ni-kaana yadwonna
1Amo bu, nmo ná kwei n tete
n zege daare ŋwaane
se n ŋwe n dwoŋi jene n pa‑o,
ko ná fɔge ko dae nɔn-veira,
2ko bere we nmo tete ni taane mo
lage de ja‑m ne kalanchogo tei.
3Amo bu, ko nam ye se n ke tento mo,
se n wane n jwoŋi n tete,
nmo je na wo n dwoŋi wom
ni ne to ŋwaane.
Nam véi n tu n tete o yiga ne,
se n daare n lwoori‑o
se o ma o chɛ‑m.
4Ke lela n vo o tei,
ye n ta wo sii de fenfee de.
5Nam ke nmo na wó ke tei maama
se n wane n lu to,
nenɛɛne feira naa zuŋa
na kwaane ka lu
ka jaro jeŋa ne tei to.
6Nmo wolo na ye jawɔre-nyem to,
véi n nii memela na chɛ
de totoŋa tei to,
se n daare n jwoŋi swa ba tei ne.
7Banto ba jege ba yiga tu naa pɛ.
Nɔɔn-nɔɔno ba nii ba baŋa ne.
8De ko maama de, ba yeini ba pɛ ba wodiiru te maŋa ne,
ye ba daare ba tiŋi-te
cham maŋa ŋwaane.
9Nmo wolo na ye jawɔre-nyem to,
nmo wó ta‑n tigi n dɔa taa
se n vo n maŋe yei ne mo?
Nmo ba lage n zaŋe
n tiga jei sem ne na?
10Tɔ. Daa ta‑n dɔ fenfee n woli da.
Kwogili n yia se n sii.
Ta‑n tigi n peiga jei sem ne ziim.
11Yiniga wó vɔɔre ka zi‑m,
ne venvereno na zaŋe
nɔɔno baŋa ne tei to mo.
Gɛɛre de maa wó pɔpɔ de ja‑m lanyerane.
12Nɔn-wo-koro na toŋe lwarem tei to,
o kare fɔ vwa mo.
13O ta yeini o go yi mo ye o yeese o jea
se o gane o dwonna.
14Kotu jeeli lwarem mo se o ke,
o boboŋa na ywori to ŋwaane.
O ná vei mɛ maama,
nankɔɔre mo zaŋe dáane.
15Konto ŋwaane mo lɛɛro wó pɔpɔ
te ba o baŋa.
O maa wó yɔɔre o na chɔgem
ye o bá lu de wone.
16Wonnu teredo mo Baŋa Wɛ chula.
Chega to, wonnu terepɛ maa ye
wo-zɔɔna o tei ne.
17Te maa ye:
Wolo na bere o tete kamunim to,
de wolo na jege ni-zɛ ni-zɛ to,
de nɔn-goro,
18de wolo na jei o boŋe lwarem
o pae o dwonna to,
de wolo na yɔɔre o wuuri
de lwarem keim to,
19de wolo na fɔ vwa
taane dim baŋa ne to,
dedaane wolo na pae vuvuga tui
o dwonna tetare ne to.
Gwalem taane
20Amo bu, ta‑n ke n tɔge ni delo n kwo na pɛ‑m to.
Nam yé swei n nu
na bere‑m kolo to ni ne.
21Pa ba bera yam taa tigi n boboŋa ne,
se ya taa nye de zambili
n na kwei n de n ba ne to.
22Nmo ná vei mɛ maama,
ya wó taa wo n yiga ne
ya bere‑m chwoŋa.
Nmo ná tigi n dɔa de,
ya wó taa yere‑m.
Nmo daa ná zaŋe,
ya wó pa‑m kwea.
23Kokuri, ba bera yam nye de
min-zwoŋo mo.
Ya maa ye pwooni ya pa‑m
se n ta‑n via.
Ba koresem dem de maa wó pa
n ni ŋwea ywoni.
24Taana yam konto wó che‑m
de ka-balɔrɔ,
ko fɔge ko dae ka-tola
na wó kwei ni-som
se o soge‑m tei to.
25Yé ke n fera o ya-tega lam dem wone.
Nam yé sɛ se o go o yia
o ma-ya o ja‑m.
26Nɔɔna ŋwe woŋo fee mo
ba pae ka-bworo
ye ba peini ded‑o.
Nmo ta ná peini de nɔɔno wodwoŋi kaane,
o laam wó sɔ‑m mo wuu.
27Nmo ná seigi min-chala
n gare-fɛɛle ne,
n gɔrɔ kom bá ja mini na?
28Nmo nam ná nɔne min-chala
baŋa ne,
n nɛ bá pwogili na?
29Ko nam ta ye bedwe mo de wolo
na wó vo o peini
de nɔɔno wodwoŋi kaane to.
Wolo maama ná ke konto,
ko wó tiini ko zo kotu yera.
30Ba ba ŋwane ba pae ŋweeno we,
kana jege‑o ka ni pa o ŋɔ
se o zuri o kana.
31Ba nam ná jaane‑o,
kotu wó ŋwe o na ŋɔge kolo to
kuni berepɛ,
pa se o ga o sɔŋɔ jejegero maama.
32Agɛboŋa yerane mo wó ke bwoŋa
de nɔn-gaa kaane.
Kotu yɔɔre o beeri chɔgem mo
o pa o tete.
33O maŋe de waarem mo,
ye ba wó kwei tetɔ-goro
ba pu o yuu ne.
O chaveera yam de maa bá fɔge
ya ti.
34Kokuri, kazwe wiiri kan-baro bane mo ko ke da.
O ná lage o yiri o jena,
o bá ja ŋwaŋa kɔtaa.
35Ba ná maŋe ba ja kolo maama
ba ba se ba ja o naga,
o wo ta bá zuri.
Ba nam ná pɛ‑o dim
se ko taa mae tei de,
o bá sɛ se o jwoŋi-de.",https://www.bible.com/bible/3661/PRO.6.KBG
MEMAŊA 7,"Nɔn-doŋo de ka-bworo taane
1Amo bu, sɛ se n jwoŋi a bera yam. Kwei nia yalo a na pɛ‑m to n ke n yuu ne. 2Ta‑n ke n tɔge a nia yam, se n wó na momwɛ-dɛɛre. Ta‑n ni a bera yam nenɛɛne ya ye n tete yi-chele-bu mo to. 3Ta‑n guli ya gula maŋa maama. Pa ya taa tigi n boboŋa ne wuu, ne n na popone-ya n tiŋi kandwa-pelɛ yera ne tei to. 4Sɛ se swa chekke taa nye de n nakɔ mo, se yi-poro de taa ye n badwoŋ-swono. 5Banto ná wo n tei ne, ko wó che‑m de ka-bworo kom. Nmo ma‑n wó lu ka-tola kalo na mae ni-som o soge nɔɔna to jeŋa ne.
6Amo yɔɔre a zege a sɔŋɔ takworo ni ne mo, ye a leesi a nii 7a na nɔn-donno na vei chwoŋa ne tei to. Nayeiri-nyem maa wo ba wone, ye a maane we o tiini o ga boboŋa. 8O maa tɔge chwoŋa kalo na vei ka-tola sɔŋɔ kom seeni to, ye o vo o yi ko jeiga kam. 9Ko déem ye wɛ-zwora maŋa mo, ye je-gwonnu ba nii te nae. 10Kaane wom de maa yɔɔre o pi o nwoŋi se o jeeri‑o. O yɔɔre o zo ka-bworo gwaaro mo ye o laam jege o boboŋa o seiga. 11Kaane wom tiini o pepera mo ye o ba kɔre nɔɔno yi. O nam ware jeiga dedoa se o jeini da. 12O yɔɔre o kare teo kom chwei sem ni ne, de ko yaga kam ni ne mo o seigi o nii o na wó yi wolo to. 13O laam ma yɔɔre o vaŋe nɔn-doŋo konto o kukwori‑o ye o mu o ni, o daare o ta o bere‑o de baare we: 14“Yazura pɛɛre nɔna ta daare a sɔŋɔ kom ne mo. A zem nam ke a su a ni-gwonim dem mo. 15Konto ŋwaane mo a nwoŋi se a jeeri‑m. A ya yɔɔre a beeri nmo jei mo, wɛ-ywom nam nii‑m da! 16Amo kwei gare-laaro mo a ma a lware a kwoli a gadwogo kom maama. Te maa ye gare-fefale selo na nwoŋi Ejipti teo ne ye se nyenyero ye dwi dwi to. 17A ta ma kwei talwoŋ-ywoŋa dwi dwi a zezage a yage ko maama ne, se na ye Mura, de Alwo, de Kinamon to mo 18Laam nam ba se dé zo dé lare dé yi dé tete se tega laam ba ka poore. Dé yɔɔre dé lage dé di dé swono kom ywoni mo. 19Amo baro beeri o kɛ yiga yiga mo. O tera sɔŋɔ ne. 20O nam kwei sabu na daga mo o ke o yera ne o ja o kɛ. Chana kam wó peere ka ti mo se o laam jwoori sɔŋɔ.”
21Ka-tola kam tɔge chwoŋa kam konto mo o ja nɔn-doŋo kom o ywori. O nam yɔɔre o kwei ni-som mo o soge‑o o wane. 22Bedwe baŋa ne mo o pɛ o kwaga o pu, ne na-bala mo ba jege ba vei se ba go to. O ta nye de woŋa kalo kalanchogo na jaane 23ye ko laam daare se che-tɛɛre moore o bochɔŋɔ ne to mo. Ne zuŋa kalo na zo kalanchogo wone to, o nam yeiri we o seene o to cham wone se o ga o ŋwea.
24Konto ŋwaane amo bia bam, nam cheigi-na a taane dem. Ke-na á zwa keo se á ke a bera yam á boboŋa ne. 25Yé pa-na kaane wom konto dwoŋi chwoŋa se o soge abam o wane. Nam yé sɛ-na se o ja abam o ywori á chwoŋa kam ne. 26O pɛ baara dedɛ mo to tega ne, pa se nɔn-kɔgɔ dole ba ŋwea ba yage. 27Balo na zo o sɔŋɔ kom ne to laam to chwo-fara kalo na vei churu to ne. Chwoŋa kam konto wó ba ka guri de toone mo.",https://www.bible.com/bible/3661/PRO.7.KBG
MEMAŊA 8,"Yi-poro na pae wolim delo to
1Cheigi-na! Swa chekke nye de bukɔ na tɔɔla o yaga.
Yi-poro mo zeiŋi o kwora wɛɛne
se nɔɔna ni o ŋwa.
2O yeini o di zwonnu yuu mo
o vo o zege mɛ seeni chwei sem
na lɛɛne daane to.
3O ta zege o maŋe de teo kom manchwo-nia,
mɛ seeni ba na tɔge
ba zoore ko wo to,
o tɔɔla we:
4“Amo tɔɔle a bwoi abam,
se logo baŋa nabiina maama mo ni.
5Abam balo na ye nayeiri-nyena to,
ja-na boboŋ-ŋona.
Abam nɔn-jworru tem,
ja-na yi-poro.
6Cheigi-na, se a jege wo-kura mo
se a ta.
Amo ná puri a ni,
a wó ta wonnu telo
na ye chega to mo.
7Amo ni taane yɔɔre de ye chega,
a na chuli vwa to ŋwaane.
8Amo ni-botare sem maama
yɔɔre se tɔge chwoŋa mo.
A ba jege ni-zɛ kolokolo baŋa ne.
9Yi-pore-nyena nae a bera yam we,
ya yɔɔre ya ye chekke mo.
Balo na jege yeino to maa nae we,
ya ba jege tusim.
10Pa-na a koresem dem
taa jege lonne abam tei ne,
se de dwoi lu-nyenno.
Nam kuri-na yeino
se á daare sabu-seŋa,
ne ka ná maŋe ka ye chekke tei de.
11Kokuri swa chekke jege kuri
ya dwoi kandwa-nyenno.
Woŋo kolo maama á fera na wó zo to bá maŋe de-ya.
12Amo ye swa chekke mo.
Amo dedaane boboŋ-ŋona mo
vei daane.
A maa beeri yeino
dedaane yi-poro jei
se a kwei-te a pa nɔɔna.
13Wolo ná kɔre Wɛ,
kotu lɔŋe lwarem mo.
A yɔɔre a chuli ka-bere-ka-tete,
de boyerem, de totoŋ-zɔɔna,
de ni-zɛ ni-zɛ kikia mo.
14Boboŋ-ŋona de swa chekke
wo amo tei ne mo.
A maa jege yi-poro de dam.
15Pwa tɔge amo baŋa ne mo
ba di paare.
Ko ta ye amo ŋwaane mo ba kuri
wadɛ selo na maŋe to
ba pae ba nɔɔna.
