Title,Content,URL
16Ko ná ye nakwa, de nɔn-yum,
de dedɛɛra balo na jege chega to,
ba maama tɔge amo ŋwaane
ba na dam.
17Balo maama na swoi amo to,
amo de swoi-ba mo.
Ko ná ye balo na seene ba yia
ba beeri amo jei to,
banto wó ba ba yi amo tei.
18Jejegero de yere-kamunu
maa wo a jeŋa ne,
se a kwei a pa nɔɔna.
A maa pae nɔɔna duna,
ye ba tɔge chwoŋa chekke.
19Nyɔɔre delo nɔɔna na wó na
amo tei ne to gare sabu-seŋa,
ka ná maŋe ka tiini ka lana tei de.
Pɛɛra yalo ba na wó jwoŋi
amo jeŋa ne to
gare lu-nyenno chekke.
20Amo veiŋa maama ye chekke.
A maa tɔge chwei selo na yɔɔre to.
21A maa kwei jejegero a pae balo
dwi maama na swoi-ne to,
pa se ba sam sui de wo-laaro.
22Se Baŋa Wɛ laam ke
wonnu maama to,
o naane amo mo yiga
o jeŋa totoŋa maama wone.
23Faŋa faŋa ye Baŋa Wɛ ta wo naane logo kom to,
o maŋe o kuri-ne boboa kam ne mo.
24Ba na loge-ne to,
de naneero tem ta tera,
de buli-yia de tera se ya taa tae.
25Ba loge-ne mo ba daare,
ye Wɛ laam chwi peero tem
de zwonnu tem te jei ne.
26Konto maama kea ye o laam mɔ
tega kam, de ka pwoli sem,
de logo baŋa kasolo kom.
27A tu a wora mo ye o kwei wɛyuu kom o ke ko jeiga ne,
ye o daare o lɔ siseini delo
na kaare naneo kom maama to.
28A déem maa wora ye o kwei kunkwonnu tem o ke wɛyuu ne,
ye o daare o fɔge buli-yia
se ya pa na su naneo kom.
29A wo o tei ne mo ye o lɔ pempala
o ma che naneo kom,
se ko wo na-fwaaro yé ve o ni
ba gaale mɛ o na pɛ-ba to.
O ta na fɔge o chwi tega kam kuri to mo a wora.
30A yɔɔre a wo o tei ne mo
a woli‑o ne gɔgɔ tei.
O déem di ywoni amo ŋwaane mo,
ye a de wo pwoli o yiga ne.
31A maa jege wopwolo
de logo kolo o na ke to,
de ko nɔn-bia bam.
32Amo bia bam, cheigi-na a taane dem.
Balo na sɛ ba tɔge amo nia yam to
mo jege yu-ywoŋo.
33Cheigi-na a bera yam se á ja swa.
Yé dole-ya á yage.
34Wolo ná cheigi amo taane,
kotu jege yu-ywoŋo.
Dɛ maama wone,
o swoi se o taa tui a sɔŋɔ mo,
ye o cheiga se a ŋɔɔne ded‑o.
35Wolo maama ná tu o lɔre amo,
kotu nɛ ŋwea mo.
O nam ta wó na zaane
Baŋa Wɛ tei ne.
36Ko daare, wolo maama na gɛ amo to
beeri yaara mo o pa o tete.
Balo na chuli amo to
lage ba tete toone mo.”",https://www.bible.com/bible/3661/PRO.8.KBG
MEMAŊA 9,"Swa de jworim taane
1Swa chekke mo lɔge o sɔŋɔ.
O ma chwi ywoa yarepɛ
o teili-ko o zege.
2O go vara mo se o ke wodi-fɔrɔ,
ye o daare o ke sa-sona o woli da.
O ma ti ko maama yiga.
3O laam ma toŋe o ka-nyaana
se ba kwei o kwora ba vo
ba zege teo kom zwonnu yuu ne
ba taa tɔɔla ba yaga.
4O maa tɛ de balo na gɛ boboŋa to
o we:
“Abam nayeiri-nyena bam,
ba-na á zo amo sɔŋɔ ywo!
5Ba á di-na wodiu kolo a na ke
a zege abam,
de sana balo a na ke á ŋwaane to.
6Yage-na jworim kikia,
se á wó ni ŋwea ywoni.
Nam tɔge-na yi-poro chwoŋa kam.”
7Nmo ná kwaane se n de
nɔn-lwɛɛno chwoŋa ne,
o wó jwoori o twe‑m.
N ta ná bwɛ puseŋ-nyeno,
o de wó pa ko zo n yera mo.
8Yé zaŋe n bwɛ nɔn-lwɛɛno,
se o wó taa chuli‑m ko ŋwaane.
Nmo nam ná bwɛ yi-pore-nyem,
o wó taa swoi‑m ko ŋwaane.
9Nmo ná woli boboŋa tu,
o laam wó na swa o woli da.
N ná bere nɔn-ŋom,
o wó fɔge o lɔre wonnu.
10Nabiina na kɔre Baŋa Wɛ mɛ to,
yi-poro de puli dáane mo.
Nmo ná me de
Wo-pwoŋo Tu Wɛ wom,
nmo wó lɔre wonnu.
11N ná jege swa chekke,
n laam wó na momwɛ-dɛɛre mo.
N bena yam wó gaale logo baŋa ne.
12Yi-pore-nyem swa yam jaane
nyɔɔre mo ya tui ya pa‑o.
Wolo nam ná ye nɔn-lwɛɛno,
kotu yerane mo wó yaare
ko ŋwaane.
13Ajworo yɔɔre o ye ka-pwogo mo.
O maa ba jege boboŋa
ye o ye pere-pere.
14O jei o sɔŋɔ manchwo-ni dem seeni mo
de teo kom zwonnu yuu ne.
15O maa tɔɔle o yaga o bwoi
balo na wo chwoŋa ne
ba maa kɛa to.
16O maa tɛ de balo na gɛ boboŋa to
o we:
“Abam balo maama
na ye nayeiri-nyena to
ba-na á zo amo sɔŋɔ ywo!
17Nɔn-gaa lɔɔ wo na bam
tiini ba ywomma.
Wodiu kolo n na wó seigi n di to
de dim ywoni mo dwoi!”
18Nayeiri-nyena nam yeiri we
balo maama na lɛɛne ba zo
Ajworo sɔŋɔ to jege se ba te mo.
Churu nam yɔɔre ko su
de o sɔŋɔ veira mo.",https://www.bible.com/bible/3661/PRO.9.KBG
MEMAŊA 10,"Pɛ Solomon memaŋa
1Pɛ Solomon memaŋa yam mo tento:
Bu wolo na jege boboŋ-laaro to
pae o kwo wo pwola.
Se ko ná ye bu-jworo,
wonto pae se o nu wo chɔge mo.
2Nɔɔno ná dɛ lwarem baŋa o ma o na jejegero,
o bá na nyɔɔre te baŋa ne.
Chwo-laaro tɔgem nam wó jwoŋi nɔɔno toone jeŋa ne.
3 Baŋa Wɛ bá sɛ se kana ja nɔn-ŋona.
Ko daare ko ná ye puseŋ-nyena,
Wɛ wó che-ba de kolo maama ba fera na zoore to.
4Jawɔrɔ jaane yiniga mo ko tui ko pae nɔɔna.
Ko daare jawale-nyem jeŋa yi o ni mo.
5Wolo na nwoŋi o ja faao o zo diga ko maŋa ne to cho o tete mo.
Wolo nam na dɔ faao ni ne to jaane chaveera yerane mo o ba.
6Wɛ swolim wó taa wo nɔn-ŋona yuni ne.
Puseŋ-nyeno ni taane nam pae nankɔɔre zaŋe mo.
7Nmo ná guli nɔn-ŋom gula,
ko ke‑m ywoni mo.
Ko daare puseŋ-nyeno yere wó saare mo.
8Boboŋa tu jwoŋi bera mo.
Wolo na ŋɔɔne yɔɔ yerane to wó na chɔgem.
9Wolo ná vei chega chwoŋa ne,
kotu nɛ jaane tega mo.
Ko daare pipiri-nyena wó seeri ba to.
10Wolo ná kweele chega,
kotu beeri jara mo.
Wolo na ŋɔɔne yɔɔ yerane to wó na chɔgem.
11Nɔn-ŋom ni taane nye de buli-yi
delo na na pae ŋwea to mo.
Puseŋ-nyeno ni taane nam pae nankɔɔre zaŋe mo.
12Dono wiiri kantɔgɔ mo.
Swono maa kwoli wɛleera dwi maama.
13Yi-pore-nyem ni taane bere swa chekke.
Agɛboŋa nam maŋe se o na waarem mo.
14Swa tu mo tiŋi yeino o yuu ne.
Nɔn-jworo ŋɔŋa nam jaane lɛɛro mo ka tui.
15Nadum jejegero tem wae te che‑o de cham.
Yini-gwia nam wó chɔge yiniga tiina.
16Nɔn-ŋona nyɔɔre ye ŋwea chekke.
Puseŋ-nyena ŋweero nam wó taa ye waarem mo
ba wɛleera ŋwaane.
17Wolo maama ná sɛ bera,
kotu wo ŋwea chwoŋa ne mo o via.
Wolo nam ná ve koresem,
kotu wó pa se o dwonna de tusi.
18N ná mɔne de nɔɔno ye n wo ba ŋwae,
n ye vwa-fɔro mo.
N ná ye bebare nyem, n ye nɔn-jworo mo.
19Ta-fara jaane tusim mo ya tui.
Swa tu wó pu o ni mo chemm.
20Nɔn-ŋom ni taane jege nyɔɔre mo,
ne lu-nyenno to.
Puseŋ-nyem boboŋa maa ye weero yerane.
21Nɔn-ŋona bera jege nyɔɔre
ya pae nɔɔna dedɛ.
Ko daare jworru jworim dem mo jege-ba de goe.
22 Baŋa Wɛ swolim mo pae ko gare nɔɔno yera ne.
Kolokolo bá baare kotu kwaga.
23Nɔn-jworo mae lwarem kikia o jiri kwɛɛra mo.
Boboŋa tu wo nam pwoli keim-laaro ŋwaane.
24Puseŋ-nyena na duri kolo to mo wó yi-ba.
Ko daare nɔn-ŋona wó na ba na beeri kolo to mo.
25Vo-dɛɔ ná zaŋe, puseŋ-nyena ba jege zega jei.
Ko nam ná ye nɔn-ŋona,
banto fɔge ba zege mo cheppe taa wuu.
26Yé kwei n totoŋa n ke jawɔre-nyem jeŋa ne.
Ko wó taa ye ne mia ná ŋaare yeila,
naa nyoa na wiiri yia tei to mo.
27Nɔɔno ná kɔre Baŋa Wɛ,
kotu wó na momwɛ-dɛɛre.
Puseŋ-nyeno nam ba yi o dɛ.
28Nɔn-ŋona teena guri de ywoni mo.
Ko daare puseŋ-nyena teena wó chɔge lela mo.
29 Baŋa Wɛ mo pae chega tiina na dalem jei.
O ta maa pae puseŋ-nyena na chɔgem.
30Nɔn-ŋona kuri ba gɔe.
Puseŋ-nyena nam bá dáane tega kam baŋa ne.
31Nɔn-ŋom ni taane bere swa mo.
Vwa-fɔro ni nam maŋe se ba pu-de mo.
32Nɔn-laaro ni taane ywomma puga ne.
Ko daare ye puseŋ-nyena mo ŋɔɔne ta-yɔɔro yerane.",https://www.bible.com/bible/3661/PRO.10.KBG
MEMAŊA 11,"1 Baŋa Wɛ vae kampin-nyena ni taane.
Ko daare balo na jege bwɛ chekke ba toŋe to mo pwoli o wo.
2Bere n tete de chaveera vei daane mo,
ne tu-n-tete de yi-poro na ye tei to.
3Nɔn-ŋom chega kam yere‑o
pa o ŋwea lana mo.
Nɔn-ŋolo vwa yam maa pipiri ya jaane‑o.
4Wɛ ná wora o waare‑m,
n jejegero daa ba jege kuri.
N nɔn-ŋonne nam wó che‑m de toone.
5Nɔn-laaro nɔn-ŋonne dem tiŋi chwoŋa jaja mo pa ba via.
Ko daare puseŋ-nyena puseŋa kam pae ba saare ba toe mo.
6Chega tiina nɔn-ŋonne dem mo jwoŋi-ba de yaga.
Nɔn-ŋollo fera maa jaane-ba.
7Puseŋ-nyem ná tega, o teena yam maama dɛ ded‑o mo ya te.
O boboŋa yalo maama o na jege to daa bá toŋe.
8Nɔn-ŋona wó lu cham wone,
se de jwoori de to puseŋ-nyena baŋa ne.
9Wɛ-lwɛɛno yeini o chɔge o dwonna de ni-chworu mo.
Nɔn-ŋona nam mae yeino mo ba jwoŋi ba tete.
10Nɔn-ŋona chwoŋa ná pore,
ba teo kom nɔɔna jege ywoni mo ba di.
Puseŋ-nyena nam ná tu ba na chɔgem,
nɔɔna wó taa mɔne ba chaka mo.
11Nɔn-laaro ná ke zaane ba ke ba teo kom yuu ne,
teo kom konto wó na yere mo.
Ko daare puseŋ-nyena wó ma ba ni taane mo
ba chɔge ba teo kom.
12Wolo maama ná gwooni o dwoŋi,
kotu boboŋa mo muri.
Boboŋa tu wó pu o ni mo chemm.
13Wolo na kare o ba bebara to
yeini o bere wo-siseigiru jaja mo.
Nɔn-yero nam mo wó pu o ni,
se ya yé nwoŋi pwooni.
14Nakwa ná tera se ba woli pɛ de kwea,
o teo kom bá zege.
Nakwa dedɛ nam ná wora,
teo kom wó ke lam.
15Wolo ná sɛ se o zege daare nɔn-veiru jene ŋwaane,
kotu wó na cham.
Kotu nam ná ve se o zege daare dem,
ko wó che‑o cham wone.
16Ka-yero na nɛ yere delo to
gare nankɔ-nyena na nae jejegero telo to.
17Ŋwaŋa tu kikia yam kwɛ o tete mo.
Ko daare keim-chɛ-nyeno jaane yaara mo
o tui o tete baŋa.
18Puseŋ-nyeno ŋweero nye de lunluŋu mo te pa‑o.
Wolo nam na toŋe chega to wó yɔɔre o na o totoŋa yam nyɔɔre.
19Wolo ná seene o yia de nɔn-ŋonne totoŋa,
kotu wó ni ŋwea ywoni.
Wolo maa na seene yia de lwarem kikia to wó te mo.
20 Baŋa Wɛ chuli balo boboŋa na ywori to mo.
Ko nam ná ye balo na yɔɔre ba tɔge chwoŋa to,
ba kikia yam su o yi mo.
21Taane dento bá kwane:
Nankɔ-nyena yɔɔre ba lage ba na waarem mo.
Ko nam ná ye nɔn-ŋona dwi dem,
ba wó taa tei ba tete.
22Kaane ná lana ye o ye ka-pwogo,
ko nye de sabu-seŋa kwane na leigi teiri momwɛ ne to mo.
23Nɔn-ŋona fera na tɔge wonnu telo to wó guri lanyerane mo.
Puseŋ-nyena teena nam guri de ban-zɔŋɔ mo.
24Wo-ywoŋo tu pae mo ye o jwoori o nae o woli da.
Wo-chɛ-nyem maa ve pɛɛre
ye o ba o guri de yiniga.
25Wo-ywoŋo tu wó na zaane nɔɔna tei ne.
Wolo na twei na o pa nɔɔna to,
ba wó twei na ba pa o de.
26Nɔɔna sɔɔle lwarem ba pae balo na jege wodiiru ba seiga to mo.
Ba maa tei balo na pae te nwoŋa se ba yeigi-te to.
27Nmo ná toŋe n totoŋa de boboŋ-ŋona,
nɔɔna wó pu n kwaga.
Nmo nam ná kare n beeri lwarem jei, n wó na-de.
28Wolo maama teena ná tigi o jejegero wone,
kotu wó to mo,
se nɔn-ŋom yera zura mo,
ne vɔ-lɛɔ na kwi tio yera ne tei to.
29Wolo ná jaane daanem o tui
o diga tiina baŋa,
kotu bá fɔge o ni o diga kam ywoni.
Nɔn-jworo maa wó taa toŋe
o pae swa tu.
30Nɔn-ŋom nye de tio kolo na pae nɔɔna ŋwea to mo.
Wolo maa na jwoŋi o dwonna o yage to mo seene o jege swa.
31Nɔn-ŋona ná lage ba na ba totoŋa nyɔɔre tega baŋa ne,
se wɛle-keira laam ná niga?",https://www.bible.com/bible/3661/PRO.11.KBG
MEMAŊA 12,"1Wolo na sɛ se ba de‑o chwoŋa ne to lɔre lɔra chekke.
Ko daare wolo na chuli bwɛa to boboŋa muri mo.
2 Baŋa Wɛ zaane wo nɔn-ŋona yuu ne mo,
se ko ná ye balo na boŋe lwarem ba pa ba dwonna to,
Wɛ wó vane ba bora mo.
3Puseŋ-nyem ba fɔge o jiri nɔɔno.
Ko nam ná ye nɔn-ŋom, o kuri ba gɔe.
4Ka-yero mo pae se o baro jege zula.
Ka-pwogo nam pae o baro ye bele-bele mo.
5Nɔn-ŋom yeini o boŋe se o ke wo-laaro mo.
Puseŋ-nyem kwea nam su de sonsoga mo.
