Title,Content,URL
6Puseŋ-nyem ni-botare nye de o koge gwonnu mo
o tiŋi se nɔɔna to da.
Nɔn-ŋom ni taane maa jwoŋi nɔɔna de yaga.
7Wɛ yeini o vuvugi puseŋ-nyena mo o de tega ne
pa ba yɔɔre ba jei,
Nɔn-ŋom sɔŋɔ nam zege mo cheppe.
8Yi-pore-nyem ye ba tei‑o mo o boboŋa ŋwaane.
Ba maa gwooni wolo boboŋa na ywori to.
9Nɔɔno wolo ná tu o tete
ye o laam za jege wolo na toŋe o pa‑o to,
kotu gare wolo na bere o tete kamunim
ye o ba yi o ni-wodiu to.
10Nɔn-ŋom nii o vara mo lanyerane,
se ko ná ye puseŋ-nyem,
o keim-laaro tete ye puseŋa mo.
11Wolo na sɛ varem to jeŋa yi o ni.
Wolo maa na kare o toŋe wo-yɔɔro to boboŋa mo muri.
12Puseŋ-nyem boboŋa tigi nɔn-balwaaro jejegero baŋa ne.
Nɔn-ŋom zege mo ga cheppe,
ne tio kolo bonno na jaane tega chekke to.
13Nɔn-balɔrɔ vwa mo wó jwoori ya ja‑o.
Ko daare nɔn-ŋom wó lu cham wone mo.
14N ná tɛ wo-laaro de nɔɔna, n wó na ko nyɔɔre,
ne tontoŋeno na nae o totoŋa nyɔɔre tei to.
15Nɔn-jworo boboŋa mo ko swa.
Yi-pore-nyem nam yei we
swa dae cheilima ya leiri nakwa wone.
16Nɔn-jworo mo gare o bere o ban-lom jaja.
Ko daare, ba ná twe boboŋa tu,
o wae o tete o jaana.
17Wolo na tɛ chega taane dim baŋa ne to pa chega mo toŋa.
Wolo nam na fɔe vwa taane dim baŋa ne to jege nɔɔna mo o gana.
18N ná wo boŋe n yi, n wó ta taane pa de daane n dwoŋi,
ne n kwei se-zɔɔ mo n moore‑o to.
Yi-pore-nyem ni taane nam pa nɔɔna jege yazura mo.
19Chega tu taane ba jia.
Ko nam ná ye vwa-nyem taane,
de ba dáane de lɔra.
20Wolo na boŋe lwarem o pa o dwoŋi to bochare su de gana.
Wolo nam na beeri zurim o pa o dwoŋi to wó na ywoni.
21Nɔn-ŋona ba zoore cham wone.
Ko nam ná ye puseŋ-nyena,
ba cham ba fɔge de tia.
22 Baŋa Wɛ ba toŋe de vwa-nyena,
se ko ná ye balo na toŋe chega to,
o vei de banto mo.
23Boboŋa tu ba bere o yeino yɔɔ yɔɔ.
Nɔn-jworo nam kare jei maama ne mo o bere o jworim.
24Jawale-nyem jei paare baŋa ne mo.
Jawɔre-nyem maa toŋe totoŋ-dɛɛra o pae nɔɔna.
25Boboŋ-fara ye zele-dunni mo ya daane nɔɔna.
Ta-ywom nam pae nɔɔna boboŋa tigi mo.
26Nɔn-ŋom yeini o woli o badwoŋi mo
se o to chwoŋa ne.
Puseŋ-nyena maa na kwei chwoŋa kalo to jaane-ba ka jia.
27Jawɔre-nyem ba wɔa nɔna yalo o na jaane to.
Jawale-nyem wó di o su o daare o yeigi o nɔna mo.
28N kikia na tɔge chwoŋa,
n wó na ŋwea chekke.
Ko ta wó che‑m de toone.",https://www.bible.com/bible/3661/PRO.12.KBG
MEMAŊA 13,"1Bu wolo na jege boboŋ-laaro to wó jwoŋi o kwo bera.
Ko daare nɔn-lwɛɛno ba sɛ bwɛa.
2Nɔɔna wó taa di ba sui ba ni taane ŋwaane mo.
Nɔn-ŋollo nam yɔɔre ba beeri nankɔɔre jei mo.
3N ná boŋe ye n tɛ taane,
n ŋwea wó dáane.
N nam ná kare n yaga,
chɔgem wó ba n baŋa mo.
4Jawɔre-nyem fera zoore wonnu telo o na bá na to wone mo.
Ko daare wolo ná chɛ de totoŋa,
o wó taa di o sui mo.
5Nɔn-ŋona chuli vwa mo.
Puseŋ-nyena nam swoi chaveera kikia mo.
6Chega tu totoŋ-ŋona jege‑o ya kwoli mo.
Puseŋ-nyena wɛleera yam maa chɔge-ba.
7Nɔɔna badaara pae ba jeŋa jege mo,
ye ba ba yi ba teiŋa jɔgɔ.
Badwonna de ke ne yiniga mo jege-ba,
ye ba jejegero tiini te gaale.
8Nadum wó wane o ma o sabu
o ma o jwoŋi o ŋwea o yage.
Se ko ná ye yiniga tu, nɔɔn-nɔɔno bá daane‑o.
9Nɔn-ŋona ŋwea pwooni bere ba wopwolo jaja mo.
Ko nam ná ye puseŋ-nyena,
ba ŋwea pwooni dem wó pɔpɔ de dwei mo.
10Boyerem jaane kantɔgɔ yerane mo de tui.
Balo nam na sɛ bera to maa jege swa.
11Nmo ná lɔgere se n na sabu,
ko wó jei lela n jea ne.
Nmo nam ná zuri n yera
n beeri-ko fenfee,
ko wó puli ko pa‑m.
12N ná ware n teena yam n yi,
ko bwori nɛ.
Ko daare n boboŋa yam ná toŋe ya pa‑m,
wopwolo gaale mo.
13Wolo na ve se o jwoŋi bera to
wó na cham ko baŋa ne.
Wolo maa na jwoŋi ni-kaanem to
wó na nyɔɔre ko baŋa ne.
14Swa tu bera yam nye de buli-yi
delo na na pae ŋwea to mo.
Ya lage ya che nmo se toone yé ja‑m.
15Nɔɔna lage yi-pore-nyena ni taane mo.
Nɔn-ŋollo nam wó na ba chɔgem mo.
16Boboŋa tu tɔge yeino baŋa ne mo
o ke o wonnu maama.
Nɔn-jworo maa kare o bere o jworim dem.
17Wolo n na toŋe to ná ba jege chega,
o wó ywori chwoŋa kam ne.
O nam ná ye chega tu,
o wó kwɛ wonnu o pa‑m.
18Wolo maama ná ve se o jwoŋi koresem,
yiniga de chaveera wó ja kotu.
Wolo nam na sɛ bera to wó na zula.
19Nabiinu ná ke o su o fera, ko ywomma ko pa‑o mo.
Jworru nam ware se ba yage wɛleera kikia.
20Wolo na me de swa tiina to de wó ja swa mo.
Ko nam ná ye wolo na tɔge de jworru to,
ko wó tiini ko zo kotu yera mo.
21Cham zeili wɛle-keiru mo se de ja.
Ko nam ná ye nɔn-ŋom,
o nyɔɔre ye wo-laaro mo o wó na.
22Nɔn-laao wó daare jejegero se o bia leini ba taa di.
Wɛle-keiru maa lae o jejegero o tiŋa,
se te ba te kweeli nɔn-ŋona jeŋa ne.
23Wodiiru ya ba jege totoŋe yiniga tu kara ne.
Chega nam jei pa ba vere-te ba daare‑o.
24Wolo na nii o bu de yi to ba lage‑o.
N ná swoi n bu,
n wó korese‑o mo se o da chwoŋa.
25Nɔn-ŋona di ba sui ba pwi.
Ko daare puseŋ-nyena vei de kan-koro mo.",https://www.bible.com/bible/3661/PRO.13.KBG
MEMAŊA 14,"1Ka-yero kale o diga o ke da mo.
Ka-pwogo maa jage-ka o yaga.
2Chega tu kikia bere we
o kɔre Baŋa Wɛ lanyerane.
Ko daare nɔn-ŋolo kikia bere we
o yiga tera de Wɛ.
3Nɔn-jworo ni taane mo beeri waarem de pa‑o.
Yi-pore-nyem ni botare nam mo jwoŋi‑o se yaga.
4N ná ba jege nabɛ-vala se n ma n toŋe,
n tula wó ji tuli-kora mo.
N nabɛ nam ná toŋe de dam,
n wodiu wó gaale.
5Wolo na pae chega maana to ba fɔ vwa.
Wolo na fɔe vwa taane dim baŋa ne to
nam yɔɔre o gaane vwa mo o tiŋa.
6Nɔn-lwɛɛno ná beeri yi-poro jei,
o bá na-ko.
Ko daare boboŋa tu ni wonnu kuri mɔle mɔle mo.
7Pwɛ n tete de nɔn-jworo,
kokuri, n bá‑n zamese kolokolo o tei ne.
8Boboŋa tu yeino pa o boŋe o yi mo ye o ke keim.
Nɔn-jworo jworim dem maa jege‑o de gana.
9Nɔn-jworru ba pae wɛleera saarem jege kuri.
Wɛ zaane nam wo nɔn-ŋona yuu ne mo.
10Choa tu mo yei ka peiga.
Nɔn-gaa ware se o lɔre n cham de n ywoni.
11Puseŋ-nyena sam wó ji di-dwonnu.
Nɔn-ŋona di sem nam wó ke lanyerane mo.
12Nmo wae n boŋe we n na vei chwoŋa kalo ne to lana.
Ka nam wae ka tu ka guri de toone.
13Nɔɔna wae ba mɔna ye ba yiga nyɔne.
Ywoni dim nam wae de guri de wo-chechɔgɔ.
14Balo boboŋa na ywori to wó na ba totoŋa ŋweero.
Nɔn-ŋona de maa wó na ba totoŋa nyɔɔre.
15Nayeiri-nyem sɛ kolo maama na to o zwa ne to mo.
Ko daare boboŋa tu jeeli kolo o na jege o ke to mo.
16Swa tu zuri o yera mo se o lɔŋe lɛɛro.
Nɔn-jworo nam lɔgere mo ye o kare o toŋe yɔɔ.
17Ban-lom tu swoi se o taa toŋe jworim mo.
Ba maa chuli wolo na ke swa
de o dwonna to.
18Wolo boboŋa na muri to vei o kweeli de jworim mo.
Ko nam ná ye swa tu,
o na lɔre kolo to mo wó pa‑o zula.
19Nɔn-balwaaro wó chɔɔle nɔn-laaro yiga ne.
Ba wó lwoori nɔn-ŋona se ba ke-ba zaane.
20Yiniga tiina fara tete yeini ba lɔŋe-ba mo.
Ko nam ná ye naduna, ba badwonna gaale mo.
21Wolo na yeini o neese o dwonna to ke wɛleere mo.
Ko nam ná ye wolo na ke nabwona lanyerane to,
Wɛ zaane wó taa wo kotu yuu ne.
22Balo na jeeli lwarem kikia to tusi chwoŋa ba jei mo.
Balo nam na jeeli lanyerane to
bere swono kolo na ye chekke to mo.
23Totoŋ-chɛɛra dwi maama jege nyɔɔre.
Ni taane yerane nam jaane
yini-gwia mo de tui.
24Jejegero ye zula mo te pae swa tiina.
Jworru maa kare ba toŋe jworim yerane.
25Nɔɔno ná pɛ maana chekke,
wonto wó jwoŋi o dwoŋi ŋwea o yage mo.
Balo nam na fɔe vwa taane dim baŋa ne to
jege ba dwonna ba chɔga.
26Nɔɔno wolo ná kɔre Baŋa Wɛ,
kotu boboŋa wó ke dam.
O bia de wó na dalem jei.
27Nmo ná kɔre Baŋa Wɛ,
ko nye de buli-yi delo na na pae ŋwea to mo.
Ko lage ko che nmo mo se toone yé ja‑m.
28Pɛ wolo teo na jege nɔn-bia dedɛ to wó na zula lanyerane.
Pɛ wolo nɔn-kɔgɔ na muri to ba jege paare o di.
29Wolo na wae o bochare o jaane to bere we o poore mo.
Wolo na bere o ban-lom to maa bere jworim yerane.
30Nɔɔno wo ná tiga, kotu yera wó zuri.
Kazwe nam ye jaweo mo ko goe.
31Wolo ná pɛ ko zo yiniga tu yera,
kotu twe o Keiru wom mo.
Wolo nam ná ke nabwona lanyerane,
kotu zuli Wɛ mo.
32Lɛɛro ná tua, puseŋ-nyena bá wane ba zege.
Nɔn-ŋona nam wó na dalem jei,
de toone maŋa ne de.
33Swa chekke mo wo yi-pore-nyena boboŋa ne.
Ya nam ba lɔra jworru tetare ne.
34Keim-laaro na su teo kolo to,
ko yere zaŋe wɛɛne mo.
Ko daare keim-lwanno jaane chaveera mo te tui
te pae nɔɔna.
35Pɛ wo wó pwoli de o tontoŋeno wolo na toŋe de swa to.
Se ko ná ye wolo na toŋe jworim to,
o bane wó zaŋe kotu baŋa ne mo.",https://www.bible.com/bible/3661/PRO.14.KBG
MEMAŊA 15,"1Nmo ná leiri taane de ni-bwom, ko gwi bane mo.
Ko daare, kare-yɔgɔ fɔge
ko wiiri-de ko ke da mo.
2Yi-pore-nyena pae yeino jege kuri mo.
Ko daare nɔn-jworo ni ná puri,
jworim yerane mo nwoŋa.
3 Baŋa Wɛ dole o yia o nii jei maama mo.
O yei puseŋ-nyena de nɔn-laaro na jege kolo ba ke to.
4Taane ná zura puga ne, ko nye de tio kolo na pae ŋwea to mo.
Ko daare, nɔn-ŋolo ni taane to nagwola mo.
5Nɔn-jworo ba jwoŋi o kwo bera.
Boboŋa tu sɛ koresem mo.
6Nɔn-ŋona sam su de jejegero mo.
Puseŋ-nyena maa lae wonnu ba tiŋi
ye cham ba de ja-ba.
7Yi-pore-nyena jege yeino ba jage mo.
Jworru nam ware konto ba ke.
8 Baŋa Wɛ chuli puseŋ-nyena na kwei pɛɛra yalo ba pa‑o to.
Ko daare o boboŋa tɔge wɛ-lworo kolo nɔn-ŋona na ke to mo.
9 Baŋa Wɛ chuli puseŋ-nyena kikia yam mo.
Ko nam ná ye balo na tɔge nɔn-ŋonne kikia to,
o swoi banto mo.
10Wolo ná ywori chega chwoŋa kam,
ba wó waare‑o mo,
Wolo de ná kɔre se ba bwɛ‑o, o wó te mo.
11Toone de churu tete ye jase mo Baŋa Wɛ yiga ne.
Nabiina bochara mo o laam bá taa yei na?
12Boyere nyem ba lage koresem.
O maa pwɛ o tete de swa tiina.
13Nɔɔno wo ná pwoli, ko bere o yibia ne mo.
Ko daare wolo wo na pɛ to nagwola wó te mo.
14Yi-pore-nyem beeri se o lɔre chega mo.
Nɔn-jworo nam yɔɔre o puuri jworim mo o su o puga.
15Yiniga tu ŋwea yɔɔre ka ye yaara yerane mo.
Ko nam ná ye wolo wo na pwoli to,
dɛ maama nye de kuri-fɔrɔ mo o jege o di.
16N jeŋa ná ba gara
ye n kɔre Baŋa Wɛ
gare n jejegero ná gaale
ye n wo cham wone.
17Swono na wo mɛ
ye ba di dwo-vɔɔro yerane to
gare sebaŋa ná wora
ye ba done nɔna ba sui.
18Ban-lom tu fɔge o wiiri kantɔgɔ mo o ke da.
Ban-peno tu maa zuri jara.
19Jawɔre-nyem ŋwea nye de sabare na vere kara tei to mo.
Nɔn-ŋom chwei nam ye jase mo ne chwo-fara to.
20Bu wolo na jege boboŋ-laaro to pae o kwo wo pwola mo.
Ko nam ná ye nɔn-jworo,
wonto bere o ba nege o nu.
21Wolo boboŋa na muri to jege wopwolo de jwor-kikia mo.
Boboŋa tu kikia maa tɔge chwoŋa lanyerane.
22Kwea na tere mɛ to wonnu ba tɔge chwoŋa.
Berena nam ná daga, ko kwɛ wonnu mo.
23Ta-ywom ná nwoŋi de maŋa ne chekke,
ko pae nɔɔna yɔɔre ba chake mo.
24Yi-pore-nyem kikia wó pa o na momwɛ-dɛɛre,
se ko che‑o de toone.
25 Baŋa Wɛ wó yigi boyere-nyem sɔŋɔ o de tega ne.
O maa yere kadeina tega siseini dem.
26 Baŋa Wɛ chuli puseŋ-nyena boboŋa yam mo,
se ko ná ye ta-ŋona,
o yi sui yanto mo.
27Wolo na boŋe se o duni kampina baŋa ne to
wó pa cham yi o diga tiina mo.
Ko daare wolo na chuli kalipera to wó dáane.
28Nɔn-ŋom wó sigi belei mo se o ta taane.
