Title,Content,URL
Puseŋ-nyeno ni nam ná puri,
lwarem taane yerane mo nwoŋa.
29 Baŋa Wɛ se o zwa de puseŋ-nyena keira.
Ko daare, o yeini o cheigi nɔn-ŋona wɛ-lworo mo.
30Nɔɔno ná bwoli o yibia o jeeri‑m,
ko pae wopwolo mo.
Ta-ŋona maa pae nɔɔna wo tiga.
31Wolo ná sɛ bera yalo na jege jwa,
kotu de swa tiina wó taa vei daane.
32N ná chuli se ba bwɛ‑m,
n jege n tete mo n ni.
Wolo maa na sɛ bera to yi wó poore.
33Nɔɔno ná kɔre Baŋa Wɛ, ko pa‑o yi-poro mo.
Ka-gwooni-ka-tete de maa tɔge zula yiga.",https://www.bible.com/bible/3661/PRO.15.KBG
MEMAŊA 16,"1Nabiina wae ba boŋe ba jaane ba na wó ke kolo jwa seeni.
Baŋa Wɛ nam mo jege ni se o ta o guri.
2Nabiina boŋe we ba kikia maama yɔɔre ya tɔge chwoŋa mo.
Baŋa Wɛ nam yeini o maŋe ba bochara mo
o lɔre ya na ye tei to.
3Ke Baŋa Wɛ yiga da
n totoŋe maama wone,
se n na boŋe n ja kolo to
toŋe ko pa‑m.
4Ko kuri mo wora ye Baŋa Wɛ ke wonnu tem maama.
Puseŋ-nyena de jege ba dɛ se o chɔge-ba.
5 Baŋa Wɛ vae balo maama na bere ba kamunim to ni taane.
Ko tigi ko nae we ba wó na ba waarem.
6Nɔɔna ná jege swono de chega o pa Wɛ,
Wɛ wó yage ba wɛleera o chɛ-ba mo.
Nɔɔna ná kɔre Baŋa Wɛ,
ko cho-ba de lwarem mo.
7Nɔɔno kikia ná tɔge de Baŋa Wɛ boboŋa,
Wɛ pae o de balo ya na ware daane to me daane mo.
8N ná ye yiniga tu
ye n tɔge chega
gare n ná ye nadum
ye n wo vwa wone.
9Nabiinu wae o jeeli o tete ne
o na wó ke kolo jwa seeni.
Baŋa Wɛ nam mo wó bere chwoŋa se o taa tɔga.
10Pɛ wó da Wɛ chega kam ŋwaane o ŋɔɔne de dam.
O ná di taane, o ni taane dem bá tusi.
11 Baŋa Wɛ lage se nɔɔna maŋe wonnu chekke mo ba pa daane.
O maa nii o nae ba na jege bwɛ selo ba maa toŋe to.
12Pwa chuli lwarem kikia.
Paare nam zega chega ŋwaane mo.
13Pɛ yi wó su balo na tɛ chega to ni taane.
O maa swoi balo na ŋɔɔne chega taane ba bere‑o to.
14Pɛ bane ná zaŋe de wolo,
kotu wó wane o te lela.
Swa tu wó pa pɛ bane dem to mo.
15Pɛ lanyerane dem ná kwoli wolo,
kotu wó na ŋwea.
O wo ná dɛ nɔɔno wolo kikia,
ko nye de doa na nene duum maŋa ne to mo.
16Nɔɔno ná jege yi-poro de yeino
gare o ná jege sabu-seŋa de lu-nyenno.
17Nɔn-ŋona chwoŋa yɔɔre mo ye ba lɔŋe lwarem.
Wolo maa na yei o na-veili ni ne to wó jwoŋi o tete o yage.
18Zeiŋi-n-tete ba chɔge nɔɔno belei.
Wolo na bere o tete to wó to mo.
19Nmo ná tu n tete
ye n jei de yiniga tiina
gare n ná jei de boyere-nyena
se ba pɔɔre wonnu telo ba na vere to wone ba pa‑m.
20Wolo na ke o woŋo maama de yi-seena to vei yiga mo.
Wolo nam na ke wo-dedoa de Baŋa Wɛ to jege yu-ywoŋo.
21Wolo na wae o maase wonnu to bere we o yi poore.
Wolo taane na ywomma puga ne to,
nɔɔna wó jwoŋi o bera.
22Yi-poro nye de buli-yi delo na
na pae ŋwea to mo
balo na jege-ko to tei ne.
Ko daare jworru jworim dem mo wó waare-ba.
23Swa tu boboŋa mo pae se o ni taane jege kuri.
Nɔɔna maa cheigi ye ba sɛ-de.
24Botare-ŋona ywomma ne tooro to mo.
Se maa pae bochare-zuru de yazura.
25Nmo wae n boŋe we n na vei chwoŋa kalo ne to lana.
Ka nam wae ka tu ka guri de toone.
26Nɔɔno kana mo yigi‑o ka de totoŋ-dɛɛra wone.
O ni-wodiu ŋwaane mo o toŋa.
27Nabiin-wo-korro mo boŋe lwarem ba pae ba dwonna.
Ba ni botare tete di ne min-vogo mo tei.
28Boyere nyem swoi kantɔgɔ mo.
Bebare nyem maa jage badwoŋo.
29Nankɔ-nyem soge o dwonna mo se ba tusi.
O laam ma de-ba chwo-balɔrɔ ne.
30Wolo yibia na nyɔne kiri-kiri to boŋe lwarem boboŋa mo.
O maa ná merege o ni dem,
o zege se o toŋe cham mo.
31Yu-pwei ye nenɔŋa yipuga mo.
Nɔn-ŋona nam mo wae-se ba yi.
32Ban-peno tu gare babea.
Wolo ná wae o tete o jaana,
kotu gare wolo na wae teo maama o di to.
33Nabiina wó ta jɔrɔ mo.
Ko nam ye Baŋa Wɛ mo
wó bere kolo na wora to.",https://www.bible.com/bible/3661/PRO.16.KBG
MEMAŊA 17,"1Nmo ná di gole-kateiga de ni-mɔrɔ,
ko gare balo na di ba sui
ye ni-kantɔgɔ wo ba sɔŋɔ ne to.
2Kabaa yi ná poore, o wó di dam sɔŋɔ tu bu-kayaa baŋa ne.
Ba ná lage ba pɔɔre sɔŋɔ tu wom jejegero,
ba wó ga‑o ba woli sɔŋɔ kom bia wone se o na o nyem.
3Min-vogo pae ba yei lu-nyenno de sabu-seŋa lam mo.
Ko daare Baŋa Wɛ mo wae o bere nabiinu bochare nyenyego.
4Puseŋ-nyeno zwɛ ye keo mo se o cheigi ta-balwaaro.
Vwa-fɔro de maa cheigi ba na gaane vwa ba tiŋi tei to.
5N ná mɔne yiniga tu, n twe wolo na naane‑o to mo.
N ma‑n ná chake de n dwoŋi cham, waarem wó yi‑m.
6Nankwe nae zula ba naaro ŋwaane mo.
Bia de maa wó taa jege teera ba kwoa de ba niina ŋwaane.
7Ta-ŋom wo maŋe de nɔn-wo-koro.
Vwa fɔm tiini ko wo maŋe de Pa-bu.
8Nɔɔno wolo ná jaane dim
o vo o pa o dwoŋi,
kotu boŋe we o jege wo-kuri mo
se o maa na woŋo kolo maama
o na lage to.
9Nmo ná kwei n dwonna keim-lwanno n chɛ-ba,
n bere swono mo.
Ko daare botare-gula chɔge sɔŋɔ mo.
10N ná bwɛ boboŋa tu bedwe,
ko wó woli‑o,
ko dwoni n ná kwei kafena
n fere nɔn-jworo kuni bi.
11Nɔn-balwaaro mo ba sɛ
ba pae ba yiga tiina.
Keim-chɛ-nyeno nam mo wó ba
o pa ko zo ba yera.
12N ná vei n jeeri nywoŋ-kura kalo ba na vere ka bia ba daare-ka,
gare n ná jeeri nɔn-jworo na wora o toŋe jworim.
13N ná kwei lwarem se n ma n ŋwe lanyerane keim,
lwarem bá fɔge de nwoŋi n sɔŋɔ ne.
14Jara ná bobo, ya yagem chamma,
ne buga na pore pa ka na wuuri yɔɔ tei to mo.
N ná chege da-lɔŋɔ ko yiga ne gara.
15 Baŋa Wɛ chuli se nɔɔno pa puseŋ-nyeno bora,
naa se nɔɔno vane chega tu o bora.
16N ná chɔge sabu nɔn-jworo baŋa ne se o beeri swa,
ko ye kafɛ mo.
Kokuri, o bá fɔge o ja swa.
17Badwoŋ-ŋom zege n kwaga ne mo maŋa maama.
Chorro wora se ba woli‑m cham maŋa ne mo.
18Wolo ná le o yuu o zege se o dwoŋi jwoŋi jene,
kotu boboŋa muri mo.
19Wolo na lage kantɔgɔ to lage lwarem keim mo.
Zeiŋi-n-tete tu maa beeri chɔgem.
20Wolo boboŋa na ywori to kolokolo ba yɔɔre chwoŋa.
Ni-zɛ ni-zɛ tu maa zoore cham wone.
21N bu ná ye jworo, bane mo wó go‑m.
Nɔn-jworo kwo wo maa ba fɔge ko tiga.
22Wolo wo ná pwola maŋa maama,
kotu jege yazura mo,
Yi-nyɔna nam ye jaweo mo ko goe lela.
23Puseŋ-nyem seigi o jwoŋi dim mo
se o ma kweele chega kam.
24Wo-pore-nyem jaŋa se o yi poore mo.
Nɔn-jworo boboŋa nam kare ya beeri mo yɔɔ yerane.
25N bu ná ye jworo, bane mo wó go‑m.
Bu dwi dem konto jege zonne mo o ke o tiina.
26Ko dae ko chwoŋa ne se n waare
wolo na yeiri woŋo ni ne to,
naa se n fere nɔn-yuu de o chega.
27Wolo ni taane na ba daga to mo bere we o lɔre chekke.
Wolo maa na ba wuuri de o taane to mo seene o yei.
28Nɔn-jworo ná ye chemm de o ni ŋɔŋa kam,
ba we o yi poore mo.
O ná wae o ni o pui,
ba we o wae wonnu o kuri da-wone.",https://www.bible.com/bible/3661/PRO.17.KBG
MEMAŊA 18,"1Wolo na ba ye de nɔɔna to nii o tete yerane mo.
O ba nege yi-pore-nyem boboŋa.
2Jworru yiga tera se ba zamese swa,
Banto yɔɔre ba nii se ba ta ba boboŋa mo.
3Puseŋa kikia vei de chaveera mo.
Totoŋ-vɛɛsa nam ba yaale nɔɔno belei.
4Nabiinu ni-botare luuna ne naneo wo na-luŋa dwoŋi mo.
Swa taane nam nye de bu-dura na zege buli-yi ne ka vei to mo.
5Ko dae ko chwoŋa ne se n woli puseŋ-nyem se o lu taane wone,
ye n daare n che wolo na yeiri woŋo ni ne to se o yé na bora.
6Nɔn-jworo ni taane jaane jara mo de tui.
O ŋɔŋa kam ŋwaane o wó su magero mo.
7Nɔn-jworo ni taane mo jwoori de chɔge‑o.
O tete taane yeini de de‑o mo.
8Bebare nyem ni taane nye de
wodi-ywoŋo na duri solololo
ko tu nabiinu kana ne to mo.
9N ná kɔre jawɔrɔ de n totoŋa,
n de wo-chɔgeno ba gare daane.
10 Baŋa Wɛ yere dem ye dalem jei chekke mo.
Nɔn-ŋona maa duri ba zoore da ye ba nae siu.
11Nadum jejegero tem wae te che‑o de cham.
O boŋe we te kwoli‑o ne teo kabira na kwoli-ko tei to mo.
12Ka-zeiŋi-ka-tete mo yeini ko lwoori chɔgem.
Ka-gwooni-ka-tete de maa tɔge zula yiga.
13Nmo ná gare n leiri taane n ti,
ye n ta wo cheigi se n lɔre de kuri,
ko tɛ n kuri we n jworim dem kɛ jeŋa mo.
14N boboŋa ná ba sɛ ya pae n jaweo,
ko wó woli‑m mo se n na dam.
Ko daare n teena ná ti de n jaweo kom,
n daa‑n bá wane n ja n tete.
15Yi-pore-nyem seene o yia
se o zamese swa mo,
Swa tiina maa cheigi bera.
16Pɛɛre wó pore chwei dedɛ de pa‑m
se nɔɔna maama cheigi n taane,
de nɔn-kamuna de.
17Pa-bu dedoa ni ye solololo mo.
18Dedɛɛra balei ná mage ni-kantɔgɔ,
ko maŋe se ba ta jɔrɔ mo
se ba lɔre wɔ mo jege chega.
19Ni-kantɔgɔ pwɛ nɔɔna daane mo.
Ne ko na chana se nɔɔno bwori peena diga o zo tei to,
n ná pɛ n choro wo chɔge,
ko tiini ko chana se á kwɛ daane.
20Ni-wodiu sui kana mo.
Ni taane maa zuri bochare.
21Balo na swoi ŋɔn-fara to wó na ka ŋweero,
kokuri nabiinu ni taane mo jege toone de ŋwea dam.
22N ná di kaane, n nɛ wo-laao.
Ko ye Baŋa Wɛ mo ke‑m zaane.
23Yiniga tu ŋwane se o na yibwona mo.
Nadum maa kare nɔɔna o yaga.
24Yuudwoŋo wae ko chɔge nɔɔno.
Ko daare chilwoŋ-zɔŋɔ wora
o na gare nu-puga bu.",https://www.bible.com/bible/3661/PRO.18.KBG
MEMAŊA 19,"1Yiniga tu ná jei de o chega
gare nɔn-jworo ná jege ni-zɛ ni-zɛ.
2N ná lage keim ye n laam yeiri-ka,
ko ba lana.
Kokuri, lela lela kɔe bu-kaane nyeene.
3Nabiina tete jworim mo jege-ba de chɔga,
ye ba jwoori ba jege de Baŋa Wɛ.
4Jejegero tu wó na badwonna dedɛ.
Yiniga tu badwonna nam duri ba daare‑o mo.
5Wolo ná fɔe vwa taane dim baŋa ne,
kotu wó na waarem.
Wolo maa ná gaane vwa o tiŋi, o de bá lu.
6Nɔɔna dedɛ beeri se nadum mo taa lage ba taane.
Nɔɔna maama maa lage wo-ywoŋo tu ni taane.
7Yiniga tu chorro tete lɔŋe‑o mo.
O badwonna de nam bá duri ba daare‑o na?
O ná kwaane o tɔge-ba o lwoori tei de,
o bá na-ba.
8N ná jege yeino,
n wó nii n tete baŋa ne.
Yi-poro maa wó pa‑m yiga-veiŋa.
9Wolo ná fɔe vwa taane dim baŋa ne,
kotu wó na waarem.
Wolo maa ná gaane vwa o tiŋi, o yere wó jei.
10Nɔn-jworo wo maŋe se o taa di o ni.
Ko laam nam wó ke tɛ mo
se kabaa di dam pa-bia baŋa ne?
11Yi-pore-nyem peene o bane mo.
Ba ná maŋe ba chɔge o yiga,
o ke ne o ba nae mo to.
12Pɛ bane ná zaŋe,
ko nye de nywoŋo mo laara.
O nam ná ke wolo zaane,
ko nye de nyɔnɔ mo to ga-lɛɛro baŋa ne.
13Bu-jworo yɔɔre o pae ko jege o kwo mo ko ni.
Ka-wam ná swoi jara,
ko nye de doa na nene ka ba waara to mo.
14Kwoa kwei jejegero mo ba pae ba bia,
se ko ná ye ka-yero, Baŋa Wɛ yerane mo pae.
15N yera ná duna,
n wó ta‑n dɔ dedɛ mo.
N ma‑n ná ba sɛ totoŋa,
kana mo wó ni‑m.
16Wolo na sɛ bera to wó jwoŋi o tete o yage.
Ko daare, n ná jege Wɛ nia yam n gwoona,
n wó te mo.
17Wolo ná jege wo-ywoŋo de yiniga tiina,
kotu jene o pa Baŋa Wɛ mo.
Wɛ nam wó jwoori o yiri kotu jene o pa‑o.
18De n bia chwoŋa ne ye pwola ta tigi ka pa‑m.
Yé woli-ba se ba jwa na chɔgem.
19Ban-lom tu bane dem mo pae o nae cham.
O dae ba woli,
kokuri o ta wó to de wone.
20N ná cheigi kwea ye n jwoŋi bera,
n jwa wó ji yi-pore-nyem mo.
21Nabiinu na boŋe se o ke kolo to ba lɔre ko tia,
Ko nam ye Baŋa Wɛ boboŋa yam mo wó zege.
22Kolo na ye wo-chɛɔ to mo ye se nɔɔna bere swono daane.
Yiniga tu maa gare vwa-fɔro.
23Nɔɔno ná kɔre Baŋa Wɛ,
o wó na ŋwea.
O ta wó sii mo chɔnɔ,
ye chɔgem bá yi‑o.
