Title,Content,URL
24Jawɔre-nyem ware o pa o jeŋa vo o ni.
25N ná mage nɔn-lwɛɛno,
nayeiri-nyem wó tɔge da o zamese swa.
N ma‑n ná bwɛ yi-pore-nyem, o wó lɔre o yi mo.
26Wolo ná ke pa ko yi o kwo,
naa o ná zeili o nu o yage pwola ne,
kotu beeri chaveera de yu-yɔlɔ mo o pae o tete.
27Amo bu, n ná yɔɔre n ve bera,
n nam ywori lɔra chwoŋa kam ne mo konto.
28Nɔn-wo-koro yeini o yaale taane dim mo de o maana.
Puseŋ-nyena maa pae lwarem kikia jiri wodiu pa ba di.
29Nɔn-lwɛɛna maŋe de waarem mo,
ye jworru maŋe de magero.",https://www.bible.com/bible/3661/PRO.19.KBG
MEMAŊA 20,"1Sa-nyɔre pae nɔɔno toŋe jworim mo.
Sa-dɛɛra maa pae nɔɔno swoi jara.
Sana na gane wolo maama to ba jege swa.
2Pɛ bane ná zaŋe, ko nye de nywoŋo mo laara.
Wolo ná gɔre‑o, kotu wó ga o ŋwea.
3Wolo na lɔŋe jara to wó na yere.
Ko daare nɔn-jworo beeri jara jei mo se o ke.
4Jawɔre-nyem na kɔre varem to,
ba wó taa toŋe faao ye o jei o nii mo.
5Nabiinu boboŋa luuna ne naneo wo na-luŋa dwoŋi mo.
Boboŋa tu nam mo wae-ya o vaŋe o lea.
6Dedɛ tɛ de ni-vɔɔ we, ba ye chega tiina.
Chega tu nam ba yi.
7Nɔn-ŋom ŋwe o ŋwea pa ka tɔge chwoŋa mo.
O kwaga kam maama wó taa jege yu-ywoŋo.
8Pɛ ná jeini se o di nɔɔna taane,
o maane taane dwi maama mo o nia,
se o le lwarem o yage.
9Wɔ mo wó wane o ta we,
o boboŋa maama yɔɔre ya ye chekke,
ye biin tera o ŋwea wone?
10Ko ná ye kampin-nyena na kwei bwɛ selo na dae chekke ba maa toŋe to,
Baŋa Wɛ vae banto ni taane.
11Ba lɔre bia ba kikia baŋa ne mo.
Dáane mo n wó lɔre ba tɔge chwoŋa na.
12Zwa na cheiga ye yia de nii to, Baŋa Wɛ mo ke-te.
13Yé ta‑n dɔ dedɛ, se yiniga wó ja‑m.
Nam poore n yera se n ta‑n di n sui.
14Yeillu maama tɛ we wonnu yeiga dana mo.
O nam ná yeigi o ti, o we o pugi mɔle.
15Sabu-seŋa de kandwa-nyenno wae te daga te gaale.
Ko nam ná ye yeino taane,
ko tiini ko jege lonne.
16Nɔɔno ná sɛ se o zege
se veiru di jene nmo tei ne,
ko maŋe se n jwoŋi kotu gare-bwora mo n woli da.
17Kampini wonnu dim ywomma.
Te nam wó ba te ja n ba.
18Bwɛ de n dwonna se n daare
n tigisi n boboŋa jeiga dedoa.
Nam yé vei jara ne ye n wo jwoŋi kwea.
19Ta‑n yei bebare nyem ni ne,
se o ware o peene taane.
Ta‑n lɔŋe balo na ware ba nia ba pu to.
20Wolo ná jege o kwo naa o nu yere o chɔga,
o momwɛ wó pɔpɔ de ti,
ne mini na pɔpɔ de dwei
tete ne tei to mo.
21N kwo ná tega o daare jejegero o pa‑m ye n muri,
te bá kwɛ‑m n nɔn-keiri maŋa ne.
22Yé boŋe n tete ne we,
“Amo wó yiri lwarem kikia jene mo.”
Ta‑n cheigi se Baŋa Wɛ jaŋe o pa‑m.
23 Baŋa Wɛ vae kampin-nyena ni taane.
Bwɛ selo na dae chekke to ba lana o tei ne.
24 Baŋa Wɛ mo tiŋi chwoŋa o pa debam se dé taa via.
Nabiinu nam wó ke tɛ mo o lɔre kolo na wo yiga ne to?
25N ná wuuri n ta we,
“A pɛ woŋo konto Wɛ mo,”
pa n boŋe se n kwane n ni-gwonim dem,
n kwei kalanchogo mo n ja n tete konto.
26Pɛ ná nii o nɔɔna baŋa ne de swa,
o yeini o le puseŋ-nyena bam mo se o fere-ba.
27Wɛ kwei boboŋa o ke nabiinu maama wone mo.
Ya nye de min-mɔɔla mo ya bere dé wo kom chekke.
28Pɛ ná dɛ chega ŋwaane o swoi nɔɔna,
konto mo wó kwoli‑o.
Ko ye o swono kom mo pae
se o paare dem zega.
29Nɔn-donno teere ba dam baŋa ne mo.
Nɔn-kwe nam wó mage nenɔŋa de ba yu-pwei mo.
30Ba ná ke‑m zonne pa ko chɛ n yera,
n wó yage lwarem kikia mo.
Magero dedɛ korese‑m mo se n leiri n wo.",https://www.bible.com/bible/3661/PRO.20.KBG
MEMAŊA 21,"1 Baŋa Wɛ mo tei pɛ wom boboŋa.
O ma pa ya tɔge
o na lage tei to,
ne o na bere bu-dura
ka na wó tole tei to.
2Nɔɔna yeini ba boŋe we
ba kikia maama tɔge chwoŋa mo.
Baŋa Wɛ nam yeini o maŋe
ba boboŋa yam mo
o lɔre ya na ye tei to.
3Nmo ná toŋe ko lɔɔre
ye n tɔge chega,
gare n ná zwɛ vara
n ke kaanem n pa Baŋa Wɛ.
4Puseŋ-nyem na-veili
ye wɛleere yerane mo,
de o na pae o dwoi maama
ye o bere o tete to ŋwaane.
5Boboŋa tu ná chɛ de totoŋa,
o wó vo yiga.
Yiniga maa wó ja wolo na wuuri se o duni to.
6Jejegero telo nɔɔna na fɔe vwa ba nae to ba dáana.
Te nye de nyoa na maa jei to mo.
Te maa wó ja‑o te go.
7Puseŋ-nyena nankɔɔre kikia yam
wó jwoori ya chɔge-ba mo,
ba na ve se ba ke chega to ŋwaane.
8Wolo na wo vwa wone to totoŋa ba tɔge chwoŋa.
Chega tiina kikia nam yɔɔre ya ye chekke mo.
9Nɔɔno ná beeri gugworo o nayuu ne o tigi da
gare o ná zoore de ka-wam.
10Puseŋ-nyeno jege lwarem puga mo o jei.
Wonto ba duri o fara yibwona kɔtaa!
11N ná mage nɔn-lwɛɛno,
nayeiri-nyem wó tɔge da
o zamese swa.
N ma‑n ná bere boboŋa tu,
o wó lɔre lɔra mo.
12Chega Tu wom yei kolo na jege ko ke puseŋ-nyena sam ne to.
O maa pae chɔgem tui ba baŋa.
13Nabwona ná lwoori wolim
ye n ve se n cheigi,
nmo de ná lage zeinim,
ba bá leiri.
14Pɛɛre ná seigi de pa,
de goe bane.
Dim delo na kwoli de pa to
de zuri ban-lom mo.
15Chega ná jege ka toŋe jei selo ne,
nɔn-ŋona chaka mo,
ye nankɔ-nyena fona.
16Wolo na ba boŋe o yi
ye o ke keim to,
wó kweeli yibeeli wone mo.
17Yiniga mo wó ja wolo na swoi kajaŋa keim to.
Wolo na swoi sa-nyɔre de wodi-fɔrɔ to bá duni.
18Puseŋ-nyena yeini ba jwoŋi nɔn-ŋona cham ba zeŋe mo,
ye nɔn-ŋollo leiri ba jwoŋi chega tiina lɛɛro tem.
19Nɔɔno ná duri o vo kagoa yuu o zoora,
gara o ná zoore de ka-wam wolo na jege nyenyɔna to.
20Yi-pore-nyem lae wo-laaro dwi dwi de nuga mo o zege o sɔŋɔ wone.
Nɔn-jworo nam ba di o daare o zega.
21Nɔɔno ná beeri lam de swono jei,
kotu wó na momwɛ-dɛɛre,
de duni, de zula mo.
22Yi-pore-nyem wó wane teo
kolo na su de babɛ to.
O maa wó vaare mɛ ba na dale to o de tega ne.
23Ke gara n ni ne,
se n che n tete de cham.
24Ba bwoi boyere nyem we,
“Nɔn-tweeno” mo.
Kotu ba fe nɔɔna o nae bu da.
25Wolo fera ná zo wonnu dedɛ
ye o jawɔrɔ gaale,
kotu beeri toone o pa o tete mo.
26Kotu jei o teene se o na wonnu o woli da mo.
Nɔn-ŋona nam yɔɔre ba pae ba wonnu mo
ye kolokolo bá che ba yiga.
27 Baŋa Wɛ chuli puseŋ-nyena
na goe vara ba kaane‑o tei to,
ko fɔge ko dae lwarem boboŋa yam
ba jege ye ba ke-de to.
28Wolo ná fɔe vwa taane dim baŋa ne,
kotu taane wó maŋe tega ne mo.
Wolo nam ná boŋe o yi,
ba bá che kotu maana yam.
29Puseŋ-nyem pa o ye mo
ye o bere o dae da.
Nɔn-ŋom nam boŋe mo
ye o ke keim.
30N ná yei tega tei de,
de n ná jeeli n tiŋi mɛ de mɛ de,
n bá‑n dwoni de Wɛ se n di.
31Nabiinu wó wane o kwɛ o sisein-nɔɔno o ti
se o vo jara wone.
Baŋa Wɛ nam mo lage o di jara yam.",https://www.bible.com/bible/3661/PRO.21.KBG
MEMAŊA 22,"1Yere-ŋom gare jejegero dedɛ.
Nɔɔna ná nege‑m gare n ná jege lu-nyenno de sabu-seŋa dedɛ.
2 Baŋa Wɛ mo naane nabiina maama,
ko ná maŋe ko ye naduna de nabwona de.
3Boboŋa tu duri o seigi cham mo se de yé yi‑o.
Nayeiri-nyem nam wó duri o zo de wone mo ye o yaare.
4Nmo ná tu n tete
ye n kɔre Baŋa Wɛ,
nmo wó na jejegero,
de zula, de momwɛ-dɛɛre.
5Sabare de kalanchorro mo tigi
te cheigi nankɔ-nyem,
Wolo maa na jege o tete to mo wó lɔŋe-te.
6Korese n bu se o da chwoŋa.
O ná ke nɔɔno,
o bá ywori ka wone.
7Naduna di dam mo nabwona baŋa ne.
Je-diru maa ye kabaa jene tu tei ne.
8Wolo na du puseŋa to wó zage cham mo.
O ban-jworo kom bá toŋe ko pa‑o.
9Wɛ swolim wo wo-ywoŋo tu baŋa ne mo,
kokuri, kotu yei we
yiniga tiina de ni di.
10Le-na nɔn-tweeno á wone se kantɔgɔ jei.
Toro de jara maama de maa wó ti.
11Wo-pwoŋo tu ni taane ná bwona,
kotu de pɛ wó di badwoŋo mo.
12 Baŋa Wɛ yɔɔre o yere boboŋa tiina mo,
se ko na ye nɔn-ŋollo,
o jage ba boboŋa mo o yaga.
13Jawɔre-nyem maŋe diga ne ye o we,
“A ná nwoŋi pwooni ne,
nywoŋo wó ja-ne!”
14Ka-tola ni taane ye kalanchogo mo.
Ko maa jaane balo Baŋa Wɛ bane na zaŋe de-ba to.
15Bia boboŋa yɔɔre ya su
de busɔɔne kikia mo.
Nmo nam ná yɔɔre n korese-ba,
ba wó to chwoŋa ne.
16Wolo na bɛɛse nabwona
se o ma o na nyɔɔre to,
de wolo na woli naduna de pɛɛra to,
yiniga wó ja ba maama.
Faŋa tu bera yam
17Fɔge n cheigi faŋa tu bera yam,
se n daare n tɔge kolo a na bere‑m to.
18Kokuri to, ya ná tigi n bochare ne,
ye n wae-ya n lwoni n bere nɔɔna,
n wó di ywoni ya baŋa ne.
19Ko ná ye nmo,
a zem pɛ n lɔre wonnu tento maama,
se ko pa n teena taa wo Baŋa Wɛ tei ne.
20Amo nam popone ta-kura fintɔ mo
a tiŋi se a bere‑m.
Ya maa ye yalo na kwei nɔɔno kwea
ye ya daare ya pa o lɔre lɔra to.
21Memaŋa yam wó pa n lɔre taane
delo na yɔɔre de jege chega to,
se n wane n ta chega kam
de balo na toŋe‑m to.
1
22Yé zaŋe n vere nabwom wonnu
o na bwona to ŋwaane.
Nam yé vane yiniga tiina bora.
23 Baŋa Wɛ mo wó ŋɔɔne o pa-ba,
ye o pa ko zo balo na jege-ba ba bɛɛse to.
2
24Yé di badwoŋo dedaane ban-lom nyem.
Nam lɔŋe wonto dwi dem.
25N ná wo lɔre zega,
n de wó ji kodwoŋi nɔɔno,
pa se n ŋwea kam chɔge.
3
26Yé le n yuu n zege
se n ŋwe nɔn-gaa jene.
27Nmo ná wo wane n ŋwe,
ba wó ba ba kwei n sara ba daare‑m.
4
28Yé fɔɔre siseini delo dé nabaara bam na lɔge ba tiŋi ba pa daane to.
5
29Nɔɔno jeŋa totoŋa ná tɔge chwoŋa,
kotu wó toŋe o pa pwa
ye ko dae nɔn-yɔɔro.",https://www.bible.com/bible/3661/PRO.22.KBG
MEMAŊA 23,"6
1Dedɛɛro ná bwoŋi‑m
se á di wodiu daane,
ta‑n yei se n ja n tete lanyerane.
2Peene n fera yam,
se n yé di n ni.
3Yé sa yera de wodiu kom na totoge ni tei to,
kokuri, ko tigi da gana ŋwaane mo.
7
4Yé go n tete se n ma‑n duni.
Nam boŋe lanyerane
se n zuri n yera.
5N ná yɔɔre n da n na sabu,
ko nam jei mo konto,
ne ko puli vɔna mo
ko jaane wɛɛne ko jei to.
8
6Yé vei n jeini de wo-loŋ-nyem
n di wodiu,
ne ko ná maŋe ko ywomma tei de.
7Nɔɔno wom konto dwi yeini o jeeli nmo na di tei to mo.
O wae o tɛ de nmo we,
“Di nmo na lage tei!”
Ko nam wo yi o wo.
8Nmo ná maŋe n di fee de,
n wó tɔne-ko n yage.
Nmo ya na seini‑o tei to maa wó ji kafɛ.
9
9Yé ja swa taane n yi nɔn-jworo,
se o bá nege-de.
10
10Yé fɔɔre siseini delo dé nabaara bam na lɔge ba pa daane to.
Nam yé di n zo botaro kara,
o na bwona to ŋwaane.
11Baŋa Wɛ nam ye kotu yera nɔɔno na zege o kwaga ne to.
O maa wó ŋɔɔne o pa‑o.
11
12Yɔɔre n seene n yia n zamese,
se n wane n lɔre lɔra dedɛ.
12
13Yé ve se n korese n bu.
N ná waare‑o, o bá te.
14N nam ta wó che‑o de toone.
13
15Amo bu, nmo yi ná poore mo,
amo wo wó pwoli.
16Amo wó yɔɔre a taa chaka mo,
ne nmo ni ná ŋɔɔne chega taane yerane.
14
17Yé pa n boboŋa zo wɛle-keira wone.
Nam seene n yia se n ta‑n kɔre Baŋa Wɛ dɛ maama wone.
18Teena wora jwa seeni ya pa‑m,
ya nam bá ji kafɛ.
15
19Amo bu, cheigi a taane se n ja swa.
Pa n kikia taa tɔge chwoŋa lanyerane.
20Yé ta‑n vei de balo na misi ba tete sa-nyɔre wone to,
naa nɔn-kwollu telo na lage dim-fɔrɔ to.
21Yiniga mo wó ja sa-nyɔra de nɔn-kwollu.
Ba jawɔre kikia yam wó pa ba ji nɔn-kayɛ.
16
22N dɛ n kwo baŋa mo
n ba logo baŋa.
Ta‑n cheigi o taane.
Nam yé ve n nu bera
o kokweero baŋa ne.
23Kwaane se n ja chega yera.
N nam ná jaane-ka,
yé kwei-ka n yeigi.
Ta beeri se n na yi-poro,
de boboŋ-ŋona, de lɔra.
24Bu yi ná poore,
o kwo jege wopwolo mo,
ye o teere de o bu wom.
25Pa n kwo de n nu yuni
taa wo wɛɛne.
Ta ke kolo na wó pa n nu wopwolo to.
17
