Title,Content,URL
26Amo bu, fɔge n cheigi a taane. Zamese a ŋwea na ye tei to, se n lɔre veiŋa. 27Ta‑n yei we ka-bworo ye gwoŋ-chanluŋu mo. Ka-tola kam ye vole delo ni na ye voloa to mo. 28Ba vwɛ mo nenɛɛne venverena, se ba vere baara ba kaana tei ne.
18
29Wɔ mo wo lɛɛro wone tento? Wɔ mo tiini o jege ŋwaŋa tento? Wɔ mo swoi jara? Wɔ pompona mo gaale? Wɔ fufwollu mo dwoi o tete? Wɔ yia mo seene ne jana tento? 30Ko ye balo na kwei ba tete ba pa sana to mo. Ba maa vei ba jwoŋi sa-laŋa. 31Yé pa n fera zo sana bam ba lam ŋwaane, ne ba ná maŋe ba fufugi tei maama zom-bia wone, naa ba ná duri ba tu puga wone solololo de. 32Ka ná jaane wolo, ka zaga ne basankwea mo ye ka vea de nye de anakɔbayi vea. 33N yia wó taa kare ya nii mo liira liira ye n boboŋa maama vugimi wo-yɔɔro baŋa ne. 34Nmo dɔɔm wone tega kam nye de ka gigili mo. N laam ma‑n pipira ye n ye bele-bele n sara wone. 35Nmo laam maa wó ta nenɛɛne, “Wɔ mo jege-ne o yiga ye a ba na‑o? Sana banto bá lwoori a yia ne se a daa vo a jwoŋi sa-laŋa na?”",https://www.bible.com/bible/3661/PRO.23.KBG
MEMAŊA 24,"19
1Yé pa n boboŋa zo puseŋ-nyena wone.
Nam yé di badwoŋo de-ba.
2Kokuri ba yeini ba jeeli nankɔɔre kikia mo ba yuu ne,
ye ba ná puri ba nia
ko ye se ba chɔge nɔɔno mo.
20
3Swa lɔ sam mo ya zega.
Yi-poro pae de fɔge de chwi lanyerane de dam mo.
4Yeino maa pae sam sui
de wo-laaro dwi maama.
21
5Swa tu jege dam
o dwoi nɔn-sawɔrɔ.
Wolo na zamese o yi to ma gare babea.
6Wolo na sɛ bera to mo ke jara o di wɔnɔ,
Wolo maa na bwɛ wonnu de nɔɔna dedɛ to bá to jara wone.
22
7Botare dende tiini se dana
se dwoi nɔn-jworo jaanem.
Nakwa ná jeeri manchwoŋo ni ne,
o ba jege ni se o puri.
23
8Ba wó bwoŋi balo na swoi se ba taa boŋe lwarem ba pae ba dwonna to we nankɔ-nyena.
9Nɔn-jworo jeeli o woŋo maama
o vei o guri de wɛleere mo.
Nɔɔna maa yɔɔre ba chuli nɔn-lwɛɛno.
24
10Nmo vɔna ná pare cham maŋa ne mɔle-mɔle,
ko nam bere we n tiini n bwona mo lage-lage.
25
11Ba ná vaŋe wolo ba vei se ba go vwa chwoŋa ne,
se n jwoŋi kotu n yage.
12Nmo nam ná we,
“Ka wo nɛ amo, a yeiri nɔɔno wom,”
nam lɔre we Wɛ yei nɔɔna maama bochara na ye tei to.
Wonto mo zei n ŋwea
ye o yei n kikia maama ni ne.
N boŋe we o bá ŋwe nɔɔno maama
ko tɔge de o kikia na?
26
13Amo bu, n ná nɛ tooro,
di-te n boboŋa, te na lana to ŋwaane.
To-nuga maa sona
ye ka duri ka tu n kwora chwoŋa.
14Nam lɔre we yi-poro de ye konto mo ko pa‑m.
N ná nɛ-ko, nmo wó ta‑n jege jwa lanyerane,
ye n teena yam bá fɔge ya ti.
27
15Yé ji wolo o teo tiina na mage gulu ba le‑o,
pa o beeri nɔn-ŋom de o sɔŋɔ tiina se o de chɔge to.
16Kokuri, nɔn-ŋom ná to kuni berepɛ de,
o ta wó pɛ o zaŋe o zege cheppe.
Se ko ná ye puseŋ-nyem,
lira tera ka na wó jwoŋi‑o ka yage.
28
17Yé ta‑n chaka de n dono na to tega ne to.
O na tiri se o to,
yé ta‑n jege wopwolo.
18Kokuri, Wɛ wó na n kikia
se o wo chɔge dede‑m.
O laam maa wó pa o bane daa yé zaŋe de n dono wom.
29
19Yé pa se n boboŋa vugimi
nɔn-balwaaro ŋwaane.
Ta yé ta‑n lage se n ta‑n nye de puseŋ-nyena.
20Kokuri, nɔn-balɔrɔ ba jege jwa.
O ŋwea pwooni dem wó pɔpɔ de dwei mo.
30
21Amo bu, ta‑n kɔre Baŋa Wɛ de pɛ.
Nam yé ta‑n ye de balo na ba nege banto to.
22Kokuri to, Wɛ de pɛ jege dam
se ba chɔge nɔn-dwoa bam konto mɔle mɔle.
Faŋa tu memaŋa yadwonna
23Boboŋa tu taana yadwonna mo tento:
Ko dae ko chwoŋa ne
se n ta‑n kuri nɔɔna da-wone.
24Wolo ná tage de Agɛbora we,
“Nmo jege chega,”
nɔɔna wó sɔɔle lwarem ba pa kotu,
ye teene maama de ve‑o.
25Wolo nam ná waare balo na toŋe vwa to,
wonnu maama wó da chwoŋa te pa kotu,
ye Wɛ zaane de taa wo o yuu ne.
26Wolo na wó ta n yera chega to mo seene o ye n badwoŋi chekke.
27N ná ti n pwooni yiga totoŋa maama,
ye n daare n lwei n lweeru maama,
se n laam ta‑n yei n sɔŋɔ lɔɔm ni ne.
28Yé pa maana n chɔge n dwoŋi
ye n yeiri chega kam n tia.
Nam yé ma n ni n gane nɔɔna.
29Yé ta n tete ne we,
“O na zage a suŋu to,
a de wó zage o sɔŋɔ mo.”
30Amo nɛ pwola mo a tɔge jawɔre-nyem kara seeni a kɛ. 31A ma na we bombɔŋɔ mo jwoŋi jei sem maama. Ga-cheiŋo de ma lware tega kam maama. O na mɛ kandwa yalo o che-ka to de jage sae!
32A ma boŋe kolo a na nɛ to wone zii, ye a zamese woŋo ko wone a lɔre we:
33Ta‑n swoi dɔɔne,
ye n lage se n ta‑n tigi n sia.
Vɔ n je daane se n sii n ja n tete,
34se yiniga ná wo vɔɔre ka ba‑m ne venvereno to.
Gɛɛre de maa wó zi‑m ne ŋween-bembea dwoŋi to.",https://www.bible.com/bible/3661/PRO.24.KBG
MEMAŊA 25,"Solomon dende sem sedwonna
1Solomon memaŋa yam yadaara mo tento. Judah teo pɛ Hezekia nam mo pɛ ba jwoori ba lwoni-se ba popone ba tiŋi.
2Wɛ jege dam se o seigi wonnu mo.
Pɛ maa jege dam o yɛ wonnu.
3Ba ba lɔre pɛ boboŋa ba tia.
Ya diini wɛɛne ya dwoni wɛ baŋa kam,
ye ya ta tu tega kam kuri kuri.
4Lura ná le digiru lu-nyenno yera ne,
lu-nyenno tem wó ke wo-kura.
5Pwa ná zeili nakwa-balwaaro ba daare,
ba paare wó jeini nɔn-ŋonne baŋa ne.
6Yé zeiŋi n tete pɛ yiga ne.
Nam yé ja n tete n vo n maŋe de nɔn-kamuna.
7Pɛ ná tage de nmo o we,
“Ba n jeini ywo,”
gare o ná gwooni‑m nɔn-yerro yiga ne.
Nmo yi ná nɛ n dwoŋi wo-keeru,
8yé wuuri n ja‑o n vo taane dim jei.
Kokuri to, ko kwaga ne nmo wó maane we,
chave-kukua gare chave-dedɔrɔ.
9Pa nmo de n faro wom jeini á kwɛ daane.
Se yé ta‑n jege‑o n chwo n bere nɔɔna.
10Ko ná dae konto, nɔɔna wó ta we
n ye bebare nyem.
Nmo laam ma‑n wó te de n chaveera.
11Ta-kuri nye de sabu-seŋa de lu-nyenno na gɔgere te ke daane tei to mo.
12Yi-pore-nyem ná kwoni‑m o zege de swa taane,
ko jege kuri ko dwoi ba ná kwei sabu-seŋa zambili ba de‑m.
13Wolo ba na toŋe to ná jege chega,
o zuri balo na toŋe‑o to bochara mo,
ne na-zura na zuri na-nyɔm faao-ni maŋa ne tei to.
14N ná pwooli we n wó pa n dwoŋi woŋo ye n wo pɛ‑o,
n nye de kunkwonnu de vio na ware te ja doa te ba tei to mo.
15N ná peene n bane,
dedɛɛro wó cheigi n taane.
Wolo ni taane na bwona to
wae o kwɛ wonnu.
16Tooro tete maŋe se n ná nɛ-te,
se n di-te n maŋe mo.
Te dedɛ wó pa n tɔne mo.
17Yé pa n nɛ taa lona
de n faro sɔŋɔ.
O fera ná nwoŋi‑m,
o laam wó taa lɔŋe‑m mo.
18Wolo ná fɔge vwa
se o ma o chɔge o dwoŋi,
kotu nye de o kwei da-lɔŋɔ,
naa se-zɔɔ, naa che-tɛɛre delo na sele to mo o chɔge‑o.
19Ne yeili-bɔɔ de nachara na pae nɔɔno yeiri o tete jei to,
konto mo nɔn-ŋolo jege o ke
de o dwoŋi cham maŋa ne.
20Nmo ná jege wopwolo lei n leeni
wolo wo na chɔge to yiga ne,
ko nye de n lɔɔre o gɔrɔ mo
n daare‑o n zege waaro yiga ne,
naa n lwogi yɛ mo
n yage o ŋɔne wone.
21Nmo dono kana ná wɔe,
pa‑o wodiu se o di.
Na-nyɔm ná jege‑o,
pa‑o na se o nyɔ.
22Kikia yam konto wó pa se chaveera tiini ya ja‑o,
ne Wɛ zeiŋi mini mo o yuu ne to.
Baŋa Wɛ maa wó zuli‑m ko ŋwaane.
23Ne baŋa seeni vio kom na tui de doa tei to,
mo ban-zɔŋɔ na tɔge de bebara ko tui tei.
24Nɔɔno ná beeri gugworo o nayuu ne o tigi da
gare o ná zoore de ka-wam.
25Kwor-ywoŋa ná nwoŋi yiga yiga ka ba,
ka pae bochara tigi mo,
ne na-zura na zuri bochare tei to.
26Vole mo su de weero
pa na daa ware se ba bu.
Nɔn-ŋom de nam ná sɛ o pa puseŋ-nyem,
ko ye konto mo.
27Ne tooro dedɛ na ba woli nɔɔno tei to,
konto mo wolo ná beeri o tete seinim, ko ba woli‑o.
28Nɔɔno ná ware o bane o ja,
o nye de teo kolo kabiri na sirimi se to se daare-ko to mo.",https://www.bible.com/bible/3661/PRO.25.KBG
MEMAŊA 26,"1Ne doa na ba nena, ye nyɔnɔ de ba toe te-pwoŋa ne tei to,
konto mo nɔn-jworo de wo maŋe se n zuli‑o.
2Ne kawɛbidwoori na ba jege tega jeiŋa tei to,
mo sensɔla kalo na wo tɔge chwoŋa to na ye tei.
Ka bá jeini n yuu ne.
3Fere sisein-nɔɔno de fena,
se n de ŋona bonaga ba ne n vaŋe-ka.
Ko nam ná ye nɔn-jworo,
mage‑o se ko yi.
4Nɔn-jworo ná tage taane pa n leiri-de,
nmo ded‑o ba gare daane.
5Leiri nɔn-jworo de o jworim dem.
Ko ná dae konto,
o wó boŋe we o yɔɔre o yei mo.
6Nmo ná kwei kwora n ke nɔn-jworo jeŋa ne se o vo o pa nɔɔna,
nye de n na zage n tete naga n gwoni,
naa n na beeri cham n pa tete tei to mo.
7Ne gɔrɔ nɛ na ware se vo tei to,
konto mo nɔn-jworo de ware o lɔre dende kuri.
8Nmo ná vɔge kandwɛ napana wone
se n vuvugi n yage,
nye de n na kwaane se n zuli Agɛboŋa tei to.
9Ne sa-nyɔro na yeiri sabara jaanem tei to,
konto mo nɔn-jworo de yeiri dende kuri.
10N ná kwei totoŋe n ke Agɛboŋa jeŋa ne,
n mage bwogo mo.
11Ne kukura na jwoori ka di ka tetwanno tei to,
nɔn-jworo de kare o toŋe jworim konto mo.
12Nɔn-jworo jege teena se o lɔre,
se ko dwoi wolo na pa o yei to.
13Jawɔre-nyem tigi mo ye o we,
“Nywoŋo kare pwooni ne ko beera!”
14Ne diga ni bworo na pore
ye ko pe tei to,
konto mo yezona tu
de kare o pipiri o sara ne.
15Nɔɔna badaara jawɔrɔ ye ko yera.
Ba ná tore jeŋa zoŋa ne ba fɔ gole,
ba ware ba lu dwoa
se ba ja-de ba vo ba ni.
16Jawɔre-nyem pa o yei o dwoi yi-pore-nyena barepɛ na yeini ba leiri taane de swa tei to mo.
17Nɔɔno ná jwoŋi o dwoŋi jara o ja,
kotu wó na na-gare chene mo.
18Ne chichwoo na tae chena yɔɔ yɔɔ tei to,
19mo wolo de na gane o dwoŋi ye o we,
“A ke a kwɛɛra mo” de na ye tei.
20Dɛ ná ti, mini wó dwei mo.
Bebara ná tera, ni-kantɔgɔ jei mo.
21Min-chala nyeeri mini mo,
nankɔ-nyem de maa nyeeri jara.
22Bebare nyem ni taane nye de wodi-ywoŋo na duri solololo ko tu nabiinu kana ne to mo.
23Wolo ná tage taane
ye o wo ba tɔge o taane dem,
kotu nye de ba na kwei lu-nyenno
ba taare dɔgɔ kamɔgɔ tei to mo.
24Pipiri-nyem kwei ni-som mo
o seigi o boboŋa.
O laam maa tɔge dáane
o chɔge nɔɔna.
25O taane dem ná ywomma tei maama de,
yé sɛ-de, se o boboŋa yɔɔre ya su de lwarem mo.
26O ná seigi o boboŋ-lwanno tem tei maama de,
te wó nwoŋi pwooni
se nɔɔna na-te jaja.
27N ná chege kalanchogo,
ko wó ja n tete.
N nam ná bibili kandwɛ-zane
n ja n di peo yuu n yage-de,
de wó bibili de to de pane‑m mo.
28Vwa-nyem chuli o dona mo.
Ni-som nyem maa jaane chɔgem o tui.",https://www.bible.com/bible/3661/PRO.26.KBG
MEMAŊA 27,"1Yé tiini n ŋɔɔne jwa taane n su n ni,
se n yeiri tega ná poore,
ko na wó taa ye tei n yera ne.
2Yage se nɔn-gɛ tei‑m,
se nmo tete yé ta n su n ni.
3Kandwa-zana dumma,
ye kasolo dunni de gaale.
Nɔn-jworo nam ná toŋe jworim nmo yera ne,
ko cham dem duna
de dwoi tento maama.
4Ban-lom tu keim chana
ye o ware o ja.
Wolo kazwe na gaale to nam dwoi kotu.
5Wolo ná wo kɔre n yi se o ta n chega jei,
kotu gare wolo na jege n chega o seigi dede‑m to.
6Nmo badwoŋi ná tage n chega jei,
ko jege kuri ko pa‑m.
Ko daare n dono mɔne dede‑m mo,
se ko dae swono.
7N ná di n su,
tooro tete lwoi n momwa ne mo.
Kana nɔɔno nam yeiri ko chana.
8Wolo na duri o daare o sɔŋɔ to
nye de zuŋa kalo na nwoŋi
ka daare ka pwogo to mo.
9Terale nuga de talwoŋ-ywoŋa pae nɔɔna wopwolo mo.
Badwoŋ-ywoŋo bera nam gare tento.
10Ta‑n yei n badwonna de n kwo badwonna ni ne.
Cham ná yi‑m,
n fara bam konto wó woli‑m
ba dwoni n chorro telo na ba bwola to.
11Amo bu, kwaane n ja swa
se a wo pwoli ko ŋwaane.
Konto wó pa-ne chwoŋa
se a puri a ni a leiri
