Title,Content,URL
balo na jege-ne ba lwɛ to.
12Boboŋa tu duri o seigi cham mo se de yé yi‑o.
Nayeiri-nyem nam wó duri o zo de wone mo ye o na yaara.
13Nɔɔno ná sɛ se o zege
se veiru di jene nmo tei ne,
ko maŋe se n jwoŋi kotu gare-bwora mo n woli da.
14Wolo na gwoni tega
o tɔɔle o ware o dwonna to
nye de o sɔɔle lwarem mo o pa-ba.
15Ka-wam wolo na jege nyenyɔna to
nye de doa na nene
ye na luri n diga ne tei to mo.
16Wolo ná kwaane se o ja ka-dwi dem konto,
kotu wó ke o ga mo.
Ko nye de n na zeili vio se n ja-ko,
naa n mɔ nuga de n ja-bɔŋɔ tei to mo.
17Seene na kekarege daane se de ja ni tei to,
konto mo nabiina de zamese da-tei ne.
18Wolo na fɔge o kwɛ teeni to wó di ko bia mo.
Wolo de maa na toŋe o pae o tu de chega to wó jwoŋi zula.
19Niu bere nabiinu yibia mo.
Ko daare o bochare maa bere o na ye wolo to.
20Twa ná maŋe ba daga tei,
churu ba sui.
Nabiina yia de ba nii ya sui.
21Min-vogo pae ba yei lu-nyenno
de sabu-seŋa lam mo.
Ko nam ná ye nabiinu,
ba wó lɔre o wo de o na nɛ yere tei to mo.
22Kwei nɔn-jworo n ke kazɔgɔ ne
n woli de mena n zɔ n na lage tei.
O jworim dem ta bá ti.
23Ta‑n yei n vara bam ni ne,
se n daare n ta‑n nii ba baŋa ne lanyerane.
24Kokuri jejegero bá taa wora taa taa.
Dwi dedoa nam wó wane
de taa tei paare wuu na?
25Ba ná gaane gaao pa ko jwoori ko kwi,
ye ba tigisi ga-korro telo ba na gaane to ba ke daane,
26mo nmo wó kwei n pei koro n sɔ gwaaro n ta‑n zoora.
N ta wó kwei n bone n yeigi
n jwoori n ma‑n yeigi tega.
27N ma‑n wó kwei n vara nayela
n kɔne n diga kam,
de n ka-nyaana bam.",https://www.bible.com/bible/3661/PRO.27.KBG
MEMAŊA 28,"1Puseŋ-nyena duri se ba lu mo
ye nɔɔn-nɔɔno ba pare-ba.
Nɔn-ŋona nam jege baare mo ne nywoŋo to.
2Teo ná su de zwabani-nyena,
ba leiri balo na nii-ko to yɔɔ yɔɔ mo.
Boboŋa tu nam wó kwei yeino mo o ja o teo o dáane.
3Yiniga tu ná pɛ ko zo o dwonna yiniga tiina yera,
o de do-jworo na chuura ka chɔge wodiiru to ba gare daane.
4Balo na ve Wɛ nia yam to bere we ba seini puseŋ-nyena mo.
Balo maa na sɛ-ya to bere we ba dwoni de-ba mo.
5Nɔn-balwaaro bá wane ba ni chega kam kuri.
Ko nam ná ye balo na kɔre Baŋa Wɛ to,
ba yɔɔre ba ni ka kuri mo lanyerane.
6Yiniga tu ná jei de o chega
gare nadum ná ye nɔn-ŋolo.
7Wolo na ke o tɔge Wɛ nia yam to
bere we o yi poore mo.
Wolo nam ná vei de nɔn-kwollu,
kotu yaale o kwo mo.
8Wolo ná dɔne nyɔɔre dedɛ jena baŋa ne se o ma o duni,
kotu wó ga o jejegero,
ye wolo na jege yiniga tiina ŋwaŋa to laam na-te.
9Nɔɔno ná paale o se o zwa de Wɛ nia yam,
o wɛ-lworo tete lwoi mo Wɛ momwa ne.
10Nmo ná soge nɔn-ŋom n de lwarem ne,
n tete wó to n gwoŋo wone mo.
Ko nam ná ye balo na ba tusi to,
banto jege jwa.
11Nadum yeini o boŋe we
o yei o ti mo.
Yiniga tu wolo yi na poore to
nam yɔɔre o yei nadum wo maama mo.
12Nɔn-ŋona ná diini dam baŋa,
nɔɔno maama chake mo.
Puseŋ-nyena nam ná jege dam ba di,
nɔɔna duri ba seigi mo.
13Wolo na jege o wɛleera o seigi to ba vei yiga.
Wolo nam ná pɛ ya nwoŋi pwooni ye o chuli-ya,
Wɛ wó duri kotu ŋwaŋa.
14Wolo na yɔɔre o kɔre Baŋa Wɛ to jege yu-ywoŋo.
Zwabani-nyem nam zoore cham wone mo.
15Pɛ ná tɔge puseŋa baŋa o yaare nabwona,
o nye de nywoŋo na ŋuuri se ko zi nɔne to mo.
16Pɛ keim ná chamma,
o boboŋa mo muri.
Wolo nam na chuli kampina to wó dáane.
17Nɔn-goro boboŋa wó daane‑o mo
se ko yi o toone maŋa.
O dae ba woli.
18Chega tu kikia cho‑o mo.
Ko daare nɔn-ŋolo wó pɔpɔ o na chɔgem.
19Wolo na sɛ varem to jeŋa yi o ni.
Yini-gwia nam wó ja wolo na kare o toŋe wo-yɔɔro to.
20Chega tu wó na Wɛ zaane se ko gaale.
Wolo yera nam ná sae se o beeri jejegero,
kotu wó yɔɔre o na waarem.
21Ko dae ko chwoŋa ne
se n ta‑n kuri nɔɔna da-wone.
Dim ŋwaane nam,
nɔɔna jege konto mo ba ke.
22Wo-loŋ-nyem lɔgere mo se o duni.
O nam yeiri we yiniga wó yi‑o.
23Nmo ná bwɛ nɔɔno de chega,
kwaga seeni n kikia wó su kotu yi,
ko dwoni n ya ná ke ni-som ded‑o.
24Wolo ná pini o kwo de o nu
ye o boŋe we konto dae kolokolo,
kotu de nɔn-goro ba gare daane.
25Wo-loŋ-nyem pae nankɔɔre mo zaŋa.
Ko daare wolo na ke o wo-dedoa de Baŋa Wɛ to wó di ywoni.
26Wolo na teege o tete yeino baŋa ne to ye jworo mo.
Wolo nam ná ke woŋo maama de swa,
kotu wó lu cham wone.
27N ná yei yiniga tiina ni ne,
n bá‑n fɔge n ga.
N nam ná se n zwa de nabwona keira,
ba wó sɔɔle lwarem ba pa‑m mo.
28Puseŋ-nyena ná jege dam ba di,
nɔɔna duri ba seigi mo.
Ba dam maa ná ti,
nɔn-ŋona daa wó pi ba nwoŋi mo.",https://www.bible.com/bible/3661/PRO.28.KBG
MEMAŊA 29,"1Ba ná kaane bere-gɛɔ tu kuni dedɛ baŋa ne ba ga,
o wó pɔpɔ o na chɔgem mo ye o bá lu de wone.
2Nɔn-ŋona ná diini paare baŋa,
nɔɔna jege wopwolo.
Puseŋ-nyena nam ná jege paare ba di,
nɔɔna laare mo.
3Wolo na beeri swa to kwo wo pwoli mo.
Wolo na tɔge ka-bworru kwaga to ma chɔge o kwo wonnu.
4Pɛ ná nii o nɔɔna de chega,
teo kom ywomma mo.
Kalipera tu yigi teo kom o de tega ne mo.
5Ni-som nyem nye de o chege kalanchogo mo o tiŋi.
6Nɔn-balɔrɔ wɛleera jigi da-bunnu mo ya gare‑o pa o to.
Chega tu lei nam jaana mo ye o wo tiga.
7Nɔn-ŋom jege yiniga tiina ŋwaŋa
ye o pae-ba ba chega.
Konto kolokolo nam dae puseŋ-nyem yiga.
8Nɔn-lwɛɛna wiiri jara mo
ba yage teo wone.
Swa tiina maa lwɛ jara.
9Swa tu ba saŋe nɔn-jworo pɛ sɔŋɔ ne,
kokuri, jworo kom wó da mwanno, de sɔɔ yerane mo
pa á bá na taane dem kuri.
10Nɔn-goro yɔɔre o chuli chega tu mo,
ye o beeri chwoŋa se o ti o momwɛ.
11Nɔn-jworo mo bere o ban-lom jaja.
Swa tu maa jaane o bane.
12Pɛ ná mae bebare taana o toŋa,
o nakwa maama wó taa ke puseŋa mo.
13 Baŋa Wɛ mo pae nabiina maama pwooni pa ba nae,
ko ná maŋe ko ye yiniga tu
de wolo na bɛɛse‑o to de.
14Pɛ ná bore chega o pa yiniga tiina,
o paare wó dáane mo.
15Kafena de bwɛa korese bu
pa o jaane swa mo.
Bu wolo ba na yage ywori to
wó yaale o nu mo.
16Puseŋ-nyena ná jei dam ne,
wɛleere puli mo.
Ba nam wó to ye nɔn-ŋona zege ba nii mo.
17Korese n bia, se ba wó pa‑m bochare-zuru de wopwolo.
18Wɛ kwora ná tera se ka bere nɔɔna,
ba ke ba na lage tei mo.
Balo maa na sɛ Wɛ nia yam to jege yu-ywoŋo.
19Ni taane yerane ba de kabɛ chwoŋa ne.
O ná maŋe o yei n na lage
se o ke tei to, o bá ke.
20Nɔn-jworo jege teena se o lɔre,
se ko dwoi wolo na tɛ taane
ye o ba boŋe to.
21Nmo ná maŋe n pa n kabaa ywooli o biini maŋa ne,
o jwa wó ba o de‑m jaguli-zane mo.
22Bane tu wiiri kantɔgɔ mo o ke da.
Ban-lom tu kikia maa jege daanem.
23Zeiŋi-n-tete pae nɔɔna toe ba yaale lela mo.
Wolo nam na tu o tete to wó na zula.
24Wolo na woli ŋweeno pa o ŋɔ to
jege o tete mo o waara.
O ná maŋe o chem taane dim baŋa ne, o ta wo sii.
25N ná kɔre n dwonna nabiina,
ko bá woli‑m.
N nam ná ke n chega de Baŋa Wɛ,
mo n sii.
26Wɛ ná pɛ nɔɔno na chega
gare o ná lage se pɛ taa yei o ni ne.
27Chega tiina kɔre nɔn-balwaaro na wo mɛ to mo.
Puseŋ-nyena de ma chuli nɔn-ŋona bam jei.",https://www.bible.com/bible/3661/PRO.29.KBG
MEMAŊA 30,"Aguri memaŋa yadwonna
1Jakɛ bu Aguri memaŋa mo tento. Ya maa ye Wɛ kwora. Nɔɔno maa we, “A yera maama chɛ mo! Wɛ, a yera chɛ mo. A daa bá wane a zege!”
2Amo yeiri kolokolo.
A yi maa wo poore nenɛɛne a dwonna nabiina bam tetei.
3A maa wo fɔge a zamese swa,
ye a yeiri Wo-pwoŋo Tu Baŋa Wɛ.
4Nabiinu wɔ mo diini Wɛ telaao
ye o jwoori o ba?
Wɔ mo jaane vio
o ke o jaguli ne?
Wɔ mo pɛ naneo kom
o kukuli o gɔrɔ ne?
Wɔ mo lɔge logo kom baŋa maama siseini o tiŋi?
Abam yei o de o bu wom yere na?
Á ná yei, se á ta á bere-ne.
5Wɛ taane dem maama yɔɔre de zege de chega mo.
O wae o cho balo na tui ba zoore o woro ne to.
6Ta‑n yei se n yé woli kolokolo Wɛ taane dem wone,
se Wɛ wó bwɛ‑m se ko bere we n ye vwa-fɔro mo.
7Amo Tu Baŋa Wɛ,
a beeri wonnu telei mo
se n ke n pa-ne, se a laam te.
8Yé pa a taa ye vwa-nyem.
Ta yé pa zore ja-ne.
Nam yé pa-ne dunni dedɛ.
Pa-ne kolo yerane na maŋe
a jaanem to.
9Ko ná dae konto, a ná jege ko gaale,
a daa bá teege nmo yera ne,
ye a ta we “Wɔ mo ye Baŋa Wɛ?”
Yiniga nam ná tiini ka ja-ne,
a wae a ŋɔna
pa se a yaale amo Tu Wɛ yere.
10Yé chwo kabaa kwaga ka tu yiga ne,
se o laam wó sɔɔle lwarem
o ke n yuu ne.
11Nɔɔna badwonna swoi
se ba taa chɔge ba kwoa yere,
ye ba ta yɔɔre ba pae
ba niina ba jege yuu.
12Badwonna de maa boŋe we
ba kikia yɔɔre ya tɔge chwoŋa mo,
ye ba wo laam ye ligi-ligi.
13Badwonna maa bere ba kamunim mo
ye ba ta gwooni ba dwonna.
14Badaara ke wo-goo mo de nɔɔna
ye ba ni-yeila nye de se-zɔɔro.
Ba maa lage se nabwona yere saare tega baŋa ne.
15Kasandiu jege bukwa balei mo.
Ba maama maa tɛ ba we, “Tei n pa-ne.”
Wonnu tetɔ wora te na ba fɔge te sui.
Tena mo ba tɛ we “Ko maŋe!”
16Te maa ye:
churu chwoŋa,
de kadega puga,
de tega na ba fɔge ka sui na to,
de min-vogo na di bileim-bileim to.
17Wolo ná mɔne o kwo,
naa o ná ke o nu kachaare,
bachangaaro wó zɔge o yia te le,
ye duura de di o ya-nɔna yam.
18Wonnu tetɔ wora te na tiini te so-ne.
A maa ba ni wonnu tena kuri.
19Te maa ye:
Maao na jaane tei wɛyuu kom ne,
de basankwea na yei ka chwoŋa tei peero yuu ne,
de nabworo na yɛ naneo kom wone tei to,
de baaro de kaane swono laŋa na ye tei to.
20Ka-tola keim ye de yera.
O wó peini de nɔn-gaa
ye o ta jwoori o ta we,
“Amo wo ke kolokolo a chɔge.”
21Wonnu tetɔ mo pae tega baŋa kam ziziŋi.
Tena maa dwoi nabiina jaanem.
22Te maa ye:
Kabaa ná jigi pɛ,
de nɔn-jworo ná di ko su,
23de bukɔ wolo yuu na chana to ná pɔpɔ o zo baro,
de ka-nyaane ná zeili o tu o daare o vere baro wom o tei.
24Wonnu tena kamɔgɔ mo tiini ko muri tega baŋa ne,
ye te yi-poro ba jege dwoŋi.
25Memela tiini ba muri de dam.
De ko de, ba lae wodiiru
ba tiŋi cham maŋa ŋwaane.
26Pe-ware dam tiini de muri.
De ko de, ya zoore peo gugworru ne mo.
27Kayere ba jege pɛ se o bere ba na wó ke tei.
Se nam ná yo, dedoa tete ba ywori ka chwoŋa ne.
28Nɔɔno wae baleiga o jaane de o jeŋa.
Se nam ba kɔre pwa sam, se su da mo.
29Wonnu tetɔ mo yeini te vei nenɔŋa veiŋa.
Te tena gwɛɛm dem maa tiini de lana:
30Nywoŋo ye dedɛɛro mo ga-vara maama wone.
Ko maa ba ywori ko daare chwoŋa ko pae kolokolo.
31Chebɛɔ na kwoni ko yuu ko keeri to,
de bo-bala,
de pɛ wolo jar-keira na wo o tei ne to.
32N ná ke jworim de n na bere n kamunim tei to,
naa n ná jeeli lwarem kikia se n ke,
se n pu n ni chemm.
33Kokuri to, n ná mage nuga,
ka wó peere mo.
N ná chugi nɔɔno momwɛ,
jana mo wó nwoŋi.
N nam ná gware nɔɔno bane,
jara mo wó zaŋe.",https://www.bible.com/bible/3661/PRO.30.KBG
MEMAŊA 31,"Pɛ Lemuweli memaŋa
1Pɛ Lemuweli memaŋa mo tento. Ya maa ye Wɛ kwora kalo o nu na bere‑o to.
2Nii mo! Nmo ye amo tete puga bu mo.
Nmo lora kam nam tɔge wɛ-lworo baŋa ne mo.
Konto to, pore n zwa se n cheigi.
3Yé da kaana ŋwaane n chɔge n dam,
se banto dwi yeini ba pa
se pwa dedɛ na ba chaveera mo.
4A bu Lemuweli, pwa dae se ba nyɔ sana.
Ba nam dae se ba ke fera de sa-dɛɛra.
5Sa-nyɔre wó pa ba swei
Wɛ nia yam na bere tei mo,
ye ba ja chega kam ba ju
nabwona yiga ne.
6Sa-dɛɛra maŋe de balo na jei
