Title,Content,URL
ba cheigi ba toone to mo,
ba teena maama na ti to ŋwaane.
7Ba ná bugi, ba wó swei ba yiniga de ba cham dem ni ne.
8Jiri nabwona ni
se n ŋɔɔne n pa-ba.
Pa balo na ba jege nɔɔna se ba nii-ba to na ba chega.
9Zaŋe n ŋɔɔne jaja
ye n bore chega bora.
Zege nabwona de yiniga tiina kwaga ne se ba na ba chega.
Ka-yero taane
10Ka-yero yuu yim chana dedɛ.
O dwi jege lonne de dwoi kandwa-nyenno dwi dwi.
11O baro ba jege lwia de kolokolo.
O maa bá ga nyɔɔre de fenfee de.
12Ka-yero ke o baro lanyerane mo maŋa maama,
ye o ba pae o nae zonne.
13O yeini o sɔ gwaaro mo
waaro de wulim maŋa ŋwaane,
ye o toŋe o totoŋa de wopwolo.
14O nye de nabwooru telo na zeŋe pipiu zela te tui to mo.
O maa vei yiga yiga o jaane wodiiru o tui o pae o diga tiina.
15Tega ba poore‑o sara ne,
de o na zaŋe o saŋe wodiu
o pa o diga tiina,
se o ka-nyaana bam de na ba nyem.
16O yeini o beeri tega mo o yeigi.
O ta ma kwei o na lage o jeŋa kalo o tiŋi to
o ma o jeiri Vini teeni.
17O ba sɛ o pae jawɔrɔ,
ye o tete chɛ de totoŋ-dɛɛra.
18O yɔɔre o yei pipiu laŋa mo
pa o ba toe,
ye tega ba poore‑o sara ne.
19O tete mo dole gare-yi
ye o sɔ gwaaro o pae o diga tiina.
20O ye wo-ywoŋo tu mo, naa
ye o yeini o zeini nabwona de yiniga tiina.
21Waaro maŋa ne o bá taa lwia
o diga tiina ŋwaane,
kokuri to, ba maama jege gare-ŋonno
se ba ma ba kwoli ba tete.
22O yeini o nyaane gwaaro mo
se o ma kwɛ o peiga jei,
ye kolo o na ke o yera ne to
yeini ko jwoŋi‑o chekke.
23O baro ná yeini o jeeri teo kom kapworo ne,
nɔɔna maama pa‑o zula mo,
ye ba gare‑o ba ke ko nakwa wone.
24O sɔ gare-fefale de se vovwe mo
o yeigi o pa pipiu tiina.
25O ye nɔn-dɛɔ mo
ye nɔɔna nege‑o.
O maa ba lwia de kolo na wó ke jwa seeni to.
26O yeini o kuri o ni botare-bia mo o ŋɔɔne de swa.
O ni taane bere lanyerane keim na ye tei mo.
27O yɔɔre o chɛ de totoŋa mo,
ye o nii o diga tiina baŋa ne lanyerane.
28O bia wó ke daane ba sɛ we o jege yu-ywoŋo.
O baro de maa wó seini‑o o we:
29“Kaana dedɛ ke wo-kura.
Nmo nam mo di yiga
ba maama wone.”
30Ya-tega wae ka gana,
lam de nam wae de tia.
Ko nam ná ye kaane wolo na kɔre Baŋa Wɛ to,
kotu maŋe de zula mo.
31Tei‑o se ko maŋe de
o totoŋa na ye tei to.
Ja‑o n yi teo kom kapworo,
se n pa o na zula nɔɔna yiga ne.",https://www.bible.com/bible/3661/PRO.31.KBG
KWOR-TƐƐNO 1,"1Wolo na ye Wɛ kwor-tɛɛno to kwora mo tento. Wonto mo ye Pɛ David bu, o na di paare Jerusalem teo kom ne to.
Dé yeiri wonnu kuri
2Wɛ kwor-tɛɛno mo we:
Dé bá wane dé ni wonnu tento maama kuri.
Te kuri nim tiini de chana de gaale se dé lɔre.
3Nabiina yaare de totoŋ-chɛɛra mo tega baŋa ne.
Bɛ nyɔɔre mo ba nam nae ya baŋa ne?
4Nabiina tui logo kom baŋa mo,
ye badwonna de leiri ba toa.
Logo kom nam yɔɔre ko ye ko na maŋe ko ye tei to mo.
5Wɛ dem yeini de puli mo,
ye de laam vo de zo.
De nam ta wó ke lela mo
se de jwoori de tole de veiŋa kam.
6Vio yeini ko dole ko vei kuri seeni,
ye ko ta dole ko vei baŋa seeni.
Vio kom nam ta vei yiga de kwaga mo
ko kare ko vei konto mo taa.
7Bu-tole sem maama duri se vei
se lwoi se na bam naneo kom wone mo,
ye naneo kom ba fɔge ko sui ko wɛɛla.
Na bam daa maa yeini ba jwoori mo,
ba vei bu-tole sem na buri mɛ to.
8Woŋo maama yeini ko ke konto dwoŋi mo
ye kweelim tera.
Nɔɔn-nɔɔno bá wane o ta ko kuri o ti.
Nabiinu yia bá wane woŋo maama ya nii ya su.
O zwa de nam bá wane ya cheigi wonnu maama ya su.
9Wo-doŋo tera logo baŋa ne.
Kolo na maŋe ko wora to mo ta wó taa wora taa.
Kikia yalo déem na ke to mo ta wó jwoori ya ke.
10Woŋo kolo nɔɔna ná tɛ ko taane we,
“Nii-na, wo-doŋo mo tento!”
konto woŋo kom maŋe ko wora mo faŋa faŋa,
ye ba wo loge debam.
11Dé daa ba gula balo ya na wora faŋa kam ne to gula.
Ko nam ná ye balo ba jwa na wó lo to,
balo na tu banto kwaga ne to wó swei ba de swia.
Amo na lɔre chega kalo to
12Amo wolo na ye Wɛ kwor-tɛɛno to déem di Isarele tiina paare Jerusalem ne. 13Amo seene a yia mo se a tɔge swa chwoŋa a ma zamese a daare a buŋi wonnu telo maama na jege te ke logo baŋa ne to, se a wane te kuri a lɔre. Amo nɛ we totoŋa yalo Wɛ na pɛ nabiina se ba taa toŋe to tiini ko chana ko pa-ba. 14Amo nam maane wonnu telo maama na jege te ke logo baŋa ne to. Nii-na! Te maama chana se dé lɔre te kuri mo. Ko nye de nɔɔno na duri o zeili vio se o ja-ko tei to mo.
15Woŋo kolo ná gugwoli,
ko tweem chamma mo.
Wonnu telo maa na tera to
ware se nɔɔno jeeli te ni.
16Amo nam ya tage a tete ne a we, “Nii mo! Amo tiini a jege yi-poro a dwoi balo na maŋe ba di paare Jerusalem ne to maama. A ma jwoŋi swa de yeino dedɛ.” 17Amo seene a yia mo se a lɔre swa, se a ta lɔre jworim de chichwooru na ye tei to. A tu a maane we konto maama de nye de nɔɔno na duri o zeili vio se o ja-ko tei to mo.
18Nɔɔno yi-poro na mae tei to,
o lwia de mae konto mo.
O yeino ná daga tei,
o wo-chechɔgɔ de wó taa daga konto dwoŋi mo.",https://www.bible.com/bible/3661/ECC.1.KBG
KWOR-TƐƐNO 2,"Wo-loŋo jege nyɔɔre na?
1Amo laam ma ta a tete ne we, “Amo wó ke kwɛɛra yɔɔ se a maŋe-te a nii, te seene te lana na?” Tɔ. A ma na we konto ba jege kuri. 2A ta maane we mwanno ye jworim mo. Kwɛɛra de ba jege nyɔɔre. 3A laam ma zo sa-nyɔre wone se a nyɔ a su a na wopwolo. A maa lage se a tɔge swa ŋwaane a boŋe a nii chwoŋa kɔ mo jege nyɔɔre se nɔɔna taa tɔge-ka ba logo baŋa ŋwea wone.
4Amo déem ke totoŋ-zana yadwonna a pa a tete. A lɔge sam, ye a jeiri Vini teeni de. 5A ta ma che gaara ye a jeiri dwo-vɔɔro, de ga-punnu, de teeni delo na leiri bia dwi dwi to ya wone. 6A ma ko buli se ba taa mɔɔne na da ba yage teeni dem se de be lanyerane. 7Amo nam ta yeigi kabɛ, baara de kaana, ye ba de lo ba bia a sɔŋɔ wone pa se ba ji amo nyem. A ta ma na naane, de pei, de bone kɔgɔ kɔgɔ se a taa tei. Ko ná ye balo maama na lwoori yiga ba zoore Jerusalem ne ba daare amo to, a vara bam daga ba dwoi banto nyem. 8A ma na lu-nyenno de sabu-seŋa dedɛ a pa a tete. A déem jwoŋi jejegero teene delo de kateira yalo a na tei to pwa bam tei ne. A déem pɛ se baara de kaana taa wo a tei ne ba leeni lei se ko taa ywomma ko pa-ne. Ko maa ná ye kaana, amo yɔɔre a jege-ba mo ne ko na wó pa nabiina di ywoni dedɛ tei to. 9Ko ná ye balo dwi maama na lwoori yiga ba zoore Jerusalem wone ba daare amo to, ba wolowolo wo yi amo kamunni dem. De konto maama de, a ta tɔge swa chwoŋa kam mo.
10Kolo maama amo yi na page
ko baŋa ne to mo
a yeini a jwoŋi se a nii
ko na ye tei to.
A boboŋa ná jaane se a beeri
ywoni delo maama,
amo yeini a tɔge de kwaga mo.
Amo yi ma su a na toŋe
a na kolo maama to,
pa se a na nyɔɔre
a totoŋa yam baŋa ne.
11A laam ma jeini a jeeli
a kikia maama,
dedaane a totoŋ-chɛɛra
na pɛ-ne kolo maama to.
A ma na we te ba jege kuri.
Ko nye de nɔɔno na duri
o zeili vio se o ja tei to mo.
A totoŋa yam maama ba jege nyɔɔre
tega kam baŋa ne.
Swa de jworim taane
12Amo ta ma jeeli se a nii swa na ye tei to chekke, se a daare a lɔre jworim de yiyiri kikia na ye tei to. Kokuri to, wolo na tu o di paare to jege se o tɔge pwa balo na lwoori‑o to chwoŋa kam mo. 13Amo nam tu a maane we swa jege nyɔɔre ya dwoi jworim, se ko maŋe de pwooni na gare lim tei to. 14Chega to,
Swa tu yia wae ya na chwoŋa.
Jworo maa wo lim wone o via.
De ko maama de, a maane we swa tiina de jworru lage ba guri bedwe mo. 15Amo laam ma ta a tete ne we, “Toone na wó ja jworo to, de lage de ba amo de baŋa mo. Bɛ nyɔɔre mo a nam nɛ a swa yam baŋa ne?” A ma leiri a tete ne we, “Amo bá wane a lɔre ko kuri”.
16Swa tu dedaane jworo maama jege se ba te mo. Ba ná tega, nɔɔna daa bá taa guli ba gula taa. Jwa seeni ba wó swei debam maama swia. 17Konto pɛ se a ŋwea kam ji wo-chɛɔ ka pa-ne. Chanɛɛre yerane mo tu a baŋa de kolo maama na yeini ko ke tega baŋa ne to. Ko maama ba jege kuri. Ko nye de nɔɔno na duri o zeili vio se o ja tei to mo.
Totoŋ-chɛɛra taane
18A na tu a maane we a jege se a yage kolo maama a na toŋe a na to a pa wolo na wó saŋe amo kwaga to, ko ma pa se totoŋ-chɛɛra yalo maama a na toŋe tega baŋa ne to ji wo-chɛɔ ya pa-ne. 19A nam ware se a lɔre konto tu wó taa ye swa tu mo naa jworo mo. O laam maa wó ba o jwoŋi kolo maama a totoŋ-chɛɛra de a swa na jaane te ba te pa-ne to, o taa tei. Ko maama ba jege kuri. 20Amo na jeini a jeeli a totoŋ-chɛɛra yam maama na wó pa-ne nyɔɔre delo to, a wo pɛ ya ŋwaane. 21Kokuri to, dé wó kwei dé swa, de dé yeino, de dé boboŋa maama, dé toŋe taa se dé na wonnu. Bɛ laam nam mo tei se dé yage-te dé pa wolo na wo yaare te ŋwaane to? Ko maama ba jege kuri, se ko ye lɛɛro yerane mo. 22Logo baŋa ŋwea wone, nabiinu wó toŋe taa, ye o jei de lwia mo. O nam lage o na bɛ nyɔɔre mo ko baŋa ne? 23Dɛ maama wone, dé totoŋa yeini ya ni debam ye lwia daane debam ya ŋwaane. Tete ne de, dé boboŋa maa kare ya beera. Ko maama ba jege kuri.
24Kolo na tiini ko lamma ko pae nɔɔno to mo ye se o taa di wodiu, ye o nyɔa, se o daare o di ywoni o totoŋa yam baŋa ne. Amo nam maane we tento maama nwoŋi Wɛ tei ne mo. 25Kokuri to, Wɛ ná wo woli, nɔɔn-nɔɔno ware o na wodiu naa ywoni se o di. 26Ko ná ye nɔɔno wolo na ke o sui Wɛ yi to, Wɛ pae kotu swa, de yeino, de wopwolo mo. Ko daare, wɛleere-keira toŋe ba tiŋi se ba laam kwei ba pa balo kikia na sui Wɛ yi to mo. Konto de ba jege kuri. Ko nye de nɔɔno na duri o zeili vio se o ja tei to mo.",https://www.bible.com/bible/3661/ECC.2.KBG
KWOR-TƐƐNO 3,"Woŋo maama jege ko maŋa
1Woŋo maama logo baŋa ne
jege ko maŋa mo.
Maŋa tigi mo se dé toŋe
totoŋe dwi maama.
2Maŋa wora ba na wó lo nɔɔno,
ye maŋa de wora kotu na wó te.
Jeirim maŋa maa wora
ye ka-gɔ-ka-yage maŋa de wora.
3Maŋa wora se ba go nɔɔna,
ye maŋa wora se ba yɔɔre nɔɔna.
Ka-ja-ka-chɔge maŋa maa wora,
ye ka-lɔ-ka-zege maŋa de wora.
4Wo-chechɔgɔ maŋa mo wora,
ye mwanno maŋa de wora.
Maŋa tigi mo keira ŋwaane,
ye kadwoŋi de tiga wopwolo kwɛɛra ŋwaane.
5Maŋa wora mo se ba dole kandwa ba jage ba yage.
Maŋa de maa wora se ba tigisi-ya ba ke daane.
Maŋa nam mo wora se nɔɔna kukwori daane,
ye maŋa de wora se ba taa lɔŋe daane.
6Maŋa mo wora se nɔɔno beeri o na woŋo.
Maŋa ta maa wora se o ga kolo o na jege to.
Maŋa wora se dé kwaleme wonnu,
ye maŋa de wora se dé dole kolo dé na jege to dé yage.
7Maŋa wora se dé kaare gwaaro dé yage,
ye maŋa de wora se dé nyaane-te dé ke daane.
Maŋa wora ka pa nɔɔno se o taa ye chemm,
ye maŋa wora se kotu ŋɔɔne.
8Maŋa ta wora mo se nɔɔna taa swoi daane,
ye kadwoŋi de wora se ba taa chuli daane.
Jara-keim maŋa maa wora,
ye bochare-zuru maŋa de wora.
9Nɔɔna ná tiini ba toŋe tei, bɛ nyɔɔre mo ba nam nae ko baŋa ne?
Bɛ nyɔɔre mo dé wó na dé ŋwea wone?
10Amo maane Wɛ na kwei totoŋa yalo o pa nabiina se ba taa toŋe to. 11Wɛ maa pae se wonnu maama ke lanyerane te maŋa ne chekke. O ma kwei boboŋa yalo na vei taa wuu seeni to o ke nabiina yuu ne. Konto maama wone nam, dé bá wane dé lɔre o na jege kolo o ke to maama dé ti. 12Amo ma maane we kolo na lamma ko pae nɔɔna to ye se ba taa jege wopwolo ye ba tɔge chwo-laaro ba ŋwea wone mo. 13Ko maŋe se ba taa di wodiu, ye ba nyɔa, se ba daare ba di ywoni ba totoŋa yam baŋa ne. Konto maama ye Wɛ pɛɛre mo.
14Amo maane we Wɛ na ke wonnu telo maama to wora mo taa. Dé bá wane dé woli kolokolo o kikia yam wone, naa dé le kolokolo ya wone dé yage. O pɛ se ko taa ye konto mo se dé taa kɔre‑o. 15Kolo zem na wora to maŋe ko ke maŋa kadwoŋi ne. Kolo na lage ko ke jwa ne to de maŋe ko wora mo. Wɛ maa beeri wonnu telo na maŋe te ke te kɛ to se o pa te jwoori te ke.
Nabiina de vara ye bedwe mo na?
16Kolo na woli da to, amo maane ko na ye tei tega baŋa ne to we, chega borem na jege se de taa wo mɛ to, lwarem mo wo dáane. Chwo-balwaaro mo leiri chwo-laaro yuu ne. 17Amo ma ta a tete ne we, “Maŋa ná yia, Wɛ wó di nɔn-ŋona dedaane puseŋ-nyena maama taane, o na maŋe o tiŋi dɛ mo se wonnu maama de kikia maama ke te maŋa ne to ŋwaane.” 18A ta ma ta nabiina taane a tete ne we, “Wɛ yeini o faŋe debam mo o nii, se o pa dé lɔre we debam de vara bam ba gare daane. 19Kokuri to, debam nabiina de vara maama guri bedwe mo. Toone yeini de tui de jaane dé maama. Nabiina de vara siu ye bedwe mo. Konto to, nabiina ba gare vara. Chega to, ko maama ba jege kuri. 20Wonnu maama ŋwe ye te guri bedwe mo. Kolo maama na ŋwe to nwoŋi tega kam teero wone mo, ye te maama nam wó jwoori te zo teero wone. 21Wɔ mo wane o lɔre chekke we nabiina ná tega, ba diini wɛɛne mo, ko daare ye vara ná tega ba zoore tega kam kuri ne?”
22Konto maama wone amo maane we kolo na tiini ko lana se dé ke to ye se dé di ywoni mo dé totoŋa baŋa ne. Mo nyɔɔre delo Wɛ na pae debam to. Nɔɔn-nɔɔno tera o na wó pa dé lɔre kolo na wora jwa seeni to.",https://www.bible.com/bible/3661/ECC.3.KBG
KWOR-TƐƐNO 4,"Bɛɛsem de yaara taane
1Amo daa ta ma maane nabwona na tiini ba nae bɛɛsem logo baŋa jei maama ne tei to. Ba maa keeri bugi-bugi ye nɔɔn-nɔɔno tera o na wó wane o woli-ba pa se ba wo to. Balo na jege-ba ba bɛɛse to tiini ba dana lanyerane mo. Konto ŋwaane nɔɔn-nɔɔno tera se o pa nabwona bam bochare zuri. 2Amo laam maa boŋe we, balo na tega ye ba daa tera to gare balo ta na ŋwe ye ba yaare to. 3Ko nam ná ye chega, balo ba ta na wo loge to yuu mo ywomma ba dwoi maama, kolo ŋwaane banto ta wo nɛ lwarem kikia yalo na kare ya ke logo baŋa ne to.
4Amo ta maane we nɔɔna na yeini ba ma dam de yeino ba toŋe tei to maama ye ba dwoni daane mo. Ko maama ba jege kuri. Ko nye de nɔɔno na duri o zeili vio se o ja tei to mo.
5Ko ná ye jworru,
ba yeini ba vɔ ba jea totoŋa baŋa ne mo.
Kana nam mo wó go-ba.
6Nɔɔno nam ná nɛ o wodiu bɔŋa dedoa
ye o bochare zuri,
konto gare o ná yaare de totoŋ-chɛɛra
se o na bwɛ selei.
Konto maama nye de nɔɔno na duri o zeili vio se o ja tei to mo.
Badwoŋo taane
7Amo daa ta ma maane woŋo kodwoŋi logo baŋa ne ko na ba jege kuri. 8Amo nɛ we nɔɔno wodwoŋi wora o na ba jege fara, naa chorro, naa bia, ye o laam toŋe taa o ba jeini tega ne. O toŋe mo se o na jejegero ye o yi ba sui-te. Wonto nam jege se o bwei o tete we, “Wɔ mo lage o na nyɔɔre a totoŋ-chɛɛra yam baŋa ne? Amo ba di ywoni ya ŋwaane.” Konto maama de ba jege kuri. Cham yerane mo wora kotu ŋwea wone.
9Balei gare dedoa.
Kokuri, ba wó na nyɔɔre da-tei ne
ba totoŋa yam baŋa ne.
10Ba wone dedoa ná toa,
wodwoŋi wom wó ja‑o
se o zaŋe wɛɛne.
Se ko ná ye nɔɔno dedoa o yerane ye o to,
lɛɛro mo wó yi kotu,
o dwoŋi na tera se o woli‑o
se o zaŋe to ŋwaane.
11Ko ta woli da, nɔɔna balei ná kukwori daane,
ba yera wulim wó mage daane
se waaro yé yi-ba.
Nɔɔno nam ná ye o yerane,
o lage o ke tɛ mo o che o waaro?
12Nɔɔno dedoa wae o mage
o dwoŋi wolo na zaŋe
o baŋa ne to o di.
Ko nam ná ye nɔɔna balei mo
jaŋe ded‑o,
o yerane bá wane o mage-ba o di.
Ŋona kalo na ŋoge kuni betɔ to ba kɔe mɔle-mɔle.
Swa de paare taane
13Nɔn-doŋo ná ye yiniga tu ye o jege swa, wonto gare pa-dwooru wolo na ve se nɔɔna bere‑o to. 14Nɔn-doŋo kom wae o nwoŋi peena diga ne ye o laam ba o di paare, naa ba loge‑o yiniga wone o paare laŋa kam ne ye o daare o ji pɛ. 15Amo ta ma maane nɔɔna balo maama na ŋwe logo baŋa ne to na kare ba ke tei ye ba pɛ nɔn-doŋo wodwoŋi kwaga ba pu. Wonto lage o ba o jeini pa-dwooru wom jeiŋa jei ne mo. 16Nɔn-kɔgɔ kolo na tɔge wonto kwaga to tiini ko daga ko gaale. Ba kwaga kam nam ná tua, ba wolowolo bá nege‑o. Ko maama de ba jege kuri. Ko nye de nɔɔno na duri o zeili vio se o ja tei to mo.",https://www.bible.com/bible/3661/ECC.4.KBG
KWOR-TƐƐNO 5,"Ta‑n yei n na zuli Wɛ tei to
1Nmo ná yeini n ma‑n zoore Wɛ diga se n zuli‑o, se n ja n tete. Fɔɔre n yi Wɛ tei se n cheigi o taane, se konto wó taa gare kaanem delo jworru na ke ye ba yeiri we ba tusi to. 2Boŋe n yi se n laam ŋɔɔne n ni taane. Yé gwoni ni de Wɛ yɔɔ yɔɔ ye n wo fɔge n boŋe de wone. Lɔre lanyerane we Wɛ wo telaao ne mo ye nmo zoore tega kam baŋa ne. Konto ŋwaane nam pa se n ni taane dem taa ye fenfee yerane. 3Boboŋ-fara pae se nɔɔno dwɛ dendwea ye ya daane‑o mo. Konto dwoŋi mo ta-fare dedɛ pae se nɔɔno tɛ wo-jworru.
4Nmo nam ná gwoni ni de Wɛ, se n ke lela n kwei-de. Wɛ ba lage jworru ni taane. Konto ŋwaane, yɔɔre n kwei ni delo n na gwoni to. 5Nmo ná wo gwoni ni se n ke woŋo, konto gare n ná tiŋi ni ye n laam kwane-de. 6Yé pa se n ni taane ja‑m de zo wɛleere wone. Ta‑n cho n tete se n yé ta de Wɛ tontoŋeno we, “Amo wo maane mo ye a ta tento.” Kokuri to, Wɛ bane wae de zaŋe nmo baŋa ne n ŋɔŋa kam ŋwaane ye o daare o saare n totoŋa yam maama.
7Dendwea dwi dwi wora. Boboŋ-yɔɔro de taana daga dedɛ. Nmo nam jege se n ta‑n kɔre Wɛ mo.
Bɛɛsem taane
8Nmo ná nɛ we chega ti teo kolo wone, ye ko dedɛɛra jege nabwona ba bɛɛsa pa se ba ware ba tete se ba jwoŋi, se n yé pa se ko so‑m. Ko nam na ye tei to, dedɛɛro maama jege o yiga tu na nii‑o to. Ko daare ye yiga tu maama de jege o yuu tu. 9Ko ya maŋe se nɔɔno maama na nyɔɔre tega kam baŋa ne. Pɛ wom tete jege se o nii kare sem baŋa ne.
Jejegero taane
10Nɔɔno ná tiini o lage sabu, kotu yi ba fɔge de sui de o na jege kolo to. Nɔɔno fera ná zo jejegero wone, o ŋweero ba yi‑o. Ko maama ba jege kuri. 11Nɔɔno jejegero na mae tei to, balo na jwoŋi te wone se ba di to de gaale konto mo. Kotu na nɛ nyɔɔre delo o jejegero baŋa ne to mo ye o yi na nɛ-te to yerane. 12Tontoŋena ná toŋe taa ba ti, ye ba ná di wodi-fɔrɔ naa fenfee yerane, ba laam wae ba dɔ lanyerane tete ne. Ko nam ná ye naduna, ba ba yeini ba dɔ, ba jejegero tem boboŋa na daane-ba to ŋwaane.
13Amo nam ta maane wo-chɛɔ kodwoŋi mo logo baŋa ne. Nadum mo ke o jejegero o ke daane pa se te wae te che‑o cham wone. 14O jejegero tem laam ma jei wo-chɛɔ baŋa ne. O na loge bu wolo to daa ta wo nɛ woŋo se o taa tei. 15Ba ná loge bu wolo maama, kotu nwoŋi o nu wone bwori mo. O ŋwea ná tu ka kweeli, o daa ta wó yage logo baŋa bwori mo. O ná maŋe o toŋe tei maama, o bá ja kolokolo o woli da o kɛ. 16Tento maama yɔɔre te ye wo-chɛɔ mo! Nɔɔno na tu logo baŋa wone tei to, konto mo o jege se o yage-ko. Bɛ nyɔɔre mo o lage o na o totoŋa maama baŋa ne, de o na toŋe se o jwoŋi vio yerane to ŋwaane? 17O ŋwea maama wone, lim dedaane wo-chechɔgɔ mo tɔge‑o. O maa yɔɔre o nae ban-zɔŋɔ, de jaweero, dedaane ni-kantɔgɔ yerane.
Ywoni dim taane
18Amo nam maane we ko lamma se dé taa di wodiu, ye dé nyɔa, se dé daare dé di ywoni dé totoŋ-chɛɛra yam dé na ke dé logo baŋa ŋwea kam wone to baŋa ne. Mo nyɔɔre delo Wɛ na pae debam to. 19Ko ta ná ye Wɛ na pae balo dum de jejegero to, o ta pa-ba pwola se ba di ywoni te baŋa ne, se ba jwoŋi ba ŋweero tem konto ye ba toŋe ba totoŋ-chɛɛra yam de wopwolo. Konto maama ye Wɛ pɛɛre mo. 20Nɔɔno nam ba jege se o fɔge o jeeli o ŋwea da yam na ye tei to, Wɛ na pae o yɔɔre o na wopwolo o totoŋa yam baŋa ne to ŋwaane.",https://www.bible.com/bible/3661/ECC.5.KBG
KWOR-TƐƐNO 6,"Jejegero pae ywoni na?
1Amo nam ta maane wo-chɛɔ kodwoŋi mo logo baŋa ne, ye ko daane nabiina jei maama ne. 2Wɛ wae o pa nɔɔno dum, de jejegero, de zula, pa se kotu jege kolo maama na jege o fera to, ye o wae o vane kotu chwoŋa se o yé di-te. Nɔn-gaa mo wó ba o di te ywoni. Konto maama tiini ko ye wo-chɛɔ. A bá wane a lɔre ko kuri.
3Nenɛɛne nɔɔno ná kwe o ja gaale ye o lo bia bi, kotu ná maŋe o ŋwe taa, ye o ná wo di ywoni o jejegero tem baŋa ne, bu-too wolo ba na loge zem to ta gare‑o. 4Kokuri to, ba ná loge bu-too, dé bá wane dé lɔre ko kuri. O tua ye o daare o jwoori lela. O yere maŋe de wo bwoŋi. 5Bu wom konto ta wo fɔge o na wea pwooni. O nam wo lɔre ŋwea na ye tei to. De konto de, o ta nɛ siu o dwoni nadum wom konto, 6ko fɔge ko dae nɔɔno wom ŋwea ná yi bena morro telei ye o wo di ka ywoni. Ba maama kweelim ye bedwe mo. Ko dae konto na?
7Nabiina totoŋa maama yɔɔre ya ye ba ni-wodiu ŋwaane mo. Ba nam ba fɔge ba nae se ko yi-ba. 8Swa tu wó na nyɔɔre o dwoni jworo na? Nabwom de ná yei o na wó taa jaane o tete nɔɔna yia ne tei to, bɛ nyɔɔre mo o jega?
9“Nɔɔno yi ná su de kolo maama
o na jege to,
konto gare o ná pɛ se o fera
zo wo-gaa wone.”
Konto de chana se dé lɔre ko kuri. Ko nye de nɔɔno na duri o zeili vio se o ja-ko tei to mo.
10Kolo maama zem na wora to mo, Wɛ maŋe o tigisi-ko se ko taa jege ko yere. Nabiinu de yei o ŋwea chwoŋa na ye tei to. O bá wane o dwoni de wolo na dana o dwoi‑o to. 11Kolo ŋwaane, nɔɔno ná tiini o ŋɔɔne dedɛ, vuvuga wó tiini ka tɔge da mo. Bɛ nyɔɔre mo o lage o na o ŋɔŋa kam baŋa ne? 12Kokuri to, nɔɔn-nɔɔno yeiri kolo na wó taa lana ko pa nabiina ba ŋwea wone, ba ŋwea kam na ye kukua tei to ŋwaane. Ka ta nye de nɔɔno lunluŋu mo na bá dáane ye ka jei to. Dé bá wane dé lɔre ka kuri. Chega to, wɔ mo wó wane o bere debam kolo na wó ke dé toone kwaga ne to?",https://www.bible.com/bible/3661/ECC.6.KBG
KWOR-TƐƐNO 7,"Bɛ mo lana ko pae nabiina?
1Nɔɔno ná beeri yere-ŋom,
konto lana ko pa‑o
ko gare terale nuga na tiini ka lana to.
Nabiinu toone dɛ maa gare
o lora dɛ dem.
2Nmo nam ná vei lua sɔŋɔ,
konto lana ko pa‑m
ko gare n ná vei sɔŋɔ kolo wone
ba na di kuri to.
Toone maa ye nɔɔno maama gurim jei.
Ko maŋe se balo ta na ŋwe to
yé swei toone ni ne.
3Nmo wo ná chɔge,
konto gare n ná su de mwanno.
Kokuri to, yi-nyɔna wae ya pae
n bochare mo fɔge lanyerane.
4Swa tu yeini o boŋe lua boboŋa mo.
Jworo fera nam zoore jei selo
mwanno na wo mɛ to wone mo.
5Nmo ná sɛ swa tu na bwɛ nmo tei to,
konto lana ko pa‑m
ko gare nɔn-jworru na wo n tei ne,
ye ba leeni ba seini nmo.
6Jworo ná puri mwanno,
ko nye de sabare na to mini wone
ye se parese yɔɔ tei to mo.
Konto de ba jege kuri.
7Swa tu ná jigi kampin-nyeno,
o de laam ye jworo mo.
Nɔɔno wolo maa ná jwoŋi dim,
kotu keim dem wó chɔge o boboŋa mo.
8Totoŋe gurim mo gare
de pulim jei.
Nɔɔno ná wae o jaane o tete bochare,
konto gare o ná bere o tete kamunim.
9Kwaane se n ta‑n wae
n bane n jaana.
Balo na pae se ba ban-lom dáane to
