Title,Content,URL
ye nɔn-jworru mo.
10Yé zaŋe n bwei nenɛɛne,
“Bɛ mo ke ye faŋa kam gare leile?”
Bwia yam konto nam ba tɔge
swa boboŋa!
11Swa mo lana ya pae nɔɔno,
nenɛɛne o kwo na tiŋi jejegero telo se o pa‑o to.
Swa jege nyɔɔre ya pae
balo maama na ŋwe to.
12Swa wó pa n na woro mo
se kolokolo yé yi‑m,
nenɛɛne sabu de na kwoli nɔɔno kuri tei to.
Nmo nam ná lɔre swa,
ko tiini ko jege nyɔɔre mo ko pa‑m,
nmo na wó fɔge n na ŋwea
ko baŋa ne to ŋwaane.
13Nam maane Wɛ na ke tei maama to n nii!
Wɛ ná pɛ se woŋo kolo gugwoli,
wɔ mo wó wane o twe-ko?
14Wonnu ná tɔge chwo-laao te pa‑m,
se n ta‑n jege wopwolo.
Te nam daa ná vei gweeni,
se n maane we Wɛ mo pae
se lanyerane de cham tui,
pa se nabiina yeiri kolo jwa
na wó ke ko pa-ba to.
Amo bá wane a lɔre wonnu kuri a ti
15Amo maane wonnu dwi dwi dedɛ a ŋwea wone, ye a lɔre te kuri a ga. Nɔn-ŋom wora ye o wuuri o te de o na maŋe o tɔge chega tei to. Nɔn-balɔrɔ de maa wora o na yɔɔre o kwe o ja gaale ye o ta toŋe lwarem. 16Yé tiini n bere n tete we n ye nɔn-ŋom, naa n bere n swa de. Nmo boŋe se n chɔge n tete mo na? 17Nmo ta yé yɔɔre n ta‑n ke lwarem, naa se n ta‑n toŋe jworim. Nmo boŋe se n wuuri n te mo na? 18Ko nam lana se n tɔge chwei selei sem konto. Kokuri to, nmo ná kɔre Wɛ n wonnu wó kwɛ mo se maama wone.
19Swa tu yeini o nae dam o swa ŋwaane, se ko dwoni dedɛɛra fuga na nii ba teo baŋa ne.
20Nɔɔn-nɔɔno tera logo baŋa jei maama ne o na yɔɔre o ke chega, ye o ba fɔge o tusa.
21Yé yɔɔre n sɛ kolo maama nɔɔna na wó ta to. N wae n ni we n tontoŋeno mo jege‑m o twea. 22Kokuri to, nmo tete yei we n maŋe n twi n dwonna kuni dedɛ mo.
23Amo ma kwaane se a tɔge swa ŋwaane a lɔre wonnu tem konto maama na ye tei to. A boboŋa ma ja se a jwoŋi swa. Amo nam maane we ko kuri chana ko dwoi se a lɔre. 24Woŋo kolo maama na wora to kuri nim tiini ko chana mo. Nɔɔn-nɔɔno bá wane o lɔre te kuri.
25Amo boboŋa laam ma ja se a zamese yeino ye a buŋi wonnu wone a nii se a ja swa, se a wane a lɔre wonnu na ye tei to. Amo ta maa lage se a lɔre bɛŋwaane mo lwarem kikia ye jworim yerane, ye jworim kikia de jege yiyirim. 26Amo nam ta maane we, kaane wolo na lage o ja‑m ne o ye kalanchogo to mo chana o dwoi toone. O maa kwaane o kukwori‑m ne o na kwei chegero o ma vɔ‑m tei to. Balo nam na ke ba sui Wɛ yi to wó lu o jeŋa ne. O nam wó yɔɔre o ja wɛleere-keira mo.
27Amo wolo na ye Wɛ kwor-tɛɛno to we, “Nii-na amo na buŋi wonnu wone mo fee fee se a laam ba a lɔre wonnu na ye tei to. 28A nam na kwaane a beeri maama to, a gɛ ko ŋwa mo. Amo na beeri baara moro tetare ne to, mo a nɛ baaro dedoa na tɔge chega. Ko daare a wo nɛ kaane banto maama wone, de dedoa de! 29Woŋo kolo yerane amo na tu a lɔre mo tento: Wɛ ke nabiina pa se ba yɔɔre ba tɔge chwoŋa mo. Ba laam nam mo pɛ se vuvuga tui.”",https://www.bible.com/bible/3661/ECC.7.KBG
KWOR-TƐƐNO 8,"Sɛ pɛ wom ni taane
1Wɔ mo seene o ye swa tu chekke?
Wɔ mo wae wonnu kuri o lɔra?
Swa pae se nɔɔno yiga pwoli mo,
ye yi-nyɔna daa ba jege‑o.
2Ta‑n yei se n sɛ Pɛ wom ni, nmo na gwoni ni Wɛ yiga ne mo we, n wó ke konto to ŋwaane. 3Yé wuuri n nwoŋi da Pɛ wom tei ne. Yé tɔge de balo na boŋe se ba nwoŋi o kwaga ne to, Pɛ wom na wae o ke kolo maama o na lage to ŋwaane. 4Kokuri to, Pɛ wom ni taane tiini de jege dam mo ye nɔɔn-nɔɔno ware se o bwei‑o we, “Bɛ mo ye n ke konto?” 5Wolo nam ná toŋe o tɔge Pɛ wom ni, konto tu bá zo cham wone. Swa tu yeini o lɔre maŋa kalo na maŋe keim, dedaane chwoŋa kalo keim dem na wó tɔge to mo.
6Kokuri to, woŋo maama
jege ko maŋa mo,
ye ko de jege ko chwoŋa mo
se ko toŋe.
Lɛɛro nam yeini te tui nabiina baŋa.
7Dé bá wane dé lɔre kolo
na wó ke to chekke,
Nɔɔn-nɔɔno maa tera se o ta
jwa na wó taa ye tei to
o bere debam.
8Nɔɔn-nɔɔno ware vio se o ja.
Nɔɔn-nɔɔno ware o toone dɛ dem se o che.
Nɔɔn-nɔɔno ware se o le o tete jara keim wone.
Nmo ná toŋe lwarem kikia,
ya bá wane ya jwoŋi‑m ya yage.
9Amo na seene a yia a zamese wonnu tem konto maama to, mo a maane kolo maama na jege ko ke logo baŋa ne to. A ma na we maŋa de maŋa nɔɔno wae o tei o dwonna de dam pa se ba maama yaare.
Dé ware dé lɔre Wɛ chwei sem
10A ta nɛ puseŋ-nyena na tege ye ba suli-ba de zula to. Banto ya yeini ba vei Wɛ wara-jei sem, ye nɔɔna tei-ba teo kolo wone ba na ke ba puseŋa kikia da to. Ko maama ba jege kuri. 11Nɔɔna nam ná yeini ba ke lwarem ye ba wo waare-ba lela, konto pa se nabiina yɔɔre ba lage se ba de taa toŋe lwarem kikia mo. 12Chega to, wɛleere-keira wó wane ba toŋe lwarem kuni bi mo ye ba ta yɔɔre ba kwe ba ja gaale. Amo nam yei we, “Nmo ná kɔre Wɛ, wonnu wó yɔɔre chwoŋa te pa‑m, nmo na zuli‑o to ŋwaane.” 13Amo ta yei we, “Puseŋ-nyena wonnu bá da chwoŋa. Ba ŋwea nye de nɔɔno lunluŋu na bá dáane ye ko jei to mo. Banto bá kwe ba kɛ, ba na ba kɔre Wɛ to ŋwaane.”
14Woŋo kodwoŋi maa wora logo baŋa ne ye a bá wane a lɔre ko kuri. A maane we nɔn-ŋona wora ye ko ke-ba nenɛɛne ba ga ye nɔn-balwaaro mo tei. Ko ta daare ye ko ke nɔn-balwaaro nenɛɛne ko ya na maŋe se nɔn-ŋona na tei to mo. Amo tei ne, konto maama ba jege kuri.
Ywoni dim taane
15Amo nam wó ta we, dé jege se dé di ywoni mo dé ŋwea kanto wone. Kolokolo daa tera logo baŋa ne ko na lana ko pae nabiina to, ko ná dae dé na wó taa di wodiu, ye dé nyɔa, ye dé di ywoni to yerane. Nɔɔno ná ke konto mo ye o toŋe o totoŋa, ko wó woli‑o o ŋwea wone, ne Wɛ na pɛ se o taa ye tei logo baŋa ne to.
16Amo seene a yia mo se a lɔre swa chekke na ye tei to, se a daare a maane totoŋe delo maama na jege de ke logo baŋa ne to. Dɔɔm maa ba tui a yia ne, wea dedaane tete maama ne. 17Amo laam ma maane Wɛ na ke tei to maama. Nɔɔno ná maŋe o kwaane tei maama se o ni ko kuri, o bá lɔre kolo maama na ke logo baŋa ne to kuri. O ná maŋe o ye swa tu ye o bere we o yei ko kuri, o nam ta yeiri.",https://www.bible.com/bible/3661/ECC.8.KBG
KWOR-TƐƐNO 9,"Nɔɔno maama gurim jei ye bedwe
1Amo nam seene yia a boŋe wonnu tento maama wone se a lɔre te na ye tei to. A ma lɔre we nɔn-ŋona de swa tiina de ba kikia maama wo Wɛ jeŋa ne mo. Nɔɔn-nɔɔno nam yeiri kolo na wo yiga ne to, ne ko ná wó taa jege swono naa ko wó taa jege dono ko pa‑o. 2Ko wó taa ye bedwe ko pa nɔɔno maama. Nabiina maama lage ba guri bedwe mo, ne ko ná ye nɔn-ŋona de puseŋ-nyena, naa balo na maŋe de Wɛ chullu tem to de balo na wo maŋe to, naa balo na ke kaanem ba pa Wɛ to de balo na ba ke-de to maama. Nɔn-laaro de wɛleere-keira gurim ye bedwe mo, ko ta woli de balo na gwoni ni de Wɛ to, de balo na ve se ba ke konto to. 3Ko na ke tei logo baŋa ne konto to ye wo-chɛɔ mo, de nɔɔna maama gurim na ye bedwe tei to. Nabiina bochara nam ye lwarem yerane mo. Ba ta na ŋwe to, vuvuga mo su ba boboŋa. Ko kwaga ne ba laam ma te.
4Wolo nam ta ná ŋwe logo baŋa ne, teena wo kotu tei ne mo. “Kukura kalo na ŋwe to gare nywoŋo kolo na tege to.” 5Chega ŋwaane to, balo ta na ŋwe to yei we ba wó ba ba te. Ko nam ná ye twa bam, ba yeiri kolokolo ni ne. Nyɔɔre daa tera se ba jwoŋi, ye nɔɔna maŋe ba swei ba swia mo. 6Ba na swoi wonnu tei to, de ba na chuli-te tei to, de ba fera na wo wonnu baŋa ne tei to laam jei mo fase. Ba daa ba jege totoŋe logo baŋa ne se ba tɔge ba ke.
Ywoni dim taane
7Nam ta‑n jege ywoni n di wodiu, se n daare n nyɔ sa-doora de wopwolo. Kokuri to, Wɛ yi maŋe de su n kikia yam konto. 8Kwɛ n tete se n yeini n zo gare-pwonnu, se n daare n turi n yuu de nuga. 9Ta‑n swoi n kaane se á ta‑á di ywoni daane n ŋwea da yam na ye kukua to maama wone. Mo pɛɛre delo Wɛ na pɛ‑m logo baŋa ne, se n wane n di ywoni n totoŋ-chɛɛra yam baŋa ne to. 10Totoŋe delo maama n ná jege n toŋa, se n toŋe-de de n dam maama. Kokuri to, churu ne ba ba toŋa, ba nam ba boŋe boboŋa naa ba jege yeino, ye ba ta ba beeri swa dáane. Nmo nam lage n vo dáane mo.
N bá‑n wane n che n tete de cham
11Amo daa ta tu a maane tento mo logo baŋa ne:
Ko dae we balo na duri lela lela to mo wó di yiga durim kayuŋu kom ne.
Ko dae we babɛ mo wó di jara yam.
Ko nam dae swa tiina mo nae ba ni-wodiu.
Ko ta dae yi-pore-nyena mo ye naduna,
ye ko dae nɔn-yum mo na yiga-veiŋa.
Ko nam na ye tei ko pae ba maama to, keim maama wó ke ko maŋa ne mo. 12Kokuri to, nɔɔn-nɔɔno yeiri maŋa kalo toone na wó ja‑o to. Ko nye de ba na kwei bora ba ma ja ywona tei to, naa ba na jaane zuna kalanchogo wone tei to mo. Toone de yeini de pɔpɔ de yi nabiina mo maŋa kalo na wo maŋe to wone.
Swa gare dam
13Amo ta ma maane woŋo kodwoŋi logo baŋa ne na yɔɔre ko bere-ne swa na ye tei to.
14Te-balaŋa déem mo wora ye ko nɔn-bia ye fenfee yerane. Pa-kamunu ma la o jar-keira o vo se o kwaare jara de-ba. Pɛ wom ma pa se ba kaare teo kom ba pu, se ba daare ba lɔ taara ba sale ko kabiri sem teiŋa se ba wane ba zo ko wone. 15Yiniga tu maa wora teo kom wone o na jege swa. Wonto ma tɔge o swa yam baŋa ne o jwoŋi-ko o yage. Ko kwaga seeni nam nɔɔn-nɔɔno wo guli yiniga tu wom gula. 16Konto mo pɛ a lɔre we, swa lana ya gare dam. Nɔɔno nam ná ye yiniga tu ye o jege swa, nɔɔna wó gwooni o swa yam mo. Ba ba yeini ba sɛ kotu ni taane.
Swa de jworim taane
17Swa tu ná ŋɔɔne tega tega
ye n cheigi o ni taane,
konto jege kuri ko gare
pɛ ná bage de kwor-dɛa
o bere nɔn-jworru.
18Swa lana ya dwoi jara zela.
Wɛleere-keiru dedoa nam wae
o chɔge wo-laaro dedɛ
na maŋe te tigi to.",https://www.bible.com/bible/3661/ECC.9.KBG
KWOR-TƐƐNO 10,"1Nanjo-too ná to talwoŋ-ywoŋa nuga ne,
ka wó pɔ mo ka lwoi.
Konto dwoŋi mo nɔɔno jworim fenfee wó chɔge swa dedɛ.
2Swa tu boboŋa pae
o yɔɔre chwoŋa mo.
Jworo boboŋa nam pae
o toŋe gweeni mo.
3O ná kwei chwoŋa o maa via,
o bere o tete jaja we
o ye jworo mo,
o na tiini o ga boboŋa to ŋwaane.
4Pɛ wom bane ná zaŋe nmo baŋa ne, yé zaŋe n nwoŋi o tei ne. Nmo ná jaane n wo, ko laam wó pa se o ban-lom dem zuri.
5Amo nam maane wo-chɛɔ kodwoŋi mo logo baŋa ne, ne pɛ na ke o tusi tei to. 6Jworru mo yeini te jiri yiga tiina. Naduna de maa wo kwaga kwaga. 7Amo ta ma na kabɛ na dɔge sisein-nɔɔna baŋa ne tei to, ko daare ye nakwa vei tega ne.
8Wolo ná koge gwoŋo,
kotu wó wane o jwoori
o to ko wone.
Wolo nam ná yare kabira
o de tega ne,
basankwea wó wane ka tɔge dáane ka done‑o.
9Wolo ná yare kandwa peo yera ne,
kotu wó wane o na zonne
ya baŋa ne.
Nɔɔno wolo nam ná lɔe da-kwollu,
o de wae o nae zonne te baŋa ne.
10Tontoŋeno dwooru ná ba jege ni,
ye o ná wo dwori‑o,
o totoŋa wó taa chamma mo.
Swa nam wó pa nɔɔno totoŋa
taa ke lanyerane.
11Nɔɔno ná jege liri se o ma
o ja basankwea,
ye ka ná wuuri ka done‑o,
bɛ nyɔɔre mo liri tu wom wó na ko baŋa ne?
12Swa tu ni taane wó pa‑o zula mo.
Jworo ni taane nam wó chɔge‑o mo zɔŋ-zɔŋ.
13Kotu ná puri o ni,
jworim yerane mo o ŋɔɔna.
O ni taane dem yeini de kweeli
de vuvuga yerane.
14Jworo yeini o ŋɔɔne ta-fara mo
o ba kwora.
Nɔɔn-nɔɔno nam yeiri kolo
jwa na wó ke to.
Wɔ mo wó wane o bere debam
kolo na wó ke dé toone
kwaga ne to?
15Jworo totoŋ-chɛɛra pae
o yera chɛ mo.
O nam maŋe o yeiri chwoŋa kalo
o na wó tɔge
se o vo o yi teo kom wo to.
16Lɛɛro wó yi teo kolo pɛ na ye nɔn-doŋo ye o wo lɔre swa,
ye ko nakwa yɔɔre ba di wodi-fɔrɔ zezeŋa maama ne to mo.
17Ko daare yu-ywoŋo mo wó yi teo kolo pɛ ba na loge naduna dwi wone,
ye ko nakwa jaane ba tete se ba di wodiu ko maŋa ne to.
Ba yazura ŋwaane mo ba di wodiu,
ye ba ba nyɔ sana ba sui.
18Nɔɔno jawɔrɔ mo pae se
o diga to ka vwi.
O ná wo kwoni o diga lulua,
ka wó taa lura mo taa.
19Dé yeini dé saŋe wodiu se ko pa ywoni taa wora.
Sana de maa pae dé jege wopwolo dé ŋwea wone.
Sabu nam ná tere nɔɔno tei ne,
tento maama ware te ke.
20Yé zaŋe n sɔɔle lwarem n daŋe
pɛ wom yuu ne,
ko ná maŋe ko ye n tete boboŋa wone mo de.
Ta yé sɔɔle lwarem n pa naduna,
ko ná maŋe ko ye n tete diga ne mo n tage ba taane de.
Nmo ná ke konto,
zuŋa wó ja n taane dem
ka vo ka ta ka bere-ba jaja.",https://www.bible.com/bible/3661/ECC.10.KBG
KWOR-TƐƐNO 11,"Dé bá wane wonnu maama dé lɔre dé ti
1“Kwei n wonnu n dole n yage
se te tɔge naneo kom baŋa
te jage te yi jei maama.
Ko ná ke da yalei,
nmo wó jwoori n na-te.”
2“Pɔɔre n jejegero n pa
nɔɔna barepɛ naa nɔɔna nana,
se n yeiri cham delo na
wó yi‑m logo baŋa ne to.”
3“Kunkwonnu ná tigisi liira-liira,
dé yei we doa lage ka ne mo.
Tio nam ná to ko jeeri mɛ maama,
ko wó taa tigi konto mo taa.”
4“Wolo ná fɔge o nii tega yibia
se o lɔre duum maŋa,
kotu bá zaŋe o du duum.
Wolo de ná nii kunkwonnu
na tigisi tei to,
kotu bá zage wodiu o ja o zo diga.”
5Nmo nam bá wane n lɔre chwoŋa kalo vio na tɔge da ko dole to. N ta bá wane n lɔre bu na ke tei o ŋwe o nu puga ne to. Konto dwoŋi mo n bá‑n wane n lɔre Wɛ kikia yam kuri n ti, de o na ye wolo na ke wonnu maama to. 6Zezeŋa ne se n nwoŋi n vo n bobo duum. Daa ta ta‑n toŋe n kara ne se tega laam ba ka yi. Kokuri to, n bá‑n wane n lɔre totoŋe delo na wó ke lanyerane to. Dɛ delo n totoŋa yam maama wó pa n na nyɔɔre.
Ywoni taane
7Tega baŋa pwooni mo jege ywoni. Nɔɔno yia ná nae wea kam pwooni, konto tiini ko lana mo ko pa‑o. 8Nɔɔno ná maŋe o kwe de bena dedɛ, ko maŋe mo se kotu di o ŋwea da yam maama ywoni. O nam yé swei we o lage o taa wo lim wone mo taa. Ko ná ye kolo maama jwa na wó ba ko ke to, dé bá wane dé lɔre ko kuri.
Nɔn-donne taane
9Nmo wolo na ye nɔn-doŋo to, nmo ta ná wo kwe, se n di n ŋwea kam ywoni. Ta‑n jege wopwolo n nɔn-donne maŋa ne. Pa se n boboŋa de n yia taa bere‑m chwoŋa kalo n na wo tɔge to. Nam ta‑n yei we, nmo ná tɔge chwoŋa kalo maama, Wɛ wó di n taane ko baŋa ne. 10Yé sɛ se lwia zo n boboŋa, se kolokolo de yé pa n yera chɛ. Kokuri to, dé nɔn-donne maŋa kam ba dáane ye ka tia.",https://www.bible.com/bible/3661/ECC.11.KBG
KWOR-TƐƐNO 12,"1Ta‑n guli wolo na naane‑m to gula nmo nɔn-donne maŋa ne. Ke konto ye cham maŋa ta wo yi‑m, se n laam ta nenɛɛne, “Amo daa ba ni ŋwea ywoni.” 2Maŋa kam konto ne wea kam, de chana kam, de chalechwe sem pwooni daa bá taa nae te pa‑m, ye woŋo maama ye lim mo. Do-kunkwonnu de maa wó jwoori te li tega kam. 3Maŋa kam konto ne, balo na yere sɔŋɔ kom to yera laam wó taa sae mo. Babea vɔna de maa wó pare. Kaana balo na cho muni to maa yage muna chom, ba na muri to ŋwaane. Balo de na nii diga takworru tem seeni to yia laam dwei mo. 4Maŋa kam konto ne, ba wó che manchwoŋo ni dem. Nɔŋɔ kom sɔɔ daa bá taa ni teo wone. Zuŋa dedoa tete ná keeri tete ne, nmo wó zaŋe dɔɔm wone lela. Lenlɛ kwori nam daa bá to n zwa wone. 5Ka maŋa ne, nmo wó ta‑n kɔre foone de wɛyuu diinim. Lwia maa wó taa jege‑m n veiŋa wone. Alimodi tio kom maa wó kwi punnu na peere to cha. Manchwanno de wó gwane tega ne mɛmɛ. Nmo fera maama wó ti. Kokuri to, ko gɛ fee se n vo n yi n wɛyuu sɔŋɔ kom. Ba laam maa wó taa keeri lua bugi-bugi jei maama ne. 6Nam guli n Keiro wom gula ye lu-nyenno chaponno tem ta wo kɔge, ye sabu-seŋa na-zoŋa kam de wo lɔge. Ke konto ye gwoŋo kom ta wo chɔge vole dem seeni se ko pae ba daa yé wane na ba mɔ. 7Dé ye-daa kam laam maa wó jwoori tega kam ka ji teero, se jworo kolo na pae ŋwea to jwoori ko vo Wɛ wolo na kwei-ko o pa debam to tei.
8Amo wolo na ye Wɛ kwor-tɛɛno to mo we:
Dé bá wane dé ni wonnu tento maama kuri.
Te kuri nim tiini de chana
de gaale se dé lɔre.
Kweelim taane
9Kolo na woli da to mo ye: Wɛ kwor-tɛɛno déem jege swa chekke ye o ta yeini o bere nɔɔna pa se ba yia poore. O ma zamese memaŋa se o wane o lɔre ya kuri, ye o daare o tigisi-ya o ke daane. 10Kwor-tɛɛno wom ma seene o yia o lage botare-bia balo na maŋe to, ye o tɔge chega baŋa o popone taane delo na ye chekke to.
11Swa tu ni taane nye de gwoli mo nayero na jege o yere o vara. Kotu bera yam nye de chena yalo na fɔge ya chwi daa yera ne to mo. Ya maama nwoŋi nayero dedoa tei ne mo.
12Amo bu, kolo ta na woli da to mo ye se n ta‑n yei n tete de wonnu tento: nmo ná kwaane n popone swa taana n tiŋi, n totoŋa yam bá ti. Nmo ná tiini n zamese wonnu dedɛ, ko wó bogese‑m mo.
13Dé laam na nigi wonnu maama to, taane dem gurim jei mo tento: Ta‑n kɔre Wɛ, se n daare n ta‑n toŋe n tɔge o nia yam. Konto yerane ŋwaane mo nabiina wora. 14Wɛ nam wó di dé taane dé kikia maama baŋa ne, ko ná ye keim-laaro, de keim-balwaaro, de yalo dé na seigi dé ke to de maama.",https://www.bible.com/bible/3661/ECC.12.KBG
LEIŊ-YWOŊA 1,"1Solomon yera leiŋa kalo na ywomma ka dwoi lei maama to.
Leiŋa 1
Bukɔ wom:
2Ba n kwaare n ni de a ni,
se n mu-de.
Kokuri, nmo swono kom ywomma ko pa-ne
ko dwoi sa-sona ywoni.
3Nmo yera terale nuga kam lwom mo tiini ko ywomma.
N yere dem ywomma
ne ba na lwogi talwoŋ-ywoŋa
pa se ka lwom jage jei maama ne tei to.
Konto ŋwaane mo bukwa maama wó taa swoi‑m.
4Nam ja-ne se dé ke lela dé lage jei dé vo!
Pɛ, nam ja-ne n zo n diga kam wone.
Jerusalem bukwa bam:
Dé wó taa chaka mo de wopwolo nmo ŋwaane.
Dé wó tei n swono kom we,
ko ywoni lana ko dwoi sana ywoni.
Bukɔ wom:
Chega ŋwaane to, ko maŋe se bukwa bam taa swoi‑m.
5Abam Jerusalem bukwa bam,
maane-na we amo seene a zwora mo
ye a yibia ta yɔɔre ka lana.
A maa zwora ne Kedare tiina vwoa yam na ye tei to,
de gare-laaro telo Solomon na kwei
o che o di sem nia to.
6Nam yé ta‑á lwoi yia a baŋa ne
de a na zwora tei to.
Ko ye wea kam mo tiini ka mage a yera yam
pa se ya zwori konto.
Amo nu-bia bane mo zaŋe de amo.
Ba pɛ se a toŋe Vini teeni kadwi sem ne mo taa,
ye a wo nɛ pwola se a nii a tete kaduga kam baŋa ne.
7Amo bochɔŋɔ, ta n bere-ne mɛ seeni
n na yeini n kale n vara bam n vei to,
de jei selo nmo na pae ba sii wea tetare ne to.
Ko dae se a taa tole a beera
nayero de nayero pei-kɔgɔ maama wone.
Nɔn-doŋo kom:
8Nmo wolo na lana n dwoi kaana maama to,
n seene n yeiri amo na wo mɛ to na?
Nam tɔge chwoŋa kalo pei sem na nɔne da to,
se n vo n yi nayera bam vwoa yam seeni,
ye n daare n na gaao n pa n bobone sem.
9Amo bochɔŋɔ, nmo nye de sisein-nɔɔno
wolo ba na kwɛ ka yera
se ka vaŋe Ejipti pa-faro wom toroko to mo.
10Zwanno telo na wo n yuu ne to
pɛ n keila yam lam nwoŋi mo chekke.
Kandwa-nyenno telo na ye zambili n ba ne to
de woli pa n lam dem nwoŋi lanyerane.
11Nam pa se dé ke sabu-seŋa zwa-kwana mo dé pa‑m,
ye dé kwei lu-nyenno dé ma dé gɔgere ya maama.
Bukɔ wom:
12Maŋa kalo amo pɛ wom na tigi o jaŋgɔŋɔ kom baŋa ne to,
mo talwoŋ-ywoŋa kalo a na ke a yera ne to
lwom jage jei maama ne.
13A bɔɔlo wom nye de Mura terale mo a tei ne,
de na wo ganlɔgere wone
ye de tigi amo yela yam tetare laŋa ne to.
14O ta nye de ga-pun-laaro telo lwom na ywomma
ye ba gwoni-te En-gedi Vini kare sem ne to.
Nɔn-doŋo kom:
15Amo bochɔŋɔ, nii n na tiini n lana tei!
N yibia tiini ka lana dedɛ!
N yia lam jege fera ne kunkwona mo tei.
Bukɔ wom:
16A bɔɔlo, nmo yɔɔre n ye lanno mo!
Amo bere a ba nii‑m a sui.
Dé na tigi ywo-seeni to
ga-zuru mo pugi dé vwei dem.
17Sedare da-kwollu mo ye dé diga bei,
Danno telo na ne-ka to maa ye Pini teeni dɛ.",https://www.bible.com/bible/3661/SNG.1.KBG
LEIŊ-YWOŊA 2,"Bukɔ wom:
1Amo nye de ga-puŋu kolo na puli Saron jei sem ne to mo,
de kantɔgele delo na puli bwolo tega ne to.
Nɔn-doŋo kom:
2Amo bochɔŋɔ ná wo o yuudwonna wone,
o ye nenɛɛne kantɔgele mo na puli ye sabare gilimi-de to.
Bukɔ wom:
3Amo bɔɔlo wom de ná zege
de o yuudwonna bam,
o nye de kaligwoŋo tio na zege goa wo teeni tetare ne to mo.
A ke a boboŋa ne se a taa jei o woro kom kuri ne mo.
A ma tiini a ni tio-bia balo o na pɛ-ne pa a di to ywoni.
4O jaane-ne o zo diga kalo wone ba na di ywoni da to.
O ma yɔɔre o kwoli-ne de o swono.
5A yera maama tege mo
a fera na wo n swono kom wone to ŋwaane.
Nam kwei kekan-wogila
de kaligwoŋo tio-bia n pa-ne se a di,
se n ma‑n teibi-ne se a wori.
6O ma kwei o jagwia kam o teili a yuu,
se o daare o ma o jazem dem o kukwori-ne.
7Jerusalem teo bukwa bam,
da-na wei dedaane feiri dam ŋwaane
á du-na duuri we
abam bá gigili debam yia
de dé swono kom.
Nam pa-na debam chwoŋa se dé toŋe dé fera.
Leiŋa 2
Bukɔ wom:
8Amo nigi a bɔɔlo wom kwora.
Nii o na beene tei!
O yɔɔre o nɔne peero de zwonnu tem yuu ne mo
o faŋe o beene.
9A bɔɔlo wom nye de feira
naa woŋ-pɔla mo.
Nii o na zege bira-kwaga ne,
ye o tɔge takworo ne o leesi
o nii diga wone tei.
10O laam maa ŋɔɔne de amo o we:
“Amo bochɔŋɔ, nmo wolo yibia
na lana amo yiga ne to,
ba se dé tɔge daane dé kɛ.
11Nii mo! Waaro maŋa kam kɛ,
doa kam de maa kɔ nenem.
12Ga-punnu laam mo faare tega kam jei maama.
Ko laam ye maŋa mo se dé leeni lei.
Kunkwona keira laam mo zaŋe
dé tega kam jei maama ne.
13Kaporro tem bobo se te taa ke mɔɔro.
Vini teeni dem de maa kwi punnu
ye te lwom zaŋe jei maama ne.
Konto ŋwaane, a bɔɔl-swono,
pa dé lage jei dé vo.”
Nɔn-doŋo kom:
14Nmo wolo na ye amo kunkwoŋa kam
ye n seigi peero gugworru wone to,
nam nwoŋi se a na n yibia,
se a daare a ni n kwora.
Kokuri, nmo yibia kam tiini ka lana mo,
ye n kwora kam de ywomma lanyerane.
Bukɔ wom:
15Popo ja nywoŋ-kuri sem n pa debam,
kokuri vare-balwa bam konto
jege dé Vini teeni dem mo
ba chɔga ba yaga.
Dé Vini teeni dem nam wora
de kwi punnu mo,
se de daare de lei bia.
16A bɔɔlo wom ye amo nyem mo,
ye amo maama de ye wonto nyem.
O laam maa yɛ kantɔgela yam wone.
17Ta ta‑n wora se ko taa nii tega ná poore,
ye tetete vo-zuru kom dole.
A bɔɔlo, laam nam jwoori n kɛ!
Duri-na ne woŋa tei to,
de feira na nɔne peero telo na pɔɔre belei to baŋa ne.",https://www.bible.com/bible/3661/SNG.2.KBG
LEIŊ-YWOŊA 3,"Bukɔ wom:
1Tete maama ne mo a tigi a sara ne
ye a boŋe a na swoi wolo to boboŋa taa.
A maa beeri o jei ye a wo nɛ‑o.
2“Amo nam wó zaŋe leile mo
a zo teo kom wone.
A maa wó taa kare teo kom chwei sem yuni ne,
de ko kapworru tem maama ne
se a beeri a na swoi wolo to jeiga.”
A nam na beeri‑o a vo mɛ maama to,
a wo nɛ‑o.
3Balo na yere teo kom tete ne to
de maa kare ba via.
Ba ma na-ne, ye a bwei-ba we:
“Amo beeri a na swoi wolo to mo.
Abam nɛ‑o na?”
4A na yɔɔre a fere-ba a kɛ fee to,
