Title,Content,URL
mo a nɛ wolo wom a na swoi to.
A ma yɔɔre a to a gorege‑o mɔpe.
A maa wo sɛ se a yage‑o
se ko taa nii a ná jaane‑o a vo sɔŋɔ
ye dé zo diga kalo wone
a nu na loge-ne to.
5Jerusalem teo bukwa bam,
da-na wei dedaane feiri dam ŋwaane
á du-na duuri we,
abam bá gigili debam yia
de dé swono kom.
Nam pa-na debam chwoŋa
se dé toŋe dé fera.
Leiŋa 3
6Bɛ mo zege kagoa seeni ko zaŋe kulululu ko beena,
ne nyoa na zaŋe kulululu ka maa diini wɛyuu tei to?
Ko maa nye de ba zwɛ talwoŋ-ywoŋa mo,
pa se ka lwom zaŋe wɛɛne de jage jei maama.
Ko ke nenɛɛne Mura de Faraniki talwoŋ-ywoŋa mo ba zwɛ,
dedaane talwei dwi dwi selo pipim-piina na jege to.
7Nii mo! Ko ye Pɛ Solomon mo ba zeŋe ba via,
ye Isarele jar-keira babɛ sem fuseredo laam gilimi‑o.
8Ba maama jege se-zɔɔro mo,
ye ba yei jara keim laŋa chekke.
Nɔɔno maama se-zɔɔ leigi o teiŋa ne,
se ko ná maŋe ko ye tete ne de,
se kotu ke jara.
9Ba déem kwei Lebanon teo
da-ŋonno mo
ba ma ba ke yituŋu kom ba pa Pɛ Solomon
se ba taa maa zeŋe‑o ba via.
10Ba kwei lu-nyenno mo ba kwoli dɛ selo na teili yituŋu kom to,
ye ba ma sabu-seŋa ba ke ko kuri dem seeni.
Ko ná ye jeiŋa jei sem tete,
ba kwei gare-nasoŋ-pupwia mo
ba gɔgere ba kwoli da.
Jerusalem teo bukwa mo zuri ba yera
ba kwɛ ko wo kom maama.
11Abam Zion teo bukwa bam,
nwoŋi-na pwooni,
se á nii á na Pɛ Solomon na pugi
o paare yipuga kam o yuu ne to.
Ka ye paare yipuga kalo
o nu na kwei o pu‑o
dɛ delo wone o na di o kaane to mo.
Ko maa ye dɛ dem konto ne mo
o wo tiini ko pwoli.",https://www.bible.com/bible/3661/SNG.3.KBG
LEIŊ-YWOŊA 4,"Nɔn-doŋo kom:
1Nii nmo na tiini n lana tei,
amo bochɔŋɔ!
Nmo yibia lana dedɛ ka pa-ne!
Nmo ná mɛ gare-fefala n kwoli n yibia,
n yia yam lana ne kunkwona to mo.
Nmo yu-ywei sem zwora lanyerane
nenɛɛne bone na zege Gilead peero tem yuu ne
de faŋe de maa tu tega tei to mo.
2Nmo yeila yam maa peere cha,
ne pei-kɔgɔ ba na gwoni se koro,
ye ba swɛ-se pa se peere tei to mo.
Ya maama maŋe daane mo,
ye dedoa tete wo sage de chwoŋa.
3Nmo ni-vɔɔro tem nye de
gare-ŋon-seŋa mo.
N ni dem nyenyego de lana dedɛ.
N ná kwoli n yibia de gare-fefala,
n keila yam lam ta nae mo jaja,
ye ya nye de Pomegara tio-bu
na chɛ belei tei to.
4Nmo ba dem yɔɔre de dɔra
nenɛɛne di-dedɔrɔ kolo
Pɛ David na lɔge o zege to mo.
Nmo zambili nye de bembɛ mo kwei ba jara nantane moro
ba pale di-dedɔrɔ kom yera ne.
5Nmo yela yɔɔre ya maŋe daane mo chekke,
nenɛɛne feiri selei na vei daane
ye se zege kantɔgela tetare ne se di gaao tei to.
6Tega ta ná wo poore,
se tetete vo-zuru kom dole,
amo nam wó vo a maŋe
nmo peero telei tem seeni,
mɛ ba na zezage Mura terale
de talwoŋ-ywoŋa
pa se se lwom zaŋe lanyerane to mo.
7Amo bochɔŋɔ, n yɔɔre n lana mo
se ko gaale,
ye gɛɛ tera de fenfee de.
8Amo katɔgɔ, pa dé yage Lebanon peero jei sem!
Zege dáane yiga yiga n ba amo tei.
Zege Amana peo kom yuu ne,
de Senira peo kom,
de Heremon peo kom yuu ne,
n tu n ba.
Yage jei sem konto
de gugworru tem konto,
se nywonnu de gweera mo zoore da.
9Amo bochɔŋɔ de a katɔgɔ tete,
nmo mo yɔɔre n jei a bochare ne.
Ko nam ye n na dole n yi bedwe
n nii-ne tei to,
de n ba zambili dem kandwɛ-nyeno dedoa na nyeene tei to mo
n mɛ n gane a bochare n wane.
10Amo bochɔŋɔ de a katɔgɔ tete,
nmo na swoi amo tei to
tiini ko lana ko pa-ne!
A na laŋe n swono kom a nii to,
ko ywoni dwoi sa-sona na ye tei to.
Nmo yera terale dem lwom mo tiini de lamma
de dwoi talwoŋa dwi maama lwom.
11Amo katɔgɔ, n ni-vɔɔro tem
sona te pa-ne,
nenɛɛne tooro-kara na sona tei to mo.
Ko nye nenɛɛne tooro de nayela mo
wo n dindeilimi kuri ne.
Gwaaro telo n na zo to lwom
de maa ywomma,
ne Lebanon teeni dem lwom
na ye tei to.
12Amo bochɔŋɔ de a katɔgɔ tete,
nmo ye gaare delo ni
na fɔge de pe to mo.
N ta ma‑n ye buli-yi delo
ba na chege to,
ye nɔɔn-nɔɔno dae se o mɔ de na.
13Nmo yera yam nye de teeni dedɛ mo puli da,
de na leiri Pomegara tio-bia
na ywomma to.
Talwoŋ-ywoŋa de pun-laaro telo lwom na ywomma to de maa wora.
14Talwoŋ-ywei sem maa ye Naradi,
de Saferon, de Kalamus,
de Kinamon, de teeni delo maama
na pa talwoŋ-ywoŋa to.
Mura maaro, de Alwo teeni,
de talwoŋ-ywoŋa kalo maama
na tiini ka lana to de wora mo.
15Nmo yɔɔre n ye buli-yi delo
na tigi gaare wone to mo.
Buli-yi dem konto buri bu-dura mo,
ye ka na bam nwoŋi Lebanon peero tem seeni
ba duri ba tole ba via.
Bukɔ wom:
16Vio kolo na nwoŋi baŋa seeni to,
zaŋe n ta‑n dola!
Tega-kuri seeni vio kom de zaŋe ko ba!
Pa se ko taa dole amo gaare dem ne,
se a gaare dem lwom jage
de yi jei maama.
Pa se a bɔɔlo wom zo
o gaare dem wone,
se o di de wo wo-bi-laaro tem maama.",https://www.bible.com/bible/3661/SNG.4.KBG
LEIŊ-YWOŊA 5,"Nɔn-doŋo kom:
1Amo bochɔŋɔ de a katɔgɔ tete,
a tu se a zo a gaare dem wone mo.
Amo lage a pɛ a Mura maaro tem
de a talwoŋ-ywei sem mo.
A maa lage a di a tooro tem
de a tooro-kara kam.
A ta maa lage a nyɔ a sana bam,
se a daare a di a nayela bam.
Ba badwonna bam:
Dé badwonna bam, ta‑á di-na
se á yɔɔre á su!
Daa ta‑á nyɔ-na,
se á laam ba á bugi,
á na swo daane to ŋwaane.
Leiŋa 4
Bukɔ wom:
2Amo ya na tigi a dɔ to,
a boboŋa ba dɔa.
A laam ma ni we a bɔɔlo wom tua
ye o dɔne manchwoŋo ni dem!
O maa tɛ o we, “Amo bochɔŋɔ,
pore diga kam n pa-ne,
nmo wolo na ye amo kunkwoŋa
ye gɛɛ tera n yera ne to.
Amo yu-ywei sem yɔɔre se bugi mo de nyɔnɔ.”
3Amo nam ya maŋe a lɔɔre
a gwaaro a de tega ne mo.
A daa jege se a lɛ-te mo na?
A nam maŋe a zare a nɛ,
ko ye ko chwoŋa ne se a daa pa se digiri na?
4A bɔɔlo wom twe o jeŋa mo
se o pore diga kam ni.
Konto maa pae se a bochare yɔɔre de zaga dedɛ.
5Amo de ma zaŋe
se a pore ni dem a pa‑o,
ye Mura maaro taare a je sem maama.
A ma vo a dwei bworo kom
se a pore-ko,
ye Mura maaro bɔɔre ka tɔge
a nwa tetare ne ka lura.
6A ma pore diga kam a pa a bɔɔlo wom,
de o na pipiri o viiri
o daare-ne to de.
Amo lage a beiri mo de o na jei to.
A ma nwoŋi a beeri o jei a ga.
A maa tɔɔle a bwoi o yere.
O nam wo leiri-ne.
7Balo na yere teo kom tete ne to
de maa kare ba via.
Ba maa na nɛ amo to,
ba ma mage-ne ye ba ke-ne zonne.
Ba ta ma vere a gare-wogo kom.
Ko ye teo kom kabiri yerena bam
mo ke konto!
8Jerusalem teo bukwa bam,
du-na duuri we,
abam ná nɛ a bɔɔlo wom,
á wó ta á bere‑o we
a lage a beiri mo
a fera na wo o swono kom wone to ŋwaane.
Á bá sɛ se á ke konto na?
Jerusalem teo bukwa bam:
9Nmo wolo na lana
n dwoi kaana maama to,
bɛ mo pɛ se n boŋe we n bɔɔlo wom
mo gare nenɔna maama?
Bɛ mo pɛ se n pa debam ni
se dé kwei dé pa‑o?
Bukɔ wom:
10Amo bɔɔlo yɔɔre o ye lanno mo,
ye o yibia nyeena.
O ta maa zege mare-mare
nɔɔna moro tetare ne.
11O yibia lam nye de sabu-seŋa mo chekke.
O yu-ywei sem maa bobwale,
ye se laam zwora
ne badunu na ye tei to.
12O yia yam nyenyego ye
ne kunkwona balei mo tei,
ba na zege bu-tola ni ne,
ye ba kwei nayela ba zare-ba
pa ba peere cha to.
Ya fɔge ya meeli o yibia kam ne,
ne kandwa-nyenno mo to.
13O keila yam seeni nye de
gaare delo wone ba na dugi dwoa-bia
balo lwom na ywomma to mo.
O ni-vɔɔro tem nye de ga-pun-laaro,
ye Mura maaro bɔɔre
ka tɔge da ka lura to.
14O vɔna yam nye de sabu-seŋa
da-dedwaaro mo,
ba na kwei Berili kandwa-nyenno
ba meeli da tei to mo.
Ko ná ye o yera yam tete,
ya nye ne tuu yeila mo,
ba na kwei Safira kandwa-nyenno
ba ma ba gɔgere-ya.
15O nɛ sem maa ye nenɛɛne ywoa yalo
ba na mɛ pe-siswollu ba ke
ye ba kwei-ya ba chwi kugu jei selo
ba na mɛ sabu-seŋa ba ke to.
O maa zega ne Lebanon peero tem na ye tei to,
ye o ba jege dwoŋi
ne Sedare teeni de na ye tei to.
16O ni dem tete mo tiini de sona.
A fera maa yɔɔre ya tigi o wone.
Jerusalem bukwa bam,
amo bɔɔlo wom mo tento.
Wonto nam mo ye amo badwoŋ-chɛɔ.",https://www.bible.com/bible/3661/SNG.5.KBG
LEIŊ-YWOŊA 6,"Jerusalem teo bukwa bam:
1Nmo wolo na lana
n dwoi kaana maama to,
n bɔɔlo wom vei yei ne mo?
Ta n bere debam o na kwei chwoŋa kalo to,
se dé tɔge dé woli‑m dé beeri o jeiga.
Bukɔ wom:
2Amo bɔɔlo wom laam tu
o wo o gaare dem wone mo,
mɛ ba na dugi dwoa-bia balo
lwom na ywomma to.
O maa beeri gaare dem wone
ye o lae kantɔgela o ke daane.
3Amo maama ye a bɔɔlo wom nyem mo,
ye o de yɔɔre o ye amo nyem.
O laam maa yɛ kantɔgela yam wone.
Leiŋa 5
Nɔn-doŋo kom:
4Amo bochɔŋɔ, nmo lam dem yɔɔre de nwoŋi mo,
ne Tiraza teo na ye tei to.
Nmo yibia lana mo,
ne Jerusalem teo kom na ye tei to.
Nmo yɔɔre n jege nenɔŋa dedɛ,
ne chalechwe sem na bere jaja tei to.
5Ke n yia dáa dáa
se n yé ta‑n nii amo seeni,
ya na pae a bochare zaga to ŋwaane.
Nmo yu-ywei sem zwora lanyerane
nenɛɛne bone na zege
Gilead peero tem yuu ne
de faŋe de maa tu tega tei to.
6Nmo yeila yam peere cha ne pei kɔgɔ
ba na swɛ-se pa se peere tei to mo.
Ya maama maŋe daane mo,
ye dedoa tete wo sage de chwoŋa.
7N ná kwoli n yibia de gare-fefala,
n keila yam lam ta nae mo jaja,
ye ya nye de Pomegara tio-bu
na chɛ belei tei to.
8Pɛ ná maŋe o di kaana fuseredo,
dedaane ka-bi funɔnɔ,
ye busankan-pwoli moro ná wo
o tei ne de,
9wolo wom na tigi amo bochɔŋɔ ne to
ta ba jege dwoŋi!
O ye amo kunkwoŋa na ba jege gɛɛ o yera ne to mo.
O maa ye o nu bukɔ-doa,
ye o nu wom swoi wonto
o dwoi o bia bam maama.
Busankan-pwoli sem na nɛ‑o to,
ba sɛ we o jege yu-ywoŋo lanyerane.
Pɛ wom kaana bam,
de o ka-bi sem maama
de maa yɔɔre ba seini‑o.
10Ba maa we:
“Wɔ mo tento na yɔɔre o ye jase
ne tega na jege ka poore to?
Wonto lam nam nye de
chana kam na peere tei,
ye o pae pwooni ne wea kam.
O ta maa jege nenɔŋa dedɛ,
ne chalechwe sem na bere jaja tei to.”
11Amo vei bwolo kom ne mɛ
a ya na jeiri a teeni to mo,
se a nii ga-lɛɛro puli da na?
A vei se a nii Vini teeni dem kwi vɔɔro,
ye Pomegara teeni dem de ke punnu na?
12Amo boboŋa laam ma vugimi
wopwolo ŋwaane.
Ko ke-ne nenɛɛne a jei
pa-bu saŋa ne mo,
ye sisein-nɔɔna vaŋe debam
de torokooro se via.
13Sulam tiina bukɔ,
jwoori n ba ywo-seeni!
Ba ywo se dé wane dé taa nii nmo!
Bukɔ wom:
Bɛ mo ye á lage á nii
wolo na ba jege gɛɛ to,
ne o na tɔge kɔgɔ kuni belei
tetare ne o sae to?",https://www.bible.com/bible/3661/SNG.6.KBG
LEIŊ-YWOŊA 7,"Nɔn-doŋo kom:
1Nmo ye pɛ bukɔ mo chekke.
N nɛ sem de se natera jege lam dedɛ.
Nmo chwoa yam jege fera
ne kandwa-nyenno mo tei.
Ya maa nye de gɔgɔ mo mɔɔne-ya.
2Nmo wuri dem nye de zoŋa mo
na maŋe se ka taa sui
de sa-sona maŋa maama!
Nmo puga kam nye de men-pwei mo ba tigisi ba tiŋi,
ye kantɔgela laam kaare ya maama ya pu.
3Nmo yela yɔɔre ya maŋe daane mo chekke,
nenɛɛne feiri selei na vei daane tei to.
4Nmo ba dem yɔɔre de dɔra
nenɛɛne di-dedɔrɔ ba na mɛ tuu yeila ba ke to mo.
N yia yam de maa nye de
Hesebon chwaro tem na tigi
Baf-Rabim ni dem seeni to.
N momwɛ dem lam nye de
Lebanon di-dedɔrɔ
kolo na tole ko nae Damasika teo seeni to mo.
5Nmo yuu kom zaŋe wɛɛne,
nenɛɛne Kamele peo kom
na ye tei to mo.
Nmo yu-ywei sem zwora
ye se nyeene lanyerane.
Pɛ wom ná nɛ‑m,
o daa ware o tete se o ja,
n yu-ywei sem na tiini se lana to ŋwaane.
6A bochɔŋɔ, nii nmo na tiini
n lana tei!
Nii n na tiini n jege fera n pa-ne tei!
7Nmo yera yam zege ya maŋe daane mo
ne konkwara na zege mare-mare tei to.
N yela yam maa su daane
ne ka tio-bia na leigi zɔgɔ tei to.
8Amo laam wó di konkwara kam yuu mo,
se a yi ka tio-bia na leigi mɛ to.
Ta pa se n yela yam taa nye de
tio bi-zwaro telo Vini tio na ke to.
Nmo ná sii n yera vio,
a swoi se ko lwom taa ywomma
ne kaligwoŋo tio-bia lwom
na ye tei to mo.
9Amo ná jaane n ni se a mu-de,
pa se ko taa ywomma ko pa-ne
ko dwoi sa-ŋona ywoni.
A bochɔŋɔ, nam pa se sana bam
taa tole nmo ni-vɔɔro
de n yeila ne ba taa lura ba tua.
Bukɔ wom:
10Amo maama ye a bɔɔlo wom nyem mo,
ye o de fera yɔɔre ya wo amo wone.
11A bɔɔlo, nam pa se dé nwoŋi
teo kom wone
dé vo dé taa wo pwola ne,
ye dé tigi te-balwa jei ne.
12Dé laam maa wó gwoni tega
dé vo dé zo Vini teeni kare sem wone,
se dé nii de kwi vɔɔro de punnu na?
Dé ta wó daare dé nii
Pomegara teeni dem ke punnu na?
Dáane mo amo wó kwei a tete a pa‑m
se ko bere a swono.
13Mandaraka ga-punnu tem lwom
mo jwoŋi jei sem maama.
Tio-bia dwi dwi mo tigi
dé diga kam ni ne!
A bɔɔlo, a kwaleme te maama
a tiŋi a pa nmo,
se n wane n di te ywoni.",https://www.bible.com/bible/3661/SNG.7.KBG
LEIŊ-YWOŊA 8,"Bukɔ wom:
1Ne n ya ná ye a nabɔ
wolo na ŋɔge a tete nu yele to,
ye dé ná jeeri daane jei selo maama ne,
a ya wó mu n ni mo,
ye nɔɔn-nɔɔno bá ta we
a ke a chɔge.
2A ya wó ja‑m se dé tɔge daane
dé vo sɔŋɔ,
ye dé zo diga kalo wone
a nu na kɔne-ne to.
A laam wó kwei sa-sona
de amo Pomegara tio-bia nyoa bam
se n nyɔ n su.
3O ma kwei o jagwia kam o teili a yuu,
se o daare o ma o jazem dem
o kukwori-ne.
4Jerusalem teo bukwa bam,
du-na duuri we
abam bá gigili debam yia
de dé swono kom.
Nam pa-na debam chwoŋa
se dé toŋe dé fera mo.
Kweelim taane
Jerusalem teo bukwa bam:
5Busankana kɔ mo tento
o zege kagoa seeni o beene,
ye o sale o bɔɔlo wom yera ne?
Bukɔ wom:
Kaligwoŋo tio kom kuri ne,
mo a pepage‑m se n zaŋe.
Ko ye dáane mo n nu déem jaane n puga.
Jei sento ne mo o ta virigi n puga
ye o lo‑m.
6Pa se amo yerane taa tigi
n bochɔŋɔ ne,
se ko taa ye ne a ye zɔŋɔ mo n ba ne,
naa baŋa mo n jeŋa ne to.
Kokuri swono vɔɔre ko tui
nɔɔna baŋa mo,
ne toone na ke tei to.
Fera de maa zi nɔɔna
ne yibeela na li-ba tei to.
Ko ta nye de min-vo-fɔrɔ kolo
na yɔɔre ko zwɛ wonnu to mo.
7Na-fɔrɔ ná daga tei maama de,
ko ware ko dwei swono mini dem.
Buga ná maŋe ka su ka wɛɛle tei de,
ka ware ka zɔre swono pa ko jei.
Nɔɔno ná maŋe o ve o sɔŋɔ jejegero maama
se o wane o yeigi swono,
nɔɔn-nɔɔno bá jwoŋi-te o tei ne.
Bukɔ wom nabwa:
8Dé jege dé nakɔ balaŋa,
o ta na wo yi se o mage yela.
Ne nɔɔno ná tu o we o lage‑o
se o di o ke kaane,
dé laam wó ke tɛ mo?
9O ya ná ye kabira,
dé wó kwei lu-nyenno mo
dé ma dé lɔ dé daŋe o baŋa ne.
O nam ya ná ye diga ni bworo,
dé wó kwei Sedare da-ŋonno mo
dé ma dé kwoli o yera se ya kwɛ.
Bukɔ wom:
10Amo seene a ye kabira mo.
A yela yam nam nye de
di-dedwaaro na zege choraam to mo.
Konto ŋwaane mo a kikia laam su
a bɔɔlo wom yi.
11Solomon déem jege Vini teeni gaare Baal-hamon ne.
O ma kwei-de o jene o pa nɔɔna
se ba dedoa dedoa yeini ba taa pa‑o
lu-nyenno sabu-dala moro
de tio-bia bam ŋwaane.
12Ko nam ná ye amo tete Vini teeni gaare dem,
de ye amo nyem mo
se a taa nii de baŋa ne.
Ko ná ye sabu-dala moro kom,
ko ye nmo Pɛ Solomon nyem mo.
Balo na nii de tio-bia baŋa ne to,
ba de wó jwoŋi sabu-dala bia yalei mo.
Nɔn-doŋo kom:
13Nmo wolo na kare n beeri
gaare dem wone
ye n yuudwonna wo n tei ne
ba cheigi nmo kwora to,
pa se amo de ni n kwora!
Bukɔ wom:
14Amo bɔɔlo, ke lela n ba amo tei!
Duri nenɛɛne feira naa woŋ-pɔla mo na duri lela tei
se ka vo ka yi peero telo na su de talwoŋ-ywoŋa to.",https://www.bible.com/bible/3661/SNG.8.KBG
IZAYA 1,"1 Baŋa Wɛ déem veere wonnu tento na tɛ Judah de Jerusalem taane to o bere Amozi bu Izaya mo. Ko nam ye maŋa kalo Yuzia, de Jotam, de Ahaz, de Hezekia na di Judah teo paare ba saŋe da-kwaga to mo.
Baŋa Wɛ vaŋe o nɔɔna bam zwa
2Wɛyuu cheigi! Tega baŋa de cheigi!
Baŋa Wɛ na tage tei to mo tento:
“Amo kɔne a bia mo, ye a nii ba baŋa ne.
Ba nam nwoŋi a kwaga ne.
3Nabea yei ka tu.
Bonaga de yei ka tu, de ka tu na pae-ka wodiu mɛ to.
Amo nɔɔna Isarele tiina bam nam yeiri-ne.
Ba ba ni amo na jege kolo a ke to kuri.”
4Woo, nii teo konto na swoi wɛleera keim tei!
Ba ye balo boboŋa na ywori to mo.
Ba ta ye nɔn-balwaaro dwi mo,
de bia balo totoŋa na ba tɔge chwoŋa to!
Ba ve Baŋa Wɛ wom na ye Isarele dwi dem Wo-pwoŋo Tu wom to mo.
Ba ma pipiri ba kwaga ba ya‑o.
5Bɛ mo ye á ta yɔɔre á ke zwabania kikia?
Á ba kɔre se Wɛ waare abam na?
Abam yuni su de fufwollu mo,
ye á bochara yam wone de, yazura tera.
6Ko na zege á yuni ne se ko taa tu á napera kuri ne to,
yazura tera á yera yam wone.
Fufwollu, de kalwanno,
de ŋɔn-zana yerane mo wora.
Abam nam ba zare á ŋɔna yam, se á vɔ-ya.
Á ma á ba ke liri ya wone
se ya jei ya pa abam.
7Abam tega kam yɔɔre ka tigi mo yɔɔ yerane.
Mini ma zwɛ á teene dem maama.
Veira mo tu ba zage á kare wodiiru maama nyɔ,
ye abam zege á nia.
Sa-teena bam konto ma chɔge á tega kam maama
pa se kolokolo wo daare.
8Zion teo ye ko yerane mo ko zega,
ne pwoŋa na chwi ka zega gaare ne tei to.
Ko ta nye de vwei mo na zege gaane kara tetare ne.
Ko maa ye nenɛɛne teo kolo ba na li-ko
se ba ke jara ba di to.
9Paŋwa Tu Baŋa Wɛ wom
ya ná wo daare debam badaara se dé wori,
debam de ya wó chɔge dé ti,
ne ko déem na ke Sodom teo tiina tei to mo.
Dé ya ta maa wó ji ne Gomora teo déem na ye tei to.
10Nam cheigi-na Baŋa Wɛ taane dem,
abam balo na ba gare Sodom teo dedɛɛra bam to.
Abam balo maa na nye de Gomora tiina bam to,
cheigi-na Wɛ nia yam!
11 Baŋa Wɛ tage o we:
“Abam na yeini á ja vara kɔgɔ kɔgɔ
á ke kaanem dedɛ tei to,
á boŋe we amo yiga wo ya wone mo na?
Amo yera chɛ mo de abam na kwei pi-bale,
de na-paala lara,
á ma á ke zwɛɛm kaanem á pa-ne tei to.
Amo yi nam wo su
á na-bale, de pipeili, de bo-bwaalo jana balo
á na kwei á pa-ne to.
12Á na yeini á tui á ware-ne to,
wɔ mo pɛ se á kare á kekare amo wara-jei sem ne
de á vara bam konto?
13Daa yé ta‑á jaane pɛɛra á tui ywo se á kwei-ya á pa-ne,
kokuri ya daa ba jege kuri!
Talwoŋa kalo á na kwei á zwɛ á pa-ne to
ye wo-zɔɔne mo amo tei ne.
Abam na yeini á di kura chan-doŋa ŋwaane,
naa siu dɛ ŋwaane, naa á kɔgɔ tigisim ŋwaane to,
amo yera wiiri mo de á na toŋe lwarem á woli da tei to.
14A jworo mo yɔɔre ko nwoŋi á chan-doŋa kura yam,
de wodi-fɔrɔ kura yam.
A ba veele de-ya mo ne a ga zeŋe zele mo to,
ye a yera chɛ ya ŋwaane.
15Abam ná twe á je á jeeri-ne wɛ-lworo baŋa ne,
amo wó pipiri a kwaga mo a ma a ya abam.
Abam nam ná tiini á ware-ne á dáane tei maama de,
a bá cheigi á wɛ-lworo kom.
Kokuri to, á je sem maama taare de jana mo.
16Nam sane-na á je sem,
se á daare á fɔge á kwɛ á tete.
Ja-na á totoŋ-lwanno tem
á vo dáa á daare-ne.
Yage-na lwarem totoŋa yalo á na jege á ke to,
17se á laam zamese lanyerane keim!
Beeri-na se chega kam taa toŋa,
se á daare á che balo na bɛɛse ba dwonna to.
Ta pa-na se botara na ba bora,
ye á ŋɔɔne á pa kadeina de.”
18 Baŋa Wɛ na tage tei to mo tento:
“Ba-na se dé bwɛ wonnu daane.
Abam wɛleera yam ná maŋe ya pa se á biini tei maama de,
amo wó saare ya digiru tem,
se á ta‑á jege wo-pwoŋo fase.
Kolo na biini abam to ná tiini ko seene chwɛ-chwɛ mo de,
amo wó pa se á ŋwea kam peere cha,
ne lɔŋɔ na ye tei to.
19Abam wo ná dɛa, pa se á jege ni-sɛɛm á pa-ne,
mo á wó di tega kam wo-laaro tem á su.
20Abam nam ná ve, pa se á nwoŋi amo kwaga ne,
á dona mo wó go abam jara wone.”
Baŋa Wɛ tete ni taane mo konto o taga o tiŋi.
21Nii mo! Teo konto déem jege amo chega.
Leile, ko laam nam yage-ne mo ne ka-tola tei!
Teo kom déem su de chega mo,
ye nɔn-ŋona de ya zoore ko wone.
Nɔn-gora laam nam mo wora.
22Abam déem jege lam ne lu-nyenno mo.
Á laam nam jigi wo-yɔɔro.
Boboa ne to, á déem ye sa-ŋona mo.
Na laam nam mo gwaane ba wone.
23Abam nakwa bam ye paweero mo,
ye ba me de ŋweena.
Ba maama swoi kalipera kikia mo,
ye ba duri ba tɔge pɛɛra kwaga.
Ba yeini ba kweele chega botara tei ne.
Ba nam ba di taane ba bore ba pae kadeina.
24Konto ŋwaane mo Paŋwa Tu Baŋa Wɛ wom
na ye Isarele tiina Dam Tu wom to tage jase o we:
“Amo bane wó zaŋe abam balo na jigi a dona to baŋa ne,
se á daa yé ja cham á ba á pa-ne.
25Amo wó pa ko chɛ abam yera ne,
se a wane a le á yera digiru tem maama,
ne luru na kwɛ lu-nyenno se o le te digiru tei to.
26A maa wó pa abam dedɛɛra de yi-pore-nyena
se ba taa nii á baŋa ne lanyerane,
ne ko déem na ye tei faŋa kam ne to.
Konto kwaga ne nɔɔna laam wó bwoŋi abam yere we,
‘Teo kolo na tɔge chega yerane to’,
de ‘Teo kolo na ke ba chega de Wɛ to.’ ”
27 Baŋa Wɛ wó da o chega kam ŋwaane
o jwoŋi Jerusalem tiina bam o yage.
Balo na pipiri ba jwoori o tei to wó na verem.
28Ko nam ná ye wɛleere keira,
de balo na ve Baŋa Wɛ to maama,
o wó meere-ba mo pa se ba jei.
29Chaveera wó ja abam,
de á na kwei á teena á daŋe tangwana baŋa ne,
ye á daare á zuli jwona liri-mwa tiina kara wone to.
30Abam wó ji ne tei-zɔŋɔ kolo vɔɔro na kwaare to,
de gaare delo na gɛ na se ba ma ba yage-de to mo.
31Dedɛɛra wó ji ne lɔŋɔ mo tei,
ye ba totoŋ-balwaaro de ji ne min-cheŋo de zwɛ-ko,
Nɔɔna bam tete de ba kikia maama maa wó chɔge lela
ne mini na zwɛ wonnu tei to.
Nɔɔn-nɔɔno bá wane o jwoŋi-ba o yage.",https://www.bible.com/bible/3661/ISA.1.KBG
IZAYA 2,"Baŋa Wɛ nenɔŋa wó bere jaja
1 Baŋa Wɛ déem na le wonnu telo na tɛ Judah de Jerusalem taane o bere Amozi bu Izaya to mo tento:
2Maŋa wó ba ye Baŋa Wɛ diga kam na zege peo kolo yuu ne to na yere ko dwoni logo baŋa jei maama. Ko wó taa zege wɛɛne vili-vili se ko dwoni peero tem maama. Dwi maama tiina wó taa nwoŋi ba teene dem ne ba twoŋi daane taa ba yɔɔre da.
3Dwia yera yera maa wó ba da ye ba ta ba bere daane we,
“Pa-na se dé vo dé di Baŋa Wɛ peo kom yuu
se dé zuli Jakob Wɛ wom o diga kam ne.
Wonto wó bere debam o chwei sem,
se debam de wane dé taa tɔge-se.”
Kokuri to, da yam konto ne Wɛ bera yam wó zege Zion ne mo
ya jage jei maama ne.
Baŋa Wɛ kwora kam maa wó nwoŋi Jerusalem ne
ka yi nɔɔna maama.
4Logo baŋa dwi tiina balo maama ná jege daane,
Wɛ wó fɔge-ba o ke daane ye o lwɛ ba jara yam.
Ba maa wó kwei ba jara-keim se-zɔɔro ba ma lu vaane,
se ba chichwoa yam de pipiri ya ji lare ya pa-ba.
Teo daa bá kwaare jara de ko dwoŋi.
Nɔɔna de daa bá zamese jara keim.
5Jakob dwi tiina bam, nam ba-na!
Pa-na se dé taa vei pwooni delo Baŋa Wɛ na tiŋi o pa debam to wone.
Baŋa Wɛ dɛ-kamunu kom taane
6 Baŋa Wɛ, nmo yɔɔre n dole n nɔɔna Jakob dwi tiina bam n yage mo.
Ba yeini ba tɔge wɛ-puli seeni liri-mwa tiina kikia,
ye ba beeri yi-nara ne Filisi tiina bam na ke tei to mo.
Ba maa me de dwi-gɛ tiina de ba chullu tem.
