Title,Content,URL
7Ba teo kom maama su de lu-nyenno de sabu-seŋa mo.
Ba jejegero tem ware te jeeli te ti.
Ba tega kam ta su de sisein-nɔɔna mo,
ye ba ware ba sisei-torokooro tem ni se ba ga ba ti.
8Ba tega kam maama su de jwo-yɔɔro mo.
Ba maa tiiri ba zuli wonnu telo ba tete je sem na ke to.
9Nɔɔna gwooni ba tete ya yiga ne,
ye ba daare ba vwi ba yibia tega ne ba pa-ya.
Konto ŋwaane, yé kwei ba wɛleera yam n chɛ-ba.
10Nam véi-na peero tem gugworru ne,
se á seigi tega kam wone.
Kokuri to, Baŋa Wɛ ban-zɔŋɔ kom jege foone mo
ye o nenɔŋ-fɔrɔ kom de tiini ko nye.
11Dɛ dem konto ná yia,
nabiina balo na gwooni ba dwonna to wó to tega ne.
Balo na bere ba tete kamunim to de wó jwoori ba ba tega.
Baŋa Wɛ yere dem yerane mo wó zaŋe wɛɛne.
12Paŋwa Tu Baŋa Wɛ le dɛ mo o tiŋi dáa ne,
se o waare balo na jege fia ye ba bere we ba fuŋi to.
Dɛ dem konto ne banto maama wó to tega ne.
13O ta wó gwoni Lebanon tei-dedwaaro tem,
de tei-zwanno tem na wo Basan laŋa kam ne to o de tega ne.
14O maa wó pa pe-dedwaaro tem
de zwonnu telo na wo wɛɛne to jwoori tega,
15ye di-dedwaaro dwi maama
de teo kabiri-lilirru dwi maama de to tega ne.
16Ko ta ná ye nabwooru telo na beeri pipiu ŋwaane to,
de telo dwi na lana to,
te maama de wó chɔge dɛ dem konto ne.
17Nabiina kamunim kikia maama wó ti mo
pa se ba fia kam ji kafɛ.
Baŋa Wɛ yere dem yerane mo wó zaŋe wɛɛne.
18Jwona yam nam lage ya pɔpɔ ya jei mo.
19Nɔɔna wó duri mo ba vo ba seigi peero gugworru wone,
dedaane tega kuri bɔɔna wone,
maŋa kalo Baŋa Wɛ na wó zaŋe o fugi-ba to.
Kokuri to Baŋa Wɛ jege foone o pa-ba,
ye o nenɔŋ-fɔrɔ kom de tiini ko nye mo.
20Dɛ dem konto nam ná yia, nɔɔna wó kwei ba jwona
yalo ba na mɛ sabu-seŋa de lu-nyenno ba mɔ se ba taa zuli to mo
ba dole ba yage,
se twarro de jenjwaano taa kare te kekare ya baŋa ne.
21Ba laam wó vo ba seigi ba tete peero bɔɔna wone,
de gugworru wone,
se ba wane ba lu Baŋa Wɛ ban-zɔŋɔ de o nenɔŋ-fɔrɔ kom.
Konto wó ke maŋa kalo Baŋa Wɛ na wó zaŋe o fugi nabiina to mo.
22Yé ta‑á jege-na nabiina chega.
Ba yɔɔre ba bwona mo lage-lage ne siu tei.
Dam dɔ mo ba jega se á sale ba yera ne?",https://www.bible.com/bible/3661/ISA.2.KBG
IZAYA 3,"Lɛɛro wó ba Judah tiina baŋa
1Nii-na ywo!
Yuu-tu Baŋa Wɛ wom na ye Paŋwa to ti o yiga mo
se o le Jerusalem tiina bam de Judah tiina bam
ya na teege wonnu telo maama baŋa ne to.
Ko maa ye ba wodiiru de ba na bam mo konto.
2O ta wó le ba bembɛ sem, de ba jar-keira bam,
de ba dedɛɛra bam, de ba sampwori sem de.
O maa wó le vora bam, de nakwa bam ba wone.
3O daa ta wó le ba jar-keira yiga tiina, de ba nɔn-yerro tem,
de ba swa tiina bam, de ba gwaro tem, de ba liri-mwa tiina bam de.
Baŋa Wɛ maa we:
4“A lage a kuri busɔ-nyena mo se ba taa ye teo kom dedɛɛra,
se ba kwei boboŋ-yɔɔro ba taa maa nii teo kom.
5Nɔɔna wó da ko ŋwaane se ba taa bɛɛse daane mo.
Baaro wó nwoŋi o dwoŋi kwaga ne,
ye fara de nwoŋi da-kwaga ne.
Bia daa bá taa nege nɔn-kwe.
Nɔn-yɔɔro de maa wó dwoni de nɔn-yum.
6Kanto maŋa ne nɔɔno wó vo o kwo sɔŋɔ
o kuri o dwi nɔɔno dedoa ye o ta ded‑o o we,
‘Nmo na jege gɔrɔ n zoore to ŋwaane,
ta‑n ye dé yiga tu se n le debam lɛɛro tento wone.’
7Konto tu de maa wó leiri o ta jaja we,
‘Amo bá wane abam a jwoŋi a yage.
A ba jege wodiu, naa gwaaro a sɔŋɔ ne.
Konto ŋwaane, yé le-ne-na se a ji nɔɔna bam yiga tu.’ ”
8Nii-na! Jerusalem teo kom yɔɔre ko titirigi mo se ko to!
Judah kateiri dem maama wora de toe mo!
Ba ni taane de ba kikia maama ba tɔge Baŋa Wɛ boboŋa.
Ba maa mae ba kwaga ba ya wonto de o paare dem.
9Ba yibia maama bere we ba ba lage Baŋa Wɛ ni taane.
Ba maa yɔɔre ba ke wɛleera jaja,
ne Sodom tiina déem na ke tei to.
Lɛɛro mo wó yi-ba!
Ko maa wó zege ba tete yera ne.
10Ko nam ná ye balo na zege de chega to,
ta de-ba we, wonnu wó tɔge chwoŋa te pa-ba.
Ba wó na ba totoŋa yam nyɔɔre.
11Lɛɛro taa wo puseŋ-nyena bam baŋa ne!
Cham mo lage de yi-ba!
Ba lage ba na ba totoŋ-balwaaro tem ŋweero mo.
12Busɔ-nyena mo jege a nɔɔna bam ba bɛɛsa.
Kaana de maa jege-ba ba nia.
Amo nɔɔna bam, á yiga tiina bam mo jaane abam ba ywori.
Ba maa pae se á tusi chwoŋa kam.
13 Baŋa Wɛ tete nam mo tu se o saŋe nɔɔna bam.
O jege taane mo de-ba.
14 Baŋa Wɛ lage o di o nɔɔna nakwa bam,
de ba dedɛɛra bam taane, ye o ta de-ba we:
“Abam mo jaane amo Vini teeni kara kam á chɔge.
Á ta daare á vere wonnu nabwona tei ne
á ja á zo á tete sam wone á tiŋi da.
15Wɔ mo pɛ abam chwoŋa
se á ta‑á yɔɔre á peene a nɔɔna bam?
Á ta maa jege yiniga tiina jana á nyɔa.”
Paŋwa Tu Baŋa Wɛ mo tage konto.
16 Baŋa Wɛ ta ma ta o we:
“Jerusalem teo kaana bam tiini ba bere ba tete mo.
Ba maa kare ba via,
ye ba ba nii ba nae nɔɔn-nɔɔno.
Ba maa jege ba yia ba soge baara se ba da ba kwaga.
Ba maa na vei to, ba jege ba kura mo ba dole ba bere nɔɔna.
Ba maa kare ba vei ye ba na-jullu tem dɔne de sɔɔ.
17Konto ŋwaane, a nam wó pa se ŋɔn-daala jeini ba yuni tem ne,
ye a daare-ba a zege de kuri-nɔrɔ yerane.”
18Maŋa kam konto ná yia, Baŋa Wɛ wó le Jerusalem kaana bam yera zela yalo na pae-ba lam to, se o daare-ba o zege kafɛ. Ko maa ye ba na-jullu tem, de ba zambila yam, de ba yum lu-nyenno tem, 19de ba zwa-kwana yam, de ba je bɛ sem, de ba gare-fefale selo na kwoli ba yibia to. 20O ta wó le ba yu-kwale sem, de ba ban-jullu tem, de ba vovwe sem, de ba talwoŋ-ywei sem, de ba swa-gungwollu tem, 21de ba jafola yam, de ba momwa kwana yam. 22Ko nam ta ná ye ba gare-nyenno, de ba gare-dedwaaro, de ba gare-danno tem, de ba tampɔro tem, 23de ba niiru tem, de ba gare-fefale sem, de ba yuu gare-yia yam, de ba gare-woru tem, Wɛ wó le wonnu tento maama mo kaana bam tei ne.
24Ba wó taa teene se lwom na ywona to mo zaŋe,
ye ba yera lwom nam mo wó chɛ nɔɔna momwa ne.
Ba ya ná teene teiŋa vovwe,
ba wó na ŋone yerane mo.
Ba ya ná teene se ba yu-ywei taa lana,
ba yuni tem wó fe te daare yu-kapwooru mo.
Ba ya ná boŋe se ba zo gare-nyenno,
ba wó zo gare-nyenyaaro mo.
Ba lam dem wó leiri de ji wo-yɔɔro tento dwoŋi mo.
25Á teo kom baara bam wó te jara-keim baŋa ne mo.
Á bembɛ sem de wó tɔge jara baŋa ne mo ba te.
26Jerusalem teo manchwo-peo kom tete wó taa keeri mo ga ŋɔɔ,
teo kom na yɔɔre ko chɔge ye nɔɔna daa tera ko wone to ŋwaane.
Ko maa wó taa nye de kaane na jei tega ne bwori
ye o wo yɔɔre ko chɔge to.",https://www.bible.com/bible/3661/ISA.3.KBG
IZAYA 4,"1Maŋa kam konto nam ná yia,
kaana barepɛ mo lage ba to
ba gorege baaro dedoa,
ye ba ta ded‑o we,
“Dé wó taa jege dé tete ni-wodiu,
ye dé daare dé beeri dé tete yera gwaaro.
Nam sɛ se dé kwei n yere dé ke dé yera ne,
se ba taa mae-de ba bwoi debam,
se ba yé ke debam chaveera we dé wo zo banna ŋwaane.”
Baŋa Wɛ wó kwɛ teo kom
2Maŋa kam konto ne Baŋa Wɛ wó pa se tega kam teeni de gaaro dwi maama puli dedɛ se ka lam de ka nenɔŋa tiini ko gaale. Tega kam wó ke wodiiru dedɛ ka pa Isarele tiina balo ta na daare to, se ba taa jege wopwolo de teera ka ŋwaane. 3Ba wó taa bwoi Zion teo tiina ta na daare ye ba wo Jerusalem ne to we, “Wose tiina.” Banto yera mo popone ya tiŋi we, ba wó wori chɔgem dem baŋa ne. 4Kokuri to Baŋa Wɛ mo lage o zare Zion kaana bam digiru tem o yage. O lage o toŋe waarem ba wone ne mini mo tei, o ma o zare jana balo na taare Jerusalem teo kom to. 5Baŋa Wɛ laam maa wó pa woro ba ko kwoli Zion peo kom de nɔn-kɔgɔ kolo maama na jeeri da to. Wea ne nyoa wó taa nye de kunkwoŋo mo ko kwoli jei sem. Tete ne min-vogo de maa wó taa wora ko nyeena. Ko wó taa ye ne teo kom de ko lam maama wo pwoŋa kuri ne mo. 6Tento maa wó taa kwoli-ba pa se ba na woro wea funyogo maŋa ne, ye ba daare ba na dalem jei vo-dɛɔ de doa maŋa ne.",https://www.bible.com/bible/3661/ISA.4.KBG
IZAYA 5,"Vini teeni kara kam leiŋa
1Amo wó leeni leiŋa a pa a na swoi wolo to,
ka na bere o Vini teeni kara yera taane to ŋwaane:
Wolo a na swoi to ya jege o teeni kara mo,
o na jeiri-ka zwoŋo kolo tega na lana to baŋa ne.
2O ma va tega kam konto maama lanyerane,
ye o le kandwa yalo na wo ka wone to.
O ta ma jeiri Vini teeni na lana to ka wone.
O ma pu vwei se o taa maa yere-ka.
O ta ma lu gwoŋo se ba taa ŋoke Vini tio-bia nyoa ko wone.
O laam maa jei o cheiga se tio-bia bam be wo-ŋona.
De ko de, ba jigi wo-kanywaano mo.
3“Abam balo nam na zoore Jerusalem teo
de Judah kateiri dem maama ne to,
Zo-na amo de a kara kam tetare á bore bora.
4Bɛ mo a ya daa wó ke de a kara kam
se ka ke lanyerane, ye a wo ke?
A nam ya na beeri wo-ŋona to,
bɛŋwaane mo a kara kam leigi wo-kanywaano yerane?
5Nam nii a na boŋe se a ke tei
de a teeni kara kam to.
A lage a le wonnu telo ya na chege-ka to mo,
se a daare se kara kam chɔge.
A maa wó bwori ka kabira kam a de tega ne,
se vara wane ba zo ka wone ba nɔne teeni dem.
6A ta wó pa se gaaro yerane jwoŋi kara kam.
Nɔɔn-nɔɔno bá gwoni teeni dem nɛ se o kwɛ-de,
naa o va tega kam.
Ga-cheiŋo de sabare mo wó su kara kam maama.
Amo laam maa wó pa kunkwonnu tem ni
se te yé pa doa ne ka wone.”
7Paŋwa Tu Baŋa Wɛ teeni kara kam
mo ye Isarele dwi dem.
Judah dwi tiina bam maa ye gaare delo o yi na su to.
O nam ya na beeri se nɔn-ŋonne taa wora to,
nɔn-gora yerane mo o nɛa.
O maa na lage se chega taa toŋe to,
chɔgem mo o nɛa.
Lɛɛro de waarem taane
8Lɛɛro wó yi abam balo na lɔ sam dedɛ
á woli da-baŋa ne to.
Á ta ma beeri kare á jwoŋa á daŋe da-baŋa ne.
Ko ná woli fee, abam daa bá daare jei á tiŋi,
ye á yerane laam mo wó ta‑á zoore tega kam ne.
9Amo nigi Paŋwa Tu Baŋa Wɛ na tage o we:
“Abam sɔ-fwaaro tento dedɛ wó ji sɔ-korro mo,
se nɔɔn-nɔɔno yé taa zoore de wone.
10Nɔɔno ná jeiri Vini teeni dedɛ kara kamunu wone,
tio-bia bam bá lɛɛre sana ba su kunkwolo dedoa.
Nɔɔno maa ná kwei wo-dwa bwɛ fuga o du tega kam ne,
o wó na wodiu bɔŋa dedoa yerane mo ko baŋa ne.”
11Lɛɛro wó yi balo na yeini ba zaŋe tetete
ba yɔɔre ba wowole ba beeri sana jei to.
Ba maa maŋe sana nyɔɔm ne taa se ko yi tete-koro maŋa,
ye sana bam jwoŋi ba boboŋa maama.
12Ba ná jege kuri ba di, ba jege kwanno mo ba maga.
Ba ta maa jege senseŋa, de wui ba ke sɔɔ,
ye ba nyɔ sana.
Se ko ná ye Baŋa Wɛ, ba yiga tera de o na jege totoŋa yalo
o ke ba tetare ne to.
Baŋa Wɛ jeŋa totoŋa yam ba sae ba yera kɔtaa!
13Mo kokuri ba lage ba kale Wɛ nɔɔna bam
ba ja vo sa-teo yiga yiga,
ba na ba ni o taane kuri to ŋwaane.
Kana wó go ba teo nɔn-yum tem mo,
ye na-nyɔm de ja ba nɔn-kɔgɔ kom maama.
14Konto ŋwaane mo churu ke ko fera ko ke daane,
pa se ko yale ko tete ko ke da,
se ko li nɔɔna bam maama.
Toone wó ja teo kom dedɛɛra, de nabwona,
de sa-nyɔra balo na ke sɔɔ bɔge-bɔge to.
15Nɔɔna bam wó ba tega ne mo.
Boyere-nyena de wó di ba chaveera.
16Paŋwa Tu Baŋa Wɛ yere dem mo wó zaŋe wɛɛne,
o chega borem dem na wó bere jaja to ŋwaane.
Wo-pwoŋo Tu Baŋa Wɛ wó tɔge o chega kam baŋa ne mo
se o bere we o seene o ye wose.
17Pei laam maa wó taa kare se di wodiu teo kom wone,
ne ko ye se tete pwola mo to.
Veira de wó ba ba zege naduna bam di-dwonnu wone
ba taa di ba sui.
18Lɛɛro wó yi balo na me de ba wɛleera yam
ye ba ware-ya ba yage to.
Ba maa jaane-ya ba vei jei maama,
nenɛɛne nɔɔno na vaŋe toroko de ŋone tei to.
19Ba ta maa tɛ ba we, “Baŋa Wɛ nam ke lela
o toŋe kolo o na we o wó ke to,
se dé yɔɔre dé na.
O boboŋa na jaane se o ke kolo to
o nam jege se o seene o ke mo
se dé lɔre ko ni ne.
Kokuri to, o bere we o ye Wo-pwoŋo Tu wom
na zeini o nɔɔna Isarele tiina to mo.”
20Lɛɛro wó yi balo na pipiri lwarem se de taa ye wo-laao,
ye ba daare ba kwei wo-laaro pa te ye lwarem to.
Banto dwi yeini ba kwei lim mo ba ma ji pwooni,
ye ba daare ba pa pwooni dem ji lim.
Ba ta maa pae se wo-chɛɛro ye telo na sona to,
ye wo-sonno jwoori te ye wo-chɛɛro.
21Lɛɛro wó yi balo na boŋe ba tete ne we
banto swa mo dwoi nɔɔna maama to.
Banto pae se ba tete swa mo jege-ba ya gana.
22Lɛɛro wó yi balo na ye bembɛ sa-nyɔre baŋa ne,
ye ba tiini ba yei sana keim ba dwoi nɔɔna maama to.
23Taane dim baŋa ne ba swoi se ba taa jwoŋi dim mo
ye ba yage balo na gɛ bora to pa ba viiri zɛɛra.
Ba ta ma da ko ŋwaane ba vane nɔn-ŋona ba bora.
24Konto ŋwaane, banto kugu jei mo wó ŋɔɔle,
ne mini na di ga-korro kula
pa se te jei lela tei to.
Ba punnu tem de wó jage te jei,
ne vio na yeini ko jage fwogo tei to.
Kokuri to, ba ve Paŋwa Tu Baŋa Wɛ wom
na ye Isarele dwi dem Wo-pwoŋo Tu to nia yam mo.
Ba ta ma nii o taane dem ba gwooni.
25Konto nam mo pɛ se Baŋa Wɛ bane tiini de fuli de o nɔɔna bam.
O yɔɔre o zeiŋi o jeŋa mo se o mage-ba o de tega ne.
Peero tem wó ziziŋi,
ye twa de faare teo kom chwei yuu ne, ne weero tei to.
De konto maama de nam, Baŋa Wɛ bane dem ta bá zuri.
O ta wó twe o jeŋa kam mo se o waare-ba.
26 Baŋa Wɛ wó zeiŋi tuta mo
se o pa dwi-gɛ tiina balo na wo yiga yiga to
zaŋe ba ba ba kwaare jara de o nɔɔna bam.
O ma fwooli o bwoŋi-ba se ba ba.
Nii ba na ke lela ba wuuri tei ba beene!
27Ba nɔɔna bam wolowolo ba buga.
Ba nam ba tiri ba toe tega ne.
Dɔɔne ba tui ba wolowolo yibia ne.
Ba wolowolo kila wo bwoli o teiŋa ne.
Ba natera yam de nam wo bwoli ba nɛ sem ne.
28Ba che-tɛɛra yam nia yɔɔre ya di mo bileim-bileim.
Ba tɛ sem tete de ma saŋe se ti se se ta.
Ba sisein-nɔɔna bam napɔɔna dana
ne kandwa na ye tei to mo.
Ba torokooro tem nɛ de ye ne vo-kekara na ye tei to mo.
29Ba tiguri-kaasa nye ne nywoŋo na laare tei to mo.
Ba maa yɔɔre ba laare ne nywon-pɔle na ŋuuri tei to.
Ba suuri mo ye ba toe ba gorege ba nɔna yam.
Ba nam na jege-ya ba maa kɛ to,
nɔɔn-nɔɔno tera se kotu jwoŋi-ya o yage.
30Maŋa kam konto ná yia
ye ba suuri balo ba na jaane to baŋa ne,
ko wó taa nye de naneo kom na wuuri tei to mo.
Nɔɔno maa ná bare se o nii tega kam na ye tei to,
kotu wó na we lim mo jwoŋi jei sem maama
ye wo-chechɔgɔ de gaale.
Kunkwonnu mo wó kwoli pwooni delo na maŋe de wora to,
pa se de ji lim yerane.",https://www.bible.com/bible/3661/ISA.5.KBG
IZAYA 6,"Wɛ toŋe Izaya
1Bene delo wone Pɛ Yuzia na tege to, mo a nɛ a Teiru Wɛ wom. O déem jei paare yituŋu kolo na tiini ko ye wɛ-wɛ to yuu ne mo. O gare-dedɔrɔ kom nabili maa su Wɛ diga kam maama. 2Serafi tiina déem mo zege o baŋa ne. Ba maama déem jege vɔna yaredo yaredo mo. Ba jege vɔna yalei mo ba maa kwoli ba yibia, yalei de maa kwoli ba nɛ, ye ba daare yalei ba jege ba jaana. 3Ba laam maa mɔɔne leiŋa ba bere daane, ye ba daare ba sɛ-ka ba we:
“Paŋwa Tu Baŋa Wɛ wom ye wo-pwoŋo tu mo.
O maa yɔɔre o ye wose ye o dwoŋi tera.
O nenɔŋ-fɔrɔ kom mo su tega baŋa ni maama.”
4Ba kwori sem sɔɔ ma pa se Wɛ diga kam ziziŋi ka yi ka kuri na jaane mɛ to, ye nyoa yɔɔre ka pe ka wo kom maama.
5A na nɛ konto to, mo a tage a we, “Lɛɛro yi amo! A tege a ti! Kokuri to, a ye wolo ni taane na digiri to mo. A maa zoore de balo ni taane de na digiri to. De ko de, amo ta nɛ Pɛ wom na ye Paŋwa Tu Baŋa Wɛ to.”
6Serafi tiina bam dedoa ma jaane o yi a tei, ye o zei min-chale o déem na mɛ tasɔɔne mo o le-de bimbini dem baŋa ne to o ja o ba. 7O laam ma kwei-de o dwei a ni, ye o ta de amo o we, “Nii ywo! Min-chale dento na dwei n ni-vɔɔro to, n tusim dem saare de yage, ye n wɛleera yam daa tere n yuu ne.”
8Amo laam ma ni a Teiru wom kwora, o na bwei o we, “Wɔ mo amo wó toŋe se o ja debam kwora o vo a nɔɔna bam tei?” Amo de ma leiri a we, “Nii amo da! Toŋe-ne!”
9O laam maa we:
“Véi n ta de nɔɔna banto we:
‘Abam ná maŋe á cheigi tei maama de,
á bá ni wonnu kuri.
Abam nam ná kwaane á nii tei maama de,
á bá lɔre kolokolo.’
10Yage nɔɔna bam se ba boboŋa jei,
ye ba zwa yam de kwareme.
Nam ta pa se ba yia yam dwei.
Ko ná dae konto, ba wó ma ba yia ba nii ba na wonnu,
ba daare ba ni de ba zwa yam,
ye ba ma ba boboŋa ba lɔre wonnu kuri,
se ba pipiri ba jwoori amo tei,
ye ba daare ba na fɔgem.”
11Amo de ma bwei‑o a we,
“Amo Teiru, wonnu tento wó taa ke taa
se te vo te maŋe yei ne mo?”
O ma leiri-ne o we,
“Ko jege se ko vo ko yi maŋa kalo ba teene dem na wó ji di-dwonnu
pa se nɔɔna ware de wone se ba taa zoora to.
Nɔɔna wó duri ba daare ba sam,
ye ba tega kam maama de wó chɔge ka ti.
12 Baŋa Wɛ wó zeili o nɔɔna bam
o ja vo o yage teo kodwoŋi ne yiga yiga.
O ta wó daare ba tega kam pa ka taa tigi yɔɔ yerane.
13Nɔɔna fuga maama wone dedoa tete mo ná daare da,
tega kam daa ta wó na chɔgem mo.
Ko nam wó taa ye nenɛɛne ba na gwoni tei-zɔŋɔ,
ye ko kugu kom ta daare tega kam ne tei to mo.
Kugu kom daa wó jwoori ko kwi
se Isarele dwi dem taa ye wose.”",https://www.bible.com/bible/3661/ISA.6.KBG
IZAYA 7,"Imanuwel memaŋe dem
1Jotam bu Ahaz na ye Yuzia naa to déem di Judah teo paare. Maŋa kam konto ne mo Siria teo pɛ Rezin, de Isarele teo pɛ Peka na ye Remalia bu to ke daane se ba jeeri Jerusalem teo kom de jara. Ba nam wo wane teo kom ba di.
2Kwora ma yi pɛ sɔŋɔ kom tiina we, “Siria tiina sɔge ni de Efrayim dwi tiina mo se ba ke jara de debam!” Taane dem ma pa se Ahaz de o nɔɔna bam yera yɔɔre ya sae, ne vo-fɔrɔ na mage teeni ye de zuuli tei to.
3 Baŋa Wɛ laam ma ta de Izaya o we, “Nwoŋi de n bu Sear-Jasubi se á vo á jeeri Pɛ Ahaz. Abam wó na‑o na-fera kalo na zoore baŋa seeni chɔgɔ kom to ni ne, se ko maŋe de chwoŋa kam mɛ ba na sɔ gwaaro to. 4Ta ded‑o we:
Ta‑n yei n tete. Pa n bochare taa tiga se n yé ta‑n kɔre foone. Siria teo pɛ Rezin, de o nɔɔna bam, dedaane Remalia bu Peka daa ba jege dam. Banto balei nye ne mini na dwei de daare da-toora yalei tei to mo. Konto ŋwaane, yé pa se n vɔna pare ba bane na zaŋe dede‑m to ŋwaane. 5Chega ŋwaane, Siria teo pɛ, de Isarele teo pɛ, de Efrayim tiina bam ke ni daane se ba ke abam zonne. Ba maa tɛ ba we, 6‘Dé wó vo dé li Judah teo kom mo dé fugi ko nɔɔna bam ye dé daare dé jwoŋi-ko dé taa tei. Dé laam maa wó tiŋi Tabeeli bu wom se o ji ba pɛ.’ 7Yuu-tu Baŋa Wɛ nam tage tento mo o we:
‘Chega ŋwaane, ko bá toŋe.
Ba bá ba ba jwoŋi teo konto ba taa tei!
8Kokuri to, Siria ba dana ko dwoi ko te-fɔrɔ Damasika.
Damasika teo kom de nam ba dana ko dwoi ko pɛ Rezin.
Se ko ná ye Efrayim tiina bam,
bena fuseredo-yanu mo daare se ba na chɔgem,
ye ba dwi dem jei.
9Efrayim tiina bam ba dana ba dwoi ba te-fɔrɔ Samaria.
Samaria teo kom de nam ba dana ko dwoi Remalia bu Peka.
Abam ná wo ke á chega de amo,
á bá wane á fɔge á zege de pu-dɛa.’ ”
10Izaya na tage Wɛ kwora kam konto o bere Pɛ Ahaz to mo Baŋa Wɛ daa ta tage de pɛ wom o we, 11“Nam lwoori amo wolo na ye n Tu Baŋa Wɛ to, se a wó ke wo-memaŋe a bere‑m, se n lɔre we a tage chega. Amo wó ke wo-memaŋe ne nmo na lage tei to, ko ná maŋe ko ye tega kuri ne naa wɛyuu ne yiga yiga de.”
12Ahaz ma leiri o we, “Aawo, amo bá sɛ se a maŋe Baŋa Wɛ a nii.”
13Izaya laam ma ta o we, “Cheigi-na, abam balo na nwoŋi Pɛ David dwi dem wone to. Á yeini á daane Wɛ tontoŋena bam mo. Á laam boŋe se á daane Wɛ wolo amo na toŋe a pa‑o to tete mo na? 14Ko nam na ye tei to, Baŋa Wɛ tete mo lage o ke wo-memaŋe o bere abam. Nii-na! Busankan-pwola kam wó ba o ja puga o lo bakeira. O maa wó bwoŋi bu wom yere we ‘Imanuwel’. 15Bu wom ná ke nɔɔno o yi se o taa kuri lam ye o ve lwarem, nayel-pepala de tooro yerane mo wó taa wora se o di. 16Kokuri to, bu wom ta ná wo yi se o pɔɔre lam de lwarem daane, de pwa balei bam nmo zem na kɔre foone de-ba to teene dem jigi di-dwonnu. 17Baŋa Wɛ nam lage o pa ko tiini ko ni nmo, de n nɔɔna bam, de n kwo dwi dem maama mo. Ko zege maŋa kalo Efrayim tiina bam na pwɛ ba tete de Judah teo se ko yi zem to, cham dento dwoŋi wo yi abam. Asiria teo pɛ mo wó ba á baŋa.”
18Maŋa kam konto ná yia, Baŋa Wɛ wó fwooli se o pa Ejipti jar-keira nwoŋi ba ba, ne nanjwɛ mo nwoŋi Ejipti bu-nwaro tem ne yiga yiga to. O ta wó bwoŋi Asiria jar-keira se ba de ba, ne ba na chiŋi twe ba yage tei to. 19Banto wó nwoŋi de kɔgɔ mo ba ba ba faare tega kam maama. Ba wó vo ba jeini bwol-fwaaro ne, de peero gugworru wone, de mɛ na jege sabare to ne, ko woli de vara pwoli sem ne.
20Maŋa kam ná yia, Baŋa Wɛ wó bwoŋi Asiria teo pɛ se o nwoŋi Yuferata buga kam seeni o ba o chɔge abam pa se á di á chaveera, ne o na kwei fana o ma o cheeri á yu-ywei maama, ye o fane á twana, se o daare o kwooni á yera koro tem maama tei to. 21Maŋa kam konto ne, valo wae o pɔɔre na-mɔra dedoa de bone delei yerane se o taa jega. 22De ko de, kotu ta wó na nayela dedɛ se o taa di nayel-pepala. Balo ta na daare tega kam ne to wó di nayel-pepala de tooro mo. 23Maŋa kam konto ne, mɛ maama ba ya na jeiri Vini teeni moro ye de jeelim yi sabu-dala moro to, ga-cheiŋo de sabare yerane laam mo wó taa nwoŋi da. 24Nɔɔna laam maa wó taa vei dáane ba tɔɔna, ga-cheiŋo de sabare na wó jwoŋi jei sem konto maama to ŋwaane. 25Nɔɔn-nɔɔno daa bá vo zwonnu tem jei sem ne se o va. Kokuri to, ga-cheiŋo de sabare yerane mo wó su jei sem maama. Dáane mo ba nam wó kale naane ba yage da se de di gaao, ye pei de wó taa nɔne jei sem konto ne.",https://www.bible.com/bible/3661/ISA.7.KBG
IZAYA 8,"Baŋa Wɛ wó ma Asiria teo pɛ o toŋe
1 Baŋa Wɛ ma ta de amo o we, “Beeri tɔn-kamunu se n popone botare-bia ko wone se nɔɔna taa wae ba gara jaja. Popone tento: Mahere-Salal-Hasa-Bazi. 2Amo nam wó bwoŋi Wɛ kaanem tu Yuria, de Jeberekia bu Zekaria, se ba ba ba ji maana tiina chekke ba pa-ne.”
3Amo déem ma peini de a kaane, ye o ja puga o lo bakeira. Baŋa Wɛ ma ta de amo o we, “Bwoŋi o yere we Mahere-Salal-Hasa-Bazi. 4Bu wom ta ná wo yi se o taa wae o ni o pura o tɛ we, ‘A nu’ naa ‘A kwo’, Asiria pɛ wom wó ba o vere Damasika jejegero tem, de Samaria wonnu tem maama o ja o viiri.”
5 Baŋa Wɛ daa ta ma ta de amo o we:
