Title,Content,URL
6“Judah tiina bam yɔɔre ba ve Siloa bu-nɔgɔ kom na duri mɛmɛ to mo, ye ba sɛ ba pa Rezin, de Remalia bu Peka. 7Konto ŋwaane amo lage a bwoŋi Asiria teo pɛ de o jar-keira bam maama mo se ba ba ba jeeri abam de jara. Ko wó taa nye ne Yuferata buga kam na su ka pɛɛle, ye ka ta nwoŋi ka su ka bu-nwaro tem maama, ka ta kɛ ka kwoli ka buburi-bɛa yam baŋa maama tei to. 8Na bam ta wó chuuri ba kɛ ba yi Judah laŋa kam ba tagele jei sem, ye ba daare ba lini tega kam de nɔɔna bam maama. Imanuwel, Wɛ nam wó kwoli nmo tega kam maama, ne zuŋa na yarege ka vɔna ka bia baŋa ne tei to.”
9Abam dwi-gɛ tiina bam, bage-na tiguri-kaasa,
se á wó na chɔgem!
Cheigi-na, abam teene delo na ye yiga yiga to.
Kwei-na á jara zela se á ke jara!
Á nam wó na chɔgem!
Á ná ti yiga se á ke jara tei de,
á ta wó na chɔgem mo zɔŋ-zɔŋ!
10Abam ná jaane boboŋa se á ke tei maama de,
ya lage ya vugimi mo.
Á ná le á boboŋa yam chwei á tiŋi tei de,
ya bá wane ya zege.
Kokuri to, Wɛ wora dé tei ne.
Kɔre-na Baŋa Wɛ
11 Baŋa Wɛ yɔɔre o tɔge o dam dem baŋa ne mo o kaane-ne se a de yé kwei chwoŋa kalo nɔɔna banto na tɔge da to. O maa we:
12“Banto ná jeeli kolo we, ba ke ni se ba baare nɔɔno kwaga, abam yé jeeli-ko konto. Nam yé ta‑á kɔre-na wonnu telo banto na kɔre to. Yé ta‑á fona-na. 13Paŋwa Tu Baŋa Wɛ yerane mo á wó ta‑á nii we o ye wo-pwoŋo tu. Ko maa ye wonto mo á jege se á ta‑á kɔre, ye á fona ded‑o. 14Baŋa Wɛ tete wó taa ye dalem jei o pa abam. Ko ná ye Isarele dwi tiina di selei sem, o nam wó taa ye kandwɛ delo na cheili pa nɔɔna gare-de ba chɔɔle ba to tega ne to mo. Chega to, o wó taa ye kalanchogo mo se o ja Jerusalem teo nɔn-bia bam de. 15Ba dedɛ mo lage ba tiri ba to ba chochoge ba tete. Ba dona maa wó che-ba de kalanchorro ba ja ba viiri.”
Ke n teena Baŋa Wɛ wone
16Kwei-na nia yalo maama Wɛ na pɛ debam to á ke daane. Fɔge á tiŋi o bera yam, ye á daare á ke-ya amo tɔgena bam jeŋa ne. 17De Baŋa Wɛ na jege o tete o seigi Jakob dwi tiina bam yiga ne to de, amo ta wó taa cheigi‑o mo, amo teena yam na tigi wonto baŋa ne to ŋwaane.
18Nii-na amo de bia balo Baŋa Wɛ na ke amo jeŋa ne to mo tento dé zega. Dé ye wo-memaŋe mo dé pa Isarele tiina bam se ba wane ba lɔre kolo Wɛ na lage o ke to. Paŋwa Tu Baŋa Wɛ wom na zoore Zion peo kom yuu ne to nam mo pɛ dé ye konto.
19Nɔɔna nam wó ta de abam se á beeri vora, de yi-nara, de balo na yeini ba seini ba vogo to mo, ye ba we, “Nɔɔna maŋe se ba vo ba wa yam yiga ne ba beeri ba yiga mo. Ba wó bwɛ de twa se ba lɔre kolo ná wó yi balo na ŋwe to.” 20Nam kwei-na ba taane dem konto á maŋe de Wɛ nia de o bera yam. Ba na tage kolo to bere we, chega seene ka tere ba taane dem wone. 21Amo nɔɔna bam wó taa kaare tega kam maama wone ba beera, se wo-chechɔgɔ de kana taa jege-ba. Ba bane wó zaŋe ba kana kam ŋwaane. Ba maa wó kwoni ba yuni wɛɛne ba lwɛ ba pɛ wom de ba Wɛ dem. 22Ba ta wó tiiri se ba nii tega kam jei maama ne, ye ba na cham, de yibiri, de wo-chechɔgɔ yerane mo. Ba laam maa wó vo ba to lim dem wone.",https://www.bible.com/bible/3661/ISA.8.KBG
IZAYA 9,"1Ko nam na ye tei to, lwia ya na jege nɔɔna balo to wó nwoŋi ba cham dem wone. Faŋa kam to, nɔɔna déem jege Zebulun dwi tiina laŋa kam de Nafitali tiina laŋa kam ba gwoona. Maŋa nam na beene to, Wɛ wó pa jei sem konto na zula lanyerane. Ko maa ye jei selo na wo naneo kom seeni to, de jei selo na wo Jɔdan buga kam bubɛ dedwoŋi dem kwaga ne to, de Galili laŋa kam dwi-gɛ tiina na zoore mɛ to.
2Nɔɔna balo déem na beeri lim wone to
mo pwooni laam yi-ba lanyerane.
Balo ya na zoore yibiri jei ne ye toone tei-ba to,
wea laam maa nye ba baŋa ne.
3Nmo Baŋa Wɛ pɛ se teo kom nɔn-bia bam puli dedɛ,
pa se ba wopwolo kom de puli lanyerane.
Ba maa jege ywoni ba di nmo yiga ne,
ne vala na jege wopwolo wodiiru zagem maŋa ne tei to.
Ko ta nye de jar-keira na di ywoni,
de ba na wane ba dona,
ye ba pɔɔre ba jejegero ba pa daane tei to mo.
4Kokuri to, n jaane zele-zana yalo ba ya na zeŋe to,
de da-lwanno telo ya na mage-ba to
n ja n bwori n yage.
Konto to, n chɔge dam delo ba dona na kwei
ba ma ba bɛɛse-ba to mo,
ne nmo déem na ke tei n chɔge Midian tiina bam dam to.
5Ba maa wó kwei ba jara zela yam maama
ba ma ba tɔre mini.
Bembɛ natere-kogela yam,
de gɔrɔ kolo maama na fereme de jana to
wo ba te chɔge zɔŋ-zɔŋ.
6Ba loge bu ba pa debam.
Ba ma pa debam bakeira.
Ko nam ye wonto yuu zele mo se o taa tei o nɔɔna.
Ba maa wó taa jege‑o ba bwoi we:
Swa Bereno na ye kenkagele,
de Wɛ-kamunu kom,
de Taa Wuu Tu Kwo wom,
de Bochare-zuru Tu dedɛɛro wom.
7O na tei o nɔɔna bam tei to
wó taa fɔge ko vei yiga mo,
pa se yazura jage ya yi jei maama.
O lage o jeini Pɛ David paare yituŋu kom baŋa ne mo
o di David dwi dem paare.
O ta wó da chega de nɔn-ŋonne ŋwaane mo
o ma o fɔge o paare dem se de zege de dam,
ko zege zem se ko taa vei wuu.
Paŋwa Tu Baŋa Wɛ tete nam wó pa se wonnu tento maama ke,
o na seene yia se te ji chega to ŋwaane.
Wɛ wó waare Isarele tiina bam
8Baŋa Wɛ maŋe o toŋe o kwora
se o ma o kaane Jakob dwi dem mo.
Isarele tiina bam wó seene ba na waarem.
9Nɔɔna bam maama wó lɔre ko ni ne,
ko ná maŋe ko ye Efrayim dwi tiina bam,
de balo maama na zoore Samaria teo ne to.
Banto yeini ba bere ba tete kamunim
ye ba ta de nyɔn-mage ba we,
10“Dé bira yam to tega ne.
Dé nam wó sare kandwa
dé fɔge dé lɔ dé di sem.
Ba gwoni dé kaporro tem de ba de tega ne.
De ko de, dé wó jwoori dé jeiri Sedare teeni mo
se dento leiri te yuu ne.”
11 Baŋa Wɛ nam lage o chiŋi Pɛ Rezin dona bam mo
se ba jeeri-ba de jara.
O ta wó pa se Isarele tiina dona bam maama zaŋe
ba ba ba baŋa ne.
12Siria tiina bam wó nwoŋi wɛ-puli seeni
se Filisi tiina bam de zege wɛ-zoore seeni ba ba.
Banto maama laam maa wó kaŋe ba nia
ba li Isarele tiina bam.
13De Paŋwa Tu Baŋa Wɛ nam na pɛ se ko zo ba yera to maama de,
nɔɔna bam ta wo pipiri se ba jwoori o tei.
14Konto ŋwaane, Baŋa Wɛ wó chɔge Isarele dwi dem maama,
ne o na gwoni ba yuu kom de ba nabili dem dɛ dedwe wone tei to mo.
Dɛ dedwe wone mo o lage o bwori konkwara vɔɔ de sangaa.
15Ba nakwa de ba nɔn-yum tem mo ye yuu kom.
Ba sampwori selo na kare ba fɔe vwa to maa ye nabili dem.
16Balo na wo nɔɔna banto yiga ne to mo pae ba tusa.
Ko maa pae se balo ba na jege ba bere chwoŋa to na chɔgem.
17Konto ŋwaane mo Baŋa Wɛ yi ba sui ba nɔn-donno tem kikia.
O nam ba duri botara bam de kadeina bam de ŋwaŋa.
Kokuri to, nɔɔna bam maama ve Wɛ chwoŋa tɔgem mo
ye ba toŋe puseŋa yerane.
Ba nia maa yɔɔre ya ŋɔɔne wo-popwanno.
De konto maama de nam, Baŋa Wɛ bane dem ta bá zuri.
O ta wó twe o jeŋa kam mo se o waare-ba.
18Nɔɔna bam puseŋa totoŋa yam nye ne mini mo,
de na jege punnu de sabare de di.
De ta ma di gwe sem bileim-bileim,
se nyoa yɔɔre ka tiini ka taa zaŋe wɛɛne.
19Paŋwa Tu Baŋa Wɛ ban-lom dem ŋwaane,
tega kam maama wó di mini mo ye ka zwɛ maama.
Nɔɔna bam wó ji ne dɛ mo se ba kwei-ba ba ma ba tɔre mini,
ye nɔɔn-nɔɔno bá ŋwane o pa o dwoŋi.
20Jazem seeni de jagwia seeni maama
ba kare ba beeri wodiu mo se ba di.
Ba nam ta ba di ba sui.
Ba ma kwaane ba di ba tete dwi dem ya-nɔna.
21Manasɛ dwi tiina ke chichuŋu de Efrayim dwi tiina mo,
ye Efrayim dwi tiina bam de ke chichuŋu de Manasɛ dwi tiina bam.
Banto balei laam ma ke daane
ba ke chichuŋu de Judah dwi tiina bam.
De konto maama de nam, Baŋa Wɛ bane dem ta bá zuri.
O ta wó twe o jeŋa kam mo se o waare-ba.",https://www.bible.com/bible/3661/ISA.9.KBG
IZAYA 10,"1Lɛɛro wó yi abam balo na chwi vwa nia á tiŋi á pa á nɔɔna to,
ya na ye se ya pa nɔɔna bam na bɛɛsem to ŋwaane.
2Á tɔge tento baŋa ne mo á cho nabwona chwoŋa,
pa se balo na ye yiniga tiina a nɔɔna bam wone to
ware se ba na ba bora.
Á yeini á ke konto dwoŋi mo á vere kadeina de botara wonnu tem.
3Bora borem dɛ dem nam ná yia,
abam lage á ke tetɛ mo?
Lɛɛro wó zege yiga yiga ne te ba te to á baŋa ne.
Abam laam wó duri á vo bera tei mo se ba woli abam?
Á lage á vo á seigi á jejegero tem yei ne mo?
4Abam bá wane á lu cham dem wone.
Á nam lage á tɔge de á dwonna bam mo
á kuni dwoona á dona bam yiga ne.
Ko ná dae konto, á wó to jara yam wone
á maŋe tega ne de twa badwonna bam maama.
De konto maama de nam, Baŋa Wɛ bane dem ta bá zuri.
O ta wó twe o jeŋa kam mo se o waare abam.
Wɛ wó waare Asiria tiina
5Lɛɛro wó yi Asiria teo kom!
Ko nam ye da-lɔŋɔ kolo amo na mae a waare nɔɔna
a ban-zɔŋɔ kom ŋwaane to mo.
A kwei a dam dem a ke ba jeŋa ne,
se ba ma-de ba toŋe a waarem dem.
6Amo wó toŋe-ba se ba vo ba ke chichuŋu
de dwi tiina balo na ve Wɛ chwoŋa tɔgem
ye ba chuchugi a bane to.
Asiria tiina bam maa wó vere nɔɔna bam konto jejegero
ba ja ba viiri.
Ba ta wó pa ko yi-ba ne teero mo ba jege ba nɔne to.
7Ko nam dae konto mo Asiria pɛ wom ya boŋa.
Ko dae konto mo o jege o jeela o yuu ne.
Wonto ya yɔɔre o lage se o chɔge teene dedɛ mo,
se o pa de yere saare tega baŋa ne.
8O maa tɛ o we,
“A dedɛɛra bam maama jege dam ba dwoi pwa!
9Kalino teo de Karekemisi teo ye bedwe mo.
Hamafa teo de Arapade teo de maa ye bedwe,
ko ta woli de Samaria teo de Damasika teo kom.
Debam déem wane de maama dé di.
10A ma ja teene delo na kaane jwo-dɛɛra to
a ke a jeŋa ne.
Banto jwona yam dana ya dwoi
yalo na wo Jerusalem ne de Samaria ne to.
11Ne a na maŋe a chɔge Samaria teo kom de ko jwona tei to,
mo a ta na wó ke tei de Jerusalem de ko jwona yam.”
12Baŋa Wɛ nam ná ke o na lage tei to Zion peo kom de Jerusalem teo kom yera ne, o laam wó waare Asiria teo pɛ wom mo, de o na bere o tete kamunim, ye o ta jege teera to. 13Kokuri to, wonto tɛ o we:
“Amo tete dam mo pɛ se a ke tento maama.
A nam ta ke-ko ko tɔge a swa de a yi-poro baŋa ne mo.
A ma gɔ teene dem siseina,
ye a daare a vere ba jejegero a jega.
A maa jege dam ne nabea tei to
pa se a chɔge pwa dam.
14A ma pa a jeŋa zo logo baŋa teene dem wone
ne a ga tore-ka zuna pwogo wone mo tei.
A ma vere ba jejegero tem a ke daane
ne a yɔɔre a la chechara a pɛ mo tei.
Zuna bam dedoa tete nam wo pipeigi ka vɔna.
Ka nam wo puri ka ni ka keeri.”
15Dwooru wó wane o dwoni de wolo na jege‑o o toŋe to na?
Seo de wó taa jege kuri ko dwoi wolo na zei-ko to na?
Gwoli ba zeiŋi nabiinu.
Ko ye nabiinu mo wó zeiŋi gwoli.
16Asiria teo pɛ na bere o tete kamunim konto to ŋwaane mo
Yuu-tu Baŋa Wɛ wom na ye Paŋwa to
wó pa jaweo to o bembɛ sem baŋa ne
se ko di ba yera ko ti.
Wɛ wó chɔge Asiria pɛ wom nenɔŋa kam maama,
ne o na tɔre mini delo na di bileim-bileim tei to mo.
17Baŋa Wɛ wom na pae Isarele tiina pwooni to
laam wó ji mini mo o pa-ba.
Ba Wo-pwoŋo Tu Wɛ wom mo wó ji min-vogo,
se o zwɛ Asiria pɛ wonnu tem dɛ dedwe wone.
O lage o zwɛ-te ne ba na zwɛ sabare de ga-cheiŋo tei to mo.
18Ko ná ye pɛ wom goa na lini to,
naa o te-ywoŋa kam mo,
te maama wó yɔɔre te na chɔgem.
Ko wó taa nye de jaweo na jaane nɔɔno
ye ko yɔɔre ko di‑o ko ti tei to mo.
19Goa wone teeni dem wó mɔ mo de daare fee yerane,
pa se bu-balaŋa de wó wane de ni o jeeli o ja.
Isarele tiina wó jwoori ba tete teo
20Maŋa kam konto ná yia, balo ta na daare Isarele tiina bam wone to daa bá kwei ba teena ba daŋe wolo ya na bɛɛse-ba to baŋa ne. Ba nam wó kwei ba chega de ba teena maama mo ba ke Jakob dwi tiina Wo-pwoŋo Tu Baŋa Wɛ wom wone. 21Jakob dwi tiina ta wó daare fee se ba jwoori. Ba badaara maa wó jwoori Wɛ-kamunu kom tei ne. 22Isarele tiina kɔ-fɔrɔ kom seene ko daga, ne naneo ni kasolo bia na ye tei to mo. De ko de, ba fenfee yerane mo wó jwoori Wɛ tei. Wɛ boboŋa maŋe ya ja ya ti se o chɔge-ba mo. Chɔgem dem nam wó tɔge o chega bora kam baŋa ne mo chekke. 23Paŋwa Tu Baŋa Wɛ wó yɔɔre o ke-ba ne o na tage tei to o ti, pa se tega kam maama na chɔgem mo.
24Konto ŋwaane, Paŋwa Tu Baŋa Wɛ nam tage tento mo ye o we:
“Amo nɔɔna balo na zoore Zion ne to, yé ta‑á kɔre-na foone de Asiria tiina bam, de ba na jege da-lwanno de gwola ba mage abam, ne Ejipti tiina bam de déem na ke abam tei to. 25Kokuri to, ko ná ke fee, amo bane delo ya na zaŋe de abam to wó zuri. A laam maa wó pa se a bane pipiri de zaŋe banto baŋa ne se a chɔge-ba.
26Amo Paŋwa Tu Baŋa Wɛ tete nam wó fere Asiria tiina bam se ko zo ba yera, ne a déem na ke Midian tiina tei Orebi peo kom teiŋa ne to mo. Amo ta wó waare-ba, ne Moses déem na twe o nacheiga kam naneo baŋa ne ye a waare Ejipti tiina bam tei to. 27Maŋa kam konto ná yia, amo wó dɔne zele delo banto na kwei ba daŋe á bakale baŋa ne to. A ta wó bwori yɔgese delo na wo á ba ne to. Abam na wó nu á dwoni-de to ŋwaane mo de wó bwori.”
28Á dona bam tu ba li Ayate teo!
Ba tɔge Migoron ne mo ba kɛ.
Ba ma kwei ba zela ba tiŋi Mikimasa ne.
29Ba kwei peero yuu chwoŋa mo ba vei ye ba tɛ we,
“Dé wó vo dé yi Geba teo mo dé peini da.”
Rama teo nɔɔna bam yera maa sae.
Sɔɔl teo Gibea tiina de duri mo se ba lu.
30Abam Galim teo tiina bam, tiini á ta‑á chwoosa!
Abam de cheigi-na, Layisa teo tiina bam!
Anatofe teo tiina bam, lwia jege abam!
31Mademena teo tiina yɔɔre ba duri mo sae.
Gebim teo nɔɔna de maa duri ba beeri seigim jei.
32Dɛ dento ne nɔɔ mo á dona bam yi Nobi teo
ba maŋe da se ba sii.
Ba maa yɔɔre ba jege ba jagula ba dola
se ba fugi Zion nɔn-bia bam.
Ba gwooni balo na zoore Jerusalem zwoŋo kom yuu ne to mo.
33Nam nii-na! Yuu-tu Baŋa Wɛ wom na ye Paŋwa to
seene o lage o ma o dam-fɔrɔ kom mo
o gwoni tei-kamunnu nɛ sem.
Tei-zwanno tem mo o lage o gwoni o de tega ne.
Telo maa na dɔra to de wó ba tega.
34Goa kalo na tiini ka lini to mo
o lage o kwei dwooru o ma o gwoni ka teeni o de tega ne.
Wɛ-kamunu kom mo wó pa se Lebanon teo to tega ne.",https://www.bible.com/bible/3661/ISA.10.KBG
IZAYA 11,"Pɛ David dwi dem taane
1Jesse dwi dem da-buŋa kalo ta na daare to
wó jwoori ka ta naga.
Naga kalo na wó nwoŋi da to mo wó ke bia.
2 Baŋa Wɛ Jworo maa wó taa wo kotu baŋa ne.
Jworo kom wó pa o taa jege swa de yi-poro,
se o taa wae o bere nɔɔna chega.
Jworo kom ta wó pa o taa jege dam de yeino,
se o taa kɔre Baŋa Wɛ.
3O ywoni maama wó taa wo Baŋa Wɛ kɔrɔ kom wone mo.
O bá kwei o yia na nɛ nɔɔna yibia na ye tei to
se o ma o di ba taane.
O ta bá tɔge sawea baŋa ne se o bore bora o pa nɔɔna.
4O nam wó tɔge nɔn-ŋonne baŋa ne mo
o di yiniga tiina taane.
O maa wó bore chega bora
o pa nabwona balo maama na zoore tega kam ne to.
O ni-vio kom maa wó taa jege dam tega kam jei maama ne,
se ko pa puseŋ-nyena na chɔgem.
5Nɔn-ŋonne mo o lage o vɔ o teiŋa ne,
se o zege o chega wone o nii o nɔɔna bam.
6Wiira de pipeili wó taa zoore daane.
Gweera de bebale de maa wó taa tigi jeiga dedoa ne.
Na-mɔre de nywon-pɔle wó taa tɔge de na-paala mo se ba me daane.
Bu-balwa maa wó taa jege-se ba nia.
7Naane de kago-vara wó zege daane ba di.
Ba bia bam de maa wó taa tigi da-tei ne.
Nywonnu de wó di ga-korro ne nabɛ na di tei to.
8Bu-sese wó taa jei kapɛ bɔɔna ni ne ba kwɛɛra.
Bu-balɛ de wó kwei ba je ba tore anakɔbayi peiga jei ne.
Kolokolo zonne nam bá yi-ba.
9Nɔɔn-nɔɔno daa bá ke o dwoŋi zonne,
naa o chɔge kolokolo
amo Baŋa Wɛ peo kom jei maama ne.
Kokuri to, tega baŋa maama wó su de
nɔɔna balo na yɔɔre ba me de Baŋa Wɛ to,
ne na na yɔɔre ba su naneo kom wo maama tei to mo.
10Maŋa kam konto ná yia, logo baŋa dwi maama wó ba Jesse dwi tu wom tei, o yere dem na wo wɛ-wɛ to ŋwaane. O maa na zoore mɛ to wó na zula lanyerane. 11Maŋa kam konto ne, Baŋa Wɛ daa ta wó tɔge o dam dem baŋa ne se o ja o nɔɔna balo ta na daare ye ba wo teene dedɛ wone to o jwoori sɔŋɔ. Teene dem konto maa ye Asiria, de Ejipti, de Paforosi, de Kusi, de Elam, de Babilonia, de Hamafa, de jei selo na wo naneo kom ni ne to.
12Wonto mo lage o zeiŋi tuta se teene dem maama na,
se o daare o la Isarele tiina de Judah tiina
balo na jage to o ke daane.
Banto wó zege tega baŋa ni maama ne mo ba jwoori.
13Efrayim dwi tiina maa wó yage ba kazwe sem,
se Judah dwi tiina daa yé taa ke dono de-ba.
Efrayim tiina bam daa bá taa jege kazwe
ba di de Judah tiina bam.
Judah tiina bam de nam bá chuli Efrayim tiina bam.
14Ba nam wó tɔge daane mo ba siseiri ba tu
Filisi teo na wo wɛ-zoore seeni to.
Ba maa wó ke daane
se ba vere nɔɔna balo na zoore wɛ-puli seeni to jejegero.
Ba ta wó wane Edom teo, de Moaba teo se ba taa tei-de,
ye Amon teo tiina wó ba ba zo banto dam kuri ne.
15 Baŋa Wɛ wó pa se te-kora peini
Ejipti naneo kom wone.
O maa wó twe o jeŋa o pa se vo-loŋo zaŋe
Yuferata buga kam baŋa ne.
Buga kam laam wó chɛ ka ji nabare serepɛ,
se wolo maama ná vei de napera,
se kotu wane o bɛ-ka.
16Chwo-fara wó taa tigi ka pae Isarele tiina balo ta na daare
ye ba zege Asiria teo ne ba jwoori sɔŋɔ to.
Ko maa wó taa nye de Isarele tiina bam
déem na nwoŋi Ejipti teo ne ye ko ye tei to mo.",https://www.bible.com/bible/3661/ISA.11.KBG
IZAYA 12,"Seinim lei
1Maŋa kam konto ná yia, nmo wó ta we:
“Baŋa Wɛ, amo wó ke nmo lei.
Kokuri to, n bane ya zaŋe de amo mo.
De laam nam toa,
ye n jwoori n ke dam n ke amo kuri ne.
2Chega to, Wɛ mo ye wolo na vere-ne o yage to.
Amo wó ke a wo-dedoa ded‑o mo
se foone yé taa jege-ne.
Baŋa Wɛ mo ye wolo na pa-ne dam to,
ye wonto ŋwaane mo a leena.
O ma bere o tete we o ye amo vereno wom mo.”
3Abam na wó na verem tei to wó pa á di ywoni dedɛ,
ne á na mɔɔne na-ŋona vole wone á nyɔ tei to.
4Maŋa kam konto ne, abam wó taa tɛ we:
“Ke-na Baŋa Wɛ lei,
se á daare á tei o yere!
Pa-na se logo baŋa dwi tiina lɔre
o na toŋe kolo maama to.
Pa-na se o yere dem tiini de zaŋe wɛɛne.
5Leeni á seini-na Baŋa Wɛ,
wo-kenkagela yalo o na ke to ŋwaane!
Pa-na se logo baŋa dwi tiina lɔre
o na toŋe kolo maama to.
6Abam Zion teo tiina bam, ta‑á bage-na á yaga,
ye á leena de wopwolo.
Kokuri to, Isarele dwi dem Wo-pwoŋo Tu wom
mo wo abam tetare ne, ye o tiini o dana.”",https://www.bible.com/bible/3661/ISA.12.KBG
IZAYA 13,"Babilon tiina taane
1Wɛ kwora kalo Wɛ na kwei o pa Amozi bu Izaya se ka vo Babilon tiina seeni to mo tento:
2Zege-na zwoŋo yuu ne á zeiŋi tuta wɛɛne,
se nɔɔna wane ba na jaja.
Tɔɔle-na kwora se ka yi-ba,
se á daare á yeese á jea á pa ba vo ba ke chichuŋu
de naduna balo na zoore sɔ-fwaaro wone to.
3Amo mo bwoŋi babɛ selo a na kuri to
ye a daare a pa-ba chwoŋa se ba vo
ba waare balo a bane na zaŋe ba baŋa ne to.
Babɛ sem nam di ywoni mo a dam dem ŋwaane.
4Cheigi-na, se á wó ni sɔɔ na ke peero jei sem ne.
Ko nam ye ne kɔ-fɔrɔ mo jeeri daane.
Cheigi-na, se á wó ni logo baŋa dwi tiina bam na bage tiguri-kaasa,
ye ba maama yɔɔre ba lae ba ke daane.
Ko nam ye Paŋwa Tu Baŋa Wɛ mo lae
o jar-keira o ke daane se ba nwoŋi jara ŋwaane.
5Ba nwoŋi jei na ye yiga yiga logo baŋa ni maama ne to mo
ye ba ba ba jeeri daane.
Ba nam ye Baŋa Wɛ jara zela mo,
o na wó tɔge ba baŋa
o chɔge tega kam ni maama
o ban-zɔŋɔ kom ŋwaane.
6Nam ta‑á chwoosi-na á yaga,
kokuri to, Baŋa Wɛ dɛ-kamunu kom bwola.
De ná yia, ko wó taa ye Dam-fɔrɔ Tu Wɛ wom mo pɛ se chɔgem ba.
7Konto ŋwaane nɔɔna maama vɔna wó pare.
Ba maama wo maa wó leegi.
8Foone wó ja ba maama
ye ba yera chɛ yaara ŋwaane.
Ba yera maa wó taa sae,
ne kaane wolo na wowole se o lo bu to.
Ba wó taa nii daane mo, ye ba jaane ba nia.
Ba yibia maa wó bere jaja we,
ko tiini ko chɛ ba yera ne.
9Nii-na, Baŋa Wɛ dɛ-kamunu kom beene.
De nam wó ja lɛɛro mo de ba,
ye Wɛ ban-lom dem wó tiini de zaŋe de wone.
Konto maa wó pa se tega kam jei maama ji kagoa,
ye wɛleere-keira maama saare ka wone.
10Nɔɔna daa bá wane ba na wɛyuu chalechwe sem maama pwooni.
Wɛ nam ná jege de pula, ko wó taa ye lim mo.
Chana kam de bá taa nyea de pwooni.
11Amo nam wó pa se lɛɛro yi logo baŋa,
nabiina totoŋ-lwanno ŋwaane.
A ta wó waare puseŋ-nyena ba wɛleera ŋwaane.
A maa wó pa se boyere-nyena kamunim dem ti,
ye a daare a chɔge nankɔ-nyena dam dem de.
12A waarem dem konto ná ti,
nabiina fenfee yerane ta wó daare.
Balo na daare to maa wó taa jege lonne
ba dwoi sabu-seŋa kalo na lana ye ka nwoŋi Ofiri to.
13Amo nam lage a pa se wɛyuu kom jei maama taa dɔne mo,
ye tega baŋa jei maama de maa wó taa ziziŋa,
amo Paŋwa Tu Baŋa Wɛ bane na zaŋe to ŋwaane.
Amo wo wó tiini ko fuli mo dɛ dem konto ne.
14Nɔɔna maama wó kwaane ba duri se ba lu,
ne feiri selo tɔɔna na zeili se ba ja to mo,
naa pei selo na ba jege nayero to.
Ba maa wó duri se ba jwoori ba tete teo de ba tete sam.
15Balo nam na wo nɛ chwoŋa se ba lu to,
nɔɔna wó ja-ba ba zɔ de se-zɔɔ ba go.
16Nɔɔna wó yigi ba bu-sese ba de tega ne ba go mo
ye ba zege ba nia.
Ba ta wó zo ba sam wone ba vere ba wonnu
ba daare ba zi ba kaana.
17A lage a chuchugi Media tiina mo se ba nwoŋi
ba vo ba jeeri Babilon teo de jara.
Banto yiga tera de lu-nyenno naa sabu-seŋa.
18Ba wó kwei ba chena mo ba tɔ nɔn-donno ba go.
Ba bá duri bu-sese yibwona,
ba nam bá duri bu-somwa de ŋwaŋa.
19Babilon mo jege nenɔŋa ko dwoi teene maama.
Babilon tiina bam maa jege fia ba teo kamunu kom ŋwaane.
Wɛ nam wó chɔge-ko mo,
ne o déem na ke tei o chɔge Sodom de Gomora to.
20Nɔɔna daa bá jwoori ba taa zoore teo kom konto wone maŋa de maŋa.
Arabi tiina bá chwi ba vwoa dáane.
Nayera de nam bá ja ba vara ba vo da se ba peini ba sii.
21Kago-vara yerane mo wó taa kare da ba beera.
Nywoŋ-kuri maa wó su ba di-dwonnu tem.
Dáane mo kunkwooru de wó taa zoora,
ye tɔro de taa kare de faŋe jei maama.
22Wiira mo wó zege teo kom dam jei sem ne ba ke sɔɔ,
Nywoŋ-kuri de maa wó zege ko sɔ-fwaaro tem wone se wei.
Kokuri to, Babilon teo kom maŋa yi ka ti,
ye ba daa bá twoŋi dɛ dedwe ko maŋa kam wone.",https://www.bible.com/bible/3661/ISA.13.KBG
IZAYA 14,"Judah tiina wó jwoori ba di ywoni
