Title,Content,URL
1 Baŋa Wɛ lage o jwoori o duri Jakob dwi dem yibwona mo. O maa wó fɔge o kuri Isarele tiina bam se ba taa ye o tete nyem. O nam wó ja-ba o jwoori ba tete teo kom wone ye o pa ba jeini da. Veira laam maa wó ba ba gwaane ba wone, se ba de Jakob dwi tiina bam taa ye bedwe. 2Teene dedɛ nɔɔna mo lage ba woli Wɛ nɔɔna bam se ba jwoori ba tete teo kom ne. Isarele tiina bam maa ná tu ba jeini Baŋa Wɛ tega kam ne, ba laam wó wane dwi-gɛ tiina bam konto ba taa tei, se dwi-gɛ tiina bam ji ba kabɛ, baara de kaana maama. Konto to, ba lage ba di dam balo ya na jaane-ba ba pe to baŋa ne mo, se ba taa tei balo ya na jege-ba ba bɛɛse to.
Babilon teo pɛ taane
3Isarele tiina bam, Baŋa Wɛ wó seene o pa se á ba á sii de chanɛɛre, de yaara, de totoŋ-dɛɛra yalo á dona na fe abam ba de ya wone to. Dɛ dem konto ná yia, 4abam laam wó ta‑á ke Babilon teo pɛ mo á mɔna ye á we:
Kachɛa kam tete dam ti!
O daa bá yaare debam!
5 Baŋa Wɛ bwori puseŋ-nyena da-lwanno tem,
ye o daare o nɔne pwa dam o se tega ne.
6Ba ya jege ba dam dem konto mo
ba bɛɛse nɔɔna taa ba ba yaga.
Ba ma kwei ba bane ba fe teene pa se de toe de pa-ba,
ye ba laam yɔɔre ba jege-ba ba yaare taa.
7Tega baŋa jei maama laam nɛ bochare-zuru de yazura,
ye ba maama jege wopwolo lei ba leena.
8Lebanon teo Sedare teeni dem tete,
dedaane tei-ŋonno tedaara tem
de jege wopwolo mo de kolo na yi nmo to ye ba tɛ ba we:
“Nmo laam na to n tigi tega ne tei to ŋwaane,
nɔɔn-nɔɔno daa bá ba ywo
se kotu gwoni debam o de tega ne.”
9Babilon teo pɛ wom,
churu yɔɔre ko ti yiga mo se ko jeeri‑m.
Ko ma chiŋi chira dwi maama se ba zaŋe ba jeeri‑m.
Ko ná ye balo déem na di paare logo baŋa teene dem wone to,
churu ta pɛ se ba zaŋe ba paare yitunnu baŋa ne mo.
10Banto maama laam maa wó leiri n taane
se ba ta dede‑m we,
“Nmo de laam bwona mo ne debam na ye tei to.
Nmo de yɔɔre n ye ne debam na ye tei to mo.”
11Nmo nenɔŋ-fɔrɔ kom maama laam tu ko ti churu ne mo,
ye n ya ye wolo ba na mage kwanno mo
ba jege ba tei nmo yere to.
Nam nii! Kanzwa yerane laam nam mo lulugi n kuri ne,
ye kaloro de kwoli n yera yam maama.
12Nmo ya nye de naŋɔgɔ na tiini ko nyeene to mo.
Nam nii nmo laam na zege wɛɛne n to tega ne tei!
Nmo déem mo yigi logo baŋa teene maama n de tega ne,
ye nmo tete laam to n tigi n kwaga tetare ne.
13Nmo ya ke n boboŋa ne mo n we,
“Amo wó di wɛɛne mo baŋa baŋa,
se a zege a paare yituŋu kom wɛ-wɛ,
wɛyuu chalechwe sem na lɛɛne jei selo ne to.
A laam maa wó taa jei baŋa seeni peo kom ne yiga yiga,
mɛ seeni wa yam na yeini ya jeeri to.
14A ta wó di wɛɛne a gaale kunkwonnu tem mo,
se a taa ye ne Yuu-tu Wɛ wom na ye tei to.”
15Ko nam na ke tei to, ba jwoori ba dole‑m mo
ba de gwoŋ-chanluŋu wone.
Nmo laam ma‑n tu n zo churu kuri kuri.
16Balo na wo churu ne to maa wó fɔge ba nii‑m zii,
ye ko so-ba de kolo na yi‑m to.
Ba laam maa wó bwei ba ta we,
“Wolo déem na sugi tega baŋa
ye o pa logo baŋa teene dem ziziŋi to mo tento na?
17Wolo déem na pɛ se logo kom maama ji kagoa,
ye o yɔɔre o chɔge tega baŋa teene maama to mo tento na?
O ma daare o ve se o pa balo o na jaane jara wone to chwoŋa
se ba jwoori sɔŋɔ.”
18Logo baŋa teene dem pwa maama tega
ba tiga de ba nenɔŋa zela mo.
Ba dedoa dedoa maa tigi o tete yibeeli wone.
19Ko nam ná ye nmo, Babilon teo pɛ,
ba le‑m n yibeeli dem ne mo,
ne ba na gwoni tio naga ba yage tei to.
Nmo yera yam wó gwaane de balo ba na go jara wone
ye ba te ba tiga laŋa ne to mo.
Ba laam maa wó tuuri á yera yam maama ba vo ba de gwoŋo wone,
mɛ na ye kandwa jei.
Ko laam maa wó pa se ba nɔne n yera yam ba se tega ne.
20Nmo na maŋe n chɔge n teo kom
ye n go n nɔɔna bam to ŋwaane,
ba bá ke n yera yam tega ne
ne ba na ke pwa badwonna bam tei to.
Puseŋ-nyena dwi dem yera maama nam wó saare mo
se ko taa vei wuu.
21Ti-na yiga se á go pɛ wom bia,
ba nabaara wɛleera yam ŋwaane.
Yé pa-ba chwoŋa se ba wane logo baŋa maama ba di,
se ba fɔge ba lɔ teene jei maama ne ba zege.
22Paŋwa Tu Baŋa Wɛ na tage tei to mo tento:
“Amo tete nam mo lage a ke chichuŋu de Babilon tiina bam. A maa wó pa se Babilon teo kom yere saare, se nɔɔn-nɔɔno daa yé daare ko wone. Ba bia de ba dwi dem maama maa wó ti.”
Baŋa Wɛ na tage kolo to mo konto.
23“Amo wó pa se ba teo kom ji kunkworru zoorem jei mɛ buli na daga to. A maa wó chɔge ko jei sem maama, ne a kwei zwɛ mo a yɔɔre a zɔre ko wonnu maama a yage.”
Paŋwa Tu Baŋa Wɛ na tage kolo to mo konto.
Asiria teo taane
24Paŋwa Tu Baŋa Wɛ nam yɔɔre o du duuri mo o we:
“Amo na jaane boboŋa se a ke tei to wó seene ko ke mo.
A nam na ti a yiga se a toŋe kolo to jege se ko zege mo.
25A lage a yɔɔre a chochoge Asiria tiina
balo na wo amo tega kam ne to mo.
A ta wó nɔne ba balo na wo amo peero tem yuu ne to
a se tega ne.
Ko ná ye yɔgese delo Asiria tiina bam na de a nɔɔna bam ba ne to,
amo wó le-de a yage.
A maa wó dɔne ba zela yam ba bakale baŋa ne a yage.
26Amo na jege boboŋe delo tega baŋa maama ŋwaane to mo konto.
Amo nam mo twe a jeŋa
se a mage logo baŋa dwi tiina bam.”
27Paŋwa Tu Baŋa Wɛ boboŋa nam na jaane se o ke tei to mo konto.
Nɔɔn-nɔɔno bá wane o che o chwoŋa.
O maŋe o twe o jeŋa se o toŋe.
Nɔɔn-nɔɔno bá wane o gwi o yiga.
Filisi tiina taane
28Wɛ déem pɛ se kwora kanto yi amo tei bene delo Pɛ Ahaz na tege to wone mo.
29Filisi tiina bam, abam maama yé ta‑á chaka we,
da-lɔŋɔ kolo ya na jege abam ko mage to laam bwori.
Lɔre-na we basankwea done ye ka bu nii mo.
Basankwea kam konto bu wom vea nam wó dwoni ka tete vea kam.
30Yini-gwia na jege balo to wó na ba ni-wodiu.
Nabwona de wó sii de ba yaara yam.
Ko daare abam Filisi tiina bam wó te mo de kana.
Abam kɔgɔ kom nɔɔn-nɔɔno bá wori.
31Á teo kom nakwa bam, ta‑á chwoosa!
Á teo kom nɔn-bia bam de taa keera!
Abam Filisi tiina bam maama,
kɔre-na foone se á wo maama chɔɔre!
Kokuri to, jar-keira nwoŋi baŋa seeni
ba beene se ba jeeri abam de jara.
Kafooro tere ba kɔgɔ kom wone.
32 Dwi-gɛ tiina ná toŋe nɔɔna debam tei ne,
dé nam wó ta bɛ mo dé bere-ba?
Dé wó ta de-ba mo we,
“Baŋa Wɛ maŋe o chwi Zion teo mo o zege.
Ko nam ye dáane mo o nɔɔna balo na yaare to
wó zo ba na dalem jei.”",https://www.bible.com/bible/3661/ISA.14.KBG
IZAYA 15,"Moaba tiina taane
1Kwora kanto mo wora Moaba tiina ŋwaane:
Ara teo na wo Moaba laŋa kam ne to chɔge.
Ko nam ye tete dedoa ne mo ko yɔɔre ko chɔge!
Kira teo de na wo Moaba ne to chɔge.
Ko nam ye tete dedoa ne mo ko chɔge konto!
2Dibon teo tiina diini ba teo jwoni diga kam,
dedaane de wara-jei bimbini dem mo,
se ba keeri wo-chechɔgɔ ŋwaane.
Moaba tiina yɔɔre ba keeri mo
Nebo de Medeba teene dem na chɔge to ŋwaane.
Ba cheeri ba yuni mo ye ba daare ba fane ba twana
ba wo na chɔge to ŋwaane.
3Ba ma zo gare-nyenyaaro
ye ba kare teo kom chwei sem yuu ne ba via.
Ba ta yɔɔre ba diini ba sam nayuni mo,
ye ba jeeri ba jeerim jei maama ne
ba kare ba chwoosa.
Ba maama ma vwi ba yibia tega ne
ye ba kane yi-na taa.
4Hesebon teo tiina de Elealɛ teo tiina de yɔɔre ba keeri mo.
Ba keira kam sɔɔ kɛ ko ni Jahaza teo ne de.
Moaba teo jar-keira tete vɔna pare mo,
ye ba chwoosa, ba baare maama na ti to ŋwaane.
5A yɔɔre a ŋwane a pae Moaba tiina bam mo.
Teo kom nɔɔna duri mo se ba kwaane ba yi Zoara.
Badaara de ma duri se ba vo ba yi Egalate-Selisiya.
Ba badwonna de kwaana se ba di ba yi Luhifi.
Ba nam yɔɔre ba keeri mo ye ba via.
Balo na to Horon teo chwoŋa ne ba maa kɛ to
de laare mo de ba teo kom na chɔge to.
6Nimirim bu-nɔgɔ kom we maama,
ye gaao kolo na wo dáane to de kwaare.
Ga-zuru de teeni maama jei mo.
7Moaba tiina na nɛ jejegero telo ba tiŋi to mo ba laga ba ke daane,
ye ba ja-te ba vo ba bɛ ‘Buga ni teeni’ nabara kam.
8Ba yini-keira kam kɛ ka yi Moaba laŋa kam siseini.
Ba na laare tei to yi Egelayim seeni,
ye ba ŋwana yam de vo ya yi Beeri-Elim teo kom.
9Dibon teo buga kam su de jana mo.
De ko de, amo Baŋa Wɛ wó pa se ba cham dem dwoni konto.
Ko nam ná ye balo na nɛ chwoŋa se ba lu
ye ba ta daare Moaba laŋa kam ne to,
nywoŋo mo wó zaŋe ba baŋa ne ko go-ba.",https://www.bible.com/bible/3661/ISA.15.KBG
IZAYA 16,"1Pa-na se dé kwei pei dé ŋwe dé pa
wolo na nii tega kam baŋa ne to.
Dé wó zege Sela teo ne mo dé toŋe-se
se se tɔge kagoa kam yuu
se vo se yi Zion peo kom.
2Moaba teo kaana bam yɔɔre ba zege Aranon buga kam bubɛ ne mo
ye ba lage se ba bɛ-ka.
Ba nam nye ne zuna balo nɔɔna na chiŋi ba pworu ne
pa ba pipeigi ba vɔna to mo.
3Ba maa tɛ ba we, “Bere-na debam dé na wó ke tei to.
Kuri-na boboŋe á pa debam.
Kwei-na á lunluŋu á kwoli debam wea tetare ne,
ne woro na wora tei tete ne to.
Pa-na debam dalem jei,
dé daa na ba jege sɔŋɔ to ŋwaane.
Yé pa-na se balo na pare debam se ba ja to wane ba lɔre dé jei.
4Yage-na se debam balo ba na zeili Moaba teo ne to
na chwoŋa se dé ba dé jeini abam tetare ne.
Pa-na se dé na dalem jei abam tei ne,
se dé dona bam yé wane debam ba chɔge.”
Wolo na bɛɛse nɔɔna to nam wó jei.
Chɔgem dem de maa wó ti
ye nankɔ-nyena bam de saare tega kam baŋa ne.
5Ba wó tɔge swono baŋa ba pa paare dedwoŋi taa zega,
se nɔɔno tɔge chega kikia baŋa ne o di paare dem konto.
Wolo nam na wó di-de to ye David dwi tu mo.
Wonto wó bore nɔɔna bora de chega mo,
se o daare o nii se nɔn-ŋonne taa toŋa.
6Debam nigi Moaba teo tiina bam na jege fia tei to ni ne.
Ba yɔɔre ba bere ba tete kamunim mo de ba dagem,
ye ba toŋe yi-dɛɛre kikia.
Ba boyerem kikia yam nam ba jege kuri.
7Moaba tiina bam nam jege se ba taa chwoosi mo,
lɛɛro telo na yi ba teo kom to ŋwaane.
Ba maama wó taa keeri mo wo-chechɔgɔ ŋwaane.
Ta‑á keera, de ko na chɛ á yera
pa á daa ba nae Kiri-Heresi kekan-wogila á di to.
8Kare selo na wo Hesebon ne to,
de Sibima teo Vini teeni kare sem maama kwaare mo.
Tio-bia bam konto nyoa déem mo pɛ
teene dedɛ dedɛɛra nyɔ sana ba bugi.
Vini teeni dem ma ta nɛ se yi Jazera
ye de ta jage se yi kagoa kam seeni.
De nɛ sem ta kɛ se yi
naneo kom ni na wo mɛ to.
9Amo nam wó keeri mo ne Jazera tiina na keeri tei to,
Sibima Vini teeni dem na chɔge to ŋwaane.
A yi-na nwoŋi mo bare-bare,
Hesebon de Elealɛ teene ŋwaane!
Kokuri to, abam daa bá taa bage de wopwolo,
á kare wodiiru keim baŋa ne, de á teeni na ke bia tei to.
10Wopwolo de ywoni dim daa tera abam kare sem ne.
Vini teeni kare sem ne, nɔɔna ware se ba leeni lei da.
Ba maa ware se ba bage sɔɔ ba yage wɛɛne.
Ba daa ware Vini tio-bia bam se ba ŋoke ba nyoa,
kokuri to, amo pɛ se wopwolo sɔɔ keim ti ba tei ne.
11A bochare yɔɔre de zage mo Moaba teo ŋwaane,
pa se a suuri ne ba na tae kɔnɔ ye ko ye tei to.
A wo de ma tiini ko chɔge Kiri-Heresi ŋwaane.
12Moaba tiina ta ná kare ba vei ba jwona yiga ne,
ye ba ná yaare ba tete ya wara-jei sem ne,
se ba lwoori wolim ya tei ne tei maama de,
ya bá wane-ba ya jwoŋi ya yage.
13Kwora kam konto mo Baŋa Wɛ déem ya maŋe o pa Moaba teo kom ŋwaane. 14Baŋa Wɛ ta na tage tei to mo tento: “Bena yatɔ ná yia, ne tontoŋeno na jeeli o totoŋa da yam chekke tei to, Moaba teo jejegero tem na pa-ba zula to daa bá taa jege kuri. Ko nɔn-bia bam na maŋe ba daga tei to de, ba fenfee yerane mo wó daare, ye ba de nam wó taa tiini ba bwona mo.”",https://www.bible.com/bible/3661/ISA.16.KBG
IZAYA 17,"Damasika teo taane
1Kwora kalo na wora Damasika teo kom ŋwaane to mo tento:
“Nii mo! Damasika teo kom daa bá taa ye te-fɔrɔ!
Ko lage ko taa ye di-dwonnu yerane mo ko zega.
2Ba wó duri ba daare Arowa teene dem
se vare-mwa yerane taa tigi de wone,
ye nɔɔn-nɔɔno bá wane-ba se o zeili.
3Efrayim teene dem ya na lɔge de pe de dam to wó chɔge.
Damasika teo paare dam dem de maa wó ti.
Siria tiina balo fenfee na daare to wó yaale mo,
ne Isarele tiina déem na daga ye ba laam yaale tei to.”
Paŋwa Tu Baŋa Wɛ na tage tei to mo konto.
4“Maŋa kam konto nam ná yia,
Jakob dwi tiina nenɔŋa kam wó ba tega.
Teo kom jejegero maa wó jei,
ne kana na jege nadum pa se o zwale tei to.
5Ko na wó ke-ba tei to wó taa nye ne
men-zagena na zage mena ba ke daane tei to mo.
Ko ta wó taa nye ne ba na lare mena Refayim bwolo kom ne tei to.
6Men-lara yadaara nam ta wó daare da.
Ko wó ke ne ba na pore Olivi tio tei,
ye ba daare ko tio-bia balei, naa batɔ,
tio kom nɛ selo na tiini se wo wɛ-wɛ to yera ne.
Tio-bi-laaro tena, naa tenu mo wó daare
ko nɛ sem maama ne.”
Baŋa Wɛ wom na ye Isarele tiina Wɛ to mo tage konto.
7Maŋa kam konto maa ná yia,
nɔɔna wó kwoni ba nii ba Keiru wom se o zeini-ba.
Ba wó kwei ba teena mo
ba daŋe Isarele tiina Wo-pwoŋo Tu wom wone.
8Ba yiga daa bá taa wo bimbina yalo
ba na ke de ba je to wone.
Ko ná ye jwona yalo ba na mɔɔne to,
ba teena bá taa wo ya wone,
ne ko ná ye Asera nyenyego dɛ sem
naa talwoŋa zwɛɛm bimbina yam de.
9Maŋa kam konto nam ná yia, nɔɔna wó duri ba daare teene delo na lɔge de pe de dam ye Isarele tiina bam zeili-ba de wone to. Ga-cheiŋo de punnu yerane mo wó taa wora. Jei sem maama maa wó taa tigi yɔɔ yerane.
10Abam nam swei á Wɛ wom na ye á Vereno to ni ne mo.
Á daa maa ba guli Wɛ na ye á peo de á dalem jei to gula.
Konto ŋwaane, abam ná maŋe á jeiri teeni delo na tiini de lana to,
de delo á na zeŋe á ja á nwoŋi dwi-gɛ tiina teene wone á ba to,
11abam nam ná nii de baŋa ne pa se de puli de nwoŋi lela,
ye de be de ke punnu tetete delo wone á na jeiri-de to de,
á bá na kolokolo á zage.
Á nam wó na wo-chechɔgɔ de zonne delo na ba ti to yerane mo.
12Nii dwi-gɛ tiina dedɛ jar-keira na ke sɔɔ tei!
Ba yɔɔre ba wuuri mo ne naneo kom na wuuri tei to!
Nii ba nɔn-kɔgɔ sɔɔ na zaŋe tei!
Ko nye ne na-fɔrɔ na wuuri ba beene tei to mo!
13Nɔɔna bam konto kwora ná maŋe ka zaŋe,
ne na-fɔrɔ na wuuri ko ke sɔɔ tei to de,
Baŋa Wɛ nam ná puri o ni o bwɛ-ba,
ba maama wó lage jei mo ba vo.
Ko wó taa nye de vio na kale swanno zwonnu yuu ne
ko ja jei tei to mo,
naa vo-kekara na pɛ weeru ko ja kɛ tei to mo.
14Dedaan-ni maŋa ne, foone tiini de jege debam,
dé dona na yi debam to ŋwaane.
Tega nam na jege ka poore to, de ba viiri mo!
Kolo na wó yi balo na tu se ba ke chichuŋu de debam
ye ba vere dé wonnu ba ja viiri to mo konto.",https://www.bible.com/bible/3661/ISA.17.KBG
IZAYA 18,"Kusi tiina taane
1Lɛɛro wó yi teo kolo sɔɔ na zaŋa
ne kayere mo wuuri se beene to!
Teo kom konto nam lɛɛne ko wo Kusi bwi sem jei ne mo.
2Ko yeini ko toŋe ko nɔɔna de kwora mo
se ba tɔge Naili buga kam baŋa ne ba vo jei sedwonna ba pa.
Ba kwei sangɛ mo ba ma ba ke nabwooru telo ba na mae ba yɛ na to.
Nam toŋe-ba se ba ke lela ba jwoori ba tete teo.
Ko ye teo kolo nɔɔna na dɔra ye ba yera de swola to.
Nɔɔna jei maama ne kɔre ko nɔn-bia mo,
ba keim na chana
ye ba chɔge balo na dwoni de-ba to ŋwaane.
Ba tega kam nam ye bwi mo pɔɔre-ka se ke tetare ne.
3Abam logo baŋa nabiina maama,
ba ná zeiŋi tuta peero tem yuu ne, fɔge-na á nii!
Ba maa ná wugi nabɔnɔ, fɔge-na á cheigi!
4 Baŋa Wɛ nam na tage tei de amo to mo tento:
“Amo wó zege a na zoore mɛ to ne mo
se a taa ye chemm ye a nia.
Amo wó toŋe mɛmɛ ne wulim na zaŋe wea maŋa ne tei to,
naa nyɔnɔ na toe wodiu zagem maŋa ne tei to mo.”
5Kokuri to, Vini teeni ná gɛ fee se de lei de bia,
maŋa kalo punnu tem na yɔɔre te wora te bere se te ke bia to,
Wɛ lage o kwei lara mo o pere teeni dem nɛ o de tega ne,
ne se ná ye balɛ naa se ye selo na jage se maa kɛ yiga to de.
6Ba yera yam wó maŋe tega ne mo,
se ya ji wodiiru ya pa peero yuu zuna de kago-vara.
Kwea maŋa ne mo zuna bam wó di-ya,
se kago-vara bam de di-ya waaro maŋa ne.
7Maŋa kam konto ne nɔɔna wó ja pɛɛra ba ba ba pa Paŋwa Tu Baŋa Wɛ wom. Balo na wó ja pɛɛra yam ba ba ba pa‑o to mo
nwoŋi teo kolo nɔɔna na dɔra ye ba yera de swola to.
Nɔɔna jei maama ne kɔre ko nɔn-bia mo,
ba keim na chana
ye ba chɔge balo na dwoni de-ba to ŋwaane.
Ba tega kam nam ye bwi mo pɔɔre-ka se ke tetare ne.
Banto wó ja ba pɛɛra ba ba Zion peo kom, jeiga kalo Paŋwa Tu Baŋa Wɛ na kuri se nɔɔna taa zuli o yere da to mo.",https://www.bible.com/bible/3661/ISA.18.KBG
IZAYA 19,"Ejipti teo taane
1Wɛ kwora kalo na vei Ejipti teo seeni to mo tento:
Nii-na! Baŋa Wɛ dɔge kunkwoŋo kolo na wurigi to baŋa ne
o maa beene Ejipti.
Ejipti teo jwona yam yera sae mo o yiga ne.
Ko maa ná ye Ejipti tiina bam tete,
ba wo maama chɔɔre mo.
2“A lage a pa Ejipti tiina bam zaŋe da-baŋa ne mo ba ke jara.
Nɔɔno mo wó ke jara de o choro,
ye nɔɔno de o faro de dwoni daane.
Teo wó chiŋi ko dwoŋi teo se jara zaŋe,
ye pɛ de ke chichuŋu de o dwoŋi pɛ.
3Ejipti tiina bam nagwola lage ya te mo,
amo na wó pa ba boboŋa yam ji kafɛ to ŋwaane.
Ba wó nwoŋi beira se ba lɔre ba jwona yam de ba chira boboŋa.
Ba maa wó vo chichiri vora de yi-nara tei.
4Amo nam lage a kwei Ejipti tiina bam mo
a ke pɛ-balɔrɔ jeŋa ne.
Wonto wó tɔge keim-chɛɛre baŋa ne o taa tei-ba.”
Yuu-tu Baŋa Wɛ wom na ye Paŋwa to mo tage konto.
5Naili buga na bam wó we ba ti,
pa se te-kora yerane daare.
6Bu-nwaro tem wó taa lwoi mo,
ye nabare sem de na ba ba we maama.
Buga ni gaaro, de nanchan-gullu tem de maama wó kwaare.
7Ko woli da, wodiiru telo ba na dugi
Naili buga kam ni ne to maama wó ko mo.
Ko nam ná ye kare selo ba na dugi buga kam ni ne to,
se maama wó ko mo, ye vio kale ko ja jei,
se kare daa yé daare dáane.
8Ywon-jara wó taa vuvuni mo ye ba keera.
Kokuri to, balo na de ba gwoli-dole Naili buga kam wone to,
de balo na dole ba ŋwe ba de ka wone to
wó taa toŋa yɔɔ yerane mo.
9Balo na toŋe gare-nyenno totoŋa to vɔna wó pare mo.
Balo de na dole gare-yia to teena wó ti.
10Ko ná ye balo na sɔ gwaaro to,
ba wo wó chɔɔre mo.
Balo maama na toŋe ŋweero ŋwaane to wo maa wó chɔge.
11Zoan teo dedɛɛra bam yɔɔre ba ye jworru yerane mo.
Ejipti Pa-faro wom na jege nakwa balo to ba bere‑o swa.
Abam lage á tɔge chwoŋa kɔ ne mo se á ta ded‑o we,
“Amo de tɔge a ye swa tiina dwi dem wo nɔɔno mo.
Ko na zege faŋa to mo
dé nabaara bam jwoŋi swa pwa tei ne”?
12Nmo swa tiina nam daa wo yein-seeni mo?
Bwoŋi-ba se ba ba ba ta ba bere‑m
kolo maama Paŋwa Tu Baŋa Wɛ
na boŋe se o ke de Ejipti teo kom to.
13Zoan teo dedɛɛra bam seene ba ji jworru mo.
Ko ta ná ye Memfisi teo yiga tiina bam,
nɔɔna jege-ba ba gana mo.
Balo na ye Ejipti sɔ-yuni tem yiga tiina to
jaane ba nɔɔna bam ba ywori.
14 Baŋa Wɛ nam na ke tei to,
o vugimi nakwa bam boboŋa mo,
pa se Ejipti tiina kare ba tusi chwoŋa.
Ba maa nye de sa-nyɔro na bugi
ye o vei chwoŋa yuu de gaao wone tei to.
15Nɔɔn-nɔɔno nam tera Ejipti teo ne
se kotu wane o jwoŋi-ba o yage.
O ná ye nɔn-yero naa nɔn-kafɛ mo de,
naa nadum naa nabwom mo,
kotu bá wane o woli-ba.
16Maŋa kam konto nam ná yia, Ejipti teo tiina maama wó na Paŋwa Tu Baŋa Wɛ na twe o jeŋa tei se o waare-ba to. Konto maa wó pa ba taa fona ne kaana na jege foone tei to. 17Judah teo tiina nam mo lage ba pa foone tiini de ja Ejipti teo nɔɔna bam. Ba maa ná yɔɔre ba bwoŋi Judah teo kom yere ba bere wolo, kotu wó fom mo, de Paŋwa Tu Baŋa Wɛ na boŋe se o ke-ba tei to.
18Maŋa kam konto ná yia, Ejipti teene denu mo lage de taa jege Hiburu taane dem ba ŋɔɔna, ne ba na ŋɔɔne Kanaan ne tei to. Ba laam maa wó du duuri ba sɛ ba pa Paŋwa Tu Baŋa Wɛ. Ba wó taa bwoi teene dem konto dedoa yere we, “Wea Teo kom.”
19Maŋa kam konto nam ná yia, ba wó lɔ bimbini Baŋa Wɛ ŋwaane Ejipti teo kom tetare ne. Ba ta maa wó chwi kandwɛ nenɛɛne ywei dwoŋi Ejipti siseini dem ne ba pa‑o. 20Wonnu tem konto wó taa ye memaŋe se te guli Ejipti tiina bam mo we Paŋwa Tu Baŋa Wɛ yɔɔre o jege dam. Ba dona ná jege-ba ba bɛɛsa, ye ba ná keeri ba jare‑o, o de wó toŋe dedɛɛro se o ba o jwoŋi-ba o yage. 21Baŋa Wɛ laam wó pa Ejipti tiina bam lɔre o na ye wolo to chekke, ye ba de sɛ ba pa‑o. Ba maa wó taa jaane pɛɛra ba tui ba ke kaanem ba pa‑o, se ba ma ba zuli‑o. Ba ta wó taa gwoni ba nia ded‑o, ba daare ba tɔge-ya. 22Baŋa Wɛ tete mo wó waare Ejipti tiina bam, ye wonto nam ta mo lage o pa-ba yazura. Ba maa ná pipiri ba jwoori o tei, o de wó sɛ ba wɛ-lworo kom ye o daare o yɔɔre-ba.
23Maŋa kam konto ná yia, chwo-fara wó taa tigi yala-yala Ejipti de Asiria teene dem tetare ne. Teene dem konto delei nɔɔna wó taa kare ba vei da-teene dem wone. Ba ta wó yeini ba ke daane ba zuli Wɛ. 24Maŋa kam konto ne, Isarele teo kom wó woli Ejipti de Asiria wone, se teene detɔ dem konto taa ye daane. Ba maa wó ja Wɛ swolim ba ba ba pa tega baŋa maama nabiina. 25Paŋwa Tu Baŋa Wɛ laam maa wó swɛ banto maama swolim ye o ta we, “Ejipti tiina bam ye amo nɔɔna mo. Asiria tiina bam maa ye amo tete jeŋa totoŋa. Se ko ná ye Isarele tiina bam, amo mo kuri-ba se ba taa ye amo tete nyɔn-mage nɔɔna. Konto ŋwaane, amo wó swɛ ba maama swolim.”",https://www.bible.com/bible/3661/ISA.19.KBG
IZAYA 20,"Ejipti de Kusi taane
1Asiria teo pɛ Saregon déem toŋe o jar-keira yuu tu pa o vo o jeeri Asedodi teo de jara, se o wane-ko o di. 2Bene dem konto wone mo Baŋa Wɛ tage de Amozi bu Izaya o we, “Lɔɔre gare-nyenyaaro telo na wo n yera ne to, se n daare n le natera yalo n na zo to.” O ma seene o ke konto, ye o kare jei sem maama o beera bwori de o napera yerane.
