Title,Content,URL
3 Baŋa Wɛ laam ma ta o we, “Ne amo tontoŋeno Izaya na kare o vei bwori o napera baŋa ne bena yatɔ tei to, keim dem konto wó ji maana mo se ko bere kolo na wó yi Ejipti teo de Kusi teo to. 4Asiria teo pɛ lage o ba o kale Ejipti de Kusi tiina balo o na wane to mo o ja o kɛ, ye ba wó taa vei bwori de napera mo ba maa kɛa. Ko nam wó taa ye ba nɔn-donno de ba nɔn-kwe mo, ye ba maama kura nae chaveera yerane. 5Balo ya na kwei ba teena ba daŋe Kusi teo baŋa ne, ye ba daare ba ke ba chega de Ejipti teo to laam maa wó taa kɔre foone, ye chaveera jege-ba. 6Maŋa kam konto ná yia, balo na zoore naneo kom ni seeni to laam maa wó ta we, ‘Debam ya sale banto yera ne ye dé duri dé vo ba tei se ba jwoŋi debam mo ba yage Asiria pɛ wom jeŋa ne. Nam nii kolo na yi-ba to! Debam laam nam wó tɔge yein-seeni mo se dé lu?’ ”",https://www.bible.com/bible/3661/ISA.20.KBG
IZAYA 21,"Babilon teo taane
1Kwora kanto wora kagoa kalo na tigi naneo kom ni ne to ŋwaane mo:
Ne vo-kekara na yɔɔre ka dole tega-kuri seeni jei sem ne tei to,
konto mo lɛɛro lage te nwoŋi kagoa kam seeni
mɛ foone na daga to te ba abam baŋa.
2Amo nii a na chanɛɛre mo Wɛ na le o bere-ne:
Jei maama ne nɔɔno wó nwoŋi o dwoŋi kwaga ne.
Venverena de wó zo ba vere wonnu.
Elam jar-keira bam,
ja-na jara yam á jeeri-ba!
Abam Media tiina bam,
á de kaare-na ba teo kom maama á pu!
Amo lage a pa yaara yalo banto na ke nɔɔna yera ne to ti.
3A na nɛ wonnu telo Wɛ na le o bere-ne to,
mo a yera maama yɔɔre ya wiira.
A maa yɔɔre a wowola,
ne kapua na virigi puga se o lo bu tei to.
A yera chɛ de kolo a na nigi to.
A boboŋa maa vugimi de kolo a na nɛ to.
4A yia maama yɔɔre ya gigili mo.
Foone ŋwaane a yera maama maa sae.
A ya na beeri se wɛ-toore yi lela to,
de nam jwoori de ja foone mo de ba de pa-ne.
5Nii-na! Ba ti wodiu yiga mo se ba jeini ba di kuri,
ye ba lware gare-jala se nɔɔna jeini te baŋa ne ba di.
Ba laam maa jei ba di, ye ba daare ba nyɔ sana.
Abam dedɛɛra bam, nam zaŋe wɛɛne!
Kwɛ-na á jara nantane sem se á nwoŋi á vo á ke jara!
6Baŋa Wɛ laam ma ta de amo o we:
“Véi n kwei nɔɔno n zege se o taa yere teo kom.
Ta ded‑o se o taa tɛ kolo o na nɛ to o bere nɔɔna.
7Kotu nam ná nɛ jara-keim torokooro
ye sisein-nɔɔna vaŋe-te,
ye o ta ná nɛ nɔɔna na dɔge bonɛ baŋa ne
naa ba dɔge kona baŋa ne,
ko bere we o jege se o taa fɔge
o yere o tete mo lanyerane.”
8Teo yereno wom laam ma tɔɔle o ta o we,
“Amo tu, dɛ maama wone mo
amo yɔɔre a zege a zega jei sem ne.
Tete maama ne de, a ta wora mo ye a yere jei sem.
9Nam nii! Nɔɔno mo beene
o na dɔge jara-keim toroko baŋa ne,
ye sisein-nɔɔna vaŋe-ko.”
Nɔɔno wom mo baga o yaga we:
“Babilon teo kom chɔge ywoo!
Ko yɔɔre ko chɔge mo!
Ba teo jwona yam nyenyero maama chochoge mo,
ye ya tigi tega kam jei maama ne.”
10A nɔɔna bam, ba pɛ ko zo á yera mo
ne kaane na zɔge mena kazɔgɔ ne tei to.
Amo nam jwoŋi kwora mo
ye ka nwoŋi Paŋwa Tu Baŋa Wɛ wom
na ye Isarele tiina Wɛ to tei ne.
Kwora kam konto mo a laam nam tage a bere abam.
Edom teo taane
11Kwora kanto wora Duma teo kom ŋwaane mo:
Nɔɔno mo zege Seyira ne o bwei o we,
“Maŋa kɔ mo tega kam wó poore?
Ta n bere-ne maŋa kalo tega na wó poore to.”
12Teo yereno wom ma leiri o we,
“Ko bá dáane se tega poore.
Ka nam ta wó jwoori ka yi.
Nmo nam ná lage se n daa‑n bwei woŋo n woli da,
se n jwoori n ba n bwei se n lɔre.”
Arabia jei sem taane
13Kwora kalo na wora Arabia ŋwaane to mo tento:
Abam Dedan pipim-piina bam ná yeini á tɔge daane
á beeri Arabia te-kora kam ne,
á wó peini teeni woro ne mo se tega laam poore.
14Beeri-na na á pa na-nyɔm na jege balo to!
Abam balo de na zoore Tema teo ne to,
ja-na wodiiru á ba
á pa balo na duri se ba lu cham wone to.
15Kokuri to, banto maŋe ba duri mo
se ba lu jara wone.
Ba maa kwaane se ba lu se-zɔɔro de chena tam wone,
jar-keira na lage se ba go-ba to ŋwaane.
16Amo Teiru Wɛ nam na tage tei de amo to mo tento: “Bene dedoa maŋa ne, ne tontoŋeno na jeeli o totoŋa da yam chekke tei to, de Kedare teo nenɔŋa kam ti. 17Kedare che-tara bam mo ye bembɛ ba nɔɔna bam maama wone. Ba nam lage ba daare fenfee yerane mo.”
Baŋa Wɛ wom na ye Isarele tiina Wɛ to mo tage konto.",https://www.bible.com/bible/3661/ISA.21.KBG
IZAYA 22,"Jerusalem teo taane
1Kwora kanto mo wora teo kolo yere na ye ‘Veerem Bwolo’ to ŋwaane:
Bɛ mo jege ko ke á teo kom ne,
pa nɔɔna bam maama di ba sam nayuni?
2Bɛ mo ke ye ba sɔɔ zaŋe teo kom jei maama ne,
ye ba bage ba yaga de wopwolo?
Balo na tege abam teo kom wone to
wo tɔge jara-keim baŋa ne mo ba te.
3Abam teo yiga tiina bam maama duri mo
se ba lu jara yam wone.
Ba yɔɔre ba sɛ bwom ba pa ba dona bam mo
ye jara yam ta wo yi-ba.
Abam wone balo maama ya na kwaane
se ba liisi ba dona yiga ne to,
ba ta nɛ-ba mo ye ba ja ba maama nywa!
4Konto ŋwaane amo de laam maa we,
“Yage-ne konto chemm,
se a keeri lanyerane a nɔɔna bam ŋwaane.
Nɔɔn-nɔɔno yé gwi-ne de a keira kam,
kokuri to, chɔgem mo yɔɔre de yi a nɔɔna bam.”
5Paŋwa Tu Baŋa Wɛ wom le dɛ mo o tiŋi
de na jege sɔɔ, de vuvuga, de cham,
se o pa de yi Veerem Bwolo kom.
De maa ye dɛ delo ne ba na wó kuusi teo kom kabiri mo,
se ko nɔn-bia bam keira sɔɔ zaŋe ko yi peero jei sem to.
6Elam teo tiina ma kwei ba che-kɔro tem
ba nwoŋi de ba jara-keim torokooro,
de ba sisein-dira maama.
Kiri teo tiina de ti ba jara nantane sem yiga mo.
7Ko ná ye abam bwollu telo ya na ke wodiiru lanyerane to,
jara sisei-torokooro laam mo su te maama se jara ke.
Balo maa na dɔge sisein-nɔɔna yuu ne to
de ma vo ba cheiŋi teo kom manchwo-peo ni.
8Judah teo da ba jege dalem jei se ba ma che ba tete.
Maŋa kam konto ne,
abam boŋe se á le jara zela yalo
ya na tigi ‘Goa’ diga kam ne to mo.
9Abam nɛ we David teo kabiri sem
su de lolwe dedɛ.
Á ma la na á zege kuri seeni chɔgɔ kom ne,
se á daare á mɔ-ba.
10Á ma jeeli Jerusalem teo sam dem ni
ye á daare á yigi de dedwonna á de tega ne,
se á ma á fɔge á lɔ teo kabiri sem se se taa dana.
11Á ta koge gwoŋo mo á yage kabiri selei sem tetare ne
se á ta‑á ke na balo na nwoŋi chɔ-dwoŋo kom wone to dáane.
De ko de, abam yiga nam tera de wolo na pɛ se wonnu tento ke to.
Á maa wo nege wolo na boŋe te boboŋa faŋa faŋa to.
12Maŋa kam konto ne,
Paŋwa Tu Baŋa Wɛ wom nam ya tage de abam mo
se á ka yi-na
ye á ta keeri wo-chechɔgɔ ŋwaane,
se á daare á cheeri á yuni,
ye á kwei gare-nyenyaaro á zo.
13Nam nii abam na ke wopwolo ye á chake tei!
Á kare á goe naane de pei mo se á ma á di kuri.
Á maa jege nɔna dedɛ á dona,
ye á daare á nyɔ sana!
Abam laam maa tɛ we, “Pa-na se dé taa di dé ni ne,
kokuri to dé yeiri dé jwa wó te na.”
14Amo nigi Paŋwa Tu Baŋa Wɛ na tage o we, “Amo bere a bá kwei ba wɛleere dento a chɛ-ba se ko maŋe ko yi ba toone de.” Yuu-tu Baŋa Wɛ na tage tei to mo konto.
15Paŋwa Tu Baŋa Wɛ tage tento mo o we:
“Vei Sebena tei, wolo na nii pɛ sɔŋɔ kom kikia maama baŋa ne to, se n ta ded‑o we: 16Nmo bere n pa n ye wɔ mo? Ba suli n nabaara badwonna ywo, se n vo n lage n tete yibeeli pɛ-sɔŋɔ yibeela jei sem ne n tiŋi mo na? Bɛ mo ye n vo n bɔɔre bɔɔne peo kom ne wɛ-wɛ, ye n sare siu jei n tete ŋwaane.
17A nɔɔno, nam ta‑n yei we, Baŋa Wɛ mo lage se o ja‑m o vuvugi o dole o yage de dam. 18O wó ja‑m o kukuli o ke daane ne geili dwoŋi to, ye o laam dole‑m o yage tega kalo na tiini ka yala to wone. Nmo ma‑n wó te dáane, ye n sisei-torokooro telo na pɛ‑m zula to de maŋe da. Nmo nam ye wolo na tiini n yaale n tu wom sɔŋɔ kom to mo.
19Amo Baŋa Wɛ nam lage a le‑m mo n totoŋe dem baŋa ne, se n ga zula yalo ya na tɔge de totoŋe dem to. 20Maŋa kam ná yia, amo wó bwoŋi a tontoŋeno Hilikia bu Eliakim. 21A maa wó pa‑o chwoŋa se o taa zoore nmo gwaaro tem, ye o daare o vɔ nmo vovoa kam o teiŋa ne, ye a kwei n dam dem a pa‑o. O laam maa wó ji Jerusalem nɔn-bia bam, de Judah dwi tiina bam maama kwo. 22A lage a kwei David paare dem bwor-bu mo a ke o jeŋa ne. O maa ná jaane boboŋa se kolo ke, nɔɔn-nɔɔno bá wane o gwi o boboŋe dem. O nam ná we kolo bá ke, nɔɔn-nɔɔno ware se o pa ko ke. 23A nam ta wó pa o kuri ja tega mo, ne ba na page paare delo tega ne to. Konto to Eliakim mo wó ja zula o ba o pa o kwo sɔŋɔ kom maama. 24O diga tiina nam wó kwei ba chana maama ba gwori wonto mo. Ba wó taa pale ba tete o yera ne mo, ne ba na page chene kabira yera ne ye ba pale kambi de kabeili de baŋa ne tei to.”
25Paŋwa Tu Baŋa Wɛ ta ma ta o we, “Maŋa kam nam ná yia, chene dem wó kore de to tega ne. Wonnu telo maama ya na leigi de yera ne to maa wó pare te to tega ne.” Baŋa Wɛ na tage tei to mo konto.",https://www.bible.com/bible/3661/ISA.22.KBG
IZAYA 23,"Tura teo taane
1Kwora kanto wora Tura teo kom ŋwaane mo:
Ta‑á keeri-na, nabworo yuŋina balo na nwoŋi Tarasisi
ye á beeri pipiu ŋwaane to!
Kokuri to, Tura teo kom chɔge mo.
Ko sam dem maama chɔge.
Jei daa tera se nabwooru tem zo te zege da.
Ko ye Kitim ne mo ba nigi kwora kam konto.
2Ta‑á ye chemm, abam balo na zoore naneo kom ni ne to.
Abam Sidon teo pipim-piina bam mo toŋe nɔɔna
se ba tɔge naneo kom baŋa ba ke pipiu pa se á duni.
3Ba ma beeri na-fwaaro tem baŋa ne
ba ke pipiu de teene delo na ye yiga yiga to.
Ba ma vo ba yi Sihora de Naili bwi sem
ba yeigi wodiiru telo na ke dáane to
ba ja ba jwoori sɔŋɔ.
4Sidon teo tiina bam, á laam wó na á chaveera!
Kokuri to, nmo Sidon teo nɛ dam naneo kom ŋwaane,
ye naneo kom laam nam ve‑m ye ko we,
“Ko nye de amo ta wo virigi puga se a lo bia.
Amo nam wo kɔne bia se ba ke nɔɔna,
ko ná ye bakeiri naa busankane de.”
5Ejipti tiina ná nigi kolo na yi Tura teo tiina to,
ba yera wó sɔɔre dedɛ.
6Kwaane-na se á bɛ á yi Tarasisi se á nii.
Keeri-na á wo-chechɔgɔ ŋwaane,
abam balo na zoore naneo kom ni ne to.
7Bɛ mo ke teo konto ba na chwi faŋa faŋa to?
Ko déem pɛ á na ywoni lanyerane,
ye ko nɔɔna jage ba vo yiga yiga
ba zoore teene dedwonna ne.
8Wɔ mo jeini o boŋe lwarem kikia yanto
se o ma o chɔge Tura teo kom?
Ko ya ye teo kolo na pɛ nɔɔna di paare mo.
Balo déem na pipi ko wone to ye dedɛɛra mo,
ye logo baŋa nɔɔna maama nege-ba.
9Ko nam ye Paŋwa Tu Baŋa Wɛ mo boŋe se o chɔge-ba.
O ma ke konto se o zoore-ba tega ne de ba nenɔŋa kam,
se ko pa nɔn-yum dwi maama tu ba tete tega ne.
10Abam Tarasisi tiina bam,
laam ta‑á vare-na á tega kam
ne ba na ke tei Naili buga kam ni ne to.
Kokuri to, abam daa ba jege jei selo
á na wó ke pipiu da to.
11 Baŋa Wɛ tete mo twe o jeŋa naneo kom baŋa ne,
pa se logo baŋa teene dem ziziŋi.
O pɛ ni se ko vo Kanaan laŋa kam seeni,
ye o we ba chɔge banto dam jei sem maama.
12O ma ta de Sidon tiina bam o we,
“Abam ywoni dim dem ti mo,
ba na chɔge abam lam to ŋwaane.
Abam ná maŋe á bɛ á vo Kitim,
á ta bá na siu da.”
13Fɔge-na á nii Babilon teo kom. Ko nɔɔna bam daa ba jege yuu! Asiria tiina bam pɛ se ko ji kago-vara zoorem jei mo. Ba ya lɔge taara mo ba yeiri teo kom kabira yera ne, ye ba daare ba tɔge da ba zo ba vaare ko sɔ-fwaaro tem ba de tega ne. Ba ma pa ko ji di-dwonnu yerane ko tiga.
14Ta‑á keeri-na, abam nabwoor-yuŋina balo na nwoŋi Tarasisi
ye á beeri pipiu ŋwaane to,
á dam jei sem maama na chɔge to ŋwaane.
15Maŋa kam konto ná yia, ba wó kwei bena fuserepɛ ba ma swei Tura teo kom swia. Bena yam konto wone mo pɛ wom maŋe se o di paare. Maŋa kam konto nam ná ti, ko lage ko ke Tura teo kom ne ka-tola kalo ba na tɛ o taane leiŋa wone ba we:
16“Ka-tola kalo ba na swei n swia to,
nam kwei kɔnɔ se n ta‑n kare teo kom wone n via.
Kwaane se n ta kɔnɔ kom lanyerane,
se n ta‑n leeni lein-ywei.
Konto mo wó pa se nɔɔna daa guli n gula.”
17Bena fuserepɛ yam ná ti, Baŋa Wɛ yiga daa wó jwoori ka taa wo Tura teo kom ne. Ko nɔn-bia bam daa wó na nyɔɔre ba totoŋa baŋa ne. Ba ta wó kwei ba tete ba yeigi ba pa logo baŋa teene dem maama, ne ka-tola na ke tei de baara to. 18De ko de, nyɔɔre delo ba na wó na ba pipiu kom baŋa ne to, ba wó kwei ba pa Baŋa Wɛ mo. Ba bá kwei ba jejegero tem ba seigi, naa ba tiŋi-te jwa ŋwaane. Te nam wó woli se balo na zuli Baŋa Wɛ to na wodiiru dedɛ, de gare-laaro.",https://www.bible.com/bible/3661/ISA.23.KBG
IZAYA 24,"Baŋa Wɛ wó waare logo baŋa
1Nii-na! Baŋa Wɛ mo lage
o chɔge tega baŋa maama
pa se ka ji di-dwonnu yerane.
O maa wó ja ka ni maama o jujugi,
ye o daare o jage ka nɔn-bia bam
o yage jei maama ne.
2Cham dedwe mo lage de yi ba maama.
Kaanem tu bá taa gare nɔn-kɔgɔ kom.
Sɔŋɔ tu nam bá taa gare o kabaa.
Kaane de o ka-nyaane bá taa gare daane.
Wolo na jege wonnu o yeigi to bá taa gare o na yeigi-te se o pa wolo to.
Je-diru bá taa gare o na jene wonnu wolo tei ne to.
Nadum de bá taa gare nabwom.
3Ba lage ba kɔgese tega kam maama mo
ba daare-ka ba tiŋi yɔɔ yerane.
Baŋa Wɛ mo tage konto.
4Tega kam koge mo ye gaaro tem maama kwaare.
Logo kom baŋa maama bwona mo.
Balo ya na ye dedɛɛra tega kam maama ne to dam ti.
5Ko ye balo na zoore tega kam baŋa ne to mo chɔge-ka.
Kokuri to, ba yɔɔre ba chɔge Wɛ nia yam mo,
ye ba ve o bera yam.
Ba ma daare ba chɔge ni-gwonim delo Wɛ na ke de-ba
ye de wora taa wuu to.
6Konto ŋwaane mo Wɛ sɔɔle lwarem o yage tega kam ne.
Balo na zoore ka baŋa ne to wó yaare ba wɛleera ŋwaane.
Wɛ ma yɔɔre o waare-ba,
pa se nabiina fee yerane laam daare logo baŋa ne.
7Vini teeni dem maama kwaare
pa sa-doora ji gweeru jana.
Balo ya na di ywoni sana nyɔɔm baŋa ne to laam kare ba ŋwane mo.
8Senyɛ sem daa ba wɔe.
Kwɛn-kwɛɛra wopwolo sɔɔ de nam daa ba ni.
Ko nam ná ye kwanno, ba yage tento tam.
9Nɔɔna daa ba nyɔ ba sana ye ba leena.
Sana de daa maŋe ba ba ywona ba nia ne.
10Teo kolo na chɔge to laam tigi yɔɔ yerane mo.
Ko sam dem maama ma fɔge de pe
se nɔɔn-nɔɔno yé zo de wone.
11Nɔɔna kare teo kom chwei sem yuu ne mo
ba laare ba beeri sana se ba nyɔ.
Ba ywoni dem maama leiri de ji wo-chechɔgɔ.
Wopwolo yɔɔre ko jei mo tega kam baŋa ne.
12Teo kom laam daare di-dwonnu yerane mo.
Ko manchwo-peo kom ma chochoge muga-muga.
13Ko lage ko ke konto dwoŋi mo
logo baŋa teene dem maama ne.
Ko wó taa nye de teeni bia gworim maŋa na yeini ka yi,
pa se ba pore tio kolo ba ja tega tei to mo.
Ba laam maa wó lare tio-bia fenfee balo na daare da to.
14Balo na wo wɛ-zoore seeni to wó leeni de wopwolo.
Ba wó bage de kwor-dɛa ba tei Baŋa Wɛ.
15Konto ŋwaane abam balo na zoore wɛ-puli seeni to
zuli-na Baŋa Wɛ.
Abam balo maama na zoore naneo kom ni ne to
de zeiŋi-na Baŋa Wɛ wom na ye Isarele tiina Wɛ to yere.
16Dɔŋɔ ni maama ne mo dé nigi ba na leena
ba we, “Chega Tu wom maŋe de zula.”
Amo nam ma ta a we, “A wo yɔɔre ko chɔɔre mo!
Lɛɛro yi-ne ywoo!
Nɔɔna nwoŋi ba dwonna kwaga ne mo.
Ba bebare-kikia yam de maa fɔge ya vei yiga.”
17Lɛɛro, de gwonnu, de kalanchorro mo tigi
se te ja abam balo na zoore tega baŋa ne to.
18Wolo ná kwaane o lu vuvuga kam wone,
kotu wó vo o to gwoŋo wone mo.
Wolo maa ná wane o bɛ gwoŋo kom wone,
kalanchogo mo wó ja kotu.
Kokuri to, chɔgem dedɛ wó nwoŋi wɛyuu ne.
Tega kam kugu jei de maa wó ziziŋi.
19Loloa wó bage tega kam yera ne
pa se ka yare belei.
Ka ta wó tiini ka ziziŋi de dam.
20Tega kam nam kare ka yuŋi jei maama ne mo,
ne sa-nyɔro na beiri tei to.
Ka maa zuuli jei maama ne ne vio na jege vwei
ko mage ye ko ye tei to.
Nɔɔna bam wɛleera yɔɔre ya chɔge tega kam mo,
pa se ka to buru-tu-tu,
ye ka daa bá zaŋe wɛɛne.
21Maŋa kam konto ná yia,
Baŋa Wɛ lage o waare dedɛɛra balo na wo wɛyuu ne ba toŋe to mo.
Ko nam ná ye tega baŋa ne,
o lage o waare pwa balo na jege dam ba di da to mo.
22O ta wó ja ba maama o kale o ke daane mo
ye o daare o pe-ba peena diga ne.
Ba ná maŋe da ba dáane fee,
o laam wó yɔɔre o waare-ba.
23Wɛ wó kwoli chana kam pwooni.
Wea kam de wó pipiri ka ji lim.
Kokuri to, Paŋwa Tu Baŋa Wɛ mo wó jeini Zion peo kom yuu ne
o di paare Jerusalem teo kom wone.
Teo kom nakwa bam maa wó na o nenɔŋ-fɔrɔ kom.",https://www.bible.com/bible/3661/ISA.24.KBG
IZAYA 25,"Wɛ lei keim
1Amo Tu Baŋa Wɛ, nmo mo ye amo Wɛ.
A zeiŋi n yere dem wɛɛne mo,
ye a daare a tei nmo.
Kokuri to, n yɔɔre n tɔge chega baŋa ne mo
n boŋe n ja faŋa faŋa se n ke wo-kenkagela
ye n seene n jege-ya n ke.
2Nmo pɛ se te-fɔrɔ kom laam ji kandwa-pwoa mo.
Teo kolo ya na lɔge ko pe de dam to laam ma ji di-dwonnu.
Sa-fwaaro telo sa-teena na lɔge to daa tera,
ye ba daa bá wane-te ba fɔge ba lɔ ba zege.
3Konto nam mo tei pa dwia yalo nɔɔna na dana to jege se ba zuli‑m.
Teene delo nɔɔna na ye nankɔ-nyena to maa wó taa kɔre‑m.
4Yiniga tiina yeini ba seigi n woro kuri ne mo.
N ma‑n ye dalem jei n pa nabwona ba cham maŋa ne.
Nmo ye woro mo chekke vo-dɛɔ maŋa ne.
N ta ma‑n ye pwoŋa n kwoli nɔɔna se wea yé yi-ba.
Chega to, nankɔ-nyena yɔɔre ba pare debam mo vera-vera
ne vo-fɔrɔ na tiini ko mage kabira ye ko ye tei to.
5Ba keim dem ta nye ne kagoa yuu wulim na ye tei to mo.
Nmo ma‑n che dé dona bam tiguri-kaasa pa ka ba ni,
ko nye de kunkwoŋo na kwoli wea dam pa zurim wora tei to mo.
Nankɔ-nyena bam daa maa ware ba lei sem se ba leeni.
6Paŋwa Tu Baŋa Wɛ nam lage o ke kuri-fɔrɔ mo
peo konto yuu ne,
o pa logo baŋa dwi tiina bam maama.
Sana de wodiiru wó bugi kuri dem wone,
se ba di wodi-laaro dwi dwi, ye ba nyɔ sa-ŋona.
7O nam lage o zege peo konto yuu ne mo
se o dɔne ni-pugu kolo na kwoli dwi-gɛ tiina bam maama to.
O ta wó lɔɔre gɔrɔ kolo na kaare ko pu teene dem to
o yage dáane.
8O maa wó yɔɔre o chɔge toone dam
se ko taa vei wuu.
Yuu-tu Baŋa Wɛ ta wó weeri nɔɔna bam maama yi-na
se ba daa yé taa jege yi-nɔna.
O maa wó pa se chaveera yalo o nɔɔna bam na nɛ
logo baŋa jei maama ne to jei.
Baŋa Wɛ mo tage konto.
9Maŋa kam konto nam ná yia, ba laam wó taa tɛ ba we:
“Chega ŋwaane, debam Wɛ mo tento.
Dé ma kwei dé chega maama dé pa‑o,
ye o jwoŋi debam o yage.
Baŋa Wɛ wom mo tento.
Dé kwei dé chega dé seene dé pa‑o mo.
Nam pa-na se dé taa jege wopwolo
ye dé di ywoni o verem dem ŋwaane.”
10 Baŋa Wɛ yi page peo konto baŋa ne mo
se o taa yere ko nɔɔna bam.
Ko daare ko ná ye Moaba tiina bam,
o lage o nɔne-ba mo o se tega ne,
ne ba na nɔne ga-korro ba se bulu wone tei to.
11Moaba tiina wó taa yaare de ba je mo ba korege se ba bɛ,
ne nɔɔno na ligi na ye o korege se o bɛ buga tei to.
Wɛ nam wó pa se ba fia kam ji kafɛ,
de ba ná maŋe ba ke swa de ba jea tei maama de.
12O ta wó pa se ba dam jei kabiri sem to tega ne buri-buri!
Se maama wó ja tega mo,
ye ba daare ba nɔne-se ywale-ywale
se se ji fwogo yerane.",https://www.bible.com/bible/3661/ISA.25.KBG
IZAYA 26,"Baŋa Wɛ seinim leiŋa
1Maŋa kam konto ne, ba wó taa leeni leiŋa kanto mo Judah teo kom wone:
Debam teo kom tiini ko dana mo.
Baŋa Wɛ mo vere teo kom cham wone o yage,
ne ko ye kabiri de taara mo chege-ko to.
2Pore-na teo kom nia yam,
se dwi delo nɔɔna na ye nɔn-ŋona to zo ko wone.
Ba ye balo na yɔɔre ba jege chega to mo.
3 Baŋa Wɛ, wolo ná ke o wo-dedoa de nmo,
ye o boboŋa zege cheppe,
nmo wó pa se kotu taa jege bochare-zuru chekke.
4Kwei-na á wo-dedoa á pa Baŋa Wɛ,
se ko taa vei wuu.
Kokuri, Baŋa Wɛ mo ye peo kolo debam na wó dale to.
5Ko ná ye balo na zoore baŋa baŋa jei sem ne to,
o lage o zoore-ba tega ne mo.
O ma pa ba te-fɔrɔ kom to tega ne buri-buri,
ye o daare o nɔne-ko ywale-ywale
pa ko ji fwogo.
6Nɔɔna mo jege-ko ba nɔna ba se tega ne.
Banto maa ye yiniga tiina,
de balo na nɛ yaara to.
7 Baŋa Wɛ, nmo yeini n pa nɔn-ŋona chwoŋa tigi mo jase.
N ma‑n yere-ba de ba veiŋa
se ba yé tiri ba to tega ne.
8 Baŋa Wɛ, debam tɔge nmo bera yam mo
ye dé teena maama wo nmo wone.
Woŋo kolo na jege dé fera to
ye se nmo yere dem taa jege zula mo.
9Amo fera yɔɔre ya wo nmo wone mo tete dem maama ne.
Tega de nam ná jege ka poore de,
a ta wó taa boŋe nmo boboŋa mo.
Nmo bera yam ná jwoŋi logo baŋa ni maama,
nabiina wó lɔre chwei selo na tɔge chega to.
10Nmo yɔɔre n ke zaane mo n ke puseŋ-nyena yuu ne.
De ko de, ba ba zamese chega tɔgem.
Ba ná maŋe ba zoore nɔn-laaro teo wone de,
ba ta swoi se ba taa ke lwarem mo,
ye ba ba nege Baŋa Wɛ paare dem.
11 Baŋa Wɛ, nmo twe n jeŋa se n waare-ba mo.
De ko de, ba ta ba nae ko na ye tei to.
Nam pa se ba lɔre we n yi page n nɔɔna bam baŋa ne,
se chaveera ja-ba.
Ta pa se n ban-lom dem to ba baŋa ne,
ne ko na maŋe se n dona na waarem delo to.
12 Baŋa Wɛ, nmo mo wó pa se dé jeini de yazura.
Kokuri, totoŋa yalo maama dé na ke to
ye nmo mo ke n pa debam.
13Dé Tu Baŋa Wɛ, dedɛɛra badwonna de ya seene ba ba ba tei debam.
Dé nam yɔɔre dé teege nmo yere dem yerane baŋa ne mo.
14Dedɛɛra bam konto tega,
ye ba daa bá jwoori ba bi.
Ba chira daa bá zaŋe wɛɛne.
Kokuri to, nmo mo waare-ba, pa se ba yɔɔre ba na chɔgem.
N ma‑n pa se ba yere saare nabiina yiga ne.
15 Baŋa Wɛ, nmo pɛ se debam teo kom yale mo ko ke yiga ne.
N yale dé tega kam mo jei maama wone,
pa se n yere dem na zula dedɛ.
16 Baŋa Wɛ, nmo nɔɔna bam lwoori wolim mo n tei ne,
ko na zo ba yera to ŋwaane.
Nmo na korese-ba de cham to,
mo ba pipiri ba ba n tei de wɛ-lworo.
17 Baŋa Wɛ, ko ke ne kaane na virigi puga se o lo
ye o yɔɔre o wowole de cham tei to mo.
Mo debam na yaare tei n yiga ne.
18Chega to, dé jaane puga
ye dé ye bele-bele mo se dé lo.
Ko nam nye de vio yerane mo dé jwoori dé lo.
Debam wo wane dé vere dé teo kom dé yage.
Dé wo daare kwaga se ba jwa jwoŋi tega kam ba taa tei.
19Abam twa bam nam wó jwoori ba bi.
Ba yera yam daa wó zaŋe ya na ŋwea.
Balo na tigi tega kuri ne to wó jwoori ba zaŋe
ba taa chaka de wopwolo.
Ne nyɔnɔ na yeini ko pa tega na zurim zezeŋa ne tei to,
chira daa ta wó zaŋe tega kam ne,
ba jwoori ba na ŋwea.
20Amo nɔɔna bam, zo-na á di sem wone.
Pe-na se ni á maŋe da á seigi maŋa fenfee wone,
se ko taa nii Wɛ ban-lom dem ná zuri.
21Nii-na! Baŋa Wɛ nwoŋi o jeiga kam ne mo o beena.
O nam lage o waare logo baŋa nɔɔna bam mo
ba wɛleera ŋwaane.
Tega kam laam wó pa se nɔn-gora na lwogi jana balo ka baŋa ne to lɔre jaja.
