Title,Content,URL
Ka daa bá seigi balo ba na go to ka kuri ne.",https://www.bible.com/bible/3661/ISA.26.KBG
IZAYA 27,"Wɛ wó jwoŋi Isarele tiina bam o yage
1Maŋa kam konto ná yia, Baŋa Wɛ lage o kwei o se-zɔɔ kom, ko nia na di fileim-fileim de foone to mo. O maa wó waare basankwe-kenkagele dem yere na ye Leviatan ye ka tiini ka duri ye ka pipiri to. O laam maa wó go naneo wo juru kom konto.
2Dɛ dem konto ná yia,
dé wó leeni dé ta Vini teeni kara kalo na lana to taane we:
3Amo Baŋa Wɛ tete mo nii ka baŋa ne.
A maa pae na yi-ka maŋa de maŋa.
A yɔɔre a yere-ka mo wea de tete maama
se nɔɔn-nɔɔno yé wane-ka o ja o chɔge.
4A bane wo zaŋe ka ŋwaane.
Nɔɔno nam ya ná pɛ se ga-cheiŋo de sabare li-ka,
amo ya wó nwoŋi se a jeeri kotu de jara,
ye a zwɛ te maama nyɔ!
5Nɔɔno nam daa ná lage se o ba o to amo pwoa ne,
o jege se o ke ni-mɔrɔ de amo.
Chega to, o jege se o ba se dé ke ni-mɔrɔ mo daane.
6Maŋa nam beene se Jakob dwi dem kugu ja tega.
Isarele tiina bam maa wó kwi vɔɔro ye ba lei leira.
Tio-bia balo banto na wó lei to
mo wó jage ba yi logo baŋa jei maama.
7 Baŋa Wɛ pɛ ko zo Isarele tiina bam yera
ne o na ke tei de balo ya na jege-ba ba bɛɛse to mo na?
O nam wo go Isarele tiina bam
se ko yi o na ke tei de balo ya na jege-ba ba goe to.
8O nam na waare Isarele tiina bam tei to,
o zeili-ba pa ba vo sa-teo mo yiga yiga.
Ko yɔɔre ko nye ne wɛ-puli seeni vo-dɛɔ mo
o kwei o maa kale-ba o yage da.
9Ko na wó ke tei ye Wɛ kwei Jakob dwi tiina bam wɛleera
o ma chɛ-ba se ba tusim dem maama saare to mo tento:
Ba jege se ba lɔ ba kandwa yam
ba na mɛ ba ji kaanem bimbina to mo,
ba daare ba cho-ya muga-muga.
Ba nam ta dae se ba yage Asera nyenyego dɛ sem
se se taa zege se zega jei ne.
10Teo kolo ya na lɔge ko pe de dam to
laam jigi di-dwonnu mo.
Ko nɔn-bia bam ma nwoŋi ba daare-ko ba zege
ne kagoa mo to.
Naane laam kare de di gaao jei sem konto ne
ye de daare de tigi da de sia.
De ma yɔɔre de di ko teeni vɔɔro tem maama nyelamm.
11Teeni dem nɛ jigi da-dwa mo
ye se bwori se to tega ne.
Kaana maa vei da ba twɛ-se se ba ma dwei mini.
Ko na ye tei to, nɔɔna bam konto swa muri.
Mo kokuri ba Keiru wom bá duri ba yibwona.
O ta bá ke zaane o yage ba yuu ne,
de o na maŋe o naane-ba to de.
12Maŋa kam ná yia, Baŋa Wɛ wó zege Yuferata buga kam ni ne mo o waare o nɔɔna bam ne o na fere mena tei to, se o vo o yi Ejipti bu-nɔgɔ kom seeni. O laam maa wó la abam Isarele tiina bam dedoa dedoa o ke daane. 13Maŋa kam konto nam ná yia, ba wó wu nabɔnɔ wɛ-wɛ, se ba bwoŋi Isarele tiina balo maama ba ya na kale ba vo ba yage Asiria de Ejipti teene dem wone ye ba dáane da to. Banto maa wó ba ba zuli Baŋa Wɛ peo kolo o na pɔɔre o pa o tete Jerusalem teo kom wone to.",https://www.bible.com/bible/3661/ISA.27.KBG
IZAYA 28,"Lɛɛro wó yi Efrayim dwi tiina bam
1Lɛɛro wó yi Efrayim dwi tiina teo kamunu kom,
de ko sa-nyɔra bam na jege fia ko ŋwaane tei to.
Ko maa nye ne punnu telo nenɔŋa na lage ka ti to mo.
Ko lam dem wó jei lela.
Teo kom zege te-ywoŋa bwolo baŋa seeni mo.
Ko nɔɔna bam maa nyɔ sana ba buga,
ye ba jege teera ba teo kom ŋwaane.
2Nii-na dé Teiru Wɛ wom nam lage o toŋe dedɛɛro
na tiini o jege dam to mo se o ba ba baŋa.
Kotu wó mage-ba o de tega ne,
ne do-kandwa naa vo-fɔrɔ na tui ko chɔge wonnu tei to.
Ko ta wó ke ne na-fɔrɔ na chuuri
ye ko chwooli wonnu ko viira tei to mo.
3Efrayim teo sa-nyɔra bam na jege teera de kolo to mo,
ba lage ba nɔne-ko ba se tega ne.
4Ba teo kom seene ko zege te-ywoŋa bwolo baŋa ne.
De ko de, ko lam dem, de ko nenɔŋa kam maama laam wó jei mo.
Ko wó taa nye ne mɔɔro na bege te ti
ye te maŋe se ba su-te ba de tega ne to mo.
Nɔɔno ná nɛ-te ye o gwori de o jeŋa,
o wó yɔɔre o kwei-te o mage o ni ne mo.
5Maŋa kam konto ná yia, Paŋwa Tu Baŋa Wɛ tete
mo wó pa o nɔɔna balo ta na daare to
taa jege nenɔŋa de lam lanyerane.
Ko wó taa nye de wonto mo ye ba paare yipuga.
6O maa wó kwei chega boboŋa o pa balo na di nɔɔna taane to,
se ba ma-ya ba bore chega bora ba pa nɔɔna.
Ko ta ná ye balo na zege teo kom manchwo-nia yam ne
ba cho se ba dona yé zo to,
Wɛ wó pa banto de taa jege baare.
7Balo na kare ba zuuli jei maama sana nyɔɔm ŋwaane to mo tento:
Wɛ kaanem tiina de sampwori sem tete mo ke konto.
Ba ma yeiri ba tete jei ye ba beiri,
ba na bugi de sana to ŋwaane.
Konto ŋwaane ba ware ba lɔre wonnu telo
Wɛ na le o bere-ba to lanyerane.
Ba nam ná wora ba di nɔɔna taane,
ba ba zege boboŋe dedwe baŋa ne.
8Ba yɔɔre ba tɔne mo ba chɔge ba jeiŋa jei sem maama.
Jeiga dedoa tete wo daare ye ba wo digiri-ka.
9Ba ta tɛ mo ba we, “O kwaane se o bere nɔɔno wɔ mo?
Wɔ mo o wora o maŋe wonnu se kotu ni te kuri?
O pa dé ye bu-sese selo ba na kwori yele leile to mo na?
10O yɔɔre o pae dé jwoori dé tɛ botare-bia bam mo dé tulisa.
Dé maa tɛ botare sem gena de gena,
ye dé ta tɛ-se bedwe bedwe se dé lɔre.”
11Ko nam na ye tei to, Wɛ lage o tɔge dwi-gɛ tiina baŋa ne
se o ma ta-veiri mo o ŋɔɔne de o nɔɔna bam.
12O ya tage de-ba mo o we,
“Abam wó sii jeiga kam konto ne mo.
Balo na bugi to wó ba ba jeini ba sii”.
O ta ma ta o we, “Abam siu jei mo tento.”
De ko de, ba wo sɛ o ni dem konto.
13Konto ŋwaane nam mo Baŋa Wɛ kwora daa wó yi-ba,
se ba jwoori ba taa tɛ botare-bia bam ba tulisa.
Ba wó taa tɛ botare sem gena de gena,
ye ba ta tɛ-se bedwe bedwe se ba lɔre.
Konto to, ba ná boŋe se ba vo yiga,
ba laam wó to ba kwaga ne jambayala.
Konto baŋa ne mo ba wó na zonne,
ye kalanchorro de ja-ba, pa se ba to ba dona jeŋa ne.
Jerusalem teo taane
14Abam nɔn-lwɛɛna balo na nii Jerusalem tiina baŋa ne to,
cheigi-na Baŋa Wɛ na jege kwora kalo se o ta de abam to.
15Abam yɔɔre á teere mo we,
“Debam gwoni ni mo de toone,
ye dé daare dé ke ni-sɛɛm de churu.
Konto ŋwaane, lɛɛro ná yɔɔre te yi dé teo kom,
ne na-fɔrɔ na chuuri ko chwooli wonnu tei to de,
te bá wane debam te ke kolokolo.
Kokuri to, debam seigi vwa woro kuri ne mo,
ye ka-gane-nɔɔna ji dé dalem jei.”
16Konto ŋwaane, Yuu-tu Baŋa Wɛ na tage tei to mo tento:
“Nii-na, amo lage a chwi kabiri-beira mo Zion ne.
Ka maa ye kandwɛ delo na ye chekke ye de kwaare tega ne to.
De tiini de jege kuri, pa se diga kam dana.
Wolo maama nam ná sale de yera ne,
kotu ba lwia de kolokolo.
17Amo na wó chwi diga kam kuri tei to,
amo wó kwei chega de nɔn-ŋonne mo a ma maŋe-ka
ne te ye lɔra ŋone mo tei.
Do-kandwa mo wó ba ya chwooli á vwa yam ya ja ya jei,
ye na-fɔrɔ de ba ko lini á na seigi mɛ to.
18Ni-gwonim delo á na ke de toone de churu to
daa bá taa jege kuri.
Lɛɛro tem ná tu á baŋa, ne na-fɔrɔ na chwooli wonnu tei to,
te lage te yɔɔre te chɔge abam mo.
19Lɛɛro tem nam lage te taa tui titwon-twono mo
se te ja abam te jei.
Ko wó taa ke abam konto mo zezeŋa maama ne,
de wea de tete maama ne.”
Abam ná nigi Wɛ kwora kam konto kuri,
ko wó pa foone mo tiini de zo abam.
20Á bá na siu, ne nɔɔno sara kam na tiini ka ye kukua
se o peini da tei to,
naa o gare-jale dem de na tiini de ye memena
se o ma-de o kukwori o tete tei to.
21 Baŋa Wɛ nam daa wó pɔpɔ o nwoŋi,
ne o déem na ke tei Perazim peo yuu ne to.
O bane daa ta wó zaŋe,
ne ko déem na ke tei Gibeon bwolo kom tega ne to.
O nam na lage o ke tei to wó taa ye wo-kenkagele.
O lage o ke totoŋ-veira mo á tetare ne.
22Konto ŋwaane, daa yé ta‑á jege-ne á lwɛa.
Ko ná dae konto, á cham dem wó puli dedɛ.
Paŋwa Tu Baŋa Wɛ wom nam maŋe o pa-ne kwora o we,
o ti o yiga mo se o chɔge á tega kam maama.
23Nam fɔge-na á cheigi se á ni amo kwora kam.
Ta‑á yei-na se á wane á ni a na tɛ kolo to.
24Valo ná yɔɔre o chɛ swoori,
o bá taa vare taa ye o wo dugi kolokolo.
25O nam ná guri tega kam ye bwogili peini da,
o laam wó dole o wo-dwa bia bam mo ka baŋa ne.
O ta wó du mena dwi dwi da,
se ko maŋe de tega kam na ye tei to,
ye o daare o du wodiiru tedwonna o kara kam nia ne.
26Ko nam yeini ko ye Wɛ mo bere valo wom
pa se o yei o na wó taa ke tei to.
27Ko ná ye wo-sworru mo o pɛ,
o bá kwei luu-zɔŋɔ o tuuri te baŋa ne
naa o mage-te de da-lɔŋɔ.
O nam wó ma da-memena mo o fere-te
se o le te wo-bia bam.
28Ko nam ná ye mena, ba wó fere-ya lanyerane.
Ba nam bá ke konto taa
se ya cho yɔle-yɔle ne muni na ye te to.
Ba ná tuuri luu-zɔŋɔ ya baŋa ne,
ba nam bá mumugi-ya.
29Valo yeino kom konto maama nwoŋi Paŋwa Tu Baŋa Wɛ tei ne mo.
Wɛ maa jege swa chekke,
ye o bere nabiina kolo na maŋe se ba taa ke to.",https://www.bible.com/bible/3661/ISA.28.KBG
IZAYA 29,"David teo Jerusalem taane
1Areli, nmo mo ye teo kolo wone David déem na zoore to,
Lɛɛro nam wó yi teo kom konto nɔɔna bam!
Abam ná laga,
ta‑á di-na á kura yam bene maama.
2Amo Baŋa Wɛ nam lage a ke chichuŋu de Areli tiina bam mo.
Ba wó taa keeri mo, ye ba ŋwana.
Amo wó pa se teo kom ji ne bimbini delo ba na zwɛ wonnu
ba ma ke kaanem da to mo.
3Amo tete mo lage a jeeri teo kom de jara.
A maa wó kaare ko maama a pu,
ye a daare a lɔ taara a yeiri ko yera ne se a di-ko.
4Abam wó ba tega mo
ye á ta‑á tigi da á ŋɔɔna.
Á ŋɔŋa kam wó nwoŋi teero wone se ka zaŋe fenfee.
Á wó ta‑á waase tega-tega ne chira na ŋɔɔne tei to.
5Abam dona kɔgɔ kom wó taa daga ne fwogo mo tei.
Ba nam wó ji ne swanno, vio na kale-te ko ja jei to.
Bedwe baŋa ne mo
6Paŋwa Tu Baŋa Wɛ nam lage o pɔpɔ o ba.
O maa wó tɔge de doa bagem, de tega ziziŋim, de sɔɔ dedɛ o ba.
O ta wó ba de vo-fɔrɔ de ko fufugim,
de mini na di wonnu bileim-bileim tei to mo.
7Ko ná ye dwi-gɛ tiina jar-keira balo na tu se ba kwaare jara de Areli,
ye ba kaare teo kom de ko dam jei sem maama ba pu to,
banto wó jei lela, ne nɔɔno na zaŋe dɔɔne wone
ye o dendwɛ jei tei to mo.
8Ko wó ke ne kana ná chɛ nɔɔno
pa kotu dwɛ we, o jege wodiu mo o di.
O maa na dɔ o zaŋe to, o kana kam ta wɔe.
Ko ta nye ne na-nyɔm ná jege nɔɔno wolo
ye kotu dwɛ we o jege na mo o nyɔa.
O maa ná zaŋe dɔɔm ne,
o yɔɔre o lage o beiri mo de na-nyɔm.
Ko nam wó ke konto dwoŋi mo
de dwi-gɛ tiina jar-keira balo na tu
ba kwaare jara de Zion peo kom tiina to.
9Nam yage-na se ko so abam, se á ta‑á zege yaau.
Pa-na se á yia dwei, se á yé ta‑á nae.
Ta‑á beiri-na, ye ko dae á na bugi sana to ŋwaane.
Ta á véi-na chwoŋa yuu de gaao,
ye ko dae ne ko tɔge sa-dɛɛra baŋa ne mo.
10 Baŋa Wɛ pɛ se á tiini á dɔ á kɛ mo.
O ta ma ja á sampwori sem yia yam o kwoni.
O ma pa ba kwoli abam yi-nara bam de yuni.
11Ko na ye tei to, Wɛ na veere taane delo o bere abam to nye de ba na popone botare selo ba ke tɔnɔ wone, ye ba daare ba kwoni ko ni to mo. Nmo ná kwei-ko n pa tɔnɔ tu ye n ta de kotu n we, “Ja! Ga tɔnɔ konto se a cheigi,” kotu wó leiri mo we, “Amo ba wane-ko a ga, ko ni na kwoni to ŋwaane.” 12N nam ná kwei-ko n pa wolo na yeiri tɔnɔ to, ye n ta ded‑o we, “Ja! Ga tɔnɔ konto se a cheigi,” kotu wó leiri mo we, “Amo yeiri tɔnɔ garem.”
13Baŋa Wɛ nam taga o we:
“Nɔɔna banto zuli amo de ba ni mo,
ye ba yeini ba ta we, ba sɛ amo ni.
Ba boboŋa nam tera amo tei ne.
Ba na pae amo zula tei to maama ye kafɛ mo,
ko na tɔge nabiina boboŋa chullu to ŋwaane.
14Konto ŋwaane mo a daa wó jwoori
a ke wo-kenkagela a saŋe daane se ko so-ba dedɛ.
Swa tiina bam boboŋa maama wó jei mo,
se yi-pore-nyena bam de yi-poro kom ji kafɛ.”
15Lɛɛro wó yi balo na ko tega ba zoore
se ba seigi ba boboŋa Baŋa Wɛ yiga ne to.
Banto toŋe ba totoŋa lim ne mo ye ba boŋe ba we,
“Wɔ mo nae debam?
Wɔ mo yei dé na jege kolo dé ke to ni ne?”
16Abam nam kwaane se á pa na mo duri tuntula.
Kamɔgɔ de ko mɔro, wɔ mo dwoi?
Kamɔgɔ wó wane ko ta de kamɔ-mɔro wom we,
“Ko dae nmo mo ke ne” na?
Kambia de nam wó wane o ta wolo na mɔɔne-ka to taane we,
“Wolo na ke-ne to yeiri kolokolo” na?
17Ko daa bá dáane se Lebanon goa kam na lini de teeni to
pipiri ka ji kara.
Kara kalo maa na lana de varem to
de wó pipiri ka ji goa.
18Maŋa kam konto nam ná yia,
zwa-kwarro wó ni tɔnɔ kom wo taane dem.
Lilwoa na jei yibiri wone to yia wó puri
se ba na kolo na jege ko ke to.
19Nabwona laam maa wó jwoori ba di ywoni Baŋa Wɛ ŋwaane.
Yiniga tiina de maa wó ke wopwolo
Isarele dwi dem Wo-pwoŋo Tu wom ŋwaane.
20Nankɔ-nyena wó jei.
Boyere-nyena de daa maa bá taa wora.
Balo maama na jege puseŋa kikia puga ba jei to de dwi wó saare.
21Banto maa jege ba dwonna ba soga.
Ba maa jaane chega ba jua se chega bora yé taa toŋa,
ye ba fɔ vwa pa se chega tiina ba nae ba bora.
22 Baŋa Wɛ mo ye wolo na jwoŋi Abaraham o yage to. O nam tɛ tento mo de Jakob dwi tiina bam:
“Chaveera daa bá ja Jakob dwi tiina bam,
se ba yuni taa veela.
23Ba ná nii ba nae ba bia bam na daga tei ba tetare ne,
ye ba ye balo amo mo na kwei a pa-ba to,
ba laam wó zuli amo yere dem.
Ba wó taa nege amo wolo na ye Jakob dwi tiina Wo-pwoŋo Tu wom to.
Ba maa wó da ko ŋwaane ba taa kɔre amo wolo na ye Isarele tiina Wɛ wom to.
24Balo na tusi ba boboŋa ne to laam maa wó na yi-poro.
Balo de na swoi pompona to wó sɛ se ba jwoŋi bera.”",https://www.bible.com/bible/3661/ISA.29.KBG
IZAYA 30,"Ba yé ke ba teena Ejipti wone
1 Baŋa Wɛ na tage kolo to mo tento:
“Lɛɛro wo abam baŋa ne
de á na ye yi-dɛ-nyena to.
Boboŋa yalo abam na jege á ma á toŋe to dae amo boboŋa.
Abam ta maa vei á ke ni-sɛɛm de teene dedwonna,
ye amo wo pɛ chwoŋa se á ke konto.
Á kikia yam konto maa pae se á yɔɔre á ke wɛleera
á daŋe da-baŋa ne.
2Abam duri á vo Ejipti teo ne mo
ye á maŋe á wo bwei-ne se á lɔre a boboŋa.
Abam ya teene we Ejipti teo pa-faro wom wó taa jege abam
o kwola o woro wone mo.
3Ejipti pɛ wom na wó kwoli abam tei to wó ta á kuri mo.
Á na boŋe se á seigi o woro wone tei to
maa wó pa á na á chaveera.
4Á dedɛɛra badwonna maŋe ba wo Zoan ne,
ye á toŋe badwonna se ba vo ba yi Hanesi.
5De ko de, chaveera mo lage ya di Judah tiina bam maama,
de ba na kwei ba teena ba daŋe te-kafɛ baŋa ne to.
Teo kom konto ba jege wolim se ko pa-ba.
Kuri-nɔrɔ de chaveera yerane mo
ko lage ko pa ba na.”
6Wɛ kwora mo tento se ko tɔge vara balo na wo tega-kuri seeni kagoa kam wone to:
Tega kam konto seene ka chana ye daanem dedɛ wora.
Nywonnu maa wo jei sem maama ne,
ko woli de basankwe dedaane kapɛ.
De ko de, dedɛɛra kwei ba jejegero mo
ba daŋe bonɛ de kona baŋa ne ba tɔge da
se ba ja ba vo ba pa teo kom konto nɔɔna.
Ko maa ye teo kolo na ba jege nyɔɔre ko pa-ba to mo.
7Ejipti teo bá wane abam ko woli de fenfee de.
Konto ŋwaane mo amo kwei baseim a pa-ko,
se ba taa bwoi we, ‘Rahaba na jei chemm to’.
Nɔɔna balo na nwoŋi Wɛ kwaga ne to taane
8Popone wonnu tento maama
n tiŋi n pa nɔɔna bam.
Ke-te tɔnɔ wone se te taa tigi da jwa seeni ŋwaane,
se ko taa ye maana ko pa-ba taa wuu.
9Ba yɔɔre ba ye zwabani-nyena mo,
ye ba swoi vwa totoŋa.
Ba maa wo sɛ bera yalo Baŋa Wɛ na pɛ-ba to.
10Ba maa tɛ de yi-nara bam ba we,
“Daa yé ta‑á nii á nae veera!”
Ba ta maa tɛ de Wɛ sampwori sem ba we,
“Daa yé ta-na chega á bere debam!
Nam ta-na wonnu telo na ywona puga ne to,
se á ma á gane debam.
11Ywori-na chwoŋa kam wone,
se á daa yé che dé yiga.
Yage-na ka-taa-kare-ka-tɛ
Isarele dwi dem Wo-pwoŋo Tu wom taane á bere debam.”
12Mo kokuri, Isarele dwi dem Wo-pwoŋo Tu wom nam tage tento:
“Abam seene á ve amo kwora kanto mo,
ye á daare á sɛ vuvuga totoŋa
se á ta‑á ma á gane nɔɔna.
Á na tɔge kikia yam konto dwoŋi to ŋwaane,
13á wó yɔɔre á to de á bora mo.
Abam wó to tega ne ne kabira na dɔra
ye ka jege lolo-kayɔlɔ ka yera ne to mo.
Kabira kam lage ka pɔpɔ ka to mo buri-buri bedwe baŋa ne.
14Abam ta lage á to á chochoge
ne kambia kalo ba na feiri tega ne
pa se ka ji kanchwi muga-muga yerane to mo.
Kanchua daa bá daare
se ba wane min-chale ba kwei ba ke ka wone,
naa se ba dane na ba ke kɔɔro wone.”
15Yuu-tu Baŋa Wɛ wom na ye Isarele dwi dem Wo-pwoŋo Tu to na tage tei to mo tento:
“Abam ya ná leiri á boboŋa
pa se á jwoori amo tei,
á ya wó na á verem, ye á ta sii.
Á ya ná ye chemm mo,
ye á daare á sale amo yera ne,
á ya wó na á dam dem.
Abam nam ba sɛ se á ke konto.
16Abam nam boŋe á tete ne mo á we,
‘Debam wó kwei dé sisein-nɔɔna
dé duri dé dona yiga ne se dé lu!’
Chega to, á wó seene á duri se á lu!
Á ta tɛ mo we, ‘Dé sisein-nɔɔna bam wara,
dé wó di-se mo dé lu.’
Chega to, á dona bam nam wara ba dwoi abam.
17Á dona bam wone nɔɔno dedoa ná bage tiguri-kaasa,
á nɔɔna moro mo wó duri ba daare‑o.
Ko laam ná ye á dona bam banu,
ba yi se ba fugi abam maama se á duri á daare-ba.
Se ko kweeli to, á wó duri á daare á nɔɔna fenfee.
Ba wó taa ye ba yera,
ne daa na zege geili-geili
ka zeiŋi tuta peo yuu ne tei to.”
Baŋa Wɛ wó duri o nɔɔna yibwona
18Ko nam na ye tei to,
Baŋa Wɛ ta jei se o ke abam zaane mo.
O ma yɔɔre o ti o yiga se o duri abam yibwona.
Kokuri to, Baŋa Wɛ yeini o bore chega bora mo.
Balo na ke ba teena ded‑o to tiini ba jege yu-ywoŋo.
19Nɔɔna daa wó taa zoore Zion ne. Abam daa yé ta‑á keeri-na Jerusalem teo ne. Baŋa Wɛ wó duri á ŋwaŋa ne á ná keeri á jare‑o. O ná yɔɔre o ni á keira kam, o wó leiri abam lworo. 20Baŋa Wɛ seene o kwei yaara de cham mo o pa abam, se te ji á ni-wodiu, de á na se á nyɔ. Wolo na jege Wɛ bera yam o zamese abam to daa bá seigi o tete. Á yia wó yɔɔre ya na‑o. 21Abam ná ywori chwoŋa ye á vo jazem seeni, naa jagwia seeni de, á wó ni kwora na zege á kwaga ne ka ŋɔɔne de abam ka we, “Chwoŋa kam mo tento á yiga ne. Véi-na ka wone.” 22Ko ná ye á jwona yalo ba na kwei lu-nyenno de sabu-seŋa ba gɔgere-ya to, abam laam maa wó taa nii-ya ne ya ye weero mo á yiga ne. Á wó dole-ya á yage, ne á na ke tei de wo-zɔɔna to mo, ye a ta de-ya we, “Lage-na jei dé yiga ne.”
23Abam ná dugi á wo-dwa, Baŋa Wɛ wó pa do-ŋwe ne se á wodiiru ke lanyerane, se á zage wodiiru zanzam. Maŋa kam konto ná yia, á vara de wó na pwola yala-yala se ba taa di ga-zuru da. 24Nabɛ de bonɛ selo na toŋe á kare sem ne to tete wó taa di mena yalo ba na chaare men-swanno tem lanyerane ba yage ba daare-ya to mo. 25Maŋa kam konto ne á wó yɔɔre á di á dona se ba dalem jei sem vaare se to tega ne. Na maa wó taa bura peero de zwonnu maama yuu ne ba duri ba tu tega ne bare-bare. 26Chana kam wó peere pa se ka pwooni de wea pwooni taa mae daane. Wea kam de wó tiini ka nye ka woli da kuni berepɛ, ne da yarepɛ pwooni na lage de ke daane tei to. Konto maama wó ke ne Baŋa Wɛ ná tu o twoŋi o nɔɔna kwi selo na bwori to, ye o daare o pa se ba fufwollu tem fɔge te kwɛ.
27Nii-na! Baŋa Wɛ zege yiga yiga mo o beene,
ye o yere dem nenɔŋ-fɔrɔ nii ko nae jaja.
O wo tiini ko fuli mo ye nyoa zaŋa guli-guli.
Ban-lom taane delo na nwoŋi o ni ne to
ye ne min-vogo na di wonnu bugi-bugi tei to mo.
28O ná sii o momwa vio,
ko nye de na-fɔrɔ na fufugi
ba di ba maŋe nɔɔno ba seeni to mo.
O maa jege dwi-gɛ tiina bam o chɔga
ne o zɛ-ba yɔlɔ ne mo tei.
O ta maa ke-ba ne o na kwei gara o ke ba nia ne,
se o pa ba ywori ba chwoŋa wone tei to mo.
29Wɛ nɔɔna bam, abam nam wó di ywoni, ne á na yeini á di kuri á ma‑á zuli Wɛ ye á leeni lei tete ne tei to. Á wó ke wopwolo se ko nwoŋi á bochara ne, ne á na mage kɔgɔ á diini Baŋa Wɛ peo kom to mo, se á vo á zuli wolo na ye Isarele tiina peo to, ye nɔɔna wui wi ba tɔge á yiga ba via. 30Baŋa Wɛ maa wó bage de kwor-dɛa, pa se nɔɔna lɔre o na jege nenɔŋa de dam tei to. O ta wó twe o jeŋa se o waare nɔɔna o ban-lom dem ŋwaane. O maa wó fugi-ba de min-vogo na di bugi-bugi to, de vo-fɔrɔ, de doa bagem, de do-kandwa. 31Baŋa Wɛ kwora ná zaŋe konto, foone wó tiini de ja Asiria tiina bam. O lage o kwei da-lɔŋɔ mo o mage-ba o de tega ne. 32Ko na wó ke tei to, Baŋa Wɛ wó taa tiini o dole-ba jaguli-zana mo se o ke chichuŋu de-ba. O ná kwei o da-lɔŋɔ kom se o ma o waare-ba maŋa de maŋa, nɔɔna wó taa wɔe senyɛ ye ba tae kwanno wopwolo ŋwaane. 33Kokuri to, Baŋa Wɛ nam maŋe o kwɛ jeiga ba na wó zwɛ twa da to. Ba ti yiga se ba zwɛ Asiria teo pɛ wolo na tege to yera dáane. Mini jei sem konto luuna, ye se ta yala de. Ba ma dogele dɛ dedɛ ba ke da se mini taa di bileim-bileim. Baŋa Wɛ nam ná sii o momwa vio, ko nye de chilibugu mo nyeene ye ko duri ne buga to. Ko laam maa wó taa jege‑o ko di bugi-bugi!",https://www.bible.com/bible/3661/ISA.30.KBG
IZAYA 31,"Lɛɛro wó yi balo na sale Ejipti yera ne to
1Lɛɛro wó yi balo na kare ba vei Ejipti teo se ba beeri wolim,
ye ba daare ba teege sisein-nɔɔna baŋa ne to.
Banto teena daŋe ba sisei-torokooro baŋa ne mo
te na daga to ŋwaane.
Ba teena ta daŋe ba sisein-dira baŋa ne,
ba na jege baare to ŋwaane.
Ba yiga nam tere Isarele dwi dem Wo-pwoŋo Tu wom wone.
Ba ba lwoori Baŋa Wɛ se o zeini-ba.
2 Baŋa Wɛ nam jege swa!
O wae o pae lɛɛro yi nɔɔna.
O maa ba jwoori o ni dem kwaga ne.
Ko ná ye nɔɔna balo dwi maama na toŋe lwarem to,
ko woli de balo na zege ba kwaga ne to,
o lage o zaŋe ba baŋa ne mo o waare-ba.
3Ejipti tiina bam nam ye nabiina mo se ba dae Wɛ.
Ba sisein-nɔɔna maa jege ye-daa,
se se dae jworru telo toone na ware de ja to.
Baŋa Wɛ nam ná twe o jeŋa se o waare-ba,
teo kolo nɔɔna ya na jege dam to wó tiri ba to tega ne mo.
Balo de na beeri wolim ba tei ne to de maa wó to,
pa se ba maama laam tɔge daane ba jei.
4 Baŋa Wɛ de ma ta tento de amo o we:
“Amo Baŋa Wɛ wó ke ne nywoŋo mo suura,
naa nywoŋ-pɔla na nɛ nɔne ye ka laare tei to.
Nayere-kɔgɔ ná gilimi daane se ba zeili-ko
ye ba kaase tei maama de,
ko bá fom.
Ba sɔɔ kom bá pa se ko yera taa sae.
Paŋwa Tu Baŋa Wɛ de wó foore o chu konto dwoŋi mo,
se o ke jara Zion peo kom yuu ne.
5Ne zuna na kare wɛyuu kom ne ba jaane tei to,
konto mo Paŋwa Tu Baŋa Wɛ de lage
o taa kwoli Jerusalem.
O wó che teo kom se cham yé yi-ko,
ye o daare o jwoŋi-ko o yage,
O maa wó tɔge ko baŋa ne o kɛ
se o vere ko nɔɔna bam o yage.”
6Isarele tiina bam, pipiri-na á jwoori Baŋa Wɛ tei, de á ya na yɔɔre á kwei a kwaga á ya‑o tei de. 7Maŋa kam konto ná yia, abam dedoa dedoa wó ve jwona yalo á na tusi á ma á tete je á kwei lu-nyenno de sabu-seŋa á ke-ya to.
8“Asiria tiina bam wó te jara wone.
Ko nam dae nabiina se-zɔɔro mo lage te go-ba.
