Title,Content,URL
Ko ye Wɛ se-zɔɔ kom mo lage ko go-ba.
Ba jar-keira bam wó kwaane se ba duri ba lu.
Wolo na wane-ba to wó fe ba nɔn-donno tem
o de totoŋ-chɛɛra wone.
9Ba wó duri ba daare ba dam jei sem,
foone na jaane-ba to ŋwaane.
Ba dedɛɛra bam ná nɛ jara-keim tuta na zeiŋi wɛɛne to,
ba boboŋa wó vugimi mo ye foone zo-ba.”
Baŋa Wɛ na tage kolo to mo konto.
O maa ye wolo na tɔre mini Zion peo yuu ne,
ye o dwei mini-fɔrɔ Jerusalem teo kom wone to.",https://www.bible.com/bible/3661/ISA.31.KBG
IZAYA 32,"Paare delo na wó tɔge chega to
1Nii-na! Pɛ wodwoŋi wó ba o di o paare de chega.
Teo kom dedɛɛra de wó taa bore chega bora ba pa nɔɔna.
2Ba dedoa dedoa wó taa ye dalem jei,
ne woro mo kwoli nɔɔna se vo-fɔrɔ yé ja-ba.
Ba wó taa nye de na-dura mo kagoa yuu ne
de peo kolo woro na jwoŋi nɔɔna se wea yé di-ba to.
3Balo na nii ba nae to maa wó taa nae jaja.
Balo zwa de na ni to wó taa fɔge ba cheiga.
4Balo na ye wole-wole to wó boŋe ba yi de yi-poro.
Balo de na ŋɔɔne ba bibeigi to wó taa ŋɔɔne jase.
5Nɔɔna daa bá taa tɛ jworo we, o ye nɔn-yero.
Ba bá taa pae nankɔ-nyena zula.
6Kokuri to, jworo ŋɔɔne ko jworim mo.
O boboŋa de maa jeeli lwarem kikia yerane.
O ba lage se o taa tɔge Wɛ chwoŋa,
ye o ni taane nye de o twe Baŋa Wɛ mo.
O maa yage balo kana na jege-ba to se ka ni-ba.
Ko ta ná ye na-nyɔm na jege balo to,
o pae de chɛ-ba mo.
7Nankɔ-nyem kikia yɔɔre ya ye puseŋa yerane mo.
O yeini o jei o boŋe lwarem mo,
se o ma vwa o chɔge nabwona,
de ba ná maŋe ba beeri se ba na ba chega de.
8Ko nam ná ye nɔn-yero, o boŋe boboŋ-ŋona mo.
O maa yeini o zege o totoŋ-ŋona yam kwaga ne.
Jerusalem teo kaana bam taane
9Kaana bam na jei de zurim falalala to,
zaŋe-na se á cheigi a taane dem!
Teo kom bukwa na ba jege lwia to,
cheigi-na amo na lage a ta kolo to!
10Zem mo kolokolo ba daane abam.
Nam lɔre-na we,
bene ko mae tento to abam wó fom,
ye á yera taa sae.
Kokuri to, á teeni dem bá lei bia.
Wodiiru bá ke se á zage á ja á zo diga.
11Kaana bam, yage-na á na jei fae to se á yera taa sae.
Bukwa balo na ba jege lwia to,
kɔre-na foone.
Lɔɔre-na á gwaaro tem,
se á daare á leiri á vɔ gare-nyenyaaro á tei sem ne.
12Daŋe-na á je á nyɔɔna ne wo-chechɔgɔ ŋwaane
de á kare sem na chɔge
ye á Vini teeni ba leiri bia to ŋwaane.
13Nam keeri-na amo nɔɔna tega kam ŋwaane,
sabare yerane laam na jege-ka.
Ywoni déem mo wo teo kom jei maama ne,
ye nɔɔna chaka ko sam dem wone.
Laam nam ta‑á keera teo kom ŋwaane.
14Nɔɔna wó duri ba daare pɛ sɔ-fɔrɔ kom.
Teo kom konto ya na su de sɔɔ to,
nɔɔn-nɔɔno daa bá taa zoore ko wone.
Ko dam jei sem de mɛ ba na zege da ba yere-ko to maama chɔge.
Kagoa wo bonɛ de vare-mwa yerane laam mo jeeri da ba di gaao.
15Ko wó taa ye konto mo se Wɛ laam pa o Jworo nwoŋi wɛyuu ne
ko ba dé baŋa.
Maŋa kam konto ne, kagoa kam wó ji te-ywoŋa,
ye te-ywoŋa kam de laam ji goa mɛ na lini de teeni to.
16Jei maama ne nɔɔna wó taa tɔge chega kikia,
kagoa yuu de te-ywoŋa ne de.
17Ba nɔn-ŋonne kikia wó pa zurim mo taa wora.
Ba ta wó taa jei de yazura taa wuu
ba chega totoŋa yam ŋwaane.
18Amo nɔɔna bam wó taa zoore jei selo ne
yazura na wora to mo.
Daanem de lwia bá yi-ba ba sam dem wone.
19Do-kandwa ná maŋe ya chɔge goa kam,
ye teo kom maama ba tega tei maama de,
20abam ta wó taa jege yu-ywoŋo.
Á wó vo á du á wo-dwa bu-dura maama ni ne.
Á ta wó yage á naane de á bonɛ sem,
se de taa kare de beeri yɔɔ de di gaao.",https://www.bible.com/bible/3661/ISA.32.KBG
IZAYA 33,"Lɛɛro de wolim taane
1Lɛɛro lage te yi abam balo na kare á chɔge amo nɔɔna bam to mo.
Nɔɔn-nɔɔno ta wo chɔge abam!
Lɛɛro wó yi abam de á na baare nɔɔna kwaga ne to.
Nɔɔn-nɔɔno ya ta wo baare abam kwaga!
Abam nam ná chɔge teene dedwonna á ti,
mo ba laam wó chɔge abam de.
Abam bebara kam na ti maŋa kalo ne to
mo ba laam lage ba baare á de kwaga.
2Dé Tu Baŋa Wɛ, pa n zaane dem ba dé baŋa,
se dé teena wo nmo wone mo.
Zezeŋa maama ne pa debam dam.
Ta pa se dé na verem cham maŋa ne.
3Nmo ná pɛ se tiguri-kaasa zaŋe,
teene maama nɔɔna wó duri mo se ba lu.
N ma‑n ná zaŋe wɛɛne,
dwi-gɛ tiina wó jage sae mo.
4Dé dona bam,
ne kayere na yeini se deilimi kara se ja tega tei to,
konto mo nɔɔna wó pɛ á jejegero ba ja viiri,
se kolokolo daa yé daare.
5 Baŋa Wɛ yere dem mo zaŋe wɛɛne.
O maa zoore wɛyuu kom baŋa jei sem ne.
O nam wó pa se Zion tiina bam taa tɔge chega de nɔn-ŋonne kikia yerane.
6Woŋo kolo maama ná ke abam,
Baŋa Wɛ mo wó zege á kwaga ne de dam.
O ta wó vere abam cham wone o yage,
se á ta‑á tiini á jege swa de yeino lanyerane.
Balo na kɔre Baŋa Wɛ to,
wo-laaro tento mo wó taa ye ba lonne wonnu.
7Nii-na! Dé bembɛ sem tete chwoosi
dé teo kom chwei sem yuu ne mo.
Dé na toŋe balo se ba kwɛ wonnu to
de keeri mo de wo-chechɔgɔ.
8Nɔɔna duri ba daare chwo-fare sem mo.
Chwo-veila daa ba tɔge pempala yam ne ba via.
Nɔɔno ná ke ni-sɛɛm de o dwoŋi,
o wó chɔge-de mo.
Ba ta gwooni balo na pae maana taane dim baŋa ne mo.
Ba daa maa ba nege nɔɔn-nɔɔno de.
9Tega kam maama koge mo ye ka ta leere.
Lebanon teeni dem de kwaare mo
ye chaveera di teo kom.
Saron te-ywoŋa kam de jigi kagoa mo.
Basan de Kamele jei sem teeni vɔɔro ma siiri.
10 Baŋa Wɛ na tage tei to mo tento:
“Maŋa laam nam yi se a zaŋe a toŋe.
Ko yi se a pa a yere dem zaŋe wɛɛne,
se a jwoŋi zula nɔɔna tei ne.
11Abam ná jaane swanno puga,
ga-korro mo wó ji bu wolo á na wó lo to.
Momwa vio kolo á na sii á yage to
maa wó ji mini de zwɛ abam.
12Ko wó pa á teo tiina bam zwɛ kula mo,
ne sabare na zwɛ ye se ji tentwarem tei to.
13Abam balo teene na wo yiga yiga to,
lɔre-na totoŋ-kamunnu telo amo na ke to.
Abam balo de na bwola to,
ta‑á yei-na we, a dam dem daga dedɛ!”
14Wɛleere-keira balo na wo Zion ne to
wora ba to de foone mo.
Balo na ve Wɛ chwoŋa tɔgem to yera maa sae pɔm-pɔm,
ye ba tɛ ba we:
“Debam wone wɔ mo wó wane o taa zoore
jeiga kalo mini na wora de di de chɔge to?
Wɔ mo wó wane o zege
mini delo na bá dwei maŋa de maŋa to yiga ne?”
15Ko nam ye wolo na tɔge chwo-laao
ye o yɔɔre o tɛ chega to mo.
Kotu ba sɛ se o pini nɔɔna se o ma o duni,
ye o ba sɛ o jwoŋi wonnu kalipera baŋa ne.
O ba gwaane de balo na ke bana se ba go nɔɔna to.
O nam bere o ba sɛ se o toŋe lwarem.
16Nɔɔno ná ye konto dwoŋi,
konto tu jei mo ye lwia ba jege‑o.
Ko nye de o dale peo mo.
Maŋa maama wone, wonto ba gae o ni-wodiu,
na-nyɔm de nam bá ja‑o.
17Abam wó nii á na pɛ wom na jei de nenɔŋ-fɔrɔ,
ye o paare laŋa kam jage ka yi jei maama.
18Á laam ma‑á wó boŋe wonnu telo ya na pɛ abam foone to boboŋa
se á ta we, “Dedɛɛra yiga tu wom bɛ?
Wolo na fe o jwoŋi lampwoo dé tei ne to wo yein-seeni mo?
Dedɛɛro wolo na zege o yere teo kom to de bɛ?”
19Abam nam daa bá na boyere-nyena bam konto maŋa de maŋa.
Ba ye balo taane na ye de yera ye á ba ni de kuri to mo.
Ba na ŋɔɔne tei to nye de ba bibeigi mo.
20Nii-na Zion teo kom!
Ko ye mɛ dé na di dé kura yam da to mo.
Abam ná nii á na Jerusalem teo kom,
á wó na we ko zege cheppe mo,
ne vwei delo na ba bebege to.
Ba bá wane ba gɔ vwei dem konto paara.
De yera ŋone de nam bá kɔ se de chɔge.
21Dáane mo Baŋa Wɛ laam wó taa ye dé Dam Tu.
Bu-fara de nabare wó taa duri se kɛa
jei sem konto ne mo.
Pwola nam bá taa wora se dé dona bam ja ba nabwooru
ba ba dáane ba yɛ ba kɛ.
Nabwor-kamunnu bá wane te tɔge da te kɛ.
22Kokuri to, Baŋa Wɛ mo wó jwoŋi debam o yage.
O ye wolo na bore debam bora to mo.
O maa pae debam o nia yam se dé taa tɔga.
Wonto mo ye dé pɛ.
23Ko ná ye abam nabworo kom,
ko gare-yi ŋone sem daa wo vɔge diŋ-diŋ,
ye ko tetare beiŋa kam daa ba zege deiki.
Konto to, vio daa ware ko yigi gare-yi dem
se nabworo kom taa yɛ na ko via.
Abam nam wó ba á vere á dona bam jejegero á chɛ á pa daane.
Gwaaro de wó na ba popɔra,
jejegero tem na wó taa daga dedɛ to ŋwaane.
24Nɔɔn-nɔɔno daa bá taa zoore Zion teo ne
se kotu ta we, “A weele mo.”
Balo na zoore da to,
Wɛ wó kwei ba wɛleera o yage o chɛ-ba.",https://www.bible.com/bible/3661/ISA.33.KBG
IZAYA 34,"Logo baŋa dwi tiina taane
1Abam dwi-gɛ tiina, fɔɔre-na á yi se á cheigi.
Nɔɔna na wo jei maama to pore-na á zwa.
Tega kam baŋa maama
de balo na zoore ka wone to jege se ba cheigi,
ko woli de logo baŋa wonnu dwi maama.
2 Baŋa Wɛ bane zaŋe de dwi-gɛ tiina bam maama mo.
O wo ma fuli de ba jar-keira bam.
O yɔɔre o pɔɔre-ba o zege dáa ne se ba na chɔgem mo.
O maa wó pa se ba dona go-ba ba ti.
3Ba maa wó kwei ba twa bam ba dole ba yage,
se ba yera yam lwom zaŋe tage-tage.
Ba jana de maa wó faare peero jei sem maama.
4Wɛyuu chalechwe sem maama wó jei,
ye ba piri wɛyuu kom tete ne sara mo ba piri.
Chalechwe sem maama wó taa toe tega ne mo,
ne Vini tio vɔɔro naa kaporo vɔɔro na kwaare
ye te siiri te toe tega ne tei to.
5 Baŋa Wɛ maa we,
“A se-zɔɔ kom maŋe ko toŋe ko fera ko su wɛyuu ne.
Nii-na! A laam wó kwei-ko a ma a waare Edom tiina bam mo.
Banto ye balo a na pɔɔre a zege dáa ne
se ba yɔɔre ba na chɔgem to mo.”
6 Baŋa Wɛ se-zɔɔ kom maama yɔɔre ko ye jana yerane mo.
Vara lara de maa taare ko maama.
Ko nye de pei de bone jana,
ko woli de pi-bale tapwale-bia bam lara mo taare-ko.
Kokuri to, Baŋa Wɛ lage o ke kaanem mo Bozera teo ne.
O maa wó go nɔɔna dedɛ Edom laŋa kam ne.
7Ba dedɛɛra bam wó yɔɔre ba te,
de ba na nye de na-bale selo na ware se ja to mo.
Ba babɛ sem na dana ne nabɛ tei to de wó tɔge ba te.
Ba jana mo wó bugi ba tega kam maama.
Ba yera lara de maa wó ji popɔnɔ ka pɔɔne-ka.
8Kokuri to, Baŋa Wɛ le dɛ mo
se o ba o zeini Zion tiina bam.
Bene dem konto wone o lage o yiri jene
ba dona bam baŋa ne mo.
9Edom bu-nwaro tem wó ji kɔtaale mo.
Ba teo kasolo de maa wó ji chilibugu.
Mini maa wó ja ba tega kam maama,
ne mini na jege kɔtaale de di tei to.
10Wea de tete maama wone, teo kom mini bá dwei.
De nyoa kam de wó taa zaŋe wɛɛne mo wuu.
Ba tega kam wó taa tigi yɔɔ yerane mo,
ko zege dwi dedoa ne se ko yi dwi dedwoŋi maŋa ne.
Nɔɔn-nɔɔno daa bá tɔge ba tega kam ne o kɛ.
11Kunkworru, de bachangaaro, de vara dwi dwi
mo wó taa tei jei sem konto.
Baŋa Wɛ lage o twe o jeŋa Edom tega kam baŋa ne,
se o maŋe-ka ye o daare o jeeli ka chɔgem dem.
O maa wó pa se tega kam taa tigi yɔɔ yerane.
12Edom teo yiga tiina bam daa bá na pɛ
se kotu taa nii ko baŋa ne.
Ba nakwa bam maama wó jei mo.
13Sabare mo wó jwoŋi ba sa-fwaaro tem.
Bombwaano de ga-cheiŋo de maa wó cheiŋi ba dam jei sem maama.
Teo kom laam maa wó taa ye mɛ
nywoŋ-kuri de kunkworru na zoore to.
14Ga-kukuri de wiira mo wó taa tɔge daane ba beeri wodiiru.
Tɔro maa wó taa kare da te keera,
ye tete wo-korro laam taa tigi di-dwonnu tem gugworru wone.
15Kunkworru wó sɔ te pworu da
ye te de te chechara.
Te chechara yam maa wó lwei
se te taa jege te bia te nii da.
Kalwonnu de wó taa jeeri jei sem konto ne,
wo-bɛ de wo-kana maama.
16Nii-na Baŋa Wɛ tɔnɔ kom wone
se á wó na ko na popone we:
Wonnu tento dedoa bá lage kodwoŋi ko ga.
Wo-bɛa bá ga wo-kana se te taa wo daane.
Kokuri to, Baŋa Wɛ mo pɛ ni dem konto,
ye wonto Jworo kom mo lage ko la-te ko ja jeeri daane.
17 Baŋa Wɛ mo pɔɔre tega kam o pa-te.
O ma maŋe jei selo te maama na wó taa zoore to.
Ko nam na zege dwi dedwe ne se ko yi dwi dedwoŋi to,
te wó lɛɛre te taa zoore dáane mo taa wuu.",https://www.bible.com/bible/3661/ISA.34.KBG
IZAYA 35,"Wɛ nɔɔna bam wó di ywoni
1Wopwolo wó yi kagoa jei sem mɛ na na tera to.
Te-kora kam wó di ywoni,
ga-punnu na wó kwi te nwoŋi da de zurim to ŋwaane.
2Jei sem konto wó tiini se ke punnu dedɛ,
pa se se taa chaka de wopwolo.
Tega kam wó ke lam,
ne Lebanon peero tem na ye tei to.
Ka nenɔŋa de wó nwoŋi jaja,
ne Kamele de Saron jei sem na ye tei to mo.
Nɔɔna laam maa wó na Baŋa Wɛ nenɔŋ-fɔrɔ kom,
de o paare dem na ye tei to.
3Nam pa balo vɔna na bugi to
jwoori ba na dam,
se balo nagwola na tege to
daa jwoori ba na baare.
4Ta de balo wo na leegi to we,
“Ja-na baare se á yé ta‑á fona.
Se á Tu Wɛ wom lage o ba
se o bere o ban-zɔŋɔ mo,
ye o daare o yiri jene á dona baŋa ne.
O nam wó ke konto mo se o vere abam o yage.”
5Lilwoa yia laam maa wó puri
ye zwa-kwarro de zwa yam pore.
6Gwaaro de wó faŋe wɛɛne,
ne woŋa dwoŋi to,
ye memaaro de taa bage sɔɔ ba yage de wopwolo.
Na de wó taa buri ba bugi kagoa yuu,
ye nabare de taa wo te-kora kam ne se dura.
7Kasolo kolo wea kam ya na yɔɔre ka jege ka mage to
laam wó ji buga mo ko taa tiga.
Te-kora kam ne, buli-yia wó taa tae
ya nwoŋi jei maama ne.
Jei selo maama nywoŋ-kuri ya na tigi da to,
ga-zuru, de nanchan-gullu, de sangɛ mo laam wó taa wora.
8Chwo-fara wó peini se nɔɔna taa tɔge da ba via.
Ba wó taa bwoi-ka we, “Wose Chwoŋa” mo.
Balo na jege digiru Wɛ chullu tem seeni to
bá wane ba tɔge ka wone.
Kokuri to, balo na tɔge Wɛ chwoŋa to yerane mo vei ka wone.
Jworru bá na chwoŋa se ba beeri ka wone.
9Nywonnu bá taa wo chwoŋa kam konto ne.
Kago-vara balo na jaane nɔɔna to de bá tɔge da.
Tento maama maŋe te bá twɛ da.
Wɛ na vere balo o ja nwoŋi cham wone to
mo wó tɔge da ba taa via.
10 Baŋa Wɛ na jwoŋi balo o yage to
wó tɔge da ba jwoori sɔŋɔ.
Ba maa wó jwoori ba zo Zion teo kom wo
ye ba leeni de wopwolo.
Ywoni delo na ba ti to mo wó taa ye ba nyem.
Ba wopwolo kom wó tiini ko gaale,
ye ba wo-chechɔgɔ de ba keira kam wó jei.",https://www.bible.com/bible/3661/ISA.35.KBG
IZAYA 36,"Asiria teo pɛ ke chichuŋu de Judah tiina
2 Pwa 18:13-27; 2 Tigisim 32:1-19
1Pɛ Hezekia paare dim bena fuga-yana bene dem wone mo Asiria teo pɛ Senakeribi tu o li Judah te-kamunnu telo na lɔge chekke, ye te ta fɔge te pe to maama de jara. O ma wane-ba o di. 2Asiria pɛ wom ma toŋe o dedɛɛra bam yiga tu se o zege Lakisi ne o nwoŋi de jar-keira kɔgɔ dedɛ o vo Jerusalem o gware Hezekia. Dedɛɛro wom ma vo o zege na-fera kalo na zoore baŋa seeni chɔgɔ kom to ni ne, se ko maŋe de chwoŋa kam mɛ ba na sɔ gwaaro to. 3Pɛ wom ma toŋe Hilikia bu Eliakim na nii pɛ sɔŋɔ kom totoŋa baŋa ne to, dedaane Sebena na ye tɔn-poponno to, ko woli de Asafe bu Joa na nii pɛ sɔŋɔ kom yera seina twanno baŋa ne to, se ba nwoŋi teo kom wone ba vo ba jeeri‑o.
4Ba na jeeri to mo Asiria teo dedɛɛra yiga tu wom tage de-ba se ba ja Asiria pɛ wom kwora ba vo ba ta de Pɛ Hezekia. O maa we:
“Asiria teo Pa-faro wom we: Bɛ mo bere ko pa se n jege n tete chega konto? 5Nmo boŋe we ni-wɛɛle wae jara de ke mo na? Wɔ baŋa ne mo n teege ye n lɔ amo kwaga ne? 6Nmo teena wo Ejipti teo ne mo na? Konto nam nye de nɔɔno na kwei kasogo o ji o nacheiga to mo. Kasogo kom wó seere mo ko zɔ wolo maama na zei-ko to jeŋa. Konto mo wó ke de wolo maama na sale Ejipti Pa-faro wom yera ne to. 7Nmo nam ta ná we, ‘Dé wó sale debam Tu Baŋa Wɛ yera ne mo,’ ko dae Wɛ dem konto wara-jei, de de kaanem bimbina mo Hezekia guri o yage o daare o pa ni se Jerusalem de Judah nɔɔna maama taa tui bimbini dem na wo ywo-seeni to yerane ba zuli‑o na?
8Amo lage a ma a tu wom yere mo a ke ni dedaane nmo Hezekia. Amo wó pa‑m sisei morro telei, ne nmo ná wó wane n na se dira bam n ke da. 9Nii amo wolo na ye a pɛ wom nabwom to na jege dam delo to. Nmo wó wane amo n ve, ye n daare n ke n teena de Ejipti tiina se ba woli‑m de ba jara-keim torokooro de ba sisein-dira na? 10Ko dae Baŋa Wɛ mo toŋe-ne se a ba ywo a wane n teo kom na? Ko seene ko ye Baŋa Wɛ tete mo pɛ-ne ni se a li teo kom de jara a daare a chɔge-ko.”
11Eliakim, de Sebena, dedaane Joa maama ma ta de Asiria teo dedɛɛra yiga tu wom ba we, “Popo ŋɔɔne Aram tiina taane de debam, se dé wó ni. Nmo ná ŋɔɔne de Judah tiina taane dem, balo na dɔge kabira kam yuu ne ba cheigi to wó da ba ni n na tɛ kolo to mo.” 12Asiria teo dedɛɛro wom ma leiri o we, “Á boŋe we amo tu wom kwora kam ye abam de á pɛ wom yerane nyem mo na? Ka ta wora balo maama na dɔge kabira kam baŋa ne to ŋwaane mo. Banto de wó da ba di ba beinnu ba daare ba nyɔ ba fea, ne abam na jege se á ke tei to mo.”
13Dedɛɛro wom ma tɔɔle o yage de Judah tiina taane dem o we:
“Abam maama cheigi-na Asiria teo pa-faro wom kwora kam. 14Pɛ wom we: Yé sɛ-na se Hezekia taa jege abam o gana, se o bá wane abam o jwoŋi o yage! 15Yé pa-na se á pɛ wom gane abam se á ke á wo-dedoa de Baŋa Wɛ. O ná tage de abam we, Baŋa Wɛ wó jwoŋi abam o yage, ye o che se Asiria teo pɛ yé di á teo kom, nam yé sɛ-na.
16Yé cheigi-na Hezekia taane kɔtaa. Asiria pɛ wom nam na tage tei to mo tento: Abam maama jege se á nwoŋi á teo kom wone mo se á ba á to á pa-ne. Á ná ke konto, á wó na chwoŋa se á ta‑á jei yɔlɔ-lɔ-lɔ ye á di á tete Vini teeni de á kaporro tem nyɔɔre. Á ta maa wó nyɔ á vola na bam á ni ywoni. 17Konto kwaga ne, amo ta wó ja abam a vo a yage tega kalo na nye de abam tete tega kam to baŋa ne. Dáane Vini teeni wora se á na sana á nyɔ, de mena se á ma á ke bworobworo.
18Yé cheigi-na pɛ Hezekia taane dem, de o na gane abam ye o we, Baŋa Wɛ wó jwoŋi abam o yage to. Teo kɔ jwona mo dana pa se ya wane ya jwoŋi ya teene dem Asiria pa-faro wom jeŋa ne ya yage? 19Hamafa, de Arapade, de Sefavayim jwona yam bɛ? Ya wane ya vere Samaria tiina ya yage a dam kuri ne na? 20Teene dem maama jwona yam wone, jwoni dɔ mo wane de jwoŋi de teo de yage amo jeŋa ne? Baŋa Wɛ de nam bá wane o vere Jerusalem o yage amo jeŋa ne.”
21Jerusalem teo nɔɔna bam ma maŋe da chemm, ba wo leiri o taane dem, kokuri to, Pɛ Hezekia ya pɛ-ba ni mo o we, “Yé leiri-o-na.”
22Hilikia bu Eliakim na nii pɛ sɔŋɔ kom totoŋa baŋa ne to, de Sebena na ye tɔn-poponno to, dedaane Asafe bu Joa na tiŋi pɛ sɔŋɔ kom yera seina twanno tem to maama ma ja ba gwaaro ba kaare wo-chechɔgɔ ŋwaane, ye ba ja kwora kalo Asiria teo dedɛɛra yiga tu wom na taga to ba vo ba ta de Pɛ Hezekia.",https://www.bible.com/bible/3661/ISA.36.KBG
IZAYA 37,"Hezekia lwoori wolim Baŋa Wɛ tei ne
2 Pwa 19:1-7
1Pɛ Hezekia déem na nigi kwora kam to, o wo ma tiini ko chɔge ye o kaare o gwaaro. O ma daare o kwei gare-nyenyaaro o zo, ye o vo o zo Baŋa Wɛ diga kam. 2O ma toŋe Eliakim na nii pɛ sɔŋɔ kom totoŋa baŋa ne to, de Sebena na ye tɔn-poponno to, dedaane Wɛ kaanem yiga tiina bam se ba zo gare-nyenyaaro ba vo Amozi bu Izaya na ye Wɛ sampwora to tei. 3Ba ma vo ba ta ded‑o ba we, “Hezekia na tage tei to mo tento: Dé zem jege lɛɛro de chaveera mo dé di. Ko tiini ko ye kuri-nɔrɔ mo de yera ne. Dé nye de kaane na virigi puga se o lo, ye dam tere o yera ne se o lo bu wom to mo. 4Asiria teo pɛ wom mo toŋe o dedɛɛra yiga tu se o ba o twe Ŋwea Tu Baŋa Wɛ. Dɛ delo tento nmo Tu Baŋa Wɛ nigi toro tem konto maama, ye o nam wó bwɛ dedɛɛro wom de o ta-balɔrɔ kom. Nam lwoori Wɛ n pa debam balo fee na daare pa de maŋe teo kom ne to.”
5Hezekia tontoŋena bam na pɛ Izaya kwora kam ba ti to, 6mo Izaya de kwei kwora o pa-ba o we, “Jwoori-na á vo á ta de Pɛ Hezekia we, ‘Baŋa Wɛ na tage tei to mo tento: Yé ta‑n kɔre foone de taane delo Asiria pɛ na tɔge o nɔn-donno tem baŋa ne o ma o twe-ne to. 7Nii mo. Amo Baŋa Wɛ wó pa se Asiria pɛ wom boboŋa vugimi pa se o ni sawea, ye o da ka ŋwaane o jwoori o tete teo. Dáane mo ba wó zɔ‑o de se-zɔɔ ba go.’ ”
Asiria pɛ Senakeribi chichuŋu belei tu taane
8Asiria teo dedɛɛra yiga tu wom déem nigi we, ba pɛ wom yage Lakisi teo ye o vo se o kwaare jara de Libina teo tiina. O de ma vo dáane.
9Maŋa kam konto ne de, Asiria teo pɛ Senakeribi ta nigi kwora we, Tirahaka na ye Kusi teo pɛ to mo beene se o jeeri‑o de jara. O ma toŋe nɔɔna Hezekia tei ne de kwora kanto o we:
10“Ta-na de Judah teo pɛ Hezekia we, ‘Yé pa wɛ delo n na pɛ-de chega to taa jege‑m de gane we, Jerusalem teo bá fɔge ko zo Asiria teo pɛ jeŋa ne. 11Nmo maŋe n ni Asiria teo pwa bam na toŋe tei de logo baŋa teene maama to. Ba yɔɔre ba chɔge de maama mo. Nmo nam boŋe tetɛ mo ye n teene se n lu? 12Teene dedwonna dem jwo-dɛɛra wane-de ya jwoŋi ya yage amo nabaara bam jeŋa ne na? Gozam teo wɛ, de Haran teo wɛ, de Rezepa teo wɛ, de Eden tiina balo déem na zoore Tɛl-Asara ne to wɛ wo wane ba wolowolo ya jwoŋi ya yage. 13Ko ta ná ye Hamafa, de Arapade, de Sefavayim, de Hena, de Ivaa, teene dem konto pwa bam de wo yein-seeni mo?’ ”
Hezekia wɛ-lworo kom
14Hezekia ma jwoŋi tɔnɔ kom Asiria teo pɛ tontoŋena bam tei ne, ye o ga-ko. O ma ja-ko o zo Baŋa Wɛ diga kam. O ma jare-ko Baŋa Wɛ yiga ne. 15Hezekia ma lwoori Baŋa Wɛ ye o we, 16“Paŋwa Tu Baŋa Wɛ wom na ye Isarele tiina Wɛ to, nmo paare di cherubi sem tetare laŋa ne mo. Nmo yerane mo ye Wɛ, ye n tei tega baŋa paare dim jei maama. Nmo nam mo naane wɛyuu de tega baŋa. 17Baŋa Wɛ, nam pore n zwa se n cheigi! Ta puri n yia se n nii n na kolo na jege ko ke debam tento to. Cheigi ta-kwogila yalo maama Senakeribi na toŋe o ma o twe nmo Ŋwea Tu Baŋa Wɛ to. 18Baŋa Wɛ, ko ye chega mo we Asiria teo pwa déem seene ba chɔge teene maama de de nɔn-bia dedɛ, pa se de ji di-dwonnu yerane. 19Ba ma dole teene dem konto jwona ba de mini wone ba zwɛ-ya. Kokuri to, ba wa yam dae wa chekke. Nabiina mo boŋe ba ja ye ba kwei dɛ de kandwa ba ke-ya. Konto ŋwaane mo ba de ba jwona nɛ chɔgem. 20Konto to, dé Tu Baŋa Wɛ, yɔɔre n jwoŋi debam n yage Asiria teo pɛ jeŋa ne se logo baŋa teene dem maama lɔre we nmo yerane mo ye Baŋa Wɛ.”
Baŋa Wɛ leiri pɛ wom
2 Pwa 19:20-37
21Amozi bu Izaya ma toŋe kwora Pɛ Hezekia tei ne ye o we:
“Baŋa Wɛ wom na ye Isarele tiina Wɛ to na tage kolo to mo tento: Nmo na lwoori amo tei se ko vo Asiria teo pɛ Senakeribi seeni to, 22kwora kanto mo Baŋa Wɛ jege se o pa‑o:
Zion tiina bam yɔɔre ba neese nmo mo.
Jerusalem teo tiina bam jege‑m mo ba mɔna.
23Wɔ mo nmo twe ye n daare n lwɛ konto?
Wɔ yiga ne mo n zege n nye baare
ye n daare n bere n tete konto dwoŋi?
Ko ye Isarele dwi dem Wo-pwoŋo Tu wom mo.
24Nmo tɔge n tontoŋena baŋa ne mo
n twe amo Baŋa Wɛ.
Nmo ta ma n bere n tete n we,
‘Amo pɛ se a sisei-torokooro dedɛ mo di peero tem yuu
te yi Lebanon peero tem yuu chekke.
A ta ma gwoni ba tei-dedwaaro dem a de tega ne,
de ba tei-ŋonno tem maama.
