Title,Content,URL
A ma vo a yi yiga yiga a di ba peero tem yuu,
ye a zo ba goa mɛ na lini to wone.
25Amo ta ma vo a ko vola sa-teene ne yiga yiga,
ye a nyɔ na ya wone.
A jar-keira bam ma nɔne Ejipti bwi sem
de ba napera pa se we.’
26Nmo wo nigi we amo maŋe
a boŋe boboŋe dem faŋa faŋa mo na?,
A na boŋe tei faŋa faŋa konto to
mo amo laam pɛ se ko seene ko ke.
A boboŋa déem jaane
se nmo zaŋe n chɔge teene delo ya na lɔge de pe to,
se de ji kandwa na dogele da-baŋa ne ya tigi to mo.
27A ta pɛ se teene dem konto nɔn-bia bam dam ti,
ye ba di ba chaveera nmo ŋwaane.
Banto jigi ne ga-punnu de ga-lɛɛro mo nmo yiga ne.
Ba maa nye de gaao na wora ko tae ko nwoŋi tei to,
ye wea laam mage-ko pa se ko te lela.
28Amo nam yei nmo kuri maama.
A ta yei n na-veili maama ni ne,
de ni-wɛɛle delo n na jege n ke de amo to ni ne.
29Amo laam lage a waare‑m mo
n na jege ni-wɛɛle delo n ke de amo to ŋwaane.
N yi-dɛɛre kikia yam to amo zwa ne.
Mo kokuri amo wó lei gwola n momwɛ ne,
ye a daare a ke gara n ni ne.
A laam maa wó vaŋe‑m se n tɔge
chwoŋa kalo n na tɔge da n ba to
n jwoori n tete teo.”
30Izaya laam ma ta de Hezekia o we:
“Keim dento mo wó ke se ko taa ye maana ko pa‑m: Dɔɔm bene dem ne, á wó di wodiiru telo na ke te tete ne to. Bene delo na saŋe-de to ne, á wó di kolo na tage ko nwoŋi boboa nyem kom yera ne to. Ko daare bena yatɔ bene dem ne, abam wó du wodiiru ye á pe-te. Á ta wó jeiri Vini teeni ye á daare á di de wo-bia bam. 31Judah dwi tiina balo ta na daare to laam wó taa ye ne tio bonno na jaane tega ye ko nɛ sem leiri bia to mo. 32Kokuri to, Jerusalem teo tiina ta wó daare. Chega to, balo na zoore Zion peo kom baŋa ne to badaara wó lu toone wone. Paŋwa Tu Baŋa Wɛ tete nam wó pa se wonnu tento maama ke, o na seene yia o nii o nɔɔna baŋa ne to ŋwaane.
33 Baŋa Wɛ nam na tage Asiria teo pɛ yera taane tei to mo tento: O bá na chwoŋa se o zo teo konto wone. O jar-keira bam bá ta chene kɔtaa da! Ba bá kwei ba jara nantane ba nwoŋi se ba ke chichuŋu de teo kom, naa ba lɔ taara ba yeiri teo kom kabiri sem teiŋa ne. 34Asiria pɛ na tɔge chwoŋa kalo o ba to, mo o wó tɔge da o jwoori, se o bá zo teo konto wone. 35Amo tete yere dem zula ŋwaane, de a tontoŋeno David ŋwaane, a wó taa kwoli teo konto se kolokolo yé wane-ko ko chɔge. Amo Baŋa Wɛ na tage tei to mo konto.”
36 Baŋa Wɛ maleka déem ma zaŋe ka vo Asiria jar-keira bam na tigisi mɛ to. Ka ma go Asiria tiina morro bi de funɔnɔ-banu (185, 000). Tega na poore to, ba ma na we ba jei sem su de twa yerane mo. 37Konto baŋa ne mo Senakeribi pɛ o jar-keira bam yage jara yam keim, ye o jwoori o kɛ o vo o tete teo. O laam ma vo o zoore Ninevɛ teo ne.
38Dɛ dedwe, o déem ma zo o jwoni Nisiroka diga kam se o zuli-de. O bia balei Aderamɛlɛka, de Sarezera ma zo ba zage‑o ba go de se-zɔɔro. Ba ma duri ba vo Ararati laŋa kam ba zoore da. Senakeribi bu Esara-hadon déem ma leiri o yuu ne o ji pɛ.",https://www.bible.com/bible/3661/ISA.37.KBG
IZAYA 38,"Hezekia weele ye o jwoori o zaŋe
2 Pwa 20:1-11; 2 Tigisim 32:24-26
1Da yam konto ne, Hezekia déem yɔɔre o weele mo ye o bwola de toone. Wɛ sampwora Izaya na ye Amozi bu to ma vo o tei ye o ta‑o o we, “Baŋa Wɛ na tage kolo to mo tento: Bere n sɔŋɔ tiina bam ba na wó ke tei ne n ná tera. Kokuri to, n lage n te mo. N bá‑n wori de n jaweo kom.”
2Hezekia na nigi konto to, mo o pipiri o yibia o jeeri kabira kam ye o lwoori Wɛ o we, 3“Baŋa Wɛ, guli we amo yeini a tɔge‑m de a chega maama, dedaane a wo maama mo. A ma yɔɔre a ke kolo nmo na lage se a ke to.” Hezekia ma tiini o keeri dedɛ.
4 Baŋa Wɛ kwora ma yi Izaya we:
5“Véi n ta de Hezekia we, ‘Baŋa Wɛ wom na ye n kwo David Wɛ to mo tage o we: A nigi n wɛ-lworo kom, ye a ta na n na kane yi-na tei to. A nam lage a woli bena fuga-yanu mo n bena yam wone. 6A ta wó jwoŋi nmo de Jerusalem teo konto a yage Asiria teo pɛ wom jeŋa ne, se a daare a taa kwoli teo konto.
7Keim dento nam mo wó pa n lɔre we, Baŋa Wɛ wó seene o ke o na gwoni ni se o ke tei to: 8Nii se n wó na wɛ dem na jege de zoora ye de ke luluŋu kolo Ahaz nateini dem yera ne to. Baŋa Wɛ lage o pa lunluŋu kom fɔɔre ko jwoori kwaga naba-laara yia kuni fuga mo.’ ”
Wɛ dem na ke lunluŋu kolo to ma seene ko jwoori kwaga naba-laara yia kuni fuga.
9Hezekia déem na zaŋe o jaweo kom baŋa ne ye o na yazura to, mo o pane leiŋa kanto:
10Amo ya boŋe a tete ne mo we,
“A lage a te a nɔn-donne maŋa ne mo,
se a zo churu ye a maŋe dáane taa wuu.
11A ma boŋe we, a daa bá taa ŋwe logo baŋa ne
se a na Baŋa Wɛ dáane.
A ta maa bá na nabiina balo na ŋwe to de.
A nam bá taa zoore ba tetare ne.
12Amo ŋwea kam pɔpɔ ka ti mo.
Ko nye de nayero na pɔpɔ o gɔ o vwei tei to mo.
Ko ta nye de gare-yi delo
gare-yi sɔɔno na pɔpɔ o vaŋe ŋona
o kɔ de yera ne to mo.
Nmo wora n pa a momwɛ ti lela,
ne wea na pɔpɔ ka ji lim tei to mo.
13A yɔɔre a keeri mo taa pa se tega ba ka poore.
Ko nye de nywoŋo ya mo jege a kwi sem ko yara.
Nmo wora n pa a momwɛ ti lela,
ne wea na pɔpɔ ka ji lim tei to mo.
14A keeri ne kawɛbidwoori
naa koŋwaa na keeri tei to mo.
A nam ta keeri ne kunkwoŋa mo.
Amo na kwoni a yuu wɛɛne taa to,
a yia seene mo de keira.
Amo Teiru Wɛ, a cham dem gaale.
Nam ba lela n jwoŋi-ne n yage.”
15Bɛ mo amo nam jege se a ta
wonnu tento maama baŋa ne?
Wɛ maŋe o ta taane o bere-ne,
ye o seene o ke o boboŋa na jaane tei to.
Amo wó gwooni a tete mo a ŋwea maama wone,
a wo na tiini ko chɔge to ŋwaane.
16Amo Teiru Wɛ, nmo kikia mo pae nɔɔna jege ŋwea.
Amo de maa tɔge ya ŋwaane a jege ŋwea.
Nam pa se yazura yi-ne
se a jwoori a na a ŋwea.
17Nii mo. A na nɛ yaara yalo to
jege nyɔɔre ya pa-ne.
N na swoi-ne to ŋwaane,
n wo sɛ se a to gwoŋo kolo na wó chɔge-ne to wone.
N ta daare n yage a wɛleera yam maama n chɛ-ne.
18Kokuri, balo na wo churu wone to ware se ba tei‑m.
Twa ware ba leeni ba seini‑m.
Balo de nam na zo tega kuri ne to,
ware se ba lɔre nmo na toŋe chega tei to.
19Ko ná ye chega, ko ye balo na ŋwe to yerane mo wae‑m ba tia,
ne amo na wora a ke tei zem to.
Kwoa wó ta ba bere ba bia
nmo na yɔɔre n jege chega tei to.
20 Baŋa Wɛ nam lage o jwoŋi-ne o yage mo.
Dé wó taa jege gwa kwɛɛra wonnu ye dé leeni dé zuli‑o.
Dé nam wó zuli‑o taa mo Baŋa Wɛ diga kam wone,
se ko yi dé ŋwea siseini.
21Izaya déem ya tage de Pɛ Hezekia mo o we, “Pa se ba zɔ mɔɔro se ba kwei-te ba taare n ŋɔn-pwona kam, se n wó na yazura.”
22Hezekia de ma bwei we, “Keim dɔ mo wó ke se ko bere we, amo daa wó na chwoŋa se a zo Baŋa Wɛ diga kam wo a zuli‑o?”",https://www.bible.com/bible/3661/ISA.38.KBG
IZAYA 39,"Ba toŋe nɔɔna pa ba zege Babilon ne ba ba
2 Pwa 20:12-19
1Ko maŋe de maŋa kam konto ne, Merodaki-Baladan laam mo jigi Babilon teo pɛ. O na nigi we Hezekia weele o zaŋe to, mo o toŋe nɔɔna o tei ne de twanno de pɛɛra. 2Hezekia déem ma jeeri nɔɔna bam de wopwolo. O ma ja-ba o zo o jejegero tem na tigi mɛ to. O laam ma bere-ba o lu-nyenno tem maama, de o sabu-seŋa, de o talwoŋ-ywei sem, de o nu-ŋoŋa kam, de o jara zela yam maama, de kolo maama ba na tiŋi jejegero di sem wone to. Pɛ Hezekia déem wo daare kolokolo pɛ sɔŋɔ kom ne, naa o paare dim jei sem maama ne ye o wo kwei o bere-ba.
3Wɛ sampwora Izaya déem ma vo Hezekia tei o bwei‑o o we, “Nɔɔna banto nwoŋi yein-seeni mo ba ba nmo tei? Ba nam tage bɛ mo de nmo?” Hezekia ma leiri o we, “Ba nwoŋi Babilon teo yiga yiga mo ba ba amo tei.” 4Izaya daa ma bwei o we, “Bɛ mo ba nii ba na n sɔŋɔ kom wone?” Hezekia ma leiri o we, “Amo bere-ba wonnu telo maama na tigi a jejegero di sem wone to mo. Kolokolo wo daare ye a wo bere-ba.”
5Izaya daa ta ma ta de Pɛ Hezekia o we, “Nam cheigi Paŋwa Tu Baŋa Wɛ na jege kwora kalo se o pa‑m to: 6Ta‑n yei we, maŋa lage ka yi se Babilon teo tiina ba ba pɛ jejegero telo maama na tigi n sɔŋɔ kom wone to, de telo n nabaara bam na yaare ba la ba tiŋi to ba ja ba vo ba tete teo kom. Kolokolo daa bá daare ko pa abam. Baŋa Wɛ ni dem mo konto. 7Nmo tete dwi dem de wó tɔge ba woli da ba vo. Ba nam ná jaane-ba ba yi da, ba wó lwe n bia bam mo se ba taa toŋe Babilon teo pɛ sɔŋɔ ne.”
8Hezekia na nigi konto to, mo o tage de Izaya o we, “Baŋa Wɛ na pɛ‑m kwora kalo se n pa-ne to lana.” Kokuri to, o boŋe o tete ne o we, “Ko ná ke konto, cham bá yi debam amo paare dim maŋa kam ne, ye a nɔɔna wó taa zoore de bochare-zuru.”",https://www.bible.com/bible/3661/ISA.39.KBG
IZAYA 40,"Wɛ nɔɔna bam wó jwoori ba na dam
1Abam Tu Wɛ wom na tage tei to mo tento:
“Pa se a nɔɔna bam bochara taa tiga.
2Ŋɔɔne-na bochare-zuru taane de Jerusalem tiina bam,
se á ta de-ba we, ba totoŋ-chɛɛra maŋa kam ti.
Bere-ba we, Baŋa Wɛ kwei ba wɛleera mo
o yage o chɛ-ba.
O maŋe o waare-ba mo
se ko ma ko ŋwe ba jene dem kuni belei ko pa‑o.”
3Nɔɔno kwora mo tɔɔla ka we:
“Kagoa yuu ne mo á wó zaŋe á kwɛ chwoŋa kam
á pa dé Tu Baŋa Wɛ.
Nam pa-na se chwei selo o na wó tɔge te-kora jei ne to
fɔge se yɔɔre lanyerane.
4Jei selo maama na jege gwonnu to
jege se te suuri mo.
Jei selo maama na jege zwonnu de peero to
de maa wó guri te daare chwoŋa kam.
Tega kam mɛ na ba mae daane to
de maa wó palese ka maŋe daane.
5Konto mo wó pa Baŋa Wɛ nenɔŋ-fɔrɔ kom taa nae jaja,
se nabiina maama na-ko bedwe baŋa ne.
Baŋa Wɛ na pɛ ni delo to mo konto.”
6Nɔɔno mo tage o we, “Ta‑n tɔɔle n yaga!”
Amo de ma bwei a we, “A bwooli a ta we bɛ?”
Ta we: “Ko ná ye nabiina,
ba maama nye de gaaro mo.
Ba lam de ye ne punnu na nwoŋi gaao wone to mo.
Ba bere ba ba dáana ye ba toa.
7Gaaro tem wó kwaare mo
ye punnu tem de siiri,
Baŋa Wɛ na wó sii vio o yage te yera ne to ŋwaane.
Chega to, nabiina mo nam nye de gaaro tem konto.
8Gaaro tem wó seene te kwaare,
ye punnu tem de siiri.
Ko nam ná ye Wɛ kwora kam,
kanto wó taa wora mo ga wuu.”
9Zion, nmo jege kwor-ywoŋa se n tɔɔle!
Nam diini peo na tiini ko dɔra to yuu.
Jerusalem, kwei kwor-ywoŋa kam
n ta‑n bwooli n yaga wɛ-wɛ!
Ta‑n tɔɔle n yaga ye n ba fona.
Ta de Judah teene dedwonna dem we,
“Nii-na. Abam Tu Wɛ wom wora!”
10Nii-na! Yuu-tu Baŋa Wɛ wom maa beene de baare.
O nam tei nɔɔna de dam-fɔrɔ mo.
Nii-na. O jege o ŋweero mo o beena.
Nyɔɔre delo o na nɛ to ma to o yiga ne pa ba via.
11Dento nam mo ye nɔɔna balo o na kuri to.
O maa yere-ba ne nayero na nii o pei tei to.
O ta bukki pipeili sem mo o ja-kukworo ne,
ye o ja-se o ba o feiri o bochare ne.
Ko ta ná ye pi-ni selo na jege bia to,
o yeini o kale-se o vei mɛmɛ mo.
12Wɔ mo wane naneo na-fwaaro tem
o maŋe o ke o jaguli ne?
Wɔ mo wane o kwei o jeŋa
o maŋe wɛyuu kom maama o ti?
Wɔ nam mo wane tega kasolo kom maama
o la o ke tetɔgɔ wone,
ye o daare o kwei peero tem de zwonnu tem
o maŋe te dunni se o lɔre?
13Wɔ mo yi se o wane o lɔre Baŋa Wɛ boboŋa,
naa se kotu bere‑o o na wó ke tei?
14 Baŋa Wɛ jeini de wɔ mo se ba bane daane,
se kotu pa Baŋa Wɛ yi poore,
ye o daare o bere‑o chwoŋa kalo na ye chekke to?
Wɔ mo wane o pa Baŋa Wɛ yeino,
ye o daare o bere‑o se o taa ni wonnu kuri?
15 Baŋa Wɛ nii logo baŋa dwi tiina bam
ne ba ye na mo na lugi fee ba ke ware-zoŋa wone to.
Ba ta nye de kasolo bia mo
ba maŋe ba ke bɔŋa ne ye ka muri.
O ma maŋe teene delo na wo naneo kom ni ne to
ne de ye fwogo mo to.
16Lebanon vara bam muri
se ba kwei-ba ba ma ke zwɛɛm kaanem.
Ko teeni dem de ma muri se ba ma de dɛ sem
ba tɔre mini ba ma zwɛ kaanem dem konto.
17 Dwi-gɛ tiina bam maama ye kafɛ mo o yiga ne.
O nii ba maama we ba ye yɔɔ yerane mo,
ye ba ta ba jege kuri de fenfee de.
18Wɔ mo abam nam wó kwei á maŋe de Wɛ?
Bɛ nyenyego mo abam wó kwei á maŋe ded‑o?
19Ko ná ye jwoni, gɔgɔ mo wó mɔ-de,
ye luru de kwei sabu-seŋa o taare-de,
ye o daare o ma lu-nyenno o gɔgere de maama.
20Yiniga tu ná ware lu-nyenno de sabu-seŋa o yi,
o wó beeri da-ŋoŋa kalo na ba pɔe to mo.
O maa wó ta de gɔgɔ
se kotu ke jwoni delo na ba toe tega ne to o pa‑o.
21Abam yeiri tento na?
Abam wo nigi ko ŋwa na?
Ba wo zege ko dɛ ne se ba ta de abam na?
Ko na zege logo boboa ne to,
abam wo nigi ko kuri na?
22 Baŋa Wɛ ye wolo na jei mɛ na gaale tega kam baŋa
de wɛyuu kom to mo.
O maa nii nabiina ne ba ye manchwanno mo to.
O yɔɔre o lware wɛyuu kom ne gare-jale mo,
naa vwei delo o na zoore de wone to.
23Wonto mo wae o pae logo baŋa dedɛɛra jia,
ye pwa de yɔɔre ba jiri kafɛ.
24Ba nye de teeni delo ba na yɔɔre ba jeiri to mo.
Ba ná chwi-de tega kam ne,
ye de bonno ná wora te jaane tega,
mo Baŋa Wɛ wó pa se vio ba ko fuli-de
pa se de kwaare lela.
Ba ta nye de swanno mo
vo-kekara na kale ko ja viiri.
25Wo-pwoŋo Tu Wɛ wom mo bwei o we,
“Wɔ mo abam wó kwei á maŋe de amo?
Wɔ de amo mo wó taa mae daane?”
26Kwoni-na á yia á nii wɛɛne se á ta‑á bere-ne,
wɔ mo naane wonnu tem konto maama?
Ko ye Wɛ mo jaane chalechwe sem kɔgɔ kom dedoa dedoa o nwoŋa,
ye o bwoŋi chalechoa maama de ka yere.
Se dedoa tete wo fɔge ka jei,
o dam-fɔrɔ kom na dwoi woŋo maama to ŋwaane.
27Isarele tiina bam na ye Jakob dwi tiina to,
bɛ mo ye abam poona á we,
“Baŋa Wɛ yeiri kolo na ke debam to.”
Á ta ma‑á we,
“Baŋa Wɛ yiga tera debam wone.”
28Abam yeiri tento na?
Á wo nigi ko ŋwa na?
Baŋa Wɛ ye Wɛ wolo na wora taa wuu to mo.
Wonto mo naane logo baŋa de ko ni maama.
O ba buga.
O yera de nam ba chɛa.
Nɔɔn-nɔɔno ba lɔre o yeino kom o tia.
29Ko ná ye balo yera na chɛ to,
o yeini o nyaare ba yera yam mo.
O ta maa pae balo na bugi to dam dem puli de ke da.
30Bu-donno tete wae ba buga ye ba yera chɛa.
Nɔn-donno de maa wae ba tiri ba toe tega ne.
31Ko nam ná ye balo teena na wo Baŋa Wɛ wone to,
ba dam dem yeini de jwoori de jiri dam-doore mo.
Ba wó zaŋe wɛɛne toge-toge,
ne maaro na yaare te vɔna tei to mo.
Ba ná duri tei maama de, ba yera bá chɛ.
Ba maa ná vei taa tei de, ba ba beira.",https://www.bible.com/bible/3661/ISA.40.KBG
IZAYA 41,"Wɛ mo ye Isarele tiina bam zeinnu
1Teene delo na wo naneo kom ni ne to,
ta‑á ye chemm se á cheigi a taane!
Pa-na se tega baŋa dwi tiina bam beeri dam-doore
ba ke ba tete kuri ne,
se ba fɔɔre ba yi amo tei se dé ŋɔɔne taane.
Pa-na dé jeeri daane
se dé lɔre wolo na jege bora.
2Wɔ mo chiŋi wɛ-puli seeni pɛ wom,
ye o pa se o toŋe chega ŋwaane?
Kotu ma kwei teene o ke pɛ wom konto dam kuri ne,
pa se o nɔne ba pwa bam o se tega ne.
O ma kwei o se-zɔɔ o zeili-ba
pa ba jage ne kasolo mo jage,
ye o chena de kale-ba ya ja jei,
ne vio na ke weero tei to.
3O na pare-ba lela tei to
nye de o nɛ sem ba dwei tega mo tei.
O maa kɛ yiga, ye o tete wo nɛ zonne.
4Wɔ mo pɛ se wonnu tento maama ke,
ne o boboŋa na jaane se o ke tei to?
Wɔ mo tei dwi dedwe wora,
ye dedwoŋi saŋe de kwaga?
Ko ye amo Baŋa Wɛ mo tei konto maama.
Amo déem mo maŋe a wora boboa ne,
ye a ta wó taa wora kweelim maŋa ne.
5Naneo ni teene dem nɛ a na ke kolo to,
pa se foone ja-ba.
Logo baŋa jei maama nɔɔna yera tiini ya sae mo.
Ba ma ke daane ba fɔɔre ba ba.
6Ba maama woli daane mo,
ye nɔɔno maama tɛ de o faro we,
“Ke n tete n ke daane!”
7Gɔgɔ kolo na sare dɛ to wó woli
wolo na jege sabu-seŋa o gɔgere wonnu to,
se ba na dam ye ba ke jwoni ba zege.
Wolo de na kwei swoli o ma o kwɛ-de to
wó woli luru wom se ba na baare.
Ba maama wó ta ba bere daane we, “Dé kwaane.”
Ba laam maa wó kwei chena ba kwaare jwoni dem,
se de yé vwi de to tega ne.
8Abam Isarele tiina bam na ye Jakob dwi dem to,
á ye amo tontoŋena balo a na kuri a pa a tete to mo.
Abam maa ye amo badwoŋi Abaraham bia.
9A liiri abam a ja a nwoŋi tega baŋa gugworru tem ne mo.
A ma bwoŋi abam se á zege logo baŋa ni maama ne á ba.
A laam ma ta de nmo Jakob dwi dem we,
“Nmo ye amo tontoŋeno mo.
A nam na kuri nmo to, a wo ve‑m.”
10Nam yé ta‑n fona, se a wo n tei ne.
Yé ta‑n jage lwia, kokuri to, amo mo ye n Tu Wɛ wom.
Amo wó ke dam a ke n kuri ne,
ye a ta woli‑m.
A maa wó kwei a dam dem a toŋe de chega
se a ma a zeini‑m.
11Nii mo! Balo wo na wiiri de nmo to
wó na ba lɛɛro mo ye chaveera ja-ba.
Balo de nam na dwoni de nmo to wó jei mo.
12Nmo wó beeri balo na chiŋi nmo to
ye n bá‑n na-ba.
Balo ná done nmo,
banto yere mo lage de saare logo baŋa ne.
13Kokuri to, amo wolo na ye nmo Isarele dwi dem Tu Baŋa Wɛ to
mo yɔɔre a jege n jazem,
ye a tɛ de nmo we,
“Yé ta‑n fona, se amo wó woli‑m.”
14Jakob dwi dem, n seene n bwona
ne kanzwɛ na ye tei to mo.
Isarele tiina bam, nam yé ta‑á fona.
Amo Baŋa Wɛ mo tɛ a we,
“A lage a woli abam mo.”
Amo wolo na ye Isarele dwi dem Wo-pwoŋo Tu wom to mo ye á Jwoŋinu.
15Jakob dwi dem, a lage a pa se nmo ji ne
ferem luu-zɔŋɔ ba na tuuri mena baŋa ne to dwoŋi mo,
Ko maa ye wo-doŋo, ye ko jege chen-chechwɛ dedɛ.
Nmo laam ma‑n wó mage peero tem n chochoge,
ye n ta pa se zwonnu tem ji ne swanno dwoŋi.
16Abam wó dole-te á yage wɛɛne,
se vio kale ko ja jei.
Vo-dɛɔ mo lage ko pɛ-ba ko ja jage jei maama ne.
Nmo tete nam wó taa chaka de wopwolo Baŋa Wɛ ŋwaane,
ye n ta ta‑n teera o baŋa ne,
o na ye Isarele dwi dem Wo-pwoŋo Tu wom to ŋwaane.
17Yiniga tiina de nabwona beeri na mo ba ga se ba nyɔ.
Ba dindeilima ma ko na-nyɔm ŋwaane.
Amo Baŋa Wɛ nam wó leiri ba wɛ-lworo kom.
Amo mo ye Isarele tiina Wɛ wom,
ye a bá ve-ba a yage.
18Amo wó pa se bwi taa tole peero yuu ne se tua,
se buli-yia de taa tae ya nwoŋi bwollu tem ne.
A ta wó pa se kagoa pipiri ka ji jei selo bwi na daga da to,
se te-kora kam leiri ka taa ye mɛ buli-yia na gaale.
19Amo wó pa se Sedare teeni ke kagoa yuu ne,
se golesaa, de Motele, de Olivi teeni de nwoŋi dáane.
Tei-ŋonno de punnu dwi dwi mo wó nwoŋi
se te li te-kora kam maama.
20Nɔɔna laam maa wó na ko maama
ye ba lɔre we Baŋa Wɛ wom
na ye Isarele dwi dem Wo-pwoŋo Tu wom to mo ke tento maama.
Ba ta wó jeeli ko maama ba nii
pa se ba ni ko kuri lanyerane.
21 Baŋa Wɛ na ye Jakob dwi dem pɛ wom to tɛ o we:
“Nam ja-na á taane á ba, se dé nii.
Ta-na á ni se dé cheigi.
22Pa se á jwona yam ba ya ta
ya bere debam kolo na lage ko ke to.
Ya jege se ya ta wonnu telo na ke te kɛ to
ya bere debam se dé lɔre ko ni ne,
ye dé daare dé lɔre te na lage te guri tei to.
Ya nam wó ta ya bere debam wonnu telo jwa na wó ke to.
23Konto mo wó pa dé wane dé sɛ we,
ya seene ya ye wa chekke.
Ke-na woŋo, ko ná ye lam naa balɔrɔ de,
se konto wó pa foone yɔɔre de ja debam.
24Abam nam ba jege nyɔɔre kolokolo baŋa ne,
ye á na ke wonnu telo to ye totoŋ-yɔɔro mo.
Balo na kuri se ba zuli abam to ye wo-zɔɔna mo!
25Amo nam chiŋi nɔɔno mo se o nwoŋi baŋa seeni
o ba o kwaare jara.
Wonto yeini o bwoi amo yere o zuli-ne mo.
O laam lage o zege wɛ-puli seeni mo o ba.
O maa wó chɔge teene dedɛɛra
ne nɔɔno na nɔne teero tei to.
O ta maa wó ke de-ba
ne kamɔ-mɔro na viiri o dɔgɔ tei to.
26Wɔ mo zege boboa kam ne o ta wonto taane,
se dé wane dé lɔre ko ni ne?
Wɔ mo wuuri o ta debam
se dé wane dé ta we, ‘O wo o chega wone’?
Nɔɔn-nɔɔno wo tage ko taane.
Nɔɔn-nɔɔno wo pworisi-ko se dé ni.
Nɔɔn-nɔɔno wo nigi taane abam ni ne.
27Amo Baŋa Wɛ mo lwoori yiga
se a ta de Zion tiina bam we, ‘Nii-ba-na!’
A ma toŋe ni-jwoŋinu se o vo Jerusalem
o bere-ba kwor-ywoŋa.
28A nam na nii jwona yam wone to,
a wo nɛ ya dedoa se de wane de bere swa.
Ya dedoa tete tera se de sɛ a beeri dem.
29Ya maama ye wo-yɔɔro mo!
Ya kikia ye kafɛ yerane ŋwaane mo.
Ya nyenyero de maa ba jege wolim kɔtaa,
ko yɔɔre ko nye de momwɛ vio mo to.”",https://www.bible.com/bible/3661/ISA.41.KBG
IZAYA 42,"Baŋa Wɛ tontoŋeno wom taane
Baŋa Wɛ maa we:
1“Nii-na, amo tontoŋeno wolo a na teili to mo tento.
Wonto mo amo kuri, ye o kikia su a yi.
A nam kwei a Jworo mo a ke o wone.
O maa wó toŋe chega o pa logo baŋa dwi tiina maama.
2Wonto bá dɔne o kwora se o ke sɔɔ.
O bá taa pae o kwora zaŋa teo pwooni ne.
3Ko ná ye nanchan-gaa kalo na bwona to de,
o bere o bá bwori-ka.
O nam bá ja min-zwoŋo kolo nuga na ti to mini o dwei o yage.
O maa wó pa chega yi nɔɔna maama,
o tete na ye chega tu to ŋwaane.
4O bá ywori o chwoŋa kalo o na tɔge to wone,
naa o pa se o vɔna pare,
se ko yi o na pɛ se chega jwoŋi logo baŋa jei maama tei to.
Teene delo na wo naneo kom ni ne to
wó ke ba teena wonto bera yam wone mo.”
5Yuu-tu Baŋa Wɛ déem naane wɛyuu kom
ye o lware-ko pa ko tigi palalala.
O ta mo jare tega kam ni maama,
de wonnu telo na ŋwe te wo ka baŋa ne to.
O pae ka nabiina bam jege siu,
se ba taa jege ŋwea ba vei ka wone.
Wonto na tage kolo to mo tento:
6“Amo Baŋa Wɛ bwoŋi‑m mo se n pa chega taa toŋa.
Amo mo lage a ja n jeŋa se a taa teili‑m.
A ta wó tɔge nmo baŋa a ke ni-gwonim de nabiina,
ye a pa n ji pwooni n nye dwi-gɛ tiina bam baŋa ne.
7Nmo ma‑n wó puri lilwoa yia,
se n daare n pore peena diga
se balo ya na jei lim wone to nwoŋi pwooni.
8Amo mo ye Baŋa Wɛ. A yere dem mo konto!
A nam bá sɛ se nɔɔn-nɔɔno tɔge o jwoŋi amo zula yam.
Jwona de nam bá na amo tia yam dwi.
9Nii-na! Wonnu telo a na wuuri a ta te taane to seene te ke.
Amo laam wó ŋɔɔne wo-donno taane mo.
Wonnu tento ta ná wo bobo se te ke mo,
a nam wó pa se á lɔre te ni ne.”
Leeni-na á seini Baŋa Wɛ
10Leeni-na leiŋ-doŋa se á ma‑á tei Baŋa Wɛ.
Zege-na logo baŋa ni maama ne á tei‑o.
Abam balo na zoore nabwooru wone á lɛɛne teene to,
de wonnu telo maama na wo naneo kom wone to,
ko woli de abam balo na zoore naneo ni teene dem ne to,
ta‑á zuli-na Baŋa Wɛ.
11Kagoa kam de ka teene dem maama wó tei‑o de kwor-dɛa mo,
ko woli de Kedare tiina na zoore jei selo ne to.
Balo na zoore Sela teo ne to wó taa chaka de wopwolo,
ye ba di peero yuu se ba taa bwooli ba yaga de ywoni.
12Sa-teena balo na zoore naneo kom ni ne to
wó taa zuli Baŋa Wɛ ye ba zeiŋi o yere wɛɛne.
13Ko ná ye Baŋa Wɛ, o yeini o nwoŋi mo
se o ke jara ne bembea na ke tei to.
O nam ná chichei se o zege,
o yera yɔɔre ya pepere mo se o ke jara yam.
O lage o kaase tiguri-kaasa mo,
ye o daare o di dam o dona baŋa ne.
Baŋa Wɛ tage o we:
14“A na peene a bane tei to tiini ko dáane.
A ya ta ye chemm mo taa.
A laam nam ti a yiga mo se a taa chwoosi a yage jei maama,
