Title,Content,URL
ne kaane wolo na wowole se o lo bu ye o keeri tei to.
15Amo lage a chɔge zwonnu de peero mo,
ye a daare a pa se gaaro de teeni maama kwaare te te.
A maa wó pa se bwi sem ji te-kore selo na na gilimi-se to,
ye a daare a pa se chwaro tem na bam we.
16Amo lage a vaŋe lilwoa bam mo
a pa ba tɔge chwei selo ba na maŋe ba yeiri to.
A maa wó pa se lim delo ba na vei de wone to
ji pwooni de pa-ba.
Chwei selo ya na tigi de gwonnu to
a wó pa se palese mo se pa-ba.
Amo wó yɔɔre a ke wonnu tento mo a pa-ba,
ye a bá dole-ba a yage.
17Ko nam ná ye balo na sale jwona yera ne to,
ba wó jwoori kwaga mo ye ba na ba chaveera.
Nɔɔna banto dwoŋi yeini ba tɛ de kamwaro telo na ye ba jwona to we,
‘Abam mo ye dé wa.’ ”
Isarele tiina bam ye zɔ-kɔro
18“Abam zɔ-kɔro tem, pore-na á zwa se á cheigi!
Abam lilwoa bam de taa fɔge á nii á nae!
19Lilwei nam daa ba dwoi amo tontoŋeno wom.
Zɔ-kɔgɔ de nam daa ba dwoi wolo amo na toŋe de a kwora to.
Nɔɔn-nɔɔno yia wo tiini ya dwei
ya dwoni wolo na sɛ amo to yia yam.
Amo Baŋa Wɛ tontoŋeno wom yia yɔɔre ya dwei mo ko ja gaale.
20Isarele tiina bam, abam nɛ wonnu dedɛ,
ye á wo kwei-te á ke a yuni ne.
Abam ma‑á pore á zwa,
á nam wo nigi kolokolo.”
21 Baŋa Wɛ na zege o chega wone to,
o ya lage se o nia yam taa jege yuu de nenɔŋa nɔɔna tei ne.
22O nɔɔna bam dona nam mo wane-ba,
ye ba daare ba vere ba wonnu ba ja viiri.
Ba ma li ba maama ba yage gwon-chanlunnu
dedaane peena di wone.
Ba na jaane-ba konto to,
nɔɔn-nɔɔno daa tera se kotu jwoŋi-ba o yage.
Nɔɔn-nɔɔno tera se kotu ta we,
“Pa chwoŋa se ba jwoori.”
23Abam wɔ mo wó cheigi a taane dento?
Ko zege leile se ko taa via,
wɔ mo laam wó fɔge o cheigi?
24Wɔ mo yeigi Jakob dwi dem o pa nɔɔna
se ba wane-ba ba vere?
Isarele tiina bam seene ba to venverena jeŋa ne mo.
Ko nam ye Baŋa Wɛ tete mo ke konto.
Dé tusi dé chɔge wonto yiga mo.
O nɔɔna bam wo sɛ se ba tɔge o chwei sem
naa se ba ke o nia yam na bere tei to.
25Konto ŋwaane mo o bane tiini de fuli de-ba,
ye o pa se ba na chɔgem jara baŋa ne.
O bane dem jigi mini-vogo mo de li-ba,
ye ba ta wo nigi ko kuri.
De yɔɔre de zwɛ-ba mo,
ye ba wo zamese keim dem konto baŋa ne,
se ba kwei-ko ba ke ba boboŋa ne.",https://www.bible.com/bible/3661/ISA.42.KBG
IZAYA 43,"Baŋa Wɛ wó jwoŋi o nɔɔna o yage
1Jakob dwi dem na ye Isarele tiina to,
Baŋa Wɛ mo naane abam pa se á wora.
O nam na tage tei to mo tento:
“Yé ta‑á fona, se a jwoŋi abam mo a pa a tete.
A ma bwoŋi abam dedoa dedoa de á yera.
Konto ŋwaane, á ye amo nyem mo.
2Abam ná tɔge na-luŋa wone mo se á bɛ,
amo wó taa wo á tei ne.
Á nam ná tɔge bwi wone se á bɛ mo de,
se na bam bá lini abam.
Ko nam ná ye mini wone mo á tɔge da á vei de,
de bá zwɛ abam.
De nam bá zaŋe bugi-bugi se de di abam.
3Kokuri to, amo mo ye abam Tu Baŋa Wɛ wom.
A maa ye Isarele dwi dem Wo-pwoŋo Tu wom na ye á Jwoŋinu to.
Amo mo kwei Ejipti teo a pa
se abam wane á ta‑á tei á tete.
A nam ta kwei Kusi de Sebaa teene dem de a pa
se a jwoŋi abam a yage.
4Amo wó ga teene dedɛ de nabiina dwi maama
se ko pa a vere abam se á ta‑á jege á ŋwea.
Kokuri to, abam tiini á jege kuri á pa-ne,
ye a tiini a swoi abam mo.
5Nam yé ta‑á kɔre-na foone, se amo wo á tei ne.
A maa wó ja á bia bam á zege wɛ-puli seeni a ba,
ye a daare a la abam badwonna
a ja a nwoŋi wɛ-zoore seeni se a ke abam daane.
6Amo wó ta de baŋa seeni teene dem we,
‘Yage a nɔɔna bam se ba viiri!’
A ta wó ta de tega-kuri seeni teene dem we,
‘Yé che-na ba yiga.’
Pa-na se a bia bam nwoŋi yiga yiga teene dem ne ba ba.
Ta pa-na se a bukwa bam de zege tega baŋa ni maama ne ba ba.
7Banto ye amo nɔɔna balo a na mae a yere mo a bwoi-ba.
A na naane-ba to, a kuri se a tɔge ba baŋa mo
a ma na nenɔŋ-fɔrɔ.”
8Nam ja nɔɔna balo na jege yia ye ya ba nae,
ye ba ta jege zwa yalo na ba ni to,
n pa ba zege amo yiga ne.
9Ta de dwi maama tiina se ba jeeri daane,
se tega baŋa nɔɔna bam la ba ke da-yiga ne.
Banto wone wɔ mo lwoori yiga o ta wonnu tento taane
se te laam ba te ke?
Ba nam ba de ba maana-para se ko bere we ba jege chega,
se nɔɔna badaara de sɛ ye ba ta we, “Chega mo ba tɛa.”
10 Baŋa Wɛ na tage tei to mo tento:
“Nmo Isarele dwi dem nam mo wó zege amo chega kam kwaga ne.
N ma‑n ye a tontoŋeno wolo a na kuri to.
Konto mo wó pa se n lɔre we amo mo ye kotu,
se ko pa n ke n wo-dedoa de amo.
Nmo ma‑n wó ni ko kuri we
amo mo ye Wɛ chekke.
Wɛ dedwoŋi ya maŋe de tera,
se amo laam taa wora.
Wɛ nam tera de na wó saŋe amo kwaga se de taa wora.
11Amo yerane mo ye Baŋa Wɛ.
Amo yiga ná le, jwoŋinu nam daa tera.
12Amo mo ya gwoni ni de abam se a jwoŋi abam a yage,
ye a seene a ke a su a ni-gwonim dem.
Ko ye amo tete mo,
se ko dae wɛ-gaa mo wo á tetare ne.
Á maa ye balo na wó zege a chega kam kwaga ne we,
a seene a ye Wɛ chekke to mo.”
Baŋa Wɛ na tage kolo to mo konto.
13“Chega to, ko na maŋe ko nwoŋi faŋa to
de amo ye Wɛ mo chekke.
Amo ná jege wolo de a jeŋa,
nɔɔn-nɔɔno ware kotu se o jwoŋi o yage.
A nam ná chwi kolo,
nɔɔn-nɔɔno ware se o gɔ-ko o yage.”
Wɛ wó duri Isarele tiina yibwona
14 Baŋa Wɛ mo ye abam Isarele dwi dem Wo-pwoŋo Tu wom de á Jwoŋinu. O nam na tage tei to mo tento:
“Abam ŋwaane mo a lage a toŋe jar-keira se ba li Babilon teo,
se ba daare ba ja ko nɔɔna bam ba kale ba ja viiri.
Babilon tiina bam wopwolo sɔɔ
laam wó leiri ko ji wo-chechɔgɔ keira mo.
15Amo mo ye Baŋa Wɛ wom na ye abam Wo-pwoŋo Tu to.
A maa ye wolo na naane abam Isarele tiina bam,
ye a ta ye á Pɛ.”
16 Baŋa Wɛ mo ye wolo na pɛ se
chwoŋa peini naneo kom wone,
ka na tigi na-fwaaro tem tetare ne to.
17O ma soge jar-keira dedɛ kɔgɔ,
de ba jara-keim torokooro, de ba sisein-nɔɔna,
pa se ba maama tu ba maŋe na bam wone.
Ba yɔɔre ba to mo, se ba daa yé zaŋe wɛɛne.
Ba maama jilli jei mo,
ne ba na fuli min-zwoŋo mini ba dwei tei to.
Baŋa Wɛ na tage tei to mo tento:
18“Swei-na faŋa wonnu telo na ke te kɛ to swia.
Yé ta‑á guli-na wo-dwonnu gula.
19Nii-na, amo lage a ke wo-doŋo mo!
Keim dem nam bobo mo de wora de ke.
Abam ba lɔre ko ni ne na?
A lage a pa se chwoŋa mo peini kagoa yuu ne,
se bu-nwaro de peini te-kora jei sem ne.
20Kago-vara bam maama wó zuli-ne,
ko woli de nywoŋ-kuri, de kunkworru.
Kokuri to, amo wó pa se na taa bura kagoa kam yuu ne,
ye bu-nwaro de taa tigi da,
se amo nɔɔna balo a na kuri to nyɔ ba su.
21Banto mo ye balo a na naane a pa a tete
se ba taa leeni ba seini amo to.
22Jakob dwi dem na ye Isarele tiina to,
abam nam wo bwoŋi a yere se a woli abam.
Á ta wo sɛ se ko chɛ á yera amo ŋwaane.
23Abam wo jaane á pei á ba
se á ma á ke zwɛɛm pɛɛra á pa-ne.
Á maa wo ke kaanem se á ma á zuli amo.
Amo wo fe abam se á ja wodiu pɛɛra á ba á pa-ne,
naa se á zwɛ talwoŋ-ywoŋa á ma á zuli-ne.
24Á wo kwei á sabia á yeigi nu-ywoŋa
se á ma á zuli-ne.
Á ta wo kwei á vara lara kam á pa-ne
se ko pa a di ywoni ko ŋwaane.
Abam nam pɛ se a yera chɛ de á wɛleera yam mo,
ye á ta pa se a yia gigili de á tusim kikia yam.
25De konto maama de, amo Baŋa Wɛ yerane mo
ye wolo na saare á wɛleera yam a yage to.
Ko nam ye amo tete ŋwaane mo a ke konto.
A nam daa bá guli á wɛleera yam gula.
26Pa-na se dé jeeri dé ŋɔɔne se dé maŋe daane.
Pa-na se a guli kolo na ke ko kɛ to gula.
Tole-na taane dem se dé lɔre
á seene á wo á chega wone na?
27Boboa ne to, á nabaaro wom déem wo wɛleera wone mo.
Á yiga tiina bam de ma nwoŋi amo kwaga ne.
28Konto ŋwaane mo a lage a pa á kaanem tiina
balo na kweere de ba totoŋa to di ba chaveera.
A ta wó yɔɔre a chɔge Isarele dwi tiina bam,
se nɔɔna maama taa jege-ba ba yaala.”",https://www.bible.com/bible/3661/ISA.43.KBG
IZAYA 44,"Isarele tiina ye Baŋa Wɛ nyem
1“Jakob dwi dem a na kuri a pa a tete to, nam cheigi.
Isarele dwi dem, nmo mo ye a tontoŋeno.
2Amo Baŋa Wɛ mo naane‑m a ke n nu puga ne,
ye a ta wó woli‑m.
Amo nam na tage tei to mo tento:
Amo tontoŋeno Jakob, yé ta‑n fona.
Kokuri to, a kuri Isarele tiina bam
se á ta‑á ye a nɔn-swonnu mo.
3Amo wó lwo na dedɛ te-kora baŋa ne,
pa se bu-nwaro taa duri jei sem konto ne.
A maa wó pa se a Jworo ba á bia baŋa ne,
ye a daare a swɛ ba swolim.
4Banto wó puli ne ga-lɛɛro na puli tei to mo,
de teeni delo na zege bwi ni ne to.
5Ba wone nɔɔno dedoa wó ta we,
‘Baŋa Wɛ mo tei amo’.
Wodwoŋi de wó taa jege Jakob yere dem,
o ma o bwoi o tete.
Wodwoŋi de maa wó popone o jeŋa ne we,
‘Baŋa Wɛ nyem,’
ye o daare o ta we, o nwoŋi Isarele dwi dem wone mo.”
Jwona ba jege kuri, se Baŋa Wɛ yerane mo
6Paŋwa Tu Baŋa Wɛ ye Isarele dwi tiina bam Pɛ mo de ba Jwoŋinu. O nam na tage tei to mo tento:
“Amo mo ye boboa kam de gurim tu.
Amo yiga ná le, wɛ nam daa tera.
7Wɔ mo wó kwei o tete o maŋe de amo?
O ná wora, se o bwooli taane dem.
Kotu nam ba o zege a yiga ne o ta se dé cheigi.
Ko zege faŋa kam ne a na kuri dwi delo se ba taa ye a nɔɔna to,
o nam jege se o ta kolo na maŋe ko ke to
ko woli de kolo na wó ke jwa seeni to se dé lɔre.
Ɛɛ, pa se kotu ta wonnu telo na beene to.
8A nɔɔna bam, yé ta‑á pa se á yera sae.
Nam yé ta‑á fona-na.
A wo wuuri a ta wonnu tem konto taane
a bere abam mo na?
Abam nam mo wó zege amo chega kam kwaga ne.
Wɛ dedwoŋi nam daa mo wora
ye ko dae amo na?
Aawo! Peo kodwoŋi daa tera se nɔɔna dale da.
Amo yeiri dedoa tete ni ne.”
9Balo maama na gɔgere jwona to ba jege kuri. Jwona yalo ba na pa-ya chega to de ye wo-yɔɔro mo. Balo na zege ya kwaga ne to ye lilwoa mo, ye ba yeiri kolo wone ba na wora to. Konto ŋwaane ba wó na ba chaveera.
10Wɔ mo boŋe se o mɔ jwoni o pa de ji o wɛ? De bere de bá pa o na nyɔɔre. 11Nii-na! Nɔɔno wom konto de o dwi maama wó di ba chaveera. Gwaro telo na ke jwona to maa ye nabiina yerane. Ba nam jege se ba ba ba zege amo yiga ne se dé ŋɔɔne. Foone yerane mo wó ja-ba ye ba ta di ba chaveera.
12Luru mo yeini o kwei o yɔrɔ kom zela o ma o gɔgere luu mini wone. O ma kwei swoli mo o mage luu kom de o dam, se ko ji jwoni nyenyego na ye tei to. O kana laam maa wae ye na-nyɔm jege‑o pa se o bugi ye o dam de ti.
13Gɔgɔ kolo na sare dɛ to de ma yeini o maŋe daa. O ma bei bibeira daa kam yera ne se ko bere jwoni nyenyego. O laam maa wó kwei o totoŋa zela o ma o sare daa kam, ye o daare o swolisi. O ma ke ka nyenyego kom pa ko lwoni nabiinu nyenyego, ye ko jege nabiinu lam dem. O laam wó kwei-ka o vo o zege ka diga wone.
14Gɔgɔ kom wae o kuri dɛ dwi dwi wone se o ma o ke jwoni dem. O wó wane o zo goa wone o gwoni Sedare tio o de tega ne, naa loa, naa kantɔŋɔ, naa tei-zɔŋɔ kolo maama. Ko ná dae konto, o tete mo wó jeiri tio, ye doa laam ne ko baŋa ne pa ko be kamunu. 15Kotu ná gwoni daa kanto dwoŋi, o laam wó kwei ka chichworo mo o ma o wiiri mini, ye o daare o kwei ka chichworo o ke jwoni. Konto to, o tɔge ka chichworo baŋa ne o weeri mini, naa o ma o wɔ bworobworo. O ta ma kwei ka chichworo kom o gɔgere jwoni se o taa zula. 16O yeini o twori dɛ sem wone o dwéi mini, ye o daare o ma mini dem o wɔ nɔna, pa se o done o su. O ta ma yeini o weeri mini de dɛ sem ye o we, “Aha! Nii mini dem na lana tei! A yera ye ŋwamm!” 17Dɛ selo na daare to mo o wó ma o ke jwoni. O laam ma yeini o tiiri de yiga ne o zuli-de. O ma lwoori wolim de tei ne ye o we, “Jwoŋi-ne n yage, se nmo mo ye amo wɛ.”
18Nɔɔna banto dwoŋi nam yeiri kolokolo. Ba bere ba ba ni wonnu kuri. Ba yia yam kwoni mo pa se ya ba nae kolokolo. Ba boboŋa de kwaale mo de chega kam. 19Ba ba fɔge ba jeeli wonnu. Ba wone wolowolo ba boŋe o yi se o ta we, “A kwei da kam chichworo mo a ma a dwéi mini. A ma wɔ bworobworo mini dem wulim wone. A ta wɔge nɔna wulim dem wone a done. A nam wó wane a kwei ka chichworo kolo na daare to a ma a ke jwo-yɔɔ na? Amo wó tiiri a zuli da-kwolo mo na?”
20Nɔn-jworo konto dwoŋi boboŋa gane‑o mo. Ko nye de o ni-wodiu ye tentwarem mo. O maa ware o tete o jwoŋi. O bá ta de o tete we, “Nii woŋo kolo a na zei a jazem ne to. Ko ba jege-ne ko gana mo na?”
Baŋa Wɛ jwoŋi o nɔɔna o yage
Baŋa Wɛ maa we:
21“Abam Isarele tiina bam nam guli-na wonnu tento gula.
Kokuri to, nmo Jakob dwi dem ye amo tontoŋeno mo.
Amo mo naane‑m pa se n ye a tontoŋeno.
Isarele tiina bam, amo bá swei abam swia.
22A kale á wɛleera yam a pa ya jei
ne kunkwonnu na duri te kɛ tei to mo,
naa tetete nyɔnɔ na jei tei to.
Jwoori-na á ba amo tei,
se amo mo vere abam a pa a tete.”
23Wɛyuu jei sem maama,
bage-na á yage de wopwolo!
Tega kuri gugworru tem de,
ta‑á bwoola á yage jei maama ne.
Peero tem, de teeni delo maama na wo goa wone to,
ta‑á chake-na de ywoni.
Kokuri to, Baŋa Wɛ mo vere Jakob dwi dem o pa o tete,
se o nenɔŋ-fɔrɔ kom taa nae jaja Isarele tiina bam tetare ne.
24 Baŋa Wɛ ye wolo na vere nmo mo o pa o tete.
Wonto nam mo naane‑m o ke n nu puga ne.
O na tage tei to mo tento:
“Amo mo ye Baŋa Wɛ wom na ke wonnu maama to.
Amo mo lware wɛyuu kom a tete ne
pa se ko tigi palalala.
A daa ta ma jare tega kam ni maama a tiŋi a tete ne.
25Amo mo pae vora ni taane jiri kafɛ,
ye daare a pae yi-nara jworim dem bere jaja.
A yeini a pa swa tiina jwoori kwaga mo,
se ba yeino maama taa ba jege kuri.
26Ko daare, ko ná ye amo tete tontoŋena,
a yeini a pa se ba taane jege kuri mo.
A ta maa ke a sui a tontoŋena na bere wonnu telo to.
Amo nam mo tɛ Jerusalem teo taane we,
‘Nɔɔna wó taa zoore ko wone.’
Ko ta ná ye Judah teene dedwonna dem,
a maa we, ‘Ba wó fɔge ba lɔ-de mo ba zege,
pa se de di-dwonnu jwoori te ji sɔ-ŋonno.’
27A maa tɛ de naneero tem we, te na bam we,
se bu-nwaro tem de we.
28Ko ta ná ye Pɛ Sarusi, a maa tɛ o taane we,
‘O ye nayero mo o toŋe o pa-ne.
O jege se o ke o su amo boboŋa na dɛ se o ke tei to mo.’
Wonto laam maa wó pa ni we,
‘Fɔge á lɔ-na Jerusalem teo kom á zege.’
O nam wó ta Wɛ diga kam taane we,
‘Chwi-na ka kabiri-beira kam.’ ”",https://www.bible.com/bible/3661/ISA.44.KBG
IZAYA 45,"Peresia teo pɛ Sarusi taane
1 Baŋa Wɛ na tage tei de o dam tu Sarusi wolo o na kuri to mo tento:
“Amo mo jaane n jazem se a woli‑m
se n wane n di teene dedɛ,
se n daare n vere ba pwa bam jara zela.
A ta wó pa‑m dam se n pore teene ni-bworru
se n wane de wo n zo,
ye ba daa ware ba che n chwoŋa.
2A nam wó to nmo yiga ne,
ye a palese peero a tiŋi a pa‑m.
Amo wó bwori channa ni-bworru tem se n zo,
ye a daare a gwoni te luuru tem a de tega ne.
3A ta wó kwei jejegero telo ya na tigi lim wone to a le a pa nmo.
Wonnu telo nɔɔna na tiŋi gugworru wone jwa ŋwaane to mo konto.
Konto mo wó pa se n lɔre we,
amo mo ye Baŋa Wɛ wom na ye Isarele tiina bam Wɛ to.
A ma bwoŋi‑m de n yere.
4Ko ye a tontoŋeno Jakob dwi dem
na ye Isarele tiina bam a na kuri to ŋwaane mo,
a yɔɔre a bwoŋi nmo yere.
N nam ta wo sɛ n pa amo.
De konto de a kwei yere-kamunu mo a pa‑m.
5Amo mo ye Baŋa Wɛ,
ye wɛ dedwoŋi wo woli amo wone.
Amo yiga ná le, wɛ nam daa tera.
Amo wó taa pa‑m dam,
de n na wo lɔre amo to de.
6Ko na zege wɛ-puli seeni se ko vo ko yi wɛ-zoore seeni to,
nɔɔna wó lɔre we, wɛ dedwoŋi daa tera ko ná dae amo yerane.
Amo mo ye Baŋa Wɛ,
ye wɛ dedwoŋi wo woli amo wone.
7Amo mo ke pwooni ye a ta pa lim wora.
A maa pae nɔɔna yazura ye a jaane chanɛɛre de a tui.
Amo Baŋa Wɛ nam mo pae wonnu tem konto maama ke.
8Wɛyuu kom maama, pa se doa taa nena.
Se chega taa toŋe tega baŋa ne,
ne kunkwonnu tem na siiri de doa tei to.
Nam pa se tega baŋa ni maama de pore dedɛ,
se verem de nɔn-ŋonne ta te nwoŋi ka wone,
ye te yɔɔre te be tega kam baŋa ne.
Ko ye amo Baŋa Wɛ mo pɛ ko ke konto.
9Lɛɛro wó yi wolo na mage kantɔgɔ de o keiru to.
Kotu nye de kanchua mo na gwaane de kanchwi sedwonna
ye se maama tigi tega ne to.
Dɔgɔ ba jege chwoŋa se ko bwei kamɔ-mɔro we,
‘Bɛ mo ye n ke-ne tento?’
Ko bá ta ded‑o we,
‘N totoŋa yam ba lana.’
10Lɛɛro wó yi bu wolo na wó ta de o kwo we,
‘Bu dwi dɔ mo tento n loga?’
naa wolo na wó ta de o nu we,
‘N virigi puga se n lo bɛ woŋo mo tento?’”
11 Baŋa Wɛ wom na ye Isarele dwi dem Wo-pwoŋo Tu wom
ye o ta ye ba Keiru to na tage tei mo tento:
“Ko ná ye wonnu telo na wó ke jwa seeni to,
bɛ mo ye á bwei amo se ko tɔge a bia bam seeni?
Bɛ mo ye á bere amo a na jege se a ke kolo
de balo a tete je na ke to?
12Amo mo ke logo baŋa
ye a daare a naane nabiina a ke da.
Amo tete mo kwei a je a lware wɛyuu kom
pa se ko tigi palalala.
A laam ma tigisi chalechwe sem de se kɔgɔ kom maama.
13Ko ta ná ye Sarusi, a lage a chiŋi‑o mo se o ke keim,
pa se chega taa toŋa.
A maa wó to o yiga ne se a pa o totoŋa ke mɔle ya pa‑o.
O wó fɔge o lɔ amo tete teo Jerusalem,
ye o daare o vere a nɔɔna balo ya na wo sa-teo ne to
pa se ba taa tei ba tete,
De ko de, o ba lage o toŋe ŋweero ŋwaane.”
Paŋwa Tu Baŋa Wɛ na tage kolo to mo konto.
Isarele tiina taane
14 Baŋa Wɛ na tage tei to mo tento:
“Ko ná ye Ejipti tiina bam, de Kusi tiina bam,
de Sabea tiina bam na ye nɔn-dedwaaro to,
banto maama wó ba ba to ba pa abam.
Ba nam ta wó ja ba pipiu zela de ba jejegero
ba ba ba pa te ji á nyem.
Ba wó ba ba tɔge á kwaga de ba nɛ chegero,
ye ba ke ba tete á jeŋa ne.
Ba maama wó tiiri abam yiga ne,
ye ba lwoori abam we,
‘Wɛ mo seene o wora abam tei ne,
se wɛ dedwoŋi nam daa tera.’ ”
15Isarele tiina Wɛ wom na ye dé Vereno to,
nmo seene n ye Wɛ wolo na yeini o seigi o tete to mo.
16Ko ná ye balo maama na ke jwona ba zege to,
chaveera wó di-ba mo, ye nɔɔna de yaale-ba.
Ba maama lage ba tɔge daane ba na ba lɛɛro mo.
17Ko nam ná ye Isarele tiina bam,
Baŋa Wɛ tete nam mo lage o jwoŋi-ba o yage.
Á verem dem wó taa ye verem chekke na wora taa wuu to.
Abam daa bá na á chaveera, ye ba nam bá yaale abam,
se ko taa vei maŋa na ba ti to.
18Kokuri to, Baŋa Wɛ ye wolo na naane wɛyuu maama to mo.
Wonto mo ye Wɛ chekke.
O ma jeeli logo kom na wó taa ye tei to ye o ke-ko.
O ta ma chwi ko kuri.
O na naane-ko konto to,
o wo ke-ko se ko taa ye yɔɔ yerane.
O nam ke se nɔɔna mo taa zoore ko wone.
Wonto na tage tei to mo tento:
“Amo mo ye Baŋa Wɛ.
Wɛ dedwoŋi daa wo woli amo wone.
19A wo tage taane a seigi.
A nam wo ke na a ni ne se a ta taane.
A wo tage de Jakob dwi dem we,
‘Beeri-na amo kafɛ ŋwaane.’
Amo Baŋa Wɛ wom, a ŋɔɔne chega taane mo.
A maa ná pɛ a ni, de ye chega mo.
20Nam la-na daane se á ba amo tei.
Abam dwi-gɛ tiina balo na wane á lu jara yam wone to
ba-na á jeeri daane.
Ko ná ye jwona yalo nɔɔna na mɛ dɛ ba ke to,
balo na zeŋe-ya ba kare ba beeri to boboŋa tera.
Kokuri to, ba zuli wa yalo na ware nɔɔna
se ya jwoŋi ya yage to mo.
21Ba-na á tole taane dem se dé nii kolo na wora to.
Pa-na se ba bane daane ba nii ba na wó ta kolo to.
Wɔ mo wuuri o ta tento faŋa faŋa o pa ko nwoŋi pwooni.
Wɔ déem mo bwooli-ko o yage?
Ko dae amo Baŋa Wɛ mo na?
Wɛ dedwoŋi wo woli amo wone,
de na jege chega ye de ta ye jwoŋinu.
Amo yiga ná le, wɛ nam daa tera.
22Logo baŋa jei sem maama nɔɔna,
pipiri-na á ba amo tei,
se a jwoŋi abam a yage.
Kokuri to, amo mo ye Wɛ chekke,
se wɛ dedwoŋi daa tera.
23Amo nam dugi de a tete yere mo.
A ni ma puri de da a chega kam ŋwaane
de ta kwora kalo daa na ba kwana to we:
Nabiina maama wó ba ba kuni nadwoona amo yiga ne.
Ba maama wó puri ba nia ba sɛ ba pa amo mo.
24Ba maa wó ta amo taane we,
‘Baŋa Wɛ yerane wone mo
chega de dam maama wora.’ ”
Balo maama nam na chuli Wɛ to
wó ba o yiga ne ba di ba chaveera.
25 Baŋa Wɛ nam wó pa se Isarele dwi tiina maama na ba bora,
ye ba de wó taa jege teera Wɛ ŋwaane.",https://www.bible.com/bible/3661/ISA.45.KBG
IZAYA 46,"Babilon teo jwona yam taane
1Babilon teo wa yam Bel de Nebo dam ti,
ya nadwoona jege tega mo.
Ya nyenyero tem laam nam ye zela mo
bonɛ na zeŋe-ya se via.
Ya maa ye zele-zana yalo na duna to mo,
pa se vara balo na zeŋe-ya to tiini ba bugi.
2Jwona yam konto de balo na zeŋe-ya to
nam dɛ daane mo ba tiiri tega ne.
Wa yam ware se ya jwoŋi ya tete nyenyero tem ya yage.
Ya maama ye se nɔɔna ja-ya mo
ba ja ba vo sa-teo yiga yiga.
Baŋa Wɛ maa we:
3“Abam Jakob dwi tiina bam, cheigi-na a taane dem.
Abam Isarele dwi tiina balo maama ta na daare to,
a yɔɔre a teili abam mo,
ko zege maŋa kalo á nu na kwei á puga to.
Ko zege ba na loge abam maŋa kalo to
a ta yɔɔre a jege abam a peila mo.
4Abam na kwe maŋa kalo
ye á yum tem su de yu-pwei to,
ko ta ye amo mo jege abam a nia.
Amo mo naane abam, ye a wó taa nii á baŋa ne taa.
Amo wó taa teili abam, ye a jwoŋi abam a yaga.
5Wɔ mo abam wó kwei á maŋe de amo?
Wɔ mo á wó ta we, dé ye da-yuudwonna?
6Nɔɔna badwonna yeini ba lwo ba tampɔro wo sabu-seŋa mo ba tiŋi tega ne,
ye ba daare ba maŋe ba lu-nyenno tem dunni.
Ba laam maa wó kwei sabu kom ba pa luru
se o pipiri-ka se ka ji ba jwoni.
Ba laam maa wó tiiri de yiga ne,
ye ba jege-de ba zula.
7Ba ta wó kwei-de mo ba daŋe ba bakale baŋa ne,
ye ba jege-de ba via.
Ba ná yɔɔre ba chwi-de mɛ,
de lɛɛre de zege da mo,
de daa ware se de gɔ naga de tete ne.
Nɔɔno ná laare tei o jare-de se de woli‑o,
de ware se de leiri kolokolo.
De nam ware se de jwoŋi kotu o cham wone de yage.
8Abam balo na swoi se á ta‑á ve amo to,
guli-na tento se á wane á ke dam á ke á kuri ne.
Kwei-ko á ke á yuu ne.
9Guli-na wo-dwonnu telo na ke faŋa faŋa to.
Amo mo ye Wɛ, ye wɛ dedwoŋi daa tera.
Amo mo ye Wɛ, ye kolokolo tera ko na mae de amo.
10Boboa kam ne mo amo maŋe a ta kolo na wó ke ko guri to.
Ko na nwoŋi faŋa to mo a tage kolo jwa na wó ba to.
A maa we: Amo boboŋa yam mo wó yɔɔre ya toŋe.
A nam wó ke kolo maama na su a yi to mo.
11A lage a bwoŋi nɔɔno mo
se o zege wɛ-puli seeni o ba.
O nam wó foore o ba mo
ne kalwoŋo na foore chibia baŋa ne tei to.
Kotu wó nwoŋi teo yiga yiga o ba
o ke tei maama amo na boŋe se o ke to.
Amo na jeeli a ja tei ye a ta kolo taane to mo
a lage a seene a ke.
12Abam zwabani-nyena bam cheigi-na a taane dem.
Á swoi se á ta‑á pɔɔre á tete de a chega kam mo.
13Amo nam lage a vaŋe a chega kam mo se ka yi abam.
Ka daa dae yiga yiga de abam.
Ko bá dáane se a ma a jwoŋi abam a yage.
Amo wó pa se Zion tiina bam na verem,
