Title,Content,URL
se Isarele tiina bam taa jege nenɔŋ-fɔrɔ amo ŋwaane.”",https://www.bible.com/bible/3661/ISA.46.KBG
IZAYA 47,"Babilon teo wó chɔge
1“Babilon tiina bam,
tu-na á jeini bworu wone.
Á laam wó ta‑á jei bwori mo
ye a di pa-kateiga.
Nmo Babilon teo kom,
ba daa bá taa bwoi‑m we,
ka-bwom wolo na jege lonne to.
2Nam beeri nɔŋɔ namim se n cho muni.
Dɔne gare-fefala kam na kwoli n yibia to.
Kɔɔre n gɔrɔ se ko di n teiŋa kam seeni,
ye n laam yɛ na n bɛ bu-nwaro tem.
3Nmo wó ta‑n zege kalambwolo mo,
se nɔɔna na n chaveera.
A lage a yiri jene mo nmo nɔɔna bam maama baŋa ne,
ye nɔɔn-nɔɔno bá wane a yiga o che.”
4Debam Jwoŋinu wom na tage kolo to mo konto.
O yere mo ye Paŋwa Tu Baŋa Wɛ.
O maa ye Isarele dwi dem Wo-pwoŋo Tu wom.
5“Nmo Babilon teo kom, ta‑n jei chemm,
se n ta ta‑n wo lim wone.
Nɔɔna daa bá taa bwoi nmo yere we,
logo baŋa teene ka-pɛ.
6Amo bane ya mo zaŋe de a nɔɔna bam,
pa se a chɔge-ba ne ba dae a nɔɔna mo to.
A ma kwei-ba a ke nmo jeŋa ne,
ye nmo wo duri ba ŋwaŋa.
Ko ná maŋe ko ye ba nɔn-kwe de,
n yɔɔre n pa ko zo ba yera mo,
7Nmo tage n tete ne mo n we,
‘Amo wó yɔɔre a taa wora mo wuu,
se a taa ye ka-pɛ wolo paare na bá ti to!’
Nmo nam na tage konto dwoŋi to,
n wo jeeli wonnu tento wone,
naa n boŋe se n nii bɛ jwa mo wó yi nmo.
8Nam fɔge n cheigi a taane dem,
nmo wolo na swoi paare dim
ye n yɔɔre n jei mo fae n ba lwei kolokolo to.
Nmo ma‑n tɛ n tete ne n we,
‘Amo mo wora, ye a dwoŋi tera.
Amo bere a bá ji kadeim.
A bia de nam bá te ba daare-ne.’
9Wonnu tem konto maama nam wó yi nmo bedwe baŋa ne.
Dɛ dedwe mo te lage te ba n baŋa.
N bia wó te, ye n ta ji kadeim de.
Lɛɛro tento wó yɔɔre te ba n baŋa mo.
N vora natɔga kam de n liri-mwa kikia yam maama
bá jwoŋi‑m ya yage.
10Nmo toŋe puseŋa kikia mo ye n ba jege lwia.
N ma‑n tɛ n we, ‘Nɔɔn-nɔɔno ba nae a kikia yam.’
Nmo na yeini n tɛ de n tete we,
‘Amo mo wora, ye a dwoŋi tera’ to,
nmo swa yam de n yeino kom mo jaane‑m ya jei.
11Lɛɛro lage te pɔpɔ te ba n baŋa mo,
ye lira tera ka na wó jwoŋi‑m ka yage.
Chanɛɛre lage de yi nmo mo.
Kolokolo nam tera se n ma-ko n leiri de yuu ne.
Chɔgem delo nmo na maŋe n ba jege de boboŋa to
mo lage de pɔpɔ de yi‑m bedwe baŋa ne.
12Nmo nam ná laga, ta ta‑n tɔge n liri-mwa kikia yam,
de n vora natɔga kam de,
ne n na maŋe n ke tei ko zege n nɔn-donne maŋa ne to.
Dɛ delo, n wó ke jira totoŋa n pore de-ya,
se ko pa n dona taa fona de nmo.
13Bera yalo maama nmo na jwoŋi to
pɛ se n boboŋa vugimi.
Pa se balo na nii chalechwe se ba jwoŋi swa to
ba ba zege nmo yiga ne.
Ba yeini ba nii chalechwe sem mo chana maama
se ba lɔre wonnu telo jwa na wó ke to.
Nam pa se ba jwoŋi nmo ba yage
de cham delo na beene n baŋa to.
14Banto yɔɔre ba nye de ga-korro mo.
Mini nam mo lage de di-ba kula.
Ba ware ba tete se ba jwoŋi ba yage,
min-vogo kom na tiini ko dana to ŋwaane.
Mini dento dae delo ba na wó taa jeeri daane de yiga ne,
naa se ba jeini ba twɛ-de ba weeri to.
15Ko ná ye nmo na ke n chega de balo maama
ye nmo de-ba toŋe daane ko nwoŋi n biini maŋa ne to,
ba ba jege nyɔɔre ba pa‑m.
Ba maama tusi chwoŋa mo ba vei ba tete veiŋa,
pa se nɔɔn-nɔɔno tera se kotu jwoŋi‑m o yage.”",https://www.bible.com/bible/3661/ISA.47.KBG
IZAYA 48,"Isarele tiina zwabania kam taane
1Abam Jakob dwi tiina bam, cheigi-na taane dento.
Abam balo ba na jege Isarele yere ba bwoi
ye á kuri nwoŋi Judah dwi dem ne to, cheigi-na!
Abam mo yeini á mae Baŋa Wɛ yere dem á du duuri,
ye á ta yeini á ware Isarele tiina Wɛ wom.
Á nam ba ke konto chega wone
naa nɔn-ŋonne baŋa ne.
2De ko de, abam bere á tete mo ye á we,
á zoore Wɛ tete teo Jerusalem ne mo.
Á ta bere á tete we, á teege Isarele tiina Wɛ wom baŋa ne mo,
ye wonto yere mo ye Paŋwa Tu Baŋa Wɛ.
Baŋa Wɛ maa we:
3“Faŋa faŋa to amo nam wuuri a ta ko dɛ ne mo
wonnu telo na lage te ke to taane.
A ni ma puri ye a pa se á lɔre kolo na wó ba to.
A laam ma pɔpɔ a pa ko ke,
se a na tage tei to seene ko ji chega.
4Kokuri to, amo maŋe a yei abam zwa na ba ni taane tei to.
Á yi dana de dwoi luu na ye tei to.
Á wo de maa dana ko dwoi channa dam.
5Konto ŋwaane mo a nam wuuri a ta wonnu tento
a bere abam ko dɛ ne,
pa se á lɔre te ni ne ye te ta wo ke.
A ke konto se abam yé wane á ta we,
‘Dé jwona yam mo ke tento ya pa debam.
Ko ye dé wa yam nyenyero dam mo pɛ se wonnu tento ke.’
6Abam maŋe á ni a na tage wonnu telo to taane.
Nam fɔge-na á guli te gula,
se á daare á sɛ we te seene te ke.
Amo laam nam lage a ta wo-donno taane mo a bere abam.
Te maa ye wonnu telo ya na seigi á yiga ne ye á yeiri-te to mo.
7Ko ye zem mo amo lage a pa te ke,
se ko dae faŋa faŋa wonnu.
Se ko lwoori zem to, á ya maŋe á wo nigi te ŋwa.
Konto ŋwaane, abam bá wane á ta we,
‘Nii mo! Dé maŋe dé yei te ni ne.’
8Abam nam maŋe á wo nigi wonnu tem konto ŋwa
se á wane á lɔre te kuri.
Ko zege faŋa kam ne to, á yɔɔre á se á zwa mo.
Amo nam yei á na ye nɔn-ŋollo tei to.
Ko na nwoŋi á lora maŋa ne to mo
á maŋe á ke zwabania.
9Amo na lage se a yere taa jege zula to ŋwaane,
a wó ja a wo mo.
A maa na lage se nɔɔna taa tei-ne to ŋwaane,
a ta wó peene a bane de abam,
se a yé chɔge abam zɔŋ-zɔŋ.
10Nii-na! A yɔɔre a kwɛ abam mo.
Ko nam ba nye de ba na kwɛ lu-nyenno tei to.
A pɛ se á zo yaara wone mo
se a ma-ya a faŋe abam a nii.
11Ko nam yɔɔre ko ye amo tete yere dem ŋwaane mo
a lage a toŋe konto dwoŋi.
Kokuri to, amo bá sɛ se a yere dem maŋe bworu wone.
A ta bá sɛ se nɔɔn-nɔɔno tɔge o jwoŋi amo zula yam.
Isarele teo tiina tei ba tete
12Cheigi-na, Jakob dwi dem na ye Isarele tiina bam to.
Ko ye abam mo a bwoŋi se á taa ye a nyem.
Amo yerane nam mo maŋe a wora.
A maa ye boboa tu de kweelim tu.
13Amo tete mo kwei a jeŋa a ma a chwi logo kom kuri.
Amo ta mo lware wɛyuu kom de a jazem dem,
pa se ko tigi palalala.
A ná yeini a bwoŋi tento maama,
te maama wó zaŋe wɛɛne mo te taa zega.
14Á maama nam la-na á ke daane
se á cheigi a taane dem:
Jwona yam wone, jwoni dɔ mo wuuri de ta wonnu tento taane?
Amo Baŋa Wɛ nam na maŋe a gwoni ni de wolo se o toŋe o pa-ne to
mo wó ke a na boŋe se a ke tei Babilon tiina bam yera ne to.
Kotu nam wó seene o na dam se o toŋe cham ba yera ne.
15Amo tete mo yɔɔre a ta konto.
Amo mo bwoŋi Sarusi,
ye a na toŋe‑o se o ke kolo to wó seene ko ke.
16Nam fɔɔre á yi-na se á cheigi a taane dento:
Ko na zege boboa kam ne to,
a wo ke na a ni ne, ye a ŋɔɔne de abam.
Wonnu tem na bobo te ke to, de a maŋe a wora mo.”
Leile konto, Yuu-tu Baŋa Wɛ dɛ o Jworo baŋa ne mo o toŋe-ne.
17 Baŋa Wɛ wom na ye Isarele dwi dem Wo-pwoŋo Tu wom
ye o ta kwori o ye á Vereno to kwora mo tento:
“Amo mo ye abam Tu Baŋa Wɛ wom.
A nam yeini a bere abam á na wó ke tei
á na nyɔɔre á ŋwea wone to mo,
ye a daare a to á yiga ne a bere abam chwo-laao se á tɔge-ka.
18Abam ya ná maŋe á ke á tɔge nia yalo a na pɛ abam to,
á ya wó taa jege bochare-zuru,
ne bu-tola na na duri bare-bare tei to mo.
Á ta wó taa zege á chega wone
ne naneo na-ŋone sem na wɛɛle tei to mo.
19Tento wɛɛne á dwi dem ya wó puli dedɛ
ne naneo ni kasol-bia na daga tei to.
A ya wó taa yere-ba se ba dwi dem daa yé ti,
se nɔɔn-nɔɔno yé pa ba jei amo yiga ne.”
20Laam nwoŋi-na Babilon teo kom ne!
Duri-na á daare Babilonia tiina bam!
Nam ta bwooli á yage jei maama ne
ye á ke wopwolo ko ŋwaane.
Ta-na se logo baŋa jei sem maama ni we,
“Baŋa Wɛ mo jwoŋi o tontoŋeno Jakob dwi dem o yage.”
21O na tɔge ba yiga ye ba beeri kagoa yuu ne to,
na-nyɔm wo jaane-ba.
O déem pɛ na mo nwoŋi peo yera ne ye ba nyɔ.
O yɔɔre o lɔ peo kom mo,
pa se na ta ba chuura.
22 Baŋa Wɛ nam na tage tei to mo tento:
“Puseŋ-nyena bá fɔge ba na bochare-zuru.”",https://www.bible.com/bible/3661/ISA.48.KBG
IZAYA 49,"Baŋa Wɛ tontoŋeno wom taane
1Abam sa-teena balo na zoore naneo kom ni ne yiga yiga to,
cheigi-na a taane dem.
Baŋa Wɛ maŋe o kuri-ne mo ye ba laam lo-ne.
O ma le-ne a nu puga wone,
ye o bwoŋi a yere se a ji o tontoŋeno.
2Wonto ma pa se a ni taane nye de se-zɔɔ
kolo ni na di lanyerane to.
O maa jege-ne o ja-kukworo ne.
A ta nye de taŋa chene delo o na fɔge o kwɛ to mo.
O ma ke-ne o che-kɔŋɔ wone o seigi.
3O tage de amo mo o we,
“Isarele dwi dem, nmo ye amo tontoŋeno mo,
se n pa a nenɔŋ-fɔrɔ kom taa nae jaja.”
4Amo laam maa we: “Amo yɔɔre a toŋe totoŋ-zɛɛra mo.
A na mɛ a dam a ke kolo maama to ba jege kuri.”
Baŋa Wɛ yerane nam mo wó pa a na a totoŋa yam nyɔɔre.
Wonto mo wó pa-ne ŋweero telo na maŋe to.
5 Baŋa Wɛ mo naane-ne o ke a nu puga ne
se a laam ji o tontoŋeno.
O ma tiŋi-ne se a ja Jakob dwi dem na ye Isarele tiina bam to
a jwoori a ba a ke o jeŋa ne.
Ko nam ye a Tu Baŋa Wɛ wom mo ke dam o ke a kuri ne,
se ko pa a na zula o yiga ne.
6 Baŋa Wɛ tage o we:
“Nmo na ye amo tontoŋeno to,
n jege totoŋ-fare mo se n ke.
Nmo wó ja Isarele dwi tiina balo ta na daare to
n jwoori n pa ba zege de dam,
ye ko dae konto yerane mo n wó ke.
Nmo ta wó ji pwooni n nye dwi-gɛ tiina bam baŋa ne,
se n wane n pa nabiina na verem logo baŋa jei maama ne.”
7 Baŋa Wɛ wom na ye Isarele dwi dem Wo-pwoŋo Tu wom
ye o ta kwori o ye á Vereno to tage tento mo
de wolo logo baŋa nɔɔna na gwooni ye ba ta chuli‑o,
ye o toŋe o pa ba teene dem dedɛɛra to.
Baŋa Wɛ tage de kotu o we:
“Pwa laam ná nɛ nmo,
ba wó zaŋe wɛɛne mo ba sɛ ba pa‑m.
Dedɛɛra de ná nɛ nmo, ba wó tiiri n yiga ne mo.
Ba nam wó ke konto Baŋa Wɛ na ye chega tu to ŋwaane mo.
Wonto nam mo ye Isarele dwi dem Wo-pwoŋo Tu wom,
ye o kuri nmo se n toŋe n pa‑o.”
Isarele tiina bam wó jwoori sɔŋɔ
8 Baŋa Wɛ na tage tei to mo tento:
“Maŋa kam ná yia se a ke zaane á yuu ne,
a laam wó leiri á wɛ-lworo kom.
Dɛ dem ná yi se a vere abam a yage to,
amo wó zeini abam.
A wó taa jege abam mɔpe
se a tɔge abam baŋa a gwoni ni de nɔɔna.
Á ta wó pa se á tega kam fɔge ka ji te-ŋoŋa,
ye á daare á pɔɔre jei selo na chɔge to
se nɔɔna jwoori ba taa zoore da.
9Abam wó ta de balo ba na ke peena diga ne to we,
‘Nwoŋi-na á viiri zɛɛra!’
Se ko ná ye balo na jei lim wone to,
á wó ta de-ba we, ‘Ba-na pwooni yiga ne!’
Ba ná maa jwoora, ba wó na ba ni-wodiu chwoŋa yuu ne,
ye ba di ba su ba boboŋa peero jei ne de.
10Kana de na-nyɔm bá ja-ba.
Wea, de kagoa vo-loŋo kom de bá daane-ba.
Kokuri to, ŋwaŋa Tu Wɛ wom mo wó da ba yiga,
ye o kale-ba o vo buli-yia na wo mɛ to se ba taa nyɔa.
11Amo lage a pipiri peero jei sem maama mo
se se ji pempala,
A ta wó pa chwo-fare peini se a nɔɔna bam da da ba kɛ.
12Nii-na! A nɔɔna bam wó nwoŋi sa-teene yiga yiga
ba jwoori ba ba ba tete teo.
Ba badaara wó nwoŋi baŋa seeni teene dem mo,
ye badwonna de nwoŋi wɛ-puli seeni ba ba.
Ba babam de maa wó nwoŋi Sayene laŋa kam ba jwoori ba ba.”
13Wɛyuu jei sem maama,
bage-na á yage de wopwolo!
Tega baŋa ni maama de taa di ywoni!
Peero jei sem de bage leiŋa á yage jei maama!
Kokuri to, Baŋa Wɛ mo pae o nɔɔna bam bochare tiga,
ye o daare o duri ba ŋwaŋa ba yaara yam wone.
14De ko de, Zion teo kom ta tage mo ko we,
“Amo Tu Baŋa Wɛ wom yage-ne,
ye o swei amo swia.”
15“Kaane wó swei o bu wolo na jege‑o o ŋɔge to swia
se o daa yé ja bu wolo o tete na loge to ŋwaŋa na?
Wonto nam ná maŋe o swei o bu wom swia de,
amo Baŋa Wɛ bere a bá swei nmo ni ne.
16Nii mo! Amo gweere n yere dem
a tiŋi a jataala wone mo.
A nam bá fɔge a swei nmo kabiri sem na chɔge to ni ne.
17Nmo bia bam wó taa laga se ba jwoori ba ba lela.
Ko nam ná ye balo ya na yɔɔre ba chɔge‑m to,
banto wó viiri ba daare‑m.
18Kwoni n yuu se n nii jei maama ne.
N bia bam maama maa tɔge daane ba beene n tei.”
Baŋa Wɛ ta ma ta o we,
“Amo na lwoori a ye Ŋwea Tu Wɛ wom to,
ko ye chega mo we nmo yi wó su n bia bam,
ne ba ye nenɔŋa zwanno kaane na lage o zo baro
ye o kwei-te o ke o ba ne tei to mo.
19Nɔɔna déem chɔge nmo jei sem maama
pa se n nɔn-bia bam duri ba daare‑m,
ye n laam zege di-dwonnu yerane.
Ko nam na wó taa ye tei to,
nmo wó ba n ta‑n peena n pa n nɔɔna bam,
ba na wó taa daga ba dwoi n jaanem to ŋwaane.
Balo de ya na chɔge nmo to wó lage jei ba vo yiga yiga.
20Bia balo ba na loge ye ba wo sa-teo ne to wó jwoori
ye ba ta pa ko zo n zwa we,
‘Dé tega kanto tiini ka muri dé zoorem.
Nam beeri tega n woli da n pa debam
se dé taa zoora.’
21Nmo laam ma‑n wó ta n tete ne we,
‘Bɛ mo ke ye a na bu-kɔgɔ konto maama?
Ba déem go a bia bam dedɛ mo jara wone,
ye ba zeili balo na daare to
pa ba vo sa-teo yiga yiga.
A maa nye de kadega daa na ware bia ka lo to.
Se wɔ nam mo kɔne bia banto maama?
Amo ya ye a yerane mo.
Wɔ mo loge bia bam konto o pa-ne?’ ”
22Yuu-tu Baŋa Wɛ na tage tei to mo tento:
“Nii mo! Amo lage a zeiŋi a jeŋa wɛɛne mo
a bwoŋi dwi-gɛ tiina.
A maa wó zeiŋi tuta wɛɛne,
se nɔɔna bam maama lɔre ko ni ne.
Banto wó peili n bia bam ba ja ba ba ba pa nmo,
bakeiri de busankane maama.
23Teene dedwonna pwa mo wó jwoŋi n bia bam ba kɔne.
Ba bukwa wó pa-ba yele se ba taa ŋɔga.
Ba wó tiiri nmo yiga ne se ba yibi sem ja tega.
Ba maa wó deilimi nmo napera kuri kasolo.
Nmo de n bia bam laam maa wó lɔre we,
amo mo ye Baŋa Wɛ.
Balo teena na wo amo wone to bá fɔge ba na ba chaveera.”
24Nɔɔna wae ba vere bembea jeŋa wonnu na?
Nankɔ-nyem nam ná jaane kabɛ se ba taa ye o nyem,
ba wae ba bwoli-ba ba yage na?
25 Baŋa Wɛ nam na tage kolo to mo tento:
“Ba wó wane ba vere bembea kabɛ o tei ne ba yage.
Ba ta wó wane ba jwoŋi wonnu nankɔ-nyem de tei ne.
Ko nam ná ye balo na dwoni de nmo to,
amo tete mo wó dwoni de-ba,
ye a daare a jwoŋi n bia bam a yage.
26Ko ta ná ye balo na bɛɛse‑m to,
a lage a pa ba taa jege daane ba goe mo.
Ba maa wó me de nɔn-gora kikia,
se ko taa nye de ba nyɔ jana mo ba sui.
Nabiina maama laam maa wó lɔre we,
amo Baŋa Wɛ mo ye abam Vereno wom.
A maa ye Jakob dwi tiina Dam maama Tu wom,
ye a ta ye á Jwoŋinu wom.”",https://www.bible.com/bible/3661/ISA.49.KBG
IZAYA 50,"Isarele tiina bam tusi
1 Baŋa Wɛ na tage tei to mo tento:
“Ko ná ye chega we amo zeili abam nu pa se o viiri,
tɔnɔ kolo na bere we a yage‑o to nam bɛ?
Á nam boŋe we, a yeigi abam a pa sa-teena
se a ma a ŋwe a jene mo na?
Ko nam ye á tete tusim ŋwaane mo
ko ke abam konto dwoŋi.
Ko ta ye á nu wɛleera ŋwaane mo
a zeili‑o a yage yiga yiga.
2A ya na tu se a jwoŋi abam a yage to,
bɛ mo ye nɔɔn-nɔɔno wo jeeri-ne?
A na bwoŋi abam yere maŋa kalo to,
bɛŋwaane mo á wo sɛ a beeri dem?
A dam mo muri,
pa se a ware abam se a vere a yage na?
A dam dem nam ti mo,
pa se a ware se a jwoŋi abam na?
A yɔɔre a pa ni mo, ye naneo wo na bam we.
A ma daare a pipiri bwi se se ji kagoa.
Ywona ma da ko ŋwaane ya pɔ,
na na tera se ya nyɔ to ŋwaane.
3Amo mo wae a pa se wɛyuu kom maama ke tim,
ne nɔɔno na zo gare-nyenyaaro o ma keeri lua tei to.”
Wɛ tontoŋeno wom taane
4Yuu-tu Baŋa Wɛ mo pɛ-ne chwoŋa se a taa ŋɔɔne a pa‑o.
O maa yeini o pa-ne swa taane se a ta,
se balo na bugi to jwoori ba na dam.
Tetete maama ne, o yeini o zaŋe-ne dɔɔm wone mo.
O ma pore a zwa se a yɔɔre a lɔre o bera yam.
5Yuu-tu Baŋa Wɛ tete mo pore a zwa
se a cheigi o taane.
Amo de maa wo ke zwabania ded‑o.
A nam wo pipiri a viiri a daare‑o.
6A yɔɔre a kwei a kwaga mo
a pa balo na jege-ne ba mage to.
A ma guni a popɔŋɔ
a pa balo na jege a twana ba vaŋe ba vuuri to.
Ba ta na jege-ne ba twea,
ye ba twe lileeru ba yage a yera ne to,
amo wo kwoli a yibia ba yiga ne.
7Yuu-tu Baŋa Wɛ na woli amo to ŋwaane,
amo yuu bá fɔge ko yaale.
Mo kokuri a nam jege baare se a zege,
a na yei we a bá di a chaveera to ŋwaane.
8Wɛ mo zege amo kwaga ne,
ye wonto wó pa se a na a bora.
Wɔ daa mo wora se o saŋe-ne we a chɔge?
Kotu nam ba se dé jeeri daane!
Wɔ mo wora se o bwɛ-ne?
Kotu ba se o zege a yiga ne!
9Yuu-tu Baŋa Wɛ zeini-ne mo.
Wɔ nam mo wora se o di bora o vane-ne?
Balo na chuli-ne to maama wó chɔge mo ba ti,
ne tóa na mugi gɔrɔ maama tei to.
10Abam maama wone wɔ mo kɔre Baŋa Wɛ
ye o nege o tontoŋeno wom?
Wolo nam ná vei lim wone,
ye pwooni tera o tei ne,
se kotu ke o teena o Tu Baŋa Wɛ yere dem ne,
se o daare o sale o yera ne.
11Ko nam ná ye abam balo maama na tɔre min-mɔɔla to,
fɔge-na á che á tete,
de á na laŋe mini delo á pa á tete to.
Ta‑á véi-na á mini dem á na tɔre to pwooni wone.
Nam lɔre-na we, amo lage a ba a ke tento mo á yera ne:
Á wó ba á peini tega ne ye ko tiini ko ni abam dedɛ.",https://www.bible.com/bible/3661/ISA.50.KBG
IZAYA 51,"Baŋa Wɛ wó zeini o nɔɔna
Baŋa Wɛ maa we:
1“Abam balo na lage se chega taa toŋa,
ye á kɔre Baŋa Wɛ to,
cheigi-na a taane dem.
Kwoni-na á nii peo kolo ba na sare abam ba nwoŋi ko yera ne to.
Ko maa ye gwoŋo kolo ba na koge ye ba lɔɔne abam ko wone to.
2Guli-na á nabaaro Abaraham gula,
de o kaane Sarah gula.
Abam nwoŋi banto dwi dem wone mo.
Amo nam na bwoŋi Abaraham se o ji a nyem maŋa kalo ne to,
de o ta wo nɛ dwi de dedoa de.
A laam ma swɛ o swolim pa se o bia kɔgɔ gaale.
3 Baŋa Wɛ wó pa se Zion teo tiina bam bochare zuri.
O maa wó fɔge o nii ko di-dwonnu tem baŋa ne.
O lage o pa teo kom kagoa kam taa ye ne Eden teeni kara kam na lana tei to mo.
Ka wó taa ye ne Baŋa Wɛ gaare dem na ye tei to mo.
Wopwolo dedɛ wó taa wo dáane,
ye ba wó taa bage lei-keim lei ba yage jei maama.
4Amo nɔɔna bam, cheigi-na a taane dem.
Amo tete nɔɔna bam, pore-na á zwa!
Amo wó pa se a bera yam yi nɔɔna maama.
A ta wó pa se a chega kam taa toŋa,
se logo baŋa dwi maama na pwooni.
5A ti a yiga se a bore chega bora a pa nɔɔna,
se a daare a jwoŋi-ba a yage lela.
A ta wó di dwi tiina bam maama taane.
Balo na zoore naneo kom ni ne to
de wó taa teene amo mo,
se a ba a ma a dam dem a vere-ba.
6Kwoni-na á yia á nii wɛyuu kom,
se á daare á tiiri á nii tega kam maama ne.
Wɛyuu kom nam lage ko jei,
ne nyoa na yeini ka zaŋe toge-toge
ye ka jei tei to mo.
Tega kam baŋa de maa wó zareme,
ne gɔrɔ na zareme tei to.
Balo na zoore ka wone to wó te,
ne nanjwɛ na to tei to mo.
Ko nam ná ye a na vere nɔɔna a yage tei to,
dento wó taa wora mo wuu.
A chega kam de wó taa toŋa taa,
ka bá fɔge ka ti.
7Abam balo na yei chega tɔgem
ye á jege amo nia yam á boboŋa ne to,
nam cheigi-na a taane dem.
Yé ta‑á fona-na de nɔɔna na jege abam ba lwɛ tei to.
Nam yé pa-na se ba toro tem daane abam.
8Kokuri to, tóa mo lage ka mu-ba ka ti,
ne kenkaao na mugi gɔrɔ tei to.
Kanzwa de maa wó zo-ba ya ja chɔge,
ne ya na chɔge lɔŋɔ tei to.
Amo chega kam nam wó taa toŋa mo wuu.
A verem dem de wó taa wora maŋa maama wone.”
9 Baŋa Wɛ, zaŋe wɛɛne!
Ke n tete n ke daane de dam!
Daa‑n zaŋe n ke ne n na ke tei faŋa faŋa
ye dé nabaara bam ta wora to.
Ko dae nmo mo chɔge juru kolo yere na ye Rahaba to na?
N yɔɔre n zɔ-ko mo n de tega ne
ye n gwoni-ko muga muga.
10Ko dae nmo déem mo pɛ se naneo kom wo na bam we,
pa se na-luŋa kam jei ye chwoŋa peini naneo kom wone na?
Konto laam ma pa se balo n na vere kabɛɛne ne n yage to
wane ba bɛ ba kɛ.
11 Baŋa Wɛ na jwoŋi balo o yage to
wó jwoori ba tete teo.
Ba nam wó taa leeni mo
ye ba maa zoore Zion teo kom wo.
Ba wó taa jege wopwolo mo taa wuu,
ne ba na kwei paare yipwi ba pu ba yuni tei to.
Ba ta wó di ywoni se ko gaale.
Wo-chechɔgɔ de yiga-nyɔnem dwi maama maa wó jei ba tei ne.
Baŋa Wɛ maa we:
12“Amo tete mo yeini a pa‑m baare.
Bɛŋwaane nam mo ye nmo kɔre foone de nabiina?
Se banto bá dáane ye ba jei,
ne gaaro na kwaare ye te te tei to.
13Bɛ mo ye n swei amo Baŋa Wɛ na ye n keiru to swia?
Amo mo lware wɛyuu baŋa kam maama
pa se ka tigi palalala.
A ma daare a chwi logo kom kuri.
Bɛ mo ye n pa se foone jege‑m dɛ maama wone,
de balo na jege‑m ba bɛɛse de ban-lom
ye ba yɔɔre ba beeri n chɔgem to?
Banto bane nam zaŋe kafɛ mo.
14Ko bá dáane de ko na chɛ balo to jwoŋi ba tete ba yage.
Ba bá maŋe peena diga kam wone ba te.
Ba nam bá ga ba ni-wodiu de.
15Amo nam mo ye abam Tu Baŋa Wɛ wom.
A ná yeini a yuŋi naneo kom,
ko na-ŋone sem laare mo bɔge-bɔge.
A yere mo ye Paŋwa Tu Baŋa Wɛ.
16Amo mo pɛ‑m ni se n ta‑n toŋe n pa-ne,
ye a daare a seigi‑m a jaguli wone.
A ma lware wɛyuu kom a yage ko na tigi mɛ to,
ye a daare a chwi logo kom kuri de.
Ko ta ná ye Zion tiina bam,
a tage de-ba we, ‘Abam ye amo nɔɔna mo.’ ”
Jerusalem tiina bam yaara wó ti
17Jerusalem tiina bam, zaŋe-na!
Zaŋe-na dɔɔm wone!
Abam nyɔge na-zoŋa kalo Baŋa Wɛ na pɛ abam to wone mo,
ka na su de o ban-zɔŋɔ kom to.
Á ma nyɔ á su á ja á gaale,
pa se á beiri ye á daa ware se á ta‑á zege cheppe.
18Jerusalem nɔn-bia bam maama wone
nɔɔno dedoa tete tera
se o da á yiga o bere abam chwoŋa se á ta‑á tɔga.
19Cham kuni belei mo tu á baŋa konto.
Jara mo tu á baŋa, ye kana de ja abam,
pa se á na chɔgem de chanɛɛre.
Wɔ mo wó wane o pa se á bochare zuri?
20Á bia bam maama beiri mo.
Ba maa tigi Jerusalem chwei sem maama yuu ne.
Ba yɔɔre ba nye de tɔgɔ kolo kalanchogo na jaane to mo.
Baŋa Wɛ ban-zɔŋɔ kom mo yɔɔre ko to ba baŋa ne.
Á Tu Wɛ wom ma seene o bwɛ-ba.
21Nmo wolo na jei yaara ne pa n bugi n tiga,
ye ko dae sana mo n nyɔge n bugi to,
nam cheigi a taane dento.
22Nmo Yuu-tu Baŋa Wɛ nii n baŋa ne,
ye o zege o nɔɔna bam kwaga ne.
Wonto na tage de o nɔɔna bam tei to mo tento:
“Nii-na! A lage a le na-zoŋa kalo á na nyɔge ka wone
pa se á beiri to mo á nia ne.
Ka maa ye a ban-zɔŋɔ kom na su zoŋa kalo to.
A nam ná le-ka á nia ne,
abam daa bá jwoori á nyɔ ka wone maŋa de maŋa.
23Amo laam wó kwei-ka a teini
balo na jege abam ba bɛɛse to nia ne mo.
Banto ya mo jege abam ba tɛ ba we,
‘Peini-na tega ne yuur,
se dé taa nɔne abam baŋa ne dé via.’
Á ma seene á tigi da yareganpwei,
ye ba laam nɔne á baŋa ne ba via,
ne ba na tɔge chwo-fara yuu ne ba vei tei to.”",https://www.bible.com/bible/3661/ISA.51.KBG
IZAYA 52,"Wɛ wó jwoŋi Jerusalem teo kom o yage
1Zion tiina bam, zaŋe-na dɔɔm wone!
Zaŋe-na wɛɛne se á ke dam á ke á tete kuri ne!
Jerusalem teo kolo na ye Wɛ tete nyem to,
kwei nenɔŋa gwaaro n vɔ n teiŋa ne!
Kokuri to, dwi-gɛ tiina balo na yeiri Wɛ to
daa bá jwoori ba zo nmo wone.
2Jerusalem teo tiina,
