Title,Content,URL
pepage-na fwogo kolo na taare á yera yam to á yage,
se á daare á zaŋe wɛɛne á jeini á paare baŋa ne.
Zion tiina balo ya na nɛ bɛɛsem to,
le-na chegero telo na leigi á ba ne to.
3 Baŋa Wɛ na tage tei to mo tento:
“Amo na yeigi abam a pa sa-teena to,
ba wo ŋwe kolokolo ba pa-ne.
A nam ná lage a jwoori a jwoŋi abam,
a bá ŋwe sabu ko ŋwaane.”
4Yuu-tu Baŋa Wɛ nam na tage tei to mo tento:
“Boboa ne to, a nɔɔna bam déem vei Ejipti teo wone mo ba zoora.
Ko kwaga seeni Asiria tiina bam de da maa jege-ba ba yaara.
5Bɛ nam daa mo jege ko ke tento?
Kafɛ ŋwaane mo ba seene ba kale a nɔɔna bam
ba ja vo sa-teo yiga yiga.
Ba dedɛɛra bam maa chwoosi dedɛ.
Dɛ maama wone
ba jege amo yere dem mo ba yaala.
6Mo kokuri, a lage a pa se a nɔɔna bam lɔre a yere dem kuri chekke.
Dɛ dem konto ná yia, ba ta wó lɔre we,
ko ye amo Baŋa Wɛ mo ŋɔɔne de-ba,
ye a we ‘Nii-na amo da.’ ”
Baŋa Wɛ na tage kolo to mo konto.
7Nii-na balo nɛ sem na nɔne peero tem yuu ne
ye ba bwooli kwora to veiŋa na jege ywoni tei!
Ba maa tɛ ba we, yazura wó taa wo nɔɔna tei ne,
ye ba jaane kwor-ywoŋa ba tui,
ba daare ba tɔɔle verem taane.
Ba maa tɛ de Zion tiina bam ba we,
“Abam Tu Wɛ wom jei o di o paare mo.”
8Cheigi-na, se á wó ni á teo yerena bam na bage de kwor-dɛa.
Ba maama ke daane mo ba tɔɔle ba kwora kam de wopwolo.
Kokuri to, ba tete yia mo nɛ Baŋa Wɛ na jwoori
se o taa zoore Zion wone tei to.
9Jerusalem teo di-dwonnu tem,
abam de zaŋe-na á ta‑á leeni wopwolo lei.
Kokuri to, Baŋa Wɛ mo pɛ se o nɔɔna bam bochare zuri,
de o na jwoŋi Jerusalem teo kom o yage to.
10 Baŋa Wɛ lage o bere dwi-gɛ tiina bam
o dam-fɔrɔ kom na ye tei to mo.
Ko maa wó pa se tega baŋa ni maama na
dé Tu Wɛ wom na wó vere o nɔɔna o yage tei to.
11Nam nwoŋi-na da sa-teo kom konto ne!
Yé digiri-na á tete de ba wo-zɔɔna yam!
Nwoŋi-na á daare-ba.
Abam balo na zeŋe Baŋa Wɛ diga zela yam to
jege se á ta‑á ye wose mo.
12Ko nam dae se á wuuri á nwoŋi lela
ne balo na duri se ba lu to.
Baŋa Wɛ wom na ye abam Isarele tiina Wɛ to
mo lage o to á yiga ne se á ta‑á via.
Wonto nam ta mo wó taa wo á kwaga ne
ye o kwoli abam jei maama wone.
Wɛ tontoŋeno wom taane
Baŋa Wɛ ma ta o we:
13“Amo tontoŋeno wom totoŋa wó vo yiga.
O yere dem wó zaŋe wɛɛne pa se o na zula dedɛ.
14Ko nam so nɔɔna dedɛ balo na nɛ‑o to mo.
Kokuri to, ba ke‑o zonne pa se o yibia chɔge
ye o daa ba jege nabiinu nyenyego o yera ne kɔtaa!
15O nam ta wó yɛ teene dedɛ nɔɔna nia.
Pwa de wó da o ŋwaane ba pu ba nia.
Kokuri to, kolo nɔɔna na wo tage ba bere-ba to mo ba lage ba lɔre.
Ba maa wó ni wonnu telo ba ya na yeiri te ni ne to kuri.”",https://www.bible.com/bible/3661/ISA.52.KBG
IZAYA 53,"1Debam nam na tɔɔle kwora kalo to,
wɔ ya mo wó sɛ we, ka seene ka ye chega?
Baŋa Wɛ na bere o dam dem na toŋe tei to,
wɔ nam mo wó sɛ-de?
2Wɛ tontoŋeno wom na bege tei to
nye de wo-dwi na tage de nwoŋi te-kora ne tei
ye de kuru tem kwaare tega ne to mo.
O yibia ba jege lam de nenɔŋa
se dé boboŋa vo o seeni.
O ya-tega de maa ba jege kolo dé na wó nii dé na
se dé taa lage‑o ko ŋwaane to.
3O ye wolo nabiina na yɔɔre ba gwoona,
ye ba daare ba ve to mo.
O ma tiini o me de wo-chechɔgɔ de yaara.
Nɔɔna nyaŋe‑o mo ye ba seigi ba yibia o tei ne.
Dé ma boŋe we, o ye wo-koro mo.
4Wonto nam mo jwoŋi dé yaara
se ya taa ye o nyem.
O ma daare o zeŋe dé wo-chechɔgɔ kom maama o yuu ne.
De ko de, debam boŋe we ko ye Wɛ mo waare‑o,
pa se o yaare o tete kikia yam ŋwaane.
5Ko nam na ye tei to, o nɛ zonne debam wɛleera ŋwaane mo.
Ko maa ye debam tusim dem ŋwaane mo
o nɛ chɔgem dem konto.
Waarem dem na wó pa dé na zurim to tu wonto baŋa ne mo.
Ko ma tɔge o fufwollu tem baŋa ne se dé na yazura.
6Dé maama tusi ne pei mo na ywori se chwoŋa wone.
Nɔɔno maama pipiri mo o kwei o tete chwoŋa o tɔga.
Baŋa Wɛ laam ma kwei dé maama tusim kikia yam
o daŋe wonto baŋa ne.
7Ba bɛɛse‑o ye ba daare ba pa ko zo o yera.
De ko maama de, o wo puri o ni.
O maa nye de pipeila kalo ba na vaŋe ba ja ba vo se ba go to.
O ta nye de pia kalo ba na fane ka koro
ye ka wo ke sɔɔ to.
Ko maama wone o nam wo puri o ni o ta kolokolo.
8Ba dɛ vwa chwoŋa ne mo ba di o taane
ba de‑o se o te.
Nɔɔn-nɔɔno nam wo ke o toone dem o boboŋa ne.
O ŋwea yɔɔre ka ke kukua mo nabiina tetare ne.
Ko nam ye o tete nɔɔna bam wɛleera ŋwaane mo o nɛ chɔgem.
9Ba ke ba boboŋa ne se ba suli‑o
mɛ ba na suli puseŋ-nyena to mo.
O de naduna nam mo ba suli daane.
O nam ya bere o wo ke nankɔɔre kikia.
O ta wo pɛ se vwa nwoŋi o ni ne.
10De ko de, Baŋa Wɛ mo maŋe o ja boboŋa
se o pa ko zo o tontoŋeno wom yera de yaara.
O nam ná kwei o ŋwea o ma o ke wɛleere saarem kaanem o ti,
o laam wó na dwi delo na wó saŋe o kwaga to
ye o taa jege o ŋwea taa.
Baŋa Wɛ maa wó tɔge o baŋa
o ke kolo o boboŋa na jaane se o ke to.
11O nam ná yaare o ti, o wo wó pwoli,
o na lɔre we o keBaŋa Wɛ boboŋa na lage kolo to ŋwaane.
Baŋa Wɛ maa we:
“Amo tontoŋeno wom wó pa se nɔɔna dedɛ na ba bora,
o na kwei ba wɛleera yam o daŋe o tete yuu ne to ŋwaane.
12Konto ŋwaane mo amo wó pa o na zula,
ne ko na maŋe de nɔn-yerro tei to.
O ta wó jwoŋi nyɔɔre delo na maŋe de babɛ to.
Kokuri to, o yɔɔre o sɛ se o dole o ŋwea kam mo o yage.
Nɔɔna ma pa o ye wɛ-lwɛɛna bam wone dedoa.
O nam zeŋe nɔɔna dedɛ wɛleera o yuu ne mo,
ye o ta lwoori Wɛ o pa wɛ-lwɛɛna bam de.”",https://www.bible.com/bible/3661/ISA.53.KBG
IZAYA 54,"Wɛ jege o nɔɔna bam swono
1 Baŋa Wɛ na tage tei to mo tento:
“Nmo Zion teo kom, laam ta‑n leeni lei!
Nmo nam nye de kadega mo
ye n wo jaane puga n lo bu.
De ko de, nam bage n yage de wopwolo.
Kokuri to kaane wolo baro ya na yage‑o to
laam wó ba o taa jege bia,
se ko dwoni kaane wolo de o baro ta na wo daane to.
2Pa se n pwola kam taa yala.
Ko ná ye n vwei dem,
vaŋe de gwaaro tem se te twe te ke da.
Yé kɔre jawɔrɔ.
Vaŋe n vwei dem ŋone se se ke dedwaaro
se n daare n kwaare paara yam ya jei ne.
3Kokuri to, nmo siseina wó yale
ya yi jazem seeni de jagwia seeni maama mo.
Nmo nɔn-bia bam lage ba di teene dedwonna mo,
ye ba zeili de nɔɔna se ba laam taa zoore de wone.
4Nam yé ta‑n kɔre foone, se n bá di chaveera.
Yé ta‑n lwia we, ba wó na n kuri,
se ko bá ke konto.
Ko ná ye chaveera yalo nmo na nɛ n nɔn-donne maŋa ne to,
nmo wó swei ya swia.
N daa bá‑n guli n ya na ye kadeim
ye nɔɔna gwooni‑m tei to gula.
5Kokuri to, nmo Keiru wom mo ye n baro.
Wonto yere nam mo ye Paŋwa Tu Baŋa Wɛ.
Isarele dwi dem Wo-pwoŋo Tu wom mo ye n Jwoŋinu.
Wonto nam ta mo tei tega baŋa ni maama.
6 Baŋa Wɛ wó bwoŋi‑m se n jwoori n ba o tei,
ne ka-bwom wolo ya na zo baro o nɔn-donne maŋa ne
ye o baro wom yage‑o lela,
pa se o jei o yerane de wo-chechɔgɔ tei to mo.”
Nmo Tu Wɛ wom mo tage konto.
7“Amo yage nmo se n ta‑n ye n yerane
maŋa fenfee wone mo.
Ko nam yɔɔre ko vaŋe-ne mo pa n jege ŋwaŋa n pa-ne.
A laam ma ja‑m a jwoori a tete tei ne.
8A bane ya na zaŋe de nmo to
mo pɛ se a seigi a yibia dede‑m maŋa fenfee wone.
A nam wó tɔge a swono kolo na ba ti to baŋa ne mo
se a duri nmo ŋwaŋa.”
Baŋa Wɛ wom na ye n Jwoŋinu to mo tage konto.
9“Amo tei ne, ko nye de a déem na ke tei
Noah maŋa kam ne to mo.
A déem tage a du mo we,
a daa bá pa se na-fɔrɔ li logo kom.
A laam nam ta tage a du mo we,
a bane bá zaŋe nmo baŋa ne,
a nam bá bwɛ nmo de.
10Peero tem ná maŋe te ziziŋi
ye zwonnu tem de jei mo de,
amo bere a bá dɔne a swono kom nmo baŋa ne.
A nam bá kwane ni delo a na gwoni de nmo bochare-zuru ŋwaane to.”
Baŋa Wɛ wom na jege nmo ŋwaŋa to mo tage konto.
11Nmo ye teo kolo vo-dɛɔ na puri n baŋa ne
ye nɔɔn-nɔɔno tera se o pa n bochare zuri to mo.
Nii mo! Amo nam wó kwei kandwa-nyenno dwi dwi mo
a fɔge a lɔ nmo jei sem.
A lage a ma Safira mo a chwi n kabiri-beira kam.
12Rubi kandwa-nyenno mo a ta wó ma a lɔ n dam jei sem,
se n manchwo-nia yam de taa ye kandwa-nyenno yerane.
Nmo kabiri sem de tete wó taa ye kandwa-nyenno telo na jege lonne to mo ba wó ma ba lɔ-se.
13Amo Baŋa Wɛ tete mo lage a bere nmo nɔn-bia bam,
se ba taa kɔre-ne ye ba yazura wó tiini ya taa daga.
14Chega na toŋe n wone to mo wó pa se n kuri ja tega lanyerane.
Yaara wó taa ye yiga yiga de nmo,
se ko pa n yé ta‑n kɔre foone.
Lɛɛro dwi maama de bá twɛ nmo tei.
15Teo kolo nɔɔna ná li nmo de jara,
ko dae amo mo pɛ-ba chwoŋa se ba ke konto.
Wolo maama nam ná ke chichuŋu de nmo,
kotu wó ba o sɛ o pa‑m.
16“Nii mo! Ko ná ye luru wolo na wiiri mini o ke o yɔrɔ kuri ne
se o wane o lu jara zela yalo na jege ni to,
ko ye amo mo ke konto tu.
Amo nam ta mo ke babɛ sem de,
se ba taa jege vuvuga kikia ba ke.
17Ba nam ná ti jara zele delo maama yiga
se ba ma-de ba jeeri‑m, ko bere ko bá toŋe.
Ba daa ná kwaane se nmo to de n bora,
n wó ŋɔɔne n jwoŋi n tete n yage.
Baŋa Wɛ tontoŋena na wó jwoŋi nyɔɔre delo to mo konto.
Amo nam mo wó pa se ba na ba bora.”
Baŋa Wɛ mo tage konto.",https://www.bible.com/bible/3661/ISA.54.KBG
IZAYA 55,"Ba-na Baŋa Wɛ tei!
Baŋa Wɛ tage o we:
1“Abam balo maama na-nyɔm na jege to,
ba-na á nyɔ na!
Á ná maŋe á ba jege sabu de, ta ba-na!
Yeigi-na kolo á na lage to á di!
Abam ná lage sana de nayela, ba-na á jwoŋi!
Te maama ye zɛɛra mo.
Á bá ŋwe kolokolo te ŋwaane.
2Bɛ mo ye á boŋe se á chɔge sabu
wonnu telo na dae wodiu chekke to baŋa ne?
Ko ná ye wonnu telo na ba zuri kana to,
bɛŋwaane mo abam wó toŋe taa se á wane á na-te?
Cheigi-na amo taane dem, se á beeri wodi-laao á di.
Konto mo wó pa se á ni á wodiu kom ywoni.
3Ba-na amo tei, se á daare á pore á zwa se á cheigi.
Abam ná cheigi amo taane dem, á wó na ŋwea chekke.
Kokuri to, a lage a ke ni-gwonim delo na wó taa wora taa wuu to mo de abam,
se ko bere swono kolo a déem na jege de David
ye ko bá chɔge maŋa de maŋa to mo.
4Nii-na! A déem kuri‑o mo
se o pa dwi-gɛ tiina lɔre a dam dem na ye tei to.
A ta ma pa se o ji ba yiga tu ye o tei-ba.
5Abam wó toŋe á bwoŋi teene delo á ya na yeiri to nɔɔna,
ye ba de wó ke lela ba ba ba sɛ á beeri dem.
Ba wó ke konto abam Tu Baŋa Wɛ wom ŋwaane.
Wonto mo ye Isarele dwi dem Wo-pwoŋo Tu wom,
ye o pa se á na nenɔŋa lanyerane.”
6Abam ta jege chwoŋa se á na Baŋa Wɛ,
nam kwaane-na se á lɔre-o.
Bwoŋi-na o yere ye o ta bwola se o sɛ á beeri dem.
7Puseŋ-nyena maŋe se ba dole ba kikia yam ba yage mo,
se nɔn-balwaaro de yage ba boboŋ-balwaaro tem.
Banto laam ná pipiri ba vo ba yi debam Tu Baŋa Wɛ tei,
o laam wó duri ba ŋwaŋa,
ye o daare o yage ba wɛleera o ma o chɛ-ba.
8 Baŋa Wɛ na tage tei to mo tento:
“Chega to, amo boboŋa de abam boboŋa dae bedwe.
Abam nam na vei chwei selo wone to dae amo chwei sem.
9Ne wɛyuu kom de tega baŋa kam na pɔɔre daane tei to,
konto mo amo chwei sem wo wɛɛne
ye abam nyem wo kuri ne.
Amo boboŋa yam de maa wo abam boboŋa yam yiga ne.
10Ko ta nye de doa
na zege wɛyuu ne ka tui tega kam ne
ye ka ba jwoori kafɛ tei to mo.
Ko jege se ka bugi tega kam mo
se gaao de teeni kwi te ke bia.
Te bia bam maa wó ji wo-dwa te pa vala,
de wodiu se nɔɔna di.
11Ko ye bedwe mo de taane delo na nwoŋi amo ni ne to.
De bá jwoori de ba a tei kafɛ.
Ko nam ye se de ke a boboŋa na laga tei maama to mo,
se de ke de su a na toŋe-de se de ke tei to.”
12Abam wó nwoŋi sa-teo kom ne de wopwolo mo
se á jwoori sɔŋɔ de bochare-zuru.
Á ná ma‑á kɛa, peero tem de zwonnu tem wó taa bage lei mo.
Teeni delo maama de na wo pwola ne to
wó taa mage je mo wopwolo ŋwaane.
13Sabare ya na wo mɛ maama to
laam wó ji tei-ŋonno jeiga mo.
Swanno telo na ke bia to
mo wó leiri sabare-mangwoli yuu ne.
Keina yanto mo wó pa Baŋa Wɛ jwoŋi yere o pa o tete.
Ko nam ye memaŋe na wó taa wora taa wuu
ye de bá chɔge kɔtaa to mo.",https://www.bible.com/bible/3661/ISA.55.KBG
IZAYA 56,"Baŋa Wɛ wó jwoŋi dwi-gɛ tiina
1 Baŋa Wɛ na tage tei to mo tento:
“Ta‑á yei-na se á pa chega kam zege,
se á ta‑á ke kolo na tɔge chwoŋa to.
Kokuri to, ko bá dáane se a jwoŋi abam a yage,
ye a pa se chega taa toŋa jaja.
2Balo na yɔɔre ba sɛ ba ke wonnu tento to mo jege yu-ywoŋo,
ne ba ná yei a siu dɛ dem ni ne,
se ba yé chɔge de chullu tem,
ye ba ve se ba ke lwarem dwi maama.”
3Dwi-gɛ tu wolo ná tu o kwei o tete o sale Baŋa Wɛ yera ne, kotu yé ta nenɛɛne, “Baŋa Wɛ wó pa popɔra taa tigi amo de o tete nɔɔna bam tetare laŋa ne.” Ba na lwe nɔɔno wolo to de yé ta nenɛɛne, “Amo ye wo-koro mo.”
4 Baŋa Wɛ nam na tage tei to mo tento:
“Ko ná ye balo ba na lwe-ba to,
banto ná tɔge a siu dɛ chullu tem,
ye ba ke kolo na wó pwoli a wo to,
ba ta ná yɔɔre ba jege a ni-gwonim dem chekke,
5amo laam wó pa se ba na jeiŋa jei a tete diga kam ne.
A maa wó pa se ba na yere
na gare ba ya ná jege bu-baara de bukwa
se nɔɔna guli ba gula tei to.
A maa wó pa-ba yere delo na wó taa wora wuu
ye de bá fɔge de jei.
6Ko ta ná ye veira balo na tu ba sale amo Baŋa Wɛ yera ne
se ba taa toŋe ba pa-ne to,
banto ná swoi a yere dem ye ba zuli-ne,
ba ta daare ba yei a siu dɛ dem ni ne,
se ba yé chɔge ba tete de chullu tem,
ba maa ná yɔɔre ba jege a ni-gwonim dem chekke,
7banto mo a lage a ja-ba a yi a peo kolo na ye wose to,
se ba di ywoni amo wara-jei sem wone.
A laam maa wó sɛ a jwoŋi ba zwɛɛm pɛɛra,
de kaanem delo maama ba na ke a bimbini dem baŋa ne to.
Kokuri to, ba wó taa bwoi amo sɔŋɔ kom we,
wara-jei mo na zege dwi maama ŋwaane.”
8Yuu-tu Baŋa Wɛ nam mo ye wolo na lage Isarele tiina balo ya na jage jei maama ne to o ke daane.
Wonto mo tage o we:
“Amo ta wó la nɔɔna badwonna mo a ba a woli da,
ye ko dae balo a na maŋe a la a ke daane to yerane.”
Wɛ bwɛ puseŋ-nyena
9“Ba-na abam ga-vara bam maama!
Nwoŋi-na gaao wone de goa wone á ba á di á su!
10Balo na jege a nɔɔna bam ba nii to ye lilwoa mo.
Ba maa yeiri kolokolo kuri.
Ba ta nye de kukuri selo nia na pugi to mo,
ba ware se ba wei kɔtaa.
Ba yɔɔre ba tigi ba dwɛ dendwa yerane mo.
Ba maa tiini ba swoi dɔɔm dedɛ.
11Ba fera yam yɔɔre ya daga
ne kukuri fera na ye tei to mo.
Ba ba fɔge ba di ba sui.
Ba maa ye nayera balo yia na wo poore to.
Ba maama ke ba na lage tei to mo,
ye ba daare ba beeri nyɔɔre ba pa ba tete.
12Ba maa kare ba tɛ ba bere daane ba we,
‘Dé vo dé nyɔ sana!
Pa-na se dé nyɔ sa-dɛɛra dé su dé boboŋa.
Zem de jwa nam bá taa gare daane,
ye dé jwa wó di ywoni se ko ja gaale.’ ”",https://www.bible.com/bible/3661/ISA.56.KBG
IZAYA 57,"1Balo na kɔre Wɛ to yeini ba te,
ye nɔɔna yiga tera ko wone.
Balo na ke chega to yeini ba jei mo,
ye nɔɔn-nɔɔno yeiri ko kuri.
Nɔɔna ware se ba lɔre we, Wɛ mo kwei-ba o ja o kɛ
se lwarem yé yi-ba.
2Balo na yɔɔre ba tɔge chwoŋa to nam ná tega,
ba yeini ba na yazura mo,
ye ba daare ba si.
3Abam balo na nwoŋi vora dwi dem wone to,
fɔɔre-na á yi amo tei!
Á ye ka-tola de ka-bworru bia mo!
4Bera mo abam jege á ke á mɔna?
Bera mo á kaŋe á nia kayɔ-yɔlɔ
á jege-ba á twea?
Abam nam yɔɔre á ye zwabani-nyena dwi,
de vwa-fɔra yerane mo.
5Á na zuli á jwona tei-kamunnu tetare ne tei to,
á tigi teeni maama kuri ne á ke kabwoŋa kikia mo.
Á daa ta ma kwei á bia á kaane-ya bwollu tem ne,
mɛ gugworru na wo peero tem wone to.
6Abam yeini á tu bwollu kura ne
á beeri kandwa-siswollu se ya ji á jwona.
Yanto mo á swoi se á ta‑á zula.
Abam ma yeini á kwei wo-nyɔɔro pɛɛra
á lwo ya baŋa ne,
ye á ta pa-ya muni pɛɛra.
Á nam boŋe we, á wó ta‑á ke tento maama,
se amo ta taa ye chemm mo na?
7Abam ta yeini á diini peo maama yuu mo á ke kabwoŋa kikia
de á na kaane á jwona yam tei to.
8Abam ta yeini á zo á di sem wone á pe se nia,
ye á zege á jwona nyenyero da.
Á ma ve amo ye á daare á sɛ á pa jwona.
Á ma‑á yɔɔre á tɔge ya baŋa á ke sare-peiga,
de á na to sare wone á tigi de balo á fera na zoora to.
9Abam ta ma kwei nuga de talwoŋ-ywoŋa dedɛ
á ja á vo se á ma á zuli pɛ wom.
Á ma toŋe á nɔɔna se ba vo yiga yiga ba nii,
ko ná maŋe ko ye churu ne mo de.
10Abam na vei taa á beeri wa yadwonna tei to pɛ se á bugi mo.
De ko de, á ta wo sɛ se á ta we, “Ko ba jege kuri.”
Á ma jwoori á na dam-doore á pa á tete,
se á wane á ke á boboŋa yam na lage tei to.
11Abam nam kɔre foone de jwoni dɔ mo
pa se á daa ba jege amo chega?
Bɛŋwaane mo abam daa ba guli amo gula,
á nam maŋe á ba boŋe amo boboŋa de?
A na dáane ye a wo korese abam to ŋwaane mo,
á daa ba kɔre-ne na?
12Abam na ke kikia yalo ye á boŋe we ya tɔge chwoŋa to,
amo wó pa ya nwoŋi jaja,
ye á bá na nyɔɔre ya baŋa ne.
13Abam nam ná keeri á lage wolim,
á jwona yam wó wane ya woli abam na?
Vio tete yerane yi se ko kale-ya ko ja ko jei.
Siu fenfee yerane mo wó kale-ya ko ja ko kɛ.
Ko daare wolo ná sale amo Baŋa Wɛ yera ne,
kotu wó jwoŋi tega kam o taa tei,
ye o daare o taa zuli-ne a tete peo kom baŋa ne.
Balo wo na chɔge de ba wɛleera to wó sii
14Ba maa we:
“Fɔge á tiŋi-na chwo-fara kam!
Guri-na da-bunnu tem maama
se a nɔɔna na chwoŋa ba kɛ.”
15 Baŋa Wɛ wo wɛyuu baŋa baŋa mo ye o ba jege dwoŋi.
O maa ŋwe taa wuu, ye o yere dem ye wose.
Wonto nam tage tento mo:
“Amo seene a jeini wɛyuu jei sem ne
mɛ na ye wose to mo.
De ko de, a ta wora de balo na zoore ba tete tega ne
ye ba chuli ba wɛleera yam to,
se a pa nɔɔna bam konto dwi bochara bi.
16A bá yɔɔre a taa bwɛ a nɔɔna taa.
A bane dem nam bá taa wo ba baŋa ne wuu.
Ko ná dae konto, nabiina nagwola wó yɔɔre ya te mo,
de ko na maŋe ko ye amo mo pɛ ba jege ŋwea to de.
17Ba na tusi ba wo-loŋo ŋwaane to, mo a bane zaŋe de-ba.
A ma waare-ba ye a daare a seigi a yibia ba tei ne.
De ko de, ba ta yɔɔre ba ke zwabania
ne ba boboŋa na lage tei to mo.
18Amo seene a na ba kikia na ye tei to.
A nam ta wó pa ba na zurim.
Amo wó to ba yiga ne se ba lɔre chwoŋa kam,
ye a daare a pa se ba bochara zuri.
19A ta wó pa se balo na keeri lua to bage ba yage de wopwolo.”
Baŋa Wɛ daa ta maa we:
“Ko ná ye balo na wo yiga yiga to,
de balo na bwola to de,
amo wó pa ba bochara zuri.
A maa wó pa ba na zurim.
20Ko daare, puseŋ-nyena nye de naneo wo na-ŋone mo
na jaane se diini wɛɛne ye siu tera se ko pa se to.
Se maa yɔɔre se dole weero de bworu se yaga.”
21Amo Tu Wɛ wom na tage tei to mo tento:
“Puseŋ-nyena bam bá fɔge ba sii.”",https://www.bible.com/bible/3661/ISA.57.KBG
IZAYA 58,"Ni-vɔre delo na tɔge chwoŋa to taane
Baŋa Wɛ maa we:
1“Bage n yage wɛɛne!
Yé ta‑n chem.
Pa se n kwora zaŋe ne n wora n wui nabɔnɔ mo to.
Ta de a nɔɔna Jakob dwi tiina bam
ba zwabania kikia na ye tei to,
se ba lɔre ba na ke wɛleera yalo to.
2Dɛ maama wone ba fɔɔre ba twɛ amo tei mo.
Ba maa bere ba tete we, ba seene yia
se ba lɔre amo bera yam.
Ba kare ba ke ne ba ye nɔɔna balo na tɔge chwoŋa
ye ba wo yage ba Tu Wɛ wom nia yam to mo.
Ba maa tɛ de amo we, a bore chega bora a pa-ba,
ne ba ye balo na swoi se ba de Wɛ me daane to mo.
3Ba ta bwei amo mo ba we,
‘Bɛŋwaane mo dé vɔge dé nia,
ye nmo ba nii dé seeni?
Bɛ mo ke ye dé na gwooni dé tete tei to,
nmo wo maane ko ni ne?’
Nii-na! Abam na yeini á vɔ ni maŋa kalo ne to,
á ta ke á boboŋa na lage kolo to,
ye á bɛɛse balo na toŋe ba pa abam to mo.
4Abam ni-vɔre dem yeini de kweeli de jara de ni-kantɔgɔ mo.
Á maa swoi se á ta‑á mage daane de jagula.
Abam na yeini á vɔ ni tei konto to,
á boŋe we, amo wó cheigi á wɛ-lworo kom mo na?
5Á boŋe we, a wo pwoli de ni-vɔre dem konto dwoŋi mo na?
Ko ye se nɔɔna zoore ba tete tega ne dɛ dedwe yerane wone,
ye ba chɔɔle ba yuni tega ne,
ne gaaro mo gwoori na?
Ko ta ye se nɔɔna lware gare-nyenyaaro
se ba peini da de tentwarem wone mo na?
Abam jege konto mo á bwoi ni-vɔɔm na?
Á boŋe we, amo Baŋa Wɛ wo pwoli
de dɛ dem konto kikia mo na?
6Amo nam na beeri ni-vɔre delo dwoŋi to mo tento:
Ko ye se abam jwoŋi balo ba na vane-ba chega to mo á yage,
se á daa yé ta‑á bɛɛse balo na toŋe ba pae abam to.
Ko ta ná ye balo na wo cham wone to,
se á bwoli chegero telo na leigi ba ba ne to á yage,
se ba taa tei ba tete.
7Amo ta lage se á pɔɔre á wodiu mo á pa kana na jege balo to,
se á daare á pa yiniga tiina balo na ba jege tiga jei to pwola
se ba taa tiga á sam ne.
Balo na gɛ gwaaro se ba zo to,
se á pa-ba tedwonna.
Abam chorro maa ná lage se á woli-ba,
se á yé virigi á kwaga á ya-ba.
8Abam nam ná tɔge kikia yam konto dwoŋi,
amo zaane dem wó ba á baŋa ne mo,
ne wɛ-puli wea na yeini ka nwoŋi jaja tei to.
Á maa wó na á zurim lela.
Á nɔn-ŋonne kikia de wó nwoŋi ya taa vei á yiga ne,
se Baŋa Wɛ nenɔŋ-fɔrɔ kom de taa kwoli abam kwaga.
9Abam laam maa ná lwoori kolo maama Baŋa Wɛ tei ne,
o wó leiri abam ye o ke lela o ta we, ‘Nii-na ne da.’
Abam jege se á kwei á keim-chɛɛre dem á dole á yage,
se á daa yé bwɛ daane, naa á chwo da-kwaga.
10Á ta jege se á ta‑á pae kana na jege balo to wodiu,
ye á daare á woli balo na wo cham wone to.
Á ná ke wonnu tem konto dwoŋi,
á wó pa se pwooni pɔpɔ de ba
de zege lim wone de nye woŋaa,
se ko taa nye de wea ko pae abam.
11Maŋa maama mo Baŋa Wɛ wó taa nii á baŋa ne.
Te-kora ne mɛ seeni wea na dana to,
mo o lage o pa abam á na gɛ wonnu telo to,
se á yera yam fɔge ya ke dam.
Á wó ta‑á nye de gaare delo ba na yage na dedɛ da to mo,
naa buli-yi delo na na ba kɔe to mo.
12Abam dwi dem wó fɔge ba lɔ teo kom di-dwonnu tem mo.
Ba nam lage ba chwi ba sam dem
kabiri-beiri selo na maŋe se wora faŋa faŋa to baŋa ne mo.
Ba laam wó taa jege abam ba bwoi we,
‘Kabiri kwɛɛm lɔra’,
de ‘Chwo-fare de sam lɔra’ mo.
13Abam nam jege se á ta‑á yei siu dɛ chullu tem ni ne,
se á yé ke á boboŋa na lage tei to de wone,
de na ye wose de pa-ne to ŋwaane.
Á ta wó pa se siu dɛ dem taa tigi á bochara ne,
ye á nege-de, de na ye amo Baŋa Wɛ nyem to ŋwaane.
Á laam wó pɔɔre-de se de taa ye de yera,
se á kwei-de á pa amo.
Abam dae se á ke abam tete boboŋa na lage tei,
naa á ŋɔɔne ta-yɔɔro de wone.
14Á ná seene á ke keim dem konto dwoŋi,
á laam wó di ywoni amo Baŋa Wɛ ŋwaane.
A maa wó pa se á yere zaŋe tega kam maama ne,
ye á di nyɔɔre tega kalo a na kwei a pa á nabaaro Jakob to baŋa ne.”
Baŋa Wɛ ni dem mo konto.",https://www.bible.com/bible/3661/ISA.58.KBG
IZAYA 59,"Lwarem kikia taane
Bwɛɛm
