Title,Content,URL
1Chega ŋwaane to, ko dae we Baŋa Wɛ dam muri mo
se o wane o vere abam o yage.
O nam dae zɔ-kɔgɔ se á ta we,
o wo nigi á keira kam mo.
2Ko nam na ye tei to, abam tusim kikia mo chege chwoŋa
ye ya pɔɔre abam de á Tu Wɛ wom daane.
Á wɛleera yam mo pɛ se o kwoli o yibia de abam,
ye o ba ni á lworo kom.
3Kokuri to, abam yɔɔre á ye nɔn-gora mo.
Á je sem maa me de lwarem totoŋa
ye á nia yam de me de vwa fɔm.
Á ta maa swoi se á taa ŋɔɔne puseŋa botare á pae á dwonna.
4Nɔɔn-nɔɔno vae se chega kam taa toŋa
taana dim wone.
Ba ba bore taane de chwoŋa ne.
Ba nam swoi ganem mo de vwa fɔm de.
Ba yeini ba jeeli chichuŋu mo
se lwarem kikia puli ya taa daga.
5Ba boboŋa yam nye de kapɛ chechara mo.
Wolo ná di-ya, o wó te mo.
Ya dedoa maa ná lɔga,
kapaa mo wó nwoŋi da.
Ba na jeeli chɔgem tei to
nye de didwonkwogo na sɔ zwollu tei to mo.
6Ba nam ware se ba kwei zwollu tem konto ba nyaane gwaaro de.
Banto na toŋe totoŋa yalo to ba woli nɔɔna
se ba ma ba kwoli ba tete.
Ba jege lwarem kikia yerane mo ba ke,
ye ba jea totoŋa de maa ye nankɔɔre yerane.
7Ba yɔɔre ba wuuri mo de wɛleera keim.
Ba maa ye lela se ba go balo na wo maŋe se ba te to.
Ba boboŋa yɔɔre ya ye lwarem yerane mo.
Ba chwei sem maama maa ye chɔgem yerane.
8Banto yeiri bochare-zuru na ye woŋo kolo to.
Ba totoŋa maama ba tɔge chega.
Ba pipiri ba chwei sem pa se gugwoli mo.
Wolo maama na vei se wone to yeiri yazura na ye tei to.
Leirim
9Ko ye konto ŋwaane mo dé wo nɛ dé bora,
ye verem de wo tu dé tei ne.
Dé ya jei dé teene pwooni mo,
ye jei maama ye lim yerane ko pae debam.
Dé laam maa yɔɔre dé taana yibiri wone,
wea na tera dé tei ne to ŋwaane.
10Dé nye de lilwoa balo na kare ba taane kabira yera ne to mo.
Dé jege dé tete dé tiri dé toe wea tetare ne,
ne ko ga ye wɛ-zwora maŋa mo to.
Dé ná maŋe dé wo babɛ tei ne mo de,
dé ta bwona ne twa mo tei.
11Dé yɔɔre dé ŋuuri ne nywoŋ-kuri mo tei.
Dé ta maa keeri ŋwaŋa yerane
ne kunkwon-puura to.
Dé na lage se dé na dé bora to,
dé nam wo nɛ-ka.
Dé ta na teene se dé na verem to,
de yɔɔre de ye yiga yiga dedaane debam mo.
12Kokuri to, dé zwabania kikia yam tiini ya gaale Wɛ yiga ne.
Dé wɛleera yam tete mo jege debam ya yeigi ya pa‑o.
Dé na tusi mɛ maama ne to yɔɔre ko tigi mo jaja.
Dé yɔɔre dé sɛ we
dé ke dé sa n yiga ne mo.
13Dé zwabania gaale
ye dé ta lɔ dé Tu Baŋa Wɛ wom kwaga ne.
Dé ma pipiri dé kwɛ sem dé ya‑o.
Dé ta pɛ se bɛɛsem de vuvuga ba dé dwonna baŋa.
Dé maa na yeini dé boŋe vwa yalo to mo dé kare dé fɔe.
14Nɔɔna daa maa ba bore chega bora.
Nɔn-ŋonne kikia ye dáa dáa mo de dé teo kom.
Chega to ko nye de chwei sem yuu ne tete de,
ba mage gulu mo ba le lanyerane keim dé teo kom wone.
15Chega daa tere jei jei ne.
Wolo maama maa ná ve se o toŋe lwarem,
ba wó gilimi kotu se ba ja‑o mo.
Baŋa Wɛ bora borem
Baŋa Wɛ ma nii o na ko na ye tei to,
ye o wo chɔge zanzam
de chega borem daa na tera to.
16O maa na nii to, o nɛ we nɔɔno tera ba wone,
se kotu ŋɔɔne o pa balo na wo yaara wone to.
O yera ma sɔɔre ko ŋwaane.
Mo kokuri, wonto tete laam zo taane dem wone.
O na zege o tete chega wone to ma pa o na dam
se o jwoŋi-ba o yage.
17Ko na ye tei to, nɔn-ŋonne mo o kwei o kwoli o nyɔɔne.
O ma kwei verem o ji yu-gwoŋo o pu o yuu ne.
O ta ma kwei ka-yiri-jena mo o ji chwoŋa o vɔ-ka,
ye o daare o kwei yi-seena o daŋe te baŋa ne
ne gɔrɔ mo o daŋe o yera ne to.
18O nam lage o yiri jena ba baŋa ne,
se ko tɔge de ba kikia na ye tei to mo.
Konto to, o bane wó zaŋe o dona baŋa ne,
pa se o yiri jena banto baŋa ne,
ko ná maŋe ko ye sa-teena balo na zoore naneo kom ni ne to de.
19Balo na zoore wɛ-zoore seeni to wó taa kɔre Baŋa Wɛ yere dem.
Balo na wo wɛ-puli seeni to de wó zuli‑o,
o nenɔŋ-fɔrɔ kom ŋwaane.
O nam lage o li-ba ne na-fɔrɔ na fufugi tei
de Baŋa Wɛ na pɛ vio dole ba baŋa ne to mo.
20 Baŋa Wɛ na tage tei to mo tento:
“Jwoŋinu wom nam wó ba Zion teo kom ne,
se o jwoŋi Jakob dwi delo na ve ba wɛleera yam to o yage.
21Amo nam na gwoni ni de a nɔɔna bam tei to mo tento: Amo Jworo kom na wo abam baŋa ne to, ko daa bá viiri ko daare abam. Amo botare selo a na ke abam ni ne to de bá fɔge se ti abam de á bia bam nia ne. Se nam ta bá ti á bia dwi dem de nia ne. Se wó taa wo á tei ne mo taa, se ko taa vei wuu.”
Baŋa Wɛ na tage kolo to mo konto.",https://www.bible.com/bible/3661/ISA.59.KBG
IZAYA 60,"Jerusalem teo wó na zula
1Jerusalem, zaŋe wɛɛne,
se nmo maŋa mo tento ka yia.
Wea mo tu ka pa n na pwooni.
Ko nam ye Baŋa Wɛ nenɔŋ-fɔrɔ kom mo nye n baŋa ne.
2Nii mo! Lim mo kwoli tega baŋa maama
ye de li dwi-gɛ tiina bam.
Ko nam ná ye nmo,
Baŋa Wɛ tete mo nye pwooni n baŋa ne.
O nenɔŋ-fɔrɔ kom de bere jaja n baŋa ne.
3 Dwi-gɛ tiina wó ba ba zo n pwooni dem wone.
Pwa de maa wó ba se ba da ba na
á tega kam na poore tei to.
4Kwoni n yuu se n nii kolo na jege ko ke jei maama ne to.
Nɔɔna bam maama tɔge daane
ba maa beene n tei.
N bu-baara bam nwoŋi yiga yiga ne ba beene.
Ba maa peili n bukwa bam ba maa jwoora.
5Nmo laam ná nɛ konto maama,
n wo wó pwoli,
ye n yera taa sae de wopwolo,
de n na jege teera ba ŋwaane to.
Ba nam wó zeŋe sa-teene dem jejegero
ba ja ba ba ba pa‑m,
se dwi-gɛ tiina bam jejaano ji nmo nyem.
6Kona dedɛ wó ba ya su
nmo laŋa kam,
ya na ye Midian teo kona
de Efa teo kona.
Seba tiina bam dé wó tɔge ba ba
ye ba zeŋe sabu-seŋa de talwoŋ-ywoŋa ba ja ba ba.
Ba wó taa leeni ba tei Baŋa Wɛ.
7Ba ta wó ja Kedare teo pei-kɔgɔ maama ba ba ba pa nmo,
ye ba daare ba ke Nebayofa teo pi-bale sem n jeŋa ne.
Ba laam wó kwei-se ba ma ke kaanem a bimbini dem baŋa ne,
ye a sɛ a jwoŋi-se.
Ko maama wó pa se a tete di-laao kom na zula dedɛ.
8Bɛ mo tento te vei mare-mare te beene?
Te maa nye de kunkwonnu na dole tei wɛɛne to,
ye te ta nye de kunkwona balo na jaane ba maa vei ba pworu to.
9Te ye nabwooru telo na nwoŋi Tarasisi pipiu ŋwaane
ye te tɔge naneo baŋa te beene to mo.
Balo na zoore naneo ni teene dem ne to
ke ba teena amo wone.
Nabwooru tem konto zege yiga yiga ne
te jege nmo Jerusalem nɔn-bia bam mo te maa beena.
Lu-nyenno de sabu-seŋa nam mo wo te wone,
ba na jege-te ba beene
se ba ma ba zuli n Tu Baŋa Wɛ wom
na ye Isarele dwi dem Wo-pwoŋo Tu wom to.
Kokuri to, wonto yɔɔre o pa se nmo na nenɔŋ-fɔrɔ mo.
10Sa-teena mo lage ba fɔge ba lɔ n kabiri sem ba zege,
ye ba pwa de maa wó taa toŋe ba pa‑m.
A ya dɛ a ban-zɔŋɔ ŋwaane mo a chɔge‑m.
A zaane dem ŋwaane nam,
a daa wó duri n ŋwaŋa.
11Nmo teo nia yam wó taa pore ya yage mo wuu.
Maŋa maama wone, ba bá pe-ya ba zege,
wea ne, naa tete ne de.
Konto mo wó pa chwoŋa se ba ja dwi-gɛ tiina bam jejegero
ba ba ba zo n teo kom wone ba pa‑m.
Ba pwa bam dé wó tɔge da ba sɛ ba pa‑m.
12Teo kolo tiina ná ve se ba zo abam dam kuri ne,
banto wó na chɔgem mo pa se ba jei tega kam baŋa ne.
13Ba wó zeŋe Lebanon teo wo-laaro mo ba ja ba ba pa nmo.
Tento ye ba tei-dedwaaro da-ŋonno tem dwi maama.
Ba laam wó kwei-te ba fɔge ba kwɛ a diga kam,
se a jeiŋa jei taa jege nenɔŋa lanyerane.
14Balo déem na jege‑m ba bɛɛse to bia wó ba ba tiiri nmo yiga ne.
Balo de ya na jege‑m ba gwooni to maa wó chɔɔle tega ne ba pa‑m.
Ba laam wó taa bwoi n yere we,
‘Baŋa Wɛ tete teo kom’,
dedaane ‘Zion na ye Isarele dwi dem Wo-pwoŋo Tu wom to teo’.
15Nmo déem ye teo kolo nɔɔna na chuli,
ye ba vae se ba tɔge n seeni ba kɛ to mo.
A nam lage a pa se nɔɔna taa jege nmo mo ba ke teera
se ko taa vei wuu.
Nmo wó pa se nɔɔna maama de ba bia taa jege wopwolo taa wuu.
16Sa-teene de pwa mo lage ba taa nii n baŋa ne,
ne bu nu na jege‑o o kɔne tei to.
Nmo laam wó lɔre we, amo Baŋa Wɛ mo ye n Jwoŋinu.
A maa ye Jakob dwi tiina Dam Tu wom
na wó vere‑m o yage to.
17Nmo ya na teene channa to,
a lage a pa‑m sabu-seŋa mo.
Nmo ya na teene luuru to,
a maa wó pa‑m lu-nyenno.
A ta wó kwei channa a pa‑m se ko leiri dɛ yuu ne,
ye a daare a pa‑m luuru se te leiri kandwa yuu ne.
A lage a pa yazura mo taa ye teo kom dedɛɛro.
Nɔn-ŋonne de maa wó taa ye n yuu tu.
18Chichuŋu sɔɔ daa bá taa ke n te-nia yam ne.
Chɔgem de vuvuga nam bá zo n siseina yam maama ne.
Nmo teo kabiri sem yere laam mo wó taa ye ‘Verem’,
ye ni-bworru telo na pe teo kom to yere taa ye ‘Tia’.
19Nmo daa bá ta‑n lage wea se ka pa‑m pwooni wea maŋa ne,
naa se chana kam de taa pa‑m pwooni tete ne.
Kokuri to, n Tu Baŋa Wɛ tete mo wó ji pwooni
delo na nye n baŋa ne taa wuu to.
Wonto tete mo wó pa n ta‑n jege nenɔŋ-fɔrɔ lanyerane.
20Wɛ dem daa bá to de pa‑m.
Chana kam de nam daa bá tu kuri nmo laŋa kam ne.
Baŋa Wɛ wom tete mo wó taa ye pwooni
o nye n baŋa ne taa wuu.
Nmo wo-chechɔgɔ maŋa kam laam wó ti.
21Maŋa kam konto ne mo
nmo nɔn-bia bam maama wó taa tɔge chega chwoŋa.
Ba laam wó jwoŋi tega kam ba taa tei wuu.
Amo tete nam mo lage a jeiri-ba de a je,
se ba ta ba nwoŋi ye ba bere a nenɔŋa kam jaja.
22Wolo na muri ba wone to wó ji sɔ-yuu kamunu.
Wolo de na ye balaŋa to de wó puli o ji te-fɔrɔ.
Amo mo ye Baŋa Wɛ wom.
Maŋa kam ná yia, a wó ke wonnu tento maama lela.",https://www.bible.com/bible/3661/ISA.60.KBG
IZAYA 61,"Baŋa Wɛ zaane dem taane
1Yuu-tu Baŋa Wɛ Jworo kom mo wo amo baŋa ne.
Kokuri to, o tiŋi-ne mo
se a tɔɔle o kwor-ywoŋa kam a bere yiniga tiina.
O toŋe-ne se a pa balo wo na chɔge to na zurim,
se a daare a tɔɔle we,
balo nɔɔna yiga na chege to wó taa tei ba tete,
ye balo na wo peena diga ne to de nwoŋi pwooni yiga.
2O ta toŋe-ne se a pa o kwora nwoŋi we,
bene delo Baŋa Wɛ na wó ba o fɔge o nɔɔna bam to laam yia.
Ko nam ye maŋa kalo o na wó yiri jene ba dona baŋa ne to mo.
O ma toŋe-ne se a pa balo maama na keeri wo-chechɔgɔ ŋwaane to bochara zuri,
3se balo na wo Zion teo wone ye ba yiga nyɔne to na zeinim.
Ba wó taa jege lam mo ba ma ba pu ba yuni,
se de leiri tentwarem yuu ne.
Ba maa wó jwoŋi nuga kalo na zege wopwolo ŋwaane to,
se ka leiri ba keira kam yuu ne.
Ba ta wó taa jege tia lei ba leena,
se ko leiri wo-chechɔgɔ kolo na jege-ba to yuu ne.
Nɔɔna wó taa jege-ba ba bwoi we,
tei-kamunnu telo na zege chega ŋwaane
ye Baŋa Wɛ jeiri-te se te bere o nenɔŋa kam jaja to.
4Banto mo wó fɔge ba lɔ faŋa faŋa teene dem,
se de di-dwonnu tem jwoori te zege.
Ba wó jwoori ba lɔ teene delo ya na to de saare ko dáane to.
5“Veira mo lage ba taa yere abam pei sem.
Sa-teena de maa wó taa vare á kare sem,
ye ba toŋe á Vini teeni kadwi sem wone ba pa abam.
6Nɔɔna wó taa bwoi abam we,
debam Tu Baŋa Wɛ tete kaanem tiina
balo na toŋe ba pa‑o to.
Ba wó kwei dwi-gɛ tiina jejegero mo ba ma kɔne abam.
Á de maa wó taa jege teera ba jejegero tem ŋwaane.
7Abam wó na nyɔɔre kuni belei mo
se ko leiri á chaveera yam yuu ne.
A nɔɔna bam yu-yɔlɔ kom wó jei mo,
se ba daare ba di ywoni ba tega kam ŋwaane.
Ba wó na nyɔɔre kuni belei mo ba tega kam baŋa ne.
Ba ta wó taa jege wopwolo se ko taa vei wuu.
8Kokuri to, amo Baŋa Wɛ swoi se chega kam mo taa toŋa.
A nam chuli vero de keim-balwaaro dwi maama.
A na zege a chega wone to ŋwaane mo
a lage a pa ba jwoŋi ŋweero
se a daare a ke ni-gwonim delo na wó taa wora taa wuu to de-ba.
9 Dwi-gɛ tiina bam wó taa yei ba bia bam ni ne,
ye nɔɔna maama ni ba kwaga kam ŋwa.
Balo maama nam ná nɛ-ba,
ba wó sɛ we, Baŋa Wɛ mo seene o swɛ ba swolim.”
10Amo tiini a di ywoni a Tu Baŋa Wɛ wom ŋwaane.
O maa pae a yɔɔre a chaka.
Kokuri to, o pɛ a na verem,
ne gɔrɔ mo o kwei o zo-ne.
O ta ma kwei nɔn-ŋonne o pa-ne,
ne gare-bwora mo a zoa to.
A maa nye de kan-baro wolo na kwɛ o yuu
ne kaanem tiina na kwɛ ba yuni tei to,
naa ka-dooro na kwɛ o tete de kandwa-nyenno
se o zo o baro ye o ye tei to.
11Ko ta nye de tega kam na pae se wo-bia nwoŋi
ye ba daare ba ke wodiiru tei to.
Konto dwoŋi mo Yuu-tu Baŋa Wɛ lage o pa se chega taa toŋa,
se o nɔɔna bam taa tei‑o dwi-gɛ tiina bam maama yiga ne.",https://www.bible.com/bible/3661/ISA.61.KBG
IZAYA 62,"Baŋa Wɛ yi page Zion baŋa ne
1Zion teo nɔn-bia bam ŋwaane mo,
amo bá taa ye chemm.
A na beeri Jerusalem teo kom zeinim to,
a bá maŋe da konto.
A maa lage se chega taa toŋa teo kom wone jaja,
ne wɛ na bobo de puli tei to,
se ko nɔɔna bam na verem
ne min-mɔɔle na di de zaŋe tei to.
2Jerusalem, dwi-gɛ tiina bam wó nii ba na
chega na toŋe n wone tei to.
Pwa maama de wó na nmo nenɔŋa kam.
Nɔɔna wó taa jege yere-doore mo ba mae ba bwoi‑m.
De nam wó taa ye yere delo
Baŋa Wɛ tete mo na wó kwei o pa nmo to.
3N na wo Baŋa Wɛ jeŋa ne to,
nmo wó ta‑n jege nenɔŋ-fɔrɔ n pa‑o,
ne paare yipuga mo tei.
4Ba daa bá taa jege‑m ba bwoi we,
‘Teo kolo Wɛ na swei ko ni ne to’.
Ba nam bá pa n tega kam yere we,
‘Kaane wolo ba na yage to’.
Ba laam wó taa jege‑m ba bwoi we,
‘A yi page o baŋa ne’ mo.
N tega kam yere maa wó taa ye,
‘Kaane wolo na zo baro to’.
Kokuri to Baŋa Wɛ yi wó taa page nmo baŋa ne,
ye o wo wó da n tega kam,
nenɛɛne o na swo kaane tei to.
5Nmo nɔɔna bam wó taa jege wopwolo se ba taa zoore nmo wone,
ne nɔn-doŋo na swo ka-bwom o ma ji o kaane tei to mo.
Nmo Tu Wɛ wom de maa wó di ywoni nmo ŋwaane,
ne kan-baro na jege wopwolo de o ka-dooro tei to.
6Jerusalem, amo kwei yerena mo a zege n teo kabiri sem baŋa ne.
Banto bá fɔge ba pu ba nia wea de tete maama ne.
Abam balo na yeini á keeri á jare Baŋa Wɛ to,
yé sii-na kɔtaa.
7Á nam yé pa-na Baŋa Wɛ pwola se o sii,
ko ná dae we o jwoori o pa Jerusalem teo kom fɔge ko zege,
pa se ko yere zaŋe tega baŋa jei maama ne.
8 Baŋa Wɛ dugi duuri mo ko tɔge o dam dem ŋwaane
ye o we:
“Amo daa bá kwei abam wodiiru tem
a pa á dona se ba di ba daare abam.
Veira de nam daa bá nyɔ sa-doora balo á na yaare á na to.
9Ko nam na ye tei to,
balo na gwei ba wodiiru ba zo diga to mo wó di-te,
ye ba daare ba zuli Baŋa Wɛ.
Balo de na gwori Vini tio-bia bam to
wó zo amo wara-jei konkwallo tem mo
ba nyɔ sa-doora balo ba tete na ke to.”
10Tɔge-na teo kom nia yam á nwoŋi ko wone!
Ba-na á kwɛ chwoŋa kam á pa nɔɔna bam.
Fɔge á lɔ-na pempale dem,
se á daare á bibili kandwa-zana yam á yage dáa ne.
Zeiŋi-na tuta wɛɛne se logo baŋa teene dem maama na.
11 Baŋa Wɛ pɛ se o kwora yi tega baŋa ni maama mo, ye o we:
“Ta-na á bere Zion nɔn-bia bam we,
‘Nii-na! Yuu-tu Baŋa Wɛ wom maa beene de baare mo!
O nam tei nɔɔna de dam-fɔrɔ mo.
Nii-na. O jege o ŋweero mo o beena.
Nyɔɔre delo o na nɛ to maa tɔge o yiga de via.’ ”
12Ba maa wó taa bwoi banto we,
‘Nɔɔna balo na ye wose Wɛ ŋwaane to’,
de ‘Nɔɔna balo Baŋa Wɛ na vere to’.
Ba ta wó taa bwoi nmo Jerusalem teo we,
‘Teo kolo nɔɔna na jege ko fera to’,
de ‘Teo kolo ba na wo nwoŋi ba yage-ko to’.",https://www.bible.com/bible/3661/ISA.62.KBG
IZAYA 63,"Wɛ wó yiri jene nɔɔna baŋa ne
1Wɔ mo tento o nwoŋi Edom teo Bozera seeni o maa beene?
O maa beene ye o zo gare-sonno chwɛ-chwɛ.
Wɔ mo konto ye o zo nenɔŋa gwaaro?
Kotu gwɛ de o dam-fɔrɔ o vei mo.
“Ko ye amo mo beene konto.
A kwora kam bere verem taane mo,
ye a jege dam se a jwoŋi nɔɔna a yage.”
2Bɛ nam mo ke ye n gwaaro tem seene konto?
Nmo nye de wolo na nɔne Vini tio-bia pa ba nyoa nwoŋi to mo.
3“Ko na ye tei to, amo yerane mo nɔne Vini tio-bia bam,
ye nɔɔn-nɔɔno wo nwoŋi logo baŋa dwi tiina bam wone
se o ba o woli-ne.
A ban-zɔŋɔ kom ŋwaane mo a yɔɔre a nɔne a dona bam.
Ba jana bam ma chaŋe ba ke a gwaaro tem yera ne,
ye ko laam pa se te seene konto.
4Kokuri to, a ke a boboŋa ne se a waare a dona bam mo,
se a daare a jwoŋi a nɔɔna bam a yage.
5A maa nii jei maama ye nɔɔn-nɔɔno tera se o woli-ne.
Ko so-ne de a na wo nɛ nɔɔno se o woli-ne to.
A nam tɔge a tete dam ŋwaane mo a wane-ba.
A ban-lom dem mo pɛ se a di-ba.
6A bane na zaŋe konto to,
a nɔne logo baŋa teene dem baŋa ne mo.
A ma pa se ba nyɔ a ban-lom dem sana ba su,
ye a daare a lwo ba jana bam a yage tega ne.”
Wɛ zaane dem taane
7Amo wó ta Baŋa Wɛ swono kolo na ba ti to taane mo,
de o kikia yalo na maŋe se nɔɔna tei‑o ya ŋwaane to taane,
se ko tɔge de o na ke kolo maama o pa debam to.
O nam seene o da o zaane dem ŋwaane mo o ke wo-kamuna
o pa Isarele tiina bam.
Ko ye o na jege ba ŋwaŋa
ye o yɔɔre o swo-ba to ŋwaane mo o ke konto.
8 Baŋa Wɛ ma ta o we,
“Ba seene ba ye amo tete nɔɔna mo.
Ba nam daa bá fɔ vwa ba pa-ne.”
Konto to o ma ji ba Jwoŋinu.
9Ba déem na wo yaara wone to,
o de tɔge o yaare mo.
O ma tɔge o tete maleka kam baŋa o jwoŋi-ba o yage.
O swono de o ŋwaŋa kam ŋwaane mo o vere-ba.
Faŋa faŋa to mo o gɔ-ba o zeŋe taa.
10De ko de, ba ta nwoŋi Wɛ kwaga ne mo,
pa se o Jwori-laao kom wo chɔge.
Ko ma pa se o pipiri o ji ba dono,
ye o daare o ke chichuŋu de-ba.
11Wɛ nɔɔna bam laam ma guli faŋa kam gula,
de ko na ye tei Moses de o kwaga nɔɔna bam maŋa kam ne to.
Ba ma bwei daane ba we:
“Bɛ mo ke ye wolo déem na tɔge Isarele tiina bam yiga
ye ba bɛ naneo kom pa Moses yere-ba to daa tera?
Wolo déem na pɛ o Jwori-laao kom wo ba tei ne to daa bɛ?
12Wonto déem mɛ o dam-fɔrɔ kom o tɔge Moses baŋa ne
o pɔɔre naneo kom belei ye Isarele tiina bam bɛ.
Ko ma pa se Wɛ na yere delo na wora taa wuu to.
13Wonto déem mo dɛ ba yiga
ye ba zo na-luŋa wone ba bɛ.
Ba maa nye de sisein-nɔɔna balo na wurigi kagoa yuu ne to.
Ba wo tiri ba to tega ne.
14 Baŋa Wɛ Jworo kom de déem pɛ se ba na siu,
ne naane na tɔge bwolo wone de kɛ to.
Konto mo nmo déem nii n nɔɔna bam baŋa ne,
se n na yere delo na tiini de lana to n pa n tete.
15 Baŋa Wɛ, nam zege telaao ne,
jeiga kalo na ye wose ye ka jege nenɔŋ-fɔrɔ to,
n tiiri n nii kolo na jege ko ke debam to.
Nmo yi-seena de n dam-fɔrɔ kom daa bɛ?
Bɛ mo ye n yiga daa tera dé wone se n duri dé ŋwaŋa?
16Nmo nam mo ye debam Kwo.
Dé nabaaro Abaraham ná maŋe o yeiri debam,
ye dé kwo Isarele yiga ná tera dé wone de,
nmo Baŋa Wɛ ta wó ta‑n ye debam Kwo mo.
Ko nwoŋi faŋa to, n yere dem mo ye debam Jwoŋinu.
17 Baŋa Wɛ, bɛŋwaane mo n sɛ
pa se dé pipiri dé ywori n chwoŋa kam ne?
N ta pɛ se dé wo ke dam mo,
pa dé daa ba kɔre‑m.
Jwoori n ba n woli debam,
se dé ye n tontoŋena mo.
Dé maa ye dwia yalo n na kuri se ba taa ye nyem to.
18Maŋa fenfee wone n tete nɔɔna bam ya tei n tega kam mo.
Nam nii, dé dona laam mo tu
ba nɔne n tete diga kam baŋa ne.
19Ko yeini ko ke ne debam ga dae nmo nɔɔna mo,
naa nmo ga ba tei debam mo
se n ta‑n nii debam baŋa ne.”",https://www.bible.com/bible/3661/ISA.63.KBG
IZAYA 64,"1Nmo ya ná kɔɔre wɛyuu kom n ke dáa ne,
ye n laam tu n ba tega baŋa,
peero tem maama ya bá taa ziziŋi mo nmo yiga ne na?
2Ko ya wó taa ye ne mini na jaane da-dwa
pa se na chore de baŋa ne tei to.
Nmo de nam tu se n pa dwi-gɛ tiina bam yera taa sae,
n dona na wó lɔre n yere dem dam to ŋwaane.
3N déem na ke wo-kenkagela yalo
dé na ba teene ya teena to,
n tete mo tu n ba,
ye peero tem yɔɔre te ziziŋi n yiga ne.
4Ko nam maŋe ko nwoŋi faŋa mo
ye nɔɔn-nɔɔno wo nigi Wɛ dedwoŋi na nye de nmo to ŋwa.
Ko maa wo to ba zwa ne,
ye ba yia de ta wo nɛ nmo dwoŋi.
Nmo nam toŋe n woli balo na ke ba teena dede‑m to mo.
5Nmo yeini n woli balo na pae chega toŋa de ba wo-ywoŋo,
ye ba daare ba tɔge n chwei sem to mo.
Debam nam tiini dé tusi mo taa,
pa se n bane zaŋe dé baŋa ne.
Konto to, dé wó wane dé na verem tetɛ seeni mo?
6Wɛleera mo lɔgese debam yera maama pa se dé digiri.
Dé ná maŋe dé kwaane dé toŋe chega tei de,
dé totoŋ-laaro ta ye ne kaane na liŋi o gare-zezɔŋɔ kolo to mo.
Dé wɛleera yam maa wó kale debam maama ya ja jei,
ne vɔɔro telo na kwaare ye vio pa te jei tei to.
7Nɔɔn-nɔɔno nam ba bwoi n yere dem
se n zeini konto tu.
Ba maa ba kwaana se ba ja n naga.
Kokuri to, n mɛ n kwaga n ya debam mo,
ye n daare n yage debam
pa se dé maŋe dé wɛleera yam dam kuri ne.
8De ko de, Dé Tu Baŋa Wɛ, nmo ta mo ye debam Kwo.
Debam nye de dɔgɔ mo n jeŋa ne.
Nmo ma‑n ye kamɔ-mɔro wom.
Nmo mo kwei n jeŋa n mɔ debam pa dé wora.
9 Baŋa Wɛ, nam yé tiini n pa n bane zaŋe de debam se ko kɛ jeŋa.
Yé ta‑n yɔɔre n guli dé wɛleera yam gula taa wuu.
Ja! Nii debam de ŋwaŋa,
se debam maama ye nmo nɔɔna mo.
10Teene delo nmo na kuri se de taa ye n nyem to laam jigi kagoa mo.
Zion peo kom tete jigi kagoa.
Chega to, Jerusalem teo ye di-dwonnu yerane mo.
11Ko ta ná ye dé Wɛ diga kam na ye wose
ye ka jege nenɔŋa pa se dé kwoa déem zuli‑m ka wone to,
ba tu ba zwɛ-ka de mini ba de tega ne mo.
Ko ma pa se wonnu telo maama dé boboŋa ya na tigi te baŋa ne to
laam yɔɔre te chɔge.
12 Baŋa Wɛ, tento maama nam na jege te ke to,
n yiga tera mo na?
N ta wó maŋe da chemm mo,
ye n jege debam n waara se ko kɛ dé jaanem na?",https://www.bible.com/bible/3661/ISA.64.KBG
IZAYA 65,"Waarem de verem taane
Baŋa Wɛ tage o we:
1“Balo na wo bwei amo bwia to
mo a pɛ-ba chwoŋa se ba lɔre-ne.
A ta ma le a tete
a bere balo na wo beeri a jei to.
Teo kolo nɔɔna na wo bwoŋi a yere se a woli-ba to
mo a tage de-ba a we, ‘Nii-ne da ywoo!’
2Maŋa maama wone amo yɔɔre a twe a je mo
se a jeeri a nɔɔna bam,
de ba na maŋe ba ye zwabani-nyena tei to de.
Ba nam kare ba vei chwei selo na wo maŋe to wone mo,
ye ba ke wonnu telo ba tete boboŋa na lage to.
3Ba ma yeini ba ke ba chɔge a yiga
ye chaveera ba jege-ba.
Ba swoi se ba taa ke kaanem ba pae jwona mo
liri-mwa tiina kara wone.
Ba ta daare ba zwɛ talwoŋ-ywoŋa ba pa-ya
bimbina yalo ba na mɛ wara ba lɔ to baŋa ne.
4Tete ne ba ma vei yibeela jei ne,
ye ba seigi ba tete gugworru wone.
Ba ma daare ba di teira,
ye ba furi wo-zɔɔna dwi dwi nɔna nyoa ba kabeili sem wone.
5De ko maama de, ba ta yeini ba tɛ ba bere daane mo we,
‘Ja n tete se n yé fɔɔre n yi a yera,
se amo ye wose mo Wɛ ŋwaane a dwoi nmo!’
Nɔɔna bam konto nam nye de nyoa na zo a momwa wone,
naa mini delo na wora dɛ dem maama wone ye de ba dwei to mo.
6Nam nii-na! A boboŋa na jaane se a ke kolo to
maŋe ko popone ko tigi a yiga ne we:
A daa bá taa ye chemm.
A lage a yiri a jene maama mo ba yuu ne,
se ko maŋe de ba kikia yam na ye tei to.
7Ba jege se ba ŋwe ba tete wɛleera
de ba kwoa wɛleera yam jene maama mo.”
Baŋa Wɛ mo tage konto.
“Kokuri to, ba ke kaanem ba pa jwona peero yuni ne,
