Title,Content,URL
ye ba ta ke konto dwoŋi ba ma chɔge a yere
zwonnu tem baŋa ne.
Konto ŋwaane amo de wó pa ko zo ba yera mo
se a yiri a jene maama ba yuu ne.
Ko nam wó maŋe de ba totoŋa na ye tei to mo.”
8 Baŋa Wɛ na tage tei to mo tento:
“Ne nyoa ta ná yeini ba wo tio bu-zɔgɔ wone
ye nɔɔna tɛ ba we, ‘Yé chɔge-ko,
se ko ta jege nyɔɔre ko pa‑m’ tei to,
konto mo amo de wó ke de a tontoŋena bam.
A nam bá chɔge ba maama.
9Amo wó pa se Jakob na dwi,
ye a ta pa se Judah de na kwaga,
pa se ba jwoŋi amo peero laŋa kam ba taa tei.
Nɔɔna balo a na kuri to mo wó taa tei-te,
ye dáane mo a tontoŋena bam wó taa zoora.
10Saron laŋa kam wó ji jei selo nɔɔna na kale ba pei ba via
se se taa di gaao to.
Nɔɔna maa wó kale ba naane ba ja ba vo Akore bwolo kom ne,
se de na wodiu ye de daare de sii da.
Jei sem konto wó taa ye a nɔɔna balo
na kwaane se ba lɔre-ne to nyem mo.
11Ko nam ná ye abam balo na ve amo Baŋa Wɛ
ye á ba lage se á zuli-ne a tete peo kom baŋa ne to,
a lage a chɔge abam mo.
Á yeini á kwei wodiiru de sana dwi dwi mo,
á ma á zuli á wa-yɔɔro tem,
te yera na ye ‘Yu-ywoŋo’, de ‘Jwa taane’ to.
12Amo jwa seeni wó pa se abam te jara wone.
Abam wone nɔɔno maama wó kuni dwoona ye ba go‑o.
Kokuri to, a na bwoŋi abam to, á wo leiri-ne.
A ma ŋɔɔne de abam
ye á wo cheigi a taane dem.
Á nam yɔɔre á ke lwarem mo á chɔge amo yiga,
ye á kuri kolo a na vae to á pa á tete.”
13Yuu-tu Baŋa Wɛ nam na tage tei to mo tento:
“Amo tontoŋena bam wó taa di ba sui mo,
ye kana nam jege abam ka goe.
A tontoŋena bam maa wó taa nyɔ ba sui ba boboŋa,
ye na-nyɔm jege abam de ni.
A tontoŋena bam wó taa chaka de wopwolo,
ye chaveera nam yɔɔre ya ja abam.
14Amo nɔɔna bam wó leeni wopwolo lei de ba bochara maama.
Ko nam ná ye abam, á wó tiini á keeri de kwor-dɛa,
de á wo na pɛ to ŋwaane.
15A nɔɔna bam a na kuri to ná lage ba sɔɔle lwarem ba pa nɔɔno,
mo ba wó bwoŋi á yere ba yage kotu yera ne.
Yuu-tu Baŋa Wɛ wó pa se abam te,
se ko ná ye o tete nɔɔna bam,
o wó kwei yere dedwoŋi o pa-ba.
16Logo baŋa ne wolo maama ná yeini o boŋe se o sɔɔle Wɛ swolim
o yage o dwoŋi baŋa ne,
kotu wó ke konto Chega Tu Wɛ wom yere ŋwaane mo.
Logo baŋa ne wolo nam ná boŋe se o gwoni ni,
kotu de wó kwei Chega Tu Wɛ wom yere o du.
Kokuri to, faŋa faŋa lɛɛro tem daa tera
ye amo de swei te ni ne mo.
Wɛyuu-doŋo de te-doŋa taane
17Nii-na! Amo lage a naane wɛyuu-doŋo mo,
ye a ke te-doŋa de.
Ba laam wó swei boboa wonnu tem ni ne.
Ba maŋe ba bá boŋe te boboŋa.
18Nam ta‑á jege na wopwolo
de amo na lage a naane wonnu telo to,
ye á ta‑á chaka taa wuu.
Kokuri to, amo wó naane Jerusalem
se ko pa nɔɔna na ywoni.
Ko nɔn-bia bam de wó pa wopwolo taa tui.
19Amo yi wó taa page Jerusalem teo kom baŋa ne,
ye a nɔɔna bam de ja ywoni ba ba ba pa-ne.
Ba daa bá taa keera, naa ba kane yi-na
teo kom konto wone maŋa de maŋa.
20Bu-sese daa bá taa jwoora te teo kom konto wone kɔtaa!
Nɔn-kwe de nam bá te ye se wo yi se maŋa.
Nɔɔno ná tega bena bi maŋa ne,
ba wó ta we, bu mo jwoori.
Wolo nam ná tega ye o wo yi bena bi,
ba wó ta we, Wɛ sɔɔle lwarem o yage kotu yuu ne mo.
21Maŋa kam konto ne,
nɔɔna wó lɔ ba sam ye ba zo de wone.
Ba maa ná jeiri ba Vini teeni kare,
ba wó di de bia bam.
22Ba daa bá lɔ sam se nɔɔna badwonna zo de wone,
naa ba jeiri teeni se nɔɔna badwonna di de bia.
Kokuri to, a nɔɔna bam ŋwea de laam wó taa dáane mo,
ne teeni na yeini de dáane tei ye de to to.
Amo na kuri balo to wó dáane logo kom ne,
se ba di ba totoŋa yam nyɔɔre.
23Ba bá toŋe kafɛ ŋwaane.
Ba nam bá lo bia se ba bia bam na lɛɛro.
Kokuri to, Baŋa Wɛ lage o swɛ o nɔɔna bam swolim mo,
ba de ba dwi dem maama.
24Amo wó leiri ba lworo,
ye ba ta wo bwoŋi-ne.
Ba ta na wora ba ŋɔɔne de amo to,
mo a lage a sɛ ba lworo kom a pa-ba.
25Wiiru de pipeila wó taa zege jeiga dedoa ne ba di.
Nywoŋo de maa wó taa di gaao,
ne nabea na ke tei to.
Basankwea nam wó yɔɔre ka taa di kasolo yerane mo.
Amo tete peo kom na ye wose to ne mo
nɔɔn-nɔɔno daa bá ke o dwoŋi zonne,
naa o ke o chɔge woŋo baŋa ne.”
Baŋa Wɛ mo tage konto.",https://www.bible.com/bible/3661/ISA.65.KBG
IZAYA 66,"Baŋa Wɛ wó waare logo baŋa teene dem
1 Baŋa Wɛ na tage tei to mo tento:
“Wɛyuu kom mo ye amo paare yituŋu.
Ko daare tega baŋa kam maa ye
amo na chwi a nɛ mɛ to.
Abam wó wane á ke tɛ mo á lɔ diga á pa-ne?
Jeiga kɔ mo amo wó vo a peini da a sii?
2Amo tete je mo a mɛ a ke wonnu tento maama.
Te ma da keim dem konto baŋa ne te seene te wora.”
Baŋa Wɛ mo tage konto.
“Nɔɔno wolo nam a yiga na wo o wone to mo tento:
Ko ye wolo na tu o tete tega ne,
ye o wo chɔge de o tusim kikia,
ye o nege amo taane dem to mo.
3Ko nam na ye tei to,
nɔɔna bam ke ba tete boboŋa na lage tei maama to mo.
Wolo ná kwei nabea o ma ke kaanem o pa-ne,
kotu ba gare wolo na go nabiinu to.
Wolo de ná kwei pia o ke kaanem o pa-ne,
kotu de ba gare wolo na kwei kukura o bwori ka ba
se o ke kaanem to.
Wolo de ná ke wodiu kaanem o pa-ne,
kotu ta ba gare wolo na jaane teiri jana o ba o ke kaanem to.
Wolo ná zwɛ talwoŋ-ywoŋa kam se o zuli-ne,
kotu ba gare wolo na wora o kaane jwoni to.
Banto dwi dem maama nam kuri
se ba taa ke wo-zɔɔna konto dwoŋi mo
ne ba boboŋa na lage tei to.
4Amo de nam wó kuri se a pa se ko ni-ba mo
ye a pa kolo ba na vae to ba ba baŋa ne.
Kokuri to, a na bwoŋi-ba to, nɔɔn-nɔɔno wo leiri-ne.
A maa na ŋɔɔne de-ba to,
nɔɔn-nɔɔno wo cheigi a taane dem.
Ba nam yɔɔre ba ke lwarem mo ba chɔge amo yiga,
ye ba kuri kolo a na vae to ba pa ba tete.”
5Abam balo na pae se Baŋa Wɛ taane dem sae á yera to,
cheigi-na o kwora kam.
Á chorro tem na chuli abam to mo pɛ se
ba dole abam ba yage amo yere dem ŋwaane,
ye ba daare ba tɛ ba we:
“Pa-na se Baŋa Wɛ na zula,
se dé wane dé na o na wó pa á wo pwoli tei to!”
Ko nam ye banto mo lage ba di ba chaveera.
6Cheigi-na sɔɔ na zaŋe teo kom jei maama ne tei,
se á wó ni sɔɔ na zege Wɛ diga kam seeni ko zaŋa!
Ko nam ye Baŋa Wɛ kwori mo dɔna
se o yiri jena o dona baŋa ne.
Baŋa Wɛ maa we:
7“Kaane ta ná wo wowole de o puga,
o wó lo bu na?
O puga kam nam ná wo virigi ka ti,
o wó wane bakeira o lo na?
8Yein-seeni mo abam nigi keim dento dwoŋi?
Wɔ mo fɔge o ni wonnu tento ŋwa?
Ba kwei dɛ dedwe ba lɔ teo ba zege na?
Teo kɔ nam mo wó wane ko pɔpɔ ko taa wora?
Zion teo kom nam nye de kaane wolo na virigi puga
ye o lo o bia bam lela to mo.
9Maŋa kam ná yi se ba lo a nɔɔna bam,
amo wó che we, ba bá nwoŋi na?
Amo daa wó sɛ se a pe puga kam chwoŋa,
ye a ya pɛ ni se o lo na?”
Abam Tu Baŋa Wɛ na tage tei to mo konto.
10Abam balo maama na swoi Jerusalem teo kom to,
tɔge-na de ko nɔn-bia bam maama se á ke wopwolo.
Abam balo ya na ŋwane á pa-ko to,
tiini á di-na ywoni teo kom yu-ywoŋo ŋwaane.
11Kokuri to, á wó tɔge Jerusalem ŋwaane á di ywoni dedɛ.
Teo kom wó taa jege abam ko kɔna,
nenɛɛne nu na kɔne o bia
pa se ba ŋɔge yele ba sui tei to.
12 Baŋa Wɛ tage tento mo ye o we:
“Amo wó pa se Jerusalem teo kom na yazura
ne bu-tola na duri bare-bare tei to mo.
Logo baŋa teene dem jejegero wó ba te su teo kom,
ne buga na su ka wɛɛle tei to.
Konto to, teo kom wó kɔne abam,
ye ko daare ko teili abam,
ne kaane na peili o bu
ye bu wom de tigi o nu wom nɛ baŋa ne tei to.
13Amo de lage a pa á bochara zuri
ne bu nu na jege‑o o nii tei to mo.
Á wó yɔɔre á ta‑á jege bochare-zuru Jerusalem teo kom ŋwaane.”
14Á ma‑á ná nɛ we wonnu tento jege te ke,
á wopwolo kom wó gaale.
Á wó jwoori á na dam-doore, ne gaaro na kwi tei to.
Baŋa Wɛ tontoŋena bam laam maa wó lɔre jaja we,
o seene o wo ba tei ne.
O dona bam nam wó lɔre o ban-lom na wo ba baŋa ne tei to.
15Nii-na! Baŋa Wɛ tɔge de min-fɔrɔ mo o maa beena.
O sisei-torokooro tem nam wurigi mo te beene de fora
ne vo-kekara na ke tei to.
O lage o pa o ban-lom dem mo to nɔɔna baŋa ne lela,
ye o tɔge min-vogo baŋa ne o bwɛ-ba.
16Kokuri to, Baŋa Wɛ lage o kwei mini de se-zɔɔ mo,
o ma o waare nabiina maama.
Baŋa Wɛ maa wó tɔge ko baŋa ne o go nɔɔna dedɛ.
17 Baŋa Wɛ na tage tei to mo tento:
“Amo wó yɔɔre a chɔge balo na kwɛ ba tete ye ba daare ba pɛ da kwaga ba pu ba zoore tangwana wone ba zuli-ya to. Banto yeini ba di nɔna yalo na wo maŋe to, ne teira, de baywoa, de wo-zɔɔna tedwonna. 18A maŋe a yei ba keina de ba boboŋa maama na ye tei to mo. A nam lage a la logo baŋa teene dem de dwi tiina maama mo a ke daane, pa se ba ba ba na a nenɔŋ-fɔrɔ kom na ye tei to.
19A ta wó ke totoŋ-kamunu mo ba tetare ne, ye a daare a toŋe ba balo na daare to se ba vo dwi-gɛ tiina tei. Ko maa ye Tarasisi tiina tei, de Puli tiina, de Ludi tiina na yei chena tam to, de Tubal tiina, de Javan tiina tei, ko ta woli de naneo ni teene dem, de mɛ maama ba ta na wo nigi amo yere dem ŋwa to mo. Ba laam wó pa dwi-gɛ tiina bam konto lɔre a nenɔŋ-fɔrɔ kom na daga tei to. 20Ba maa wó ja abam chorro telo maama na daare logo baŋa teene dem wone to ba jwoori ba ba Jerusalem ywo ba pa-ne. Nɔɔna bam nam wó di sisein-nɔɔna, de sisei-torokooro, de sisei-bonɛ, de kona baŋa ne mo ba jwoori ba ba. Ba wó ja-ba ba ba amo peo kolo na ye wose to ne, ne ba ye pɛɛra mo ba kwei ba pa-ne. Ko wó taa ye nenɛɛne Isarele tiina na yeini ba ke tei ye ba kwei ba muni pɛɛra ba ke zon-laaro wone ba ja ba ba se ba zuli-ne a diga kam ne tei to. 21A maa wó kuri nɔɔna ba wone se ba taa ye kaanem tiina, se badwonna de taa ye Levi tiina na wó toŋe ba pa-ne to.” Baŋa Wɛ mo tage konto.
22 Baŋa Wɛ ta na tage tei to mo tento:
“Amo na wó naane wɛyuu-doŋo kom de te-doŋa kam se te taa wora a yiga ne taa wuu to, konto dwoŋi mo abam bia bam de wó taa wora taa wuu, se á yere dem yé jei logo baŋa ne. 23Nabiina maama wó taa tui se ba zuli amo maŋa maama wone, chana de chana maama, de Wɛ siu dɛ maama wone de. 24Ba nam ná maa nwoŋi pwooni, ba wó na balo na ve amo to na tega ye ba yera tigi pwola ne tei to. Toa kam na mu ba yera yam to bá na toone. Mini delo na jege-ba de zwɛ to de nam bá dwei. Ba wó taa ye wo-zɔɔna mo nabiina maama yiga ne.”",https://www.bible.com/bible/3661/ISA.66.KBG
JEREMIA 1,"Baŋa Wɛ wó waare Judah dwi tiina bam
1:1–12:17
1Hilikia bu Jeremia ni taane mo tento. O déem nwoŋi Anatofe teo kolo na wo Benjamin laŋa kam ne to mo. O dwi tiina bam maa ye Wɛ kaanem tiina. 2Bene delo Amon bu Josia déem na jege bena fuga-yatɔ Judah paare baŋa ne to, mo Baŋa Wɛ pɛ Jeremia kwora se o ta o bere nɔɔna. 3Josia bu Jehoyakim de paare dim maŋa ne se ko taa vei o bu Zedekia na jege bena fuga-dedoa Judah paare baŋa ne to mo Baŋa Wɛ yeini o ŋɔɔne de Jeremia kuni dedɛ. Bene dem konto chane senu chana kam ne mo ba déem jaane Jerusalem tiina bam ba kale ba vo sa-teo yiga yiga.
Wɛ kuri Jeremia se o taa toŋe o pa‑o
4 Baŋa Wɛ déem ma pa amo ni ye o we:
5“Amo maŋe a yei n ni ne mo,
ye a ya ta wo naane‑m a ke n nu puga ne.
Ba déem ta na wo loge‑m to,
de a maŋe a pɔɔre‑m a zege dáa ne.
A ma tiŋi‑m se n ta‑n ye amo sampwora
n bere dwi-gɛ tiina bam n pa-ne.”
6Amo ma leiri‑o a we, “Yuu-tu Baŋa Wɛ, amo ta ye bu mo, ye a ni yeiri taane.”
7 Baŋa Wɛ daa ma ta o we, “Yé ta we, n ye bu. Nmo nam wó vo balo maama amo na wó toŋe‑m to tei mo, se n pa-ba ni delo maama amo na pɛ‑m se n ta de-ba to. 8Yé ta‑n fona de-ba, se amo wó taa wo n tei ne, se a jwoŋi‑m ba jeŋa ne a yage.” Baŋa Wɛ na tage tei to mo konto.
9 Baŋa Wɛ ma twe o jeŋa o dwei amo ni, ye o daare o ta de amo o we, “Nii ywo! A taane dem mo tento a kwei a pa‑m se n ta‑n jege n ŋɔɔna. 10Lɔre we a zem kwei teene de dwi tiina na wo mɛ maama to mo a pa‑m. Nmo jege dam se n bere-ba we, ba wonnu wó gɔ te yage, naa te de tega ne te yage. Nmo ta wó bere-ba we, ba wonnu wó ba te chɔge, naa ba dole-te ba yage kafɛ. Dam ta wo n tei ne se n pa ba lɔre we ba wonnu wó jwoori te fɔge te lɔ te zege de dam, naa te jeiri te-ywoŋa jei ne.”
Wɛ na veere wonnu telo o bere Jeremia to
11 Baŋa Wɛ déem ma bwei-ne o we, “Jeremia, bɛ mo n nii n na?” Amo de ma leiri a we, “A nɛ Alimodi tio naga mo.”
12 Baŋa Wɛ laam maa we, “Nmo seene n na chekke! Amo de nam lage a nii mo se a taane dem ji chega lela.”
13 Baŋa Wɛ daa ma bwei-ne o we, “Bɛ mo nmo daa‑n nii n na?” A ma leiri‑o a we, “A nɛ kambia na mo na chora baŋa seeni, ye ka guni ka jeeri ywo-seeni.”
14 Baŋa Wɛ ma ta o we, “Amo lage a pa se lɛɛro nwoŋi baŋa seeni mo te ba. Te wó guni te lwo tega kanto maama de ka nɔɔna bam baŋa ne.”
15 Baŋa Wɛ na tage kolo to mo tento:
“A lage a bwoŋi baŋa seeni teene dem dwi tiina mo se ba maama ba ywo-seeni.
Ba pwa bam lage ba ba ba jeini Jerusalem teo kom ni ne mo
ba di paare.
Ba maa wó ba ba gilimi Jerusalem de Judah teene dem maama ba pu,
se ba daare ba di-de.
16Amo wó puri ni mo a ta we waarem ba a nɔɔna bam baŋa,
ba lwarem kikia yam ŋwaane.
Ba ve amo mo ye ba daare ba zuli wa yadwonna,
banto tete je na ke to.
17Konto ŋwaane Jeremia, ti n yiga se n vo n ta de-ba kolo maama a na pɛ‑m ni se n ta to. Yé ta‑n fona de-ba. Ko ná dae konto, nmo ná yi ba tei, amo wó ke kolo na jege foone to n baŋa ne. 18Amo zem lage a pa se nmo ta‑n jege dam, nenɛɛne teo kolo na lɔge ko pe to mo. Nmo ta wó ta‑n nye de ywei delo na ye luu to, naa kabira kalo ba na mɛ channa ba lɔ to. Nmo wó zege de dam n ve balo maama na zoore tega kam ne to kikia yam, nenɛɛne ko ná ye Judah tiina pwa bam, de ba teo nakwa bam, de ba kaanem tiina bam, de ba nɔn-bia bam maama. 19Banto maama wó taa dwoni dede‑m mo. Ba nam bá wane‑m kolokolo ba ke. Kokuri to, amo wo n tei ne se a jwoŋi‑m ba jeŋa ne a yage.”
Baŋa Wɛ na tage tei to mo konto.",https://www.bible.com/bible/3661/JER.1.KBG
JEREMIA 2,"Isarele tiina na ve Wɛ tei to
1 Baŋa Wɛ daa ma pa amo ni ye o we, 2Véi n ta taane dento se Jerusalem tiina maama ni-de:
“Cheigi-na Baŋa Wɛ taane dem:
A guli nmo déem na ye nɔn-doŋo
ye n tiini n swoi amo,
ne ka-bwom na swo o baro tei to.
N yɔɔre n tɔge a kwaga mo kagoa kam wone,
mɛ seeni ba na wo dugi wodiu da to.
3Ka maŋa ne, Isarele tiina déem yɔɔre ba ye Baŋa Wɛ nyem mo,
ne wodiiru telo na lwoori yiga te ke ye ba pɔɔre-te ba pa‑o to.
Wɛ déem ma yeini o waare balo na chɔge o nɔɔna bam to,
pa se lɛɛro yi-ba.
Baŋa Wɛ na tage tei to mo konto.”
4Jakob dwi tiina bam, cheigi-na Baŋa Wɛ taane dem!
Á sɔ-yuni tem maama, cheigi-na o kwora kam!
5 Baŋa Wɛ taane dem mo tento:
“Á nabaara bam déem na ywori amo kwaga ne to,
ko ye amo na ke a tusi de-ba to ŋwaane mo na?
Ba déem tɔge jwo-yɔɔro kwaga ba daare amo.
Ba keim dem konto pɛ se ba de ji wo-korro mo amo yiga ne.
6Ba maŋe ba wo bwei daane we,
‘Baŋa Wɛ wom nam bɛ?
O déem jaane debam o nwoŋi Ejipti wone
o daare o da debam yiga
o ja o tɔge kagoa kam wone se dé kɛ.
Ka maa ye te-kora na jege gwonnu,
ye na tera ka wone to.
Ka tɔgem tiini ka jege foone,
ye nɔɔna ba zoore ka wone.’
7Amo Baŋa Wɛ nam jaane abam mo
a kale a zo te-ywoŋa wone,
se á di ka teeni bia de ka wodi-laaro tem.
Abam nam na zo a tega kam konto to,
á kwei á wɛleera á ma‑á chɔge-ka,
pa se ka ji wo-zɔɔne amo yiga ne.
8Abam teo kaanem tiina bam daa wo bwei daane we,
‘Baŋa Wɛ wom bɛ?’
Balo na jege amo nia yam ba bere nɔɔna to
nam yeiri amo ni ne.
Á yiga tiina bam ma lɔ amo kwaga ne.
Ko ná ye amo sampwori sem,
ba de yeini ba ma Baal yere ba pworisi mo,
ye ba daare ba tɔge jwo-yɔɔro kwaga.
9Á wɛleera yam konto ŋwaane,
amo Baŋa Wɛ daa lage a saŋe abam mo,
se a daare a saŋe á bia de á naaro maama.”
Baŋa Wɛ na tage tei to mo konto.
10“Kwaane-na á bɛ wɛ-zoore seeni
á vo á yi Kitim bubɛ nia yam,
se á nii ko na ye tei to.
Ta daare-na á toŋe nɔɔna wɛ-puli seeni,
se ba vo ba yi Kedare jei sem,
ba fɔge ba nii ba na ko na ye tei to.
Keim dento dwoŋi maŋe de ke na?
11Teo kolo wa ná maŋe ya ye kafɛ tei,
ba wó ve-ya na?
Nam nii! Amo nɔɔna bam dole amo ba yage,
ye ba daare ba tɔge jwo-yɔɔro kwaga.
Amo nam ye ba Nenɔŋ-fɔrɔ Tu Baŋa Wɛ wom mo!
12Wɛyuu maama jege se ko nii ko na ko na ye tei to!
Ja-na á nia ye á daare á ta‑á ye yaau!
Pa-na á yera taa sae de foone!
13Amo nɔɔna bam tusi belei mo ba daŋe ba yuu ne:
Amo mo ye buli-yi delo na na pae ŋwea to,
ye ba ve-ne.
Ba ta ma lɛɛre ba mɔ kɔɔra se ba ke ba na ba wone,
ye ba kɔɔra bam konto maŋe ba lɔ mo.
Na bam nam ware kɔɔra bam konto wone se ba maŋe da kɔtaa!
14Isarele tiina bam dae kabɛ.
Ba déem wo loge-ba kabɛɛne wone.
Bɛ nam mo pɛ se ba dona wane ba ja-ba ba viiri?
15Ba dona bam nye de nywonnu mo
te na di-ba ye te laare ba ŋwaane.
Ba yɔɔre ba chɔge Isarele tega kam mo,
pa se ba teene dem zwɛ de daare di-dwonnu yerane.
16Chega to, Memfisi de Tapanahesi jar-keira mo tua
ba cheeri á teo kom ba daare yu-kwolo ba tiŋi.
17Isarele tiina bam,
abam tete nam mo bwoŋi yaara yanto á pa a tete.
Kokuri to, á Tu Baŋa Wɛ wom mo ya wo abam yiga ne
o bere chwoŋa kam pa se á via,
ye á laam ywori o kwaga ne.
18Bɛ mo ye á boŋe se á vo Ejipti
á nyɔ Naili buga na bam?
Bɛ mo ye á lage á vo Asiria
se á nyɔ Yuferata buga na bam?
Á wó na wolim banto tei ne na?
19Abam lwarem kikia yam ŋwaane nam,
ko wó zo á yera.
Abam na nwoŋi amo kwaga ne tei to,
de maa wó pa á na waarem.
Nam ta‑á yei-na we ko chamma
se á ve á Tu Baŋa Wɛ wom.
Ko ta wó ni abam lanyerane,
de á na ba kɔre amo to ŋwaane.”
Paŋwa Tu Baŋa Wɛ na tage tei to mo konto.
20“Ko zege faŋa faŋa to mo
á ywori amo chwoŋa kam ne.
Á mɛ á kwaga á ya amo ye á we,
á bá sɛ se á zuli-ne.
Á ma kare zwonnu maama yuu ne
se á zuli jwona,
ye á daare á tigi teeni maama kuri ne
á ke kabwoŋa kikia.
21Amo déem jeiri abam a tega kam ne,
ne á ye Vini tio kolo na tiini ko lana to mo.
Nam nii abam na gare á leiri tei!
Á jigi Vini tei-tɔgɔ kolo na leiri wo-yɔɔro to mo.
22Chanfene de sea ná daga tei maama,
te bá wane abam yera te titigi te gɔ á yera digiru tem.
Abam wɛleera yam ta wó taa wo amo yiga ne mo taa.”
Yuu-tu Baŋa Wɛ na tage tei to mo konto.
23“Bɛ mo ye á we, á wo biini á tete chullu tem seeni?
Á wo zuli Baal jwona yam na?
Nii-na lɛɛro telo á na ke bwollu tem tega ne to.
Abam nye de kon-kana na lage se baara di-ka ye ka ke tei to mo.
Ka ware ka tete se ka ja.
24Abam ta nye de bona-kana kalo na wo kagoa yuu ne
ka kare ka beeri baara se se di-ka to mo.
Nɔɔn-nɔɔno bá wane ka yiga o che.
Bona-bea kalo maama ná lage-ka,
ko bá chɛ ka yera.
Ka wó na-ka mɔle mo ka di,
bona-kana kam yera na maŋe ya nyaare to ŋwaane.
25Isarele tiina bam, yé ta‑á duri-na taa,
se á napera peere ye na-nyɔm jege abam.
Abam nam ve mo ye á we,
‘Yé kwaane se n che debam!
Dé fera zo dwi-gɛ tiina wa yam mo.
Dé wó yɔɔre dé da ya kwaga.’
26Isarele tiina bam yuu nam lage ko yaale mo.
Ko wó taa nye de ba na jaane ŋweeno
ye ba yaale‑o tei to mo.
Ba pwa de ba teo kom nakwa bam,
de ba kaanem tiina bam,
de ba sampwori sem maama
mo lage ba di chaveera.
27Ba yeini ba zuli da-kwolo mo ye ba we,
‘Nmo ye amo kwo mo.’
Ba daa ta zuli kandwɛ ye ba we,
‘Nmo mo loge-ne.’
Ba ta ma pipiri ba lɔ amo kwaga ne,
ye ba yiga tera amo wone.
Cham laam ná yeini de yi-ba,
ba duri ba tui ba keeri ba jare-ne
se a jwoŋi-ba a yage.
28Judah tiina bam, á jwona yam á na mɔɔne to nam bɛ?
Pa-na se ya ba ya jwoŋi abam ya yage á cham maŋa ne!
Á teo maama jege ko jwoni mo. Vwa mo na?
29Abam jege-ne á bwɛ se bɛ mo?
Ko nam ye abam mo ywori amo kwaga ne.”
Baŋa Wɛ na tage tei to mo konto.
30“Amo ya waare á nɔɔna bam
ye ba pa se ko ba jege kuri.
Ba wo sɛ a koresem dem.
Á laam ma‑á go sampwori selo a na toŋe abam tei ne to,
ne nywoŋo kolo kana na jege-ko ye ko zi vara tei to.”
31Abam zem nɔɔna bam, cheigi-na Baŋa Wɛ taane dem. O maa we:
“Amo laam jigi kagoa mo a pa Isarele tiina bam na?
A yage pa se lim mo gilimi-ba na?
Bɛŋwaane mo a nɔɔna bam kare ba tɛ we,
‘De wó beeri dé vo dé na lage mɛ to mo,
se de bá jwoori nmo tei’?
32Bukɔ wó wane o swei o nenɔŋa zela se o zo na?
Kaane ná wora o ti o yiga se o zo baro,
kotu wó kwei o ban-zore gɔrɔ kom o seigi na?
Ko nam ná ye amo tete nɔɔna bam,
ko na zege faŋa faŋa to mo
ba maŋe ba swei amo swia se ko dáane.
33Abam tiini á lɔre chwei selo á na wó tɔge
se á na bɔɔla dedɛ to.
Ka-tole tete tui abam tei mo se á bere-ba!
34Abam gwaaro tem taŋe de nabwona jana mo,
ye nɔɔna nae á na biini á tete tei to.
Abam nam wo peere-ba ŋweene baŋa ne,
ye ba jege bora.
De ko maama de, abam nam ta tɛ á we,
35‘Debam wo ke dé chɔge mo.
Wɛ zuri o bane o pa debam mo.’
Amo nam lage a waare abam mo,
de á na kare á tɛ we
‘Debam seene dé wo tusi’ to.
36Nii-na á na kare á jege á tete
á bwo jei maama ne tei!
Abam ná vei Ejipti tiina tei mo se ba woli abam,
á wó to ba jeŋa ne,
nenɛɛne á déem na to tei Asiria tiina jeŋa ne to.
37Abam lage á kwei á je sem á vɔ á yum ne mo,
se á zege Ejipti ne á jwoori de chaveera.
Amo Baŋa Wɛ maŋe a nwoŋi
balo á na pɛ-ba chega to kwaga ne mo.
Ba bá wane abam ba woli de fenfee de.”",https://www.bible.com/bible/3661/JER.2.KBG
JEREMIA 3,"Isarele tiina ba jege chega ba pa Wɛ
1 Baŋa Wɛ daa ma ta o we:
“Nɔɔno ná ve o kaane
pa se kaane wom vo o zo baro wodwoŋi,
kotu wó wane o jwoori o kwei kaane wom se o ji o kaane na?
Keim dem konto bá chɔge tega kam mo na?
Abam nam bwoori de bɔɔla dedɛ mo,
ye á ta beeri chwoŋa se á jwoori amo tei.
2Kwoni-na á yuni se á nii zwonnu tem baŋa ne.
Jeiga wora ye abam wo vei da se á ke kabwoŋa na?
Abam vei á jei chwei sem maama ni ne mo
á cheigi á bɔɔla bam,
nenɛɛne venverena na jei kagoa yuu ne se ba zi nɔɔna tei to.
Á kwei á lwarem de á kabwoŋa kikia mo
á ma‑á chɔge tega kam.
3Konto ŋwaane nam a chege doa se ka yé ne,
nenɛɛne ko ná ye duum doa de do-mimina de.
Á yɔɔre á chɛ mo de á tolo kom,
ye chaveera ba jege abam ko ŋwaane.
4Abam yeini á tɛ amo taane mo á we,
‘Dé kwo’,
ye á ta we, ‘Ko na zege dé nɔn-donne maŋa ne to mo
nmo maŋe n ye debam badwoŋi.
5Nmo bane bá tiini de zaŋe debam baŋa ne se ko dáane.’
Nam nii-na á na tɛ tei,
ye á laam swoi lwarem kikia.”
Isarele tiina jege se ba leiri ba wo Wɛ ŋwaane
