Title,Content,URL
6Josia déem na ye pɛ to, mo Baŋa Wɛ tage de amo o we, “Jeremia, nii Isarele teo na ke tei to. O ba jege chega o pa-ne, ne kaane wolo na nwoŋi o baro tei ne o vo o beeri bɔɔla to. O ma kare zwonnu maama yuu ne o ke konto ye o daare o tigi teeni maama kuri ne o tɔge kabwoŋa kikia kwaga. 7Amo ya ta cheigi mo se a nii, o ná ke o su, se o jwoori amo tei. O nam ve se o jwoori o ba. O choro Judah déem nɛ o kikia yam na ye tei to. Wonto de nam ba jege chega, 8ye Isarele keim dem wo sage wonto de yera. A ma zeili Isarele se o viiri o daare amo o kabwoŋa kikia yam ŋwaane. Judah de nam yage amo mo, ye o nwoŋi o bwoora. 9O maŋe o wo nii o tolo kikia yam we ya jege chaveera ya pa‑o. O ma yage amo ye o daare o kare o zuli jwona yalo ba na kwei kandwa de dɛ ba ke-ya to. Konto baŋa ne o jege o tete dedaane amo tega kam mo o chɔga. 10De konto maama de, Judah wo jwoori amo tei ne de o wo maama. O yɔɔre o ke nenɛɛne o wo mo chɔge ye ko nam dae konto.”
Baŋa Wɛ na tage tei to mo konto.
11 Baŋa Wɛ laam ma ta de amo o we, “Isarele tiina bam yɔɔre ba ywori amo kwaga ne mo. De ko de, ba nam gare Judah tiina bam na ba tɔge-ne de chega to. 12Nam vei n yɔɔre tega-baŋa seeni n ta de Isarele tiina bam we:
‘Abam seene á ywori amo kwaga ne.
Nam jwoori-na amo tei.’
Baŋa Wɛ na tage tei to mo konto.
‘Amo ye ŋwaŋa tu mo.
A bane dem bá taa wo á baŋa ne taa wuu.’
Baŋa Wɛ na tage tei to mo konto.
13‘Yɔɔre á sɛ-na we á tusi,
ye á nwoŋi abam Tu Baŋa Wɛ wom kwaga ne.
Sɛ-na we á tɔge wa-yɔɔro kwaga,
ye á zuli-ya teeni maama kuri ne.
Á yɔɔre á wo ke á tɔge amo nia yam.’
Baŋa Wɛ na tage tei to mo konto.”
14 Baŋa Wɛ nam tage tento mo ye o we: “A bu-chechɔgero tem, amo mo tei abam. Nam jwoori-na amo tei! A lage a le abam dedoa dedoa á teo maama wone, se a daare a le balei balei sɔ-yuu maama wone, a ja-ba a jwoori Zion wone. 15A maa wó beeri yiga tiina balo na ke ba tɔge amo yiga to, se ba taa nii abam baŋa ne. Banto wó tɔge yeino de yi-poro baŋa ne mo ba woli abam lanyerane. 16Abam kɔgɔ kom laam maa wó puli tega kam baŋa ne. Maŋa kam konto ne nɔɔna daa bá taa tɛ Wɛ ni-gwonim dakaa kam taane. Ko maŋe ko bá ba ba boboŋa ne se ba guli ka gula. Nɔɔna fera bá zo-ka. Ba nam bá taa lage se ba jwoori ba ke ka dwoŋi. 17Maŋa kam konto ne, ba wó taa bwoi Jerusalem teo kom we, Baŋa Wɛ paare yituŋu kom mo. Logo baŋa dwi maama tiina maa wó jeeri Jerusalem ne se ba zuli Baŋa Wɛ yere dem. Ba daa bá tɔge ba wo-dɛɔ kom na lage puseŋa kikia yalo to. 18Ko nam ná yi maŋa kam konto, Isarele dwi dem de Judah dwi dem wó ba ba ke daane se ba taa ye sɔŋɔ kodoo. Ba wó zege baŋa seeni teo kom ne ba jwoori ba zo tega kalo wone amo déem na pɛ ba nabaara bam se ba taa tei to.
19Amo déem boŋe a tete ne we:
Isarele dwi tiina bam, amo ya lage se a taa jege abam
ne á ye amo tete bia mo.
A ma ja boboŋa se a pa abam te-ywoŋa kanto,
ka na ye te-ŋoŋa ka dwoi tega kalo maama
dwi-gɛ tiiina bam na jege to.
A nam ya lage se á ta‑á bwoi-ne we, ‘Dé kwo’ mo,
se á daa yé nwoŋi amo kwaga ne.
20Abam nam ba sɛa.
Á bere á ba jege chega de amo,
ne kaane wolo na yage o baro
ye o daare o tɔge bɔɔla kwaga tei to mo.”
Baŋa Wɛ na tage tei to mo konto.
21Keira zege zwonnu tem yuu ne
ka tui ywo-seeni mo.
Isarele tiina bam mo yɔɔre ba laare se ba na wolim.
Banto nam mo ywori chwo-laaro wone
ye ba daare ba swei ba Tu Baŋa Wɛ wom ni ne.
22“Abam balo maama na nwoŋi amo kwaga ne to,
jwoori-na amo tei ne,
se a wó yɔɔre abam
a de chega chwoŋa wone.”
“Dé wó seene dé jwoori nmo tei,
Nmo na ye debam Tu Baŋa Wɛ wom to ŋwaane.
23Debam na diini zwonnu tem yuu ne de zuli jwona,
ye dé laare baŋa baŋa peero tem yuu ne to,
keim-yɔɔro tem konto wo wane debam te woli.
Ko ye dé Tu Baŋa Wɛ yerane mo wane
o jwoŋi Isarele tiina bam o yage.
24Ko nam na zege faŋa faŋa to,
jwo-yɔɔro telo dé na zuli to mo chɔge dé wonnu.
Te yɔɔre te chɔge wonnu telo maama
dé nabaara bam na yaare ba na to mo.
Ko ná ye dé vara de dé bia maama,
dé gɛ-ba jwona kaanem baŋa ne.
25Dé laam nam wó taa jei de dé chaveera mo,
se dé kwei tetɔ-gorro de pu dé yum ne.
Kokuri to, debam dedaane dé nabaara bam maama
tusi dé Tu Baŋa Wɛ wom yiga ne.
Ko na zege faŋa faŋa to, dé yɔɔre dé wo sɛ o nia yam mo.”",https://www.bible.com/bible/3661/JER.3.KBG
JEREMIA 4,"1 Baŋa Wɛ ma ta o we:
“Isarele tiina bam, sɛ-na se á jwoori á ba amo tei.
Dole-na wo-zɔɔna yalo á na zuli to á yage
se á laam ba.
Á nam ná tua,
daa yé jwoori-na kwaga.
2Abam ná mɛ amo Ŋwea Tu Baŋa Wɛ yere dem á du duuri,
á jege se á ta‑á toŋe á tɔge chega chwoŋa á ŋwea maama wone mo.
Á na seene á ke konto dwoŋi,
logo baŋa dwi maama wó da abam ŋwaane
ba lwoori swolim amo tei ne.
Ba maa wó taa jege teera amo ŋwaane.”
3 Baŋa Wɛ ta tage tento mo de Jerusalem tiina, dedaane Judah tiina badaara bam:
“Véi-na á kagwe sem wone se á chɛ-se.
Nam yé kwei-na á wo-dwa bam
á du á yage sabare wone.
4Kwɛ-na á tete dedaane amo Baŋa Wɛ,
ne amo ni-gwonim dem na bere tei to.
Abam Jerusalem de Judah tiina bam,
kwɛ-na á bochara yam se ya taa tɔge amo boboŋa.
Abam ná wo ke konto
a bane wó tiini de fuli abam baŋa ne,
á lwarem kikia yam ŋwaane.
Nɔɔn-nɔɔno bá wane a bane dem
o pa se de zuri.”
Lɛɛro wó zaŋe sa-teo wone te ba te chɔge Judah tiina
5“Tɔɔle-na kwora kanto á ma á kaane Jerusalem tiina de Judah tiina bam maama we:
‘Wu-na nabwanno á ma á kaane
balo maama na zoore tega kam ne to.’
Ta-na de kwor-dɛa we: ‘Jeeri-na daane,
se á duri á zo teene delo na lɔge de pe to wone!’
6Zeiŋi-na tuta se ka bere Jerusalem chwoŋa kam.
Ke-na lela á duri á vo á seigi te-fɔrɔ wone!
Kokuri to, amo lage a pa se lɛɛro mo nwoŋi baŋa seeni
te ba te chɔge abam zɔŋ-zɔŋ.
7Á dono mo zaŋe o teo wone
se o nwoŋi o ba o wane te-kamunnu dedɛ.
O nye de nywoŋo mo na zege ko bɔɔne wone ko nwoŋi.
O ná tu se o chɔge á teo kom,
di-dwonnu yerane mo wó daare,
ye nɔɔn-nɔɔno daa bá taa zoore á teene dem wone.
8Konto ŋwaane, kwei-na gare-nyenyaaro á lɛ,
se á daare á ta‑á chwoosa ye á keeri we,
‘Baŋa Wɛ ban-zɔŋɔ ta wo debam Judah tiina baŋa ne.’ ”
9 Baŋa Wɛ daa ma ta o we:
“Dɛ dem konto ná yia,
teo kom pɛ de o nakwa vɔna wó pare.
Ko maa wó so kaanem tiina bam,
se Wɛ sampwori sem de nia yɛ.”
10Amo laam ma ta a we, “Yuu-tu Baŋa Wɛ, nmo na ke tei to, n yɔɔre n gane Judah de Jerusalem tiina bam mo! Nmo tage de-ba n we, ‘Yazura wó taa wo á tei ne’ ye se-zɔɔ zege se ko go-ba.”
11Maŋa nam ná yia, ba wó ta de Judah de Jerusalem tiina bam maama we, “Vo-loŋo mo zege kagoa yuu zwonnu tem ne ko beene a nɔn-swonnu tem baŋa ne. Ko nam dae vio na dáane ko dola se ba ma-ko ba chaare wonnu to. 12Ko ye vo-dɛɔ kolo na nwoŋi amo Baŋa Wɛ tei ne to mo. Amo mo wora a bere a nɔɔna bam we ba ba jege bora.”
13Nii dé dona bam na beene debam baŋa ne tei!
Ba nye de do-vio na kale kunkwonnu
ko tui de baare tei to mo.
Ba jar-keira torokooro tem nye de vo-jijira na ke sɔɔ tei to mo.
Ba sisein-nɔɔna duri lela
se dwoi maaro na chaale wonnu tei to.
Lɛɛro yi debam!
Dé lage dé te mo.
14Jerusalem tiina bam,
kwɛ-na á bochara se á yage lwarem keim,
se Wɛ laam vere abam o yage.
Abam bá ke lela á yage á boboŋ-lwanno tem na?
15Nɔɔna mo zege Dan teo wone ba ba.
Badwonna de ma nwoŋi Efrayim zwonnu laŋa kam ne ba yi ywo.
Ba kwora kam maa bere lɛɛro taane ye ba tɛ ba we:
16“Pa-na se dwi-gɛ tiina bam lɔre we
jar-keira bam yia!
Tɔɔle-na á bere Jerusalem tiina bam we:
‘Jar-keira nwoŋi teo yiga yiga mo
ba beene abam baŋa.
Ba wó kaase tiguri-kaasa ba ma jeeri Judah teene dem.
17Ba lage ba kaare Jerusalem teo kom mo ba pu,
nenɛɛne nɔɔna na kaare ba kare sem ye ba yere-se tei to.
Amo nɔɔna bam nam nwoŋi amo kwaga ne mo
pa se ko ye konto ba yera ne.’ ”
Baŋa Wɛ na tage tei to mo konto.
18“Ko zege abam tete yera ne mo
pa se á na waarem dento.
Kikia yalo á na toŋe to mo jaane chanɛɛre dento ya ba á baŋa.
Lɛɛro mo tua!
Ko maa jege abam yera ko zoora.”
Jeremia wo chɔge o nɔɔna bam ŋwaane
19Nii mini na jege-ne de zwɛ tei!
Ei! Lɛɛro jege-ne naa!
Amo yera mo yɔɔre ya wiira.
A maa ware se a jeini chemm,
ye a bochare di.
Kokuri to a nigi nabwanno na wui te bere jara-keim,
ye tiguri-kaasa kwori zaŋa.
20Chanɛɛre dedoa ná ke de kɛ,
dedwoŋi mo wó saŋe de ba dé baŋa.
Dé teo kom maama wó ji di-dwonnu yerane.
Dé di sem maama lage se chɔge bedwe baŋa ne mo.
21Dé dona bam wó taa chiŋi jara dedaane debam taa
se ba vo ba maŋe yei ne mo?
Dɛ dɔ mo a daa bá taa ni ba nabwanno tem kwori?
Baŋa Wɛ ma ta o we:
22“Ko ná ye a nɔɔna bam,
ba ye jworru mo.
Ba maa yeiri amo ni ne.
Ba tiini ba ga boboŋa dedɛ,
ne bu-sese na ye tei to.
Ko ná ye lwarem kikia,
ba tiini ba yei dento lanyerane.
Se ko ná ye lanyerane keim,
ba yɔɔre ba yeiri-de kɔtaa mo.”
Jeremia lɔre chɔgem delo na wó ba to
23Amo na nii to,
tega kam baŋa ya ye kafɛ mo
ka jage jeiga maama.
Wɛyuu kom pwooni maama de ma jei,
ye lim yerane mo daare.
24A ta na nii peero tem seeni to,
te ziziŋi mo,
ye zwonnu tem maama zuuli yiga de kwaga.
25Amo nam na nii taa to,
a wo nɛ nabiina.
Zuna bam tete jaane mo ba jei wɛyuu kom ne.
26Dé te-ywoŋa kam laam jigi kagoa mo.
Ka teene dem maama de jigi di-dwonnu yerane.
Konto nam kea Baŋa Wɛ ban-lom dem ŋwaane mo.
27Kokuri to, Baŋa Wɛ na tage tei to mo tento:
“Lɛɛro wó ba tega kanto maama baŋa ne,
ye a nam bá yɔɔre a chɔge-ka a ti.
28Mo kokuri tega kam baŋa wó keeri wo-chechɔgɔ ŋwaane,
se wɛyuu kom maama de ji lim.
Kolo ŋwaane amo mo tage a taane,
de nam ba gɔe.
Amo boboŋa na jaane tei to mo konto.
A nam bá jwoori a ni dem kwaga ne.”
29Dé dona bam wó taa dɔge sisein-nɔɔna baŋa ne
ye ba badwonna de taa ta chena
ba ba ba chiŋi jara de debam.
Dé teo maama nɔn-bia bam ná nigi ba sɔɔ kom,
ba wó duri ba vo ba seigi mo.
Badaara wó vo ba zo punnu wone ba seigi,
se badwonna di peero yuu ba dale.
Ba maama wó duri ba daare ba teene dem,
se nɔɔn-nɔɔno daa yé taa zoore de wone.
30Jerusalem teo kom, chɔgem mo tu n baŋa ne!
N wora n ke bɛ mo?
N jege yiga mo n zoore gare-nyenno na?
N kwɛ n tete de sabu-seŋa wonnu,
ye n daare n fɔge n yibia se bɛ?
Ko ba jege kuri.
Á bɔɔla bam ve abam mo,
ye ba boŋe se ba go abam.
31Chega to, amo nigi keira mo
ne kaane na virigi puga se o lo ye o kone tei to.
Ko ta ma laare ko yaga,
ne kaane wolo na wora o lore o ka-cheeri puga to mo.
Keira kam nam ye Jerusalem mo kaase konto,
ye o siu wora ko kwae!
O yɔɔre o lwoori wolim mo de je-kora ye o we,
“Lɛɛro jege-ne naa!
A dona bam wora ba goe-ne.”",https://www.bible.com/bible/3661/JER.4.KBG
JEREMIA 5,"Nɔn-laao tera
1“Kaare-na Jerusalem chwei sem maama á pu,
de ko gugworru tem, de ko yɛ sem maama,
se á nii á na wó na nɔn-ŋom teo kom maama wone
de dedoa de.
Nɔɔno wora o na tɔge keim-laaro
ye o jege chega de amo na?
Abam ná nɛ nɔɔno konto dwoŋi,
amo de wó da kotu ŋwaane
a kwei teo konto lwarem dem
a ma a chɛ-ba.
2Ba ná yeini ba ma amo Ŋwea Tu Baŋa Wɛ yere dem ba du duuri,
ba taane dem konto ye vwa yerane mo.”
3 Baŋa Wɛ, nmo yeini n beeri chega mo nabiina tei ne.
Nmo nam fere n nɔɔna bam,
ye ko wo chɛ ba yera.
Nmo ta pɛ se ba tiini ba na chɔgem,
ye ba wo sɛ koresem.
Ba ma pa se ba bochara ke dam,
ye ba ve se ba leiri ba ŋwea.
4Amo laam ma ta a tete ne a we,
“Nɔɔna banto yɔɔre ba ye nabwona mo
pa se ba toŋe jworim yerane.
Kokuri, ba yeiri Baŋa Wɛ chwei sem na ye tei to.
Ba nam wo lɔre ba Tu Wɛ wom
na beeri kikia yalo se o nɔɔna taa ke to.
5A nam wó vo dedɛɛra bam tei mo
a ŋɔɔne de-ba.
Kokuri, banto wó taa yei Baŋa Wɛ chwei sem,
de o na beeri kikia yalo o nɔɔna tei ne to.”
Banto tete de nam ve mo se Baŋa Wɛ taa tei-ba,
Ba ma kwei ba kwaga ba ya‑o.
6Ba keim dem konto ŋwaane,
nywoŋo wó nwoŋi goa wone
ko ba ko zi-ba.
Wiiru de wó zege kagoa ne o ba
se o ja-ba o tore.
Gweeru de wó vwɛ ba te-nia yam ne.
Nɔɔno wolo maama ná nwoŋi o beeri pwooni yiga ne,
kago-varem wó ja kotu ko go.
Ko nam ye nɔɔna bam na tiini ba ywori Wɛ kwaga ne
ye ba wɛleera de gaale tei to ŋwaane mo konto.
Baŋa Wɛ ma bwei-ba o we:
7“Jerusalem, bɛŋwaane mo amo wó kwei n wɛleera a ma a chɛ‑m?
N nɔn-bia bam nwoŋi amo kwaga ne mo,
ye ba vei ba zuli wa-yɔɔro.
Amo mo pae ba di ba sui.
Ba ma lɔ ba kaana kwaga ne,
ye ba laam yɔɔre ba vo ba peini de ka-tole.
8Banto nye de sisein-bɛ selo na di se sui ye se nu bigila bigila to mo.
Ba fera mo yɔɔre ya wo nɔɔna badwonna kaana wone
se ba lage-ba.
9A nam ná waare-ba ba keim dem konto ŋwaane,
ko dae ko chwoŋa ne mo na?
Amo bá jwoori a ŋwe ba wɛleera jene,
ba dwi dem na ye puseŋ-nyena to ŋwaane na?”
Baŋa Wɛ na tage tei to mo konto.
10“Zo-na ba kadwi sem wone mɛ ba na jeiri Vini teeni to
á gwɛɛne-se.
Nam yé chɔge-na-se á ti.
Za á gwoni-na teeni dem nɛ á yage,
sento na dae Baŋa Wɛ nyem to ŋwaane.
11Isarele dwi dem de Judah dwi dem maama
yɔɔre ba ywori amo kwaga ne mo.”
12Nɔɔna bam fɔe vwa mo Baŋa Wɛ ŋwaane ba we,
“O bá ke debam kolokolo.
Cham bá yi debam.
Kana de jara-keim bá to debam teo kom baŋa ne.
13Sampwori sem nye de vio mo!
Ba ni taane ba jege Wɛ dam de wone.
Yage-na se ba tete taane dem jwoori de di-ba.”
14Mo kokuri Paŋwa Tu Baŋa Wɛ tage o we:
“Jeremia, nɔɔna bam na tage konto to ŋwaane,
amo wó pa se taane delo a na ke n ni ne to ji mini.
Nɔɔna bam maa wó taa ye dɛ selo na wó ja mini to,
pa se de zwɛ-ba.”
15 Baŋa Wɛ na tage tei to mo tento:
“Isarele tiina bam, cheigi-na!
Amo lage a ja dwi tiina balo teo na ba ŋwae to mo a ba
a ma a waare abam.
Teo kom konto maŋe ko wora mo faŋa faŋa.
Á ba ni ba ŋɔŋa.
Á maa ba ni ba taane dem.
16Ba maama ye babɛ mo.
Ba maa tae ba chena ye ba goe nɔɔna.
17Ba nam lage ba di á mena de á wodiiru maama mo.
Ko ná ye á bia, ba wó go ba maama,
bakeiri dedaane busankane.
Ba ta wó di á vara maama,
ye ba chɔge á Vini teeni de á kaporro.
Ko ná ye teene delo na lɔge de pe
ye á ya boŋe se á seigi de wone to,
ba wó chɔge-de jara-keim baŋa ne mo.”
18 Baŋa Wɛ daa ma ta o we, “Maŋa kam konto ná yia, amo bá yɔɔre a chɔge abam maama a ti konto. 19Nɔɔna bam ná bwei nmo Jeremia ba we, ‘Bɛŋwaane mo dé Tu Baŋa Wɛ pɛ se tento maama yi debam?’, se n ta de-ba we, ‘Ko ke abam konto, á na nwoŋi amo Baŋa Wɛ kwaga ne ye á daare á jege wa-yɔɔro á zuli á tete tega kam ne to ŋwaane mo. Mo kokuri abam nam wó vo sa-teo se á ta‑á toŋe á pa veira.’
20Tɔɔle-na kwora kanto se Jakob dwi tiina bam maama ni.
Nam pa-na se ka yi Judah laŋa kam maama.
21Cheigi-na Wɛ taane dem,
se á ye jworru mo ye á ta ga boboŋa.
Abam jege yia, ye ya ba nae.
Á ma‑á jege zwa, ye á ba ni taane kuri.
22Ko ya maŋe se á ta‑á kɔre amo Baŋa Wɛ,
ye á yera sae de amo.
Amo mo ke naneo ni kasolo a ma a che-ko.
Konto ma ji naneo kom siseini se ko taa vei wuu.
Naneo kom na-ŋone ná maŋe se diini wɛɛne tei,
ye se ná wuuri tei maama de,
na bam bá gaale siseini delo a na tiŋi a pa-ba to.
23Amo nɔɔna bam nam tiini ba jege yi-dɛɛre dedɛ,
ye ba zwa de ba ni.
Ba lɔge amo kwaga ne mo,
ye ba pipiri ba viiri ba daare-ne.
24Ba ba tɛ daane we,
‘Pa-na se dé taa kɔre dé Tu Baŋa Wɛ.
Kokuri to, duum doa maŋa ná yeini ka yi,
ye kwea doa maŋa de yi,
wonto mo pae se doa nena ka maŋa ne chekke.
O maa da ko ŋwaane o pa dé zage mena lanyerane.’
25Wonnu tem konto nam wo ke,
á wɛleera yam ŋwaane.
Á tusim kikia yam de ma che abam
de wo-laaro tento maama.
26Puseŋ-nyena mo tɔge ba gwaane de a nɔɔna bam.
Ba dale mo ye ba vwɛ,
ne nɔɔno na vwɛ tei se o ja zuŋa to.
Ko nam ye kalanchorro mo ba choa se ba ja nabiina.
27Banto sam dem su de vwa kikia mo,
ne zun-bora na su de zuna tei to.
Ba laam ma da keina yam konto baŋa ne
ba ji dedɛɛra, ye ba ta dum.
28Ba ma yɔɔre ba nu bigila bigila,
ye ba ba sɛ se ba yage lwarem kikia.
Ko ná ye botara dedaane nabwona,
puseŋ-nyena bam bá zege ba kwaga ne
se ba jaŋe ba di bora ba pa-ba.
29A nam ná waare-ba ba keim dem konto ŋwaane,
ko dae ko chwoŋa ne mo na?
Amo bá jwoori a ŋwe ba wɛleera jene,
ba dwi dem na ye puseŋ-nyena to ŋwaane na?”
Baŋa Wɛ na tage tei to mo konto.
30“Woŋo kolo na didigi yera to mo jege ko ke tega kanto ne.
Ko maa tiini ko ye wo-zɔɔne.
31Sampwori sem pworisi vwa yerane mo.
Kaanem tiina bam de ma kwei ba tete dam
ba nii nɔɔna bam baŋa ne.
A nɔɔna bam ma yɔɔre ba lage ko na ye tei konto to.
Wonnu tento maama kweelim ná yia,
abam lage á ke tetɛ mo?”",https://www.bible.com/bible/3661/JER.5.KBG
JEREMIA 6,"Judah tiina dona wó gilimi ba kaare Jerusalem
1Benjamin dwi tiina bam, duri-na se á lu!
Duri á nwoŋi-na á daare Jerusalem teo kom!
Wu-na nabwanno á kaane Tekoa nɔn-bia bam,
se á daare á tɔre mini Bɛte-Hakerem ne
se de nyoa kam ji ni-kaana ka pa nɔɔna bam.
Kokuri lɛɛro mo lage te zege baŋa seeni te ba ywo-seeni.
Ko nam wó ja chɔgem dedɛ ko ba.
2Jerusalem teo ya nye de a bukɔ-laao mo,
ye o tiini o jege ŋwaane o pa-ne!
Amo nam wó chɔge‑o.
3Pwa de ba jar-keira mo lage ba ba
ba jeeri abam de jara.
Ba wó chwi ba vwoa ba gilimi teo kom,
ne nayera de ba vare-kɔgɔ kom tei to.
Kɔgɔ maama wó jeini ko jeiga ne,
se ba di ba na lage mɛ to.
4Ba maa wó ta ba jar-keira bam we,
“Ti-na á yiga se dé ja jara yam se dé yi teo kom.
Pa-na se dé zaŋe ba baŋa ne wea tetare ne.”
Ba ta wó ta we, “Maŋa tiini ka kɛ.
Wɛ dem guni ye tega lage ka yi.
5Konto ŋwaane dé wó zaŋe dé li-ba tete ne mo,
se dé chɔge ba sɔ-fwaaro tem maama!”
6Paŋwa Tu Baŋa Wɛ de ma ta o we:
“Zage-na teeni dem á de tega ne,
ye á daare á lɔ taara
á yeiri Jerusalem kabiri sem teiŋa ne.
Amo wó waare ko nɔn-bia bam,
ba na yɔɔre ba sɛ puseŋa totoŋa to ŋwaane.
7Ne vole na yeini de buri na tei to,
konto mo amo nɔɔna bam de yɔɔre ba ke lwarem.
Jei maama ne, nankɔɔre de vuvuga totoŋa sɔɔ mo zaŋa.
Jaweero de zonne mo jege nɔɔna bam,
ye amo nae te maama!
8Jerusalem tiina bam,
cheigi-na amo ni-kaana yam.
Ko ná dae konto,
amo wó dole abam a yage mo.
A ta maa wó pa se á teo kom ji di-dwonnu,
se nɔɔn-nɔɔno yé wane da o zo.”
Isarele tiina bam ve Wɛ ni-kaana yam
9Paŋwa Tu Baŋa Wɛ na tage tei to mo tento:
“Jeremia, pa se ba kwaane ba lare
nɔɔna balo ta na daare Isarele tiina bam wone to,
se ba wolowolo daa yé daare,
nenɛɛne ba na lare Vini tio-bia tei,
ye kolokolo wo daare tio kom yera ne tei to.”
10Amo nam ná ŋɔɔne de nɔɔna bam,
nɔɔn-nɔɔno bá sɛ se o jwoŋi nmo ni-kaana yam.
Ba zwa yam kwareme mo,
ye ba ve se ba cheigi taane.
Ba yiga daa tera Baŋa Wɛ taane dem wone,
ye ba ba ni de ywoni.
11Amo de bane tiini de fuli
ne Baŋa Wɛ bane na zaŋe tei to mo,
pa se a daa ware a tete se a ja.
Baŋa Wɛ ma leiri o we:
“Kwei a ban-lom dem
n lwo teo kom nɔn-bia bam maama yera ne,
ko ná maŋe ko ye bia bam na kwɛɛre pwooni ne to,
de nɔn-donno tem na kare ba jeeri daane to.
A bane dem bá muri nɔɔn-nɔɔno,
de kan-banna, de ba kaana bam,
de nɔn-kwe, de balo na gɛ fee se ba te to maama de.
12Amo wó kwei ba sam dem, de ba kare sem,
dedaane ba kaana bam,
a pa nɔɔna badwonna se ba taa tei.
Chega to, a lage a yɔɔre a waare
balo na zoore tega kanto wone to mo.”
Baŋa Wɛ na tage tei to mo konto.
13“Ba wone nɔɔna maama pini o dwoŋi mo
se o ma ji nɔɔno.
Nɔn-kamuna, de nɔn-balwa maama ke konto dwoŋi mo.
Wɛ kaanem tiina tete de o sampwori sem
de maa yeini ba tɔge vwa kikia.
14Ba nii a nɔɔna bam zonne dem
nenɛɛne de ye mɔle yerane mo tei.
Ba maa we, ‘Yazura taa wo á tei ne.’
Yazura nam tera se ya yi a nɔɔna bam.
15Ko ya maŋe se chaveera taa jege-ba
ba wo-zɔɔna kikia yam ŋwaane.
Ko nam ba sae ba yera.
Ba maŋe ba yeiri chaveera na ye kolo to.
Konto ŋwaane, ba de wó to tega ne mo,
nenɛɛne nɔɔna maama na toe tei to.
Amo ná tu a waare-ba,
ba kweelim jeiga mo konto.”
Baŋa Wɛ na tage tei to mo konto.
Isarele tiina ve Wɛ chwoŋa kam
16 Baŋa Wɛ na tage tei to mo tento:
“A nɔɔna bam, vei á zege-na chwo-pwɛa yam ne
se á ta‑á fɔge á nia.
Nam ta bwei-na se á lɔre
á nabaara chwei sem déem na ye tei to.
Kuri-na chwo-laao kom,
se á ta‑á vei ka wone,
se á bochara zuri.
Abam ma ve ye á we, ‘Dé bá tɔge-ka.’
17Amo ta ma toŋe a tontoŋena á tei ne,
se ba taa yere abam.
A maa we, ‘Cheigi-na se á ni nabɔnɔ kom kwori!’
Abam ta maa we, ‘Dé bá cheigi.’
18Tɔ, dwi tiina maama, cheigi-na lanyerane!
Abam balo na nii to,
lɔre-na kolo na lage ko ke a nɔɔna bam yera ne to.
19Tega baŋa maama, cheigi-na ywo-seeni.
Amo lage a pa se lɛɛro mo yi a nɔɔna bam,
ba pale-kia yam ŋwaane.
Ba yɔɔre ba swoi se ba taa ve a taane mo.
Ba ma virigi ba kwaga ba ya amo nia yam.
20Ko ná ye talwoŋ-ywoŋa kalo ba na jaane ba nwoŋi Seba ne to,
de nu-ywoŋa kam ba na jaane ba nwoŋi teo yiga yiga to,
amo yiga tera se wone.
Amo bá jwoŋi á zwɛɛm pɛɛra yam,
kokuri to, ya wo su a yi.
21Amo Baŋa Wɛ nam lage a kwei da-bunnu mo
a tiŋi nɔɔna banto chwoŋa ne.
Kwoa de ba bia laam maa wó gare ba to.
Balo de na ye fara daane to,
de ba badwonna de maa wó jei.”
Baŋa Wɛ na tage tei to mo konto.
Jar-keira wó nwoŋi baŋa seeni ba ba
22 Baŋa Wɛ na tage tei to mo tento:
“Kwoni á nii-na baŋa seeni!
Te-fɔrɔ nɔɔna mo maa beene abam baŋa.
Ba nam ti ba yiga mo ba nwoŋi yiga yiga
se ba ba ba jeeri abam de jara.
23Ba zei ba tɛ dedaane ba chichwoa mo ba beena.
Ba nam tiini ba jege puseŋa mo,
ye ba ba jege nɔɔna yibwona kɔtaa!
Ba wurigi ba sisein-nɔɔna
ne naneo na-ŋona na wuuri tei to mo.
Ba ke ba tete ba ke daane
se ba kwaare jara de abam Jerusalem tiina bam.”
Nɔɔna bam ma ta ba we:
24“Debam nigi nɔɔna bam konto ŋwa mo,
pa se dé vɔna pare.
Foone tiini de jege debam mo,
nenɛɛne kaane na virigi puga se o lo
ye ko ke‑o tei to.
25Nam yé ta‑á kare á vei pwola ne yɔɔ yɔɔ,
Á nam yé ta‑á kare chwo-fare sem ne á via,
kokuri, dé dona bam wo jei maama ne mo,
ye ba zei se-zɔɔro ba mae ba fugi debam.”
Amo Jeremia maa we:
26“Amo nɔɔna bam, zo-na gare-nyenyaaro,
ye á bibili tentwarem wone
á wo-chechɔgɔ ŋwaane.
Ta‑á keeri-na nenɛɛne nɔɔno na gɛ o bu-doa
ye o keeri o lua tei to.
Kokuri, dé dona bam wó pɔpɔ ba zaŋe dé baŋa ne mo.”
Baŋa Wɛ ma ta de amo o we:
27“A pɛ nmo ni mo
se n faŋe a nɔɔna bam n nii.
Nmo nam ná faŋe-ba,
