Title,Content,URL
n wó lɔre ba na ye nɔɔna dwi delo to,
ne nɔɔno na faŋe luuru dwi dwi o nii tei to.
28Ba maama ye zwabani-nyena mo.
Ba maa kare ba bae da-bebara.
Ba wo maa tiini ko dana
ko dwoi channa de luuru na ye tei to.
Ba maa yɔɔre ba jege daane ba chɔga.
29Mini fonyogo kom tiini ko dana chekke,
se ko le weero lu-nyenno tem wone.
Ba nam ná maŋe ba kwaane tei,
ko maama ye kafɛ mo.
Ba maa ware ba le puseŋ-nyena bam
a nɔɔna bam wone.
30Ba wó taa bwoi a nɔɔna bam we,
lu-nyenno telo ba na ve to mo,
kokuri to, amo Baŋa Wɛ maŋe a ve-ba mo.”",https://www.bible.com/bible/3661/JER.6.KBG
JEREMIA 7,"Jeremia zege Wɛ diga kam ne o tɔɔle Wɛ kwora
1 Baŋa Wɛ na pɛ Jeremia ni delo to mo tento:
2Vei n zege Baŋa Wɛ diga kam ni ne, se n tɔɔle kwora kanto we:
Judah tiina bam, Baŋa Wɛ taane mo tento. Abam balo maama na tɔge Wɛ diga kam manchwo-peena yam á zoore ka wone se á zuli‑o to, nam cheigi-na! 3Paŋwa Tu Baŋa Wɛ wom na ye Isarele tiina Wɛ to nam tage o we:
“Leiri-na á kikia yam se á ta‑á tɔge chwo-laaro. Amo de wó pa abam chwoŋa se á ta‑á zoore tega kanto ne. 4Nam yé ta‑á tɛ á pa daane we, ‘Baŋa Wɛ diga kam wo debam tei ne! Chega to, Baŋa Wɛ diga kam wo debam tei ne!’ Á yeini á tɛ konto dwoŋi ye á boŋe we kolokolo bá yi abam. Á jege á tete á gana mo konto! 5Nam yɔɔre á leiri-na á kikia yam se á ta‑á tɔge chwo-laaro, ye á daare á toŋe de chega da-tei ne. 6Yé ta‑á jege-na veira á bɛɛsa, de botara, dedaane kadeina. Yé zaŋe-na á go balo na wo maŋe se ba te to. Yé ta‑á zuli wa-yɔɔro, se ya wó chɔge abam. 7Á ná seene á leiri á kikia konto dwoŋi, amo de wó sɛ se á ta‑á zoore tega kanto wone, a na kwei-ka a pa á nabaara bam se ba taa tei taa wuu to.
8Nam nii-na á na ke tei! Á jege á tete á gana, de á na tɔge ta-yɔɔro tei to. 9Á yeini á ŋɔna, ye á goe nɔɔna. Á tɔge kabwoŋa kikia. Á ma‑á daare á fɔ vwa taane dim baŋa ne. Á ma‑á zwɛ talwoŋ-ywoŋa á pae Baal jwoni dem, ye á ta tɔge wa-yɔɔro telo á ya na yeiri to. 10Á yeini á toŋe totoŋ-vɛɛsa yam konto dwoŋi ye á laam ba á zo amo tete diga kam wone se á zuli-ne. Á ke konto ye á boŋe we kolokolo bá yi abam, amo na wo á tei ne to ŋwaane. 11Abam boŋe se á pipiri diga kanto ba na mae amo yere ba bwoi-ka to, se ka ji ŋweena tigisim jeiga mo na? Lɔre-na we amo nii a nae á na ke tei maama to. Baŋa Wɛ na tage tei to mo konto.
12Nam véi-na Siloo se á nii bɛ mo kea. Ko ye jeiga kalo a na bobo a kuri se nɔɔna taa zuli a yere da to mo. Amo nam pɛ se ka yɔɔre ka chɔge mo, amo nɔɔna Isarele tiina bam na tɔge lwarem kikia to ŋwaane. 13Tɔ. Abam na yeini á jege wonnu tento maama á ke to, amo yɔɔre a ŋɔɔne de abam mo titwon-twono ye á ba cheiga. A ta ma kwaane a bwoi abam, ye á ve se á leiri-ne. Baŋa Wɛ na tage tei to mo konto. 14Nam lɔre-na se amo na ke tei Siloo ne to, a ta wó ke konto mo amo tete diga kalo na wora a yere zula ŋwaane to baŋa ne. Ka ye diga kalo á na tiini á kwei á teena á daŋe ka baŋa ne to. A ya kwei-ka a pa abam de á nabaara bam mo. A nam wó chɔge-ka. 15Abam Judah tiina bam, a lage a le abam mo a dole a yage yiga yiga, nenɛɛne a déem na ke tei dedaane á chorro Efrayim tiina bam maama to.”
Judah tiina bam na ve Baŋa Wɛ tei to
16“Konto ŋwaane Jeremia, yé lwoori amo Baŋa Wɛ n pa-ba. Yé ŋwane a yiga ne ba ŋwaane, naa n kwaane se n kwoori-ne n pa-ba. Kokuri to, a bá cheigi n wɛ-lworo kom konto. 17Nam dole n yi se n na kolo ba na jege ba ke Jerusalem teo wone dedaane Judah teene dem maama wone to. N wo nɛ ba na ke tei to na? 18Ba bia kare ba puuri da-dwa mo, ba baara maa dwéi mini, ye ba kaana bam de choe muni se ba ma ba fɔge maasa. Ba kwei maasa yam ba ma ji pɛɛra ba pa jwoni delo ba na bwoi we ‘Telaao Pa-kana kam’ to mo. Ba ta maa yeini ba lwoi sana ba pa ba wa-yɔɔro tem. Ba mae ba keina yam konto mo ba twe amo pa se a bane zaŋe. 19Ko nam ye amo mo ba keina yam chɔge na? Ko dae ba tete yera mo ko zoore na? Ba yeiri we ba tete chaveera mo ba kare ba beera.” Baŋa Wɛ na tage tei to mo konto.
20Yuu-tu Baŋa Wɛ nam tage tento mo we, “Mo kokuri amo wó tiini a lwo a ban-lom jei sem konto maama baŋa ne. Ko ná ye nabiina, de vara, de teeni, de wodiiru telo na ke tega kam baŋa ne to maama, te maama wó chɔge! Kolokolo bá che amo ban-lom dem.”
21Paŋwa Tu Baŋa Wɛ wom na ye Isarele tiina Wɛ to mo tage tento o we:
“Á ná laga, ja-na á zwɛɛm pɛɛra yam, de á kaanem yadwonna yam á ba á di nɔna yam maama, se a yiga tera ya wone. 22Amo déem na jaane á nabaara bam a nwoŋi Ejipti ne ye a daare a ŋɔɔne de-ba to, a wo pɛ-ba ni se ba kwei zwɛɛm pɛɛra, de kaanem dwi dwi ba pa-ne. 23Amo déem na pɛ-ba ni delo to mo tento: ‘Ta‑á sɛ-na amo ni, se a taa ye abam Wɛ wom, se á de ta‑á ye amo nɔɔna. Ta‑á tɔge-na chwei selo a na tiŋi a pa abam to, se á ŋwea ke lanyerane ka pa abam.’ 24Abam nabaara bam déem ma ve. Ba bere ba wo cheigi-ne de. Ba maa jege yi-dɛɛre ye ba tɔge keim-lwanno telo maama ba boboŋa na lage to. Ko ma pa se ba pipiri ba jwoori kwaga, ye ba ya maŋe se ba vo yiga mo. 25Ko na zege abam nabaara bam déem na maŋe ba nwoŋi Ejipti ne to se ko yi zem, amo yeini a toŋe a sampwori sem mo á tei ne maŋa maama. 26Abam ma‑á yɔɔre á ve se á cheigi ba taane. Á zwabania kikia yam kɛ á nabaara bam déem na ke tei to.
27Jeremia, nmo nam ná tage tento maama n bere a nɔɔna bam, ba bá cheigi n taane. N ma‑n ná bwoŋi-ba, ba bá leiri‑m. 28Nam vei n ta de-ba we, ‘Dwi dento tiina bam ba sɛ ba Tu Baŋa Wɛ wom ni. Ba ve Wɛ koresem se ba wane ba leiri ba wo. Chega kam de ma jei ba tei ne, ye ba daa ba tɛ-ka. 29A nɔɔna bam, nam cheeri-na á yum, se á daare á dole á yu-ywei sem á yage. Ta diini-na peo yuu ne, á jeini da á leeni luseim lei. Kokuri abam ye dwi delo Baŋa Wɛ na ve to mo, o bane na tiini de zaŋe de abam to ŋwaane.’ ”
30 Baŋa Wɛ daa ma ta o we:
“Judah tiina bam tiini ba toŋe lwarem amo yiga ne. Ba kwei wo-zɔɔna yalo ba na zuli to ba zege diga kalo na wora a yere zula ŋwaane to wone, ye ba da ko ŋwaane ba biini-ka. 31Ba lɔge wara-jei bimbina mo ba zege Tofete ne na wo Ben-Hinom bwolo kom wone to. Ba maa yeini ba kwei ba bia ba zwɛ mini wone ba ke kaanem da. Amo nam wo fɔge a pa-ba ni se ba ke konto. Keim dem konto dwoŋi nam ya bere de tera a boboŋa ne. 32Nam lɔre-na we maŋa lage ka yi se nɔɔna daa yé taa bwoi jei sem konto we Tofete, naa Ben-Hinom bwolo kom. Ba laam wó taa bwoi-ko we ‘Ba-gwono bwolo’ mo. Kokuri, nɔɔna wó taa tigi Tofete ne se ba suli-ba, se ko dwoni pwola kalo na wó taa wora se ba suli-ba to. 33Zuna de kago-vara mo wó ba ba di nɔɔna bam yera, ye nɔɔn-nɔɔno daa bá daare se o zeili-te o yage. 34Amo wó pa se wopwolo de mwanno sɔɔ maama ti Jerusalem teo chwei sem ne, de Judah teene dem maama wone. Kadiri ywoni de daa bá taa wora. Kokuri to, abam tega kam laam lage ka ji di-dwonnu mo.”",https://www.bible.com/bible/3661/JER.7.KBG
JEREMIA 8,"1 Baŋa Wɛ daa ma ta o we:
“Maŋa kam konto ne, ba wó jwoori ba ko Judah tiina pwa de ba nakwa bam yibeela ba le ba kwi. Ba ta wó ko ba le Wɛ kaanem tiina kwi, de Wɛ sampwori sem kwi, dedaane Jerusalem tiina bam maama kwi ba yibeela yam ne. 2Ba kwi sem laam maa wó taa jare se tigi pwola ne se wea, de chana dedaane chalechwe sem mage-se. A nɔɔna bam nam ya swoi se ba taa zuli tento mo. Ba ma lwoori wolim te tei ne ye ba ke kaanem ba pa-te. Nɔɔn-nɔɔno nam bá suli ba kwi sem. Se wó taa tigi tega baŋa ne mo pare-pare, ne popɔnɔ tei. 3Dwi-balɔrɔ tiina bam konto badaara nam wó wori. Amo nam ná pɛ se banto jage ba vo ba jeini sa-teo kolo maama ne, ba wó taa beeri toone da, se ko dwoni ba ŋwea.”
Paŋwa Tu Baŋa Wɛ na tage tei to mo konto.
Wɛleere dedaane waarem taane
4“Ta de nɔɔna bam we, Baŋa Wɛ mo tage o we:
Ne nɔɔna ná yeini ba to tega ne,
ba bá pɛ ba zaŋe se ba zege wɛɛne mo na?
Nɔɔno nam ná ywori o chwoŋa ye o maane ko ni ne,
kotu bá jwoori o pipiri o to chwoŋa ne mo na?
5Bɛŋwaane mo a nɔɔna bam nwoŋi amo kwaga ne?
Jerusalem tiina bam yɔɔre ba vae amo.
Ba maa yeini ba gorege vwa mo,
ye ba ve se ba pipiri ba jwoori amo tei.
6Amo yɔɔre a cheigi mo se a ni ba ni taane.
Ba wolowolo nam ba tɛ chega.
Nɔɔn-nɔɔno bá sɛ se o leiri o wo
o daare o yage o lwarem kikia.
O ba boŋa o nii o kikia na ye tei to.
Ba maama yɔɔre ba mage ba yum ba tɔge chwo-yɔɔ mo,
ne sisein-nɔɔna na duri se vei jara wone tei to.
7Zuna dwi dwi maŋe ba yei ba maŋa kam ná yia
se ba zaŋe ba vo jeiga kadwoŋi ba taa jei da.
Ko ná ye buga ni zuna, de kunkwona,
de kawɛbidwoora, de koŋwaaro,
ba maama yei ba chwei sem konto.
Ko nam ná ye amo tete nɔɔna bam,
ba yɔɔre ba yeiri chwei selo amo Baŋa Wɛ na pɛ-ba se ba taa tɔge to mo.
8Abam nam kare á tɛ nenɛɛne,
‘Debam yia poore!
Dé jege Baŋa Wɛ nia yam dé tei ne!’
Ko nam na seene ko ye tei to,
balo na jege abam ba bere to pipiri amo nia yam
pa se ya ji vwa mo ya pa abam.
9Á yi-pore-nyena bam konto lage ba ja ba nia mo,
chaveera na wó ja-ba to ŋwaane.
Chwoŋa bá taa wora se ba lu.
Kokuri to, ba ve Baŋa Wɛ ni mo.
Ba yi-poro kom nam bɛ?
10Konto ŋwaane mo a lage a kwei ba kaana a pa nɔn-gɛ,
se ba kare de ji nɔɔna badwonna nyem.
Ba wone nɔɔno maama pini o dwoŋi mo
se o ma ji nɔɔno.
Nɔn-kamuna, de nɔn-balwa maama ke konto dwoŋi mo.
Wɛ kaanem tiina tete de o sampwori sem
de yeini ba tɔge vwa kikia yam konto mo.
11Ba nii a nɔɔna bam zonne dem
nenɛɛne de ye mɔle yerane mo tei.
Ba maa we, ‘Yazura taa wo á tei ne.’
Yazura nam tera se ya yi a nɔɔna bam.
12Ko ya maŋe se chaveera taa jege-ba
ba wo-zɔɔna kikia yam ŋwaane.
Ko nam ba sae ba yera.
Ba maŋe ba yeiri chaveera na ye kolo to.
Konto ŋwaane, ba de wó to tega ne mo,
nenɛɛne nɔɔna maama na toe tei to.
Amo ná tu a waare-ba,
ba kweelim jeiga mo konto.”
Baŋa Wɛ na tage tei to mo konto.
13 Baŋa Wɛ ta ma ta o we:
“Amo wó kwei ba faao wodiiru tem a ja viiri.
Tio-bia daa bá daare ba Vini teeni dem yera ne.
Mɔɔro de bá taa wo ba kaporro tem yuu ne.
Teeni vɔɔro tem maama de maa wó kwaare.
Kolo maama a ya na pɛ-ba to laam wó jei ba tei ne.”
Nɔɔna bam maa we:
14“Bɛŋwaane mo ye dé ta jei ywo-seeni?
Pa-na se dé duri dé vo teene delo na lɔge de pe to
dé gilimi de wone.
Kokuri to, dé ná tege dáane,
ko wó taa gara.
Dé Tu Baŋa Wɛ nam tage o tiŋi mo
se debam maama te.
O ma kwei na-chɛɛra o pa debam
se dé nyɔ dé te.
Ko maa ye dé na tusi o yiga ne to ŋwaane mo
o ke konto maama dé yera ne.
15Debam ya teene yazura mo,
ye ko wo ke debam lanyerane.
Dé ta maa beeri se dé na zurim,
ye dé jwoori dé na vuvuga yerane.
16Debam dona bam sisein-nɔɔna napɔna kwori
mo dɔne Dan teo ne yiga yiga.
Ba sisei sem keira ma pa se Judah tiina bam yera sae.
Dé dona bam beene se ba chɔge dé tega kam mo,
de ka woŋo maama,
dedaane Jerusalem teo kom,
de ko nɔn-bia bam maama.”
17 Baŋa Wɛ na tage tei to mo tento:
“Nii-na ywo-seeni!
A lage a toŋe basankwe mo
se se ba á tetare ne.
Se wó ba se done abam,
ye á bá wane-se á che.”
Jeremia keeri Judah tiina bam ŋwaane
18Amo wo na jei tei to laam kɛ jaanem.
A vɔna de ma pare.
19Cheigi-na, se á wó ni a nɔɔna bam na keeri tei
tega kam ni maama ne to.
Ba maa we, “Baŋa Wɛ viiri o daare Zion mo na?
Dé Pɛ wom daa tera mo na?”
Baŋa Wɛ maa we:
“A nɔɔna bam zuli jwona yalo ba jea na mɔɔne to,
dedaane jwo-yɔɔro telo na ye dwi-gɛ tiina nyem to mo.
Bɛŋwaane mo ba ke konto
pa se a bane zaŋe de-ba?”
Nɔɔna bam daa ma keeri ba we:
20“Yadɛ de kwea maŋa tu te kɛ,
ye nɔɔn-nɔɔno ta wo jwoŋi debam o yage.”
21Ko tiini ko jege-ne ko ni
de ko na nigi a nɔn-swonnu tem tei to.
Lwia mo tiini ya jege-ne,
ye a keeri dedɛ.
22Terale nuga tere Gilead ne mo
se ba ma ba lɛ a nɔɔna bam ŋɔna na?
Liri keiru de nam mo tere dáane na?
De konto maama de, a nɔɔna bam ta wo nɛ yazura.",https://www.bible.com/bible/3661/JER.8.KBG
JEREMIA 9,"1Amo yuu ya ná wó wane ko ji vole,
se a yia de ji buli-yia,
amo ya wó keeri wea de tete maama,
ba na go a nɔɔna balo to ŋwaane.
2Amo ya wó lage jei kagoa yuu ne,
mɛ chwo-veila na vei ba sii to a vo da.
A laam maa wó vo dáa a daare a nɔɔna bam.
Kokuri to, ba maama nwoŋi Wɛ kwaga ne,
ye ba tɔge puseŋa kikia.
Baŋa Wɛ na leiri Jeremia tei to
3 Baŋa Wɛ na tage kolo to mo tento:
“Ne nɔɔna na saŋe tɛ tei to,
konto mo a nɔɔna bam de ti ba yiga
se ba taa fɔe vwa.
Ba na kwaane se ba na dam tega kam ne tei to,
ko dae chega mo ba tɔga,
se vwa yerane mo.
Ba maa toŋe lwarem ba daŋe da-baŋa ne,
ye ba yiga tera de amo.
4Ta‑á yei-na á badwonna bam ni ne.
Nam yé kwei-na á teena á daŋe á chorro baŋa ne.
Kokuri to, á dwi tiina bam maama
kare ba pini daane mo.
Nɔɔna maama de maa bae da-bebara.
5Ba maa jege ba badwonna ba gana.
Nɔɔn-nɔɔno ba tɛ chega o pae o dwoŋi.
Ba maa pae se ba nia yam me de vwa-fɔra.
Ba maama swoi se ba taa ke wɛleera,
ye ba ware ba yage.
6Ba maa yeini ba tɔge vuvuga kikia
ba daŋe da-baŋa ne,
ye ba ta gane ba dwonna ba woli da.
Ba ba sɛ se ba taa kɔre amo.”
Baŋa Wɛ na tage tei to mo konto.
7Mo kokuri Paŋwa Tu Baŋa Wɛ tage tento:
“Nii a na lage a ke tei to!
A lage a ma mini mo a faŋe a nɔɔna bam a nii,
ye a le wo-yɔɔro ba wone
se a daare a kwɛ-ba.
Bɛ mo amo daa wó ke,
a nɔɔna bam wɛleera yam ŋwaane?
8Kokuri to, ba ni taane nye de chena yalo ba na sole to mo.
Ba maa kare ba fɔe vwa yerane.
Nɔɔno maama mae yazura taane mo o ware o dwoŋi,
ye o laam che kalanchogo se o ma o ja kotu.
9A ná waare-ba ba kikia yam ŋwaane,
ko dae ko chwoŋa ne mo na?
Amo bá jwoori a ŋwe ba wɛleera jene,
ba dwi dem na ye puseŋ-nyena to ŋwaane na?”
Baŋa Wɛ na tage tei to mo konto.
Amo ma ta a we:
10“Amo wó keeri peero tem ŋwaane mo.
A maa wó chwoosi kagoa pwola kam ŋwaane,
ka laam na jigi kapwor-pwoŋa to ŋwaane.
Nɔɔna nam daa ware jei sem konto ne
se ba tɔge ba kɛ.
Naane daa tera dáane de keera.
Zuna de vara dwi maama viiri ba daare jei sem konto.”
Baŋa Wɛ maa we:
11“Amo wó pa se Jerusalem ji di-dwoŋ-koro,
se nywoŋ-kuri taa kare dáane se via.
Amo ta wó pa se Judah teene dem taa ye yɔɔ yerane,
se nɔɔn-nɔɔno yé wane de wone o zo.”
12Swa tu wora o na yei keim dento kuri na? Baŋa Wɛ pɛ se nɔɔno lɔre ko kuri se kotu wane o bere debam na? Bɛŋwaane mo ye dé tega kam tiini ka ji kagoa konto, pa se nɔɔna daa ware ka wone se ba tɔge ba kɛ?
13 Baŋa Wɛ ma leiri o we:
“Amo nɔɔna bam na ve bera yalo a na pɛ-ba to ŋwaane mo ko ye konto ba yera ne. Ba maa wo sɛ se ba tɔge amo nia yam, ye ba ywori a chwei sem wone. 14Ba nam jege yi-dɛɛre mo ye ba yɔɔre ba zuli Baal jwona yam, nenɛɛne ba kwoa na bere-ba se ba taa ke to.” 15Mo kokuri, Isarele tiina Paŋwa Tu Baŋa Wɛ wom tage tento o we, “Amo wó pa a nɔɔna bam na yaara dedɛ. Ko maŋe se ba di wodi-chɛɔ ye ba daare ba nyɔ na-chɛɛra mo. 16A nam ta wó jage-ba a yage sa-teene ne yiga yiga, mɛ ba de ba kwoa na wo nigi de ŋwa to! A ta wó toŋe jar-keira ba baŋa ne se ba ba ba zeili-ba taa, se ko yi ba maama chɔgem.”
Jerusalem tiina keeri ba jare Baŋa Wɛ
17Paŋwa Tu Baŋa Wɛ na tage kolo to mo tento:
“Boŋe-na á nii kolo na jege ko ke to,
se á daare á bwoŋi kaana balo
na yei luseim mɔɔnem to
se ba ba.”
Amo maa we:
18Tɔ. Pa se ba ke lela ba ba
ba leeni luseim lei,
se se vaŋe debam dedɛ.
Konto wó pa se debam yi-na tiini ba taa nwoŋa.
19Jerusalem tiina bam yɔɔre ba keeri mo ye ba we,
“Lɛɛro yi debam ywoo!
Chaveera tiini ya ba debam baŋa ne!
Dé jege se dé nwoŋi dé daare dé tega kam mo,
dé sam dem maama na chɔge to ŋwaane.”
20Kaana bam, nam cheigi-na Baŋa Wɛ taane dem.
Pa-na se o botara kam zo á boboŋa.
Bere-na á bukwa de á badwonna ba na wó ke tei
ba leeni luseim tento dwoŋi to:
21“Toone laam dɔɔle dé takworru tem ne mo
de zo dé sɔ-fwaaro tem wone.
Ko ná ye dé bia ya na wo teo kom chwei sem ne ba kwɛɛre to,
dedaane nɔn-donno telo na wo yaga kam ne to,
toone go-ba mo.”
22 Baŋa Wɛ na bere-ne se a ta kolo mo tento:
“Twa wó taa tigi jase mo jei maama ne,
nenɛɛne popɔnɔ na yeini ko tigi kare sem ne tei to.
Ko ta wó taa nye de men-pwoa yalo nɔɔno na zage o tiŋi,
ye nɔɔna tera se ba la-ya ba ke diga ne to mo.”
23 Baŋa Wɛ na tage kolo to mo tento:
“Swa tiina dae se ba taa mage ba nyɔɔna
de ba swa yam.
Dedɛɛra nam yé mage ba nyɔɔna
de ba dam dem.
Naduna de nam taa yei se ba yé mage ba nyɔɔna
ba dum dem baŋa ne.
24Nɔɔno nam ná boŋe se o taa mage o nyɔɔne,
kotu jege se o teere woŋo konto yerane baŋa ne mo:
O wó mage o nyɔɔne we o yɔɔre o yei amo,
ye o lɔre we amo mo ye Baŋa Wɛ wom.
A maa ye wolo swono kom na daga taa wuu tu to.
Amo nam lage se chega de lanyerane keim mo taa toŋa tega baŋa ne.
Keina yanto dwoŋi mo ye yalo na pwoli amo wo to.”
Baŋa Wɛ na tage tei to mo konto.
25 Baŋa Wɛ daa ta ma ta o we, “Chega to, maŋa lage ka yi se amo waare balo dwi maama na gwoni ba peina ye ba laam ba kɔre amo to mo. 26Banto nam mo ye Ejipti tiina, de Judah tiina, de Edom tiina, de Amon tiina, de Moaba tiina, dedaane balo na cheeri ba yuni ye ba zoore kagoa yuu ne to. Kokuri banto maama ba tɔge pein-gwoŋa ni-sɛɛm delo amo na tiŋi to. Isarele dwi tiina bam de tete maŋe ba ba tɔge ni dem konto.”",https://www.bible.com/bible/3661/JER.9.KBG
JEREMIA 10,"Jwona kaanem na chɔge nɔɔna tei to
1Abam Isarele dwi tiina bam maama, cheigi-na Baŋa Wɛ taane. 2Baŋa Wɛ na tage tei to mo tento:
“Abam yé lwoni-na dwi-gɛ tiina bam kikia.
Yé nii-na wo-kenkagela yalo na wo wɛyuu ne to,
se á pa se ya so abam,
nenɛɛne dwi-gɛ tiina na yeini ba fone de-ya tei to.
3Banto na ke tei de ba chullu tem to ba jege kuri.
Ba yeini ba vo goa wone ba gwoni daa mo,
se gɔgɔ kwei o dwooru o ma o kwɛ-ka se ka ji jwoni.
4Ba maa wó kwei sabu-seŋa de lu-nyenno
ba ma fɔge-de ba kaare,
ye ba daare ba ma chena ba mage-de ba ja daane,
se de yé kwori de to yera yera.
5Wa-yɔɔro tem konto nye de nabiinu nyenyego
nɔɔno na kwei o chwi o kaduga ne,
se o ma o saare zuna tei to mo.
Ya ware ya ŋɔɔne.
Ya maa ware ya vo ya tete ne.
Nɔɔna jege se ba taa zeŋe-ya mo ba beera.
Konto ŋwaane, yé ta‑á fona de-ya.
Ya bá wane abam ya chɔge,
ya nam bá wane ya woli abam.”
6Yuu-tu Baŋa Wɛ, nmo dwoŋi tera.
Nmo mo yɔɔre n jege kamunim.
Nmo yere dem ye yere-zɔŋɔ mo,
n dam-fɔrɔ kom ŋwaane.
7Nmo ye dwi tiina maama Pɛ.
Nɔɔna maama jege se ba taa kɔre‑m mo.
Nmo maŋe se n jwoŋi ba zula yam.
Ko ná ye tega baŋa teene dem maama pwa bam
dedaane ba swa tiina bam,
nmo dwoŋi tera ba maama wone.
8Ba maama ba jege boboŋa.
Ba maa tɔge jworim yerane mo.
Bera yalo ba na jwoŋi ba jwona tei ne to ye kafɛ mo.
9Ba yeini ba yeigi lu-nyenno Tarasisi ne,
ye ba ta yeigi sabu-seŋa Yupaza ne,
se gwaro kwei-te ba ma ba kwɛ jwona yam.
Ba ma daare ba gɔgere-ya
de gare-yia yalo nyenyero na ye nazwon-pupwia,
de nasoŋ-pupwia to.
Nabiina ma swa mo ba mɔɔne-ya.
10Chega ŋwaane nam,
Baŋa Wɛ yerane mo ye Wɛ chekke!
O maa ye Ŋwea Tu Wɛ wom.
O paare dem wora taa wuu.
O bane nam ná zaŋe,
tega baŋa maama ziziŋi mo.
O ban-lom dem konto dwoi
logo baŋa dwi maama jaanem.
11Ta-na se ba lɔre ne Baŋa Wɛ mo we, “Ko dae abam wa yam mo naane wɛyuu dedaane tega baŋa. Ya nam wó jei tega baŋa ne, de wɛyuu maama ne.”
12 Baŋa Wɛ nam kwei o dam dem mo
o ke tega kam baŋa.
O ma daare o kwei o swa yam
o naane logo kom maama.
O ma da o boboŋa baŋa ne o lware wɛyuu kom
pa se ko tigi palalala.
13Wonto ná zege wɛɛne o bage o kwora,
wɛyuu baŋa na bam yeini ba wuuri mo.
O wae o pae se kunkwonnu zege
logo baŋa kweelim jei sem ne
te tae te nwoŋa.
O maa pae se doa nena ye ka pepela.
O ná pore o diga kam,
vio mo wó nwoŋi da ko jage ko yi jei maama.
14Jwo-kaana bam maama jworim dem gaale mo,
ye ba boboŋa tera.
Chaveera wó ja gɔgɔ kolo maama na gɔgere jwona to,
o jwona yam na ba jege ŋwea to ŋwaane.
Ya ye wo-yɔɔro mo.
15Ya ba jege kuri.
Ya maŋe se nɔɔna taa jege-ya ba mɔna mo.
Ya waarem maŋa kam ná yia,
ya maama wó chɔge mo fase.
16Wolo Jakob dwi tiina bam na zuli to
nam dae ne yanto na ye tei to.
Wonto mo ye woŋo maama Naano wom.
Isarele dwi tiina bam de ye balo
o na kuri se ba taa ye wonto tete nyem to mo.
O yere mo ye Paŋwa Tu Baŋa Wɛ wom.
Lɛɛro wó ba Jerusalem tiina baŋa ne
17Nam ke-na á zela á ke daane,
se á duri á daare á teo kom,
á dona na gilimi abam ba ke tetare ne to ŋwaane.
18 Baŋa Wɛ nam tage tento mo o we:
“Amo lage a kwei abam balo na zoore tega kam ne to
a dole a yage mo,
nenɛɛne nɔɔna ná mɛ napana ba dole kandwɛ ba yage tei to.
A maa wó pa se lɛɛro yi abam
pa se ko ni abam ko ja gaale.”
A maa we:
19Lɛɛro wo a yuu ne!
Nii ko na zoore a yera tei.
A zonne dem ba tia!
A ya boŋe we, “Jaweo mo jege-ne,
a laam wó ba a wori.”
20Ko nam na ye tei to,
a vwei dem yɔɔre de chɔge mo.
Ŋone selo ya na vɔge-de to laam kɔga.
A bia bam maama ma jei ba daare-ne.
Nɔɔn-nɔɔno daa tera se kotu chwi a vwei dem o pa-ne,
naa o lɔ diga se a zo ka wone.
21Dé yiga tiina bam boboŋa tege mo.
Ba ba bwei se ba lɔre Baŋa Wɛ boboŋa.
Konto nam mo pɛ se ba zo gɛɛre wone,
ye dé kɔgɔ kom maama de jage ko jei.
22Cheigi-na! Ba jege taane ba beena!
Tiguri-kaasa mo nwoŋi baŋa seeni teo kodwoŋi ne.
Ba jar-keira mo gwɛ ba beene debam baŋa.
Ba keim dem konto nam wó pa se
Judah laŋa kam ji di-dwonnu mo.
Nywoŋ-kuri yerane maa wó taa zoore ka teene dem wone.
23Amo Tu Baŋa Wɛ, amo yei we ko ná ye nabiina,
dé wolowolo ba zei o tete ŋwea.
Nɔɔn-nɔɔno ware se o lɔre chwoŋa kalo
kotu na wó kwei to.
24Konto to, Baŋa Wɛ, ta‑n jege-ne n koresa.
Nam tɔge chega chwoŋa n korese-ne,
se n ná dɛ n ban-zɔŋɔ kom baŋa n ke konto,
a bá wori.
25Ko nam ná ye dwi-gɛ tiina balo na ba kɔre nmo to,
de balo maama na ve nmo to,
pa se n ban-lom dem to ba baŋa ne.
Kokuri to, banto tiini ba chɔge debam Isarele tiina bam mo.
Ba ma wane debam ba di
ye ba daare ba pa se dé teo kom ji di-dwonnu ko zega.",https://www.bible.com/bible/3661/JER.10.KBG
JEREMIA 11,"Nɔɔna bam chɔge Wɛ ni-gwonim dem
1 Baŋa Wɛ daa na pɛ Jeremia ni delo to mo tento:
