Title,Content,URL
2“Guli ni delo a déem na gwoni de a nɔɔna bam to. Ta daare n ŋɔɔne de Jerusalem teo kom tiina de Judah tiina bam maama. 3Ta de-ba ne amo Isarele tiina Baŋa Wɛ wom mo tage a we: Amo déem gwoni ni de á nabaara bam. A nam sɔɔle lwarem a yage wolo maama na ve se o ke de na bere tei to yuu ne mo. 4A déem na jaane á nabaara bam a nwoŋi Ejipti ne ye a ke ni-gwonim delo de-ba to mo konto. Teo kom konto ya ye min-vogo yaara jei mo ko pa-ba. A déem tage de-ba a we, ‘Sɛ-na amo ni se á daare á ta‑á tɔge chullu telo maama a na pɛ abam to. Á ná ke konto, á wó ta‑á ye amo tete nɔɔna, se amo de taa ye abam Wɛ. 5Amo laam maa wó ke a su a déem na dugi duuri de á nabaara bam se a pa-ba tega kalo na ywomma de varem de kɔnɔ to.’ Tega kam konto baŋa ne mo abam laam zoore zem tento.” Amo ma leiri a we, “Ɛɛ, Baŋa Wɛ, pa se ko seene ko ke konto.”
6 Baŋa Wɛ laam ma ta de amo o we:
“Vei n tɔɔle kwora kanto Jerusalem chwei sem ne de Judah teene dem maama wone se n ta we: Guli-na ni delo amo déem na gwoni to, se á ta‑á tɔge de na bere tei to. 7Amo déem na yɔɔre a ja á nabaara bam á nwoŋi Ejipti ne to mo a maŋe a kaane-ba taa se ko yi zem. A maa yeini a ta de-ba a we, ‘Sɛ-na amo ni dem.’ 8Ba nam wo sɛ. Ba bere ba wo cheigi-ne de. Ba maa jege yi-dɛɛre ye ba tɔge keim-lwanno telo maama ba boboŋa na lage to. Konto ŋwaane mo a nam pɛ se waarem delo maama ni-gwonim dem na bere to ba ba baŋa, ba na ve se ba tɔge ni delo amo na gwoni de-ba to ŋwaane.”
9 Baŋa Wɛ daa ma ta de amo o we:
“Jerusalem teo kom tiina de Judah tiina bam maama mo ke ni daane se ba yé sɛ ba pa-ne. 10Ba nwoŋi amo kwaga ne ye ba yɔɔre ba sɛ se ba ke ba nabaara wɛleera yam dwoŋi mo. Banto de déem ve se ba cheigi amo taane dem. Ba laam ma tɔge wa-yɔɔro kwaga se ba zuli-ya. Isarele dwi tiina bam, de Judah dwi tiina bam maama mo chɔge ni-gwonim delo amo na ke de ba nabaara bam to. 11Amo Baŋa Wɛ nam tage tento mo we: ‘A lage a pa se chɔgem mo ba ba baŋa ne se ba yé lu. Ba nam ná kaase ba jare amo tei maama de, a bá cheigi ba keira kam. 12Jerusalem tiina bam dedaane Judah tiina bam maama laam maa wó vo wa-yɔɔro telo ba na zuli to tei se ba lwoori wolim ya tei ne. Ya nam bá wane-ba ya che cham delo na wó to ba yuu ne to. 13Abam Judah dwi tiina bam, nii á kikia na ye tei! Abam teene dem na mae tei to, á jwona de ye konto mo. Bimbina yalo á na kaane Baal jwo-yɔɔ kom ya baŋa ne to de maa mae de chwei selo na wo Jerusalem teo kom wone to.’
14Konto ŋwaane Jeremia, yé kwaane se n lwoori-ne n pa nɔɔna banto. Nam yé ŋwane a yiga ne ba ŋwaane, se ba cham maŋa ná yia, amo bá cheigi ba wɛ-lworo kom.
15A nɔn-swonno tem daa ba jege chwoŋa
se ba jeeri a diga kam wone.
Ba dedɛ mo ke puseŋa kikia.
Á boŋe we, á ná sugi a yia de á vara kaanem dem,
cham daa bá ba á baŋa ne mo na?
Yé ta‑á jege-na wopwolo,
se ko ba jege kuri.
16Amo Baŋa Wɛ nam ya pɛ se á nye de Olivi tio
kolo na ke vɔɔro lanyerane
ye ko tio-bia bam de tiini ba lana to mo.
A nam wó bage mo ne do-fɔrɔ tei,
ye a pa se mini ja tio kom konto de di.
Ko nɛ sem maama de maa wó chochoge.
17Amo Paŋwa Tu Baŋa Wɛ déem mo jeiri abam á tega kam ne, ne tio tei to. Amo nam sɔɔle lwarem mo a yage á yuu ne. Kokuri to, Isarele dwi tiina de Judah dwi tiina bam maama pɛ se a bane zaŋe mo, de ba na zuli Baal jwoni dem to.”
Nɔɔna na boŋe se ba go Jeremia tei to
18 Baŋa Wɛ déem ma pa se a yia puri se a wane a lɔre ko kuri. O ma pa se a taa yei nɔɔna bam keim-lwanno tem ni ne. 19A ya yeiri we ba ke ni-sɛɛm daane se ba go amo mo. A maa nye de pipeila kalo ba na wó ja ba vo ba go ye ka yeiri kolo na wora ko ke to mo. Ba déem ma ta ba we:
“Pa-na se dé chɔge tio kom de ko bia maama.
Dé wó pa se o momwɛ ti logo baŋa ne,
se nɔɔna daa yé taa guli o gula.”
20Ko nam ná ye nmo, Paŋwa Tu Baŋa Wɛ,
nmo yeini n bore chega bora mo.
N ta ma‑n faŋe nɔɔna bochara de ba boboŋa
se n lɔre ya na ye tei to.
Nam zaŋe n waare-ba,
se n ma n ŋwe a jene ba baŋa ne.
Kokuri to, a kwei a woŋo maama
a ke nmo jeŋa ne mo.
21Anatofe teo tiina déem beeri amo mo se ba go, ye ba tɛ ba we a yé taa pworisi Baŋa Wɛ yere ŋwaane, se a ná ve, ba wó go-ne. 22Mo kokuri, Paŋwa Tu Baŋa Wɛ tage ba taane o we, “Amo wó waare-ba mo. Ba nɔn-donno tem wó te jara wone mo, se kana laam go ba bia bam, bakeiri de busankane maama. 23Maŋa kam ná yi se a waare Anatofe tiina bam, a laam wó pa se lɛɛro to ba baŋa ne, ye ba wolowolo bá daare.”",https://www.bible.com/bible/3661/JER.11.KBG
JEREMIA 12,"Jeremia jege taane de Baŋa Wɛ
1 Baŋa Wɛ, amo ná yeini a kwei taane a pa‑m,
n yeini n nii de baŋa ne de chega mo.
De ko de, a lage a bwei bwia nmo bora borem dem seeni.
Bɛ mo tei pa se puseŋ-nyena vei yiga?
Bɛŋwaane mo vwa-nyena ŋwea ke lanyerane?
2Nmo jeiri-ba ne ba ye teeni mo tei.
Ba ma ke bonno ye ba zege de dam,
se ba daare ba taa leiri bia.
Maŋa maama n taane wo ba nia ne.
Ba bochara nam ba tɔge nmo.
3Amo Tu Baŋa Wɛ, nmo nam maŋe n yei-ne.
N ma‑n yere-ne ye n ta faŋe a boboŋa
se n lɔre a na swoi‑m tei to.
Yɔɔre n vaŋe nɔɔna bam konto,
ne ba na vaŋe pia ba vei se ba go tei to.
Pɔɔre-ba n zege dáa ne
se n le dɛ dedwe n chɔge-ba.
4Debam tega kam wó taa ye te-kora konto taa na?
Nii gaaro na kwaare jei maama ne tei!
Vara de zuna maama maa wora ba toa,
dé nɔɔna bam puseŋa kikia ŋwaane.
Ba nam ta jege ni mo ba tɛ ba we,
“Baŋa Wɛ bá na kolo na lage ko ke debam to.”
Baŋa Wɛ na leiri Jeremia tei to
5“Nmo nam ná kwaane n duri n dwoni de nabiina n ga,
n wó ke tetɛ mo n duri n dwoni de sisein-nɔɔna se n di?
Nmo ná vei te-kampare baŋa ne n saare n toe,
ko laam nam ná ye punnu na li mɛ Jɔdan buga kam ni ne to,
ko bá ke dwono mo na?
6Nmo tete chorro telo á na ye dwi daane to
mo ba jege chega dede‑m.
Ba maa chiŋi‑m ye ba bage ba yage wɛ-wɛ.
Konto to, ba ná maŋe ba ŋɔɔne ni-som de nmo,
yé kwei n chega n pa-ba.
7Amo nam wó nwoŋi a tete dwi tiina bam kwaga ne.
A yiga daa bá taa wo nɔɔna balo na ye a nyem to wone.
Ko ye balo a na tiini a swoi to mo
a lage a kwei-ba a ke ba dona bam jeŋa ne.
8Nɔɔna balo a tete na kuri to mo pipiri
ba dwoni de amo,
ne nywonnu na ye tei goa ne to.
Ba maa laare de sɔɔ ba yage a yera ne.
Ko ma pa se a chuli-ba.
9Amo laam pɛ se a tete nɔɔna bam ji nenɛɛne kalwoŋo na ye tei,
ye duura gilimi-ko ba zɔge to mo.
Nam bwoŋi kago-vara bam se ba de ba
ba di ba su ba boboŋa.
10Yiga tiina dedɛ mo wó ba se ba nɔ ba chɔge
te-ywoŋa kalo a na jeiri a nɔɔna bam ka wone to.
Ba nam wó pa se a te-ywoŋa kam konto laam ji kagoa.
11Jei sem maama wó ji kapwor-pwoŋo,
de di-dwonnu yerane mo.
Tega kam maama laam wó ji kagoa mo,
ye nɔɔn-nɔɔno yiga bá taa wo ka wone.
12Nɔn-kɔgɔ dedɛ wó ba
ba meeli kagoa zwonnu tem maama yuu ne
se ba kwaare jara de a nɔɔna bam.
Amo Baŋa Wɛ wó tɔge jar-keira bam konto baŋa
a chɔge tega kam jei maama.
Nɔɔn-nɔɔno bá wane o lu ba jeŋa ne.
13Amo nɔɔna bam ná dugi mena,
ba wó jwoori ba gwei men-kayale mo.
Ba maa wó yaare de totoŋ-chɛɛre
ye ba bá na nyɔɔre ba totoŋa baŋa ne.
Chaveera wó ja-ba de ba na wó zage wodiu fenfee kolo to.
Kokuri to, amo ban-lom mo zaŋe ba baŋa ne.”
14 Baŋa Wɛ ma ta o we, “Ko ná ye teene delo maama na gilimi tega kalo a na kwei a pa a nɔɔna Isarele tiina bam se ba taa tei ye ba boŋe se ba chɔge-ka to, amo lage a gɔ-ba ba jei sem ne a dole a yage mo. A laam maa wó le Judah dwi tiina bam ba wone a jwoŋi a yage. 15Amo nam ná gɔge dwi-gɛ tiina bam konto a dole a yage ye ko ke fee, a daa wó duri ba ŋwaŋa, se a ja-ba a jwoori ba tete teene dem, se ba jwoori ba jeini da. 16Ko nam maŋe se ba zamese amo tete nɔɔna bam chwei sem se ba tɔge-se. Ba déem soge amo nɔɔna bam pa se ba ma Baal yere ba du duuri. Ba laam jege se ba ma amo yere dem mo ba du duuri, ye ba we, ‘Ne Ŋwea Tu Baŋa Wɛ wom ná sɛ.’ Ba ná ke konto maama, ba de wó wane ba na jeiŋa jei amo nɔɔna bam wone. 17Ko daare, teo kolo maama ná ve amo ni, amo wó yɔɔre a gɔ-ba mo a yage, se a daare a chɔge-ba fase!”
Baŋa Wɛ na tage tei to mo konto.",https://www.bible.com/bible/3661/JER.12.KBG
JEREMIA 13,"Judah dwi dem na wó na chɔgem delo to
13:1–20:18
Jɔgɔ memaŋe
1 Baŋa Wɛ ma ta de amo o we, “Véi n yeigi jɔgɔ kolo ba na mɛ gare-fefale ba sɔ to, se n daare n vɔ-ko n teiŋa ne. Nam yé pa se na dwei-ko.” 2Amo de ma vo a ke tei Baŋa Wɛ na bere-ne se a ke to, ye a vɔ-ko a teiŋa ne.
3 Baŋa Wɛ daa ta ma pa amo ni ye o we, 4“Kwei jɔgɔ kom na vɔge n teiŋa ne to n ja n vo Perata, se n beeri peo gugworo n kwei-ko n seigi ko wone.” 5Amo ma seene a vo a seigi-ko Perata jei sem ne, ne Baŋa Wɛ na bere-ne we a ke tei to.
6Ko na ke da yalei to, Baŋa Wɛ ma ta de amo o we, “Nam zaŋe n jwoori n vo Perata, se n le jɔgɔ kom a na tage a bere‑m se n vo n seigi to.” 7A ma seene a jwoori Perata, ye a vo a ko a le jɔgɔ kom ko seigim jeiga kam ne. A na nii to, de ko pɔge mo. Ko daa ba jege totoŋe.
8 Baŋa Wɛ ma ta de amo o we, 9“Amo Baŋa Wɛ na tage tei to mo tento: A lage a chɔge wonnu telo Jerusalem tiina de Judah dwi tiina bam maama na mage ba nyɔɔna te baŋa ne to mo. 10Puseŋ-nyena bam konto yɔɔre ba ve se ba cheigi amo taane mo. Ba ma ke wo-dɛɔ ba beeri wa-yɔɔro se ba zuli. Amo nam ná waare-ba a ti, ba de wó ji nenɛɛne jɔgɔ konto na ye tei ye ko daa ba jege kuri to mo. 11Amo ya le Isarele dwi tiina bam de Judah dwi tiina bam maama se ba sale amo yera ne, nenɛɛne nɔɔno na wó vɔ jɔgɔ o teiŋa ne tei to mo. A kuri-ba se ba taa zuli-ne mo, se a na yere. Ba nam ve-ne mo. Amo Baŋa Wɛ na tage tei to mo konto.”
Sana kɔɔra memaŋe
12“Amo Baŋa Wɛ na tage tei de Isarele tiina bam to mo tento: ‘Abam sana kɔɔra bam maama ye se á lɛɛre-ba á su de sana mo!’ Ba wó jwoori ba leiri‑m ba ta we, ‘Debam maŋe dé yei we, dé jege se dé lɛɛre dé sana kɔɔra bam maama dé su de sana mo.’ 13Ba ná tage konto, se n leiri-ba n ta we, ‘Baŋa Wɛ nam tage o we: Amo Baŋa Wɛ wó pa se nɔɔna balo maama na zoore Judah laŋa kam ne to nyɔ sana ba su pa se ba bugi. A lage a ke konto a waare pwa balo na nwoŋi Pɛ David dwi dem wone to, de kaanem tiina bam, de sampwori sem, de Jerusalem tiina bam maama mo. 14A laam maa wó kwei-ba a mage daane se ba chochoge ne kɔɔra mo tei. Ko ná ye ba nɔn-kwe de ba bia bam, ba maama wó na chɔgem. A nam bá duri ba ŋwaŋa naa a leiri a boboŋa kɔtaa! A lage a waare-ba mo.’
Amo Baŋa Wɛ na tage tei to mo konto.”
Jeremia kaane nɔɔna bam de ba kamunim dem
15Cheigi-na se á ni
kolo Baŋa Wɛ na tage de abam to.
Yé ta‑á jege-na kamunim.
16Kwei-na á zula á pa-na á Tu Baŋa Wɛ wom
se cham yé yi abam.
Ko ná dae konto,
Baŋa Wɛ wó pa lim yi abam
ye á seeri á to peero tem yuu ne,
tega na yi to ŋwaane.
Abam ná jege teena se pwooni ba á baŋa ne,
Wɛ wó pa se lim ba de kwoli jei maama,
se á ta‑á jei yibiri wone.
17Abam nam ná ve se á cheigi Wɛ taane dem,
amo wó vo a seigi a yerane a ka yi-na mo,
abam na bere á tete kamunim to ŋwaane.
Amo wó kane yi-na yerane mo.
A yibia maa wó taa chuuri de yi-na,
ba na jaane Baŋa Wɛ nɔn-kɔgɔ kom
ba maa jei to ŋwaane.
Baŋa Wɛ ma ta de amo o we:
18“Kwei amo ni n vo n pa pɛ wom de o nu wom we,
‘Zaŋe-na á paare yitunnu tem ne á tu tega ne.
Kokuri to, abam paare yipwi sem lage se dɔne á yuni ne
se to tega ne mo.
19Teene delo na wo Judah tega-kuri seeni to maama pe.
Ba dona kaare-de mo ba pu
ye nɔɔna daa ba jege chwoŋa se ba zo teo kom wone
naa ba nwoŋi ko pwooni ne.
Ba zi Judah tiina bam maama ba ja ba kɛ.
Ba ma kale-ba ba vo sa-teo yiga yiga.’ ”
20Jerusalem tiina bam, kwoni-na á nii
jar-keira balo na nwoŋi baŋa seeni
ba beene á baŋa ne to.
Nɔn-kɔgɔ kolo Wɛ na ke n jeŋa ne
se n ta‑n nii-ba to nam bɛ?
Á déem nam tiini á jege teera ba baŋa ne mo.
21 Baŋa Wɛ lage o pa se á na di badwoŋo de balo to
jwoori ba di dam mo abam baŋa ne.
Ko laam wó taa ye tetɛ mo á yera ne?
Ko bá tiini ko ni abam,
ne kaane na virigi puga se o lo
ye ko ni‑o tei to mo na?
22Nmo nam wae n bwei n tete ne we,
“Bɛ mo pɛ se tento maama yi-ne?”
Ko ye n wɛleera yam na gaale to ŋwaane mo.
Mo kokuri n gwaaro kaare te daare‑m
ye nɔɔna zi‑m ba chɔge.
23Nɔn-zwono wó wane o leiri o ye-daa se ka peere na?
Gweeru de nam wó wane o zare o yera
se ya daa yé popore na?
Abam de bá wane á leiri á wo
se á ta‑á ke wo-laaro,
á na yɔɔre á me de lwarem kikia to ŋwaane.
24 Baŋa Wɛ na tage tei to mo tento:
“Amo nam lage a pa se á jage mo,
nenɛɛne vio na nwoŋi kagoa ne
ko kale weero ko ja jei tei to.
25Amo boboŋa jaane se a ke konto mo á yera ne.
Ko nam wó seene ko ke.
Kokuri to, abam swei amo swia mo,
ye á daare á tɔge jwo-yɔɔro kwaga.
26Amo wó pa á tiini á di á chaveera
nenɛɛne ba na le kaane gwaaro
ba daare‑o de kuri-nɔrɔ tei to.
27Jerusalem tiina bam, amo nii a na
wo-zɔɔna yalo maama á na jege á ke to.
Á nwoŋi amo kwaga ne
ye á daare á tɔge wa-yɔɔro kwaga,
ne kaane na yage o baro
ye o vo o beeri bɔɔla
se o ke kabwoŋa de-ba
kare sem ne de zwonnu yuu ne tei to mo.
Á fera tiini ya zo totoŋ-vɛɛsa,
ye á ba jege chaveera ya ŋwaane.
Lɛɛro yi abam!
Á wó biini á tete taa
se á laam jwoori á na kwɛɛm yei ne mo?”",https://www.bible.com/bible/3661/JER.13.KBG
JEREMIA 14,"Da-kore taane
1 Baŋa Wɛ na pɛ Jeremia kwora kalo da-kore seeni to mo tento:
2“Judah laŋa kam maama ye ŋɔɔ mo de keira.
Ka teene dem nɔn-bia bam jwoori kwaga mo.
Ba maa jei tega ne wo-chechɔgɔ ŋwaane.
Jerusalem tiina bam de maa chwoosi wɛ-wɛ.
3Naduna bam toŋe ba kabɛ,
se ba vo ba beeri na ba ba ba pa-ba.
Kabɛ sem ná yi buli selo maama,
se yeini se ko mo ye na tera.
Ba laam maa wó zeŋe ba kɔɔra bam
ba jwoori sɔŋɔ de je-kore,
ye wo-chechɔgɔ de chaveera yerane jege-ba.
4Doa daa ba nena,
pa se tega kam maama bage lolwe.
Mo kokuri vala bam vɔna pare.
Ba maa vɔ ba je ba yum ne.
5Woŋa mo loge ka bu pwola ne,
ye ka duri ka daare‑o,
gaao na tera jei jei ne to ŋwaane.
6Bonɛ laam zege zwonnu tem yuni ne mo,
se sii se dwoi nenɛɛne nywoŋ-kuri na sii tei to.
Se yɔɔre se leesi jei maama se nii mo,
se gaao ná zege ko wo jei selo ne.
Wodiu nam tera se se di.”
Nɔɔna bam maa tɛ ba we:
7“Dé Tu Baŋa Wɛ,
dé wɛleera yam yɔɔre ya le debam mo ya zege dáa ne.
De ko de, dé nam lwoori‑m mo,
se n ta da ko baŋa n woli debam,
nmo tete yere dem ŋwaane.
Chega to, dé nwoŋi nmo kwaga ne kuni dedɛ,
ye dé tusi dé chɔge nmo yiga.
8Nmo yerane baŋa ne mo
Isarele tiina bam jege ba teena.
Cham ná yeini de yi debam,
n ma‑n ye dé Jwoŋinu.
Bɛ mo ye n ke ne n ye veiru mo
dé teo kom wone?
Ko nye de n peini debam tei ne tete dedoa yerane mo.
Tega daa na poore to, n ma‑n kwei chwoŋa n kɛ.
9N ke ne n ye nabwom mo,
naa babea kalo na ware ka nɔɔna se ka jwoŋi ka yage to.
Dé Tu Baŋa Wɛ, nmo nam wo debam tei ne mo.
Dé yɔɔre dé ye n tete nɔɔna mo chekke.
Nam yé viiri n daare debam!”
10 Baŋa Wɛ ma leiri o ta nɔɔna bam taane o we:
“Ba swoi se ba taa kare jei maama ne mo ba beera.
Ba ba jaane ba tete se ba maŋe amo tei ne.
Konto ŋwaane amo yi daa ba sui ba kikia yam.
Amo laam wó guli ba wɛleera de ba lwarem kikia,
se a waare-ba ya ŋwaane.”
11 Baŋa Wɛ laam ma ta de amo o we:
“Yé lwoori amo se a pa nɔɔna banto jwoori ba na lam. 12Ba ná maŋe ba vɔ ba nia se ba kaase ba jare-ne de, amo bá cheigi ba wɛ-lworo kom. Ba nam ná ke zwɛɛm pɛɛra de wodiiru pɛɛra se ba pa-ne de, a bá jwoŋi-te. A lage a pa se ba te jara wone mo, se jawe-chɛɛro de kana de ja-ba te go.”
13Amo de ma leiri a we:
“Yuu-tu Baŋa Wɛ, nmo sampwori sem yeini se ta de-ba se we, ‘Wonnu maama wó ke lam te pa abam. Á bá zo jara wone. Kana de nam bá ja abam, se yazura yerane mo wó taa wora.’ ”
14 Baŋa Wɛ daa ma leiri-ne o we:
“Sampwori sem konto tɔge amo yere baŋa mo se fɔe vwa yerane. Amo wo tiŋi-ba se ba taa ye a sampwori. A nam wo toŋe-ba a nɔɔna bam tei ne. Amo maŋe a wo pɛ-ba a kwora. Ba yi-nɛɛre totoŋa de veera yalo ba na jege ba tɛ ba bere abam to maama ba jege kuri. Ko ye ba tete boboŋa mo gane-ba pa se ba ŋɔɔna. 15Amo Baŋa Wɛ nam tage tento mo: Ko nam ná ye sampwori selo amo na wo toŋe-ba ye ba jege amo yere ba fɔe vwa we jara de kana bá ba á teo kom ne to, amo wó pa se banto tete te jara wone, ye kana de go-ba. 16Ko ta ná ye balo ba na pworisi vwa de-ba to, kana de jara mo wó go banto de, pa se ba yera taa tigi Jerusalem chwei sem jei maama ne. Nɔɔn-nɔɔno daa bá daare se o kwei nɔɔna bam konto o suli tega ne. Ko wó ke konto ko pa banto tete, de ba kaana, de ba bia maama. A yɔɔre a lage a pa se lɛɛro to ba baŋa ne, ne ko na maŋe de ba lwarem kikia tei to mo.”
17 Baŋa Wɛ ma pa-ne ni se a vo a ta de nɔɔna bam we:
“Wea de tete maama wone a yia su de yi-na mo.
A keira kam bá wane ka kwori.
Ko nam ye amo nɔn-swonnu tem ŋwaane mo.
Ba tiini ba na zonne,
ye de zo ba yera lanyerane.
18A ná nwoŋi a vo pwola ne,
a yɔɔre a nae nɔɔna mo na tege jara wone
ye ba tigi jei maama.
Amo nam ná zo teo kom wone de,
a nae nɔɔna mo kana na jege-ba ka goe.
Sampwori sem de kaanem tiina bam maa kare jei maama ne mo ba toŋa.
Ba nam yeiri ba na jege kolo ba toŋe to.”
Nɔɔna bam na lwoori Baŋa Wɛ tei to
19“Dé Tu Baŋa Wɛ, nmo yɔɔre n virigi n kwaga
n ya Judah tiina bam mo na?
Nmo laam neese debam Zion tiina mo na?
Bɛ mo ye n kwei zonne delo na ba jei to
n ke dé yera ne?
Dé ya jege teena we dé wó na yazura mo.
Wo-laaro nam wo tu dé tei ne.
Dé ma teene se dé na fɔgem,
ye lɛɛro yerane mo to dé baŋa ne.
20Debam Tu Baŋa Wɛ, dé sɛ we dé ye puseŋ-nyena.
Dé ta sɛ we dé nabaara bam tusi dedɛ.
Debam maama yɔɔre dé ke dé chɔge nmo yiga mo.
21Nmo tete yere dem ŋwaane,
yé nwoŋi debam kwaga ne.
Yé yaale n tete teo kom mɛ n na di paare to.
Nam yé yiri ni delo n déem na gwoni de debam to.
22 Dwi-gɛ tiina jwona yam wae ya pae doa nena na?
Doa nam zege wɛyuu ne ka nene ka tete ne na?
Chega to, debam Tu Baŋa Wɛ,
ko ye nmo yerane mo wae konto n ke.
Mo kokuri, dé teena tigi nmo baŋa ne.”",https://www.bible.com/bible/3661/JER.14.KBG
JEREMIA 15,"Lɛɛro wó to Judah tiina baŋa ne
1 Baŋa Wɛ ma ta de amo o we:
“Moses de Samuwel tete ya ná tu se ba lwoori-ne, a bá duri nɔɔna banto ŋwaŋa. Pa se ba lage jei da a yiga ne, se a daa yé taa na-ba! 2Ba nam ná bwei‑m ba we, ‘Dé nam véi yein-seeni?’ se n ta de-ba we, ‘Baŋa Wɛ na tage tei to mo tento:
Balo na ye se ba te to wó te mo.
Balo maa na ye se ba te jara wone to wó te jara wone.
Balo de na ye se kana go-ba to,
kana wó go-ba mo.
Balo maa na ye se ba kale to,
ba wó kale-ba ba vo sa-teo mo.’ ”
3 Baŋa Wɛ maa we:
“A nam lage a toŋe lɛɛro dwi dwi kuni bena mo ba baŋa ne. Se-zɔɔro wó go-ba jara wone. Kukuri maa wó tuuri ba yera yam se ja se kɛ. Duura de wó ba ba zɔge ba yera, ye kago-vara laam di ba yera yalo ta na daare to nyelamm. 4Amo lage a pa se ba ji wo-zɔɔna mo logo baŋa teene maama yiga ne, Judah teo pɛ Hezekia bu Manasɛ na toŋe kolo Jerusalem wone to ŋwaane.”
5 Baŋa Wɛ daa ta maa we:
“Jerusalem tiina bam, wɔ nam mo wó ŋwane o pa abam?
Wɔ mo lage o keeri o pa abam?
Wɔ mo wó zege se o ware abam?
Nɔɔn-nɔɔno tera!
6Abam yɔɔre á ve amo mo,
ye á nwoŋi a kwaga ne kuni dedɛ.
Konto ŋwaane, amo tete mo lage a twe a jeŋa
a gorege abam a ja a chɔge.
Amo daa bá duri abam yibwona kɔtaa!”
7“A lage a chaare-ba,
ne nɔɔno na chaare mena
ye vio kom kale weero ko yage tei to mo.
Amo wó waare-ba konto dwoŋi
ba teene dem maama ne.
A wó chɔge a nɔɔna bam tete, de ba bia de,
ba na wo sɛ se ba pipiri
ba yage ba lwarem kikia to ŋwaane.
8A ta wó pa se ba teo kadeina taa daga
ba dwoi naneo ni kasolo na ye tei to.
Wea ná bega, a wó toŋe lɛɛro ba nɔn-donno tem baŋa ne,
se ba niina tiini ba yaare ba toone ŋwaane.
Bedwe baŋa ne mo a lage a pa se chanɛɛre yɔɔre de ja-ba,
pa se foone tiini de zo-ba.
9Kaane wolo na loge bia barepɛ to wó beiri,
ye o bochɔŋɔ fwei,
ba maama na tege to ŋwaane.
Ko nye de wea tetare ne mo wɛ zo de pa wonto.
Chaveera maa jege‑o,
o na tu o ga o bia bam to ŋwaane.
Ko ná ye balo ta na daare to,
amo wó pa se ba dona go-ba jara wone.”
Baŋa Wɛ na tage tei to mo konto.
Jeremia poone Baŋa Wɛ yiga ne
10A nu, lɛɛro mo jege-ne! Bɛŋwaane mo n loge-ne? Mɛ maama a ná via, nɔɔna yɔɔre ba chuli-ne mo. Amo wo vei a jene woŋo nɔɔno tei ne, a nam wo jene woŋo a pa nɔɔn-nɔɔno. De ko de, nɔɔna maama done-ne mo.
11 Baŋa Wɛ ma ta o we, “Amo nam lage a jwoŋi nmo se ko ke lanyerane ko pa‑m mo. Cham dedaane vuvuga ná tu ya daane n dona, ba laam wó ba ba lwoori wolim n tei ne.
12Abam nye de luuru telo na gwaane de channa to. Á bá wane á bwori luuru telo na nwoŋi baŋa seeni to. 13A nam lage a kwei á jejegero de á dunni maama mo a pa á dona zɛɛra se ba chɛ ba pa daane, á na tiini á ke wɛleera á teo kom jei maama ne to ŋwaane. 14Amo wó pa se á dona kwei abam ba ja ba vo sa-teo kolo á ya na yeiri ko ni ne to, se á ji ba kabɛ dáane. Kokuri to, a ban-lom dem nye de mini na lage de di abam kula tei to mo!”
Amo maa we:
15Amo Tu Baŋa Wɛ,
nmo maŋe n yei a na yaare tei maama to.
Guli amo gula se n ta‑n nii amo baŋa ne.
Nam pa se ko zo balo na chuli-ne to yera!
Yé duri ba yibwona
se n pa ba na chwoŋa ba go-ne.
Ko ye nmo ŋwaane mo
a nɛ yaara ba tei ne.
16Nmo taane dem na to a zwa ne to,
a ke-de a wone mo pa se a ŋwe.
Dento mo pɛ-ne wopwolo
ye a wo de tiga.
Paŋwa Tu Baŋa Wɛ,
nmo yere dem mo leigi amo yera ne.
17Amo wo sɛ se a me de balo na kare ba beeri jalam-jalam to.
A wo tɔge de-ba se dé taa kare dé nyɔ sana.
A nam pwɛ a tete a jeini dáa ne mo a yerane,
ko na ye nmo mo tei-ne to ŋwaane.
Nmo pɛ se a bane zaŋe de banto kikia yam.
18Bɛŋwaane nam mo ye amo yaara yam ba fɔge ya tia?
Bɛ mo ke ye a zonne dem de ba fɔge de tia?
Nmo na woli amo tei to
nye de nabara na we te-pwoŋa ne,
de buli-yi na yeini de ko tei to mo.
19Mo kokuri, Baŋa Wɛ tage tento:
“Nmo ná yage n ta-yɔɔro tem konto,
ye n jwoori n ba amo tei,
a laam wó pa se n jwoori n zege chekke
se n ta‑n toŋe n pa-ne.
Nmo ná ŋɔɔne taane delo na jege kuri to,
n wó ta‑n ye a ni-jwoŋinu.
Nɔɔna bam laam maa wó ba ba tɔge nmo kwaga.
Ko dae se n ta‑n tɔge banto kwaga.
