Title,Content,URL
20Amo wó pa se n ta‑n nye de kabira kalo ba na mɛ channa ba lɔ to mo
se n che nɔɔna banto de ba keim-balwaaro tem.
Ba wó chiŋi jara de nmo.
Ba nam bá wane‑m ba di.
Kokuri to, amo wo n tei ne
se a jwoŋi‑m a yage.
21Amo wó jwoŋi‑m a yage
nankɔ-nyena bam jeŋa ne,
se ba yé wane‑m ba ke lwarem.”
Baŋa Wɛ na tage tei to mo konto.",https://www.bible.com/bible/3661/JER.15.KBG
JEREMIA 16,"Baŋa Wɛ na pɛ Jeremia chwei selo se o tɔge to
1 Baŋa Wɛ daa ma pa amo ni ye o we:
2“Yé di bukɔ n ma‑n ji n kaane, naa n lo bia teo konto ne. 3Ko ná ye bia balo ba na loge jei sento wone to, de ba niina, de ba kwoa, amo Baŋa Wɛ jege taane se a ta ba ŋwaane we: 4Jawe-chɛɛro mo lage te ja-ba se ba te. Ba bá na nɔɔna se ba keeri ba lwi, naa balo na wó suli-ba to. Ba yera wó taa tigi tega baŋa ne, ne popɔnɔ mo tei. Jara wone mo ba lage ba te, se kana de go-ba. Ba yera yam maa wó ji wodiiru ya pa zuna de kago-vara.”
5 Baŋa Wɛ na tage tei to mo tento:
“Jeremia, yé vei n zo ba lwi wone se n da n keeri de-ba. Kokuri to, amo yiri a swolim de a swono kom ba tei ne, ye a daa bá duri ba yibwona. 6Naduna de nabwona maama wó te tega kanto wone mo. Ba nam bá na nɔɔna se ba suli-ba, naa se ba keeri ba lwi. Ba bá gwe ba yera yam, naa ba cheeri ba yuni lwi sem ŋwaane. 7Nɔɔna daa bá toŋe wodiu se ko vo lwi sem na wo mɛ to. Ko ná maŋe ko ye nɔɔno nu de o kwo lua de, nɔɔna bá vo ba yi kotu yera se ba weeri o yi-na.
8Nam yé zo sɔŋɔ kolo wone ba na di wodi-fɔrɔ kɛɛla-kɛɛla to. Yé woli ba wone se n ta‑n di ye n nyɔa. 9Amo Paŋwa Tu Baŋa Wɛ wolo na ye Isarele tiina bam Wɛ wom to mo tage tento: Amo lage a pa se wopwolo de ywoni sɔɔ ti nɔɔna bam tei ne. Ba daa bá kwɛɛre kadiri kwɛɛra. Nmo de n badwonna ta ná ŋwe, á wó na amo na lage a ke-ba tei to.
10Nmo nam ná vei n ta wonnu tem konto maama n bere nɔɔna bam, ba wó bwei‑m we, ‘Bɛŋwaane mo Baŋa Wɛ ke se chanɛɛre dento ba debam baŋa ne? Bɛ mo dé ke dé tusi? Dé chɔge dé Tu Baŋa Wɛ yiga tetɛ seeni mo?’ 11Laam ta de-ba we, ‘Á nabaara bam na nwoŋi amo kwaga ne to ŋwaane mo a ke konto. Ba ma kuri se ba tɔge wa-yɔɔro ye ba zuli-ya. Ba yɔɔre ba ve-ne mo ye ba wo sɛ a nia yam. 12Abam keim-lwanno nam bere ya dwoi á nabaara bam na ke tei to! Á yɔɔre á ke á tɔge á wo-dɛɔ kom na lage puseŋa kikia yalo to mo, ye á ba cheigi amo taane. 13Konto ŋwaane, a lage a le abam mo tega kanto ne, se a daare a dole abam a yage sa-teo ne yiga yiga, mɛ abam de á nabaara bam ya na yeiri ko ni ne to. Abam laam ná wo jei sem konto ne, á wó ta‑á zuli á wa-yɔɔro tem maŋa maama, wea de tete. Amo nam bá duri á ŋwaŋa kɔtaa.’ ”
Baŋa Wɛ daa ta ma ta o we:
14“Chega to, maŋa lage ka yi se balo ná lage ba du duuri, ba daa yé ta we, ‘A dugi de Baŋa Wɛ wolo na jwoŋi debam Isarele tiina bam o ja o nwoŋi Ejipti teo kom ne to yere dem.’ 15Ba laam wó taa tɛ we, ‘A dugi de Baŋa Wɛ wolo na jwoŋi Isarele tiina bam o ja o nwoŋi baŋa seeni teo kom ne, dedaane jei selo maama o na jage-ba to yere dem mo.’ Kokuri to amo wó seene a ja-ba a ba se ba jwoori ba taa jei tega kalo wone a na pɛ ba nabaara se ba taa tei to.
16Amo Baŋa Wɛ nam na tage tei to mo tento: A laam lage a toŋe ywon-jara dedɛ mo se ba vo nɔɔna banto tei ba ja-ba. A ta maa wó pa se tɔɔna dedɛ vo ba ja-ba. Ba wó vo peero de zwonnu tem maama baŋa ba beeri-ba ba le bɔɔna de gugworru wone ba go. 17Amo yɔɔre a yere-ba mo jei maama wone. Ba bá wane ba seigi amo yiga ne. A maa nae wɛleera yalo ba na jege ba ke to. 18Amo nam wó jwoori a ŋwe ba wɛleera de ba puseŋa kikia jene kuni belei. Kokuri to, ba chɔge amo tega kanto mo de ba jwona yalo na ba jege ŋwea ye a yɔɔre a chuli-ya to. Ba ta ma su a tete tega kam konto de ba wo-zɔɔna kikia yam.”
Amo maa we:
19Amo Tu Baŋa Wɛ,
nmo mo ye amo dam de a dalem jei.
Cham ná lage de yi-ne,
a yeini a duri a seigi nmo woro wone mo.
Logo baŋa dwi tiina maama nam wó ba nmo tei
se ba zuli nmo.
Ba maa wó zege tega baŋa jei maama ne
ba ba ba ta we,
“Dé nabaara déem jege wa-yɔɔro mo ba zula.
Yanto nam wo wane-ba ya woli.
20Nɔɔna wó wane ba tete wa ba ke na?
Ba ná ke-ya, ya bá taa ye wa chekke!”
Baŋa Wɛ maa we:
21“Amo laam nam wó yɔɔre a pa se ba lɔre
a dam dem na mae tei to.
Konto laam mo wó pa se ba taa yei we
amo yere mo ye Taa-wuu Baŋa Wɛ wom.”",https://www.bible.com/bible/3661/JER.16.KBG
JEREMIA 17,"Waarem delo na maŋe de Judah tiina wɛleera yam to
1“Judah tiina bam yɔɔre ba me de ba wɛleera, nenɛɛne nɔɔno mo kwei luu o sare-ya o tiŋi ba bochara ne. Ko ta nye nenɛɛne ba kwei kandwɛ-fole mo ba popone-ya ba tiŋi ba bimbina yam nyea ne. 2Ba bia de yeini ba boŋe ba jwona bimbina yam de ba Asera nyenyego dɛ sem boboŋa mo. Ba ke wonnu tem konto se ba taa maa zula ba jwona yam teeni maama kuri ne, de zwonnu tem maama yuu ne, 3ko ta woli de peero tem na wo gaao ne to yuu ne. Mo kokuri, amo lage a kwei á dunni, de á jejegero maama a pa á dona se ba chɛ ba pa daane, se ko ŋwe á wɛleera yam jene, á na ke-ya tega kam jei maama ne to. 4Ko ye abam tete yiga mo pa se á lage á ga tega kalo a na kwei a pa abam to. A maa wó pa se á dona kwei abam ba ja ba vo sa-teo kolo á ya na yeiri ko ni ne to, se á ji ba kabɛ dáane. Kokuri to, á pɛ se a ban-lom dem tiini de fuli á baŋa ne, ne mini delo na lage de di abam taa wuu tei to!”
Taana yadwonna
5 Baŋa Wɛ na tage kolo to mo tento:
“Amo sɔɔle lwarem mo a yage
balo na kwei ba chega ba pa nabiina to yuu ne.
Ba maa boŋe we ba dam zege ba tete yera ne mo.
Ba laam ma pipiri ba yage amo Baŋa Wɛ.
6Ba nye nenɛɛne kagoa wo punnu mo.
Tento zege kago-yoro ne mo,
mɛ yɛ yerane na wora,
ye nɔɔn-nɔɔno ba zoore da to.
Lanyerane ná maŋe de ba,
nɔɔna dwi dem konto ba nae-de.
7Ko nam ná ye balo na kwei ba chega
ba pa amo Baŋa Wɛ to,
amo wó swɛ banto swolim.
Banto ke ba wo-dedoa de amo mo.
8Ba nye de tio kolo na zege ko bwola de buga ni,
ye ko bonno zo tega lanyerane
te yi na chekke to mo.
Wulim wɛ ná yia,
ko bá kɔre foone.
Da-kore ná maŋe ko ba,
ko ta jege vɔ-lɛɛro maŋa maama,
ye ko yɔɔre ko leiri bia mo.
9Nabiinu bochare mo ba jege chega
de dwoi woŋo maama.
De tiini de chɔge mo,
ye nɔɔna ware-de se ba yɔɔre.
Wɔ mo wae-de o lɔre o tia?
10Amo Baŋa Wɛ nam yɛ nabiinu maama boboŋa.
A maa faŋe ba bochara a nia.
A maa pae nɔɔna maama ba kikia ŋweero,
se ko maŋe de chwoŋa kalo ba na tɔge to.
11Nɔɔno ná pini o dwonna se o ma o duni,
ko nye de luga na vwɛ chechara yalo ka na wo de to baŋa ne
se ka lwei-ya tei to mo.
O nɔn-donne maŋa ne mo
o jejegero tem wó ti.
Kotu laam maa wó ba o kweeli
ne nɔn-jworo na kweeli tei to.”
Jeremia wɛ-lworo
12Ko na zege faŋa faŋa to,
Baŋa Wɛ paare jeiŋa jei sem debam na zuli‑o da to
zeiŋi wɛɛne de nenɔŋ-fɔrɔ mo.
13Dé Tu Baŋa Wɛ, nmo yerane baŋa ne mo
Isarele tiina bam jege teena.
Balo maama nam na nwoŋi nmo kwaga ne to wó na ba chaveera.
Balo na ve nmo to wó jei mo
ne nɔɔna yera na popone ya tiŋi kasolo ne
ye ya saare tei to.
Kokuri to ba ve nmo wolo na ye buli-yi
delo na pae ŋwea to mo.
14Amo Tu Baŋa Wɛ, yɔɔre-ne
se a seene a na yazura.
Jwoŋi-ne n yage,
se a seene a zo n woro wone.
Kokuri to, nmo mo amo yɔɔre a seina.
15Nii mo! Nɔɔna mo tɛ de amo ba we,
“Kolokolo ta wo ke debam.
Baŋa Wɛ kwora kam nam bɛ?
Pa se ka ji chega se dé nii!”
16A wo yage totoŋe delo n na kwei n pa-ne
se a ta nii n nɔɔna bam to.
A nam ba kare a beeri ba chɔgem.
Nmo yɔɔre n yei a na ye tei to,
de kwora kalo a na jege a ŋɔɔne to.
17Yé pa se foone ja-ne.
Cham ná lage de yi amo,
nmo mo ye amo dalem jei.
18Pa se balo na chuli-ne to di chaveera.
Nam che amo se a yé na a chaveera.
Pa se banto vɔna pare
ye ko dae amo.
Pa se lɛɛro yi banto
se ba tiini ba na chɔgem dedɛ.
Wɛ siu dɛ taane
19 Baŋa Wɛ laam ma ta de amo o we, “Zaŋe n vo teo kom manchwoŋo ni delo ba na bwoi we ‘Nɔn-bia bam Ni’ ye Judah tiina pwa bam tɔge da ba zoore teo kom wo ye ba jwoori ba nwoŋi to n ta‑n zege da n tɔɔle amo kwora kam. Nam ta vei n zege Jerusalem teo manchwo-nia yam maama ne n ke konto. 20Laam ta de Judah tiina pwa bam de ba nɔn-bia bam, de balo maama na zoore Jerusalem teo ne ye ba yeini ba tɔge nia yam konto ba kɛ to we, ‘Cheigi-na Baŋa Wɛ kwora kanto! 21Baŋa Wɛ na tage tei to mo tento: Wɛ siu dɛ dem ne, ta‑á yei-na se á yé ta‑á zeŋe zela. Nam yé zeŋe-na zela á tɔge Jerusalem teo manchwo-nia yanto á kɛ. 22Yé zeŋe-na zela á ja á nwoŋi á sam ne, naa á ke totoŋe de totoŋe Wɛ siu dɛ dem ne! Nam pɔɔre-na dɛ dem konto á pa Baŋa Wɛ, ne amo na pɛ á nabaara bam ni se ba ke tei to. 23De ko de, ba wo sɛ amo ni dem konto. Ba ma ve se ba cheigi a taane. Ba bochara digili mo, ye ba wo sɛ koresem.
24 Baŋa Wɛ ta ma ta o we: Nam ta‑á yei-na se á sɛ amo ni. Yé ta‑á zeŋe-na zela á tɔge teo kom manchwo-nia yam á zo ko wo siu dɛ dem ne. Pɔɔre-na dɛ dem konto á pa amo se á yé toŋe de wone. 25Abam ná ke konto, á teo kom pwa balo na nwoŋi Pɛ David dwi dem wone to wó taa wora mo taa ye ba tɔge nia yanto wone ba kɛa. Ba nakwa bam de wó taa tɔge ba kwaga. Pwa bam konto dedaane Jerusalem teo kom tiina de Judah tiina bam maama wó yeini ba di sisei-torokooro de sisein-nɔɔna baŋa ne ba tɔge manchwo-nia yam konto ba kɛ. Teo kom tete de maa wó taa sui de nɔɔna taa wuu. 26Nɔɔna de wó nwoŋi Judah teene dem maama wone, de Jerusalem nawuura yam wone, de Benjamin laŋa kam ne, de wɛ-zoore seeni bwollu tem ne, de zwonnu laŋa kam seeni, de tega-kuri kagoa kam seeni, ba zo Jerusalem teo kom wo. Ba laam maa wó taa jaane zwɛɛm pɛɛra, de wodiu pɛɛra, de talwoŋ-ywoŋa, dedaane lei keim pɛɛra ba tui ba kaane ba pae Baŋa Wɛ o wara-jei sem ne. 27Ko daare, abam ná wo sɛ se á cheigi a kwora kam, ye á ve se á pɔɔre Wɛ siu dɛ dem á pa‑o pa se á jaane zela á tɔge manchwo-nia yam á zoore teo kom wo siu dɛ dem ne, nam lɔre-na we, amo wó tɔre mini se de ja manchwo-nia yam. De laam maa wó lɔgese de ja á sɔ-fwaaro tem de di kula. Nɔɔn-nɔɔno nam bá wane-de se o dwei.’ ”",https://www.bible.com/bible/3661/JER.17.KBG
JEREMIA 18,"Jeremia vei kamɔ-mɔro sɔŋɔ
1 Baŋa Wɛ daa na pɛ Jeremia ni delo to mo tento:
2“Nam zaŋe n vo kamɔ-mɔro wom sɔŋɔ. N ná yi da, amo wó pa‑m a kwora.” 3Amo ma seene a vo kamɔ-mɔro wom tei. A na yi o sɔŋɔ to, a nɛ we o jei mɛ o na yeini o mɔɔne o kamwaro tem to mo o toŋa. 4O ná mɔɔne kamɔgɔ kolo, ye ko ná wo dɛ chwoŋa lanyerane, o laam wó jwoori o fɔge o mɔ dɔgɔ kom se ko ji kamɔgɔ kodwoŋi, ne o boboŋa yam na tɔge tei to.
5 Baŋa Wɛ laam ma pa amo ni dento o we:
6“Isarele dwi tiina bam, amo de ba jege chwoŋa se a ke de abam ne kamɔ-mɔro na ke tei de o dɔgɔ to na? Dɔgɔ kom na ye tei kamɔ-mɔro jeŋa ne to, abam Isarele tiina bam de ye konto mo amo jeŋa ne. 7Amo wó wane a pa kwora we teo kolo, naa paare dam delo gɔ de yage, naa se a vaare-de a de tega ne, naa a chɔge-de. 8Amo nam na kaane teo kolo to nɔn-bia ná pipiri ba yage ba lwarem kikia yam, amo de wó leiri a boboŋa mo, se a daa yé chɔge-ba ne a ya na boŋe se a ke tei to. 9Ko daare, amo nam wó wane a pa kwora we a lage a fɔge a lɔ teo kolo a zege, naa a jeiri-ko te-ywoŋa jei ne. 10Teo kom konto nɔɔna nam ná toŋe lwarem kikia a yiga ne, ye ba daare ba ve se ba cheigi amo kwora, amo de wó leiri a boboŋa mo, se a daa yé ke-ba lanyerane ne a ya na boŋe se a ke tei to.
11Jeremia, nmo nam véi n kaane balo na zoore Jerusalem ne to de Judah tiina bam maama. Ta de-ba we, ‘Baŋa Wɛ na tage tei to mo tento: Amo maŋe a ke a boboŋa ne se a toŋe lɛɛro abam baŋa ne. A boboŋa jaane se a chɔge abam mo. Mo kokuri abam maama jege se á yage chwo-balwaaro telo á na tɔge to. Leiri-na á boboŋa de á lwarem kikia yam.’ 12Ba nam wó leiri ba ta we, ‘Yé ta‑n jege n tete n yaara, se dé lage dé taa ke dé zwabania kikia yam mo, ne dé boboŋa na lage tei to.’ ”
13 Baŋa Wɛ nam na tage tei to mo tento:
“Vei n bwei dwi-gɛ tiina bam se n nii,
nɔɔno wora o na nigi woŋo konto dwoŋi ŋwa na?
Isarele dwi dem ya nye de bukɔ-pwola mo.
Ba laam ke kolo na tiini ko ye wo-zɔɔne to.
14Lebanon peero yuni tem peere mo maŋa maama.
Te nyɔnɔ kom ba fɔge ko wea.
Ko ná ye bwi selo na nwoŋi peero tem ne yiga yiga se kɛ to,
se na-zura bam yeini ba duri ba ti na?
15Ko nam ná ye amo tete nɔɔna bam,
ba yɔɔre ba swei amo ni ne mo.
Ba maa ke kaanem ba zwɛ ba pae jwo-yɔɔro.
Jwona yam konto ma soge-ba
pa se ba ywori chwo-laaro tem ne.
Ba ma yage ba nabaara chwei sem déem na ye tei to.
Ba ma lɛɛre ba tɔge chwo-memene selo na wo kwɛ to.
16Ko ma pa se ba tega kam yɔɔre ka chɔge.
Nɔɔna maa jege-ka ba yaala
maŋa maama se ko taa vei wuu.
Balo maama ná tɔge ko jei ne ba kɛ,
ko wó ke-ba yaau se ba taa dole ba yuni.
17Ne vio kolo na nwoŋi wɛ-puli seeni
ye ko kale fwogo ko ja jei tei to,
mo a lage a pa a nɔɔna bam de jage ba dona yiga ne.
A nam wó ma a kwaga a ya-ba mo.
Lɛɛro ná to ba baŋa ne,
a yiga bá taa wo ba wone.”
Ba na boŋe se ba chɔge Jeremia tei to
18Nɔɔna bam badwonna ma ta ba we, “Pa-na se dé ke ni daane se dé lɔre dé na wó ke tei dé chɔge Jeremia to. Wɛ kaanem tiina ta wó taa wora se ba bere debam Wɛ nia yam. Yi-pore-nyena de wó taa wora se ba zamese debam. Wɛ sampwori de wó pa se dé ni Wɛ kwora kam. Nam pa-na se dé ba bebara dé daŋe o baŋa ne. Dé daa bá taa cheigi o ni taane.”
Amo ma lwoori Wɛ a we:
19“Amo Tu Baŋa Wɛ, cheigi-ne!
Nii a sebanyena banto na tɛ amo taane tei!
20Ko lana se nɔɔno kwei lwarem
o jwoori o ŋwe lanyerane keim na?
Banto nam yɔɔre ba gwaare gwoŋo mo
se amo to ko wone.
Guli amo déem na tiini a lwoori‑m tei ba fɔgem ŋwaane to.
A ma zege nmo yiga ne ye a lwoori‑m
se n zuri n bane de-ba.
21Laam nam pa se kana ni ba bia.
Dole-ba n yage se ba te jara wone.
Pa se ba kaana ga ba bia,
ye ba daare ba ji kadeina.
Ta pa se jawe-chɛɛro go ba nɔn-kweero tem,
se ba nɔn-donno de te jara-keim baŋa ne.
22Pa se keira zaŋe ba sam dem wone bugi-bugi,
ba dona mo na pɔpɔ ba zaŋe ba baŋa ne to ŋwaane.
Kokuri to, ba koge gwoŋo mo ba tiŋi se amo to da,
ye ba daare ba che kalanchorro jei maama se te ja-ne.
23Amo Tu Baŋa Wɛ, nmo nam maŋe n yei
ba na boŋe se ba go-ne tei to.
Yé kwei ba totoŋ-balwaaro tem n ma‑n chɛ-ba.
Nam yé saare ba wɛleera yam kɔtaa!
Pa se ba to n dam kuri ne,
se n daare n tɔge n ban-lom dem baŋa ne n waare-ba.”",https://www.bible.com/bible/3661/JER.18.KBG
JEREMIA 19,"Jeremia na lɔge kikeira tei to
1 Baŋa Wɛ déem ma ta de amo o we, “Vei kamɔ-mɔro tei n yeigi kikeira, se n daare n bwoŋi Isarele nakwa bam badaara de kaanem yiga tiina bam badwonna, 2se á maama vo Ben-Hinom bwolo kom mɛ seeni na bwola de teo kom ni delo ba na bwoi we ‘Tampuuri Ni’ to. Abam ná yi da, se n kwei kwora kalo amo na wó ta a bere‑m to n pa-ba. 3Ta de-ba ne, ‘Judah tiina pwa bam, de Jerusalem teo nɔɔna bam, cheigi-na Baŋa Wɛ kwora. Paŋwa Tu Baŋa Wɛ wom na ye Isarele tiina Wɛ to mo tage tento:
Cheigi-na! Amo lage a pa se lɛɛro mo tiini te ba teo konto baŋa. Ko ta wó pa se balo maama ná nigi ko ŋwa, se ba nia mɔɔre. 4Ko nam ye Judah tiina bam na yage amo to ŋwaane mo. Ba ma pipiri bwolo konto se ko ji jwona kaanem jei ye ba zwɛ wonnu ba pa-ya. Banto tete de ba nabaara, de Judah pwa bam nam ya yeiri jwo-yɔɔro tem konto ni ne. Ba laam ma yɔɔre ba go balo na wo maŋe se ba te to. 5Ba ta lɔge bimbina mo se ba ma ba zuli Baal jwoni dem, ye ba laam kwei ba bia ba zwɛ mini wone ba ke kaanem ba pa-de. Amo nam wo fɔge a pa-ba ni naa a ta de-ba se ba ke konto. Keim dem konto dwoŋi nam ya bere de tera a boboŋa ne. 6Nam lɔre-na we maŋa beene se nɔɔna daa yé taa bwoi jei sento we Tofete, naa Ben-Hinom bwolo kom. Ba laam wó taa bwoi-ko we “Ba-gwono bwolo” mo. Amo Baŋa Wɛ na tage tei to mo konto. 7Kokuri to, a lage a pa se Jerusalem teo tiina de Judah tiina bam maama boboŋa ji kafɛ mo. Amo wó yage se ba dona wane-ba ba di ye ba daare ba go-ba. Ba twa wó taa tigi jei maama ne, se zuna de kago-vara taa tui ba di. 8Amo wó yɔɔre a chɔge Jerusalem teo kom. Nɔɔna wó taa jege-ko ba yaala. Balo maama ná tɔge ko jei ne ba kɛ, ko wó ke-ba yaau ye ba yaale-ko ko chanɛɛre dem ŋwaane. 9Jerusalem dona bam wó kaare teo kom ba pu se nɔɔn-nɔɔno yé lu ko wone. Teo kom nɔɔna bam laam wó di ba dwonna ya-nɔna, ba dona bam na tiini ba peene-ba ye wodiu tera se ba di to ŋwaane. Ba bere ba wó di ba tete bia ya-nɔna de.’ ”
Baŋa Wɛ ta ma ta de amo o we:
10“Laam kwei kikeira kam n de n chochoge se nɔɔna balo na tɔge dede‑m ba nwoŋi teo kom wone to taa zege ba nia. 11Ta de-ba we, ‘Paŋwa Tu Baŋa Wɛ na tage tei to mo tento: Amo lage a chochoge te-fɔrɔ konto, de ko nɔn-bia bam, ne kikeira kanto na chochoge tei to mo. Nɔɔn-nɔɔno daa bá wane-ko o la o ke daane. Nɔɔna wó taa tigi Tofete ne se ba suli-ba, se ko dwoni pwola kalo na wó taa wora se ba suli-ba to. 12Amo Baŋa Wɛ na tage tei to mo tento: Amo wó yɔɔre a pa se teo konto de ko nɔn-bia bam taa nye de Tofete na ye tei to mo. 13A nam wó pa se Jerusalem sam dem de Judah pwa bam sɔ-fwaaro tem maama de chɔge, ne Tofete na biini de twa tei to. Kokuri to ba yeini ba di sam dem konto nayuni ne mo, ye ba zwɛ wonnu ba ma ke kaanem ba pa chalechwe, ne se ga ye wa mo to. Ba ta ma kwei sana pɛɛra ba pa wa yadwonna.’ ”
Jeremia daa na ŋɔɔne Wɛ kwora tei to
14Jeremia ma zege Tofete ne o jwoori o zo teo kom wone. Baŋa Wɛ nam ya toŋe‑o Tofete ne se o pworisi o kwora mo. O laam ma vo o zege Baŋa Wɛ wara-jei konkɔlɔ kom ne, ye o ta de nɔɔna bam maama o we, 15“Paŋwa Tu Baŋa Wɛ wom na ye Isarele tiina Wɛ to mo tage tento: Amo seene a lage a pa se lɛɛro mo ba teo konto baŋa, de ko nawuura yam baŋa, ne a na pwooli we a wó ke tei maama to. Ko nam ye ba na se ba zwa, ye ba ve se ba cheigi amo taane dem to ŋwaane mo a lage a ke-ba konto.”",https://www.bible.com/bible/3661/JER.19.KBG
JEREMIA 20,"Jeremia de Pasura taane
1Yimera bu Pasura déem mo ye kaanem tu wolo na nii Baŋa Wɛ wara-jei sem totoŋa yam baŋa ne to. O ma ni Jeremia na pworisi o pa Jerusalem tei to. 2O ma pa ni se ba ja Wɛ sampwora Jeremia ba mage, se ba daare ba ja‑o ba vɔ de chegero. Ba déem lugi dɛ mo ba ke o nɛ ne ye ba pe‑o se ko maŋe de Benjamin Ni dem na wo Wɛ diga kam baŋa seeni to. 3Tega na poore to, Pasura ma pa se ba bwoli‑o ba yage. Jeremia ma ta o bere‑o o we, “Baŋa Wɛ laam leiri n yere dem mo. De daa dae ‘Pasura’. De laam wó taa ye ‘Ba fugi-ne jei maama ne’ mo. 4Kokuri to, Baŋa Wɛ na tage tei to mo tento:
Amo wó pa se á dona ba ba fugi nmo de n badwonna bam maama. Nmo wó ta‑n zege n nii mo ye á dona bam go-ba de se-zɔɔro. A nam ta wó kwei Judah tiina bam maama a ke Babilon teo pɛ wom jeŋa ne, se o kale-ba o ja o vo Babilon, naa o go-ba jara-keim baŋa ne. 5A ta wó pa ba dona bam chwoŋa se ba zo Jerusalem teo kom ba vere ko jejegero tem maama. Ko ná ye wonnu telo nɔɔna na yaare ba na to, de telo na tiini te jege lonne to, de wo-laaro telo Judah pwa bam na nɛ to, ba dona bam wó pɛ te maama ba ja ba vo Babilon ba chɛ ba pa daane. 6Ko ná ye nmo Pasura, ba lage ba ja nmo, de n sɔŋɔ tiina maama mo ba kale ba vo Babilon. Dáane mo nmo wó te, se ba daare ba ke‑m da. Ko ta wó taa ye bedwe mo de n badwonna bam maama, kokuri to, n pworisi vwa mo n bere-ba.”
Jeremia daa poone Wɛ yiga ne
7 Baŋa Wɛ, nmo soge amo mo,
pa se a ji nmo tontoŋeno.
Amo de ma pa nmo chwoŋa
se n soge-ne konto.
Nmo dam dem wane amo de di.
Nɔɔna maama laam jege-ne mo ba mɔna.
Ba maa twe-ne dɛ maama wone.
8Amo ná yeini a puri a ni
se a ŋɔɔne taane,
kolo yerane a na tɔɔle to
ye vuvuga de lɛɛro taane mo!
Baŋa Wɛ kwora kalo a na jege se a tɔɔle to
ma ja toro de kuri-nɔrɔ yerane
ka ba ka pa-ne.
9Amo nam ná tage a tete ne a we,
“Amo daa bá boŋe Baŋa Wɛ boboŋa,
a nam daa bá tɔɔle o kwora kam,”
o taane dem laam yeini de daane-ne
ne mini na vevela a wone tei to mo.
Ko nye de mini mo jege a kwi sem de zwɛa.
A ná kwaane se a che o kwora kam
se a daa yé tɔɔle-ka,
a ware a tete se a ja.
10Amo yɔɔre a ni nɔɔna na jege a taane mo
ba waasa ye ba we:
“Ba fugi debam jei maama ne!
Nam pa se dé ba bebara dé daŋe o baŋa ne!
Dé wó pa se o to de o bora.”
Amo badwoŋ-swonnu tem maama
de maa lage se a seeri a to.
Ba maa we:
“Pa-na dé soge‑o se o ke o sa chwoŋa.
Dé laam wó wane dé di dam o baŋa ne
se dé jwoori dé ŋwe jene o baŋa ne.”
11 Baŋa Wɛ nam zege a tei ne mo, ne babea tei.
Konto ŋwaane mo balo na bɛɛse-ne to
wó seeri ba to tega ne.
Ba bá yi amo yuu.
Ba nam wó di chaveera.
Nɔɔna bá fɔge ba swei banto yuu na yaale tei to.
12Paŋwa Tu Baŋa Wɛ, nmo yeini n faŋe
balo na ye nɔn-ŋona to mo n nii.
N maŋe n yei ba bochara
de ba boboŋa na ye tei to.
Nam zaŋe n waare-ba n pa-ne,
se n jwoori n ŋwe jene ba baŋa ne.
Kokuri to, a kwei a taane dem a ke nmo jeŋa ne mo.
13Nam leeni-na leiŋa á pa Baŋa Wɛ!
Tei-na o yere!
Kokuri to o yeini o jwoŋi nabwona mo
o yage puseŋ-nyena jeŋa ne.
14A nam wó sɔɔle lwarem mo
a yage a lora dɛ dem baŋa ne!
Dɛ dem a nu na loge-ne to dae wopwolo dɛ!
15Ko ta ná ye wolo na tu o pa a kwo kwora,
pa se o de wo pwoli, ye o ta ded‑o o we,
“Ba loge bakeira ba pa‑m” to,
a wó sɔɔle lwarem a yage kotu de yuu ne.
16Wɛ wó pa se kotu na chɔgem
ne faŋa faŋa teene delo Baŋa Wɛ na chɔge,
ye o wo jaane de ŋwaŋa to mo.
Zezeŋa ne, kotu wó ni keira mo na zaŋe bugi-bugi.
Wea tetare ne, tiguri-kaasa wó to o zwa ne.
17Kotu ya ná go-ne ye a tigi a nu puga ne mo,
ko ya wó taa gara.
A nu puga kam ya wó lɛɛre ka ji a yibeeli.
O ya wó taa jege a puga kam taa wuu.
18Bɛŋwaane mo ba bere ba lo-ne?
A ŋwea kam yɔɔre ka su de cham
de wo-chechɔgɔ mo.
Amo laam maa wó ba a kweeli de chaveera!",https://www.bible.com/bible/3661/JER.20.KBG
JEREMIA 21,"Wɛ wó waare Judah pwa de yiga tiina
21:1–29:32
Wɛ ve Zedekia na lwoori‑o kolo to
