Title,Content,URL
1 Baŋa Wɛ na pɛ Jeremia ni delo to mo tento. Pɛ Zedekia déem toŋe Malakia bu Pasura, de Maaseya bu Zefania na ye Wɛ kaanem tu to se ba vo Jeremia tei ba ŋɔɔne ded‑o. Ba ma lwoori‑o ba we, 2“Lwoori Baŋa Wɛ se o jwoŋi debam o yage. Pɛ Nebukadeneza bobo se o kwaare jara dedaane dé teo kom mo. Dɛ delo, Baŋa Wɛ daa wó duri dé ŋwaŋa se o ke wo-kenkagele ne o na ke tei faŋa to, se o zeili Nebukadeneza se o jwoori o viiri o daare debam.”
3Jeremia déem ma kwei Baŋa Wɛ kwora kam o ma o leiri-ba o we, “Véi-na á ta de Zedekia we, 4‘Isarele tiina Baŋa Wɛ wom na tage tei to mo tento:
Babilon teo pɛ wom de o jar-keira bam laam kaare á teo kom ba pu. Ko nam ná ye jara zela yalo á na jege á ma‑á jeeri-ba to, a lage a pa ya jwoori ya ba á baŋa ne, pa se á kwaleme-ya á tiŋi á teo kom tetare ne mo. 5Amo tete mo wó tɔge a dam baŋa ne a toŋe wo-kamunnu ye a kwaare jara de abam, a bane na tiini de fuli á baŋa ne to ŋwaane. 6A nam wó pa se ko zo balo maama na zoore teo konto wone to yera. Ko ná ye nabiina de vara bam maama, jawe-chɛɛro mo lage te go-ba. 7Ko kwaga ne, amo Baŋa Wɛ wó kwei Judah teo pɛ Zedekia, de o nakwa, dedaane teo konto nɔɔna balo maama jawe-chɛɛro tem, de jara yam, de kana kam ta na wo go-ba to, a ke Pɛ Nebukadeneza jeŋa ne, de abam dona balo na beeri á gom to jeŋa ne. Wonto bere o bá duri ba ŋwaŋa de fenfee de ye o pa se ba maama ga ba ŋwea. Amo Baŋa Wɛ na tage tei to mo konto.’
8Daa‑n ta ta de nɔɔna bam we, ‘Baŋa Wɛ wom na tage tei to mo tento: Amo zem pɛ abam chwoŋa mo se á kuri chwei selei tetare ne: kuri-na ŋwea, naa toone. 9Wolo maama ná maŋe teo konto wone, jara, naa kana, naa jawe-chɛɔ mo wó go kotu. Wolo nam ná nwoŋi teo kom wone o vo o sɛ o pa Babilon tiina bam, kotu wó jwoŋi o tete o yage. 10Ko na ye tei to, amo boboŋa jaane ya ti se a pa lɛɛro mo yi teo konto, ye ko dae lam. A lage a kwei-ko a ke Babilon teo pɛ jeŋa ne, se o zwɛ-ko kula! Amo Baŋa Wɛ na tage tei to mo konto.’ ”
Judah teo pwa bam taane
Baŋa Wɛ daa ta ma ta de amo o we:
11-12“Nam ta tento n woli da n bere balo na ye Judah teo Pɛ sɔŋɔ tiina ye ba nwoŋi Pɛ David dwi dem wone to we, ‘Baŋa Wɛ na tage kolo to mo tento:
Dɛ maama wone, se á ta‑á ke chega de balo á na nii to.
Abam ná maane we ba vere nabwom wolo,
se á jwoŋi kotu á yage wolo na bɛɛse‑o to jeŋa ne.
Á ná wo ke konto, a bane wó zaŋe de di abam ne mini tei to,
á lwarem kikia yalo á na kare á ke to ŋwaane.
Nɔɔn-nɔɔno nam bá wane mini dem konto o dwei.
13Jerusalem pɛ sɔŋɔ kom,
amo nwoŋi abam kwaga ne mo!
Á sɔŋɔ kom dɔge peero yuu ne,
ko jeeri bwolo kolo na wo ko kuri ne to.
Abam laam maa tɛ we,
“Wɔ mo wó wane o yi se o chɔge debam?
Wɔ mo wó wane o zo dé dalem jei sento wone?”
14Amo nam wó waare abam
se ko maŋe de á totoŋa na ye tei to.
Ko ná ye á sɔ-fɔrɔ kom,
amo wó pa se ko di sem ja mini,
se mini dem di woŋo kolo maama na bwola da to kula!
Amo Baŋa Wɛ na tage tei to mo konto.’ ”",https://www.bible.com/bible/3661/JER.21.KBG
JEREMIA 22,"Judah pwa bam taane
1 Baŋa Wɛ déem ma ta de amo o we, “Zaŋe n vo Judah teo pɛ sɔŋɔ se n ta amo kwora n pa-ba we: 2‘Judah teo pɛ wolo na nwoŋi Pɛ David dwi dem wone to, ko woli de nakwa bam, de balo maama na tɔge manchwo-peena yanto ba kɛ to, cheigi-na Baŋa Wɛ taane dem! 3Baŋa Wɛ na tage tei to mo tento:
Ta‑á tɔge-na chega de á na ke nɔɔna tei to. Á ná maane we ba vere nabwom wolo, se á jwoŋi kotu á yage wolo na bɛɛse‑o to jeŋa ne. Ko ná ye veira balo na zoore á tei ne to, de botara, de kadeina, se á yé bɛɛse-ba naa á ke-ba lwarem. Nam yé zaŋe-na á go balo na wo maŋe se ba te to jei sento ne. 4Abam ná sɛ amo nia yam konto, á teo kom pwa balo na nwoŋi Pɛ David dwi dem ne to wó taa wora mo taa, ye ba tɔge nia yanto seeni ba kɛa. Pwa bam konto dedaane ba nakwa wó yeini ba di sisei-torokooro de sisein-nɔɔna baŋa ne ba tɔge manchwo-peena yanto ba kɛ mo, ye ba nɔɔna bam de tɔge ba kwaga. 5Abam nam ná wo sɛ amo nia yam konto, amo tage a du de a tete yere we, sɔ-fɔrɔ konto lage ko ji di-dwoŋo mo. Amo Baŋa Wɛ na tage tei to mo konto.’ ”
6 Baŋa Wɛ nam tage tento mo se ko vo Judah teo pɛ sɔŋɔ kom seeni:
“Sɔ-fɔrɔ kom konto tiini ko lana amo yia ne,
ne Gilead laŋa kam
de Lebanon peero tem na ye tei to mo.
Amo nam wó pa se ko ji ne kagoa dwoŋi,
se nɔɔn-nɔɔno yé taa zoore ko wone.
7Amo mo lage a toŋe jar-keira
se ba ba ba chɔge-ko.
Ba wó taa jege ba jara zela mo,
se ba gwoni Sedare ywoa yam
ba dole-ya ba de mini wone.
8Ko kwaga ne dwi-gɛ tiina dedɛ wó tɔge teo konto seeni se ba kɛ, ye ba bwei daane ba we, ‘Bɛŋwaane mo Baŋa Wɛ chɔge teo kom tento dwoŋi, ye ko ya ye teo kamunu mo?’ 9Ba maa wó leiri-ba ba ta we, ‘Ko ye ba na ve ni delo ba Tu Baŋa Wɛ wom na gwoni de-ba to, ye ba daare ba zuli wa-gɛ to ŋwaane mo o ke-ba konto.’ ”
Pɛ Jehohaza yera taane
10Yé ta‑á keeri-na pɛ wolo na tege to ŋwaane,
naa á ta‑á nyɔne yiga.
Ko nam ná ye á pɛ wolo ba na kale
ba jege ba vei sa-teo yiga yiga to,
se á ta‑á keera wonto ŋwaane.
Wonto daa bá jwoori ywo-seeni,
se o ma o yi o na o nabaara tega kam.
11Kokuri to, Baŋa Wɛ jege kwora se o pa Josia bu Jehohaza wolo na leiri o kwo yuu ne o di Judah teo paare, ye ba laam kale‑o ba ja ba viiri to. Wɛ kwora kam mo tento: “O daa bá jwoori ywo-seeni. 12O lage o te sa-teo ne mo yiga yiga, se o daa yé na o nabaara tega kam.”
Pɛ Jehoyakim taane
Baŋa Wɛ ma ta o we:
13“Lɛɛro wo wolo na tɔge vwa chwoŋa
se o ma o lɔ o sɔ-fɔrɔ kom to yuu ne.
O ta ma ke kampina se o ma o yale-ko o zege.
O ma daare o pa se o nɔɔna toŋe zɛɛra mo ba pa‑o,
ye o ba sɛ o ŋwe-ba ba totoŋa ŋwaane.
14Wonto maa tɛ o we, ‘Amo wó lɔ sɔ-fɔrɔ mo a pa a tete,
de ko nayuu di selo na yala to.’
O ta ma ke takworru dedɛ ko wone,
se o daare o kwei Sedare dɛ
o ma o kwɛ ko di sem.
O laam ma kwei sonno dwi dwi o ma o kwɛ-ko.
15Nmo na ye pɛ to,
ko ye n na mɛ da-ŋonno
n lɔ sɔ-fɔrɔ to ŋwaane mo na?
Boŋe n nii n kwo Josia na ye tei to.
Wonto déem tɔge chwoŋa de o na ke nɔɔna tei to.
O maa nae o dɛ dɛ wodiu pa se ko maŋe ded‑o,
ye wonnu tɔge chwoŋa te pa‑o.
16O déem jwoŋi nabwona taane o ŋɔɔne o pa-ba.
Mo kokuri wonnu maama kwei chwoŋa te pa‑o.
O keina yam konto bere we o yɔɔre o yei amo.
Ko dae konto na?”
Baŋa Wɛ na tage tei to mo konto.
17“Ko nam ná ye nmo,
n boboŋa yam jaane ya ti
se n ma vwa mo n duni.
N ma‑n goe balo na wo maŋe se ba te to,
ye n daare n jege n nɔɔna bam n bɛɛsa de dam.”
18Konto ŋwaane, Baŋa Wɛ na tage kolo Josia bu Jehoyakim na ye Judah teo pɛ to seeni to mo tento:
“O ná tega, nɔɔn-nɔɔno bá keeri o lua.
Ba bá ta nenɛɛne, ‘Lɛɛro mo yi debam!’
Ba wo nam bá chɔge de o toone dem,
se ba keeri we ba tu wom de o nenɔŋa jei.
19Ba lage ba suli‑o
ne ba na suli bonaga tei to mo.
Ba wó tuuri‑o mo
ba ja ba nwoŋi Jerusalem teo kom wone,
se ba kɛ ba dole‑o ba yage teo kom kabira kwaga ne.
20Jerusalem tiina bam, véi-na Lebanon laŋa kam á laare dáane,
Pa-na se á kwori zege Basan ne se zaŋe wɛɛne.
Véi-na Abarim peero tem wone se á keeri.
Kokuri to á fara bam maama daa tera jei jei
se ba woli abam.
21Wonnu maama ya ta na vei lanyerane te pae abam to,
mo a kaane abam.
Abam ma ve ye á we, ‘Dé bá cheigi nmo ni-kaana yam.’
Abam nam maŋe á ye konto mo
se ko zege á biini ne.
Á yeini á ba sɛ á pae amo.
22Abam yiga tiina bam maama lage ba jei,
ne vio mo kale-ba ko ja jei tei to.
Ba maa wó ja á fara bam ba viiri ba vo sa-teo.
Chaveera laam wó di abam ye á yuu yaale,
á puseŋa kikia yam ŋwaane.
23Abam jege dalem jei á sɔ-fwaaro tem wone,
de á na mɛ Lebanon teo da-ŋonno á lɔ-te to.
Ko nam bá dáane se abam tiini á keeri,
ne kaane wolo na virigi puga ye ka wɔe tei to.”
Pɛ Jehoyachin taane
24 Baŋa Wɛ nam na tage tei to mo tento:
“Jehoyakim bu Jehoyachin na ye Judah teo pɛ to, a lage a vaŋe nmo mo a le a yage, ne n ye jafole delo na bere amo dam ye a vaŋe-de a le a jazem jeŋa ne tei to mo. 25A maa wó kwei‑m a ke balo na beeri‑m se ba go to jeŋa ne. Nmo nam yɔɔre n kɔre foone de-ba mo. A nam lage a kwei‑m a pa Babilon teo pɛ Nebukadeneza de o jar-keira mo. 26A ta wó kwei nmo de n nu a dole a yage sa-teo ne yiga yiga. Ba wo loge abam teo kom konto ne. Á nam wó maŋe dáane se á te. 27Á daa bá jwoori tega kanto á fera na wo ka wone to.”
28Jehoyachin nye de zon-kɔga kalo na ba jege kuri to mo.
O maa ye wolo nɔɔna maama na vae to.
Ko seene ko ke‑o konto mo na?
Bɛ mo ke ye ba lage ba ja o de o bia bam
ba dole ba yage sa-teo kolo ba na yeiri to wone?
29Tega baŋa tiina bam, tega baŋa tiina bam,
nam cheigi-na Baŋa Wɛ kwora kam!
30 Baŋa Wɛ na tage tei to mo tento:
“Popone-na Jehoyachin yere dem á tiŋi,
se ko bere nenɛɛne o ya ba jege bia.
Wonto ŋwea maama wone,
ko bá ke lanyerane ko pa‑o.
Ko ta ná ye o bia bam de,
ba wolowolo bá di paare Judah tiina baŋa ne,
ne ba nabaaro David déem na di paare tei to.”",https://www.bible.com/bible/3661/JER.22.KBG
JEREMIA 23,"Baŋa Wɛ wó jwoŋi o nɔɔna o yage
1 Baŋa Wɛ na tage kolo to mo tento:
“Lɛɛro taa wo yiga tiina balo na nii a nɔɔna bam to yuu ne! Banto nye de nayera balo na jege a pei sem ba chɔga to mo, pa se se jage jei maama ne.”
2Isarele tiina Baŋa Wɛ wom nam na tage nayera bam konto taane tei to mo tento:
“Abam na zeili amo pei sem pa se jage, ye á wo nii se baŋa ne chekke to, amo lage a waare abam mo, á lwarem kikia yam ŋwaane. 3Ko ná ye amo nɔɔna balo ta na daare ye a zeili-ba jei selo maama ne to, amo lage a jwoori a la-ba se ba nwoŋi mɛ maama ba na vei to mo, se ba jwoori ba tete tega kam ne. Ba laam maa wó puli dedɛ. 4A ta wó beeri nayera balo yiga na wo ba wone to a pa-ba, se ba taa nii ba baŋa ne. Konto wó pa se foone daa yé ja a nɔɔna bam, ye ba wolowolo de bá jei.”
5 Baŋa Wɛ mo taga o we:
“Maŋa lage ka yi
se David dwi dem puli naga dedoa,
ye kotu wó taa ye nɔn-ŋom mo.
Amo wó tiŋi wonto se o di paare,
ye o taa nii a nɔɔna baŋa ne de yi-poro.
O ta wó taa tɔge chega de o na ke nɔɔna tei to mo
tega kam maama ne.
6O paare dim maŋa ne, Judah tiina wó na verem,
ye Isarele tiina maama taa zoore de yazura.
Nɔɔna maa wó taa bwoi o yere we,
‘Baŋa Wɛ mo bore debam bora de chega.’
7Chega to, maŋa lage ka yi se balo ná lage ba du duuri, se ba daa yé ta we, ‘A dugi de Baŋa Wɛ wolo na jwoŋi debam Isarele tiina bam o ja o nwoŋi Ejipti teo kom ne to yere dem.’ 8Ba laam wó taa tɛ we, ‘A dugi de Baŋa Wɛ wolo na jwoŋi Isarele tiina bam o ja o nwoŋi baŋa seeni teo kom ne, dedaane jei selo maama o na jage-ba to yere dem.’ Kokuri to ba laam wó taa zoore ba tete tega kam ne mo.”
Vwa sampwori sem taane
9A wo yɔɔre ko pɛ mo
de sampwori sem kikia yam.
A yera maa didigi de ba keim dem.
Ko ye Baŋa Wɛ tete ŋwaane,
de taane delo o na ŋɔɔne banto seeni to ŋwaane mo,
amo nye de nɔɔno na nyɔge sana o bugi to.
10Tega kam maama su de balo na lɔge Wɛ kwaga ne to mo.
Sampwori sem duri ba tɔge lwarem kikia.
Ba na jege dam ba ke tei to yɔɔre ko ba tɔge chwoŋa.
Mo kokuri Wɛ sɔɔle lwarem o yage tega kam baŋa ne,
pa se ka keeri wo-chechɔgɔ ŋwaane.
Pwoli sem maama laam jigi te-kora yerane.
11“Sampwori sem de kaanem tiina bam ba gare daane,
ba wolowolo yeiri Wɛ.
Ba bere ba ja ba totoŋ-lwanno tem
ba zo amo wara-jei sem wone mo ba ke.”
Baŋa Wɛ na tage tei to mo konto.
12“Konto ŋwaane, ba chwei sem wó taa ye lim mo,
ye se taa seera.
Nɔɔna wó pare-ba chwei sem konto wone,
pa se ba to tega ne.
Maŋa kam ná yi se a waare-ba,
a laam wó pa se lɛɛro to ba baŋa ne.”
Baŋa Wɛ na tage tei to mo konto.
13“Amo nii a na sampwori selo na wo Samaria ne
ye ba jege wo-zɔɔne delo ba ke to.
Ba yeini ba ma Baal jwoni dem yere mo
ba pworisa.
Ba na ke tei konto to
ma pa se a nɔɔna Isarele tiina bam tusi.
14Ko nam ná ye sampwori selo na wo Jerusalem teo kom ne to de,
amo ta nɛ we banto ke wo-zɔɔne ko ja gaale.
Ba kare ba tɔge kabwoŋa kikia mo,
ye ba ta swoi se ba taa toŋe vwa.
Ba yɔɔre ba woli ba dwonna mo
se ba taa ke totoŋ-balwaaro,
pa se nɔɔna ware ba wɛleera yam ba yage.
Ba maama jigi ne Sodom teo tiina na ye tei to mo a yiga ne.
Chega to, Jerusalem tiina bam
ye ne Gomora teo tiina déem na ye tei to mo.”
15Paŋwa Tu Baŋa Wɛ wom nam na tage sampwori sem konto taane tei to mo tento:
“Amo wó pa ba na yaara dedɛ.
Ko maŋe se ba di wodi-chɛɔ
ye ba daare ba nyɔ na-chɛɛra mo.
Kokuri to, Jerusalem sampwori sem kikia ŋwaane mo
nɔɔna swei amo swia tega kam jei maama ne.”
16Paŋwa Tu Baŋa Wɛ wom nam na tage tei to mo tento:
“Jerusalem tiina bam, yé cheigi-na sampwori sento na pworisi tei de abam to. Ba pae se á jege teena kafɛ mo. Ko maa ye ba tete boboŋa mo ba jege ba tɛ ba bere abam, se ba wo nigi taane amo Baŋa Wɛ ni ne. 17Ba swoi se ba taa tɛ de balo na ve amo taane to we, ‘Baŋa Wɛ tage we, abam wó na yazura.’ Ko ta ná ye zwabani-nyena bam de, ba tɛ de-ba mo we, ‘Cham bá ba á baŋa kɔtaa!’
18Sampwori sem konto wɔ nam mo me de Baŋa Wɛ,
se kotu maane o lɔre Baŋa Wɛ kwora?
Ba wɔ mo bere o cheigi se o ni o taane dem?
19Nii-na! Baŋa Wɛ bane wó zaŋe lela,
ne vo-dɛɔ na zaŋe tei to mo.
Ko nam wó taa nye de vo-kekara
na chugi nɔn-balwaaro yuu ne tei to mo.
20 Baŋa Wɛ bane nam ná zaŋe de-ba,
ko ná dae we o ke o su o boboŋa yam mo,
o bochare dem ta bá zuri.
Maŋa kam nam ná yia,
abam laam wó ni ko kuri lanyerane.
21Amo wo toŋe sampwori sem konto.
De ko de, ba duri ba vo nɔɔna tei
se ba ŋɔɔne amo yere ŋwaane.
Amo nam wo kwei a taane a pa-ba,
ye ba ta kare ba pworisa ba bere nɔɔna.
22Ba nam ya ná me de amo chekke,
ba ya wó tɔɔle amo taane dem
ba bere a nɔɔna bam.
Ba ya wó pa se a nɔɔna bam pipiri
ba yage ba vwa chwei sem,
de ba lwarem kikia yam.”
23 Baŋa Wɛ ta ma bwei o we:
“Abam boŋe we a ye Wɛ delo na wo jeiga dedoa bwola bwola yerane to mo na? Á yeiri we amo wo yiga yiga de jei maama ne na? 24Gugworo wora logo baŋa ne se nɔɔno seigi ko wone ye a bá na kotu na? Á yeiri we amo yɔɔre a su wɛyuu kom de tega kam maama mo na?”
Kwora kalo Baŋa Wɛ na tage to mo konto.
25“Amo nigi vwa yalo sampwori sento na kare ba pworisi amo yere ŋwaane to. Ba yɔɔre ba tɛ mo ba we, ‘Wɛ ŋɔɔne de amo dendwɛ wone!’ 26Ko nam ye vwa mo ba jege ba pworisa. Ba tete boboŋa mo gane-ba pa se ba ŋɔɔna. Ba wó ke konto taa se ba vo ba maŋe yei ne mo? 27Ba maa kwaane se ba pa amo nɔɔna bam swei amo yere dem, de ba na lwoni ba dendwea yam ba bere daane tei to. Ba ke nenɛɛne ba nabaara de déem na ke tei ye ba swei amo yere dem ba daare ba zuli Baal jwoni dem to mo. 28Tɔ. Sampwora ná dwɛ dendwɛ, se kotu ta o bere de na seene de ye tei to. Sampwora kalo nam ná jwoŋi amo taane, se kotu yɔɔre o bere-de chekke. Taana yanto dae bedwe, ne men-swanno na dae mena yam chekke tei to!”
Baŋa Wɛ na tage tei to mo konto.
29“Amo taane zwɛ wonnu ne mini na ke tei to mo. De ta maa nye de swoli na jege kandwa-zana de lɔe muga-muga tei to. Ko dae konto na?
30Konto to, ko ná ye sampwori selo na kare ba jene da-taana ba ŋɔɔne, ye ba we ko ye amo kwora mo ba jege ba ŋɔɔne to, amo nwoŋi ba kwaga ne. 31Chega to, amo yiga tera sampwori selo na ŋɔɔne ba tete taane ye ba tɛ ba we, ‘Baŋa Wɛ kwora mo tento’ to wone. 32Nii-na! Amo Baŋa Wɛ mo tage a we: A chuli balo na dwɛ dendwea ye ba daare ba pworisi vwa ya ŋwaane to. Ba na yɔɔre ba fɔe vwa ba bere a nɔɔna bam tei to maa pae se ba tusa. Amo wo kuri sampwori sem konto. A ta wo toŋe-ba a nɔɔna bam tei ne. Ba bere ba ba woli a nɔɔna bam de fenfee de.”
Baŋa Wɛ na tage tei to mo konto.
Baŋa Wɛ laam ma ta de amo o we:
33“Nɔɔna banto wone, naa ba sampwori sem wone, naa ba kaanem tiina wone dedoa ná bwei‑m o we, ‘Baŋa Wɛ daa kwei zele dɔ mo se o pa dé zeŋe?’, se n ta de kotu we, ‘Abam mo ye zele delo na daane Baŋa Wɛ to mo! Baŋa Wɛ we o lage dole abam mo o yage!’
34Sampwora kalo, naa kaanem tu wolo, naa nɔɔno wolo maama nam ná tage o we, ‘Baŋa Wɛ kwei zele dento mo o pa-ne’, amo wó waare kotu mo de o sɔŋɔ tiina maama.
35Abam nam na maŋe se á bwei daane tei to mo tento: ‘Baŋa Wɛ leiri debam o we bɛ mo?’ naa ‘Baŋa Wɛ tage o we bɛ mo?’. 36Á nam daa yé ta‑á tɛ we, ‘Zele delo Baŋa Wɛ na pɛ debam to mo tento.’ Kokuri to, abam tete kwora mo ye zele delo na daane abam to. Á tɔge konto baŋa á kweele dé Tu Wɛ wom taane dem á yage tega ne, ye wonto mo ye Ŋwea Tu Baŋa Wɛ de Paŋwa Tu Baŋa Wɛ wom. 37Abam nam ná yeini á vo sampwora tei, se á bwei‑o nenɛɛne: ‘Baŋa Wɛ leiri‑m o we bɛ mo?’ naa ‘Baŋa Wɛ tage o we bɛ mo?’ 38Á nam ta ná tɛ á we ‘Zele delo Baŋa Wɛ na pɛ debam to mo tento’, ta‑á yei-na we amo Baŋa Wɛ na tage tei to mo tento: Abam ta na tage we ‘Zele delo Baŋa Wɛ na pɛ debam to mo tento’, ye a maŋe a kaane abam we á daa yé ta‑á tɛ konto dwoŋi to ŋwaane, 39amo yɔɔre a lage a gɔ abam a dole a yage yiga yiga mo. A ta wó zeili á teo kom maama amo déem na pɛ abam de á nabaara bam to se á viiri amo yiga ne. 40A laam maa wó pa se á na chaveera yalo na bá fɔge ya ti to. Abam bá swei á na wó yaale tei to ni ne.”",https://www.bible.com/bible/3661/JER.23.KBG
JEREMIA 24,"Mɔɔro dwia yalei taane
1Babilon teo pɛ Nebukadeneza déem jaane Judah teo pɛ Jehoyakim bu Jehoyachin Jerusalem ne mo o kale o ja o vo Babilon. O ta kale Judah nakwa bam, de ba teo gwaro, de ba lura bam maama mo o ja o viiri. Konto kwaga ne mo Baŋa Wɛ le wonnu o bere-ne. O ma pa se a na mɔɔro tetwaro telei, te na zege Baŋa Wɛ diga kam yiga ne. 2Tetɔgɔ dedoa su de mɔɔro na lana to. Te maa ye telo na lwoori yiga te ke to mo. Tetɔgɔ kodwoŋi kom wo mɔɔro tem ma pɔ, te yɔɔre te wo maŋe de dim!
3 Baŋa Wɛ ma bwei amo o we, “Jeremia, bɛ mo n nii n na?” Amo ma leiri‑o a we, “Mɔɔro dwia yalei mo a nɛa. Tedwonna tiini te lana. Tetem tem ba lana. Te yɔɔre te dae ba ke ni ne.”
4 Baŋa Wɛ déem ma pa amo ni o we:
5“Amo Isarele tiina Baŋa Wɛ wom na tage tei to mo tento: Mɔɔro telo na lana to zege te pae Judah tiina balo a na kale a ja a vo a yage Babilon teo wone to mo. Nɔɔna bam konto lana amo yiga ne. 6Amo wó taa nii ba baŋa ne pa se ko ke lanyerane ko pa-ba. A ta wó jwoori a ja-ba a jwoori a ba ywo-seeni. A lage a fɔge a lɔ-ba a zege mo, se a daa bá vaare-ba a de tega ne a yage. A maa wó jeiri-ba te-ywoŋa jei ne, se a bá vuuri-ba a gɔ a yage. 7A maa wó pa se ba boboŋa ja se ba taa kɔre amo wolo na ye Baŋa Wɛ wom to. Ba laam maa wó taa ye amo tete nɔɔna, se amo de taa ye ba Wɛ. Kokuri to, ba lage ba jwoori amo tei de ba bochare maama mo.
8Amo Baŋa Wɛ daa ta maa we: Ko daare ko ná ye Judah teo pɛ Zedekia, de o nakwa bam, de nɔɔna balo maama ta na daare Jerusalem teo kom wone to, de balo na duri ba vo Ejipti teo ba zoore da to, amo lage a ke-ba ne mɔɔro telo na pɔga ye te dae se ba di to mo. 9A lage a pa se lɛɛro ba ba baŋa mo, se ba ji wo-zɔɔna logo baŋa teene maama yia ne. Nɔɔna maama wó neese-ba mo, ye ba ta lɔŋe-ba. Ba ta maa wó taa ye sinseira nɔɔna nia ne. Mɛ maama amo na wó pa se ba jage ba yi da to, nɔɔna wó taa mɔne-ba, ye ba daare ba mae ba yere ba sɔɔle lwarem ba pa daane. 10A lage a pa se ba te jara wone mo, se kana de jawe-chɛɛro de ja-ba te go, se ko ta nii maŋa kalo ba yere na saare tega kalo a déem na kwei a pa ba de ba nabaara bam to wone.”",https://www.bible.com/bible/3661/JER.24.KBG
JEREMIA 25,"Judah tiina wó maŋe sa-teo ne bena fuserepɛ
1Judah teo pɛ Josia bu Jehoyakim paare dim bena yana bene dem wone mo Baŋa Wɛ pɛ Jeremia kwora se o ta o bere Judah tiina bam maama. Bene dem konto ne mo Babilon teo Pɛ Nebukadeneza de déem bobo se o di o paare.
2Wɛ sampwora Jeremia na tage kolo o bere balo na zoore Jerusalem ne to dedaane Judah tiina bam maama to mo tento:
3Ko zege Judah teo Pɛ Amon bu Josia paare dim bena fuga-yatɔ bene dem ne, se ko yi zem, amo yɔɔre a tɛ de abam Baŋa Wɛ na pɛ-ne kwora kalo maama se a pa abam to mo. Abam nam ba cheiga. 4Baŋa Wɛ nam yɔɔre o toŋe o sampwori sem mo á tei ne maŋa maama se ba ŋɔɔne de abam, ye á ta ba sɛ ba taane dem. Á maŋe á ba cheigi-ba de. 5Baŋa Wɛ maa yeini o tɔge banto baŋa o ta we, “Abam maama pipiri-na á yage chwo-balwaaro telo á na vei se wone to, se á daa yé ta‑á tɔge lwarem kikia. Á ná ke konto, á wó ta‑á zoore tega kalo amo Baŋa Wɛ na kwei a pa abam de á nabaara bam se á ta‑á tei-ka taa wuu to ne. 6Nam yé tɔge-na wa-yɔɔro kwaga, se á zuli-ya. Yé pa-na se a bane zaŋe de á je na ke wonnu telo to. Abam ná sɛ amo ni konto, amo de bá chɔge abam.
7 Baŋa Wɛ na tage kolo to mo tento: Abam nam wo sɛ amo taane dem, ye á chuchugi a bane de á je na ke wonnu telo to. Á keim dem konto ma pa se á na chɔgem delo laam na tu á baŋa tento to. 8Konto ŋwaane, Paŋwa Tu Baŋa Wɛ na tage tei to mo tento: Abam na wo cheigi amo taane dem to, 9amo de wó bwoŋi dwia yalo na zoore baŋa seeni to nɔɔna bam maama, de amo tontoŋeno Nebukadeneza wolo na ye Babilon teo Pɛ to se ba ba. A maa wó toŋe-ba se ba ke jara de abam balo na zoore tega kanto wone to, de teene delo maama na gilimi abam to. Ba wó yɔɔre ba chɔge á tega kam maama de jei selo na gilimi abam to fase, pa se ka maama ji di-dwonnu yerane. Nɔɔna wó taa jege-ka ba yaala, ye ba dole ba yuni ka ŋwaane. 10Amo wó pa se wopwolo de ywoni sɔɔ maama ti jei sem maama ne. Kadiri ywoni de daa bá taa wora. Nɔɔna daa bá taa choe muni naa ba tɔre mini. 11Tega kam maama jilli wó ji di-dwonnu mo ne kagoa tei. Judah tiina bam de dwi-gɛ tiina balo maama na gilimi-ba to maa wó taa wo Babilon teo pɛ dam kuri ne bena fuserepɛ.
