Title,Content,URL
12Bena fuserepɛ sem nam ná yia, amo wó waare Babilon teo pɛ de o teo kom maama ba wɛleera yam ŋwaane. Amo ta wó pa se lɛɛro ba Babilon tiina tega kam maama baŋa ne pa se ka ji di-dwonnu se ko taa vei wuu. 13A lage a pa se cham delo maama a na tage se ko vo Babilon tega kam seeni to mo seene de yi-ba. Waarem delo maama na popone de tiŋi tɔnɔ konto wone to, dedaane wonnu telo maama Jeremia na pworisi o pa dwi-gɛ tiina bam maama to wó yi-ba. 14Pa-kamuna de dwia yadwonna dedɛ mo wó di dam Babilon tiina bam baŋa ne pa se ba ji ba kabɛ. Amo wó jwoori a ŋwe ba keim-balwaaro tem jene se ko maŋe de ba je na ke wonnu telo to.”
Baŋa Wɛ na tage tei to mo konto.
Baŋa Wɛ ban-zɔŋɔ kom
15Isarele tiina Baŋa Wɛ wom ma ta de amo o we, “Nii na-zoŋa a jeŋa ne de ka wo sana bam. Ka su de a ban-zɔŋɔ kom mo ka pɛɛle. Nam jwoŋi-ka n vo n pa dwi tiina balo maama amo na pɛ se n vo ba tei to, se ba nyɔ ka wo sana bam. 16Ba ná nyɔga, ba wó yirisi mo, jara yalo amo na wó pa se ya to ba tetare ne to ŋwaane.”
17Amo ma seene a jwoŋi na-zoŋa kam Baŋa Wɛ jeŋa ne. A ma kwei ka wo sana bam a pa dwi tiina balo maama o na pɛ se a vo ba tei to, ye ba nyɔ. 18A vei Jerusalem mo, de Judah teene dedwonna dem, de ba pwa de ba nakwa bam tei. A ma pa ba nyɔ na-zoŋa kam wo sana bam, se ko bere we ba lage ba na chɔgem ye ba teene dem ji di-dwonnu yerane. Nɔɔna wó taa jege-ba ba yaala ye ba mae ba yera ba sɔɔle lwarem ba pa daane. Ko ta ye konto mo de zem maama.
19Nɔɔna balo amo ta na pɛ ba nyɔ na-zoŋa kam wo sana bam to mo tento:
Ejipti teo Pa-faro wom, de o nakwa, de o dedɛɛra, de o nɔn-bia bam, 20dedaane veira balo maama na zoore ba tetare ne to.
Yuzi laŋa pwa bam maama.
Filisi tiina pwa bam maama. Banto maa ye Asekelon teo pɛ, de Gaza teo pɛ, de Ekoron teo pɛ, de balo ta na daare Asedodi teo wone to.
21Edom tiina bam, de Moaba tiina bam, de Amon tiina bam.
22Tura de Sidon teene pwa bam maama, ko ta woli de pwa balo na zoore naneo ni kateira yam ne to.
23Dedan tiina bam, de Tema tiina bam, de Buzi tiina bam, dedaane balo na cheeri ba yuni ye ba zoore kagoa yuu ne to.
24Arabia laŋa pwa bam, de dwi-gɛ tiina balo na zoore kagoa kam wone to pwa bam.
25Zimiri pwa bam, de Elam pwa bam, de Media pwa bam.
26Pwa balo na zoore baŋa seeni teene dem ne to, ko ná ye delo na bwola daane to, dedaane delo na ye yiga yiga to de.
A vei logo baŋa maama teene dem mo a pa se ba nyɔ na-zoŋa kam wo sana bam. Se ko kweeli to, Babilon teo pɛ wom de maa wó nyɔ ka wone.
27 Baŋa Wɛ ma ta de amo o we, “Nam ta nɔɔna bam we, ‘Paŋwa Tu Baŋa Wɛ wom na ye Isarele tiina Wɛ to mo we: Nyɔ-na na-zoŋa kam wone sana á bugi, se á tɔne tetwanno. Ta‑á pare á toe tega ne, se á daa yé zaŋe wɛɛne, jara yalo amo na wó pa se ya to á tetare ne to ŋwaane.’ 28Ba nam ná ve se ba nyɔ na-zoŋa kam n na tei na pa-ba to wone, se n ta de-ba we, ‘Paŋwa Tu Baŋa Wɛ tage tento mo: Á jege se á nyɔ mo! 29Nii-na! Ko ná ye teo kolo na ye a tete nyem to, amo bobo banto baŋa ne mo se a pa ba na chɔgem. Abam nam boŋe we a laam wó yage abam mo na? Abam de bá lu waarem dem wone! A yɔɔre a lage a pa se jara mo to logo baŋa teene dem maama wone. Amo Paŋwa Tu Baŋa Wɛ mo tage konto!’
30Jeremia, nam tɔɔle taane dento maama n bere-ba we:
‘Baŋa Wɛ kwora mo lage ka zaŋe wɛyuu ne ka mumuni.
O kwor-dɛa maa wó bage ka zege o telaao sɔŋɔ kom wone.
O sɔɔ wó zaŋe o tega kam maama baŋa ne.
O kwora kam wó zaŋe baŋa baŋa,
ne nɔɔno na nɔne Vini tio-bia ye o ke sɔɔ o yage tei to.
Logo baŋa nɔɔna maama wó ni Baŋa Wɛ na bage-ba tei to.
31Sɔɔ kom konto wó jage ko yi logo baŋa jei maama.
Kokuri to, Baŋa Wɛ jege taane de dwi yam maama mo.
O nam lage o di nabiina maama taane mo,
se se-zɔɔro ti puseŋ-nyena dwi dem.’
Baŋa Wɛ na tage tei to mo konto.”
32Paŋwa Tu Baŋa Wɛ nam tage tento mo o we:
“Nii mo! Lɛɛro lage te jage
te yi logo baŋa teene maama.
Jara zaŋe ne vo-dɛɔ mo tei.
Ya ma nwoŋi logo baŋa jei selo na wo yiga yiga to ne ya beene.”
33Jara yam ná yia, nɔɔna balo Baŋa Wɛ na go to wó faare tega baŋa jei maama ne mo. Ba bá na nɔɔna se ba keeri ba lwi naa ba suli-ba. Ba yera wó taa tigi tega baŋa jei maama ne pare-pare, ne popɔnɔ mo tei.
34Abam yiga tiina bam, keeri-na á sisigi.
To-na tega ne á ta‑á bibila,
abam balo na yere Wɛ nɔɔna bam to.
Kokuri to, ko laam yi maŋa se ba go abam.
Á lage á yɔɔre á to tega ne mo á chochoge,
ne kabeila na to ka chochoge tei to.
35Yiga tiina bam bá na chwoŋa se ba duri ba lu.
Balo na yere Wɛ nɔɔna bam to bá na seigim jei.
36Cheigi-na se á wó ni
yiga tiina bam na keeri bɔge-bɔge tei to.
Balo na yere Wɛ nɔɔna bam to
de ma laare ba yage jei maama ne.
Kokuri to, Baŋa Wɛ mo lage o chɔge tega kam
ba na kale o nɔɔna bam ba vo mɛ to.
37Pwoli selo ya na jege ga-zuru lanyerane to
lage se yɔɔre se chɔge mo,
Baŋa Wɛ ban-lom dem na zaŋe to ŋwaane.
38 Baŋa Wɛ viiri o daare o tega kam
ne nywoŋo na yage ko tiga jei tei to mo.
Tega kalo Wɛ nɔɔna bam na zoore da to yɔɔre ka chɔge mo.
Kokuri to, ba dona bam tiini ba kwaare jara de-ba,
Baŋa Wɛ bane na tiini de zaŋe ba baŋa ne to ŋwaane.",https://www.bible.com/bible/3661/JER.25.KBG
JEREMIA 26,"Ba na di Jeremia taane tei to
1Josia bu Jehoyakim déem na bobo se o di Judah teo paare to, mo kwora kanto tu Jeremia tei. 2Baŋa Wɛ ma ta ded‑o o we,
“Véi n zege Wɛ diga konkɔlɔ kom ne. Nɔɔna bam laam maa ná nwoŋi Judah teene dem maama wone ba ba ba zo da se ba zuli amo Baŋa Wɛ, se n ta kwora kanto maama n bere-ba. Yé seigi kolokolo ba yiga ne. 3Dɛ delo nɔɔna bam wó cheigi amo kwora kam ye ba daare ba yage ba lwarem kikia yam. Ba ná sɛ ba ke konto, amo wó wane a leiri a boboŋa de lɛɛro telo a ya na jeeli se a ke ba baŋa ne ba wɛleera yam ŋwaane to.
4Nam ta de-ba we, ‘Baŋa Wɛ na tage tei to mo tento: Abam nam jege se á cheigi amo taane, se á daare á sɛ nia yalo a na pɛ abam to mo. 5A yeini a toŋe a sampwori sem á tei ne titwon-twono se ba tɔɔle a kwora kam ba bere abam. Ko ya maŋe se á sɛ ba ni-kaana yam, á nam ba sɛa. 6Abam daa ta ná wo sɛ a taane dem, amo de nam wó chɔge Wɛ diga kanto mo, ne a déem na ke tei Siloo baŋa ne to. A laam maa wó pa se Jerusalem ji teo kolo logo baŋa dwi maama na wó ma ko yere ba sɔɔle lwarem ba pa daane to.’ ”
7Kaanem tiina bam, de sampwori sem, de nɔɔna bam maama déem ma zege Baŋa Wɛ wara-jei sem ne ye ba ni Jeremia na tage tei maama to. 8O maa na tɔɔle Baŋa Wɛ kwora kam maama o ti to, mo kaanem tiina bam, de sampwori sem, dedaane nɔɔna bam maama ke lela ba zaŋe o baŋa ne ba zi‑o ye ba we, “N maŋe se n te mo! 9Wɔ mo pɛ‑m chwoŋa se n pworisi de Baŋa Wɛ yere we, Wɛ diga kanto de lage ka chɔge mo, ne ko déem na ke tei Siloo baŋa ne to? Bɛ mo ye n ta ta we teo konto wó ji di-dwonnu se nɔɔn-nɔɔno daa yé taa zoore ko wone?” Ba déem ma ta konto Wɛ wara-jei sem ne ye ba peene Jeremia ba ke‑o ba tetare ne.
10Judah teo nakwa bam na nigi kolo na ke to, mo ba de ke lela ba zege pɛ sɔŋɔ kom ne ba vo Wɛ wara-jei sem ne. Ba ma vo Wɛ diga konkɔlɔ kom ni delo yere na ye ‘Ni-doore dem’ to ba jeini da se ba nii taane dem baŋa ne. 11Kaanem tiina bam, de sampwori sem laam ma ta de teo nakwa bam, de nɔn-bia bam maama ba we, “Nɔɔno wonto maŋe se o te mo. Kokuri to, o ŋɔɔne taane delo na yaale dé teo kom to mo. O na tage tei maama to to abam tete zwa wone.”
12Jeremia ma ta de nakwa bam de nɔɔna bam maama o we, “Baŋa Wɛ mo pɛ-ne ni se a pworisi taane a chɔge Wɛ diga kanto de teo konto maama, ne á na nigi tei maama to. 13Nam leiri-na á kikia yam se á ta‑á tɔge chwo-laaro. Pipiri-na á sɛ á Tu Baŋa Wɛ ni dem. Konto mo wó pa se o leiri o boboŋa de lɛɛro telo o ya na jeeli se o pa te yi abam to. 14Ko nam ná ye amo, a wo á je ne mo, se á ke kolo maama á na boŋe we ko tɔge chwoŋa to. 15Nam lɔre-na we, abam ná go-ne, á go wolo na wo ke kolokolo o chɔge to mo. Á wɛleere dem konto wó taa wo á yuu ne, dedaane teo konto de ko nɔn-bia bam maama yuu ne. Kokuri to, Baŋa Wɛ mo seene o toŋe-ne se a ta kolo maama á na nigi to.”
16Teo kom nakwa bam, de nɔɔna bam maama na nigi konto to, ba ma ta de kaanem tiina bam, de sampwori sem ba we, “Nɔɔno wonto wo ke kolo na maŋe se o te to. Ko ye o tɔge Baŋa Wɛ yere ŋwaane mo o ŋɔɔne de debam.”
17Ba taane dem kwaga ne mo nakwa badwonna zege ba ta de nɔɔna balo maama na jeeri da to ba we, 18“Hezekia déem na ye Judah teo pɛ to mo Moresɛf teo tu Mika pworisi o bere Judah tiina bam maama ye o we:
‘Paŋwa Tu Baŋa Wɛ na tage tei to mo tento:
Wɛ tete teo Jerusalem wó to ko saare
ko ji di-dwonnu yerane.
Nɔɔna wó ba ba va Zion tega kam konto ba tiŋi.
Teeni maa wó li zwoŋo kolo Wɛ diga kam ya na zege da to.’
19Pɛ Hezekia de Judah tiina bam déem nam go Mika mo na? Aawo. Pɛ wom kɔre Baŋa Wɛ ye o lwoori‑o se o duri ba ŋwaŋa. Baŋa Wɛ de ma leiri o boboŋa de lɛɛro telo o ya na jeeli se o pa te yi-ba to. Debam nam ná go nɔɔno wonto, lɛɛro lage te ba dé baŋa ne lela mo!”
20Nɔɔno wodwoŋi de déem wora. O ye Semaya bu Yuria mo. O maa nwoŋi Kiriaf-Jeerim. O de déem tɔge Baŋa Wɛ yere ŋwaane mo o pworisi o ta Jerusalem de Judah tiina bam taane, ne Jeremia na tage tei to. 21Pɛ Jehoyakim, de o babɛ sem, de o nakwa bam ma ni ko ŋwa. Pɛ wom ma beeri o gom. Yuria ma maane ko ni ne, pa o duri o vo Ejipti o seigi da, o na kɔre foone to ŋwaane. 22Jehoyakim ta ma toŋe Akebora bu Elinatan de nɔɔna badwonna se ba vo Ejipti ba ja‑o ba ba. 23Ba ma vo ba ja Yuria ba jwoori ba vo ba ke Pɛ Jehoyakim jeŋa ne. Pɛ wom ma pa ba go‑o, ye ba dole o yera yam ba yage ba teo yibeela yam jei ne.
24Ko nam ná ye Jeremia, Safan bu Ahikam déem ŋɔɔne o pa‑o. Mo kokuri ba wo jaane‑o ba ke nɔɔna bam jeŋa ne se ba go.",https://www.bible.com/bible/3661/JER.26.KBG
JEREMIA 27,"Judah tiina wó sɛ ba pa Nebukadeneza
1Josia bu Zedekia déem na bobo o di Judah paare to, mo Baŋa Wɛ pɛ Jeremia kwora se o ta. 2Baŋa Wɛ na tage kolo de amo to mo tento:
“Kwei tankɔlɔ n seere-ko, se n ma sesere sem konto n vɔ daa yera ne n ke nabɛ yɔgese se n daare n kwei-ka n de n ba ne. 3Nmo laam wó toŋe kwora se ka yi Edom teo pɛ, de Moaba teo pɛ, de Amon teo pɛ, de Tura teo pɛ, ko woli de Sidon teo pɛ. Ko nam ye ba dedɛɛra balo na tu Jerusalem se ba ware Pɛ Zedekia to mo wó ja n kwora kam ba vo ba pa pwa bam konto. 4Paŋwa Tu Baŋa Wɛ wom na ye Isarele tiina Wɛ to nam tage de amo se a pa-ba kwora kanto, se ba de ta ba bere ba pwa bam we:
5‘Amo tɔge a dam baŋa ne a toŋe wo-kamunnu a ma a naane tega baŋa, de ka nɔn-bia, de vara balo na kare ba vei da to. A nam yeini a kwei tento maama a pae wolo a yi na su to mo. 6Amo yɔɔre a kwei teene dento maama mo a ke Babilon teo pɛ Nebukadeneza jeŋa ne. Wonto ye amo tontoŋeno mo. Amo ma bere a pa kago-vara ni se ba sɛ ba pa‑o. 7Teene maama nɔɔna wó taa toŋe ba pa‑o mo. Ba ta wó toŋe ba pa o bu, de o naa. Ko wó taa ye konto mo se ko yi maŋa kalo ba de teo kom na yi se a pa nɔɔna taa tei-ba to. Wonto de o teo tiina laam maa wó toŋe ba pa pa-kamuna de ba nɔɔna.
8Teo kolo nɔɔna nam ná ve se ba ke ba tete Babilon teo pɛ Nebukadeneza jeŋa ne se o taa tei-ba, amo wó pa se banto te jara wone mo, se jaweero de kana de ja-ba te go. Amo wó tɔge Pɛ Nebukadeneza baŋa ne mo a chɔge-ba konto se ba ba ba ti fase. Amo Baŋa Wɛ na tage tei to mo konto. 9Mo kokuri, á ba jege se á cheigi á sampwori, de á yi-nara, de á dendwea tɛɛna, de á chichiri vora, de á liri-mwa tiina taane. Banto yeini ba ta de abam ba we, á bá taa wo Babilon teo pɛ dam kuri ne. 10Ko ye vwa mo ba jege ba pworisa. Ba na gane abam tei to wó pa se á vo sa-teo yiga yiga á daare á tega kam. Amo wó zeili abam a dole a yage da, se á maŋe dáane á te. 11Teo kolo nɔɔna nam ná sɛ se ba ke ba tete Babilon teo pɛ wom jeŋa ne se o taa tei-ba, amo de wó pa nɔɔna bam konto chwoŋa se ba maŋe ba tete tega wone, se ba taa zoore ka wone ye ba vara.’ ”
12Amo déem ma daare a ja kwora kam konto a vo Judah pɛ Zedekia tei, ye a lwoni-ka a bere‑o. A ma ta ded‑o a we, “Ke n tete Babilon teo pɛ wom jeŋa ne se o taa tei á teo kom. Á ná sɛ á pa wonto de o nɔɔna, á wó jwoŋi á tete á yage. 13Baŋa Wɛ tage o we teo kolo nɔɔna ná wo sɛ Babilon teo pɛ wom, banto wó te jara wone mo, se jaweero de kana de ja-ba te go. Bɛ mo wó ke se nmo de n nɔɔna bam ta‑á lage toone? 14Nam yé cheigi-na sampwori selo na tɛ de abam ba we, á bá taa wo Babilon teo pɛ dam kuri ne to. Banto jege vwa mo ba pworisi de abam.
15 Baŋa Wɛ na tage tei to mo tento:
‘Amo wo toŋe sampwori sem konto. Ba jege vwa mo ba pworisi amo yere ŋwaane. Konto ŋwaane mo amo lage a zeili abam se á viiri. Abam de á sampwori sem konto maama wó te mo.’ ”
16Amo laam ma ta de kaanem tiina bam, de nɔɔna bam maama a we:
“Baŋa Wɛ na tage tei to mo tento: ‘Yé cheigi-na sampwori selo na tɛ de abam ba we, Babilon tiina bam wó jwoori ba ja Wɛ diga zela yalo ba ya na jaane ba viiri to ba ba ba pa debam. Ko ye vwa mo ba jege ba pworisa. 17Nam yé cheigi-na ba taane. Sɛ-na á pa Babilon teo pɛ wom, se á jwoŋi á tete á yage. Á lage á pa se teo konto ji di-dwonnu se bɛ mo?’
18Ba nam ná seene ba ye sampwori selo na jege Baŋa Wɛ kwora se ba ta to, se ba lwoori Paŋwa Tu Baŋa Wɛ se o yé pa chwoŋa se ba vere Wɛ diga kam zela yalo ta na daare Jerusalem ne to, de pɛ sɔŋɔ kom wo jejegero tem ba ja vo Babilon. 19Paŋwa Tu Baŋa Wɛ nam tage tento mo se ko vo Wɛ diga kam zela yalo ta na wora to seeni. Yanto maa ye channa ywoa yalei yam, de channa na-zon-zaŋa kalo ba na bwoi we ‘Naneo kom’ to, de ware-zwe zegem torokooro tem, de zela dwi dwi yalo ta na daare to. 20Babilon teo pɛ Nebukadeneza déem na tu o kale Judah teo pɛ Jehoyakim bu Jehoyachin, de Jerusalem de Judah laŋa kam naduna maama o ja o vo Babilon to, o yage Wɛ diga zela yam konto ya jei ne mo. 21Chega to, Paŋwa Tu Baŋa Wɛ wom na ye Isarele tiina Wɛ to tage Wɛ diga kam zela yalo ta na daare Jerusalem ne to, de pɛ sɔŋɔ kom wo jejegero tem taane o we:
22‘Nɔɔna wó vere jejegero tem konto maama ba vo Babilon mo. Te wó maŋe dáane, se ko yi maŋa kalo amo boboŋa daa na wó vo te seeni to. Amo laam maa wó jwoori a ja-te a ba a zege jei sento ne.’
Baŋa Wɛ na tage tei to mo konto.”",https://www.bible.com/bible/3661/JER.27.KBG
JEREMIA 28,"Hanania na dwoni de Jeremia tei to
1Bene dem konto chane senu chana kam wone mo Azura bu Hanania déem zege Wɛ diga kam wone o ŋɔɔne de amo. Pɛ Zedekia paare dim bena yana bene dem ne mo konto. Hanania maa ye sampwora ye o nwoŋi Gibeon teo ne. O ma zege kaanem tiina bam, de nɔɔna bam maama yiga ne o ta de amo o we:
2“Paŋwa Tu Baŋa Wɛ wom na ye Isarele tiina Wɛ to na tage tei to mo tento: ‘Amo lage a chɔge Babilon teo pɛ wom dam delo o na jege o di abam baŋa ne nenɛɛne á jege nabɛ yɔgese mo á ba ne tei to. 3Bena yalei laŋa ne amo wó jwoori a ja Wɛ diga kam zela yalo Babilon teo pɛ Nebukadeneza na vere o ja o vo Babilon to a ba a yage ywo. 4A nam ta wó ja Jehoyakim bu Jehoyachin na ye Judah teo pɛ to a jwoori ywo. Wonto de balo maama ba na kale ba ja vo Babilon ne to mo a lage a ja a jwoori ywo. Kokuri to, a lage a chɔge dam delo Babilon teo pɛ na jege o di abam baŋa ne to mo.’ Baŋa Wɛ na tage kolo to mo konto.”
5Wɛ sampwora Jeremia de ma zege Baŋa Wɛ diga kam wone o leiri Hanania, ye kaanem tiina bam de nɔɔna bam maama de zege da ba cheiga. 6O ma ta o we, “Ameena. Baŋa Wɛ wó pa ko seene ko ke! A teene we n na pworisi tei to wó ji chega, se Baŋa Wɛ pa se jejegero telo Babilon tiina bam na vere Wɛ diga kam ne ba ja ba viiri to, de nɔɔna balo ba na kale ba ja ba viiri to jwoori ywo. 7Nam cheigi taane delo a na jege se a pa nmo de nɔɔna banto maama to. 8Ko ná ye Wɛ sampwori selo na lwoori yiga se ba faŋa faŋa ye nmo de amo ta wo tu to, banto yeini ba pworisi ba bere we jara-keim, de kana, de lɛɛro dwi dwi wó ba teene dedɛ baŋa ne, de ná maŋe de ye te-kamunnu mo de. 9Ko daare, sampwora kalo ná pworisi yazura taane, kotu na pworisi tei to ná seene ko ke, ko bere we wonto mo ye wolo Baŋa Wɛ na seene o toŋe to.”
10Hanania laam ma vaŋe nabɛ yɔgese delo na wo Jeremia ba ne to o le, ye o daare o bwori-de. 11O ta ma zege nɔɔna bam maama yiga ne, ye o ta o we, “Baŋa Wɛ na tage tei to mo tento: ‘Tento dwoŋi mo a lage a chɔge dam delo pɛ Nebukadeneza na jege o di dwi tiina maama baŋa ne to. Bena yalei laŋa ne mo amo wó ke konto.’ ”
O na tage konto o ti to, Jeremia ma kɛ o daare-ba.
12Hanania déem na le nabɛ yɔgese Jeremia ba ne ye o daare o bwori-de ye ko ke fee to, mo Baŋa Wɛ daa kwei kwora kadwoŋi o pa Jeremia. O ma ta ded‑o o we, 13“Zaŋe n vo n ta de Hanania we, Baŋa Wɛ na tage tei to mo tento: ‘Nmo seene n wane yɔgese delo amo na mɛ daa a ke to n bwori n yage. Nmo nam lage n leiri yɔgese dem konto pa se de ji luuru nyem mo. 14Paŋwa Tu Baŋa Wɛ wom na ye Isarele tiina Wɛ to na tage tei to mo tento: Amo lage a kwei luuru yɔgese mo a de teene dem konto maama ba ne, se ko fe-ba se ba sɛ ba pa Babilon teo pɛ Nebukadeneza. Ba wó taa toŋe ba pa‑o. A ta maa wó pa kago-vara de ni se ba sɛ ba pa‑o.’ ”
15Jeremia ta ma ta de Hanania o we, “Cheigi-ne! Baŋa Wɛ bere o wo toŋe nmo. De ko de, n ta pɛ se nɔɔna banto sɛ n vwa yam. 16Konto ŋwaane, Baŋa Wɛ na tage kolo to mo tento: A lage a le nmo se n jei tega baŋa ne. Bene dento ne mo n lage n te, n na bere nɔɔna bam se ba lɔ amo Baŋa Wɛ kwaga ne to ŋwaane.”
17Bene dem konto chane serepɛ chana kam ne nɔɔ mo Hanania seene o te.",https://www.bible.com/bible/3661/JER.28.KBG
JEREMIA 29,"Jeremia popone tɔnɔ o pa balo ba na kale ba ja vo Babilon to
1Jeremia déem zege Jerusalem ne mo o popone tɔnɔ o toŋe o pa Isarele nakwa balo ba na jaane ba vo Babilon ye ba ta wora to, de kaanem tiina bam, de sampwori sem, de balo maama Pɛ Nebukadeneza na jaane Jerusalem ne o kale o vo Babilon to. 2Ko nam ye ba déem na maŋe ba kale Pɛ Jehoyachin, de o nu, de pɛ sɔŋɔ dedɛɛra bam, de yiga tiina balo na nii Jerusalem de Judah kateira yam baŋa ne to, de ba teo kom gwaro, de ba lura ba ja ba viiri to kwaga ne mo. 3Jeremia déem kwei tɔnɔ kom o ke Safan bu Elasa, de Hilikia bu Gemaria jeŋa ne mo. Judah teo pɛ Zedekia déem toŋe banto mo se ba vo Babilon ba zege ba pa‑o Pɛ Nebukadeneza tei ne. Tɔnɔ kom popone we:
4Paŋwa Tu Baŋa Wɛ wom na ye Isarele tiina Wɛ to na jege kolo se o ta de balo o na pɛ se Nebukadeneza kale o nwoŋi Jerusalem ne o vo Babilon to mo tento:
5“Lɔ-na sam dáane se á lɛɛre á jeini ba teo kom wone. Jeiri-na gaara, se á ta‑á di ya tio-bia bam. 6Swo-na kaana, se á lo bia de-ba. Di-na kaana á pa á bakeiri sem, se á daare á kwei á bukwa á yei á pa banna. Konto wó pa se ba na naaro ba pa abam. Puli-na de kɔgɔ. Yé mɔ-na á kɔgɔ kom ni. 7Ta‑á toŋe-na se teo kolo a na kale abam a vo a yage da to taa jege yazura, se wonnu taa ke lanyerane te pa-ba. Nam ta lwoori-na Baŋa Wɛ á pa-ba, kokuri to ko ná ke lanyerane ko pae banto, abam de wó na á yiga-veiŋa.”
8Chega ŋwaane to, Paŋwa Tu Baŋa Wɛ wom na ye Isarele tiina Wɛ to tage tento mo:
“Yé pa-na se sampwori selo, de yi-nara balo na wo abam tetare ne to gane abam. Á nam yé ke á boboŋa ba dendwea yam wone. 9Se ko ye vwa mo ba jege ba pworisa ba pae abam amo yere ŋwaane. Amo bere a wo toŋe-ba.” Baŋa Wɛ na tage kolo to mo konto.
10 Baŋa Wɛ nam ta tage tento mo o we:
“Abam nam ná ke á bena fuserepɛ yam Babilon ne á ti, á laam wó jwoori á tete teo kom. Amo yiga daa wó taa wo abam wone se a ke wo-laaro telo a na gwoni ni se a ke a pa abam to. 11Kokuri to, amo boboŋa maŋe ya ja de a na wó ke abam tei to mo. Amo jeeli se a pa á na yiga-veiŋa mo, se ko dae lɛɛro. A jeeli se á ta‑á jege teena de jwa mo. 12Abam laam maa wó ba amo yiga ne se á ware-ne. Amo de maa wó cheigi á wɛ-lworo kom. 13Abam maa wó beeri-ne, ye á na-ne. Chega to, á ná beeri-ne de á bochara maama, 14a maa wó pa abam chwoŋa se á lɔre-ne.” Baŋa Wɛ na tage kolo to mo konto.
“Amo de wó pa se á jwoori á ta‑á jege yu-ywoŋo. Amo wó la abam a ja a nwoŋi jei selo maama ne a ya na zeili abam a yage se wone to, se á jwoori á ba á jeini á tete teo kom wone.” Baŋa Wɛ na tage kolo to mo konto.
15Abam nam wae á tɛ nenɛɛne, “Baŋa Wɛ maŋe o kuri sampwori o pa debam Babilon teo ne.” 16Ko nam ná ye á pɛ wolo zem na jei Pɛ David paare yituŋu kom baŋa ne o di paare Jerusalem ne to, de á chorro telo maama na wo tɔge de abam ba vo sa-teo yiga yiga ye ba ta daare teo kom ne to, Baŋa Wɛ na tage banto taane tei to mo tento:
17“Amo Paŋwa Tu Baŋa Wɛ lage a pa se jara mo to ba wone, se kana, de jaweero de ja-ba, pa se ba ji ne mɔɔro telo na pɔga ye te ware te di to. 18Chega ŋwaane to, amo lage a tɔge jara-keim, de kana, de jaweero baŋa a zeili-ba mo, pa se ba ji wo-zɔɔna logo baŋa teene maama yia ne. A nam ná pɛ se ba jage ba yi mɛ maama, nɔɔna wó dole ba yuni ba ŋwaane ye ba ma ba yere ba sɔɔle lwarem ba pa daane. Nɔɔna wó taa jege-ba ba yaala, ye ba mɔne-ba. 19Kokuri to, ba wo cheigi amo kwora kalo a tontoŋena bam na pworisi de-ba titwon-twono to.” Baŋa Wɛ na tage kolo to mo konto.
“Abam balo na wo sa-teo wone to de wo cheigi a taane dem. 20Abam balo maama a na zeili Jerusalem ne a kale a ja a vo Babilon teo to, nam cheigi-na amo Baŋa Wɛ taane dem.”
21Paŋwa Tu Baŋa Wɛ wom na ye Isarele tiina Wɛ to nam na tage tei se ko vo Kolaya bu Ahab, de Maaseya bu Zedekia seeni to mo tento:
