Title,Content,URL
“Banto jege vwa mo ba pworisa amo yere ŋwaane. A nam wó kwei-ba a ke Babilon teo pɛ Nebukadeneza jeŋa ne, se o go-ba ye á zege á nia. 22Judah tiina balo maama ba na jaane ba vo Babilon to wolo ná boŋe se o sɔɔle lwarem o pa o dwoŋi, kotu wó tɔge banto ŋwaane o ta we: ‘Baŋa Wɛ wó ke‑m ne Babilon teo pɛ na ke tei de Zedekia, de Ahab, ye o zwɛ-ba mini wone to.’ 23Kokuri to, banto tiini ba toŋe wo-zɔɔna mo a nɔɔna bam tetare ne. Ba ke kabwoŋa de ba dwonna kaana. Ba ma ŋɔɔne vwa amo yere ŋwaane, ye amo wo pɛ-ba a kwora. Amo nam maane ko maama ni ne.” Baŋa Wɛ na tage tei to mo konto.
Semaya na popone tɔnɔ kolo to
24 Baŋa Wɛ déem ma ta de Jeremia o we, “Nam ta de Nehelam tu Semaya we: 25Paŋwa Tu Baŋa Wɛ wom na ye Isarele tiina Wɛ to na tage tei to mo tento: Nmo tɔge n tete yere ŋwaane mo n popone tɔnɔ n toŋe n pa Jerusalem tiina bam maama. N ma‑n pa ko yi Maaseya bu Zefania na ye kaanem tu to, de kaanem tiina badaara bam maama. N ma‑n ta de Zefania we:
26‘Baŋa Wɛ mo tiŋi‑m se n leiri Jehoyada yuu ne n ta‑n ye kaanem tu o wara-jei sem ne, ye n nii Wɛ diga kam baŋa ne. Nmo ná nɛ we chichwoo mo wora o na bere o tete we o ye Wɛ sampwora to, n jege se n ja kotu n vɔ o nɛ mo, se n daare n lei luu o ba ne. 27Bɛ nam mo ye n wo ke Anatofe tu Jeremia kolokolo? Wonto yeini o pworisi mo o pa abam. 28Ko maŋe se n che‑o mo, kokuri to o popone tɔnɔ o toŋe o pa debam balo na wo Babilon ne to ye o we, dé wó dáane ywo bena dedɛ. O we, dé lɔ sam se dé lɛɛre dé jeini ywo, ye dé daare dé jeiri gaara se dé taa di ya tio-bia.’ ”
29Zefania na jwoŋi tɔnɔ kom to, mo o gage-ko o bere Jeremia. 30Baŋa Wɛ de laam ma kwei kwora kanto o pa Jeremia ye o we, 31“Pa kwora kanto yi balo maama ba na kale ba ja vo Babilon to: Baŋa Wɛ na tage tei se ko vo Nehelam tu Semaya seeni to mo tento: ‘Semaya yeini o pworisi mo o bere abam, ye amo wo toŋe‑o. O ma gane abam ye á sɛ o vwa yam. 32Konto ŋwaane amo Baŋa Wɛ lage a waare Nehelam tu Semaya de o dwi dem mo. O dwi dem wolowolo bá na wo-laaro telo a na boŋe se a ke a pa a nɔɔna bam to, o na bere nɔɔna bam se ba lɔ amo kwaga ne to ŋwaane.’ Baŋa Wɛ na tage kolo to mo konto.”",https://www.bible.com/bible/3661/JER.29.KBG
JEREMIA 30,"Baŋa Wɛ wó woli o nɔɔna se ba jwoori ba tete teo
30:1–33:26
Baŋa Wɛ na gwoni ni de o nɔɔna tei to
1 Baŋa Wɛ na pɛ Jeremia ni delo to mo tento:
2Isarele tiina Baŋa Wɛ wom na tage tei to mo tento: “Popone wonnu telo maama a na tage a bere‑m to n ke tɔnɔ wone se te taa tiga. 3Kokuri to, maŋa kam beene se a pa a nɔɔna bam jwoori ba taa jege yu-ywoŋo. Isarele tiina bam de Judah tiina bam mo konto. Amo wó pa se ba jwoori ba jeini tega kalo ne a déem na pɛ ba nabaara bam to. Ba laam maa wó taa tei-ka.”
Baŋa Wɛ na tage kolo to mo konto.
4Kwora kanto mo Baŋa Wɛ nam pɛ se ka vo Isarele tiina de Judah tiina bam seeni:
5O na tage kolo to mo tento:
“A nigi nɔɔna bam na keeri tei to.
Ko nam ye foone keira mo,
vuvuga na to ba wone to ŋwaane.
Yazura maa tera jei jei.
6Fɔge-na á jeeli taane dento á nii:
Baara de jaane pwi ye ba lore bia na?
Bɛ nam mo ke ye a nae baara na ye bele-bele,
ne kaane puga na virigi se o lo to?
Ba je sem ma teili ba pwi,
ye ba yibia nyɔne kiri-kiri.
7Lɛɛro wó tiini te ba maŋa kam konto ne,
se ko dwoni maŋa maama.
Kokuri to, a nɔɔna Jakob dwi tiina bam wó zo cham dedɛ wone.
Ba nam wó na verem de wone de.”
8Paŋwa Tu Baŋa Wɛ ma ta o we, “Amo wó ja nabɛ yɔgese delo na wo a nɔɔna bam ba ne to a bwori a yage, ye a daare a kɔ ba chegero tem, se veira daa yé taa jege dam ba di ba baŋa ne. 9Ba laam wó ke ba tete amo wolo na ye ba Tu Baŋa Wɛ wom to dam kuri ne mo. Ba ta wó zuli pɛ wolo a na wó kuri a pa-ba ye o ye David dwi tu to mo.”
10 Baŋa Wɛ na tage tei to mo tento:
“Amo tontoŋena, Jakob dwi tiina bam,
yé ta‑á kɔre-na foone.
Isarele tiina bam, nam yé ta‑á lwia.
Ko ná ye balo na peene abam yiga yiga teo wone to,
a lage a jwoŋi abam de á dwi dem mo banto jeŋa ne a yage.
Jakob dwi tiina bam wó jwoori ba tete teo de yazura,
ye nɔɔn-nɔɔno daa bá ke se foone zo-ba.
11Kokuri to, amo Baŋa Wɛ wo abam tei ne
se a jwoŋi abam a yage.
Amo wó yɔɔre a chɔge teene delo maama
a ya na jage abam a yage de wone to.
Se ko ná ye abam, a bá chɔge abam fase.
A nam yeini a wae a korese abam.
Amo ná waare abam maŋa de maŋa,
ko nam wó taa tɔge chega chwoŋa mo.”
Baŋa Wɛ na tage kolo to mo konto.
12 Baŋa Wɛ na tage tei to mo tento:
“Abam na nɛ zonne delo to,
á bá na de yɔɔrem jei.
Á fufwollu tem bá wane te jei.
13Nɔɔno tera se kotu nii á taane dem baŋa ne.
Wolim nam tera á zonne dem ŋwaane,
ye yɔɔrem de tera de pae abam.
14Á fara bam maama swei á swea,
ye ba yiga daa tere á wone.
A tiini a de jaguli-zane mo á yera ne,
ne amo ye á dono mo tei.
A na tiini a waare abam tei to,
a wo duri á ŋwaŋa de fenfee de.
Ko nam ye á na tiini á tusi tei,
de á wɛleera yam na kɛ jeŋa to ŋwaane mo.
15Bɛŋwaane mo ye á keera
á zonne dem na ba jege yɔɔrem jei to ŋwaane?
A na pɛ ko tiini ko zo á yera tei to,
ko ye á na tiini á tusi tei,
de á wɛleera yam na kɛ jeŋa to ŋwaane mo.
16Ko nam na wó taa ye tei to,
amo wó chɔge balo zem na jege abam ba chɔge to.
Amo wó ja á dona maama
a vo a yage teene dedwonna wone.
Ko ná ye balo na vere á jejegero ba ja viiri to,
a lage pa nɔɔna vere banto de jejegero mo.
A ta wó pa se balo zem na bɛɛse abam to
jwoori ba na bɛɛsem.
17A laam maa wó jwoori a pa abam á yazura,
ye a daare a yɔɔre á fufwollu tem.
Kokuri to, ba ya jege abam Zion tiina bam
ba bwoi we, nɔn-yɔɔro telo Wɛ na zeili to,
ye ba we, nɔɔn-nɔɔno tera kotu yiga na wo á wone.”
Baŋa Wɛ na tage kolo to mo konto.
18 Baŋa Wɛ nam tage tento mo o we:
“Amo wó jwoori a ja Jakob dwi dem
a jwoori ba tete teo,
pa se sɔ-yuu maama taa zoore de yazura.
Ba wó jwoori ba chwi Jerusalem teo kom
ko di-dwonnu baŋa ne mo.
Pɛ sɔ-fɔrɔ kom de wó jwoori ko zege
ko jeiga kam ne.
19Ba wó leeni lei-keim lei jei sem konto ne,
ye ba daare ba ke ywoni dim sɔɔ.
A maa wó pa se ba kɔgɔ puli dedɛ,
se ba daa yé muri.
A ta wó pa se ba jwoŋi zula,
pa se nɔɔna daa yé gwooni-ba.
20Ba nɔn-bia bam wó jwoori ba na dam,
ne ba déem na ye tei faŋa faŋa to.
Ba nɔn-kɔgɔ kom wó fɔge ba zege amo tei ne.
A maa wó waare balo maama na wó bɛɛse-ba to.
21Ba tete dwi tu laam mo wó di paare ba baŋa ne.
Wolo na wó taa tei-ba to
wó nwoŋi ba tete dwi dem wone.
Amo laam maa wó pa kotu chwoŋa
se o fɔɔre o ba o twɛ-ne.
Wɔ mo nam wó sɛ o yi amo tei,
ye amo wo bwoŋi kotu?
22Abam laam wó taa ye amo nɔɔna mo,
se amo de taa ye abam Wɛ wom.”
Baŋa Wɛ na tage kolo to mo konto.
23Nii-na! Baŋa Wɛ bane wó zaŋe lela,
ne vo-dɛɔ na zaŋe tei to mo.
Ko nam wó taa nye de vo-kekara
na chugi nɔn-balwaaro yuu ne tei to mo.
24 Baŋa Wɛ bane nam ná zaŋe de-ba,
ko ná dae we o ke o su o boboŋa yam,
o bochare dem bá zuri.
Maŋa kam nam ná yia,
abam laam wó ni ko kuri lanyerane.",https://www.bible.com/bible/3661/JER.30.KBG
JEREMIA 31,"Isarele tiina wó jwoori ba tete teo
1 Baŋa Wɛ ta ma ta o we, “Maŋa kam konto ná yia, amo wó taa ye Isarele sɔ-yuni maama Wɛ wom, se ba de taa ye amo nɔɔna.”
2 Baŋa Wɛ na tage tei to mo tento:
“Ko ná ye balo na lugi toone jara wone,
ye ba kare ba vei kagoa wone to,
banto nɛ wolim lanyerane.
Isarele tiina bam na beeri siu konto to,
3amo Baŋa Wɛ mo veere a tete de-ba
jei selo na ye yiga yiga to ne.
Isarele tiina bam,
ko na zege faŋa faŋa ne to mo a tiini a swoi abam.
Amo ta maa swoi abam de zem maama.
4Isarele tiina, á ye a nɔn-swonnu tem mo.
Amo wó pa se á jwoori á fɔge á zege de dam.
Á wó yɔɔre á fɔge á zege lanyerane.
Á daa ta wó kwei á senyɛ sem
á nwoŋi pwooni á tɔge de sara bam
á ta‑á sae de wopwolo.
5Abam daa ta wó jeiri á Vini teeni
Samaria zwonnu tem yuu ne.
Balo maama na jeiri ba Vini teeni dem to,
banto tete wó di de bia bam.
6Maŋa beene se balo na yeini ba nii Efrayim zwonnu laŋa kam to zaŋe
ye ba tɔɔle ba ta we,
‘Ba-na se dé vo Jerusalem,
se dé zuli dé Tu Baŋa Wɛ Zion ne.’ ”
7 Baŋa Wɛ nam na tage tei to mo tento:
“Leeni-na lei de wopwolo Jakob dwi dem ŋwaane,
de ba na wo dwi maama tiina yiga ne to ŋwaane.
Pa-na se á tia taa zaŋa,
se á ta we,
‘Baŋa Wɛ, nam zaŋe n jwoŋi n nɔɔna bam n yage!
Jwoŋi balo ta na daare Isarele tiina bam wone to n yage.’
8Nii mo! A lage a ja-ba a nwoŋi baŋa seeni teo kom ne a ba ywo,
se a daare a la ba maama a nwoŋi logo baŋa jei selo na wo yiga yiga ne to.
Lilwoa, de gwane wó taa wo ba kɔgɔ kom wone.
Kapwi de balo na virigi puga se ba lo to de wó taa wora.
Chega to, kɔ-fɔrɔ mo lage ko jwoori.
9Ba ná maa jwoora, ba wó taa keeri mo de wo-chechɔgɔ.
Amo na to ba yiga ne ye dé jwoori to,
Wɛ-lworo wó taa wo ba nia ne mo.
Amo wó kale-ba se ba tɔge na-zura na duri ba tole mɛ to.
Ba wó taa vei chwoŋa kalo na mae daane to ne mo
se ba daa yé to.
Kokuri to, amo mo ye Isarele dwi tiina bam kwo.
Efrayim maa ye amo bu-kwea.”
10Logo baŋa teene dem maama,
cheigi-na Baŋa Wɛ taane.
Tɔɔle-na o kwora kam
se ka yi balo na zoore naneo ni ne to we:
“Baŋa Wɛ ya mo jage Isarele dwi tiina bam o yage.
O nam wó jwoori o la-ba o ke daane.
O maa wó taa yere-ba
ne nayero na nii o pei-kɔgɔ baŋa ne tei to.”
11Kokuri to, Baŋa Wɛ mo lage o jwoŋi Jakob dwi tiina o yage.
O wó vere-ba o ja o nwoŋi
balo na dana ba dwoi-ba to jeŋa ne.
12Ba laam maa wó jwoori ba ba
ba zege Zion peo kom yuu ne,
ye ba leeni de kwor-dɛa.
Ba wó taa di ywoni mo
Baŋa Wɛ na pɛ-ba wo-laaro telo to ŋwaane.
Tento maa ye mena, de sa-doora, de nuga,
de vare-mɔra.
Ba ta wó taa nye de gaare delo na na yage da ye de zura to mo.
Ba vɔna daa bá pare maŋa de maŋa.
13 Baŋa Wɛ na tage kolo to mo tento:
“Bukɔ-pwoli sem wó taa sae de wopwolo.
Baara bam de nam bá maŋe kwaga ne,
nɔn-donno, de nɔn-kwe de.
Amo wó pa se ba keira kam pipiri ka ji mwanno.
A ta wó fɔge-ba de wopwolo,
se ko leiri ba wo-chechɔgɔ kom yuu ne mo.
14Amo wó pa se kaanem tiina bam ŋwea su de ywoni,
se a daare a pa a nɔɔna bam wo-laaro telo maama ba na lage to.”
15 Baŋa Wɛ na tage tei to mo tento:
“Sɔɔ mo zaŋe Rama teo wone.
Nɔɔna mo wora ba keera,
ye ba chwoosa dedɛ.
Racheli mo tiini o keeri o bia bam ŋwaane.
O maa ba sɛ se nɔɔn-nɔɔno ja‑o,
ba daa na tera to ŋwaane.”
16 Baŋa Wɛ ta ma ta o we:
“Daa‑n yé ta‑n keera.
Nam weeri n yi-na bam,
se nmo wó na n totoŋa yam nyɔɔre.
Amo wó jwoŋi n bia bam n dona bam jeŋa ne
a pa ba jwoori ba tete teo ne.
17Teena wora ko pae á kwaga kam.
Abam bia bam wó jwoori ba tete teo kom ne
se ba taa zoore da.”
Baŋa Wɛ na tage tei to mo konto.
18“Amo nigi Efrayim tiina wo na chɔge ye ba we,
‘Nmo Baŋa Wɛ waare debam
ye dé sɛ nmo koresem dem.
Dé déem nye de na-bala kalo ta na wo toŋe to mo.
Nam pa debam chwoŋa
se dé jwoori dé ba n tei.
Dé maa wó seene dé ba,
bɛŋwaane nmo mo ye debam Tu Baŋa Wɛ.
19Dé ya ywori chwoŋa mo.
Dé nam chuli dé wɛleera yam.
Dé boboŋa laam na jwoori to,
mo dé mage dé takeira wo-chechɔgɔ ŋwaane.
Chaveera ma di debam, ye dé yuu yaale,
wo-zɔɔna yalo dé na ke dé nɔn-donne maŋa ne to ŋwaane.’
20Efrayim ye amo bu-swono
kolo na jei amo bochare ne to mo.
A yeini a ŋɔɔne ta-balwaaro a pa‑o.
De ko de, a nam ta yɔɔre a swoi‑o mo.
Amo boboŋa vei o seeni maŋa maama mo,
ye a tiini a jege o ŋwaŋa,”
Baŋa Wɛ na tage tei to mo konto.
21“Tiŋi-na memaŋa chwei sem nia ne,
se ko pa á yé tusi chwoŋa kam ne.
Fɔge á lɔre chwo-fara kalo á déem na tɔge da
ye á kɛ to.
A nɔn-swonnu Isarele tiina bam,
nam jwoori-na se á zo á teene dem wone.
22Á nwoŋi amo kwaga ne,
ne bukɔ wolo na ve o kwo to.
Á wó ta‑á jege boboŋa yalei taa se á vo á maŋe yei ne mo
se á laam kwei chwoŋa á jwoori amo tei?
Baŋa Wɛ nam lage o ke wo-doŋo logo baŋa ne,
nenɛɛne kaana na cho baara cham wone tei to mo.”
Baŋa Wɛ nɔɔna wó na yazura
23Paŋwa Tu Baŋa Wɛ wom na ye Isarele tiina Wɛ to na tage tei to mo tento:
“Amo ná jaane a nɔɔna bam se ba jwoori ba taa jege yu-ywoŋo, Judah tiina bam daa wó ta ba teene dem maama ne we, ‘Baŋa Wɛ swolim taa wo Jerusalem baŋa ne! Wɛ wó ke zaane o di-laao kom de o tete peo kolo na ye wose to baŋa ne!’
24Nɔɔna bam wó taa zoore daane Judah laŋa kam de ka teene dem maama ne, ko ta woli de vala, de nayera. 25Ko ná ye balo na bugi to, amo wó pa se ba yera zuri. Ko ta ná ye balo na beiri to, a wó pa ba di ba su. 26Mo kokuri ba wó ta we, ‘Amo na zaŋe dɔɔm wone ye a nii a kaare a maama to, a dɔɔm dem ke-ne ywoni.’ ”
27 Baŋa Wɛ na tage tei to mo tento: “Nii-na! Maŋa kaage ka yi se amo pa Isarele dwi tiina de Judah dwi tiina puli. Nabiina de vara wó taa daga ba tega kam ne. 28Amo déem mo pɛ se ba wonnu gɔ te yage, se te maama dole te yage kafɛ ye te chɔge. A ta ma ja cham de lɛɛro a ba a pa-ba. De konto maama de, a nam ta wó jwoori a jeiri-ba te-ywoŋa jei ne, ye a daare a fɔge a lɔ-ba a zege lanyerane. 29Maŋa kam konto ná yia, nɔɔna daa bá taa tɛ ba we:
‘Kwoa mo ke ba wonnu,
pa te zem laam gwori ba bia.’
30Ko nam na wó taa ye tei to, nɔɔno maama wɛleera wó taa wo ba tete yuu ne, pa se ba te ya ŋwaane. Konto to, wolo ná done Vini tio bi-kanywaano tem, kotu tete yeila mo wó taa ŋaara.”
31 Baŋa Wɛ na tage tei to mo tento:
“Chega to, maŋa lage ka yi se amo jwoori a gwoni ni de Isarele dwi tiina bam de Judah dwi tiina bam, se ko taa ye amo ni-doore. 32Dento nam bá taa ye bedwe de ni delo a déem na gwoni de ba nabaara bam maŋa kalo a déem na mɛ a jeŋa a ja-ba a nwoŋi Ejipti ne to. Kokuri to, ba déem chɔge a ni-gwonim dem konto mo, de amo na maŋe a swoi-ba dedɛ, ne baaro na jege o kaane swono tei to.”
Baŋa Wɛ ta ma ta o we:
33“Maŋa kam ná yia, ni delo amo na wó gwoni de Isarele dwi tiina bam to mo tento:
Amo wó kwei a nia yam a tiŋi ba boboŋa ne mo,
ye a daare a popone-ya a yage ba bochara wone.
Amo laam maa wó taa ye ba Wɛ,
se ba de taa ye amo nɔɔna.
34Ko daa bá taa ye fefeo se ba wolowolo bere o dwonna, naa se o ta de o chorro we, ba lɔre-na Baŋa Wɛ. Kolo ŋwaane, nɔɔna maama wó taa yei amo, ko ná maŋe ko ye nabwona de dedɛɛra de. Amo laam maa wó kwei ba keim-lwanno tem a ma chɛ-ba. A daa bá guli ba wɛleera yam gula.”
Baŋa Wɛ na tage tei to mo konto.
35 Baŋa Wɛ ye wolo na yeini o pa wea nye
pa pwooni wora dɛ dem wone to mo.
O ma daare o pa chana kam de chalechwe sem nye,
se se taa pae pwooni tete ne.
O ná yeini o yuŋi naneo kom,
ko pae se na-ŋone sem wuuri mo.
O yere nam mo ye Paŋwa Tu Baŋa Wɛ.
36Wonto ma ta o we:
“Amo wó sɛ se wonnu tento maama taa toŋa dɛ dɛ.
Te ta ná wora, Isarele dwi dem wó taa ye teo kolo na zega,
pa se ko nɔn-bia bam taa ye amo nɔɔna.
37Ne ba na ware wɛyuu kom se ba maŋe ko ni ba ti to,
ye nɔɔna ta yeiri tega kuri ni na mae tei to,
konto nam mo amo de bá ve Isarele dwi tiina bam
ba totoŋ-balwaaro ŋwaane.”
Baŋa Wɛ na tage kolo to mo konto.
38 Baŋa Wɛ ta ma ta o we:
“Maŋa lage ka yi ba na wó fɔge ba lɔ Jerusalem teo kom ba pa-ne. Ba nam wó zege Hananeli di-dedɔrɔ kom ne mo, ba lɔ ba yi Gugworo Ni dem. 39Teo kom siseini dem wó zege dáane mo de yɔɔre de vo de yi Gareba zwoŋo kom, se de laam gugwoli de vo de yi Goa. 40Jei sem maama wó taa ye wose mo amo Baŋa Wɛ ŋwaane, ko ná maŋe ko ye bwolo kom ba na suli twa ye ba lwoi tentwarem da to, de pwoli selo na vei Kidoron nabara kam seeni to, se ko taa vei wɛ-puli seeni ko yi Sisein-nɔɔno Ni dem gugworo kom. Ba daa bá gɔ teo kom konto ba de tega ne, ba nam bá chɔge-ko.”",https://www.bible.com/bible/3661/JER.31.KBG
JEREMIA 32,"Jeremia na yeigi tega tei to
1 Baŋa Wɛ daa na pɛ Jeremia ni delo to mo tento. Ko déem ke ko maŋe de Judah teo pɛ Zedekia na jege bena fuga o paare dim wone to mo. Babilon teo pɛ Nebukadeneza paare dim bena fuga-nana bene dem wone mo konto.
2Maŋa kam konto ne, Babilon teo pɛ jar-keira bam mo tu ba kaare Jerusalem teo kom ba pu, de ba déem jaane Wɛ sampwora Jeremia ba pe Judah pɛ sɔŋɔ konkɔlɔ kom ne. 3Judah teo pɛ Zedekia mo pe‑o da, Jeremia déem na pworisi wonnu telo Jerusalem seeni to ŋwaane. Zedekia déem ya bwɛ Jeremia o we, “Bɛ mo ye n bere we n jwoŋi Baŋa Wɛ kwora we, o lage o kwei teo kom o ke Babilon teo pɛ jeŋa ne mo se o di-ko?” 4Jeremia ta tage Baŋa Wɛ kwora we, “Pɛ Zedekia bá lu Babilon tiina bam jeŋa ne. Ba wó ja‑o ba vo ba pa Babilon teo pɛ mo se ba ŋɔɔne daane. 5Ba laam wó ja Zedekia ba vo Babilon. O nam wó taa wo dáane mo se amo laam ba a waare‑o. Abam ná kwaane á jaŋe de Babilon teo tiina bam, á lage á to mo. Amo Baŋa Wɛ na tage tei to mo konto.”
6Konto maama kwaga ne, Baŋa Wɛ daa ta ma ta de Jeremia o we, 7“Nmo kwo choro Salum bu Hanameli wó ba n tei o ta dede‑m we, ‘Amo boŋe se a kwei a kara kalo na wo Anatofe ne to mo a yeigi a pa‑m. Nmo maŋe se n yeigi-ka, nmo na ye amo yera nɔɔno to ŋwaane.’ ”
8Ko na ke da yalei to, amo choro Hanameli ma seene o ba a tei mɛ ba na pe-ne pɛ sɔŋɔ konkɔlɔ kom ne to, nenɛɛne Baŋa Wɛ na wuuri o ta o bere-ne tei to. O ma ta de amo o we, “Amo boŋe se a kwei a kara kam na wo Anatofe ne, Benjamin kateiri dem ne to mo a yeigi a pa‑m. Nmo maŋe se n yeigi-ka se ka taa ye nmo nyem. Nam yeigi-ka n ta‑n tei.”
Ko na ke konto to, amo ma lɔre we ko ye Baŋa Wɛ kwora chekke mo a niga. 9A ma yeigi a choro kara kam na wo Anatofe ne to o tei ne, ye a jeeli lu-nyenno sabu-dala fuga-yarepɛ se a pa‑o ka ŋwaane. 10A ta ma popone a yere tega kam tɔnɔ wone, ye a daare a zi a jeŋa ko baŋa ne. Nɔɔna badwonna ma nii ye ba sɛ a na ke tei to. Amo ma maŋe tega kam sabu se ko taa ye chekke. 11Amo laam ma kwei tɔnɔ kolo a na zi ye tega kam yera seina wo te wone to, dedaane tɔnɔ kodwoŋi na lwoni-ko ye ko ta puri to 12a pa Neria bu Baruki. O déem ye Maseya naa mo. A na pɛ‑o twanno telei tem konto to, mo a choro Hanameli nɛa, ko ta woli de nɔɔna balo na maane a keim dem ye ba popone ba yera tɔnɔ kom wone to, de Judah tiina balo maama na wo pɛ sɔŋɔ konkɔlɔ kom ne to. 13Banto maama na zege da ye ba cheigi to mo a pɛ Baruki ni ye a we: 14“Paŋwa Tu Baŋa Wɛ wom na ye Isarele tiina Wɛ to na tage kolo to mo tento: ‘Kwei twanno tento dé na popone tega kam yeilo ŋwaane to, se n laam ke-te kambia wone se te maŋe da bena dedɛ. Ke konto de tɔnɔ kolo ba na zi ba je ko baŋa ne to, de ko dwoŋi kom ta na puri to.’ 15Kokuri to, Paŋwa Tu Baŋa Wɛ wom na ye Isarele tiina Wɛ to na tage kolo to mo tento: ‘Maŋa wó ba se nɔɔna daa jwoori ba yeigi sam, de kare, de Vini kare teo konto wone.’ ”
Jeremia wɛ-lworo
16A na kwei twanno tem a pa Neria bu Baruki a ti to, mo a lwoori Baŋa Wɛ a we:
17“Yuu-tu Baŋa Wɛ, nmo dɛ n dam-fɔrɔ kom baŋa ne n toŋe wo-kamunnu mo n ke wɛyuu kom, de tega baŋa maama. Kolokolo nam tera ko na tiini ko chamma ko dwoi nmo keim. 18Nmo yɔɔre n jege swono mo n pae nɔɔna morro dedɛ. N nam ta pae bia yaare ba kwoa wɛleera ŋwaane. N ye Wɛ-kamunu mo ye n dam de gaale. N yere dem mo ye Paŋwa Tu Baŋa Wɛ. 19N yeini n tɔge yeino dwi maama baŋa ne mo n ke totoŋ-kamunnu. Nmo yei nabiina maama kikia na ye tei to. N ma‑n ŋwe-ba se ko maŋe de chwei selo ba na tɔge to de kikia yalo ba na toŋe to. 20Nmo déem ke totoŋ-kamunnu de wo-kenkagela Ejipti wone. Totoŋa yanto dwoŋi mo n ta jege n ke de zem maama Isarele tiina de dwi-gɛ tiina maama tei ne. Mo kokuri n yere zaŋe jei maama ne de zem. 21Nmo tɔge n dam baŋa ne n toŋe wo-kamunnu dedaane wo-kenkagela se n ma‑n fugi Ejipti tiina bam ye n daare n vere n nɔɔna Isarele tiina bam ba jeŋa ne n yage. 22N ma‑n kwei tega kanto n déem na gwoni ni ka ŋwaane de ba nabaara bam to n pa-ba. Ka maa ye tega kalo na ywomma de varem de kɔnɔ to. 23Ba de na tu ba jwoŋi-ka to, ba wo sɛ nmo nia yam. Ba bere ba wo tɔge chwei selo n na bere-ba to. Ko ná ye wonnu telo n na pɛ-ba ni se ba taa ke to, ba wo ke te kolokolo. Konto ŋwaane nam mo tei n pɛ lɛɛro tento maama ba ba baŋa ne.
24Nii-na! Babilon tiina bam lɔge taare kamuna ba yeiri dé teo kom kabiri sem yera ne mo se ba tɔge-ya ba zo teo kom ba di debam. Jara-keim, de kana, de jawe-chɛɛro wó chɔge debam. Dé teo kom laam wo Babilon jar-keira bam jeŋa ne mo se ba wane debam. Nmo Baŋa Wɛ na tage we kolo wó yi debam to laam mo to dé baŋa ne, ye nmo tete nɛ-ko. 25Yuu-tu Baŋa Wɛ, nmo yei we ko bá dáane se Babilon tiina bam di dam dé teo kom baŋa ne. N nam ta pɛ amo ni se a kwei lu-nyenno a ma yeigi kara kam, se nɔɔna de maane a keim dem konto ye ba zi ba je ko ŋwaane.”
26 Baŋa Wɛ daa na pɛ Jeremia ni delo to mo tento:
27“Amo mo ye Baŋa Wɛ wom. A nam ye nabiina bam maama Wɛ mo. Woŋo wora ko na tiini ko chamma ko dwoi amo keim na? 28Amo Baŋa Wɛ nam na tage tei to mo tento: A lage a kwei teo konto mo a ke Pɛ Nebukadeneza de o jar-keira bam jeŋa ne se ba di-ko. 29Jar-keira balo na tu se ba kwaare jara de teo kom to wó zo teo kom wone ye ba daare ba zwɛ-ko. Ba maa wó pa se mini di sam delo nɔɔna na diini de nayuni baŋa ne ye ba zwɛ wonnu ba ma ke kaanem ba pa Baal jwoni dem ba daare ba kwei sana pɛɛra ba pa wa yadwonna to. Ba totoŋa yam konto pɛ se a bane zaŋe ba baŋa ne mo.
