Title,Content,URL
30Judah dwi tiina de Isarele dwi tiina bam yɔɔre ba toŋe lwarem kikia amo yiga ne mo ko zege ba nɔn-donne maŋa ne se ko yi zem maama. Ba je na ke wonnu telo to yeini te chuchugi amo bane mo. Amo Baŋa Wɛ na tage tei to mo konto. 31Ba na maŋe ba chwi teo kom kuri to mo ko nɔn-bia bam bobo se ba taa ke kolo na wó zaŋe a bane to. Ko laam nam yi se a chɔge-ko, pa se ko jei a yiga ne. 32Isarele tiina bam de Judah tiina bam pae a bane mo yɔɔre de zaŋa de ba lwarem kikia yam. Ko maa ye ba pwa, de ba nakwa, de ba kaanem tiina, de ba sampwori sem, de balo maama na zoore Jerusalem teo kom de Judah laŋa kam maama ne to mo chuchugi a bane. 33Ba mɛ ba kwaga ba ya amo, ye ba yiga tera a wone. Amo yɔɔre a bere-ba maŋa maama mo. Ba nam wo cheigi a taane dem. Ba maa wo sɛ se a korese-ba. 34Ba kwei wo-zɔɔna yalo ba na zuli to ba zege diga kalo na wora a yere zula ŋwaane to wone, ye ba da ko ŋwaane ba chɔge-ka. 35Ba ta ma lɔ bimbina Ben-Hinom bwolo kom ne, ye ba zuli Baal jwoni dem ya baŋa ne. Ba maa yeini ba kwei ba bia ba zwɛ mini wone ba ke kaanem ba pa Moleka jwoni dem. Amo nam wo fɔge a pa-ba ni se ba ke konto. Keim-lɔŋɔ kom konto dwoŋi maŋe ko wo tu a boboŋa ne. Ba nam jege konto mo ba ke, pa se Judah tiina bam maama tiini ba tusi.
36Abam yeini á tɛ teo konto taane á we, ‘Jara-keim, de kana, de jawe-chɛɛro mo lage te chɔge teo kom pa se ko taa wo Babilon teo pɛ jeŋa ne se o wane-ko.’ Amo Isarele tiina Baŋa Wɛ wom nam na tage tei to mo tento: 37Ko ná ye jei selo maama a na wó zeili a nɔɔna bam a yage da a ban-zɔŋɔ kom ŋwaane to, a daa ta wó la-ba a zege da a ja a jwoori ba teo kom, se ba taa zoore ywo de yazura. 38Ba maa wó taa ye a nɔɔna, se amo de taa ye ba Tu Wɛ wom. 39A maa wó pa ba taa jege boboŋe dedwe ba ŋwea wone, pa se ba taa kɔre amo taa wuu. Ba wó ke konto se ko taa lana ko pae ba tete de ba kwaga kam. 40A ta wó ke ni-gwonim delo na wó taa wora taa wuu to de-ba. Amo wó pwooli se a taa ke-ba lanyerane taa wuu. A maa wó pa se ba taa kɔre amo de ba wo maama, se ba daa yé nwoŋi a kwaga ne. 41Ko wó ke amo ywoni se a taa ke-ba lanyerane. A maa wó fɔge a jeiri-ba tega kanto ne de a wo maama.
42Amo Baŋa Wɛ na tage kolo to mo tento: Amo seene a ja lɛɛro tento maama a ba a de nɔɔna bam wone. De konto maama a nam wó pa-ba yu-ywoŋo ne a na gwoni ni we a wó pa-ba tei to. 43Abam yeini á ta jei sento taane mo á we, ‘Babilon jar-keira bam tu se ba chɔge tega kam. Ka lage ka ji di-dwonnu yerane, mɛ nabiina de vara na tera ka wone to.’ De ko de, nɔɔna daa wó yeigi tega ywo-seeni. 44Chega to, nɔɔna wó kwei lu-nyenno ba ma yeigi tega jei sento wone. Ba ta wó popone tega kam twanno, ye ba daare ba zi ba je te baŋa ne. Nɔɔna badaara wó maane ba keim dem ye ba de zi ba je ko ŋwaane. Ko nam wó ke konto mo Benjamin kateiri dem ne, de Jerusalem nawuura yam ne, de Judah teene dem ne, ko ta woli de zwonnu laŋa kam seeni, de wɛ-zoore seeni bwollu tem ne, de tega-kuri kagoa kam seeni maama. Kokuri to, amo wó jwoori a pa se a nɔɔna bam jwoori ba taa jege yu-ywoŋo. Amo Baŋa Wɛ na tage tei to mo konto.”",https://www.bible.com/bible/3661/JER.32.KBG
JEREMIA 33,"Wɛ wó pa o nɔɔna jwoori ba na yazura
1Ba déem ta na pe Jeremia ba yage pɛ sɔŋɔ konkɔlɔ kom ne to, mo Baŋa Wɛ daa pɛ‑o o kwora o ke kuni belei ye o we: 2Baŋa Wɛ ye wolo na naane tega baŋa maama to. O ma fɔge o mɔ-ka o daare o chwi-ka o zege cheppe. Wonto yere mo ye Baŋa Wɛ. O nam tage tento mo o we:
3“Bwoŋi-na amo yere, se a wó leiri abam. A ta wó bere abam wo-kamunnu telo ya na seigi ye á yeiri te ni ne to.”
4Isarele tiina Baŋa Wɛ wom daa tage Jerusalem teo kom sam de Judah pɛ sɔ-fwaaro tem taane mo ye o we:
“Ba yigi sam dem ba de tega ne, se ba ma ba kwɛ teo kom kabira kam, se ba wane ba che Babilon jar-keira bam se ba yé zo teo kom wone. 5Á nam ná ke jara de-ba, á teo kom wó su de twa ye á suli-ba di-dwonnu tem wone. Kokuri to, amo jaane boboŋa se á yɔɔre a chɔge-ba mo, a bane na zaŋe de-ba to ŋwaane. Amo yiga daa bá taa wo teo kom nɔn-bia bam wone, ba lwarem kikia yam ŋwaane.
6Nii-na! Dɛ nam ta wora se amo jwoori a fɔge a kwɛ teo kom. Amo wó yɔɔre a nɔɔna bam pa se ba taa zoore de yazura zurim wone. 7Amo wó pa se Judah tiina bam de Isarele tiina bam jwoori ba taa jege yu-ywoŋo, ye a pa ba fɔge ba zege de dam ne ba déem na ye tei to. 8Wɛleera yalo maama ba na ke ba chɔge a yiga to, a lage a saare-ya a yage mo. Ba na nwoŋi amo kwaga ne to, a nam ta wó kwei ba tusim dem konto a ma a chɛ-ba. 9Maŋa kam konto ne, Jerusalem teo kom wó pa a na yere logo baŋa teene maama wone. Amo wó na wopwolo, de zula, de nenɔŋ-fɔrɔ mo teo kom konto ŋwaane. Dwi tiina maama wó lɔre wo-laaro telo a na wó kwei a pa a nɔɔna bam to ni ne. Banto ná nɛ a na fɔge teo kom de yazura tei to, ko wó so-ba ye ba yera de taa sae.”
10 Baŋa Wɛ na tage tei to mo tento:
“Abam kare á tɛ we, ‘Teo konto yɔɔre ko ji di-dwonnu yerane mo pa se nabiina de vara maama jei ka wone.’ Chega to, Jerusalem teo chwei sem ne de Judah teene dem maama wone, nabiina de vara seene ba tera. Ko nam na wó taa ye tei to, jei sem konto ne mo abam daa lage á ni 11wopwolo de mwanno sɔɔ na zaŋe. Kadiri ywoni de daa wó taa wora. Ba maa wó ja lei-keim pɛɛra ba ba Baŋa Wɛ ware-jei sem ne, ye ba leeni we:
‘Pa-na se dé ke Paŋwa Tu Baŋa Wɛ lei,
se Baŋa Wɛ lamma!
O swono kom de maa wora taa wuu.’
Kokuri to, amo wó jwoori a pa se tega kanto na yu-ywoŋo, ne ka déem na jege tei to.”
Baŋa Wɛ na tage tei to mo konto.
12Paŋwa Tu Baŋa Wɛ na tage tei to mo tento:
“Tega kam laam seene ka daare di-dwonnu yerane mo ka tiga, pa se nabiina de vara daa tere ka wone. Ka nam wó jwoori ka kwi de ga-lɛɛro se nayera ja ba vara ba vo da ba kɔne. 13Ko ná ye zwonnu laŋa kam ne, de wɛ-zoore seeni bwollu tem ne, de tega-kuri seeni kagoa kam ne, de Benjamin laŋa kam ne, dedaane Jerusalem nawuura yam de Judah laŋa kam maama ne, jei sem konto teene maama wone mo vara bam wó puli lanyerane ye nayera bam jeeli ba ni.”
Baŋa Wɛ na tage kolo to mo konto.
14 Baŋa Wɛ daa ta ma ta o we:
“Maŋa lage ka yi se amo ke a su ni delo a déem na gwoni de Isarele dwi tiina dedaane Judah dwi tiina bam we a wó zeini-ba to.
15Maŋa kam konto nam ná yia,
amo wó pa David dwi dem puli naga dedoa
ye kotu wó taa ye nɔn-ŋom mo.
O ta wó taa tɔge chega de o na ke tei de nɔɔna to mo
tega kam maama baŋa ne.
16O paare dim maŋa ne, Judah tiina wó na verem,
ye Jerusalem tiina de taa zoore de yazura.
Nɔɔna maa wó taa bwoi teo kom yere we,
‘Baŋa Wɛ mo bore debam bora de chega.’
17Amo Baŋa Wɛ nam na tage tei to mo tento: David dwi dem daa bá ga nɔɔno se kotu yeini o jeini o di Isarele teo paare. 18Kaanem tiina bam na nwoŋi Levi dwi dem ne to de wó taa wora maŋa maama mo, se ba taa ke zwɛɛm pɛɛra, de wodiu pɛɛra, de kaanem dwi dwi ba pa-ne.”
19 Baŋa Wɛ daa ta ma pa Jeremia ni ye o we:
20“Amo Baŋa Wɛ na tage kolo to mo tento: Amo gwoni ni de wea kam de tete dem, se tento taa tui dɛ maama te maŋa ne. Abam wó wane á chɔge ni-gwonim dem konto na? 21Á ya ná wane á chɔge-de, á ya wó wane ni-gwonim delo a na ke de a tontoŋeno David to dedaane delo a na ke de Levi tiina bam to á chɔge. Ko nam na ye tei to, maŋa maama nɔɔno wó taa wora o na wó nwoŋi Pɛ David dwi dem wone se o di paare. Levi tiina de wó taa wora se ba taa ye kaanem tiina ba pa-ne. 22Ko ná ye a tontoŋeno David dwi dem, de Levi dwi dem na kaane ba pa-ne to, a lage a pa ba puli mo ne wɛyuu chalechwe sem na daga tei to. Ba ni bá wane de ga de ti, ne naneo ni kasolo bia na ye tei to.”
23 Baŋa Wɛ daa ma pa Jeremia ni ye o we:
24“N wo nɛ na? Nɔɔna badwonna jege a nɔɔna bam ba twe ye ba we, ‘Baŋa Wɛ laam virigi o kwaga o ya dwia yalei yam o ya na kuri to.’ Ba yeini ba ta konto dwoŋi, ye ba boŋe we a nɔɔna bam daa ba jege kuri mo. 25Amo Baŋa Wɛ nam na tage tei to mo tento: Ni-gwonim delo a na ke de wea kam, de tete dem to yɔɔre de zege mo chekke. A ta ma pa se wɛyuu de tega baŋa taa tɔge chwei selo na yɔɔre se maŋe de-te to. 26Ko ta ye bedwe mo, amo bá ve Jakob dwi dem kɔtaa. A bá swei se a kuri nɔɔno a tontoŋeno David dwi tiina bam wone, se kotu di paare a nɔɔna bam baŋa ne. Abaraham, de Izaak, de Jakob dwi tiina bam mo konto. A wó jwoori a pa se a nɔɔna bam taa jege yu-ywoŋo. A maa wó duri ba yibwona.”",https://www.bible.com/bible/3661/JER.33.KBG
JEREMIA 34,"Wɛ na wó waare nɔɔna badwonna tei to
34:1–35:19
Ba na pɛ Zedekia kwora kalo to
1Babilon teo pɛ Nebukadeneza de o jar-keira bam maama déem tu se ba kwaare jara de Jerusalem teo kom, dedaane ko nawuura yam mo. O jar-keira bam konto déem nwoŋi logo baŋa teene delo maama o na di paare de baŋa ne to wone mo. Maŋa kam konto ne Baŋa Wɛ ma kwei kwora kanto o pa Jeremia ye o we:
2Isarele tiina Baŋa Wɛ wom na tage tei to mo tento: “Vei Judah teo pɛ Zedekia tei, se n ta ded‑o we, ‘Baŋa Wɛ mo tage tento ye o we: Amo yɔɔre a ti a yiga mo se a kwei teo konto a ke Babilon teo pɛ wom jeŋa ne se o zwɛ-ko kula. 3Nmo nam bá‑n lu o jeŋa ne. O nɔɔna wó zi‑m ba daare ba ja ba vo o tei. Konto to, nmo wó zege Babilon teo pɛ wom yiga ne se á ŋɔɔne daane. Nmo laam ma‑n jege se n vo Babilon.
4De ko de, Judah teo pɛ Zedekia, nam cheigi ni delo Baŋa Wɛ na tiŋi nmo ŋwaane to. Baŋa Wɛ tage n taane o we: N bá‑n te jara wone. 5N lage n te n tete toone mo. Ko ná ye n kwoa balo na lwoori nmo yiga ba di paare to, nɔɔna déem di banto lwi sem ye ba zwɛ talwoŋ-ywoŋa se ba zuli-ba. Konto mo ba ta wó di nmo de lua. Ba maa wó taa keera ye ba we, “Dé pɛ ywoo! Dé tu wom tega!” Amo Baŋa Wɛ na pwooli se kolo ke to mo konto.’ ”
6Wɛ sampwora Jeremia déem ma vo Judah teo pɛ Zedekia tei Jerusalem wone, ye o ta wonnu tento maama o bere‑o. 7Konto maama de Babilon teo pɛ wom jar-keira yɔɔre ba jege Jerusalem teo kom mo ba kwaare jara ko baŋa ne. Ba déem ta wora ba ke jara de Lakisi teo kom, de Azeka teo kom de mo. Judah kateiri teene delo na lɔge de pe to wone, teene delei dem konto yerane mo ta zega.
Ba na yiri ba ni kabɛ ŋwaane tei to
8 Baŋa Wɛ daa ta ma pa Jeremia kwora se o ta. Pɛ Zedekia déem ya gwoni ni mo de Jerusalem tiina bam maama se ba yage ba kabɛ sem se se viiri zɛɛra. 9Ni dem bere we wolo maama ná jege kabɛ na ye Hiburu tiina to, se kotu yage-ba se ba viiri zɛɛra, ba ná ye baara, naa kaana de. Ko wo maŋe se nɔɔn-nɔɔno taa jege o dwoŋi Judah dwi tu se o taa ye o kabaa. 10Teo kom nakwa bam de nɔɔna bam maama ma sɛ pɛ wom ni. Ba ma yage ba kabɛ sem pa ba viiri zɛɛra, baara de kaana maama. 11De ko de, ko na ke fee to, mo ba leiri ba boboŋa. Ba ma jwoori ba jwoŋi ba kabɛ sem ba na yage se se viiri zɛɛra to, pa se jwoori se ji ba kabɛ se toŋe se pa-ba.
12Maŋa kam konto ne Baŋa Wɛ ma da ko ŋwaane o kwei kwora kanto o pa Jeremia ye o we, 13Isarele tiina Baŋa Wɛ wom na tage tei to mo tento:
“Amo déem na jaane á nabaara bam a nwoŋi Ejipti ne pa se a jwoŋi-ba ba kabɛɛne wone a yage to, mo a ke ni-gwonim de-ba. A ma ta de-ba a we, 14‘Hiburu tu ná kwei o tete o yeigi o pa wolo se o taa ye o kabaa, ye o ná toŋe bena yaredo o pa kotu, se kotu yage‑o bena yarepɛ bene dem wone.’ De ko de, abam nabaara bam wo sɛ amo ni dem konto. Ba ma ve se ba cheigi a taane. 15Abam tete nam leiri á boboŋa ye á ke á pwoli amo wo lanyerane. Á dedoa dedoa ma sɛ se o pa o dwonna Hiburu tiina viiri zɛɛra. Á bere á zo amo tete diga kalo na wora a yere zula ŋwaane to wone mo á gwoni ni se á ke konto. 16Leile konto abam laam yiri á ni dem konto, pa se á jege amo yere dem á yaala! Abam maama jwoori á kwei á kabɛ selo á ya na yage se ba taa tei ba tete to mo. Á ma fe-ba se ba jwoori ba taa toŋe ba pae abam, baara de kaana de.”
17Konto ŋwaane Baŋa Wɛ daa na tage tei to mo tento:
“Abam wo sɛ amo ni se á yage á dwonna Isarele tiina na ye á kabɛ sem to se ba viiri zɛɛra. Mo kokuri amo de lage a yage abam se á vo á te jara wone, se jaweero de kana de ja á badwonna te go. Abam maa wó ji wo-zɔɔna logo baŋa teene maama yia ne. 18Ko ná ye nɔɔna balo na chɔge ni-gwonim delo a déem na ke de a nɔɔna bam to, amo de lage a chɔge-ba mo. Ba wo ke ba tɔge ni delo ba na gwoni amo yiga ne to. Ba go na-bala mo ba gwoni-ka kuni belei ye, ba daare ba da ka popɔre selei sem tetare laŋa ne ba kɛ ni-gwonim dem ŋwaane. Amo de wó ke-ba ne ba na ke tei de na-bala kam to. 19A lage a kwei Judah de Jerusalem teo nakwa bam, de pɛ sɔŋɔ dedɛɛra bam, de kaanem tiina bam, de teo kom nɔɔna balo maama na dɛ na-bala kam tetare laŋa ne to, 20a ke ba dona jeŋa ne se ba go-ba. Zuna de kago-vara mo wó ba ba di ba yera yam.
21Ko ta ná ye Judah teo pɛ Zedekia de o dedɛɛra bam, amo wó seene a ke-ba ba dona jeŋa ne. Babilon teo pɛ jar-keira bam mo konto. Banto pipiri ba viiri leile ye ba daa bá jeeri abam de jara. 22Amo nam lage a pa-ba ni mo se ba jwoori ba ba ywo. A maa wó pa se ba daa kwaare jara de teo konto. Ba lage ba di-ko mo se ba daare ba zwɛ-ko kula! Amo ta wó pa se Judah teene dem taa ye di-dwonnu yerane, se nɔɔn-nɔɔno yé wane de wone o zo.”
Baŋa Wɛ na tage tei tei to mo konto.",https://www.bible.com/bible/3661/JER.34.KBG
JEREMIA 35,"Rekabi dwi tiina bam taane
1Josia bu Jehoyakim déem na di Judah paare maŋa kalo ne to mo Baŋa Wɛ daa pɛ Jeremia ni ye o we, 2“Zaŋe n vo mɛ Rekabi sɔŋɔ tiina bam na zoore to, se n bwoŋi-ba se á da daane á vo Baŋa Wɛ wara-jei sem. Ja-ba n zo ko di sem dedoa wone, se n laam pa-ba sana se ba nyɔ.”
3Amo ma seene a vo Jeremia bu Jaazania tei. Wonto ta ye Habazinia naa mo. A ma bwoŋi Jaazania de o chorro tem, de o bia bam maama. Rekabi sɔŋɔ tiina bam maama mo konto. 4A ma ja-ba a zo Baŋa Wɛ wara-jei sem wone. Dé déem zo diga kalo ba na pɛ Wɛ tontoŋeno Hanan tɔgena bam to mo. Hanan déem ye Igadalia bu mo. Banto diga kam déem saŋe dedɛɛra bam diga kam mo, ye ka wo Salum bu Maaseya diga kam yuu ne. Maaseya déem ye Wɛ diga kam ni-yerena bam dedoa mo. 5A laam ma kwei kɔɔra de ba wone sana a zege Rekabi sɔŋɔ tiina bam yiga ne. Zwe selo ba na wó nyɔ se wone to de maa wora. A ma ta de-ba a we, “Nyɔ-na á na lage tei to.”
6Ba ma leiri-ne ba we, “Debam chuli sana. Dé nabaaro Rekabi bu Jonadabi maŋe o pa debam ni ye o we, ‘Abam de á bia dae se á nyɔ sana. 7Abam ta ba jege se á lɔ sam, naa se á du wo-dwa tega ne, naa se á jeiri Vini teeni. Yé ke-na wonnu tento kolokolo. Ta‑á zoore-na vwoa wone. Konto mo wó pa se á ta‑á kare á beeri tega kam ne ye á dáane taa.’ 8Tɔ. Debam de nam yɔɔre dé tɔge dé nabaaro wom ni dem mo. Debam tete ba nyɔ sana. Dé kaana, de dé bia de nam ba nyɔ sana. 9Dé nam ba lɔ sam se dé zo de wone. Dé nam wo jeiri Vini teeni, naa dé beeri kare de kadwi se dé du wo-dwa da. 10Dé maa yɔɔre dé zoore vwoa wone mo. Konto to, dé sɛ dé nabaaro Jonadabi ni dem maama. 11Babilon teo pɛ Nebukadeneza nam na tu laŋa kanto maama ne se o kwaare jara to, mo dé ke ni daane ye dé we, ‘Pa-na dé zaŋe dé vo dé taa zoore Jerusalem teo kom wone se dé wane dé lu Babilon jar-keira bam de Aram jar-keira bam jeŋa ne.’ Konto mo tei debam laam tu dé zoore Jerusalem ne.”
12 Baŋa Wɛ laam ma pa Jeremia ni ye o we, 13Paŋwa Tu Baŋa Wɛ wom na ye Isarele tiina Wɛ to na tage kolo to mo tento: “Zaŋe n vo Jerusalem tiina bam de Judah tiina bam maama tei n ta de-ba we, ‘Zamese-na se á lɔre á na jege se á ke tei chekke. Yɔɔre á sɛ-na a bera yam. Amo Baŋa Wɛ ni dem mo konto. 14Nii-na! Rekabi bu Jonadabi déem pɛ o kwaga kam ni we ba yé nyɔ sana. Ba ma yɔɔre ba sɛ o ni dem mo, pa se de zem maama ba ba nyɔ sana. Amo nam yɔɔre a pae abam ni-kaana mo titwon-twono. De ko de, á ta ba sɛ a ni dem. 15Maŋa maama wone, amo yeini a toŋe a sampwori sem maama mo á tei ne. Ba ma kaane abam ba we, “Abam maama jege se á yage chwo-balwaaro telo á na tɔge to, se á daare á leiri á boboŋa de á lwarem kikia yam. Daa yé ta‑á zuli-na wa-yɔɔro. Á ná seene á ke konto, á wó na chwoŋa se á taa zoore tega kanto a na pɛ abam de á nabaara bam to wone.” De konto maama nam, abam wo sɛ se á cheigi amo taane dem. 16Rekabi dwi tiina bam yɔɔre ba sɛ ba nabaaro wom ni mo chekke. Ko nam ná ye abam, á ba sɛ amo ni kɔtaa!’
17Konto ŋwaane, Paŋwa Tu Baŋa Wɛ wom na ye Isarele tiina Wɛ to na tage kolo to mo tento: ‘Nii-na! Amo laam lage a pa se lɛɛro yɔɔre ko ba Jerusalem tiina bam de Judah tiina bam maama baŋa ne, ne a na wuuri a ta we a wó ke tei to. Kokuri to, amo yɔɔre a ŋɔɔne de-ba mo, ye ba ba cheiga. A ta ma kwaane a bwoi-ba, ye ba ve se ba leiri-ne.’ ”
18Jeremia daa ma jwoori o ta de Rekabi sɔŋɔ tiina bam o we, “Paŋwa Tu Baŋa Wɛ wom na ye Isarele tiina Wɛ to na tage tei to mo tento: ‘Abam yɔɔre á sɛ á nabaaro Jonadabi ni dem chwoŋa maama wone, ye á ke o na bere abam se á ta‑á ke tei to maama. 19Konto ŋwaane, amo Paŋwa Tu Baŋa Wɛ wom na ye Isarele tiina Wɛ to de gwoni ni we, maŋa maama wone Rekabi dwi dem bá ga nɔɔno se kotu taa toŋe o pa-ne.’ ”",https://www.bible.com/bible/3661/JER.35.KBG
JEREMIA 36,"Jeremia na yaare tei to
36:1–45:5
Jehoyakim zwɛ Jeremia tɔnɔ kom
1Bene delo Josia bu Jehoyakim na di Judah paare o ke bena yana to ne mo Baŋa Wɛ pɛ Jeremia ni o we, 2“Beeri tɔnɔ se n popone wonnu telo a na maŋe a ta dede‑m se ko vo Isarele tiina bam, de Judah tiina bam, dedaane dwi-gɛ tiina bam maama seeni to n tiŋi ko wone. Nam popone wonnu telo a na tage a bere‑m ko zege Josia paare dim maŋa ne se ko yi leile to n tiŋi. 3Dɛ delo Judah tiina bam ná lɔre lɛɛro telo maama a na boŋe se a pa te yi-ba to, ba wó leiri ba boboŋa de ba lwarem kikia yam. Amo de maa wó da ko ŋwaane a yage ba wɛleera yam de ba tusim dem a chɛ-ba.”
4Jeremia ma toŋe o bwoŋi Neria bu Baruki. O na tu to, Jeremia ma lwoni kolo maama Baŋa Wɛ ya na pɛ‑o se o ta to, ye Baruki de popone-te o ke tɔnɔ wone. 5Jeremia ta ma ta de Baruki o we, “Ba chege amo chwoŋa mo we a daa yé zo Baŋa Wɛ diga kam ne. 6Konto to, nɔɔna bam ni-vɔre dɛ daa ná yia, se n zaŋe n vo Wɛ diga kam. N laam ma‑n wó puri tɔnɔ konto n ga Baŋa Wɛ taane delo o na pɛ-ne, ye a lwoni a pa‑m ye n de popone n tiŋi to n bere nɔɔna bam. Ga-ko se Judah tiina bam na nwoŋi ba teene dem wone ba ba ba jeeri da to maama cheigi. 7Dɛ delo ba laam wó tu ba tete ba lwoori wolim Baŋa Wɛ tei ne, ye ba maama pipiri ba yage chwo-balwaaro telo ba na tɔge to. Kokuri to, Baŋa Wɛ yɔɔre o ta we o lage o waare nɔɔna banto o ban-lom dem na gaale to ŋwaane mo.”
8Neria bu Baruki ma seene o vo Wɛ diga kam o ga Baŋa Wɛ taane dem na popone tɔnɔ kom wone to o bere nɔɔna bam, ne Wɛ sampwora Jeremia na bere‑o se o ke tei to. 9Ko nam ye Judah teo pɛ Josia bu Jehoyakim paare dim bena yanu bene dem chane nogo chana kam ne mo, ba tiŋi dɛ se de taa ye dɛ delo nɔɔna bam na wó jeeri ba vɔ ni Baŋa Wɛ ŋwaane to. Nɔɔna balo maama na zoore Jerusalem ne to, de balo na nwoŋi Judah teene dem maama wone to ma gilimi daane ye ba vɔ ni. 10Baruki déem na zo Wɛ diga kam to, o ma vo o zege pɛ sɔŋɔ tɔn-poponno Safan bu Gemaria diga kam seeni. Diga kam konto déem wo Wɛ diga konkɔlɔ kolo na wo baŋa ne to ne mo ye ka bwola de ni delo ba na bwoi we ‘Ni-doore’ ni to. Baruki zege dáane mo o ga taane delo Jeremia na pɛ‑o ye o popone o ke tɔnɔ kom ne to pa nɔɔna bam maama ni.
11Gemaria bu Mikaya ma ni Baŋa Wɛ kwora kalo Baruki na gage to maama. 12O ma tu o vo o zo pɛ sɔŋɔ tɔn-poponno wom diga kam ne. Teo dedɛɛra bam maama maa jei da ba bane wonnu. Banto maa ye: Elisama wolo laam na ye tɔn-poponno to, de Semaya bu Delaya, de Akebora bu Elinatan, de Safan bu Gemaria, de Hanania bu Zedekia, de dedɛɛra badaara bam maama. 13Mikaya ma ta o bere-ba Baruki na gage wonnu telo ye nɔɔna bam maama ni to. 14Dedɛɛra bam maama ma toŋe Netania bu Jehudi, o na ye Kusi bu Selemia naa to, we o pa Baruki ni se o ja tɔnɔ kolo o na gage ye nɔɔna bam ni to o ba se ba nii. Baruki ma seene o ja tɔnɔ kom o vo ba tei ye o zei-ko o jeŋa ne. 15Ba ma ta ded‑o ba we, “Jeini tega ne, se n ga-ko n bere debam.”
Baruki de ma ke ba na we o ke tei to. 16Ba na nigi tɔnɔ kom taane dem maama to, mo ba nii daane ye foone tiini de zo-ba. Ba ma ta de Baruki ba we, “Dé jege se dé pa pɛ wom ni tɔnɔ konto ŋwa mo.”
17Ba ta ma bwei Baruki ba we, “Ta n bere debam. Nmo ke tetɛ mo n popone wonnu tento maama n tiŋi? Jeremia mo tɛ-te ye n de popone na?” 18Baruki ma leiri o we, “Ɛɛ, Jeremia mo yɔɔre o lwei ta-bu maama o bere-ne, ye amo de popone-ya a tiŋi tɔnɔ kom wone konto jaja.”
19Dedɛɛra bam ma ta de Baruki ba we, “Nmo de Jeremia jege se á beeri jei mo á seigi da. Yé pa-na se nɔɔn-nɔɔno lɔre abam na wo mɛ to.”
20Ba laam ma tiŋi tɔnɔ kom Elisama diga kam wone. Wonto déem ye pɛ tɔn-poponno mo. Dedɛɛra bam ma vo pɛ wom tei ba tole tɔnɔ kom seina maama ba bere‑o. 21Pɛ wom ma toŋe Jehudi se o vo o ja tɔnɔ kom o ba o pa‑o. Jehudi ma vo Elisama diga kam o ja tɔnɔ kom o ba o ga o bere pɛ wom, ye o dedɛɛra bam maama zege o tei ne. 22Ko déem ye waaro maŋa ne mo. Pɛ wom maa wo o sɔ-fɔrɔ kom diga kadwoŋi ne mɛ o na weeri mini se o yera lone to. 23Jehudi déem ná yeini o ga tɔnɔ kom botare-bia na saŋe daane to o ti, pɛ wom yeini o kwei se-kukua mo o gwoni botare-bia bam konto na wo tɔnɔ kom pwola kalo ne to. O ta ma kwei o na gwoni tɔn-kukwi selo to o de mini dem wone. O gwoni tɔnɔ kom konto mo kukwi-kwi, o daare o de-se mini dem ne pa se tɔnɔ kom maama laam ba ko zwɛ ko ti. 24Pɛ wom de o tontoŋena bam nam na nigi tɔnɔ kom taane dem maama to, ko wo pɛ se foone ja-ba. Ba wolowolo wo kaare o gwaaro wo-chechɔgɔ ŋwaane. 25Elinatan, de Delaya, de Gemaria déem na lwoori pɛ wom se o yé zwɛ tɔnɔ kom to, o wo cheigi ba taane dem. 26Pɛ wom ta ma pa ni se pa-bu Jerameeli, de Azireli bu Seraya, de Abedeli bu Selemia vo ba ja Baruki na ye tɔn-poponno to, de Wɛ sampwora Jeremia ba ba ba pa‑o. Baŋa Wɛ nam ya mo kwei-ba o seigi.
Jeremia daa pɛ se Baruki popone tɔnɔ kodwoŋi
