Title,Content,URL
27Pɛ wom na zwɛ tɔnɔ kolo Jeremia déem na tɛa ye Baruki popone o tiŋi ko wone to, ye ko ke fee ko woli da to, mo Baŋa Wɛ daa pɛ Jeremia ni o we, 28“Beeri tɔnɔ kodwoŋi se n jwoori n popone taane delo maama ya na wo boboa tɔnɔ kom ne ye Judah pɛ Jehoyakim zwɛ-ko to n ke ko wone. 29Nmo ta wó ta de Pɛ Jehoyakim we, ‘Baŋa Wɛ kwora mo tento: Boboa tɔnɔ kom tɛ ko bere we Babilon teo pɛ wó ba o di teo konto, o daare o chɔge tega kam pa se nabiina de vara maama mo jei ka wone. Nmo nam kwei tɔnɔ kom konto n zwɛ, n na wo sɛ Jeremia na popone kolo to ŋwaane. 30Baŋa Wɛ kwora kalo nam na wora Judah teo pɛ Jehoyakim ŋwaane to mo tento: Nmo bá na dwi se kotu jeini Pɛ David yituŋu kom baŋa ne o di Judah teo paare. Nmo ná tega, ba bá suli n yera tega kam wone. Ya nam wó taa tigi pwola ne mo, se wea de waaro zo-ya lanyerane. 31A nam lage a waare‑m mo, de n bia, de n tontoŋena, á lwarem kikia ŋwaane. A ta lage a tiini a lwo lɛɛro dedɛ mo a yage balo na zoore Jerusalem teo ne de Judah laŋa kam maama ne to yuu ne, ba na wo cheigi a taane dem to ŋwaane. Amo wó waare-ba ne a na pwooli we a wó ke-ba tei to maama mo.’ ”
32Jeremia daa ma kwei tɔnɔ kodwoŋi o pa o tɔn-poponno Baruki na ye Neria bu to. O déem maa tɛa wonnu tem ye Baruki de popone-te o tiŋa. O ma popone kolo maama na wo boboa tɔnɔ kom wone ye pɛ Jehoyakim zwɛ to o ke ko de wone. Jeremia ta ma ta wonnu tedwonna ye Baruki popone-te o woli da.",https://www.bible.com/bible/3661/JER.36.KBG
JEREMIA 37,"Ba ke Jeremia peena diga ne
1Pɛ Nebukadeneza déem tiŋi Josia bu Zedekia mo se o leiri Jehoyakim bu Jehoyachin yuu ne o ji Judah teo pɛ. 2Zedekia, de o tontoŋena balo na woli‑o to, de Judah tiina bam maama nam wo sɛ kwora kalo Baŋa Wɛ déem na pɛ o sampwora Jeremia se o ta o bere-ba to.
3Dɛ dedwe, Pɛ Zedekia déem toŋe Selemia bu Jehukali mo, de Maaseya bu Zefania na ye Wɛ kaanem tu to, se ba vo Wɛ sampwora Jeremia tei ba ta kwora kanto ded‑o we, “Nam lwoori dé Tu Baŋa Wɛ n pa debam.”
4Maŋa kam konto ne, de ba ya ta wo pe Jeremia peena diga ne. O déem maa wae o beeri o na lage tei to, se o taa ŋɔɔne de nɔɔna bam. 5Ko ta maŋe de Babilon tiina jar-keira bam ya tu ba kaare Jerusalem teo kom ba pu mo. Ba maa na nigi we Ejipti pa-faro jar-keira bam nwoŋi ba teo kom ne ba beene se ba jeeri-ba de jara to, mo ba tutwoni ba jwoori ba viiri ba daare Jerusalem teo kom.
6 Baŋa Wɛ laam ma pa Jeremia ni ye o we, 7“Isarele tiina Baŋa Wɛ wom na tage tei to mo tento: Judah teo pɛ Zedekia toŋe nmo mo se n ba n bwei-ne n nii kolo na wó ke to. Nam ta n bere‑o we, Ejipti pa-faro jar-keira bam seene ba nwoŋi ba ba se ba woli abam. Ba nam wó jwoori ba tete teo ba daare abam, 8se Babilon tiina bam de pipiri ba ba ba kwaare jara teo konto baŋa ne. Ba lage ba di-ko mo, ye ba daare ba zwɛ-ko kula!
9Amo Baŋa Wɛ nam na tage kolo to mo tento: Yé gane-na á tete de á na kare á boŋe á tete ne we, ‘Babilon tiina bam daa bá jwoori ywo’ to. Chega ŋwaane to, ba lage ba jwoori ba ba abam baŋa ne mo. 10Abam ya ná maŋe á di Babilon jar-keira bam maama mo, pa se balo na nɛ zonne to yerane daare ba tigi ba vwoa wone de, banto mo lage ba nwoŋi ba vwoa yam ne ba zwɛ teo konto maama kula!”
11Babilon teo jar-keira bam déem viiri mo ba daare Jerusalem teo kom, Ejipti pa-faro jar-keira bam na beene to ŋwaane. 12Jeremia ma ja boboŋa se o nwoŋi Jerusalem teo kom ne o vo Benjamin kateiri dem ne se o jwoŋi tega o sɔŋɔ tiina bam popɔra wone. 13O ma vo o yi teo kom manchwoŋo ni delo ba na bwoi we ‘Benjamin Ni’ to se o nwoŋi o kɛ. O na yi da to, mo jar-keira yiga tu wodwoŋi zege da, o na ye Selemaya bu Irija, de Hanania naa to. O ma zi Jeremia ye o ta ded‑o o we, “Nmo laam lage n gɔ n zo Babilon tiina kɔgɔ kom wone mo na?” 14Jeremia ma leiri‑o o we, “Ko dae chega. Amo wo lɔge á kwaga ne se a daare a zo Babilon kɔgɔ kom wone.”
De ko de, Irija wo sɛ. O ma ja Jeremia o yi dedɛɛra bam tei. 15Ba de bane déem ma zaŋe de Jeremia, ye ba fere‑o lanyerane. Ba ta ma ja‑o ba vo ba pe tɔn-poponno Jonatan sɔŋɔ ne. Ba ya leiri wonto sɔŋɔ kom mo se ko ji peena diga se ba wane ba taa pe nɔɔna ko wone.
16Ba ma ja Jeremia ba vo ba pe diga kalo wone ba na lugi tega ne to. Ba ma yage‑o pa o maŋe da o dáane. 17Pɛ Zedekia ma toŋe pa ba ja‑o ba ba o tei pɛ sɔŋɔ kom ne. O ma bwei‑o tega tega o we, “Baŋa Wɛ daa pɛ‑m kwora na?”
Jeremia ma leiri‑o o we, “Ɛɛ, kwora wora.” O ta ma ta o we, “Ba seene ba lage ba ja‑m ba vo ba ke Babilon teo pɛ jeŋa ne mo.”
18Jeremia laam ma bwei pɛ wom o we, “A ke bɛ mo a chɔge nmo yiga, de n teo dedɛɛra bam, de nɔɔna bam maama yiga, ye abam yɔɔre á pe-ne á yage peena diga wone? 19Nmo tete sampwori sem tage de nmo ba we, ‘Babilon teo pɛ bá ba ywo se o kwaare jara de nmo, naa de tega kanto.’ Banto nam vei yei ne mo? 20Pɛ, a nam lwoori‑m mo se n cheigi a ŋwaana yanto: Daa‑n yé pa se ba ja-ne ba jwoori ba vo ba pe Jonatan sɔŋɔ kom ne, se a daa ná lage a vo dáane, a wó te mo.”
21Pɛ Zedekia ma sɛ ye o daare o pa ni se ba ja‑o ba vo ba pe pɛ sɔŋɔ konkɔlɔ kom wone. Pɛ wom ta ma pa ni se ba taa pae Jeremia bworobworo dedoa dɛ maama wone, ne bworobworo ná lwoori ko wo teo kom wone. Jeremia déem ma maŋe pɛ sɔŋɔ konkɔlɔ kom mɛ ba na pe‑o to wone.",https://www.bible.com/bible/3661/JER.37.KBG
JEREMIA 38,"Ba dole Jeremia ba de vole wone
1Dɛ dedwe, mo Matan bu Sefatia, de Pasura bu Gedalia, de Selemia bu Jehukali, de Malakia bu Pasura nigi Jeremia na jege taane delo o tɛ de nɔɔna bam to. O yɔɔre o tɛ-ba mo o we, 2“Baŋa Wɛ na tage tei to mo tento: ‘Wolo maama ná maŋe teo konto wone, jara, naa kana, naa jawe-chɛɔ mo lage te go kotu. Ko daare wolo ná lɛɛne o vo Babilon tiina bam tei, kotu wó jwoŋi o tete o yage. Ba bá go‑o.’ 3Baŋa Wɛ ta ma ta o we: ‘Babilon teo pɛ jar-keira bam wó seene ba wane teo konto ba di se ba taa tei-ko.’ ”
4Teo kom dedɛɛra bam na nigi Jeremia ni taane dem to, ba ma ta de pɛ wom ba we, “Nɔɔno wonto maŋe se o te mo. O na jege taane delo o ŋɔɔne de jar-keira bam, de nɔɔna bam maama to yɔɔre de bwori ba nɛ mo. O ba lage nɔɔna bam wolim, o beeri ba chɔgem mo.” 5Pɛ wom ma leiri-ba o we, “Ko wo á tei ne. Ke-na ded‑o á na boŋe tei to, se a bá wane a che abam yiga.”
6Ba ma kwei Jeremia ba de pa-bu Malekia vole-kore wone. De déem wo pɛ sɔŋɔ konkɔlɔ kom ne mo. Ba ma kwei ŋone ba ba‑o, ye ba daare ba dole‑o ba de vole dem wone. Na déem tere de wone, se bworu yerane mo su da. Jeremia ma moore bworu tem wone.
7Ebede-Mɛlɛka déem maa wora ye o ye Kusi tu mo. O ye pɛ sɔŋɔ dedɛɛro mo o toŋe ko wone. O ma ni we ba jaane Jeremia ba dole ba de vole dem wone. Pɛ wom ya nwoŋi o jei Benjamin Ni dem seeni mo o di taane. 8Ebede-Mɛlɛka ma vo o yi o tei ye o ta ded‑o o we, 9“Pɛ, nɔɔna banto tiini ba chɔge de ba na ke tei Jeremia yera ne to. Ba dole‑o mo ba yage vole dem wone se o yaare de kana o te, wodiu na lage ko jei teo kom ne to ŋwaane.”
10Pɛ wom ma pa Ebede-Mɛlɛka ni o we, “Tɔge de nɔɔna fintɔ se á vo á vaŋe á le Wɛ sampwora Jeremia vole dem wone. Ke-na konto lela se o daa yé te.”
11Ebede-Mɛlɛka ma tɔge de nɔɔna bam ye ba zo pɛ sɔŋɔ kom diga kadwoŋi na wo jejegero tiŋim diga kam kuri ne to. Ba ma na gare-zenzwara yadwonna da, ye ba daare ba kwei-ya ba lei de ŋona. Ba ma vo ba de-ya vole dem wone se ya yi Jeremia na wo mɛ to. 12Ebede-Mɛlɛka ma tɔɔle o ta de Jeremia vole dem ne o we, “Kwei gare-zenzwara yanto n ke n pulugu kuri ne, se ŋona kam yé fuuli‑m. Dé laam wó ma-ka dé le‑m.” Jeremia ma ke konto. 13Ba ma vaŋe‑o ba le vole dem wone, ye ba daare ba ja‑o ba vo ba pe pɛ sɔŋɔ konkɔlɔ kom ne. O ma lɛɛre o wo dáane.
Zedekia bwei Jeremia bwia yadwonna
14Dɛ dedwe Pɛ Zedekia ma toŋe pa ba ja Jeremia ba ba o tei. Ba ma jeeri daane Baŋa Wɛ wara-jei sem nia yatɔ tu ni dem ne. Ba na nɛ daane to mo pɛ wom tage ded‑o o we, “A lage a bwei‑m bwia mo. Nam yé seigi kolokolo a yiga ne.” 15Jeremia ma leiri pɛ wom o we, “Amo ná leiri‑m chekke, nmo wó go-ne mo. A nam ná bere‑m n na wó ke tei se ko jwoŋi‑m to, n ta bá‑n cheigi. Ko dae konto na?”
16Pɛ Zedekia ma seigi o gwoni ni de Jeremia ye o we, “A dugi duuri Ŋwea Tu Baŋa Wɛ yere ŋwaane, o na ye wolo na pae debam ŋwea to, we amo bá go‑m. A nam bá le‑m a pa balo na beeri‑m se ba go to.”
17Jeremia ma ta de Zedekia o we, “Paŋwa Tu Baŋa Wɛ wom na ye Isarele tiina Wɛ to na tage kolo to mo tento: ‘Nmo ná to n pa Babilon teo pɛ dedɛɛra bam, ba bá go‑m. Ba nam bá zwɛ dé teo kom. Nmo de n diga tiina de wó jwoŋi á tete á yage. 18Ko daare, nmo ná wo sɛ n pa Babilon teo pɛ dedɛɛra bam, lɔre we teo konto lage ko zo Babilon tiina bam je ne mo se ba zwɛ-ko kula. Nmo de n diga tiina bam de nam bá lu ba jeŋa ne.’ ”
19Pɛ Zedekia ma leiri Jeremia o we, “Ko nam ná ye Judah tiina balo na duri ba yage debam ye ba zo Babilon tiina bam wone to, a kɔre foone de-ba mo. Babilon tiina bam ná kwei-ne ba ke banto je ne, ba wae ba pa ko tiini ko zoore a yera.”
20Jeremia ma leiri‑o o we, “Ba bá le‑m ba pa-ba. Nmo ná yɔɔre n sɛ Baŋa Wɛ ni dem ne a na bere‑m se n ke tei to, nmo wó jwoŋi n tete n yage. N ŋwea de maa wó ke lanyerane. 21Ko daare, nmo ná ve se n to n pa Babilon tiina bam, nam lɔre we Baŋa Wɛ le wonnu tento mo o bere-ne: 22Ba lage ba kwei kaana balo maama ta na daare Judah pɛ sɔŋɔ ne to mo ba ja ba vo ba pa Babilon teo pɛ dedɛɛra bam. Kaana bam konto laam maa wó taa tɛ de nmo ba we:
‘Ba gane‑m mo ba de tega ne.
Ko nam ye n badwonna balo n na pɛ-ba chega to mo ke konto.
N nɛ sem laam na moore bworu wone to,
mo ba maama duri ba jei ba daare‑m.’
23Ba lage ba ja n kaana de n bia bam maama mo ba nwoŋi ba ke Babilon tiina bam jeŋa ne. Nmo tete de nam bá lu ba jeŋa ne. Babilon teo pɛ wó seene o ja‑m. Ba maa wó daare ba zwɛ teo konto kula.”
24Zedekia daa ta ma ta de Jeremia o we, “Yé ta de nɔɔn-nɔɔno n na tage tei de amo tento to. Ko ná dae konto, n wae n toe taane dento ŋwaane. 25Teo kom dedɛɛra bam ná nigi we amo de nmo ŋɔɔne daane, ba wó taa lage se ba lɔre dé na bwɛ kolo to. Ba wae ba fugi‑m ye ba we, ‘N ná seigi kolo n na tage to se dé yé lɔre ko ni ne, dé wó go‑m.’ 26Ko ná ye konto, se n ta de-ba we, ‘A ya lwoori pɛ wom mo se o yé pa a jwoori Jonatan sɔŋɔ kom ne. Kokuri to, a ná jwoori dáane, a wó te mo.’ ”
27Pɛ wom dedɛɛra bam ma seene ba vo Jeremia tei se ba bwei‑o ba lɔre kolo ŋwaane pɛ wom na toŋe o bwoŋi‑o to. O ma ta de-ba kolo maama pɛ wom na bere‑o se o ta to. Ba daa maa wo tage kolokolo ded‑o, kokuri to, nɔɔn-nɔɔno wo nigi kolo Jeremia déem na tage de pɛ wom to.
28Jeremia déem ma lɛɛre o maŋe pɛ sɔŋɔ konkɔlɔ kom ne o zoore da, se ko yi maŋa kalo Babilon tiina bam na di Jerusalem teo kom jara wone to.",https://www.bible.com/bible/3661/JER.38.KBG
JEREMIA 39,"Babilon tiina di Jerusalem teo kom
1Zedekia paare dim bena nogo bene dem chane fuga chana kam wone mo Babilon teo pɛ Nebukadeneza de o jar-keira bam maama déem tu se ba kwaare jara de Jerusalem. Ba ma kaare teo kom ba pu. 2Ko na yi Zedekia bena fuga-dedoa paare dim bene dem chane sena chana kam da nogo dɛ dem ne to, mo Babilon tiina bam déem mage Jerusalem teo kabiri sem ba bwori se ba zo teo kom wone. 3Babilon teo pɛ dedɛɛra bam maama laam ma vo ba jeini Jerusalem teo Tetare Ni dem manchwoŋo ne. Banto déem ye Samgare tu Neregala-Sarezera, de Nebo-Saresekim, de Neregala-Sarezera wodwoŋi, de Babilon teo dedɛɛra badwonna mo. 4Judah teo Pɛ Zedekia de o jar-keira bam maama na nɛ we Babilon teo dedɛɛra bam zo ba jei teo kom manchwo-peo kom ni ne to, mo ba duri se ba lu tete ne. Ba kwei pɛ gaare chwoŋa kam mo, ba vo ba tɔge ni dem na wo teo kabiri selei sem tetare ne to, ye ba laam ma tu Jɔdan bwolo kom seeni.
5De ko de, Babilon teo jar-keira bam déem pare-ba mo. Ba ma vo ba yi ba ja Zedekia se ko maŋe de Jeriko te-kampare sem seeni. Ba ma zi‑o ba ja ba vo Babilon teo pɛ Nebukadeneza tei. O déem wo Ribila teo ne mo, Hamafa kateiri dem ne. Nebukadeneza ma di taane o vane Zedekia dáane. 6O ma pa ba go Zedekia bia bam, ye o zege da o nia. O ta ma pa ba go Judah teo dedɛɛra bam maama. 7Ko kwaga ne o ta pɛ se ba kokɔrege Zedekia yia yam mo ba le, ye ba daare ba kwei channa chegero ba ma ba vɔ‑o ba vaŋe ba jege ba maa kɛ Babilon.
8Babilon tiina bam déem zwɛ pɛ sɔ-fɔrɔ kom, de nɔɔna bam sam dem mo, ye ba daare ba yigi Jerusalem teo kabiri sem ba de tega ne. 9Nebuzaradan déem mo ye Babilon babɛ sem yiga tu. O ma kale nɔɔna balo ya ta na daare teo kom wone to, de balo na duri ba zo Babilon tiina kɔgɔ kom wone to o ja o vo Babilon teo kom. 10Ko nam ná ye yiniga tiina balo na ba jege kolokolo to, Nebuzaradan ma yage-ba Judah laŋa kam ne. O ma pa-ba tega se ba va, de Vini teeni kare, se ba taa nii se baŋa ne.
11Pɛ Nebukadeneza nam ya tɔge Nebuzaradan baŋa mo o pa ni se ko vo Jeremia seeni ye o we, 12“Kwaane-na á beeri Jeremia jei se á nii o baŋa ne lanyerane. Yé zaŋe-na á ke‑o zonne. Nam ke-na kolo maama o na lage to á pa‑o.” 13Nebuzaradan na ye babɛ sem yiga tu to, de Nebusazeban, de Neregal-Sarezera, de Babilon teo dedɛɛra badwonna bam maama ma da ko ŋwaane 14ba toŋe nɔɔna pa ba vo pɛ sɔŋɔ konkɔlɔ kom mɛ ba na pe Jeremia to ba ja‑o ba nwoŋi. Ba ma kwei‑o ba pa Ahikam bu Gedalia se wonto taa nii o baŋa ne. Gedalia déem ye Safan naa mo. O ma ja Jeremia o vo sɔŋɔ. Konto mo tei Jeremia maŋe o tete nɔɔna bam tei ne.
15Maŋa kam ba ta na pe Jeremia pɛ sɔŋɔ konkɔlɔ kom ne to, Baŋa Wɛ ya pɛ‑o kwora kanto mo we:
16“Zaŋe n vo Kusi tu Ebede-Mɛlɛka tei, se n ta ded‑o we, ‘Paŋwa Tu Baŋa Wɛ wom na ye Isarele tiina Wɛ to na tage kolo to mo tento: Amo laam lage a pa se a na gwoni ni delo teo konto seeni to ji chega mo. Ba lage ba na lɛɛro mo, se ko dae lam. Nmo yia nam wó na kolo maama amo na wó ke to. 17Ko nam ná ye nmo tete, a wó jwoŋi‑m a yage maŋa kam konto ne. Nmo na kɔre foone de balo to bá na chwoŋa ba ja‑m. 18Amo wó taa yere n ŋwea kam a pa‑m. Nmo bá‑n te jara wone. N nam wó jwoŋi n tete n yage, n na ke n wo-dedoa de amo to ŋwaane. Amo Baŋa Wɛ mo tage konto!’ ”",https://www.bible.com/bible/3661/JER.39.KBG
JEREMIA 40,"Ba pɛ se Jeremia tei o tete
1Ba déem kale nɔɔna balo maama ta na daare Jerusalem teo kom wone de Judah laŋa kam maama ne to mo ba maa vei Babilon. Ba na yi Rama to, Babilon babɛ sem yiga tu Nebuzaradan ma na Jeremia ba wone de ba vɔge‑o de chegero mo. O laam ma bwoli‑o o yage. Konto kwaga ne mo Baŋa Wɛ pɛ Jeremia ni.
2Nebuzaradan ma ta de Jeremia o we, “Abam Tu Baŋa Wɛ wom maŋe o ta we lɛɛro tento wó ba á teo kom baŋa. 3O nam yɔɔre o ke o su o na tage we kolo wó ke to mo. Ko ke konto mo á teo tiina bam na tusi ba chɔge Baŋa Wɛ yiga, ye ba ta ve o ni dem to ŋwaane. 4Amo zem nam lage a bwoli n je chegero tem mo, se a yage‑m se n ta‑n tei n tete. Nmo ná kuri se n tɔge de amo n vo Babilon teo kom, se dé kɛ. Amo wó taa nii n baŋa ne dáane. N nam ná ba lage se n vo da, ko dae fefeo. Ko wo nmo tei ne. Tega kanto na tigi n yiga ne palalala to, n wae n kuri mɛ maama n na lage to, se n vo n jeini da.” 5Jeremia ta wo kɛ ye o ta ta ded‑o o we, “Nam jwoori n vo Ahikam bu Gedalia tei. Babilon teo pɛ wom le wonto se o taa nii Judah kateiri dem teene dem mo o pa‑o. N wae n zoore wonto tei ne se n ta‑n wo n nɔɔna bam tetare ne. Ko ná dae konto, vei n na lage mɛ maama to, se n ta‑n zoore da.”
Nebuzaradan laam ma kwei pɛɛre o pa Jeremia ye o ta pa‑o wodiu se o taa jege o nii o tete. O ma daare o yage‑o pa o viiri zɛɛra. 6Jeremia ma vo Ahikam bu Gedalia tei Mizipa ne. O maa zoore de nɔɔna balo fenfee na daare ba wo Judah laŋa kam wone to.
Gedalia taane
7Judah teo jar-keira badwonna de ba yiga tiina déem ta kare ba beeri gaao wone, ba na wo sɛ ba pa Babilon pɛ wom to ŋwaane. Ba ma ni we pɛ wom le Ahikam bu Gedalia mo se o taa ye ba teo kom yuu tu se o nii nɔɔna balo ta na daare tega kam ne, ye ba wo kale-ba ba woli da ba vo Babilon teo to. Banto déem ye yiniga tiina mo, baara, de kaana, de bia. 8Jar-keira yiga tiina bam de ba nɔɔna bam déem ma vo Gedalia tei Mizipa ne. Yiga tiina bam yera mo tento: Netania bu Isameli, de Karea bia Johanan de Jonatan, de Tanhumefa bu Seraya, de Netofa tu Efayi bia bam, de Maaka tu Jezania. 9Gedalia ma ke baare ba kuri ne ye o du duuri o ta de-ba o we, “Yé ta‑á kɔre-na foone. Nam sɛ-na á pa Babilon tiina bam. Maŋe-na ywo dé teo kom ne, se á sɛ á pa Babilon teo pɛ, se á ŋwea ke lanyerane ka pa abam. 10Amo tete wó maŋe ywo Mizipa ne, se a yeini a ŋɔɔne a pa abam, ne Babilon tiina bam ná yeini ba ba se ba jeeri debam. Nam jwoori-na teo kolo maama á na di to se á ta‑á zoore ko wone. Abam maa wó gwori Vini tio-bia, de mɔɔro, se á daare á ta‑á ke sana de nuga á zega.”
11Judah dwi tiina balo déem na zoore Moaba ne, de Amon ne, de Edom ne, de teene dedwonna wone to ma ni we Babilon teo pɛ wom pɛ chwoŋa se nɔɔna fenfee daare Judah laŋa kam ne. Ba ta ma ni we o le Ahikam bu Gedalia mo se o taa nii ba baŋa ne. 12Ba maama ma zege ba ya na jage ba wo mɛ maama to ne ba jwoori Judah teo Mizipa, Gedalia tei ne. Ba déem ma tiini ba la sana de tio-bia dedɛ ba zege.
13Dɛ dedwe mo Karea bu Johanan, de jar-keira yiga tiina balo ya na wo sɛ ba pa Babilon teo pɛ wom to tu Gedalia tei Mizipa ne. 14Ba ma ta ded‑o ba we, “Ta‑n yei we Amon tiina pɛ Baalisi toŋe Netania bu Isameli mo se o ba o go‑m.” Gedalia maa wo sɛ ba taane dem.
15Johanan ma vo Mizipa o na Gedalia tega tega ye o we, “Nam pa-ne chwoŋa se a vo a seigi a go Isameli. Nɔɔn-nɔɔno bá lɔre ko ni ne. Bɛŋwaane mo dé wó taa jei dé nii se o go nmo? Konto ná kea, Judah tiina balo na tu nmo tei tento to maama wó jage mo, pa se balo na daare Judah laŋa kam ne to de jei.”
16Gedalia déem maa wo sɛ ye o ta de Johanan o we, “Yé ke konto! Nmo na tɛ Isameli yera taane tei to dae chega.”",https://www.bible.com/bible/3661/JER.40.KBG
JEREMIA 41,"1Bene dem konto chane serepɛ chana kam wone, mo Netania bu Isameli na ye Elisama naa to déem tɔge de nɔɔna fuga pa ba vo Mizipa. Wonto déem ye pa-diga kam wo nɔɔno mo. O ya ye pɛ wom dedɛɛra bam wone dedoa mo. O de o nɔɔna bam ma vo Ahikam bu Gedalia tei, ye ba jei ba di wodiu daane. 2Ba na wora ba di konto to, mo Isameli de nɔɔna fuga balo na tɔge o kwaga to le ba se-zɔɔro ba go Ahikam bu Gedalia, o na ye wolo Babilon teo pɛ na kuri se o taa nii teo kom o pa‑o to ŋwaane. 3Isameli ta ma go Judah tiina balo maama na wo Gedalia tei ne to, dedaane Babilon teo jar-keira balo de na wo Mizipa ne to.
4Tega na poore ye nɔɔna ta wo lɔre we ba go Gedalia to, 5mo nɔɔna fu-nɔnɔ tu ba yi Mizipa. Banto ya fane ba twana, ye ba ja ba gwaaro ba kaare kaare, ba daare ba gwoni ba yera maama wo-chechɔgɔ ŋwaane. Ba déem zege Sɛkɛm ne, de Siloo ne, de Samaria ne mo ba maa vei Jerusalem se ba zuli Baŋa Wɛ o wara-jei sem ne. Ba ma ja ba wodiu pɛɛra de talwoŋ-ywoŋa ba ba se ba pa Baŋa Wɛ. 6Ba na maa beene to, Isameli ma nwoŋi Mizipa ne o vo o jeeri-ba chwoŋa ne. O maa keeri ye o via. O na yi-ba to, mo o tage de-ba o we, “Ba-na se dé tɔge daane dé vo Ahikam bu Gedalia tei.” 7Ba na yɔɔre ba zo teo kom wone to, mo Isameli de o nɔɔna bam go-ba. Ba ma dole ba yera yam ba yage na-keim gwoŋo wone. 8Nɔɔna bam wone fuga nam ya tage de Isameli ba we, “Yé go debam, se dé ya seigi dé mena, de nuga, de tooro gaao kom jei sedwoŋi ne. Dé nam wó ja-te dé ba dé pa‑m.” Isameli ma sɛ ye o wo go-ba ne o na ke tei de nɔɔna badaara bam to. 9Isameli na go nɔɔna bam ye o kwei ba yera yam o dole o de gwoŋo kolo wone to, ye kolo Judah teo Pɛ Asa déem na koge to mo. O ya koge gwoŋ-kamunu kom se o ma che Mizipa teo kom se Isarele teo pɛ Baasa yé wane-ko o di mo. Netania bu Isameli déem kwei twa bam konto o suuri ko ni dem maama mo.
10Nɔɔna balo maama ta na daare ye ba wo Mizipa teo kom ne to, mo Isameli déem kale o ja o viiri. Ko maa ye pɛ bukwa bam, de balo maama Babilon babɛ sem yiga tu Nebuzaradan déem na kwei o ke Gedalia jeŋa ne se o taa nii ba baŋa ne to mo konto. Netania bu Isameli kale ba maama ye ba kwei chwoŋa ba maa vei Amon.
11Karea bu Johanan, de jar-keira yiga tiina balo maama na wo o tei ne to ma ni Isameli na ke lwarem kikia yalo to. 12Ba ma ja ba nɔɔna bam maama ba ke ba kwaga ne, ye ba pɛ Isameli de o nɔɔna bam kwaga ba pu. Ba déem vei ba yi-ba Gibeon bu-kayɔlɔ kom ni ne mo. 13Nɔɔna balo Isameli na kale se o ja o viiri to na nɛ Johanan de o jar-keira yiga tiina bam to, ba wo ma pwoli dedɛ. 14Ba ta ma pipiri ba yage Isameli, ye ba duri se ba jeeri Johanan de o kɔgɔ kom. 15Se ko ná ye Isameli, o de o nɔɔna nana mo lugi Johanan jeŋa ne pa se ba duri ba vo Amon teo.
16Karea bu Johanan de o jar-keira yiga tiina bam laam ma la nɔɔna balo ba na vere Isameli jeŋa ne to ba ke daane. Ko maa ye jar-keira, de kaana, de bia, de pɛ sɔŋɔ dedɛɛra balo Isameli ya na jaane Mizipa ne maŋa kalo o na go Gedalia to mo. Johanan ma kale ba maama o ja o kɛ. 17Ba ma vo ba yi Gerufe Kimeham ye ba ke da yalei dáane. Ko déem bwola de Bɛtelehem mo. Ba déem boŋe se ba vo Ejipti teo kom mo, 18ba na lage se ba lu Babilon tiina bam jeŋa ne to ŋwaane. Kokuri to, ba kɔre Babilon tiina bam mo. Ba yeiri kolo na wó yi-ba de Isameli na go Gedalia wolo Babilon teo pɛ ya na kuri se o taa nii Judah laŋa kam to.",https://www.bible.com/bible/3661/JER.41.KBG
JEREMIA 42,"Nɔɔna bam ve Baŋa Wɛ ni
1Jar-keira yiga tiina bam maama déem ma vo Wɛ sampwora Jeremia tei. Banto maa ye Karea bu Johanan, de Hosaya bu Jezania. Ba ma tɔge de nɔɔna badwonna na ye nɔn-kamuna de nɔn-balwa de, 2ba vo ba yi Wɛ sampwora Jeremia tei ye ba ta ded‑o ba we, “Ja! Cheigi dé na jege kolo se dé lwoori n tei ne to. Lwoori nmo Tu Baŋa Wɛ n pa debam balo ta na daare Judah ne to. Dé déem ye kɔgɔ mo. Laam nam nii, dé daare fenfee yerane mo. 3Nam lwoori Baŋa Wɛ se o bere debam dé na wó vo mɛ, dedaane dé na wó ke tei to.”
