Title,Content,URL
4Jeremia ma leiri-ba o we, “Tɔ! A niga. Amo wó seene a lwoori abam Tu Baŋa Wɛ ne á na tage tei to. O nam ná tage kolo o bere-ne, amo wó ta a de á zwa ne. A bá seigi kolokolo á yiga ne.”
5Ba daa ma ta de Jeremia ba we, “Baŋa Wɛ ye chega Tu. Wonto wó maane dé na tage kolo to chekke ye o waare debam, ne dé ná wo ke dé tɔge o na we dé ke tei to. 6Debam na toŋe nmo Baŋa Wɛ tei ne to, dé wó yɔɔre dé ke o na we dé ke tei to mo. O kwora kam ná ywomma, naa ka ná chamma, dé wó sɛ dé Tu Baŋa Wɛ ni dem mo se wonnu da chwoŋa te pa debam.”
7Taane dem konto kwaga ne, da fuga mo kɛ ye Baŋa Wɛ laam pa Jeremia o kwora. 8O ma bwoŋi Karea bu Johanan, de jar-keira yiga tiina balo na wo o tei ne to, de nɔɔna bam maama, nɔn-kamuna de nɔn-balwa de, se ba jeeri daane. 9O ma ta de-ba o we, “Abam toŋe amo Isarele tiina Baŋa Wɛ wom tei ne mo. O nam we tento mo: 10‘Abam ná maŋe tega kanto ne á zoora, amo wó fɔge a lɔ abam a zege mo, se a bá vaare abam a de tega ne. A ta wó jeiri abam mo te-ywoŋa jei ne, se a bá vuuri abam a gɔ a yage. Kokuri to, a wo tiini ko chɔge de a na pɛ lɛɛro telo ba abam baŋa ne to. 11Nam daa yé ta‑á kɔre foone de Babilon teo pɛ wom, se amo wo á tei ne se a jwoŋi abam o jeŋa ne a yage. 12Amo laam maa wó duri á yibwona, ye a pa se Babilon pɛ wom de duri á yibwona se o pa á jwoori á tete teo kom wone á ta‑á zoore da. Amo Baŋa Wɛ na tage tei to mo konto.’
13Abam nam daa yé ve abam Tu Baŋa Wɛ ni dem se á ta nenɛɛne, ‘Debam bá maŋe teo konto ne’. 14Á yé ta‑á tɛ we, ‘Dé wó vo dé taa zoore Ejipti teo kom wone mo. Dáane mo jara daa bá daane debam. Dé bá ni jara-keim nabwanno kwori. Kana daa bá ja debam dáane.’ 15Abam Judah tiina balo nam na daare tega kam ne to, cheigi-na Baŋa Wɛ taane dem. Paŋwa Tu Baŋa Wɛ wom na ye Isarele tiina Wɛ to na tage tei to mo tento: ‘Abam nam ná kuri se á vo Ejipti teo kom á ta‑á zoora, 16nam lɔre-na we jara-keim delo á na kɔre to wó yi abam dáane. Abam nam na kɔre we kana wó ja abam ywo to, ka wó seene ka yi abam dáane. Á wó te Ejipti ne. 17Chega ŋwaane to, ko ná ye balo maama na lage ba duri ba vo Ejipti se ba taa zoore da to, banto wó te jara wone, de kana baŋa ne, de jawe-chɛɛro baŋa ne mo. Ba wolowolo bá lu de lɛɛro telo a na wó kwei a ke ba yera ne to.’ 18Paŋwa Tu Baŋa Wɛ wom na ye Isarele tiina Wɛ to na tage tei to mo tento: ‘Á ná yɔɔre á vo á zo Ejipti teo kom ne, amo wó tiini a lwo a ban-lom abam baŋa ne, ne a bane déem na zaŋe de Jerusalem tiina ye a ke-ba tei to. Á wó ji wo-zɔɔna nɔɔna maama yia ne, pa se ba neese abam. Ba wó taa mɔne abam, ye ba daare ba mae á yere ba sɔɔle lwarem ba pa daane. Abam de nam bá jwoori ywo se á na tega kanto.’ ”
19Jeremia ta ma ta o we, “Abam Judah tiina balo na daare á tega kam ne to, Baŋa Wɛ maŋe o ta de abam o we, ‘Yé zaŋe-na á vo Ejipti teo kom.’ Nam ta‑á yei-na amo zem na kaane abam tei to. 20Lɔre-na we abam mo ke á sa chwoŋa de á na toŋe-ne á Tu Baŋa Wɛ wom tei ne, ye á ta á we, ‘Lwoori dé Tu Baŋa Wɛ wom n pa debam, se n daare n ta o na we dé ke tei to, se dé wó sɛ o ni dem konto.’ 21Amo zem nam tage Baŋa Wɛ kwora kam a bere abam. De ko de, á ta lage á ve o ni delo maama o na pɛ-ne se a ta de abam to mo. 22Konto ŋwaane, yɔɔre á ta‑á yei we, á ná vei á yi jeiga kalo á na boŋe se á vo á ta‑á zoore da to, á wó te jara wone, de kana baŋa ne, de jawe-chɛɛro baŋa ne mo.”",https://www.bible.com/bible/3661/JER.42.KBG
JEREMIA 43,"1Jeremia déem ma ta de nɔɔna bam kwora kalo maama ba Tu Baŋa Wɛ na pɛ‑o se o ta to. 2O na ti to mo Hosaya bu Azaria, de Karea bu Johanan, de boyere nyena badaara bam tage de Jeremia ba we, “N fɔe vwa mo! Dé Tu Baŋa Wɛ bere o wo toŋe‑m debam tei ne se n ta we dé yé vei dé taa zoore Ejipti ne. 3Dé lɔre n lɔra. Ko nam ye Neria bu Baruki mo chuchugi‑m se n ta tento n bere debam. O maa boŋe se Babilon tiina bam mo na dam dé baŋa ne, se ba wane ba go debam, naa ba kale debam ba ja ba viiri.”
4Johanan, de jar-keira yiga tiina bam maama, de nɔɔna bam maama ma ve Baŋa Wɛ ni dem se ba maŋe Judah laŋa kam ne. 5Johanan, de jar-keira yiga tiina bam ma la nɔɔna balo maama na nwoŋi ba ya na jage ba wo teene delo maama wone ye ba jwoori Judah laŋa kam se ba taa zoore da to ba ke daane se ba kɛ Ejipti. 6Ba ta ma ja nɔɔna balo maama Babilon babɛ sem yiga tu Nebuzaradan na yage o pa Ahikam bu Gedalia se o taa nii-ba to ba ja ba kɛ. Baara, de kaana de bia maa wo kɔgɔ kom wone, ko woli de pɛ bukwa bam. Wɛ sampwora Jeremia dedaane Neria bu Baruki de déem tɔge ba wo ba wone. 7Nɔɔna bam ma yɔɔre ba ve Baŋa Wɛ ni dem, ye ba vo Ejipti. Ba ma vo ba yi Tapanahesi teo kom.
8Ba na wo teo kom konto ne to, mo Baŋa Wɛ pɛ Jeremia o kwora o we, 9“Beeri kandwa-zana n ja n vo Ejipti Pa-faro sɔŋɔ kolo na wo Tapanahesi ne to. Kwei-ya n suli mɛ ba na kwei dɔgɔ ba fɔge manchwo-peena yam to. Nam ke konto se Judah dwi tiina bam taa zege da ba nia. 10Laam ta de-ba we, ‘Paŋwa Tu Baŋa Wɛ wom na ye Isarele tiina Wɛ to na tage kolo to mo tento: Amo lage a toŋe a bwoŋi Babilon teo Pɛ Nebukadeneza mo se o ba ywo. Wonto ye a tontoŋeno mo. Amo laam maa wó chwi o paare yituŋu kom se ko ja tega kandwa yanto a na seigi to baŋa ne. Wonto wó yarege o woro kom se ko yi yanto de. 11O wó ba o kwaare jara de Ejipti tiina bam. Balo na ye se ba te to maa wó te. Balo maa na ye se ba kale-ba ba ja viiri to, ba wó kale-ba ba ja viiri mo. Balo nam na ye se ba te jara wone to wó yɔɔre ba te jara wone mo. 12Amo wó pa Nebukadeneza zwɛ Ejipti tiina jwona di sem se o daare o zwɛ ba jwona yam de, naa o pɛ-ya o ja o viiri. O lage o zɔre Ejipti tega kam mo kiliŋi, ne nayero na yeini o le kasele o gɔrɔ yera ne tei to. O laam maa wó jwoori o tete teo de yazura. 13O yɔɔre o lage o zo diga kalo Ejipti tiina na zuli wea jwoni dem ka wone to mo. O ta wó yigi kandwa yalo ba na chwi ba jwoni dem konto ŋwaane to o de tega ne. O laam maa wó zwɛ Ejipti tiina jwona yam di sem maama.’ ”",https://www.bible.com/bible/3661/JER.43.KBG
JEREMIA 44,"Jwona kaanem wó ja waarem ko ba
1 Baŋa Wɛ déem daa ma pa Jeremia kwora kanto se o pa Judah tiina balo na tu ba zoore Ejipti ne to. Balo na zoore Migidola ne, de Tapanahesi ne, de Memfisi ne, dedaane Ejipti teo tega-kuri seeni to mo konto.
2Paŋwa Tu Baŋa Wɛ wom na ye Isarele tiina Wɛ to na tage kolo to mo tento:
“Abam yi nɛ lɛɛro telo a na pɛ ko yi Jerusalem teo kom, de Judah teene dem maama to. Jei sem konto zem tigi di-dwonnu yerane mo. Nɔɔn-nɔɔno ba zoore de wone. 3Ko nam ye ba lwarem kikia yam ba na ke to ŋwaane mo a bane zaŋe de-ba. Ba zwɛ wonnu ba ma ke kaanem ba pa wa-yɔɔro. Ba ma yɔɔre ba zuli wa yalo ba ya na yeiri to. Abam, de á nabaara bam de ya yeiri-ya. 4A ma yeini a toŋe a sampwori sem á tei ne titwon-twono. Ba de maa tɛ ba we, ‘Yé ta‑á ke wo-zɔɔna yanto amo na tiini a chuli to!’ 5Amo nɔɔna bam nam wo cheigi ba ni-kaana yam. Ba wo sɛ se ba yage ba lwarem kikia yam, ye ba ta yɔɔre ba zuli wa-yɔɔro tem konto. 6Mo kokuri, a lwogi a ban-lom Judah teene dem baŋa ne, de Jerusalem teo chwei sem baŋa ne, pa se teene dem konto tiini de chɔge de tigi di-dwonnu yerane, de zem maama.”
7Paŋwa Tu Baŋa Wɛ wom na ye Isarele tiina Wɛ to na tage tei to mo tento:
“Bɛŋwaane mo abam yɔɔre á lage se á ja lɛɛro á ba á tete baŋa? Abam lage se á baara, de á kaana, de á bia, de bu-sese sem maama mo jei, se nɔɔn-nɔɔno daa yé daare Judah dwi tiina bam wone mo na? 8Á na tu á zoore Ejipti teo ywo-seeni ye á je de ke wonnu telo to de á na zuli wa-yɔɔro tei to mo chuchugi a bane. Á boŋe se á da ko ŋwaane á chɔge á tete mo na? Dwi tiina maama wó yaale abam mo ye ba daare ba taa mae á yere ba sɔɔle lwarem ba pa daane. 9Abam swei á nabaara bam déem na toŋe lwarem kikia yalo to mo na? Á ta swei Judah teo pwa, de ba kaana bam, ko ta woli de abam tete, de á kaana bam na ke lwarem kikia yalo to mo na? Abam maama ke á tusi konto mo Jerusalem teo kom wone dedaane Judah teene dem maama ne. 10De zem maama de, abam wo bere we á wo chɔge de á kikia yam. Á ma‑á ba nege-ne de. Abam bere á wo sɛ se á tɔge nia yalo a déem na kwei a pa abam de á nabaara bam to.”
11Paŋwa Tu Baŋa Wɛ wom na ye Isarele tiina Wɛ to na tage kolo to mo tento:
“Amo boboŋa laam nam jaane ya ti se a pa lɛɛro ba á baŋa mo, se a daare a chɔge Judah dwi dem maama. 12Chega to, ko ná ye Judah tiina balo ya na daare ba teo kom ne ye ba boboŋa laam ja se ba vo Ejipti ba taa zoore da to, amo lage a chɔge-ba mo kula. Ba maama wó maŋe Ejipti teo ne ywo mo ba te. Ko ná maŋe ko ye nɔn-kamuna de nɔn-balwa de, ba maama lage ba te jara wone, naa kana baŋa ne mo. Á wó ji wo-zɔɔna nɔɔna maama yia ne, se ba taa neese abam. Ba wó taa mɔne abam, ye ba daare ba taa mae á yere ba sɔɔle lwarem ba pa daane. 13A lage a ke balo na tu ba zoore Ejipti ne to ne a na ke tei de balo na wo Jerusalem ne to mo. Ba de wó te jara wone, de kana baŋa ne, de jawe-chɛɛro baŋa ne mo. 14Judah tiina balo maama ya na daare ye ba vo Ejipti teo ba zoore da to wolowolo bá lu cham dem konto wone. Ba daa bá jwoori Judah teo kom, se ba taa zoore da, de ba na maŋe ba jege teena se ba jwoori tei to de. Se ba wone nɔɔna fenfee yerane mo lage ba jwoori ba tete teo kom ne.”
15Jeremia na tage konto to, baara balo maama na yei we ba kaana yeini ba zwɛ wonnu ba ma ke kaanem ba pae wa yadwonna to, de kaana balo maama na zege da to ma leiri o taane dem. Ba déem ye Judah tiina balo maama na tu ba zoore Ejipti teo kom baŋa de kuri seeni to mo. 16Ba maa we, “Dé bá sɛ taane delo n na tɔge Baŋa Wɛ yere ŋwaane n ta n bere debam to. 17Dé wó ke dé boboŋa na jaane se dé ke tei maama to mo. Debam lage dé zwɛ wonnu mo dé ke kaanem de pa dé Telaao Pa-kana jwoni dem mo, ye dé daare dé lwo sana dé pa-de. Dé wó yɔɔre dé ke nenɛɛne debam, de dé kwoa, de dé pwa, de dé nakwa déem na ke tei Jerusalem teo kom wone de Judah teene dem maama wone to mo. Kokuri to, maŋa kam konto ne, dé déem jege wodiiru dé di dé sui, ye lɛɛro ba yi debam. 18Nam nii! Dé daa na ba zwɛ wonnu dé pae ‘Telaao Pa-kana kam’, ye dé daare dé lwoi sana dé pa‑o to, dé bere dé ba nae ywoni. Dé nɔɔna bam yɔɔre ba to jara wone mo, ye kana de goe ba badwonna.”
19Kaana bam de ma ta ba we, “Debam déem na jege wonnu dé zwɛ dé pae Telaao Pa-kana kam, ye dé ta lwoi sana dé pa‑o to, dé banna yeiri ko ni ne na? Banto nam mo yeini ba zege dé kwaga ne ye dé fɔge maasa na lwoni jwo-kana kam konto nyenyego.”
20Jeremia ma ta de nɔɔna balo na zege ba tɛ taane dem konto ba bere‑o, baara de kaana maama to, o we, 21“Ko ná ye wonnu telo abam, de á kwoa bam, de á pwa, de á nakwa, de teo kom nɔɔna maama déem na zwɛ ba ma ba ke kaanem ba pa wa yadwonna Jerusalem teo kom wone de Judah teene dem maama wone to, abam boŋe we á kikia yam konto wo zo Baŋa Wɛ boboŋa ne mo na? O nam wo swei ya swia. 22Baŋa Wɛ yera déem yɔɔre ya chɛ de á puseŋa kikia, de á totoŋ-vɛɛsa yam mo. Mo kokuri o pɛ se á tega kam ji di-dwonnu yerane ye nɔɔn-nɔɔno ba zoore ka wone. Nɔɔna maa yeini ba mae ka yere ba sɔɔle lwarem ba pa daane. 23Abam zem na jege lɛɛro tento á di to zege á tete yera ne mo. Abam zwɛ wonnu mo á pa jwona pa se á tusi á chɔge Baŋa Wɛ yiga. Abam nam ba sɛ o nia yam, de bera yalo o na tiŋi o pa abam se á ta‑á tɔge-ya to.”
24Jeremia laam ma ta de nɔɔna bam maama, ko fɔge ko dae kaana bam, o we, “Abam Judah tiina balo maama na tu á zoore Ejipti teo ne to, cheigi-na Baŋa Wɛ taane dento. 25Paŋwa Tu Baŋa Wɛ wom na ye Isarele tiina Wɛ to na tage kolo to mo tento: Abam de á kaana bam ya na maŋe á ja boboŋa se á ke tei to mo á seene á jege á ke. Kokuri to, abam feiri ni mo ye á we, ‘Debam wó ke dé su kampwola kalo dé na we dé wó zwɛ wonnu dé pa Telaao Pa-kana kam, se dé ta lwo sana dé pa‑o to.’
Ko maŋe. Yɔɔre á ke-na á na feiri á ni we á wó ke tei to. 26Abam Judah tiina balo nam na zoore Ejipti teo wone to, cheigi-na taane delo Baŋa Wɛ na jege se o ta de abam to: Amo dugi a yere-kamunu kom ŋwaane we abam Judah tiina balo na wo Ejipti teo jei selo maama ne to wolowolo daa bá kwei amo yere o ma o du duuri, naa o feiri ni se o ta we, ‘Amo kwei Yuu-tu Baŋa Wɛ na ye Ŋwea Tu to yere se a ta tento.’ 27Amo yɔɔre a zege a nii-ba se a ja lɛɛro mo a ba ba baŋa, se ko dae lam. Judah tu wolo maama na wo Ejipti ne to wó te mo. Ba lage ba te jara wone mo, naa kana mo wó go-ba, se ba maama jei. 28Ko nam na ye tei to, ba fenfee wó lu jara wone de ba ŋwea, se ba nwoŋi Ejipti teo ne ba jwoori ba jeini Judah laŋa kam ne. Konto to, Judah tiina balo maama na daare to wó lɔre wolo taane na jigi chega to, ko ná ye amo nyem dem, naa banto nyem dem mo.
29 Baŋa Wɛ ta na tage kolo to mo tento: A nam wó ke memaŋe se á lɔre we a seene a lage a waare abam mo jei sento ne. Ko ta wó pa se á maane we amo na tage we lɛɛro telo maama wó yi abam to wó seene te ke. 30A lage kwei Ejipti teo Pa-faro Hofera a ke o dona balo na beeri‑o se ba go to jeŋa ne mo. Ko wó ke ne a déem na kwei Judah teo pɛ Zedekia a ke o dono Babilon teo pɛ Nebukadeneza jeŋa ne tei to mo. Nebukadeneza de nam ya beeri‑o mo se o go.”",https://www.bible.com/bible/3661/JER.44.KBG
JEREMIA 45,"Wɛ na pɛ Baruki kwora kalo to
1Judah teo pɛ Josia bu Jehoyakim paare dim bena yana bene dem ne mo Wɛ sampwora Jeremia déem lwoni Baŋa Wɛ taane o bere Baruki, ye Baruki de popone-de o tiŋi tɔnɔ wone. Jeremia déem tage ded‑o o we, 2“Isarele tiina Baŋa Wɛ wom na tage kolo de nmo Baruki to mo tento: 3Nmo kare n tɛ mo n we, ‘Lɛɛro wo a yuu ne! Baŋa Wɛ fɔge o kwei wo-chechɔgɔ mo o woli a zonne dem wone. Amo yera laam chɛ mo de vuvunim, ye siu tera a tei ne.’ ”
4 Baŋa Wɛ nam pɛ Jeremia ni se o ta de Baruki we, “Baŋa Wɛ na tage kolo to mo tento: Amo lage a yigi wonnu telo a na lɔge to mo a de tega ne, se a daare a gɔ wonnu telo a na jeiri to a yage. A nam wó ke konto mo tega baŋa maama ne. 5Konto ŋwaane, nmo ná beeri kamunim se n pa n tete, yé ke konto. Kokuri to, amo lage a pa lɛɛro mo yi nabiina maama. Ko daare nmo, amo wó pa se, n ná ma‑n vei mɛ maama, se n jwoŋi n tete n yage. Amo Baŋa Wɛ na tage tei to mo konto.”",https://www.bible.com/bible/3661/JER.45.KBG
JEREMIA 46,"Wɛ wó waare dwi-gɛ tiina
46:1–51:64
Ejipti teo taane
1 Baŋa Wɛ na pɛ o sampwora Jeremia kwora kalo dwi-gɛ tiina seeni to mo tento:
2Ejipti teo taane mo tento. Judah teo pɛ Josia bu Jehoyakim paare dim bena yana bene dem ne mo Babilon teo pɛ Nebukadeneza déem wane Ejipti Pa-faro Neko jara wone. Jara yam déem ke Karekemisi laŋa ne mo ye ko bwola de Yuferata buga kam. Ejipti Pa-faro jar-keira bam taane mo tento:
3“Tigisi-na á zege de á jara zela
se á vo á ke jara!
4Kwɛ-na á sisein-nɔɔna bam
se á daare á di-se.
Chichei á zege jara zega
ye á yu-gwonnu wo á yuni ne.
Dwori-na á chichwoa yam,
se á fɔge á vɔ á jara zela yam.”
5 Baŋa Wɛ ta ma ta o we,
“Bɛ mo amo nam nii a nae?
Foone mo tiini de zo-ba!
Ba bembɛ sem yɔɔre ba tutwoni ba jwoori kwaga mo,
ba na to jara wone to ŋwaane.
Ba yɔɔre ba ke lela mo se ba duri ba lu.
Ba daa ba bare se ba nii kwaga ye tetɛ.
Nɔɔna fugi-ba mo jei maama ne.
6Bembɛ selo na wara to bá lu,
ba ná maŋe ba duri lela tei de.
Ba ná duri ba yi tega kam baŋa seeni,
ba lage ba to ba te
Yuferata buga kam ni ne mo.
7Wɔ mo zaŋe wɛɛne tento,
ne Naili buga kam na yeini ka su ka pɛɛle tei to?
8Ejipti teo mo konto.
Ko yɔɔre ko zaŋe mo ne Naili buga na ke tei to.
Ko yɔɔre ko zaŋe mo fugi-fugi.
Ejipti tiina maa tɛ ba we,
‘Dé wó zaŋe dé faare logo baŋa jei maama mo.
Dé laam maa wó chɔge teene dem,
dedaane de nɔn-bia.’
9Fe-na á sisein-nɔɔna bam se se vo jara wone!
Duri-na á torokooro tem de fora!
Abam bembɛ sem, nwoŋi-na se á kwaare jara.
Kusi tiina, de Puti tiina,
ja-na á jara tankwallo á nwoŋi.
Ludi tiina, saŋe-na á tɛ sem.
10Paŋwa Tu Baŋa Wɛ nam mo tei dɛ dento.
De ye jena ŋweem dɛ mo,
dɛ delo ne o na wó ŋwe jene o dona baŋa ne to.
O se-zɔɔ kom wó go ba maama ko ti.
Ko ta wó nyɔ ba jana ko su,
se ko laam yage ba chɔgem.
Kokuri to, Yuu-tu Baŋa Wɛ na ye Dam-fɔrɔ Tu to
lage o ma o dona o ke kaanem mo
Yuferata buga kam ni ne.
11Ejipti tiina bam, á tiini á bwona.
Nam véi-na Gilead laŋa kam
á beeri liri á ma‑á yɔɔre á tete.
Abam nam na jege liri selo á ma á yɔɔre á tete to
ware abam se se jwoŋi.
12Logo baŋa dwi tiina wó ni
chaveera na jaane abam tei to.
Á keira kam de wó jage
ka yi tega baŋa jei maama ne.
Abam teo babɛ sem wó gare daane mo,
ye ba maama laam tiri ba to da-baŋa ne.”
Babilon teo pɛ Nebukadeneza taane
13Kwora kalo Baŋa Wɛ na pɛ o sampwora Jeremia se ko vo Babilon teo pɛ Nebukadeneza na lage o kwaare jara de Ejipti teo kom tei to mo tento:
14“Tɔɔle taane dento se de jage de yi Ejipti teene dem maama.
Pa se Migidola tiina ni-de,
se Memfisi tiina, de Tapanahesi tiina de ni-de.
‘Ke-na á tete daane se á ke jara!
Kokuri to, nɔɔna balo na gilimi abam to
wora ba to jara wone mo.’
15Bɛ mo ke ye abam teo bembɛ sem to ba tigi ba pwi baŋa ne konto?
Ba ware ba zege wɛɛne,
kokuri to, Baŋa Wɛ mo yigi-ba o de tega ne.
16Á jar-keira kɔgɔ kom tiri konto mo taa.
Ba laam maa wó vo ba to ba daŋe da-baŋa ne.
Ba wó ta daane we,
‘Pa-na se dé zaŋe dé jwoori
dé tete nɔɔna tei dé tete teene dem wone,
se dé lu jara wone ye dé ta ŋwe.’
17Ba ná yi sɔŋɔ mo ba wó taa tɛ ba we,
‘Ejipti teo Pa-faro wom yɔɔre o ye sɔɔ yerane mo.
O ya nɛ chwoŋa se o ke o boboŋa,
ye o yage-ka pa ka kɛ ka daare‑o.’ ”
18Paŋwa Tu Baŋa Wɛ nam ye Pɛ mo chekke.
Wonto mo we, “Amo yɔɔre a ye Ŋwea Tu Baŋa Wɛ mo.
Babea wó ba o jeeri abam o na ye kamunu
ne Tabora peo kom na dwoi peero maama tei to.
Kotu wó taa zege wɛɛne chwolololo,
ne Kamele peo na zege wɛɛne tei naneo kom ni ne to.
19Abam balo na zoore Ejipti wone to,
lu-na á zela á ke daane,
se ba lage ba kale abam mo
ba ja ba vo sa-teo yiga yiga.
Kokuri to, Memfisi teo wó ba ko chɔge,
pa se ko ji di-dwonnu mo
ye nɔɔn-nɔɔno ba zoore da.
20Ejipti teo nye de na-chwɛ mo na lana chekke to.
De ko de, zɔɔ nam mo wó nwoŋi baŋa seeni
ko ba ko done-ko.
21Ejipti tiina na jene jar-keira balo se ba woli-ba to
nye de na-paala na nugi bigila bigila to mo.
Banto de pipiri ba duri mo se ba lu jara wone,
ba na ware se ba jeeri ba dona bam to ŋwaane.
Ko yɔɔre ko ye lɛɛro maŋa mo ko pa Ejipti tiina bam.
Maŋa yia se ba na waarem.
22Ejipti nye ne basankwea mo.
O ke lela lela se o duri o lu, ye o sweesa,
o dona na pare‑o vera-vera de dam to ŋwaane.
Ba jege ba dwoora mo ba beene se ba go‑o,
ne nɔɔna na gwoni teeni ba de tega ne tei to.
23Ba jar-keira bam ná maŋe ba lini de kɔgɔ tei maama de,
ba wó gwoni ba maama ba de tega ne.”
Baŋa Wɛ na tage tei to mo konto.
“Kokuri to, ba dona bam yɔɔre ba yo mo
ne kayere dwoŋi tei to.
Nɔɔna ware ba ni se ba ga ba ti.
24Ejipti tiina bam wó di chaveera,
baŋa seeni nɔɔna bam na wó di-ba jara wone to ŋwaane.”
25Paŋwa Tu Baŋa Wɛ wom na ye Isarele tiina Wɛ to tage tento mo o we:
“Nii-na! A ti a yiga mo se a waare Tebesi teo jwoni Amon, de Ejipti jwona yadwonna yam. A nam ta wó waare Ejipti Pa-faro wom, de ko pwa badwonna bam, de ko nɔn-bia bam, ko ta woli de balo maama na kwei ba chega ba daŋe Ejipti Pa-faro wom baŋa ne to. 26A yɔɔre a lage a kwei-ba mo a ke balo na beeri-ba se ba go to jeŋa ne. Ko maa ye Babilon teo Pɛ Nebukadeneza de o dedɛɛra bam mo konto. Kwaga seeni, a nam wó pa se ba daa jwoori ba taa zoore Ejipti wone ne faŋa kam to.”
Baŋa Wɛ na tage tei to mo konto.
Baŋa Wɛ wó jwoŋi o nɔɔna o yage
27“Amo tontoŋena, Jakob dwi tiina bam,
yé ta‑á kɔre-na foone.
Isarele tiina bam, nam yé ta‑á lwei-na.
Ko ná ye balo na pe abam ba yage teo wone yiga yiga to,
a lage a jwoŋi abam de á dwi dem banto jeŋa ne mo a yage.
Jakob dwi tiina bam wó jwoori ba tete teo de yazura,
ye nɔɔn-nɔɔno daa bá ke se foone zo-ba.
28Amo tontoŋena, Jakob dwi tiina bam,
yé ta‑á kɔre-na foone.
Kokuri to, amo wo abam tei ne.
Amo wó yɔɔre a chɔge teene delo maama
a ya na jage abam a yage de wone to.
Se ko ná ye abam, a bá chɔge abam fase.
Amo wó yeini a korese abam.
A nam ná waare abam maŋa de maŋa,
ko wó taa tɔge chega chwoŋa mo.”
Baŋa Wɛ na tage tei to mo konto.",https://www.bible.com/bible/3661/JER.46.KBG
JEREMIA 47,"Filisi tiina taane
1 Baŋa Wɛ na pɛ o sampwora Jeremia kwora kalo Filisi tiina bam ŋwaane, ye Ejipti Pa-faro wom ya ta wo kwaare jara de Gaza teo to mo tento:
2 Baŋa Wɛ na tage kolo to mo tento:
“Nii-na baŋa seeni!
Na-fɔrɔ zaŋe jei sem konto ne ba beena!
Ba nam yɔɔre ba wuuri de baare mo
se ba su ba pɛɛle tega kam maama
ye ba di kolo maama na wo ka wone to.
Na bam wó chɔge teene dem
de balo na zoore de wone to mo.
Nɔɔna wó taa keeri mo ba lwoori wolim.
Balo maama na zoore tega kam wone to wó taa chwoosa.
3Nɔɔna bam wó ni sisein-nɔɔna napɔɔna na dɔna.
Ba dona jara-keim torokooro tem de maa ke sɔɔ,
te nɛ sem na dɔne to ŋwaane.
Nɔɔna wó duri ba daare ba bia,
foone na jege-ba ye ba vɔna pare to ŋwaane.
4Kokuri to, dɛ delo Wɛ na wó chɔge
Filisi tiina bam maama to yia.
Maŋa yia se balo ta na daare
ye ba woli Tura de Sidon tiina to jei.
Baŋa Wɛ ti o yiga mo se o chɔge Filisi tiina balo ta na daare to.
Banto ya nwoŋi Kiriti naneo ni dem ne mo.
5Gaza tiina wó cheeri ba yuni wo-chechɔgɔ ŋwaane.
Asekelon tiina de wó ke chemm.
Abam balo ta na daare te-kampare laŋa kam ne to,
á ta wó taa gwe á yera yam wo-chechɔgɔ ŋwaane na?
6Abam maa laara ye á tɛ á we:
‘Se-zɔɔ kolo na wo Baŋa Wɛ jeŋa ne to,
nmo wo ta wo to de n na gwoni debam tei to na?
Jwoori n zo n pwolo kom wone,
se n ta‑n tigi da n sia!’
7Ko nam bá wane ko sii,
Baŋa Wɛ na pɛ-ko kwora to ŋwaane.
O ma pa ni se ko vo ko jeeri Asekelon tiina,
de balo na zoore naneo ni seeni to,
se ko chɔge-ba fase.”",https://www.bible.com/bible/3661/JER.47.KBG
JEREMIA 48,"Moaba teo taane
1Moaba teo taane mo tento.
Paŋwa Tu Baŋa Wɛ wom na ye Isarele tiina Wɛ to na tage kolo to mo tento:
