Title,Content,URL
“Lɛɛro mo wo Nebo teo yuu ne,
ko na lage ko chɔge to ŋwaane.
Kariafayim de wó yaale
ba na di-ko jara wone to ŋwaane.
Ba lage ba yigi ko dam jei sem ba de tega ne mo,
pa se teo kom nɔn-bia bam na ba chaveera.
2Moaba teo daa ba jege yere se nɔɔna taa tei-ko.
Moaba dona bam wó zege Hesebon ne
ba bwɛ ba na wó de-ko tega ne tei to.
Ba wó ta we,
‘Pa-na se dé lɛɛre dé ti teo konto.’
Teo kolo ba na bwoi we ‘Chichwooru teo’ to
laam wó maŋe da mo yirr,
ba na wó pare abam de jara to ŋwaane.
3Cheigi-na se á ni nɔɔna na keeri tei Horon wone,
vuvuga de cham na to ba wone to ŋwaane.
4Moaba teo lage ko chɔge maama mo.
Ko bia bam wó laare dedɛ.
5Ba kwei Luhifi chwoŋa kam mo ba maa kɛa.
Ba na maa diini to mo ba yɔɔre ba keeri taa.
Ba ta kwei Horon chwoŋa kam mo ba maa tua,
ye ba laare we ba teo kom chɔge.
6Ba maa we, ‘Duri-na se á lu de á ŋwea!
Véi á zo-na kagoa kam wone ne bonaga tei.’
7Abam Moaba tiina kwei á chega á daŋe
á totoŋa de á jejegero baŋa ne mo.
Á dona nam wó wane abam ba di.
Ba wó kale á jwoni Chemosi de ba ja ba vo sa-teo,
ko ta woli de de kaanem tiina de balo na toŋe ba pa-de to.
8Á dona wó ba se ba kwaare jara
á teene dem maama baŋa ne.
De maama wó chɔge fase.
Teene delo na wo bwolo ne to,
de delo na wo te-kampare ne to de,
maama lage de ji di-dwonnu yerane mo,
nenɛɛne amo Baŋa Wɛ na tage tei to.
9Ko-na yibeeli se á suli Moaba de wone,
ko na wó taa tigi mo yɔɔ yerane to ŋwaane.
Moaba teene dem maama wó ji di-dwonnu mo,
se nɔɔn-nɔɔno daa yé taa zoore de wone.”
10Ko ná ye wolo maama na ve se o taa toŋe o pa Baŋa Wɛ de o wo maama to, Wɛ wó sɔɔle lwarem o yage kotu yuu ne!
Ko ta ná ye wolo na wo sɛ se Moaba tiina jana taŋe o se-zɔɔ yera ne to, Baŋa Wɛ wó sɔɔle lwarem o yage kotu de yuu ne!
11 Baŋa Wɛ ta ma ta o we:
“Ko na zege Moaba nɔn-donne maŋa ne
se ko yi leile tento to,
kolokolo wo gigiri‑o.
Ba ta wo kale Moaba tiina ba vo sa-teo
se ba lɔre ko na ye tei to.
Ba nye ne sana balo sabɔle na tigisi de dɔ to mo.
Nɔɔn-nɔɔno ta wo kwei-ba kambia dedoa ne,
se o lwo o ke kadwoŋi wone.
Konto nam mo pɛ se sana bam konto ywoni ba leira.
Ba lwom de ta maa ye de na ye tei to.
12Maŋa nam lage ka yi se a toŋe nɔɔna Moaba tiina tei ne
se ba kwei-ba ba lwo ba yage.
Ba lage ba kwoori sana bam maama mo ba lwo ba yage,
se ba daare ba chochoge kambi sem.
Amo Baŋa Wɛ na tage tei to mo konto.
13Moaba tiina jwoni Chemosi wó pa ba di chaveera,
ne Isarele tiina déem na pɛ ba jwoni dem chega Bɛtel ne
pa se ba di chaveera tei to.
14Moaba tiina bam, bɛ mo ye á kare á tɛ we,
‘Debam ye bembɛ mo!
Dé yei jara-keim lanyerane’?
15Moaba dona bam nam wó kaare ba teene dem ba pu,
ye ba daare ba chɔge de maama!
Ko ná ye Moaba nɔn-donno telo na jege jwa to,
ba lage ba go ba maama mo.
Pɛ wolo yere na ye Paŋwa Tu Baŋa Wɛ to mo tage konto.
16Moaba tiina cham maŋa kam yi ka ti.
Lɛɛro mo wó ke lela te ba ba baŋa.
17Abam teene delo maama na gilimi Moaba
ye á yei o yere déem na zaŋe tei to,
keeri-na á pa‑o.
Ta‑á tɛ-na we,
‘O paare nacheiga kam laam bwori!
Moaba daa ba jege dam!’
18Abam balo na zoore Dibon ne to,
yage-na á kamunim dem,
se á tu á tete á ta‑á jei fwogo wone.
Moaba dona bam beene abam baŋa,
se ba yɔɔre ba chɔge á dam jei sem mo.
19Abam balo na zoore Arowa ne to,
ta‑á zege-na chwoŋa ni ne se á ta‑á nia.
Á ná nɛ baara de kaana na duri se ba lu jara wone,
se á bwei-ba we, ‘Bɛ mo jege ko ke?’
20Ba laam wó leiri abam we,
‘Moaba tiina mo nɛ ba chaveera,
ba dona na di-ba to ŋwaane!
Ta‑á chwoosa,
ye á daare á keeri-na á pa-ba.
Zege-na Arowa buga kam ni ne
á tɔɔle de kwor-dɛa we,
Moaba teo kom chɔge mo zɔŋ-zɔŋ!’
21Teene delo na chwi te-kampare sem ne to waarem maŋa yia. Ko nam ye Holon, de Jaza, de Mefaafa, 22de Dibon, de Nebo, de Bɛte-Dibilafayim, 23de Kiriafayim, de Bɛte-Gamuli, de Bɛte-Meon, 24de Keriofa, de Bozera. Waarem dem lage de yi Moaba teene dem maama mo, delo na wo yiga yiga dedaane delo na bwola to de. 25Moaba teo de ko jar-keira dam dem maama ti mo.”
Baŋa Wɛ na tage tei to mo konto.
26“Moaba teo dwoni de amo Baŋa Wɛ mo.
Nam pa-na se ba nyɔ sana ba bugi.
Ba wó taa tigi ba tete tetwanno wone mo ba bibila,
se nɔɔna taa jege-ba ba ke ba mɔna.
27Moaba tiina bam, nii á déem na jege Isarele tiina á mɔne tei!
Abam ke-ba ne ba tɔge ba wo ŋweena wone mo to.
Abam maa yɔɔre á jege-ba á yaala
de á na ŋɔɔne ba taane tei to.
28Abam balo na zoore Moaba laŋa kam ne to,
nwoŋi-na á teene dem ne,
se á daare á vo á ta‑á zoore peero jei sem wone.
Abam wó ta‑á nye de kunkwoŋa
kalo na beeri bɔɔne peo yuu ne,
ye ka sɔ ka pwogo da to mo.
29Dé nigi Moaba tiina na bere ba tete kamunim tei to.
Ba ma pa se ba daga ba dwoi maama,
ye ba jege teera.
Ba ma bere we ba fuŋi,
pa se ba vei ye ba cho ba vɔna jei maama ne.
30Amo Baŋa Wɛ nam maŋe a yei
ba na bere ba tete kamunim tei to.
Ba kamunim dem ba jege kuri.
Ba kikia maama ye kafɛ mo.
31Mo kokuri a nam lage a keeri a pa Moaba teo kom,
de a wo na chɔge Moaba tiina bam maama ŋwaane to.
A ta wó ŋwane a pa Kiri-Heresi tiina bam mo.
32Abam Sibima tiina bam,
a wó keeri a pa abam mo,
se ko dwoni a na ke tei a pa Jazera teo tiina to.
Abam nye de Vini tio,
ko nɛ sem na tage se yi naneo kom ni to mo.
Se ma tole taa se yi Jazera teo kom.
Abam dona nam tu á baŋa,
ye ba chɔge á mɔɔro de á Vini tio-bia bam.
33Wopwolo de ywoni daa tera
Moaba te-ywoŋa kam wone.
Amo lage a pa se nɔɔna daa yé ŋoke Vini tio-bia
se ba ji sana mo.
Ba ya na bage wopwolo sɔɔ ba yage jei sem konto ne tei to,
ko laam wó leiri ko ji sɔɔ kodwoŋi mo.
34Nɔɔna tiini ba chwoosi Hesebon de Elealɛ ne.
Ba keira kam zaŋe ka yi Jahaza seeni.
Ka ta zege Zoara ne mo ka yi Horon de Egalate-Selisiya.
Nimirim bu-nɔgɔ kom tete koge mo.
35Ko ná ye balo na kare ba kaane jwona zwonnu yuu ne
ye ba daare ba zwɛ wonnu ba ma ba zuli ba wa to,
amo lage a pa ba jei Moaba laŋa kam ne mo.
Amo Baŋa Wɛ na tage kolo to mo konto.
36A yi-na mo yɔɔre ba chwi a wone Moaba teo ŋwaane.
Ko nye de nɔɔno na jege gungwoŋa o mage
ye ba mɔɔne luseim tei to mo.
Amo wo chɔge Kiri-Heresi tiina de ŋwaane.
Kokuri to, ba jejegero maama jei ba jeŋa ne mo.
37Wo-chechɔgɔ ŋwaane mo
ba maama wó cheeri ba yuni,
ye ba daare ba fane ba twana yam ba yage.
Ba ta wó kwei fane mo ba bɛ ba je,
ye ba laam vɔ gare-nyenyaaro ba teiŋa ne.
38Moaba teo sam dem nayuni ne,
de ba yɛ sem maama ne
keira yerane mo yɔɔre ka zaŋa.
Kokuri to, amo lage a ja Moaba teo a chochoge,
ne nɔɔno na vae kambia
ye o chochoge-ka tei to mo.
Amo Baŋa Wɛ na tage kolo to mo konto.
39Nii-na Moaba teo na chɔge ko tigi tei!
Cheigi-na se á ni ko nɔn-bia bam na chwoosi tei to!
Ba ma pipiri ba jwoori de chaveera.
Moaba tiina bam wó ji wo-zɔɔna
teene delo na gilimi-ba to yiga ne.
Nɔɔna wó taa jege-ba ba mɔne mo.”
40 Baŋa Wɛ na tage tei to mo tento:
“Moaba dona bam wó pɔpɔ ba ba ba baŋa ne,
ne maao na zege wɛɛne ko foore
se ko chaale ko nɔne tei to.
Ko nam wó yarege ko vɔna mo de baŋa ne.
41Ba wó wane Moaba teene dem
de ba dam jei sem maama ba di.
Maŋa kam ná yia, foone wó ja Moaba jar-keira babɛ sem,
ne kaane na wowole se o lo ye o fona tei to.
42Moaba teo lage ko chɔge mo se ba yere saare,
ba na dwoni de Baŋa Wɛ to ŋwaane.
43Moaba tiina bam,
lɛɛro, de gwonnu, de kalanchorro mo tiga te cheigi abam.”
Baŋa Wɛ na tage kolo to mo konto.
44“Wolo maama ná duri se o lu lɛɛro tem wone,
kotu wó vo o to gwoŋo wone mo.
O nam ná bɛ o gwoŋo kom wone,
kotu wó vo o to kalanchogo wone mo.
Kokuri to, maŋa kam ná yia,
amo wó yɔɔre a waare Moaba tiina bam mo.”
Baŋa Wɛ na tage kolo to mo konto.
45Nɔɔna ná kwaane ba duri ba vo ba yi Hesebon,
ba teena wó ti mo ye ba daa ware yiga se ba vo.
Kokuri to, min-fɔrɔ mo nwoŋi Pɛ Sihon teo Hesebon wone
ko dɔɔle ko yi Moaba tiina bam,
ba na swoi vuvuga kikia to ŋwaane.
46Moaba tiina bam, lɛɛro wo á yuu ne!
Abam balo na zuli á jwoni Chemosi to wó na chɔgem.
Ba maa wó kale á bia bam
ba ja ba vo sa-teo yiga yiga,
bakeiri de busankane maama.
47“Maŋa nam daa wó ba
se amo pa Moaba tiina jwoori ba taa jege yu-ywoŋo.”
Baŋa Wɛ na tage kolo to mo konto.
Moaba yera taane kweeli ywo mo.",https://www.bible.com/bible/3661/JER.48.KBG
JEREMIA 49,"Amon dwi tiina taane
1Amon tiina bam taane mo tento.
Baŋa Wɛ na tage kolo to mo tento:
“Isarele dwi dem daa ba jege baara
se ba taa tei ba tega kam mo na?
Ko ye konto ŋwaane mo balo na kaane Moleka jwoni to tua
ba jwoŋi Gad dwi dem laŋa kam ba tei,
pa se ba zoore ka teene dem wone na?
2Maŋa nam lage ka yi se amo Baŋa Wɛ bage tiguri-kaasa,
se jara ba Amon tiina teo Raba baŋa ne.
Ko wó ji di-dwonnu na tigi zwoŋo yuu ne to mo.
Mini wó zwɛ ko nawuura yam de di maama.
Isarele tiina laam maa wó zeili Amon tiina
balo déem na tu ba zeili-ba to se ba viiri.”
Baŋa Wɛ na tage tei to mo konto.
3“Hesebon tiina, keeri-na Ayi teo kom na chɔge to ŋwaane.
Abam Raba tiina, á de ta‑á chwoosa!
Kwei-na gare-nyenyaaro á zo
se á ta‑á keera.
Ta‑á duri-na teo kom wone á lɛɛna,
ba na lage ba zeŋe á jwoni Moleka
ba ja ba viiri to ŋwaane.
Ba ta wó kale de kaanem tiina de balo na toŋe ba pa-de to,
ba ja ba woli da ba vo sa-teo.
4Amon dwi tiina bam, bɛ mo ye á jege teera á dam dem ŋwaane?
Á dam dem konto nam lage de jei mo.
Á ye boyere nyena!
Á ma‑á kwei á chega á daŋe á jejegero baŋa ne,
ye á we, ‘Nɔɔn-nɔɔno bá wane o zaŋe debam baŋa ne.’
5Amo Paŋwa Tu Baŋa Wɛ wó pa se foone tiini de ja abam,
teene delo na gilimi abam to ŋwaane.
Ba lage ba zeili á maama mo pa á duri á jage da-yiga ne.
Nɔɔn-nɔɔno daa bá wane balo na duri to
se o jwoori o la o ke daane.
6Ko kwaga ne nam, amo wó pa Amon tiina bam jwoori ba taa jege yu-ywoŋo.”
Baŋa Wɛ na tage tei to mo konto.
Edom tiina taane
7Edom tiina taane mo tento.
Paŋwa Tu Baŋa Wɛ na tage tei to mo tento:
“Swa daa tera Teman laŋa kam ne mo na?
Yi-pore-nyena daa tera se ba taa tɛ chega na?
Ba boboŋa maama jei mo na?
8Abam balo na zoore Dedan ne to, pipiri-na á duri,
se á vo á seigi peero bɔɔna wone!
Kokuri to, maŋa yia se a waare Esawu dwi tiina bam.
A nam lage a pa lɛɛro ba ba baŋa ne mo.
9Nɔɔna ná tu abam tei se ba gwori Vini tio-bia,
ba bá gwori ba daare tio-bia bam badaara na?
Ŋweena nam ná tu se ba ŋɔ abam tete ne,
ba yeini ba ŋɔne kolo ba na beeri to yerane mo.
10Ko nam ná ye Esawu dwi tiina bam,
amo lage a vere ba wonnu maama mo
a daare-ba kiliŋi.
A maa wó pa se ba seigim jei sem taa tigi jase,
se ba daa yé wane ba seigi ba dona yiga ne.
Ba bia, de ba chorro maama wó na chɔgem mo.
Ba dwi dem wó jei tega baŋa ne.
11Nam yage-na á botara,
se amo mo taa nii ba baŋa ne.
Á kadeina dé wó wane ba sale amo yera ne.”
12 Baŋa Wɛ na tage tei to mo tento: “Balo ya na wo maŋe se ba na waarem to nam jege se ba nyɔ a ban-zɔŋɔ na-zoŋa kam wo na mo. Bɛ mo ye á boŋe se á lu waarem dem wone? Amo bá yage abam! Á jege se á nyɔ ka wo na mo! 13Amo Dam-fɔrɔ Tu Baŋa Wɛ dugi de a tete mo we amo wó chɔge Bozera teo pa se ko ji wo-zɔɔne nɔɔna yiga ne. Nɔɔna wó taa mɔne-ko, ye ba daare ba ma ko yere ba sɔɔle lwarem ba pa daane. Laŋa kam teene dem maama wó ji di-dwonnu mo taa wuu.”
14Amo nigi kwora na nwoŋi Baŋa Wɛ tei ne.
O toŋe nɔɔno mo logo baŋa dwi maama tei ne,
se kotu vo o ta de-ba we,
“La-na daane se á vo á jeeri-ba de jara!
Zaŋe-na wɛɛne jara-keim ŋwaane!”
Baŋa Wɛ ma ta de Edom tiina bam o we:
15“Amo nam lage a pa se á ta‑á tiini á bwona mo
logo baŋa teene dem maama wone,
se nɔɔn-nɔɔno yé taa nege abam.
16Abam bere á tete kamunim mo,
ye á boŋe we nɔɔna kɔre foone de abam.
Abam nam gane á tete mo.
Á zoore peero bɔɔna wone,
ye á wo peero tem yuu ne wɛ-wɛ.
Abam ná maŋe á zoore baŋa baŋa,
se ko maŋe de maao na sɔge ko pwogo wɛ-wɛ tei to de,
amo nam ta wó vaare abam a de tega ne.”
Baŋa Wɛ na tage tei to mo konto.
17“Edom teo wó tiini ko na chɔgem.
Balo maama ná tɔge ko jei seeni ba maa kɛa,
ko wó ke-ba yaau.
Ba wó taa jege teo kom ba yaala
yaara yalo na yi-ko to ŋwaane.
18Ko wó yɔɔre ko ke Edom teo kom
ne ko déem na ke Sodom, de Gomora,
de teene delo na bwola da to tei to mo.
Nɔɔn-nɔɔno daa bá taa zoore jei sem konto ne.
Nɔɔn-nɔɔno nam bá maŋe dáane.”
Baŋa Wɛ na tage tei to mo konto.
19“Amo lage a pi a nwoŋi Edom tiina baŋa ne
se a zeili-ba ba tega kam wone bedwe baŋa ne mo,
Ko wó taa nye de nywoŋo na nwoŋi punnu na li mɛ Jɔdan buga kam ni ne tei,
ye ko zaŋe vara dim jei sem ne ko zi-ba to mo.
Amo laam wó kuri yiga tu
se o taa nii teo kom baŋa ne.
Wɔ nam mo nye de amo, se kotu wane o bwei-ne?
Yiga tu tera o na wó wane o dwoni de amo.
20Nam cheigi-na se á lɔre boboŋe delo
amo Baŋa Wɛ na jege Edom tiina bam ŋwaane to.
Ta‑á yei-na a boboŋa na jaane se a ke tei
de balo na zoore Teman wone to.
Ba lage ba zi ba bu-balwa tete mo ba ja ba viiri.
Amo wó pa se ba sam dem ji sa-kore.
21Edom teo kom ná toa,
tega kam baŋa maama wó ziziŋi.
Ba keira kam wó zaŋe ka yi Nane-soŋo kom.
22Nii-na! Maao mo lage ko taa yaare wɛɛne,
se ko foore ko tu ko ba tega kam seeni.
Ko nam lage ko yarege ko vɔna yam Bozera baŋa ne mo.
Maŋa kam ná yia, foone wó ja Edom babɛ sem,
ne kaane na wowole se o lo ye o fona tei to.”
Damasika tiina taane
23 Baŋa Wɛ na tage Damasika tiina bam taane tei to mo tento:
“Lwia mo wó ja Hamafa de Arapade tiina,
ba na nigi kwor-balɔrɔ to ŋwaane.
Ba wo de maa wó leeri, ye ba ware ba sii,
foone na jege-ba to ŋwaane.
24Damasika tiina bam vɔna wó pare mo.
Ba ta wó pipiri se ba duri ba lu jara wone.
Vuvuga lage ka to ba wone mo.
Lwia yerane mo wó taa jege-ba,
ye zonne de yi-ba dedɛ.
Cham wó zo-ba
ne kaane na virigi puga se o lo tei to.
25Ko ná ye á teo kolo yere déem na zaŋe
ye wopwolo tiini ko wo ko wone to,
nɔɔna wó viiri ba daare-ko.
26Chega ŋwaane, ba lage ba go teo kom nɔn-donno tem
ko pempala yuu ne mo.
Maŋa kam ná yia, ba jar-keira bam de wó te.
27Amo mo lage a zwɛ Damasika kabiri sem,
se mini di Ben-Hadadi dam jei sem maama.”
Paŋwa Tu Baŋa Wɛ na tage tei to mo konto.
Kedare tiina de Hazora tiina taane
28Ko nam ná ye Kedare dwi tiina, de Hazora dwi tiina balo Babilon teo pɛ Nebukadeneza na di jara wone to, banto taane mo tento.
Baŋa Wɛ na tage kolo to mo tento:
“Zaŋe-na se á nwoŋi á kwaare jara de Kedare tiina bam,
se á chɔge nɔɔna bam konto na zoore wɛ-puli seeni to.
29Vere-na ba vwoa, de ba vara bam,
de gwaaro telo ba na ma kwoli ba vwoa yam to.
Vere-na ba jejegero, de ba kona yam maama.
Nɔɔna wó laare de kwor-dɛa we,
‘Dé dona fugi debam mo jei maama ne!’
30Hazora tiina bam, ke-na lela á duri a viiri.
Véi á maŋe-na peero bɔɔna wone se á seigi da.”
“Babilon teo pɛ Nebukadeneza yɔɔre o boŋe se o ke abam lwarem mo.
O boboŋa jaane mo de o na wó ke tei o chɔge abam to.”
Baŋa Wɛ na tage tei to mo konto.
31 Baŋa Wɛ ta ma ta o we:
“Zaŋe-na á nwoŋi se á kwaare jara de teo kom konto.
Lwia ba jege-ba
ye ba ba kɔre nɔɔn-nɔɔno.
Ba wo pe ba teo kom nia de bworru naa luuru.
Teene dedwonna ba bwola de-ba.
32Vere-na ba kona de ba vare-kɔgɔ kom maama á ta‑á tei.
Ko ná ye balo na cheeri ba yuni
ye ba zoore kagoa yuu ne to
a lage a jage-ba a yage vio wone,
ye a daare a pa lɛɛro nwoŋi jei maama ne te ba te yi-ba,”
Baŋa Wɛ na tage tei to mo konto.
33“Hazora wó ji kagoa yerane taa wuu,
mɛ nywoŋ-kuri na kare se vei to mo.
Nɔɔna daa bá taa zoore jei sem konto ne.”
Elam tiina taane
34 Baŋa Wɛ kwora kalo o na pɛ o sampwora Jeremia Elam ŋwaane to mo tento. Ka déem nam tu o tei maŋa kalo Judah teo pɛ Zedekia na bobo se o di paare to mo:
35Paŋwa Tu Baŋa Wɛ na tage tei to mo tento:
“Nii ywo! A lage a ja Elam che-tara bam mo a chɔge.
Banto mo ye babɛ ba dwoi jar-keira bam maama.
36A maa wó pa se vio zege jei maama ne
ko dole ko ba ko daane Elam teo kom.
A ta wó da ko ŋwaane a jage teo kom nɔɔna
a yage jei maama ne.
Teo bá daare logo kom baŋa ne,
ye ba wo kale Elam tiina bam ba yi ko wone.
37Amo wó pa Elam tiina bam taa kɔre foone de ba dona,
ba dona na beeri-ba se ba go to ŋwaane.
A ta maa wó yɔɔre a pa lɛɛro ba ba baŋa,
a ban-lom dem ŋwaane.”
Baŋa Wɛ na tage tei to mo konto.
“A lage a toŋe jar-keira ba baŋa ne
se ba ba ba zeili-ba taa,
se ko yi ba maama chɔgem mo.
38Amo lage a chɔge ba pɛ de o nakwa bam mo,
se a daare a chwi a paare yituŋu ba teo kom wone.”
Baŋa Wɛ na tage tei to mo konto.
39“Maŋa nam daa wó ba
se amo pa Elam tiina jwoori ba taa jege yu-ywoŋo.”
Baŋa Wɛ na tage tei to mo konto.",https://www.bible.com/bible/3661/JER.49.KBG
JEREMIA 50,"Babilon tiina taane
1Kwora kalo Baŋa Wɛ na pɛ o sampwora Jeremia Babilon teo de ko nɔn-bia bam ŋwaane to mo tento:
2“Tɔɔle-na de kwor-dɛa
se logo baŋa teene dem maama ni!
Zeiŋi-na tuta wɛɛne,
se á ta‑á tɔɔle á yaga.
Yé kweele-na taane á yage tega ne,
nam ta-na we,
‘Ba lage ba di Babilon teo kom mo.
Bel jwoni dem wó na de chaveera.
Chega to, lɛɛro wó yi Merodaka jwoni dem.
Chaveera wó ja Babilon teo jwona yam,
ba na wó chochoge wo-yɔɔro tem konto maama to ŋwaane.’
3Teo kodwoŋi jar-keira wó zege baŋa seeni
ba nwoŋi ba ba Babilon baŋa.
Ba wó chɔge tega kam maama
pa se ka ji kagoa ka tiga.
Nabiina de vara maama wó duri ba jei.
Nɔɔn-nɔɔno daa bá taa zoore ka wone.”
4 Baŋa Wɛ na tage kolo to mo tento:
“Maŋa kam konto ná yia,
Isarele dwi tiina de Judah dwi tiina wó tɔge daane
ba vo ba beeri ba Tu Baŋa Wɛ wom,
ye ba ka yi-na ba via.
5Ba laam maa wó bwei se ba lɔre Zion chwoŋa kam,
ye ba daare ba mage ba yum chwoŋa kam konto ne.
Ba wó ba amo Baŋa Wɛ tei
ye ba daare ba sale amo yera ne
se dé fɔge dé gwoni ni dé pa daane.
Ni-gwonim dem konto wó taa wora taa wuu.
Ba nam bá swei de swia maŋa de maŋa.
6Amo nɔɔna bam ya nye de pei selo na jei to mo.
Balo nam na jege-ba ba nii to mo pɛ ba ywori chwoŋa kam,
pa se ba zo peero wone ba jage ba jei.
Ba laam maa beeri peero de zwonnu yuu ne.
Ba daa yeiri ba kugu jei na wo mɛ to.
7Balo maama ná nɛ-ba,
ba yeini ba kwaare jara de-ba mo se ba di-ba.
Ba dona de maa tɛ ba we, ‘Dé wo ke dé tusi.
Banto mo tusi ba chɔge Baŋa Wɛ yiga.
Wonto maa ye ba woro chekke.
Ba nabaara teena déem nam daŋe Baŋa Wɛ baŋa ne mo.’
8Amo nɔɔna bam, nwoŋi-na Babilon teo kom wone.
Duri-na á nwoŋi á daare Babilon tiina bam.
Nam tɔge-na kɔgɔ kom yiga á viiri.
9Kokuri to, amo lage a chiŋi nɔɔna mo
se ba kwaare jara de Babilon tiina bam.
Ko nam ye te-kamuna yalo na wo baŋa seeni to mo
lage de ke ni daane se ba nwoŋi ba jeeri-ba de jara.
Ba maama wó ke daane ba chichei ba zege
se ba ke jara yam.
Ba nam wó zege baŋa seeni mo ba nwoŋi
ba vo ba di Babilon teo kom.
Ba che-tara bam ye bembɛ
selo chena na ba tae ya lɛɛre to mo.
10Ba lage ba vere Babilon tiina jejegero mo.
Balo na beene ba baŋa to wó chwooli ba zela maama.”
Baŋa Wɛ na tage tei to mo konto.
11“Abam Babilon tiina bam tiini á chake de wopwolo mo,
á déem na di amo nɔɔna bam
ye á vere ba wonnu to ŋwaane.
Á laam ma kare á kekara
ne na-mɔra na jege ga-lɛɛro ka di tei to.
Abam ta ke ne sisein-nɔɔna na keeri tei to mo.
12Abam tete teo kom nam wó na ko chaveera.
Teo kolo na ye á kugu jei to wó yaale.
Ko wó taa ye teo kolo na muri teene maama wone to.
Ko ta wó ji kagoa kalo na ye te-kora yerane to mo.
13Nɔɔn-nɔɔno bá taa zoore jei sem konto ne,
Baŋa Wɛ bane na zaŋe de-ba to ŋwaane.
Ko yɔɔre ko lage ko ji di-dwonnu yerane mo.
Balo maama ná tɔge ko jei ne ba kɛ,
ko wó ke-ba yaau
pa se ba yaale-ko ko chanɛɛre dem ŋwaane.
14Abam balo na ye che-tara to,
fɔge á chichei á zege á gilimi Babilon teo kom.
Ta‑á tae chena á yage ko yera ne!
Yé daare-na chene dedwe de.
Kokuri to, ko nɔn-bia bam tusi mo
ba chɔge Baŋa Wɛ yiga.
15Mage-na tiguri-kaasa,
se á nwoŋi á gilimi Babilon teo kom de jara!
Nii-na! Ba wora ba toe!
Teo kom dam jei sem maama chɔge.
Ba ma yigi ko kabiri sem ba de tega ne.
Baŋa Wɛ mo lage o jwoori o ŋwe jene ba baŋa ne.
Konto ŋwaane, tɔge-na á waare-ba!
Ke-na de-ba ne ba na ke nɔɔna badwonna tei to.
16Ko ná ye balo na yeini ba du wodiiru,
de balo na zage-te to,
kwaane-na á le-ba Babilon teo ne.
Veira balo maama na zoore da to jege se ba jwoori
ba tete nɔɔna tei ba nabaara teene dem wone,
se ba lu jara wone mo ba taa ŋwe.”
Baŋa Wɛ ta ma ta o we:
17“Isarele dwi dem nye ne pei-kɔgɔ
nywoŋo na zo se tetare ne
ye ko jage-se ko yage tei to mo.
Asiria teo pɛ mo dɛ yiga o ja-ba o di.
Babilon teo pɛ Nebukadeneza ma saŋe o kwaga
o de ja ba kwi sem o chochoge maama.”
18Paŋwa Tu Baŋa Wɛ wom na ye Isarele tiina Wɛ to na tage kolo to mo tento:
“Amo wó waare Babilon teo pɛ wom de o tega kam,
ne a déem na waare Asiria teo pɛ tei to.
19Ko daare se a ja Isarele dwi tiina
a jwoori ba tete te-ywoŋa kam wone.
Ba laam wó taa zoore Kamele, de Basan ne,
ba taa di ba boboŋa na lage tei.
Ba maa wó maŋe Efrayim, de Gilead zwonnu tem yuu ne,
ba di ba su ba fera.
20Maŋa kam konto nam ná yia,
nɔɔna ná boŋe se ba na wɛleera
yalo na wo Isarele tiina bam yuu ne to,
ba bá na dedoa tete de.
Ba ta bá na tusim Judah tiina bam de tetare ne,
de fenfee de.
Kokuri to, ko ná ye balo amo na le-ba se ba daare to,
amo wó kwei ba wɛleera a ma a chɛ-ba.”
Baŋa Wɛ na tage tei to mo konto.
21 Baŋa Wɛ ta ma ta o we:
“Nwoŋi-na á vo á kwaare jara de Meratayim teo
de balo na zoore Pekoda ne to.
Pare-ba-na á ja se á go se ba dwi ti.
Ke-na kolo maama amo na pɛ abam ni se á ke to.
22Jara-keim sɔɔ mo zaŋe tega baŋa jei maama ne.
Wonnu maama mo lage te chɔge!
23Babilon déem chɔge logo baŋa jei maama,
ne swoli mo ba jege ba mage wonnu tei.
Nii-na! Babilon teo tete laam chochoge mo ko ji mura-mura!
Ko yɔɔre ko ji wo-zɔɔne
logo baŋa teene dem maama yiga ne mo.
24Babilon tiina bam, amo chege kalanchogo mo á ŋwaane.
Á nam wo lɔre ko ni ne pa ko ja abam.
Abam na to ko wone to
ye á na dwoni de amo Baŋa Wɛ to ŋwaane mo.
25Amo pore a na tiŋi a jara-keim zela yam mɛ to,
se a ja-ya a nwoŋi pwooni
a ma a toŋe a ban-zɔŋɔ totoŋa.
Kokuri to, a jege woŋo se a ke
Babilon tiina tega kam baŋa ne.
Amo ye Paŋwa Tu Baŋa Wɛ wom mo.
