Title,Content,URL
26Zege-na yiga yiga á nwoŋi á ba
se á kwaare jara de Babilon teo kom.
Puri-na ba tuli sem se á le mena yam.
Chwooli-na ba sam se de ji tampuuri.
Yɔɔre á chɔge-na teo kom
se kolokolo daa yé daare.
27Go-na ba babɛ sem maama!
Yɔɔre á gwoni-se á tiŋi!
Lɛɛro wo ba yuu ne!
Ba maŋa kam yia mo konto
se ba na ba waarem.”
28Cheigi-na! Balo na zege Babilon teo ne ba duri ba lu jara yam wone to laam tu ba yi Jerusalem. Ba maa zege Zion ne ba tɛ ko na ke tei ye debam Tu Baŋa Wɛ jwoori o ŋwe jene Babilon tiina baŋa ne, de ba na chɔge Wɛ diga kam to.
29“Bwoŋi-na che-tara se ba nwoŋi
ba vo ba jeeri Babilon tiina bam de jara.
Ko maa ye balo na wae tɛ ba saŋe to mo.
Pa-na se ba gilimi teo kom ba ke tetare ne,
se nɔɔn-nɔɔno yé wane o lu.
Ke-na de-ba ne banto na ke tei de nɔɔna badwonna to.
Kokuri to, ba tiini ba gwooni amo Baŋa Wɛ
na ye Isarele dwi dem Wo-pwoŋo Tu wom to mo.
30Konto ŋwaane mo Babilon nɔn-donno tem wó to
ba taa tigi teo kom chwei sem ne.
Ba jar-keira bam maama wó te dɛ dedwe.”
Baŋa Wɛ na tage tei to mo konto.
31Paŋwa Tu Baŋa Wɛ ta ma ta o we:
“Babilon ye boyere nyem mo!
Amo nam nwoŋi á kwaga ne.
Dɛ dem amo na le se a waare abam to laam yia.
32Á teo kom boyerem ŋwaane,
á lage á tiri á to tega ne mo.
Nɔɔno bá taa wora se kotu ja abam se á zaŋe wɛɛne.
A maa wó pa se mini zwɛ á teene dem maama.
De ta wó di woŋo kolo maama na bwola da to.”
33Paŋwa Tu Baŋa Wɛ na tage tei to mo tento:
“Isarele tiina bam tiini ba na yaara dedɛ,
ba de Judah tiina bam de.
Balo na jege-ba ba bɛɛse to yɔɔre ba sɔ-ba mo diŋ-diŋ.
Ba maa ve se ba pa-ba chwoŋa se ba viiri.
34Wolo na bore o pa-ba to nam tiini o dana.
O yere mo ye Paŋwa Tu Baŋa Wɛ.
Wonto tete mo lage o zaŋe o ŋɔɔne o pa-ba.
O lage o tɔge ko baŋa ne mo
o pa se yazura taa wo ba tega kam baŋa ne.
Se ko ná ye Babilon tiina bam,
cham wó yi banto mo.”
35 Baŋa Wɛ na tage kolo to mo tento:
“Jar-keira wó ba Babilon tiina bam baŋa!
Balo na zoore Babilon teo ne to wó na chɔgem,
ba de ba teo nakwa, de ba yi-pore-nyena bam maama!
36Ba teo kom yi-nara bam de wó na chɔgem.
Ba jworim kikia wó ba ya lɔre jaja.
Ba teo babɛ sem de wó to,
ye foone tiini de ja-ba.
37Ba sisein-nɔɔna de se jara-keim torokooro de wó chɔge.
Jar-keira balo na ye veira ba wone to de lage ba to mo!
Banto wó taa bwona mo ne kaana tei to.
Ba jejegero de wó ba te chɔge jara yam ŋwaane.
Ba dona wó vere-te ba ja ba viiri.
38Da-kore wó zege ba teo kom wone
pa se ba bwi sem maama ko.
Jara wó ba ba baŋa ne,
ba teo kom na su de jwona yerane to ŋwaane.
Yanto yeini ya fugi nɔɔna bam
pa se ba boboŋa jei foone ŋwaane mo.
39Konto ŋwaane nam, kago-vara, de wiira mo wó taa zoore Babilon ne. Kunkwooru de wó taa zoore jei sem konto ne mo. Nabiina daa bá taa zoore teo kom konto ne se ko taa vei wuu. 40Ko wó yɔɔre ko ke Babilon teo ne ko déem na ke Sodom, de Gomora, de teene delo na bwola da to tei to mo. Nɔɔn-nɔɔno daa bá taa zoore jei sem konto ne. Nɔɔn-nɔɔno nam bá maŋe dáane.”
Baŋa Wɛ na tage tei to mo konto.
41“Kwoni á nii-na baŋa seeni!
Te-fɔrɔ jar-keira dedaane pwa dedɛ mo maa beene abam baŋa.
Ba ti yiga mo se ba nwoŋi yiga yiga
ba ba ba jeeri abam de jara.
42Ba zei ba tɛ dedaane ba chichwoa mo ba beena.
Ba nam tiini ba jege puseŋa mo,
ye ba ba kɔre nɔɔna yibwona kɔtaa!
Ba wurigi ba sisein-nɔɔna
ne naneo na-ŋona na wuuri tei to mo.
Ba ke ba tete ba ke daane
se ba kwaare jara de abam Babilon tiina bam mo.
43Babilon teo pɛ nigi nɔɔna bam konto ŋwa,
pa se o vɔna pare.
Ko yɔɔre ko jege‑o ko ni mo ye o fona,
nenɛɛne kaane na virigi puga se o lo
ye ko ni‑o tei to.
44Amo lage a pi a nwoŋi Babilon tiina baŋa ne
se a zeili-ba ba tega kam wone bedwe baŋa ne.
Ko wó taa nye de nywoŋo na nwoŋi punnu na li mɛ Jɔdan buga kam ni ne tei,
ye ko zaŋe vara dim jei sem ne ko zi-ba to mo.
Amo laam wó kuri yiga tu
se o taa nii teo kom baŋa ne.
Wɔ nam mo nye de amo, se o wane o bwei-ne?
Yiga tu tera o na wó wane o dwoni de amo.
45Nam cheigi-na se á lɔre boboŋe delo
amo Baŋa Wɛ na jege Babilon tiina bam ŋwaane to.
Ta‑á yei-na a boboŋa na jaane se a ke tei
de balo na zoore Babilon laŋa kam wone to.
Ba lage ba zi ba bu-balwa tete mo ba ja ba viiri.
Amo wó pa se ba sam dem ji sa-kore.
46Babilon teo kom ná toa,
tega baŋa maama wó ziziŋi.
Ba keira kam wó zaŋe
ka jage ka yi logo baŋa teene dem maama.”",https://www.bible.com/bible/3661/JER.50.KBG
JEREMIA 51,"1 Baŋa Wɛ na tage tei to mo tento:
“Amo lage a pa se vio mo zaŋe
se ko dole ko vo ko chɔge Babilon teo kom,
de balo na zoore Babilonia laŋa kam ne to.
2A lage a toŋe jar-keira mo Babilon teo baŋa ne,
se ba vo ba chɔge ba tega kam maama,
ne ba na chaare mena tei de vio to.
Dɛ dem lɛɛro na wó yi Babilon tiina to,
ba dona wó kaare-ba mo ba pu,
ye ba di-ba ba daare ba tega kam ba tiŋi yɔɔ yerane.
3Yé pa-na ba che-tara bam chwoŋa se ba saŋe ba tɛ,
naa se ba vɔ ba jara zela yam.
Yé yage-na ba nɔn-donno tem tete se ba taa ŋwe.
Nam yɔɔre á chɔge-na ba jar-keira bam maama.
4Pa-na se ba na zonne ye ba daare ba te
ba taa tigi Babilon teo chwei sem ne.
5Ko ná ye Isarele tiina bam, de Judah tiina bam,
ba Tu Baŋa Wɛ wom na ye Paŋwa to wo nwoŋi ba kwaga ne,
de ba na maŋe ba tusi tei to de.
Ba ke wɛleera ba chɔge Isarele dwi dem Wo-pwoŋo Tu wom yiga
pa se ba tega kam maama chɔge.
6Duri á nwoŋi-na Babilon teo kom wone!
Duri-na se á lu ye á ta ŋwe!
Yé tɔge-na de Babilon tiina bam
á te ba wɛleera yam ŋwaane.
Maŋa yia se Baŋa Wɛ jwoori o ŋwe jene ba baŋa ne.
O lage o pa Babilon tiina jwoŋi ba kikia yam ŋweero mo.
7Babilon déem nye ne sabu-seŋa na-zoŋa mo Baŋa Wɛ jeŋa ne.
Wonto ma kwei ka wo sana bam
o pa logo baŋa dwi maama
pa ba nyɔ ba su ba bugi.
Ba maama na nyɔge ka wo sana bam to,
ba yɔɔre ba yirisi mo.
8Babilon nam lage ko pɔpɔ ko to mo ko chochoge.
Tiini á keeri-na ko ŋwaane!
Beeri-na nuga se á ma á lɛ ko zonne dem,
se dɛ delo ko wó jwoori ko na yazura.
Veira balo na zoore Babilon ne to maa we:
9‘Dé ya ná wae, dé ya wó pa Babilon na yazura.
Ko nam ware, o bá na yɔɔrem.
Pa-na se dé viiri dé daare teo kom,
se nɔɔno maama jwoori o tete teo.
Wɛ na lage o waare-ba tei to wó kɛ jeŋa,
se ko yi wɛyuu kom tete.
Ko nam ye se ba yɔɔre ba na chɔgem mo.’
Judah dwi tiina bam de maa we:
10‘Baŋa Wɛ bere we debam mo jege chega.
Pa-na se dé vo Jerusalem se dé zege Zion ne
ye dé ta dé Tu Baŋa Wɛ wom na ke kolo o pa debam to.’
11Sele-na á chena yam á tiŋi,
se á kwei-na á jara tankwallo tem á zeeri!
Kokuri to, Baŋa Wɛ mo chiŋi Media pwa bam se ba ba,
o na boŋe se o chɔge Babilon teo kom to ŋwaane.
Baŋa Wɛ wó jwoori o ŋwe jene Babilon tiina baŋa ne,
de ba na chɔge Wɛ diga kam tei to.
12Zeiŋi-na tuta se jara ke Babilon teo ne!
Ke-na dam jar-keira bam kuri ne!
Pa-na se yerena bam taa zege ba zega jei ne!
Ta pa-na se nɔɔna badwonna vwɛ ba kaare teo kom!
Kokuri to, Baŋa Wɛ lage o ke o su o boboŋe dem mo.
O boboŋe delo o na jege se o chɔge Babilon to mo konto.
13Abam balo na zoore Babilon bu-tole sem ni ne to,
á ye naduna mo pipiu ŋwaane.
Maŋa nam yi se á teo kom to ko saare
se abam de te.
14Paŋwa Tu Baŋa Wɛ dugi o tete ne mo o we:
Amo lage a pa se á dona tiini ba yo mo á baŋa ne
ne kayere dwoŋi.
Ba laam maa wó bage sɔɔ ba yage
we ba wane abam ba di.”
15 Baŋa Wɛ nam kwei o dam dem mo
o ke tega kam baŋa.
O ma daare o kwei o swa yam
o naane logo kom maama.
O ma da o boboŋa baŋa ne o lware wɛyuu kom
pa se ko tigi palalala.
16Wonto ná zege wɛɛne o bage o kwora,
wɛyuu baŋa na bam yeini ba wuuri mo.
O wae o pae se kunkwonnu zege
logo baŋa kweelim jei sem ne
te tae te nwoŋa.
O maa pae se doa nena ye ka pepela.
O ná pore o diga kam,
vio mo wó nwoŋi da ko jage ko yi jei maama.
17Jwo-kaana bam maama jworim dem gaale mo,
ye ba boboŋa tera.
Chaveera wó ja gɔgɔ kolo maama na mɔɔne jwona to,
o jwona yam na ba jege ŋwea to ŋwaane.
Ya ye wo-yɔɔro mo.
18Ya ba jege kuri.
Ya maŋe se nɔɔna taa jege-ya ba mɔna mo.
Ya waarem maŋa ná yia,
ya maama wó chɔge mo fase.
19Wolo Jakob dwi tiina bam na zuli to
nam dae ne yanto na ye tei to.
Wonto mo ye woŋo maama Naano wom.
Isarele dwi tiina bam de ye balo
o na kuri se ba taa ye wonto tete nyem to mo.
O yere nam mo ye Paŋwa Tu Baŋa Wɛ wom.
Baŋa Wɛ ma ta Babilon teo taane o we:
20“Nmo ye gwoli delo a na jege a ma a ke jara to mo.
Amo yeini a kwei nmo mo
a ma a chɔge dwi tiina de logo baŋa teene maama.
21A maa tɔge nmo baŋa ne
a chɔge sisein-nɔɔna, de balo na diini-se to.
A ta maa tɔge nmo baŋa ne
a chɔge jara-keim torokooro, de te chwoona.
22A maa tɔge nmo baŋa ne
a chɔge baara, de kaana,
de nɔn-kwe, de nɔn-donno,
de bakeiri, de busankane maama.
23A ta tɔge nmo baŋa ne
a chɔge nayera, de ba pei sem,
de vala, de ba nabɛ,
de teo yiga tiina, de dedɛɛra de.”
24 Baŋa Wɛ ta ma ta o we, “Amo laam lage a jwoori a ŋwe jene Babilon teo baŋa ne, ye a ta ŋwe-de balo maama na zoore Babilon laŋa kam ne to baŋa ne mo. Abam wó taa zege á nii mo ye a waare-ba konto de ba na ke tei Jerusalem tiina yera ne to.”
25 Baŋa Wɛ na tage kolo to mo tento:
“Babilon, nmo nye de pe-zɔŋɔ
kolo na jege logo baŋa maama ko chɔge to mo.
Amo Baŋa Wɛ nam mo nwoŋi nmo kwaga ne.
Amo wó ma a dam mo a waare‑m.
A lage a dole‑m a de tega ne mo,
se a daare a zwɛ n sam dem se de ji tentwarem.
26Nɔɔn-nɔɔno daa bá beeri weero telo na daare to wone
se o na kandwɛ o ma o chwi kabiri-beira kadwoŋi.
Kokuri to, abam teo kom yɔɔre ko chɔge mo wuu.”
Baŋa Wɛ na tage tei to mo konto.
27Zeiŋi-na tuta tega kam baŋa ne!
Wu-na jara nabwanno se ko yi logo baŋa teene maama!
Pa-na se dwi maama tiina jar-keira bam ke daane
se ba nwoŋi ba kwaare jara de Babilon teo kom.
Bwoŋi-na Ararati tiina, de Minni tiina, de Asekenazi tiina,
se ba vo ba jeeri-ko de jara.
Nam le jara yiga tu se o da ba yiga o ke jara yam.
Ja-na sisein-nɔɔna á nwoŋi
se se taa daga ne kayere na yo tei to.
28Pa-na se dwi maama tiina jar-keira bam ke daane
se ba nwoŋi ba kwaare jara de Babilon teo kom.
Bwoŋi-na Media pwa bam,
de ba teo yiga tiina bam, de ba dedɛɛra bam,
dedaane teene delo maama ba na tei to jar-keira bam.
29Tega kam maama ziziŋi mo, ye ka yera sae.
Kokuri to, Baŋa Wɛ boboŋa jaane ya ti
se o chɔge Babilon laŋa kam.
O maa lage se o yɔɔre o chɔge-ka
se nɔɔn-nɔɔno daa yé taa zoore da.
30Nii-na! Babilon babɛ sem yage jara yam keim.
Ba ma lɛɛre ba maŋe ba dam jei sem ne.
Ba dam maama ti mo.
Ba laam bwona ne kaana dwoŋi mo.
Mini mo zwɛ teo kom sam.
Ko manchwo-nia da-gare sem laam ma bwori.
31Tontoŋena dedɛ saŋe da kwaga mo
ba jege jara kwora ba duri ba maa vei
se ba pa Babilon teo pɛ we,
o dona mo yɔɔre ba di o teo kom maama ba ti.
32Ba ma si chwei selo nɔɔna na wó tɔge da bɛ buga kam ba lu to.
Ba ta ma zwɛ nanchan-gullu jei sem.
Konto ŋwaane mo pɛ se foone tiini de jege Babilon teo jar-keira bam.
33Paŋwa Tu Baŋa Wɛ wom na ye Isarele tiina Wɛ to na tage kolo to mo tento:
“Babilon teo kom nye de tega kalo nɔɔna na fɔge ba kwɛ-ka
se ba ma ba mage mena to mo.
Ko bere we wodiu zagem maŋa yia.
Ba dona laam wó ba ba zage-ba ba de tega ne.”
Jerusalem tiina bam daa ma ta ba we:
34Babilon teo pɛ Nebukadeneza mo di debam.
O ma pa se vuvuga dedɛ to debam tetare ne.
O ma kwoori teo kom
se kolokolo daa yé daare ko wone.
O ma li debam kula,
ne o ye juru mo tei to.
O na done dé wo-laaro tem o su o puga to
mo o tɔne debam o yage.
35Balo na zoore Zion ne to wó ta we,
“Wɛ wó pa se lɛɛro telo Babilon teo tiina na ke debam yera ne to jwoori te to ba tete baŋa ne.”
Jerusalem tiina bam wó ta we,
“Waarem ta wo Babilon tiina bam yuu ne,
de ba na go dé yera nɔɔna to.”
36Mo kokuri, Baŋa Wɛ tage tento:
“Amo wó zege abam kwaga ne
se a ŋɔɔne a pa abam.
A ta wó jwoori a ŋwe jene Babilon tiina baŋa ne.
A nam wó pa se ba bwi sem we,
se ba buli-yi de yé buri na.
37Babilon teo kom wó ji di-dwoŋ-koro,
mɛ nywoŋ-kuri na kare se vei to mo.
Teo kom wó di chaveera, se nɔɔna taa mɔne-ko,
ye nɔɔn-nɔɔno bá taa zoore ko wone.
38Babilon tiina bam maama yɔɔre ba laare mo,
ne nywonnu na suuri tei to.
Ba ta maa ŋuuna ne nywon-bia na ŋuuni tei to.
39Maŋa kalo ba nia na totoge de fera to,
amo wó ke kuri-fɔrɔ a pa-ba,
ye a pa se ba nyɔ sana ba bugi.
Ba laam maa wó taa bage mwanno ba yaga,
ye ba daare ba dɔ ba lusi taa wuu,
ye ba daa bá zaŋe wɛɛne.
40Amo wó ja-ba a vo ba gom jeiga,
ne vara mo ba jege ba vei se ba go to.
Ba wó taa nye de pipeili, de pi-bale, de bo-bale
selo ba na lage ba gwoni ba tiŋi to.”
Baŋa Wɛ na tage tei to mo konto.
41“Nii Babilon teo na yɔɔre ko to tei!
Ba lage ba di teo kolo tega baŋa maama na teere ko baŋa ne to mo!
Babilon laam wó ji wo-zɔɔne
logo baŋa teene dem maama yiga ne.
42Naneo kom lage ko zaŋe mo ko yi Babilon teo kom.
Na-fwaaro tem mo wó chuuri
te kwoli teo kom maama.
43Babilon teene maama wó ji di-dwonnu yerane mo.
Tega kam wó taa ye kago-kora mo,
mɛ nɔɔn-nɔɔno na bá taa zoore ka wone to.
Nabiina bere ba bá taa tɔge ka wone ba kɛa.
44Ko ná ye Babilon tiina jwoni Bel,
a lage a waare-de mo.
A ta wó pa de tɔne wo-laaro telo de na ligi to de yage.
Logo baŋa dwi tiina daa bá taa vei se ba zuli-de.
Chega to, Babilon teo kabiri sem lage se to mo!
45Amo nɔɔna bam, nwoŋi-na Babilon teo kom wone!
Duri-na á lu ye á ta ŋwe!
Duri-na se á wane á lu Baŋa Wɛ ban-lom dem.
46Yé pa-na se á vɔna pare.
Á nam yé ta‑á kɔre foone,
ne á ná nigi sawea kalo maama na kare teo kom wone ka ŋɔɔna to.
Sawea wae ka zaŋe bene dento ne,
ye kadwoŋi zaŋe bene yiga ne.
Sawe sem wó taa tɛ vuvuga taane,
ye se tɛ teo yiga tu na wó dwoni de wodwoŋi tei to.
47Kokuri to, maŋa lage ka yi
se amo yɔɔre a waare Babilon teo jwona yam.
Ba teo kom maama wó di chaveera.
Ko nɔn-bia bam wó te,
ye ba yera taa tigi ko jei maama ne.
48Wɛyuu de tega baŋa maama,
de wonnu telo na wo te wone to
wó bage te yage de wopwolo
Babilon na toa to ŋwaane.
Kokuri to, jar-keira lage ba nwoŋi baŋa seeni mo,
ba ba ba kwaare jara de-ko.”
Baŋa Wɛ na tage tei to mo konto.
49“Babilon tiina bam yɔɔre ba go
logo baŋa teene maama nɔɔna mo.
Babilon teo kom laam jege se ko to,
ba na go Isarele tiina bam tei to ŋwaane.
50Abam Isarele tiina balo na lugi toone to,
ke-na lela á viiri se á yé ta‑á zege á dáana ywo!
Nam guli-na Baŋa Wɛ wom gula,
de á na wo sa-teo ne yiga yiga tei to de.
Daa ta‑á boŋe-na Jerusalem teo kom boboŋa.
51Abam ma‑á tɛ á we, ‘Dé yuu tiini ko yaale.
Kokuri to, dé dona bam twe debam mo
ye ba ta ke debam chaveera wone.
Dwi-gɛ tiina ma ba ba zo Baŋa Wɛ wara-jei
selo na ye wose to wone mo.’
52Amo Baŋa Wɛ nam na tage kolo to mo tento:
Maŋa lage ka yi
se amo waare Babilon teo jwona yam.
Babilon teo kom jei maama ne,
ko nɔn-bia bam wó taa yɔɔre ba vuvuna,
ba na nɛ zonne to ŋwaane.
53Babilon teo kom ná maŋe ko lɔ ko di wɛ-wɛ tei,
ye ko daare ko fɔge dam jei sem wɛyuu ne tei de,
amo ta wó toŋe jar-keira mo
se ba ba ko baŋa.”
Baŋa Wɛ na tage tei to mo konto.
54Cheigi-na se á ni keira na zaŋe Babilon teo ne tei!
Ko nam ye teo kom chɔgem sɔɔ mo
ye ko nwoŋi Babilon teo jei maama ne.
55 Baŋa Wɛ mo lage o chɔge Babilon teo kom,
se o pa ko sɔɔ maama ti.
Ba dona bam wó pɔpɔ ba ba ba baŋa,
ne na-fwaaro na wuuri te beene tei to mo.
Banto wó tiini ba bage sɔɔ ba jeeri-ba de jara.
56Teo kodwoŋi jar-keira mo lage ba ba
ba chɔge Babilon teo kom.
Ba wó ja Babilon babɛ sem,
ye ba jwoŋi ba tɛ sem ba bwori ba yage.
Kokuri to, Baŋa Wɛ yeini o waare balo na tusi to mo.
O lage o jwoori o ŋwe jene maama mo.
57Pɛ wolo yere na ye Paŋwa Tu Baŋa Wɛ to na tage kolo to mo tento:
“Ko nam ná ye ba teo kom nakwa, de ba yi-pore-nyena bam,
ko ta woli de ba yiga tiina, de ba dedɛɛra, de ba babɛ sem de,
amo wó pa se ba nyɔ sana ba bugi.
Ba maama wó dɔ ba lusi mo taa wuu
ye ba daa bá zaŋe wɛɛne.”
58Paŋwa Tu Baŋa Wɛ na tage tei to mo tento:
“Babilon teo kabiri sem ná lira tei maama de,
ba lage ba yigi-se ba de tega ne mo buri-buri.
Mini wó zwɛ teo kom manchwo-nia yam.
Logo baŋa nɔɔna bam yaare ba tete kafɛ ŋwaane mo.
Kokuri to, ba na toŋe tei maama to wó ja mini.”
Jeremia toŋe kwora se ka vo Babilon
59Neria bu Seraya déem mo ye Pɛ Zedekia tontoŋeno na nii o wonnu baŋa ne to. O ta ye Maseya naa mo. Bene delo Zedekia na di Judah teo paare o ke bena yana to ne mo Seraya déem tɔge de Pɛ wom se ba vo Babilon. Jeremia ma kwei kwora kanto o pa‑o se o ja o woli da o vo o pa. 60O déem ya popone Babilon teo kom na wó na lɛɛro telo maama to mo o ke tɔnɔ wone. Babilon wonnu maama mo popone te tiŋi tɔnɔ kom wone. 61O ma ta de Seraya o we, “Nmo ná vei n yi Babilon, se n ga taane dento maama baŋa baŋa se nɔɔna bam ni-de. 62Ta ta n woli da we, ‘Amo Tu Baŋa Wɛ, nmo mo taga we n lage n chɔge teo konto kula, se nabiina, de vara daa yé wane ko wone ba zo, se ko lage ko ji di-dwonnu yerane mo se ko taa vei wuu.’ 63N ná gage tɔnɔ konto n ti, se n kwei-ko n vɔ de kandwɛ, ye n laam vo n dole-ko n de Yuferata buga kam wone, 64se n daare n ta we, ‘Mo Babilon teo na lage ko tu ko lini tei to. Ko nam daa bá zaŋe wɛɛne, amo na yɔɔre a lage a ja lɛɛro dedɛ a ba ko baŋa ne to ŋwaane. Ko nɔn-bia bam maama wó to.’ ”
Jeremia kwori sem maama kweeli ywo mo.",https://www.bible.com/bible/3661/JER.51.KBG
JEREMIA 52,"Jerusalem teo na to tei to
2 Pwa 24:18–25:7
1Zedekia déem jege bena finlei-dedwe mo ye o ji Judah teo pɛ. O ma jeini Jerusalem ne o di paare dem o ke bena fuga-dedwe. O nu yere mo Hamutali. Wonto maa ye Jeremia wolo na nwoŋi Libina to bukɔ mo. 2Pɛ Zedekia déem toŋe lwarem mo o chɔge Baŋa Wɛ yiga, ne Pɛ Jehoyakim de ya na ke tei to. 3Lɛɛro telo maama na ke Jerusalem de Judah tiina bam maama yera ne to tɔge Baŋa Wɛ ban-zɔŋɔ kom ŋwaane mo. O ma yɔɔre o zeili-ba o yiga ne, ba kikia yam ŋwaane.
Pɛ Zedekia déem ma zaŋe o nwoŋi Babilon teo pɛ Nebukadeneza kwaga ne. 4O paare dim bena nogo bene dem chane fuga chana kam wone, ka da fuga dɛ dem ne mo Nebukadeneza déem tu o li Jerusalem de o jar-keira bam maama. Ba ma kaare ba pu teo kom ye ba daare ba lɔ taare-kamuna ba yeiri ko kabiri sem yera ne. 5Ko na yi Zedekia paare dim bena fuga-dedoa bene dem to, mo Babilon tiina bam déem wane Jerusalem teo kom ba di.
6Ko na yi bene dem konto chane sena chana kam da nogo dɛ dem to, kana déem tiini ka chɛ mo pa se Jerusalem nɔn-bia bam daa ba jege wodiu se ba taa di. 7Babilon tiina bam ma bwori teo kom kabiri sem ba de tega ne, ye ba tɔge pwoli sem ne ba zo ko wo. Zedekia de o jar-keira bam maama déem duri se ba lu tete ne mo. Ba ma kwei pɛ gaare chwoŋa kam, ba vo ba tɔge ni dem na wo teo kabiri selei sem tetare ne to, ye ba laam duri ba tu Jɔdan bwolo kom seeni. 8De ko de, Babilon tiina jar-keira bam déem pare-ba mo. Ba ma vo ba yi Zedekia se ko maŋe de Jeriko te-kampare sem seeni. O jar-keira bam ma pwɛ da yiga ne, ye ba jage ba daare‑o.
9Ba ma zi Zedekia ba ja ba vo Babilon teo pɛ Nebukadeneza tei. O déem wo Ribila teo ne mo, Hamafa kateiri dem ne. Nebukadeneza ma di taane o vane Zedekia dáane. 10O ma pa ba go Zedekia bia bam Ribila ne, ye o zege da o nia. O ta ma pa ba go Judah teo dedɛɛra bam maama. 11Ko kwaga ne o pɛ se ba kokɔrege Zedekia yia yam mo ba le, ye ba daare ba kwei channa chegero ba ma ba vɔ‑o ba vaŋe ba ja ba vo Babilon. O na yi da to, ba ma ke‑o peena diga ne se o maŋe da o te.
12Nebukadeneza déem na di Babilon teo paare o ke bena fuga-nogo bene delo ne to, chane senu chana kam da fuga dɛ dem ne mo o kwaga-saŋeno Nebuzaradan zo Jerusalem teo kom wone. Wonto maa ye Babilon teo babɛ sem yiga tu. 13O déem ma pa ba zwɛ Baŋa Wɛ diga kam, de pɛ sɔŋɔ kom, de Jerusalem sam dem maama. Ba déem zwɛ sɔ-laao dwi maama mo Jerusalem teo wone. 14Nebuzaradan ma pa ni pa o jar-keira bam yɔɔre ba yigi Jerusalem teo kabiri sem maama ba de tega ne. 15O ma kale yiniga tiina badwonna, de balo ta na daare teo kom wone to, ko ta woli de gwaro ta na daare to, de balo na duri ba zo Babilon tiina kɔgɔ kom wone to o ja o vo Babilon. 16Ko nam ná ye teo kom yiniga tiina badaara bam, Nebuzaradan ma yage-ba Judah laŋa kam ne. O ma pa-ba tega se ba va, de Vini teeni kare, se ba taa nii se baŋa ne.
17Babilon tiina bam ma zo Baŋa Wɛ diga kam ba bwori channa zela yam maama. Yanto maa ye ywoa yalei yam, de ware-zon-zɔŋɔ kolo ba na bwoi we ‘Naneo kom’ to, de ware-zwe zegem torokooro tem. Ba ma daare ba kwei te channa kam ba zeŋe ba ja ba vo Babilon. 18Ba ta ma kwei zwe selo ba na wó taa mae ba pɛ tentwarem to, de sɛbullu, de wonnu telo na wó fɔge te kwɛ mini dem to, de zwe selo na jege se lwori jana to, de selo ba na zwɛ talwoŋ-ywoŋa se wone to, de channa wonnu telo maama na jege te fɔge Wɛ diga chullu tem to ba woli da. 19Nebuzaradan ta ma pa ba kwei Wɛ diga zela yalo maama ba na mɛ sabu-seŋa, naa lu-nyenno ba ke-ya to. Tento maa ye zon-balɛ, de min-chala zwe, de zwe selo ba na wó ma ba zezage na bimbini dem baŋa ne to, de kambi, de min-zwon-zegero, de zom-bi, de zwe selo ba na mae ba lwoi wo-nyɔɔro pɛɛra to.
