Title,Content,URL
20Ko ná ye ywoa yalei yam, de ware-zon-zɔŋɔ kom, de ko nabɛ nyenyero fuga-telei telo na zeŋe-ko to, dedaane ware-zwe zegem torokooro tem, Pɛ Solomon déem ya pɛ ba mɔ wonnu tem konto maama Baŋa Wɛ diga chullu tem ŋwaane mo. Te yera channa kam déem tiini ka dumma ka dwoi maŋem. 21Ywoa yalei yam dedoa wɛ-baŋa seeni dedɔrem déem ye jatwogo de noa ni maŋem kuni fuga-nana mo. Ya yera kikilu maŋem maa ye jatwogo de noa ni maŋem kuni fuga belei. Ba déem mɔɔne-ya se ya taa ye wogo mo. Channa kam liliru maa ye nwe sena maŋem. 22Ywei maama yuu ne ba meeli channa wo-sugili mo da se de wane de teili diga kam yuu kom seeni. Wo-sugila yam dedoa dedoa dedɔrem ye jatwogo de noa ni maŋem kuni benu mo. Ba mɛ channa mo ba sɔ ba lɛɛne daane ba ke da, ye ba gɔgere Pomegara tio-bia ba kaare wo-sugila yam. Ywoa yalei yam wo-sugila yam maama ye bedwe mo. 23Ywei maama yera ne, ba gɔgere Pomegara tio-bia bi mo, se nɔɔno ná zege tega ne ye kotu kwoni se o nii de sɛ sem, o nae funogo yaredo yerane mo.
24Nebuzaradan déem ta jaane Wɛ kaanem nakwe tu Seraya, de o kwaga-saŋeno Zefania, de Wɛ diga kam ni-yerena batɔ bam mo o ja o viiri. 25Ko ná ye balo ya ta na daare Jerusalem teo kom wone to, o ma kale ba jar-keira yiga tu wom, de nɔɔna barepɛ balo ya na bwola de pɛ wom to, de dedɛɛro wolo na le nɔɔna se o woli-ba jar-keira kɔgɔ kom wone to, de nɔɔna fuseredo balo ta na wora to o woli da o ja o viiri. 26Nebuzaradan déem jaane banto maama mo o vo Babilon teo pɛ wom tei. O déem wo Hamafa kateiri dem teo Ribila ne mo. 27Dáane mo Babilon teo pɛ déem pɛ se ba go nɔɔna bam konto maama.
Ko déem ke konto mo ye ba kale Judah dwi tiina bam ba ja ba vo sa-teo yiga yiga. 28Pɛ Nebukadeneza na kale balo maama o ja o vo Babilon teo to mo tento:
O paare dim bena yarepɛ bene dem ne
o kale Judah dwi tiina morro tetɔ de finlei-batɔ (3,023) o vo da.
29O paare dim bena fuga-nana bene dem ne
o ma kale Jerusalem tiina bia nana de fintɔ-balei (832) o vo da.
30O paare dim bena finlei-yatɔ bene dem ne
o babɛ sem yiga tu Nebuzaradan ma ja Judah dwi tiina bia yarepɛ de finna-banu (745) o vo da.
Nɔɔna balo ba na kale ba vo Babilon to ná ke daane,
ba ye morro tena de bia yaredo (4,600) mo.
Ba pore Jehoyachin ba yage
31Ba déem na kale Judah teo Pɛ Jehoyachin ba ja ba vo Babilon ye o daare o ke bena fintɔ-yarepɛ Babilon ne to, bene dem konto chane fuga-selei chana kam da finlei-yanu dɛ dem ne mo Babilon teo Pɛ Evil-merodaki ke Pɛ Jehoyachin zaane, ye o pore‑o peena diga ne o yage. Ko maa ye bene delo Evil-merodaki na bobo o di Babilon teo paare to mo o ke konto. 32O ma ke Pɛ Jehoyachin lanyerane, ye o pa‑o jeiŋa jei na tiini se jege zula se dwoi jei selo pwa babam bam na wo Babilon ne na nɛ to. 33Jehoyachin ma lɔɔre o peena diga gwaaro tem o tiŋi. O ŋwea kam dɛ maama wone o ma lɛɛre o di wodiu Babilon teo pɛ tei ne. 34Babilon teo pɛ ta ma kwei kolo maama Jehoyachin na wó ke o yera ne to o pa‑o dɛ maama, se ko vo ko yi o toone maŋa.",https://www.bible.com/bible/3661/JER.52.KBG
WO-CHECHƆGƆ 1,"Wo-chechɔgɔ na yi Jerusalem tiina tei to
1Nii teo konto laam na tigi tei
ye nɔɔn-nɔɔno tere ko wone.
Ko déem nam su de nɔɔna mo!
Ko déem ye te-fɔrɔ mo logo baŋa teene dem wone.
Nii ko laam na ye ne kadeim tei!
Ko ya ye teene dem maama dedɛɛro mo,
ye ko laam to kabɛɛne wone.
2Teo kom nye de kaane wolo na yɔɔre o keeri mo.
Yi-na ma bɔɔre o keila yam tete dem maama wone.
O bɔɔla bam wolowolo nam tera
se kotu zuri o bochare.
O badwonna maama de ma baare o kwaga ne,
ye banto ji o dona.
3Judah tiina yaara yam de ba totoŋ-dɛɛra yam kwaga ne,
ba ta kale-ba mo ba ja ba vo sa-teo yiga yiga.
Ba laam maa zoore dwi-gɛ tiina tetare ne.
Ba daa ba jege mɛ ba na wó jeini se ba sii to.
Ba dona maama pare-ba ba ja mo.
Jeiga daa tera se ba duri ba vo ba jwoŋi ba tete.
4Nɔɔna daa ba tui ba zoore teo kom wone
se ba di kura Wɛ diga kam wone.
Konto ŋwaane chwei selo na vei se zoore Zion wone to de keeri mo.
Teo kom ni maama wone nɔɔn-nɔɔno tera.
Wɛ kaanem tiina yɔɔre ba vuvuni mo.
Ko bukwa bam wo ma chɔge,
kokuri to, teo kom cham dem kɛ jeŋa mo.
5Balo na ye Jerusalem dona to laam mo jigi ko yuu tiina.
Ba nam ba lwei de kolokolo.
Kokuri to, Baŋa Wɛ mo pɛ se cham dento yi teo kom,
ko wɛleera yam na tiini ya gaale to ŋwaane.
Ko dona bam yɔɔre ba di ko nɔn-bia bam mo jara wone,
ye ba daare ba pɛ-ba ba ja ba viiri.
6Zion nenɔŋ-fɔrɔ kom maama laam ti mo.
Teo kom dedɛɛra tiini ba bwona
ne wei na beeri gaao se ga se se di tei to.
Ba ma kwaane se ba duri ba dona yiga ne,
ye ba ware.
7Jerusalem na wo cham wone
ye o kare o beeri maŋa kalo to,
mo o guli o déem na jege ywoni delo o di to.
Ko ye o dendéem gula mo o guli.
O laam nam to o dona jeŋa ne mo,
ye nɔɔn-nɔɔno tera se kotu woli‑o.
O dona bam maa nii,
ye ba jege‑o ba mɔna
de o na nɛ chɔgem to ŋwaane.
8Jerusalem yɔɔre o ke o tusi dedɛ mo,
pa se o ji wo-zɔɔne nɔɔna yiga ne.
Balo déem na nege‑o to laam gwooni‑o mo,
ba na nɛ o kuri to ŋwaane.
Wonto tete de laam yɔɔre o vuvuni mo,
ye o daare o jege o yibia o seiga
chaveera na jege‑o to ŋwaane.
9O chɔge o tete mo de wo-zɔɔna kikia.
O nam wo boŋe se o lɔre ko jwa na wó ke‑o tei to.
O laam na to tei to mo tiini ko jege lɛɛro.
Nɔɔn-nɔɔno nam tera se kotu zuri o bochare.
O maa we, “Baŋa Wɛ,
nii ko na zoore a yera tei!
A dona bam mo di dam a baŋa ne!”
10O dona bam nɛ chwoŋa se ba zo
ba pɛ o jejegero maama ba ja ba viiri.
O zege o nii mo ye dwi-gɛ tiina zo Wɛ wara-jei sem wone.
Baŋa Wɛ tete nam ya maŋe o ta we,
ko chula se banto zo o diga kam wo.
11Teo kom nɔn-bia bam maama yɔɔre ba vuvuni mo
ye ba beeri wodiu se ba di.
Ba laam ma kwei ba jejegero ba yeigi,
se tento leiri wodiu yuu ne se ba ma wori.
Ba maa we, “Baŋa Wɛ, nii dé seeni,
se ba tiini ba gwooni debam dedɛ.”
12“Abam balo na wo chwoŋa yuu ne á kɛ to,
á yiga tera na?
Nam pipiri-na á nii kolo na yi amo to.
Nɔɔno tera kotu yaara na yi amo nyem dem.
Ko ye Baŋa Wɛ mo kwei cham dem konto o ke amo yera ne,
maŋa kalo o ban-lom na zaŋe de amo to.
13O pɛ se mini mo nwoŋi wɛyuu ne de ba amo baŋa.
De ma zo a yera ne, ye de zwɛ a kwi sem.
O chege kalanchogo mo se ko ja-ne,
pa se a pipiri a jwoori kwaga.
O yage amo a yerane mo,
pa se a yera chɛ dɛ dem maama wone.
14Ko nye de o kwei a wɛleera yam mo o ke daane,
ne nɔɔno na vɔge ŋone daane tei to.
O ta kwei-ya o lei a ba ne
pa se a dam maama jei mo.
Baŋa Wɛ na kwei-ne o ke a dona jeŋa ne to,
a ware se a zege de-ba.
15Baŋa Wɛ tete mo maŋe o ve
a na teere de babɛ selo to.
O ma bwoŋi nɔn-kɔgɔ se ba ba amo baŋa,
ye ba daare ba meere a nɔn-donno tem.
Wɛ tete mo nɔne Judah dwi tiina bam o le,
ne nɔɔno na nɔne sɛɛro o le swa wone tei to.
16Wonnu tento ŋwaane nam mo pa se a yɔɔre a keera.
A yia yi-na de maa chuuri bare-bare.
Nɔɔn-nɔɔno nam tera
se kotu zuri a bochare.
Nɔɔno tera se o woli-ne
se a jwoori a tete ne.
Amo bia bam daa ba jege jwa,
kokuri to, dé dona bam wane debam mo.”
17Jerusalem yɔɔre o lwoori wolim mo nɔɔna tei ne.
Nɔɔn-nɔɔno nam tera se kotu zi o bochare.
Baŋa Wɛ maŋe o ta Jakob dwi tiina yera taane o we,
ba fara wó ji ba dona.
Jerusalem seene o ji wo-zɔɔne mo banto yiga ne,
pa se ba chuli‑o.
18O maa we, “Baŋa Wɛ ye chega Tu mo,
se ko ye amo mo nwoŋi o ni dem kwaga ne.
Cheigi-na, abam dwia yalo na zoore jei selo maama ne to.
Nii-na a na yaare
ye ko zoore a yera tei!
Ba jaane a nɔn-donno tem de a bukwa bam mo
ba kale ba ja vo sa-teo yiga yiga.
19A bwoŋi a bɔɔla mo se ba ba ba woli-ne.
Ba nam koge a kuri mo ba pa a dona.
Kana ma go a kaanem tiina bam, de a nakwa bam,
teo kom wone.
Ba kare jei maama mo ba beeri wodiu
se ba di ba wori ye ba ga.
20 Baŋa Wɛ, nii ko na tiini ko yi-ne tei!
Ko jege-ne mo ko ni.
A wo kom tete de ma di,
a na nwoŋi n ni dem kwaga ne to ŋwaane.
Teo kom chwei sem ne,
nɔɔna toa jara wone mo.
Sɔŋɔ ne de, toone ta maa wora.
21Nɔɔna nigi a na vuvuni tei to,
ye nɔɔn-nɔɔno tera se kotu zi a bochare.
A dona bam maama na nigi kolo na yi-ne to,
ba yɔɔre ba chake mo de nmo na ke tei a yera ne to.
Ja! Nam pa se banto de dɛ yi,
ne n na gwoni ni se n ke-ba tei to,
se ba de na yaara
ne ko na ye tei amo yera ne to.
22Pa se ba lwarem kikia maama taa tigi n yiga ne,
se n pa ko zo ba de yera,
ne n na pɛ ko zo amo yera tei
a wɛleera yam maama ŋwaane to.
A tiini a vuvuni dedɛ.
A wo de ma jei.”",https://www.bible.com/bible/3661/LAM.1.KBG
WO-CHECHƆGƆ 2,"Baŋa Wɛ na waare Jerusalem tei to
1Nii Baŋa Wɛ bane na zaŋe Zion teo kom baŋa ne tei!
O ban-lom li-ba mo
ne kunkwon-liliru tei.
Wɛ ma pa se Isarele tiina bam lonne jejegero ji kafɛ.
O ma zege wɛyuu ne o de-te tega ne.
Maŋa kalo o bane na zaŋe de Jerusalem to,
o daa maŋe o wo sɛ se o wara-jei sem taa wora.
2Baŋa Wɛ chɔge teene delo maama
Jakob dwi tiina na zoore de wone to mo.
O wo kom na fuli to ŋwaane,
o vaŋe Judah tiina dam jei sem maama o de tega ne mo.
O ma chɔge ba teene dem de ba pwa bam de,
pa se ba zula maama ti.
3O ma pa se Isarele jar-keira bam maama dam ti
o ban-lom dem ŋwaane.
Ba dona na beene ba baŋa ne to,
o ma dɔne o jeŋa o daare-ba.
Wonto tete jigi ne min-vogo na ye tei to mo,
ye o yɔɔre o zwɛ Jakob dwi tiina bam kula!
4Wɛ mo saŋe o taŋa,
ne o ye ba dono mo tei.
O laam ma yɔɔre ba baŋa se o ta.
O ma go ba nɔn-donno telo maama
kikia ya na su o yi to.
O pɛ se o bane dem to Jerusalem tiina baŋa ne mo,
ne mini na di bileim-bileim tei to.
5Chega to, Baŋa Wɛ jigi Isarele tiina bam dono mo.
O ma yɔɔre o chɔge-ba.
O mage ba sɔ-fwaaro tem pa te ji di-dwonnu mo.
O nam ta chɔge ba dam jei sem de.
O ma pa se Judah tiina keira kam puli dedɛ,
ye ka ba tia.
6Wɛ ta yigi o diga kam o de tega ne,
ne ka ga ye kara wo vwei mo.
O ma pa se o nɔɔna bam de swei
se ba yeini ba di kura yam,
ye ba ta swei o siu dɛ dem swia.
Ko ná ye pɛ wom de kaanem tiina bam maama,
Wɛ nwoŋi ba kwaga ne o ban-lom dem ŋwaane.
7Baŋa Wɛ tage o kaanem bimbini dem mo o yage.
O ma viiri o daare o tete diga kam.
O ma kwei Jerusalem sɔ-fwaaro tem o ke ko dona bam jeŋa ne
pa ba yigi te kabiri sem ba de tega ne.
Banto laam ma zege Baŋa Wɛ diga kam ne ba bage tiguri-kaasa,
ne ba di kuri Wɛ ŋwaane mo tei.
8 Baŋa Wɛ jaane o boboŋa mo
se o yigi Zion kabiri sem o de tega ne.
O ma maŋe se dedɔrem baŋa chekke,
ye o daare o chɔge se maama fase.
Kabiri selo ya na kaare teo kom se che to maama
laam maa tigi tega ne buri-buri.
9Jerusalem teo ni-bworru tem moore tega ne mo.
Wɛ ma yɔɔre o bwori te luuru tem.
Ko ná ye teo kom pɛ de pa-bia bam,
o kale-ba o ja o vo o de teene dedwonna wone mo.
Nɔɔna daa ba mae Wɛ bera yam ba toŋa.
Wɛ sampwori sem daa ware
se ba lɔre Baŋa Wɛ kwora na ye tei to.
10Zion nakwa bam laam jei tega ne mo chemm.
Ba wo-chechɔgɔ ŋwaane mo ba taare ba yuni de kasolo,
ye ba ta yɔɔre ba zo gare-nyenyaaro ba jei.
Jerusalem teo bukwa bam de gwoori ba tira tega ne mo de chaveera.
11A keeri a yia yi-na maama a ti.
A wo kom de ma yɔɔre ko pɛ.
Amo jworo nye de ko lwogi mo ko tigi tega ne,
kokuri to, ba jege a nɔɔna bam ba chɔge mo.
Bia de bu-sese yɔɔre ba tigi teo kom chwei sem ne mo.
12Bia bam maa tɛ de ba niina ba we
“Dé lage wodiu mo se dé di.”
Ba ma to teo kom chwei sem ne,
ne ko na tiini ko zo babɛ tei jara-keim ne to.
Ba ŋwea ma ti
ba niina bam ja-kukworru wone.
13Jerusalem tiina bam, amo wó ta abam yera taane we bɛ mo?
Amo lage a kwei bɛ mo se a maŋe de abam?
Zion tiina bam, amo wó ke tɛ mo
se a wane a pa se á bochare zuri?
Á yaara yam daga mo ne naneo na yala tei to.
Wɔ mo wó wane o woli abam se á na yazura?
14Abam sampwori sem na nɛ kolo ye ba bere abam to
ya ye vwa mo.
Ba ma gane abam.
Ba wo pɛ se á lɔre á na tiini á tusi tei to,
se á wane á jwoori á ta‑á tɔge chwoŋa.
Ba nam tage vwa taana mo ba bere abam,
pa se á ywori chega chwoŋa kam wone.
15Balo maama na tɔge abam seeni ba kɛ to
laam jege abam mo ba yeera.
Ba ta chweese mo, ye ba daare ba dole ba yuni,
Jerusalem teo kom na nɛ chɔgem to ŋwaane.
Ba maa mɔna ye ba tɛ ba we,
“Teo kolo na lana ko gaale to mo tento na?
Nabiina maama daa jege wopwolo de-ko na?”
16Abam dona maama jege abam mo ba twea.
Ba maa chweese abam.
Ba maa nyɔne ba yibia de abam ye ba we,
“Dé laam wane-ba dé chɔge dé yage.
Dé ya jei dé cheigi dɛ dento mo,
dé yi nam nɛ-de!”
17Ko nam ye Baŋa Wɛ mo laam ke
o na ke o boboŋa ne se o ke tei to.
O yɔɔre o ke o su ni delo o na tiŋi faŋa faŋa to mo.
O dole teo kom o de ye o wo jaane á ŋwaŋa.
O ta pɛ se á dona jege wopwolo á chɔgem ŋwaane.
O ma pa ba tiini ba dana ba dwoi abam.
18Zion teo kom, keeri-na de kwor-dɛa
á lwoori Baŋa Wɛ.
Pa-na á yi-na taa chuuri bare-bare
wea de tete maama ne.
Yé sɛ-na se á sii.
Á yia de nam yé kɔ keira.
19Zaŋe-na dɔɔm ne se á keeri á jare Baŋa Wɛ.
Lwoori-o-na titwon-twono tete dem maama wone.
Lwo-na á wo-chechɔgɔ kom maama á tiŋi Baŋa Wɛ yiga ne,
ne nɔɔna na lwogi na ba tiŋi tega ne tei to.
Zeiŋi-na á je Baŋa Wɛ yiga ne se á lwoori‑o,
se o duri á bia bam ŋwaŋa se ba yé te.
Kokuri to, kana wora ka go-ba
teo kom chwei sem maama ne.
20“Baŋa Wɛ, nii debam seeni,
se n duri dé ŋwaŋa.
Ko ye n tete nɔɔna mo n jege n yaara!
N lage se kaana kwei ba tete bia
balo ba na jege ba kɔne to mo
ba di na?
N ta lage se ba go n kaanem tiina bam de n sampwori sem
n tete diga kam ne mo na?
21Nɔn-donno de nɔn-kwe maama mo tega
ba tigi teo kom chwei sem ne.
Nɔn-donno de bukɔ-pwoli de ma yɔɔre ba te jara wone.
Nmo bane na zaŋe de-ba to pɛ se n go-ba.
N yɔɔre n gwoni-ba n tiŋi mo
ye n wo jaane ba ŋwaŋa.
22Nmo bwoŋi a dona mo se ba ba ba di kuri,
ye ba fugi-ne jei maama ne.
Nmo Baŋa Wɛ bane na zaŋe maŋa kalo ne to,
nɔɔn-nɔɔno wo wane se o lu.
Bia balo amo ya na jege a kɔna, ye a nii ba baŋa ne to
mo a dono wom yɔɔre o go nyɔ!”",https://www.bible.com/bible/3661/LAM.2.KBG
WO-CHECHƆGƆ 3,"Teena wora Baŋa Wɛ swono kom ŋwaane
1Amo ye wolo na nɛ cham,
ne Baŋa Wɛ na waare-ne o ban-lom dem ŋwaane tei to mo.
2O yɔɔre o kale-ne mo se a taa vei lim wone,
ye pwooni daa tera kɔtaa!
3O nam yɔɔre o jege-ne o maga mo taa.
O ma dole o jaguli-zane a yera ne dɛ maama wone.
4O ma pa a ya-nɔna yam kwe lela,
ye o daare o ja a kwi sem o bwori.
5O yɔɔre o zaŋe a baŋa ne mo o peene-ne,
pa se a maama ye cham de wo-chechɔgɔ yerane.
6O ma zeili-ne pa se a jei yibiri wone,
ne balo na tege ba dáane to.
7Ko nye de o pe-ne mo o yage diga ne,
ye o ta vɔ-ne de chegero se a yé lu.
8Amo ná maŋe a keeri a jare‑o tei maama de,
o yeini o ve se o cheigi-ne mo.
9O mɛ kandwa mo o lɔ kabiri o che a chwoŋa.
Chwoŋa daa tera se a wane a tɔge da a kɛ.
10O seigi jei ne mo o tiga, ne kago-varem tei.
O maa lage se o zi-ne, ne nywoŋo na ke tei to.
11O ma tuuri-ne o le chwoŋa yuu ne ye o tore-ne.
O laam ma yage-ne pa a wo a yerane ye wolim tera.
12O yɔɔre o saŋe o taŋa mo,
ye o laam jege-ne o tae de chena.
13O jeeri amo mo o ta o chena yam.
Ya ma yɔɔre ya moore ya yi a bochare-yi.
14Amo nɔɔna bam laam jege-ne mo ba mɔna.
Dɛ maama ba leeni lei mo ba ma twe-ne.
15O pɛ se a ŋwea maama su de wo-chɛɛro mo.
Ko ta nye nenɛɛne o kwei wo-chechɔgɔ mo
o ke na-zoŋa ne o pa-ne se a nyɔ.
16O pɛ se a done kandwa mo ye ya guri a yeila.
O ta ma nɔne amo o se tega ne
pa se a yera taare de kasolo.
17Yazura daa tera amo tei ne.
Amo swei wopwolo na ye tei to.
18Amo laam ma ta a we,
“A dam dem jei.
Teena yalo amo ya na jege Baŋa Wɛ tei ne to de ti.”
19A guli a chanɛɛre dem,
de a na kare a beeri yɔɔ yerane tei to gula.
A ŋwea yɔɔre ka su de wo-chɛɛro mo.
20A maa ná yeini a guli konto maama,
a wo wó chɔge mo.
21De ko de, a daa ná yeini a guli tento,
a teena daa ta wó jwoori a tei ne mo.
22 Baŋa Wɛ na yɔɔre o jege o swono tei to bá fɔge ko ti.
O na yeini o duri debam yibwona tei to de nam ba tia.
23Tega ná poore dɛ maama,
tento yeini te jwoori te wora mo.
Chega to, nmo zaane dem tiini de daga.
24Amo wó ta a tete ne mo we,
“Baŋa Wɛ wo amo tei ne.
O nam maŋe amo.
Wonto yera ne mo a teena maama tiga.”
25 Baŋa Wɛ lana mo o pa balo na sale‑o to.
O maa zeini balo na tui o tei to.
26Ko lana mo se nɔɔna taa cheigi chemm
ba nii se Baŋa Wɛ jwoŋi-ba o yage.
27Nɔn-donno ná lɔre se ba peene ba tete,
ko wó taa lana ko pa-ba.
28 Baŋa Wɛ ná korese nɔɔno wolo,
ko maŋe se kotu zuri o yera mo o pa‑o.
29O nam ná tu o tete konto dwoŋi
teena daa wó jwoori ya ba o tei ne.
30Nɔɔna ná lage ba mage‑o, se o yage se ba lɔ o popɔŋɔ.
Ba ná jege‑o ba twea, ko maŋe se o sɛ ba toro tem mo.
31Kokuri to, Baŋa Wɛ ba yɔɔre o ve nɔɔna
o yage-ba taa wuu.
32O ná maŋe o chɔge ba wo tei de,
o ta wó duri ba ŋwaŋa,
o swono kom na tiini ko daga to ŋwaane.
33Wonto ba swoi se o ja yaara naa cham
o ba o de nabiina baŋa ne.
34Nɔɔno ná nɔne peena balo maama na wo tega kam baŋa ne to
o se o nɛ kuri ne, ko lana na?
35Kotu ná ve Yuu-tu Baŋa Wɛ wom ni,
ye o che nɔɔna de ba chega,
ko lana na?
36Kotu ná ve nɔɔno bora taane dim baŋa ne,
Baŋa Wɛ ba nae ko maama na?
37Wɔ mo wó wane o ŋɔɔne se wonnu toŋe,
ye ko dae Baŋa Wɛ mo pɛ chwoŋa se te ke?
38Ko ye Yuu-tu Baŋa Wɛ wom kwora mo pae
se cham de ywoni tui nabiina baŋa.
39Wɛ nam ná waare nabiina ba wɛleera ŋwaane,
ba wolo ná poone ko baŋa ne, ko jege kuri na?
40Nam pa-na se dé fɔge dé maane dé ŋwea na ye tei to,
se dé laam daare dé jwoori Baŋa Wɛ tei.
41Pa-na se dé pore dé bochara,
ye dé zeiŋi dé je wɛɛne
dé jeeri Baŋa Wɛ se dé ta we:
42“Baŋa Wɛ, debam tusi ye dé ta nwoŋi n kwaga ne.
Nmo wo yage dé wɛleera n chɛ debam.
43Nmo mɛ n bane dem mo n pɛ debam kwaga n pu.
N ma‑n daare n go debam,
ye n wo duri dé ŋwaŋa.
44Nmo yɔɔre n kwei kunkwoŋo mo n che n tete,
pa wɛ-lworo tera dé na wó ke se ko yi‑m.
45Nmo dole debam n yage
ne dé ye weero mo to.
Dé ma ji wo-yɔɔro dwi-gɛ tiina bam tetare ne.
46Debam dona bam maama maa jege debam ba twea.
47Cham de chɔgem dedɛ mo tu debam baŋa.
Foone maa jege debam.”
48A yi-na mo yɔɔre ba chuuri bare-bare,
kokuri to, ba jege a nɔɔna bam ba chɔge mo.
49A yia yi-na wó yɔɔre ba ta nwoŋi mo taa,
ye ba ba kwora,
50se ko yi Baŋa Wɛ ná zege wɛyuu ne,
ye o tiiri o nii o na-ne.
51A wo tiini ko chɔge, a yia na nae wonnu telo to ŋwaane,
de a na nɛ a teo kom bukwa bam na yaare tei to.
52Ko ná ye balo na chuli-ne ba tete boboŋa ŋwaane to,
ba jege-ne ba para ne nɔɔno na zeili zuŋa se o ja tei to mo.
53Ba ma ja-ne ba vo ba dole ba yage gwoŋ-chanluŋu wone,
ye ba daare ba dole-ne de kandwa se ba go.
54Na ma bibili a baŋa ne ba kɛa.
A ma boŋe we a ŋwea ti mo.
55 Baŋa Wɛ, amo de ma zege gwoŋo kom wone
a bwoŋi n yere se n ba n zeini-ne.
56Nmo ma‑n cheigi a na lwoori‑m tei a we,
“Yé se n zwa. Nam cheigi a wɛ-lworo kom.”
57Amo na bwoŋi‑m konto to mo n fɔɔre n yi a tei.
N ma‑n ta de amo n we,
“Yé ta‑n fona.”
58Amo Teiru Wɛ, nmo mo jwoŋi a taane dem n ŋɔɔne n pa-ne.
Nmo ta mo jwoŋi a ŋwea n yage.
59 Baŋa Wɛ, n yei ba na ke ba chɔge a yiga tei to.
Nam di a taane se a na bora.
60Nmo nɛ a dona na tiini ba chuli-ne tei to.
Ba jeini ba ke ni daane mo se ba chɔge-ne.
61 Baŋa Wɛ, nmo ta nigi ba na jege-ne ba twe tei to.
Ba jeini ba ke ni daane mo se ba chɔge-ne.
62Nmo ta nigi ba na waase tei,
de ba na yɔɔre ba bane daane
se ba chɔge-ne tei to.
63Nii-ba mo! Ba kikia maama wone,
ba jege-ne mo ba mɔne de ba lei sem.
64 Baŋa Wɛ, yiri jene ba baŋa ne,
se ko maŋe de kolo maama ba na ke to.
65Pa se ba bochara taa tiini ya dana,
se n daare n sɔɔle lwarem
n yage ba yuu ne.
66Tɔge n ban-lom dem baŋa
n zeili-ba n ja,
se n daare n ti-ba
se ba yere saare tega baŋa ne.",https://www.bible.com/bible/3661/LAM.3.KBG
WO-CHECHƆGƆ 4,"Baŋa Wɛ na waare Jerusalem o ti tei to
1Nii sabu-seŋa kam na gɛ ka lam dem tei!
Sabu-seŋ-laao kom daa ba jege yuu.
Kandwa-nyenno tem laam jage,
pa te tigi teo kom chwei sem maama ne.
2Zion teo nɔɔna bam déem tiini ba jege dunni,
ne sabu-seŋa na ye tei to mo.
Leile konto ba laam nam nye de kambi selo
kamɔ-mɔro na mɔɔne to mo.
3Ko ná ye ga-kukuri, se yeini se kwei yele
se ma kɔne se bia.
Amo nɔɔna bam nam ve ba bia mo,
ne nakelakɔro na ke te bia tei kagoa yuu ne to.
4Na-nyɔm mo lage de go bia bam.
Ba nia de ma ko ya peere.
Ba yɔɔre ba lwoori wodiu mo,
ye nɔɔn-nɔɔno ba sɛ o ke o pa-ba.
5Balo déem na jege wodi-laaro ba di ne pwa tei to,
kana laam wora ka go-ba teo kom chwei sem ne mo.
Balo nam ya na jege ywoni ba di to,
laam mo tigi tampuura baŋa ne.
6A nɔɔna bam na nɛ waarem delo to daga
de dwoi delo Sodom tiina na nɛ to.
Banto déem nɛ chɔgem bedwe baŋa ne mo,
ye nɔɔn-nɔɔno tera se o woli-ba.
7Jerusalem dedɛɛra bam déem tiini ba lana dedɛ.
Ba maa ye nɔn-pwonnu.
Ba ta ma kwɛ ba yera pa se ya nyeena ne kandwa-nyenno tei.
Ba maa jege dam de yazura lanyerane.
8Ba yibia laam ye ligi-ligi ka dwoi sambinnu mo.
Ba ná nwoŋi pwooni, nɔɔna ware se ba lɔre-ba.
Ba yera yam ma kwaare ya tane ba kwi ne.
Ba ya-nɔna yam ma ko, ne dɛ na koge tei to.
9Balo na tege jara wone to toone dem
maŋe de gare kana na go balo to.
Kokuri to, kana kam jege-ba ka goe fee fee mo se ba ba ti,
kare sem na wo ke wodiiru to ŋwaane.
10Kaana balo na ye pu-bwon-nyena to
mo mɛ ba tete je ba go ba bia ba di.
Ba saŋe ba bia mo ba di,
se ba wori teo kom chɔgem baŋa ne.
11 Baŋa Wɛ nam yɔɔre o pa se o bane tiini de zaŋe mo.
O ma pa se o ban-lom dem to debam baŋa ne.
Wonto mo dwei mini se de di Zion wone.
De ma zwɛ teo kom kabiri-beira kam tete kula.
12Logo baŋa pwa bam de nabiina jei maama ne
ya ba boŋe we,
debam dona wó na chwoŋa
se ba zo Jerusalem wone ba chɔge teo kom.
13Konto nam seene ko ke.
Ko maa ye teo kom sampwori
de ba kaanem tiina wɛleera yam ŋwaane mo.
Kokuri to, banto jege nɔn-ŋona mo teo kom wone
ba goe kafɛ ŋwaane.
14Ba laam nam kare teo kom chwei sem yuu ne mo
ba taana ba beeri chwoŋa, ne lilwoa na ke tei to.
Ba na tiini ba biini ba tete de nɔɔna jana tei to,
pɛ se nɔɔna kɔre se ba dwei ba yera,
ba na wo maŋe de chullu tem to ŋwaane.
15Nɔɔna tɔɔle ba de ba zwa ne mo ba we,
