Title,Content,URL
“Lage-na jei dé tei ne,
se á biini á tete dedɛ!
Yé dwei-na debam!”
Ba nam na kare teene dedwonna ne ba beeri jeiŋa jei to,
dwi-gɛ tiina tɛ ba taane ba we,
“Dé bá sɛ se ba taa zoore debam tetare ne.”
16Ko nam ye Baŋa Wɛ tete mo jage-ba o yage.
O yiga daa tera de-ba.
Nɔɔna daa ba nege kaanem tiina bam.
Nakwa bam de maa ba nae zula nɔɔna tei ne.
17Debam nam ya nii chwoŋa ne mo,
se dé fara ná wó ba ba woli debam, ye dé ga.
Dé maa zege dé teo kom nayuni ne dé yɔɔre dé nia,
ye teo kolo dé na beeri ko wolim to wo tu.
18Dé dona bam yɔɔre ba yere dé na-veili maama mo.
Dé daa ware dé teo kom chwei sem yuu ne se dé taa via.
Maŋa kam yia se dé teo kom chɔge.
Dé na wó na dé lɛɛro maŋa kalo to yia!
19Balo na zeili debam se ba ja to
nye de maaro na nwoŋi wɛyuu ne te tu te zi wonnu tei to mo.
Dé na duri dé di peero yuu to,
mo ba pɛ debam kwaga ba pu.
Dé na yɔɔre dé zo kagoa kam wone to,
ba ta li debam da.
20Ba ma che kalanchorro ba ja Baŋa Wɛ na tiŋi pɛ wolo o pa debam to,
ye wonto ya mo pɛ debam pempanno.
Dé nam ya teene we, dé na zoore o woro kom wone to,
teene delo na gilimi debam to bá wane debam de di.
21Abam Edom dwi tiina bam,
á wó ta‑á jege wopwolo na?
Abam balo na zoore Yuzi tega kam ne to wó ta‑á chaka na?
Nam lɔre-na we Wɛ bane wó zaŋe abam de baŋa ne.
Á wó nyɔ o ban-lom dem á su
ye á daare á na á chaveera,
ne debam na nɛ tei tento to.
22Abam Zion tiina bam,
waarem delo á na nɛ á tusim ŋwaane to wó kɛ.
Wɛ bá yage abam sa-teo ne yiga yiga se ko dáane.
Ko daare, ko ná ye abam Edom tiina bam,
o lage o waare abam mo á wɛleera ŋwaane,
se nɔɔna lɔre we á puseŋa kikia gaale.",https://www.bible.com/bible/3661/LAM.4.KBG
WO-CHECHƆGƆ 5,"Jerusalem tiina wɛ-lworo kom
1Dé Tu Baŋa Wɛ,
guli kolo na yi debam to.
Nii n na dé yuu na tiini ko yaale tei to!
2Veira laam mo jwoŋi debam tega kam ba tei.
Dé sam dem laam ma ji sa-teena nyem.
3Dé kwoa daa tera ye ba daare debam botara.
Dé niina de laam ma ji kadeina.
4Dé jege se dé yeigi na balo dé na nyɔ to de sabu mo.
Ko maa ná ye dé dɛ sem de,
dé wó le sabu dedɛ mo se dé ma na-se.
5Dé dona mo pɛ dé kwaga ba pu.
Dé yɔɔre dé bugi mo,
ye siu tera ko pae debam.
6Dé laam to dé pa Ejipti de Asiria tiina mo,
se ba pa debam wodiu se dé ma dé wori.
7Dé kwoa mo tusi, ba nam daa tera.
Wɛ ma waare debam banto wɛleera ŋwaane.
8Dé dona bam kabɛ laam mo tei debam.
Nɔɔn-nɔɔno nam tera se o jwoŋi debam ba jeŋa ne o yage.
9Dé yeini dé dole dé ŋwea mo
dé yage se dé na wodiu.
Kokuri to, nɔn-gora mo kare ba zi nɔɔna kagoa kam ne.
10Dé yera yam maama maa lone bakke.
Dé kana kam laam jigi paa ka daane debam.
11Baara yeini ba zi dé kaana bam Zion teo kom ne.
Ba maa fe dé busankan-pwoli sem Judah teene dem maama ne ba laga.
12Ba jaane dé teo kom dedɛɛra mo
ba kuuni de ŋone ba go.
Ba maa wo nege dé nakwa bam kɔtaa!
13Ba jege dé nɔn-donno tem mo
ba cho muni.
Bakeiri bia de jege se ba zeŋe dɛ
selo na duna se dwoi-ba to mo.
14Dé teo kom nakwa daa ware
teo kom manchwoŋo ni ne se ba jeini.
Nɔn-donno tem maa ba mage gungwei.
15Wopwolo kikia maama jei debam tei ne.
Dé jɔŋɔ magem maama laam leiri
ko ji keira mo.
16Dé nenɔŋa kam maama jei.
Lɛɛro ma yi debam,
dé wɛleera yam ŋwaane.
17Mo kokuri dé wo maama jei.
Dé daa ba nae chekke,
dé yia na suli de yi-na to ŋwaane.
18Kokuri to, Zion peo kom laam tigi
de di-dwonnu yerane mo.
Ga-kukuri de laam maa kare te wone se beera.
19Dé Tu Baŋa Wɛ,
nmo ye pɛ mo taa wuu.
N paare dem bá taa jege kweelim
se ko taa vei wuu.
20Bɛŋwaane mo nmo yɔɔre n swei dé swia?
Bɛ mo ye n yage debam dé yerane
bena dedɛ wone konto?
21Dé Tu Baŋa Wɛ, nam pa dé pipiri
dé jwoori nmo tei.
Pa se dé jwoori dé na dé faŋa kam.
22Ko ná dae konto, ko bere we
n yɔɔre n ve debam mo,
ye n ban-lom dem wo dé baŋa ne
se ko kɛ jeŋa.",https://www.bible.com/bible/3661/LAM.5.KBG
EZEKELI 1,"Baŋa Wɛ na le kolo o bere Ezekeli to
1Ko déem na yi bena fintɔ bene dem chane sena chana kam da yanu dɛ dem ne to mo amo Ezekeli zege Chebara buga kam ni ne. A maa wora de Judah tiina balo ba na kale jara-keim baŋa ne ba ja vo Babilon to. Amo déem na wora konto to, mo a nɛ wɛyuu kom na pore pa se Wɛ veere o tete o bere-ne. 2Bene dem konto ye ba déem na jaane Judah pɛ Jehoyachin ba kale ba vo jei sem konto ye bena yanu kɛ to mo. Chana kam da yanu dɛ dem ne 3Baŋa Wɛ kwora déem yi amo ye a zege Chebara buga kam ni ne mo Babilon teo wone. A ma maane we Baŋa Wɛ dam dem tu amo wolo na ye Buzi bu Ezekeli ye a ye Wɛ kaanem tu to baŋa.
4Amo déem kwoni a yuu a nii a na vo-dɛɔ na nwoŋi baŋa seeni ko foore ko beena. Kunkwoŋ-zɔŋɔ ma da ko baŋa ko ba ye ko pepele jei maama de dam. Pwooni delo na tiini de pera to maa gilimi ko maama. Kunkwoŋo kom tetare mini dem yɔɔre de seene mo ne channa na tiini ka nyeene tei to. 5A ma nii a na wo-kenkagela yana na ŋwe to mini dem tetare ne. Ya déem nye de nabiina mo, 6ye wo-kenkagele maama laam jege yibi sena, de vɔna yana se de taa maa jaana. 7Ya nɛ sem nam yɔɔre se twe mo, ye ya napera seeni maa nye de na-mɔra napɔɔna yalo na nyeene ne channa na nyeene tei to. 8Wo-kenkagela sɛ sena sem maama maa jege nabiina jea ya vɔna yam kuri ne mo. Ya yana yam maama maa jege yibia de vɔna tento dwoŋi: 9Ya ma kwei ya vɔna ya dwei daane. Wo-kenkagele maama yɔɔre de vei de yiga na jeeri mɛ to mo, pa se de vei ye de ba pipira.
10Ya maama jege yibi sena sena mo na ye se yera: Dedoa maama jege nabiinu yibia de yiga seeni. Nywoŋo yibia maa wo de jazem seeni. Nabea yibia maa wo de jagwia seeni. Maao yibia de maa wo de kwaga kam seeni. 11Wo-kenkagele maama vɔna zeiŋi wɛɛne mo, ye ya yalei yarege ya dwei wo-kenkagela yalo na zege ya yeiri de yera ne to vɔna yam jazem de jagwia seeni. Ko na daare vɔna yalei yadwonna yam to, de laam ma kwei yanto de kwoli de yera yam. 12Wo-kenkagele maama mo yɔɔre de vei yiga ye de ba pipira. Ya maa vei ya jworo kom na bere se ya vo mɛ to. 13Wo-kenkagela yam nye de min-mɔɔla naa min-zwonnu mo wo ya tetare ne. Mini dem maa zaŋa ya tetare ne ye de vei yiga de kwaga. De tiini de nyeene dedɛ mo ye de pepela. 14Wo-kenkagela yam tete maa yɔɔre ya vei yiga de kwaga lela ne doa pepelem to.
15A na zege da a nii wo-kenkagela yam konto to, mo a nɛ wo-gigilu na tigi tega ne ya maama dedoa dedoa teiŋa ne. 16Wo-gigillu tena tem nye daane mo, ye te nyeena ne kandwa-nyenno. Wo-gigilu maama maa nye de ko jege wo-gigilu kodwoŋi na wo ko wone ko gare-ko to. 17Wo-gigillu tem maa ná vei mɛ maama, te wó taa yɔɔre te vei wo-kenkagela yam yiga dedoa na yɔɔre mɛ to, ye te ba pipira. 18Wo-gigillu tem nia déem dɔra mo ye ya tiini ya jege foone. Yia mo yɔɔre ya faare nia yam jei maama.
19Wo-kenkagela yam ná zaŋe ya maa via, wo-gigillu tem de tɔge de-ya te vei mo. Wo-kenkagela yam maa ná jaane ya maa diini wɛɛne, wo-gigillu tem de wó jaane te di wɛɛne mo. 20Wo-kenkagela yam jworo déem wo wo-gigillu tem wone mo. Mo kokuri, jworo kom maa ná laga se ya vo mɛ maama, ya jege se ya vo dáane mo, ye wo-gigillu tem de wó zaŋe te tɔge te maa via. 21Ko na ye tei to, wo-kenkagela yam ná yeini ya via, wo-gigillu tem de tɔge de-ya te vei mo. Ya nam ná maŋe mɛ ya zege, wo-gigillu tem de wó taa zege mo. Ya daa ná zaŋe ya jaane wɛɛne, wo-gigillu tem de maa tɔge-ya te jaana. Kokuri to, wo-kenkagela yam jworo wo wo-gigillu tem wone mo.
22A ma nii wo-kenkagela yam yuni tem baŋa kam seeni a na woŋo na nye de wɛyuu pwola to na tigi da. Ka yɔɔre ka jege nenɔŋa ye ka nyeene jei maama mo ne gelaase na ye tei to. 23Pwola kam kuri seeni, wo-kenkagele maama yarege de vɔna mo pa ya dwei dedwoŋi vɔna. Wo-kenkagele maama ta ma kwei vɔna yalei de ma kwoli de yera yam. 24Wo-kenkagela yam ná yeini ya jaana, a ni ya vɔna yam na wuuri tei to mo. Ya sɔɔ kom nye de na-fwaaro na chuuri tei to mo. Ko ta maa nye de Dam-fɔrɔ Tu Wɛ wom tete kwora, naa jar-keira kɔgɔ sɔɔ na ye tei to. Ko daare ya ná jaane ya ti, ya yeini ya yage ya vɔna yam mo.
25Wo-kenkagela yam na zege da konto ye ya vɔna yam wo tega ne to, a ma ni kwora na nwoŋi pwola kalo na wo ya yuni tem baŋa seeni to. 26Pwola kam wɛyuu baŋa seeni woŋo maa wora, ko na nye de paare yituŋu, ye Safira mo ba mɛ ba ke-ko. Woŋo kodwoŋi de maa wo wɛyuu baŋa seeni, ko na jei yituŋu kom baŋa ne ye ko nye de nabiinu na ye tei to. 27A ma nii a na nenɛɛne ko na zege ko teiŋa seeni se ko taa diini to, ko yɔɔre ko nyeene ne channa na wo mini wone tei to mo. Ko ta na zege ko teiŋa ne se ko taa tua to, ko nye de ko ye mini mo. Pwooni delo na tiini de pera to de ma gilimi ko maama. 28Ko lam dem ye nenɛɛne doa ná nege ka waare ye manlaataŋa yeini ka gare wɛɛne tei to mo.
Nyenyego kom konto bere-ne Baŋa Wɛ nenɔŋ-fɔrɔ kom na ye tei to mo. A na nɛ konto to, mo a vwi a yibia tega ne, ye a ni nɔɔno kwora na ŋɔɔne de amo.",https://www.bible.com/bible/3661/EZK.1.KBG
EZEKELI 2,"Wɛ na bwoŋi Ezekeli tei to
1O ma ta de amo o we, “Nabiinu, zaŋe n zege wɛɛne se a ŋɔɔne dede‑m.” 2O na yɔɔre o wora o ŋɔɔne konto to, mo vio fuli ko zo-ne, ye ko gɔ-ne ko zege wɛɛne. Amo ma cheigi o na ŋɔɔne kolo de amo to.
3O ma ta o we, “Nabiinu, a lage a toŋe‑m Isarele tiina bam tei ne mo. Ba nam ye dwi delo nankɔɔre na daga to mo. Ba de ba nabaara bam nwoŋi amo kwaga ne, ye ba ta ve-ne de zem maama. 4Amo na toŋe‑m balo tei ne to yi dana ye ba zwa de ba ni taane. Nam ta de-ba we, ‘Taane dento ye Yuu-tu Baŋa Wɛ mo tage-de!’ 5Ba ná sɛ n taane dem, naa ba ná ve-de, ko ba fea. Ba maŋe ba ye zwabani-nyena mo. Ko laam wó pa ba lɔre we Wɛ sampwora tu o wo ba tetare ne. 6Nabiinu, ko nam ná ye nmo, yé ta‑n kɔre foone de-ba. Nam yé ta‑n fona de wonnu telo ba na tɛ ba pa‑m to. Ba ŋwɛ sem nye de sabare-mangwoli de kali-chena mo na gilimi‑m ya ke tetare ne, ye ba ni taane ta nye de nɔŋɔ na done nɔɔno tei to. De ko de, yé pa n yera taa sae ba ŋwɛ sem naa ba toro tem ŋwaane. Ta‑n yei we ba dwi dem ye nankɔ-nyena mo. 7Nam yɔɔre n ta amo taane dem n bere-ba, ba ze ná ti yiga se ba cheigi, naa ba ná ve mo de. Kokuri to, ba zwabania kam kɛ jeŋa mo. 8Se ko ná ye nmo nabiinu, fɔge n cheigi a na jege kolo se a ta dede‑m to. Yé lwoni nankɔ-nyena dwi dem konto kikia yam dwoŋi. Puri n ni se n di kolo maama a na lage a pa‑m to.”
9A laam ma nii a na jeŋa na twe ka jeeri amo, ye ka wo jege tɔnɔ na piri ko tigi da. 10O ma bwoli-ko o tiŋi a yiga ne. A ma na we ko yiga de ko kwaga maama ne, ba popone botare-bia ba ke da. Botare-bia bam bere luseim, de wo-chechɔgɔ, de lɛɛro taane yerane mo.",https://www.bible.com/bible/3661/EZK.2.KBG
EZEKELI 3,"1O ta ma ta de amo o we, “Nabiinu, di kolo na tigi n yiga ne to. Done tɔnɔ kom se n daare n vo n ŋɔɔne de Isarele dwi tiina bam.” 2A de ma puri a ni ye o pa-ne tɔnɔ kom pa a done-ko.
3O daa ma ta de amo o we, “Nabiinu, done tɔnɔ konto a na kwei a pa‑m to maama n li n su n puga.” A ma seene a done-ko a li. Ko yɔɔre ko sona a ni ne mo, ne tooro na ye tei to.
4O ma ta de amo o we, “Ja amo kwora kam n vo n pa Isarele dwi tiina bam se ba ni a taane dem. 5A na toŋe‑m se n vo balo tei ne to dae nɔn-gɛ selo taane na ye de yera, ye de kuri nim chana to. Ko nam ye Isarele tiina bam mo a we n véi ba tei, 6se ko dae sa-teene delo taane na ye de yera, ye de chana se n wane n ni de kuri to. Ko ya ná ye banto tei ne mo a toŋe‑m, ba ya wó cheigi taane dem. 7Ko nam na ye tei to, Isarele dwi tiina bam bá sɛ se ba cheigi n taane dem, ba na vae se ba ni amo tete kwora to ŋwaane. Kokuri to, ba yɔɔre ba ye zwabani-nyena mo ye ba jege yi-dɛɛre. 8Nii mo! A lage a pa se nmo de taa jege wo-dɛɔ de yi-dɛɛre mo ne banto na ye tei to. 9Chega to, a lage a pa se n wo taa tiini ko dana ko gaale, ne peo na dana tei to. Konto ŋwaane, yé ta‑n kɔre foone de-ba. Yé pa n vɔna pare ba ŋwaane, de ba na maŋe ba ye nankɔ-nyena tei maama to de.”
10O ta maa we, “Nabiinu, fɔge n cheigi a taane dem lanyerane, se n daare n kwei kolo maama a na wó ta a bere‑m to n ke n yuu ne. 11Nmo laam ma‑n wó vo n dwi tiina balo ba na jaane-ba jara-keim baŋa ne ba kale ba vo Babilon teo ne to tei, se n ŋɔɔne de-ba. Ta de-ba we, ‘Taane dento ye Yuu-tu Baŋa Wɛ mo tage-de!’ Ba ná sɛ ba cheigi n taane dem, naa ba ná maŋe ba ve de, se n ta de-ba konto dwoŋi.”
12Vio laam ma fuli ko gɔ-ne ko zege wɛɛne. A ma ni sɔɔ na nwoŋi a kwaga ne ye ko tiini ko mumuna. Ko ye wo-kenkagela na bere Baŋa Wɛ nenɔŋ-fɔrɔ kom to mo zaŋe ya jeiga kam ne. 13A ma ni wo-kenkagela yam vɔna na mage daane ye ya sɔɔ kom zaŋe tei to, ko woli de wo-gigillu tem de na wo ya teiŋa ne to sɔɔ kom. Ko yɔɔre ko mumuni dedɛ. 14Vio kom daa ta ma gɔ-ne ko ja ko viiri. A maa yɔɔre a vei ye a wo pɛ. A bane de ma tiini de zaŋe. Baŋa Wɛ dam dem nam ya tiini de daga a baŋa ne mo. 15A ma vo a yi balo ba na jaane jara-keim baŋa ne ba kale ba ba ye ba laam zoore Tɛl-Abibi ne to tei. Jei sem konto bwola de Chebara buga kam. A ma maŋe ba na zoore mɛ to da yarepɛ. A na jeini ba tetare ne konto to, a yera sɔɔre mo.
Wɛ na kaane Isarele tiina tei to
16Da yarepɛ yam konto kwaga ne mo Baŋa Wɛ kwora tu amo tei ye o we:
17“Nabiinu, a le nmo mo a zege se n ta‑n yere Isarele dwi tiina bam n pa-ne. Nmo nam ye se n cheigi a kwora kam n daare n lwoni-ka n ma‑n kaane-ba mo n pa-ne. 18Amo ná pɛ puseŋ-nyeno kwora we, ‘N jege se n te mo,’ ye nmo wo vei n kaane‑o, kotu wó seene o te o tusim kikia ŋwaane. Nmo ná wo maŋe ko kuri n bere‑o se o yage o keim-lwanno tem se o wane o ŋwea o jwoŋi, o jege se o te mo. A nam wó bwei nmo mo o toone dem baŋa ne. 19Nmo nam ná vei n kaane kotu, ye o ná ve se o za o puseŋa kikia yam de o totoŋ-lwanno tem, o ta wó te mo o tusim kikia yam ŋwaane. Nmo tete nam wó fwoli n ba ŋona.
20Nɔn-ŋom ná yage totoŋ-laaro kikia ye o bobo se o taa toŋe lwarem, ye amo ná chege o chwoŋa, kotu de jege se o te mo. Nmo ná wo kaane‑o, o wó seene o te o wɛleera yam ŋwaane. Amo yiga bá taa wo o keim-laaro tem wone, ye a nam wó bwei‑m o toone dem baŋa ne. 21Nmo nam ná kaane kotu we o daa yé ke wɛleere pa o seene o wo ke-de, o daa bá te, o na sɛ kaanem dem to ŋwaane. Nmo de maa wó fwoli n ba ŋona.”
22Dáane mo Baŋa Wɛ dam dem wo amo baŋa ne. O ma ta de amo o we, “Zaŋe n nwoŋi n vo te-kampare laŋa kam seeni, se a lage a ŋɔɔne dede‑m dáane mo.” 23A ma seene a vo te-kampare sem. A ma na we Baŋa Wɛ nenɔŋ-fɔrɔ kom wo jei sem konto ne. Ko nye de a ya na nɛ-ko tei ye a wo Chebara buga kam ni ne to mo. A ma to a vwi a yibia tega ne.
24Vio ma fuli ko zo-ne pa a zaŋe a zege wɛɛne. Baŋa Wɛ ma ŋɔɔne de amo o we, “Jwoori n vo sɔŋɔ, se n pe n tete n yage diga ne. 25Nabiinu, nam ta lɔre we ba wó kwei ŋone mo ba vɔ‑m se n daa yé wane n nwoŋi n zo kɔgɔ wo. 26A maa wó pa n ni meeri pa se n jeini da chemm. N bá‑n wane n kaane-ba, de ba na yɔɔre ba ye zwabani-nyena tei to de. 27Maŋa nam ná yia se a ŋɔɔne dede‑m, a laam wó puri n ni se n daare n ta de-ba we, ‘Taane dento ye Yuu-tu Baŋa Wɛ mo tage-de.’ Balo na wó cheigi taane dem to wó yɔɔre ba sɛ-de. Balo de na wó ve-de to jege se ba taa ye konto. Kokuri to, ba dwi dem ye zwabani-nyena mo.”",https://www.bible.com/bible/3661/EZK.3.KBG
EZEKELI 4,"Jerusalem nyenyego kom
1“Nabiinu, kwei biri n tiŋi n yiga ne, se n daare n la bibeiri de yera ne se se lwoni Jerusalem teo kom na ye tei to. 2Laam ke se ko bere we jar-keira kaare teo kom mo ba pu. Dogele kandwa, de teero n ja n di teo kom kabira kam yuu, se n daare n chwi vwoa se jar-keira bam taa zoore ya wone. Ta tiŋi da-kwollu telo ba na wó kwei ba ma mage kabira kam ba bwori to n kaare teo kom. 3N laam wó lage luu zon-tanlaŋa mo se ka ji kabira ka che nmo de teo kom kabira kam daane. Pipiri n yibia n jeeri teo kom nenɛɛne n tete mo li-ko n pu de jara. Keim dem konto ye se ko kaane Isarele dwi tiina bam mo.
4Nmo laam wó peini n jagwia saŋa ne, se ko bere we n zeŋe Isarele dwi tiina bam wɛleera mo. Da yalo wone nmo na wó peini da to ye maŋa kalo ba wɛleera jene na wó taa wo n yuu ne to mo. 5Nmo wó ta‑n tigi da da bia yatɔ de funogo (390) se ko bere bena yalo wone Isarele tiina bam na ke wɛleera to, se dɛ maama zege de pa bene. Da yam konto wone mo Isarele dwi tiina bam wɛleera jene wó taa wo n yuu ne.
6Da yam konto ná tu ya ti, se n pipiri n peini n jazem saŋa kam ne da finna (40), se ko bere we n zeŋe Judah dwi tiina bam wɛleera. Da yam konto de wó zege ya pa bena yalo Judah tiina de na yaare ba wɛleera ŋwaane to mo. 7Pipiri n jeeri Jerusalem teo de ko jara yam nyenyego kom, se n pu n jagula ko baŋa ne n pworisi n chɔge-ko. 8Amo lage a kwei ŋone mo a vɔ‑m a tiŋi da. N bá‑n wane n pipiri n peini saŋa kadwoŋi ne, ko ná dae we n kwaare jara yam de teo kom n ti.
9La banina, de chaara, de swoona, de sia, de mena, de kadaga n ke-te kambi-zɔŋɔ wone, se n daare n ma-te n wɔ bworobworo n ta‑n jege n di. Wodiu kom konto mo nmo wó ta‑n di da bia yatɔ de funogo (390) yalo nmo na wó ta‑n tigi n saŋa baŋa ne to. 10Nmo wó maŋe wodiu kom ja-bwanno nana mo se n ta‑n jege n di ko maŋa ko maŋa dɛ maama wone. 11Nam ta twei na se ba maŋe de kunkwolo-yi chicheiro, se n ta‑n jege-ba n nyɔ ko maŋa ko maŋa dɛ maama wone. 12Nii wodiu kom ne ko ye maasa mo n jege n di. Nam kwei nabiina beinnu n ji dɛ selo n na wó ma n wɔ bworobworo kom, ye n wɔ-ko mɛ nɔɔna bam maama na wó taa zege ye ba nii to.”
13 Baŋa Wɛ laam ma ta o we, “Tento bere Isarele tiina bam na wó ke tei ye ba di wodiiru telo na wo maŋe de chullu tem to dwi-gɛ tiina bam tetare ne, mɛ amo na wó zeili-ba se ba taa zoore to.”
14Amo ma ta a we, “Jan ja! Yuu-tu Baŋa Wɛ, yé pa se a ke konto dwoŋi. Ko na zege a biini ne se ko yi leile, amo ta wo biini a tete de wodiiru telo na wo maŋe de chullu tem to. A bere a wo di wo-teko, naa woŋo kolo kago-vara na jaane ba go to.”
15Wɛ laam ma leiri o we, “Tɔ. A nam pɛ‑m chwoŋa se n kwei na-beinnu n ma n wɔ n bworobworo kom, se n daa‑n yé ma nabiinu beinnu n wɔ-ko.”
16O ta ma ta o we, “Nabiinu, a lage a pa Jerusalem teo kom ga wodiu mo. Ko nɔn-bia bam wó taa lare wodiiru ba di fenfee ye lwia jege-ba. Ba ta wó taa twei na fenfee ba nyɔ de wo-chechɔgɔ. 17Kokuri to, wodiiru de na wó tiini te taa jege zore. Teo kom nɔɔna bam ná nii daane, ba yera wó sɔɔre mo. Ba maa wó bugi ba jei ba wɛleera yam ŋwaane.”",https://www.bible.com/bible/3661/EZK.4.KBG
EZEKELI 5,"Jerusalem teo na wó chɔge tei to
1“Nabiinu, kwei se-zɔɔ kolo ni na di lanyerane to n ma n fane n twana yam de n yu-ywei sem. Maŋe-te se n lɔre te dunni na mae tei to, se n daare n pɔɔre-te kuni betɔ. 2Nmo ná kwaare jara de Jerusalem teo nyenyego kom n ti, se n kwei n twana yam, de n yu-ywei sem popɔra betɔ wone dedoa n zwɛ teo nyenyego kom wone. N ta wó kwei se popɔra betɔ wone dedoa n ja n nwoŋi teo kom dáa ne n zage n gwo de se-zɔɔ. Ta daare n kwei se popɔra betɔ wone dedoa n dole n yage se vio ja-se ko jage. Amo laam wó kwei a se-zɔɔ mo a ma a pare-se. 3Nam daare yu-ywei fenfee se n kwei-se n vɔ n gɔrɔ ni ne. 4N daa‑n wó le yu-ywei sem konto wone mo, se n dole-se n de mini dem wone se se zwɛ. Mini dem konto mo lage de di de jage de yi Isarele dwi tiina bam maama.
5Yuu-tu Baŋa Wɛ na tage tei to mo tento: Konto lage ko bere Jerusalem teo kom na ye tei to mo. A ya kwei-ko a zege dwi-gɛ tiina tetare ne mo, ye ba teene dem gilimi-ko de ke tetare ne. 6Ko nɔn-bia bam nam nwoŋi a kwaga ne mo, ye ba toŋe puseŋa kikia yerane se ko dwoni dwi tiina balo na gilimi-ba to kikia na ye tei to. Ba yɔɔre ba ve a nia yam de a bera yam mo.
7Yuu-tu Baŋa Wɛ nam na tage tei to mo tento: Abam zwabania kikia maŋe ya dwoi teene delo na gilimi abam de ke tetare ne to, ye á ba tɔge a bera yam. Á nam ba sɛ a nia yam. Ko ná maŋe ko ye dwi tiina balo na gilimi abam to chullu tem, á wo kwaane á ke tento na bere tei to.
8Yuu-tu Baŋa Wɛ nam na tage tei to mo tento: Jerusalem tiina bam, amo tete nam wó pipiri a ji á dono. A lage a waare abam mo se dwi-gɛ tiina bam taa zege ba nia. 9A nam wó tiini a waare abam, á na zuli wo-zɔɔna to ŋwaane. A na wó ke abam tei to dae kolo a na maŋe a ke to, ye a nam daa bá fɔge a waare nɔɔna konto dwoŋi de. 10Kwoa wó tɔge ko baŋa ne ba di ba bia, ye bia de di ba kwoa, kana na jege-ba to ŋwaane. Amo wó waare abam á wɛleera ŋwaane. A ta wó jage abam wone balo na daare to a yage tega baŋa jei maama ne. 11Konto ŋwaane, Yuu-tu Baŋa Wɛ tage tento mo we: Ne amo na jege ŋwea tei to, ko yɔɔre ko ye chega mo we a jaane boboŋa se a ti abam mo, á na biini amo wara-jei sem de wo-zɔɔna, de totoŋ-vɛɛsa dwi maama to ŋwaane. A bá ŋɔne a pa abam naa a duri á yibwona kɔtaa! 12Abam teo nɔɔna bam popɔra betɔ wone dedoa mo lage ba maŋe teo kom wone ba te jawe-chɛɛro, de kana ŋwaane. Popɔra betɔ wone dedoa maa wó nwoŋi ye á dona bam go-ba jara baŋa ne. Á popɔra betɔ wone dedoa kalo na daare to, a maa wó jage-ba jei maama ne, ye a ta kwei a se-zɔɔ a pare-ba se a go.
13Amo ná ke konto ba yera ne a ti, a bane dem laam wó zuri, a na waare-ba se ko maŋe de ba wɛleera yam to ŋwaane. Amo ban-lom dem ná to ba baŋa ne konto, ba laam wó lɔre we ko ye amo Baŋa Wɛ mo pɛ se ko ke-ba konto dwoŋi amo na chana ba baŋa ne to ŋwaane.
