Title,Content,URL
14Amo wó pa se á teo kom ji di-dwonnu se dwi-gɛ tiina balo na gilimi abam to na á chaveera, ye ba de balo maama na tɔge da ba maa kɛ to taa jege abam ba gwoona. 15Abam ná nɛ á lɛɛro tento, dwi-gɛ tiina bam wó taa jege abam ba twea ye ba mɔna. Ba nam ta wó kɔre foone de amo na yɔɔre a chɔge abam tei a ban-zɔŋɔ kom ŋwaane to. Amo Baŋa Wɛ mo tage konto. 16Kana lage ka ji chene delo vea na chana to mo, ye amo wó kwei-ka a ma a chɔge abam a ti. Amo wó pa kana taa jaane abam taa, á teo kom na wó ga wodiu dwi maama to ŋwaane. 17Amo wó pa se kana de kago-vara ba á baŋa de dam. Te nam wó ti á bia maama se á daa yé ta‑á jege bia. Jawe-chɛɛro, de tigura, de jara-keim wó to á tetare ne se te go abam. Amo Baŋa Wɛ mo tage konto.”",https://www.bible.com/bible/3661/EZK.5.KBG
EZEKELI 6,"Lɛɛro telo na wó yi Isarele tiina to
1 Baŋa Wɛ kwora tu ka yi amo we:
2“Nabiinu, pa n yibia jeeri Isarele peero tem seeni se n daare n pworisi taane n chɔge-te 3we, ‘Isarele peero tem, cheigi-na Yuu-tu Baŋa Wɛ kwora. Tento mo Yuu-tu Baŋa Wɛ tage de peero tem, de zwonnu tem, de gugworru tem, de bwollu tem: A lage a pa jara mo zaŋe á jei sem maama ne, se a chɔge mɛ nɔɔna bam na diini ba zuli jwona da to. 4Amo wó yigi ba kaanem bimbina yam a de tega ne, ye a daare a chochoge bimbina yalo ba na zwɛ talwoŋ-ywoŋa ya baŋa ne to. Nɔɔna bam ná zege ba jwona yam yiga ne ba zuli-ya, amo wó go-ba dáane mo. 5A laam wó yage abam Isarele tiina twa bam yera se ya taa tigi á jwona yam yiga ne. A maa wó pa á kwi sem jage se kaare á bimbina yam. 6Teene delo maama á na zoore de wone to wó chɔge mo, se wara-jei selo á na zuli jwona da to de chochoge. Á jwona kaanem bimbina yam wó ba ya chɔge zɔŋ-zɔŋ, ko ta woli de jwona yam tete. Bimbina yalo baŋa ne á na zwɛ talwoŋ-ywoŋa to de wó chochoge. Woŋo kolo maama á na ke to jege se ko saare ko jei mo. 7Twa wó taa tigi jei maama abam tetare ne. Konto maama baŋa ne mo á wó lɔre we amo mo ye Baŋa Wɛ.
8A nam wó pa abam badwonna chwoŋa se ba lu toone. Banto bá te jara wone, ba na jage ba zo teene dedwonna wone to ŋwaane. 9Ba dona maa ná kale-ba ba ja vo sa-teene wone se ba taa zoore da, ba laam wó guli amo gula. Ba maa wó lɔre we a wo tiini ko chɔge de ba na nwoŋi amo kwaga ne tei to. Kokuri to, ba mɛ ba kwaga ba ya amo mo, ye ba daare ba seene ba yia de jwona kaanem. Ba fera nam wó nwoŋi ba tete, lwarem de totoŋ-vɛɛsa yalo maama ba na ke to ŋwaane. 10Ba laam maa wó lɔre we amo mo ye Baŋa Wɛ. A na tage we a lage a pa lɛɛro telo yi-ba to, ko dae we a tɛ de a ni yerane mo.’ ”
11Yuu-tu Baŋa Wɛ na tage tei to mo tento: “Mage n je sem daane, se n ta‑n nɔne n nɛ tega ne de dam, ye n daare n laare de wo-chechɔgɔ we, ‘Lɛɛro na!’ Ke konto Isarele dwi tiina bam totoŋ-lwanno, de ba wo-zɔɔna kikia yam ŋwaane. Ba nam lage ba te jara, de kana, de jawe-chɛɛro baŋa ne mo. 12Wolo na wo sa-teo wone to, jawe-chɛɔ mo wó go‑o. Wolo na bwola to de maa wó te jara wone. Wolo na daare ye o lu toone to de maa wó te de kana. A lage a tiini a waare-ba konto dwoŋi mo a ban-lom dem ŋwaane. 13Konto baŋa ne ba wó lɔre we amo mo ye Baŋa Wɛ. Ko nam wó ke ne ba ná nɛ we ba tete tiina twa tigi ba faare tega baŋa jei maama. Ko wó taa ye ba jwona yam tetare ne, de ba kaanem bimbina yam teiŋa ne, de zwonnu tem de peero tem maama yuni ne, de tei-kamunnu kura ne mɛ ba ya na kwei talwoŋ-ywoŋa ba kaane ba pa ba jwona yam maama to mo. 14Amo wó zeiŋi a jeŋa mo se a waare-ba se a daare a chɔge ba tega kam se ka ji di-dwonnu yerane, ko zege kagoa kam ne se ko yi Dibila. Amo wó chɔge jei selo maama ba na zoore to. Ba laam maa wó lɔre we amo mo ye Baŋa Wɛ.”",https://www.bible.com/bible/3661/EZK.6.KBG
EZEKELI 7,"Lɛɛro na lage te yi lela tei to
1 Baŋa Wɛ kwora tu ka yi amo we:
2“Nabiinu, Yuu-tu Baŋa Wɛ na tage tei de Isarele teo kom to mo tento: Lɛɛro maŋa yi ka ti! Maŋa yi se abam tega kam ni maama chɔge. 3Abam chɔgem maŋa kam na yi to ŋwaane, amo wó yɔɔre a lwo a ban-lom dem mo á baŋa ne. A lage a bwei abam chwei selo á na tɔge to ŋwaane. A ta wó waare abam se ko maŋe de wo-zɔɔna kikia yalo maama á na ke to. 4A bá ŋɔne a pa abam naa a duri á yibwona. A nam lage a waare abam mo chwei selo á na tɔge to ŋwaane, de á na yɔɔre á ke totoŋ-vɛɛsa tei to. Konto baŋa ne á wó lɔre we amo mo ye Baŋa Wɛ.
5Yuu-tu Baŋa Wɛ na tage tei to mo tento: Ta‑á yei-na we lɛɛro telo dwoŋi na tera to mo beene á baŋa. 6Chɔgem maŋa yia! Lɛɛro tem lage te yi lela! Te nam diini á baŋa mo. Fɔge-na á nii-na! 7Abam balo na zoore tega kam baŋa ne to, á lɛɛro tem maŋa yia. Baŋa Wɛ dɛ dem yi de ti. Dɛ dem konto ne vuvuga wó taa wora. Á daa bá ta‑á kare peero tem yuu ne á di ywoni. 8Ko bá dáane se a lwo a ban-lom dem á baŋa ne. Amo wó da a ban-zɔŋɔ kom ŋwaane a bwei abam chwei selo á na tɔge to ŋwaane, ye a daare a waare abam se ko maŋe de wo-zɔɔna kikia yalo maama á na ke to. 9A bá ŋɔne a pa abam naa a duri á yibwona. A nam lage a waare abam mo chwei selo á na tɔge to ŋwaane, de á na yɔɔre á ke totoŋ-vɛɛsa tei to. Konto baŋa ne á wó lɔre we amo Baŋa Wɛ tete mo dole abam jaguli-zane.
10Nii-na! Dɛ dem beene ye de laam yia! Lɛɛro tem zaŋe te nwoŋi se te ba á baŋa. Da-lɔŋɔ kom kwi vɔɔro mo. Zwabania de puli jei maama ne. 11Ba nankɔɔre kikia yam daga ya gaale, pa se ya ji da-lɔŋɔ kolo na wora puseŋa ŋwaane to mo. Ba wolowolo nam daa bá daare. Ba kɔ-fɔrɔ kom, de ba jejegero tem, de ba dunni dem maama wó ti mo. 12Maŋa kam yia. Ba chɔgem dɛ dem tua. Balo na yeigi wonnu de sabu to wo daa bá pwoli. Balo nam na yeigi-te ba pa to de wo bá chɔge we ba toa. Kokuri to, Wɛ lage o waare ba kɔgɔ kom maama mo. 13Wolo ná kwei o wonnu o yeigi, kotu daa bá jwoori o na-te o ŋwea wone. Kokuri to, a bá leiri a boboŋa yalo a na veere de-ba to. Ya maa vei ba kɔgɔ kom maama seeni mo. Ba maama dedoa dedoa na ke wɛleera yalo to ŋwaane, ba bá jwoŋi ba ŋwea.
14Ba wugi nabɔnɔ se nɔɔna ti ba yiga jara ŋwaane. Nɔɔn-nɔɔno nam bá nwoŋi o vo o kwaare jara yam. Kokuri to, amo bane mo zaŋe ba kɔ-fɔrɔ kom maama baŋa ne. 15Jara-keim mo wo pwola ne. Ko daare ye jaweero de kana wo sam dem wone. Balo na wo pwola ne to wó te jara yam baŋa ne mo. Jaweero de kana maa wó go balo na wo teo kom wone to. 16Balo na maŋe se ba lu to wó duri ba vo peero jei ne mo ba taa wora. Ba maa wó taa keera ne kunkwona na keeri tei to, se nɔɔno maama taa keeri o tete wɛleera ŋwaane. 17Nɔɔna bam maama vɔna wó pare, ye ba nadwoona taa mage daane. 18Ba wó zo gare-nyenyaaro, ye foone de ja-ba. Ba yiga maa wó nyɔne chaveera ŋwaane, ye ba cheeri ba yuni wo-chechɔgɔ ŋwaane. 19Ba wó dole ba lu-nyenno tem ba yage teo kom chwei sem yuu ne, ye ba ke ba sabu-seŋa kam ne ka ye wo-yɔɔ mo to. Ba lu-nyenno tem de ba sabu-seŋa kam maama bá wane te jwoŋi-ba te yage Baŋa Wɛ ban-zɔŋɔ kom dɛ dem ne. Ba jejegero tem konto bá pa-ba wodiu se ba di ba su ba kana. Te nam ye wonnu telo na pɛ ba tusi to mo. 20Ba ya jege teera mo de ba wo-nyenno tem, ye ba kwei-te ba ma ba ke wo-zɔɔna nyenyero se ba taa zuli-te. A nam wó pa wonnu tem konto pipiri te ji wo-yɔɔro te pa-ba. 21A ta wó pa dwi-gɛ tiina de logo baŋa puseŋ-nyena bam vere wonnu tem konto ba tei ne, pa se te daa yé taa jege lam. 22A lage a kwoli a yibia mo se dwi-gɛ tiina bam na chwoŋa ba zo jeiga kalo na jege a fera to, ye ba daare ba biini-ka. Venverena mo wó biini-ka konto.
23Fɔge-na chegero á tiŋi a nɔɔna bam ŋwaane. Kokuri nɔɔna swoi nɔn-gora kikia de vuvuga totoŋa mo teo kom maama ne. 24Ko ná ye ba sam dem, a lage a pa teene delo nɔɔna puseŋa na gaale to mo ba ba jwoŋi-de ba taa tei. A maa wó pa se ba babɛ sem dam ti, se venverena de ba ba biini ba wara-jei sem. 25Chanɛɛre dem ná yi-ba, ba laam wó beeri yazura jei ba ga. 26Lɛɛro tem wó ba te daŋe da-baŋa ne. Ba ta wó ni sawea ba woli sawea kadwoŋi baŋa ne. Ba ta wó vo Wɛ sampwora tei se o le wonnu o bere-ba ye ba ga ko ŋwa. Wɛ bera yam nam wó jei o kaanem tiina bam ni ne. Teo kom nakwa bam de daa bá taa tɛ yi-poro taane. 27Pɛ wom wó taa keeri wo-chechɔgɔ ŋwaane, ye o dedɛɛro wom teena de ti. Foone maa wó ja teo kom nɔɔna bam se ba yera taa sae. A lage a ke-ba se ko maŋe de ba kikia na ye tei to mo. A ta wó di ba taane se ko tɔge de ba tete chullu tem na bere tei to. Ba laam maa wó lɔre we amo mo ye Baŋa Wɛ.”",https://www.bible.com/bible/3661/EZK.7.KBG
EZEKELI 8,"Jwona kaanem
1Bena yaredo bene dem chane seredo chana kam da yanu dɛ dem ne, mo a jei de Judah teo nakwa bam a tete sɔŋɔ ne. Yuu-tu Baŋa Wɛ dam dem ma pɔpɔ de ba amo baŋa. 2A ma nii a na woŋo na nye de nabiinu to a yiga ne. O teiŋa seeni se ko taa tu to yɔɔre ko di mo ne mini na ye tei to. O teiŋa seeni se ko taa diini de maa nyeena ne channa na tiini ka nyeene tei to. 3O ma pa woŋo na nye de o jeŋa to twe ka ja-ne a yu-ywei sem seeni. Vio laam ma fuli ko gɔ-ne wɛɛne pa a jaane a lei tega kam de wɛyuu tetare laŋa ne. Ko ma tɔge wonnu telo Wɛ na veere o bere-ne to baŋa ne, ko kwei-ne ko ja ko vo Jerusalem. A ma vo a yi Wɛ diga kam tetare konkɔlɔ kom ni delo na jeeri baŋa seeni to. Dáane mo jwoni nyenyego kolo na chuchugi Wɛ bane to yɔɔre de zega. 4A ma nii a na we Isarele tiina Wɛ wom nenɔŋ-fɔrɔ kom wo dáane. Ko nye de nyenyego kolo Wɛ ya na le o bere-ne ye a wo bwolo kom tega ne to mo.
5O laam ma ta de amo o we, “Nabiinu, kwoni n yuu n nii baŋa seeni.” A na nii baŋa seeni to, mo a nɛ jwoni delo na chuchugi Wɛ bane dem to. De maa zege de maŋe de bimbini dem baŋa seeni ni dem.
6O ma ta de amo o we, “Nabiinu, n nɛ totoŋ-nɛ selo Isarele dwi tiina bam na jege ba ke ywo-seeni to na? Ba yɔɔre ba ke totoŋ-zɔɔna se ba zeili-ne pa se a vo yiga yiga a daare a wara-jei sem mo. Nam ta‑n yei we, n wó na totoŋ-vɛɛsa na dwoi tento.”
7O laam ma ja-ne pa dé vo dé yi Wɛ diga kam konkɔlɔ kom ni dem. A ma nii a na bɔɔne de na wo kabiri kam yera ne. 8O ma ta de amo o we, “Nabiinu, fɔge n bɔɔre bɔɔne n ke kabiri kam yera ne.” A na ke konto to, mo a nɛ ni na tigi da. 9O daa ma ta o we, “Tɔge ni dem n zo se n na lwarem de wo-zɔɔna kikia yalo ba na jege ba toŋe ywo-seeni to.” 10A ma zo da, ye a na we ba gɔgere wo-zɔɔna dwi dwi nyenyero mo ba yage kabira kam yera maama ne. Nyenyero tem bere tega-veila, de vare-balwaaro, de Isarele dwi tiina na kaane jwona yalo dwi maama to mo. 11Isarele dwi tiina nakwa fuserepɛ maa zege nyenyero tem yiga ne, ye Safan bu Jazania wo ba tetare ne. Ba maa zei min-chala zwe ye ba zwɛ talwoŋ-ywoŋa pa se ka nyoa zaŋa wɛɛne.
12O ma bwei amo o we, “Nabiinu, n nɛ Isarele dwi tiina nakwa bam na seigi lim wone ba ke wonnu telo na? Nɔɔno maama seigi o jwoni nyenyero diga ne mo o ke o na lage tei. Ba maa tɛ ba we, ‘Baŋa Wɛ ba nae debam. Baŋa Wɛ viiri o daare dé teo kom mo.’ ” 13O daa ma ta o we, “Nam ta‑n yei we, n ta wó na totoŋ-vɛɛsa ba na ke ye ya dwoi tento.”
14O daa ma ja-ne o vo o yi Baŋa Wɛ diga kam ni delo na jeeri baŋa seeni to. A ma na kaana na jei da ye ba keeri Tammuza keira kam. 15O ma ta de amo o we, “Nabiinu, n nɛ konto de na? Nam ta‑n yei we, n wó na totoŋ-vɛɛsa na dwoi tento.”
16O ma ja-ne o zo Baŋa Wɛ diga kam tetare konkɔlɔ kom. A ma nii Wɛ diga kam ni dem seeni mɛ na ye napɔrɔ kom de kaanem bimbini dem tetare laŋa ne to a na nɔɔna badwonna na maŋe de finlei-banu. Banto mɛ ba kwaga ba ya Baŋa Wɛ diga kam, ye ba pipiri ba yibia wɛ-puli seeni ba jeeri wea kam ba tiiri tega ne ba zuli-ka. 17O ma ta de amo o we, “Nabiinu, n nɛ konto de na? Judah dwi tiina bam na ke wo-zɔɔna yalo maama ywo-seeni to, ba boŋe we ya dae kolokolo mo na? Ba nam ta jege nankɔɔre totoŋa mo ba ke teo kom ni maama ne ba woli da, pa se ba chuchugi a bane se ko gaale. Nii ba na jege-ne ba twea tei! 18Konto ŋwaane nam mo amo de wó da a ban-lom dem ŋwaane a waare-ba! A bá ŋɔne a pa-ba naa a duri ba yibwona kɔtaa! A bá sɛ se a cheigi ba keira kam, de ba ná maŋe ba keeri ba jare-ne de kwor-dɛa tei maama de.”",https://www.bible.com/bible/3661/EZK.8.KBG
EZEKELI 9,"Wɛ na waare jwo-kaana bam tei to
1O laam ma bage de kwor-dɛa ye a ni we, “Abam balo na jege se á waare teo kom to, fɔɔre-na á yi ywo, ye á maama zei jara zela se á ma‑á chɔge-ko!” 2Nɔɔna baredo ma pi ba nwoŋi ba tɔge Wɛ diga kam ni delo na wo baŋa seeni to ba beene. Ba dedoa maama maa jege jara-keim zele na sele chekke to o jeŋa ne. Nɔɔno wodwoŋi maa wo ba tei ne. O déem zo gare-fefala mo ye o vɔ tɔnɔ poponem zela o teiŋa ne. Ba maama ma vo ba zege channa bimbini dem teiŋa ne.
3Isarele tiina Wɛ wom nenɔŋ-fɔrɔ kom ma gɔ ko tete mɛ ko ya na dɔge cherubi wo-kenkagela yam baŋa ne to. Ko laam ma vo ko yi Wɛ diga kam ni dem seeni. Baŋa Wɛ ma bwoŋi nɔɔno wolo na zo gare-fefala kam ye o jege tɔnɔ poponem zela to 4ye o ta ded‑o o we, “Kaare Jerusalem teo kom ni maama se n beeri balo maama na suuri de wo-chechɔgɔ wo-zɔɔna kikia yalo na jege ya ke teo kom wone to ŋwaane, se n daare n ke daale n yage ba tira ne.”
5A ta na zege a cheigi to, mo o tage de nɔɔna badwonna bam o we, “Ta á tɔge-na o kwaga se á de kaare teo kom ni maama á go wuu. Yé ŋɔne-na á pa nɔɔn-nɔɔno naa á duri ba wolowolo yibwona. 6Yɔɔre á ta‑á goe nɔn-kwe, de nɔn-donno, de ka-bwona, ko ta woli de bia de kaana dwi maama. Nam yé go-na balo na jege daala yam ba tira ne to. Nam bobo-na amo diga kam ni ne se á ta‑á goe á via.” Ba ma seene ba bobo ba go nakwa balo na wo Wɛ diga kam yiga ne to.
7O ta ma ta de nɔɔna bam o we, “Dole-na twa bam á yage Wɛ diga kam konkwallo tem jei maama ne se ko pa wara-jei sem biini. Véi-na á bobo totoŋa!” Ba ma seene ba zo teo kom wo ba kaare ko ni maama ba goe yɔɔ. 8Nɔɔna bam na yɔɔre ba jege nɔɔna bam ba goe konto ye ba daare a yerane to, mo a yɔɔre a to a vwi a yibia tega ne ye a laare a yage we, “Jan ja, Yuu-tu Baŋa Wɛ, nmo na yɔɔre n tɔge n ban-lom dem baŋa n tiini n waare Jerusalem teo tiina konto to, n ta wó chɔge Isarele tiina balo na daare to maama de mo na?”
9O ma leiri-ne o we, “Isarele de Judah dwi tiina bam na tusi tei to tiini ko kɛ jeŋa mo. Nɔɔna kare ba goe daane tega kam ni maama ne mo, ye chega kam ba toŋa teo kom wone. Ba ta maa tɛ ba we, ‘Baŋa Wɛ viiri o daare dé teo kom mo. Baŋa Wɛ ba nae dé kikia yam.’ 10Amo nam bá ŋɔne a pa-ba naa a duri ba yibwona kɔtaa! A yɔɔre a lage a pa ko ni-ba mo se ko maŋe de ba totoŋ-lwanno tem.”
11Nɔɔno wolo na zo gare-fefala kam ye o jege tɔnɔ poponem zela to ma jwoori ye o ta de Baŋa Wɛ o we, “A ke n ni dem ne mo.”",https://www.bible.com/bible/3661/EZK.9.KBG
EZEKELI 10,"Baŋa Wɛ nenɔŋ-fɔrɔ kom nwoŋi ko daare Wɛ diga kam
1A ma nii wɛyuu pwola kalo na tigi cherubi wo-kenkagela yam yuni tem baŋa seeni to a na woŋo na nye de paare yituŋu ye Safira mo ba mɛ ba ke-ko to. 2Baŋa Wɛ ma ta de nɔɔno wolo na zo gare-fefala kam to o we, “Véi n zo wo-gigillu tem na viviriga cherubi wo-kenkagela yam kuri dem seeni to tetare ne. Laam le min-chala da tetei nmo na wó wane n pɛ to, se n daare n ja-ya n zo Jerusalem teo kom wone n laam dole n yage ko ni maama ne.” A maa zege da a nia ye o seene o zo.
3Nɔɔno wom na zo wo-kenkagela yam tetare ne konto to, ya wo Wɛ diga kam tega-kuri seeni mo. Kunkwoŋo ma tu ko su konkɔlɔ kolo na wo tetare ne to maama. 4Baŋa Wɛ nenɔŋ-fɔrɔ kom ma gɔ ko tete mɛ ko ya na dɔge cherubi wo-kenkagela yam baŋa ne to ko fɔɔre ko yi Wɛ diga kam ni dem seeni. Kunkwoŋo kom ma lware ko pe Wɛ diga kam maama, ye ka konkɔlɔ kom de yɔɔre ko nyeene de Baŋa Wɛ nenɔŋ-fɔrɔ kom pwooni. 5Cherubi wo-kenkagela yam na vei ye ya vɔna wuuri tei to, ko sɔɔ kom ma ni ko yi Wɛ diga kam da-yiga konkɔlɔ kom. Ko maa nye de Dam-fɔrɔ Tu Wɛ wom kwora na dɔne tei to.
6 Baŋa Wɛ déem ya pɛ nɔɔno wolo na zo gare-fefala kam to ni we, “Véi n zo cherubi wo-kenkagela yam tetare ne n le min-chala wo-gigillu tem tetare ne.” Nɔɔno wom ma seene o vo o zege wo-gigillu tem dedoa tei ne. 7Cherubi wo-kenkagela yam dedoa ma kwei o jeŋa o tore mini delo na wo ya tetare ne de di to o twoŋi min-chala de wone. O ma kwei min-chala yam o ke nɔɔno wolo na zo gare-fefala kam to jeŋa ne, ye o de jwoŋi-ya o nwoŋi o kɛ. 8A ma nii a na woŋo kolo na nye de nabiinu jeŋa to cherubi wo-kenkagela yam dedoa maama vɔŋɔ maama kuri ne.
9A daa ta ma nii a na wo-gigillu tena na wo cherubi wo-kenkagela yam tei ne, pa wo-gigilu dedoa zege wo-kenkagele dedoa maama tei ne. Wo-gigillu tem yɔɔre se nyeene mo ne kandwa-nyenno to. 10Wo-gigillu tena tem maama nye daane mo. Wo-gigilu maama maa nye de ko jege wo-gigilu kodwoŋi na wo ko wone ko gare-ko to mo. 11Wo-kenkagela yam maa ná vei mɛ maama, ya wó taa yɔɔre ya vei ya yiga dedoa na yɔɔre mɛ to, ye ya ba pipira. Wo-kenkagele yiga kam na yɔɔre mɛ to mo ya wó taa tɔge ya vei yɔrɔ-tɔtɔ, ye ya ba pipira. 12Yia mo yɔɔre ya faare ya yera yam maama, ko ná ye ya kwaga kam, de ya je sem, de ya vɔna yam, ko ta woli de wo-gigillu telo na wo ya yana yam maama tei ne to. 13Amo ma ni ba na bwoŋi wo-gigillu tem yere we, “Wo-gigillu telo na viviriga to.” 14Wo-kenkagele maama jege yibi sena mo. Boboa yibia kam ye nabea nyem mo. Yibia balei tu maa ye nabiinu nyem. Yibia batɔ tu wom ye nywoŋo nyem mo, ye kalo na kweeli to ye maao yibia.
15Cherubi wo-kenkagela yam ma jaane ya maa diini wɛɛne. Wo-kenkagela yam konto mo a ya nɛ Chebara buga kam ni ne to. 16Ya maa ná yeini ya via, wo-gigillu tem na wo ya tei ne to de vei mo. Ya daa ná yarege ya vɔna se ya zaŋe ya jaane, wo-gigillu tem de wó maŋe ya tei ne mo. 17Ya nam ná maŋe mɛ ya zege, wo-gigillu tem de wó taa zege konto mo. Ya daa ná zaŋe ya jaane wɛɛne, wo-gigillu tem de maa tɔge-ya te jaana. Kokuri to, wo-kenkagela yam jworo wo wo-gigillu tem wone mo.
18 Baŋa Wɛ nenɔŋ-fɔrɔ kom maa zaŋe Wɛ diga kam ni ne ko vo ko zege cherubi wo-kenkagela yam na wo mɛ to baŋa seeni. 19A na zege da a nii to, mo wo-kenkagela yam yarege ya vɔna yam ya jaane ya di wɛɛne. Ya na maa vei to, wo-gigillu tem tɔge te wo ya tei ne mo. Ya ma vo ya zege Wɛ diga kam wɛ-puli seeni ni dem ne. Isarele tiina Wɛ wom nenɔŋ-fɔrɔ kom maa wo ya baŋa kam seeni.
20Wo-kenkagela yam konto mo a ya nɛ Chebara buga kam ni ne ye ya wo Isarele tiina Wɛ wom kuri ne. A laam lɔre we ya seene ya ye cherubi mo. 21Ya dedoa maama jege yibi sena, de vɔna yana mo. Vɔŋɔ maama laam maa jege woŋo kolo na nye de nabiinu jeŋa to ko kuri ne. 22Ya yibi sem maa nye de yibi selo a ya na nɛ Chebara buga kam ni ne to. Wo-kenkagele delo yiga maa na yɔɔre mɛ to, de yɔɔre de vei konto mo yɔrɔ-tɔtɔ.",https://www.bible.com/bible/3661/EZK.10.KBG
EZEKELI 11,"Ba wó di Jerusalem dedɛɛra bam taane
1Vio ma gɔ-ne ko ja ko vo ko chwi Baŋa Wɛ diga ni delo na jeeri wɛ-puli seeni to. Baara finlei-banu maa jei da, ye Azura bu Jaazania, de Benaya bu Pelatia wo ba wone. Banto balei déem ye teo kom nakwa mo. 2Baŋa Wɛ ma ta de amo o we, “Nabiinu, n nɛ nɔɔna banto na? Banto yɔɔre ba jei ba boŋe lwarem kikia yerane mo. Ba ta maa swoi se ba taa bere teo kom nɔɔna se ba ke puseŋa. 3Ba maa tɛ ba we, ‘Ko dae se dé zaŋe dé lɔ sam lela. Dé teo kom nye de kambia mo, ye debam ye ne nɔna yalo na wo ka wone to.’ 4Konto ŋwaane, nabiinu, yɔɔre n pworisi n chɔge-ba.”
5 Baŋa Wɛ Jworo ma ba amo baŋa, ye o ta de amo o we, “Ja kwora kanto n vo n pa Isarele dwi tiina bam. Ta de-ba we, Baŋa Wɛ na tage tei to mo tento: Amo yei kolo maama á na boŋe á yuni ne to. 6Abam tiini á go teo konto nɔɔna dedɛ pa se ko chwei sem maama su de twa. 7Konto ŋwaane, amo Yuu-tu Baŋa Wɛ na tage tei to mo tento: Chega to, Jerusalem teo kom seene ko ye kambia kalo á na tɛ ka taane to mo. Abam na go balo ye á pa ba yera tigi teo kom wone to maa ye ka wo nɔna yam. A nam wó le abam mo se á nwoŋi á daare teo kom. 8Abam fona de jara-keim mo. A nam lage a pa nɔɔna mo ba ba kwaare jara de abam. Yuu-tu Baŋa Wɛ na tage kolo to mo konto. 9Amo wó zeili abam se á nwoŋi da teo konto ne, ye a daare a kwei abam a ke veira jeŋa ne se a tɔge ba baŋa a waare abam. 10Abam dona wó taa goe abam mo jara ne ba vo ba kwaare Isarele laŋa kam siseini ni ne, se á laam wane á lɔre we amo mo ye Baŋa Wɛ. 11Teo konto bá taa nye de kambia se ko taa cho abam. Abam tete bá taa ye ne nɔna yalo na wo ka wone to. A nam lage a waare abam mo a vo a kwaare á teo kom siseini ni ne. 12Á laam wó ba á lɔre we amo mo ye Baŋa Wɛ. Kokuri to, abam yɔɔre á ve a bera yam mo. Á wo toŋe á tɔge amo chullu tem, ye á jwoori á ke teene delo na gilimi abam to chullu tem na bere tei to.”
13Amo ta na wora a pworisi taane dem de-ba to, mo Benaya bu Pelatia pare o to tega ne o te. A de ma to a vwi a yibia tega ne ye a laare wɛ-wɛ a we, “Aba! Yuu-tu Baŋa Wɛ, n lage n chɔge Isarele tiina balo ta na daare to n ti mo na?”
Wɛ gwoni ni de balo ba na kale ba vo sa-teo to
14 Baŋa Wɛ kwora déem tu ka yi amo we:
15“Nabiinu, nii Jerusalem teo nɔn-bia bam na tɛ n chorro tem taane tei to. Ko ye n tete yera nɔɔna bam de Isarele dwi dem maama taane mo ba tɛ ye ba we, ‘Dé chorro tem laam vei yiga yiga pa se ba daa ba bwola de Baŋa Wɛ. Ko nam ye tega kanto mo Wɛ kwei o pa debam se dé taa tei.’
16Konto ŋwaane, ta tento we, ‘Yuu-tu Baŋa Wɛ na tage tei to mo tento: A seene a le a nɔɔna bam a pa ba vo yiga yiga se a yage-ba logo baŋa teene dem jei maama wone. De ko de, maŋa kalo ba ta na wo sa-teene wone to, amo tete mo wó taa ye wara-jei a pa-ba, se ba taa zuli-ne da.’
