Title,Content,URL
17Nam ta de-ba we, ‘Yuu-tu Baŋa Wɛ na tage tei to mo tento: Amo wó la abam se á nwoŋi teene delo a ya na jage abam se á ta‑á zoore de wone to, ye a pa se á jwoori Isarele tega kam á jwoŋi á ta‑á tei.’ 18Ba nam ná jwoori da, ba wó le jwo-yɔɔro de wo-zɔɔna dwi maama ka wone. 19A maa wó pa ba taa jege wo-dedoa ba ma zuli-ne, ye a pa-ba boboŋ-doora. A ta wó pa se ba wo daa yé ke dam, se a daare a pa ba yi taa bwona. 20Konto mo wó pa ba taa sɛ a bera yam, ye ba daare ba toŋe ba tɔge a chullu tem na bere tei to. Ba laam maa wó taa ye a nɔɔna chekke, ye amo de taa ye ba Tu Wɛ wom. 21Ko daare, balo wo na dɛ se ba taa kaane ba wo-zɔɔna nyenyero de ba jwo-yɔɔro to, a lage a waare-ba mo se ko maŋe de ba wɛleera na ye tei to. Amo Yuu-tu Baŋa Wɛ mo tage konto.”
22 Baŋa Wɛ na ŋɔɔne o ti to, cherubi wo-kenkagela yam ma gɔ ya tete ya yarege ya vɔna ya jaane ya di wɛɛne, ye wo-gigillu tem tɔge te wo ya tei ne. Isarele tiina Wɛ nenɔŋ-fɔrɔ kom pwooni maa wo ya baŋa kam seeni. 23Konto to Baŋa Wɛ nenɔŋ-fɔrɔ kom ma nwoŋi Jerusalem teo kom wone, ye ko vo ko maŋe peo kolo na wo teo kom wɛ-puli seeni to baŋa ne. 24Konto kwaga ne mo vio daa gɔge-ne ko ja ko jwoori Babilon teo ne. Ko ma ja-ne ko vo ko yi balo ba na jaane jara-keim baŋa ne ba kale ba vo ba yage dáane to tei. Ko ye Wɛ déem ya tɔge o Jworo baŋa mo o veere wonnu o bere-ne. Amo na nɛ veera yalo to ma ti, 25ye a de lwoni kolo maama Wɛ na le o bere-ne to a bere nɔɔna bam.",https://www.bible.com/bible/3661/EZK.11.KBG
EZEKELI 12,"Sa-teo veiŋa taane
1 Baŋa Wɛ kwora daa ma yi amo we:
2“Nabiinu, nmo zoore zwabani-nyena tetare ne mo. Ba seene ba jege yia, ya nam ba nae. Ba ta jege zwa, ba nam ba ni taane kuri. Kokuri to, ba yɔɔre ba ye zwabani-nyena mo.
3Konto ŋwaane, kwaleme n zela n ke daane ne wolo ba na fe se o viiri o daare o teo to. Laam zaŋe wea tetare ne se n nwoŋi n daare n na zoore mɛ to n vo jeiga kadwoŋi, se nɔɔna bam na n na ke tei to. Ba wó wane ba ni n kikia yam kuri, de ba na ye zwabani-nyena tei to de. 4Lu n zela wea tetare ne n ja n nwoŋi n diga ne, ye nɔɔna bam maama zege ba nia. Dedaan-ni ne laam nwoŋi pwooni n ke ne wolo na lage o vo sa-teo to na wó ke tei to. 5Ba ta wó taa nii‑m mo, ye n vo n lu bɔɔne n sɔŋɔ kom kabira yera ne se n tɔge de wone n nwoŋi de n zela yam. 6Wɛ-zoore maŋa ne se n kwei n zela yam n daŋe n bakale baŋa ne n kɛ, ye ba zege ba nii‑m. Nmo nam jege se n kwoli n yibia mo se n yé ta‑n nii n nae tega kam. A kuri se nmo mo ji memaŋe n pa Isarele dwi tiina bam.”
7A ma seene a ke ne Baŋa Wɛ na pɛ-ne ni se a ke tei to. Wea ne a lugi a zela mo a ja a nwoŋi diga ne, ne wolo na lage o viiri o daare o teo to. Wɛ-zoore maŋa ne a ma lu bɔɔne de a jea kabira kam yera ne. A ma tɔge da a nwoŋi de a zela, ya na daŋe a bakale baŋa ne, ye nɔɔna bam zege ba nia.
8Tega na poore tetete to, mo Baŋa Wɛ kwora daa tu ka yi amo we:
9“Nabiinu, Isarele dwi zwabani-nyena banto wo bwei‑m n keim dem kuri na? 10Nam ta de-ba we, ‘Yuu-tu Baŋa Wɛ na tage tei to mo tento: Kwora kanto mo ye se ka pa Jerusalem teo dedɛɛro wom, de Isarele dwi tiina balo maama na zoore ko wone to.’ 11Ta n bere-ba we, ‘Amo keim dem ye memaŋe mo de pae abam. A na ke tei maama to mo wó ba abam baŋa.’
Ba dona wó di-ba jara wone ye ba daare ba kale-ba ba ja vo sa-teo yiga yiga. 12Wolo na ye dedɛɛro ba wone to wó lu o zela o bukki o bakale baŋa ne mo wɛ-zoore maŋa ne. O maa wó tɔge bɔɔne delo ba na lugi kabira yera ne ba pa‑o to o viiri. O ná maa via, o wó kwoli o yibia mo se o yé taa nii o nae tega kam. 13Amo Baŋa Wɛ nam wó che a kalanchogo se ko ja‑o. A maa wó pa ba kale‑o ba vo Babilon tiina teo. O wó te jei sem konto ne. O yi nam bá na teo kom na ye tei to. 14Ko ta ná ye o kwaga nɔɔna bam de o jar-keira bam, a lage a pa ba jage jei maama ne sae mo, se a laam kwei a se-zɔɔ a ma a pare-ba.
15A ná jage-ba pa ba vo yiga yiga se a yage-ba logo baŋa teene dem jei maama wone, mo ba laam wó lɔre we amo mo ye Baŋa Wɛ. 16A nam wó yage ba fee se ba lu jara yam wone, de kana, de jaweero wone. Konto to, ba ná yi sa-teene delo maama ba zoore de wone, ba laam wó maane ba lɔre ba wo-zɔɔna kikia yam maama ni ne. Ba maa wó wane ba lɔre we amo mo ye Baŋa Wɛ.”
17 Baŋa Wɛ kwora daa ma yi amo we:
18“Nabiinu, n ná yeini n di wodiu, pa n yera taa sae. N ta ná nyɔ na, se n bere we lwia de foone mo jege‑m. 19Ta de teo konto nɔɔna bam we, ‘Yuu-tu Baŋa Wɛ na tage tei se ko vo balo na zoore Jerusalem ne, de Isarele laŋa kam maama ne to mo tento: Ba wó taa di ba wodiiru de lwia mo, ye ba ta nyɔ ba na de wo-chechɔgɔ. Kokuri to, ba teo kom lage ko chɔge mo se kolokolo daa yé daare. Ko nam ye ba nankɔɔre kikia yam ŋwaane mo konto wó ke. 20Teene delo nɔɔna na zoore de wone leile to wó ji di-dwonnu mo, se tega kam maama de chɔge. Abam laam maa wó lɔre we amo mo ye Baŋa Wɛ.’ ”
21 Baŋa Wɛ kwora daa ta ma yi amo we:
22“Nabiinu, Isarele tiina bam boŋe bɛ mo ye ba tɛ memaŋe dento ba we, ‘Maŋa dedɛ maŋe ka kɛ, ye Wɛ na pɛ veera yalo maama to jigi kafɛ’? 23Nam ta de-ba we, ‘Yuu-tu Baŋa Wɛ na tage tei to mo tento: Amo lage a pa se Isarele tiina bam yage memaŋe dem konto taane mo.’ Laam nam bere-ba we, ‘Maŋa yia se veera maama laam ji chega. 24Isarele dwi tiina bam daa bá taa ni veera yalo na ye vwa to, de yi-nɛɛre taana yalo na soge-ba to. 25Amo Baŋa Wɛ nam wó yɔɔre a ta a na lage tei to mo, ye ko bá dáane se a taane dem ji chega. Abam zwabani-nyena bam, ta‑á yei-na we, á ta ná ŋwe, amo na wó ta woŋo kolo maama to wó seene ko ji chega. Yuu-tu Baŋa Wɛ mo tage konto.’ ”
26 Baŋa Wɛ kwora daa ma yi amo we:
27“Nabiinu, Isarele dwi tiina bam kare ba tɛ nmo taane ba we, ‘Veera yalo o na nɛ to wó dáane se ya ji chega. O taana yam dae leile ŋwaane.’ 28Nam ta de-ba we, ‘Yuu-tu Baŋa Wɛ na tage tei to mo tento: Amo taane dem bá dáane se de ke ne a na boŋe tei to. Kolo maama a na tɛ ko taane to wó yɔɔre ko ji chega mo. Yuu-tu Baŋa Wɛ mo tage konto.’ ”",https://www.bible.com/bible/3661/EZK.12.KBG
EZEKELI 13,"Waarem wó ba sampwori sem baŋa
1 Baŋa Wɛ kwora daa tu ka yi amo we:
2“Nabiinu, pworisi taane n chɔge Isarele tiina sampwori selo zem na pworisi to. Ta de balo na jege ba tete boboŋa ba mae ba pworisi to we, ‘Cheigi-na Baŋa Wɛ kwora kam. 3Yuu-tu Baŋa Wɛ na tage tei to mo tento: Ko ná ye sampwori selo na tɔge ba tete boboŋa ŋwaane ba pworisi jworim ye ba wo nɛ kolokolo to, lɛɛro wo ba yuu ne. 4Isarele tiina bam, á sampwori sem nye de nywoŋ-kuri na kare di-dwonnu baŋa ne ba beeri to mo. 5Ba wo kwaane ba kwoni lulwi selo na wo teo kom kabira kam yera ne to se ba fɔge ba kwɛ-ka ba pa Isarele dwi tiina bam, se ka taa dana ye ka cho-ba Baŋa Wɛ ban-zɔŋɔ dɛ dem ne. 6Ba veera yam gane nɔɔna mo, ye ba yi-nɛɛre taana ye vwa yerane. Ba kare ba tɛ we amo Baŋa Wɛ mo toŋe-ba de a kwora, ye a wo toŋe-ba. Ba maa boŋe we a wó pa ba taane dem ji chega. 7Veera yalo á na nɛ to dae wo-yɔɔro mo na? Yi-nɛɛre delo maama á na tage de taane to dae vwa na? Á nam yeini á ta we, amo Baŋa Wɛ mo toŋe abam de a kwora, ye a wo tage kolokolo de abam.
8Konto ŋwaane, Yuu-tu Baŋa Wɛ na tage tei to mo tento: Ta-yɔɔro telo á na jege á tɛ to, de á veera yalo na ye vwa to ŋwaane, amo dwoni de abam mo. 9Ko ná ye sampwori selo maama veera na ye wo-yɔɔro ye ba yi-nɛɛre taana yam ye vwa to, a lage a dole-ba jaguli-zane mo. Ba daa bá tɔge ba woli a nɔɔna kɔ-fɔrɔ kom wone, naa ba popone ba yera Isarele dwi dem natɔga twanno tem wone. Ba nam bá jwoori ba zo ba tete teo kom. Konto to, á wó ba á lɔre we amo mo ye Yuu-tu Baŋa Wɛ.
10Sampwori sem konto pae a nɔɔna bam tusi mo. Ba kare ba tɛ we, “Yazura taa wo á tei ne”, ye yazura tera se ya yi a nɔɔna bam. Ko nye de nɔɔna na lɔge kabiri-memena tei, ye sampwori sem konto laam kwei tentwarem ba taare ka maama to mo. 11Nam ta de balo na fɔge kabira kam konto to we ka lage ka to mo. A lage a pa do-fɔrɔ mo mage-ka, se do-kandwa de to ka yera ne, ye vo-dɛɔ de yigi-ka de dam. 12Ka laam maa wó to buru-tu-tu, se nɔɔna bwei abam we, “Tentwarem dem á na mɛ á taare kabiri kam to laam bɛ?”
13Yuu-tu Baŋa Wɛ na tage tei to mo tento: A lage a tɔge a ban-lom dem ŋwaane mo a toŋe vo-dɛɔ, de do-fɔrɔ, de do-kandwa se tento ba te chɔge kabira kam. 14A wó yigi kabira kalo á na kwei tentwarem á taare ka maama to mo a de tega ne ye a daare a guri-ka a ja tega. Ka nam wó to ka pane abam, pa se abam tete de chɔge. Konto to á wó ba á lɔre we amo mo ye Baŋa Wɛ. 15Amo bane wó tiini de zaŋe de kabira kam, de sampwori selo na jege tentwarem ba taare-ka to. A laam maa wó ta de abam we, “Kabiri kam de balo na jege-ka ba taare to maama jei. 16Banto maa ye balo ya na kare ba pworisi Jerusalem teo kom taane ye ba bere we yazura wó taa wo ko baŋa ne, ye yazura nam tera to.” Yuu-tu Baŋa Wɛ mo tage konto!’
17Nabiinu, ta ŋɔɔne n chɔge kaana balo na yeini ba jege ba tete boboŋa ba mae ba pworisi to. Pworisi n chɔge-ba, 18se n ta we, ‘Yuu-tu Baŋa Wɛ na tage tei to mo tento: Ko ná ye kaana balo na gɔgere liri ba pae nɔɔna se ba vɔ ba je ne, ye ba ta sɔ yu-kwale dwi maama ba pa-ba se ba vɔ ba yuni ne to, lɛɛro wo ba yuu ne. Á ke konto mo se á ma liri sem á vɔ nɔɔna bam á pa á tete. Abam nam boŋe we á wó vɔ a nɔɔna bam ye á daare á jwoŋi á tete ŋwea mo na? 19Kwora yalo á na yeini á jwoŋi amo nɔɔna bam tei ne to mo ye mena de bworobworo fenfee, ye konto ŋwaane á jege-ne á lwɛa ba yiga ne. Konto to á yeini á fɔ vwa á gane balo de na swoi se ba taa cheigi vwa to mo. Abam laam ma da ko ŋwaane á jege balo na wo maŋe se ba te to á goe, ye á ta pae se balo na maŋe de toone to kare ba via.
20Yuu-tu Baŋa Wɛ nam na tage tei to mo tento: Amo chuli liri selo á na jege á ma á vɔ nɔɔna se ba taa toe ba pae abam ne zuna dwoŋi to. A nam wó bwoli liri sem á je sem ne, pa se nɔɔna balo á na vɔge á pa á tete to viiri zɛɛra. 21Ko ta ná ye á yu-kwale sem, a lage a kaare-se a yage, se a jwoŋi a nɔɔna bam á jeŋa ne a yage mo. Ba daa bá taa wo abam dam kuri ne. Abam de laam maa wó lɔre we amo mo ye Baŋa Wɛ. 22Abam pɛ nɔn-ŋona vɔna pare de á vwa yalo á na jege á gane-ba to, ye amo ya ba beeri ba wo-chechɔgɔ. Á ma daare á ke dam puseŋ-nyena kuri ne, se ba yé yage ba puseŋa kikia yam ye ba daare ba jwoŋi ba ŋwea. 23Konto ŋwaane abam daa bá ta‑á nae veera na ye wo-yɔɔro to naa á tɔge yi-nɛɛre kikia. A maa wó jwoŋi a nɔɔna bam a yage á jeŋa ne. Konto to á laam wó lɔre we amo mo ye Baŋa Wɛ.’ ”",https://www.bible.com/bible/3661/EZK.13.KBG
EZEKELI 14,"Isarele nakwa bam na kaane jwona tei to
1Dɛ dedwe mo Isarele teo nakwa badwonna tu a tei ba jeini a yiga ne, se ba bwei ba lɔre Wɛ boboŋa na ye tei to. 2Baŋa Wɛ kwora ma yi amo we:
3“Nabiinu, nɔɔna banto kwei jwona kaanem mo ba feiri ba bochara ne, ye ba puuri wo-yɔɔro telo na pa ba tusi to ba ja. Bɛŋwaane mo a nam wó pa se ba lɔre a boboŋa na ye tei to? 4Nam ta de-ba we, ‘Yuu-tu Baŋa Wɛ na tage tei to mo tento: Isarele tu wolo maama ná kwei jwona kaanem o feiri o bochare ne, ye o puuri wo-yɔɔro telo na pae o tusi to o ja, ye o ná vei o bwei Wɛ sampwora se o nii, amo Baŋa Wɛ tete mo wó leiri kotu se ko maŋe de o jwona kaanem na daga tei to. 5A lage a ke konto mo se a pipiri Isarele tiina bam boboŋa se ya jwoori ya tɔge-ne, ba na mɛ ba kwaga ba ya amo ye ba daare ba zuli jwona to ŋwaane.’
6Nam ta de Isarele dwi tiina bam we, Yuu-tu Baŋa Wɛ na tage tei to mo tento: ‘Leiri-na á boboŋa! Yage-na jwona kaanem, se á daare á ve totoŋ-zɔɔna yalo á na jege á ke to.
7Chega ŋwaane, ko ná ye Isarele tu, naa veiru wolo maama na zoore Isarele teo kom ne to, kotu ná ve-ne ye o daare o kwei jwona kaanem o feiri o bochare ne, ye o puuri wo-yɔɔro telo na pa o tusi to o ja, ye o ná vei o bwei Wɛ sampwora se o nii, amo Baŋa Wɛ tete mo wó leiri kotu. 8Amo wó dwoni de kotu pa se o ji maana o pa a nɔɔna bam se ba yé ke konto dwoŋi. A ta wó le‑o se o daa yé woli a nɔɔna bam wone. Abam laam maa wó lɔre we amo mo ye Baŋa Wɛ.
9Ko ta ná ye sampwora kam tete, o ná tusi pa se o pworisi taane o pa nɔɔno wom, ko ye amo Baŋa Wɛ mo gane‑o se o ke konto. A nam wó dwoni de kotu de, ye a chɔge‑o mo se o daa yé woli a nɔɔna Isarele tiina bam wone. 10Ko ná ye sampwora kam de wolo na vei o tei se o bwei o nii to, ko ye bedwe mo. Banto maama wɛleera wó taa wo ba yuu ne mo. 11Konto mo wó che Isarele dwi tiina bam se ba daa yé ywori a chwoŋa kam ne. Ba daa bá taa biini ba tete ba wɛleera baŋa ne. Ba nam wó taa ye a nɔɔna, se amo de taa ye ba Tu Wɛ wom. Yuu-tu Baŋa Wɛ mo tage konto.’ ”
Baŋa Wɛ waarem dem taane
12 Baŋa Wɛ kwora daa ta ma yi amo we:
13“Nabiinu, ne teo kolo nɔɔna ná ke wɛleera ba chɔge amo yiga de ba na ba jege chega ba pa-ne tei to, pa se a dole-ba jaguli-zane, ba bá wane ba tete ba jwoŋi. A ná pɛ ba teo kom ga wodiu mo se kana laam taa jege nabiina de vara maama ka goe, 14Noah, de Danyeli, de Job mo ya ná maŋe ba zoore teo kom konto wone de, ba nɔn-ŋonne dem wó jwoŋi banto tete yerane mo, se nɔn-gaa daa bá lu. Yuu-tu Baŋa Wɛ mo tage konto.
15A nam daa ná pɛ se kago-vara mo chu ba puri teo kom wone ba jege ko nɔɔna bam ba goe yɔɔ, pa se ko ji di-dwonnu yerane ye nɔɔna ba beeri ko wone vara bam ŋwaane, 16nɔɔna batɔ bam konto ná maŋe ba wo teo kom wone, ko ta bá jwoŋi ba bia. Ba batɔ bam yerane mo wó lu, se ko ná ye teo kom maama, ko wó chɔge mo. Ne amo Yuu-tu Baŋa Wɛ na jege ŋwea tei to, ko wó taa ye konto mo.
17Ko nam ná ye we a pɛ chwoŋa se jara mo ba teo kom konto baŋa, ye a we, ‘Se-zɔɔ jege se ko chɔge teo kom maama,’ pa nabiina de vara maama te, 18nɔɔna batɔ bam konto ná maŋe ba wo teo kom wone, ko ta bá jwoŋi ba bia. Ba batɔ bam yerane mo wó lu. Ne amo Yuu-tu Baŋa Wɛ na jege ŋwea tei to, ko wó taa ye konto mo.
19A bane nam ná tiini de zaŋe de teo kom konto pa se a toŋe jawe-chɛɛro ko wone, pa nabiina de vara maama yɔɔre ba to yɔɔ, 20Noah, de Danyeli, de Job mo ná maŋe ba wo teo kom wone, ko ta bá jwoŋi ba bia. Ba batɔ bam yerane mo wó jwoŋi ba ŋwea ba nɔn-ŋonne dem ŋwaane. Ne amo Yuu-tu Baŋa Wɛ na jege ŋwea tei to, ko wó seene ko taa ye konto mo.
21Yuu-tu Baŋa Wɛ na tage tei to mo tento: Amo nam ná lage a waare Jerusalem teo kom, ko wó dwoni tento mo. A lage a pa lɛɛro dwia yana mo yi-ba. Tento ye tigura, de kana, de kago-vara daanem, de jawe-chɛɛro, se te chɔge nɔɔna bam de vara maama. 22De konto maama de, teo kom nɔɔna fee wó lu lɛɛro tem wone. Ba laam wó ja á chorro tem konto ba ba á tei ywo-seeni. Abam nam ná nɛ-ba, ye á lɔre ba totoŋ-balwaaro tem na seene te ye tei to, á wó na we lɛɛro telo maama a na jaane a ba Jerusalem baŋa ne to tɔge chwoŋa mo. Konto baŋa ne, abam bane maa wó zuri. 23Chega to, abam ná nɛ ba kikia yam na ye tei to, á wó lɔre we amo jege chega de kolo maama a na toŋe ba yera ne to. Yuu-tu Baŋa Wɛ mo tage konto.”",https://www.bible.com/bible/3661/EZK.14.KBG
EZEKELI 15,"Vini tio memaŋe
1 Baŋa Wɛ kwora daa tu ka yi amo we:
2“Nabiinu, goa wo teeni dem maama wone, Vini tio dɛ wó taa ye se yera de teeni dedwonna dem nɛ sem na? Ko nɛ sem jege kuri na? 3Ba wae ba gwoni-se ba ma ba ke woŋo na? Ba wó kwei ko daa ba ma sare paare tete de, se ba ma lei wonnu da na? 4Ko nam na ye tei to, nɔɔna mae ko nɛ sem ba dwéi mini yerane mo. Se nam ná di se daare, bɛ nyɔɔre mo se daa jega? 5Vini tio nɛ ba jege totoŋe ye ba wo mɛ-se ba dwéi mini. Mini nam ná zwɛ-se ye se ta daare, se tiini se ye wo-yɔɔro mo.
6Konto ŋwaane, Yuu-tu Baŋa Wɛ na tage tei to mo tento: Amo na lage a toŋe kolo Jerusalem teo tiina yera ne to nye de Vini tio nɛ na ye tei goa wo teeni dem maama wone ye a pa ba kwei-se ba ma dwéi mini to mo. 7A nam wó dwoni de-ba mo. Ba ná maŋe ba lu mini dem wone, mini dedwoŋi daa ta wó di-ba. Á maa wó lɔre we amo mo ye Baŋa Wɛ, de amo na dwoni de-ba to ŋwaane. 8Amo wó chɔge ba tega kam pa se ka ji di-dwonnu yerane, ba na ba jege chega ba pa-ne to ŋwaane. Yuu-tu Baŋa Wɛ mo tage konto.”",https://www.bible.com/bible/3661/EZK.15.KBG
EZEKELI 16,"Ka-chala memaŋe
1 Baŋa Wɛ kwora daa ma yi amo we:
2“Nabiinu, tɔɔle Jerusalem tiina bam wo-zɔɔna kikia taane se ba taa yei ya ni ne. 3Ta de-ba we, Yuu-tu Baŋa Wɛ na tage tei de Jerusalem teo kom to mo tento: Nmo nabaara bam yɔɔre ba ye Kanaan tiina mo, ye ba lo‑m tega kam konto ne. Nmo kwo déem ye Amori tu mo. N nu maa ye Hiti tu. 4Ba na loge nmo dɛ delo ne to, ba wo gwoni n wuri se ba vɔ-de. Ba maŋe ba wo swɛ‑m de. Ba nam wo kwei yɛ de nuga se ba ma wei n yera yam, naa se ba pu‑m de gwaaro se waaro yé yi‑m. 5Nɔɔn-nɔɔno yiga déem tere n wone, naa se ba duri n ŋwaŋa ye ba ke konto dwoŋi ba pa‑m. Ba nam na yɔɔre ba lo‑m to, mo ba dole‑m ba yage pwola ne, nɔɔn-nɔɔno na va‑m to ŋwaane.
6Ko na lage ko wonnu to, de amo tɔge jei sem konto ne a maa kea. A ma na‑m n na tigi n tae n jana bam wone. A maa wo sɛ se n peini n jana bam wone n te, ye a we, n ta‑n ŋwe. 7A ma pa se n ji n ke da, ne pwola ni puŋu na ye tei to. N ta bege mo dam yerane, pa se n ji ka-bwom cheila. N yela yam tu ya zege mo chao-chao, ye n yu-ywei sem de ke dedwaaro. Nmo nam ta tigi pwola ne bwori mo.
8Ko na ke fee to, a daa ma tɔge n tei seeni. A ma na we n laam lwoni kaane ye n yi bwoŋ-dira. Amo ma kwei a gare-jale a pu‑m se ko kwoli n chaveera. A ma du duuri we, a gwoni ni dede‑m se a taa swoi‑m. Nmo laam ma‑n lɛɛre n ji amo nyem. Yuu-tu Baŋa Wɛ mo tage konto.
9A déem ma ja‑m a swɛ, ye a zare n yera jana bam a yage. A ta ma turi n yera de nuga kalo lwom na ywomma to. 10A ma daare a kwei gare-nyenno telo ba na gɔgere to a pa‑m se n zo. A ta ma pa‑m natera yalo ba na mɛ twan-nyenno ba ke to pa n ke n nɛ ne. A ma kwei gare-fefale de gare-laaro dwi dwi a vɔ n yera ne. 11A ta kwei wo-nyenno mo a pa‑m se n ma n kwɛ n yera. A ma ke bɛ n je ne, ye a daare a ke zambili n ba ne. 12A ta ma pa‑m jafole se n ke n momwa ne, de zwa-kwana, de nenɔŋa yipuga se n pu n yuu ne. 13Konto to, n fɔge n kwɛ n tete de sabu-seŋa, de lu-nyenno zela mo. Gwaaro telo n na zo to de maa ye gare-fefale, de gare-nyenno telo ba na gɔgere to mo ba mɛ ba sɔ. 14Nmo lam dem ŋwaane, ko pɛ se n yere tiini de zaŋe de yi logo baŋa teene dem maama. Kokuri to, n lam dem gaale, a na pɛ n jege nenɔŋa kalo to ŋwaane. Yuu-tu Baŋa Wɛ mo tage konto.
15Nmo nam ke n chega dedaane n lam dem konto. N yere-zɔŋɔ kom ŋwaane mo n laam jigi ka-bworo, pa se n lɛɛre n ke tolo de nɔn-gara kalo maama na dɛ n seeni ka kɛ, ne o na lage tei maama to. 16Nmo yeini n lɔɔre gare-laaro telo a na pɛ‑m to mo n ma n kwɛ n jwona wara-jei sem. Dáane mo n peini gwaaro tem baŋa ne n toŋe kabworim. Ko dae ko chwoŋa ne se wonnu tem konto taa jege te ke kɔtaa. 17N ta ma‑n kwei wo-nyenno telo amo na mɛ sabu-seŋa, de lu-nyenno a ke ye a daare a pa nmo to n ma n mɔ baara nyenyero, ye n sɛ n pa-te. 18N ma‑n kwei gare-nyenno telo a na pɛ‑m to n zwe nyenyero tem. N daa ta jege nuga de talwoŋ-ywoŋa kalo a na pɛ‑m to mo n zuli-te. 19Ko ta ná ye wodi-laaro telo a na pɛ nmo se n ta‑n di to, n jwoori n kwei mun-bwei dem, de nuga kam, de tooro tem mo n zege se te lwom taa ywomma nyenyero tem yiga ne. Ko seene ko ke konto dwoŋi mo. Amo Yuu-tu Baŋa Wɛ mo tage konto.
20Nmo ta daare n kwei n bia balo dé na loge daane to, bakeiri de busankane, n ma n ke wodiu kaanem n pa jwona yam konto. Nmo na yɔɔre n toŋe kabworim kikia to, n ta wo toŋe n fera n su na? 21Bɛ mo wó pa se n kwei amo bia bam n go n ma n ke kaanem n pa n jwona yam? 22Nmo nam na ke totoŋ-zɔɔna de kabworim delo maama to, n ta wo guli n nɔn-donne maŋa kam, we n déem tigi pwola ne bwori mo, ye n tae n jana bam wone.
23Yuu-tu Baŋa Wɛ na tage n taane tei to mo tento: Lɛɛro wo n yuu ne! N totoŋ-balwaaro tem konto maama ne, n ta ke wonnu tento mo n woli da. 24Nmo nam vei n pu vwei ye n lɔ bimbini n pa n tete teo kom kapworo maama ne. 25Chwoŋa maama yuu ne n yeini n ke konto se n tɔge n lam dem baŋa n ke totoŋ-vɛɛsa. N ma‑n soge nɔn-gara kalo maama na dɛ n seeni ka kɛ to se o peini de nmo. Konto to, n yɔɔre n moore n yuu mo tolo wone. 26N ta maŋe n sɛ pa Ejipti tiina bam fera ya na wo n wone to ke sare-peiga dede‑m. N ma‑n yɔɔre n chuchugi a bane de n kabworim totoŋa yam na tiini ya gaale tei to. 27Nii mo! Ko ye konto ŋwaane mo a dole‑m jaguli-zane pa se n jejegero tem muri. N dona Filisi tiina bam yi na su n wonnu tem to, a ma kwei nmo a ke ba bukwa jeŋa ne. Ba de yera maŋe ya sɔɔre de á wo-zɔɔna kikia yam mo. 28N daa ta ma vo n toŋe kabworim de Asiria tiina bam, n ta na wo ke n su n fera to ŋwaane. De ko de, n fera ta wo nwoŋi tolo ne. 29N kabwoŋa kam kɛ jeŋa mo ye n ja n tete n vo n pa Babilon teo tiina bam na ye pipim-piina to. De ko de nam, n fera ta wo nwoŋi tolo ne.
30Yuu-tu Baŋa Wɛ na tage te to mo tento: N boboŋa yɔɔre ya chɔge mo de n na tiini n yage n tete tei n pa baara to. Nmo na ke tei to nye de ka-tola kalo kikia na bere we ka momwɛ laam yɔɔre de gaale ka ni mo to. 31Nmo nam na pugi n vwoa chwoŋa maama yuu ne ye n ta lɔ bimbina kapworru maama wone to, n wo jwoŋi sabia n kabworim kikia baŋa ne, ne ka-tole na yeini se ke tei to. 32Nmo nam nye de ka-tola kalo na ve o baro, ye o laam swoi se o taa tigi de veira to mo. 33Ka-bworru jwoŋi ŋweero mo tolo ŋwaane. Nmo nam mo yeini n pa n bɔɔla pɛɛra. N jwoori n yo baara balo na nwoŋi jei dwi dwi to se ba ba ba ke sare-peiga dede‑m. 34Konto to, nmo kikia yam ye ya yera de ka-tole sesem sem. Nɔɔn-nɔɔno wo beeri n jei bwoŋa ŋwaane. Ko nam ye nmo mo ŋwe-ba, se ko dae banto mo ŋwe‑m. Nmo seene n ye n yera mo.
