Title,Content,URL
35Konto ŋwaane, nmo wolo na ye ka-tola to, cheigi Baŋa Wɛ kwora kam! 36Yuu-tu Baŋa Wɛ na tage tei to mo tento: Nmo pɛ se n fera tiini ya zo baara, ye n lɔɔre n gwaaro se n ke sare-peiga de n bɔɔla bam. N ta ma‑n kare n kaane jwo-yɔɔro, ye n go n bia n lwo ba jana n pa jwona yam konto. 37Konto ŋwaane mo, amo lage a la n bɔɔla bam maama a ke daane jeiga dedoa ne, ko ná ye balo n na swoi to, de balo n na vae ba taane to. A laam wó vaŋe n gwaaro a lɔɔre a daare nmo a zege bwori ba yiga ne, se ba yɔɔre ba na‑m. 38A nam lage a waare nmo ne ko na maŋe de ka-tola de nɔn-goro tei to mo. A wo na tiini ko fuli de n kikia yam ŋwaane to, a lage a pa se n totoŋ-zɔɔna yam jwoori ya saŋe n tete yuu ne mo. 39A ta wó kwei‑m a ke n bɔɔla bam jeŋa ne. Ba maa wó yigi n vwoa yam ba de tega ne, ye ba daare ba chɔge n bimbina yam. Ba ta wó lɔɔre n gwaaro tem maama, de n wo-nyenno zela yam ba daare nmo ba zege bwori. 40Ba maa wó nwoŋi de kɔ-fɔrɔ ba jeeri‑m, se ba dole‑m de kandwa, ba daare ba kwei se-zɔɔro ba ma cha‑m muga-muga. 41Ba wó zwɛ n sam dem mo. Nmo na ba jege bora to, ba lage ba waare‑m ye kaana dedɛ zege ba nia mo. Amo nam wó tɔge konto baŋa a pa se n yage kabworim kikia mo, se n daa yé ta‑n ŋwe n bɔɔla bam se ba peini dede‑m. 42Konto maama ná kea, a bane laam wó to. A ban-lom dem daa bá zaŋe n baŋa ne ye a bochare maa wó zuri.
43Nmo nam na wo guli n nɔn-donne maŋa na ye tei, ye n pa se a wo fuli dede‑m to ŋwaane, a lage a pa se n kikia yam jene jwoori de taa wo n yuu ne mo. Yuu-tu Baŋa Wɛ na tage kolo to mo konto. Nmo na ke tei to, n ke kabwoŋa mo n woli wo-zɔɔna yalo n na maŋe n ke to wone.
44Nii mo! Nɔɔna maama wó maŋe memaŋe dento mo ba ke n yera ne we, ‘Basankwea done ye ka bu nii mo.’ 45Nmo Jerusalem teo seene n ye n nu bukɔ mo. Kokuri to, n nu déem chuli o baro de o bia mo. N ta seene n ye n chorro tem choro mo chekke. Ba de chuli ba banna, de ba bia mo. N nu déem ye Hiti tu mo. N kwo maa ye Amori tu. 46N zembaaro ye Samaria mo. Teo kom konto de ko bukwa ya zoore n teo kom baŋa seeni mo. N nyaane maa ye Sodom teo, ye ko de zoore n teo kom kuri seeni de ko bukwa. 47Nmo déem seene n zo ba natera yam mo ye n lwoni ba wo-zɔɔna kikia yam. Nmo laam nam wo dáane ye n ke n dwoni banto na ke tei to! 48Ne amo Yuu-tu Baŋa Wɛ na jege ŋwea tei to, ko ye chega mo we n nyaane Sodom de o bukwa bam wo-lwanno kikia wo yi nmo de n bukwa bam na ke tei to.
49Ta‑n yei we n nyaane Sodom na tusi tei to mo tento: Wonto de o bukwa bam kamunim déem gaale mo. Ba yɔɔre ba di ba boboŋa ye ba tɔge jawɔrɔ chwoŋa mo. Ba yiga nam tera yiniga tiina de nabwona wone. 50Ba déem ta bere ba tete kamunim mo, ye ba swoi se ba taa ke wo-zɔɔna yalo amo na chuli to. Mo kokuri, a chɔge-ba, ne a na nɛ ba na ke tei to. 51Samaria maa wo ke nmo wɛleera yam chichworo de. Nmo nam ke wo-zɔɔna n dwoni banto na ke tei to. Nmo na tiini n ke wo-zɔɔna konto to pɛ n zembaaro de n nyaane bere we ba jege bora ba dwoi‑m. 52Nmo nam jege se n kwei tetɔ-goro n pu n yuu ne de chaveera, n na pore chwoŋa n pa n chorro tem se ba na ba bora to ŋwaane. Kokuri to, ko nye de ba jege bora ba dwoi‑m, nmo tete wɛleera na tiini ya daga to ŋwaane. Mo kokuri nam pa se n chaveera tiini ya taa wo n yuu ne.
53De ko maama de, maŋa wó ba se a pa Sodom, de Samaria, de ba bukwa bam jwoori ba taa jege yu-ywoŋo. A ta wó pa se nmo Jerusalem jwoori n na yu-ywoŋo se n de woli ba wone. 54Konto baŋa ne mo n wó kwei tetɔ-goro n pu n yuu ne se chaveera ja‑m de n na ke kolo maama n ke dam n chorro tem kuri ne to. 55Nmo chorro Sodom, de Samaria, dedaane ba bukwa bam maama laam maa wó jwoori ba kwi, se ba ji ne ba ya na ye tei to. Nmo tete de n bukwa bam de wó jwoori á kwi, se á ji ne á déem na ye tei to. 56-57Maŋa kalo nmo déem na bere n tete kamunim ye n puseŋa kikia yam ta wo nwoŋi pwooni to, n yiga tera n nyaane Sodom wone. Teene delo na gilimi‑m to laam nam jege‑m ba gwoona mo. Aram tiina, de Filisi tiina, de teene delo maama na bwola da to mo yaale‑m konto. 58Nmo na yɔɔre n toŋe kabwoŋa de wo-zɔɔna to, wɛleera yam konto maama jene wó taa wo n yuu ne. Baŋa Wɛ mo tage konto.
59Yuu-tu Baŋa Wɛ nam na tage tei to mo tento: A lage a waare‑m se ko maŋe de n na ke tei ye n gwooni kampwola kalo n na pwooli to pa se n chɔge dé ni-gwonim dem. 60De ko de, amo ta wó guli ni delo amo na gwoni de nmo ye n ta ye nɔn-doŋo to. A maa wó pa ni-gwonim dem konto taa wora taa wuu. 61Nmo de maa wó guli wo-lwanno telo n ya na ke to pa se chaveera ja‑m. Kokuri to, a laam wó kwei n zembaaro Samaria de n nyaane Sodom a pa‑m se ba ji nmo tete bukwa, de banto ya na wo tɔge ba woli dé ni-gwonim dem wone to de. 62Amo laam maa wó pa se a na gwoni ni delo de nmo to zege, se abam wane á lɔre we amo mo ye Baŋa Wɛ. 63Amo nam wó yage wɛleera yalo maama n na ke to a ma a chɛ‑m. Konto baŋa ne n wó guli n na ke n chɔge tei to pa se chaveera ja‑m ye n bá wane n ni se n puri. Yuu-tu Baŋa Wɛ mo tage konto.”",https://www.bible.com/bible/3661/EZK.16.KBG
EZEKELI 17,"Maaro telei de Vini tio memaŋe
1 Baŋa Wɛ kwora tu ka yi amo we:
2“Nabiinu, véi n sɔɔle sensɔla n bere Isarele dwi tiina bam, se n ta memaŋe dento n bere-ba. 3Ta de-ba we, ‘Yuu-tu Baŋa Wɛ na tage tei to mo tento: Maao mo jaane ko vo ko chu Lebanon laŋa kam ne. Ko déem tiini ko daga, ye ko vɔna yala. Ko koro de maa dɔra ye te ta tiini te lana de nyenyero dwi dwi. Ko laam ma vo ko ja Sedare tio na-gela kadwoŋi na wo tio kom yuu ne to. 4Ko ma bwori naga kam ye ko daare ko ja-ka ko vo pipim-piina teo mɛ ko nɔn-bia bam na ke pipiu to ko jeiri da.
5Maao kom daa ma kwei tio bu Isarele tega kam ne, ye ko vo ko jeiri-ko te-ywoŋa jeiga kadwoŋi ne. Jeiga kam wo bu-zaŋa teiŋa ne pa se tio kom be lela ne buga ni tio na ke tei to. 6Ko ma nwoŋi pa ko ji Vini tio na tage ko nɛ ko lware jei maama. Ko nɛ sem ma lware se tete se jeeri maao kom na wo mɛ to. Ko kuru tem nam sɔɔne tega ne mɛ ko na zege to mo. Ko na ye Vini tio konto to, ko ma ta nɛ dedɛ de vɔɔro tigi-tigi.
7Maao kodwoŋi de daa ma ba. Ko de maa daga ye ko jege vɔ-dɛɛra de koro-lilirru. Nii-na! Vini tio kom ma pa se ko kuru tem pipiri te jeeri maao kom konto. Ko nɛ sem de ma ta se jeeri-ko. Tio kom zege tega kalo ko na jeiri to ne mo ko ke konto, ko na teena we maao kom wó yage na ko pa-ko to ŋwaane. 8Ko nam maŋe ko zege te-ywoŋa ne mo, mɛ na na daga da se ko wane nɛ ko taa tae, ye ko daare ko ke bia, se ko taa yɔɔre ko ye tei-ŋoŋo to mo.’
9Nam ta ta de-ba we, ‘Yuu-tu Baŋa Wɛ na tage tei to mo tento: Vini tio konto wó be lanyerane na? Boboa maao kom bá gɔ-ko o yage, ye o daare o poore ko bia bam, pa se ko vɔ-lɛɛro tem maama kwaare na? O nam wó yɔɔre o gɔ tio kom mɔle mɔle ye nɔn-kɔgɔ wo woli‑o. 10Nii-na ba na fɔge ba jeiri-ko tei to. Ko nam wó be lanyerane na? Vio ná zaŋe wɛ-puli seeni ko dole ko mage-ko, ko bá yɔɔre ko maŋe jeiga kalo ko na nwoŋi da to mo ko kwaare na?’ ”
11 Baŋa Wɛ kwora daa ta ma yi-ne we:
12“Ta de nɔɔna banto na ye zwabani-nyena to we, ‘Abam nam wo nigi memaŋe dem konto kuri na?’ Nam ta n bere-ba we, ‘Babilon teo pɛ mo vei Jerusalem, ye o kale teo kom konto pɛ de o dedɛɛra bam o ja o jwoori o tete teo Babilon. 13O ma le pa-diga wone nɔɔno dedoa, pa o de kotu ke ni-sɛɛm daane. O ma pa kotu du duuri we, o wó taa jege chega o pa‑o. O nam ya kale teo kom nɔn-yum tem mo o ja o viiri, 14se ko pa teo kom taa wo o dam kuri ne, se ba daa yé wane ba zeiŋi ba tete wɛɛne. O déem pɛ se ba dam zege ni-sɛɛm delo o na ke de-ba to wone. 15O na le Judah teo pɛ wolo to nam nwoŋi ba ni-sɛɛm dem kwaga ne mo. O ma toŋe nɔɔna Ejipti teo ne se ba ja jar-keira de sisein-nɔɔna dedɛ ba ba ba pa‑o. Nɔɔno wonto nam wó wane o lu Babilon teo pɛ wom jeŋa ne na? O na lɔge ba ni-gwonim dem kwaga ne to, o wó jwoŋi o tete o yage na?
16Ne amo Yuu-tu Baŋa Wɛ na jege ŋwea tei to, ko ye chega mo we kotu lage o te Babilon teo ne mo, se o bá lu. Ko ye Babilon teo pɛ mo tiŋi‑o paare, ye o nam chɔge duuri delo o na dugi to pa se o nwoŋi ni-sɛɛm delo ba na ke daane to kwaga ne. Babilon teo kom wone mo o lage o te! 17Ejipti teo pa-faro wom de o jar-keira bam seene ba ye babɛ. Ba nam bá wane ba jwoŋi Judah pɛ wom ba yage, de ba kɔgɔ kom na maŋe ko daga tei to de. Babilon jar-keira bam wó ba ba kaare Jerusalem teo kom ba pu ye ba daare ba dogele kandwa, de teero ba ja ba di teo kom kabira kam yuu, se ba wane ba go teo kom nɔn-bia dedɛ. 18Judah pɛ wom ve o duuri dem de o na lɔge ba ni-gwonim dem kwaga ne tei to mo. Chega ŋwaane to, o ya ke kampwola mo, ye o ta ke wonnu tem konto maama o ma o chɔge-ka. Konto ŋwaane, o bere o bá lu.
19Konto ŋwaane, Yuu-tu Baŋa Wɛ na tage tei to mo tento: Ne amo na jege ŋwea tei to, ko ye chega mo we a lage a waare‑o mo. Ko ye amo yere ŋwaane mo o dugi duuri ye o ta ve-de. O na chɔge ni-gwonim delo to de maa ye amo nyem. O keina yam konto jene wó taa wo o yuu ne. 20A lage a che kalanchogo mo se ko ja‑o. A laam wó ja‑o a vo Babilon, ye a di o taane dáane, o na nwoŋi a kwaga ne to ŋwaane. 21O jar-keira babɛ sem maama wó te jara wone. A ta wó jage balo na wó daare to a yage tega baŋa jei maama ne. Konto baŋa ne mo á wó lɔre we ko ye amo Baŋa Wɛ mo pɛ kwora kam konto.
22Yuu-tu Baŋa Wɛ na tage tei to mo tento: Amo tete mo lage a ja Sedare tei-dedɔrɔ kodwoŋi na-gela, ye a daare a bwori na-bobɔla dedoa na wo ko yuu ne to. Amo tete laam wó ja-ka á vo a jeiri peo kodwoŋi yuu ne wɛ-wɛ. 23Isarele peero tem yuu ne mo a lage a jeiri-ka. Tio kom wó be lanyerane ye ko ta nɛ, ko daare ko ke bia. Ko maa wó ji Sedare tei-laao. Zuna dwi dwi wó ba da ba sɔ ba pworu ko nɛ sem ne, ye ba sii ko woro kom ne. 24Teeni dem maama na wo goa wone to wó lɔre we amo mo ye Baŋa Wɛ. A maa wae a pa se tei-dedwaaro toe, ye a daare a pa teeni delo na wo tega ne to zaŋe wɛɛne. A ta wae a pa se teeni delo na jege vɔ-lɛɛro to kwaara, ye a daare a pa delo na kwaare to yera zuri.
Amo Baŋa Wɛ mo tage konto. A nam wó seene a ke kolo a na tage to.’ ”",https://www.bible.com/bible/3661/EZK.17.KBG
EZEKELI 18,"Wolo na ke wɛleere to mo jege se o te
1 Baŋa Wɛ kwora daa ta ma yi amo we:
2“Bɛ mo ye abam jege memaŋe dento na vei Isarele tega kam seeni to ye á tɛ á we:
‘Kwoa mo ke ba wonnu,
pa te zem laam gwori ba bia’?
3Ne amo Yuu-tu Baŋa Wɛ na jege ŋwea tei to, ko ye chega mo we abam daa bá maŋe memaŋe dem konto Isarele laŋa kam ne. 4Nii-na! Amo mo jege nabiina maama dam, ne ko ná ye kwo, naa o bu de. Ko ye wolo na ke wɛleera to mo jege se o te.
5Nɔɔno wolo ná seene o ye nɔn-ŋom chekke,
kotu wae o ke totoŋ-ŋona ye o tɔge chwoŋa.
6O maa ba diini peero tem yuu se o di jwona wodiiru,
ye o yiga tera de Isarele dwi tiina jwona yam.
O ba ke tolo de o dwonna bam kaana.
O maa ba peini de kaane wolo na jege o chana zarem o ke to.
7O nam ba bɛɛse nɔɔn-nɔɔno.
O na jwoŋi wonnu telo nɔɔno tei ne jene ŋwaane to
mo o wó jwoori o pa kotu.
O maa ba vere nɔɔna.
O ta yeini o pa wodiu yi balo kana na jege-ba to,
o daare o kwei gwaaro o kwoli yiniga tiina chaveera.
8Konto tu ba jene wonnu o pae
ye o daŋe nyɔɔre dedɛ jene dem baŋa ne.
O maa cho o tete de wo-lwanno kikia
ye o bore nɔɔna taane de chega.
9O maa toŋe o tɔge a bera yam,
ye o ke o chega de a nia yam.
Nɔɔno wolo ná seene o ke konto dwoŋi,
konto tu ye chega tu mo,
ye o wó seene o taa ŋwe.”
Yuu-tu Baŋa Wɛ na tage kolo to mo konto.
10“Nɔɔno wom konto nam ná loge bu, ye bu wom ná ye nankɔ-nyem na ye nɔn-goro, ye o daare o ke wonnu tem konto dwoŋi, bu wom jege se o te mo, 11ye o kwo ya wo ke te kolokolo.
O kare o di jwona wodiiru peero yuu bimbina yam ne.
O ta maa swoi se o taa tigi de o dwoŋi kaane.
12O maa jege nabwona de yiniga tiina o bɛɛsa,
ye o kare o vere nɔɔna.
O yeini o cheiŋi kolo ba na pɛ‑o ba ma tiŋi daare to.
O yiga maa wo jwona wone,
ye o daare o tɔge wo-zɔɔna kikia.
13O ta yeini o jene wonnu o pa nɔɔna,
ye o beeri nyɔɔre dedɛ mo se o dɔne.
Nɔɔno ná ke konto dwoŋi, o wó jwoŋi o ŋwea o yage mo na? Kɔtaa! O bá na o ŋwea! Wo-zɔɔna yalo maama o na ke to ŋwaane, o wó te mo ye ko wó taa ye o tete yiga.
14Ko daare, bu wom konto de ná loge bu, ye o bu wom ná nɛ wɛleera yalo o kwo na jege o ke to, ye o ná ve se o ke ne o kwo na ke wo-zɔɔna yalo to, o bá te o kwo wɛleera yam ŋwaane.
15O ba diini peero tem yuu se o di jwona wodiiru,
ye o yiga tera de Isarele dwi tiina jwona yam.
O maa ba ke tolo de o dwonna kaana.
16O ba bɛɛse nɔɔn-nɔɔno.
O ba jwoŋi woŋo nɔɔno tei ne
se o laam jene jene o pa kotu.
O ba vere nɔɔna
O ta yeini o pa wodiu yi balo kana na jege-ba to,
o daare o kwei gwaaro o kwoli yiniga tiina chaveera.
17O maa cho o tete de totoŋ-balwaaro,
ye o ba beeri nyɔɔre dedɛ se o dɔne jena baŋa ne.
O maa toŋe o tɔge a nia yam de a bera yam.
Bu wom konto bá te o kwo wɛleera ŋwaane. O wó taa ŋwe mo. 18O kwo nam wó te o tete wɛleera ŋwaane mo, de o na pini nɔɔna, ye o vere o chorro, ye o daare o toŋe lwarem o tete nɔɔna tetare ne tei to.
19Abam nam bwei we, ‘Bɛ mo ye bu wom konto bá tɔge o yaare o kwo tusim dem ŋwaane?’ Ko na ye tei to, bu wom na jege chega ye o ke kolo na maŋe to, o daare o toŋe o tɔge a bera yam to ŋwaane, o wó seene o taa ŋwe mo. 20Wolo ná ke wɛleere, konto tu mo jege se o te. Nɔɔno kwo wɛleera jene bá taa wo kotu yuu ne. Bu de wɛleera nam bá taa tɔge o kwo. Nɔn-ŋona wó na ba totoŋ-laaro tem nyɔɔre mo, se nɔn-balwaaro na waarem delo na maŋe de ba totoŋ-lwanno tem to.
21Puseŋ-nyeno wolo nam ná pipiri o yage wɛleera keim, kotu bá te. O nam ná toŋe o tɔge a bera yam maama, ye o ke o chega de kikia yalo na maŋe to, kotu wó taa ŋwe mo, o daa bá te. 22Ko ná ye wɛleera yalo o ya na maŋe o ke to, amo bá ke tento a boboŋa ne. O nam wó taa ŋwe mo, o na lɛɛre o ke totoŋ-ŋona yalo to ŋwaane. 23Á nam boŋe we puseŋ-nyena toone mo pae amo wo pwoli na? Ko nam na ye tei to, puseŋ-nyena ná pipiri ba yage ba chwei sem, se ko pa ba na ŋwea, konto wó pa a wo pwoli. Amo Yuu-tu Baŋa Wɛ na tage kolo to mo konto.
24Ko daare, nɔn-ŋom ná yage totoŋ-ŋona keim, ye o bobo se o taa ke wo-zɔɔna yalo dwoŋi puseŋ-nyena bam na kare ba ke to, á boŋe we o wó taa ŋwe mo na? Kɔtaa! Amo bá ke wo-laaro telo o ya na ke to a boboŋa ne. O de jege se o te mo, o na ke wɛleera yalo o ma o chɔge amo yiga to ŋwaane.
25Abam maa yeini á tɛ we, ‘Chega tera Baŋa Wɛ na tɔge chwei selo to wone.’ Isarele dwi tiina bam, á pa-na dé taa tɛ chega. Ko ye amo mo ba toŋe ko chwoŋa ne na? Ko dae abam za mo toŋe á tusi na? 26Nɔn-ŋom ná pipiri o yage totoŋ-ŋona keim, ye o lɛɛre o ke wɛleera, o jege se o te mo o wɛleera kikia ŋwaane. 27Puseŋ-nyeno nam ná yage puseŋa kikia yalo o ya na ke to, ye o daare o toŋe chega kam de kikia yalo na maŋe to, o wó jwoŋi o ŋwea o yage mo. 28Kolo na wó jwoŋi‑o to ye o na jeeli o totoŋ-lwanno tem ni o ja, ye o daare o pipiri o yage-te to. O daa bá te, o wó taa ŋwe mo. 29Isarele dwi tiina bam nam ta maa tɛ ba we, ‘Chega tera Baŋa Wɛ na tɔge chwei selo to wone.’ Chega seene ka tera se wone na? Isarele dwi tiina bam, ko dae abam za mo toŋe á tusi na?
30Yuu-tu Baŋa Wɛ na tage tei to mo tento: Konto ŋwaane, Isarele dwi tiina bam, amo lage a di abam dedoa dedoa taane mo se ko maŋe de á na ke tei to. Nam pipiri-na á yage á tusim kikia yam maama, se á yé na waarem. Ko ná dae konto, á wɛleera yam wó pa á tiri á to tega ne. 31Dole-na wɛleera yalo maama á na yeini á ke to á yage, se á daare á beeri bochare-doore de boboŋ-doora á pa á tete. Isarele dwi tiina bam, bɛ mo ye á beeri toone á pa á tete? 32Nɔɔn-nɔɔno toone nam ba pae a wo pwola. Konto ŋwaane, pipiri-na á yage wɛleera kikia se á daare á na ŋwea. Yuu-tu Baŋa Wɛ na tage kolo to mo konto.”",https://www.bible.com/bible/3661/EZK.18.KBG
EZEKELI 19,"Isarele dedɛɛra bam luseim leiŋa
Baŋa Wɛ ma ta de amo o we:
1“Mɔ luseim leiŋa n pa Isarele teo dedɛɛra bam 2se n ta we:
‘Á nu wom ye tetɛ mo?
O nam nye de nywoŋ-kana na jege yuu
nywonnu tem maama tetare ne to mo!
Ko maa tigi nywon-pɔle sem tetare ne ko kɔne ko bia.
3Ko ma korese ko bia bam wone dedoa
pa ko ji nywoŋ-doŋo na dana to.
Ko de ma lɔre nɔna jaanem,
ye ko bobo se ko taa di nabiina.
4 Dwi-gɛ tiina laam ma ni ko ŋwa,
ye ba daare ba ko gwoŋo ko ŋwaane pa ko to da.
Ba ma kwei gwoli ba lei ko ba ne
ye ba ja-ko ba vo Ejipti teo.
5Nywoŋ-kana kam na maane we ka teena yam wo ke,
ye ka boboŋa yam de wo toŋe to,
ka daa ma le ka bia bam wone dedoa
ka korese-ko pa ko de ji nywoŋo na dana to.
6Ko de na bege ko ti to, ko ma kare de nywonnu tedwonna
ko beeri nɔna.
Ko de ma ba ko lɔre nɔna jaanem
ye ko bobo se ko taa di nabiina.
7Nywoŋo kom konto yeini ko chɔge nɔɔna bam dam jei sem mo,
ye ko gwɛɛne ba teene dem de.
Teo kom de ko nɔɔna bam ná yeini ba ni ko na suuri tei to,
foone mo yɔɔre de jaane-ba.
8Teene delo maama na gilimi da to maa ba
ba ke ni daane se ba ja-ko.
Ba ma tiŋi ŋwe-choa se ba ja-ko,
ye ko to ba gwoŋo wone.
9Ba laam ma kwei gwoli ba lei ko ba ne,
ye ba vaŋe-ko ba vo ba ke chefeɔ wone.
Ba ma ja-ko ba vo ba pa Babilon teo pɛ wom.
Ba ma pe nywoŋo kom konto,
pa se ko ŋuurim dem daa yé taa ni Isarele peero tem yuni ne.
10Abam nu wom nam ya ta nye de Vini tio
kolo ba na jeiri á Vini kara ne to mo
pa ko wo buga teiŋa ne.
Ko ma leiri bia dedɛ, ye ko nɛ sem de ke zwase,
na na daga ko jeiga kam ne to ŋwaane.
11Ko nɛ sem ma fɔge se ke dam,
ye se maŋe se ba kwei-se ba ke pɛ nacheiga to.
Vini tio kom ke dedɔrem
se ko dwoni teeni delo maama na gilimi-ko to mo.
Nɔɔna maama maa nii ba nae ko na zege deiki tei to,
ko nɛ sem na daga to ŋwaane.
12Ba nam dɛ bane baŋa ne mo ba vaŋe-ko ba vuuri,
ye ba daare ba dole-ko ba de tega ne.
Vio ma zaŋe wɛ-puli seeni ko dole ko mage-ko,
pa se ko tio-bia bam ko.
Ko na-dɛɛro tem de ma bwori pa se te kwaare
ye mini di-te.
13Ba laam nam jaane Vini tio kom konto
ba vo ba jeiri kagoa yuu ne mo,
mɛ tega kam na koge ye na tera to.
14Mini ma zege ko teiŋa ne de jage de yi
ko nɛ sem de ko bia bam maama ko di kula.
Na-dɛa daa wo daare
se ka maŋe de pɛ nacheiga se o taa zeera.’
Leiŋa kanto mo ye luseim leiŋa, ye ba jege se ba taa jege-ka ba mɔɔne luseim mo.”",https://www.bible.com/bible/3661/EZK.19.KBG
EZEKELI 20,"Isarele tiina zwabania kam
1Bena yarepɛ bene dem chane senu chana kam da fuga dɛ dem ne, mo Isarele teo nakwa bam badwonna tu amo tei se ba bwei ba lɔre Baŋa Wɛ boboŋa na ye tei to. Ba ma ba ba jeini a yiga ne. 2Baŋa Wɛ kwora ma yi amo we:
3“Nabiinu, ŋɔɔne de Isarele teo nakwa bam se n ta de-ba we, ‘Yuu-tu Baŋa Wɛ na tage tei to mo tento: Abam tu se á lɔre amo boboŋa na ye tei to mo na? Ne amo na jege ŋwea tei to, ko ye chega mo we a bá pa abam chwoŋa se á lɔre a boboŋa. Yuu-tu Baŋa Wɛ mo tage konto.’
4Nabiinu, nmo nam bá bore taane n vane-ba na? Tole ba kwoa bam wo-zɔɔna kikia yam taane se ba taa yei ya ni ne. 5Ta de-ba we, ‘Yuu-tu Baŋa Wɛ na tage tei to mo tento: Maŋa kalo a déem na kuri Isarele tiina bam se ba taa ye a nyem to, a tu a veere a tete de Jakob dwi tiina bam Ejipti teo ne. A ma daare a du yi-seena duuri de-ba a we, “Amo mo ye abam Teiru Baŋa Wɛ wom.” 6Amo ta ma du duuri maŋa kam konto ne a ta de-ba we, a wó ja-ba a nwoŋi Ejipti teo ne a vo tega kalo a ya na kuri a pa-ba to. Tega kam konto nam ye te-ŋoŋa kalo na lana ka dwoi jei maama, ye ka ywomma de varem de kɔnɔ to. 7A ma ta de-ba a we, “Abam maama nam dole-na wo-zɔɔna nyenyero telo á na zuli to á yage, se á daa yé ta‑á biini á tete de Ejipti tiina jwo-yɔɔro tem kaanem. Amo mo ye abam Tu Baŋa Wɛ wom.”
8Ba nam lɔge amo kwaga ne mo, pa ba ve se ba cheigi a taane dem. Ba wolowolo wo dole wo-zɔɔna yalo ba na zuli to de Ejipti tiina jwona yam ba yage. Konto ŋwaane amo boboŋa ma ja se a lwo a ban-lom dem ba baŋa ne, se a pa ba yaare Ejipti teo kom wone. 9Amo déem nam ba lage se dwi-gɛ tiina bam taa jege amo yere ba yaala. A yere dem ŋwaane a tage we a wó ja Isarele tiina bam a nwoŋi Ejipti teo kom ne, pa se a veere a tete a pa-ba ye dwi tiina balo ba na zoore ba wone to de zege ba nia.
10Konto ŋwaane mo a seene a ja-ba a nwoŋi Ejipti ne, ye a ja-ba a zo kagoa kam wo. 11A ma kwei a bera yam de a nia yam a pa-ba. Kokuri to, nɔɔno wolo ná toŋe o tɔge-ya, kotu wó na ŋwea ya baŋa ne. 12A ta ma tiŋi a siu da yam a pa-ba, se ya taa ye maana na tigi amo de banto tetare ne we amo Baŋa Wɛ mo kuri-ba se ba taa ye amo nyem. 13De ko maama de, Isarele dwi tiina bam nwoŋi amo kwaga ne mo kagoa kam yuu ne. Ba maa wo sɛ se ba ke ba tɔge a bera yam, ye ba daare ba ve a nia yam. Ko nam ye wolo maama ná tɔge yanto mo kotu wó na ŋwea ya baŋa ne. Ba ta ma yɔɔre ba yaale a siu da yam. Ko ma pa se a ja boboŋa se a lwo a ban-lom dem ba baŋa ne se a yɔɔre a chɔge-ba kagoa kam wone. 14Amo nam ba lage se dwi-gɛ tiina bam taa jege amo yere ba yaala, de banto na nii ye a ja Isarele tiina bam a nwoŋi dáane to. 15Ko kwaga ne to, a déem dugi duuri a pa-ba kagoa kam ne mo we, a daa bá ja-ba a zo tega kalo a ya na kuri se a pa-ba to. Tega kanto nam mo ye te-ŋoŋa kalo na lana ka dwoi jei maama, ye ka ywomma de varem de kɔnɔ to. 16Amo déem vane-ba konto, ba na ve a nia yam de a bera yam, ye ba ta yaale a siu da yam to ŋwaane mo. Ba fera nam tiini ya wo ba jwona kaanem wone mo. 17De ko de a duri ba ŋwaŋa mo, pa se a wo yɔɔre a chɔge-ba kagoa kam wone.
18A déem ma kaane ba bia bam kagoa yuu ne a we, “Abam de daa yé tɔge-na á kwoa bam chwei sem de ba chullu tem. Nam yé biini-na á tete de ba jwona yam kaanem. 19Amo mo ye abam Tu Baŋa Wɛ wom. Ta‑á sɛ-na amo bera yam, se á daare á ta‑á ke á tɔge a nia yam. 20Ta‑á jege-na a siu da yam se ya taa ye ya yera, se yanto taa ye maana amo de abam tetare ne. Konto mo abam wó lɔre we amo ye abam Tu Baŋa Wɛ wom.”
