Title,Content,URL
21Ba dwi dem de nam lɔge amo kwaga ne mo. Ba wo sɛ ba tɔge a bera yam. Ba yiga de maa tere a nia yam wone. Wolo maama nam ná tɔge yanto, kotu wó na ŋwea ya baŋa ne. Ba ta yɔɔre ba yaale a siu da yam mo. Konto ŋwaane amo boboŋa ma ja se a lwo a ban-lom dem ba baŋa ne, se a pa ba yaare kagoa kam yuu ne. 22De ko de, a yɔɔre a ja a bane dem mo, se dwi-gɛ tiina bam yé taa jege amo yere ba yaala, de banto na nii ye a ja Isarele tiina bam a nwoŋi Ejipti ne to. 23A nam ta dugi duuri mo a pa-ba kagoa kam ne we a lage a jage-ba pa ba vo yiga yiga se a yage-ba logo baŋa teene dem jei maama wone. 24Ko nam ye ba na wo sɛ ba tɔge amo nia yam, ye ba ve a bera yam to ŋwaane mo a ke-ba konto. Ba ta ma yaale amo siu da yam, ye ba daare ba pa ba fera zo ba kwoa jwona yam ne. 25Amo ta ma pa ba sɛ bera yalo na ba lana to, de chullu telo nɔɔna na bá na ŋwea te baŋa ne to. 26A ma pa ba biini ba tete de pɛɛra yalo ba na kwei ba pa-ne to. Ba bere ba yeini ba kwei ba bu-kwe sem maama mo ba ke kaanem. A ke konto maama ba yera ne se foone mo zo-ba, ye ba daare ba lɔre we amo mo ye Baŋa Wɛ.’
27Nabiinu, konto ŋwaane nam ta de Isarele tiina bam we, ‘Yuu-tu Baŋa Wɛ na tage tei to mo tento: Abam kwoa bam de déem maŋe ba twe-ne mo de ba na nwoŋi amo kwaga ne tei to. 28Amo na yɔɔre a ja-ba a yi tega kalo a na dugi duuri we a wó kwei a pa-ba to, mo ba ná nɛ peero telo maama na zeiŋi wɛɛne to, de teeni delo maama na pae woro to, ba yeini ba ke kaanem da. Ba pɛɛra yam konto chuchugi a bane mo. Ba maa zwɛ talwoŋ-ywoŋa ba daare ba lwo wo-nyɔɔro pɛɛra jei sem konto ne. 29Amo déem bwei-ba a we, “Jeiga kɔ mo á yeini á diini wɛ-wɛ se á ke kaanem da to?” ’ Mo kokuri ba bwoi jei sem yere we ‘Wɛ-wɛ Jeiga’ de zem maama.
30Nam ta de Isarele dwi tiina bam we: ‘Yuu-tu Baŋa Wɛ na tage tei to mo tento: Abam de boŋe se á biini á tete ne á kwoa bam déem na ke tei to mo, se á de pa á fera taa wo wo-zɔɔna kaanem ne na? 31Abam na kwei á pɛɛra yam á pa jwona, ye á kwei mini á zwɛ á bia se ko taa ye kaanem to, á jege á tete mo á biini de á jwona yam de zem maama. Isarele dwi tiina bam, á nam boŋe we amo wó pa chwoŋa se á ta‑á tui á beeri a boboŋa mo na? Ne amo Yuu-tu Baŋa Wɛ na jege ŋwea tei to, ko ye chega mo we amo bá sɛ se á bwei á lɔre a boboŋa yam.
32Abam maa tɛ we, “Debam nam lage se dé taa nye de dwi-gɛ tiina bam na zoore logo baŋa teene dedwonna dem ne ye ba zuli wa yalo ba na mɛ dɛ de kandwa ba ke to mo.” Abam boboŋe dem nam bá fɔge de jeini. 33Ne amo Yuu-tu Baŋa Wɛ na jege ŋwea tei to, ko ye chega mo we, amo wó taa ye abam pɛ, pa se a kwei a je-dɛa, de a dam maama, de a ban-lom dem a taa nii abam baŋa ne. 34A maa wó ja abam a nwoŋi teene delo maama a ya na jage abam a yage de wone to de je-dɛa, de dam, dedaane a ban-lom dem. 35Amo laam wó ja abam mo a vo a zege kagoa kam wone mɛ dwi-gɛ tiina na gilimi to. Dáane mo a wó jeeri abam yibia de yibia, ye a di á taane se á to. 36Amo déem na di á kwoa bam taane tei Ejipti teo kagoa kam ne to, konto dwoŋi mo a ta wó di abam de taane. Yuu-tu Baŋa Wɛ na tage tei to mo konto. 37A ta wó korese abam pa se á ke ne dé ni-gwonim dem na bere se á ke tei to. 38A maa wó le zwabani-nyena balo na wo á wone to, de balo maama na ve-ne to. A nam wó ja-ba a nwoŋi sa-teene delo ba na zoore de wone to. Ba nam bá na chwoŋa se ba tɔge ba zo Isarele tega kam wone. Konto baŋa ne abam de wó lɔre we amo mo ye Baŋa Wɛ.
39Ko nam ná ye abam, Isarele dwi tiina bam, Yuu-tu Baŋa Wɛ na tage tei to mo tento: Á maama véi-na á zuli á jwona yam, ne á na jege boboŋa yalo to. Á ná lage á ve amo ni dem, daa ta‑á ke-na konto dwoŋi taa. Nam lɔre-na we, a bá sɛ se á ta‑á jege amo yere dem na ye wose to á yaala, de pɛɛra yalo á na kwei á pae á jwona yam to. 40Kokuri to, maŋa wó ba ye Isarele dwi dem maama taa zuli-ne ba tega kam ne. Ba maa wó zuli-ne Isarele peo-kamunu kolo a na pɔɔre a pa a tete to yuu ne, ye amo de wó sɛ se ba taa ye a nɔɔna. Dáane mo amo wó beeri á pɛɛra yam, dedaane wo-laaro telo á na wó pɔɔre se á kwei-ya á ma á ke kaanem á pa-ne to. Yuu-tu Baŋa Wɛ mo tage konto. 41Amo ná jaane abam a nwoŋi sa-teene delo ne a na jage abam pa á zo dwi-gɛ tiina bam wone to, a laam wó sɛ a jwoŋi abam nenɛɛne á ye talwoŋ-ywoŋa mo ba zwɛ ba pa-ne. A ta ná wo abam tetare ne, a wó bere jaja we a ye wose mo, se dwi-gɛ tiina bam taa zege ba nia. 42Amo laam maa ná jaane abam a ja a jwoori Isarele tega kalo a déem na dugi duuri we a wó kwei-ka a pa á kwoa bam to, á wó seene á lɔre we amo mo ye Baŋa Wɛ wom. 43Maŋa kam konto ne, abam wó guli wo-zɔɔna kikia yalo á ya na ke pa se á biini á tete to. Konto wó pa á yaale á tete de wo-lwanno telo a ya na ke to. 44Isarele dwi tiina bam, abam wó lɔre we amo mo ye Baŋa Wɛ wom, ne a ná tɔge a yere dem ŋwaane a duri abam ŋwaŋa, ye a wo waare abam se ko maŋe de á totoŋ-lwanno tem de á wo-zɔɔna kikia yam na ye tei to. Yuu-tu Baŋa Wɛ na tage kolo to mo konto.’ ”
Tega-kuri seeni taane
45 Baŋa Wɛ kwora daa ta ma yi amo we:
46“Nabiinu, pipiri n yibia n jeeri tega-kuri seeni jei sem. Tɔɔle kwora n chɔge kuri seeni tiina bam, se n daare n pworisi taane n chɔge kuri seeni goa kam. 47Nam ta de kuri seeni goa kam we: ‘Cheigi Baŋa Wɛ kwora kam! Yuu-tu Baŋa Wɛ na tage tei to mo tento: A yɔɔre a ti a yiga mo se a zwɛ nmo de mini. De nam lage de di n teeni dem maama mo kula! Tei-lɛɛro de delo na koge to maama wó zwɛ mo. Min-lɔŋɔ kom konto nam bá di ko dwei kɔtaa. De maa wó zwɛ kolo maama na tigi de yiga ne ko zege tega-kuri seeni se ko taa diini baŋa seeni to mo. 48Nɔɔna maama wó lɔre we amo Baŋa Wɛ mo tɔre mini dem konto, ye de nam bá di de dwei kɔtaa.’ ”
49Amo de laam ma ta a we, “Ja! Yuu-tu Baŋa Wɛ, ko wó ja lɛɛro mo ko ba amo yuu ne! Ba nam maŋe ba jege amo taane mo ba tɛ we, ‘O taana yam yeini ya ye dende mo.’ ”",https://www.bible.com/bible/3661/EZK.20.KBG
EZEKELI 21,"Baŋa Wɛ se-zɔɔ kom taane
1 Baŋa Wɛ kwora daa ta ma yi amo we:
2“Nabiinu, pipiri n yibia n jeeri Jerusalem teo kom. Tɔɔle kwora n chɔge ko wara-jei sem, se n daare n pworisi taane n chɔge Isarele tega kam. 3Ta de-ba we: ‘Baŋa Wɛ na tage tei to mo tento: Amo lage a vaŋe a se-zɔɔ mo a le ko pwolo kom ne, se a ma-ko a go nɔn-ŋona de puseŋ-nyena de. 4Amo na wó yɔɔre a ke konto to ŋwaane, a se-zɔɔ kom wó zege tega-kuri seeni mo ko taa gwoni nɔɔna maama ko de se ko vo ko yi baŋa seeni. 5Nabiina maama laam maa wó lɔre we amo mo ye Baŋa Wɛ. A nam na le a se-zɔɔ kom ko pwolo ne konto to, a daa bá pa ko jwoori ko zo da.’
6Konto ŋwaane, nabiinu, ta‑n vuvuna wo-chechɔgɔ ŋwaane. Pa se nɔɔna bam na nmo wo na pɛ ye n tiini n vuvuni tei to. 7Ba nam ná bwei‑m se ba lɔre kolo ŋwaane n na vuvuni to, se n ta de-ba we, ‘Kwora kalo na beene se ka pa nɔɔna dedɛ nagwola te to ŋwaane mo amo vuvuna. Ba nadwoona wó taa mage daane mo de foone, ye ba vɔna de pare.’ Wonnu tento nam lage te seene te ke mo. Yuu-tu Baŋa Wɛ na tage kolo to mo konto.”
8 Baŋa Wɛ kwora daa ma yi amo we:
9“Nabiinu, pworisi n ta de-ba we: ‘Baŋa Wɛ na tage tei to mo tento:
Nii-na se-zɔɔ!
Ba nam dwori-ko mo!
Ko maa tiini ko jege ni mo ye ko nyeena.
10Ko ni tiini ko dwori ko ti
se ko gwoni ko de tega ne.
Ko nam ta liligi jei maama ne mo
ne doa na pepele tei to!
Dé wó taa chaka Judah paare dem ŋwaane na?
Se-zɔɔ kom yiga nam tera paare maama wone!
11Amo kuri se-zɔɔ kom a tiŋi
se ba dwori-ko pa ko tiini ko jege ni mo.
Ba laam wó kwei-ko ba ke nɔn-goro wom jeŋa ne.
12Nabiinu, nam ta‑n keera ye n chwoosi n yaga,
lɛɛro telo na wó yi a nɔɔna bam to ŋwaane.
Isarele teo yiga tiina bam de wó na lɛɛro tem konto.
Ba maama wó te jara wone mo,
ba de a nɔɔna bam maama.
Konto ŋwaane, mage n takeiri wo-chechɔgɔ ŋwaane.
13Ko lage ko faŋe a nɔɔna bam mo ko nii. Judah paare dem ná ti, se-zɔɔ kom yiga na tere de wone to ŋwaane, bɛ mo daa wó ke? Yuu-tu Baŋa Wɛ na tage kolo to mo konto.’
14Konto ŋwaane, nabiinu, pworisi taane
se n daare n mage n jea.
Pa se-zɔɔ kom zage kuni belei naa betɔ.
Kokuri to, ko ye se-zɔɔ kolo na goe to mo.
Ko nam wó kaare nɔɔna bam ko pu
se ko yɔɔre ko go-ba.
15Konto wó pa se ba vɔna pare,
ye ba dedɛ da ko ŋwaane ba to.
Amo pɛ se se-zɔɔ mo che ba teo kom ni maama.
Ko nam yɔɔre ko liligi jei maama ne
ne doa na pepele tei to mo,
ye ko ke siri se ko gwoni ko de tega ne.
16Se-zɔɔ, yɔɔre n ta‑n zage jazem seeni,
se n daare n pipiri jagwia seeni n zage n woli da.
Nmo ni dem ná jeeri mɛ seeni,
se n ta‑n gwoni nɔɔna n de tega ne.
17Amo de maa wó mage a jea daane
ye a bane de laam zuri.
Amo Baŋa Wɛ mo tage konto.”
18 Baŋa Wɛ kwora daa ma yi amo we:
19“Nabiinu, bei bibeiri selei se se bere chwei selo Babilon teo pɛ se-zɔɔ kom na wó tɔge da ko ba to. Chwei sem nam wó nwoŋi teo kodoo ne mo se ba. Laam chwi daa mɛ seeni chwei sem na wó pwɛ to, se ka bere chwoŋa maama yiga na yɔɔre teo kolo seeni to. 20Ta pa se se-zɔɔ kom tɔge chwoŋa dedoa ko vo Amon tiina te-fɔrɔ Raba seeni, se chwoŋa kadwoŋi kam de vo Jerusalem teo na wo Judah laŋa kam ne to seeni. 21Kokuri to, Babilon teo pɛ wom lage o vo o zege chwei sem na pwɛ belei mɛ to, ye o daare o tɔge yi-nɛɛre baŋa se o lɔre chwoŋa kalo o na wó tɔge to. O maa zuzugi taŋa chena, o daare o bwei chwoŋa o teo jwona tei ne, ye o kwei chulu varem chwɛ o nii, se o lɔre o na wó ke tei to. 22O jazem ne mo o wó taa zei chene delo baŋa ne ba na popone Jerusalem teo yere to. O maa wó vo da o tiŋi da-kwollu telo ba na wó kwei ba mage teo kom ni-bworru tem ba bwori, se o laam pa o jar-keira bam ni se ba go ko nɔn-bia bam. Ba maa wó bage tiguri-kaasa, ye ba lɔ taara ba sale teo kom kabira kam teiŋa ne ba ja di ka yuu. 23Jerusalem tiina bam nam bá sɛ we Babilon teo pɛ yi-nɛɛre dem wó ji chega, ba na maŋe ba du duuri ba pa‑o to ŋwaane. Pɛ wom nam wó guli-ba ba tusim dem na ye tei to, ye o daare o ja-ba.
24Konto ŋwaane, Yuu-tu Baŋa Wɛ tage tento mo o we: ‘Abam pɛ se á tusim dem nwoŋi pwooni, ye á wɛleera yam maa yɔɔre ya nae jaja. Á kikia yam maama maa bere we á ba jege chega. Konto ŋwaane mo á dona wó ba ba ja abam de dam.
25Ko ta ná ye nmo Isarele tiina yiga tu wom, n lwarem kikia de n puseŋa gaale. Maŋa kam yi ka ti se n yɔɔre n na waarem. 26Yuu-tu Baŋa Wɛ nam na tage tei to mo tento: Dɔne n yuu gare-yi dem, de n paare yipuga kam n yuu ne. Ko daa bá taa ye ne ko ya na ye tei faŋa to. Nabwona jege se ba zaŋe de zula, se balo ya na jege paare ba di to ga ba paare. 27Chɔgem beena! Chɔgem beena! Teo kom paare dem wó ti! Konto nam bá ke, ye ko dae we wolo a na kuri se o waare teo kom to tua. A laam maa wó kwei-ko a ke o jeŋa ne.’
28Nabiinu, ko nam ná ye nmo, pworisi taane we, ‘Yuu-tu Baŋa Wɛ na tage tei Amon tiina bam de ba toro tem seeni to mo tento:
Nii-na se-zɔɔ!
Ba laam zei-ko mo se ba ma ba go nɔɔna.
Ba kwɛ-ko pa ko liligi mo ne doa na pepele tei to,
se ko yɔɔre ko taa chɔge nɔɔna.
29Á veera yalo na vei jara yam seeni to nam gane abam mo,
ye á yi-nɛɛre taana ye vwa yerane.
Se-zɔɔ kom wó ba abam baŋa
pa se puseŋ-nyena bam na maŋe de toone to te.
Dɛ dem banto na wó na chɔgem to yia,
pa se ba yɔɔre ba na waarem.
30Laam nam kwei se-zɔɔ kom
n jwoori n ke ko pwolo wone.
Jwoori n vo jei selo ba na naane‑m to.
Kokuri to, amo wó di n taane
teo kolo na ye n kugu jei to ne.
31A yɔɔre a lage a lwo a ban-lom dem mo n baŋa ne,
se n lɔre we a wo tiini ko fuli dede‑m.
A ta wó kwei‑m a ke nankɔ-nyena
balo na me de nɔn-gora kikia to jeŋa ne.
32Nmo wó ji ne da-kora
kalo ba na kwei ba de mini wone to.
N tete teo kom wone mo
n jana wó lwo tega ne.
N yere dem laam maa wó saare logo baŋa ne.
Amo Baŋa Wɛ mo tage konto.’ ”",https://www.bible.com/bible/3661/EZK.21.KBG
EZEKELI 22,"Jerusalem tiina bam na tusi tei to
1 Baŋa Wɛ kwora ma yi amo we:
2“Ko ta ná ye nmo, nabiinu, n nam bá bore taane n vane teo konto nɔn-bia bam, de ba na swoi nɔn-gora kikia tei to na? Tole ba wo-zɔɔna kikia yam taane se ba taa yei ya ni ne. 3Nam ta de-ba we, ‘Yuu-tu Baŋa Wɛ na tage tei to mo tento: Jerusalem teo, n lage n ja chɔgem mo n ba n pa n tete. Kokuri, n nɔn-bia bam yeini ba go ba dwonna dedɛ n wone, ye ba ta mɔ jwona se ba zuli-ya, pa se ba biini ba tete. 4Abam Jerusalem tiina nɔn-gora kikia yam pɛ se á to de á bora. Á na mɔɔne jwona á pa á tete to de ma pa se á digiri á tete. Jerusalem, nmo waarem maŋa kam bwola. N bena yam lage ya ti mo. Amo lage a pa se dwi-gɛ tiina bam taa jege‑m ba yaale mo, se logo baŋa teene dem de taa twe‑m. 5Teene delo na bwola de nmo to, de delo na ye yiga yiga to maama wó taa mɔne‑m mo, nmo yere na chɔge ye n su de vuvuga to ŋwaane.
6Nii mo! Isarele teo yiga tu wolo maama na wo n wone to jege o dam dem o goe nɔɔna mo. 7Nmo nɔn-bia bam yɔɔre ba gwooni ba kwoa de ba niina mo. Ba ta maa jege veira, de botara, dedaane kadeina ba bɛɛsa. 8Ba bere ba ba nege wonnu telo na ye wose te pa amo to, ye ba daare ba jege amo siu da yam ba yaala. 9Nmo wone nɔɔna kare ba ba bebara se ba wane ba dwonna ba go mo. Nɔɔna badwonna de maa diini peero tem yuu ba di jwona wodiiru, ye badaara de swoi kabwoŋa kikia. 10Nmo wone baara badwonna de maa tigi de ba kwoa kaana, ye babam de fe mo se ba peini de kaana balo na jege ba chana zarem ba ke to. 11Nɔɔna ta wo n wone ye ba lage ba dwonna kaana se ba ke bwoŋa de-ba. Badaara maa jege ba bu-kaana ba laga, ye babam de yeini ba peini de ba nakwa ba na ye kwoa daane to. 12Nmo wone de, nɔɔna jwoŋi dim mo se ba wane ba go ba dwonna. Badwonna de maa jene wonnu ba pae ye ba dɔne nyɔɔre dedɛ jene dem baŋa ne. Ba laam maa tɔge kampina baŋa ne ba duni. Nmo nɔn-bia bam maa swei amo swia. Yuu-tu Baŋa Wɛ na tage kolo to mo konto.
13Amo wó dole abam jaguli-zane mo, abam na pini á ma‑á duni, ye á daare á go á dwonna á teo kom wone to ŋwaane. 14Amo nam ná tu a toŋe de abam ne ko na maŋe tei to, á ta wó ta‑á jege baare na? Á ta wó ta‑á dana maŋa kam konto ne na? Amo Baŋa Wɛ mo tage konto. A nam wó seene a ke kolo a na tage to. 15A lage a jage abam mo pa á vo yiga yiga se á ta‑á zoore logo baŋa teene dem jei maama wone. Konto to, a laam wó le á digiru tem maama a yage. 16Abam ná pɛ se dwi-gɛ tiina bam jege abam ba yaala, á laam wó ba á lɔre we amo mo ye Baŋa Wɛ wom.’ ”
17 Baŋa Wɛ kwora daa ta ma yi amo we:
18“Nabiinu, amo nii a nae Isarele dwi tiina bam we ba ye weeru mo. Ko nye de luru na kwɛ lu-nyenno mini wone se o le channa, de luuru tedwonna o daare lu-nyenno chekke to mo. Banto nam nye de weeru tem konto mo amo yiga ne. 19Konto ŋwaane Yuu-tu Baŋa Wɛ nam na tage tei to mo tento: ‘Amo de wó la abam mo a ke daane Jerusalem teo kom wone, á laam na jigi weeru dwoŋi to ŋwaane. 20Ne luru na yeini o la lu-nyenno, de channa, de luuru tedwonna o de min-vogo wone se o fuli mini dem pa te nyeene tei to, konto mo amo de lage a ke abam. A maa wó tɔge a ban-lom dem ŋwaane a la abam a ke daane teo kom wone, ye a daare a waare abam, se á de nyeene, a wo na fuli dedɛ to ŋwaane. 21Chega ŋwaane to, a lage a la abam a ke daane teo kom wone mo, se a laam fuli a ban-lom dem a yage á yera ne. 22Ne lu-nyenno na nyeene tei min-vogo wone to, konto mo abam de lage á yaare teo kom wone. Abam laam maa wó lɔre we amo Baŋa Wɛ mo lwogi a ban-lom dem a yage á baŋa ne.’ ”
23 Baŋa Wɛ kwora daa ma yi amo we:
24“Nabiinu, ta de Isarele tiina tega kam we, ‘Nmo ye tega kalo doa na ba nena n baŋa ne se ka kwɛ to mo, a bane na zaŋe n baŋa ne to ŋwaane.’ 25Teo kom yiga tiina bam ke ni daane mo ne nywonnu na laare tei se te ja nɔna te kaare to. Ba maa kare ba goe nɔɔna, ye ba daare ba vere ba jejegero de ba lonne wonnu tem, pa se ba daare kadeina dedɛ ba yage teo kom wone. 26Teo kom kaanem tiina bam yiga tere amo nia yam wone. Ba maa yaale wonnu telo na ye wose te pae amo to. Ba nam ba pɔɔre wonnu telo na ye wose amo ŋwaane to, de telo na wora dɛ dɛ totoŋa yam ŋwaane to daane. Ba maa bere we wonnu telo na maŋe de Wɛ chullu tem to, de telo na jege digiru chullu tem seeni to maama ye bedwe mo. Ko ta ná ye amo siu da yam, ba yiga tere ya wone. Ba na ke tei konto to maa pae se nɔɔna jege amo yere dem ba yaala. 27Teo kom nakwa bam nye de wiira mo na nɛ vara se ba zi ba kaare to. Ba maa ke nɔɔna zonne ye ba jege-ba ba goe se ba tete ma ba duni. 28Teo kom sampwori sem de ye ja chɔge. Ba yɔɔre ba peeri nɔɔna bam kikia mo, de ba veera yam na gane nɔɔna, ye ba yi-nɛɛre taana ye vwa tei to. Ba maa tɛ ba we, ‘Yuu-tu Baŋa Wɛ tage o we tento mo,’ ye Baŋa Wɛ nam bere o wo puri o ni de-ba de. 29Teo kom nɔɔna bam yɔɔre ba me de kampina mo, ye ba ta swoi se ba taa vere nɔɔna. Ba maa yɔɔre ba jege yiniga tiina de nabwona ba bɛɛsa. Ba ta maa jege veira de ba yaara, ye ba vane banto bora taane dim baŋa ne.
30A nam beeri se a na nɔɔno mo ba wone, se kotu fɔge o lɔ teo kom kabira kam o zege. Kotu ya wó zege o che se lulua kalo na tigi amo de teo kom laŋa ne to kwoni, se a daa yé chɔge teo kom. A ma beeri a ga. 31Konto ŋwaane mo a nam lage a yɔɔre a lwo a ban-lom dem ba baŋa ne, se a zwɛ-ba kula, a wo na tiini ko fuli de-ba to ŋwaane. A maa wó jwoori a ŋwe ba keim-lwanno tem maama jene. Yuu-tu Baŋa Wɛ na tage kolo to mo konto.”",https://www.bible.com/bible/3661/EZK.22.KBG
EZEKELI 23,"Kaana balei memaŋe
1 Baŋa Wɛ kwora ma yi amo we:
2“Nabiinu, kaana balei déem mo wora, ba na ye nu dedoa. 3Ba ta na ye bukwa-donno ye ba zoore Ejipti teo wone to mo ba jigi ka-bworru. Dáane mo baara déem jege ba yela ba teiŋa, ye ba ta jege ba pwoa yam seeni ba peera. 4Zembaaro wom yere mo ye Ohola. O nyaane wom yere maa ye Oholiba. Ba ma ji amo kaana, ye ba lo bakeiri de bukwa ba pa-ne. Ohola mo ye Samaria teo. Oholiba maa ye Jerusalem teo kom.
5Ohola ya ta na wo amo tei ne to mo o zo kabwoŋa kikia wone. O ma kare o lage bɔɔla, ne o fera na zo-ba tei to. Asiria tiina bam mo konto. Ba badwonna maa ye jar-keira 6ye ba zo gwaaro telo nyenyego na ye nazwon-pupwiu to. Ba badaara nam ye dedɛɛra, de yiga tiina, de balo na diini sisein-nɔɔna to mo. Ba maama maa ye nɔn-donno telo na jege lam to. 7O ma yɔɔre o kwei o tete o pa Asiria teo nɔn-yum tem maama kabworim ŋwaane. O ta ma chɔge o tete de o na zuli balo maama fera na wo o wone to jwona yam. 8O nam wo sɛ se o yage o kabworim kikia yam, ne o na maŋe o ke tei Ejipti ne ye o ta ye bukɔ-pwola to. Maŋa kam konto ne baara déem taane o pwoa ye ba daare ba toŋe ba fera na lage tei to mo ded-o. 9Amo nam yɔɔre a yage‑o mo a pa o bɔɔla Asiria tiina bam. Kokuri to, o fera maŋe ya wo ba wone. 10Ba de ma lɔɔre o yera zela ba daare‑o ba zege bwori. Ba ta kale o bakeiri de o bukwa bam mo ba ja ba viiri, ye ba daare ba kwei se-zɔɔ ba ma ba go o tete. Kaana laam maa jege o yera taane ba ŋɔɔna, o na nɛ waarem delo to ŋwaane.
11O nyaane Oholiba déem nɛ tento maama, ye wonto nam ta ke o chɔge se ko dwoni o zembaaro wom kabworim totoŋa, o na ware o fera yam o ja to ŋwaane. 12O ma yɔɔre o lage Asiria tiina bam, ba na ye dedɛɛra, de yiga tiina, de jar-keira na zo gare-laaro to, de balo na dɔge sisein-nɔɔna baŋa ne to. Ba maama maa ye nɔn-donno telo na jege lam to. 13A ma maane we wonto de ke ne o zembaaro wom ya na ke tei to mo, pa se o biini o tete.
14Ko nam ná ye Oholiba, wonto ke kabworim se ko dwoni o zembaaro wom kikia yam. O déem nɛ ba na gɔgere Babilon tiina nyenyero telo ba yage kabira yera ne pa te lana nason-sonno tei to. 15Ba maa jege vovwe selo na bage ba teiŋa ne to, dedaane yuu gare-yia yalo na vɔge ba yuni ne to. Nyenyero tem maama maa yɔɔre te nye de Babilon teo dedɛɛra balo na nwoŋi Chaladea to. 16O na bobo o na ba nyenyero tem konto to, mo o fera zo ba wone, pa o toŋe nɔɔna ba teo kom ne se ba bwoŋi-ba ba pa‑o. 17Babilon tiina bam de ma ba o tei ba peini ded‑o. Ba ma tiini ba chɔge‑o de ba sare-peiga kikia, pa se o yera ba ya chɛ ye o ma o kwaga o ya-ba. 18O yɔɔre o ja o kabworim kikia yam o nwoŋi pwooni mo pa nɔɔna maama na o kuri. A laam ma ma a kwaga a ya‑o, ne a déem na yage o zembaaro tei to. 19De ko de, o ta wo sɛ se o yage o tolo kom. O nam guli o ya na ye nɔn-doŋo Ejipti teo ne ye o tɔge kabworim kikia yalo to gula mo, pa se o tiini o ke konto dwoŋi se ko gaale. 20O ta yɔɔre o swoi se o taa tigi de o bɔɔla bam mo, ba na dana de sare-peiga ne bonɛ de sisein-nɔɔna na ye tei to ŋwaane. 21Oholiba, nmo na guli n na ke wo-zɔɔna yalo n nɔn-donne maŋa ne ye Ejipti baara bam peeri n pwoa ye ba teiŋi n yela to, n ta lage se n ta‑n ye konto mo.
22Konto ŋwaane Oholiba, Yuu-tu Baŋa Wɛ na tage tei to mo tento: Ko ná ye n bɔɔla balo n na mɛ n kwaga n ya-ba to, a lage a pa ba zaŋe jei maama ne ba ke chichuŋu de nmo mo. 23A nam wó la nɔn-donno telo na jege lam ye ba nwoŋi Babilon, de Chaladea, de Pekoda, de Soa, de Koa to, ko ta woli de Asiria tiina bam maama a ke daane. Ba ye ba teo dedɛɛra, de ba yiga tiina, de jar-keira, de babɛ, ye ba maama dɔge sisein-nɔɔna baŋa ne mo. 24Ba maa wó ba de jar-keira kɔgɔ kamunu de ba torokooro ba jeeri‑m de jara, ye ba zei jara zela dwi dwi. Ba wó taa jege jara nantane ba ma ba kwoli ba tete, ye ba pu jara yu-gwonnu mo. Ba maa wó ba ba gilimi nmo ba ke tetare ne ye ba daare ba waare‑m. Amo mo wó pa-ba chwoŋa se ba di n taane, ye ba daare ba waare‑m se ko tɔge de banto wadɛ sem. 25A lage a da a ban-lom dem baŋa ne mo a pa se ba seene ba yia ba waare‑m. Ba maa wó dɔɔre n momwɛ de n zwa ba yage. Balo ta na wó daare n wone to wó te jara wone. Ko ta ná ye n bia bam de, ba lage ba ja-ba mo, ye ba daare ba zwɛ n nɔn-bia balo na daare to mini wone. 26Ba ta wó lɔɔre n gwaaro tem maama, de n wo-nyenno zela yam. 27Amo nam wó pa se wo-zɔɔna de kabworim kikia yalo nmo déem na bobo n ke Ejipti ne to ti. Nmo daa bá‑n ta‑n jege kikia yanto dwoŋi fera, naa n guli Ejipti teo gula kɔtaa!
