Title,Content,URL
28Yuu-tu Baŋa Wɛ nam na tage tei to mo tento: Oholiba, a lage a kwei‑m a ke balo n na chuli to jeŋa ne mo. Ko ye banto mo n déem mɛ n kwaga n ya-ba. 29Ba de wó kwei sebaŋa mo ba toŋe se ko yi abam lanyerane. Ba ta wó vere wonnu telo n na yaare n na to ba ja viiri. Ba maa wó kɛ ba daare‑m, se n ta‑n zege de kuri-nɔrɔ. N kabworim kikia yam wó taa nae jaja pa se chaveera yɔɔre ya ja‑m. Ko ye n wo-zɔɔna de n tolo kikia yam mo 30pɛ se daanem dento ba n baŋa, n na kare n lage dwi-gɛ tiina bam ye n biini n tete ba jwona yam kaanem baŋa ne to ŋwaane. 31Nmo yɔɔre n kwei n zembaaro totoŋ-naga kam mo. Konto ŋwaane, amo de wó kwei na-zoŋa kalo a na pɛ‑o pa o nyɔ ka wo cham to mo a pa‑m se n de nyɔ.
32Yuu-tu Baŋa Wɛ nam na tage tei to mo tento:
Nmo de lage n nyɔ n zembaaro wom na-zoŋa kam wone mo.
Ka wo nam tiini ko luuna.
Nɔɔna wó taa jege‑m ba mɔna ye ba ta yaale‑m,
na-zoŋa kam konto na jege n yera wonnu dedɛ ka wone to ŋwaane.
33Nmo wó nyɔ ka wo wonnu tem n bugi
ye n ta‑n jei de wo-chechɔgɔ.
Ka nam ye na-zoŋa kalo na wó ja chɔgem de lɛɛro ka ba
ye n zembaaro Samaria de nyɔ ka wone to mo.
34Nmo nam wó nyɔ ka wo wonnu tem mo n ti maama nyɔ!
Nmo laam ma‑n wó feiri-ka tega ne n lɔ muga-muga,
ye n daare n bɛ bɛ n yela wo-chechɔgɔ ŋwaane.
Amo Yuu-tu Baŋa Wɛ mo tage konto.
35Yuu-tu Baŋa Wɛ nam na tage tei to mo tento: Nmo na swei amo swia ye n ta-ne n yage kwaga kwaga to, nmo nam jege se n na waarem mo se ko maŋe de n wo-zɔɔna de n tolo kikia yam.”
36 Baŋa Wɛ daa ta ma ta de amo o we:
“Nabiinu, nmo nam bá bore taane n vane Ohola de Oholiba na? Tole ba totoŋ-vɛɛsa yam taane se ba taa yei ya ni ne. 37Kokuri to, ba tiini ba ke tolo dedɛ, ye ba nɔn-gora kikia de kɛ jeŋa. Ba nwoŋi amo kwaga ne ye ba daare ba zuli ba jwona yam. Ba maŋe ba kwei bia balo amo de-ba na loge daane to mo ba ke kaanem ba pa ba jwona yam konto. 38De ko de, ba ta ke tento mo ba ma chɔge amo yiga: Ba yɔɔre ba jege a wara-jei sem ba biini mo, ye ba yaale a siu da yam. 39Dɛ delo wone ba na kwei ba bia bam ba ke kaanem ba pa ba jwona yam to, mo ba zo amo wara-jei sem wone pa se ba chɔge se chullu tem. Ba seene ba ke konto dwoŋi mo amo tete diga kam wone.
40Ba maa yeini ba toŋe se ba vo yiga yiga ba bwoŋi nɔɔna se ba ba. Nɔɔna bam konto maa ná nwoŋi sa-teene wone ba yi, nmo Oholiba wó swɛ n yera mo, n daare n kwɛ n yibia ye n fɔge n yera de wo-nyenno dwi dwi. 41Nmo laam ma‑n wó vo n jeini jaŋgɔŋɔ kolo na jege nenɔŋa to baŋa ne, ye n pa ba kwei yituŋu ba zege n yiga ne. N ma‑n wó kwei talwoŋ-ywoŋa, de nuga kalo ya na ye amo zula ŋwaane to n tiŋi ko baŋa ne.
42Nɔn-kɔgɔ kolo na tiini ba di ywoni to mo gilimi‑o ba bage sɔɔ ba yaga. Ba nam nwoŋi kagoa kam seeni mo ba ba. Nɔɔna bam maa ye dwia yadwonna, ko woli de sa-nyɔra balo ba na jaane ba nwoŋi kagoa wone to. Nɔɔna bam konto ma kwei jeŋa bɛ ba ke kaana balei bam je ne, ye ba daare ba kwei nenɔŋa yipwi ba pu ba yuni ne. 43A laam ma ta kaane wolo yera na chɛ de kabwoŋa kikia to yera taane a we, ‘Ba ta wó taa tigi ded‑o mo ne ba na ke tei de ka-tole to.’ 44Ba ma seene ba ke sare-peiga ded‑o, ne nɔɔna na tigi de ka-bworru tei to. Ba ke totoŋ-vɛɛsa konto dwoŋi mo de Ohola dedaane Oholiba, ba na ye ka-tole to ŋwaane. 45Nɔn-ŋona nam wó di banto taane ba vane-ba, pa se ba na waarem delo na maŋe de ba kabworim de ba nɔn-gora kikia to mo, ba na seene ba ye ka-tole ye nɔn-gora jana wo ba yuni ne to ŋwaane.
46Yuu-tu Baŋa Wɛ nam na tage tei to mo tento: Pa se jar-keira kɔgɔ ba ba ke chichuŋu de-ba, pa se lɛɛro de foone yi-ba. 47Kɔ-fɔrɔ kom konto wó dole-ba de kandwa mo, ye ba daare ba kwei ba se-zɔɔro ba gwoni-ba ba de tega ne. Ba ta wó go ba bu-baara de ba bukwa, ye ba daare ba zwɛ ba sam dem.
48Amo wó tɔge konto baŋa ne mo a pa se wo-zɔɔna kikia yanto dwoŋi ti tega kam jei maama ne. Kaana bam maama wó na ko na ke banto tei to pa se ba daa bá lwoni ba kikia yam. 49Ko nam ná ye abam, Ohola de Oholiba, á wó yaare mo á kabworim kikia yam á na ke to ŋwaane. Á wɛleera yam á na ke de á na kaane jwona tei to jene mo wó taa wo abam yuu ne. Abam laam maa wó lɔre we amo mo ye Yuu-tu Baŋa Wɛ.”",https://www.bible.com/bible/3661/EZK.23.KBG
EZEKELI 24,"Kambi-zaŋa memaŋe
1Bena nogo bene dem chane fuga chana kam da fuga dɛ dem ne, mo Baŋa Wɛ kwora tu ka yi amo we:
2“Nabiinu, popone dɛ dento n tiŋi tɔnɔ wone, kokuri, ko ye dɛ dem konto ne nɔɔ mo Babilon teo pɛ tu o kaare Jerusalem teo kom o pu. 3Véi zwabani-nyena banto tei n maŋe memaŋe de-ba we: ‘Yuu-tu Baŋa Wɛ na tage tei to mo tento:
Kwei kambia n teini mini ne,
se n daare n lwo na ka wone.
4-5Nam nii n vara bam wone n kuri vare-ŋom.
Kwei ko nɔn-dɛ sem maama n ke kambia kam wone,
ko chwei dem de ko vɔŋɔ kom mo konto.
Ta kuri ko kwi-laaro tem n ke da,
n su kambia kam ni maama.
Laam tigisi da-dwa dedɛ ka kuri ne,
n pa se na bam chore lanyerane
ye kwi sem de saŋe se be.
6Kokuri to, Yuu-tu Baŋa Wɛ na tage tei to mo tento: Lɛɛro wo teo konto na su de nɔn-gora to yuu ne! Ko yɔɔre ko nye de kambi-dwoŋa mo na tiini ka digiri ye ka ba zare ka gɔe to. Nam ta le ka wo nɔna yam dedoa dedoa ye á wo kuri ya wone á daare. 7Teo kom nɔn-bia bam kare ba go nɔɔna pa se ba jana bam taare tega kam maama mo. Ba ma lwo jana bam pelwaaro baŋa ne jaja, ye ko dae tega ne mɛ fwogo na wó kwoli-ba to. 8Amo de nam yage jana bam pa ba tigi pelwaaro tem baŋa ne konto mo, se nɔn-gora bam daa yé seigi-ba. Konto wó pa se a bane zaŋe ye a jwoori a ŋwe jana bam jene ba yuu ne.
9Yuu-tu Baŋa Wɛ nam na tage tei to mo tento: Lɛɛro wo teo konto na su de nɔn-gora to yuu ne! Amo tete mo wó tigisi da-dwa a dogele da-baŋa ne. 10Konto ŋwaane, dogele dɛ sem se se di baŋa, se n daare n dwei mini se kuri ne. Saŋe nɔna yam se ya be lanyerane, se n woli diira ya wone. Nam ta pa se kwi sem fuli. 11Laam kwei kambi-kora kam n saŋe min-chala yam baŋa ne se n pa ka tiini ka lone ye ka channa kam nyeene. Konto mo wó pa se digiru telo na wo ka yera ne to maama nyeene te ti, se mini dem zwɛ wonnu telo ya na pɛ ka chɔge to pa te jei. 12Amo yera nam chɛ de a na kwaane se a kwɛ-ka tei to mo. Digiru telo na daga ka wone to ta wo jei. Dole-ka n yage mini dem wone, de ka digiru tem maama!
13Abam nam biini á tete de á wo-zɔɔna kikia yam mo. Amo yɔɔre a kwɛ abam a ga mo. Á wo sɛ se a le á digiru tem. Abam nam daa bá wane á kwɛ á digiru tem, ko ná dae we amo lwogi a ban-lom dem á baŋa ne mo a ti pa se a wo laam zuri.
14Amo Baŋa Wɛ wom mo tage konto maama. Maŋa kam yi se a ke tei a na tage to. A bá yiri a ni dem konto. A bá leiri a boboŋa, ye a ta bá duri á yibwona. Amo nam lage a waare abam mo se ko maŋe de á totoŋa yam na ye tei to. Yuu-tu Baŋa Wɛ na tage kolo to mo konto.’ ”
Ezekeli kaane wom na tege tei to
15 Baŋa Wɛ kwora daa ma yi amo we:
16“Nabiinu, amo lage a pɔpɔ a ke keim mo na wó zwɛ‑m lanyerane. A wó jwoŋi wolo na tiini o tigi n bochare ne to a daare‑m. De ko de, yé keeri o ŋwaane. Yé kane yi-na naa n pa n yiga nyɔne. 17N jege chwoŋa se n suuri fenfee n wone. Nam yé pa n kwora zaŋe. Yé keeri o lua kam. Kwei n yuu vovoa n ba n yuu ne, se n daare n zo n natera yam. Yé kwoli n yibia ne balo na keeri ba twa na ke tei to, naa se n di wodiu kolo lua tiina na jege ba di to.”
18Dɛ dem konto tetete mo a ŋɔɔne de nɔɔna bam. Ko na yi dedaan-ni maŋa to, mo a kaane wom tega. Tega na poore to, amo de ma ke ne Wɛ na pɛ-ne ni se a ke tei to. 19Nɔɔna bam ma bwei-ne ba we, “N kaane na tega ye n ke konto dwoŋi to, n bá pa dé lɔre ko kuri na ye tei ko pa debam to mo na?”
20Amo de ma ta de-ba a we, “Baŋa Wɛ kwora mo tu ka yi amo we: 21Ta de Isarele dwi tiina bam we, ‘Yuu-tu Baŋa Wɛ na tage tei to mo tento: Amo lage a pa a tete wara-jei sem ji wo-zɔɔne mo. Ko ye kolo á na teere ko baŋa ne to mo. Abam ba nii-ko á sui, ye ko ye jeiga kalo á bochara na tigi da to mo. Abam bia balo á nam na daare kwaga ne to de lage ba te jara wone mo. 22Konto maama nam ná kea, abam de wó ke ne amo na ke tei to mo. Abam bá kwoli á yibia ne balo na keeri ba twa na ke tei to, naa á di wodiu kolo lua tiina na jege ba di to. 23Abam wó yage á yuu vovwe mo se se ba á yuni ne, ye á daare á yage á natera se ya taa wo á nɛ ne. Á bá keeri keim dem ŋwaane. Á nam bá pa á yiga nyɔne de. Abam wó yɔɔre á ta‑á bugi á jei mo á wɛleera yam ŋwaane, ye á daare á suuri á bere daane. 24Ezekeli nam ye memaŋe mo o pa abam se á lɔre ko na wó taa ye tei to á yera ne. Abam de wó ke tei wonto na ke to mo. Konto maama ná yi abam, á wó lɔre we amo mo ye Yuu-tu Baŋa Wɛ wom.’
25Ko ta ná ye nmo, nabiinu, dɛ dem wó yi a na wó chɔge dam jei selo ba na teere ko baŋa ne to. Ko maa ye woŋo kolo ba na di ywoni ko ŋwaane ye ba swoi se ba taa nii-ko ba ba sui to mo. Ba bochara maa tigi ko baŋa ne. A ta wó ja ba bia bam mo a woli da a ja a kɛ. 26Dɛ dem konto ne mo nɔɔno wó duri o lu jara wone o ja kwora o ba o pa‑m se n lɔre kolo na ke to. 27Maŋa kam konto ne mo chwoŋa wó pore ka pa‑m se n ni puri se n ŋɔɔne ded‑o. Nmo daa bá ta‑n ye chemm. Konto baŋa ne mo nmo lage n ji memaŋe n pa-ba, se ba de wane ba lɔre we amo mo ye Baŋa Wɛ.”",https://www.bible.com/bible/3661/EZK.24.KBG
EZEKELI 25,"Amon teo taane
1 Baŋa Wɛ kwora ma yi amo we:
2“Nabiinu, pipiri n yibia se ka jeeri Amon tiina bam se n pworisi taane n chɔge-ba. 3Ta de-ba we, ‘Cheigi-na Yuu-tu Baŋa Wɛ taane dem. Yuu-tu Baŋa Wɛ na tage tei to mo tento: Abam ya yɔɔre á chake mo de ba na jaane amo wara-jei sem ba chɔge to. Ba na wane Isarele tega kam ba chɔge, ye ba daare ba kale Judah dwi tiina bam ba ja vo sa-teo yiga yiga to, mo á déem jege a nɔɔna bam á mɔna. 4Konto ŋwaane, ta‑á yei-na we a lage a ja abam a ke dwia yalo na zoore wɛ-puli seeni to jeŋa ne mo. Ba wó ba ba chwi ba vwoa se ba taa zoore abam tetare ne. Ba maa wó jwoŋi á tio-bia bam ba di, ye ba ta vere á nayela de ba nyɔ ba daare abam. 5Amo ta wó pa se Raba pipiri ko ji mɛ kona na vei ya di gaao to, se Amon de taa ye jei selo ba na kɔne pei da to. Abam laam maa wó lɔre we amo mo ye Baŋa Wɛ wom. 6Kokuri, Yuu-tu Baŋa Wɛ tage tento mo o we: Abam mage á jea de wopwolo, ye á tɔ sankena, á ma‑á daare á chake de wo-gworo kolo na yi Isarele teo kom to. 7Mo kokuri nam lɔre-na we amo de lage a twi a jeŋa mo á baŋa ne, se a kwei abam a ke dwia yadwonna jeŋa ne se ba vere á wonnu tem. Amo lage a le abam mo dwi-gɛ tiina bam wone, se a daare a saare abam se á daa yé gwaane logo baŋa teene dem wone. A ná yɔɔre a gwoni abam a de tega ne konto dwoŋi, mo á wó lɔre we amo mo ye Baŋa Wɛ wom.’ ”
Moaba teo taane
8“Yuu-tu Baŋa Wɛ na tage tei to mo tento: Moaba teo de Seyira teo déem tage ba we, ‘Judah dwi tiina bam de laam yɔɔre ba nye de dwia yadwonna yam mo.’ 9Konto ŋwaane amo de wó pa se nɔɔna ke chichuŋu de Moaba teene delo na chege ba siseini dem to. Ko nam ye ba teene delo na jege nenɔŋa to, Bɛte-Jesimofa, de Baal-Meon, de Kiriafayim mo konto. 10A nam lage a kwei Moaba teo kom de Amon tiina bam mo a ke dwia yalo na zoore wɛ-puli seeni to jeŋa ne se ba taa tei. Konto to, Amon tiina yere dem wó saare logo baŋa teene dem wone. 11A laam maa wó waare Moaba tiina bam se ba lɔre we amo mo ye Baŋa Wɛ wom.”
Edom teo taane
12“Yuu-tu Baŋa Wɛ na tage tei to mo tento: Edom tiina bam sage chwoŋa de ba na yiri jene Judah dwi tiina bam baŋa ne to. Tusim dem konto jene yɔɔre de wo ba yuu ne mo. 13Konto ŋwaane, Yuu-tu Baŋa Wɛ na tage tei to mo tento: Amo nam wó twi a jeŋa mo Edom teo baŋa ne, se a go ko nɔn-bia de ko vara maama. A maa wó pa ko ji di-dwonnu yerane. Ko na wó zege Teman ne se ko yi Dedan to, se-zɔɔro mo wó ti ba maama. 14A maa wó tɔge a tete nɔɔna Isarele tiina bam baŋa a yiri jene Edom teo kom baŋa ne. A wó pa-ba chwoŋa se ba waare Edom tiina bam ne a ban-lom dem na lage se ba ke tei to. Konto baŋa ne mo ba wó lɔre a ban-zɔŋɔ kom na ye tei to. Yuu-tu Baŋa Wɛ mo tage konto.”
Filisi teo taane
15“Yuu-tu Baŋa Wɛ na tage tei to mo tento: Filisi tiina bam jege nabaara sebaŋa mo ba di de Judah tiina bam. Ba ma kwaane se ba yiri jene ba baŋa ne kuni dedɛ, ba daare ba chɔge-ba. Ba maa wo duri ba ŋwaŋa de fenfee de. 16Konto ŋwaane, Yuu-tu Baŋa Wɛ na tage tei to mo tento: Amo lage a twi a jeŋa mo Filisi tiina bam baŋa ne. A maa wó pa se Cherete tiina bam dwi jei tega baŋa ne, ye a daare a chɔge Filisi tiina balo ta na daare ye ba zoore naneo kom ni ne to. 17Amo wó tɔge a ban-lom dem ŋwaane a yiri jene ba baŋa ne. A maa ná yiri jene ba baŋa ne ye a waare-ba a ti, ba de wó lɔre we amo mo ye Baŋa Wɛ wom.”",https://www.bible.com/bible/3661/EZK.25.KBG
EZEKELI 26,"Tura teo taane
1Bena fuga-dedoa bene dem chana kam boboa dɛ dem wone, mo Baŋa Wɛ kwora yi amo we:
2“Nabiinu, Tura tiina bam ya yɔɔre ba chake mo de Jerusalem totoore dem ye ba we, ‘Jerusalem teo laam to ywoo! Ko laam nam jigi di-dwonnu mo ko tiga. Chwoŋa laam pore se dé tɔge da dé ke pipiu de teene dedwonna. Debam mo wó leiri ba yuu ne dé duni.’ 3Konto ŋwaane Yuu-tu Baŋa Wɛ na tage tei to mo tento: Abam Tura teo tiina bam, amo dwoni de abam mo. A lage a pa dwi-gɛ tiina dedɛ mo ba ba ke chichuŋu de abam, ne naneo na-ŋone sem na zaŋe wɛɛne tei to. 4Banto nam lage ba vaare teo kom kabiri de ko dalem jei sem mo ba de tega ne. A ta wó pa ba chwooli ko teero tem maama ba ja jei, se kolo yerane na wó daare da to taa ye peo ko tiga. 5Tura teo wó taa zege naneo kom tetare ne mo, se ywon-jara yeini ba jare ba ŋwe da. Amo Yuu-tu Baŋa Wɛ mo tage konto. Dwia yadwonna tiina mo wó ba ba vere ba wonnu. 6Ba maa wó yɔɔre ba go Tura tiina balo na zoore naneo ni te-kampare sem ne to. Ba laam maa wó lɔre we amo mo ye Baŋa Wɛ.
7Kokuri, Yuu-tu Baŋa Wɛ na tage tei to mo tento: Amo lage a pa Babilon teo pɛ Nebukadeneza mo zege baŋa seeni o ba o jeeri Tura teo kom de jara. Wonto ye pa-faro mo pwa maama wone. O maa jege sisein-nɔɔna de jara torokooro dedɛ. O ta jege balo na dɔge sisein-nɔɔna baŋa ne to, de jar-keira kɔ-fɔrɔ na daga to. 8O lage o yɔɔre o chɔge á teene delo maama na wo naneo ni te-kampare sem ne to mo jara-keim baŋa ne. O jar-keira bam maa wó kaare á teo kamunu kom ba pu. Ba wó lɔ taara ye ba dogele teero ba sale á kabira kam teiŋa ne ba ja di ka yuu, ye ba daare ba geene jara-keim nantane ba ma jeeri abam de jara. 9O ta wó pa ba kwei da-kwollu ba ma mage á kabiri sem ba bwori, ye ba daare ba ma ba luuru ba bwori á dalem jei sem ba de tega ne. 10O sisein-nɔɔna bam fwogo wó pe á teo kom, se na daga to ŋwaane. O sisei sem ná guri tega, ye o jara torokooro tem de duri te kɛa, á teo kom kabiri wó taa ziziŋi mo. Ba maa wó tɔge á teo kom manchwo-peena yam ba zo ko wo, ne nɔɔna na mage teo kabira ba yare se ba zo tei to. 11Ba sisein-nɔɔna napɔɔna wó taa dɔna á teo kom chwei sem maama ne mo. Ba maa wó taa jege ba se-zɔɔro ba yɔɔre ba goe nɔɔna. Ywoa yalo á na chwi ye ya dana to maa wó to tega ne buru-tu-tu. 12Jar-keira bam wó vere á jejegero tem, de á pipiu zela maama mo. Ba maa wó yigi á kabiri sem ba de tega ne, ye ba daare ba chɔge á sɔ-ŋonno tem. Ko ná ye á sam dem kandwa yam, de dɛ sem, dedaane teero telo na daare to, ba wó dole tento maama ba yage naneo kom wone mo. 13Amo wó che se á lei sem sɔɔ daa yé taa zaŋa. Abam nam daa bá ta‑á tae á kwanno tem se te kwori zo nɔɔna zwa. 14Amo nam lage a pa se á teo kom ji peo kolo ywon-jara na wó yeini ba jare ba ŋwe da to mo. Ba daa bá jwoori ba lɔ teo kom ba zege. Kokuri, amo Yuu-tu Baŋa Wɛ mo tage konto.
15Yuu-tu Baŋa Wɛ nam na tage taane delo o bere Tura teo to mo tento: Teene delo maama na wo naneo kom ni ne to ná nigi nmo na to tega ne buri-buri ye n nɔn-bia bam nɛ zonne pa ba vuvuna tei to, ba yera bá taa sae mo na? 16Naneo ni teene dem pwa laam wó zaŋe ba daare ba paare yitunnu ye ba le ba paare nenɔŋa gwaaro, ba daare ba lɔɔre ba gare-nyenno tem. Foone wó yɔɔre de ja-ba pa ba jeini tega ne, ye ba yera sɔɔre de kolo na yi á teo kom to. 17Ba laam maa wó mɔ luseim leiŋa nmo ŋwaane ba ta we:
‘Nmo ye teo kolo yere ya na zaŋe
ye n nɔn-bia bam nwoŋi naneero tem baŋa ne to.
Nmo laam nam yɔɔre n chɔge mo n tiga!
Nmo de n nɔn-bia bam déem jege dam mo
naneero tem maama wone,
pa se balo maama na zoore naneo kom ni ne to
tiini ba kɔre foone abam ŋwaane.
18Dɛ dem nmo nam na lage n to konto to,
naneo ni teene dem maama yera wó sɔɔre mo,
de nmo dam dem na ti tei to.’
19Yuu-tu Baŋa Wɛ nam na tage tei to mo tento: Amo ná pɛ se n ji di-dwonnu yerane, ne teo kolo nɔɔna daa na ba zoore ko wone to, ye a ta ná pɛ se naneo kom wo na-fwaaro tem pɛɛle te ba te kwoli‑m, 20a laam wó pa se nmo de n nɔn-bia bam tu á zo churu, pa se á woli de faŋa faŋa nɔɔna balo na vei da to. Nmo laam wó ta‑n zoore tega kuri ne mɛ faŋa faŋa di-dwonnu na maŋe te tigi to. Ko laam maa wó pa se n maŋe dáane taa wuu, ye n daa bá‑n ta‑n ye teo kolo nɔn-ŋwena na zoore ko wone to. 21Amo wó pa se lɛɛro ba n baŋa ye n laam guri. Nɔɔna wó beeri n jei ye ba daa bá na‑m. Yuu-tu Baŋa Wɛ na tage kolo to mo konto.”",https://www.bible.com/bible/3661/EZK.26.KBG
EZEKELI 27,"Tura teo luseim leiŋa
1 Baŋa Wɛ kwora ma yi amo we:
2“Nabiinu, mɔ luseim leiŋa n pa Tura teo kom. 3Tura teo kom lɔge ko zege naneo kom ni ne, ye ko nɔn-bia bam ke pipiu de naneo ni teene dedɛ. Nam ta de teo kom konto we, ‘Yuu-tu Baŋa Wɛ na tage tei to mo tento:
Tura teo, nmo bere n tete we,
“Amo jege lam mo chekke.”
4N siseina yam yɔɔre ya wo naneo kom tetare ne mo.
N lɔra bam ma pa se n lam dem nwoŋi chekke.
5Nmo nye de nabworo kolo da-kwollu
na ye Senira tei-dedwaaro mo ba gwoni ba ma ke to.
Ba ta ma kwei Sedare tio na nwoŋi Lebanon ne to
ba ma ba ke n tetare beiŋa kam.
6Basan tei-zwanno mo ba kwei
ba ma ba sare n yuŋina bam naywi sem.
Ko ta ná ye n wo kom tega kam seeni,
ba mɛ Koperese dɛ selo na nwoŋi Kitim ne to mo ba ke-ko,
ye ba ma tuu yeila ba gɔgere dɛ sem konto.
7Ba ta ma kwei gare-fefale selo na gɔgere ye se nwoŋi Ejipti ne to
ba pale wɛɛne se vio taa dole ko mage-se.
Gwaaro tem konto nam ta mo ye nmo tuta de.
Ba ta ma kwei gwaaro telo nyenyero na ye nazwon-pupwiu de nasoŋ-pupwiu ye te nwoŋi Elisa jei sem ne to
ba ma ba pu vwoa ba ke da.
8Sidon tiina, de Aravadi tiina mo ye n yuŋina bam.
Nmo tete Tura nɔɔna balo na jege yi-poro to
nam mo nii nabworo yuŋim baŋa ne.
9Gebale teo nakwa balo na ye gwaro to
mo fɔge ba kwɛ nabworo kom ne ko ná chɔge.
Balo maama na tɔge naneo kom baŋa ba beeri to
mo yeini ba tui se ba ke pipiu n teo kom wone.
10Peresia tiina, de Ludi tiina, de Puti tiina
de tɔge ba ye nmo jar-keira mo.
Ba ma kwei ba jara nantane de ba jara yu-gwonnu
ba pale n kabiri sem yera ne,
pa se ko ja nenɔŋa ko ba ko pa‑m.
11Aravadi tiina, de Heleki tiina
mo zege n kabiri sem baŋa ne ba yere jei sem maama.
Gamade tiina de maa wo n di-dedwaaro tem ne.
Banto de kwei ba jara nantane sem
ba pale n kabiri sem maama yera ne.
Konto ma pa se n lam dem tiini de nwoŋi.
12Tura teo, Tarasisi tiina mo tu ba ke pipiu dede‑m, nmo na tiini n duni de jejegero dedɛ to ŋwaane. Ba maa yeini ba kwei lu-nyenno, de luuru tedwonna ba ma ba yeigi n zela yam.
13Girisi, de Tubal, de Meseka tiina de yeini ba ke ba pipiu de nmo mo. Ba maa yeini ba kwei kabɛ, de channa wonnu ba pa‑m se ba daare ba jwoŋi n zela yam.
14Bɛte-Togarama teo nɔɔna de maa yeini ba kwei sisein-nɔɔna, de jara-keim sisei, de bona-sisei ba pa‑m ye ba daare ba jwoŋi n zela yam.
15Rodan tiina de maa yeini ba ke pipiu dede‑m. Teene delo na wo naneo ni ne to nɔɔna dedɛ mo tu se á ke pipiu daane. Ba ma kwei tuu yeila de kakɔnɔ dɛ ba maa yeigi n zela yam.
16Aram tiina de maa yeini ba ke pipiu dede‑m, n zela yam na daga to ŋwaane. Ba kwei kandwa-nyenno dwi dwi, de gare-nyenno, de gwaaro telo ba na gɔgere to, de gare-fefale, de Korale kandwa-ŋona mo ba ma ba leiri n zela yam.
17Judah de Isarele dwi tiina de pipi de nmo mo. Ba kwei banina kalo na nwoŋi Minifa to, de mɔɔro, de tooro, de nuga, de terale nuga mo ba leiri n wo-yeillo tem.
18Damasika tiina ke pipiu dede‑m, n na jege zela dedɛ de jejegero dwi dwi to ŋwaane. Ba ma ja sana balo na nwoŋi Helebon to, de pei koro telo na nwoŋi Zahara to, 19de kɔɔra de ba wo sana balo na nwoŋi Yuzali ne to ba ba ba ma ba yeigi n wonnu. Luuru, de Kasia tio poro, de feil-kasoro maa wo n zela yam wone.
20Dedan tiina ma kwei gwaaro telo n na wó kwei n daŋe n bonaga baŋa ne to ba ma ba leiri nmo zela yam.
21Ko nam ná ye Arabia tiina, de Kedare teo dedɛɛra bam, ba kwei pipeili, de pi-bale, de bone mo ba ke pipiu de nmo, ye ba ma-te ba leiri n zela yam.
22Seba de Raama tiina bam de ke pipiu de nmo mo. Ba kwei dwoa-bia, de kandwa-nyenno, de sabu-seŋa mo ba ma leiri n zela yam.
23N ta ke pipiu de Haran tiina, de Kanɛ tiina, de Eden tiina, ko ta woli de Seba, de Asuri, de Chilamada pipim-piina bam. 24Banto yeini ba pipi n yɛ sem ne mo ye ba kwei gare-laaro dwi dwi ba ma leiri n zela yam. Gwaaro tem tedwonna nyenyero ye nazwon-pupwiu mo, ye ba ta gɔgere te tedwonna lanyerane. Gwaaro tedwonna na ye sare to ye ba mɛ gare-ŋone na ye nyenyero dwi dwi to mo ba sɔ-se pa se jujugi ye ba daare ba fɔge ba sɔ se nia yam. 25Tarasisi nabwooru tem mo yeini te zeŋe n zela yam te ja vo jei sedwonna pipiu ŋwaane.
Tura teo, nmo déem nye de nabworo kolo zela na duna
ye ko wo naneo kom tetare ne ko vei to mo.
26Balo na yuŋi nmo to mo jaane‑m
ba zoore na-luŋa jei sem ne.
Nmo na wo naneo kom tetare ne konto to,
vio mo zaŋe wɛ-puli seeni ko ba ko vuvugi‑m
pa se n chɔge zɔŋ-zɔŋ.
27Ko ná ye n jejegero tem, de n zela yam,
de n pipiu wonnu tem maama,
de n yuŋina bam, de balo na nii yuŋim dem baŋa ne to,
de balo na fɔge ba kwɛ nabworo kom to,
de n pipim-piina bam,
de n jar-keira bam,
de balo maama na wo n wone to,
banto maama wó maŋe naneo kom tetare wone mo ba te.
Konto maama wó ke dɛ dem lɛɛro na tu n baŋa to mo.
