Title,Content,URL
28Naneo ni buburi-bɛ maama wó ziziŋi mo,
de n nɔɔna bam na tiini ba laare tei to.
29Yuŋina bam maama wó nwoŋi ba nabwooru tem wone mo
ba daare-te.
Balo maama ya na wó zo te wone ba yɛ na ba bɛ to
laam maa wó bɛ ba zege buburi-bɛ dem ne.
30Ba maa wó laare baŋa baŋa de wo-chechɔgɔ nmo ŋwaane.
Ba ta maa wó kwei kasolo ba taare ba yuni
ye ba ta bibili tentwarem wone.
31Ba ta wó cheeri ba yuni de kolo na yi nmo to,
se ba daare ba kwei gare-nyenyaaro ba zo.
Ba wó tiini ba keeri de wo-chechɔgɔ ba pa‑m,
ba wo na wó tiini ko pɛ to ŋwaane.
32Ba ná laare konto dwoŋi á ŋwaane,
ba wó taa leeni luseim lei ba we:
“Tura teo jege dwoŋi mo na?
Ko ni nam tu de meeri
ye naneo kom yɔɔre ko li-ko kula!”
33Teene dedɛ yeini de jwoŋi nmo wonnu tem
pa ba toŋe ba fera abam yera ne mo.
Nmo jejegero tem de n zela yam
mo pɛ se tega baŋa teene dem pwa duni.
34Leile nam, naneo kom yɔɔre ko chɔge nmo mo,
pa se n maŋe na-luŋa kuri ne.
N zela yam de balo maama na toŋe n wone to
tɔge dede‑m ba jei naneo kom wone.
35Nɔɔna balo maama na zoore naneo ni teene dem ne to
yera sɔɔre de kolo na yi nmo to.
Ba pwa yera sae mo de foone,
ye ba yiga tiini ka nyɔne.
36Balo na ke pipiu logo baŋa teene dem wone to
pwɛ ba tete de nmo mo.
Lɛɛro telo na yi nmo to kɛ jeŋa,
pa se n dwi ti taa wuu.’ ”",https://www.bible.com/bible/3661/EZK.27.KBG
EZEKELI 28,"Tura teo pɛ yera taane
1 Baŋa Wɛ kwora ma yi amo we:
2“Nabiinu, ta de Tura teo yuu tu wom we, ‘Yuu-tu Baŋa Wɛ na tage tei to mo tento:
Nmo yeini n bere n tete kamunim mo
ye n tɛ n tete ne we, “Amo ye wɛ mo.
Tura teo kom ne mo a jei a di paare,
ne wɛ dedwoŋi na di paare
naneo kom tetare ne tei to.”
Nmo nam ye nabiinu mo se n dae wɛ,
de nmo na boŋe we n jege wɛ boboŋa to de.
3Nmo bere n tete we n jege swa n dwoi Danyeli mo na?
N ta boŋe we kolokolo wo seigi n yiga ne mo na?
4Nmo kwei swa mo, de yi-poro,
ye n tɔge tento baŋa ne n beeri jejegero n pa n tete.
N ma‑n la sabu-seŋa, de lu-nyenno dedɛ
n tiŋi n di sem wone.
5Nmo tiini n yei pipiu laŋa
ye n tɔge ko baŋa ne n tiini n duni.
Nmo jejegero tem ŋwaane,
n laam ma n bere n tete.
6Konto ŋwaane, Yuu-tu Baŋa Wɛ na tage tei to mo tento:
Nmo boŋe we n jege swa,
pa n yei wonnu ne wɛ dwoŋi to.
7Mo kokuri, amo lage a pa se veira ba
ba ke chichuŋu de n teo kom.
Ba nam ye teene delo nɔɔna na ye nankɔ-nyena
ba dwoi nɔɔna maama to mo.
Nii mo! Ba wó jeeri nmo nɔɔna bam de jara,
se ba chɔge wo-laaro telo n na nɛ n swa baŋa ne to ba yage,
ye ba daare ba chɔge n nenɔŋa kam.
8Nmo dona bam konto wó pa se n te dam toone mo,
pa se n maŋe tega kuri ne,
mɛ na ye naneo kom tetare to.
9Nmo nam ná zege balo na lage ba go‑m to yiga ne,
n laam wó ta we, n ye wɛ mo na?
Ne n ná to n gora bam jeŋa ne,
n laam wó lɔre we n ye nabiinu mo,
se n dae wɛ.
10Nɔn-yɔɔro mo lage ba go‑m,
se n te balo na yeiri Wɛ to toone.
Amo Yuu-tu Baŋa Wɛ na tage kolo to mo konto.’ ”
11 Baŋa Wɛ kwora daa ta ma yi amo we:
12“Nabiinu, yɔɔre n mɔ luseim leiŋa n pa Tura teo pɛ wom ye n ta ded‑o we: ‘Yuu-tu Baŋa Wɛ na tage tei to mo tento:
Nmo déem ye nɔɔno mo chekke.
N swa gaale ye n ta ye nenɔm.
13Wɛ na ke kara kalo Eden jei sem ne to
nmo ya n zoora.
N ma‑n kwei kandwa-nyenno dwi maama
n ma n fɔge n yera.
Te maa ye: Rubi, de Topazi, de Emeraleda,
de Kirisola, de Onika, de Jasipa,
de Safira, de Tukwazi, de Berili.
Ba ta ma gɔgere sabu-seŋa wonnu ba tiŋi,
se te cheigi dɛ delo ne ba na wó lo nmo to.
14Amo ma le cherubi yuu tu se o taa yere‑m.
N déem wo amo Wɛ peo kolo na ye wose to baŋa ne mo.
N ma‑n beeri kandwa yalo na di de mini to tetare ne.
15Nmo totoŋa maama déem ba jege tusim
ko zege dɛ delo ne ba na naane‑m to.
Ko laam ma yi yiga ye n bobo se n ta‑n ke lwarem.
16Nmo na tiini n ke pipiu tei to
mo pɛ se n nankɔɔre kikia de n wɛleera laam gaale.
Amo de ma zeili‑m pa se n yage Wɛ peo kom
de n chaveera.
Cherubi tu wolo ya na yere‑m to
de laam ma le‑m kandwa yalo na di de mini to tetare ne.
17N déem bere n tete kamunim mo
n na ye nenɔm to ŋwaane.
N nenɔŋa kam ma li n swa yam.
Konto ŋwaane mo a vuvugi‑m a dole a de tega ne,
pa se n ji wo-mɔnɔ pwa badwonna yiga ne.
18N tiini n tusi dedɛ,
ye n daare n pini nɔɔna pipiu baŋa ne.
Ko ma pa se n chɔge wara-jei selo n ya na zuli-ne da to.
A ma da ko ŋwaane a pa se mini to n teo kom ne,
se de zwɛ ko maama kula!
Teo kom laam jigi tentwarem mo,
ye balo maama na nɛ nmo to zege ba nia.
19Ko ná ye dwi tiina balo ya na yei n na ye wolo to,
ba nia laam yɛ mo de kolo na yi‑m to.
Lɛɛro telo na yi nmo to kɛ jeŋa,
pa se n dwi ti taa wuu.’ ”
Sidon teo taane
20 Baŋa Wɛ kwora daa ma yi amo we:
21“Nabiinu, pa n yibia jeeri Sidon teo kom seeni se n daare n pworisi taane n chɔge-ko. 22Ta we, ‘Yuu-tu Baŋa Wɛ na tage tei to mo tento:
Sidon teo, amo dwoni dede‑m.
A nam wó pa se a nenɔŋ-fɔrɔ kom taa nae jaja n wone.
Nɔɔna wó lɔre we amo mo ye Baŋa Wɛ wom,
ne a ná yɔɔre a waare n nɔn-bia bam a ti,
ye ba sɛ we amo mo ye wo-pwoŋo tu.
23Amo wó pa se jawe-chɛɛro to ba teo kom ne
ko go ba dedɛ.
A ta wó pa se jar-keira zaŋe jei maama ne
ba kwaare jara de teo kom
pa se twa faare ko wo maama.
Ba laam wó lɔre we amo mo ye Baŋa Wɛ wom.
24Isarele tiina bam daa bá taa jege dona balo na nye de sabare de sabare-mangwoli to se ba taa jege-ba ba zɔa ye ba yaale-ba. Ba maa wó lɔre we amo mo ye Yuu-tu Baŋa Wɛ wom.
25Yuu-tu Baŋa Wɛ na tage tei to mo tento: Amo ná lage Isarele tiina bam a ja a nwoŋi teene delo a ya na yage-ba de wone to, a laam wó pa dwi-gɛ tiina bam lɔre we amo mo ye wo-pwoŋo tu de a na ke a nɔɔna bam tei to. Isarele tiina bam laam maa wó jwoori ba vo ba taa zoore ba tete tega kalo a déem na kwei a pa a tontoŋeno Jakob to wone. 26Ba maa wó taa zoore da de yazura ye ba lɔ sane ba daare ba jeiri Vini teeni. Kolokolo daa bá daane-ba, amo na wó waare ba dona balo ya na jege-ba ba yaale to ŋwaane. Konto mo ba wó lɔre we amo mo ye ba Tu Baŋa Wɛ wom.’ ”",https://www.bible.com/bible/3661/EZK.28.KBG
EZEKELI 29,"Ejipti teo taane
1Bena fuga bene dem chane fuga chana kam da fuga-yalei dɛ dem ne, mo Baŋa Wɛ kwora yi amo we:
2“Nabiinu, pipiri n jeeri Ejipti teo kom seeni, se n pworisi taane n chɔge ba pa-faro wom, de o teo kom maama. 3Ta o yera taane we, ‘Yuu-tu Baŋa Wɛ na tage tei to mo tento:
Ejipti teo pɛ, amo dwoni de nmo mo.
Nmo nye de naneo wo juru
kolo na tigi n teo kom bwi sem ne to mo.
Nmo ma‑n bere n tete we, “Amo mo tei Naili buga kam.
A nam ke-ka se a pa a tete mo.”
4A nam lage a kwei gwoli mo a ja‑m n peyaa seeni.
A ta wó pa se ywona yalo na su n bwi sem to
meeli n yera yam.
A nam lage a vaŋe‑m mo a ja a nwoŋi n bwi sem ne,
ye ywona yam maama ta yɔɔre ya meeli n yera yam.
5A nam lage a dole nmo tete
de n bwi sem wo ywona yam mo
a yage kagoa yuu ne.
Abam laam wó taa tigi pwola ne mo,
ye nɔɔn-nɔɔno daa bá wane o la abam o ke daane.
A lage a pa se á ji wodiu mo
á pa tega baŋa vara bam,
de wɛyuu zuna bam.
6Balo maama na zoore Ejipti teo wone to laam wó lɔre we amo mo ye Baŋa Wɛ.
Nmo déem nye de kasogo kolo Isarele dwi tiina bam na kwei ba ji ba nacheiga to mo. 7Ba na twe ba je se ba zii nmo ba zaŋe to, n seere mo pa se ba vɔna kaare. Ba maa na sale nmo yera ne to, mo n bwori n daare-ba pa ba nɛ sem te.
8Konto ŋwaane, Yuu-tu Baŋa Wɛ na tage tei to mo tento: Amo lage a pa se jara mo to n teo kom wone, se nabiina de ba vara bam maama te. 9Ejipti teo kom wó ji di-dwonnu yerane, se ba laam lɔre we amo mo ye Baŋa Wɛ wom.
Kokuri to, nmo tage n we, “Amo mo tei Naili buga kam. Amo mo ke-ka.” 10Konto ŋwaane amo dwoni de nmo, de n bwi sem maama mo. Amo wó pa se Ejipti teo kom chɔge, ye ko ji di-dwonnu yerane, se ko zege Migidola ne ko vo ko yi Sayene se ko kɛ ko yi Kusi siseini dem seeni. 11Nabiina de vara daa bá de ba nɛ tega kam konto ne se ba tɔge da ba kɛ. Nɔɔn-nɔɔno de nam bá taa zoore ka wone se ko yi bena finna. 12A lage a pa Ejipti mo yɔɔre ko ji kagoa teene delo maama na chɔge to wone. Ko teene dem maama wó taa ye di-dwonnu yerane mo, ye di-dwonnu de gilimi-de. Ko wó taa ye konto mo bena finna. A maa wó jage Ejipti tiina bam pa ba vo yiga yiga, se a yage-ba logo baŋa teene dem jei maama wone.
13De ko de, Yuu-tu Baŋa Wɛ na tage tei to mo tento: Bena finna yam ni ná dia, amo wó la Ejipti tiina bam se ba nwoŋi teene delo maama ba ya na jage ba zoore de wone to mo. 14A laam maa wó pa se ba jwoori ba taa jege yu-ywoŋo. Ba wó zege sa-teo ne ba jwoori ba ba Paforosi seeni, mɛ na ye ba kugu jei to. Dáane mo ba wó maŋe ba taa ye te-balaŋa. 15Ko maa wó tiini ko taa ye te-balaŋa teene dem maama wone. Ko daa bá wane ko zeiŋi ko tete teene dedwonna baŋa ne. Ko bá di dam dwi-gɛ tiina baŋa ne, amo na wó pa ko taa bwona to ŋwaane. 16Ejipti daa bá taa ye teo kolo Isarele dwi tiina bam na ke ba teena ko wone to. Ba nam wó guli ba na tusi ye ba beeri wolim ko wone to mo. Ba laam maa wó lɔre we amo mo ye Yuu-tu Baŋa Wɛ wom.’ ”
17Bena finlei-yarepɛ bene dem boboa chana kam boboa dɛ dem ne, mo Baŋa Wɛ kwora yi amo we:
18“Nabiinu, Babilon teo pɛ Nebukadeneza déem pɛ o jar-keira bam tiini ba kwaare jara de Tura teo kom. O ma fe-ba jara yam ŋwaane pa ba yuni fe, ye ba vɔna de dɔre ŋɔna. Nebukadeneza de o jar-keira bam nam wo wane Tura teo kom se ba di nyɔɔre ko baŋa ne, de ba na toŋe tei maama de to. 19Konto ŋwaane, Yuu-tu Baŋa Wɛ na tage tei to mo tento: Amo lage a kwei Ejipti teo kom mo a pa Babilon teo pɛ Nebukadeneza se o taa tei. Wonto wó zeŋe ba jejegero o ja o viiri, ye o daare o vere ba wonnu o pa o jar-keira bam se ba jwoŋi ba ŋweero. 20A nam kwei Ejipti teo kom a pa‑o se ko taa ye o totoŋa yam ŋweero mo, o de o jar-keira bam na ke kolo maama ba pa amo to ŋwaane. Yuu-tu Baŋa Wɛ na tage kolo to mo konto.
21Maŋa kam konto ná yia, amo wó pa Isarele dwi tiina bam jwoori ba na dam. Ko daare nmo Ezekeli, a maa wó pa n ni puri se n ŋɔɔne de-ba. Ba maa wó lɔre we amo mo ye Baŋa Wɛ.”",https://www.bible.com/bible/3661/EZK.29.KBG
EZEKELI 30,"Ejipti teo luseim leiŋa
1 Baŋa Wɛ kwora ma yi amo we, 2“Nabiinu, pworisi se n ta we, ‘Yuu-tu Baŋa Wɛ na tage tei to mo tento:
Chwoosi-na se á ta we,
“Lɛɛro naa!”
3Kokuri to, dɛ dem yi de ti.
Baŋa Wɛ dɛ-kamunu kom mo konto.
Kunkwon-lilirru wó kwoli tega kam
ye lɛɛro yi logo baŋa teene dem
maŋa kam konto ne.
4Jara mo lage ya to Ejipti teo wone.
Cham de maa wó yi Kusi tiina bam.
Ejipti tiina dedɛ wó te jara wone.
Ba dona wó zeŋe ba jejegero tem ba ja ba viiri,
ba daare ba chɔge teo kom
se ko taa zege di-dwonnu yerane.
5Ko ta ná ye Kusi, de Puti, de Ludi, de Arabia tiina maama, de Libia tiina, de balo na nwoŋi amo ni-gwonim tega kam ne to, ba maama wó da de Ejipti tiina bam mo ba te jara wone.
6 Baŋa Wɛ na tage tei to mo tento:
Balo na zege Ejipti teo kwaga ne to lage ba to tega ne mo.
Dam delo Ejipti tiina bam na teere de baŋa ne to maa wó jei.
Ko na zege Migidola ne, se ko yi Sayene to,
ba maama lage ba te jara yalo na wó yi Ejipti to wone mo.
Yuu-tu Baŋa Wɛ na tage kolo to mo konto.
7Ba jei sem wó yɔɔre se ji kagoa
teene delo maama na chɔge to wone.
Ba teene dem wó taa ye di-dwonnu yerane mo,
ye di-dwonnu de gilimi-de.
8Ba laam maa wó lɔre we amo mo ye Baŋa Wɛ wom,
ne a na wó pa se Ejipti teo kom ja mini,
ye a daare a nɔne ko fara maama a meere to.
9Dɛ dem konto ná yia, a ta lage a toŋe nɔɔna nabwooru wone se ba ja a kwora ba vo ba pa Kusi teo tiina, de ba na jei de yazura tei to de. Lwia nam wó pɔpɔ ya ja-ba Ejipti teo chɔgem maŋa kam ne, ko na wó seene ko ke to ŋwaane.
10Yuu-tu Baŋa Wɛ nam na tage tei to mo tento:
Amo lage a tɔge Babilon teo pɛ Nebukadeneza baŋa ne mo
se a chɔge Ejipti jar-keira bam dam.
11Wonto de o jar-keira bam keim tiini de chana
de dwoi tega baŋa nɔɔna maama na ye tei to.
Ba lage ba jeeri Ejipti teo kom de jara mo,
se ba daare ba chɔge ba tega kam.
Ba maa wó pa twa faare Ejipti tega kam maama.
12Amo wó pa se Naili buga kam we,
ye a kwei ba tega kam a pa nɔn-balwaaro.
A yɔɔre a lage a tɔge veira baŋa ne mo
a chɔge ba tega kam de kolo maama na wo ka wone to.
Amo Baŋa Wɛ mo tage konto.
13Yuu-tu Baŋa Wɛ ta na tage tei to mo tento:
A lage a chɔge ba jwona yam mo,
ye a pa se ya nyenyero telo na wo Memfisi ne to jei.
Ejipti teo kom daa bá taa jege pwa.
A maa wó pa foone zo ko nɔɔna bam maama.
14Amo wó pa se Paforosi taa ye yɔɔ yerane,
ye a pa se mini zwɛ Zoan teo kom.
A nam ta wó waare Tebesi de.
15A yɔɔre a lage a lwo a ban-lom dem Pelusi baŋa ne mo,
ko na ye Ejipti dam jei sem to ŋwaane.
A ta wó go Tebesi jar-keira bam maama.
16A lage a pa mini mo ja Ejipti teo kom,
ye Pelusi tiina bam wó taa wowole de cham.
Tebesi teo kabiri sem lage se chɔge mo.
Foone maa wó tiini de ja Memfisi tiina dɛ maama wone.
17Ona, de Pi-besefa nɔn-donno maama wó te jara wone.
Ba maa wó ja teene dem konto nɔɔna bam ba vo sa-teo yiga yiga.
18Wea maŋa ne Tapanahesi teo kom wó ji lim yerane,
ne a ná jaane Ejipti teo dam dem a ja a chɔge a yage.
Ba ya maa na teere kolo baŋa ne to maama wó ti.
Kunkwon-lilirru mo wó kwoli ba tega kam.
Ko ta ná ye Ejipti teene dem maama,
ba lage ba ja de nɔn-bia bam
ba vo sa-teo yiga yiga mo.
19Amo laam maa ná waare Ejipti teo kom a ti,
ba wó lɔre we amo mo ye Baŋa Wɛ wom.’ ”
20Bena fuga-dedoa bene dem boboa chana kam da yarepɛ dɛ dem ne, mo Baŋa Wɛ kwora yi amo we:
21“Nabiinu, amo jaane Ejipti pa-faro wom jeŋa mo a bwori. Nɔɔn-nɔɔno nam wo vɔge gare-zɔŋɔ se o kwei-ka o de ko wone. Ko laam ma pa se o jeŋa kam wo twoŋi se ka taa dana se ka wane se-zɔɔ ka zeeri. 22Yuu-tu Baŋa Wɛ nam na tage tei to mo tento: Amo dwoni de Ejipti teo pa-faro wom mo. A yɔɔre a lage a bwori o je sem maama mo, ne ko ná ye o je-laao kom de je-bubwora kam maama. Konto to, o se-zɔɔ kom wó lwei ko to tega ne. 23A nam ta lage a pa Ejipti tiina bam mo jage ba vo yiga yiga se a yage-ba logo baŋa teene dem maama wone. 24A maa wó pa Babilon teo pɛ na dam ye a kwei a se-zɔɔ a ke o jeŋa ne. A laam maa wó bwori Ejipti pa-faro wom vɔna, se o taa vuvuni de cham Babilon pɛ wom yiga ne, ne wolo na nɛ zonne ye o lage o te to. 25Chega to, a wó pa Babilon teo pɛ je sem na dam. Se ko ná ye Ejipti pa-faro wom, o vɔna lage ya to tega ne mo vareba. Ba laam maa wó lɔre we amo mo ye Baŋa Wɛ, ne a ná kwei a se-zɔɔ kom a ke Babilon pɛ wom jeŋa ne, se o de kwei-ko o ma o fugi Ejipti tiina bam. 26A nam wó seene a jage Ejipti tiina bam pa ba vo yiga yiga se a yage-ba logo baŋa teene dem maama wone. Konto baŋa ne ba wó lɔre we amo mo ye Baŋa Wɛ wom.”",https://www.bible.com/bible/3661/EZK.30.KBG
EZEKELI 31,"Ejipti Pa-faro wom taane
1Bena fuga-dedoa bene dem chane setɔ chana kam boboa dɛ dem ne, mo Baŋa Wɛ kwora yi amo we:
2“Nabiinu, ta n bere Ejipti pa-faro wom de o nɔn-kɔgɔ kom we:
‘Wɔ kamunni mo ma de nmo?
3Nam boŋe n nii Asiria teo na guri tei to.
Ko déem nye de Sedare tei-zɔŋɔ mo
na wo Lebanon teo kom ne.
Ko nɛ sem déem tage mo lanyerane
ye se ke vɔɔro pa woro wora goa kam ne.
Ko ma tiini ko ke dedɔrɔ
ko kɛ ko di wɛyuu baŋa baŋa.
4Na maa daga da se tio kom taa nyɔa.
Buli-yia yalo na nwoŋi tega kuri ne to
pɛ se ko be lanyerane.
Bu-nwaro maa wora jeiga kalo ko na jeiri to,
ye te na bam duri ba vo ba yi
teeni delo maama de na wo goa kam ne to.
5Tio kom konto ma tiini ko ke dedɔrɔ
ko dwoni goa kam wo teeni dedwonna dem maama.
Ko ma yɔɔre ko ta nɛ dedɛ,
ye se tiini se dɔra.
Ko nɛ sem nam na yarege konto to,
ko ye na bam na daga da to ŋwaane mo.
6Zuna dwi dwi ma ba
ba sɔ ba pworu ko nɛ sem yera ne.
Ko daare ye ga-vara de ba
ba maŋe ko nɛ sem kuri ne ba lo ba bia.
Logo baŋa dwi tiina balo maama na dana to de ma ba
ba jeini ko woro kuri ne.
7Ko déem yɔɔre ko jege lam de kamunni mo,
ye ko nɛ sem yarege se yi jei maama.
Kokuri to, ko bonno tem zo te kwaare tega ne mo,
pa se te yi na dedɛ tega kuri ne.
8Wɛ tete kara Sedare teeni dem
bá wane de maŋe de tio kom konto.
Ko ta ná ye Koperese de Pileeni tei-dedwaaro tem de,
te nɛ sem bá maŋe de konto nɛ sem na ye tei to.
Tio dwi déem maŋe ko tere Wɛ teeni kara kam ne,
se dé kwei dé ma dé maŋe de tio kom konto lam.
9Ko ye amo mo pɛ ko lana konto
pa ko jege nɛ selo na tiini se daga to,
ye Eden wo teeni dem maama
déem tiini de jege kazwe de di de tio kom konto.
10Konto ŋwaane, Yuu-tu Baŋa Wɛ na tage tei to mo tento: Tio kom tiini ko ke dedɔrɔ ko kɛ ko di wɛyuu kom, pa se ko bere ko tete. 11Mo kokuri, a kwei-ko a ke pɛ wolo na jege dam logo baŋa teene dem baŋa ne to jeŋa ne. Wonto laam ma yɔɔre o waare-ko se ko maŋe de ko keim-lwanno na mae tei to. Amo mo dole-ko a yage dáa ne. 12Konto ma pa se dwi-gɛ tiina balo na tiini ba ye nankɔ-nyena to ba ba gwoni-ko ba de tega ne, ba daare ba yage-ko pa ko tiga ko na to mɛ seeni to. Ko nɛ sem to mo se tigi peero yuni ne, de bwollu maama tega ne. Ko da-dwa de ma bwori ye se tigi tega kam gugworru maama wone. Teene delo nɔɔna ya na tigi ko woro kuri ne to ma duri ba daare-ko. 13Zuna bam laam ma ba ba jeini tio kom da-buŋa kalo na daare ka tigi to baŋa ne. Ga-vara bam de ma ba ba nɔne ko nɛ selo na to tega ne to baŋa ne. 14Ko nam na ye tei to, tio kolo maama na nae na ko nyɔ to daa bá fɔge ko ke dedɔrɔ ko di wɛyuu kom, ne tio konto ya na ye tei to. Na ná maŋe ba yi teeni dem tei maama de, de bá wane de taa dɔra konto dwoŋi. De jege se de te mo tega baŋa ne, ne ko na ye tei nabiina tei ne to. De maa jege se de maŋe nabiina tetare ne, ne banto na toa ye ba vei tega kuri ne tei to.
15Yuu-tu Baŋa Wɛ na tage tei to mo tento: Dɛ delo ne tio kom konto na to ko te ye ko tu ko zo churu to, amo ma pa buli-yia yam ni se ya keeri tio kom lua. A ma che bwi sem pa se na-fwaaro tem daa ba dura. A ma pa Lebanon tega kam maama ye lim, tio kom na to to ŋwaane. Teeni dem maama de ma kwaare de zega. 16Tio kom na to buru-tu-tu ye dwi-gɛ tiina bam ni to, a ma pa se ba yera sae, ko na tɔge de balo na vei tega kuri ne ko vo ko zo churu to ŋwaane. Eden kara kam wo teeni dem maama, de Lebanon tei-laaro tem, ko woli de teeni delo maama na na yi-de chekke to maama wo laam ma zuri. 17Logo baŋa dwi tiina balo maama ya na yeini ba jei tei-zɔŋɔ kom woro ne ye ba ye ko fara to de ma tɔge de-ko ba zo churu, ba woli de balo na maŋe ba te jara wone to.
18Eden kara wo teeni dem maama wone, tio kɔ kamunni de ko nenɔŋa mo ma de nmo? De ko de, ba lage ba gwoni nmo ba de tega ne, se nmo de woli Eden kara wo teeni dem mo n zo tega kuri. Dáane mo n lage n ta‑n tigi de balo na yeiri Wɛ to, dedaane balo maama na tega jara wone to.
Memaŋe dento bere ko na wó ke Ejipti teo pa-faro wom de o nɔn-kɔgɔ kom tei to mo. Yuu-tu Baŋa Wɛ na tage kolo to mo konto.’ ”",https://www.bible.com/bible/3661/EZK.31.KBG
EZEKELI 32,"Ejipti Pa-faro wom luseim leiŋa
1Bena fuga-yalei bene dem chane fuga-selei chana kam boboa dɛ dem ne, mo Baŋa Wɛ kwora tu ka yi amo we:
2“Nabiinu, mɔ luseim leiŋa n pa Ejipti teo pa-faro wom n ta ded‑o we:
‘Nmo ya bere n tete we n ye nywoŋo mo
ye n jege dam logo baŋa teene dem maama wone.
Ko nam na ye tei to, n yɔɔre n ye naneo wo juru mo.
Nmo ma‑n tigi n teo kom bwi sem ne
n jege na bam n pɔgele de n nɛ,
pa se na bam maama ji bworu yerane.
3Yuu-tu Baŋa Wɛ nam na tage tei to mo tento:
Amo wó la nɔn-kɔgɔ dedɛ mo
ye a daare a dole a bora se a ma a ja‑m.
Nɔɔna bam laam maa wó vaŋe‑m
ba ja ba nwoŋi buga kam ne.
4A maa wó dole‑m a yage te-kora baŋa ne,
se n ta‑n tigi pwola ne.
Amo ta wó pa se wɛyuu zuna bam maama ba
ba jeini nmo baŋa ne,
se ga-vara bam maama de ba ba di n yera yam ba su.
5A ta lage a kwei n ya-nɔna yam
a jare peero tem yuu ne mo.
Nmo yera yalo na daare ye ya pɔ to
maa wó faare bwollu tem maama.
6N jana wó duri ba taa tole tega kam jei maama ne mo
ba kɛ ba yi peero jei sem,
ye ba su gugworru tem de.
7Amo ná yɔɔre a chɔge‑m a ti,
a lage a li wɛyuu kom mo
se chalechwe sem yé ta se nwoŋi.
A ta wó pa se kunkwoŋo mo kwoli wea kam.
Chana kam de daa bá nye ka pwooni dem.
8Wɛyuu pwooni dwi maama wó ji lim ko pa‑m,
pa se n teo kom jei maama taa ye lim yerane.
Yuu-tu Baŋa Wɛ na tage kolo to mo konto.
9Logo baŋa teene dem ná nɛ nmo na yɔɔre n chɔge tei to,
a laam wó pa se lwia tiini ya ja-ba,
ko ná maŋe ko ye dwi-gɛ tiina
balo nmo ya na yeiri ba ni ne to de.
10A ta wó pa se nɔɔna dedɛ yera sɔɔre nmo ŋwaane.
Ba pwa bam wó fom mo ye ba yera taa sae,
a na wó kwei a se-zɔɔ kom
a liligi ba yiga ne to ŋwaane.
Nmo totoore dɛ dem ne mo foone wó ja ba maama,
ye lwia taa jege-ba maŋa maama
de ba ŋwea na lage ka ti tei to.
11Kokuri, Yuu-tu Baŋa Wɛ na tage tei to mo tento:
Babilon teo pɛ wom mo lage o ba
o jeeri n teo kom de jara.
12A nam lage a tɔge babɛ se-zɔɔro baŋa ne mo,
se a go n jar-keira bam maama.
Babɛ sem konto jege nankɔɔre mo
ba dwoi logo baŋa teene dem maama.
Ba lage ba chɔge Ejipti kamunim maama mo,
ye ba daare ba meere ba jar-keira kɔgɔ kom maama.
13Ko ta ná ye n teo kom naane delo na beeri bwi sem ni ne to,
a lage a chɔge de maama mo.
Nabiina daa bá de ba nɛ bwi sem na wone se ba pɔgele-ba.
Naane de napɔɔna de daa bá nɔne na bam wone
se ba pa ba pɔgele.
14Kwaga seeni mo a laam wó pa se
n teo kom bwi sem wo na bam tigisi,
se bu-nwaro tem na de taa duri ba kɛa ne nuga na ke tei to.
Yuu-tu Baŋa Wɛ na tage kolo to mo konto.
15Amo wó seene a pa Ejipti teo kom ji di-dwonnu yerane,
se kolokolo daa yé daare tega kam baŋa ne.
A ta wó mage balo maama na zoore ko wone to pa ba to tega ne.
Maŋa kam konto ne mo ba laam wó lɔre we amo mo ye Baŋa Wɛ wom.’
16Luseim leiŋa kanto mo ba lage ba leeni ba pa‑o. Ko nam ye dwi-gɛ tiina bam bukwa mo lage ba mɔ luseim leiŋa kam konto ba pa Ejipti teo de ko nɔn-bia bam maama. Yuu-tu Baŋa Wɛ na tage kolo to mo konto.”
17Bena fuga-yalei bene dem chane fuga-selei chana kam da fuga-yanu dɛ dem ne, mo Baŋa Wɛ kwora yi amo we:
