Title,Content,URL
18“Nabiinu, yɔɔre n ta‑n keeri Ejipti teo nɔn-bia bam ŋwaane. Banto jege se ba tɔge de te-kamunnu dedwonna nɔɔna mo se ba maama te ba daare ba tu tega kuri jei sem ne. 19Ta de-ba we, ‘Abam boŋe we á jege lam á dwoi dwia yadwonna mo na? Á nam jege se á tu tega kuri ne á ta‑á tigi de balo na yeiri Wɛ to mo.’ 20Ba nam wó tɔge de balo na to jara wone to mo ba te. Se-zɔɔro lage te ba te go-ba mo lela! Ejipti teo kom de ko nɔn-bia bam maama ye se ba dona bam mo zi-ba ba ja ba viiri. 21Bembɛ selo na maŋe ba wo churu wone to wó ta Ejipti teo de ko fara bam taane ba we, ‘Ba laam tu debam tei se ba taa tigi de balo na yeiri Wɛ to, dedaane balo na tege jara wone to.’
22Asiria teo de ko jar-keira bam maama maa wora. Banto tege jara wone ye ba yibeela tigi da. 23Ba déem na ŋwe tega baŋa ne to, ba tiini ba fugi nɔɔna dedɛ. Ba maama ma te jara wone, ye ba yibeela yam wo tega kuri gwoŋo kom gugworru wone.
24Elam teo de maa wora de ko nɔn-bia bam maama ba tigi ba yibeela wone. Ba maama déem tege jara wone mo. Balo maama ya na ŋwe ye ba tiini ba fugi nɔɔna dedɛ to laam mo zo churu ye ba ta yeiri Wɛ. Ba ma tɔge de balo maama na zo tega kuri gwoŋo kom wone to mo ba na ba chaveera. 25Ba ma kwɛ jeiga ba pa Elam teo churu ne se ko taa tigi o jar-keira bam maama tetare ne. Banto maama yeiri Wɛ ye ba laam ba ba te jara wone. Ba ma tɔge de balo maama na zoore churu wone to ba na ba chaveera, ba ya ta na ŋwe ye ba fugi nɔɔna dedɛ to ŋwaane. Ba laam maa tigi balo na tege jara wone to tetare ne.
26Meseka de Tubal de maa wora, ba woli de ba nɔn-bia bam maama ye ba tigi ba yibeela wone. Ba maama nam yeiri Wɛ ye ba te jara wone, ba ya ta na ŋwe ye ba tiini ba fugi nɔɔna dedɛ to ŋwaane. 27Ba nam wo suli-ba de zula ne ba na ke tei de faŋa faŋa bembɛ selo na tege jara wone to mo. Banto déem zo churu wone ye ba jege ba se-zɔɔro ba ma ba yeiri ba yuni, ba daare ba jege ba jara nantane ba kwoli ba yera. Bembɛ sem konto ya ta na ŋwe to, ba ya tiini ba fugi nɔɔna dedɛ.
28Ejipti teo pɛ, ko nam ná ye nmo, nmo de lage n te mo, se n tɔge n taa wo balo na yeiri Wɛ ye ba go-ba jara ne to wone.
29Edom teo, de ko pwa, de ko dedɛɛra bam de maa tɔge ba wo churu wone. Ba tu ba tɔge de balo na tege jara wone to, de ba na maŋe ba jege dam tei maama to de. Ba laam maa tigi de balo ya na yeiri Wɛ ye ba zo tega kuri gwoŋo kom wone to.
30Baŋa seeni teene dem dedɛɛra dedaane Sidon teo tiina bam maama maa wora. Ba ma tɔge de balo na tege jara wone to ba na ba chaveera ye ba te, de ba ya na maŋe ba da ba dam-fɔrɔ ŋwaane ba fugi nɔɔna tei to de. Ba laam maa tigi ba yibeela wone ye ba ta yeiri Wɛ. Ba de di ba chaveera ne balo maama na zo tega kuri gwoŋo kom wone to mo.
31Ejipti teo pa-faro wom wó na kolo na yi teene dem konto maama de de nɔn-bia bam to. O wo laam wó zuri de o tete jar-keira bam na tege jara wone tei to. Mo ko na wó ke Ejipti pa-faro wom de o jar-keira bam maama tei to. Yuu-tu Baŋa Wɛ na tage kolo to mo konto. 32Amo ya mo seene a pa‑o dam se o fugi tega baŋa nabiina bam. Wonto de o nɔn-kɔgɔ kom maama nam tɔge de balo maama na tege jara wone to mo ba tigi balo na yeiri Wɛ to tetare ne. Yuu-tu Baŋa Wɛ na tage kolo to mo konto.”",https://www.bible.com/bible/3661/EZK.32.KBG
EZEKELI 33,"Ezekeli na jigi teo yereno tei to
1 Baŋa Wɛ kwora daa ta ma yi amo we:
2“Nabiinu, ta de nmo dwi tiina bam we: ‘Amo ná pɛ chwoŋa se jara ba teo kodwoŋi baŋa, ye ko nɔɔna bam kuri ba wone dedoa se o taa yere ba teo kom, 3kotu ná nɛ we jar-keira mo beene teo kom baŋa pa o wu nabɔnɔ se o ma o kaane teo kom nɔɔna, 4wolo maama ná nigi nabɔnɔ kom kwori ye o ke ne o yiga mo tera, nɔɔno wom konto ná tege jara yam wone, ko ye o tete yiga mo. 5Kokuri, kotu nigi nabɔnɔ kom kwori mo ye o ke ne o yiga tera pa o te. O ya ná ke o tɔge nabɔnɔ kom kwori na bere tei to, o ya wó jwoŋi o ŋwea. O toone tɔge de o tete mo. 6Ko daare, wolo na zege o yere teo kom to ná nɛ we jar-keira mo maa beene se ba jeeri-ba de jara, ye o ná ve se o wu nabɔnɔ kom o kaane nɔɔna bam pa ba badwonna te jara yam baŋa ne, ko ye ba nɛ waarem ba tusim kikia ŋwaane mo. Amo nam wó bwei nɔɔna bam konto jana bam jene wolo na zege o yere teo kom to tei ne mo.’
7Nabiinu, a kuri nmo mo se n ji wolo na zege n yere Isarele dwi tiina bam to. Nmo totoŋe mo ye se n cheigi taane delo a na tɛ to, se n laam vo n kaane-ba n pa-ne. 8Amo ná tage puseŋ-nyeno yera taane we o jege se o te mo, ye nmo ná ve se n ŋɔɔne jaja n kaane‑o se o yage o keim-balwaaro tem, puseŋ-nyeno wom konto wó seene o te o tusim kikia yam ŋwaane. A nam wó bwei kotu jana bam jene nmo tei ne mo. 9Ko daare, nmo ná kaane puseŋ-nyeno wom se o yage o keim-balwaaro tem ye o ná ve n ni-kaana yam, o wó seene o te o tusim kikia ŋwaane, ye nmo nam wó jwoŋi n tete n yage.
10Nabiinu, ta de Isarele dwi tiina bam we, ‘Abam na kare á tɛ tei to mo tento: Cham delo debam na nɛ dé zwabania kikia dedaane dé wɛleera yam ŋwaane to tiini de daga de dwoi dé jaanem. Dé wora dé bugi dé jia ya ŋwaane. Debam wó ke tetɛ mo se dé jwoŋi dé ŋwea?’ 11Nam ta de-ba we, ‘Ne amo Yuu-tu Baŋa Wɛ na jege ŋwea tei to, ko ye chega mo we, puseŋ-nyeno toone bá pwoli amo wo. A nam swoi se puseŋ-nyena pipiri ba yage ba totoŋ-nɛ sem, se ba daare ba na ŋwea mo. Isarele dwi tiina bam, nam pipiri-na á yage á lwarem kikia yam. Á wó kuri toone se bɛ mo?’
12Nabiinu, nam ta de n dwi tiina bam we, ‘Nɔn-ŋom ná tusi o chwoŋa, o nɔn-ŋonne kikia bá jwoŋi‑o ya yage. Puseŋ-nyeno nam ná yage o puseŋa kikia yam, o de bá to o puseŋa kikia yalo o ya na ke to ŋwaane. Nɔn-ŋom ná bobo se o taa ke wɛleera, o faŋa nɔn-ŋonne dem bá wane‑o de jwoŋi de yage se o na ŋwea.’ 13Amo nam ná tage de nɔn-ŋom we o wó na ŋwea, pa se o laam kwei o teena o daŋe o nɔn-ŋonne dem baŋa ne se de jwoŋi‑o de yage, ye o bobo se o taa ke totoŋ-lwanno, amo daa bá jeeli wo-laaro telo o ya na ke to de dedoa de. O nam wó te mo o lwarem kikia yam ŋwaane. 14A nam ná tage de puseŋ-nyeno a we, ‘N jege se n te mo,’ ye kotu ná pipiri o yage o wɛleera yam, ye o daare o toŋe chega kam, de kikia yalo na maŋe to, o wó jwoŋi o tete. 15Puseŋ-nyeno ná kwei wonnu telo nɔɔna na pɛ‑o ba ma tiŋi daare to, de wonnu telo o na vere nɔɔna tei ne to o jwoori o pa-ba, ye o ná ke o tɔge a bera yam na pae ŋwea to, ye o daa ba ke wo-lwanno, kotu wó na ŋwea ye o daa bá te. 16Amo daa bá jeeli wɛleera yalo maama o ya na ke to se a ma a chɔge‑o. O laam toŋe chega mo ye o ke kolo na maŋe to. O wó seene o na ŋwea.
17Nmo dwi tiina bam nam jege ni mo ba tɛ ba we, ‘Chega tera Baŋa Wɛ na ke tei to wone.’ Ko nam ye banto mo ba jege chega de kolo ba na jege ba ke to. 18Nɔn-ŋom ná pipiri o yage o nɔn-ŋonne kikia, ye o bobo se o taa toŋe lwarem, o wó te mo ko ŋwaane. 19Puseŋ-nyeno nam ná yage o puseŋa kikia yam, ye o bobo se o taa ke chega kam de kolo na maŋe to, o wó na ŋwea mo o keina yam baŋa ne. 20De ko de, Isarele dwi tiina bam, abam ta kare á tɛ mo á we, ‘Chega tera Baŋa Wɛ na ke tei to wone.’ Amo nam wó bore abam dedoa dedoa taane se ko maŋe de o kikia na ye tei to mo.”
Jerusalem teo totoore dem taane
21Ba na kale debam ba vo sa-teo yiga yiga ye bena fuga-yalei kɛ to, bene dem konto chane fuga kam da yanu dɛ dem ne mo nɔɔno wodwoŋi nwoŋi Jerusalem teo kom ne o duri o lu, ye o ba o ta de amo o we, “Jerusalem teo kom yɔɔre ko to mo jara baŋa ne!” 22Dɛ delo tega na wó poore se nɔɔno wom laam ja kwora kam o ba o pa-ne to, dedaan-ni maŋa ne mo Baŋa Wɛ dam yɔɔre de ba amo baŋa. O ma pa se a ni puri pa a wae a ŋɔɔna se ko lwoori nɔɔno wom tutuuri dem.
23 Baŋa Wɛ kwora laam ma yi amo we:
24“Nabiinu, nɔɔna balo ta na maŋe Isarele teo kom di-dwonnu wone to yeini ba tɛ ba we, ‘Abaraham déem ye o yerane dedoa mo, ye o wane tega kam maama o jwoŋi. Debam nam ye kɔgɔ mo. Dé jege se dé jwoŋi tega kanto mo se ka taa ye debam nyem.’ 25Nam ta de-ba we, ‘Yuu-tu Baŋa Wɛ na tage tei to mo tento: Abam ta swoi se á ta‑á di nɔna yalo yera jana na wo ya wone to mo, ye á daare á kaane jwona, ye á goe nɔɔna. Konto to, ko maŋe se á ta‑á tei tega kam na? 26Abam teege á se-zɔɔro tem baŋa ne mo, ye á kare á ke wo-zɔɔna dwi maama. Nɔɔno maama maa beeri chwoŋa se kotu chɔge o dwoŋi kaane. Abam boŋe we konto maama kwaga ne ko maŋe se á ta‑á tei tega kam mo na?’
27Nam ta de-ba we, ‘Yuu-tu Baŋa Wɛ na tage tei to mo tento: ne amo na jege ŋwea tei to, ko ye chega mo we balo na daare ba zoore di-dwonnu tem wone to wó te jara wone mo. Ko ta ná ye balo de na wo pwola ne to, a lage a pa kago-vara mo go-ba. Ko nam ná ye balo na vei ba dale dam jei de gugworru wone to, jawe-chɛɛro mo wó go-ba. 28Amo nam wó pa se ba teo kom maama taa tigi di-dwonnu yerane, se ba dam dem ba na teere de baŋa ne to ji kafɛ. Isarele teo peero jei sem wó ji kagoa ka taa tiga, ye nɔɔn-nɔɔno bá wane o tɔge dáane o kɛ. 29Konto baŋa ne ba wó lɔre we amo mo ye Baŋa Wɛ wom, ne a ná pɛ se ba teo kom ji di-dwonnu, wo-zɔɔna yalo ba na jege ba ke to ŋwaane.’
30Ko daare nmo nabiinu, nmo dwi tiina bam yeini ba jeeri daane mo á teo kabiri sem teiŋa ne, de ba sam manchwo-nia ne, ba waase ba bere daane ba we, ‘Pa-na se dé vo Ezekeli tei, se dé ni Baŋa Wɛ kwora kam o na jege se o pa debam to.’ 31Ba maa yeini ba tui nmo tei de kɔgɔ, ye ba cheigi n taane dem, ne ko na maŋe de a nɔɔna bam na ke tei to. Ba nam ba lage se ba toŋe ba tɔge a taane dem na bere tei to. Swono taane wo ba nia ne. Ba fera nam wo wonnu telo na wó pa ba duni to wone mo. 32Ta‑n yei we banto pae n ye gɔgɔ kolo na leeni lei selo na bere swono taane to mo. Ba maa sɛ we n jege kwor-ywoŋa, ye n yei kɔnɔ tam lanyerane. Ba swoi se ba taa cheigi n kwora kam. Ba nam ba toŋe ba tɔge ka na bere tei to. 33Wonnu telo a na tage to nam wó seene te ke. Maŋa kam konto ne mo ba wó lɔre we Wɛ sampwora ya wo ba tetare ne.”",https://www.bible.com/bible/3661/EZK.33.KBG
EZEKELI 34,"Nayera de ba pei taane
1 Baŋa Wɛ daa ta ma pa-ne o kwora o we:
2“Nabiinu, pworisi taane n chɔge Isarele teo yiga tiina balo na nii a nɔɔna bam baŋa ne to. Nam ta de-ba we: ‘Yuu-tu Baŋa Wɛ na tage tei to mo tento: Lɛɛro taa wo á baŋa ne! Nayera jege se ba taa nii ba pei sem baŋa ne mo. Ko dae konto na? Abam nam nii á tete baŋa ne mo. 3Á swoi se á ta-á di á pei lara kam, ye á kwei se koro tem á sɔ gwaaro á ma á kwoli á tete. Á ma daare á kuri vare-laaro tem á go á pa á tete, ye á yiga laam tere pei sem wone. 4Á wo nii ko baŋa ne se á ta‑á cho pei selo na bwona to se se na dam. Á ta maa wo yɔɔre vare-jaweena bam, se á daare á vɔ balo na nɛ zonne to ŋɔna yam. Abam chem mo ye á pei sem ywori se maa jia. Selo maa na jei to, á wo beeri-se se á ja á jwoori. Abam nam bɛɛse pei-kɔgɔ kom de je-chɛa mo. 5Ko maa pa se se jage jei maama, se na ba jege nayero se kotu taa nii se baŋa ne to ŋwaane. Se na jage konto to, se laam ma ji kago-vara dwi maama ni-wodiu. 6Amo pei sem yɔɔre se jage mo se yi tega baŋa ni maama. Se maa kare zwonnu de peero maama yuni ne se kekara, ye nɔɔn-nɔɔno wo ke o yiga se wone se kotu beeri se jei.
7Konto ŋwaane, abam balo na nii a nɔɔna bam baŋa ne ne nayera na ke tei to, cheigi-na Baŋa Wɛ kwora kam: 8Ne amo Yuu-tu Baŋa Wɛ na jege ŋwea tei to, ko ye chega mo we a dwoni de abam mo. Kokuri to, a pei-kɔgɔ kom gɛ nayero pa kago-vara jege-se ba tore ba di. A nayera bam nam wo beeri amo pei selo na tusi chwoŋa to jei, ye ba yɔɔre ba nii ba tete mo, pa ba yiga tere amo pei sem wone. 9Konto ŋwaane, abam nayera bam, nam cheigi-na Baŋa Wɛ kwora kam. 10Yuu-tu Baŋa Wɛ na tage tei to mo tento: Amo dwoni de nayera bam mo. A maa wó bwei-ba de ba na ke a pei sem tei to. Amo wó jwoŋi a pei sem a daare-ba se ba daa yé taa nii-se. Nayera bam daa bá na chwoŋa se ba kɔne pei sem, naa se ba taa kɔne ba tete pei sem baŋa ne. Ba daa bá done pei sem nɔna.
11Yuu-tu Baŋa Wɛ na tage tei to mo tento: Amo tete mo lage a nwoŋi a beeri a pei sem jei se a taa nii se baŋa ne. 12Ne nayero na beeri o pei selo na jage pwola ne tei to, konto mo amo de wó taa nii a pei sem baŋa ne. Amo pei sem déem yɔɔre se jage mo dɛ delo ne kunkwon-lilirru na tu te li tega kam maama to. A nam wó beeri se jei ye a jwoŋi-se a yage. 13Amo wó ja-ba a nwoŋi teene dedwonna dem ne se a la-ba a ke daane, ye a pa ba jwoori ba tete tega kam ne. Amo laam maa wó kale-se se se na gaaro se di Isarele peero jei sem ne, de bwollu tem ne, de jei selo maama nɔɔna na zoore da to. 14A lage a taa yere-se se se taa di ga-zuru mo Isarele peero tem yuni ne. Se wó taa tigi ga-zuru jei ne mo, ye se taa di se boboŋa Isarele teo peero tem ne. 15Amo tete nam mo lage a taa nii a pei sem baŋa ne, ye a daare a pa se taa tigi tega ne de bochare-zuru. Yuu-tu Baŋa Wɛ na tage kolo to mo konto. 16Amo ta wó beeri pei selo na jei to mo, se a daare a kale selo na ywori chwoŋa to a ja a jwoori. A maa wó vɔ pei selo na nɛ fufwollu to ŋwana se ya jei, se a daare a taa cho selo na bwona to se se na dam. Ko daare, ko ná ye pei selo na nugi bigila bigila ye se dana to, a lage a go-se mo. Amo wó taa kɔne a pei sem ko chwoŋa kam ne mo.
17Ko nam ná ye abam na ye amo pei sem to, Yuu-tu Baŋa Wɛ na tage tei to mo tento: Ta‑á yei-na we amo lage a bore taane pia de ka dwoŋi tetare ne, ye a daare a pɔɔre pi-bale de bo-bale daane mo. 18Abam na nɛ ga-zuru se á ta‑á di to, ko ta wo maŋe ko pa abam na? Bɛŋwaane mo á yɔɔre á titirigi gaao kom ne, ye á jege-ko á nɔne á chɔga? Abam wo ba tigi de na-zura balo á na jege á nyɔ to mo pa se á jege na bam á pɔgele na? 19Amo pei sesem sem daa bá na ga-zuru se di, ko ná dae gaao kolo abam na nɔne á chɔge to. Se maa jege se se nyɔ na balo abam á pɔgele pa ba ji bworu yerane to mo.
20Yuu-tu Baŋa Wɛ nam na tage tei de pei sem to mo tento: Amo tete mo lage a bore pei selo na nugi to de selo na kwaare to daane. 21Abam kwei á vɔna mo á yigi pei selo na bwona to, ye á daare á chu-se de á nyea se á zeili-se pa se jage se kɛ se wo dáa dáa. 22Konto ŋwaane amo wó jwoŋi a pei sem a yage, se se daa yé na bɛɛsem. A ta wó bore pia de ka dwoŋi taane. 23A laam maa wó le nɔɔno dedoa se wonto ji a nɔɔna bam maama nayero. A tontoŋeno David mo konto. O maa wó kɔne-ba ye o ta nii ba baŋa ne. 24Amo Baŋa Wɛ tete wó taa ye ba Tu Wɛ wom. A tontoŋeno David maa wó taa ye ba maama dedɛɛro. Amo Baŋa Wɛ mo tage konto.
25Amo wó gwoni ni de-ba bochare-zuru ŋwaane, ye a daare a zeili kago-vara dwi maama ba tega kam ne. Konto maa wó pa-ba pwola se ba taa zoore gaao ne, naa ba peini goa wone, ye foone bá taa jege-ba. 26Amo nam wó swɛ ba swolim, se de yi jei selo maama na kaare amo tete peo kom to. A maa wó pa se do-mimina taa nena ka maŋa ne chekke. Do-mimina kam konto mo wó ja swolim ka pa-ba. 27Konto mo wó pa ba teeni dem lei bia lanyerane, ye tega kam de ke wodiiru dedɛ ka pa-ba. Nɔɔna bam maama wó taa jei ba teo kom ne ye kolokolo ba daane-ba. Ba laam maa wó lɔre we amo mo ye Baŋa Wɛ, ne a ná jaane nabɛ yɔgese delo ba dona na de ba ba ne to a bwori a yage pa ba nwoŋi ba kabɛɛne ne. 28Dwi-gɛ tiina daa bá ba ba vere-ba. Kago-vara de nam daa bá ja-ba ba tore ba di. Ba wó taa jei ba teo ne de yazura mo, ye nɔɔn-nɔɔno bá fugi-ba. 29A maa wó pa-ba te-ywoŋa se ba jeini ka baŋa ne ba va. Konto wó pa se kana daa yé ja-ba, se dwi-gɛ tiina bam taa jege-ba ba yaala. 30Ba laam maa wó lɔre we amo wolo na ye ba Tu Baŋa Wɛ wom to wo ba tei ne, ye banto Isarele dwi tiina bam de maa ye amo nɔɔna. Yuu-tu Baŋa Wɛ na tage kolo to mo konto. 31A maa yeini a nii abam baŋa ne, ne nayero na nii o pei-kɔgɔ tei to, ye á ye nabiina. Á ye amo nɔɔna mo, ye amo de ye abam Wɛ. Yuu-tu Baŋa Wɛ na tage kolo to mo konto.’ ”",https://www.bible.com/bible/3661/EZK.34.KBG
EZEKELI 35,"Edom teo taane
1 Baŋa Wɛ kwora daa ma yi amo we:
2“Nabiinu, pipiri n yibia n jeeri Seyira peo kom se n pworisi n chɔge-ko 3n ta we, ‘Seyira peo, amo Yuu-tu Baŋa Wɛ dwoni dede‑m mo. A nam wó twe a jeŋa a jeeri‑m se n ji kagoa n ta‑n tiga. 4A lage a pa se nmo teene dem maama mo ji di-dwonnu de taa zega, se n laŋa kam ji kagoa. Nmo laam ma‑n wó lɔre we amo mo ye Baŋa Wɛ wom.
5Ko zege faŋa kam ne mo abam jege sebaŋa á ke de Isarele tiina bam. Á ma da ko ŋwaane á dole-ba á yage se ba te jara wone, maŋa kalo ne lɛɛro na tiini te yi-ba ye ba yɔɔre ba na waarem ba ti to. 6Konto ŋwaane, ne amo Yuu-tu Baŋa Wɛ na jege ŋwea tei to, ko ye chega mo we a lage a pa chwoŋa mo se nɔɔna yɔɔre ba go abam. Abam bá lu de á ŋwea, á na maŋe á swoi nɔn-gora kikia to ŋwaane. 7Amo wó pa Seyira peero jei sem ji kagoa ka taa tiga, ye a daare a go balo maama na tɔge jei sem konto ne ba kɛ to. 8Twa yerane mo lage ba faare abam peero tem yuu. Balo na tege jara wone to wó taa tigi a zwonnu baŋa ne, de á bwollu tem, de á gugworru tem tega ne. 9A lage a pa á teo kom ji kagoa mo se ko taa vei wuu. Nɔɔna daa bá taa zoore á teene dem wone. Abam laam maa wó lɔre we amo mo ye Baŋa Wɛ.
10Abam nam tage á tete ne we, “Debam mo wó jwoŋi Judah teo de Isarele teo, de ba tega kam maama dé taa tei.” Á tage konto dwoŋi ye amo Baŋa Wɛ nam wo ba tei ne. 11Konto ŋwaane, ne amo Yuu-tu Baŋa Wɛ na jege ŋwea tei to, ko ye chega mo we a lage a waare abam mo se ko maŋe de á na tiini á ke bane de puseŋa tei amo nɔɔna bam baŋa ne, ye á ta done-ba tei to. Amo laam maa wó veere a tete de-ba, ne a ná waare abam a ti. 12Abam de maa wó lɔre we amo Baŋa Wɛ nigi á ta-yɔɔro tem, de abam na yaale Isarele peero tem tei to. Abam maŋe á ta te taane we, “Jei sem konto jigi kagoa mo, pa se dé na chwoŋa se dé wane-ba dé di.” 13Á bere á tete kamunim mo amo yiga ne, ye á daare á ŋɔɔne ta-balwaaro dedɛ á ma á chɔge-ne. Amo nam nigi te maama. 14Yuu-tu Baŋa Wɛ nam na tage tei to mo tento: A lage a pa á teo kom maama chɔge mo, se logo baŋa nɔɔna maama taa chaka. 15Ne nmo de déem na chake maŋa kalo ne Isarele dwi tiina bam de ba tega kam maama na nɛ chɔgem to, konto mo amo de lage a ke abam. Seyira peero jei sem de Edom laŋa kam maama lage te chɔge te ji di-dwonnu yerane mo. Ba laam maa wó lɔre we amo mo ye Baŋa Wɛ.’ ”",https://www.bible.com/bible/3661/EZK.35.KBG
EZEKELI 36,"Isarele peero tem taane
1“Nabiinu, pworisi taane n pa Isarele teo peero tem se n ta we, ‘Abam Isarele teo peero tem, cheigi-na Baŋa Wɛ kwora. 2Yuu-tu Baŋa Wɛ na tage tei to mo tento: Abam dona bam laam chake abam ŋwaane mo ye ba tɛ ba we, “Faŋa faŋa peero tem laam jigi debam nyem mo.” ’
3Konto ŋwaane, pworisi se n ta we. ‘Yuu-tu Baŋa Wɛ na tage tei to mo tento: Á dona bam nwoŋi jei maama ne ba ba ba chɔge á laŋa kam maama, pa se ka ji dwi-gɛ tiina bam nyem. Nɔɔna maa bae bebara ba pa abam ye ba jege abam ba yaala. 4Konto ŋwaane, Isarele peero tem, cheigi-na Yuu-tu Baŋa Wɛ kwora. Yuu-tu Baŋa Wɛ tage tento mo de abam peero tem, de zwonnu tem, dedaane á gugworru de bwollu tem. O kwora kam ta wó yi á teene delo maama á dona bam na chɔge pa de ji di-dwonnu ye nɔɔn-nɔɔno daa ba zoore de wone, pa se dwi-gɛ tiina balo na gilimi abam to laam vere á wonnu ba daare ba jege abam ba twe to. 5Yuu-tu Baŋa Wɛ na tage tei to mo tento: Amo tɔge a ban-lom baŋa ne mo a ta taane a chɔge dwi-gɛ tiina bam konto maama, ko fɔge ko dae Edom teo kom. Kokuri ba chake mo abam chɔgem ŋwaane, ye ba ta kuri se ba vere tega kalo abam na kɔne á vara da to se ka taa ye banto nyem.’
6Nam ta pworisi Isarele tega kam taane n ta de ka peero de ka zwonnu tem, dedaane ka gugworru, de ka bwollu tem we, ‘Yuu-tu Baŋa Wɛ na tage tei to mo tento: Amo ŋɔɔne ko tɔge a ban-lom dem ŋwaane mo de dwi-gɛ tiina bam na tiini ba twe abam tei to. 7Konto ŋwaane, Yuu-tu Baŋa Wɛ laam nam tage tento mo: Amo dugi duuri mo de yi-seena we, amo wó pa dwi-gɛ tiina balo na gilimi abam to na ba chaveera.
8Ko daare abam Isarele peero tem, teeni daa ta wó kwi vɔɔro á yuu ne, ye te ke bia lanyerane se amo nɔɔna Isarele tiina bam taa jege ba di. Kokuri, ko bá dáane de ba na jwoori ba tete teo. 9Amo yiga wo abam wone, se a woli abam. Nɔɔna wó va tega kam ye ba du wodiiru ka baŋa ne. 10Amo wó pa Isarele dwi tiina bam puli jei maama ne. Ba maa wó fɔge ba lɔ ba teene delo ya na chɔge to ba zege, se ba taa zoore de wone. 11A ta wó pa se nabiina de vara puli de kɔgɔ dedɛ á tega kam baŋa ne, ye ba daare ba lo bia. Nɔɔna dedɛ wó taa zoore á teene dem wone mo ne faŋa kam na ye tei to, ye á tiini á na yu-ywoŋo se ko dwoni faŋa kam. Abam laam maa wó lɔre we amo mo ye Baŋa Wɛ wom. 12A maa wó pa se a nɔɔna Isarele tiina bam jwoori ba taa zoore á tega kam baŋa ne. Á tega kam wó taa ye ba nyem mo ye ba tei-ka. Te-ywoŋa kam konto nam daa bá pa se ba dwi ti.
13Yuu-tu Baŋa Wɛ na tage tei to mo tento: Nɔɔna kare ba tɛ abam taane ba we, “Á tega kam jege nabiina mo ka lira, pa se á teo kom ga ko bia.” 14Konto ŋwaane, amo Yuu-tu Baŋa Wɛ nam tage we, ko na zege leile se ko taa vei to, tega kam daa bá li nabiina, pa se á teo kom ga ko bia. 15Amo daa bá pa se á ni dwi-gɛ tiina bam na jege abam ba mɔna tei to. Nɔɔna daa bá taa jege abam ba yaala se á ni ko zonne. Á teo kom de nam daa bá jwoori kwaga abam ŋwaane. Yuu-tu Baŋa Wɛ na tage kolo to mo konto.’ ”
16 Baŋa Wɛ kwora daa ta ma yi amo we:
