Title,Content,URL
17“Nabiinu, maŋa kalo Isarele tiina bam ya na zoore ba tete tega kam baŋa ne to, mo ba digiri-ka de ba totoŋ-zɔɔna kikia yam. Amo nii a na ba kikia yam pa ya nye de kaane na wora o ke o chana zarem ye ko ye tei to mo. 18Amo ma yɔɔre a lwo a ban-lom ba baŋa ne a ma a waare-ba, ba na chɔge tega kam de ba nɔn-gora de ba jwona kaanem kikia yam to ŋwaane. 19Amo ma jage-ba pa ba vo yiga yiga se a yage-ba logo baŋa teene dem maama wone, ye a daare a waare-ba se ko maŋe de ba kikia yam na ye tei to. 20Ba nam na yeini ba vo ba gwaane de dwi-gɛ tiina jei selo maama ne to, ba de maa jege a yere dem na ye wose to ba yaala. Kokuri, nɔɔna yeini ba tɛ ba taane ba we, ‘Baŋa Wɛ nɔɔna bam mo tento. De ko de, o nam fe o le-ba tega kalo o ya na pɛ-ba to ne.’ 21Amo yiga nam wo a yere dem zula wone, de Isarele dwi tiina bam na pɛ dwi-gɛ tiina jege-de ba yaale tei to.
22Konto ŋwaane, ta de Isarele dwi tiina bam we, ‘Yuu-tu Baŋa Wɛ na tage tei to mo tento: Amo na lage a jwoŋi abam a yage to dae abam totoŋa ŋwaane. Ko nam ye amo na laga se a tete yere dem na zula to ŋwaane mo. Kokuri, abam tiini á pa se dwi-gɛ tiina balo á na zoore ba tetare ne to yaale-de mo. 23A nam wó yɔɔre a bere dwi-gɛ tiina bam we amo yere-kamunu kom abam na yaale ba maama yiga ne to ye wose mo. Logo baŋa teene dem maama laam maa wó lɔre we amo mo ye Baŋa Wɛ wom, ne a ná tɔge abam baŋa ne a bere-ba jaja we a seene a ye wose mo. Yuu-tu Baŋa Wɛ na tage kolo to mo konto.
24Amo nam wó ja abam a nwoŋi teene dedwonna dem maama ne, ye a la abam a ke daane se a ja abam a jwoori a ba a yage a tete teo kom ne. 25A laam maa wó lwo na-ŋona á yera ne a ma a kwɛ abam de á wo-zɔɔna de á jwona kaanem kikia yam. 26A ta wó pa á ta‑á jege bochare-doore de boboŋ-doora se á ma á zuli-ne. A maa wó pa se á wo daa yé ke dam, ye a daare a pa á yi taa bwona. 27A nam lage a kwei a Jworo mo a ke á bochara ne. Konto maa wó pa á fera taa wo a nia yam de a bera yam tɔgem wone. 28Abam daa maa wó ta‑á zoore tega kam a na kwei a pa á nabaara bam to, se á ta‑á ye amo nɔɔna, se amo de taa ye abam Wɛ. 29A nam wó vere abam a ja a nwoŋi á wo-zɔɔna kikia yam ne. A maa wó pa se á tega kam ke wodiiru dedɛ, se kana daa yé ja abam. 30Á teeni dem wó taa ke bia dedɛ de pa abam, ye á kare wodiiru de puli lanyerane, se ko pa dwi-gɛ tiina daa yé taa jege abam ba yaale we, kana jege abam ka goe. 31Á ta maa wó guli á totoŋ-vɛɛsa yam, de á kikia yalo na wo tɔge chwoŋa to gula. Á fera nam wó nwoŋi á tete, wɛleera de totoŋ-vɛɛsa yalo maama á ya na ke to ŋwaane. 32Isarele dwi tiina bam, nam lɔre-na we ko dae abam totoŋ-laaro ŋwaane mo a lage a ke tento maama a pa abam. Abam yuni nam maŋe se de tiiri tega ne mo de chaveera á kikia yam ŋwaane. Yuu-tu Baŋa Wɛ na tage kolo to mo konto.
33Yuu-tu Baŋa Wɛ daa ta na tage tei to mo tento: Dɛ delo ne amo na wó kwɛ abam a ti de á tusim kikia yam maama to a laam wó pa á jwoori á ta‑á zoore á teene dem wone. Á maa wó fɔge á lɔ jei selo ya na jigi di-dwonnu to. 34Abam daa wó ta‑á vare á tega kalo ya na tigi kafɛ to baŋa ne, se nɔɔna daa yé taa nii-ka ne ka ga ye kagoa mo. 35Ba maa wó taa tɛ we, “Tega kanto ya na tigi kafɛ to laam nye de Eden te-laao kom déem na ye tei to mo. Nii-na! Teene delo ya na chɔge ye de sam ji di-dwonnu to laam fɔge de lɔ de pe de dam, ye nɔɔna dedɛ zoore de wone!” 36Dwi-gɛ tiina balo ta na daare ye ba gilimi abam jei sem to laam wó lɔre we amo Baŋa Wɛ mo fɔge a lɔ teo kolo maama ya na chɔge to a zege, ye a jwoori a va tega kalo maama ya na tigi kafɛ to. Amo Baŋa Wɛ mo tage konto. A nam wó seene a ke kolo a na tage se a ke to.’
37Yuu-tu Baŋa Wɛ na tage tei to mo tento: Amo daa wó pa Isarele dwi tiina bam chwoŋa se ba lwoori wolim amo tei ne. A maa wó leiri ba wɛ-lworo kom ye a pa se ba kɔgɔ kom puli ne vare-kɔgɔ na daga tei to. 38Ba nɔn-kɔgɔ kom wó taa daga lanyerane, ne vara dedɛ déem na yeini ba su Jerusalem teo kom kura dim maŋa ne se ba kwei-ba ba ma ke kaanem tei to mo. Konto mo nɔɔna wó yɔɔre ba su teene delo ya na zege di-dwonnu yerane to. Ba laam maa wó lɔre we amo mo ye Baŋa Wɛ wom.”",https://www.bible.com/bible/3661/EZK.36.KBG
EZEKELI 37,"Kwi-kore taane
1 Baŋa Wɛ dam dem déem tu amo baŋa, pa se o tɔge o Jworo baŋa o kwei-ne o vo o zege bwolo kodwoŋi tetare ne. Kwi dedɛ jage se yɔɔre se faare bwolo kom jei maama. 2Baŋa Wɛ ma ja-ne pa dé yɛ kwi sem wone dé kare dé via. Amo ma nii a na kwi zanzam na tigi bwolo kom tega jei maama ne. Se nam tiini se ko mo. 3O ma bwei-ne o we, “Nabiinu, nmo na nɛ kwi sento to, n boŋe we se wó jwoori se na ŋwea na?” Amo de ma leiri‑o a we, “Yuu-tu Baŋa Wɛ, nmo yerane mo wó wane taane dento n ta.”
4O laam ma ta de amo o we, “Pworisi n ta taane de kwi sento we, ‘Abam kwi-kore, cheigi-na Baŋa Wɛ kwora kalo o na jege se o ta de abam to! 5Yuu-tu Baŋa Wɛ na tage tei de kwi sento to mo tento: Amo lage a pa siu mo zo abam wone, se á ta‑á jege ŋwea. 6A nam wó kwei ŋwanno a ba abam maama, ye a daare a kwei ya-nɔna de ya-tane a ma a kwoli abam. A maa wó sii siu a yage á yera ne se ko pa á ta‑á ŋwe. Abam laam maa wó lɔre we amo mo ye Baŋa Wɛ.’ ”
7Amo ma yɔɔre a pworisi taane ne Wɛ na pɛ-ne ni se a ke tei to. A ta na wora a pworisi konto to, mo a nigi sɔɔ kare-kare. Kwi sem mo bobo se se taa tui se tete ne, ye se twoŋi daane! 8A ta na zege a nii to, mo a nɛ we ŋwanno de ya-nɔna tu te meeli kwi sem, ye ya-tane de kwoli-se. De ko de, siu ta wo zo se wone.
9 Baŋa Wɛ ta ma ta de amo o we, “Nabiinu, pworisi n ta de vio kom we, ‘Yuu-tu Baŋa Wɛ na tage tei to mo tento: Vio, zaŋe n nwoŋi logo baŋa sapɛ sena sem maama ne n ba n dole siu n yage nɔɔna banto ba ya na go to wone se ba laam na ŋwea.’ ” 10Amo de ma pworisi ne o na pɛ-ne ni se a ke tei to. Siu ma seene ko zo twa bam wone. Ba ma pɛ ba zaŋe ba zege ba nɛ baŋa ne ye ba ŋwe. Ba yɔɔre ba ye jar-keira kɔ-fɔrɔ mo.
11 Baŋa Wɛ daa ta ma ta de amo o we:
“Nabiinu, kwi sento bere Isarele dwi tiina bam maama na nye tei to mo. Ba kare ba tɛ we, ‘Debam kwi sem koge se peere mo, ye dé teena maama ti. Debam teo kom daa ba jege jwa.’ 12Konto ŋwaane, pworisi n ta taane de-ba we: ‘Yuu-tu Baŋa Wɛ na tage tei to mo tento: Amo nɔɔna bam, amo tete mo lage a puri á yibeela yam, se a pa á bi. A laam maa wó ja abam a jwoori a ba a yage Isarele tega kam ne. 13Amo nɔɔna bam, á wó ba á lɔre we amo mo ye Baŋa Wɛ wom, ne a ná seene a puri yibeela yam á ya na tigi ya wone to pa á nwoŋi pwooni. 14A maa wó kwei a Jworo a ke abam wone se ko pa á na ŋwea, ye a daare a pa á jwoori á jeini á tete tega kam baŋa ne. Abam laam maa wó da ko baŋa ne á lɔre we amo Baŋa Wɛ mo tage konto, ye a seene a ke a na tage we a wó ke tei to. Yuu-tu Baŋa Wɛ na tage kolo to mo konto.’ ”
Isarele teo de Judah teo taane
15 Baŋa Wɛ kwora daa ma yi amo we:
16“Nabiinu, beeri daa se n popone ka baŋa ne we, ‘Judah, de Isarele tiina balo na ye o yera nɔɔna to nyem.’ Ta beeri daa kadwoŋi se n popone kanto baŋa ne we, ‘Josɛf bu Efrayim nyem, de Isarele tiina balo na ye wonto de yera nɔɔna to nyem.’ 17Laam ja se nia yam n ba n twoŋi daane se ya taa ye daa dedoa nmo jeŋa ne.
18Nmo dwi tiina bam ná bwei se ba lɔre n keim dem kuri, 19se n ta de-ba we, ‘Yuu-tu Baŋa Wɛ na tage tei to mo tento: Amo lage a kwei Josɛf daa kam na wo Efrayim jeŋa ne to mo, se a pa ka twoŋi de Judah daa kam, se banto maama ji daa dedoa. Ba laam maa wó taa ye dedoa amo jeŋa wone.’ 20Nam ta‑n zei dɛ selei sem konto n jeŋa ne se nɔɔna bam maama na. 21Nmo laam ma‑n wó ta de-ba we, ‘Yuu-tu Baŋa Wɛ na tage tei to mo tento: Amo lage a le Isarele tiina bam mo a ja a nwoŋi teene delo maama wone ba ya na zoore to. A maa wó la-ba a ja a nwoŋi logo baŋa sapɛ maama ne se ba jwoori ba jeini ba tete teo kom wone. 22Ba ná jwoori ba tega kam ne konto, a lage a pa ba maama ji teo dedoa ye ba zoore Isarele peero jei sem ne. Pɛ dedoa mo wó taa nii ba maama baŋa ne. Ba daa bá fɔge ba pɔɔre ba tete se ba ji teene delei. 23Ba nam daa bá biini ba tete de ba jwo-yɔɔro tem, de ba wo-zɔɔna de zwabania kikia yam. Amo tete mo lage a jwoŋi-ba a yage de ba na ywori a chwoŋa kam ne ba tusi tei to. Ba maa wó taa ye amo nɔɔna se amo de taa ye ba Wɛ wom.
24Amo tontoŋeno David nam mo wó taa ye ba pɛ. Nɔɔno dedoa wó taa nii ba maama baŋa ne, ne nayero na kɔne o pei sem tei to mo. A nɔɔna bam maa wó taa toŋe ba tɔge a nia yam de a bera yam. 25Ba wó taa zoore tega kalo a déem na kwei a pa a tontoŋeno Jakob to wone, mɛ seeni á nabaara de déem na zoore da to. Ba de ba dwi delo na saŋe ba kwaga to laam maa wó taa zoore tega kam konto ne se ko taa vei wuu, ye amo tontoŋeno David de taa ye ba dedɛɛro taa wuu. 26Amo nam wó gwoni ni mo de a nɔɔna bam bochare-zuru ŋwaane. Ni-gwonim dem konto wó taa zega se ko taa vei wuu. Amo lage a jeini-ba ba tega kam ne mo se ba taa wora chɔpe, ye ba puli de kɔgɔ. A maa wó pa se a wara-jei sem taa wo ba tetare ne se ko taa vei wuu. 27Amo maa wó taa zoore ba tei ne se a taa ye ba Wɛ, ye ba de ye amo tete nɔɔna. 28Logo baŋa teene dem maa wó lɔre we amo Baŋa Wɛ mo kuri Isarele tiina bam se ba taa ye amo tete nyem, ne a wara-jei sem ná wo ba tetare ne se ko taa vei wuu.’ ”",https://www.bible.com/bible/3661/EZK.37.KBG
EZEKELI 38,"Goga taane
1 Baŋa Wɛ kwora daa ma yi amo we:
2“Nabiinu, pipiri n yibia n jeeri Magoga teo pɛ Goga na tei Meseka de Tubal to. Pworisi taane n chɔge‑o, 3se n ta we, ‘Yuu-tu Baŋa Wɛ na tage tei to mo tento: Amo dwoni de nmo mo, nmo Goga na ye Meseka de Tubal yuu tu to. 4Amo lage a pa se n za n kikia yam mo. A maa wó kwei gwoli a ja‑m n peyaa seeni, ye a daare a vaŋe nmo de n jar-keira bam maama, de á sisein-nɔɔna de balo na diini-se to. Banto maama vɔge jara-keim zela mo ba zege diŋ-diŋ. Ba maa ye kɔ-fɔrɔ zanzam, ye ba zei se-zɔɔro de jara nantane. 5Peresia tiina, de Kusi tiina, de Puti tiina de wó tɔge ba taa wo ba wone, ye ba de jege ba jara nantane de ba yu-gwonnu. 6Gomera jar-keira bam maama de maa wora, ko woli de baŋa seeni teo Bɛte-Togarama jar-keira bam maama. Ba tu ba woli abam wone, se á jar-keira kɔgɔ kom tiini ko taa daga.
7Nmo Goga, de jar-keira kɔgɔ kolo maama na wo n tei ne to nam jege se á che á tete mo. Nmo wó ta‑n nii ba baŋa ne. 8Ko ná tu ko dáane fee, ba wó bwoŋi abam se á ti á yiga jara ŋwaane. Bena yam ná yi ya ti, á laam wó vo á kwaare jara de Isarele tiina bam, de ba ya na nwoŋi jara wone ye ba ba ba sii to de. Ba ma nwoŋi sa-teene dedɛ ne mo ba jwoori sɔŋɔ, ye ba laam zoore ba tete teo peero jei sem ne mɛ ya na tigi kafɛ to de bochare-zuru. 9Nmo de n jar-keira bam, de dwi-gɛ tiina balo na wo n tei ne to nam wó vo á jeeri-ba de jara mo, ne vo-dɛɔ na pɔpɔ ko zaŋe tei to. Abam wó li tega kam baŋa maama ne kunkwoŋo dwoŋi to.
10Yuu-tu Baŋa Wɛ na tage tei to mo tento: Maŋa kam konto ne, boboŋa wó taa kare n yuu ne ya via, se n da ko ŋwaane n jeeli lwarem se n ke. 11Nmo wó ta n tete ne we, “A lage a vo a ke chichuŋu de nɔɔna bam konto ye ba zoore chemm mo. Ba teene dem tiini de bwona lage-lage, ye kabiri wo chege-de. Bworru de nam tera se ba taa pe-de. 12A nam wó vo a chɔge jei selo ya na ye di-dwonnu ye nɔɔna laam fɔge ba kwɛ-te to. A maa wó vere nɔɔna bam wonnu tem. Ba déem ye peena mo sa-teene wone, ye ba jwoori ba tete teo ba zoora tega kalo na wo logo baŋa tetare ne to wone. Ba maa jege vara de jejegero dedɛ.”
13Nmo ná nwoŋi se n kwaare jara, Seba tiina, de Dedan tiina, de pipim-piina balo na nwoŋi Tarasisi de ko nawuura yam seeni to wó bwei ba we, “Nmo tu se n vere debam mo na? N lage n jar-keira bam mo n ke daane se á ba á vere debam lu-nyenno, de sabu-seŋa, dedaane dé vara, de dé jejegero, se á zeŋe wonnu dedɛ á ja á viiri na?” ’
14Konto ŋwaane, nabiinu, pworisi n chɔge Goga we, ‘Yuu-tu Baŋa Wɛ na tage tei to mo tento: Maŋa kam konto ná yia, ye a nɔɔna Isarele tiina bam zoore ba tega kam wone chemm mo, nmo bá maane ko ni ne na? 15Nmo wó zaŋe n nwoŋi n baŋa seeni teo kom ne n tɔge de n kɔ-fɔrɔ kom na ye teene dedɛ nɔɔna to n vo n kwaare jara de Isarele tiina bam. Abam jar-keira kɔ-fɔrɔ zanzam wó taa diini sisein-nɔɔna mo ba via. 16Á wó vo á zaŋe amo nɔɔna Isarele tiina bam baŋa ne mo ne kunkwoŋo na li tega kam baŋa maama tei to. Goga, da yam ná yi ya ti, amo lage a pa se n vo n kwaare jara de a tete teo kom, se dwi-gɛ tiina bam lɔre amo na ye wolo to, ne a ná tɔge nmo baŋa ne a bere jaja we a ye wose mo ye ba na.
17Yuu-tu Baŋa Wɛ nam na tage tei to mo tento: Ko dae nmo taane mo a déem ŋɔɔne ko tɔge Isarele sampwori sem na ye a tontoŋena to baŋa ne na? Ba déem kwei bena dedɛ mo ba pworisi we, amo lage a pa nmo ke chichuŋu de-ba. 18Ko nam na wó taa ye tei maŋa kam konto ne to mo tento: Goga ná jeeri Isarele teo kom de jara, amo ban-lom dem wó wiiri ba baŋa ne. Yuu-tu Baŋa Wɛ mo tage konto. 19A lage a da a ban-zɔŋɔ kom ŋwaane a ta jaja we, dɛ dem konto ne tega kam wó tiini ka ziziŋi mo Isarele laŋa kam ne. 20Ko maa wó pa se naneo wo ywona, de zuna balo na kare ba jaane wɛɛne to, de kago-vara, de tega-veila, de logo baŋa nabiina maama wó fom amo yiga ne. Peero tem de te gugworru maama wó sirimi, ye kabiri maama de to buri-buri. 21A maa wó pa se jara ba ya jeeri Goga amo tete peero tem maama yuu ne. Yuu-tu Baŋa Wɛ na tage kolo to mo konto. Nɔɔno maama wó kwei o se-zɔɔ o beeri o dwoŋi se o go. 22Amo nam wó tɔge jawe-chɛɛro, de nɔn-gora baŋa ne mo a yɔɔre a waare‑o. A maa wó pa do-fɔrɔ ba ka mage‑o, se a ta dole do-kandwa de chilibugu a yage o yera ne, de o jar-keira bam yera ne, de dwi-gɛ tiina kɔ-fɔrɔ kom na wo o tei ne to de yera ne. 23Konto baŋa ne mo amo wó pa se logo baŋa teene dedɛ lɔre amo na ye kamunu ye a ta ye wose tei to. A maa wó veere a tete ba yiga ne. Ba laam maa wó lɔre we amo mo ye Baŋa Wɛ wom.’ ”",https://www.bible.com/bible/3661/EZK.38.KBG
EZEKELI 39,"1“Nabiinu, pworisi taane n chɔge Goga se n ta we, ‘Yuu-tu Baŋa Wɛ na tage tei to mo tento: Goga, amo dwoni de nmo, nmo wolo na ye Meseka, de Tubal yuu tu to. 2A lage a pa se n za n kikia yam mo. A maa wó kale‑m, se a pa n nwoŋi baŋa seeni teo kom mɛ n ya na wora to se n ba n kwaare jara Isarele peero tem baŋa ne. 3A laam maa wó fere taŋa kalo n na zei n jagwia ne to a de tega ne, ye a daare a pa se n chena yam n na zei n jazem ne to de lwei ya to tega ne. 4Isarele peero tem yuu ne mo n lage n te, nmo de n jar-keira bam maama, de dwi-gɛ tiina balo na wo n tei ne to. Abam yera yam laam maa wó ji duura, de zuna dwi maama, de kago-vara ni-wodiu. 5Nmo yera yam wó yɔɔre ya taa tigi pwola ne mo pare-pare. Amo Yuu-tu Baŋa Wɛ mo tage konto. 6Amo lage a tɔrege mini mo a de Magoga de balo na zoore chemm naneo kom ni ne to wone. Ba laam maa wó lɔre we amo mo ye Baŋa Wɛ wom.
7Amo lage a pa se a nɔɔna Isarele tiina bam taa yei amo yere dem ni ne mo. A daa bá pa-ba chwoŋa se ba yaale-de, de na yɔɔre de ye wose to ŋwaane. Logo baŋa teene dem maama de maa wó lɔre we amo Baŋa Wɛ mo ye Wo-pwoŋo Tu ye a nii Isarele teo kom baŋa ne. 8Nii-na! Maŋa lage ka yi se wonnu tento seene te ke! Yuu-tu Baŋa Wɛ na tage kolo to mo konto. Ko ye maŋa kalo amo na maŋe a ta ka taane to mo.
9Maŋa kam konto nam ná yia, Isarele tiina bam wó nwoŋi ba sam dem ne ba vo ba pɛ jara zela yalo jar-keira bam na tega ba daare to, se ba kwei-ya ba ma dwei mini. Ba maa wó kwei ba jara nantane sem, de ba tɛ sem, de ba chena yam, de ba jara-keim gwola yam, de ba chichwoa yam, se ba taa jege-te ba dwei mini bena yarepɛ. 10Ba daa bá vo gaao se ba puuri da-dwa, naa ba zo goa wone se ba gwoni dɛ, ba na wó taa jege jara zela yam ba ma ba dwei mini to ŋwaane. Konto to, Isarele tiina bam wó yiri ba jene balo déem na vere-ba to baŋa ne, de ba na vere banto de wonnu to. Yuu-tu Baŋa Wɛ na tage kolo to mo konto.
11Maŋa kam konto ne, amo wó kwei tega Isarele laŋa kam ne a pa Goga, se ba suli o de o jar-keira bam da. Ka maa wó taa ye chwo-veila bwolo kom ne, nɔɔna na tɔge mɛ ba vei naneo kom wɛ-puli seeni to mo. Ba yibeela yam nam wó che chwoŋa kam mo se nɔɔna daa yé wane ba tɔge da ba kɛ, ba na wó suli Goga de o kɔ-fɔrɔ kom maama da to ŋwaane. Konto ŋwaane ba wó taa bwoi jei sem we, “Goga nɔn-kɔgɔ bwolo” mo.
12Isarele tiina bam wó kwei chane serepɛ mo ba suli twa bam ba ti, se ba wane ba kwɛ tega kam. 13Teo kom nɔn-bia bam maama nam mo wó suli twa bam. Ko maa wó pa ba jwoŋi yere dɛ delo ne amo na wó bere a nenɔŋ-fɔrɔ kom jaja to. Yuu-tu Baŋa Wɛ na tage kolo to mo konto. 14Ba maa wó kuri nɔɔna se ba taa kare tega kam ni maama ba beera, se ba nii ba na twa balo ta na tigi pwola ne to. Ba maa ná nɛ-ba, nɔɔna badaara wó suli-ba mo se ko kwɛ tega kam. Ba wó taa ke konto mo chane serepɛ. 15Ba ná kare tega kam ne ba via, ye ba dedoa ná nɛ nabiinu kua, kotu wó ke maana mo o tiŋi ka yera ne. Bayɛ maa wó ba ba kwei kua kam ba vo ba suli Goga nɔn-kɔgɔ bwolo kom ne. 16Ba wó tɔge chwoŋa kam konto mo ba kwɛ tega kam. Teo kodwoŋi nam wó taa wo jei sem konto ne, ko yere na ye Hamona.’
17Ko nam ná ye nmo, nabiinu, Yuu-tu Baŋa Wɛ na tage tei de nmo to mo tento: Bwoŋi zuna dwi maama, de kago-vara bam se n ta we, ‘Nwoŋi-na jei maama á ba á jeeri daane Isarele peero tem yuu ne, se á di kaanem kuri delo a na ke se a pa abam to. Ko ye kuri-fɔrɔ mo a ke dáane, se a pa abam di nɔna, ye á daare á nyɔ jana á su. 18Á wó di babɛ ya-nɔna ye á daare á nyɔ tega baŋa dedɛɛra jana. Ba wó taa nye de pi-bale, de pipeili, de bo-bale, de na-bale mo ba pɛ abam se á di, ye ba maama nugi bigila-bigila ne Basan vara bam na ye tei to mo. 19Abam ná tu á di kuri delo amo na wó ke a pa abam to, á wó di nabiina yera lara se á yera ba ya sɔɔre, ye ba jana bam á na wó nyɔ to de maa wó pa á bugi. 20Wodiu kolo amo na wó pa abam se á di to, abam wó kuri sisein-nɔɔna de balo ya na diini-se to nɔna mo á di á boboŋa.’ Yuu-tu Baŋa Wɛ na tage kolo to mo konto.
21Amo nam wó pa se a nenɔŋ-fɔrɔ kom bere jaja logo baŋa dwi maama tetare ne. Ba maama wó na a na tɔge a dam-fɔrɔ kom ŋwaane a yɔɔre a waare-ba tei to. 22Ko maa na wó zege maŋa kam konto ne se ko taa vei to, Isarele dwi tiina bam wó lɔre we amo mo ye ba Tu Baŋa Wɛ wom. 23Dwi-gɛ tiina bam de maa wó lɔre we Isarele tiina bam na ke wɛleera ye ba nwoŋi amo kwaga ne to ŋwaane mo amo déem dole-ba a yage sa-teo ne yiga yiga. A laam ma le a yiga ba wone, ye a ke-ba ba dona jeŋa ne, pa se ba maama te jara wone. 24A déem waare-ba se ko maŋe de ba totoŋ-zɔɔna de ba zwabania kikia yam na ye tei to mo. Amo yiga daa tera ba wone.
25Konto ŋwaane, Yuu-tu Baŋa Wɛ na tage tei to mo tento: Amo wó pa se Jakob dwi dem jwoori ba taa jege yu-ywoŋo, ye a duri Isarele tiina bam maama ŋwaŋa. A maa wó seene a yia se a zeiŋi a yere dem na ye wose to wɛɛne. 26Ba ná tu ba jeini ba tete tega kam wone ye nɔɔn-nɔɔno daa ba fugi-ba, ba laam wó swei chaveera yalo maama ba ya na nɛ to, de zwabania kikia yalo ba na ke ba chɔge amo yiga to ni ne. 27Amo wó le-ba a ja a nwoŋi teene delo ba ya na zoore de wone to, se a jwoŋi-ba ba dona jeŋa ne. A maa wó tɔge ba baŋa ne a bere jaja we a ye wose, se dwi-gɛ tiina dedɛ taa zege ba nia. 28Amo nɔɔna bam laam maa wó lɔre we amo mo ye ba Tu Baŋa Wɛ wom. Kokuri, amo ya mo dole-ba a yage teene dedwonna wone, ye a nam daa wó ja-ba a jwoori a jeini ba tete teo kom wone. A daa bá yage ba dedoa tete de se kotu daare jei sem konto ne. 29Amo daa bá le a yiga ba wone. A nam lage a lwo a Jworo mo a yage Isarele dwi tiina bam baŋa ne. Yuu-tu Baŋa Wɛ na tage kolo to mo konto.”",https://www.bible.com/bible/3661/EZK.39.KBG
EZEKELI 40,"Jerusalem nadoŋo kom taane
1 Baŋa Wɛ dam dem déem tu amo baŋa. Ko ye bene delo ba na kale debam ba vo sa-teo yiga yiga ye bena finlei-yanu kɛ to boboa chana kam da fuga dɛ dem ne mo konto. Ko nam ye Jerusalem teo totoore dem kwaga ne bena fuga-yana bene dem ne mo. Baŋa Wɛ dam dem na tu amo baŋa dɛ dem konto ne to mo o jaane-ne o vo o bere-ne Jerusalem na ye tei to. 2Wɛ ma veere wonnu o bere-ne ye o pa a vo Isarele tega kam seeni se a zege peo na tiini ko dɔra to yuu ne. Amo na nii tega-kuri seeni to, mo a nɛ sam dedɛ na lɔge de zega, ne te-fɔrɔ mo zege de sam to. 3O na jaane-ne pa a fɔɔre a yi da to, mo a nɛ nɔɔno na zega, ye o nyeena ne channa na ye tei to. Kotu yɔɔre o zege manchwo-peo kom ni ne mo, ye o zei ŋona de kasogo o jeŋa ne, ne ba na ma-te ba maŋe wonnu tei to. 4Nɔɔno wom laam ma ta de amo o we, “Nabiinu, fɔge n puri n yia se n nii, n daare n pore n zwa se n cheigi kolo maama a na lage a bere‑m to. Kokuri, konto ŋwaane mo ba jaane‑m ba ba ywo-seeni. Tole kolo maama n na nɛ to n bere Isarele tiina bam.”
Wɛ diga konkɔlɔ wɛ-puli seeni ni dem
5Amo ma nii a na kabira na lɔge ka che Wɛ diga kam jei sem maama. Nɔɔno wom na zei kasogo kolo to dedɔrem déem ye naba-laara yatɔ mo. O ma kwei-ko o maŋe kabira kam na lira tei to. Ka maŋem déem nam ye kasogo dedoa. Ka dedɔrem baŋa maŋem de maa ye kasogo dedoa.
6O laam ma vo o yi Wɛ diga kam ni delo na jeeri wɛ-puli seeni to. O ma dɔɔle nateina yam o di, ye o daare o maŋe manchwo-ni dem seeni na dɔra tei to. De maŋem dem déem ye kasogo dedoa mo. 7Gugworru teredo déem mo zege te geene tetare chwoŋa kam ka sɛ selei sem ne. Te dedɔrem baŋa maŋem ye kasogo dedoa mo. Te kayɔlɔ baŋa maŋem de maa ye kasogo dedoa. Kabira kalo na chege ka pɔɔre gugworru tem maama daane to maa ye jatwogo de noa ni maŋem kuni benu. Napɔrɔ kolo na jeeri Wɛ diga kam to manchwo-ni maŋem de maa ye kasogo dedoa.
8Nɔɔno wom ta ma maŋe napɔrɔ kom tete. 9Ko wo kom maa ye jatwogo de noa ni maŋem kuni nana, ye ko taara yam maa ye jatwogo de noa ni maŋem belei. Napɔrɔ kom ni dem déem jeeri Wɛ diga kam tete mo.
