Title,Content,URL
10Gugworru tetɔ tetɔ maa wo tetare chwoŋa kam sɛ selei sem maama ne. Te maama mae daane mo, ye taala yalo na wora to de maa mae daane. 11O ta ma maŋe chwoŋa kalo na tɔge ni dem seeni to. Ka na yala tei to maa ye jatwogo de noa ni maŋem kuni fuga. Ka dedɔrem baŋa maŋem maa ye jatwogo de noa ni maŋem kuni fuga-betɔ. 12Gugworo maama yiga ne, gengaŋ-tua mo zege da ye ka maŋe de jatwogo de noa ni maŋem dedoa. Gugworru tem tete maama maa ye jatwogo de noa ni maŋem kuni beredo se sɛ sena sem maama baŋa ne. 13Nɔɔno wom daa ma zege gugworo dedoa kwaga kabira kam seeni, o tɔge tetare chwoŋa kam seeni o maŋe o zo gugworo kodwoŋi kwaga kabira kam. Ko maa ye jatwogo de noa ni maŋem kuni finlei-benu. 14O laam ma jeeli napɔrɔ kom wɛ-baŋa maŋem dem. Ko maa ye jatwogo de noa ni maŋem kuni fuseredo. Napɔrɔ kom déem jeeri konkɔlɔ kolo na wo ko sɛ setɔ sem ne to mo. 15Pwola kalo ba na tɔge da ba kɛ, ko zege pwooni yiga ni dem ne se ko yi napɔrɔ kom ni dem to maŋem maa ye jatwogo de noa ni maŋem finnu. 16Gugworru tem de te taala yam déem jege takworru mo te kabiri sem yera maama ne. Napɔrɔ kom de maa jege takworru konto dwoŋi. Konkwara nyenyero mo gɔgere te tigi taala yam maama yera ne.
Da-yiga konkɔlɔ kom
17Nɔɔno wom ma ja-ne pa dé zo Wɛ diga kam da-yiga konkɔlɔ kom. Amo ma nii a na di selo na lɔge da to, de ko pwola kalo na fɔge ka kwɛ to. Di sem ke daane se ye fintɔ mo. Se déem lɔge se jeeri pwola kam mo ye se kaare konkɔlɔ kom maama. 18Pwola kam maa tigi ka tɔge konkɔlɔ kom nia yam maama, pa se ka dedɔrem maŋe de-ya. Kuri seeni pwola kam mo konto. 19O ma maŋe pwola kalo na tigi konkɔlɔ kom nia yalei yam tetare laŋa ne to. Ko na zege wɛ-puli seeni ni dem se ko taa vei baŋa seeni ni dem to, ko maŋem ye jatwogo de noa ni maŋem kuni bi mo.
Baŋa seeni ni dem
20Nɔɔno wom daa ma maŋe ni delo na jeeri baŋa seeni ye de tole de vei da-yiga konkɔlɔ kom to. 21Gugworru tetɔ tetɔ na wo tetare chwoŋa kam sɛ sem ne to, de te taala yam, ko woli de napɔrɔ kom maama maŋem ye bedwe mo de wɛ-puli seeni ni dem na ye tei to. Ni dem diga kam ye jatwogo de noa ni maŋem kuni finnu mo dedɔrem baŋa ne. De taa ye jatwogo de noa ni maŋem finlei-benu ko kayɔlɔ baŋa ne. 22Ka takworru tem, de napɔrɔ kom, dedaane konkwara nyenyero telo na gɔgere te tigi ka kabiri sem yera ne to maama yɔɔre te ye bedwe mo de wɛ-puli seeni ni dem na ye tei to. Ka maa jege nateina yarepɛ na diini ya vei ka wone. Nɔɔna ná diini ba yi da, ka napɔrɔ kom wó taa wo ba yiga ne mo. 23Ni dedwoŋi de maa wora de na vei de zoore tetare konkɔlɔ kom wone, ye de jeeri baŋa seeni ni dem. Ni dedwoŋi de maa wo konkɔlɔ kom wɛ-puli seeni. Nɔɔno wom ma maŋe pwola kalo na tigi ni dedwe ne, se ko yi ni dedwoŋi dem ne to. Ko maa ye jatwogo de noa ni maŋem kuni bi.
Tega-kuri seeni ni dem
24Nɔɔno wom laam ma tɔge a yiga pa dé vo konkɔlɔ kom tega-kuri dem seeni. Amo ma nii a na ni delo na jeeri tega-kuri seeni to. O ma maŋe de taala yam, de de napɔrɔ kom. Te maama maŋem dem yɔɔre de ye bedwe de nia yadwonna yam na ye tei to mo. 25Ni dem diga kam de de napɔrɔ kom maa jege takworru ne nia yadwonna yam takworru tem na ye tei to. Diga kam ye jatwogo de noa ni maŋem kuni finnu mo dedɔrem baŋa ne. Ka ta ye jatwogo de noa ni maŋem finlei-benu mo kayɔlɔ baŋa ne. 26Ka maa jege nateina yarepɛ na diini ya vei ka wone. Nɔɔna ná diini ba yi da, ka napɔrɔ kom wó taa wo ba yiga ne mo. Ka taala yam maa jege konkwara nyenyero na gɔgere te tigi ya yera ne to, konkwara dedoa saŋa maama ne. 27Wɛ diga kam tetare konkɔlɔ kom de maa jege ni delo na jeeri tega-kuri seeni to. Nɔɔno wom ma maŋe pwola kalo na tigi tega-kuri seeni nia yalei yam tetare laŋa ne to. Ko maa ye jatwogo de noa ni maŋem kuni bi.
Nia yalo na vei ya zoore tetare konkɔlɔ kom wone to
28O daa ma tɔge tega-kuri ni dem seeni o ja-ne pa dé zo Wɛ diga tetare konkɔlɔ kom wone. O ma maŋe tega-kuri seeni ni dem, ye dento de nia yadwonna yam maŋem ye bedwe. 29De gugworru tem, de taala yam, de napɔrɔ kom maama maŋem dem ye bedwe de nia yadwonna yam mo. Ni dem diga kam, de napɔrɔ kom kabiri maama maa jege takworru se yera ne. Ka maa ye jatwogo de noa ni maŋem kuni finnu dedɔrem baŋa ne. Ka ta ye jatwogo de noa ni maŋem finlei-benu mo kayɔlɔ baŋa ne. 30Tetare konkɔlɔ kom saŋa maama jege ka napɔrɔ mo. Te maama ye jatwogo de noa ni maŋem kuni finlei-benu mo dedɔrem baŋa ne. Te ta ye jatwogo de noa ni maŋem kuni benu mo kayɔlɔ baŋa ne. 31Napɔrɔ kom nam jeeri da-yiga konkɔlɔ kom mo. Konkwara nyenyero déem gɔgere mo te tigi kabiri sem yera ne. Nateina nana de maa tole ya diini ni dem konto ne.
32Nɔɔno wom daa ma ja-ne o vo o yi tetare konkɔlɔ kom wɛ-puli seeni saŋa kam. O ma maŋe ka ni dem. De de maŋem yɔɔre de ye ne yadwonna yam maŋem na ye tei to mo. 33De gugworru tem, de taala yam, de napɔrɔ kom maama maŋem ye bedwe de nia yadwonna yam mo. Ni dem diga kam, de napɔrɔ kom kabiri maama maa jege takworru se yera ne. Ka maa ye jatwogo de noa ni maŋem kuni finnu dedɔrem baŋa ne. Ka ta ye jatwogo de noa ni maŋem finlei-benu mo kayɔlɔ baŋa ne. 34Napɔrɔ kom jeeri da-yiga konkɔlɔ kom mo. Konkwara nyenyero déem maa gɔgere te tigi kabiri sem yera ne. Nateina nana de maa tole ya diini ni dem konto ne.
35O daa ma ja-ne pa dé yi baŋa seeni ni dem, ye o maŋe-de. Dento de maŋem ye bedwe de nia yadwonna yam na mae tei to, 36dedaane de gugworru tem, de taala yam, de napɔrɔ kom maama mo. Diga kam kabiri sem maama maa jege takworru se yera ne. Ka maŋem dem ye jatwogo de noa ni maŋem finnu mo dedɔrem baŋa ne. Ka ta ye jatwogo de noa ni maŋem finlei-benu mo kayɔlɔ baŋa ne. 37Napɔrɔ kom jeeri da-yiga konkɔlɔ kom mo. Konkwara nyenyero déem mo gɔgere te tigi ko kabiri sem yera ne. Nateina nana de maa tole ya diini ni dem konto ne.
Kaanem vara kwɛɛm diga
38Diga kadwoŋi de ka ni maa wo konkɔlɔ ni dem konto napɔrɔ kom teiŋa ne. Ka wone mo ba yeini ba zare vara balo ba na wó go ba ma ke zwɛɛm kaanem to. 39Tabollo tena mo zege napɔrɔ kom ne. Te telei mo zege diga kam saŋa dedoa seeni, ye telei de zege saŋa kadwoŋi kam ne. Te baŋa ne mo ba nam goe vara balo ba na wó ma ba ke zwɛɛm kaanem, de wɛleere saarem kaanem, de wɛleere jene kaanem to. 40Tabollo tena ta mo wo napɔrɔ kom pwooni yiga ne, mɛ nɔɔna na diini ba tɔge baŋa seeni ni dem to. Telei maa wo ni dem saŋa dedoa seeni, ye telei de wo saŋa kakam kam ne. 41Ko maa na ye tei to, tabollo nana mo wora. Tena mo wo napɔrɔ kom wone, ye tena de wo pwooni yiga kam ne. Te maa ye se ba go kaanem vara bam mo te baŋa ne. 42Tabollo tena maa wora ba na sare kandwa ye ba ma-ya ba ke-te to. Ba mae tento mo ba chae zwɛɛm kaanem vara bam. Tabollo tem konto dedɔrem baŋa maŋem ye jatwogo de noa ni maŋem dedoa de chicheiro mo. Te kayɔlɔ baŋa maŋem de ta ye konto mo. Te wɛ-baŋa maŋem maa ye jatwogo de noa ni maŋem dedoa. Fane selo ba na mae ba gwona vara balo ba na wó ma ba ke zwɛɛm kaanem de kaanem dwi maama to mo ba kwei ba tiŋi tabollo tem konto baŋa ne. 43Gwoli de maa meeli diga kam wo kabira yera maama ne. Se ye da-yiga noa maŋem mo. Tabollo tem nam wora se ba ná go vara bam, se ba kwei nɔna yam mo ba daŋe te baŋa ne.
Kaanem tiina bam di sem
44Wɛ diga tetare konkɔlɔ kom wone di selei maa wora, se na wo konkɔlɔ ni dem pwooni yiga ne to. Se dedoa yeiri ni delo na wo baŋa seeni to mo ye ka jeeri tega-kuri seeni. Diga kadwoŋi kam de maa yeiri ni delo na wo tega-kuri seeni to, ye ka jeeri baŋa seeni. 45Nɔɔno wom laam ma ta de amo o we, “Diga kalo na jeeri tega-kuri seeni to ye kaanem tiina balo na nii Wɛ diga kam baŋa ne to nyem mo. 46Ko daare kalo na jeeri baŋa seeni to maa ye kaanem tiina balo na nii kaanem bimbini dem baŋa ne to de nyem. Banto nam ye Zadoki diga kam tiina mo. Levi dwi dem maama wone nɔɔna banto yerane mo jege chwoŋa se ba fɔɔre ba twɛ Baŋa Wɛ tei se ba taa toŋa ba pa‑o.”
47Nɔɔno wom laam ma maŋe tetare konkɔlɔ kom. Ko yɔɔre ko mae da ko mae da mo, dedɔrem baŋa, de kayɔlɔ baŋa ne. Ko maa ye jatwogo de noa ni maŋem bi bi. Kaanem bimbini dem maa zege Wɛ diga kam yiga ne.
Wɛ diga kam
48O laam ma ja-ne o vo o yi Wɛ diga kam tete napɔrɔ kom. O ma maŋe ko taala yalei yam na wo ni dem sɛ selei sem ne to. Ya na lira tei to ye jatwogo de noa ni maŋem kuni benu mo. Napɔrɔ kom ni dem maa ye jatwogo de noa ni maŋem fuga-bena kayɔlɔ baŋa ne. Ka sɛ kabiri sem ye jatwogo de noa ni maŋem betɔ betɔ saŋa maama baŋa ne mo. 49Napɔrɔ kom maa ye jatwogo de noa ni maŋem finlei kayɔlɔ baŋa ne. Ko ta ye jatwogo de noa ni maŋem fuga-belei mo dedɔrem baŋa ne. Nateina mo dɔɔle ya diini ya yi diga kam ni. Ywoa yalei na wo taala yam teiŋa ne to déem maa chwi ya zege ni dem saŋa maama ne.",https://www.bible.com/bible/3661/EZK.40.KBG
EZEKELI 41,"1Nɔɔno wom laam ma ja-ne o zo di-yuu kom. O ma maŋe taala yalei yam na wo ka ni dem sɛ selei sem ne to. Ya dedoa na lira tei to ye jatwogo de noa ni maŋem beredo mo. 2Ka ni dem maŋem ye jatwogo de noa ni kuni fuga mo. Ka sɛ kabiri sem maa ye jatwogo de noa ni maŋem benu benu saŋa maama baŋa ne. O ta ma maŋe diga kam tete. Ka dedɔrem baŋa maŋem maa ye jatwogo de noa ni maŋem kuni finna. Ka kayɔlɔ baŋa maŋem de maa ye jatwogo de noa ni maŋem kuni finlei. 3O laam ma vo o zo di-yun-gala kam. O ma maŋe taala yalei yam na wo ka ni dem sɛ selei sem ne to. Ya dedoa dedoa maa ye jatwogo de noa ni maŋem belei. Ni dem tete ye jatwogo de noa ni maŋem kuni beredo mo kayɔlɔ baŋa ne. Ka sɛ kabiri sem maa ye jatwogo de noa ni maŋem berepɛ berepɛ. 4O laam ma maŋe di-yun-gala kam tete, de ka na lɛɛne ka yi di-yuu kom to. Ko maa ye jatwogo de noa ni maŋem finlei dedɔrem baŋa ne. Ko ta ye jatwogo de noa ni maŋem finlei mo kayɔlɔ baŋa ne. O ma ta de amo o we, “Diga kanto mo tiini ka ye wose Wɛ ŋwaane.”
5Nɔɔno wom laam ma maŋe Wɛ diga kabira kam ni na ye tei to. Ka na lira tei to ye jatwogo de noa ni maŋem beredo mo. Di-balwa balo na lɔge ba yeiri Wɛ diga kabira kam pwooni yiga seeni to ye jatwogo de noa ni maŋem bena bena mo kayɔlɔ baŋa ne. 6Di-balwa bam konto lɔge ba daŋe da-baŋa mo kuni betɔ. Se maa ye di fintɔ mo gena maama ne. Ba nam na lɔge di-kamunu kom kabira kam tei to, ba pɔɔre mɛ di-balwa bei sem na wó peini da to mo, se ba daa yé lu bɔɔna kabira kam yera ne ba lɔ. 7Di selo na lɔge se daŋe baŋa gene sem ne to yala se dwoi selo na wo kuri dem ne to, se ko tɔge Wɛ diga kabira kam na ye tei ko zege tega kam seeni ko taa diini baŋa seeni to. Nateina mo zege kuri gene sem ne ya dɔɔle ya tɔge tetare gene sem seeni, ya kɛ ya di baŋa seeni gene di sem.
8Amo ma nii a na we ba lɔge bimbini mo na kaare Wɛ diga kam maama. Di-balwa bam déem chwi bimbini dem baŋa ne mo, ye de maŋem dem ye kasogo dedoa. Jatwogo de noa ni maŋem kuni beredo mo konto. 9Di-balwa bam kabiri sem liliru maŋem ye jatwogo de noa ni kuni benu mo. Ko daare, pwola kalo na tigi Wɛ diga kam di-balwa bam, 10dedaane konkɔlɔ kom di sedwonna sem laŋa ne to ya ye jatwogo de noa ni maŋem finlei mo ka kayɔlɔ baŋa ne, se ko ja ko kaare Wɛ diga kam ni maama. 11Nia mo wora ya na tɔge ya zoore di-balwa bam wone, ne nɔɔno ná zege pwola kam ne o beene da. Ni dedoa zege Wɛ diga kam baŋa seeni mo, ye dedwoŋi dem zege ka tega-kuri seeni. Pwola kalo na daare to kayɔlɔ baŋa maŋem dem laam maa ye jatwogo de noa ni maŋem benu ko kaare Wɛ diga kam maama.
12Diga kadwoŋi déem wo Wɛ diga kam wɛ-zoore seeni ka na jeeri konkɔlɔ kom. Ka maa ye jatwogo de noa ni maŋem kuni fuserepɛ kayɔlɔ baŋa ne. Ka kabira kam liliru maŋem maa ye jatwogo de noa ni maŋem benu se ko kaare ko pu. Ka dedɔrem baŋa maŋem maa ye jatwogo de noa ni kuni funogo.
13Nɔɔno wom laam ma maŋe Wɛ diga kam. Ka ye jatwogo de noa ni maŋem bi mo dedɔrem baŋa ne. Wɛ diga konkɔlɔ kom pwola kayɔlɔ maŋem de maa ye jatwogo de noa ni maŋem bi, se ko vo ko yi diga kam de ka kabira kam maama. 14Wɛ diga konkɔlɔ pwola kalo na wo ka wɛ-puli seeni to, de ka yiga kam seeni de maa ye jatwogo de noa ni maŋem bi kayɔlɔ baŋa ne.
15Nɔɔno wom daa ma maŋe diga kalo na wo Wɛ diga kam wɛ-zoore seeni ye ka jeeri konkɔlɔ kom to, ko woli de di selo na yeiri ka sɛ selei sem to. Ko maama maa ye jatwogo de noa ni maŋem kuni bi.
Ko ta ná ye Wɛ diga napɔrɔ kom, de ka di-yuu kom, dedaane di-yun-gala kam, 16ba kwei da-pelwaro mo ba kwoli di setɔ sem maama wo kabira kam, ko zege ka tega kam seeni se ko yi takworru tem na wo mɛ to. Di sem nia yam, de se takworru tem, dedaane se gugworru tem maama mo ba fɔge ba kwɛ konto dwoŋi ba zege. 17Ko ta ná ye ni delo na zoore di-yuu kom to, ba ma kwɛ kabira kalo na wo de baŋa kam seeni to. Ba ma gɔgere Wɛ diga kam wo kabiri sem maama. 18Ko nam ye cherubi de konkwara nyenyero mo ba gɔgere ba ke da, pa se cherubi maama gɔgere ko saŋe konkwara. Ba nam ke cherubi maama pa ka jege yibi selei mo. 19Cherubi maama yibia kalo na ye nabiinu yibia to wó jeeri konkwara mo daa dedoa ne, ye ka yibia kalo na ye nywoŋo yibia to jeeri konkwara kadwoŋi na saŋe to. Te ke konto dwoŋi mo te kaare diga kam wo maama. 20Ko na zege tega ne se ko ja ko di jeiga kalo na wo ni dem baŋa seeni to, ba yɔɔre ba gɔgere cherubi, de konkwara nyenyero mo Wɛ di-yuu kom kabiri sem yera ne.
21Ni delo na zoore di-yuu kom to sɛ sena sem mae daane mo. Delo dem maa na zoore di-yun-gala kam wo to de ye konto dwoŋi. 22Kaanem bimbini delo ba na mɛ daa ba ke to maa zege da. De maa ye jatwogo de noa ni maŋem kuni betɔ wɛ-baŋa ne. De dedɔrem dem baŋa seeni de de kayɔlɔ baŋa seeni de maa ye jatwogo de noa ni maŋem belei belei. Bimbini dem nyea yam, de de kuri dem seeni, dedaane de sɛ sem maama ye dɛ mo ba mɛ ba ke. Nɔɔno wom ma ta de amo o we, “Tabolo konto mo ye kolo na zege Baŋa Wɛ yiga ne to.”
23Ni delo na zoore di-yuu kom to, de delo na zoore di-yun-gala kam to maama jege bworru telei telei mo. 24Bworo maama jege vɔna yalei mo pa ko wae ko piri ko tete ko ke daane. 25Ba ta ma gɔgere cherubi de konkwara nyenyero di-yuu kom ni-bworru tem yera ne, ne ba na ke tei kabiri sem yera ne to. Ba mɛ dɛ mo ba tei pwoŋa Wɛ diga napɔrɔ kom pwooni yiga ne. 26Takworru maa wo napɔrɔ kom ni sɛ selei sem ne, ye ba gɔgere konkwara nyenyero ba ke da. Wɛ diga di-balwa bam de se pwei sem de déem kwɛ konto dwoŋi mo.",https://www.bible.com/bible/3661/EZK.41.KBG
EZEKELI 42,"Kaanem tiina bam di
1Nɔɔno wom daa ma ja-ne o vo baŋa seeni se dé zo da-yiga konkɔlɔ kom. O ma bere-ne diga kalo na lɔge ka yeiri Wɛ diga tetare konkɔlɔ kabira kam na jeeri baŋa seeni to. 2Diga kam ni déem wo baŋa seeni mo. Ka maŋem dem maa ye jatwogo de noa ni kuni bi dedɔrem baŋa ne. Ka ta ye jatwogo de noa ni maŋem finnu mo kayɔlɔ baŋa ne. 3Pwola maa wo ka yiga ne, ne nɔɔno ná wo tetare konkɔlɔ kom seeni. Pwola kam na yala tei to ye jatwogo de noa ni maŋem finlei mo. Diga kam saŋa kadwoŋi kam ma jeeri pwola kalo na tigi da-yiga konkɔlɔ kom ne to. Ka maa jege di na lɔge gene setɔ ye se daŋe da-baŋa ne to. 4Di sem yiga ne tetare chwoŋa mo tigi da. Ka maa ye jatwogo de noa ni maŋem fuga ka kayɔlɔ baŋa ne, de jatwogo de noa ni maŋem kuni bi ka dedɔrem baŋa ne. Di sem nia yam yɔɔre ya jeeri baŋa seeni mo. 5Di sem na lɔge tei to, selo na wo baŋa seeni to muri selo na wo tetare dem seeni to mo. Selo de maa na wo tetare ne to de daa maa muri selo na wo kuri dem seeni to. 6Di sem na lɔge gene setɔ da-baŋa ne konto to, ba wo chwi ywoa yalo na wó teili-se to, ne konkwallo tem di sedwonna na jege tei to. Ko ma pa di selo na lɔge se zege baŋa ne to muri selo na wo kuri dem ne to. 7Kabira kadwoŋi maa zege ka maŋe de di sem, de da-yiga konkɔlɔ kom. Ka ye jatwogo de noa ni maŋem finnu mo dedɔrem baŋa ne. 8Di selo gena na yeiri da-yiga konkɔlɔ kom to maŋem ye jatwogo de noa ni finnu mo dedɔrem baŋa ne. Gena kalo na lɔge Wɛ diga kam teiŋa ne to dedɔrem maŋem maa ye jatwogo de noa ni maŋem bi. 9Di selo na wo kuri seeni to jege ni na wo se wɛ-puli seeni, ne nɔɔno ná nwoŋi da-yiga konkɔlɔ jei sem ne ye kotu maa zoore se wone. 10Ni dem konto maa wo konkɔlɔ kabira kam na bobo mɛ to ne.
Di sedwonna maa wo Wɛ diga da-yiga konkɔlɔ kom tega-kuri seeni, ye se yɔɔre se jeeri diga kadwoŋi kam. 11Tetare chwoŋa mo tigi se yiga ne. Di sem konto nam yɔɔre se nye de selo na wo baŋa seeni to mo. Se maŋem dem maama yɔɔre de ye bedwe de baŋa seeni di sem na ye tei to mo. Se nia yam de maa ye bedwe de nia yalo na wo baŋa seeni di sem ne to. 12Tega-kuri di sem maa jege ni delo na jeeri wɛ-puli seeni se ko maŋe de kabira kam na bobo mɛ seeni ka lɔ ka zege to.
13Nɔɔno wom laam ma ta de amo o we, “Di sento na wo Wɛ diga tetare konkɔlɔ kom baŋa seeni, de selo na wo ko tega-kuri seeni to ye wose mo. Dáane mo Baŋa Wɛ kaanem tiina balo na bwola ded‑o to wó yeini ba di kaanem wodiu kolo na tiini ko ye wose to. Ba maa wó tiŋi wonnu telo na ye wose to di sem konto wone, ne ko ná ye wodiu kaanem ŋwaane, de wɛleera saarem kaanem, de wɛleera jene kaanem ŋwaane. Kokuri to, di sem ye wose mo Wɛ ŋwaane. 14Kaanem tiina bam ná yeini ba zo Wɛ diga kam tete, ba daa bá wane ba nwoŋi ka jei sem ne, se ba zo da-yiga konkɔlɔ kom, ye ba wo lɔɔre ba kaanem gwaaro tem ba tiŋi di sem konto wone. Ba maa wó yeini ba kwei gwaaro tedwonna ba zo, se ba laam wane ba yi nɔɔna bam na wo mɛ seeni to.”
15O na maŋe woŋo kolo dwi maama na wo Wɛ diga jei sem ne o ti to, mo o jaane-ne pa dé tɔge wɛ-puli seeni ni dem dé nwoŋi pwooni. O laam ma maŋe pwola kalo na kaare dáane maama to. 16O kwei kasogo kolo o ya na jege o maŋe wonnu tem maama to mo o maa maŋe wɛ-puli seeni saŋa kam. Ka ye jatwogo de noa ni maŋem bia yanu mo. 17O ta ma kwei kasogo kom o maŋe baŋa seeni saŋa kam. Ka de ye jatwogo de noa ni maŋem bia yanu mo. 18O daa ma maŋe tega-kuri seeni saŋa kam. Ka de ye jatwogo de noa ni maŋem bia yanu mo. 19O ma pipiri o vo o maŋe wɛ-zoore seeni saŋa kam. Ka de maa ye jatwogo de noa ni maŋem bia yanu. 20O déem tɔge chwoŋa kam konto mo o maŋe Wɛ diga kam jei sem de kabira kalo na kaare-ka to. Ka sɛ sem mae da se mae da mo, jatwogo de noa ni maŋem kuni bia yanu yanu. Kabira kam déem lɔge ka che Wɛ diga kam, se ko pɔɔre wonnu telo na ye wose to, de telo na wora dɛ dɛ totoŋa ŋwaane to daane mo.",https://www.bible.com/bible/3661/EZK.42.KBG
EZEKELI 43,"Wɛ nenɔŋ-fɔrɔ kom taane
1Nɔɔno wom ma ja-ne pa dé vo Wɛ diga kam ni delo na jeeri wɛ-puli seeni to. 2A ma nii a na we Isarele tiina Wɛ nenɔŋ-fɔrɔ kom zege wɛ-puli seeni mo ko maa beena. Wɛ na dɔne o kwori tei to, ko nye de naneo na-fwaaro na chuuri ye te wuuri tei to mo. Tega baŋa jei maama déem ma li de o nenɔŋ-fɔrɔ kom pwooni. 3Wɛ na le wonnu telo o bere-ne to yɔɔre te nye de veera yalo a ya na nɛ ye o ba se o chɔge Jerusalem teo kom to mo. Te maa nye de yalo a ya na nɛ Chebara buga kam ni ne to. Amo ma to a vwi a yibia tega ne. 4Baŋa Wɛ nenɔŋ-fɔrɔ kom ma tɔge ni delo na jeeri wɛ-puli seeni to ne ko zo Wɛ diga kam wone. 5Vio laam ma fuli ko gɔ-ne ko zege wɛɛne. Ko ma ja-ne ko ja zo Wɛ diga kam tetare konkɔlɔ kom ne, ye amo de na we Baŋa Wɛ nenɔŋ-fɔrɔ kom mo yɔɔre ko su Wɛ diga kam ni maama.
6Nɔɔno wom na zege a saŋa ne konto to, mo a nigi nɔɔno wodwoŋi na zege Wɛ diga kam wone o ŋɔɔne de amo. 7Kotu ma ta o we, “Nabiinu, jeiga kanto mo ye amo paare yituŋu na wó chwi mɛ to. Ka wó taa ye amo jeiŋa jei. Amo wó maŋe ywo-seeni mo se a de Isarele tiina bam taa zoore daane se ko taa vei wuu. Isarele dwi tiina bam, de ba pwa bam maama daa bá toŋe ba chɔge amo yere dem na ye wose to, de ba na kare ba zuli jwo-yɔɔro de ba pwa balo na tege to yibeela yam. 8Ba pwa bam déem lɔge ba sɔ-fwaaro mo pa te yeiri amo tete diga kam kabira ne. Ko nye de kabira yerane mo chege amo de banto daane. Ba ma tɔge ba totoŋ-vɛɛsa yam ŋwaane ba chɔge amo yere dem na ye wose to. Konto ma pa se a tɔge a ban-lom dem baŋa ne a yɔɔre a chɔge-ba. 9Ba nam jege se ba yage jwo-yɔɔro kaanem, se ba daare ba yage ba pwa yibeela yam zula. Ba ná ke konto, amo laam wó taa zoore ba tetare ne taa wuu.
10Nabiinu, fɔge n maŋe Wɛ diga kam yera seina na ye tei to n bere Isarele tiina bam. Ko maa wó pa se chaveera ja-ba ba tusim kikia ŋwaane. Pa se ba na ka zega kam maŋem na ye tei to. 11Chaveera maa ná jaane-ba ba kikia yam maama ŋwaane, se n pa ba lɔre Wɛ diga kam na zega tei, de ka nia yam, de ka maŋem dem maama na ye tei to. Ta pa ba lɔre ka di sem na tigisi se lɔ tei to, se n daare n ta de-ba ka chullu tem na bere kolo to. Nam popone wonnu tem konto maama n tiŋi se ba maane Wɛ diga kam nyenyego na ye tei to, ye ba daare ba taa tɔge ka chullu tem.
12Wɛ ni delo na wora o diga kam ŋwaane to mo tento: Peo yuu jei selo ka na lɔge to de pwola kalo maama na kaare da to tiini ka ye wose mo Wɛ ŋwaane. Chega to, Wɛ ni delo na wora o diga kam ŋwaane to mo konto.”
Kaanem bimbini dem
