Title,Content,URL
13Kaanem bimbini dem maŋem na ye tei to mo tento, ne ko ná tɔge jatwogo de noa ni maŋem chekke. Ko nam ye da-yiga noa maŋem mo twoŋi jatwogo de noa ni maŋem dem wone. Bimbini dem kuri seeni gwoŋo mo tigi da, ko na luuna ko yi jatwogo de noa ni maŋem, ye ko ta yala se ko yi jatwogo de noa ni maŋem. De maa jege nia na kaare de maama pa se ya yala se ko maŋe de da-yiga noa maŋem kuni betɔ. Bimbini dem wɛ-baŋa maŋem na ye tei to mo tento: 14Ko na zege de kuri seeni gwoŋo kom ne se ko taa diini ko yi de tetare fera kam to, bimbini dem ye jatwogo de noa ni maŋem kuni belei mo wɛ baŋa seeni. Fera kam tete kayɔlɔ baŋa maŋem maa ye jatwogo de noa ni maŋem dedoa. Ko maa na zege tetare fera kam ne se ko taa diini ko yi baŋa seeni fera kam to, ko ye jatwogo de noa ni maŋem kuni bena mo wɛ baŋa ne, ye fera kam konto de ye jatwogo de noa ni maŋem dedoa ka kayɔlɔ baŋa ne. 15Bimbini dem baŋa kam mɛ seeni ba na zwɛ kaanem dem to maa ye jatwogo de noa ni maŋem kuni bena wɛ baŋa ne se ko woli da. Nyea yana ta maa zege de nia yam sɛ sena sem ne. 16Bimbini dem baŋa kam mɛ ba na zwɛ kaanem dem to sɛ sem maama mae da se mae da. Ko maa ye jatwogo de noa ni maŋem fuga-belei dedɔrem baŋa ne de ko kayɔlɔ baŋa ne. 17Bimbini dem tetare seeni maa ye jatwogo de noa ni maŋem kuni fuga-bena de dedɔrem baŋa ne, de de kayɔlɔ baŋa ne. De maa jege ni na ye jatwogo de noa ni maŋem chicheiro kayɔlɔ baŋa ne. De fera kam kayɔlɔ nam maŋe de jatwogo de noa ni maŋem dedoa ko ja kaare ka maama. Nateina déem diini bimbini dem wɛ-puli seeni ya yi de baŋa seeni.
18 Baŋa Wɛ ma ta de amo o we, “Nabiinu, Yuu-tu Baŋa Wɛ na tage tei to mo tento: Ba ná lɔge kaanem bimbini dem, chullu telo ba na wó tɔge se ba zwɛ vara, ba daare ba kwei ba jana bam ba miisi bimbini dem yera ne to mo tento: 19Nmo wó kwei na-bala n pa kaanem tiina bam se ba ma ba ke wɛleere saarem kaanem. Banto ye Zadoki diga kam tiina mo na jege chwoŋa se ba fɔɔre ba twɛ amo tei se ba taa toŋa ba pa-ne to. Yuu-tu Baŋa Wɛ na tage kolo to mo konto. 20Nmo laam ma‑n wó pwori jana bam wone se n kwei-ba n taare bimbini dem nyea yana yam ne, dedaane de tetare seeni nia yana yam ne, de fera kalo na kaare bimbini dem maama to ne. Nmo wó tɔge chwoŋa kam konto mo se n fɔge n kwɛ bimbini dem kaanem totoŋa yam ŋwaane. 21Nmo ta ma‑n wó ja na-bala kam n na mɛ n ke wɛleere saarem kaanem dem to nɔna n vo n zwɛ jeiga kalo na maŋe ye ka wo dáa dáa de Wɛ diga kam tete to ne.
22Tega ná poore, n ta wó ja bo-bala kalo na ba jege gɛɛ ka yera ne to mo n ba se n kwei-ka n ke wɛleere saarem kaanem. Ke konto n ma n fɔge n kwɛ bimbini dem Wɛ ŋwaane, ne n na ke tei de na-bala kam to. 23Nmo ná kwɛ-de n ti, n laam wó le na-bala de pi-bala mo n vara bam wone, te na ba jege gɛɛ te yera ne to. 24Nmo wó kwei-te n kaane Baŋa Wɛ yiga ne mo. Wɛ kaanem tiina bam de wó kwei yɛ ba zezage vara bam nɔna yam baŋa ne, ye ba daare ba zwɛ-ya ba pa Baŋa Wɛ.
25Kwei da yarepɛ se dɛ maama ne, n ja bo-bala n ba n ma n ke wɛleere saarem kaanem. Nmo ta wó beeri na-bala de pi-bala mo se n ma tento de n ke kaanem dem. Te nam ba jege se te taa jege gɛɛ te yera yam ne. 26Ba nam wó kwei da yarepɛ mo ba ma ba kwɛ bimbini dem Wɛ ŋwaane. Ba maa wó tɔge chwoŋa kam konto ba pɔɔre-de ba zege dáa ne kaanem totoŋa yam ŋwaane. 27Da yam konto ná lage ya ti, pa da nana dɛ dem yi se ko taa via, kaanem tiina bam jege se ba kwei abam zwɛɛm pɛɛra yam, de á nu-biu pɛɛra yam ba ma ke kaanem ba pa-ne bimbini dem baŋa ne. Amo laam maa wó sɛ se á ta‑á ye a nɔɔna bam. Amo Yuu-tu Baŋa Wɛ na tage kolo to mo konto.”",https://www.bible.com/bible/3661/EZK.43.KBG
EZEKELI 44,"Wɛ diga kam chullu tedwonna
1Nɔɔno wom daa ma ja-ne pa dé vo dé yi Wɛ diga kam konkɔlɔ ni delo na jeeri wɛ-puli seeni to. De nam ya pe mo. 2Baŋa Wɛ ma ta de amo o we, “Ni dento wó yɔɔre de pe mo de taa zega. Ba daa bá pore-de. Nɔɔn-nɔɔno daa bá tɔge da o zo wara-jei sem wone, kokuri to, Baŋa Wɛ wom na ye Isarele tiina Wɛ to mo tɔge ni dem konto o zo da. Konto ŋwaane mo de wó pe de taa zega taa wuu. 3Isarele teo dedɛɛro wom yerane mo jege chwoŋa se o vo o jeini ni dem diga dedoa ne o di wodiu amo Baŋa Wɛ yiga ne. O nam jege se o tɔge ni dem napɔrɔ kom ne mo o zo da, ye o daare o tɔge chwoŋa kam konto o nwoŋi.”
4Nɔɔno wom ma ja-ne pa dé tɔge baŋa seeni ni dem ne dé vo dé zaŋe Wɛ diga kam yiga ne. Amo ma nii a na Baŋa Wɛ nenɔŋ-fɔrɔ kom na su Wɛ diga kam ni maama tei to. A ma to a vwi a yibia tega ne.
5 Baŋa Wɛ ta ma ta de amo o we, “Nabiinu, fɔge n nii lanyerane, se n cheigi kolo maama a na lage a bere‑m Baŋa Wɛ diga kam chullu tem seeni to se n kwei-te n ke n yuu ne. Ta maane ka nia yam na ye tei to de balo na jege chwoŋa se ba taa tɔge-ya ba zoore wara-jei sem ba daare ba nwoŋi to. 6Nam ta de Isarele dwi zwabani-nyena bam we, ‘Yuu-tu Baŋa Wɛ na tage tei to mo tento: Abam Isarele dwi tiina bam, yage-na á totoŋ-vɛɛsa yam! 7Abam jaane sa-teena balo na yɔɔre ba yeiri amo ye ba boboŋa kwaale to mo á ja á zo amo wara-jei sem ne, ne á ná yeini á kwei wodiu pɛɛra, de vara lara, de ba jana á ma á ke kaanem á pa amo. Á ma da ko ŋwaane á biini amo Wɛ diga kam, ye á chɔge ni delo amo na gwoni de abam to. Á yeini á ke konto dwoŋi mo á woli á totoŋ-vɛɛsa yadwonna yam wone. 8Ko ná ye pɛɛra yalo na ye wose amo ŋwaane to, abam wo fɔge á nii ya baŋa ne. Á nam kwei sa-teena mo á pa ba jege amo wara-jei sem totoŋa ba toŋa ba pa abam. 9Yuu-tu Baŋa Wɛ nam na tage tei to mo tento: Sa-teena balo na yeiri amo to ba jege chwoŋa se ba zo amo wara-jei sem ne, de balo na zoore Isarele tiina bam tetare ne to de.
10Levi dwi tiina bam badwonna déem yage amo. Ba ma gwaane Isarele tiina badaara bam wone pa ba ywori chwoŋa ba daare amo ye ba zuli jwona. Ba wɛleera yam konto wó taa wo ba yuu ne se ba na waarem. 11Amo nam wó pa-ba chwoŋa se ba taa toŋe amo wara-jei sem ne. Ba wó taa yere Wɛ diga kam nia yam. Ba ta wó taa goe vara balo nɔɔna na jaane ba tui se ba maa ke zwɛɛm kaanem de kaanem dwi maama to, ye ba daare ba taa zege nɔɔna bam yiga ne ba woli-ba Wɛ zula seeni. 12Ba nam na toŋe ba pa Isarele dwi tiina bam jwona kaanem baŋa ne mo ye ba pa ba tusi to ŋwaane, amo nam dugi de a tete yere we a wó waare-ba ba wɛleera yam ŋwaane. Yuu-tu Baŋa Wɛ na tage kolo to mo konto. 13A nam bá pa-ba chwoŋa se ba fɔɔre ba twɛ amo se ba taa toŋa kaanem tiina totoŋa ba pa-ne. Ba ta yé twɛ wonnu telo a na pɔɔre-te se te taa ye wose amo ŋwaane to. Ba nam wó di ba chaveera mo totoŋ-zɔɔna yalo ba na ke to ŋwaane. 14De ko de, a lage a kwei Wɛ diga kam totoŋa dwi maama mo a ke banto jeŋa ne se ba taa nii ya baŋa ne.
15Ko daare Levi dwi tiina balo na ye kaanem tiina ye ba nwoŋi Zadoki diga kam ne to, banto mo yɔɔre ba nii amo wara-jei sem totoŋa baŋa ne ba pa-ne maŋa kalo Isarele tiina badaara bam na ywori ba chwoŋa ne to. Banto mo wó fɔɔre ba twɛ amo se ba taa toŋe a kaanem totoŋa yam, ye ba yeini ba kwei vara lara, de jana ba ke kaanem ba pa-ne. Yuu-tu Baŋa Wɛ na tage kolo to mo konto. 16Banto ta wó wane ba zo amo diga kam wone, se ba ke kaanem amo bimbini dem baŋa ne, ye ba toŋe ba pa-ne. Banto nam mo wó ke amo boboŋa yam na lage tei to.
17Ba ná yeini ba zo Wɛ diga tetare konkɔlɔ kom wone, ba jege se ba kwei gare-fefale mo ba zo. Ko dae se ba zo pei koro gwaaro se ba ma-te ba toŋe wara-jei konkɔlɔ kom wone, naa Wɛ diga kam tete wone. 18Ba jege se ba yeini ba kwei gare-fefale mo ba ba ba yuni tem, ye ba daare ba vɔ gare-kuri-kukwi ba tei ne. Ko nam dae se ba vɔ ba tete de gwaaro telo na wó pa ba taa chuuri de luluŋu to. 19Ba nam ná nwoŋi wara-jei sem ne se ba vo ba yi da-yiga konkɔlɔ kom mɛ nɔɔna bam na gilimi to, ba wó lɔɔre gwaaro telo ba na zo ba maa toŋe Wɛ diga kam totoŋa to mo ba tiŋi di selo na pɔɔre Wɛ ŋwaane to wone, se ba laam jwoori ba kwei gwaaro tedwonna ba zo. Ba ná ke konto, nɔɔna bam bá wane ba dwei ba gwaaro tem se ko pa ba de ji wose.
20Wɛ kaanem tiina bam nam dae se ba cheeri ba yuni, naa se ba yage ba yu-ywei se se ke dedwaaro. Ba nam wó wane ba dɔɔre ba yu-ywei sem ba yage. 21Ba wolowolo nam yé nyɔ sana ye o daare o zo Wɛ diga tetare konkɔlɔ kom wone. 22Ba dae se ba di kadeina ba ma ke ba kaana, naa kaana balo de ba banna na yage daane to. Banto nam jege se ba di Isarele tiina bukwa balo na yeiri baara to yerane mo, naa kaanem tiina badwonna kadeina. 23Banto totoŋe mo ye se ba bere a nɔɔna bam se ba taa wae ba pɔɔre wonnu telo na ye wose to, de telo na wora dɛ dɛ totoŋa ŋwaane to daane. Ba ta wó pa ba taa wae ba pɔɔre wonnu telo na maŋe de Wɛ chullu tem to, de telo na jege digiru chullu tem seeni to daane.
24Taane ná wo amo nɔɔna bam laŋa ne, ko ye kaanem tiina bam mo wó kwei amo nia yam ba ma bore chega ba tetare ne. Ba ta wó nii se a nia yam na bere se nɔɔna bam taa di kura yalo to seene ya taa toŋa. Ba ta wó taa nege a siu da yam, se nɔɔna taa pae ya ye ya yera.
25Kaanem tu dae se o twɛ too yera, kokuri, o ná dwei too yera, ko wó pa o digiri o tete chullu tem seeni mo. Ko nam ná ye o kwo naa o nu mo tega, naa o bia wone dedoa, naa o zembaaro, naa o nyaane, naa o nakɔ ta na wo zo baro mo ná tega, o jege chwoŋa se o dwei kotu yera yam. 26O nam ná dwei too yera, o laam wó kwɛ o tete se o jwoori o maŋe de chullu tem. O ná ke konto o ti, se o daare o pa da yarepɛ kɛ. 27O laam jege chwoŋa se o zo Wɛ diga kam tetare konkɔlɔ kom wone se o toŋe wara-jei sem ne. Dɛ dem konto ne o wó ke wɛleera saarem kaanem o tete ŋwaane. Yuu-tu Baŋa Wɛ na tage kolo to mo konto.
28Yé pɔɔre-na Isarele tega kam wone á pa kaanem tiina bam. Amo Baŋa Wɛ tete yerane mo wó taa ye ba nyɔn-mage nyem. Amo tete mo yɔɔre a maŋe a pa-ba. 29Ko na ye tei to, wodiu pɛɛra, de wɛleere saarem pɛɛra, de wɛleere jene pɛɛra, de wonnu telo maama Isarele tiina bam na jaane ba tui ba ke amo jeŋa ne to ye banto nyem mo. 30Abam wodiiru telo na lwoori yiga te ke ye te lamma to, dedaane á Wɛ-teiri pɛɛra dwi dwi wó taa ye kaanem tiina bam nyem mo. Á ta wó kwei mun-bwei delo á na bobo á pɔɔre se á ma á fɔge bworobworo to á pa kaanem tiina bam, se Wɛ swolim taa wo á sam dem baŋa ne. 31Kaanem tiina ba jege chwoŋa se ba di woŋo kolo na tege ko tete toone, naa vara na jaane-ko ba tore to. Ko ná maŋe ko ye zuŋa mo, naa varem mo de, ba yé di-te.",https://www.bible.com/bible/3661/EZK.44.KBG
EZEKELI 45,"Ba na wó pɔɔre tega kam tei to
1Abam ná lage á pɔɔre tega kam á pa Isarele dwia yam se ba taa tei, á jege se á le pwola se ka taa ye ka yera amo Baŋa Wɛ ŋwaane. Ka wó taa ye naba-laara 12,500 mo dedɔrem baŋa ne, de naba-laara 10,000 ka kayɔlɔ baŋa ne. Pwola kam maama wó taa ye wose mo amo ŋwaane. 2Pwola kam konto ne á wó pɔɔre naba-laara 250 mo dedɔrem baŋa ne de kayɔlɔ baŋa ne se á ma á lɔ Wɛ diga kam da. Kapworo wó taa tigi ko kaare-ka, ye ko kayɔlɔ baŋa maŋem ye naba-laara finlei-benu (25). 3Ta pɔɔre-na pwola kalo na ye ka yera to belei, se á maŋe naba-laara 12,500 dedɔrem baŋa ne, de naba-laara 5,000 kayɔlɔ baŋa ne. Jei sem konto á na wó maŋe to mo á wó ke Wɛ diga kam na tiini ka ye wose Wɛ ŋwaane to da. 4Pwola kam chicheiro kom konto wó taa ye tega kalo na pɔɔre amo ŋwaane to. Dáane mo kaanem tiina bam wó taa tei, de ba na toŋe Wɛ diga totoŋa yam ye ba fɔɔre ba twɛ Baŋa Wɛ tei se ba toŋe ba pa‑o to. Ba wó lɔ ba sam dem dáane mo, ye dáane mo Wɛ tete diga kam de maa wó taa wora. 5Pwola kam chicheiro kolo na daare to de wó taa ye naba-laara 12,500 dedɔrem baŋa ne, de naba-laara 5,000 kayɔlɔ baŋa ne. Tega kam konto wó taa ye Levi dwi tiina bam nyem mo, ba na toŋe Wɛ wara-jei sem wone to ŋwaane. Ba wó taa tei-ka pa se teene taa wora se ba taa zoore de wone.
6Ko ta ná ye tega kalo abam na wó lɔ teo kom tete ka baŋa ne to, á wó maŋe laŋa kalo na ye naba-laara 2,500 kayɔlɔ baŋa ne de naba-laara 12,500 dedɔrem baŋa ne to, pa se ka saŋe pwola kalo na ye ka yera amo ŋwaane to. Laŋa kam konto wó taa ye Isarele tiina bam maama nyem mo.
7Isarele teo dedɛɛro wom nam mo wó taa tei tega kadwoŋi, ka na twoŋi de pwola kalo na ye ka yera amo ŋwaane to, ye ka ta twoŋi de tega kalo na ye teo kom nyem to. O laŋa kam maa wó zege amo pwola kam wɛ-zoore seeni ka vo ka yi tega kam maama wɛ-zoore seeni siseini dem, ye ka zege amo pwola kam wɛ-puli seeni ka vo ka yi tega kam maama wɛ-puli seeni siseini dem. Ko maa bere we o tega kam wó taa dɔra ka mae de Isarele dwia yadwonna yam tega na mae tei to mo. 8Tega kam konto maa wó lɛɛre ka taa ye dedɛɛro wom nyem mo Isarele teo kom ne. Konto to, a dedɛɛra bam daa bá taa jege a nɔɔna bam ba bɛɛsa. Ba nam wó yage Isarele tiina bam mo se dwi maama jwoŋi de tega de taa tei.
9Yuu-tu Baŋa Wɛ na tage tei to mo tento: Abam Isarele teo dedɛɛra bam, á tiini á pini amo nɔɔna bam, ye á daare á bɛɛse-ba se ko dáane. Nam yage-na vuvuga totoŋa, se á daare á toŋe kolo na ye chega ye ko tɔge chwoŋa to. Á daa yé vere tega amo nɔɔna bam tei ne se á daare-ba á zege bwori. Yuu-tu Baŋa Wɛ na tage kolo to mo konto. 10Abam ná lage á maŋe wonnu á pa daane, se á kwei bwɛ selo na ye chekke to á maŋe-te. 11Kuriwɛ selo á na wó ta‑á mae á maŋe wonnu to jege se se taa ye chekke mo, ne ko ná ye muni mo á jege á maŋa, naa ko ná ye na mo de. Kuriwaa bia fuga mo wó yi homaa dedoa. 12Á nam ná maŋe wonnu se á lɔre te dunni na ye tei to, se á maŋe gɛra kuni finlei se te taa ye sɛkɛle dedoa. Sɛkɛla fuseredo (60) de maa wó taa ye mina dedoa.
Wɛ pɛɛra de kura taane
13Pɛɛra yalo á na jege se á kwei á pa Wɛ to mo tento: Maŋe-na á mena bwɛ fuseredo maama wone se á le dedoa. 14Á ta wó ma kuriwaa mo á maŋe á nuga kam, se á le bwɛ selei kuriwaa bia fuga maama wone. Kuriwaa bia fuga ye bedwe mo de homaa dedoa 15Ko ta ná ye abam pei sem na di gaao Isarele te-ywoŋa kam ne to, á wó le pia dedoa mo se bia yalei maama wone. Ba maa wó kwei pɛɛra yam konto ba ma ba ke wodiu pɛɛra, de zwɛɛm pɛɛra, de nu-biu pɛɛra kaanem, se ba tɔge ya ŋwaane ba le nɔɔna bam wɛleera Wɛ yiga ne. Yuu-tu Baŋa Wɛ na tage kolo to mo konto. 16Isarele tiina bam maama nam mo wó ja pɛɛra yam konto ba ba ba ke ba teo kom dedɛɛro wom jeŋa ne. 17Dedɛɛro wom nam jege se o beeri vara balo ba na wó kwei ba ke zwɛɛm pɛɛra, de wodiu pɛɛra, de wo-nyɔɔro pɛɛra, ne nɔɔna bam ná lage ba di ba kura dwi dwi. Ko ná ye ba chan-doŋa kura, de ba siu da yam, dedaane kura yalo maama Isarele dwi tiina bam na jege se ba di to, wonto mo wó beeri wɛleere saarem kaanem vara bam, de wodiu pɛɛra yam, de pɛɛra yalo ba na wó zwɛ ba pa Wɛ to, de nu-biu pɛɛra yam se ba kwei ba maa ke kaanem ba pa Wɛ se ba le nɔɔna bam lwarem o yiga ne.
18Yuu-tu Baŋa Wɛ na tage tei to mo tento: Boboa chana kam boboa dɛ dem ne, se á kwei na-bala kalo na ba jege gɛɛ ka yera ne to á ma á kwɛ wara-jei sem. 19Kaanem tu wom maa wó pwori wɛleere saarem kaanem varem wom jana wone o ja o vo o taare Wɛ diga kam manchwo-nia sɛ sem ne. O ta wó kwei-ba o ke bimbini dem tetare seeni nia yana yam ne, de Wɛ diga tetare konkɔlɔ kom ni-kaywallo tem ne. 20Ko ta ná yeini ko yi chana kam da yarepɛ dɛ dem, nmo nam ta wó ke konto dwoŋi mo se n ma n kwɛ wolo maama na tusi ye o wo paale o ke wɛleere, naa o wo lɔre ko ni ne to. Konto maa wó pa se n fɔge n kwɛ Wɛ diga kam chullu tem seeni.
21Boboa chana kam da fuga-yana dɛ dem ne, se á di Atɔgebabaŋa kuri dem. Kwei-na da yarepɛ á di-de, se da yam konto ne á ta‑á di bworobworo kolo na ba jege sabɔle ko wone to. 22Kuri dem boboa dɛ dem ne, á teo dedɛɛro wom wó beeri na-bala mo se ba kwei-ka ba ma ba ke wɛleere saarem kaanem o tete ŋwaane, de teo kom nɔɔna bam maama ŋwaane. 23Da yarepɛ yam dɛ maama wone o nam ta wó beeri na-bale serepɛ, de pi-bɛ serepɛ, te maama na ba jege gɛɛ te yera ne to mo, se ba kwei-te ba ke zwɛɛm kaanem ba pa Baŋa Wɛ. O ta maa wó beeri bo-bala se ba kwei-ka ba ke wɛleere saarem kaanem. 24O nam ta wó taa jege muni mo o woli da se ba ma ba ke wodiu pɛɛre kaanem. Ko wó taa ye muni kuriwaa bu dedoa na-bala maama ŋwaane, de kuriwaa bu dedoa pi-bɛ maama ŋwaane. Nuga bwɛ sena nam mo wó woli de muni kuriwaa maama.
25Ko ta ná ye kuri delo na bobo chane serepɛ chana kam da fuga-yanu dɛ dem ne to, kuri dento da yarepɛ yam dɛ maama wone o daa wó beeri pɛɛra mo se ba ma-ya ba ke wɛleere saarem kaanem, de zwɛɛm pɛɛre kaanem, de wodiu pɛɛre kaanem, se nuga de woli te wone.",https://www.bible.com/bible/3661/EZK.45.KBG
EZEKELI 46,"1Yuu-tu Baŋa Wɛ na tage tei to mo tento: Wɛ diga tetare konkɔlɔ kom ni delo na jeeri wɛ-puli seeni to ye se á pe-de mo á totoŋa da yaredo maama wone. Ko maa ná yi siu dɛ dem, dedaane chan-doŋa dɛ dem ne, se á laam pore-de á yage. 2Teo kom dedɛɛro wom maa wó zege da-yiga konkɔlɔ kom ne o vo o zo ni dem konto napɔrɔ kom wone se o taa zege manchwoŋo ni dem ne. Kaanem tiina bam maa wó kwei o zwɛɛm pɛɛra, de o yazura pɛɛra ba ma ba ke kaanem. Dedɛɛro wom ta ná zege manchwoŋo ni dem ne, o wó chɔɔle o yibia tega ne se o zuli-ne, ye o daare o nwoŋi da o viiri. Ba nam bá pe ni dem, se tega ná tu ka yi, se ba laam pe-de. 3Siu da yam de chan-doŋa da yam maama ne, teo kom nɔɔna bam nam jege se ba gilimi daane ni dem konto yiga ne mo, se ba zuli Baŋa Wɛ. 4Dedɛɛro wom na jege se o ja zwɛɛm pɛɛre delo siu dɛ maama ne o ba o ke o pa Baŋa Wɛ to nam wó taa ye pi-bale seredo, de pi-bea dedoa mo. Tento maama nam bá taa jege gɛɛ te yera ne. 5Wodiu pɛɛre delo o na woli pi-bea kam wone se o ma o ke kaanem dem to wó taa ye kuriwaa bu dedoa mo. Muni delo o na wó kwei o woli pi-bale sem ne to nam wó maŋe de o na lage tei to mo. O nam wó woli nuga bwɛ sena mo muni kuriwaa maama ŋwaane. 6Chan-doŋa dɛ dem ne dedɛɛro wom ta wó kwei na-bala dedoa, de pi-bale seredo, de pi-bea dedoa se o ma o ke kaanem, te maama na ba jege gɛɛ te yera ne to. 7O ta wó ja wodiu pɛɛre kuriwaa bu dedoa na-bala kam ŋwaane, de wodiu pɛɛre kuriwaa bu dedoa pi-bea kam ŋwaane. Ko nam ná ye pi-bale sem, o wó woli wodiu pɛɛre se ko maŋe de o na lage tei to mo. O ta wó woli nuga bwɛ sena mo kuriwaa maama ŋwaane. 8Dedɛɛro wom ná yeini o zo manchwoŋo ni dem, o wó tɔge napɔrɔ kom ne mo o zo da. O ta ná lage o nwoŋi, ko ye se o jwoori o tɔge chwoŋa kam konto mo.
9Teo kom nɔɔna ná yeini ba jeeri Baŋa Wɛ yiga ne se ba di ba kura yam, se ba na tɔge ni delo ba zo to, ba da ni dedwoŋi ne ba nwoŋi wara-jei sem wone. Ba wolo ná dɛ baŋa seeni ni dem o zo, kotu wó tɔge tega-kuri seeni ni dem ne mo o nwoŋi. Wolo nam na tɔge tega-kuri seeni ni dem o zo, kotu de wó da baŋa seeni ni dem ne mo o nwoŋi. 10Ba ná yeini ba zo da, dedɛɛro wom de maa wó gwaane ba wone, ye o ta tɔge de-ba o nwoŋi.
11Ba ná yeini ba jege ba kura yam dwi maama ba di, wodiu pɛɛre dem wó taa ye muni kuriwaa bu dedoa mo na-bala maama ŋwaane, de kuriwaa bu dedoa pi-bea maama ŋwaane. Ko daare ko ná ye pi-bale sem, wodiu pɛɛre dem na woli da to wó maŋe de nɔɔno boboŋa na lage tei to mo. Ba ta wó woli nuga bwɛ sena mo kuriwaa maama ŋwaane. 12Dedɛɛro wom ná boŋe se o ke wo-ywoŋo pɛɛre o pa Baŋa Wɛ, ne ko ná ye zwɛɛm pɛɛre naa nu-biu pɛɛre mo, se ba pore ni delo na jeeri wɛ-puli seeni to ba pa‑o. O maa wó ke o zwɛɛm pɛɛre dem, naa o nu-biu pɛɛre dem, ne ko na maŋe ko ke tei siu dɛ dem ne to mo. Ko kwaga seeni o ná nwoŋi se o viiri, ba laam wó wane ni dem ba pe.
13Dɛ maama wone nmo jege se n beeri pi-bala na yi bene ye ka ba jege gɛɛ ka yera ne to se n ma-ka n ke zwɛɛm pɛɛre n pa Baŋa Wɛ. Ko nam ye zezeŋa maama mo nmo wó ta‑n ke konto. 14Zezeŋa maama se n yeini n ke wodiu pɛɛre n woli da. Pɛɛre dem n na wó ke n pa Baŋa Wɛ to ye muni bwɛ setɔ mo, ye n guuri nuga bɔŋa dedoa de wone. Ni dento ba jege se de leiri maŋa de maŋa. 15Ko maa na ye tei to, pi-bala kam, de wodiu pɛɛre dem, de nuga kalo na woli de wone to ye se á ta‑á beeri-te mo zezeŋa maama se á yeini á ma-te á ke zwɛɛm kaanem maŋa maama ne.
16Yuu-tu Baŋa Wɛ nam na tage tei to mo tento: Teo dedɛɛro wom ná pɔɔre ba dwi tega kam wone se ko ji pɛɛre ko pa o bu, ka laam wó lɛɛre ka taa ye bu wom de o de kwaga nyem mo. 17Ko daare, o ná kwei-ka o ji pɛɛre mo o pa o tontoŋeno wolo, o tontoŋeno wom wó taa jege-ka o toŋe mo se ko taa nii wonnu yirim bene dem. Maŋa kam konto ná yia, se o tontoŋeno wom jwoori o kwei tega kam o pa dedɛɛro wom, dedɛɛro wom dwi dem mo na tei tega kam to ŋwaane. Ko ye wonto bia yerane mo jege chwoŋa se ba taa tei o tega se ka ji ba nyem. 18Teo dedɛɛro wom nam ba jege chwoŋa se o zeili nɔɔna ba tega ne se o daare-ba o zege bwori. O nam wó nii o tete tega wone o pɔɔre o pa o bia, se ba de ba dwi dem taa tei. Ko dae se a nɔɔna bam tega nwoŋi ba jeŋa ne ka daare-ba.’ ”
Kaanem tiina bam kaligwoŋo
19Nɔɔno wom daa ma ja-ne pa dé tɔge Wɛ diga konkɔlɔ manchwo-ni dem dé vo dé yi di selo na pɔɔre se zega Wɛ kaanem tiina bam ŋwaane ye se jeeri baŋa seeni to. O ma bere-ne jei selo na yeiri di sem konto wɛ-zoore seeni to. 20O laam ma ta de amo o we, “Jei sento ye kaligwoŋo mo ko pa kaanem tiina bam. Dáane mo ba wó yeini ba taa saŋa wɛleere jene kaanem dem, de wɛleere saarem kaanem dem, ye ba daare ba wɔ wodiu pɛɛra yam, se ba yé ja-ya ba zo da-yiga konkɔlɔ kom wone. Ba ya ná ke konto, ko wó wane nɔɔna bam de mo ko pwɛ Wɛ ŋwaane.”
