Title,Content,URL
21O daa ma ja-ne o nwoŋi pa dé zo da-yiga konkɔlɔ kom wone, ye o ja-ne o kaare ko gugworru tena tem. A ma na we gugworo maama jege ko konkɔlɔ mo. 22Da-yiga konkɔlɔ kom gugworru tena tem maa jege konkwallo telo maama na mae daane ye kabiri che-te to. Te maa ye jatwogo de noa ni maŋem finna dedɔrem baŋa ne, de jatwogo de noa ni maŋem fintɔ kayɔlɔ baŋa ne. 23Ba déem kwei kandwa mo ba lɔ taara ba kaare konkwallo tem konto, ye ba lɔ mini kura kabiri sem tega kuri seeni. 24O ma ta de amo o we, “Kaligwonnu tento wone mo balo na yeini ba toŋe Wɛ diga kam totoŋa to wó taa saŋe nɔna yalo nɔɔna bam na yeini ba ja ba ba se ba maa ke kaanem to.”",https://www.bible.com/bible/3661/EZK.46.KBG
EZEKELI 47,"Bu-tola na zege Wɛ diga kam ne ka duri ka vei tei to
1Nɔɔno wom daa ma ja-ne o jwoori Wɛ diga kam ni seeni. A ma nii a na na na bura ni dem kuri ne ba dura ba vei wɛ-puli seeni ba kɛa. Wɛ diga kam yiga déem jeeri wɛ-puli seeni mo. Na bam nwoŋi Wɛ diga kam manchwo-peo tega-kuri seeni mo, ye ba duri ba tɔge kaanem bimbini dem tega-kuri seeni. 2O ta ma pa dé tɔge baŋa seeni ni dem ne, dé bebare dé da pwooni yiga dé vo dé yi ni delo na jeeri wɛ-puli seeni to. A ma na we na bam maa tae fenfee ba nwoŋi ni dem tega-kuri seeni ba duri ba kɛa.
3Nɔɔno wom ma ja-ne o yɔɔre wɛ-puli seeni ye o zei lɔra ŋona. O ma kwei-ka o maŋe jatwogo de noa ni maŋem kuni moro. Dé na vei dé yi da to, o ma tɔge a yiga pa dé vei na bam wone se dé bɛ. Ba déem maŋe nakila ne mo. 4O daa ma maŋe se dé vo dé yi jatwogo de noa ni kuni moro kodwoŋi, ye o daa tɔge a yiga pa dé vei na bam wone. Ba laam ma maŋe nadwoona ne. O ta ma jwoori o maŋe se dé vo jatwogo de noa ni kuni moro dé woli da. O daa ma pa dé vei na bam wone, de ba laam maŋe teiŋa ne mo. 5O daa ta maŋe se dé vo dé yi jatwogo de noa ni kuni moro mo, de ba laam jigi bu-fara mo pa a ware se a vo na bam wone a bɛ. Buga kam déem tiini ka luuna mo pa wolo na boŋe se o bɛ-ka to jege se o pugi na bam mo se o wane o bɛ bubɛ dedwoŋi dem ne. 6O ma bwei amo o we, “Nabiinu, nmo nɛ konto na?”
O ma pa dé jwoori buga kam buburi-bɛ dem ne. 7Dé na yi da to, mo amo nɛ teeni dedɛ na zege de maŋe de buga kam bubɛ maama. 8Nɔɔno wom ma ta de amo o we, “Bu-tola kanto duri ka yɔɔre wɛ-puli seeni mo, se ka tɔge bwolo kolo na tigi Jɔdan buga kam seeni to, ye ka laam vo ka kweeli Yɛ naneo kom wone. Ka na bam ná zo dáane, naneo kom na bam wó ji na-ŋona mo. 9Bu-tola kanto maa ná duri ka yi mɛ maama, wonnu dwi dwi, de ywona dedɛ mo wó taa wora. Kokuri, naneo kom wo na bam laam kwɛ ba ji na-doora mo ye ba pae ŋwea. 10Ywon-jara wó yeini ba zege naneo kom ni ne ba taa jaane ywona. Ko na zege En-gedi ne, se ko yi En-egalayim to, ba wó taa zege naneo kom ni ne mo ba dole ba chworu tem. Ba maa wó taa jaane ywona dwi maama, se ko maŋe de yalo na wo Mediterania naneo kom ne tei to. 11Ko nam ná ye chwaro de bwollu telo na bwola de naneo kom ni to, te na bam bá yɔɔre ba ji na-doora. Nɔɔna ta wó taa nae yɛ te wone. 12Teeni delo na ke bia se nɔɔna taa di to dwi maama de wó nwoŋi de taa zege bu-tola kam bubɛ maama ne. Teeni dem vɔɔro bá kwaare, ye de bá lei bia de ga. Teeni dem wó taa ke bia mo chana maama wone. Kokuri to, na balo na nwoŋi Wɛ diga kam ne to mo duri ba yi-de pa de nyɔ-ba de sui. De bia bam wó taa ye wodiu mo te pae nɔɔna, ye de vɔɔro tem de pa-ba zurim.”
Tega kam siseini na maŋe mɛ to
13Yuu-tu Baŋa Wɛ na tage tei to mo tento: “Abam ná tu á pɔɔre tega kam, siseina yalo á na wó tiŋi á pa á tete to wó taa ye tento mo. Á wó pɔɔre-ka á pa Isarele dwia fuga-yalei yam se ba taa tei. Á nam wó kwei popɔre selei á pa Josɛf dwi dem. 14Pɔɔre-na tega kam á pa á dwia yam maama se ko taa mae daane. Kokuri, amo déem dugi duuri we a lage a kwei-ka a pa á nabaara bam mo. Tega kam nam wó taa ye abam nyem mo se á ta‑á tei-ka.
15Tega kam siseini na wó taa ye tei mo tento:
Baŋa seeni siseini dem wó bobo Mediterania naneo kom ni ne mo de tole de vo Hetelon seeni, se de laam tɔge Lebo-Hamafa, ye de daare de bɛ de kɛ Zedadi, 16de Berota, de Siberayim. Jei sem konto wo Damasika de Hamafa tetare laŋa ne mo. Siseini dem ta wó kɛ de yi Hazera Hatikon, de na wo Hawuran siseini dem ne to. 17Konto to, siseini dem wó zege naneo kom ni ne ko vo ko kweeli Hazara Enan ne. De maa wó tɔge Damasika baŋa seeni siseini dem mo, ye Hamafa teo siseini dem de wo baŋa seeni. Tega kam baŋa seeni siseini dem na wó taa ye tei to mo konto.
18Wɛ-puli seeni siseini dem wó taa tigi Hawuran de Damasika tetare laŋa ne mo. De wó tole Jɔdan buga kam, ye de wo Gilead de Isarele tega kam tetare ne to. Ka maa wó vo ka yi Yɛ naneo kom, Tamara teo na zege mɛ to. Tega kam wɛ-puli seeni siseini dem na wó taa ye tei to mo konto.
19Tega-kuri seeni siseini dem wó zege Tamara ne mo de tole de yi Meriba-kadese buli-yi dem seeni. De daa ta wó tɔge Ejipti nabara kam ne de tole de vo de kweeli Mediterania naneo kom ni ne. Tega kam tega-kuri seeni siseini dem na wó taa ye tei to mo konto.
20Wɛ-zoore seeni siseini dem wó tɔge Mediterania naneo kom ni mo de tole de vo de yi jei selo na maŋe de Lebo-Hamafa to. Tega kam wɛ-zoore seeni siseini dem na wó taa ye tei to mo konto.
21Nam pɔɔre-na tega kam á pa daane se Isarele dwia yam maama wane ba na ba de nyem ka wone. 22Abam nam ná lage á pɔɔre tega kam, á wó kwei-ka á pa á tete dedaane veira balo na tu ba zoore de abam ye ba jege bia to. Abam na wó ke tei á pa Isarele tembia to, se á ke konto de veira bam de. Ba de jege chwoŋa se ba tɔge de Isarele dwi tiina bam ba jwoŋi ba tega. 23Isarele tiina dwi delo wone veiru ná zoore da, kotu wó jwoŋi tega dáane mo se o taa tei.”
Yuu-tu Baŋa Wɛ na tage kolo to mo konto.",https://www.bible.com/bible/3661/EZK.47.KBG
EZEKELI 48,"Tega kam popɔre sem
1“Isarele dwia yam de tega kalo ba maama na wó jwoŋi to mo tento:
Ko na zege tega kam maama baŋa seeni siseini dem ne to, Dan dwi dem wó na popɔra dedoa mo. Ka baŋa seeni siseini dem wó tole de vo Hetelon seeni, se de laam yi Lebo-Hamafa. De maa wó vo de kweeli Hazara-enan ne. Damasika baŋa seeni siseini dem na yeiri Hamafa to mo konto. Dan dwi dem siseini mo konto, ko na zege Isarele tega kam wɛ-puli seeni se ko yi ka wɛ-zoore seeni to.
2Asere dwi dem de wó na popɔra dedoa mo. Ba tega kam wó lɔ siseini de Dan dwi dem mo, ko zege wɛ-puli seeni se ko kɛ ko yi ka wɛ-zoore seeni.
3Nafitali dwi dem de wó na popɔra dedoa mo. Ba tega kam wó lɔ siseini de Asere dwi dem mo, ko zege wɛ-puli seeni se ko yi ka wɛ-zoore seeni.
4Manasɛ dwi dem de wó na popɔra dedoa mo. Ba tega kam wó lɔ siseini de Nafitali dwi dem mo, ko zege wɛ-puli seeni se ko yi ka wɛ-zoore seeni.
5Efrayim dwi dem de wó na popɔra dedoa mo. Ba tega kam wó lɔ siseini de Manasɛ dwi dem mo, ko zege wɛ-puli seeni se ko yi ka wɛ-zoore seeni.
6Ruben dwi dem de wó na popɔra dedoa mo. Ba tega kam wó lɔ siseini de Efrayim dwi dem mo, ko zege wɛ-puli seeni se ko kɛ ko yi ka wɛ-zoore seeni.
7Judah dwi dem de wó na popɔra dedoa mo. Ba tega kam wó lɔ siseini de Ruben dwi dem mo, ko zege wɛ-puli seeni se ko kɛ ko yi ka wɛ-zoore seeni.
8Nam pɔɔre-na tega kalo na wó taa ye ka yera to. Tega kam konto wó lɔ siseini de Judah dwi dem mo, ko zege wɛ-puli seeni se ko kɛ ko yi ka wɛ-zoore seeni. Maŋe-na jei sem konto se ko taa ye naba-laara kuni 12,500 kayɔlɔ baŋa ne. Ka dedɔrem dem nam wó zege wɛ-puli seeni se ko yi wɛ-zoore seeni se ko taa mae de dwia yadwonna yam tega ni na wó taa ye tei to. Wɛ tete diga kam nam wó zege tega kam konto tetare ne mo.
9Pwola kalo abam na wó pɔɔre se ka taa ye Baŋa Wɛ tete nyem to ye se á maŋe-ka naba-laara kuni 12,500 dedɔrem baŋa ne. Ka kayɔlɔ baŋa maŋem de wó taa ye naba-laara kuni 5,000. 10Tega kam konto wó taa ye ka yera ka pae kaanem tiina bam mo. Ka baŋa seeni siseini maŋem wó taa ye naba-laara 12,500 mo. Ka kayɔlɔ seeni maŋem maa wó taa ye naba-laara 5,000 ka wɛ-zoore seeni, de ka wɛ-puli seeni. Tega-kuri seeni siseini dem maa wó taa ye naba-laara 12,500 dedɔrem baŋa ne. Baŋa Wɛ diga kam maa wó taa zege pwola kam konto tetare dem ne. 11Ka wó taa ye Zadoki tiina bam na ye kaanem tiina to nyem mo. Banto yɔɔre ba nii amo totoŋa baŋa ne mo ye ba wo yage. Ba wo sɛ se ba tɔge de Isarele tiina bam ba ywori ba chwoŋa, ne Levi dwi tiina badaara bam na ke tei to. 12Abam ná pɔɔre tega kam, pwola kam konto wó taa ye ka yera ka pa-ba. Ka wó tiini ka taa ye wose mo. Ka maa wó yeiri de Levi dwi tiina bam tega kam.
13Ko na yeiri kaanem tiina bam tega kam konto to, Levi dwi tiina bam wó taa jege ba de popɔra. Ka wó taa ye naba-laara 12,500 mo dedɔrem baŋa ne. Ka kayɔlɔ baŋa maŋem maa wó taa ye naba-laara 5,000. Ba tega kam ni maama wó taa ye naba-laara 12,500 mo dedɔrem baŋa ne, de naba-laara 5,000 kayɔlɔ baŋa ne. 14Ko dae se ba kwei tega kam ba yeigi ba pa nɔɔn-nɔɔno, naa se ba kwei-ka ba ma ba leiri woŋo kodwoŋi, ka na ye wose ka pa Baŋa Wɛ to ŋwaane.
15Pwola kam tega kalo ta na daare to wó yi naba-laara 2,500 ka kayɔlɔ baŋa ne, de naba-laara 12,500 ka dedɔrem baŋa ne. Kanto dae ka yera Wɛ ŋwaane, ye Jerusalem teo tiina wó wane ba taa jege-ka ba toŋa. Ba wae ba lɔ ba sam ye ba kɔne ba vara jei sem konto ne. Ba nam wó lɔ teo kom tete tega kam tetare ne mo. 16Ko sɛ sena sem maama wó taa mae daane mo: naba-laara 2,250 ko baŋa seeni, de tega-kuri seeni, de wɛ-puli seeni, dedaane wɛ-zoore seeni. 17Pwola maa wó taa tigi teo kom sɛ sena sem maama ne, ka kayɔlɔ baŋa maŋem na ye naba-laara 125 ka baŋa seeni, de tega-kuri seeni, de wɛ-puli seeni, dedaane wɛ-zoore seeni to. 18Tega kalo ta na daare ye ka yeiri pwola kalo na ye wose to ne mo ba wae ba kwei-ka ba du wodiu se Jerusalem teo nɔn-bia bam taa di. Tega kam kadwoŋi wó yi naba-laara 5,000 teo kom wɛ-puli seeni, ye ka kadwoŋi yi naba-laara 5,000 teo kom wɛ-zoore seeni. 19Teo kom nɔn-bia balo na nwoŋi Isarele dwia yam maama wone to mo wó taa vare tega kam konto. 20Ko na ye tei to, tega kalo maama na pɔɔre se ka taa ye ka yera to sɛ sem maama mae daane mo. Ka maŋem dem maa ye naba-laara 12,500 saŋa maama ne. Tega kalo na ye wose Wɛ ŋwaane to ná woli de Jerusalem teo laŋa kam, ko maama wó maŋe konto mo.
21Tega kalo ta na daare pwola kam konto wɛ-puli seeni dedaane ka wɛ-zoore seeni to wó taa ye teo dedɛɛro wom nyem mo. Ka kayɔlɔ maŋem maa wó taa ye naba-laara 12,500. O tega kam wó tole wɛ-puli seeni ka yi Jɔdan buga kam, ye ka daare ka tole wɛ-zoore seeni ka yi Mediterania naneo kom. Tega kalo ba na wó pɔɔre ba pa-ne to, de amo wara-jei sem na wó taa wo ka wone to laam maa wó taa tigi dedɛɛro wom tega kam tetare ne. 22Konto to, Levi dwi tiina tega kam, de kalo na wora teo kom ŋwaane to maama wó taa tigi dedɛɛro wom te selei sem tetare laŋa ne mo. O tega kam de maa wó lɔ siseini de Judah dwi tega kam na wo baŋa seeni to. Ka ta wó lɔ siseini de Benjamin dwi tega kam na wo tega-kuri seeni to.
23Ko ta ná daare dwia yalo na daare to:
Benjamin dwi dem wó na popɔra dedoa mo. Ba tega kam nam wó zege Isarele tega kam wɛ-puli seeni mo ka tole ka yi ka wɛ-zoore seeni.
24Simeon dwi dem de wó na popɔra dedoa mo. Ba tega kam wó lɔ siseini de Benjamin dwi dem mo, ko zege wɛ-puli seeni se ko yi ka wɛ-zoore seeni.
25Isakara dwi dem de wó na popɔra dedoa mo. Ba tega kam wó lɔ siseini de Simeon dwi dem mo, ko zege wɛ-puli seeni se ko yi ka wɛ-zoore seeni.
26Zebulun dwi dem de wó na popɔra dedoa mo. Ba tega kam wó lɔ siseini de Isakara dwi dem mo, ko zege wɛ-puli seeni se ko yi ka wɛ-zoore seeni.
27Gad dwi dem de wó na popɔra dedoa mo. Ba tega kam wó lɔ siseini de Zebulun dwi dem mo, ko zege wɛ-puli seeni se ko yi ka wɛ-zoore seeni.
28Gad dwi dem tega-kuri seeni siseini maa wó zege Tamara ne mo de tole de taa vei de yi Meriba-kadese buli-yia yam ne. De daa ta wó tɔge Ejipti nabara kam ne de tole de vo de kweeli Mediterania naneo kom ni ne.
29Tega kam konto mo nmo wó pɔɔre n pa Isarele dwia yam maama se ba taa tei. Dwi de dwi maama popɔra na wó taa ye tei to mo konto. Yuu-tu Baŋa Wɛ na tage kolo to mo konto.
Teo kom manchwo-peo nia taane
30Nia yanto mo nɔɔna wó yeini ba tɔge da ba nwoŋi teo kom wone: Teo kom baŋa seeni kabira maŋem wó taa ye naba-laara 2,250 mo. 31Ba maa wó pore nia yatɔ baŋa seeni kabira kam ne, ya yera na ye Ruben ni dem, de Judah ni dem, de Levi ni dem to. Ba wó taa jege Isarele dwia yam yera mo ba bwoi teo kom nia yam.
32Wɛ-puli seeni kabira kam maŋem de wó taa ye naba-laara 2,250, ye ka de jege nia yatɔ. Ko maa ye Josɛf ni dem, de Benjamin ni dem, de Dan ni dem.
33Tega-kuri seeni kabira kam maŋem de wó taa ye naba-laara 2,250, ye ka de jege nia yatɔ. Ko maa ye Simeon ni dem, de Isakara ni dem, de Zebulun ni dem.
34Wɛ-zoore seeni kabira kam maŋem de wó taa ye naba-laara 2,250, ye ka de jege nia yatɔ. Ko maa ye Gad ni dem, de Asere ni dem, de Nafitali ni dem.
35Konto to, laŋa kalo na tigi ka kaare teo kom sɛ sena sem maama to ye naba-laara 9,000 mo. Ko nam na zege maŋa kam konto ne se ko taa vei to, ba wó taa bwoi teo kom yere we, ‘Baŋa Wɛ wo ko wone.’ ”",https://www.bible.com/bible/3661/EZK.48.KBG
DANYELI 1,"Danyeli de o badwonna bam taane
Danyeli na ke tei Babilon teo ne to
1Judah teo Pɛ Jehoyakim paare dim bena yatɔ bene dem ne mo Babilon teo Pɛ Nebukadeneza vei Jerusalem se o ke jara de-ba, ye o kaare teo kom maama o pu. 2Baŋa Wɛ déem ma yage chwoŋa se o di Pɛ Jehoyakim. Pɛ Nebukadeneza ma pɛ Wɛ diga kam zela yadwonna o ja o viiri. O na jwoori o tete teo Babilon to mo o jaane Wɛ diga zela yam o zo o teo jwoni zula diga kam o tiŋi da.
3Pɛ Nebukadeneza déem jege nɔɔno dedoa na nii o nakwa maama baŋa ne. O yere maa ye Asepenaza. Pɛ wom ma pa‑o ni se o beeri Isarele tiina bam tetare ne balo ya na nwoŋi Judah teo pɛ sɔŋɔ kom ne, naa Judah tiina naduna badwonna wone to o pa‑o. 4Banto jege se ba taa ye nɔn-donno telo na lana fase ye gɛɛ tera ba yera ne to. Ba maa wó taa ye yi-pore-nyena balo boboŋa na dana se ba wane wonnu ba zamese to. Ba maa jege se ba taa ye balo na maŋe se ba toŋe Pɛ sɔŋɔ totoŋa to mo. Asepenaza nam mo wó zamese-ba se ba lɔre Babilon tiina taane dem se ba daare ba taa gare ba twanno. 5Pɛ wom ma pa ni se dɛ maama wone, ba pa nɔɔna bam konto wodiu kolo wonto tete de o sɔŋɔ tiina na wó di to. Nɔn-donno tem nam jege se ba kwei bena yatɔ mo ba zamese lanyerane, se ba zamesem dem kwaga ne ba taa toŋe ba pae pɛ wom o sɔŋɔ kom ne.
6Judah teo nɔɔna balo ba déem na kuri to badwonna mo tento: Danyeli, de Hanania, de Misayeli, de Azaria. 7Nebukadeneza nakwa yiga tu wom déem ma jwoori o pa-ba yere-doora. O déem page Danyeli yere we, Bɛletesaza. Hanania yere maa ye Saderake. Misayeli maa ye Mesake, ye Azaria yere leiri de ji Abedenego.
8Danyeli ma ke o boboŋa ne se o yé biini o tete de pɛ wom wodi-laaro telo ba na pɛ‑o se o taa di to. O ma lwoori chwoŋa Pɛ nakwa yiga tu wom tei ne se o taa di wodi-gaa. 9Wɛ déem ma pa Asepenaza lage Danyeli ni taane pa se o duri o ŋwaŋa. 10De konto maama de, nɔɔno wom ta kɔre foone de pɛ wom mo. O ma ta de Danyeli we, “Amo tu Pɛ wom mo pɛ ni abam na wó ta‑á di wodiiru telo, de á na wó ta‑á nyɔ sana balo to. Abam ná lage á ta‑á di wodiiru tedwonna, ye ba ba ba maane we á yera ba zura ne á yuudwonna bam, Pɛ wom wó wane o chigili amo ba o de tega ne ko ŋwaane.”
11Asepenaza nam ya le nɔɔno mo se o taa nii Danyeli, de Hanania, de Misayeli, de Azaria baŋa ne. Danyeli ma yi o tei o ta ded‑o o we, 12“Pa se dé maane dé nii da fuga laŋa ne se n ta‑n pae debam dwo-vɔɔro yerane se dé taa di, de na-gaa se dé taa nyɔa. 13Da fuga ná yia, se n pa dé nwoŋi dé zege. Nmo ma‑n wó kwei debam ya-tega kam n maŋe de nɔn-donno telo tem na di pɛ wom wodi-laaro to ya-tega. Nmo yi laam ná nɛ kolo, se n ke dedaane debam ne ko na maŋe tei to.” 14Nɔɔno wom ma sɛ se o maane-ba da fuga baŋa ne o nii.
15Da fuga kam na yi to, ba ma nii ba na we Danyeli de o yuudwonna bam déem mo nugi lanyerane ye ba jege lam ba dwoi nɔn-donno telo na di pɛ wom wodiiru tem to. 16Wolo na nii ba baŋa ne to daa maa wo fe-ba se ba di pɛ wom wodi-laaro tem se ba daare ba nyɔ o sana bam. Dwo-vɔɔro yerane mo ba déem laam jege ba di.
17Wɛ déem ma pa nɔn-donno tena tento yi-poro de yeino, se ba wane ba zamese twanno de swa dwi maama. Ko woli da, Wɛ déem pɛ Danyeli boboŋa mo se o taa wae o maŋe veera de dendwa kuri chekke.
18Bena yatɔ yalo Pɛ Nebukadeneza na pɛ se ba ma ba bere nɔn-donno tem to ma yi. Asepenaza ma ja ba maama o ja o jeeri Pɛ wom yiga ne. 19Pɛ wom ma ŋɔɔne de-ba dedoa dedoa, ye o daare o bwei-ba bwia. O ma maane we nɔn-donno tem maama wone, Danyeli, de Hanania, de Misayeli, dedaane Azaria mo ke lanyerane ba dwoni wuu. O ma pa ni se ba taa bwola ded‑o ba taa toŋe ba pa‑o. 20Ba déem na wora to, pɛ wom ná lage se ba woli‑o de swa, o yeini o maane we nɔn-donno tem konto swa de ba yiyiu kɛ o yi-nara bam de o liri-keira bam maama swa mo kuni fuga laŋa ne. 21Danyeli déem maŋe pɛ sɔŋɔ kom ne mo o toŋe taa se ko yi maŋa kalo Pɛ Sarusi na bobo o di paare to.",https://www.bible.com/bible/3661/DAN.1.KBG
DANYELI 2,"Nebukadeneza dendwɛ dem taane
1Dɛ dedwe Pɛ Nebukadeneza paare dim bena yalei bene dem wone mo o dwɛ dendwɛ dedwoŋi. Dendwɛ dem ma pa se o boboŋa tiini ya daane‑o, ye o ga se o dɔ de ŋwaane. 2O ma toŋe o bwoŋi o teo kom liri-keira, de ko yi-nara, de ko vora, de yi-pore-nyena, se ba jeeri ba maŋe o dendwɛ dem kuri ba bere‑o. Ba na tu ba zege pɛ wom yiga ne to, 3o ma ta de-ba o we, “Amo dwɛ dendwɛ mo ye de jege-ne de daana. A nam yɔɔre a lage se a lɔre de kuri mo.”
4Yi-nara bam ma leiri pɛ wom de Aram tiina taane ba we, “Pɛ, Wɛ wó pa‑m momwɛ-dɛɛre. Nam ta n dendwɛ dem n bere debam se dé maŋe de kuri dé bere‑m.” 5Pɛ wom ma leiri o we, “A boboŋa maŋe ya ja mo de taane dento. Abam mo jege se á ta a dendwɛ dem na ye tei to. Ko kwaga ne, á wó maŋe de kuri á bere-ne. Abam ná wo ke konto maama, a lage a pa ba gwoni abam mo muga-muga se á sam dem de ji di-dwonnu. 6Se á ná tage dendwɛ dem na ye tei ye á ta maŋe de kuri á bere-ne, amo wó pa abam ŋweero de pɛɛra dedɛ ko ŋwaane ye a daare a pa á tiini á na zula. Konto ŋwaane nam, yɔɔre á ta dendwɛ dem se á daare á maŋe de kuri á bere-ne.”
7Ba de daa ma leiri‑o ba we, “Pɛ, ko ye nmo ná lwoni n dendwɛ dem n bere debam yerane mo dé laam wó wane dé maŋe de kuri dé bere‑m.” 8Ba taane dem ma pa pɛ wom ta o we, “Amo yɔɔre a lɔre abam boboŋa a ti mo! Á na yei we a yia seene to mo pɛ se á jege maŋa kam á chɔga. 9Abam nam na yei we á ná wo tage dendwɛ dem kuri á bere-ne, á maama wó te to ŋwaane, mo á jege vwa á fɔe se á ma‑á gane-ne. Abam boŋe we a lage a leiri a wo mo na? Ta-na dendwɛ dem á bere-ne, se ko pa a lɔre we á wó wane á maŋe de kuri chekke á bere-ne.” 10Yi-nara bam ma leiri pɛ wom ba we, “Pɛ, nɔɔn-nɔɔno tera tega baŋa ne se kotu wane o ke n na lage se debam ke kolo to. Dé nam ta wo nɛ pɛ wolo na tage o yi-nara, naa o liri-keira, naa o yi-pore-nyena se ba ke nmo na tage tei to, ne o ná maŋe o ye pa-faro tei maama de. 11Pɛ, nmo lage se dé ke kolo na ware to mo. Ko ná dae wa yam yerane, nɔɔn-nɔɔno bá wane n dendwɛ dem o ta o bere‑m. Wa yam nam ba zoore de nabiina.”
12Ba taane dem déem ma pa pɛ wom bane tiini de zaŋe, ye o pa ni se ba go swa tiina balo maama na zoore Babilon teo ne to. 13Pɛ wom ni dem ŋwaane, ba toŋe nɔɔna se ba vo ba go swa tiina bam maama mo. Nɔɔna ma vo ba beeri Danyeli de o yuudwonna bam se ba go ba de ba woli da.
14Nebukadeneza babɛ sem yiga tu wom yere mo ye Arioki. O na vei se o go Babilon teo swa tiina bam to mo Danyeli yi o yera o lwoori‑o de swa se o lɔre kolo na ke to. 15O ma bwei Arioki o we, “Bɛ mo ke ye pɛ yɔɔre o pa ni se ba ke keim dem konto?” Arioki de déem ma lwoni kolo maama ya na ke to o bere‑o. 16Danyeli na nigi konto to, mo o yɔɔre pɛ wom tei o vo o lwoori maŋa fenfee se o jwoori o tei o ta dendwɛ dem kuri o bere‑o.
17Danyeli ta ma jwoori sɔŋɔ ye o ta kolo na ke to, o bere Hanania, de Misayeli, de Azaria. 18O déem ma ta de-ba o we, “Pa-na se dé lwoori Telaao Tu Wɛ wom se o duri debam yibwona se o le wo-siseigo konto kuri o bere debam. Konto ná kea, debam bá tɔge de Babilon teo swa tiina badaara bam dé te.” 19Tete dem konto ne mo Wɛ seene o veere wo-siseigo kom de ko kuri dem o bere Danyeli. Danyeli maa tei Telaao Tu Wɛ wom ye o we,
20“Tei-na Wɛ yere dem se ko taa vei wuu!
Kokuri, wonto mo ye yeino tu,
ye o dam gaale.
21Wonto mo pae se wonnu ke te maŋa ne.
O maa pae pwa jei ba di paare,
ye o ta pae ba badwonna ga ba paare dem.
O ye wolo mo na kwei swa o pa swa tiina to,
ye o daare o pa se yeino yi yi-pore-nyena de.
22Wonto mo le wonnu telo kuri nim na chana ye te seigi to.
O maa yei kolo maama na wo lim wone to.
Pwooni de maa kaare o maama de pu.
23Wɛ wolo a nabaara déem na zuli to,
a tei‑m mo ye a ke n lei.
Ko ye nmo mo pɛ-ne swa de dam.
Nmo ma‑n bere-ne kolo dé na lwoori‑m se n le to kuri,
de n na bere debam pɛ wom dendwɛ dem na ye tei to.”
Dendwɛ dem kuri
24Danyeli ma vo Arioki tei. Pɛ Nebukadeneza ya pɛ wonto ni mo se o go Babilon teo swa tiina bam maama. Danyeli ma ta ded‑o o we, “Yé go ba wolowolo. Nam tɔge a yiga se dé vo pɛ wom tei, se a laam maŋe o dendwɛ dem kuri a bere‑o.”
25Arioki de ma seene o ja Danyeli o vo pɛ Nebukadeneza tei, ye o ta de pɛ wom o we, “Nɔɔna balo dé na kale dé ja dé nwoŋi Judah ne dé ba ywo-seeni to wone mo a nɛ nɔɔno dedoa se o wane o ta nmo dendwɛ dem kuri o bere‑m.”
26Pɛ wom ma bwei Danyeli wolo yere dedwoŋi na ye Bɛletesaza to o we, “Ko ye chega mo we nmo wó wane n ta amo na dwɛ dendwɛ delo to se n ta lɔre de kuri n bere-ne na?”
