Title,Content,URL
27Danyeli ma leiri‑o o we, “Swa tu tera, naa yi-naro, naa liri-mwa tu, naa yi-pore-nyem tera, se kotu wane o lɔre wo-siseigo kolo nmo na tage to kuri o bere‑m. 28Telaao Tu Wɛ wom nam wora, ye wonto mo wae o kwei wonnu telo na seigi to o bere jaja. O ma kuri se o bere nmo kolo jwa na wó ke to. A laam wó ta n ya na tigi n dɔa ye n dwɛ wonnu telo to, dedaane boboŋa yalo na tu n yuu ne to kuri a bere‑m.
29Pɛ, nmo na tigi n dɔa konto to mo wonnu telo na wó ke jwa seeni to jaane n boboŋa. Wolo wom na veere wonnu telo ya na seigi to mo pɛ se n lɔre kolo na lage ko ke to. 30Nam lɔre lanyerane we a na lɔre n dendwɛ dem ya na seigi to, ko dae we amo jege swa a dwoi nɔɔna maama mo. Pɛ, ko ye Wɛ nam mo lage se n lɔre wonnu telo na kare te beeri n boboŋa ne ye te daane‑m to kuri.
31Pɛ, nmo na dwɛ to, n nii n na nabiinu nyenyego na zege n yiga ne. Nyenyego kom maa tiini ko daga! Ko ta tiini ko nyeena, ye ko laam jege foone dedɛ. 32Ba kwei sabu-seŋa na ye chekke to mo ba ma ba mɔ nyenyego kom yuu. Ko nyɔɔne dem, de ko vɔna maama ye lu-nyenno mo ba mɛ ba ke tento. Ko puga kam de ko chwa yam de ye channa mo ba mɛ ba ke-te. 33Ko nachere sem maama ye luuru mo ba mɛ ba ke-se. Ko napera yam maa ye luuru de dɔgɔ mo ba gwaane daane ba laam ma ba ke-te. 34Nmo na zege n nii nyenyego kom konto to, mo n daa‑n nɛ kandwɛ-zane na fɔge de nwoŋi peo yuu ne, ye nabiinu wo mɛ o jeŋa o sare-de. Kandwɛ dem tete mo tua de mage nyenyego kom ko napera yam seeni de mumugi-ya, luu de dɔgɔ kom maama. 35Ko laam ma pa se nyenyego kom luuru tem, de dɔgɔ kom, de channa kam, de lu-nyenno tem, de sabu-seŋa kam maama mumugi mura-mura bedwe baŋa ne. Vio de ma ba ko kale tento maama ko ja jei ne te ye swanno yerane mo tei, ye kolokolo daa wo daare. Nmo laam ma‑n na we kandwɛ dem na mage nyenyego kom de chɔge to jigi peo-kamunu mo. Peo kom konto laam ma jwoŋi tega kam baŋa jei maama.
36Nmo dendwɛ dem mo konto. A laam nam wó ta de kuri a bere‑m. 37Pɛ, nmo ye pa-faro mo pwa maama wone. Telaao Tu Wɛ wom nam mo kwei dam dedaane nenɔŋ-fɔrɔ o pa‑m, pa se n paare dem gaale. 38Wɛ ma kwei nabiina de vara maama, ko woli de zuna maama o ke nmo dam kuri ne. Nmo laam ma‑n tei tento maama. Nmo mo ye nyenyego kom yuu kom na ye sabu-seŋa kam ba na mɛ ba ke to.
39Nmo paare dem nam wó kɛ, se paare dedwoŋi de leiri. Paare dem konto nam bá taa dana ne nmo paare dem na ye tei to. De de maa wó di de kɛ se paare batɔ tu laam ba. Dento mo wó taa ye channa paare dem. Paare dem konto wó jage de yi tega kam jei maama. 40Paare bana tu daa ta wó saŋe paare dedwoŋi dem kwaga. Dento nam lage de taa dana mo ne luuru na dana tei to. Paare dem konto wó chɔge paara yadwonna yam maama mo, ne luuru na bwori wonnu ye te ta chochoge-te tei to. 41Nmo nam ta n nɛ we napera yam de namimbia bam jei sedwonna ye luuru, ye sesem de maa ye dɔgɔ. Ko bere we paare dem konto lage de pɔɔre belei mo. Daa dedoa wó taa dana ne luuru na dana tei to, ye kakam daa bwona, ne dɔgɔ na ye tei to. 42Paare dem nam lage de gwaane daane mo, mɛ na bwona to de mɛ na dana to maama. 43Nmo na nɛ we luuru tem de dɔgɔ kom gwaane daane to, ko bere we paare dem konto nam wó taa kwaana se ba di da-bukwa, se ko pa ba taa ye bedwe. Ko nam bá toŋe, ko nye de luuru de dɔgɔ na ba jaane daane tei to mo.
44Ko nam na ye tei to, pwa bam konto paare dim ta ba ti, de Telaao Tu Wɛ wom na tu o chwi paare dedwoŋi. Dento paare dem nam lage de taa wora se ko taa vei wuu mo. Nɔɔn-nɔɔno bá wane-de o che. De maa wó chɔge paara yadwonna yam maama pa se ya jei. Paare dem konto tete nam wó taa wora taa wuu. 45Ko nye de nmo na nɛ kandwɛ-zane delo na fɔge de nwoŋi peo yuu ne ye nabiinu wo mɛ o jeŋa o lɔ-de to. N nɛ we kandwɛ dem konto tu de mage nyenyego kom luuru tem, de channa kam, de dɔgɔ kom, de lu-nyenno tem, de sabu-seŋa kam, ye de chɔge-te mura-mura mo. Wɛ-kamunu kom mo lage se o bere‑m kolo na wó ke jwa seeni to. Pɛ, nmo dendwɛ dem wó seene de ji chega, ye amo de na tage tei a bere‑m to ye ko yuu ne mo.”
46Pɛ Nebukadeneza na nigi konto to, o ma vwi o yibia tega ne o jɔɔne Danyeli. O ma pa ni se ba kwei wodiu pɛɛra ba ma ke kaanem ba pa Danyeli, se ba ta zwɛ talwoŋ-ywoŋa ba pa‑o. 47Pɛ wom ma ta de Danyeli o we, “Abam Wɛ dem mo seene de ye Wɛ chekke de dwoi wa yam maama. O ta ye Yuu-tu mo pwa maama yiga ne. O maa ye Wɛ delo na kwei wonnu telo na seigi to mo o le o bere jaja, bɛŋwaane nmo wane n ta amo dendwɛ dento kuri de de ya na seigi to de.”
48Pɛ wom déem ma pa Danyeli na zula lanyerane, ye o daa ta pa‑o pɛɛra dedɛ na tiini ya lamma to. O ta ma kwei Babilon teo maama o ke o jeŋa ne, ye o daare o pa o ji o swa tiina bam maama yiga tu. 49Danyeli ma lwoori chwoŋa Pɛ wom tei ne, ye ba kwei Saderake, de Mesake, de Abedenego pa se ba nii Babilon laŋa kam ni maama baŋa ne ba pa‑o. Danyeli tete déem ma maŋe pɛ sɔŋɔ kom ne.",https://www.bible.com/bible/3661/DAN.2.KBG
DANYELI 3,"Sabu-seŋa nyenyego de min-vogo kom
1Pɛ Nebukadeneza déem ma pa ba kwei sabu-seŋa ba ma ba mɔ nyenyego ba zege Dura bwolo kom ne. Jei sem konto de déem wo Babilon kateiri dem wone mo. Nyenyego kom dedɔrem baŋa déem ye jatwogo maŋem kuni fuseredo mo. Ko kayɔlɔ baŋa maa ye jatwogo maŋem kuni beredo. 2Pɛ wom ma toŋe o bwoŋi o teo kom dedɛɛra maama, de ko yiga tiina, de balo na ye yuu tiina teo kom kateira yam ne to, de ko nakwa, de ko swa tiina, de yi-pore-nyena bam, ko ta woli de balo na di nɔɔna taane to, dedaane balo maama na nii kateira yam baŋa ne to se ba ba o tei. O déem bwoŋi banto maama se ba ba ba zuli nyenyego kolo o na pɛ ba ke ba pa‑o to mo. 3Nɔn-kamuna bam konto maama de dedɛɛra bam maama laam ma jeeri daane ba zege sabu-seŋa nyenyego kom yiga ne se ba zuli-ko.
4Kwor-tɔɔlo ma bage baŋa baŋa o we, “Abam balo na nwoŋi dwi maama ne, de teo kolo maama ne, ye á ŋɔɔne taane delo maama to, fɔge á cheigi-na ni delo dé pɛ wom na pɛ to! 5Á wó ni nɔɔna na wó wu nabwanno, de wi, de namunnu. Badwonna de maa wó ta kwanno ye badaara de jege gullu ba maga. Abam nam ná nigi sɔɔ konto dwoŋi, se á ke lela á vwi á yibi tega ne á zuli sabu-seŋa nyenyego kom Pɛ Nebukadeneza na chwi to. 6Wolo maama nam ná ve se o tiiri o jɔɔne nyenyego kom, ba wó ja kotu mo ba dole ba de gwoŋo kolo wone min-vogo na di bileim-bileim to ne.”
7Nɔɔna bam na yɔɔre ba ni nabwanno tem, de wi sem, de kwanno tem, de gullu tem, de namunnu tem kwori to mo ba maama vwi ba yibi sem tega ne. Ba maama ma bobo se ba taa jɔɔne nyenyego kom Pɛ Nebukadeneza na ke to. Ba ná maŋe ba ye dwi delo maama tiina mo, naa ba ná ŋɔɔne taane delo maama de, ba maama ke konto mo.
8Babilon teo swa tiina badwonna ma tɔge keim dem baŋa ne ba vo ba ba Juu tiina bam bebara de pɛ Wom. 9Ba déem ma ta ded‑o ba we, “Pɛ, Wɛ wó pa‑m momwɛ-dɛɛre! 10Nmo pɛ ni n we, ‘Nɔɔno maama ná nigi wi sem wum, de kwanno tem tam, de sɔɔ dwi maama, se ba maama vwi ba yibi tega ne ba jɔɔne sabu-seŋa nyenyego kom. 11N ni dem ta bere we wolo nam ná ve se o tiiri o jɔɔne nyenyego kom, se ba dole kotu ba de min-vogo wone.’ 12Juu tiina badwonna nam ba nege‑m kɔtaa. Banto maa ye balo nmo na kuri ye n pa-ba dam se ba taa nii Babilon teo kateira yam maama baŋa ne to mo. Saderake, de Mesake, de Abedenego mo konto. Ba ba zuli nmo teo wa yam. Ba ta ba sɛ se ba tiiri ba zuli nyenyego kom n na ke n zege to.”
13Pɛ Nebukadeneza na nigi konto to, o bane ma tiini de zaŋe de nɔɔna batɔ bam konto. O ma pa ni se ba ja-ba ba ba o tei. Ba na jaane-ba ba yi pɛ wom tei to, 14o ma bwei-ba o we, “Saderake, de Mesake, de Abedenego, abam mo seene á ta we á bá tɔge á zuli amo wa yam, ye á ta bá jɔɔne sabu-seŋa nyenyego kolo a na chwi to na? 15Tɔ! Boŋe-na á nii á na wó ke tei. Abam daa ná nigi wi sem wum, de kwanno tem tam, de sɔɔ dwi maama, se á vwi á yibi tega ne á jɔɔne sabu-seŋa nyenyego kom. Á nam ná yɔɔre á ve se á jɔɔne-ko, ba laam wó dole abam mo ba de min-vogo kom wone. Á boŋe we wɛ dedwoŋi wora o na wó wane o jwoŋi abam amo jeŋa ne o yage na?”
16Nɔɔna batɔ bam de ma leiri‑o ba we, “Pɛ Nebukadeneza, ko dae se dé ŋɔɔne dé jwoŋi dé tete dé yage taane dento baŋa ne. 17Dé nam yei liŋ we, n ná pɛ se ba dole debam ba de min-vogo konto wone, debam Wɛ delo dé na zuli to wó wane o liiri debam de wone, ye o daare o vere debam n jeŋa ne o yage. 18O nam ná wo jwoŋi debam o yage mo de, dé wó ta zwa-poora mo se n lɔre we, debam bá fɔge dé zuli nmo wa yam, dé nam bá jɔɔne sabu-seŋa nyenyego konto n na ke n zege to.”
19Ba taane dem ma gɔ Nebukadeneza de feiri. O bane ma tiini de zaŋe Saderake, de Mesake, de Abedenego baŋa ne, pa se o luluŋ-bea chiiri ko ŋwaane. O ma pa ni se ba pa mini dem taa dana kuni berepɛ. 20Pɛ wom laam ma ta o jar-keira nɔn-wagela bam badwonna se ba ja Saderake, de Mesake, de Abedenego ba vɔ se ba dole-ba ba yage min-vogo kom wone. 21Ba yɔɔre ba vɔ nɔɔna batɔ bam konto de gwaaro telo maama ba na zo to mo. Ko maa ye ba gare-bwori, de ba gare-kuri, de ba yuu gare-yia, de ba gwaaro maama. Ba ma dole-ba konto ba de min-vogo kom wone. 22Pɛ wom ni dem na tu de yi-seena pa se mini dem funyogo daga tei to ŋwaane, mini dem déem nwoŋi diga kam ne de go jar-keira balo na zeŋe Saderake, de Mesake dedaane Abedenego ba yi de yera se ba dole-ba ba de de wone to mo. 23Se ko ná ye nɔɔna batɔ bam konto, ba yɔɔre ba to min-vogo kom na tiini ko di to tetare ne ye ba yera ta vɔge de ŋone mo.
24Ko na ke fee to, mo pɛ wom pɛ o zaŋe ye o ni yɛ. O ma bwei o teo dedɛɛra bam o we, “Ko dae nɔɔna batɔ mo dé dole dé de mini dem wone na?” Ba ma leiri‑o ba we, “Ɛɛ, Pɛ, ko seene ko ye konto mo.”
25O daa maa we, “Ko nam ke tɛ mo ye a na nɔɔna bana na kare mini dem wone ba via? Ba yera yam daa wo vɔge, ye kolokolo ba daane-ba.” O ta ma ta o woli da we, “Nɔɔno wolo na ke bana tu to nam nye de o ye wɛ dedwoŋi mo!”
26Pɛ Nebukadeneza ma fɔɔre o yi min-vogo gwoŋo kom ni dem seeni, ye o bage de kwor-dɛa o we, “Abam balo na ye Yuu-tu Wɛ wom tontoŋena bam to, Saderake, de Mesake, dedaane Abedenego, nwoŋi-na á ba ywo-seeni!”
Saderake, de Mesake, de Abedenego ma seene ba nwoŋi mini dem wone ba yi o tei. 27Teo kom dedɛɛra bam, de ko yiga tiina, de balo na ye dedɛɛra teo kom kateira yam ne to, de ko nakwa bam ma fɔɔre ba yi ba yera. Ba na fɔge ba nii-ba to, ba nɛ we mini dem wo ke-ba zonne. Ba yera koro de ba yu-ywei de nam wo zwɛ mini dem wone. Mini wo zwɛ ba gwaaro tem de. Ba ta ma na we nyoa lwom maŋe de tere ba yera yam ne.
28Pɛ Nebukadeneza laam ma ta o we, “Ko ná ye Wɛ delo Saderake, de Mesake, dedaane Abedenego na zuli to, wonto maŋe de tia mo. Kokuri to, o toŋe o maleka mo se ka ba ka jwoŋi o tontoŋena bam konto ka yage. Ba nam ke ba wo-dedoa ded‑o, pa se ba ve amo ni dem. Ba sɛ se ko ná ye toone de, se ba te, kolo ŋwaane ba ke ba boboŋa ne we, ba bá sɛ ba zuli wa yadwonna ba leiri ba tete Wɛ dem yuu ne. 29Amo zem mo nam pɛ ni we, nɔɔno ná nwoŋi teo kolo maama ne, naa dwi delo maama ne, ye o ná ŋɔɔne taane delo maama, kotu ná ŋɔɔne Saderake, de Mesake, de Abedenego Wɛ dem o ja o chɔge, se ba cha kotu mura-mura. O sɔŋɔ de nam wó ji di-dwoŋo mo. Kokuri to, wɛ dedwoŋi daa tera, ye de wó wane de jwoŋi de nɔɔna de yage nenɛɛne banto Wɛ dem na ke tei tento to.”
30Pɛ wom daa ma jwoori o zeiŋi Saderake, de Mesake, de Abedenego se ba taa tiini ba jege dam ba nii Babilon laŋa kam ni maama baŋa ne.",https://www.bible.com/bible/3661/DAN.3.KBG
DANYELI 4,"Nebukadeneza dwɛ tio dendwɛ
1Pɛ Nebukadeneza na pɛ kwora kalo se ka yi nɔɔna balo maama na wo logo baŋa ne, ba ná maŋe ba nwoŋi dwi delo maama ne, de teo kolo maama ne, ye ba ná ŋɔɔne taane delo maama to mo tento:
Wɛ wó pa á maama yazura se ko ja gaale.
2A wo pwoli de chwoŋa na tigi ka pa-ne se a ta wo-kamunnu de wo-kenkagela yalo Yuu-tu Wɛ wom na ke o pa amo to.
3Wo-kenkagela yalo Wɛ na ke to
tiini ya bere o dam mo!
O ma yɔɔre o ke wo-kamunnu dedɛ!
O paare dem ba jege kweelim!
O maa jege dam se o taa tei nɔɔna taa wuu!
4Amo Pɛ Nebukadeneza déem jei a sɔŋɔ ne mo de yazura, ye a wo tigi lanyerane. 5A na tigi a dɔ to mo a dwɛ dendwɛ ye foone tiini de zo-ne de ŋwaane. A na nɛ veera yalo a yuu ne to pɛ se a boboŋa vugimi. 6Mo kokuri amo ma pa ni se ba bwoŋi swa tiina balo maama na wo Babilon ne to, se ba lɔre a dendwɛ dem kuri ba bere-ne.
7A teo kom liri-mwa tiina, de ko yi-nara, de ko vora, de yi-pore-nyena na tua amo tei to, a ma ta a dendwɛ dem a bere-ba. Ba nam wo wane de kuri ba ta ba bere-ne. 8Ko kwaga seeni mo Danyeli tu a tei ne, ye a ta a dendwɛ dem a bere o de. Amo déem nam kwei a jwoni yere mo a pa‑o se ba taa bwoi‑o we Bɛletesaza. Wa yalo na ye ya yera to jworo maa tɔge‑o lanyerane.
9A ma ta ded‑o a we, “Bɛletesaza, n na ye swa tiina bam maama yiga tu to, a maane we wa yalo na ye ya yera to jworo mo wo n tei ne. Konto ma pa se wo-siseigo tera nmo na yeiri ko kuri. A lage a maŋe a dendwɛ mo se n cheigi se n laam ta de kuri n bere-ne. 10Tɔ. Amo na tigi a dɔa ye a na veera yalo a yuu ne to mo tento: A nii a na tei-zɔŋɔ na yɔɔre ko maŋe de tega ni maama tetare dem ne ko zege da. Ko maa tiini ko dɔra. 11Tio kom yɔɔre ko yalese ko ke da mo ye ko jege dam. Ko ta yɔɔre ko dɔra mo pa se ko yi wɛyuu kom. Nɔɔna balo na zege tega baŋa jei maama ne to wae ba na-ko. 12Ko vɔɔro tiini te lana, ye ko yɔɔre ko leiri bia dedɛ se tega baŋa nɔɔna maama taa di ba sui. Ga-vara maa tigi tio kom woro ne, ye zuna de sɔ pworu ko nɛ sem yera ne. Wonnu telo maama na ŋwe to de yɔɔre te nae wodiiru tio kom yera ne mo te di.
13A ta na tigi a dɔ ye veera yam tui a yuu ne konto to, mo a nɛ Wɛ maleka na ye ka yera to na nwoŋi Wɛ telaao ne ka beene. 14Ka bage de kwor-dɛa ka we, ‘Gwoni-na tei-zɔŋɔ konto á de tega ne. Ta sare-na ko nɛ sem maama á yage, ye á daare á poore ko vɔɔro tem. Jage-na ko bia balo na leigi to jei maama ne. Ta daare á chiŋi-na vara bam se ba yé taa tigi ko kuri ne, se zuna bam de zaŋe ko nɛ sem ne ba viiri. 15Ko daare ko ná ye tio kom kugu, se á yage-ko tega kam ne. Abam laam wó beeri chegero mo se á kwei-te á vɔ kugu kolo na daare to yera yam ne. Luuru de channa mo ba wó ma ba ke chegero tem. Á wó pa kugu kom maŋe dáane ye ga-zuru mo gilimi-ka.
Ko nam na ye tei to, nyɔnɔ mo wó to kotu baŋa ne, ye o de vara mo wó taa zoore daane goa kam wone ba di gaaro. 16O daa bá taa jege nabiinu boboŋa, se varem boboŋa mo o wó taa jega se bena yarepɛ kɛ ya daare.
17Ni dento nwoŋi wɛyuu malese selo na nii logo baŋa to tei ne mo. Ko lage ko ke konto mo se nabiina maama lɔre we Yuu-tu Wɛ wom mo jege dam nabiina paare maama baŋa ne. O nam yeini o kwei dam o pae balo o na kuri se o pa ba di paare to mo, de nabwona de.’
18Tɔ. Bɛletesaza, amo Pɛ Nebukadeneza na dwɛ dendwɛ delo to mo konto. A teo kom swa tiina bam wolowolo nam tera se kotu wane o ta de kuri o bere-ne. A nam yei we nmo wó wane n ta de kuri n bere-ne, wa yalo na ye ya yera to jworo na wo n tei ne to ŋwaane.”
Danyeli tage dendwɛ dem kuri
19Pɛ Nebukadeneza taane dem baŋa ne, Danyeli, o yere dedwoŋi na ye Bɛletesaza to, boboŋa jei mo ye ko tiini ko daane‑o. Pɛ wom na maane konto to, mo o tage ded‑o o we, “Bɛletesaza, yé pa dendwɛ dem, de de kuri na ye tei to taa jege‑m ko daana.”
Bɛletesaza de ma leiri o we, “Pɛ, ko ya ná ke se dendwɛ dem toŋe n dona baŋa ne, konto ya mo wó taa lana. 20Nmo nɛ tio kolo na yalese mo ye ko jege dam to. Ko ta yɔɔre ko dɔra mo pa se ko yi wɛyuu kom. Nɔɔna balo na zege tega kam baŋa jei maama ne to wae ba na-ko. 21Ko vɔɔro tiini te lana, ye ko yɔɔre ko leiri bia dedɛ se tega baŋa nɔɔna maama taa di ba sui. Ga-vara maa yeini ba sii tio kom kuri ne, ye zuna de sɔ pworu ko nɛ sem yera ne. 22Pɛ, nmo tete mo ye tio kom konto. Nmo yere dem tiini de zaŋe de yi wɛyuu. N paare dem dam de jage mo de yi tega kam baŋa jei maama ne.
23Nmo ma‑n na Wɛ maleka na ye ka yera to na nwoŋi Wɛ telaao ne ka tu ka ta we, ‘Gwoni-na tio kom á de tega ne, se á daare á chɔge-ko. Nam yage-na ko kugu tega kam ne se á kwei luuru de channa á vɔ ko yera ne. Pa-na se ko maŋe da ye ga-zuru de gilimi-ko. Ko na ye tei to, nyɔnɔ mo wó to kotu baŋa ne, ye o de vara mo wó taa zoore daane goa kam wone ba di gaaro se bena yarepɛ kɛ ya daare.’
24Pɛ, cheigi n dendwɛ dem kuri. De nam ye Yuu-tu Wɛ wom na boŋe se o ke tei de nmo to mo o le o bere‑m. 25Ko bere we ba lage ba le‑m nabiina tetare ne mo, se n zo gaao ye nmo de kago-vara ta‑á zoore daane. Nmo de laam wó ta‑n done gaao, ne n ye nabea mo tei. Nyɔnɔ wó to n yera ne se bena yarepɛ kɛ ya daare. Nmo laam wó ba n lɔre we Yuu-tu Wɛ wom mo jege dam nabiina paare maama baŋa ne ye wonto nam mo yeini o pae balo o na kuri to di paare. 26Ba na pɛ ni se tio kom kugu de ko tega nɛ sem taa maŋe tega kam ne to, ko bere we n ná tu n maane we Telaao Tu Wɛ wom mo seene o ye pɛ nabiina baŋa ne, ba laam wó jwoori ba kwei n paare dem ba pa‑m se n daa‑n ta‑n jege n di. 27Konto ŋwaane, Pɛ, a lwoori‑m se n ke tei a na wó bere‑m to. Yage tusim kikia, se n daare n ta‑n ke kolo na tɔge chwoŋa to. Nam yé ta‑n jege puseŋa n ke de nɔɔna, se n daare n ta‑n jege nabwona yibwona. Kokuri to, konto mo wó wane ko pa se n na yiga-veiŋa n dáane.”
Dendwɛ dem jigi chega
28Wonnu tento maama déem seene te ke Pɛ Nebukadeneza ŋwea wone mo. 29Chane fuga-selei kwaga ne mo dɛ dedwe, pɛ wom maa wo pɛ sɔŋɔ kom na wo Babilon ne to wone. O laam ma di ko nayuu kom o kare o via. 30O ma ta o we, “Nii Babilon teo kom na ye teo kamunu, ye amo tete dam-fɔrɔ mo a mɛ a lɔ-ko se ko taa jege lam tei! A nam lɔge-ko se a di a paare ko wone se ko bere a nenɔŋ-fɔrɔ kom na ye tei to mo.”
31O ni dem ta wo to tega ne de kwora na nwoŋi Wɛ telaao ne ka ta ded‑o ka we, “Pɛ Nebukadeneza, cheigi amo taane dento: Zem dɛ dem ne mo nmo paare dem ti! 32Ba lage ba le‑m nabiina tetare ne mo, se n zo gaao ye nmo de kago-vara wó taa zoore daane. Nmo de laam wó ta‑n done gaao, ne n ye nabea mo tei. Nmo wó ta‑n ye konto se bena yarepɛ kɛ ya daare. Nmo laam wó ba n lɔre we Yuu-tu Wɛ wom mo jege dam nabiina paare maama baŋa ne ye wonto nam mo yeini o pae balo o na kuri to di paare.”
33Maŋa kam konto ne nɔɔ, taane delo maama Wɛ na tage se ko vo Nebukadeneza seeni to jigi chega. Ba déem le‑o nabiina tetare ne mo se o vo o done gaao ne o ye nabea mo tei. Nyɔnɔ maa yeini ko to o baŋa ne pa se o ye-daa kam bugi. O yu-ywei sem de déem nwoŋi mo gee ne maao koro to. O ja-fwa de jigi nenɛɛne zuŋa ja-fwa dwoŋi mo.
34Maŋa kam na kɛ ka ti maama to, amo Nebukadeneza laam ma kwoni a yuu wɛɛne, ye a swa jwoori a tete ne. A ma ke Yuu-tu Wɛ wom lei, o na wora se ko taa vei wuu to. A ma tei‑o ye a pa‑o zula a we:
O jege dam se o taa tei nɔɔna taa wuu!
O paare dim dem maa wó taa wora taa!
35Tega baŋa nabiina maama
dae kolokolo yiga da o tei ne.
O maa yeini o ke o na lage tei to
de wɛyuu malese sem maama,
ko ta woli de tega baŋa nabiina de.
Nɔɔn-nɔɔno ware‑o se o cheiŋi,
naa se o bwei‑o we,
“Bɛŋwaane mo n ke tento?”
36A swa yam na tu a tete ne maŋa kalo to, mo a jwoori a na a paare dem a jege a di, pa se a dam de a nenɔŋ-fɔrɔ jwoori a tei ne. A teo kom nakwa de dedɛɛra bam de ma jeeri-ne lanyerane. Amo déem laam nɛ dam dedɛ a paare dim seeni ye a yere dem tiini de zaŋe jei maama ne. 37Amo Pɛ Nebukadeneza laam wó seini Wɛ delo na ye telaao Pɛ wom to mo. A nam ta wó zuli‑o mo, ye a zeiŋi o yere wɛɛne. O kikia maama yɔɔre ya tɔge chwoŋa mo, ye ya ye chega. Ko ná ye balo na bere ba tete kamunim to, wonto mo wae o pa se ba jwoori ba tu ba tete tega ne.",https://www.bible.com/bible/3661/DAN.4.KBG
DANYELI 5,"Poponem tu de tigi kabira yera ne
1Maŋa kadwoŋi ne mo, Pɛ Bɛlesaza déem bwoŋi o teo kom dedɛɛra moro, se ba jeeri ba di wodi-fɔrɔ ded‑o. Pɛ wom maa tɔge de-ba o nyɔ sana dedɛ. 2Sana bam na tu o yia ne to, mo Pɛ wom pɛ ni se ba kwei sabu-seŋa de lu-nyenno zwe selo o kwo Nebukadeneza déem na jaane o nwoŋi Jerusalem Wɛ diga kam ne to ba ba. Pɛ wom ma kuri se o dedɛɛra, de o kaana, de o bɔɔla bam kwei-se, se ba nyɔ sana se wone. 3Ba ma vo ba kwei Wɛ diga sabu-seŋa zwe sem Nebukadeneza na jaane o nwoŋi Jerusalem teo ne to, ba ba o tei. Pɛ wom, de o dedɛɛra bam, de o kaana de o bɔɔla bam maama ma bobo se ba taa nyɔ sana na-zwe sem konto wone. 4Ba jege sana bam ba nyɔ konto mo, ye ba daare ba seini ba wa yalo ba na mɛ sabu-seŋa, de lu-nyenno, de channa, de luuru, de dɛ, de kandwa ba ma ke-ya to.
5Ba na jei da ba di ywoni pɛ sɔŋɔ kom ne konto to, mo nɔɔno jeŋa pɔpɔ ka pi diga kam kabira yera ne, ka wora ka popone ka tete ne. Pɛ wom ma yɔɔre o na jeŋa kam na wora ka popone to, min-zwoŋo mo na zege da ko pae pwooni to ŋwaane. 6Bedwe baŋa ne pɛ wom ma ko de foone, ye o yibia da ka leiri. O nadwoona ma bobo se ya taa mage daane ye o yera maama da ya te. 7O ma pa ni se ba bwoŋi o yi-nara bam, de o liri-mwa tiina, de o yi-pore-nyena bam ba pa‑o.
Pɛ wom ma ta de-ba o we, “Abam wolo ná wane o ga poponem dento, ye o maŋe de kuri o bere-ne, amo wó pa kotu na zula lanyerane ye a zo‑o nenɔŋa paare gwaaro. A ta wó kwei sabu-seŋa zambili a de o ba ne ye a daare a pa o ji dedɛɛra batɔ tu a teo kom dam seeni.”
8Pɛ wom swa tiina bam maama déem ma ba o tei, ye ba wolowolo ware poponem dem se o ga. Ba maa yeiri de kuri de, se ba ta ba bere pɛ wom. 9Ko ma pa se Pɛ Bɛlesaza boboŋa maama jei, ye o yibia da ka leiri. O dedɛɛra bam de yu-punnu maama ma vugimi.
