Title,Content,URL
10Ka-pɛ-dwooro wom ma ni pɛ wom de o teo dedɛɛra bam sɔɔ kom na zaŋe tei to. O ma zo ba tei ye o ta de pɛ wom o we, “Pɛ, Wɛ wó pa‑m momwɛ-dɛɛre. Nam yé pa n boboŋa jei, naa n yibia de leiri. 11Nɔɔno dedoa wo nmo paare laŋa kanto ne, ye wa yalo na ye ya yera to jworo tɔge‑o lanyerane. Nmo kwo Nebukadeneza déem na ye pɛ to, o lɔre we nɔɔno wom konto tiini o jege yi-poro, de yeino, de swa, ne wa yam tete swa na ye tei to. Nmo kwo ma kwei‑o o zege o yi-nara, de o liri-mwa tiina, de o swa tiina, de o yi-pore-nyena bam maama yiga ne. 12Nɔɔno wom yere mo ye Danyeli. Nmo kwo déem ma leiri o yere se de taa ye Bɛletesaza. O jege boboŋa lanyerane pa se o yeino de o swa gaale. O maa yei se o lɔre dendwa kuri, de dende kuri, se o daare o maŋe wo-siseigiru kuri jaja. Nam toŋe se ba bwoŋi‑o se o ba ywo-seeni, se o wó wane o maŋe keim dento kuri maama o bere‑m.”
13Ba ma seene ba ja Danyeli ba ba pɛ wom tei. Pɛ wom ma bwei‑o o we, “Nmo mo seene n ye Danyeli wolo amo kwo Nebukadeneza déem na kale o woli da o ja o nwoŋi Judah teo ne o ba ywo to na? 14Amo nigi we dé wa yam jworo mo tɔge‑m lanyerane pa se n jege yi-poro, de yeino, de swa dedɛ. 15Amo nam ya tage a teo swa tiina de yi-nara bam se ba ga poponem dento, ba daare ba ta de kuri ba bere-ne. Ba wolowolo nam ware poponem dem kuri se o ta o bere-ne. 16A nam nigi we nmo wae n lɔre wonnu telo na seigi to kuri, se wo-chɛɔ dwi maama bugi. Nmo nam ná gage poponem dento n bere-ne, ye n daare n ta de kuri, amo wó pa se n na zula lanyerane ye n zo nenɔŋa paare gwaaro mo. A ta wó kwei sabu-seŋa zambili a de n ba ne ye a daare a pa n ji dedɛɛra batɔ tu a teo kom dam seeni.”
17Danyeli ma leiri pɛ wom o we, “Amo wó seene a ga poponem dem, ye a daare a ta de kuri a bere‑m. Se ko ná ye pɛɛra yalo n na boŋe se n pa-ne to, a ke nmo lei ya ŋwaane. De ko de, Pɛ, ta‑n jege-ya, naa n kwei n pa nɔn-gaa. 18Pɛ, Yuu-tu Wɛ wom déem kwei paare, de kamunni, de zula, de nenɔŋ-fɔrɔ mo o pa nmo kwo Nebukadeneza. 19N kwo dam dem déem tiini de gaale pa se balo maama na wo logo baŋa ne, ba ná maŋe ba nwoŋi dwi delo maama ne, de teo kolo maama ne, ye ba ná ŋɔɔne taane delo maama to kɔre‑o dedɛ ye ba yera sae. Nmo kwo déem ná boŋe se o go wolo, o wó go kotu mɔle mo. O maa ná we wolo taa ŋwe, kotu wó taa ŋwe mo. O ta na lage wolo to, o wó zuli‑o mo, ko daare o ná boŋe se o ke wolo chaveera, kotu wó seene o na o chaveera mo. 20O maa na bobo se o taa bere o tete, pa se o wo ke dam ye o bɛɛse nɔɔna to, mo ba jwoŋi o paare dem ba daare‑o, ye o nenɔŋa maama jei. 21Ba ta ma zeili‑o pa o nwoŋi nabiina tetare ne ye o boboŋa ji ne kago-vara boboŋa. O ma vo o zoore de gaao wo bonɛ sem. Nmo kwo déem jege gaao o done ne nabea na ke tei to mo. Nyɔnɔ de ma to o yera ne se o laam ba o lɔre we Yuu-tu Wɛ wom mo jege dam nabiina paare maama baŋa ne ye wonto mo yeini o pae balo o na kuri to di paare.
22Ko daare nmo Bɛlesaza, nmo ye wonto bu mo ye n yei wonnu tento maama ni ne. De ko de, nmo wo sɛ se n tu n tete n kɔre Wɛ. 23Nmo nam zeiŋi n tete se n dwoni de Wɛ delo na ye telaao Tu to mo. N ma‑n pa ba ja Wɛ dem konto tete diga zwe sem ba ba ba pa‑m. Nmo de n dedɛɛra, de n kaana, dedaane n bɔɔla bam laam ma nyɔ sana se wone. Á ma daare á seini wa yalo ba na mɛ sabu-seŋa, de lu-nyenno, de channa, de luuru, de dɛ, de kandwa ba ke-ya to. Wa yam konto nam ba ni taane. Ya maa ba nae ye ya ta ba jege boboŋa. Ko nam ná ye Wɛ delo na jege dam n ŋwea kam baŋa ne, ye o tiŋi chwei selo n na wó tɔge to, nmo ve se n zuli wonto. 24Jeŋa kanto nam nwoŋi wonto tei ne mo ye ka ba ka popone botare sento kabira kam yera ne. 25Poponem dem nam na bere tei to mo tento:
MENE, MENE, TEKEL, PARASIN
26Poponem dem kuri mo tento:
‘Mene’ kuri mo ye jeelim: ko bere we Wɛ jeeli nmo paare da yam maama o ja. Ya nam ti.
27‘Tekel,’ kuri mo ye dum: ko bere we Wɛ kwei nmo mo o maŋe n dum. Nmo nam wo maŋe n yi o boboŋa yam.
28‘Parasin,’ kuri mo ye popɔra: ko bere we Wɛ kwei nmo paare laŋa kam o pɔɔre o pa Medea tiina bam dedaane Peresia tiina bam mo.”
29Bɛlesaza na nigi konto to, o ma pa ni se ba kwei nenɔŋa paare gwaaro ba zo Danyeli, se ba daare ba kwei sabu-seŋa zambili ba de o ba ne. Ba ta ma tɔɔle we Danyeli laam mo ye dedɛɛro batɔ tu Babilon teo kom dam seeni.
30Tete dem konto ne nɔɔ mo ba déem go Babilon teo pɛ Bɛlesaza. 31Darusi na ye Medea tu to laam ma lɛɛre o jwoŋi teo kom paare o jege o di. O déem nam jege nenɛɛne bena fuseredo-yalei mo ye o di paare.",https://www.bible.com/bible/3661/DAN.5.KBG
DANYELI 6,"Ba de Danyeli nywonnu bɔɔne wone
1Pɛ Darusi boboŋa déem jaane se o pɔɔre o paare laŋa kam se ka taa ye kateira bi de finlei mo. O ma kwei dedɛɛro o yage kateiri maama wone se kotu taa nii jei sem konto o pa‑o. 2Pɛ wom na lage se woŋo maama kwei chwoŋa lanyerane te pa‑o to ŋwaane, o déem kuri nɔn-kamuna batɔ mo se ba taa nii dedɛɛra bi de finlei bam maama baŋa ne. Danyeli déem maa wo nɔɔna batɔ bam konto wone. 3Danyeli nam seene yia lanyerane mo de o totoŋa. O boboŋa na yɔɔre ya dana to ŋwaane, o totoŋa déem maa lana ya dwoi nɔn-kamuna de dedɛɛra bam maama na toŋe tei to. Mo kokuri, pɛ wom boŋe se o kwei teo kom maama o pa Danyeli se o taa nii ko baŋa ne o pa‑o. 4Nɔn-kamuna bam de dedɛɛra bam maama ma kare ba beeri tusim delo Danyeli na wó ke o totoŋa yam wone to. De ko maama de, ba wo nɛ woŋo kolo ba na wó tɔge ko baŋa ne se ba bwɛ‑o pɛ wom yiga ne to. Kokuri to, Danyeli déem yɔɔre o tɔge chwoŋa mo de totoŋa yalo maama o na ke o pa pɛ wom to ye tusim tera. 5Ba ma bwɛ da-tei ne ba we, “Dé ná beeri chwoŋa se Danyeli tɔge da o tusi ye dé bwɛ‑o pɛ wom yiga ne, dé bá na-ka kolokolo baŋa ne, ko ná dae o Wɛ chwoŋa tɔgem seeni.”
6Ba ma zaŋe de ba boboŋe dem konto ba yi pɛ wom tei ye ba ta ded‑o ba we, “Pɛ Darusi, Wɛ wó pa‑m momwɛ-dɛɛre. 7Debam balo maama na ye n teo kom nɔn-kamuna, de yiga tiina, de dedɛɛra balo na nii nmo teo kom kateira yam maama to, de n yi-pore-nyena, de n nakwa bam maama mo jege ni-mɔrɔ we nmo pa ni yi n paare laŋa kam ni maama se nɔɔno maama yɔɔre o tɔge-de. Nmo ni dem konto wó bere we da fintɔ laŋa ne, nɔɔn-nɔɔno ba jege chwoŋa se o lwoori woŋo wɛ naa nabiinu wolo de wolo tei ne ye o wo lwoori-ko nmo yerane tei ne. Dé ta sɛ we wolo nam ná ve n ni dem konto, se ba dole kotu ba de nywonnu bɔɔne dem wone. 8Pɛ, nam pa ba popone ni dem konto se n daare n zi n jeŋa tɔnɔ kom baŋa ne, se de taa toŋa, ye de ba gɔe maŋa de maŋa, ne Medea tiina de Peresia tiina nia yam na ye tei ye ya ba leira to.” 9Pɛ wom ma sɛ pa ba ke ni dem tɔnɔ ne ye o daare o zi o jeŋa ko baŋa ne.
10Danyeli na nigi we ni dem popone de tigi tɔnɔ baŋa ne to, mo o jwoori o tete sɔŋɔ ne. O ma di o nayuu diga o pore o takworo kolo ni na jeeri Jerusalem teo to o yage jaja. O laam maa kuni o nadwoona ye o lwoori Wɛ, ne o na yeini o ke tei to. Dɛ maama wone, Danyeli déem yeini o kuni nadwoon-kunkuna mo o ware Wɛ kuni betɔ. 11Dedɛɛra bam ma ke ni daane ye ba da ba vo ba jeeri Danyeli sɔŋɔ ne. Ba ma na we o wora o ke wɛ-lworo mo o pae o Wɛ dem. 12Ba laam ma vo pɛ wom tei ba ta o ni dem taane ded‑o ba we, “Pɛ, nmo wo zi n jeŋa n pa ni we, da fintɔ laŋa ne chwoŋa tera se nɔɔn-nɔɔno lwoori woŋo wɛ naa nabiinu wolo de wolo tei ne, ko ná dae nmo yerane tei ne na? De ta bere we wolo ná ke o chɔge n ni dem, se ba dole konto tu ba de nywonnu bɔɔne dem wone. Ko dae konto na?”
Pɛ wom de ma leiri o we, “Ɛɛ! Amo mo seene a pa ni se ko taa ye konto. De nam bá gɔ, ne Medea tiina de Peresia tiiina nia yam na ye tei ye ya ba leira to.”
13Nɔɔna bam laam ma leiri pɛ wom ba we, “Pɛ, ko ná ye Danyeli wolo ba déem na jaane ba nwoŋi Judah teo kom ne ba ba ywo-seeni to, wonto nam wo sɛ nmo ni dem, de n na maŋe n popone-de tɔnɔ ne to de. O ta yeini o ke wɛ-lworo mo kuni betɔ dɛ maama wone.” 14Pɛ wom na nigi konto to, ko ma tiini ko daane‑o. O ma kwei dɛ dem maama ko vo ko yi wɛ-zoore maŋa o kwaane se o beeri chwoŋa o jwoŋi Danyeli o yage.
15Dedɛɛra bam daa ma ke daane ba jeeri pɛ tei ne ye ba ta ded‑o ba we, “Pɛ, guli we Medea tiina dedaane Peresia tiina tei ne, pɛ wom ná zi o jeŋa o ni dem baŋa ne, o ni dem konto bá wane de kwane.”
16Pɛ wom laam ma pa ni se ba ja Danyeli ba vo ba dole ba de nywonnu bɔɔne dem wone. Ba na seene ba ke konto to, pɛ wom ma ta de Danyeli o we, “Wɛ dem n na seene yia n zuli-de maŋa maama to mo wó jwoŋi‑m de yage.”
17Ba déem ma kwei pelɔrɔ-kamunu ba kwoli bɔɔne dem ni. Pɛ wom ta ma pa se ba tiini ba kwoni ni dem, ye o daare o kwei o jafole dem o zi de baŋa ne. O dedɛɛra bam de ke konto ba woli da, se nɔɔn-nɔɔno yé wane o jwoŋi Danyeli o yage. 18Tete dem konto ne, pɛ wom na jwoori sɔŋɔ to, o vɔge ni mo, o wo na tiini ko chɔge to ŋwaane. O wo sɛ se ba ke kwɛɛra ba ma gane‑o, ye o ware o dɔ tete dem maama wone.
19Tega na jege ka poore to, pɛ wom gwoni tega mo o vo nywonnu bɔɔne dem ni. 20O na fɔɔre o maa yi da to, mo o bwoŋi Danyeli de lwia o we, “Danyeli, nmo wolo na ye Ŋwea Tu Wɛ dem tontoŋeno, ye n seene yia n zuli-de maŋa maama to, n Wɛ dem wane de jwoŋi‑m de yage nywonnu tem jeŋa ne na?”
21Danyeli de ma leiri pɛ wom o we, “Pɛ, Wɛ wó pa‑m momwɛ-dɛɛre! 22Wɛ mo toŋe o maleka se ka ba ka pu nywonnu tem nia. Ko maa pa te wo ke-ne zonne. Kokuri to, Wɛ yei we amo jege bora de yiga ne. A nam wo ke kolokolo a chɔge nmo de yiga.”
23Pɛ wom wo ma tiini ko pwoli de o na nigi Danyeli kwora to. O ma pa ni se ba vaŋe‑o ba le nywonnu bɔɔne dem wone. O na nwoŋi pwooni to, mo ba maane we fufwollu fenfee tete de tere o yera yam ne. Kokuri to, Danyeli déem yɔɔre o ke o wo-dedoa mo de Wɛ delo o na zuli to.
24Pɛ wom ma pa ni se ba ja nɔɔna balo maama déem na bage Danyeli bebara o tei ne to ba ba. Ba laam ma ja-ba ba dole ba de nywonnu bɔɔne dem wone. Ba ma ja dedɛɛra bam konto kaana, de ba bia maama ba woli da ba dole ba de bɔɔne dem wone. Ba maama ta na wo yi bɔɔne dem kuri to, mo nywonnu tem faŋe te zi-ba, ye te daare te yare ba kwi sem maama.
25Pɛ Darusi ma popone tɔnɔ se ko yi balo maama na wo logo baŋa ne, ba ná maŋe ba nwoŋi dwi delo maama ne, de teo kolo maama ne, ye ba ná ŋɔɔne taane delo maama de we, “Yazura yɔɔre ka taa wo á tei ne! 26Amo pɛ ni mo we a paare dim jei sem maama wone, nɔɔna maama jege se ba taa kɔre Wɛ delo Danyeli na zuli to mo, se ba daare ba taa nege-de.
Kokuri, de ye Ŋwea Tu Wɛ dem mo,
o maa wora mo ga wuu!
O paare dim dam dem bá jei kɔtaa.
O maa wó taa jege dam
se o taa tei nɔɔna taa wuu.
27Wonto mo jwoŋi nɔɔna o yaga,
ye o ta pa ba na verem.
O yeini o toŋe wo-kenkagela
de wo-kamunnu mo,
te na toŋe wɛyuu kom wone,
dedaane tega kam baŋa ne to.
O ma vere Danyeli nywonnu tem jeŋa ne o yage.”
28Konto maama na ke to, wonnu ke lanyerane te pa Danyeli, maŋa kalo maama Darusi na di paare to, se ko yi Peresia tu Sarusi de paare dim maŋa.",https://www.bible.com/bible/3661/DAN.6.KBG
DANYELI 7,"Baŋa Wɛ na le wonnu telo o bere Danyeli to
Danyeli dwɛ o na jurru tena
1Pɛ Bɛlesaza boboa bene dem o na di Babilon teo paare to wone, mo Danyeli peini o sara ne o dwɛ. O ta ma na veera, ye o popone ya maama o tiŋi.
2Danyeli ma ta o we:
“A na tigi a dɔa tete dedwoŋi ne to, mo a déem nɛ veera we vo-dɛɔ tiini ko zaŋe jei maama ne ko dole nane-fɔrɔ na bam ko pɔgele-ba. 3Jurru kamunnu tena ma zege na bam wone te nwoŋi pwooni ne. Juru maama nam yɔɔre ko ye ko yera mo dedaane tedwonna tem.
4Boboa juru kom nye ne nywoŋo mo, ye ko jege maao vɔna. Amo na zege a nii-ko maŋa kalo to, mo ko vɔna yam gwori ya to. Ba laam ma ja juru kom ba pa ko zege ko nɛ selei baŋa ne, ne nabiinu zega na ye tei to. Ba ma daare ba kwei nabiinu boboŋa ba ke ko yuu ne.
5A ma nii a na juru telei tu wom na nye de faao na ye tei to. Ko déem gwoori ko zega ko saŋa dedoa baŋa ne mo. Ko maa jege saŋa-kwi setɔ ye se gare ko ni ne. Ba ma pa-ko ni ba we, ‘Nam zaŋe n done nɔna dedɛ ne n na lage tei to.’
6A ta na wora a nii to, a ma na juru tetɔ tu wom na nye de gweeru na ye tei to. Ko maa jege vɔna yana ko kwaga kam ne, ne zuŋa vɔna na ye tei to. Ko ta maa jege yum tena. Ba ma kwei paare dam ba pa-ko se ko taa jege ko di.
7Tete dem konto ne a na nɛ veera yam konto to, mo a ta nɛ juru tena tu wom ko de na nwoŋi. Konto keim yɔɔre de tiini de chamma mo ye ko dam gaale pa se ko jege foone dedɛ. Ko ta jege yeili kamuna na ye luuru to mo, ye ko jege-ya ko yare wonnu ko dona. Ko maa nɔne telo maama na daare to. Juru kom konto déem ye ko yera de tedwonna tem mo, kokuri to, ko jege nyea fuga mo ko yuu ne.
8Amo na zege da ye a nii nyea yam to, mo a nɛ nyeŋ-balaŋa kadwoŋi na tage ka nwoŋi ka wo ya tetare ne. Nye sedwonna sem setɔ ma gɔ se kuri dem seeni, se kanto leiri ka zege sento ya na wo mɛ to. Nyeŋa kam konto déem jege yia mo na nye de nabiinu yia, ye ka ta jege ni se ka taa ma ka ŋɔɔne ni-wɛɛle taane.
9A déem ta na zege a nii to, mo a nɛ tento:
Ba ma kwei paare yitunnu ba zege,
ye wolo na maŋe o wora
faŋa faŋa to ma vo o jeini
o yituŋu baŋa ne.
Gwaaro telo o déem na zo to
tiini te peere mo cha.
O yu-ywei de maa peere
ne lɔŋɔ na ye tei to.
O yituŋu kom maama déem ye mini yerane mo.
Ko nɛ sem de maa jege wo-gigillu,
ye te de jaane mini.
10Mini mo yɔɔre de zege o tei ne
de foore de nwoŋi.
Nɔɔna morro dedɛ maa zege
se ba ke o na lage tei to.
Kɔgɔ kuni morro fuga laŋa ne
de maa wo o yiga ne.
Bora borem maŋa kam
déem ma yi,
ye ba laam puri twanno se ba nii.
11Amo déem ta zege a nii mo, nyeŋ-balaŋa kam ta na kare ka ŋɔɔne ni-wɛɛle taane to ŋwaane. A na zege a nii konto to, mo ba jaane juru tena tu wom ba go, ye ba daare ba dole ko yera yam ba yage mini wone se ya chɔge. 12Ba déem nam jwoŋi jurru tetɔ tedwonna tem dam dem mo ba daare-te. De ko de, ba pɛ-te chwoŋa se te ta taa wo ŋwea wone se te maŋa kam ba yi.
13Amo ta na nɛ kolo tete dem veera yam wone to mo tento:
A nii a na nɔɔno na nye
ne nabiinu bu to.
O tɔge de wɛyuu kunkwonnu tem mo o vei o beene.
O ma vo o yi wolo na maŋe
o wora faŋa faŋa to tei,
ye ba ja‑o ba vo ba zege
wonto yiga ne.
14Ba ma kwei dam, de nenɔŋ-fɔrɔ, de paare ba pa‑o,
se nɔɔna maama sɛ ba pa‑o,
ba ná nwoŋi dwi delo maama ne,
de teo kolo maama ne,
ye ba ná ŋɔɔne taane delo maama de.
O maa jege dam se o taa tei nɔɔna taa wuu.
O paare dem maa wó taa wora taa
de daa bá chɔge!”
Danyeli veera yam kuri na ye tei to
15“Amo Danyeli na nɛ veera yalo to yɔɔre ya so-ne mo, pa se a boboŋa vugimi. 16Amo ma fɔɔre a yi balo na gilimi ba zege da to wone dedoa ye a bwei‑o se a lɔre keim dem konto maama kuri chekke. O de ma tole wonnu tem maama kuri o bere-ne, 17ye o we, ‘Jurru kamunnu tena tem maama zege te pae pwa bana mo de ba na wó di paare tega baŋa ne tei to. 18Ko nam ná ye Yuu-tu Wɛ wom nɔn-laaro tem, banto wó jwoŋi o paare dem ba taa tei se ko taa vei wuu.’
19Amo nam yɔɔre a lage se a fɔge a lɔre juru tena tu wom laŋa kam mo chekke, konto na ye ko yera de tetem tem to ŋwaane. Ko tiini ko jege foone mo. Ko yeila ye luuru. Ko ja-fwe sem de maa ye channa. Ko maa yare woŋo maama ko done ko chɔga, ko daare ko jege ko nɛ ko nɔne wonnu telo ta na daare to. 20A ta lage se a lɔre juru kom yuu nyea fuga kam kuri, dedaane nyeŋa kalo na saŋe ya kwaga ka ba to kuri de na ye tei to mo. Kanto kam pɛ se nyea yadwonna yam yatɔ gɔ se kuri dem seeni, se kanto leiri ka zege ya jei sem ne. Nyeŋ-balaŋa kam konto déem jege yia mo, ye ka ta jege ni ka tiini ka ŋɔɔne ni-wɛɛle taane. Ka maa nye de ka jege dam ka dwoi nyea yadwonna yam. 21A na zege a nii to mo a nɛ nyeŋ-balaŋa kam na bobo se ka kwaare jara de Wɛ nɔɔna bam, ye ka wane-ba. 22Wolo na maŋe o wora faŋa faŋa to mo laam tu o bore bora o pa Yuu-tu Wɛ wom nɔɔna bam, ye maŋa laam yi ka pa-ba se ba jwoŋi paare dem ba taa jege ba di.
23Nɔɔno wom ma ta o bere ne we ko kuri dem mo tento: ‘Juru tena tu wom bere we teo wó saŋe ko ke tena ko ba ko taa wo logo baŋa ne. Paare dem konto nam wó taa ye de yera de paara yadwonna yam. Dento dem lage de yare tega kam baŋa maama mo ko done ko chɔge, ye ko daare ko nɔne wonnu maama ko se tega ne. 24Nyea fuga yam nam zege ya pae pwa fuga mo na wó nwoŋi paare dem konto wone. Pwa bam konto kwaga ne, pɛ wodwoŋi de wó ba, o na ye o yera de pwa badwonna bam. O wó di dam pwa batɔ bam baŋa ne. 25Pɛ wom konto wó ŋɔɔne ni-wɛɛle taane o ma o lwɛ Yuu-tu Wɛ wom, ye o daare o bɛɛse Wɛ tete nɔɔna bam. O ta wó kwaane se o leiri kura dim da yam se o daare o pipiri Wɛ nia yam de. Wɛ nɔɔna bam wó taa wo o dam kuri ne, maŋa kadwoŋi laŋa ne, de maŋa kuni belei laŋa ne, ko woli de maŋa chichworo laŋa ne.
26Maŋa laam wó yi se ba di pɛ wom konto taane, ye ba daare ba le o paare dem dam maama ba chɔge-de se de ti fase. 27Ba laam maa wó kwei teene delo maama na wo tega kam baŋa ne to paare, dedaane de dam, de de kamunni maama ba pa nɔn-ŋona bam na ye Yuu-tu Wɛ wom nɔɔna bam to. Banto de maa wó di paare taa wuu. Teene maama wó sɛ ba pa-ba ye ba daare ba taa tɔge ba ni.’
28Tɔ, mo a na nɛ kolo to maama. Ko ná ye amo Danyeli, a boboŋa déem daane-ne dedɛ, ye a yibia de da ka leiri. De ko de, a wane a tete a ja de veera yam, se ya taa wo a boboŋa ne.”",https://www.bible.com/bible/3661/DAN.7.KBG
DANYELI 8,"Danyeli nɛ pi-bala dedaane boŋo veera
1Pɛ Bɛlesaza paare dim bena yatɔ maŋa ne mo amo Danyeli daa nɛ veera yadwonna na saŋe boboa veera yam kwaga ne to. 2A veera yam wone, a nɛ we a wo Susa te-fɔrɔ kom ne. Elam kateiri dem ne mo konto. Ko ke ne a vei a zege mɛ na bwola de Yulayi buga kam to mo. 3Amo na kwoni a yuu se a nii to, a nɛ pi-bala mo na zege buga kam ni ne de ka yuu nyea yalei na dɔra. Nyeŋa dedoa maa dɔra ka dwoi kadwoŋi kam ye ka saŋe kadwoŋi kam ka nwoŋi. 4Pi-bala kam ma yɔɔre wɛ-zoore seeni, de baŋa seeni, de tega-kuri seeni ka duri de dam ka chu vara babam bam maama. Ba wolowolo maa ware pi-bala kam yiga se o che. Nɔɔn-nɔɔno tera o na wae o jwoŋi nɔɔna o yaga ka jeŋa ne. Ka yɔɔre ka ke ka na lage tei maama to mo, pa se ka bere ka tete kamunim.
5A ta na zege a maane keim dem to, mo a nɛ bo-bala de na pi ka nwoŋi wɛ-zoore seeni ka beena. Ka yɔɔre ka wurigi de baare mo. Ka wurigim dem ke ne ka nɛ sem ba yi se dwei tega mo. Bo-bala kam maa jege nyeŋa dedoa na dana ye ka jeini bo-bala kam yia yam tetare ne. 6Bo-bala kam ma vo ka jeeri pi-bala kam a ya na nɛ buga kam ni ne to. Ka yɔɔre pi-bala kam mo de ban-lom, dedaane ka dam maama. 7A nɛ we bo-bala kam bane dem tiini de zaŋe dedɛ. Ka ma yɔɔre ka dole pi-bala kam ka de tega ne, pa se ka nyea yalei yam bwori. Ka ta ma nɔne pi-bala kam pa ko tiini ko zo ka yera. Pi-bala kam ma ware ka tete se ka jwoŋi ka yage, ye nɔɔn-nɔɔno de ware-ka se o jwoŋi o yage.
8Amo ta nɛ we bo-bala kam laam tiini ka bere ka tete kamunim. Maŋa kalo ka dam dem na tiini de gaale konto to, mo ka nyeŋa kam bwori. Nye sena na dana to ma leiri nyeŋa kam konto yuu ne se nwoŋi. Se dedoa dedoa ma jeeri tega baŋa sapɛ sena sem.
9Nyeŋ-balaŋa de daa ma zege nye sena sem dedoa yera ne ka nwoŋi. Nyeŋa kam konto ma tiini ka ji kamunu. Ka dam dem vei de yi tega-kuri seeni mo, dedaane wɛ-puli seeni. De ta ma vo de yi te-ŋoŋa kam tete. 10Nyeŋa kam dam dem yɔɔre de gaale mo de vo de yi wɛyuu kom seeni pa se ka kwaare jara de wɛyuu kɔgɔ kom jar-keira. Ka déem ma wane banto badwonna, de chalechwe sedwonna ka dole ka de tega ne, ye ka daare ka nɔne ba baŋa ne. 11Ka ma bere ka tete kamunim ka dwoni de wɛyuu kɔgɔ kom Yuu-tu wom tete. Ka ma che dɛ maama kaanem keim dem, ye ka daare ka pa se Wɛ wara-jei sem chɔge. 12Wɛ nɔɔna bam maa wo ka jeŋa ne pa se Wɛ kaanem daa tera dɛ de dɛ wone, ba na nwoŋi Wɛ kwaga ne to ŋwaane. Ka ma kweele chega ye ka daare ka ke tei maama ka na lage to.
13Amo laam ma ni maleka dedoa na ŋɔɔne dedaane ka dwoŋi tei to. Kadwoŋi kam ma bwei ka we, “Ko wó kwei maŋa tetɛ mo se wonnu tento maama na le te bere to ke te ti? Ko wó kwei maŋa tetɛ mo se wo-zɔɔne dento leiri dɛ maama wone kaanem dem? Ko wó kwei maŋa tetɛ mo se ba nɔne wɛyuu kɔgɔ kom de Wɛ diga kam baŋa ne ba ti?” 14Maleka kam ma leiri ka we, “Da morro telei de bia yatɔ (2,300) mo wó kɛ, dedaan-ni maŋa de tetete maama wone, se ba laam wane ba fɔge ba kwɛ Wɛ diga kam pa se ka taa ye chekke.”
Ba tage veera yam kuri na ye tei to
15Amo Danyeli na nɛ veera yam to mo a kwaane se a lɔre ya kuri. Wolo na nye de nabiinu to laam ma pɔpɔ o nwoŋi o zege a yiga ne. 16A daa ta ma ni nabiinu kwora na nwoŋi Yulayi buga kam ni ne ka ta we, “Gabireli, pa nɔɔno wonto lɔre veera yalo o na nɛ to kuri.”
17Gabireli ma ba o zege amo tei ne. Foone ma tiini de ja-ne ye a to a vwi a yibia tega ne. O ma ta de amo o we, “Nabiinu bu, lɔre lanyerane we veera yanto wora kweelim maŋa kam ŋwaane mo.”
18O ta wora o ŋɔɔne de amo mo ye a dɔ a beiri. A yibia ta ma vwi tega ne. Gabireli ma dwei a yera, ye o gɔ-ne wɛɛne pa se a zaŋe a zege a nɛ baŋa ne. 19O ma ta o we:
“A lage a pa se n lɔre Wɛ bane na wó ba de zaŋe se ko taa ye tei kwaga ne to mo. Kokuri to, veera yam n na nɛ to lage ya ke kweelim maŋa ne mo. 20Pi-bala kam nmo na nɛ de ka nyea yalei to zege ka pae Media teo kom, de Peresia teo kom pwa mo. 21Bo-bala kam n na nɛ to, zege ka pae Girisi teo kom mo. Nyeŋa kalo na dana ye ka wo bo-bala kam yia yam tetare ne to, maa zege ka pae teo kom konto boboa pɛ wom. 22Nyeŋa kam konto na bwori tei to bere we Girisi teo paare dem wó pɔɔre kuni bena se pwa bana mo taa jege-ya ba di. Banto paare kateira yam nam bá taa dana ne boboa pɛ wom paare dem na ye tei to.
