Title,Content,URL
23Pwa bam konto paare dim ná gɛ fee se de ti ye ba tusim kikia ná puli ya su, pɛ wolo keim na chana ye o jege nia yalei to wó ba. 24Wonto wó taa tiini o dana, ye ko nam bá taa ye o tete dam mo o jega. O ta wó tiini o chɔge wonnu dedɛ, pa se o na yiga-veiŋa de kolo maama o na jege o ke to. O nam ta wó wane babɛ dedaane Wɛ tete nɔɔna bam o chɔge. 25Pɛ wom konto wó ke swa pa se vwa taa daga dedɛ o tei ne. O wó bere o tete kamunim, ye o pɔpɔ o chɔge nɔɔna dedɛ. O ta wó dwoni de Pɛ wolo na dwoi pwa maama to. O nam wó na chɔgem, ye ko dae nabiinu dam ŋwaane.
26Veera yalo na tɛ dedaan-ni maŋa kaanem, de tetete maŋa kaanem taane to seene ya ye chega mo. Ko nam wó dáane dedɛ se wonnu tento maama laam ke. Konto ŋwaane, seigi veera yam, se nɔɔn-nɔɔno yé ni ya ŋwa.”
27Amo Danyeli déem yɔɔre a male mo de a na nɛ wonnu telo maama to, pa se a weele da dedɛ wone. Ko kwaga ne mo a zaŋe wɛɛne a daa vo a toŋe totoŋa yalo pɛ wom na pɛ-ne se a ke to. A na nɛ veera yalo to tiini ya daane-ne dedɛ, a na wo wane se a lɔre ya kuri to ŋwaane.",https://www.bible.com/bible/3661/DAN.8.KBG
DANYELI 9,"Danyeli lwoori Wɛ Isarele tiina ŋwaane
1Pɛ Zeregese bu Darusi déem ye Media tu mo ye o laam di Babilon teo kom maama paare. 2O paare dim boboa bene dem wone, amo Danyeli maa wora a zamese twanno telo Wɛ tontoŋena na popone ba tiŋi to. A na zamese to, mo a nɛ Baŋa Wɛ na tage kolo de o sampwora Jeremia se ko vo Jerusalem teo kom chɔgem seeni to. A déem maane we Jerusalem teo kom wó taa tigi di-dwonnu yerane bena fuserepɛ laŋa ne. 3Amo ma vo a ware a Teiru Baŋa Wɛ ye a ŋwane o yiga ne. A ta ma vɔ ni, a daare a zo gare-nyenyaaro ye a jei tentwarem wone wo-chechɔgɔ ŋwaane. 4A déem lwoori amo Tu Baŋa Wɛ Isarele tiina bam wɛleera ŋwaane ye a we:
“Dé Teiru Wɛ, nmo ye kamunu mo, ye dé tiini dé kɔre‑m. N zege de chega mo n swono kom baŋa ne n swoi balo na swoi‑m ye ba tɔge n nia yam to, ne n na gwoni ni se n ke n pa-ba tei to. 5Se ko ná ye debam, dé yɔɔre dé ke wɛleera mo, ye dé tiini dé tusi. Dé toŋe lwarem ye dé lɔ nmo kwaga ne, ye dé daare dé ve n bera yam de n nia yam. 6Dé nam wo sɛ nmo sampwori selo na ye n ni-jwoŋina to. Ba déem mɛ n yere mo ba ŋɔɔne dedaane debam pwa bam, de dé nakwa bam, de dé nabaara bam, de dé nɔɔna bam maama. Debam ma ve se dé cheigi.
7Dé Teiru Wɛ, nmo wo n chega wone mo. Debam nam ta jege dé chaveera dé di mo de zem maama. Debam Isarele tiina bam maama mo nwoŋi n kwaga ne. Ko ná ye balo na zoore Jerusalem teo wone, de Judah kateiri dem maama ne to, de balo na jage ba wo dwi-gɛ tiina teene dem wone na ye bwola bwola to, dedaane delo na ye yiga yiga to de, dé maama tusi nmo yiga ne. 8Dé Tu Baŋa Wɛ, debam pwa bam, de dé nakwa bam, de dé nabaara bam mo jege dé chaveera dé di, dé na ke wɛleera dé chɔge n yiga to ŋwaane. 9Dé Teiru Baŋa Wɛ, nmo nam ye ŋwaŋa tu mo, ye n kwei nɔɔna wɛleera n ma n chɛ-ba. Debam nam lɔge nmo kwaga ne. 10Debam wo sɛ dé Tu Baŋa Wɛ ni ye dé ywori o chwei sem wone. Dé ve se dé tɔge nia yalo o na tɔge o sampwori sem baŋa ne o ta de debam to mo. 11Isarele tiina bam maama mo ke zwabania, pa se ba tusi nmo yiga ne ye ba ve nmo nia yam.
Ko ná ye chɔgem delo nmo Wɛ na tɔge n tontoŋeno Moses baŋa ne n du duuri we de wó yi debam to, ko laam yɔɔre ko ba debam baŋa ne mo, dé na ke wɛleera dé chɔge nmo yiga to ŋwaane. 12Nmo déem na tage we n wó pa kolo yi debam de dé yiga tiina to mo yi debam tento. Tega baŋa maama ne, teo kodwoŋi tera ko na nɛ Jerusalem teo lɛɛro tem dwi. 13Lɛɛro tento maama mo tu dé baŋa, ne ko na popone ko tiŋi Moses nia yam wone tei to. De ko de, dé ta wo jaane boboŋa se dé yage wɛleera keim, se dé daare dé lwoori dé Tu Baŋa Wɛ se o ke debam zaane. Dé maa ta wo sɛ se nmo chega kam pa debam yi-poro. 14Mo kokuri nmo Baŋa Wɛ laam ti n yiga se n pa chɔgem dento yi debam. N yɔɔre n wo n chega wone mo de n na yeini n ke kolo maama to. Ko seene ko maŋe se dé na waarem mo de wɛleera yam ŋwaane. 15Dé Teiru Wɛ, nmo tete mo kwei n dam-fɔrɔ kom n vere n nɔɔna bam n ja n nwoŋi Ejipti teo ne. Ko ma pa se n na yere dedɛ se ko ba ko yi zem. Chega to, debam mo ke wɛleera, ye dé yɔɔre dé toŋe lwarem.
16Dé Teiru Wɛ, n yeini n zege n chega wone de n na ke kolo maama to. Konto ŋwaane dé lwoori‑m se n zuri n ban-lom n na jege de n teo Jerusalem na ye n tete peo kolo na ye wose to. Debam tete de dé nabaara bam wɛleera ŋwaane, dwi-gɛ tiina balo na gilimi debam to laam tiini ba gwooni Jerusalem mo, ye ba ta jege n nɔɔna bam ba lwɛa. 17Debam Tu Wɛ, nam cheigi n tontoŋeno wɛ-lworo konto a na jege a ke to. Sɛ a na ŋwane n yiga ne tei to. Dé Teiru, nmo tete yere ŋwaane, pa n yiga jwoori ka taa wo n wara-jei sem ne, se na jigi di-dwonnu to ŋwaane. 18Amo Tu Wɛ, pore n zwa se n cheigi, n daare n puri n yia n nii cham delo na yi debam to. Ko ná ye teo kolo ba na jege n yere ba bwoi-ko to, fɔge n nii ko na nɛ lɛɛro tei to! Ko nam dae debam totoŋ-ŋona ŋwaane mo dé ŋwane n yiga ne, se ko ye n na tiini n jege nɔɔna ŋwaŋa to ŋwaane mo. 19Dé Teiru Wɛ, cheigi debam wɛ-lworo kom, se n kwei dé wɛleera yam n chɛ debam. Dé Teiru Wɛ, cheigi dé wɛ-lworo kom se n toŋe! N tete zula ŋwaane, yé dáane se n ba n woli debam ba na jege n yere ba bwoi teo konto de ko nɔɔna bam to ŋwaane.”
Wɛ maleka Gabireli ŋɔɔne de Danyeli
20Amo maa yɔɔre a tɛ amo tete de a nɔɔna Isarele tiina bam wɛleera a bere Wɛ, ye a ta lwoori‑o ya ŋwaane. A ta maa ŋwana a Tu Baŋa Wɛ yiga ne, se o jwoori o pa o wara-jei sem na wo o tete peo yuu ne to fɔge se kwɛ. 21A ta na wo wɛ-lworo kom wone konto to, mo Gabireli foore de baare o tu o yi amo tei maŋa kalo ba na yeini ba ke dedaan-ni kaanem dem to. A nam ya maŋe a na wonto mo a boboa veera yam wone. 22O ma ta wonnu kuri o bere-ne ye o we,
“Danyeli, a tu se a pa n lɔre kolo na wora to mo, se n ni taane dem kuri chekke. 23Nmo na yɔɔre n bobo se n ŋwane Wɛ yiga ne to, mo o toŋe kwora se o leiri n lworo kom. Amo laam nam tua se a maŋe taane dem kuri a bere‑m mo, nmo na tiini n jege kuri Wɛ tei ne to ŋwaane. Nam cheigi lanyerane se n wane n lɔre veera yam kuri chekke.
24Wɛ boboŋa jaane se o pa nmo nɔɔna Isarele tiina bam, de ba teo kom yaare da yarepɛ yarepɛ kuni fuserepɛ mo. Bena yam konto ni ná dia, mo ba zwabania kam wó yage. Ba maa wó yage wɛleera kikia, ye Wɛ yage ba totoŋ-lwanno o chɛ-ba, se nɔɔna taa tɔge chwo-laaro. Wɛ sampwori sem veera yam de maama laam wó ji chega. Ba maa wó jwoori ba pɔɔre Wɛ wara-jei sem ba pa‑o.
25Nam lɔre lanyerane we, ko zege maŋa kalo ba na wó pa ni se nɔɔna jwoori ba fɔge ba lɔ Jerusalem teo to, se ko vo ko yi Wɛ na kuri dam tu wolo to tutuuri dem, da yarepɛ yarepɛ kuni berepɛ mo wó kɛ. Da yarepɛ yarepɛ kuni fuseredo-yalei de wó kɛ ya woli da. Maŋa kam konto ne, ba wó fɔge ba kwɛ Jerusalem chwei sem, ye ba daare ba ko gwoŋo ba kaare teo kom maama. Ko nam lage ko taa ye chanɛɛre maŋa mo. 26Da yarepɛ kuni fuseredo-yalei maŋa kam ná kɛ, ba wó vane Wɛ na kuri wolo to o bora mo, ye ba go‑o ba daare‑o bwori. Pa-dedɛɛro wodwoŋi maa wó ba de o kɔgɔ, pa se ba chɔge teo kom dedaane wara-jei sem maama. Te lage te chɔge te ti lela ne na na chwooli wonnu pa te chɔge tei to mo. Jara de lɛɛro wó taa wora se ko yi kweelim maŋa, ne Wɛ boboŋa na jaane se ko ke tei to. 27Pa-dedɛɛro wom konto wó kwei da yarepɛ mo se o de nɔɔna dedɛ fɔge ba ke ni-sɛɛm daane. Ko nam ná maŋe de da yarepɛ yam chichworo, o wó che se ba yé ke kaanem de wodiu pɛɛra ba pa Wɛ. Ba laam maa wó kwei wo-zɔɔne delo na chɔge Wɛ yere to ba zo Wɛ wara-jei sem wone ba zege da jaja. Ko de maa wó taa wora taa, se ko yi maŋa kalo na maŋe se ba chɔge chɔgeno wom tete to, ne Wɛ boboŋa na jaane se ko ke tei to.”",https://www.bible.com/bible/3661/DAN.9.KBG
DANYELI 10,"Danyeli nɛ veera Tigirisi buga ni ne
1Bene delo wone Peresia teo pɛ Sarusi na di paare o ke bena yatɔ to, mo Danyeli déem nɛ veera yadwonna. Danyeli yere dedwoŋi maa ye Bɛletesaza. Veera yam bere taane delo na ye chega ye de vei tigura na tiini ka chana to seeni mo. Danyeli na nɛ veera yam konto to, o ma lɔre taane dem kuri lanyerane.
2Maŋa kam konto ni ne, amo Danyeli wo déem tiini ko chɔge mo. A ma kwei da finlei-dedoa a yɔɔre a ke ne nɔɔno na keeri lua tei to. 3Da yam konto maama wone, a yɔɔre a ve wodi-ywoŋo dim, de nɔna donem mo, ye a ta ve se a nyɔ sana. A wo mɛ nuga a kwɛ a ya-goa kam.
4Boboa chana kam da finlei-yana dɛ dem ne, a déem maa zege Tigirisi bu-fara kam bubɛ baŋa ne. 5Amo na kwoni a yuu se a nii to, mo a nɛ nɔɔno na zo gare-fefale, ye sabu-seŋa na ye chekke to kila vɔ o teiŋa ne. 6O yera yɔɔre ya nyeene mo, ne kandwa-nyenno na ye tei to. O yibia de maa pepela ne doa pepelem tei. Min-vogo de maa zege o yia ne de tɔrega. O je sem, de o nɛ sem nyeene dedɛ ne ba na jege channa ba titiga se ba kwɛ-ka tei to. O kwora de maa yɔɔre ka dɔna ne kɔ-fɔrɔ na jeeri daane ye sɔɔ ke tei to.
7Amo Danyeli yerane déem mo nɛ veera yam. Ko ná ye balo maama ya na zege amo tei ne to, ba wo nɛ kolokolo. Veera yam sisiri ma tiini ya pa foone zo-ba, ye ba duri ba seigi. 8Mo kokuri amo yerane daare a zege da a nii veera-kenkagela yam. A na nɛ-ya to, mo a dam maama ti, ye a yera yam de te. A yibia yɔɔre ya da ya leiri mo. 9Amo ma ni o kwora. A na nigi to mo a to tega ne, ye a yibia jeeri tega kam. Amo ma maŋe da a dɔ a beiri.
10Nɔɔno jeŋa ma dwei-ne. O ma gɔ-ne pa a zaŋe a nadwoona baŋa ne ye a jataala ja tega. A yera maama de maa sae vare-vare. 11O ma ta de amo o we, “Danyeli, nmo tiini n jege kuri Wɛ tei ne. Konto to, zaŋe wɛɛne, se n pore n zwa n fɔge n cheigi kolo maama a na wó ta a bere‑m to. Kokuri to, ba toŋe-ne mo nmo tei ne.” O taane dem konto ma pa a zaŋe wɛɛne, ye a yera ta sae.
12O daa maa we, “Danyeli, yé ta‑n kɔre foone. Nam lɔre we ko zege dɛ dem nmo na yɔɔre n ja boboŋa se n ni wonnu kuri, ye n tiini n gwooni n tete n Tu Wɛ yiga ne ko ŋwaane to, mo Wɛ maŋe o ni n wɛ-lworo kom. O nam toŋe amo mo se a ja leira yam a ba a pa‑m. 13Ko na ye tei to, da finlei-dedoa mo tento, ye maleka kalo na tei Peresia teo kom to che a chwoŋa se a yé yi n tei. Wɛ malese dedɛɛra bam dedoa yere na ye Mikayeli to mo laam tu o woli-ne, Peresia dedɛɛra bam na pɛ se a dáane to ŋwaane. 14Amo nam tu se a pa n lɔre kolo na wó yi nmo nɔɔna bam jwa seeni to mo. Kokuri to, veera yam na wó ji chega maŋa kalo to ta wo yi.”
15Maleka kam na wora o ŋɔɔne de amo konto to, a yia wo tega ne mo. A ni de ma mɔɔre ye a ware kolokolo se a ta. 16Wolo na nye de nabiinu to laam ma dwei amo ni pa se de puri. A ma ta ded‑o a we, “Amo Tu, veera yam mo tiini ya pa foone zo-ne, ye a yera maama de te. 17A ye nmo tontoŋeno mo. A nam wó ke tetɛ mo se a wane a ŋɔɔne de nmo wolo na ye a teiru to? Nii amo dam dem maama na ti, ye a siu vaŋe ko kɔe tei!”
18Wolo na nye de nabiinu to daa ma dwei-ne pa se a jwoori a na dam. 19O laam ma ta de amo o we, “Yé ta‑n kɔre foone, n na tiini n jege kuri n pa Wɛ to ŋwaane. Yazura ta wo n tei ne! Ke n tete n ke daane se n na baare.”
O taane dem ma pa-ne dam, ye a ta ded‑o a we, “Amo tu, nam ta kolo na wora to, se n taane dem pɛ a dam jwoori.”
20O ma leiri o we, “Nmo laam lɔre kolo ŋwaane a na tu n tei ne to na? Ko ná ke fee, amo wó jwoori a vo a kwaare jara de Peresia teo dedɛɛro wom. A nam ná wane‑o a ti, Girisi teo dedɛɛro wom de wó nwoŋi o ba. 21Nam ta‑n ye konto chemm, se a ta kolo maama na popone ko tiŋi chega tɔnɔ kom wone to a bere‑m. Nam lɔre lanyerane we nɔɔn-nɔɔno tera se o woli-ne jara keim baŋa ne, ko ná dae Mikayeli yerane mo. Wonto nam mo ye maleka kalo na nii á nɔɔna bam baŋa ne to.",https://www.bible.com/bible/3661/DAN.10.KBG
DANYELI 11,"1Bene dem Medea tu Darusi bobo se o di paare to, mo amo déem kuri se a zege Mikayeli kwaga ne se a pa o na dam.”
Teene delei pwa bam jege daane
Maleka kam ta ma ta ka we:
2“Amo laam wó pa se n lɔre kolo na ye chega to. Pwa batɔ daa ta wó zaŋe ba di Peresia paare dem. Banto paare dim maŋa kam ná kɛ, bana tu wom wó ba o jwoŋi paare. O wó tiini o taa ye nadum o dwoi o dwonna bam. O nam ná mɛ o jejegero tem o na dam o ti, o wó chiŋi nɔɔna maama se ba ke jara de Girisi paare laŋa kam. 3Pa-dedɛɛro laam maa wó zaŋe ye o jege paare o di de dam-fɔrɔ. O nam wó taa ke tei maama o na lage to mo. 4O paare dem ná yɔɔre de jeini, de wó pɔpɔ de ti mo. Ba maa wó pɔɔre o paare dem kuni bena mo se de jage de yi tega baŋa sapɛ sena sem maama ne. O bia nam bá di ba kwo paare dem, se de lage de gɔ mo pa se nɔn-gɛ di-de. Paare dem ná pɔɔre konto, de nam daa bá taa jege boboa dam dem dwoŋi.
5Tega-kuri seeni pɛ wom maa wó tiini o na dam. O jar-keira yiga tiina bam dedoa de daa wó taa dana o dwoi‑o, pa se o vo o jwoŋi o tete paare o taa di de dam-fɔrɔ. 6Bena yalei nam ná kɛ ya ke da, pwa balei bam wó ke ni-sɛɛm daane. Tega-kuri seeni pɛ wom bukɔ wó zo baŋa seeni pɛ wom, se ko pa ba ni-sɛɛm dem kwaare chekke. Bukɔ wom dam nam bá dáane, ye o baro de paare dam ti. Ba maa wó go bukɔ wom, de balo na woli‑o to, de o baro wom, de o bu wom de.
7Maŋa kam konto ne, bukɔ wom yera nɔɔno dedoa wó leiri o kwo yuu ne o taa tei tega-kuri seeni paare dem. Kotu nam wó ke jara de baŋa seeni pɛ wom de o jar-keira bam mo, ye o daare o zo o teo dam jei sem o di‑o jara yam wone. 8Ko kwaga ne, o wó vere baŋa seeni pɛ wom teo jwona, de ba sabu-seŋa zela, de lu-nyenno zela o ja o vo o tiŋi o tete teo Ejipti ne. Ko maa wó ke bena dedɛ se o daa boŋe se o ke jara de baŋa seeni pɛ wom. 9Konto kwaga ne, baŋa seeni pɛ wom de wó zaŋe o vo o kwaare jara de tega-kuri seeni pɛ wom. Ba nam wó fe‑o se o pipiri o jwoori sɔŋɔ. 10Baŋa seeni pɛ wom bu-baara laam wó ke ba tete ba ke daane ba la jar-keira kɔgɔ dedɛ, se ba ke jara de kuri seeni pɛ wom. Ba kɔgɔ kom wó yɔɔre ba mage jara taa ba vo ba yi tega-kuri seeni teo dam jei sem.
11Tega-kuri seeni pɛ wom wó nwoŋi de bane se o ke jara de baŋa seeni pɛ wom de o kɔ-fɔrɔ kom. O maa wó wane-ba o di. 12Tega-kuri seeni pɛ wom ná nɛ wɔnɔ konto, o laam wó tiini o bere o tete. O wó go o dona morro dedɛ, ye o dam nam bá dáane. 13Baŋa seeni pɛ wom wó jwoori o la jar-keira kɔgɔ na daga ko dwoi boboa kɔgɔ kom o ke daane mo. Ko ná wora ko wora, o wó pa o kɔ-fɔrɔ kom konto nwoŋi de ba jara zela dedɛ, pa se ba yɔɔre yiga ba taa mage jara ba via.
14Maŋa kam konto ne, nɔɔna dedɛ wó nwoŋi tega-kuri seeni pɛ wom kwaga ne. Nmo tete nɔɔna bam wone nankɔ-nyena de wó kwaane se ba dwoni ded‑o, ba na lage ba pa se veera yam ji chega to ŋwaane. Ba nam wó ga ko ŋwa. 15Baŋa seeni pɛ wom de o jar-keira kɔgɔ kom laam wó ba ba kaare teo kom dam jei sedwonna ba pu, ye ba daare ba wane-ko ba di. Tega-kuri seeni jar-keira bam daa bá wane-ba ba zeili, ba ná maŋe ba ye babɛ tei de. 16Baŋa seeni pɛ wom wó taa toŋe o fera mo, ye ba bá wane‑o ba che. O ta wó vo o yi te-ŋoŋa kam ye dam wo o jeŋa ne se o chɔge-ka. 17O boboŋa wó ja se o tɔge de o jar-keira bam maama o ba o ke ni-sɛɛm de tega-kuri seeni pɛ wom. O bere o wó kwei o bukɔ o pa pɛ wom konto, se o wane o na chwoŋa o tɔge da o chɔge tega-kuri seeni paare laŋa kam. O boboŋa nam bá seene ya maŋe daane.
18Ko kwaga ne, baŋa seeni pɛ wom wó vo o kwaare jara de dwi tiina balo na zoore naneo ni ne to mo. O maa wó wane ba dedɛ o di. Dwi-gɛ dedɛɛro wodwoŋi nam mo lage o zaŋe o baŋa ne o pa o teera yam jei, se chaveera jwoori ya ja‑o. 19O laam maa wó pipiri se o jwoori o vo o tete teo kom o seigi o dam jei sem ne. O ná via, o wó chɔɔle o to tega ne o jei, ye nɔɔn-nɔɔno daa bá ni o ŋwa.
20Wolo na wó saŋe o kwaga o ji baŋa seeni teo kom pɛ to de laam wó toŋe lampwoo-jwoŋinu se o fe nɔɔna o la sabu, se o paare taa jege nenɔŋa lanyerane. O de nam bá dáane. O wó ba o te lela mo, ye ko dae jara wone naa vuvuga baŋa ne.
21Nɔn-yɔɔ wolo kuri na dae paare dwi to mo laam wó ji baŋa seeni teo kom pɛ se o leiri wodwoŋi wom yuu ne. Wonto wó kwei swa de ni-som mo o pɔpɔ o ba o vere paare dem o pa o tete. 22O nam wó yɔɔre o chɔge jar-keira balo maama na wó dwoni ded‑o to mo, de Wɛ kaanem yiga tu wom de. 23O ta wó ke ni-sɛɛm de teene dedwonna, ye ko ye swa mo o ke se o ma o gane-ba. O dam dem wó fɔge de taa daga, ye balo na wo o kwaga ne to de ye fenfee yerane. 24O maa wó pɔpɔ o zaŋe teene delo jejegero na tiini te daga to baŋa ne o kwaare jara de-ba se o vere ba wonnu. O kwoa déem wo wane o keim dem konto dwoŋi ba ke. O maa wó pɔɔre jejegero de zela yalo o na vere to o pa o kwaga tɔgena bam. O ta wó ke o boboŋa ne se o chɔge teene dedwonna dam jei sem. O keina yam konto nam bá dáane se ya ti.
25Pɛ wom wó tiini o na baare se o la kɔgɔ dedɛ o ke daane se ba vo ba ke jara de tega-kuri seeni pɛ wom. Wonto de nam wó la jar-keira kɔgɔ kolo na tiini ko dana ko gaale to. De ko de, tega-kuri seeni pɛ wom bá wane o dono wom, nɔɔna na wó baare o kwaga ne to ŋwaane. 26Ko nam ye o tete sɔŋɔ tiina mo lage ba de‑o tega ne. O jar-keira bam dedɛ wó te jara wone, ye o kɔgɔ kom maama ba ko jei. 27Pwa balei banto wó jeini daane se ba taa lara. Ba nam bá taa jege boboŋ-laaro ba pae daane. Ba wó taa jege daane ba fɔ vwa se lwarem laam ba. Ba kikia yam nam bá ja kuri, kokuri to, ba kweelim maŋa kam jege se ka yi mo. 28Baŋa seeni pɛ wom wó zaŋe o taa maa jwoori o tete teo kom de jejegero telo maama o na vere to. O ta ná wo chwoŋa ne, o boboŋa wó ja se o chɔge Wɛ nɔɔna bam na tɔge chwoŋa kalo ba zuli Wɛ to. O maa wó yɔɔre o toŋe o fera mo ba baŋa ne, se o laam kɛ o vo o yi o teo kom.
29Maŋa kam ná yi ka ti, baŋa seeni pɛ wom wó jwoori o vo se o ke jara de tega-kuri seeni teo kom. Wonnu nam daa bá ke lanyerane te pa‑o ne boboa jara yam na ke tei to. 30Nɔɔna wó zege wɛ-zoore seeni ba tɔge naneo kom baŋa de nabwooru ba ba se ba ke jara ded‑o. Konto wó pa se o fom, ye o tutwoni se o jwoori sɔŋɔ. O ta ná wo chwoŋa ne o vei to, o laam wó kwei o ban-zɔŋɔ kom o daŋe Wɛ nɔɔna bam yuu ne mo, se o pa ko chɛ ba yera ne. Ko daare balo na ve se ba tɔge Wɛ chwoŋa kam to mo o yiga wó taa wo ba wone. 31O jar-keira bam wó zaŋe ba zo Wɛ diga kam de ka dam jei sem se ba chɔge-ka. Ba wó che nɔɔna se ba daa yé taa ke dɛ maama kaanem dem da, ye ba daare ba kwei wo-zɔɔne delo na chɔge Wɛ yere to ba zege Wɛ wara-jei sem ne. 32Pɛ wom wó kwei ni-som mo o soge balo na nwoŋi Wɛ kwaga ne to o ke o yera ne. Ko nam ná ye balo na ke ba chega de ba Wɛ to, ba bá sɛ ba pa‑o.
33Yi-pore-nyena bam wó taa bere nɔɔna dedɛ se ba lɔre yeino chwoŋa. Ko nam ná yi yiga, ba wó pa ko chɛ banto yera ne. Ba badwonna wó te jara wone, ye ba zwɛ ba badaara de mini. Ba ta wó zi ba badwonna ba vɔ, ye ba vere badwonna jejegero ba daare-ba. 34Wɛ nɔɔna bam ná zo cham dem konto wone, ba wó na wolim fenfee yerane mo. Balo na wó ba se ba woli ba wone to nam wó taa jege ni-zɛ ni-zɛ. 35Yi-pore-nyena bam badwonna wó to ba yaara yam ŋwaane. Wɛ nam wó tɔge ko baŋa ne o fɔge o kwɛ o nɔɔna bam se ba taa lana jase se ko vo ko yi kweelim maŋa kam. Kokuri to, kweelim maŋa kam ta lage ka yi mo.
36Baŋa seeni teo pɛ wom lage o toŋe o fera mo. O wó taa zeiŋi o tete wɛɛne, ye o daare o bere o tete we o dwoi wɛ dwi maama. O ta wó ta wo-zɔɔna o chɔge Wɛ wolo yerane na ye Wɛ chekke to yere. O nam wó na chwoŋa se o ke konto se ko vo ko yi maŋa kalo Wɛ ban-lom dem na wó ke ko ti to. Wɛ nam wó seene o ke se ko su o na boŋe se o ke tei to mo. 37Pɛ wom yiga bá taa wo o nabaara wa yam wone, de jwoni delo kaana na swoi se ba zuli to wone. O maŋe o bá nii wɛ de wɛ se de taa jege kuri de pa‑o. O nam wó taa bere o tete we wonto mo dwoi wa yam maama. 38O nam wó yage wa yanto yam, ye o leiri o kwei wɛ delo na nii dam jei to mo o taa zula. O nabaara déem nam yeiri wɛ dem konto. O maa wó kwei sabu-seŋa, de lu-nyenno, de kandwa-nyenno, de pɛɛra yalo na tiini ya ke sabu to o pa-de. 39Dwi-gɛ tiina wɛ dento wó woli‑o se o ke jara o vere o dona dam jei sem. Balo maama ná sɛ ba pa‑o, o wó zuli banto lanyerane. O ta wó pa ba taa nii nɔɔna dedɛ baŋa ne, ye o daare o kwei tega kalo o na vere o dona tei ne to o pɔɔre o pa-ba.
40Kweelim maŋa ná yia, tega-kuri seeni pɛ wom wó nwoŋi o ke jara ded‑o. Baŋa seeni pɛ wom maa wó ja jar-keira kɔgɔ dedɛ se o vo o jeeri‑o de dam. Ba badwonna wó taa dɔge sisein-nɔɔna baŋa ne, ye badwonna wo sisei-torokooro yuu ne, ko daare badwonna yɛ nabwooru ba via. O laam wó vo o kwaare jara teene dedɛ baŋa ne, pa se o chwooli-ba ne na-fɔrɔ na chwooli wonnu tei to. 41O ta wó ja jara o vo o yi te-ŋoŋa kam, ye o daare o pa se nɔɔna morro dedɛ to jara yam wone. Se ko ná ye Edom, de Moaba, de Amon kateiri delo ta na daare to, teene dem konto wó lu o jeŋa ne. 42O dam dem wó jage de yi teene dedɛ mo, ye Ejipti teo kom tete de bá lu o jeŋa ne. 43O maa wó jwoŋi Ejipti tiina sabu-seŋa kam, de ba lu-nyenno tem, de ba lonne zela maama o taa tei, ye o daare o pa Libia teo kom de Kusi teo kom taa wo o dam kuri ne. 44Kwora nam wó nwoŋi wɛ-puli seeni de baŋa seeni ka ba pa se o fom ka ŋwaane. O maa wó kwei o ban-lom dem o zaŋe o nwoŋi mo se o taa chɔge nɔɔna dedɛ fase. 45Ko kwaga ne, o wó vo o chwi o paare nenɔŋa vwoa yam nane-fɔrɔ kom de Wɛ tete peo kolo na ye wose to tetare laŋa ne mo. Ko nam na ye tei to, toone wó ba de yi‑o, ye nɔɔn-nɔɔno tera o na wó wane o woli‑o.”",https://www.bible.com/bible/3661/DAN.11.KBG
DANYELI 12,"Kweelim maŋa kam taane
