Title,Content,URL
1“Maŋa kam konto ná yia, malese sem yiga tu Mikayeli wó zaŋe o nwoŋi. Wonto mo ye wolo na nii nmo dwi tiina bam baŋa ne to. Lɛɛro nam mo wó tiini te taa wora maŋa kam konto ne. Ko na zege á teo kom boboa maŋa ne se ko taa via, nɔɔna ta wo nɛ lɛɛro tento dwoŋi. De ko de, nmo nɔɔna balo maama yera na popone ya tiŋi tɔnɔ kom wone to wó na verem. 2Nɔɔna balo na tege ba tigi tega kuri ne to dedɛ wó jwoori ba bi. Ba badwonna wó bi ba na ŋwea kalo na ba jege kweelim to, ye badaara de bi ba na chaveera de yaalem se ko taa vei wuu. 3Nɔɔna balo na fɔge ba jege Wɛ swa yam to wó taa nye de pwooni mo ne wɛyuu pwooni na ye tei to. Balo na woli nɔɔna se ba taa tɔge chega chwoŋa to maa wó taa nyeena ne wɛyuu pwooni na ye tei to taa wuu. 4Ko nam ná ye nmo Danyeli, nmo jege se n seigi taane dento na wo tɔnɔ kom wone to mo, se ko taa nii kweelim maŋa kam. Nɔɔna dedɛ wó taa kare ba vei yiga de kwaga, se ba kwaane ba lɔre wonnu tento kuri.”
5Amo Danyeli laam ma kwoni a yuu se a nii, ye a na nɔɔna balei mo na zega ba woli da. Ba dedoa zege buga kam bubɛ dedoa ne mo, ye wodwoŋi wom de zege dedwoŋi dem ne. 6Nɔɔna balei bam dedoa ma bwei wolo na zo gare-fefale ye o yaara o tete nabara kam baŋa ne to o we, “Ko lage ko dáane tetɛ mo se wo-kenkagela yanto maama ke ya ti?”
7Wolo na zo gare-fefale ye o yaara o tete nabara kam baŋa ne to ma zeiŋi o je selei wɛɛne, ye o du duuri Taa-wuu Wɛ wom yere ŋwaane o we, “Wonnu tento maama lage te dáane nenɛɛne maŋa kadwoŋi laŋa ne, de maŋa kuni belei laŋa ne, ko woli de maŋa chichworo laŋa ne mo. Wɛ nɔn-laaro tem yaara yam ná ke te ti, mo wonnu tento maama kweelim de wó yi.”
8Amo na nigi o taane dem to, a déem wo lɔre de kuri. A maa bwei‑o a we, “Amo tu, kweelim maŋa kam lage ka guri tetɛ mo?” 9O de ma leiri-ne o we:
“Danyeli, pa dé tiŋi taane dem, kokuri to, taane dento laam kwoli mo pa se de seigi se ko taa nii kweelim maŋa kam. 10Cham maŋa kam wó pa se nɔɔna dedɛ fɔge ba kwɛ mo se ba taa lana jase. Puseŋ-nyena maa wó taa vei yiga ba ke ba kikia, ye ba bá ni wonnu tento kuri. Balo na jege Wɛ swa yam to yerane mo wó ni te kuri.
11Ko zege maŋa kalo ne ba na wó che nɔɔna se ba daa yé taa ke dɛ maama kaanem dem, ye ba daare ba kwei wo-zɔɔne delo na chɔge Wɛ yere to ba zege, ko lage ko ke da moro de bia yalei de funogo (1,290) mo. 12Wolo maama nam ná zuri o yera o cheigi se ko yi da moro de bia yatɔ de fintɔ-yanu yam (1,335) kweelim maŋa kam, kotu wó tiini o na yu-ywoŋo!
13Ko nam ná ye nmo Danyeli, yɔɔre n ta‑n vei de yazura se ko yi n kweelim maŋa. N momwɛ wó ba de ti. Nmo nam ta wó jwoori n bi kweelim maŋa kam ne se n jwoŋi ŋweero telo na tigi te cheigi‑m to.”",https://www.bible.com/bible/3661/DAN.12.KBG
HOSEA 1,"1 Baŋa Wɛ kwora kalo o na pɛ Beeri bu Hosea to mo tento. Ko maa ye maŋa kalo Yuzia, de Jotam, de Ahaz, de Hezekia déem na saŋe daane ba di Judah teo paare to mo. Maŋa kam konto ne Jehoasa bu Jeroboam de déem di paare Isarele teo kom ne.
Hosea kaane de o bia taane
2 Baŋa Wɛ déem na bobo o kwei o kwora o pa Hosea se o lwoni o bere Isarele tiina bam to mo o tage ded‑o o we, “Nam zaŋe n swo kaane na ye ka-tola to. Wonto wó lo bia o tusim dem baŋa ne o pa‑m, ye ba maama lage ba ywori nmo kwaga ne mo. Amo nɔɔna Isarele tiina bam de nam ye konto dwoŋi mo. Ba kare ba tusi mo dedɛ ye ba ywori amo Baŋa Wɛ kwaga ne.”
3Hosea ma seene o vo o di kaane. O déem ye Dibilayim bukɔ mo, o yere mo Gomera. O ma ja puga o lo bakeira o pa‑o. 4Baŋa Wɛ ma ta de Hosea o we, “Pa bu wom yere we ‘Jezerele’. Kokuri to, ko bá dáane a lage a pa cham yɔɔre de yi Jehu dwi dem de wonto déem na tiini o toŋe nɔn-gora totoŋa Jezerele teo kom ne tei to ŋwaane. Konto baŋa ne amo wó pa se o dwi dem paare ti Isarele teo kom ne. 5Dɛ dem konto ne a lage a chɔge Isarele jar-keira bam mo de ba dam maama Jezerele bwolo kom ne.”
6Gomera daa ma ja puga ye o lo bukɔ. Baŋa Wɛ ma ta de Hosea o we, “Pa bu wom yere we ‘Lo-Ruhama’. Kokuri to, amo daa bá taa jege Isarele dwi tiina bam swono. A daa bá yage ba wɛleera a ma chɛ-ba. 7Ko nam ná ye Judah dwi tiina bam, amo wó taa jege ba swono ye a jwoŋi-ba a yage ba cham wone. Amo wolo na ye ba Tu Baŋa Wɛ wom to mo wó jwoŋi-ba, ye ko dae ba jara zela ŋwaane, naa ba sisein-nɔɔna ŋwaane, naa balo na yei jara keim chekke to ŋwaane.”
8Gomera bukɔ wom na waare o tu tega to, o daa ma kwei puga o lo bakeira kadwoŋi. 9Baŋa Wɛ ma ta de Hosea o we, “Pa bu wom yere we ‘Lo-Ammi’. Kokuri to, abam daa seene á dae amo nɔɔna. Amo de maa dae abam de Wɛ.”
Isarele tiina wó jwoori ba na verem
10Ko jwa na wó taa ye tei to, Isarele tiina bam wó puli ba taa daga dedɛ ne naneo ni kasolo bia na daga tei to, ye nɔɔn-nɔɔno bá wane o ga o lɔre ba ni na mae tei. Ko ná ye jeiga kalo Wɛ ya na tage de-ba we, ba dae o nɔɔna to, jeiga kam konto ne nɔɔ, o wó ta de-ba we, “Abam ye Ŋwea Tu Wɛ wom bia mo.” 11Dɛ dem konto ne, Judah tiina bam de Isarele tiina bam wó jwoori ba ke daane, kɔgɔ dedoa. Ba wó kuri yuu tu dedoa ba wone se o taa nii-ba. Ba wó taa tei ba tega kam de yazura. Chega to, Jezerele dɛ dem konto wó taa ye dɛ-kamunu.",https://www.bible.com/bible/3661/HOS.1.KBG
HOSEA 2,"1Konto ŋwaane, á wó bwoŋi á chorro Isarele tiina bam we, ‘A nɔɔna’, de ‘A bu-swonnu’.
Isarele tiina na ke ba chɔge tei to
2A bia bam, bwɛ-na á nu wom! Taane wora debam laŋa ne. O daa dae amo kaane wom chekke. Amo de daa dae o baro wom. Kwoori-o-na se o yage o kabwoŋa kikia yam, se o daa yé taa kare o chɔge o tete de baara. 3O ná wo sɛ se o ke konto, a wó choore o yera zela a daare‑o, ne o nu de o kwo na loge‑o tei to. A ta wó pa o ŋwea taa ye kafɛ, ne te-kora na tigi ye na tera tei to mo. Konto baŋa ne mo na-nyɔm wó go‑o. 4Amo bá taa jege o bia bam ŋwaŋa, o na tole o lo-ba to ŋwaane. 5Ba nu wom ywori o baro wom kwaga ne. O ma lo o bia bam de chaveera. O maa we, “A wó nwoŋi a vo a bɔɔla bam tei. Ko ná ye wodiu, de na, de gwaaro, de nuga, de sana de, banto wó ke ba pa-ne.” 6Konto ŋwaane, a lage a zage sabare mo a kwei a maa che o chwoŋa. A ta wó lɔ kabira a maa pe‑o, se o daa yé wane o nwoŋi pwooni. 7Kaane wom wó kwaane se o pare o bɔɔla bam, ye o nam bá yi-ba. O wó beeri ba jei, ye o yi bá peere-ba. O laam maa wó ta o tete ne we, “Yage se a jwoori a vo a baro wom tei, ne ko déem na ye tei to. A boboa kam yɔɔre ka gare a zem na ye tei to.” 8O nam wo ke o boboŋa ne we ko ye amo mo pɛ‑o mena yam, de sa-doora bam, de nuga kam. A ta ma pa‑o lu-nyenno de sabu-seŋa dedɛ, ye o kwei-te o ma zuli Baal jwona yam.
9Mo kokuri, mena yam ná tu ya be, ye sa-doora bam de ná bega, a lage a yiri a pɛɛra yam konto mo. Ko ta ná ye gwaaro telo a na pɛ‑o se o ma kwoli o chaveera to, a wó jwoori a jwoŋi-te o tei ne. 10A ta wó choore o teiŋa zela a daare‑o, pa se o di o chaveera o bɔɔla bam yiga ne. Nɔɔn-nɔɔno bá wane o jwoŋi‑o amo jeŋa ne o yage. 11A wó che kwɛɛra yalo o na di ywoni ya baŋa ne to, ko ná maŋe ko ye kuri delo maama o na yeini o guli o di to. Bene bene kura, de chan-doŋa kura, de siu dɛ maama kura mo konto. 12Ko ná ye Vini teeni dem, dedaane kaporro tem o bɔɔla bam na pɛ‑o to, a lage a chɔge-te mo. O tage o we, te ye ŋweero telo o na jwoŋi o baara bam tei ne kabwoŋa ŋwaane to mo. Amo nam wó pa se o kare sem konto ji goa. Kago-vara wó taa tui ba di teeni dem. 13A wó waare‑o de o na zwɛ talwoŋ-ywoŋa o ke kaanem o pa Baal jwona yam ya zula da yam ne to ŋwaane. O maa yeini o kwɛ o tete de zambila, de jafola se o ma tɔge o bɔɔla bam kwaga. O na ke tei maama to, o yɔɔre o swei amo swia mo.
Baŋa Wɛ na tage tei to mo konto.
14Konto ŋwaane, a laam lage a kwoori‑o mo se a ja‑o a zo kagoa kam wone, se a daare a ma swono taane a ŋɔɔne ded‑o. 15Dáane mo a wó jwoori a kwei o Vini teeni kare sem a ke o jeŋa ne. A ta wó pa se Akore bwolo kom pipiri ko ji teena jeiga ko pa‑o. Kaane wom laam wó leeni lei ne o déem na ke tei ye o nwoŋi Ejipti teo kom ne o biini maŋa ne to.
16 Baŋa Wɛ kwora mo tento: Dɛ dem konto ne, nmo wó jwoori n bwoŋi-ne we n baro. N daa bá fɔge n bwoŋi-ne we n Baal jwoni dem. 17Amo ta wó che Baal yere dem n ni ne, se n yé lwoori wolim Baal jwona yam tei ne. 18Dɛ dem konto ne a wó ke ni-sɛɛm dedaane kago-vara bam, de zuna bam, de tega-veila bam se ko che a nɔɔna bam se ba yé na chɔgem. A ta wó chɔge jara zela maama, ko ná ye tɛ de se-zɔɔro, se tigura daa yé zaŋe tega kam baŋa ne. Konto laam wó pa nɔɔna maama sii de yazura. 19Amo wó pa se n ji a kaane ye n ta‑n wo a tei ne taa wuu. Amo wó tɔge chega, de swono, de ŋwaŋa baŋa ne mo a ke konto. 20Dé wó taa jege chega dé pa daane, ye dé bá jwoori da-kwaga. Nmo de wó ba n sɛ we amo mo ye n Tu Baŋa Wɛ wom.
21 Baŋa Wɛ kwora mo tento: Dɛ dem konto ne amo wó leiri ba wɛ-lworo kom. A wó ta de wɛyuu kunkwonnu tem se te pa doa taa nena tega kam baŋa ne. 22Tega kam de wó sɛ ye ka ke mena, de sa-doora, de nu-doŋa lanyerane. Tento maama wó leiri de wopwolo te we, “Wɛ mo duga.” 23Chega to, amo wó pa se a nɔɔna bam fɔge ba na kugu jei tega kam baŋa ne se ba taa ye a tete nyem. Ko ná ye wolo ba ya na bwoi o yere we “Swono tera” to, amo mo wó taa swoi kotu. Ko ta ná ye balo ba ya na bwoi-ba we “Ba dae amo nɔɔna” to, amo laam wó ta de-ba we, ba seene ba ye a nɔɔna mo. Ba de maa wó leiri ba we, “Nmo ye debam Tu Wɛ wom mo.”",https://www.bible.com/bible/3661/HOS.2.KBG
HOSEA 3,"Hosea de o kaane jwoori ba ke daane
1 Baŋa Wɛ ta ma ta de amo o we, “N kaane wom ye ka-bworo ye baaro wodwoŋi mo swoi‑o. De ko de, jwoori n vo n bere‑o nmo na jege o swono tei to. Ko ye bedwe de amo Baŋa Wɛ de na swoi Isarele tiina bam tei to mo, de ba na maŋe ba ywori a kwaga ne ye ba zuli wa yadwonna tei to de. Ba ta swoi se ba taa kwei kekan-wogila ba pae ba jwona.”
2 Baŋa Wɛ na tage konto to, a ma kwei lu-nyenno sabu-dala fuga-yanu, de chaara ywollu tenu, se a ŋwe a ma jwoori a jwoŋi‑o. 3A ma ta ded‑o we, “Nmo laam wó ta‑n zoore de amo mo taa, ye n yage ka-tola de kabwoŋa kikia. A de wó zuri a yera a pa‑m.”
4Mo Isarele tiina bam na wó taa zoore taa tei ye ba ba jege pɛ naa pa-bu to. Ba bá na chwoŋa se ba ke kaanem, naa ba zuli ba kandwa naa ba jwona, naa ba ma kaanem gare-wogo kom ba ke yi-nɛɛre kikia. 5Maŋa kam konto ná kɛ, Isarele tiina bam wó jwoori ba Tu Baŋa Wɛ wom tei, de ba pɛ wolo na nwoŋi David dwi dem wone to tei. Ba laam wó tiini ba kɔre Baŋa Wɛ, ye o de wó ke-ba lanyerane.",https://www.bible.com/bible/3661/HOS.3.KBG
HOSEA 4,"Baŋa Wɛ bwɛ Isarele tiina bam
1Isarele dwi tiina bam, cheigi-na Baŋa Wɛ kwora kam! O jege taane de abam balo na zoore tega kanto wone to. Tega kam maama wone, nɔɔna ba tɔge chega naa swono kikia, ye ba ba kɔre Wɛ de. 2Á swoi sɔla, de vwa fɔm, de nɔn-gora, de ŋweene, dedaane kabwoŋa kikia dedɛ. Nɔɔna bam ke nankɔɔre totoŋa mo maŋa maama, ye ba goe ba dwonna se ko ja kɛ jeŋa. 3Konto mo tei tega kam koga ka peere pa se balo maama na zoore ka wone to bugi. Kago-vara, de zuna, de naneo wo ywona yam maama de lage te te.
4Yé ta‑á jege-na daane á bwɛa, se á pa ko ye nɔɔno wodwoŋi yiga. Ko nam ye abam kaanem tiina bam mo amo lage a bwɛ. 5Wea de tete maama á yeini á tiri á to tega ne mo. Sampwori sem de ma da ba to tega ne. Amo nam lage a chɔge á dwi dem mo. 6A nɔɔna bam lage ba na chɔgem, ba na ba jege yeino to ŋwaane. Abam yɔɔre á ve mo se á me de amo. Mo kokuri amo de wó ve abam se á yé ta‑á ye kaanem tiina á pa-ne. Amo ta wó nwoŋi á bia bam kwaga ne. Ko nam ye á na ve á Tu Wɛ bera yam to ŋwaane mo.
7Kaanem tiina bam kɔgɔ kom na daga tetei to, ba lwarem totoŋa yam de daga konto dwoŋi mo pa se ba tusi ba chɔge amo yiga dedɛ. Ba ma pa zula yalo ya na maŋe de-ba to leiri ya ji chaveera ba yuu ne. 8Wɛleera yalo a nɔɔna bam na ke to mo ye kaanem tiina bam ni-wodiu. Banto fera zo nɔɔna bam tusim kikia yam mo. 9Ko nam lage ko ke nɔɔna bam de kaanem tiina bam bedwe mo. Amo wó waare ba maama chwei selo ba na tɔge to ŋwaane. A ta wó jwoori a ŋwe ba kikia yam jene ba yuu ne. 10Ba na wó jwoŋi wodiu kolo ba di to bá zuri ba kana. Ba ná maŋe ba tɔge kabwoŋa kikia ba jwona kaanem jei sem ne mo de, ba dwi dem bá puli. Kokuri to, ba lɔge Baŋa Wɛ kwaga ne mo ye ba daare ba tɔge wa-yɔɔro.
Baŋa Wɛ chuli jwona kaanem
Baŋa Wɛ ma ta o we:
11Sa-dɛɛra de sa-bwona mo pɛ se
a nɔɔna bam boboŋa maama jei.
12Ba maa boŋe se ba jwoŋi swa
ba nwoŋi da-kora na ye jwoni to tei ne mo.
Ba daa ba jege ba tete boboŋe.
Voro bia laam mo bere-ba kolo na maŋe se ba ke to.
Kabwoŋa boboŋa mo pae se ba tusi konto dwoŋi.
Ba ma yage ba Tu Wɛ wom
ba daare ba kwei ba tete ba pa wa yadwonna.
13Peero tem yupare baŋa ne mo
ba yeini ba ke ba kaanem.
Ba maa zwɛ ba pɛɛra zwonnu tem yuu ne,
mɛ teeni dwi dwi na wora ye de woro kom ye tima-tima to.
Konto mo tei á bukwa bam zo tolo wone,
ye á bu-kaana de tɔge kabwoŋa kikia.
14Amo nam bá waare á bukwa bam ba tolo kikia yam ŋwaane.
A ta bá waare á bu-kaana bam ba kabwoŋa kikia de ŋwaane.
Kokuri to, á baara bam tete de peini de ka-tole mo.
Ba maa tɔge de-ba ba ke kaanem ba pa jwona.
Chega to, “Swa-mura tu ba jege sɔŋɔ.”
15Isarele tiina bam, á yeini á zo tolo wone.
Nam yé pa-na se Judah dwi tiina bam de tɔge á na-bɔŋa kam,
se banto de wɛleera taa wo ba yuu ne.
Yé zaŋe-na á vo Giligal naa Bɛte-Aven se á zuli-ne.
Yé ma-na Ŋwea Tu Baŋa Wɛ yere dem á du duuri.
16Isarele tiina bam ye zwabani-nyena mo,
ne na-chwa na ye tei to.
Baŋa Wɛ laam wó wane o nii ba baŋa ne
ne pipeili dwoŋi tei na?
17Efrayim dwi tiina bam me de jwona kaanem.
Le-na á tete ba wone á daare-ba.
18Ba ná nyɔge sana ba su,
ba laam yɔɔre ba tɔge kabwoŋa kikia mo.
Ba swoi kuri-nɔrɔ ba dwoi zula.
19Vo-dɛɔ lage ko ba ko kale-ba mo ko pu
ko ja ko jage.
Ba na ke kaanem ba pae jwona tei to
wó guri-ba chaveera wone mo.",https://www.bible.com/bible/3661/HOS.4.KBG
HOSEA 5,"Lɛɛro wó yi Isarele tiina de Judah tiina
1Wɛ kaanem tiina bam, cheigi-na taane dento!
Abam Isarele dwi tiina bam de pore á zwa se á cheigi-de.
Pa-diga tiina bam, á de cheigi-na!
Abam wo taane wone mo,
de á na kweele chega á yage tega ne jei maama ne to ŋwaane.
Ko nye de á kwei kalanchogo mo á che Mizipa teo wone tei,
ye á daare á dole ŋwe-choa á jare Tabora peo kom yuu maama.
2Zwabani-nyena bam tiini ba swoi nɔɔna gom.
Amo nam wó waare ba maama.
3Amo maŋe a yei Efrayim dwi tiina bam
de Isarele tiina bam maama na ye tei to.
Kolokolo tera ba na wó seigi amo yiga ne.
Isarele dwi tiina bam laam tu ba tɔge kabwoŋa kikia mo,
pa se ba biini ba tete.
4Ba kikia yam konto chɔge-ba mo,
ye ba daa ware se ba jwoori Wɛ tei.
Ba boboŋa yeini ya zo jwona kaanem wone.
Ba daa maa ba kɔre Baŋa Wɛ de fenfee tete de.
5Isarele tiina bam na bere ba tete kamunim tei to
bere we ba ba jege bora.
Ba maa yeini ba tiri ba to tega ne
ba wɛleera yam ŋwaane,
ko ná maŋe ko ye Efrayim dwi tiina bam de.
Judah tiina bam de ma da ba kwaga ba to.
6Ba ma kwei ba vara ba ja ba vo
ba ma ke kaanem se ba zuli Baŋa Wɛ.
Ba nam bá na‑o,
o na nwoŋi ba tei ne to ŋwaane.
7Ba baare Baŋa Wɛ kwaga ne mo.
Bia balo ba na loge to dae o nyem.
Chan-doŋa kuri dim ná yia,
ba de ba tega kam wó na chɔgem lela.
Jara chuga Judah teo de Isarele teo wone
8Wu-na jara-keim nabwanno Gibea teo wone!
Kaane-na Rama nɔn-bia bam!
Mage-na tiguri-kaasa Bɛte-Aven ne!
Benjamin dwi tiina bam, cho-na á tete!
9Efrayim tiina bam waarem dɛ dem lage de yi,
se ba tiini ba na chɔgem.
Amo na jege wonnu telo a tɛ a bere Isarele dwi tiina bam to seene te ye chega mo.
Te wó yɔɔre te ba te ke.
10Judah tiina nakwa bam jigi nenɛɛne
balo na di ba zo ba dwonna siseini wone tei to mo.
A ban-lom dem wó zaŋe ba baŋa ne,
ne na-fɔrɔ na chuuri ko chɔge wonnu tei to.
11Lɛɛro lage te yi Efrayim tiina bam.
Amo wó waare-ba pa se ba na chɔgem,
ba boboŋa na jaane se ba zuli jwona to ŋwaane.
12Amo lage a chɔge Efrayim tiina bam,
ne kenkaao na chɔge gwaaro tei to mo.
A ta wó pa se Judah tiina bam ji wo-popɔnɔ.
13Efrayim tiina bam na maane jaweo kolo na jege-ba to,
ye Judah tiina bam de lɔre ko na zo ba yera tei to,
mo Efrayim tiina bam lwoori wolim Asiria teo kom tei ne.
Ba ma boŋe we Asiria pa-faro wom wó zeini-ba.
Wonto nam bá wane abam o yɔɔre.
O bá pa se á yera zuri.
14Amo wó zo Efrayim tiina bam de Judah tiina bam wo
nenɛɛne nywoŋo na zo vara wone tei to mo.
Amo tete wó tore ba yera yam yera-yera,
ye a daare a ja-ba a viiri.
Nɔɔn-nɔɔno tera o na wó wane o jwoŋi-ba a jeŋa ne o yage.
15Amo laam wó jwoori a tete jeiga kam a daare-ba
pa ba na ba waarem dem ba ti.
Ko ná zo ba yera konto dwoŋi,
ba laam wó seene ba yia ba beeri amo jeiga.",https://www.bible.com/bible/3661/HOS.5.KBG
HOSEA 6,"Isarele tiina bam seene ba leiri ba boboŋa na?
Nɔɔna bam maa we:
1“Pa-na se dé jwoori dé Tu Baŋa Wɛ wom tei.
Wonto mo tore dé yera yam yera-yera,
o nam wó jwoori o yɔɔre debam.
O ma pa dé na zonne,
se o laam pa dé na yazura.
2Ko ná ke da yalei,
o wó jwoŋi debam dé cham wone o yage.
Ko ná yi da yatɔ wɛɛne
o wó pa dé jwoori dé bi de yazura
se dé taa wo o tei ne.
3Pa-na dé seene dé yia,
se dé taa me de Baŋa Wɛ!
O laam wó veere o tete o bere debam,
ne wɛ na jege de pula te-pora ni ne tei to.
O wó ba o zeini debam,
ne duum doa na bugi tega tei to mo.”
Baŋa Wɛ maa we:
4“Efrayim dwi tiina bam,
amo nam wó ke abam tɛ mo?
Judah dwi tiina bam de,
amo lage a ke abam de tɛ mo?
Á na swoi amo tei to mo ba jege fera.
Ko nye de kunkwoŋo kolo na tui zezeŋa ne
ye ko jei lela to.
Ko ta nye de nyɔnɔ kolo na toa ye ko ba dáane to.
5Konto ŋwaane a lage a toŋe a sampwori sem mo á tei ne,
se a tɔge ba baŋa ne a pa á na chɔgem.
A ta wó kwei a ni taane dem a ma a go abam.
A lage a pɔpɔ a nwoŋi mo a waare abam
ne wɛ na puli te-pora ni ne tei to.
6Á ya ná jege da-swono,
konto ya wó pwoli amo wo
ko dwoni á ná ke kaanem á pa-ne.
Á ya ná me de amo na ye á Tu Wɛ wom to,
ko wó taa gara á ná kwei vara á zwɛ se á zuli-ne.
7Ko ná ye ni delo amo na gwoni de-ba to,
ba déem yiri-de
maŋa kalo ba na wo Adama teo ne to.
Chega to, ba seene ba nwoŋi amo kwaga ne.
8Gilead ye teo kolo kom puseŋ-nyena na su ko wone to mo.
Ba maa yeini ba go nɔɔna jaja.
9Wɛ kaanem tiina bam nye de venverena na seigi ba tete
se ba laam zaŋe ba vere nɔɔna to mo.
Ko ná maŋe ko ye Sɛkɛm chwoŋa ni ne,
ba go nɔɔna balo na tɔge da ba kɛ to.
Ko ye lwarem mo ba jege ba ke.
10Amo nɛ totoŋ-zɔɔne Isarele dwi tiina bam tetare ne.
Efrayim tiina bam biini ba tete mo
de ba na bwoori jwona kaanem baŋa ne tei to.
11Abam Judah dwi tiina bam,
ko ta ye bedwe mo de abam.
Á maŋa kam ná yia,
amo lage a yɔɔre a waare abam mo.",https://www.bible.com/bible/3661/HOS.6.KBG
HOSEA 7,"Amo nam ná lage se a zeini a nɔɔna bam
se ba jwoori ba taa jege yu-ywoŋo,
1ye a ná lage se a pa Isarele tiina bam na yazura,
a yeini a jwoori a na ba wɛleera yam mo.
Efrayim dwi tiina bam de Samaria tiina bam
lwarem kikia seene ya lɔre mo jaja.
Ba maa yeini ba gane ba dwonna.
Ba ma bwori nɔɔna sam ba zoore ba vere ba wonnu.
Venverena de ma zi nɔɔna teo kom pwooni yiga ne ba jwoŋi ba wonnu.
2Ba nam wo maane we amo wó guli ba lwarem kikia yam konto.
Ba totoŋ-balwaaro tem yɔɔre te ja-ba mo.
Te nae amo yiga ne maŋa maama.”
Ba na gane pɛ wom tei to
Baŋa Wɛ ta ma ta o we:
3“Nɔɔna yeini ba toŋe lwarem mo
ba ma pwoli pɛ wom wo.
Ba maa tɔge vwa baŋa ne
ba pwoli nakwa bam wo.
4Ba maama tɔge kabwoŋa kikia mo.
Ba maa tiini ba jege ban-lom,
ne jugu diga wo mini na guguli tei to.
5Pɛ wom na wora o di o kuri dem dɛ delo ne to,
ba pɛ se o nakwa bam nyɔ sana mo ba su,
pa ba yeiri ba tete jeiga.
Pɛ wom tete de tɔge de nɔn-jworru o kwɛɛre mo.
6Ba maa twɛ pɛ wom yera
ye ba boŋe se ba de‑o.
Tega ná yi, ba ban-zɔŋɔ kom guguli mo
ne mini na guguli tei to.
Tega daa ná poore, ko ma yɔɔre ko di,
ne min-vogo na jaane wɛyuu ne tei to.
7Ba bane ma tiini de fuli dedɛ
pa ba yɔɔre ba go ba yiga tiina bam.
Ba pwa bam maama da ma to tega ne,
ye ba wolowolo wo lwoori wolim amo tei ne.
Isarele dwi tiina de dwi-gɛ tiina taane
8Efrayim tiina bam gwaane ba tete de dwi-gɛ tiina bam mo.
Ba nye de maase delo ba na fɔge ba le
ye de wo bege de ti to mo.
9Sa-teena mo tu ba vere ba dam,
ye ba wo maane ko ni ne.
Ba yuu de laam peere
ye ba wo lɔre ko ni ne.
10Isarele tiina bam na bere ba tete kamunim tei to
bere we ba ba jege bora.
Ba nɛ kolo maama na yi-ba to,
ye ba ta ve se ba jwoori ba ba amo tei.
Amo mo ye ba Tu Baŋa Wɛ wom
ye ba ba lwoori wolim amo tei ne.
11Efrayim tiina bam ba jege swa.
Ba yeini ba ke ne kunkwoŋa na kare ka lɔgese teeni tei to mo.
Boboa to, ba vei Ejipti tiina bam tei mo,
se ba woli-ba,
ye ba daa lɛɛne ba duri ba vo Asiria tiina bam de tei.
12Ba nam na maa vei to,
a lage a ma ŋwe-choa mo a che-ba a ja ne zuna tei.
A ta wó waare-ba,
lwarem dem ba na ke to ŋwaane.
13Lɛɛro wo ba yuu ne!
Kokuri to, ba pipiri ba viiri amo tei ne.
Cham wó yi-ba,
ba na lɔge amo kwaga ne to ŋwaane.
A ya lage a vere-ba mo a yage,
ba nam fɔge vwa ba pa-ne.
14Ba ba yeini ba lwoori-ne de ba wo maama.
Ba tigi ba gadworu baŋa ne
ye ba laam chwoosa.
Ba maa yeini ba bɛ ba yera ba wara wone
se ba na wodiu de sana mo.
Ba nwoŋi amo kwaga ne mo konto.
15Amo mo korese-ba se a pa ba na dam.
De ko de, ba ta jege boboŋ-balwaaro de amo.
16Ba na beeri wolim to,
ba ba kwoni ba yum wɛɛne.
Ba nye de taŋa kalo na gugwoli to mo.
Ba nakwa bam wó to jara wone,
ba na bere ba tete kamunim to ŋwaane.
Mo kokuri Ejipti tiina bam wó taa jege-ba ba mɔna.”",https://www.bible.com/bible/3661/HOS.7.KBG
HOSEA 8,"Isarele tiina bam jwona kaanem
1“Wu-na jara nabwanno!
Maao mo jaane wɛyuu ne ko foore
se ko chaale amo Baŋa Wɛ nɔɔna bam.
Kokuri to, ba chɔge ni delo a na gwoni de-ba to.
Ba ta ma nwoŋi a bera yam kwaga ne.
2Isarele tiina bam mo lwoori-ne
ye ba tɛ ba we, ‘Nmo mo ye debam Wɛ,
ye dé me dede‑m.’
3Banto nɔɔ ta mo ve se ba taa tɔge chwo-laaro.
Mo kokuri ba dona wó pare-ba se ba ja.
4Ba tete ne mo, ba tiŋi ba pwa.
Ba wo ke amo ko wone.
