Title,Content,URL
Ba ta kuri yiga tiina
ye a wo pɛ-ba chwoŋa.
Ba kwei lu-nyenno de sabu-seŋa mo ba ma mɔ jwona.
Ko lage ko ja chɔgem mo ko ba ko pa ba tete.
5Ko ná ye Samaria tiina bam,
a chuli jwoni delo ba na mɔɔne
ye de jege na-mɔra nyenyego to.
A ban-lom zaŋe ba baŋa ne!
Ba wó taa biini ba tete taa tento
se ba vo ba maŋe yei ne mo?
6Isarele teo tu gɔgɔ mo mɔɔne jwoni dem,
ko dae wɛ chekke.
Chega to, na-mɔra jwoni delo Samaria tiina na zuli to
lage de ba de chochoge mura-mura mo.
7Ba na dugi kolo to nye de vio mo.
Wodiu kolo ba na wó na ko baŋa ne to wó ji vo-dɛɔ.
Mena yalo na wó ke ba kare sem ne to
ye men-tintworru mo.
Ya bá wane ya ke muni.
Ba ya ná maŋe ba na wodiiru chekke,
sa-teena mo wó ba ba vere-te.
8Isarele teo kom wó ba ko ti.
Ko daa ba jege kuri dwi-gɛ tiina bam wone,
ne kam-boro tei.
9Isarele tiina bam jaane ba tete ba vo ba pa Asiria teo kom tiina mo,
ne kagoa wo bonaga na vei ka tete boboŋa veiŋa tei to.
Ko nye de Efrayim tiina bam kwei sabu mo
ba vo ba beeri bɔɔla tei.
10Ba ná maŋe ba vo ba beeri dwi-gɛ tiina bam wone
se ba na wolim ba tei ne,
amo ta lage a la-ba mo a ke daane se a waare-ba.
Pa-faro wom wó zaŋe ba baŋa ne
o pa se ko tiini ko zo ba yera.
11Efrayim dwi tiina bam lɔge kaanem bimbina dedɛ
ba wɛleera saarem ŋwaane.
Bimbina yam konto laam jigi jei selo
ba na yeini ba toŋe wɛleera da to mo.
12Amo popone a bera yam dedɛ a tiŋi
se ba wane ba lɔre ya maama.
Ba nam nii-ya pa ya ye wo-veiro mo ba tei ne.
13Ba maa yeini ba ja ba pɛɛra ba ba
ba ma ke kaanem ba pa-ne,
ye ba daare ba di ya nɔna yam.
Amo Baŋa Wɛ yi nam wo su de ba pɛɛra yam konto.
A laam wó guli ba na tusi tei to,
ye a daare a waare-ba ko ŋwaane.
A ta wó pa ba jwoori Ejipti teo kom.
14Kokuri to, Isarele tiina bam swei
amo wolo na ye ba Keiru wom to ni ne,
ye ba daare ba lɔ sɔ-fwaaro ba pa ba tete.
Judah dwi tiina bam de lɔge dam jei dedɛ mo
ba teene dem wone.
Amo nam wó pa se mini zwɛ ba teene dem,
de ba dam jei sem maama kula!”",https://www.bible.com/bible/3661/HOS.8.KBG
HOSEA 9,"Isarele tiina bam wó na waarem
1Isarele tiina bam, á yé ta‑á chake de wopwolo,
ne dwi-gɛ tiina bam na di ba kura yam tei to.
Kokuri to, á lɔge á Tu Wɛ wom kwaga ne,
ye á ta tɔge wa-yɔɔro.
Á swoi se á ta‑á jwoŋa kabworim kikia sabu
mena ferem jei sem maama ne.
2Abam nam na wó fere mena yalo to bá yi á dim.
Á ta na wó ŋoke Vini tio-bia se á na sana balo to bá yi abam.
3Isarele tiina bam bá na chwoŋa
se ba maŋe Baŋa Wɛ tega kam wone.
Efrayim tiina bam wó jwoori ba zo kabɛɛne wone mo,
ne ko déem na ke-ba Ejipti ne tei to.
Ba badwonna wó vo Asiria teo kom
ye ba di wodiu kolo ya na chuli se ba di to.
4Dáane ba bá taa kwei sana ba ke pɛɛra
ba ma ba zuli Baŋa Wɛ.
Kaanem delo maama ba na wó ke ba pa‑o to bá su o yi.
Ba pɛɛra yam konto wó taa nye de
wodiu kolo ba na di lua sɔŋɔ ne to.
Wolo maama ná di-ko,
kotu wó digiri o tete chullu tem seeni.
Wodiu kom konto nam wó su banto kana yerane mo.
Ko bá lɛɛne ko vo Baŋa Wɛ wara-jei sem wo.
5Dɛ dem ná tu de yi se á di kuri á zuli Baŋa Wɛ
ne á ya na yeini á ke tei to,
á laam wó ke tetɛ mo?
6Nii-na! Ba ná maŋe ba duri ba jage da yiga ne
se ba lu cham wone,
Ejipti tiina bam ta wó ja-ba.
Ba ta wó suli-ba Memfisi teo wone.
Man-chaŋa wó nwoŋi ka li ba lu-nyenno jejegero tem,
ye sabare de li ba di sem.
7Isarele tiina bam waarem maŋa kam yi ka ti.
Ba laam wó jwoŋi kolo na maŋe de ba lwarem kikia yam to.
Ba taa yei ko ni ne!
Ba boŋe we Wɛ sampwora kam yirisi mo.
Ba ta maa nii nɔn-popore nyem pa o ye chichwoo.
Ba yeini ba yaale Wɛ tontoŋena konto dwoŋi,
ba lwarem kikia na daga
ye ba nankɔɔre de gaale to ŋwaane.
8Sampwora kam nam ye Wɛ tontoŋeno mo.
O tu se o yere Efrayim tiina bam.
O nam ná vei mɛ maama,
ba yeini ba cho o chwoŋa.
O ná maŋe o wo Wɛ diga kam ne,
ba yeini ba chuli‑o mo.
9Ba tiini ba chɔge ba tete de totoŋ-zɔɔna,
ne ba déem na ke tei Gibea ne to.
Wɛ nam wó guli ba lwarem kikia yam,
ye o daare o waare-ba ya ŋwaane.
Baŋa Wɛ maa we:
10“Amo déem na bobo a na Isarele tiina bam to,
ba nye de Vini tio-bia mo na puli ba nwoŋi kagoa wone to.
A na nɛ á nabaara bam to,
ko nye de a nɛ mɔ-lelea na bega kaporo yuu ne to mo.
Ba nam na tu ba yi Baal-Peora jei sem to,
ba ma kwei ba tete ba pa wo-zɔɔne dem konto.
Ba tete laam jigi wo-zɔɔna
se ko maŋe de jwoni delo ba na zuli to.
11Efrayim tiina bam nenɔŋa lage ka jei mo,
ne zuŋa na jaane ka di wɛyuu tei to.
Bu-lore de pu-jara daa bá taa wora ba wone.
12Ba ná maŋe ba lo bia ye ba kɔne-ba,
amo wó pa se ba maama te,
pa se ba wolowolo daa yé daare.
Lɛɛro wó ba ba baŋa,
amo kwaga na wó ya-ba to ŋwaane.
13A nɛ Isarele teo kom na zege te-ywoŋa jei ne tei,
ne Tura teo kom na ye tei to.
Efrayim tiina bam nam jege se ba ja ba bia ba nwoŋi
se nɔɔna mo go-ba.”
14Amo Tu Baŋa Wɛ,
a nam wó lwoori‑m
se n ke-ba tetɛ mo?
Kɔ ba lora kam,
se n daare n pa ba yele na de ko.
Baŋa Wɛ maa we:
15“Giligal ne mo ba maŋe ba bobo ba lwarem kikia yanto.
Mo kokuri a laam chuli-ba.
Amo lage a zeili-ba se ba nwoŋi a tega kam baŋa ne,
ba lwarem totoŋa yam ŋwaane.
A daa bá taa jege ba swono.
Ba nakwa bam maama baare amo kwaga.
16Efrayim tiina bam weele mo.
Ba nye de tei-koro mo na koge ko zege ŋɔɔ
ye ko ba leiri bia to.
Ba nam ná maŋe ba lo,
a wó go ba bu-swonnu tem konto.”
17Amo Wɛ wom wó ve-ba,
de ba na wo sɛ o bera yam to ŋwaane.
Mo kokuri, ba wó taa kare ba beera
dwi-gɛ tiina bam wone.",https://www.bible.com/bible/3661/HOS.9.KBG
HOSEA 10,"1Isarele tiina bam déem nye de Vini tio
kolo kom na leigi tio-bia zɔrɔtɔtɔ to mo.
Ba nam na tiini ba puli dedɛ tei to,
ba kaanem bimbina yam de ye konto mo.
Ba tega kam maa na fɔge ka ke wodiiru lanyerane tei to,
ba kandwa yam ba na chwi ba jege ba zuli to mo
ba fɔge-ya se ya de taa tiini ya lamma.
2Ba ba jege wo-dedoa de Wɛ.
Mo kokuri ba jege se ba ŋwe ba wɛleera yam jene.
Baŋa Wɛ tete wó bwori ba kaanem bimbina yam,
ye o daare o yigi ba jwona kandwa yam o de tega ne.
3Ba nam wó taa ŋɔɔne ba we,
“Dé ba jege pɛ,
Baŋa Wɛ kɔrɔ na tera debam wone to ŋwaane.
Dé nam ya ná jege pɛ,
wonto wó wane o ke bɛ mo o pa debam?”
4Ba ni taane dem konto ye kafɛ mo.
Ba maa tɔge vwa baŋa ne ba gwoni ni
ye ba ta daare ba yiri-de.
Konto ŋwaane, nɔɔna tiini ba jege da-taane,
ne man-chaŋa na li tega tei to.
5Nɔɔna balo na zoore Samaria teo wone to yera sae mo
ye ba wo chɔge de na-mɔra jwoni dem
ba ya na zuli Bɛte-Aven ne to.
Banto de balo na ke kaanem ba pa-de to wó keeri de ŋwaane,
de na wó jei ba tei ne,
dedaane de nenɔŋa kam maama to.
6Nɔɔna wó zeŋe-de ba ja vo Asiria teo kom
se de ji jejegero de pa pa-faro wom.
Isarele dwi tiina bam wó di ba chaveera
de ba na zuli jwoni delo na ye da-kora to.
7Chega to, ba wó kale Samaria tiina bam de ba pɛ wom
ba ja vo jeiga yiga yiga,
ne na-dura na zeŋe da-kwolo ba ja viiri tei to.
8Jei selo Isarele tiina bam na toŋe puseŋa kikia
ye ba zuli jwona zwonnu yuu ne mɛ to
wó ba se chɔge.
Sabare de ga-cheiŋo wó nwoŋi te li bimbina yam maama.
Ba laam wó lwoori peero tem de zwonnu tem we,
te to ba baŋa ne te kwoli-ba.
Baŋa Wɛ wó waare Isarele tiina bam
Baŋa Wɛ maa we:
9“Isarele tiina bam, ko zege maŋa kalo á na ke lwarem Gibea ne to se ko ba ko yi zem,
á yɔɔre á toŋe wɛleera mo maŋa maama.
Ko dae keim dem konto ŋwaane mo
jara déem yi puseŋ-nyena bam Gibea ne na?
10Amo boboŋa yam ná jaane ya ti,
a wó waare nɔn-lwanno tento mo.
Teene dedwonna wó ke ni daane
ba ba ba kwaare jara de-ba.
Ba maa wó vɔ-ba de chegero,
ba na tiini ba tusi ba daŋe da-baŋa ne to ŋwaane.
11Efrayim tiina bam déem nye de na-chwɛ
delo na wae de nɔne mena to mo.
Amo tete laam nam wó daŋe yɔgesa de ba ne,
se a pa de vaŋe naan-vɔrɔ.
Judah dwi tiina bam de jege se ba va!
Jakob dwi tiina bam de wó chɛ tega se ko zo ba yera.
12Nam kwaane-na á chɛ tega,
ye á daare á du chega á pa á tete,
se á wó na swolim á kikia baŋa ne.
Maŋa mo tento se á pipiri á ba amo tei.
Amo Baŋa Wɛ laam wó ke zaane á yuu ne,
ne doa na nena tei to.
13Abam nam na ke tei to,
á dugi lwarem yerane mo,
pa se á na lɛɛro á kikia baŋa ne.
Á na me de vwa fɔm to ŋwaane,
á nɛ nyɔɔre delo na maŋe de vwa to.
Á kwei á chega á daŋe á tete dam baŋa ne,
de á jar-keira na tiini ba daga tei to ŋwaane mo.
14Konto ŋwaane jara wó pɔpɔ ya to á wone,
pa se á dam jei sem maama chɔge.
Ko wó tiini ko zo á yera
ne ko na ke tei dɛ dem Saleman na chɔge
Bɛte-Arabel teo kom to.
Ba déem yigi niina de ba bia
ba de tega ne
ye ba daare ba nɔ-ba ba go.
15Ko ta lage ko ke abam Bɛtel tiina bam konto dwoŋi mo,
de puseŋa kikia yalo abam na ke to ŋwaane.
Dɛ dem konto ná yia,
Isarele tiina pɛ wom wó yɔɔre o te ko nɛ sem ni ne.”",https://www.bible.com/bible/3661/HOS.10.KBG
HOSEA 11,"Baŋa Wɛ jege o nɔɔna swono
1“Amo swoi Isarele ko nwoŋi o biini ne mo.
A ma bwoŋi a bu-swono kom se o nwoŋi Ejipti ne o ba.
2A nam na tiini a kwoori Isarele dwi dem
se de jwoori de ba amo tei to
mo ba yɔɔre ba ma ba kwaga ba ya amo.
A nɔɔna bam ma ke kaanem ba pa Baal jwona yam,
ye ba kwei pɛɛra ba zwɛ ba zuli jwona yadwonna.
3Amo mo taase Efrayim tiina bam pa ba lɔre veiŋa.
A ma ja ba jea se ba taa via.
Ba nam wo maane we ko ye amo mo nii ba baŋa ne.
4A ma tɔge swono wone a korese-ba,
ne a vaŋe-ba de ŋone mo to.
A kwei-ba mo a daŋe a nyɔɔne baŋa ne.
A ma tiiri tega ne a pa-ba wodiu se ba di.
5Ba nam wó jwoori ba vo Ejipti.
Asiria tiina de wó taa tei-ba,
ba na ve se ba pipiri ba jwoori amo tei to ŋwaane.
6Jara wó to ba teene dem wone.
Ba dona wó bwori ba teene dem ni bworru
ba de tega ne.
Jara yam wó yɔɔre ya chɔge a nɔɔna bam,
de ba na tɔge ba tete boboŋa tei to.
7Ba boboŋa jaane se ba ja ba tete ba nwoŋi amo tei ne.
Ba ma lwoori wolim wɛyuu ne.
De ko de, Wɛ bá le-ba ba cham wone.
8Efrayim dwi tiina bam,
a nam wó wane a yage abam mo na?
A bá wane a dɔne a jeŋa Isarele tiina bam baŋa ne.
A bá sɛ se á na chɔgem,
nenɛɛne chɔgem delo na yi Adema de Zeboyiim tei to.
A boboŋa bá pa-ne chwoŋa se a ke konto,
a na tiini a jege abam ŋwaŋa to ŋwaane.
9A bá pa a ban-lom zaŋe á baŋa ne.
A daa bá chɔge Efrayim dwi tiina bam.
Kokuri to, a ye Wɛ mo,
ye a dae nabiinu na ye tei to.
Amo ye Wo-pwoŋo Tu Baŋa Wɛ mo
ye a wo abam tetare ne.
A bá ba á tei de ban-zɔŋɔ.
10Amo Baŋa Wɛ wó suuri ne nywoŋo mo tei,
pa se a bia bam laam ba ba pu amo kwaga.
Chega to, a ná suuri konto dwoŋi,
ba wó zege wɛ-zoore seeni ba ba
ye ba yera sae.
11Ba badwonna wó nwoŋi Ejipti ne ba jwoori amo tei,
ye ba yera sae ne zuna na pipeigi ba vɔna se ba jaane tei to.
Ba badaara wó zege Asiria teo wone ba ba,
ne kunkwon-puli dwoŋi tei.
A laam wó ja-ba a jwoori ba sam
se ba taa wora.”
Baŋa Wɛ na tage tei to mo konto.
Baŋa Wɛ jege taane de Isarele tiina bam
Baŋa Wɛ ta ma ta o we:
12“Efrayim dwi tiina bam jaane vwa mo ba ba amo tei.
Isarele tiina bam maa tiini ba jege-ne ba gana.
Judah tiina bam nam tɔge Wɛ kwaga mo ba kare ba beera.
Ba jege chega de Wo-pwoŋo Tu wom.",https://www.bible.com/bible/3661/HOS.11.KBG
HOSEA 12,"1Efrayim tiina bam ni-wodiu ye vio mo.
Ba maa yeini ba pare vio na nwoŋi wɛ-puli seeni to
se ba kwaane ba ja-ko.
Vwa de puseŋa kikia mo ba jege ba toŋe maŋa maama.
Ba maa jaane ba tete ba vei ba ke ni-sɛɛm de Asiria tiina,
ye ba daare ba ke nuga pipiu de Ejipti tiina.”
2 Baŋa Wɛ ti o yiga mo se o bwɛ Judah tiina bam.
O lage o waare Jakob dwi tiina bam ba totoŋe nɛ ŋwaane mo.
O maa wó jwoori o ŋwe ba tusim kikia yam jene ba yuu ne.
3Jakob ta na wo o nu puga wone to,
o déem zo jaŋa mo de o choro Esawu,
de ba na ye yeywa daane to.
O ta na ke nɔɔno to
mo o dwoni de Wɛ.
4O ma jaŋe de Wɛ maleka kam o wane-ka o di.
O déem keeri mo lanyerane
se o wane o na Wɛ swolim.
Bɛtel ne mo o jeeri de Wɛ,
ye Wɛ de ŋɔɔne ded‑o.
5Paŋwa Tu Baŋa Wɛ wom mo konto.
Baŋa Wɛ mo o yere, de na maŋe de zula!
6Abam nam maŋe se á jwoori á Tu Wɛ wom tei.
Fɔge-na á ta‑á tɔge swono de chega,
ye á jege Baŋa Wɛ teena maŋa maama.
7Á pipiina bam jege bwɛ selo na muri to mo.
Ba maa swoi se ba taa pini ba yeilla bam.
8Efrayim tiina bam maa tɛ ba we,
“Nii-na dé na duni tei!
Dé nɛ jejegero dé pa dé tete!
Dé na toŋe tei maama dé na nyɔɔre to,
nɔɔn-nɔɔno bá na dé tusim se o ma o bwɛ debam.”
9Amo mo ye á Tu Baŋa Wɛ wolo wom na jaane abam
a nwoŋi Ejipti teo kom wone to.
A ta wó pa á jwoori á ta‑á zoore vwoa wone,
ne á déem na zoore tei kagoa kam wone to.
10Amo déem ŋɔɔne de a sampwori sem.
A ma veere wonnu dedɛ a bere-ba.
A tɔge ba baŋa mo
a pa a nɔɔna bam lɔre a boboŋa.
11Puseŋa kikia daga Gilead ne mo na?
Balo na zoore da to nam lage ba jei mo!
Giligal ne ba yeini ba ma nabɛ mo
ba ke kaanem ba pa jwona na?
Ba kaanem bimbina kandwa yam wó sirimi tega ne,
ye ba dogele-ya ba tiŋi ba kare ne.
12Jakob déem duri o vo o zoore Aram ne mo.
O ma toŋe o pa nɔɔno wodwoŋi
se o pa‑o kaane se o di.
O yeini o yere pei mo
se ko taa ye o kaane wom kwora.
13 Baŋa Wɛ déem mo tɔge o sampwora baŋa ne
o jwoŋi Isarele dwi tiina bam o ja o nwoŋi Ejipti ne.
Wɛ ta ma pa se o sampwora kam taa nii ba baŋa ne.
14Efrayim tiina bam nam tiini ba chuchugi Wɛ bane.
Ba jege se ba na waarem ba lwarem kikia ŋwaane mo.
Ba Teiru wom wó jwoori o ŋwe ba wɛleera yam jene ba yuu ne,
ba na yaale‑o tei to ŋwaane.",https://www.bible.com/bible/3661/HOS.12.KBG
HOSEA 13,"Lɛɛro wó yi Isarele tiina bam
1Efrayim yiga tiina bam déem na puri ba ni ba ta taane to,
lwia mo jaane Isarele dwia yadwonna yam,
ba na tiini ba kɔre Efrayim dwi dem to ŋwaane.
Ba nam ke ba tusi de ba na zuli Baal tei to.
Konto mo tei ba maŋe se ba te.
2Ba daa ta tiini ba tusi ba daŋe da-baŋa ne.
Ba yeini ba kwei lu-nyenno mo ba ma mɔ jwona se ba zuli-ya.
Ba maa tɔge ba boboŋa na lage tei to,
ye ba pa se gwaro mo fɔge te ke wonnu tem.
Ba yeini ba ta jwo-kaana bam konto taane ba we,
ba ye balo na kukwori na-mɔre to mo.
3Mo kokuri nɔɔna bam konto bá dáane ye ba jei.
Ba wó taa nye de kunu kolo na tui zezeŋa ne
ye ko jei lela to,
naa nyɔnɔ kolo na toa ye ko ba dáane to mo.
Ba ta wó taa nye de vio na kale swanno telo ko ja viiri to,
naa nyoa na tɔge natwoŋo ka nwoŋi ka kɛ to mo.
4Amo mo ye á Tu Baŋa Wɛ wolo wom na jaane abam
a nwoŋi Ejipti teo kom wone to.
Wɛ dedwoŋi tera á na jege se á lɔre-de
ye ko dae amo.
Jwoŋinu wodwoŋi maa tera ko ná dae amo.
5Abam déem na beeri kagoa wone
mɛ na ye te-kora yerane to,
amo mo nii á baŋa ne.
6A nam na pɛ á kwoa bam wodiu se ba di to,
ba di ba su ba ta daare.
Ba na di ba su konto to,
ba laam ma bere ba tete kamunim,
ye ba swei amo ni ne.
7Mo kokuri a lage a pɔpɔ a ba ba baŋa ne
nenɛɛne nywoŋo dwoŋi tei.
A ta wó che ba chwoŋa,
ne gweeru na peini o che chwoŋa tei to.
8Amo wó zaŋe ba baŋa ne
nenɛɛne nywoŋ-kura kalo ba na vere ka bia ba daare-ka tei to,
ye a daare a kaare ba nyɔɔna.
A ta wó chɔge-ba lela ko nɛ sem ni ne.
A maa wó tore-ba yera yera,
ne nywoŋo na tore vara tei to,
naa kago-varem na yeini o ke tei to.
9Isarele tiina bam, lɛɛro wo á yuu ne!
Nɔɔn-nɔɔno tera o na wó zeini abam.
10Á pɛ wom bɛ?
Wonto wó wane o jwoŋi abam na?
Se balo na ye nakwa á teene dem maama ne to
de wó wane abam ba zeini na?
Abam déem nam lage pwa de nakwa
se ba taa nii abam baŋa ne.
11Amo ban-zɔŋɔ kom baŋa ne mo
a déem tiŋi pɛ a pa abam.
A nam ta daare a le wonto á wone,
a ban-lom na fuli á baŋa ne to ŋwaane.
12Efrayim tiina bam tusim kikia yam mo wo ba yuu ne.
Ba wɛleera yam maama popone ya tiŋi mo,
se ba yɔɔre ba na waarem ya ŋwaane.
13Ko nye de kaane na virigi puga se o lo tei to.
Isarele dwi dem nam nye de bu-chechɔgɔ mo.
Bu wom lora maŋa ná yia,
o bá sɛ se o virigi o ba o nu yiga.
14Amo Baŋa Wɛ nam wó vere-ba toone jeŋa ne a yage na?
Amo wó jwoŋi-ba se ba yé zo churu mo na?
Toone, n dam dem nam daa bɛ?
N daa‑n bá wane n chɔge-ba na?
Amo nam bá duri a nɔɔna bam ŋwaŋa.
15Ba ná maŋe ba puli lanyerane
ba dwoni ba chorro tem tei,
Baŋa Wɛ ta wó pa vo-loŋo nwoŋi wɛ-puli seeni
ko ba ko chɔge-ba.
Vio kom wó zege kagoa kam wone
ko ba ko we ba bwi sem maama.
Ko maa wó pa se ba ga wonnu telo maama na jege lonne te pa-ba to.
16Samaria tiina bam ye se ba na waarem,
ba na nwoŋi ba Tu Wɛ wom kwaga ne to ŋwaane.
Ba dona wó go-ba jara wone.
Ba maa wó yigi ba bu-sese ba de tega ne ba go,
ye ba daare ba lɔ ba kapwi ba pwi seeni ba go.",https://www.bible.com/bible/3661/HOS.13.KBG
HOSEA 14,"Isarele tiina ná leiri ba wo, Wɛ wó yɔɔre-ba.
1Isarele tiina bam, pipiri-na
á jwoori á Tu Baŋa Wɛ wom tei.
Á wɛleera yam mo pɛ se á tiri á to tega ne.
2Kwei-na wɛ-lworo á yi Baŋa Wɛ tei.
Ta-na ded‑o we:
“Yage dé wɛleera yam maama n ma n chɛ debam,
se n ke debam zaane ye n jwoŋi debam.
Dé laam wó zuli nmo yere,
pa se ko ji pɛɛre ko pa nmo,
se ko leiri na-bale sem dé na ma dé ke kaanem to yuu ne.
3Asiria tiina bam bá wane debam ba jwoŋi ba yage.
Dé daa bá di sisein-nɔɔna baŋa dé zo jara wo.
Ko ná ye wonnu telo dé je na mɔɔne to,
dé daa bá kwei-te dé ma ji dé wa dé zuli.
Nmo yerane mo jege yibwona n pae botara.”
Baŋa Wɛ maa we:
4“Amo wó yɔɔre a nɔɔna bam,
de ba na nwoŋi amo kwaga ne to de.
A maa wó taa swoi-ba de a wo maama.
Amo laam peene a bane mo
se de daa yé zaŋe ba baŋa ne.
5Amo wó pa se Isarele tiina bam bochara zuri,
ne doa na zuri te-kora tei to.
Ba wó taa jege nenɔŋa nenɛɛne kantɔgela na ye tei to.
Ba kuri wó ja tega lanyerane,
ne Lebanon laŋa kam tei-ŋonno tei.
6Ba ta wó puli lanyerane,
ne tio na kwi vɔɔro tei to.
Ba lam de Olivi tio lam mo wó taa nye daane.
Ba wó taa jege ywoni,
ne Lebanon teeni lwom na ywomma tei to.
7Ba wó jwoori ba taa zoore amo woro kom kuri ne,
ye ba du mena ba na wodiiru dedɛ.
Ba ŋwea maa wó ke lanyerane,
ne Vini tio na leiri bia dedɛ tei to.
Ba yere de wó zaŋe jei maama ne,
ne Lebanon teo sana bam na jege yere tei to.
8Efrayim tiina bam, amo yiga wo jwona wone na?
Amo mo wó jwoŋi á wara yam,
ye a nii á baŋa ne.
A jege woro a pa abam,
ne tio kolo na kwi vɔɔro maŋa maama to mo.
Á na nɛ wo-laaro telo to nwoŋi amo tei ne mo.”
9Abam wolo maama ná jege boboŋa,
kotu jege se o ni taane dento kuri.
Wolo ná jege yi-poro,
kotu jege se o ke-de o bochare ne.
Baŋa Wɛ chwei sem yɔɔre se ye chega.
Nɔn-ŋona wó taa tɔge-se.
Ko nam ná ye balo na ve Wɛ to,
banto wó chɔɔle ba to se wone.",https://www.bible.com/bible/3661/HOS.14.KBG
JOWELI 1,"1 Baŋa Wɛ mo kwei taane dento o pa Petuweli bu Joweli:
Kayere kɔgɔ na yo tega kam tei to
2Abam balo na ye nakwa to, cheigi-na!
Balo maama de na zoore tega kam wone to,
cheigi-na taane dento.
Abam na zaŋe pa á ŋwe to,
á ta nɛ konto woŋo dwoŋi na ke á yibia ne na?
Á kwoa bam de déem nɛ ko dwoŋi na?
3Ta-na taane dento á bere á bia,
se banto de ta-de se ba de bia ni de ŋwa,
ye banto de daa wó lwoni ba bere ba de bia.
4Kayere kɔgɔ kɔgɔ tu se saŋe da-kwaga ne mo.
Se kɔgɔ kom kodwoŋi na deilimi se daare kolo ye se kɛ to,
mo kayere kɔro telo na saŋe to tu se di maama nyɔ!
5Sa-nyɔra bam, zaŋe-na dɔɔm wone se á ta‑á keera,
kokuri sa-ywoŋo daa tera se á nyɔ.
6Kayere sem nye de jar-keira na mage kɔgɔ tei to mo,
ye se tiini se yo tega kam ni maama ne.
Se tiini se daga,
ye se ta dana se ko gaale.
Se yeila yam di mo filam filam,
nenɛɛne nywoŋo yeila na ye tei to.
7Se yɔɔre se chɔge Vini teeni dem,
dedaane kaporro tem maama.
Se lɔɔre teeni dem kwaga mo,
ye se laam daare teeni dem fem yerane,
pa de zega pwona pwona.
8Ta‑á keeri-na nenɛɛne bukɔ-pwola
kalo na gɛ ka baro to na wó taa keeri o lua tei to.
9Kokuri to, wodiu de sana daa tera
se ba ma ba ke pɛɛra Baŋa Wɛ yiga ne.
Wɛ kaanem tiina bam keeri mo ga bɔge-bɔge
kolo ŋwaane pɛɛra daa tera se ba ma zuli Baŋa Wɛ.
10Kare sem maama chɔge,
ye tega kam baŋa maama ye yiniga mo puna.
Wodiiru tem maama ti.
Sa-ywoŋo ti, ye nuga de daa tera.
11Vala bam, abam de pa se á wo chɔge!
Ta‑á keeri-na se ko zaŋe wɛɛne bɔge bɔge,
kokuri, mena yam maama chɔge.
Faao kom wo jaane kuri.
12Vini teeni dem dedaane kaporro tem maama kwaare kwaare mo te zega.
Teeni dem maama koga pa se de ba leiri bia:
Pomegara teeni, de kaligwonnu,
de konkware sem maama yɔɔre se te mo.
Nɔɔna bam teena maama de ma ti.
Ko ye se nɔɔna bam mo chuli ba wɛleera
13Wɛ kaanem tiina bam,
abam balo na yeini á toŋe Baŋa Wɛ bimbini dem ŋwaane to,
lɛ-na gare-nyenyaaro se á daare á ta‑á keera.
Ko ye se á zo Wɛ diga mo tete ne,
ye á laam keeri se ko taa nii te-pora maŋa,
kokuri wodiiru de sana tera
se á kaane á pa á Tu Wɛ wom.
14Ta-na se nɔɔna bam jeeri ba vɔ ni Wɛ ŋwaane!
Bwoŋi-na ba maama se ba la daane ba zuli Wɛ.
Ko ná ye nakwa bam,
dedaane balo maama na zoore tega kam ne to,
pa-na se ba ba ba jeeri Wɛ diga kam ne,
se ba maama keeri ba jare‑o dáane.
15 Baŋa Wɛ dɛ-kamunu kom tiini ko bwola dedɛ!
De ná yia,
ko wó taa ye Dam-fɔrɔ Tu Wɛ wom mo pɛ se chɔgem ba.
Dɛ dem wó tiini de taa ye lɛɛro na!
16Dé yɔɔre dé zege dé nii mo,
ye dé wodiiru jege te chɔga.
Debam Tu Wɛ zula diga kam ywoni maama ti.
17Wo-dwa bam maama maŋe tega ne mo ba pɔ.
Dé tuli sem maama laam chɔge mo se zega,
wodiu na tera se dé tiŋi to ŋwaane.
18Vara bam maama keeri kana mo.
Ba maa beeri yɔɔ yerane, ba tɔge wodiu kwaga.
Bone de pei sem maama yɔɔre se yaare mo.
19 Baŋa Wɛ, amo nam wó keeri a jare nmo mo!
Kokuri to, ko nye de mini mo zwɛ gaao maama kula!
Teeni dem maama de maa kwaare de zega.
20Kago-vara tete de keeri mo ba jare nmo,
kokuri to, bwi sem koge mo
ye na daa tera se ba nyɔ.
Chega to, mini zwɛ gaao kom maama mo kula!",https://www.bible.com/bible/3661/JOL.1.KBG
JOWELI 2,"Kayere kɔgɔ na bere Baŋa Wɛ dɛ-kamunu kom tei to
1Zaŋe-na á wu tigura nabɔnɔ kom,
se ko sɔɔ kom zaŋe Wɛ tete peo Zion yuu ne.
Ko ye se foone tiini de ja balo maama na zoore tega kam baŋa ne to,
kokuri to, Baŋa Wɛ dɛ-kamunu kom lage de yi lela mo.
De tiini de bwola dedɛ.
2Dento dɛ dem wó taa ye lim yerane mo.
Kunkwonnu tem wó zwori
te li tega kam maama!
Kokuri to, nɔn-kɔgɔ dedɛ mo maa beena,
ye ba kwoli zwonnu laŋa kam maama.
Ko zege faŋa faŋa, lɛɛro konto dwoŋi ta wo yi logo kom,
ye ko dwoŋi de nam ta bá fɔge ko ke.
