Title,Content,URL
3Ba nye de min-vogo na di yiga de kwaga maama tei to mo.
Ba yiga ne to, tega kam nye de Eden telaao kom mo.
Ba kwaga seeni to, ka maa nye de kagoa wo kasolo kom.
Kolokolo bá wane ko lu ba tei ne.
4Ba ta nye de sisein-nɔɔna mo,
ye ba yɔɔre ba duri lela,
nenɛɛne sisei selo ba na ma ba ke jara to.
5Ba na diini peero tem yupara to,
ba tiini ba duri dedɛ.
Ba sɔɔ kom nye de sisei-torokooro sɔɔ mo.
Ba nɛ sem na dɔne tei to
nye de mini na yeini de zwɛ ga-korro
pa ko dɔne tei to mo.
Ba ta saŋe da-kwaga mo
nenɛɛne jar-keira na lage se ba ke jara tei.
6Nɔɔna dwi maama ná nɛ-ba,
foone mo yeini de tiini de zo-ba,
ye ba yiga maama nyɔne!
7Nɔɔna bam ná yi mɛ maama,
ba yeini ba yɔɔre yiga kam mo
nenɛɛne bembɛ na kwaare jara tei to.
Ba ta wae ba faŋe ba gaale kabiri sem
ba zoore teene dem ba jaana.
Ba maama tɔge ba chwoŋa mo,
ye ba ba fɔge ba ywori ba daare-ka.
8Ba ba yeini ba peene daane.
Nɔɔno maama tɔge o chwoŋa mo.
Kolokolo ware ba yiga se ko che,
ko ná maŋe ko ye chichwoa de chena maama de.
9Ba ná yi teo kolo maama,
ba wó meeli-ko mo,
ye ba dɔɔle ko kabiri sem baŋa ne.
Ba maa yeini ba ŋɔ ba zo ko di sem wone,
nenɛɛne ŋweena na ke tei to.
10Tega kam baŋa maa ziziŋi ba yiga ne.
Wɛyuu kom de maa sua.
Wea kam de chana kam maama ma ji lim.
Chalechwe sem pwooni de daa maa tera.
11 Baŋa Wɛ di o jar-keira bam yiga.
O kwora kam maa tiini ka zaŋa de baare!
Ko ná ye kɔ-fɔrɔ kolo na tɔge o kwaga ye ba sɛ o ni to,
n bá‑n wane n jeeli n lɔre ba ni.
Baŋa Wɛ dɛ-kamunu kom jege foone dedɛ!
Wɔ mo wó wane o zege de wone?
Leiri-na á bochara yam
12 Baŋa Wɛ nam tage tento mo o we:
“De konto maama, maŋa ta wo kɛ.
Jwoori-na á ba amo tei ne dedaane á wo maama.
Ta‑á vɔ-na á nia ye á keera,
se á ba amo yiga ne de á wo-chechɔgɔ.
13Pa-na se á wom tem seene te chɔge,
ye ko dae á na vaŋe á gwaaro á kaare kaare tei to yerane.”
Jwoori-na á Tu Baŋa Wɛ wom tei,
kokuri to o zaane dem gaale,
ye o jege nɔɔna yibwona.
O maa yeini o peene o bane,
ye o swono gaale.
O ba swoi se o taa toŋe waarem nɔɔna baŋa ne.
14Wɔ mo wó wane o lɔre?
Dɛ delo abam Tu Baŋa Wɛ wom wó leiri o boboŋa,
se o daare o duri abam ŋwaŋa,
ye o ke zaane á yuu ne.
Abam laam maa wó neene de wodiiru dedaane sana,
se á ma‑á ke kaanem á pa Baŋa Wɛ.
15Wu-na nabɔnɔ kom Zion peo kom yuu ne.
Ta-na se nɔɔna bam jeeri ba vɔ ni Wɛ ŋwaane!
Bwoŋi-na ba maama se ba la daane ba zuli Wɛ.
16Pa-na se á kɔgɔ kom maama kwɛ ba tete Wɛ ŋwaane,
se ba daare ba jeeri Wɛ yiga ne.
Bwoŋi-na nɔn-kwe se ba nwoŋi ba ba,
ko ta woli de bia de bu-sese selo ta na ŋɔge ba niina yela to de.
Baaro de kaane wolo na zo daane leile to de wó yage ba bwoŋ-yeila dim mo,
ye ba daare ba nwoŋi ba di sem ne
ye ba da ba jeeri dáane.
17Se ko ná ye kaanem tiina bam na toŋe ba pae Baŋa Wɛ to,
banto ye se ba zo Wɛ diga kam ne mo.
Ba laam maa wó taa zege diga kam ni dem dedaane kaanem bimbini dem tetare laŋa ne mo,
ba keera ye ba lwoori Wɛ ba we:
“Amo Tu Baŋa Wɛ, duri n nɔɔna bam ŋwaŋa se n yé waare-ba.
Yé sɛ se dwi-gɛ tiina bam taa jege n nɔɔna bam ba twea,
ye ba mɔne-ba se ba taa tɛ ba we, ‘Abam Wɛ dem nam bɛ?’ ”
Baŋa Wɛ jwoori o ke zaane ba yuu ne
18 Baŋa Wɛ nam bere we o yiga wo o tega kam wone mo.
O ma duri o nɔɔna bam ŋwaŋa.
19O ma leiri-ba o ta o we,
“A lage a pa á na wodiiru mo, de sa-ywoŋo, dedaane nuga.
Abam laam ma‑á wó di á boboŋa á su.
Amo daa bá sɛ se dwi-gɛ tiina bam taa ke abam ba mɔna.
20Ko ná ye nɔn-kɔgɔ kolo na nwoŋi baŋa seeni ko ba á baŋa ne to,
amo wó zeili-ba a ja vo a yage kagoa yuu ne,
se ba daa yé daane abam.
A lage a kale balo na wo kɔgɔ kom yiga ne ba maa vei to
a ja vo se ba to Yɛ naneo kom wone mo.
Ko ta ná ye balo na maŋe kwaga ne ba vei to,
a lage a ja-ba a vo se ba to Mediterania naneo kom ne mo.
Ba kɔgɔ kom laam maa wó pɔ,
se ba lwom taa zaŋe jei maama ne.”
Baŋa Wɛ seene o toŋe wo-kenkagela!
21Tega kam yé taa kɔre foone
se ka daare ka taa chake de wopwolo.
Chega to, Baŋa Wɛ seene o toŋe wo-kenkagela!
22Kago-vara bam de yé taa kɔre foone,
kokuri pwola kam maama su mo dedaane ga-lɛɛro.
Teeni dem de maa lei bia zwase!
Mɔɔro dedaane Vini tio-bia wora mo yɔɔ!
23Zion tiina bam, ta‑á jege-na wopwolo!
Ta‑á di-na ywoni dedaane Baŋa Wɛ na ke kolo o pa abam to.
Kokuri, wonto mo tɔge o zaane dem baŋa ne
o pa se doa taa nena dedɛ ka pa abam.
O ma pa abam duum doa, de faao ni doa kam de
se ko maŋe dedaane o ya na yeini o ke tei to mo.
24Mena ferem jei sem lage se su dedaane wodiiru mo,
se sana de nuga de taa daga se gaale.
Baŋa Wɛ mo we:
25“A nam wó jwoori a ŋwe á wodiiru telo kayere sem ya na chɔge
bena yalo wone se kɔgɔ de kɔgɔ na tu abam baŋa ne to.
Ko ye amo mo déem toŋe-se abam tetare ne,
ne jar-keira tei.
26Abam laam wó ta‑á di á sui,
á wodiiru na wó gaale to ŋwaane.
Abam laam maa wó seini á Tu Baŋa Wɛ wom yere,
de amo na toŋe wo-kenkagela a pa abam tei to.
Amo nɔɔna bam daa bá di ba chaveera.
27Abam Isarele tiina bam laam wó lɔre we amo mo wo abam tetare ne.
Amo mo ye abam Tu Baŋa Wɛ wom,
ye wɛ dedwoŋi daa tera se de dwoni de amo.
Chega to, a nɔɔna bam daa bá di ba chaveera.”
Baŋa Wɛ dɛ-kamunu kom taane
28“Ko maama kwaga ne,
amo wó lwo a Jworo nabiina maama baŋa ne.
Konto nam wó pa se á bu-baara de á bukwa taa pworisi amo kwora kam,
se á nɔn-kwe de dwɛ dendwea amo ŋwaane,
ko daare se abam nɔn-donno na wo-kenkagela yalo a na wó veere a bere-ba to.
29Chega to, da yam konto ne a lage a lwo a Jworo mo a tontoŋena baŋa ne,
baara de kaana de.
30Amo ta wó pa se wo-kenkagela taa nae wɛyuu ne
dedaane tega baŋa ne.
Kanto maŋa kam ne jana wó taa wora, de mini,
de nyoa kalo na tiini ka zwora to.
31Wea kam wó ba ka vaŋe ka li lim,
ye chana kam de ji nasoŋo ne jana tei.
Ko laam daare se Baŋa Wɛ dɛ-kamunu kom ba ko yi,
se o nenɔŋa kam de bere jaja.
32Dɛ dem konto ne,
wolo maama na wó bwoŋi Baŋa Wɛ yere
o ma lwoori zeinim to wó na verem.
Zion peo kom yuu ne de Jerusalem teo kom maama wone mo
nɔɔna badaara wó lu cham dem wone,
ne Baŋa Wɛ na maŋe o ta tei to.
Ko ná ye balo na wó wori to,
balo Baŋa Wɛ na bwoŋi se ba taa ye o nyem to
wó taa wo ba wone.”",https://www.bible.com/bible/3661/JOL.2.KBG
JOWELI 3,"Baŋa Wɛ wó bore dwi tiina maama taane
1“Nii-na! Maŋa kam konto ne,
amo wó pa se Jerusalem de Judah tiina bam
jwoori ba taa jege yu-ywoŋo lanyerane.
2Amo wó pa se dwi-gɛ tiina bam maama ba
ba jeeri bwolo kolo ba na bwoi we ‘Jehosafate bwolo’ to ne.
Ba ná tu ba wora, a laam wó di ba taane,
de ba na ke amo nɔɔna Isarele tiina bam tei to.
Kolo ŋwaane ba ya jaane-ba
ba jage ba vo teene dedwonna ne,
ye ba daare ba jwoŋi ba tega kam ba tei.
3 Dwi-gɛ tiina bam tage jɔrɔ mo a nɔɔna bam ŋwaane
se ba nii wɔ mo wó jwoŋi-ba.
Ba ma yeini ba kwei bakeiri sem
ba yeigi ba ma tɔge ka-bworo kwaga,
ye ba daare ba kwei busankane sem ba yeigi
se ba jwoŋi sana ba taa nyɔa.
4Tura tiina, de Sidon tiina, dedaane Filisi tiina na wo jei selo maama ne to, abam boŋe se á ke amo tetɛ mo? Á lage se á yiri á jene mo amo baŋa ne na? Konto nam ná ye á boboŋe dem, lɔre-na we amo wó ke lela a jwoori a ŋwe kolo á na ke amo baŋa ne to. 5Abam vere lu-nyenno de sabu-seŋa jejegero tem na ye amo tete lonne nyem to á ja á vo á tiŋi á jwona di sem wone. 6Abam ta ma kwei Jerusalem de Judah tiina bam á ja á vo á yeigi á pa Girisi tiina. Á ke konto se ba vo yiga yiga mo ba daare ba tete teo kom se á ta‑á tei.
7Nam nii-na! Amo laam lage a jwoori a ja a nɔɔna bam mo se ba nwoŋi jei selo maama ne á na yeigi-ba to a ja a ba sɔŋɔ. A ta maa wó pipiri kolo á na toŋe ba baŋa ne to, se ko jwoori ko ba abam tete yuu ne. 8A lage a kwei abam bia mo a yeigi a pa Judah tiina bam. Banto laam wó kwei á bia bam ba yeigi ba pa Sabea tiina bam na zoore sa-teo ne yiga yiga to.”
Baŋa Wɛ mo tage tento maama.
9Tɔɔle-na kwora kanto se ka yi dwi tiina maama:
“Ti-na á yiga jara-keim ŋwaane!
Bwoŋi-na á babɛ sem de á jar-keira bam maama
se ba zaŋe ba la daane,
ba daare ba vo ba kwaare jara de ba dona bam.
10Kwei-na á vaane dem se á ma‑á lu jara-keim se-zɔɔro,
se á kwei á lare sem á pa se ji chichwoa.
Pa-na se nabwonu maama taa tɛ we, ‘A ye babea!’
11Dwi maama tiina, ke-na lela á nwoŋi á teene dem ne
á ba á jeeri tento se á ke jara!”
Baŋa Wɛ, nmo de ja n jar-keira bam n nwoŋi n jeeri!
12Dwi-gɛ tiina bam maama jege se ba zaŋe
ba vo ba jeeri Jehosafate bwolo kom ne mo.
Dáane mo amo Baŋa Wɛ lage a jeini
a di dwi-gɛ tiina balo maama na gilimi abam to taane.
13Nɔn-balwaaro tem maŋa yia se ba na chɔgem!
Konto to, kwei-na á sekware
á ja á zo ba wone á ma á gaane-ba,
nenɛɛne ba na yeini ba gwei mena yalo na bege tei to.
Nam ta nɔne-na ba baŋa ne,
nenɛɛne ba na ke tei ba ŋoke Vini tio-bia to.
Maŋa kam yia! Sana bam su ba wɛɛle!
14Nɔn-kɔgɔ mo jeeri Bora Borem bwolo kom ne,
kɔgɔ kolo na tiini ko gaale dedɛ to.
Chega to, Baŋa Wɛ dɛ-kamunu kom lage de ba lela mo,
se o bore ba bora dáane.
15Wea kam dedaane chana kam maama wó ji lim.
Chalechwe sem pwooni de daa bá taa nyeena.
16 Baŋa Wɛ kwora mo zaŋe Zion peo kom yuu ne ka suura.
O kwor-dɛa maa bage Jerusalem teo kom wone,
pa se tega baŋa dedaane wɛyuu maama ziziŋi.
Ko nam ná ye o tete nɔɔna Isarele tiina bam,
Baŋa Wɛ mo ye ba dalem jei,
se ba sale o yera ne.
Baŋa Wɛ wó swɛ o nɔɔna bam swolim
Baŋa Wɛ ma ta o we:
17“Abam Isarele tiina bam laam wó lɔre we amo mo ye á Tu Baŋa Wɛ wom.
A maa zoore a tete peo Zion yuu ne mo.
Amo ta ma pɔɔre Jerusalem se ko taa ye a tete teo kom.
Veira daa bá wane-ko ba di maŋa de maŋa.
18Maŋa kam konto ná yia,
Vini teeni delo á na wó jeiri peero jei sem ne to
wó pa á na sa-sona dedɛ.
Á vara de maa wó puli ba su zwonnu laŋa kam maama,
pa se nayela de gaale.
Judah wo bwi sem maama de maa wó su se wɛɛle.
Bu-nɔgɔ wó zege Baŋa Wɛ diga kam ne
ka duri ka vo ka yi Sitim bwolo kom ka bugi tega kam.
19Ejipti teo kom nam lage ko ji di-dwonnu jei mo,
se Edom de taa ye kagoa yerane.
Kokuri ba déem tiini ba toŋe puseŋa Judah tiina bam yera ne.
Ba ma zo ba tega kam ba go balo na wo maŋe se ba te to.
20Ko nam ná ye Jerusalem teo kom dedaane Judah laŋa kam maama,
nɔɔna wó taa zoore da maŋa maama mo se ko taa vei wuu.
21Amo laam maa wó jwoori a ŋwe nɔn-gora tusim dem jene,
amo na wo ŋwe-de to ŋwaane.
Chega to, amo Baŋa Wɛ zoore Zion wone.”",https://www.bible.com/bible/3661/JOL.3.KBG
AMOSI 1,"1Amo Amosi ye nayero mo na nwoŋi Tekoa, ye a laam bere taane dento. Yuzia déem na ye Judah teo pɛ, ye Jehoasa bu Jeroboam de ye Isarele tiina pɛ, ye ko daare bena yalei se tega kam ziziŋi to mo Wɛ le wonnu tento ya na seigi to o bere-ne.
2Amosi ma ta o we:
“Baŋa Wɛ kwora mo zaŋe Zion peo kom yuu ne ka suura.
O kwor-dɛa maa bage Jerusalem teo kom wone.
Ga-lɛɛro tem nayera na kale ba vara ba vei mɛ to wora te kora.
Kamele peo kom gaao de ma kwaare.”
Damasika tiina taane
3 Baŋa Wɛ ni dem mo tento:
“Damasika nɔɔna bam yeini ba tiini ba ke wɛleera ba daŋe da-baŋa ne.
Konto ŋwaane amo wó yɔɔre a waare-ba.
Ba nɔne Gilead tiina bam mo
pa se ba twanno peere.
4Konto ŋwaane amo wó ke-ba tento:
Amo wó pa se mini zwɛ Pɛ Hazayeli
na lɔge sɔ-fɔrɔ kolo to,
se a daare a zwɛ Pɛ Ben-Hadadi
dam jei sem.
5Amo wó chɔge Damasika teo
ni bworru tem,
se a daare a go ko nɔn-bia bam
a vo a yi Aven bwolo kom.
Ko ta ná ye pɛ wolo na di paare Bɛte-Eden teo kom ne to,
amo wó zeili‑o mo pa se o lage jei.
Amo ta wó pa ba kale
Siria tiina bam
ba ja ba vo Kiri teo
se ba ji peena da.”
Baŋa Wɛ mo tage konto.
Filisi tiina taane
6 Baŋa Wɛ ni dem mo tento:
“Gaza teo kom nɔɔna yeini ba tiini ba ke wɛleera ba daŋe da-baŋa ne.
Konto ŋwaane amo wó yɔɔre a waare-ba.
Ba jaane teo kodwoŋi nɔn-bia maama
ba kale-ba ba vo ba ke
Edom tiina jeŋa ne.
7Konto ŋwaane amo wó ke-ba tento:
Amo wó pa se mini ja Gaza teo kom,
ye de zwɛ ko dam jei sem.
8Ko ná ye Asedodi teo kom
nɔn-bia bam,
de wolo na di paare
Asekelon teo kom ne to,
amo wó chɔge-ba,
se a daare a ma a dam-fɔrɔ
a waare Ekoron teo kom tiina.
Filisi tiina balo maama na daare to maa wó te.”
Yuu-tu Baŋa Wɛ mo tage konto.
Tura tiina taane
9 Baŋa Wɛ ni dem mo tento:
“Tura teo kom nɔɔna yeini ba tiini ba ke wɛleera ba daŋe da-baŋa ne.
Konto ŋwaane amo wó yɔɔre a waare-ba.
Ba jaane teo kodwoŋi
nɔn-bia maama mo
ba kale ba vo ba ke
Edom tiina jeŋa ne.
Konto to, ba yage ba ni-gwonim dem ba ya na ke de teo kom konto to.
10Konto ŋwaane amo wó ke-ba tento:
Amo wó pa se mini di Tura teo kom,
ye de zwɛ ko dam jei sem mo.”
Edom tiina taane
11 Baŋa Wɛ ni dem mo tento:
“Edom nɔɔna bam yeini ba tiini ba ke wɛleera ba daŋe da-baŋa ne.
Konto ŋwaane amo wó yɔɔre a waare-ba.
Ba zeili ba chorro tem mo se ba go.
Ba maa ba jege ba ŋwaŋa
de fenfee de,
ye ba wo pɛ se ba ban-zɔŋɔ kom zuri.
12Konto ŋwaane amo wó ke-ba tento:
Amo wó pa se mini ja
Teman teo kom maama,
ye de zwɛ Bozera dam jei sem.”
Amon tiina taane
13 Baŋa Wɛ ni dem mo tento:
“Amon teo kom nɔɔna yeini ba tiini ba ke wɛleera ba daŋe da-baŋa ne.
Konto ŋwaane amo wó yɔɔre a waare-ba.
Ba na beeri tega se ba woli ba tega wone ye ba kwaare jara to,
mo ba lɔge Gilead kapwi sem
ba pwi seeni ba go-se.
14Konto ŋwaane amo wó ke-ba tento:
Amo wó pa se mini ja Raba teo kom,
ye de zwɛ ko dam jei sem.
Nɔɔna laam maa wó kaase tiguri-kaasa jara dɛ dem konto ne.
Jara yam maa wó tiini ya ba
ba baŋa ne,
nenɛɛne vo-dɛɔ na chɔge wonnu tei to.
15Amo ta wó pa se ba ja Amon
teo kom pɛ de o nakwa bam
ba kale ba vo teene dedwonna ne
se ba ji peena da.”
Baŋa Wɛ mo tage konto.",https://www.bible.com/bible/3661/AMO.1.KBG
AMOSI 2,"Moaba tiina taane
1 Baŋa Wɛ ni dem mo tento:
“Moaba teo kom nɔɔna yeini ba tiini ba ke wɛleera ba daŋe da-baŋa ne.
Konto ŋwaane amo wó yɔɔre a waare-ba.
Ba yaale Edom teo pɛ
de ba na puri o yibeeli dem,
ye ba ta zwɛ o kwi
pa se ji tentwarem to.
2Konto ŋwaane amo wó ke-ba tento:
Amo wó pa se mini ja
Moaba teo kom maama
ye de daare de zwɛ
Keriofa dam jei sem.
Jar-keira bam ta na wora
ba kaase tiguri-kaasa,
ye ba wu nabwanno to,
mo Moaba tiina bam wó te
jara wone.
3Amo wó ba a go Moaba tiina
pɛ wom
de ba teo kom dedɛɛra maama.”
Baŋa Wɛ mo tage konto.
Judah tiina taane
4 Baŋa Wɛ ni dem mo tento:
“Judah tiina bam tiini ba ke wɛleera ba daŋe da-baŋa ne.
Konto ŋwaane amo wó yɔɔre a waare-ba.
Ba gwooni amo Baŋa Wɛ berem dem
ye ba wo sɛ a nia yam.
Ba tɔge wa yalo ba nabaara
déem na tɔge to,
ye ya gane-ba pa se ba ywori
amo chwoŋa kam ne.
5Konto ŋwaane amo wó ke-ba tento:
Amo wó pa se mini ja
Judah teene dem
ye de zwɛ Jerusalem dam jei sem.”
Isarele tiina taane
6 Baŋa Wɛ ni dem mo tento:
“Se abam, Isarele tiina bam, á yeini á tiini á ke wɛleera á daŋe da-baŋa ne.
Konto ŋwaane amo wó yɔɔre a waare abam.
Jena ŋwaane mo Isarele tiina
jege nɔn-ŋona ba yeiga,
pa se ba ji kabɛ.
Ba ta ma yeigi nabwona balo
na ware ba naga natera jena
ba ŋwe to.
7Ba ta nii yiniga tiina mo
se ba taa ye kafɛ,
nenɛɛne nɔɔna na nɔne
tega kasolo baŋa ne tei to.
Ba maa yeini ba che nabwona chwoŋa
se ba yé na ba bora.
Nɔɔno de o kwo sɛ se ba peini
de kaba-kana dedoa,
ye ba yaale amo yere dem
na ye wose to.
8Nɔɔna maa fe nabwona
pa ba kwei ba gwaaro
ba ma tiŋi daare jena ŋwaane.
Ba maa tigi te baŋa ne jei selo
ba na zuli ba wɛ da to.
Ba wɛ dem sɔŋɔ kom ne mo
ba yeini ba nyɔ sana.
Ko maa ye sabu-jena yalo
ba na jwoŋi to mo
ba mae ba yeigi sana bam konto.
9Nii-na, Isarele tiina bam!
Abam ŋwaane mo amo déem zeili Amori tiina bam.
Banto ya ye nɔn-sawaara mo,
ye ba ta dana,
nenɛɛne tei-kamunnu na ye tei to.
A ma yɔɔre a chɔge-ba,
nenɛɛne nɔɔno na guri tio
de ko bonno maama tei to.
10Amo déem ya jaane abam
a nwoŋi Ejipti teo kom ne,
ye a kwei bena finna a to á yiga ne,
pa se dé vei kagoa kam wone.
A laam ma kwei Amori tiina
tega kanto a pa abam,
se ka taa ye á tete nyem.
11A ma daare a kuri
abam nɔn-donno tem wone
se ba badwonna taa ye sampwori
ba pa-ne,
se ba badaara de taa ye Naziri tiina na pɔɔre ba tete
amo ŋwaane to.
Isarele tiina bam, ko dae konto na?
Ko ye amo Baŋa Wɛ mo ŋɔɔna.
12Abam nam soge Naziri tiina bam
pa ba nyɔ sana.
Á ma kwori á fe amo sampwori sem se ba pu ba ni
de amo kwora kam.
13Konto ŋwaane amo nam wó ke abam tento:
Amo wó ba a nɔne abam
a ke a naga kuri ne,
ne toroko na zeŋe mena dedɛ
ye ko nɔne tega ko moore tei to.
14Balo na wae ba duri lela to bá lu.
Dedɛɛra dam wó jei.
Babɛ de bá wane ba vere ba tete
ba yage.
15Che-tara wó chichei ba ga.
Balo na wae ba duri chekke to
bá wane ba duri ba lu.
Nɔɔna balo na diini sisein-nɔɔna to de bá wane ba vere ba tete
ba yage.
16Dɛ dem konto ne, babɛ wó de
ba jara zela ba yage,
ye ba daare ba duri se ba lu.”
Baŋa Wɛ mo tage konto.",https://www.bible.com/bible/3661/AMO.2.KBG
AMOSI 3,"Isarele tiina maŋe waarem
1Isarele dwi tiina bam, cheigi-na taane delo Baŋa Wɛ na jege se o ta to. Ko ye taane delo o na ŋɔɔne o pa abam dwi dem maama o na kale o ja nwoŋi Ejipti teo ne to mo. O maa we:
2“Amo kuri abam yerane mo a le dwi maama na wo logo baŋa ne to wone, ye a nii á baŋa ne. Konto ŋwaane mo amo jege se a waare abam á keim-lwanno tem ŋwaane.”
3Nɔɔna balei wó taa vei daane ye ba wo ŋɔɔne ba maŋe daane na?
4Nywoŋo ná wo zi woŋo, ko wó suuri gaao ne na?
Nywoŋo-balaŋa ná wo jaane woŋo, ko wó taa ŋuuri ko tiga jei ne na?
5Nɔɔno ná wo chege kalanchogo o tiŋi, ko wó wane zuŋa ko ja na?
Kalanchogo nam wae ko pɔpɔ ko faŋe wɛɛne ye kolokolo tera se ko ja na?
6Ba ná wugi tigura nabɔnɔ teo wone, foone bá ja nɔɔna bam na?
Baŋa Wɛ ná wo pɛ chwoŋa, chɔgem wó wane de ba teo wone na?
7Ko ye chega mo, Yuu-tu Baŋa Wɛ bá ke woŋo ye o wo le o boboŋe dem konto o bere o tontoŋena balo na ye o sampwori to.
8Nywoŋo nam seene ko suuri! Wɔ mo bá taa kɔre foone?
Yuu-tu Baŋa Wɛ nam ŋɔɔne ja! Wɔ mo wó ve se o tɔɔle o taane dem?
Samaria teo chɔgem
9Nam tɔɔle-na kwora se ka yi balo na zoore Ejipti de Asedodi sɔ-fwaaro tem wone to we, “Jeeri-na daane Samaria peero tem yuu ne se á nii á lɔre wo-yɔɔro de lwarem delo Isarele tiina bam na ke ba pa daane to.” 10Yuu-tu Baŋa Wɛ ma ta o we, “Nɔɔna banto yeiri chega chwoŋa tɔgem. Ba yeini ba vere nɔɔna wonnu de dam ba vei ba sui ba sɔ-fwaaro tem. 11Konto ŋwaane ba dona wó ba ba gilimi ba teo kom pa se ba chɔge ba dam jei sem ye ba vere ba jejegero ba sɔ-fwaaro tem wone.”
12 Baŋa Wɛ ni dem mo tento:
“Nywoŋo ná jaane pia se ko di, nayero wó kwaane se o jwoŋi pia kam ko ni ne, ko ná maŋe ko ye ka nɛ selei de ka zwa chichworo yerane de. Ko nam ye bedwe mo de Isarele tiina balo na zoore Samaria wone to. Ba ná maŋe ba na verem, ba jejegero fenfee yerane mo wó daare, nenɛɛne jangɔŋɔ naga chichworo naa pulu na zareme tei to.”
13Paŋwa Tu Baŋa Wɛ maa we:
“Cheigi-na, se á kaane Jakob dwi tiina bam we: 14Dɛ dem amo na wó waare Isarele tiina bam ba wɛleera yam ŋwaane to, amo wó chɔge Bɛtel kaanem bimbina yam ye a pa se ya nyea yam maama bwori ya to tega ne. 15Amo wó yɔɔre a chɔge ba sam dem maama. Ko ná ye sɔŋɔ kolo ba na lɔge teo kamunu wone naa teo balaŋa wone to, de kolo ba na kwei tuu yeila ba ma kwɛ to de, amo wó chochoge ba sɔ-fwaaro tem maama.”
Baŋa Wɛ mo tage konto.",https://www.bible.com/bible/3661/AMO.3.KBG
AMOSI 4,"1Cheigi-na a taane dem, abam kaana balo na nwoŋi Samaria to. Á na nugi tei to nye de Basan naane dem mo. Abam yeini á daane nabwona, ye á bɛɛse yiniga tiina. Á ta daare á fe á banna se ba pa abam sana se á nyɔ á su.
2Yuu-tu Baŋa Wɛ na ye wose to nam dugi de o tete mo o we:
“Maŋa lage ka yi se nɔɔna zi abam ba vaŋe á momwa ba ja kɛ. Ba wó vaŋe á maama ba ja kɛ ne ba na mɛ gwoli ba ja ywona tei to. 3Ba wó le abam á sam dem ne ba ja tɔge kabiri sem na bwori mɛ to laŋa ne ba kɛ ba de abam ba yage Haremon seeni.”
Baŋa Wɛ mo tage konto.
Isarele tiina na yeini ba ve Wɛ ni dem tei to
4“Nam ta‑á tui-na Bɛtel se á ve Wɛ ni! Véi-na Giligal de, se á ve Wɛ ni á daŋe da-baŋa ne! Kwaane-na á ta‑á zuli Wɛ ne á na lage se á ke tei to. Á lage se á kwei á vara á ma á kaane á pa Wɛ zezeŋa maama. Á lage se á ja á Wɛ-teiri pɛɛra yam á ba á pa Wɛ da yatɔ maama. 5Kwei-na bworobworo á ja á ba se á pa Wɛ se ko taa ye abam lei keim. Ko daare á wo-ywoŋo pɛɛra yam, á jege se á mage á nyɔɔna ya ŋwaane se nɔɔna maama lɔre á na ke tei to. Wonnu telo abam Isarele tiina bam na lage se á ta‑á ke to mo konto.”
Yuu-tu Baŋa Wɛ mo tage konto.
6“Amo nam mo pɛ se kana zo á teene dem maama wone. De ko de, á ta ba sɛ se á jwoori amo tei.”
Baŋa Wɛ mo tage konto.
7“Chane setɔ ta na daare se á pe á wodiiru to, amo pɛ se doa wo nege ye á wodiiru chɔge. Amo pɛ doa ne teo dedoa ne ye ka wo nege kodwoŋi ne. Ka ta nege kara dedoa ne ye kadwoŋi mena kwaare kwaare. 8Nɔɔna ma nwoŋi ba teo wone ba kare teene dedwonna ba lage na se ba nyɔ, ye na bam wo yi ba nyɔɔm. Abam nam ta ba sɛ se á jwoori amo tei.”
Baŋa Wɛ mo tage konto.
9“Amo ta pɛ se jaweero ba te chɔge abam kare sem wodiiru. Kayere maa yeini se di á teeni maama, pa se á kaporro tem de á Olivi tio-bia de á Vini tio-bia bam maama chɔge. Abam nam ta ba sɛ se á jwoori amo tei.”
Baŋa Wɛ mo tage konto.
10“Amo pɛ jawe-chɛɛro ba abam baŋa, ne amo déem na ke tei a ma a chɔge Ejipti tiina bam faŋa faŋa to. Amo pɛ á nɔn-donno te jara wone, ye nɔɔna kale á sisein-nɔɔna bam maama ba ja ba viiri. Twa yera lwom ma zaŋe de su á na tigi mɛ maama to. Abam nam ta ba sɛ se á jwoori amo tei.”
Baŋa Wɛ mo tage konto.
11“Amo chɔge abam badwonna ne a na chɔge Sodom de Gomora tiina tei to. Abam balo na daare ye á wori to déem jwoŋi á ŋwea ne daa kalo na jaane mini ye ba le-ka de wone tei to. Abam nam ta ba sɛ se á jwoori amo tei.”
Baŋa Wɛ mo tage konto.
12“Isarele tiina bam, nam lɔre-na we amo lage a waare abam konto dwoŋi mo. Amo nam na lage a toŋe konto á yera ne to ŋwaane, ti-na á yiga se á ba á zege amo yiga ne.”
13Nii-na!
Baŋa Wɛ ye wolo na mɔɔne peero tem.
O ma daare o pa vio zaŋe ko dola.
O ma pɔɔre o boboŋa o pa nabiina lɔre ya na ye tei to.
O pae te-pora leiri ka jiri lim.
Wonto mo gwɛ peero baŋa ne
