Title,Content,URL
o vei o kare logo baŋa maama.
Ko nam ye Paŋwa Tu Baŋa Wɛ mo ke konto!",https://www.bible.com/bible/3661/AMO.4.KBG
AMOSI 5,"Isarele tiina na jege se ba leiri ba wo tei to
1Isarele dwi tiina bam, cheigi-na, se a lage a leeni abam lua luseim leiŋa mo:
2“Isarele dwi dem nye de busankan-pwola na to tega ne to mo.
O daa bá zaŋe.
O tigi tega ne
ye nɔɔn-nɔɔno yeiri ko ni ne,
se o ja‑o se o zaŋe.”
3Yuu-tu Baŋa Wɛ daa ta maa we:
“Abam teo dedoa ná pɛ nɔɔna morro
nwoŋi ba vo ba kwaare jara,
nɔɔna bi yerane mo wó jwoori
ye ba ŋwe.
Á teo kodwoŋi ná pɛ
nɔɔna bi nwoŋi,
nɔɔna fuga yerane mo wó jwoori.”
4 Baŋa Wɛ maa tɛ de Isarele dwi dem o we:
“Jwoori-na á ba amo tei
se á ta‑á ŋwe.
5Nam yé ta‑á kare á beeri amo jei
Bɛtel ne.
Yé ta‑á véi-na Giligal.
Yé beeri-na á vo Beeriseba de.
Ko nam ná ye Giligal,
ba wó ja ko nɔn-bia
ba kale ba vo sa-teo kodwoŋi.
Ko ta ná ye Bɛtel tiina,
lɛɛro mo wó yi-ba.”
6Nam fɔɔre-na á yi Baŋa Wɛ tei
se á ta‑á ŋwe!
Á ná wo sɛ se á jwoori,
Wɛ bane wó zaŋe
Josɛf dwi dem baŋa ne,
ye o daare o chɔge-ba
ne mini na zwɛ wonnu tei to.
Bɛtel maama mo wó chɔge,
ye nɔɔn-nɔɔno bá wane o dwei mini dem.
7Lɛɛro wó ba abam baŋa ne,
á na yeini á pipiri chega kam
pa se ka ji vwa to ŋwaane.
Chega kam dae kolokolo
ka pae abam!
8 Baŋa Wɛ mo ke chalechwe
dwi dwi o tigisi daane.
Wonto mo pae se tete leiri
ko jiri te-pora.
O maa pae se wea jiri tete.
Wonto mo yeini o kwoori
naneero tem na bam
o jwoori o lwoi tega kam baŋa ne.
O yere mo Baŋa Wɛ.
9O yeini o pae se chɔgem tui
dedɛɛra baŋa ne mo lela,
ye o daare o chɔge ba dam jei sem.
10Abam nam chuli balo na di taane
de chega to mo,
á ta maa vae balo na tɛ chega to
ni taane.
11-12Abam bɛɛse yiniga tiina,
ye á fe-ba se ba kwei ba mena
ba ma ŋwe lampwoo dedɛ.
Amo yei abam wɛleera yam
na daga tei,
de á na tiini á chɔge
amo nia yam tei to.
Konto ŋwaane á bá ta‑á zoore
sɔ-fwaaro telo á na lɔge to wone.
Ko ná ye Vini teeni á na dugi
á kadwi sem wone
ye de tiini de lana to,
á daa bá nyɔ de tio-bia sana bam.
Abam daane nɔn-laaro
ye á fe-ba se á jwoŋi dim.
Á maa yeini á vere yiniga tiina
de ba bora.
13Konto ŋwaane, boboŋa tiina
wó taa ye chemm,
kokuri to, ko ye lwarem maŋa mo.
14Yage-na totoŋ-lwanno keim,
á daare á ta‑á ke wo-laaro,
se á ta‑á ŋwe.
Ko maa wó pa se Paŋwa Tu Baŋa Wɛ taa wo abam tei ne,
nenɛɛne abam na yeini á tɛ tei to.
15Ta‑á chuli lwarem á daare
á ta‑á swoi kolo na lamma to.
Á nakwa bam jege se
ba taa tɔge chega mo
de ba na di nɔɔna taane tei to.
Dɛ delo, Paŋwa Tu Baŋa Wɛ
wó duri á ŋwaŋa,
abam balo na daare
ye á ye Josɛf dwi dem to.
16Abam na tusi to ŋwaane, dé Teiru Paŋwa Tu Baŋa Wɛ na tage tei mo tento:
“Nɔɔna keira wó zaŋe
teo kom pwola maama ne.
Ba wó taa keeri ba we,
‘Lɛɛro! Lɛɛro!’.
Ba ta wó ware vala bam
se ba taa tɔge ba keera
ko woli de balo na wae luseim
ba leeni to.
17Wopwolo bá taa wo á kare sem maama wone,
keira yerane mo wó taa wora,
amo na wó tɔge abam tetare ne
a waare abam to ŋwaane.”
Baŋa Wɛ mo tage konto.
Baŋa Wɛ dɛ-kamunu kom taane
18Abam balo na jege teena
se Baŋa Wɛ borem dɛ dem
ba de yi to,
lɛɛro taa wo á yuu ne!
Bɛŋwaane mo á lage
se Baŋa Wɛ dɛ dem ba?
Dɛ dem konto wó taa ye yibiri mo
de pae abam,
se de bá ja pwooni de ba.
19Ko wó taa ye nenɛɛne nɔɔno ná duri se o lu nywoŋo jeŋa ne tei to mo.
O ma duri o vo o jeeri ga-naao
na cheiŋi‑o to.
O ma daare o vo o yi sɔŋɔ se
o daŋe o jeŋa kabira baŋa ne,
ye tega-veilu laam done‑o
o jeŋa seeni!
20Chega to, Baŋa Wɛ borem dɛ dem
wó taa ye yibiri dedaane lim mo.
Pwooni bá taa wora de fenfee de.
Wɛ na chuli wonnu telo to
Baŋa Wɛ maa we:
21“Amo chuli abam na yeini á di
kura yalo maama amo ŋwaane to.
Amo yi ba sui de abam na jeeri daane se á zuli-ne tei to.
22Abam ná jaane zwɛɛm pɛɛra
naa wodiu pɛɛra
se á ba á kaane á pa-ne,
amo bá jwoŋi-ya.
Ko ta ná ye vare-begela yalo
á na jege se á ke yazura kaanem
á pa-ne to,
amo yiga tera de-ya.
23Ja-na á tia lei sem á vo daa!
Se ye sɔɔ mo amo zwa wone.
Á ná kwei kwanno
se á ma á tei amo yere,
amo bá cheigi abam lei sem,
de se ná maŋe se ywomma
tei maama de.
24Nam pa-na se chega borem
de lanyerane keim taa wora
maŋa maama,
ne bu-dura na duri ka via
ye ka ba we tei to.
25Isarele dwi tiiina bam, bena finna yalo abam déem na wo kagoa kam wone ye á zuli-ne to, ko dae vara bam naa pɛɛra yam á na kwei á ma á ke kaanem á pa-ne to ŋwaane mo á ke konto. 26Abam laam nam jege á jwona yalo abam tete na mɔɔne-ya to á zeŋe á maa kɛa. Á maa bwoi ya dedoa we abam pɛ Sakuti. Dedwoŋi dem maa ye á jwoni Kayiwan, á na zuli-de ne chalechoa tei to. 27Á na zuli jwona yanto to ŋwaane, amo wó ja abam a nwoŋi á teo kom wone a kale a vo jei selo na gaale Damasika to.”
Yuu-tu Baŋa Wɛ wom, o yere na ye Paŋwa Tu Baŋa Wɛ to mo tage konto maama.",https://www.bible.com/bible/3661/AMO.5.KBG
AMOSI 6,"Isarele dwi dem na wó na lɛɛro telo to
1Abam balo na zoore Zion ne
ye á di ywoni to,
lɛɛro yi abam!
Abam balo na zoore Samaria peo yuu ne de bochare-zuri to,
lɛɛro yi abam!
Abam pae á ye nɔn-kamuna
á te-fɔrɔ kom ne.
Isarele dwi tiina yeini ba tui abam tei ba lwoori wolim.
2Véi-na Kalenɛ teo kom
á nii ko na ye tei to.
Véi-na Hamafa te-fɔrɔ kom,
á daare á kɛ Gafa teo kom
Filisi tiina na zoore mɛ to.
Abam teene dem gare
teene dem konto na?
Abam laŋa kam yala ka dwoi
banto nyem na?
3Á ba jeini á jeeli we
chɔgem wó ba abam baŋa.
Abam kikia maama nam vaŋe lɛɛro dɛ dem mo
pa se de twɛa.
4Á yeini á ma tuu yeili
á kwɛ á gadworu tem
pa se te lana dedɛ.
Á laam maa tigi á konkwallo tem ne á sii ywoni yerane.
Á yeini á done pipeili nɔna,
de na-mɔre nɔna mo á sui.
5Abam swoi se á ta‑á leeni lein-doora,
ye á tae á kwanno,
nenɛɛne Pɛ David
déem na leeni tei to.
6Abam maa swoi se á ta‑á nyɔ sana dedɛ á sui.
Á maa yeini á kwei nu-ywoŋa kalo na jege kwora to
á ma á turi á yera.
Á yiga nam tera de Josɛf dwi dem na wora de chɔga tei to.
7Konto ŋwaane ba wó da yiga mo
ba ja abam
ba nwoŋi á teo kom wone
ba kale ba vo sa-teo kodwoŋi.
Abam yera na zoora tei to,
de á ywoni dem maama
wó jei mo bedwe baŋa ne!
8Yuu-tu Baŋa Wɛ dugi o tete yere ŋwaane o ta konto mo.
Paŋwa Tu Baŋa Wɛ maa we:
“A wo mo nwoŋi Jakob dwi dem de ba na pae ba tete kamunim tei to.
A yiga tera de ba sɔ-fwaaro tem!
Amo wó kwei ba teo kamunu kom
de ba jejegero tem maama
a ke ba dona jeŋa ne.”
9Nɔɔna fuga ná daare sɔŋɔ kolo wone ye ba seigi da, ba maama wó te. 10Too wom choro kolo na tu se o nii o lua totoŋa baŋa ne to ná zo sɔŋɔ kom se o kwei too wom o ja nwoŋi, o wó bwei nɔɔno wolo yerane na wori ye o seigi sɔŋɔ kom gugworo wone to o we, “Nɔɔno daa tɔge o wo nmo tei ne na?” Nɔɔno wom maa wó leiri o we, “Aawo!” Too wom choro kom laam maa wó ta we, “Yé ke sɔɔ! Yé zaŋe n bwoŋi Baŋa Wɛ yere, se o wó ni n kwora!”
11Nii-na! Baŋa Wɛ lage o pa ni mo,
se o pa sɔ-kamuna de sɔ-balwa
maama mumugi mura-mura.
12Sisein-nɔɔna wae se wurigi
peero gugworru ne na?
Ba nam wae ba kwei naane
ba vare naneo wone na?
Konto maama ware ko ke.
Abam nam pɛ se chega kam leiri
ka ji chɔŋɔ,
ye lanyerane keim ji wo-chɛɛre.
13Abam ta bere á tete we,
á mage jara de Lo-Debara teo kom á wane-ba.
Á ta kwori á we,
“Debam mɛ dé dam mo
dé di Karenayim teo kom!”
14Paŋwa Tu Baŋa Wɛ nam tage o we:
“Isarele dwi dem, amo lage a pa
teo kodwoŋi dwi tiina mo
zaŋe ba kwaare jara de abam.
Nɔɔna banto wó tiini ba bɛɛse abam
á tega kam maama wone,
ko zege Lebo-Hamafa ne,
se ko taa vei Araba nabara kam na wo mɛ to.”",https://www.bible.com/bible/3661/AMO.6.KBG
AMOSI 7,"Kayere taane
1Yuu-tu Baŋa Wɛ na le kolo o bere-ne to mo tento:
Dɛ dedwe ba na zage pɛ wom mena ba ti, ye kare sem wodiiru tedwonna ta wora te kwi to, mo Wɛ toŋe kayere se se ba se chɔge tega kam. 2Amo ma nii a na we kayere sem deilimi wo-lɛɔ dwi maama na wo tega kam ne to mo nyɔ! Amo laam maa we, “Yuu-tu Baŋa Wɛ, popo, yage n ma n chɛ n nɔɔna bam! Nmo ná wo ke konto, Jakob dwi dem daa bá wane ba wori, ba na tiini ba bwona to ŋwaane.”
3 Baŋa Wɛ ma sɛ ye o leiri o boboŋa. O maa we, “Nmo na nii n na tei to daa bá ke.”
Mini taane
4Yuu-tu Baŋa Wɛ daa na veere kolo o bere-ne to mo tento:
Amo nɛ we Yuu-tu Baŋa Wɛ boŋe se o tɔre min-lɔŋɔ o ma waare o nɔɔna bam. Mini dem ma di naneo kom maama nyɔ, ye de laam wora de di tega kam. 5Amo laam maa we, “Yuu-tu Baŋa Wɛ, a lwoori‑m se n yage! N ná wo yage konto, Jakob dwi dem daa bá wane ba wori, ba na tiini ba bwona to ŋwaane.”
6Yuu-tu Baŋa Wɛ daa ma leiri o boboŋa ye o we, “Nmo na nii n na tei to de daa bá ke.”
Lɔra ŋona taane
7Wɛ daa ta na le kolo o bere-ne to mo tento:
Amo nii a na kabira kalo lɔra bam na kwei ŋona ba ma lɔ-ka ba fɔge ba zege deiki to mo. A ta ma na we Baŋa Wɛ zege ka teiŋa ne ye o zei lɔra ŋona kam o jeŋa ne. 8Baŋa Wɛ ma bwei-ne o we, “Amosi, bɛ mo n nɛa?” Amo ma leiri a we, “Amo nɛ lɔra ŋona mo.”
O laam maa we, “Amo wó kwei lɔra ŋona kanto mo a maŋe a nɔɔna Isarele tiina bam se ko bere we ba ba zege chekke. Amo nam daa bá yage ba wɛleera a ma chɛ-ba. 9Amo lage a chɔge jei selo maama Izaak dwi tiina bam na diini ba ke kaanem to mo. Isarele tiina wara-jei selo na ye wose to maama wó ji di-dwonnu mo. Amo ta wó zaŋe a tɔge jara baŋa ne a chɔge Pɛ Jeroboam paare dem.”
Amosi dedaane Amazia taane
10Amazia déem ye kaanem tu mo Bɛtel ne. Wonto ma toŋe kwora o pa Isarele tiina pɛ Jeroboam o we, “Amosi jege nmo ta-balwaaro mo o ŋɔɔna debam Isarele tiina teo kom tetare ne. O ni taane dem lage de soge nɔɔna bam pa se ba lɔ nmo kwaga ne mo. 11O maa tɛ o we, ‘Jeroboam wó te jara wone, se ba daare ba ja Isarele tiina bam ba nwoŋi ba tete teo kom wone ba kale ba vo sa-teo kodwoŋi.’ ”
12Amazia laam ma toŋe o ta de Amosi o we “Wɛ ni-jwoŋinu, ko maŋe konto! Laam jwoori n vo n tete teo Judah, se n ta‑n pworisi dáane. Nmo ma‑n wó ta‑n nae n ni-wodiu da. 13Daa‑n yé pworisi Bɛtel ywo-seeni. Jei sento ye pɛ wom tete wara-jei mo, ye dé teo kom maama zuli da!”
14Amosi ma leiri Amazia o we:
“Amo maŋe a dae sampwora! A wo nwoŋi sampwori selo na pworisi ŋweero ŋwaane to kɔgɔ kom wone. Amo ye nayero mo! A maa kale a vara. A ta maa nii kaporro baŋa ne ye a pore kapera yam. 15Baŋa Wɛ ma le-ne a vara bam kwaga ne, ye o ta o we, a véi a pworisi a bere omo nɔɔna Isarele tiina bam.
16Nam cheigi Baŋa Wɛ kwora kam!
Nmo mo tage n we,
a yé pworisi a chɔge Isarele tiina bam,
se a yé tɔɔle kwor-lɔŋɔ a pa-ba.
17 Baŋa Wɛ ni dem mo tento:
Amazia, nam lɔre se n kaane
wó ji ka-bworo
o taa kare teo kom ne
o beeri baara.
Nmo bia bam wó te jara wone,
bakeiri de busankane sem maama.
Ba maa wó pɔɔre nmo tega kam
ba pa nɔɔna badwonna.
Nmo tete nam wó te dwi-gɛ teo ne.
Ba maa wó seene ba ja
Isarele tiina bam ba nwoŋi
ba tete teo kom wone
ba kale ba vo sa-teo kodwoŋi.”",https://www.bible.com/bible/3661/AMO.7.KBG
AMOSI 8,"Tetɔgɔ na su de tio-bia to memaŋe
1Yuu-tu Baŋa Wɛ daa ma le woŋo kodwoŋi o bere-ne. Amo ma nii a na tetɔgɔ ye tio-bia na bege to ya su ko ni. 2O ma bwei-ne o we, “Amosi, bɛ mo n nɛa?” Amo ma leiri a we, “Tetɔgɔ mo a nɛa, ye ko su de tio-bia na bege to.”
Baŋa Wɛ laam maa we:
“A nɔɔna Isarele tiina bam kikia laam bege ya yi se a waare-ba. Amo nam daa yage ba wɛleera a ma chɛ-ba. 3Maŋa kam konto ná yia, pɛ sɔŋɔ wopwolo lei sem wó ji keira mo. Twa wó taa tigi teo kom jei maama ne, ye ba daare ba zeŋe-ba ba ja nwoŋi chemm.”
Yuu-tu Baŋa Wɛ mo tage konto.
Isarele tiina lɛɛro tem taane
4Abam balo na pini nabwona
ye á vere ba wonnu to,
ko woli de abam balo na yaare
á teo kom yiniga tiina
pa se ba chɔge ba ti to,
cheigi-na!
5Abam yeini á tɛ á we, “Dé lage se Wɛ siu dɛ dem naa chan-doŋa kuri dem ti lela se dé jwoori dé vo dé kwei dé mena yam dé taa yeiga. Dé maa wó kwei bwɛ selo na muri to dé ma pini dé yeilla bam dé jwoŋi ba sabia dedɛ. 6Dé ta wó kwei mena yalo na gwaane de swanno to dé laam yeigi-ya dé jwoŋi sabu dedɛ. Dé ta wae dé beeri yiniga tu wolo na ware o jene o ŋwe to, se dé yeigi kotu dé ma dé ji dé kabaa, o jene dem ná maŋe de mae de o naga natera yam yerane.”
7 Baŋa Wɛ na ye wolo Jakob dwi tiina na jege o teena to, o mɛ o tete yere mo o du duuri o we:
“Amo bere a bá fɔge a swei wo-balwaaro telo ba na kare ba ke to. 8Ba kikia yam konto wó pa se tega kam ziziŋi. Nɔɔna balo maama na zoore tega kam ne to wo maa wó chɔge. Tega kam jei maama wó ziziŋi ka zaŋe wɛɛne ye ka daare ka to, nenɛɛne Naili buga kam na yeini ka pɛɛle ye ka toe tei Ejipti ne to.”
9Yuu-tu Baŋa Wɛ ta ma ta o we:
“Maŋa kam konto ná yia, a lage a pa wɛ vo de zo wea tetare ne, pa se yibiri taa wo jei maama ne wea maŋa ne. 10A maa wó pipiri abam kura dim se ya leiri ya ji lwi. Á wopwolo lei sem de wó ji luseim. Abam wó zo gare-nyenyaaro, ye á daare á cheeri á yuni wo-chechɔgɔ ŋwaane. Á maa wó tiini á keeri se ko taa nye de nɔɔno na gɛ o bu-doa ye o keeri o bu wom lua tei to. De dɛ ná yia, ko wó tiini ko taa chamma ko pae abam!”
11Yuu-tu Baŋa Wɛ ta maa we:
“Nii-na! Maŋa lage ka yi ye a pa se kan-ware ba logo baŋa. Kana kam konto bá taa ye nɔɔna na gɛ wodiu se ba di naa ba gɛ na se ba nyɔ to ŋwaane. Ko nam wó taa ye we ba gɛ amo Baŋa Wɛ taane mo se ba ni. 12Tega kam jei maama ne mo nɔɔna wó taa kare ba lage Baŋa Wɛ taane se ba cheigi. Ko zege Yɛ naneo kom seeni se ko vo ko yi Mediterania naneo kom, ko ta woli de tega kam baŋa seeni de ka wɛ-puli seeni maama, ba wó beeri jei maama konto se ba nii ba ga wó ni Wɛ kwora mo ye ba nam bá na-ka.
13Kanto maŋa ne, na-nyɔm wó go abam nɔn-donno de busankan-pwoli tete. 14Ko ta ná ye balo na kwei Samaria jwona yam yera ba ma du duuri to, de balo na tɛ ba we, ‘Dan jwoni dem yere ŋwaane’, naa ‘Beeriseba jwoni dem yere ŋwaane’ to, nɔɔna bam konto wó to. Ba nam daa bá jwoori ba zaŋe wɛɛne.”",https://www.bible.com/bible/3661/AMO.8.KBG
AMOSI 9,"Nɔɔn-nɔɔno bá lu Baŋa Wɛ waarem wone
1Amo daa na nii to, mo a nɛ we Baŋa Wɛ zege bimbini dem teiŋa ne. O laam ma pa ni o we:
“Tiini n mage Wɛ diga kam nayuu bei sem de dam pa se diga kam kuri maama ziziŋi. Zage bei sem n pa se maama to nɔɔna bam yuni ne se go-ba. Amo nam wó pa se balo na daare ye ba ŋwe to te jara wone, se nɔɔn-nɔɔno yé lu.
2Ba ná maŋe ba ko tega mo se ba zo churu, amo wó yi da a vaŋe-ba a ja a nwoŋi. Ba ze ná diini telaao ne, amo wó ja-ba a tu tega. 3Ba nam ná kwaane ba di Kamele peo kom yuu ba seigi da, amo ta wó beeri ba jei a daare a zi-ba. Ba nam ze ná zo naneo kuri kuri mo se ba seigi amo yiga ne de, amo wó pa naneo wo juru kom done-ba ko go. 4Ba dona bam ná jaane-ba ba kale ba vo sa-teo kodwoŋi, a ta wó pa ba te jara wone. Kokuri to, a boboŋa jaane se a chɔge-ba mo, se a daa yé woli-ba.”
5Paŋwa Tu Baŋa Wɛ maa ye wolo
na yɔɔre o dwei tega kam
ye ka maama ziziŋi to.
Nɔɔna balo maama na wo ka baŋa ne to maa keeri bɔge-bɔge.
Tega kam maa zaŋe wɛɛne,
ye ka jwoori ka toe,
nenɛɛne Naili buga kam na yeini ka su ka pɛɛle
ye ka jwoori ka toe tei to mo.
6 Baŋa Wɛ lɔge o sɔŋɔ mo.
Ko nayuu kom wo wɛyuu ne mo
baŋa baŋa,
ko kugu kom maa wo tega baŋa ne.
Wonto mo yeini o kwoori
naneero tem na bam
o jwoori o lwoi tega kam baŋa ne.
O yere mo Baŋa Wɛ!
7 Baŋa Wɛ daa ma ta o we:
“Isarele tiina bam, á yé ta‑á boŋe-na we abam gare Kusi tiina bam amo yiga ne. Ko ye chega mo we a vere abam a ja nwoŋi Ejipti ne. Amo nam jaane Filisi tiina bam a nwoŋi Kiriti ne mo, ye a ta kwori a ja Aram tiina bam a nwoŋi Kiri ne. Ko dae konto na? 8Amo wolo na ye Yuu-tu Baŋa Wɛ to nɛ abam Isarele teo kom na ye tei ye ko tiini ko tusi to. A nam lage a chɔge ko nɔn-bia bam maama pa se ba jei mo tega kam baŋa ne. Ko nam na ye tei to, a bá fɔge a chɔge Jakob dwi dem maama a ti.
Amo Baŋa Wɛ mo tage konto.
9Amo lage a pa se Isarele tiina bam mo na yaara teene dedwonna dem maama wone. Ko wó ta nye de ba na zezɛ muni yɔlɔ wone se weero nwoŋi tei to mo. Amo wó pa se ba le nɔn-yɔɔro tem maama ba daare nɔn-ŋona bam. 10Amo nɔɔna balo maama na tusi to mo lage ba te jara wone, ko ná maŋe ko ye balo na tɛ ba we, Wɛ bá sɛ se kolokolo yi-ba to.”
Isarele teo kom na wó jwoori ko zege tei to
11“Dɛ dem konto ná yia, amo wó fɔge a lɔ Pɛ David sɔŋɔ kom na chɔge to. A maa wó jwoori a kwɛ ko kabiri sem pa se ko di-dwonnu tem jwoori te ji sɔ-doŋo. 12Ko maa wó pa se Isarele tiina laam di Edom laŋa kalo ta na daare to, dedaane teene delo maama ya na ye amo nyem to. Amo Baŋa Wɛ mo tage konto, ye a wó pa se wonnu tento maama seene te ke.”
13 Baŋa Wɛ daa ta maa we:
“Nii-na! Maŋa lage ka yi
se wodiu taa ke lela
á kare sem ne,
ko dwoi balo na wó taa wora
se ba zage-ko to.
Á Vini tio-bia bam maa wó taa daga
ba dwoi á na wó taa wae
á ma balo á ke sana
se á laam ba á jwoori á du to.
Vini teeni delo á na wó jeiri
zwonnu jei sem ne to
wó pa á na sa-sona dedɛ
se ko gaale.
14Amo ta wó pa a nɔɔna
Isarele tiina bam
jwoori ba tega kam ne
ba jeini de dam.
Ba laam wó jwoori
ba fɔge ba lɔ ba teene dem,
ye ba taa zoore de wone.
Ba maa wó taa jeiri teeni
ba kare sem ne,
se ba taa nyɔ Vini tio-bia
sa-sona bam,
ye ba di tio-bia balo na leiri da to.
15Amo tete mo lage a jeini
a nɔɔna bam tega kalo
a na pɛ-ba to wone.
Ba nam ná jeini ka wone,
a daa bá le-ba maŋa de maŋa.”
Abam Tu Baŋa Wɛ wom mo tage konto maama.",https://www.bible.com/bible/3661/AMO.9.KBG
OBADIA 1,"Lɛɛro na wó yi Edom tiina tei to
1Yuu-tu Baŋa Wɛ na veere wonnu telo o bere Obadia ye te ye Edom tiina yera taane to mo tento:
Dé nigi kwora kanto Baŋa Wɛ tei ne mo. O toŋe nɔɔno se o vo logo baŋa teene dem wone mo se o ta we, “Zaŋe-na se dé vo dé kwaare jara dedaane Edom tiina bam.”
Baŋa Wɛ nam tage tento mo de Edom tiina bam:
2“Nii ywo! Amo lage a pa se á teo kom mo tiini ko taa bwona teene dem maama wone. Nɔɔna wó taa jege abam ba tiini ba yaala. 3Abam bere á tete kamunim. Á nam jege á tete mo á gana. Á zoore peero bɔɔna wone, dedaane peero tem yuu ne wɛ-wɛ. Á boŋe á wone we, nɔɔn-nɔɔno bá wane abam o vaare o de tega ne. 4Abam ná maŋe á di wɛyuu, nenɛɛne maao na jaane wɛ-wɛ tei to, naa á ná lage á sɔ pwogo chalechwe sem tetare ne de, amo ta wó vaare abam a de tega ne.”
Baŋa Wɛ na tage tei to mo konto.
5“Lɛɛro mo wo á baŋa ne! Ŋweena ná tu á sɔŋɔ se ba ŋɔ tete ne, ba bá ŋɔ wonnu telo yerane ba na beeri to mo na? Nɔɔna ná tu se ba gwori Vini tio-bia, ba yeini ba ba gwori ba daare tio-bia badwonna na? 6Ko nam ná ye Esawu dwi tiina bam, á dona wó beeri ba buŋi á jei sem maama ne ba vere wonnu telo maama na jege kuri te pa abam to mo ba daare abam. 7Á fara bam tete mo lage ba zeili abam se á nwoŋi á duri á daare á tega kam. Balo na gwoni ni de abam to tete lage ba lɔ á kwaga ne mo se ba wane abam ba di. Á badwoŋ-swonnu tem wó che kalanchogo se ba ma ba ja abam, ye á yeiri ko ni ne.”
8 Baŋa Wɛ ta ma ta o we:
“Dento dɛ dem ná yia, amo wó chɔge swa tiina balo maama na zoore Edom ne to, dedaane yi-pore-nyena na wo Esawu peero tem seeni to. 9Ko ná ye nɔn-babɛ selo na zoore Teman teo wone to, foone wó ja-ba. Ko daare balo maama na ye Esawu dwi dem to wó jei mo.”
Esawu dwi tiina na chɔge Jakob dwi tiina tei to
10“Abam déem tiini á ke puseŋa de á chorro tem na ye Jakob dwi dem to ye á go-ba. Konto ŋwaane mo abam wó di á chaveera, ye á daare á na chɔgem se ko taa vei wuu. 11Veira déem na tu ba fe ba zo Jerusalem teo wone se ba vere ko jejegero ba ja ba viiri to, á zege mo á nia ye á wo chege-ba. Veira bam konto na pɔɔre wonnu tem ba pa daane to, abam dedaane banto maama maŋe á ba gare daane.
12Abam ya dae se á ta‑á mɔne á chaka de lɛɛro na yi á chorro tem tei to.
Abam ya dae se á ta‑á jege wopwolo dedaane Judah tiina bam na nɛ chɔgem tei to.
Abam ya dae se á ta‑á mage á nyɔɔna de banto cham dem.
13Abam ya dae se á tɔge á zo amo nɔɔna bam teo kom wone
dɛ delo wone ba na nɛ ba lɛɛro tem to.
Abam ya dae se á ta‑á jege Judah tiina bam á mɔna
de ba na nɛ cham delo ba lɛɛro dɛ dem ne to.
Abam ya dae se á tɔge á pɛ ba jejegero á ta‑á tei
ba lɛɛro dɛ dem ne.
14Abam ya dae se á zege chwo-pwɛa yam ne se á go balo na duri se ba lu jara yam wone to.
Abam ya dae se á ja balo ta na daare to á ke ba dona bam jeŋa ne
ba cham dɛ dem ne.”
Baŋa Wɛ borem dɛ dem lage de yi
15“Amo Baŋa Wɛ dɛ dem lage de yi se a di logo baŋa dwi maama taane. Edom tiina bam, á de wó na á nyem, nenɛɛne á na ke nɔɔna badwonna tei to. Á keim-balwaaro tem lage te jwoori te to á tete yuu ne mo. 16Abam déem na wo amo tete peo kom yuu ne ye á nyɔ sana á su tei to, konto dwoŋi mo dwi-gɛ tiina bam de wó su de a ban-zɔŋɔ kom. Ba wó tiini ba nyɔ taa ba su, pa se ba yera laam saare logo baŋa ne. 17Ko daare Zion peo kom ne mo nɔɔna wó na verem. Jei sem konto wó taa ye wose se pa-ne. Jakob dwi tiina bam wó jwoori ba jwoŋi ba tega kam balo na vere-ka to tei ne ba taa tei. 18Jakob dwi dem wó chɔge ba dona ne mini na zwɛ wonnu tei to mo. Josɛf dwi tiina bam wó taa nye de min-vogo mo. Ba wó di Esawu dwi tiina bam kula, ne mini na yeini de zwɛ ga-korro tei to. Nɔɔn-nɔɔno daa bá daare Esawu dwi tiina bam wone.”
Baŋa Wɛ mo tage konto.
19Isarele tiina balo na zoore tega-kuri seeni kagoa kam ne to mo wó zo Esawu peero jei sem ne ba taa zoore da. Balo de na zoore wɛ-zoore seeni bwollu tem ne to maa wó jwoŋi Filisi tiina tega kam ba taa tei. Ba ta wó jwoŋi Efrayim laŋa kam de Samaria laŋa kam. Benjamin dwi dem wó jwoŋi Gilead laŋa kam ba taa tei. 20Isarele tiina balo maama ya na jage to wó jwoori ba zo Kanaan tega kam. Ba kɔgɔ kom wó jeini tega kam maama ne se ko vo ko yi Zarefate. Jerusalem tiina balo na jage ye ba wo Sefarade ne to de wó vo ba jeini teene delo na wo tega-kuri seeni kagoa kam ne to. 21Babɛ selo na jwoŋi ba nɔɔna ba yage to mo wó di Zion peo kom yuu. Ba wó taa tei Esawu peero laŋa kam maama. Kanto maŋa kam ne, Baŋa Wɛ mo wó di paare o nɔɔna baŋa ne.",https://www.bible.com/bible/3661/OBA.1.KBG
JONAH 1,"Jonah ve Wɛ ni
1 Baŋa Wɛ déem mo ŋɔɔne de Amitayi bu Jonah o we, 2“Zaŋe n vo Ninevɛ te-fɔrɔ kom n ta‑n kaane ko nɔɔna bam we, ba lwarem dem gaale amo yiga ne.”
