Title,Content,URL
3Jonah ma ve ye o zaŋe o duri se o vo Tarasisi. O déem vei Jopa mo se o ná nɛ nabworo na maa vei jei sem konto, se o duri o lu Baŋa Wɛ yiga ne. O laam ma ŋwe o sabu, ye o da o zo nabworo kom ne.
4 Baŋa Wɛ ma pa se vo-dɛɔ zaŋe ko mage na bam dedɛ. Vio kom na tiini ko fufugi konto to, nabworo kom maa ga fee se ko bwori. 5Foone ma tiini de ja nabworo kom yuŋina bam, ye ba dedoa dedoa bobo o kaase o lwoori o teo wɛ se de jwoŋi‑o de yage. Ba ma daare ba dole ba zela ba yage na bam ne se nabworo kom taa pwona.
Jonah déem nam ya tu nabworo kom kuri gugworo ne mo o tigi da, ye o dɔ o kɛ. 6Yuŋina bam yiga tu wom ma vo o na‑o, ye o bwei‑o o we, “Bɛ mo ye nmo tigi n dɔa? Nmo de zaŋe n bwoŋi n Wɛ yere, se dɛ delo wonto wó duri dé ŋwaŋa, se dé yé maŋe na banto wone.”
7Nabworo yuŋina bam ma bane daane ba we, “Pa-na se dé ta jɔrɔ se dé lɔre wolo ŋwaane cham dento na yi debam to.” Ba na tage to, ko ma ja Jonah. 8Ba ma bwei‑o ba we, “Ta‑n tɛa, wɔ mo pɛ se lwarem dento ba debam baŋa? Bɛ totoŋe mo nmo jega se n toŋe ywo? Nmo nwoŋi yei ne mo? Nmo dwi ye dɔ mo?”
9Jonah ma leiri o we, “Amo ye Hiburu dwi tu mo. Amo nam tɔge Yuu-tu Baŋa Wɛ wolo na tei wɛyuu ye o kwori o ke tega baŋa de naneo maama to mo.” 10Ba na nigi konto to, foone déem ma tiini de ja nɔɔna bam. Kokuri to, Jonah ya maŋe o ta o bere-ba we o kwaane se o duri o lu Baŋa Wɛ yiga ne mo. Ba ma bwei‑o ba we, “Bɛ mo ye nmo ke keim dento?”
11Nabworo yuŋina bam ma bwei‑o ba we, “Bɛ mo dé wó ke de nmo se naneo kom ke ziim?” Vio kom déem yɔɔre ko taa tiini ko dana ko pa-ba mo pa se ba bwei‑o konto. 12Jonah ma leiri o we, “Ja-na amo á dole á de naneo kom wone, se ko wó ke ziim ko pa abam. Ko ye chega, amo yiga mo pɛ se abam zo vo-dɛɔ konto wone.”
13Ba maa wo sɛ ye ba ya ta kwaane ba yuŋa de ba dam maama se nabworo kom wane ko bɛ buburu baŋa, ye ba ware. Vio kom ma bole ye ko fɔge ko tiini ko dana ko ja gaale. 14Ba ma kaase ba bwoŋi Baŋa Wɛ yere ba we, “Jan ja, Yuu-tu Baŋa Wɛ! Dé lwoori‑m, yé chɔge debam dé na lage dé le nɔɔno wom ŋwea to ŋwaane. Kokuri to, nmo ná wo pɛ chwoŋa, tento maama bá ke.” 15Nɔɔna bam ma dole Jonah ba de naneo kom wone, ye ko de ke ziim bedwe baŋa ne. 16Ba na nɛ kolo maama na ke to, mo Wɛ kɔrɔ zo-ba lanyerane. Ba ma kwei kaanem ba ke ba pa Baŋa Wɛ, ye ba ta pwooli se ba taa zuli‑o.
17Ko nam ná ye Jonah, Baŋa Wɛ toŋe ywoni kamunu mo pa se de ba de li‑o. O maa wo ywoni dem wone da yatɔ wea de tete maama.",https://www.bible.com/bible/3661/JON.1.KBG
JONAH 2,"Jonah ware Wɛ
1Jonah déem maa wo ywoni dem puga wone, ye o ware o Tu Baŋa Wɛ o we:
2“Amo Tu, amo na wo cham ne to,
a bwoŋi nmo yere ye n seene n leiri-ne.
Twa gugworru jei sem ne kuri kuri mo
a keeri a lage zeina n tei ne,
ye n ni a keira kam.
3N dole-ne n de luŋu luŋu naneo kuri ne chekke,
mɛ na bam na kaare-ne ba pu to.
Na-ŋon-kamuna ma bibili amo baŋa ne se kɛa.
4Amo ya boŋe we n zeili-ne n yiga ne mo,
pa se a daa yé na nmo tete diga kam dɛ de dɛ.
5Na bam kwoli-ne ye ba kerege-ne.
Naneo kom de ma pu amo maama.
Na wone gaaro tem de déem jujugi amo yuu maama.
6A ma tu na wone a dwei pelwaaro kura,
mɛ chwoŋa na tera se nɔɔno wane o lu kɔtaa to.
Amo Tu Baŋa Wɛ, nmo nam jaane-ne,
ye a nwoŋi gwoŋo wone de a ŋwea.
7A na tu a maane we a toone yi de ti to,
mo a guli Baŋa Wɛ gula
ye a ke wɛ-lworo se n jwoŋi-ne.
Nmo ma‑n seene n zege n tete diga kam ne
n ni a lworo kom.
8Jwona ye wo-yɔɔro mo.
Balo maama na zuli-ya to
dole ba chega de nmo mo ba yage.
9Amo nam wó taa leeni tia lei mo a pa‑m.
A ta wó kwei kaanem mo a pa‑m,
se a daare a ke kolo a na pwooli se a ke a pa‑m to.
Baŋa Wɛ ye wolo na pae nɔɔna na verem to mo!”
10Konto maama kwaga ne mo, Baŋa Wɛ laam ŋɔɔne de ywoni dem se de vo de twi Jonah de de buburu baŋa ne. De ma seene de vo de ke konto.",https://www.bible.com/bible/3661/JON.2.KBG
JONAH 3,"Jonah laam sɛ Wɛ ni
1 Baŋa Wɛ daa ma ŋɔɔne de Jonah o ke belei o we, 2“Nam zaŋe n vo Ninevɛ na ye te-fɔrɔ to, se a laam pa‑m a kwora se n tɔɔle-ka n pa ko nɔɔna bam.”
3Jonah ma sɛ Baŋa Wɛ ni ye o daare o vo Ninevɛ. Teo kom konto tiini ko yala ye ba kwei da yatɔ mo ba maa kaare ko ni maama. 4Jonah na vei dɛ wone veiŋa teo kom wone to, mo o bobo se o taa tɔɔle taane dem ye o we, “Da finna mo daare se Baŋa Wɛ chɔge Ninevɛ teo kom zɔŋ-zɔŋ!”
5Ninevɛ tiina bam ma sɛ Wɛ kwora kam. Ba ma tɔɔle se nɔɔna maama vɔ ni se ba daare ba zo gare-nyenyaaro, se ko bere ba wo-chechɔgɔ kom. Nɔɔna maama jege se ba ke konto dwoŋi mo, ko ná ye nɔn-kamuna naa nabwona de.
6Ba pɛ wom na nigi kwora kam to, o ma zaŋe o daare o paare yituŋu kom. O ma lɔɔre o paare gwaaro o tiŋi dáa ne ye o lɛ gare-nyenyaaro. O ma daare o vo o jei tentwarem wone. 7O laam ma tɔɔle o bere Ninevɛ tiina we, “Ni dento nwoŋi Pɛ de o nakwa tei ne mo: Nɔɔn-nɔɔno ba jege se o di kolokolo. Ko ná ye nabiina, naa naane, naa sɔŋɔ vara dwi maama, ko chula se ba di wodiu naa ba nyɔ na. 8Nabiina wó zo gare-nyenyaaro mo, se ba daare ba kwei gare-nyenyaaro ba vɔ ba vara yera ne. Nɔɔna maama jege se ba seene yia mo ba lwoori Wɛ lanyerane, ye ba ve ba totoŋ-lwanno de ba vuvuga kikia yam. 9Dɛ delo dé ná ke konto, Wɛ wó sɛ se o leiri o boboŋa, se o ban-lom daa yé taa wo dé baŋa ne se dé te.”
10 Baŋa Wɛ déem maane ba kikia yam de ba na yage ba totoŋ-lwanno tem to. O ma seene o duri ba ŋwaŋa ye o wo waare-ba ne o ya na tage we o wó ke tei to.",https://www.bible.com/bible/3661/JON.3.KBG
JONAH 4,"Jonah bane zaŋe Wɛ yibwona ŋwaane
1Jonah na nɛ konto to, o wo déem ma fuli dedɛ, ye o bane zaŋe. 2O ma ware Baŋa Wɛ o we, “Amo Tu Baŋa Wɛ, amo ya ta na wo a tete teo ne to, a maŋe a lɔre we tento mo wó ke. Konto ŋwaane mo a nam maŋe a kwaane se a duri a vo Tarasisi to. Kokuri to, amo yei nmo na ye swono tu Wɛ, ye n tiini n jege nɔɔna ŋwaŋa tei to. N ma‑n yeini n peene n bane ye n leiri n boboŋa se n yé chɔge nɔɔna. 3Amo Tu Baŋa Wɛ, nam yage se a te, se a toone gare a ŋwea.” 4Baŋa Wɛ ma bwei‑o o we, “Wɔ mo pɛ‑m chwoŋa se n pa n bane zaŋe konto dwoŋi?”
5Jonah na nigi konto to, o ma nwoŋi teo kom wone o vo ko wɛ-puli seeni o tei pwoŋa o jei ka kuri ne. O laam maa jei ka woro ne o cheiga se o nii kolo na wó ke Ninevɛ teo kom to. 6Yuu-tu Baŋa Wɛ ma pa se nyambɔle nwoŋi de milimi de kwoli pwoŋa kam maama pa woro wora lanyerane. Ko ma pa Jonah zurim ye o jege wopwolo de nyambɔle dem vɔɔro.
7Tega na yi ye ka jwoori ka poore to, Wɛ ma pa kanzwɛ dedwoŋi ba de done nyambɔle dem pa de kwaare de te maama. 8Wea na bega to, Wɛ ma toŋe vo-loŋo se ko zege wɛ-puli seeni ko ba ko mage Jonah yupare baŋa. O yuu maa wɔe. O déem gɛ fee mo se o beiri, we-dɛa kam ŋwaane. O ma tiini o boŋe o beeri toone, ye o we, “A toone maŋe de gare a ŋwea.”
9Wɛ daa ma bwei‑o o we, “Chwoŋa kɔ mo n jega se n pa n bane zaŋe nyambɔle dem ŋwaane?” Jonah ma leiri o we, “Chwoŋa wora chekke se a bane zaŋe dedɛ. Ko ná maŋe ko ye se a te de, a jege chega.”
10 Baŋa Wɛ ma ta ded‑o o we, “Ko ná ye nyambɔle dem, tete dedoa ne mo a pɛ de zaŋe de be. A daa ma pa se de jei tete dedwoŋi ne. Nmo wo ke kolokolo n pa-de, se de maa zaŋe de be. Bɛ mo ye n wo chɔge de ŋwaane? 11Ko nam ná ye Ninevɛ teo nɔn-bia bam, a ná duri ba yibwona, ko dae ko chwoŋa ne na? Ko ye te-fɔrɔ kolo nɔɔna na dwoi morro bi de finlei balo na ware ba pɔɔre lam de lwarem daane to mo. Ba vare-kɔgɔ kom de maa tiini ko gaale. Konto, a seene a jege chwoŋa se a taa jege ba ŋwaŋa.”",https://www.bible.com/bible/3661/JON.4.KBG
MIKA 1,"1 Baŋa Wɛ na ŋɔɔne taane delo o bere Mika, o na nwoŋi Moresɛf teo to mo tento. Ko maa ye maŋa kalo Jotam, de Ahaz, de Hezekia déem na saŋe daane ba ye pwa Judah teo kom ne to. Samaria dedaane Jerusalem nɔɔna bam na toŋe tei to mo Wɛ veere o bere Mika.
Samaria de Jerusalem borem taane
2Abam balo maama na zoore tega baŋa ne to, pore-na á zwa á cheigi taane dento lanyerane. Yuu-tu Baŋa Wɛ mo jei o wɛyuu sɔŋɔ kom ne ye o lage o saŋe abam. 3Nii-na! Baŋa Wɛ zege o jeiŋa jei sem ne o tu o beena! O lage o ba o nɔ logo baŋa peero tem yuu ne mo. 4Peero tem tete wó nyeene kalia kalia, ne ba na saŋe nuga mini ne tei to mo. Zwonnu tem de wó jage te jei, nenɛɛne na na chuuri ba kɛ tei to. 5Ko ye Jakob dwi tiina bam na sɛ lwarem totoŋa to ŋwaane mo konto maama wó ke. Chega to, Isarele tiina bam lɔge Wɛ kwaga ne! Bera mo pɛ se ba tusi konto dwoŋi? Ko ye ba te-fɔrɔ Samaria tiina tete ŋwaane mo! Bera mo pɛ se Judah tiina bam zuli jwona? Ko maa ye ba teo kamunu Jerusalem tiina tete ŋwaane!
Baŋa Wɛ maa we:
6“Konto ŋwaane amo lage a chɔge Samaria teo kom maama pa se ko ji di-dwonnu nɔɔna na wó che gaare ye ba du Vini teeni da to. A wó pa se na chuuri teo kom kalankula baŋa ne. Na bam wó ja-ya ba jage pa se teo kom de ko kugu maama saare. 7Amo ta wó chochoge ba jwona yam, ye a daare a ma mini a zwɛ pɛɛra yalo maama ba na kwei ba ma zuli-ya to. Chega to, a wó chɔge kamwaro telo maama ba na jege ba kaane to mo. Ba nɛ ba jwona jejegero tem ka-tole totoŋa baŋa ne mo. Konto ŋwaane amo wó pa se ba dona bam jwoŋi-te ba ja vo teo kodwoŋi ba ma ba ŋwe ka-tole dáane.”
Judah bá lu lɛɛro tem wone
8Lɛɛro na wó ba konto to, amo wo chɔge dedɛ ye a keeri ko ŋwaane. Amo laam wó taa vei kalambwolo de a napera yerane mo. A ta wó suuri ne nywoŋ-kura mo tei, ye a chwoosi ne kunkworo na keeri tei to. 9Samaria tiina bam na nɛ zonne delo to ba jege yɔɔrem. Ba jaweo kom lɔgese ko ja Judah tiina bam de, ye ko lage ko yi Jerusalem teo kom, amo chorro tem na zoore mɛ to.
10Yé zaŋe-na á ta taane dento se Gafa tiina bam maane dé cham dem ni ne! Yé keeri-na de fenfee de! Ko daare abam balo na zoore Bɛte-Lafera ne to, kwei-na fwogo á ma á taare á yera á wo-chechɔgɔ kom ŋwaane. 11Ba wó kale abam Safiri tiina bam ba viiri se á nwoŋi á teo kom wone bwori de á chaveera á ta‑á via. Zaanan tiina bam nam ware ba nwoŋi ba teo kom wone. Bɛte-Ezeli tiina bam maa laare dedɛ, ba daa bá wane abam ba woli. 12Marofa tiina bam maama yɔɔre ba wowole mo ba teene verem, Baŋa Wɛ na toŋe lɛɛro ye te ga fee se te yi Jerusalem teo to ŋwaane.
13Abam balo na zoore Lakisi ne to, kwɛ-na á jara-keim torokooro tem se sisein-nɔɔna vaŋe-te ye á duri á kɛ! Ko ye abam mo bobo á tɔge Isarele tiina wɛleera yam dwoŋi, pa se Jerusalem tiina bam de to tusim wone. 14Judah tiina bam, véi-na á ke bana de Moresɛf-Gafa tiina bam. Á daa bá na-ba. Akiziba teo kom nam lage ko lɔ Isarele tiina pwa bam kwaga ne mo. 15Abam balo na zoore Maresa ne to, Baŋa Wɛ lage o pa á dona bam wane á teo kom ba di mo. Wolo na jege yere Isarele tiina bam wone to wó duri o vo o seigi Adulam peo bɔɔne dem wone.
16Judah tiina bam, cheeri-na á yum se á daare á ta‑á laara, ba na lage ba ja á bu-swonnu tem ba kale ba vo sa-teo to ŋwaane. Chega to, tiini á cheeri-na á yum nenɛɛne duura yum na ye tei to.",https://www.bible.com/bible/3661/MIC.1.KBG
MIKA 2,"Balo na bɛɛse nabwona to wó na lɛɛro
1Ko ná ye balo na jege lwarem boboŋa to, lɛɛro wo ba yuu ne! Ba yeini ba peini tete ne ba boŋe boboŋ-balwaaro mo. Tega ná poore, ba wó seene ba ke kolo na su ba yia to, ba na jege ko dam to ŋwaane. 2Ba yeini ba vere kare selo maama ba yia na su to se ba va. Ba ta maa vere sɔŋɔ kolo maama ba na lage to se ba taa zoore ko wone. Ba yeini ba ke konto mo, ye ba ma dam ba jwoŋi nɔɔna jeŋa wonnu maama.
3 Baŋa Wɛ nam na tage kolo to mo tento:
“Amo tete jege boboŋa se a pa cham mo ba abam baŋa ne. Nɔɔno tera á wone o na wó wane o jwoŋi o tete o yage. Maŋa kam konto ne, á wó na lɛɛro pa se á de á kamunni dem maama tega ne. 4Nɔɔna wó taa jege abam ba mɔna ye ba leeni wo-chechɔgɔ leiŋa ba we:
‘Lɛɛro wo dé yum ne!
Ba vere dé tega kam ba daare debam.
Ka laam wo dé dona bam jeŋa ne mo!’ ”
5Konto to, ba ná jwoori ba pɔɔre tega kam ba pa Wɛ kɔgɔ kom nɔɔna bam, abam balo na vere nɔɔna tega to daa bá jwoŋi á nyem á ta‑á tei.
6Nɔɔna bam konto yeini ba pworisi ba ta de amo ba we, “Yé ta‑n pworisi konto dwoŋi! Debam bere dé bá na dé chaveera!”
7Ko wo maŋe se Jakob dwi tiina bam taa ŋɔɔne konto dwoŋi. Á boŋe we Baŋa Wɛ wó peene o bane de abam, se o yé ke abam kolokolo mo na? Ko nam ná ye balo na tɔge chwoŋa to, amo ni taane dem wó fɔge-ba lanyerane.
Baŋa Wɛ maa we:
8“Abam na ke tei to, á tiini á pa ko zo amo nɔɔna bam yera, ne á ye a dona mo tei. Á yeini á zi á dwonna balo na nwoŋi jara jei ba jwoori ba sam to, ye á daare á vere ba gwaaro tem. 9Abam mo zeili amo nɔn-kɔgɔ kom kaana bam pa ba nwoŋi sam delo na ye ba kugu jei sem to wone. Ko ta ná ye ba bia bam, á ma vere wo-laaro telo amo na ke ba jeŋa ne se ba taa tei to.
10Zaŋe-na á lage jei! Á daa bá ta‑á zoore jei sem konto ne se á na siu. Abam lwarem totoŋa mo pɛ se teo kom maama chɔge. 11Nɔɔna bam konto wó taa lage sampwora kalo ni na su de vwa taane to mo. Konto tu ná tu o pworisi de-ba o we, ‘Á wó na sa-dɛɛra dedɛ se á ta‑á nyɔ á sui!’, ba wó tɔge o kwaga de wopwolo.
Baŋa Wɛ nɔɔna bam wó na fɔgem
12Jakob dwi tiina bam, amo wó jwoori a la abam a ke daane. Chega to, a wó kale balo maama na daare Isarele tiina kɔgɔ kom wone to, ne nayero na kale o pei o pa se jwoori se zo se peiga jei tei to. Konto to, tega kam wó ba ka su de kɔgɔ dedɛ.”
13Wolo na jege dam se o pore chwoŋa o pa-ba to mo wó tɔge ba yiga. Ba wó pi ba nwoŋi teo kolo ba dona bam na peene-ba to wone. Ba Pɛ wom mo wó to ba yiga ne, ye ba da ba nwoŋi. Wonto ye ba Yuu-tu Baŋa Wɛ mo.",https://www.bible.com/bible/3661/MIC.2.KBG
MIKA 3,"Isarele yiga tiina na tiini ba chɔge tei to
1Amo déem tage a we:
“Abam balo na ye yiga tiina Jakob dwi tiina bam wone to, cheigi-na taane dento! Abam ye Isarele tiina bam dedɛɛra, ye á kikia maama ya maŋe se ya taa tɔge chega mo. 2Abam nam chuli kolo maama na jege lam to ye á daare á tɔge totoŋ-balwaaro kwaga. Á yeini á ja amo nɔɔna bam á pwoni ba tɔn-zwona kam á daare ba kwi sem yerane. 3A nɔɔna bam laam mo jigi nɔna ba pa abam. Á yeini á cha ba ya-nɔna yam á ke kambi-zaŋa wone se á saŋe, ye á daare á bwori bwori ba kwi de. Á laam wó twori nɔn-saŋa yam wone á di.”
4Maŋa beene, se nɔn-balwaaro tem konto ba ba lwoori zeina Baŋa Wɛ tei ne. O nam bá sɛ ba wɛ-lworo kom. O wó ma o kwaga o ya-ba, ba na toŋe lwarem kikia to ŋwaane.
5 Baŋa Wɛ ni taane dem mo tento:
“A lage a ta woŋo de sampwori selo na gane a nɔɔna bam to. Nɔɔno wolo ná pɛ-ba ba ni-wodiu, ba wó ta de kotu we, ‘Yazura taa wo n tei ne.’ Wolo nam ná wo pɛ-ba kolokolo, ba wó fugi kotu we tigura beene o baŋa. 6Á maŋa kam ti. Lim wó ba de kwoli abam, se á daa yé ta‑á nae kolokolo á tɛ á bere nɔɔna bam. Amo daa bá veere a tete de abam. Wɛ dem wó zo de diga pa se á jeini lim wone. 7Sampwori sem de yi-nara bam maama wó kwoli ba yibia de chaveera. Ba wó pu ba nia, Wɛ na ve se o leiri ba bwia yam to ŋwaane.”
8Ko nam ná ye amo, Baŋa Wɛ mo ke o Jworo kom a bochare ne pa se a jege dam. Konto ŋwaane mo a wane a lɔre chwoŋa kalo na lana to, ye a na baare se a ta chega de Isarele tiina bam se ba lɔre ba na tusi tei to.
9Abam balo na ye yiga tiina Jakob dwi tiina bam wone to, cheigi-na taane dento! Chega to, abam balo na ye Isarele tiina dedɛɛra bam to yeini á chuli chega kam ye á chɔge kolo maama na lana to. 10Á tɔge puseŋa totoŋa de nɔn-gora kikia baŋa ne á fɔge á lɔ á sam Jerusalem ne, ye ko ye Wɛ tete teo mo. 11Teo kom dedɛɛra bam yeini ba jwoŋi dim mo ye ba daare ba bore nɔɔno bora. Kaanem tiina bam de maa jwoŋi ŋweero se ba daare ba bere Wɛ taane dem. Sampwori sem de jwoŋi sabu ba veera yam ŋwaane mo. Konto maama, ba nam ta bere ba tete we ba sale Wɛ mo. Ba maa kare ba tɛ ba we, “Cham bá yi debam, se Baŋa Wɛ wo debam tei ne.” 12Abam kikia yam konto ŋwaane Wɛ tete teo Jerusalem wó to ko saare ko ji di-dwonnu yerane. Nɔɔna wó ba ba va Zion tega kam konto ba tiŋi. Teeni wó li zwoŋo kolo Wɛ diga kam ya na zege da to.",https://www.bible.com/bible/3661/MIC.3.KBG
MIKA 4,"Nabiina wó ba ba zuli Baŋa Wɛ
1Maŋa wó ba ye Baŋa Wɛ diga kam na zege peo kolo yuu ne to na yere ko dwoni logo baŋa jei maama. Ko wó taa zege wɛɛne vili-vili se ko dwoni peero tem maama. Dwi dedɛ tiina wó taa nwoŋi ba teene dem ne ba twoŋi daane taa ba yɔɔre da. 2Logo baŋa dwi tiina bam konto maa wó ba da ye ba ta ba bere daane we, “Pa-na dé vo dé di Baŋa Wɛ peo kom yuu se dé zuli Jakob Wɛ wom o diga kam ne. Wonto wó bere debam o chwei sem, se debam de wane dé taa tɔge-se.”
Kokuri to, da yam konto ne Wɛ bera yam wó zege Zion ne mo ya jage jei maama ne. Baŋa Wɛ kwora kam maa wó nwoŋi Jerusalem ne ka yi nɔɔna maama. 3Dwi tiina balo na zoore teene delo maama wone to ná jege daane, Wɛ wó fɔge-ba o ke daane ye o lwɛ ba jara yam, de ba ná maŋe ba jege dam tei de. Ba laam wó kwei ba jara-keim se-zɔɔro tem ba ma lu vaane, se ba chichwoa yam de pipiri ya ji lare ya pa-ba. Teo daa bá kwaare jara de ko dwoŋi. Nɔɔna de daa bá zamese jara keim. 4Nɔɔna bam maama laam wó taa zoore ba sam wone ye lwia tera. Ba wó jeini ba tete teeni dem woro ne ba sii. Nɔɔn-nɔɔno bá wane o fugi-ba. Paŋwa Tu Baŋa Wɛ ni taane mo konto.
5 Dwi-gɛ tiina boŋe se ba taa tɔge ba tete wa yam chwei mo. Debam dwi dem nam wó taa tɔge dé Tu Baŋa Wɛ wom se ko taa vei wuu.
Isarele tiina wó jwoori sɔŋɔ
6 Baŋa Wɛ maa we:
“Da yam konto ne, amo wó la nɔɔna balo a na pɛ ba yaare sa-teo ne to a ke daane. 7Ba na wo yiga yiga de ba tete teo kom to, ba nye de gwane mo. Amo laam wó pa ba ji balo na daare a nɔɔna bam wone ye ba jwoori sɔŋɔ to. Ba teo kom maa wó fɔge ko ke dam. Ko zege da yam konto ne se ko taa vei wuu, amo Baŋa Wɛ wó taa wo Zion peo kom yuu ne ye a nii ba baŋa ne.”
8Jerusalem, nmo wó taa ye teo kolo Wɛ na yere o nɔɔna bam ne nayero tei ko wone to. Nmo ta wó jwoori n ji te-fɔrɔ mɛ pɛ wom na di o paare da to.
9Bɛ mo ke ye á keeri de baare konto? Ko ye á pɛ wom de á nakwa bam ŋwaane mo na? Ba daa ta tera na? Konto ŋwaane mo pɛ á wo zonne wone ne kapua na wowole se o lo tei to na? 10Ɛɛ, Jerusalem tiina bam! Ta‑á suuri-na ye á kona ne kaane na wowole se o lo tei to. Abam laam wó nwoŋi á yage á sam mo se á vo á pu vwoa gaao ne á peini da. Á dona bam maa wó ja abam ba vo Babilon se ba peene abam teo kom konto ne. Baŋa Wɛ nam wó ba o vere abam o yage á dona bam jeŋa ne pa se á jwoori á ta‑á tei á tete.
11Jar-keira mo nwoŋi teene dedɛ wone ba la daane se ba kwaare jara de abam. Ba maa we, “Pa-na dé yɔɔre dé chɔge Jerusalem teo kom zɔŋ-zɔŋ, se dé daare dé pa chaveera ja-ko!” 12Nɔɔna banto nam za wo lɔre Baŋa Wɛ na kwei boboŋe delo de-ba to. Ba daa wo maane we Wɛ mo lage-ba o ke daane se o fere-ba ne nɔɔno na fere mumuna tei to.
Baŋa Wɛ maa we:
13“Jerusalem tiina bam, zaŋe-na se á fere á dona bam! Amo wó pa abam dam nenɛɛne nabea na dana ye ka jege nyea yalo na ye luuru to dedaane napɔɔna yalo na ye channa to. Konto to á wó nɔ dwia yalo maama na wó jeeri abam to. Á laam wó kwei jejegero telo maama ba na nɛ ba jara yam baŋa ne to á ke amo Baŋa Wɛ jeŋa ne. Amo mo ye logo baŋa teene dem maama Teiru wom.”",https://www.bible.com/bible/3661/MIC.4.KBG
MIKA 5,"1Jerusalem tiina bam, la-na á jar-keira bam á ke jeiga dedoa. Dé dona bam tu ba gilimi dé teo kom se ba kwaare jara de debam. Ba lage ba ma da-lɔŋɔ ba mage Isarele tiina yuu tu wom.
Yuu tu wodwoŋi wó nwoŋi Bɛtelehem ne
Baŋa Wɛ maa we:
2“Ko nam ná ye nmo, Bɛtelehem Eferata, nmo muri Judah dwi tiina sɔ-yuni tem maama wone. De ko de, amo lage a le dedɛɛro abam wone se o taa tei Isarele tiina bam o pa-ne. O wó taa ye wolo dwi dem na zege faŋa faŋa to mo.”
3Wɛ nam wó yage o nɔɔna bam ba yera se ko taa vei maŋa kalo kapua kam na wó ba o lo bu to. Bu wom chorro tem laam wó na chwoŋa se ba nwoŋi sa-teo ba jwoori ba sam ba woli de ba dwonna Isarele tiina bam. 4Dedɛɛro wom wó zaŋe o taa tei o nɔɔna bam ne nayero na nii o pei baŋa ne tei to. Baŋa Wɛ wó pa‑o dam se o ke konto omo Tu Wɛ tete yere-kamunu kom ŋwaane. Logo baŋa jei sem maama wó ni o kamunni dem ŋwa pa se nɔɔna bam taa zoore de yazura. 5Wonto wó ja wo-zuru o ba o pa-ba.
Isarele tiina bam wó taa tei ba tete
Asiria tiina jar-keira bam wó wane ba ba ba nɔ dé tega kam se ba daare ba chɔge dé sɔ-fwaaro tem. Dé nam wó pa se dedɛɛra dedɛ zaŋe dé wone ba zeili-ba. 6Ba wó wane Asiria tiina bam ba ke-ba ba dam kuri ne. Ba ta wó zo Nimrodi teo kom ba di ko nɔn-bia bam. Chega to, Asiria tiina bam ná kwaare jara de debam, dé dedɛɛra bam wó jwoŋi debam ba jeŋa ne ba yage.
7Maŋa kam konto ne, Jakob dwi tiina balo na daare to wó taa zoore dwi-gɛ tiina tetare ne. Baŋa Wɛ nam wó pa ba taa nye de nyɔnɔ de doa kalo na li tega kam pa ka zuri to mo. Ko dae nabiina mo ba daŋe ba teena ba baŋa ne, se ko ye Wɛ yerane mo. 8Nɔɔna balo na daare Jakob dwi tiina bam wone to wó gwaane dedaane dwi-gɛ tiina. Ba na zoore ba teene wone konto to, ba wó taa nye de nywoŋo kolo na beeri gaao wone ko lage ko ni-wodiu to mo. Ba wó di ba dona bam, nenɛɛne nywoŋo na zo pei-kɔgɔ wone ko ja-se ko tore yera yera ko di tei to mo. Nɔɔn-nɔɔno bá wane o jwoŋi-ba o yage. 9Isarele tiina bam, á wó wane á dona bam pa se ba saare tega kam baŋa ne!
10 Baŋa Wɛ ma ta o we:
“Maŋa kam konto ne amo wó chaale á sisein-nɔɔna bam ye a daare a chɔge á jara-keim torokooro tem maama. 11A ta wó chɔge teene delo á na zoore de wone to, de á sɔ-fwaaro tem maama. 12A ta maa wó chɔge á liri-mwa kikia yam, ye yi-nara bam daa bá wane ba taa toŋa ba totoŋa. 13-14Ko ná ye jwona yalo á na mɔɔne to, dedaane kandwa yalo á na chwi ye á zuli-ya to, amo wó chɔge ya maama, ko ta woli de Asera nyenyego dɛ sem. Abam dáa bá kuni dwonna wonnu telo á jea na mɔɔne to yiga ne á zuli-te. Chega to, amo wó chɔge á jwona yam maama.
15Amo wó tɔge a ban-zɔŋɔ kom baŋa ne a waare dwi-gɛ tiina balo na wo sɛ se ba tɔge amo ni to.”",https://www.bible.com/bible/3661/MIC.5.KBG
MIKA 6,"Baŋa Wɛ na bwei Isarele tiina bam tei to
1Cheigi-na Baŋa Wɛ na lage o ta kolo to:
