Title,Content,URL
“Isarele tiina bam, zaŋe-na se á tole á taane dem se peero tem de zwonnu tem maama ni. 2Amo, Baŋa Wɛ mo jege taane se a ja a jeeri abam balo na ye a tete nɔɔna bam to. Logo baŋa peero tem dedaane tega kuri dem maama wó zege amo chega kam kwaga ne.
3A nɔɔna bam, a bere a ke bɛ mo a ma chɔge abam? A bɛɛse abam tetɛ mo? Á jege taane se á ta na? 4Amo nam jaane abam a nwoŋi Ejipti teo kom ne a ma vere abam á kabɛɛne dem ne a yage. A déem pɛ se Moses de Aron de Miriam mo tɔge abam yiga. 5Yé swei-na Moaba tiina pɛ Balaki déem na boŋe se o ke abam tei to, se á daare á guli Beora bu Balaam na jwoori o ke zaane abam yuu ne tei to. Daa ta á guli-na á na beeri kagoa kam ne ye a nii abam baŋa ne, ko zege Sitim ne se ko vo ko yi Giligal ne tei to. Konto wó pa se á wane á maane amo na seene a ke abam lanyerane tei to.”
Baŋa Wɛ chwei sem tɔgem
6Amo ná tu Baŋa Wɛ yiga ne se a zuli‑o, a nam wó ja pɛɛre dwi dɔ mo a ba a pa‑o, de o na ye wolo na tei wɛyuu maama to? Ko maŋe se a ja na-bale selo na yi bene to a zwɛ a ma ke kaanem a pa‑o na? 7Amo ná jaane pi-bale morro morro a ma ke kaanem a pa‑o, naa a kwei nuga kalo na su kuriwaa morro fuga to a pa‑o, Baŋa Wɛ yi wó su a pɛɛra yam na? Amo ná maŋe a kwei a bu-kwea kam a ke o jeŋa ne, konto wó wane ko ŋwe a wɛleera yam jene na? Amo yera yam wó saare a lwarem kikia na?
8A choro, ko nam na ye tei to, Baŋa Wɛ maŋe o pa se nmo lɔre chwei selo na lana se n ta‑n tɔge to. O na laga se o na kikia yalo n tei ne to mo tento: Nmo jege se n ta‑n tɔge chega n ŋwea maama wone, ye n jege n dwonna swono, se n daare n tu n tete se n ta‑n tɔge nmo Tu Wɛ chwei sem.
Isarele tiina maŋe waarem
9 Baŋa Wɛ ŋɔɔne de teo kom nɔɔna bam. Wolo maama na jege swa chekke to wó taa kɔre‑o mo. O maa we:
“Cheigi-na, abam balo na gilimi daane teo kom ne to de á dwi dem maama. 10Ko ná ye Jejegero telo á na kwaleme á sam ne to mo, á gane nɔɔna mo á jwoŋi-te. Amo chuli lwarem kikia yanto dwoŋi. 11Ko ná ye wolo na kwei bwɛ selo na muri o ma pini o yeilla bam to, a bá yage kotu wɛleera yam a ma chɛ‑o. 12Teo kom naduna bam bɛɛse balo na ye zora to. Abam balo maama na zoore teo kom ne to maa ye vwa-nyena. Á ni taane ba jege chega.
13Á totoŋ-balwaaro tem konto ŋwaane mo a lage a waare abam lela. Á daa bá ta‑á jege dam. 14Chega na ba chuli taane to, abam wó di wodiu ye á bá fɔge á su. Á wó ta‑á wo kana wone mo taa. Wonnu telo maama na wó zo á jea wone to, á bá na chwoŋa se á tiŋi-te jwa ŋwaane. Amo nam wó pa á dona bam ba ba vere á na wó tiŋi fenfee kolo to jara baŋa ne. 15Abam wó du mena ye á bá zage-ya. Á ta wó ŋoke Olivi tio-bia ye á bá ma nuga kam á turi á yera. Á maa wó ŋoke Vini tio-bia ye á bá nyɔ ba sana bam.
16Chega ŋwaane to, abam tɔge chwei selo Pɛ Omiri de o bu Pɛ Ahab de ba dwi dem maama déem na tɔge to mo. Á na lwoni banto totoŋ-balwaaro tem to ŋwaane mo pɛ se á zo cham dento wone. Amo wó chɔge á teo kom maama pa se chaveera di abam fase. Dwi-gɛ tiina wó taa jege abam ba mɔna, ye ba twe abam dedɛ.”",https://www.bible.com/bible/3661/MIC.6.KBG
MIKA 7,"Isarele tiina lwarem kikia daga
1A wo chɔge dedɛ. Amo gɛa, nenɛɛne nɔɔno wolo na beeri tio-bia se o di ye o ga tei to. Ko nye de mɔɔro telo a fera na zo to daa wo daare kaporro tem yuu ne, ye nɔɔna maŋe ba gwori Vini tio-bia bam maama. 2Nɔɔna daa tera tega kam baŋa ne ba na jege Wɛ chega kam to. Nɔn-laaro wo daare, de dedoa de. Nɔɔna bam maama yɔɔre ba jei ba pɔe mo se ba ná nɛ pwola se ba zi daane ba go. Nɔɔno maama jei de o dwoŋi bane mo, ye ba gwaare gwonnu ba tiŋi da-ŋwaane. 3Ba jagwia de jazem maama yei lwarem keim. Dedɛɛra bam yeini ba jwoŋi dim mo ye ba daare ba bore nɔɔno bora. Naduna de maa pa se nɔɔna ke ba boboŋa na lage tei to. Ba maama sɔge ni mo daane se ba taa toŋe lwarem. 4Ko ná maŋe ko ye ba wone balo na kwaane se ba taa tɔge chwoŋa to, banto de nye de sabare de ga-cheiŋo mo.
Maŋa mo tento se nɔɔna bam na waarem ne Wɛ sampwori sem na taga tei to. Ba boboŋa wó tiini ya vugimi ko ŋwaane. 5Yé pa n dwoŋi chega, ne o ná maŋe o ye n chilwoŋ-zɔŋɔ mo de. Nmo de n kaane wolo na tigi daane to, ta‑n yei n ni lara ded‑o. 6Maŋa kam konto ne, bu-baara bá taa nege ba kwoa, ye bukwa de wó lɔ ba niina kwaga ne. Kaane maa bá sɛ o nege o baro nu. Nmo tete diga tiina mo wó zaŋe ba done‑m.
7Ko nam ná ye amo, amo teena wo Baŋa Wɛ tei ne mo. Amo Tu Wɛ mo ye amo Vereno. Amo wó taa pɔ‑o mo se o ba o zeini-ne, ne amo na lwoori‑o tei to.
Wɛ wó zeiŋi o nɔɔna bam
8A dona bam, yé ta‑á jege-ne á mɔna. Amo na zo yaara yalo wone to, a daa ta wó zaŋe a yage-ya. A jei yibiri wone mo tento. Baŋa Wɛ nam wó zeiŋi o pwooni dem o pa-ne. 9Amo seene a toŋe wɛleere Baŋa Wɛ yiga ne. Konto ŋwaane ko maŋe se o bane zaŋe amo baŋa ne. O ná waare-ne o ti, o laam wó ba o zege amo kwaga ne se a zege de chega. O ta wó jwoŋi-ne o ja o zo o pwooni dem wone se a taa tɔge o chwoŋa kam. 10A dona bam yeini ba tɛ ba we, “Nmo Tu Baŋa Wɛ wom bɛ?” Ba nam ná nɛ we Baŋa Wɛ jwoŋi-ne, chaveera wó ja-ba dedɛ. Amo yi wó na ba na toa tei to. Nɔɔna wó ba ba nɔ ba baŋa ne, nenɛɛne ba ye chwoŋa ni bworu mo tei.
11Jerusalem tiina bam, maŋa wó ba se á jwoori á lɔ á teo kom kabiri sem. Abam na wó ta‑á tei jei selo maama to wó yale se gaale. 12Maŋa kam konto ne, á nɔɔna balo déem na jage ba vo mɛ maama to wó jwoori ba taa zoore á teo kom ne. Ba badwonna wó nwoŋi Asiria mo ba ba á tei, se badaara de nwoŋi Ejipti seeni dedaane Yuferata buga kam seeni ba ba. Ba daa ta wó nwoŋi naneero tem jei sem, dedaane peero tem laŋa kam maama ba jwoori ba ba abam tei. 13Tega baŋa kalo maama na daare to laam wó ji kafɛ, dwi-gɛ tiina balo na zoore da to totoŋ-balwaaro tem ŋwaane.
Baŋa Wɛ na duri o nɔɔna ŋwaŋa tei to
14 Baŋa Wɛ, ta‑n nii n nɔɔna bam baŋa ne, ne nayero na yere o pei tei to. Ba ye nmo tete nyem ye ba zoore kagoa wone mo ba yerane. Nam kale-ba n vo te-ywoŋa jei selo na gilimi-ba to. Pa-ba chwoŋa se ba vo Basan de Gilead ye ba di ga-lɛɛro ne ko déem na maŋe ko ye tei to. 15Daa ta n toŋe wo-kenkagela n pa debam, ne n déem na toŋe tei n ma n ja debam n nwoŋi Ejipti ne to. 16Dwi-gɛ tiina bam ná nɛ tento, chaveera wó ja-ba de ba na maŋe ba jege dam ye de ti tei to. Ko wó so-ba pa ba ja ba nia ye ba daare ba se ba zwa ko ŋwaane. 17Ba ta wó ma ba pwi ba fɛɛle tega ne ne tega-veila tei, pa se kasolo yerane mo wó taa ye ba ni-wodiu. Ba wó nwoŋi ba gugworru wone ba ba nmo yiga ne ye ba yera sae, ba na kɔre foone de nmo wolo na ye debam Tu Baŋa Wɛ to ŋwaane.
18Debam Tu Wɛ, wɛ dedwoŋi daa tera de na maŋe de nmo to. Nmo yerane mo kwei dé wɛleera n ma n chɛ debam. Debam mo ye balo yerane na daare n tete nɔɔna bam wone to. Nmo bane ná zaŋe debam baŋa ne, ko bá dáane ye de jwoori de to, nmo na jege debam swono to ŋwaane. 19Nmo ta wó ba n duri dé yibwona, se n daare n ma n dam dem n saare dé wɛleera yam. Nmo wó kwei-ya n dole n yage pa se ya kɛ naneo kom tega kuri kuri ne. 20Nmo wó zege n chega kam baŋa ne n pa Jakob dwi tiina bam, ye n daare n ta‑n jege Abaraham dwi tiina bam ŋwaŋa. Nmo wó ta‑n swo-ba se ko maŋe de n na pwooli tei dedaane dé nabaara bam faŋa faŋa to.",https://www.bible.com/bible/3661/MIC.7.KBG
NAHUM 1,"1Kwora kanto déem mo tua Elikosi tu Nahum tei Ninevɛ tiina bam ŋwaane. Nahum ma popone wonnu telo Wɛ na veere o bere‑o to o tiŋi tɔnɔ ne.
Wɛ bane zaŋe de Ninevɛ tiina
2 Baŋa Wɛ yi page o nɔɔna bam baŋa ne. O wó waare balo na dwoni ded‑o to. O bane wó tiini de zaŋe de balo na ve‑o to. O ta wó jwoori o ŋwe o jene o seba-nyena baŋa ne. Chega to, o bane wó zaŋe o dona baŋa ne ye o bá yage. 3Baŋa Wɛ yeini o peene o bane mo. O dam-fɔrɔ nam gaale pa se o yɔɔre o waare balo na gɛ bora to. Chwei selo maama ne Baŋa Wɛ na wó tɔge da to, vo-dɛɔ mo yeini ko dola. O na wó nɔne mɛ maama to, kunkwonnu de maa jaane kulululu, ne fwogo mo tei. 4Wonto bwɛ naneo kom we ko we, ye ko seene ko we. O ta maa pae se nabare sem kora. Basan laŋa kam de Kamele peo kom gaaro tem maama koga. Lebanon peero baŋa teeni dem maama de ma te. 5Baŋa Wɛ ná bere o dam dem, peero tem wó ziziŋi mo. Zwonnu tem maa wó saare te to buri-buri. Tega kam baŋa maama de wó chɔge, pa se logo baŋa de nabiina maama yera taa sae. 6Baŋa Wɛ bane ná zaŋe, wɔ mo yi se o zege o yiga ne? O bane ná tutugi, wɔ daa mo wó wori? O ná lwogi o bane logo baŋa ne, kandwa tete wó chochoge mo muga-muga. 7Baŋa Wɛ lamma mo. Cham ná yi o nɔɔna bam, o maa ye ba dalem jei. Ko ná ye balo na seigi o woro kom wone to, o maa nii ba baŋa ne. 8Ko nam ná ye balo na dwoni ded‑o to, o lage o chɔge-ba mo lela, ne na-fwaaro na chuuri ba baŋa ne tei to. O ta wó zeili o dona bam pa se lim kwoli-ba.
9Abam jeeli se á ke bɛ mo á ma‑á chɔge Baŋa Wɛ yiga? Wonto nam wó pa á boboŋa yam konto jei. Nɔɔn-nɔɔno bá dwoni ded‑o se ko ke belei. 10O dona bam nye de sa-nyɔra mo. Ba ta nye de sabare selo na milimi daane to mo. Mini mo lage de zwɛ-ba nenɛɛne ga-korro na yeini te zwɛ kula tei to.
11Ninevɛ tiina bam, puseŋ-nyeno mo nwoŋi abam wone o jeeli keim-balɔrɔ se o ke o chɔge Baŋa Wɛ yiga. 12Baŋa Wɛ kwora mo tento: “Asiria tiina bam ná maŋe ba damma ye ba daga tei de, amo wó pa ba na chɔgem, pa se ba jage da-yiga ne. A nɔɔna bam, amo seene a pa se cham yi abam. A nam daa bá ke konto. 13Leile konto amo lage a pa se Asiria tiina bam dɔne ba jea á baŋa ne, se ba daa yé taa bɛɛse abam.”
14 Baŋa Wɛ ta pɛ ni dento, se de taa wora abam Asiria tiina bam ŋwaane: “Á dwi dem wó jei mo pa se á yera saare. Amo lage a chɔge á jwona yam mo se á daa yé zuli-ya ya di sem ne. A ta maa wó suli abam tega ne, á na ye nɔn-yɔɔro to ŋwaane.”
15Judah tiina bam, nii-na peero tem seeni! Tontoŋeno mo maa beena. O nɛ sem nɔne peero tem yuu ne ye wopwolo de yazura taane wo o ni ne. Konto ŋwaane, ta‑á di-na á kura yam, se á daare á ke kolo á na gwoni ni de Baŋa Wɛ se á ke to. Puseŋ-nyena bam konto daa bá wane ba kwaare jara de abam, Wɛ na wó chɔge-ba o ti to ŋwaane.",https://www.bible.com/bible/3661/NAM.1.KBG
NAHUM 2,"Ninevɛ teo na wó to tei to
1Ninevɛ tiina bam, á dona bam zege á baŋa ne mo se ba jage abam yera yera. Konto to, zaŋe-na wɛɛne, á ke-na á tete á ke daane. Fɔge-na á dam jei sem. Ta‑á yere-na chwoŋa kam. Ke-na dam á ke á tete kuri ne se á ke jara! 2Baŋa Wɛ lage o jwoori o pa Isarele tiina de Judah tiina mo na nenɔŋa ne ka déem na ye tei to, de ba dona bam na maŋe ba chɔge ba tega kam de ba wodiiru tem tei maama to de.
3Jar-keira balo na tu abam baŋa ne to jege nantane de gwaaro telo na seene chwɛ-chwɛ to mo. Ba ti ba yiga se ba ke jara yam! Ba jara-keim torokooro luuru tem pepele yia ne min-vogo mo tei. Ba maa zei ba chichwoa ba yaare wɛɛne. 4Torokooro tem tiini te duri mo pempala yam baŋa ne. Te maa duri te vei yiga dedaane kwaga teo kom pwooni ne. Te pepela jei maama nenɛɛne min-zwonnu mo tei. Te wurigim dem maa nye de doa pepelem dwoŋi tei. 5Ba ma bwoŋi jar-keira dedɛɛra bam se ba ba. Ba na duri ba maa vei to mo ba chɔɔle ba to tega ne. Ba ma vo ba yi teo kom kabira kam yera, ye ba daare ba kwoli ba yum se ba wane ba bwori manchwoŋo ni dem ba zo teo kom. 6Woŋo kolo ya na chege buga kam to mo bwori. Na bam ma chuuri ba yigi pɛ sɔŋɔ kom ba de tega ne. 7Ninevɛ teo nɔn-bia jege se ba viiri de chaveera! Ba lage ba kale-ba mo ba ja ba kɛ. Pɛ sɔŋɔ kaba-kane sem laam ma keeri wo-chechɔgɔ ŋwaane. Ba maa ŋuura nenɛɛne kunkwona na ŋuuri tei to, ye ba daare ba mage ba takeira ŋwaŋa yerane. 8Ninevɛ teo kom nye de buga kalo na na duri ba nwoŋi yɔɔ tei to mo! Ko nɔn-bia bam nwoŋi ba maa kɛa. Ba ma bage-ba ba we, ‘Zege-na! Zege-na!’, ye nɔɔn-nɔɔno wo pipiri o jwoori.
9Vere-na ba lu-nyenno wonnu tem, de ba sabu-seŋa wonnu tem á ja á viiri! Teo kom su mo dedaane wo-laaro. Ba jejegero tem tiini te jege lonne se ko gaale. 10Lɛɛro mo yi teo kom! Ko chɔge mo ko daare di-dwonnu yerane. Ko nɔn-bia bam bochara dia, ye foone zo-ba. Ba yera maa sae pɔm-pɔm, ye ba yibia tiini ya nyɔne lanyerane.
11Bɛ laam mo ke á teo kom? Ko déem nye dedaane nywonnu tiga jei, ye nywon-bia mo nɛ ba wodiu da ba di. Nywon-bɛ de nywon-kane déem tigi da de ba bia ba sii ye foone tera. 12Nywon-bɛ yeini se go ga-vara ye se ja nɔna se pa se bia de se kaana se ba di ba su. Teo kom maama déem su de jejegero dedɛ.
13Paŋwa Tu Baŋa Wɛ nam tage o we, “Amo done abam mo. A lage a zwɛ á jara-keim torokooro tem mo. Á nɔn-donno tem maa wó te jara wone. Jejegero telo á na vere nɔɔna tei ne to daa bá daare. Abam daa bá toŋe á tontoŋena bam se ba ja á kwora ba vo jei jei.”",https://www.bible.com/bible/3661/NAM.2.KBG
NAHUM 3,"Lɛɛro lage te yi Ninevɛ teo kom
1Lɛɛro lage te yi teo kom, ko na su dedaane vwa-fɔra dedaane nɔn-gora to ŋwaane. Ba jejegero tem daga te dwoi jaanem. 2Ba dona laam tu ba baŋa ne! Banto fene sem ke sɔɔ! Ba jara-keim torokooro tem durim de ba sisein-nɔɔna bam wurigim dem de maa dɔna kiriba-kiriba! 3Sisein-dira bam yera nyaage mo! Ba se-zɔɔro de ba chichwoa laam maa jaane wɛyuu ne ye te pepela! Ba ma puuri puuri twa bam ba dogele daane vili-vili. Nɔɔn-nɔɔno maa ware ba ni se o ga o ti. Ko laam ma pa jar-keira bam nɔne ba baŋa ne, ye ba chɔɔle ba to tega ne.
4Ko maama kea Ninevɛ teo kom kikia na nye de ka-tola kikia to ŋwaane mo. Teo kom tiini ko jege fera nɔɔna badwonna tei ne, ye ko ta jege liri-mwanno na soge nɔɔna se ba tusi to. Ko yeini ko tɔge ka-tola kikia yanto baŋa mo ko gane teene dedwonna pa se de to. Ko chɔge dwi tiina badaara de ko liri sem.
5Paŋwa Tu Baŋa Wɛ nam tage o we, “Amo done abam mo. A maa wó le á gwaaro tem a daare pa se á zege kalambwolo. Á wó di chaveera dwi tiina badaara yiga ne, de ba na nɛ abam kuri to ŋwaane. 6Amo ta wó lwo weeru á baŋa ne se á lɔre we a yaale abam mo. Nɔɔna de maa wó di tega á yera ne. 7Nɔɔna balo maama na wó nii ba na abam to wó kɔɔre ba tete mo ba jwoori kwaga ye ba we, ‘Ninevɛ teo kom to ko saare! Wɔ mo wora se o keeri ba lua?’ Amo wó na nɔɔna se ba zege á kwaga ne na?”
8Abam teo kom gare Ejipti teo Tebesi na? Ba déem lɔge teo kom konto Naili buga kam ni ne mo. Buga kam ma kaare teo kom maama ka pu nenɛɛne kabira tei, se cham yé wane de yi-ko. 9Tebesi déem nii Kusi de Ejipti maama baŋa ne mo. Teo kom dam dem gaale dedɛ. Puti de Libia tiina maa ye ko fara. 10De konto maama de, ba déem ta jaane Tebesi tiina bam mo ba kale ba nwoŋi ba vo teo yiga yiga. Ba ma yigi ba bu-sese ba de tega ne ba go teo kom chwoŋa yuu maama ne. Ko ná ye teo kom nakwa de dedɛɛra bam, ba dona ma ta jɔrɔ se ba kuri ba wone, ye ba daare ba vɔ-ba dedaane chegero ba ja ba viiri.
11Abam Ninevɛ tiina de nam lage á nyɔ sa-dɛɛra bam konto dwoŋi mo pa se á beiri. Abam de wó kwaane se á duri á lu á dona bam jeŋa ne. 12Á dam jei sem á na lɔge to nye de kaporro telo mɔɔro na dɛ yiga te be te yi to mo. Ba ná sugi kaporro tem, mɔɔro tem wó yɔɔre te to nɔɔna bam nia wone mo. 13Abam jar-keira bam bwona ne kaana dwoŋi mo. Á teo kom de maa zege bwori á dona bam yiga ne. Mini mo lage de zwɛ á teo kom ni-bworru tem. 14Á dona bam lage ba kaare á teo kom ba pu mo. Mo kokuri abam nam jege se á mɔ na á zege, se á ma á ti á yiga. Ta fɔge-na á kwɛ á dam jei sem. Tiini á nɔne-na teero se te be, se á laam ma á mage wara á tiŋi! 15Abam nam ná maŋe á ke tetei maama de, mini wó zwɛ abam kula mo! Á dona bam ta wó go abam jara wone. Ba lage ba ti abam mo nenɛɛne kayere na yeini se deilimi wodiiru tei maama nyɔ to!
Puli-na dedɛ, ne kayere na tiini se yo tei to! 16Á teo kom pipim-piina bam tiini ba daga zanzam, se ko dwoni wɛyuu chalechwe sem kɔgɔ na mae tei to. Leile konto, ba nam daa tera. Ba jei mo, nenɛɛne kayere na di kara wodiu se ti, ye se laam jaane se viiri tei to. 17Abam nakwa de á dedɛɛra bam nye de kayere mo na nwoŋi de kɔgɔ, ye se laam vo se meeli kabira yera ne se waaro yé yi-se tei to mo. Wea laam ma mage, pa se maama jaane se jei, ye nɔɔn-nɔɔno yeiri se na vei mɛ to.
18Asiria pɛ, nmo teo yiga tiina bam mo dɔ ba lusi. Naduna bam de maa tigi ba dɔa, ye ba daa bá zaŋe. Nmo nɔn-bia bam maama ma jage ba yi jei maama peero tem baŋa ne, ye nɔɔn-nɔɔno tera se o ja-ba o jwoori o ke daane. 19Zonne delo n na nɛ to bá wane de yɔɔre. Nmo fufwollu tem bá jei kɔtaa! Balo maama ná nigi we n teo kom to mo ko saare, banto wó taa chaka mo de wopwolo, ba daare ba taa mage ba jea. Kokuri to, abam ya na tiini á bɛɛse nɔɔna tei to, nɔɔn-nɔɔno wo lugi abam lwarem kikia wone.",https://www.bible.com/bible/3661/NAM.3.KBG
HABAKUKI 1,"1Kwora kalo Baŋa Wɛ na kwei o pa o ni-jwoŋinu Habakuki to mo tento:
Habakuki na poone Baŋa Wɛ tei to
2 Baŋa Wɛ! Amo wó lwoori tetɛ mo a jare‑m
se n laam wane n cheigi-ne,
ye n daare n jwoŋi debam n yage vuvuga kanto wone?
3Nmo boŋe we ko lamma se amo taa nae puseŋa kikia
dedaane vwa totoŋa yanto na gilimi-ne to na?
Bɛ mo ye nmo sɛ pa se nankɔɔre dedaane tigura de chɔgem tiini ko wora jei maama ne konto?
4Nɔɔna daa ba tɔge nmo nia yam,
ba kweele-ya mo ba yage tega ne
ye chega kam jei.
Nɔn-balwaaro bere ba che nɔn-ŋona,
pa se ba borem daa ba tɔge chwoŋa.
Baŋa Wɛ na leiri tei to
Baŋa Wɛ maa we:
5Nii-na teene delo na gilimi abam to seeni,
se ko wó sɔɔre á yera.
Amo lage a ke woŋo kodwoŋi mo abam da yam wone,
ye ba ná maŋe ba ta ba bere abam ko kuri tei maama de,
á bá sɛ we ko ye chega.
6Amo lage a pa se Babilonia tiina mo zaŋe wɛɛne.
Banto tiini ba ye nankɔ-nyena, ye ba ta jege baare.
Ba lage se ba taa tei teene dem maama.
Ba yɔɔre ba vei yiga mo,
ye ba wane tega baŋa teene delo na dae ba tete teene to.
7Ba tiini ba jege foone mo ba pa nɔɔna,
ye nɔɔn-nɔɔno maa ware-ba o che ba keim-chɛɛre dem ŋwaane.
8Ba sisein-nɔɔna durim dwoi gweeru na duri tei to.
Se maa jege foone
se dwoi ga-vare-balwaaro.
Ba tiini ba diini sisei sem ba nwoŋi jei selo na ba ŋwae to,
ye se napɔɔna guri tega.
Se maa fere daane
nenɛɛne kawula na nɛ chibia ka chaale tei to.
9Ba ná yi mɛ de ba keim-chɛɛre dem,
nɔɔna fona de-ba mo.
Ko maa pae se ba wae ba dona.
Ba na wane nɔɔna balo to kɔgɔ ye nenɛɛne buga ni kasolo na daga tei to.
10Ba ma gwooni pwa ye ba mɔne dedɛɛra.
Ba yi mo nɛ pwa bam di-dedwaaro telo na damma to.
Ba yeini ba lɔ taara mo ba ja ba di di-dedwaaro tem yuu seeni,
ye ba laam wane-ba.
11Ba fere mo ba kɛa ne vio tei.
Ba maa vei yiga ba ke yanto chaveera yam.
Ba jege kamunni mo de ba jwona yam na pa-ba dam to.
Habakuki poone Baŋa Wɛ o ke belei
12Amo Tu Baŋa Wɛ, nmo ye Wɛ mo boboa ne. N ma‑n ye Wo-pwoŋo Tu se ko taa vei wuu.
Nmo bá pa se dé te. Amo Tu Baŋa Wɛ, nmo ye wolo na cho debam to mo.
Nmo mo kuri Babilonia tiina bam se ba bore debam bora,
ba daare ba vaŋe dé zwa.
13Nmo na ye Wo-pwoŋo Tu to, n bá‑n wane n sɛ wo-lwanno. Nmo ba lage se nɔɔna tusi chwoŋa. Nmo na ba lage puseŋ-nyena to, bɛ mo ye n yage pa se nɔn-balwaaro tem chɔge debam balo na gare banto to?
14Nmo pɛ se nabiina nye de ywona dedaane wo-korro telo na wo naneo wone ye te ba jege yuu tu to mo. 15Mo kokuri Babilonia tiina bam yeini ba ma gwoli-dole ba ja nɔɔna nenɛɛne ba ye ywona mo tei. Ba jaane nɔɔna mo ba ke ba chworu tem wone ye ba mɔna. 16Ba ke kaanem ba zuli ba chworu tem, bɛŋwaane te pae se ba nae wodi-laaro ba di, ye ba ŋwea ywomma.
17Konto to, nmo nam daa‑n ta wó pa se ba chɔge teene dem maama taa, ye yibwona tera na?",https://www.bible.com/bible/3661/HAB.1.KBG
HABAKUKI 2,"Baŋa Wɛ na leiri o ke belei tei to
1Amo wó zege nayuu kom baŋa ne mo a cheigi se a nii Baŋa Wɛ lage o ta bɛ mo o bere-ne se o leiri a pompona kam. 2Baŋa Wɛ ma leiri o ta de amo o we:
“Popone a na le wonnu telo a bere‑m to jaja n ke tɔnɔ wone. Konto wó pa se balo na wó pa taane dem yi nɔɔna to ni ko kuri se ba de lwoni ba bere nɔɔna. 3Maŋa ta wo yi se wonnu telo a na wó le a bere‑m to ji chega. Ko nam bá dáane se maŋa kalo te na wó ji chega to ba ka yi. Ko ná nye de ko wora ko dáane mo de, daa‑n ta peene n cheigi, se ka maŋa kam wó seene ka yi se veera yam ji chega.
4Nii! Bere-n-tete nyena bam mo wó ga ba ŋwea. Wolo maama na jege chega Wɛ tei ne to wó na ŋwea o wo-dedoa kam ŋwaane.
5Jejegero nam gane nɔɔna pa se ba to mo. Siu de maa tera ko pa bere-n-tete nyena bam. Ba jege puseŋa mo ye ba kaŋe ba nia kayɔn-yɔlɔ ne toone de yibeela to. Ba yeini ba le teene dedɛ se ba taa jega, ye ba wane de nɔn-bia bam.
6Dɛ wó ba de yi pa se ba na wane balo to jwoori ba bɛɛse nɔɔna bam konto. Ba wó de dende ba ma mɔne bere-n-tete nyena bam ye ba we, ‘Lɛɛro wo á baŋa ne, abam balo na gane nɔɔna ye á vere-ba se á ma á duni to. Abam wó ke konto taa se á vo á maŋe yei ne mo?’
7Balo á na jene ba tei ne to wó zaŋe lela ba jwoori ba jwoŋi ba wonnu tem. Ba ta wó pa á ŋwe tedwonna de á woli da. Abam dona mo lage ba jwoori ba wane abam, se foone zo abam. 8Abam wane teene dedɛ nɔɔna mo á go-ba ye á vere ba wonnu. De konto maama de, nɔɔna balo na daare to de mo lage ba jwoori ba vere abam de wonnu tem. Kokuri to, á ke tigura mo logo kom baŋa ne ye á go nabiina teene maama wone.
9Lɛɛro wo á baŋa ne, de á na ke dam á ma á vere wonnu zanzam se á ma á ji naduna to. Á ma‑á kwaane se abam sɔŋɔ kom taa zege lanyerane se ko yé chɔge. 10Abam na ke keim-balwaaro ye á chɔge nɔɔna dedɛ konto to, chaveera mo jaane abam dwi dem maama pa se á ga á ŋwea. 11Peero tem ba na mɛ ba ma lɔ á sane dem to, ko woli de bei selo ba na mɛ ba ke nayuni tem to, wonnu tem konto maama mo wó ŋɔɔne te ve abam bora.
12Lɛɛro wo á baŋa ne, dedaane á na go nɔɔna dedɛ, ye á daare á ke keim-balwaaro á ma á lɔ á teo kom á zege to. 13Nii! Paŋwa Tu Baŋa Wɛ nam mo wó pa se teene dem jejegero dwi maama ji kafɛ. Ba na yaare ba lɔ kolo maama ba zege to wó ji tentwarem. 14Baŋa Wɛ nenɔŋ-fɔrɔ kom wó ba ko lɔre jaja, pa logo baŋa su dedaane balo na yei-ko to, ne na na yɔɔre ba su naneo kom wo maama tei to mo.
