Title,Content,URL
15Lɛɛro wo abam baŋa ne, dedaane á na pɛ se á dwonna nyɔ sa-dɛɛra ba su, se á laam wane á na ba kuri-nɔrɔ to. 16Baŋa Wɛ wó pa se á zula ji chaveera! O nam wó pa se á tete jwoori á nyɔ sa-dɛɛra bam á bugi, pa se á tiini á na á chaveera. O maa wó kwei na-zoŋa kalo na wo o jazem ne to o pa abam, se á nyɔ ka wone ye á na waarem. 17Abam mo zage Lebanon teeni dem á de tega ne, ye á daare á zeili kago-vara bam maama á go. Wɛ nam wó zage abam o de tega ne! Kago-vara bam wó jwoori ba ja foone ba ba abam baŋa! Kokuri to, abam go nɔɔna dedɛ ye á ma dam á chɔge logo baŋa teene dedaane de nɔn-bia bam maama.
18Jwoni jege bɛ nyɔɔre mo de pae nabiina? De za jege wolim dɔ mo ye nɔɔna maa jege teena de baŋa ne konto to? Jwoni fɔ vwa yerane mo. Nabiinu mo ke-de o zege, ye de nam ware se de puri de ni de ŋɔɔne. 19Lɛɛro wo abam baŋa ne! Abam yeini á kwei daa naa kandwɛ ye á tɛ á we, de zaŋe wɛɛne de jwoŋi abam de yage! Jwoni wae de ŋɔɔne na? Nabiinu mo kwei sabu-seŋa naa lu-nyenno o ma o kwoli de maama, ye de ba ŋwe.”
20 Baŋa Wɛ nam wo o telaao sɔŋɔ kom ne mo. Logo baŋa nɔɔna maama jege se ba taa ye chemm mo o yiga ne.",https://www.bible.com/bible/3661/HAB.2.KBG
HABAKUKI 3,"Habakuki wɛ-lworo kom
1Wɛ-lworo konto mo Wɛ ni-jwoŋinu Habakuki déem mɛ o ji leiŋa o leeni o pa Baŋa Wɛ.
2 Baŋa Wɛ, nɔɔna taga ba bere-ne kolo maama nmo na ke to.
Konto ma pa se a kɔre‑m lanyerane.
Nam ta jwoori n ke konto zem dɛ dem ne,
ne nmo déem na maŋe n ke tei to.
Nmo bane ná maŋe de zaŋe de,
daa ta duri dé ŋwaŋa.
3 Baŋa Wɛ zege Teman ne mo o beena.
Wo-pwoŋo Tu Wɛ mo zege Paran peero tem seeni o maa beena.
O nenɔŋ-fɔrɔ kom ma kwoli wɛyuu kunkwonnu tem maama.
Nabiina maama laam ma pa‑o zula tega baŋa ne.
4O nyeena mo nenɛɛne doa na pepele tei to.
Mini ma pepele de nwoŋi o jeŋa wone,
mɛ seeni o dam dem na seigi to.
5O pae se jaweero da o yiga,
ye toone de maa tɔge o kwaga.
6O na zege mɛ to,
tega kam ziziŋi mo.
O ma nii logo baŋa nɔɔna bam,
ye ba maama yera sae mo vare-vare.
Faŋa faŋa peero tem ma bwori yera yera.
Zwonnu telo o déem na vei te baŋa ne to ma jwoori te palese.
7Amo nɛ we foone mo zo Kusan dwi tiina bam.
Midian dwi tiina bam de yera maa tiini ya sae.
8 Baŋa Wɛ, ko ye bwi sem mo pɛ n bane zaŋe na?
Nmo jege ban-lom naneo kom ŋwaane mo na?
Nmo déem diini sisein-nɔɔna n vo kunkwonnu tem baŋa ne,
ye n dɔge nmo toroko kom baŋa ne.
Ko maa ye se n ja jara n wane n dona bam.
9Nmo ma saŋe n taŋa kam mo
se n ta n chena yam.
Nmo pɛ se doa tiini ka mage tega kam,
pa se nabare laam dura.
10Peero tem na nɛ nmo keim dem to, te ziziŋi mo.
Doa ma nwoŋi wɛyuu ne ka chuura tega ne.
Naneo kom de maa wuura de dam,
ye na bam popɔgele dedɛ.
11Nmo chena yam na vei de fora
ye n chichwei dem de pepele to,
ko ma pa se wea kam dedaane chana kam zege chemm wɛyuu ne.
12Nmo bane dem na zaŋe konto to,
n vei logo baŋa maama wone,
ye n laam nɔne dwi-gɛ tiina bam baŋa ne.
13Nmo na zaŋe n nwoŋi de dam konto to,
ko ye se n jwoŋi balo na ye nmo jeŋa nɔɔna to,
se n daare n vere n dam-fɔrɔ tu wom.
N ma n chɔge nɔn-balwaaro yiga tu wom,
dedaane o kwaga kam maama.
14O na nwoŋi de o jar-keira bam se o jage debam to,
nmo mɛ o tete chichwei mo n ma n zɔ‑o o yuu seeni,
ye ba ya boŋe we ba wó wane debam lela,
nenɛɛne nɔɔna na bɛɛse nɔn-zora tei to.
15Nmo nɔne naneo kom baŋa ne de n sisein-nɔɔna,
pa se na bam popɔgele mo ye ba zaŋe de puŋa.
16Amo nigi tento maama,
ye a yera sae vare-vare.
Foone tiini de zo-ne lanyerane,
pa se a bochare di ye a yera nyɔne.
Amo laam nam wó taa ye chemm mo
ye a cheigi se Wɛ ba o waare balo na bɛɛse debam to.
17-18Teeni dem dedaane kara wodiiru ná maŋe te wo leigi bia de,
amo daa ta wó taa jege wopwolo Baŋa Wɛ ŋwaane.
Pei sem maama ná tega de,
ye naane ná tera nabwoo kom wone,
amo daa ta wó taa jege wopwolo,
Baŋa Wɛ na cho amo to ŋwaane.
19Amo Teiru Baŋa Wɛ ye wolo na pa-ne dam to.
O ma pa se a nɛ kwaare tega,
nenɛɛne tɔgɔ nɛ na ye tei to mo.
O laam cho-ne se a yé to peero tem yuu ne.
(Lei yiga tu wom: Ta‑n yei we leiŋa kanto ye se ba ma kwanno mo ba ma leeni-ka.)",https://www.bible.com/bible/3661/HAB.3.KBG
ZEFANIA 1,"Baŋa Wɛ ban-zɔŋɔ dɛ dem
1Kwora kalo Baŋa Wɛ na kwei o pa Zefania maŋa kam Amon bu Josia na ye Judah teo pɛ to mo tento. Zefania ye pɛ Hezekia dwi tu wolo de na nwoŋi Amaria, de Gedalia, de Kusi dwia yam wone to mo.
2 Baŋa Wɛ taga o we:
“Amo lage a saare woŋo kolo maama na wo tega baŋa ne to mo.
3Amo wó chɔge nabiina bam, de vara bam,
de zuna bam, de ywona yam maama.
Amo wó pa se puseŋ-nyena bam to tega ne,
ye nɔɔno de dedoa de bá daare.
Amo Baŋa Wɛ na tage kolo to mo konto.
4Amo wó zaŋe Jerusalem tiina
de Judah tiina bam maama baŋa ne.
Ko ná ye balo ta na zuli Baal jwona yam to,
amo wó le-ba jei sento wone a yage.
Ba jwona kaanem yiga tiina bam de wó jei,
pa se ba yera saare tega kam baŋa ne.
5Amo ta wó chɔge balo maama na yeini ba diini nayuu
ba jɔɔne wea, de chana, de chalechwe sem to,
ko woli de balo na zuli amo Baŋa Wɛ
ye ba ta du duuri de Moleka jwoni dem to.
6Ko ná ye balo na jwoori amo Baŋa Wɛ kwaga ne
ye ba daa ba laga se a taa nii ba baŋa ne to,
amo wó chɔge banto maama de.”
7Yuu-tu Baŋa Wɛ borem dɛ dem bwola.
Konto ŋwaane ta‑á ye-na chemm o yiga ne.
Baŋa Wɛ wora o ti o yiga se o kwei Judah tiina bam
o ke ba dona jeŋa ne,
ne o na lage o ke kaanem tei to.
8-9 Baŋa Wɛ ma ta o we:
“Dɛ dem ba na wó ba ba gwoni ba yum konto to,
amo wó waare pɛ wom dedɛɛra bam,
de o bia bam maama.
Banto yeini ba ma dam de kampina mo ba vere nɔɔna wonnu
se ba kwei-te ba tiŋi ba tu wom diga ne ba su.
A ta wó waare balo na jege veira chullu ba tɔga
ye ba zuli jwo-yɔɔro to.
10Dɛ dem konto ná yia,
keira wó zaŋe teo kom Ywona Ni dem ne.
Abam ta wó ni nɔɔna na chwoosa
teo kom jei-doŋa laŋa kam ne.
Sɔɔ-balɔrɔ de maa wó nwoŋi peero telo na gilimi da to.
11Abam balo na zoore teo kom yaga jei sem ne to,
ta‑á keeri-na,
pipim-piina de sabu-leinna bam maama na jei to ŋwaane.
12Kanto maŋa kam ne, amo wó tɔrege min-zwoŋo
a beeri Jerusalem gugworru maama wone.
Ko ná ye balo na boŋe we ba sii mo ba wɛleera wone
ye ba tɛ we,
‘Baŋa Wɛ bá ke debam kolokolo,
ko ná ye chɔgem naa wolim’ to,
amo wó waare-ba.
13Banto tete dona mo lage ba vere ba jejegero tem
ba daare ba chochoge ba sam dem.
Ba wó lɔ sam,
ba nam bá zo de wone.
Ba ta wó jeiri Vini teeni bia,
ba nam bá na de sana ba nyɔ.”
14 Baŋa Wɛ dɛ-kamunu kom konto bwola.
Dɛ dem duri mo lela se de yi.
Baŋa Wɛ dɛ dem wó ja chanɛɛre de ba.
Babɛ maa wó keeri ba wo-chechɔgɔ ŋwaane.
15 Baŋa Wɛ ban-lom wó tiini de zaŋe dɛ dem konto ne.
De wó ja wo-chechɔgɔ de cham de ba.
Chɔgem de wó tiini de taa wora.
Dento dɛ dem wó taa ye lim yerane mo.
Kunkwonnu tem wó zwori te li tega kam maama biramm.
16Nabwanno wó wu. Tiguri-kaasa de maa wó zaŋe.
Jara yam wó yi teene delo na lɔge de pe to,
dedaane de di-dedwaaro tem.
17 Baŋa Wɛ maa we:
“Amo wó pa se chanɛɛre yi nabiina
se ba taa vei ne lilwoa tei,
ba na ke wɛleere ba chɔge a yiga to ŋwaane.
Ba yera jana wó lwo nenɛɛne na na chuuri tei to,
ye ba ya-nɔna faare tega ya pɔ.”
18 Baŋa Wɛ ban-lom dɛ dem ná yia,
nabiina lu-nyenno de ba sabu-seŋa bá wane te jwoŋi-ba te yage.
O ban-zɔŋɔ kom wó chɔge logo baŋa maama,
ne mini na zwɛ wonnu tei to.
Wɛ wó ke lela o saare nabiina bam,
pa ba maama jei kula!",https://www.bible.com/bible/3661/ZEP.1.KBG
ZEFANIA 2,"Nɔɔna bam jege se ba leiri ba wo
1Nam ke-na daane se á tu á tete Wɛ yiga ne,
á na maŋe se chaveera ja abam to ŋwaane.
2Kokuri to, dɛ dem lage de yi lela
se Baŋa Wɛ laam zeili abam o yage,
nenɛɛne vio na fuli poro ko yage tei to.
Dɛ dem konto ne, o ban-lom dem lage de ba de zwɛ abam mo kula,
ne mini na to wonnu wone ko di maama tei to.
3Abam balo na zoore logo kom wone
ye á tu á tete á daare á tɔge Wɛ nia yam to,
kwaane-na se á lɔre Baŋa Wɛ.
Ta‑á ke-na kolo na lana to,
se á daare á tu á tete Wɛ yiga ne.
Dɛ delo Baŋa Wɛ wó kwoli abam
se chɔgem dem yé tɔge de yi abam
o ban-zɔŋɔ dɛ dem ne.
Filisi tiina taane
4Ta‑á yei-na we nɔɔn-nɔɔno daa bá daare Gaza teo wone.
Asekelon de wó taa ye di-dwonnu yerane.
Ba lage ba zeili Asedodi tiina maama ba yage,
ye wɛ ta wo yi yupare baŋa.
Ba ta wó gɔ Ekoron tiina de ba yage.
5Abam Filisi tiina balo na zoore naneo kom ni ne to,
lɛɛro wo á yuu ne!
Abam Filisi tiina na zoore Kanaan ne to,
Baŋa Wɛ maŋe o di abam taane ye o we,
“Amo nam wó yɔɔre a chɔge abam
ye nɔɔn-nɔɔno bá lu.”
6Abam teene delo na bwola de naneo kom to
wó ji naane pwola de najere mo.
7Judah dwi tiina balo na daare to mo wó jwoori
ba jwoŋi á tega kam ba taa tei.
Ba vara wó taa beeri ba di jei sem konto ne.
Tega ná yeini ka yi,
nayera bam wó peini Asekelon di-dwonnu ne.
Ba Tu Baŋa Wɛ wom wó taa nii ba baŋa ne
pa se ba jwoori ba taa jege yu-ywoŋo.
Moaba de Amon tiina taane
8Paŋwa Tu Baŋa Wɛ wom na ye Isarele tiina Wɛ to maa we:
“A nigi Moaba tiina de Amon tiina na jege a nɔɔna bam ba twea
ye ba yaale-ba tei to.
Ba maa bere ba tete we
ba wó jwoŋi ba tega kam ba taa tei.
9Ne amo Baŋa Wɛ na jege ŋwea tei to,
ko ye chega mo we,
Moaba de Amon tiina bam wó yɔɔre ba na chɔgem
nenɛɛne ko na ke Sodom de Gomora teene dem tei to.
Ba teene dem wó ji yɛ-bɔɔro de di-dwonnu yerane,
ye ga-cheiŋo lware tega kam maama taa wuu.
A nɔɔna balo na daare to mo lage ba vere ba wonnu
ye ba daare ba jwoŋi ba tega kam.”
10Konto to, Moaba de Amon tiina bam wó na ba nyɔɔre
ba teera yam baŋa ne,
de ba na jege Paŋwa Tu Baŋa Wɛ nɔɔna bam ba twea
ye ba mɔne-ba to ŋwaane.
11 Baŋa Wɛ mo lage o yɔɔre o fugi-ba,
ye o pa se tega baŋa wa yam maama dam ti.
Logo baŋa teene dem maama ná maŋe ba zoore mɛ maama,
ba laam wó ba ba taa zuli wonto Baŋa Wɛ.
Kusi tiina taane
12Ko ta ná ye abam Kusi tiina bam,
Baŋa Wɛ mo lage o pa á te jara wone.
Asiria tiina taane
13 Baŋa Wɛ wó zaŋe teene delo na wo tega-baŋa seeni to baŋa ne.
O lage o yɔɔre o chɔge Asiria de ko teo kamunu Ninevɛ,
pa se tega kam ji te-kora jei
mɛ nɔɔn-nɔɔno na tera to.
14Naane de pei wó taa peini teo kom wone
ko ta woli de ga-vara dwi maama.
Kunkworru de bachangaaro maa wó taa tigi di-dwonnu tem ne te keera.
Te da-ŋonno tem maama wó taa tigi mo ja,
pa se nɔɔna taa tui ba le-te.
15Ninevɛ teo kom ya lana dedɛ.
Nɔɔna balo na zoore ko wone to tiini ba jege kamunni mo
ye kolokolo ba daane-ba.
Ba maa boŋe we banto teo kom mo dwoi
teene dem maama logo baŋa ne.
Teo kom konto nam mo lage ko ji di-dwonnu
se ga-vara dwi maama taa tigi da.
Balo maama na wó tɔge da ba kɛ to
wó yeeri mo ye ba dole ba je.",https://www.bible.com/bible/3661/ZEP.2.KBG
ZEFANIA 3,"Jerusalem tiina taane
1Lɛɛro wo á teo kom baŋa ne!
Ko nɔn-bia bam maa ye zwabani-nyena,
de puseŋ-nyena, de nɔn-kayɛ yerane mo.
2Ba tiini ba jege yi-dɛɛre
ye ba ve koresem.
Ba wo ke ba wo-dedoa de ba Tu Baŋa Wɛ wom
naa ba sale o yera ne.
3Teo kom nakwa bam yeini ba fugi nɔɔna
nenɛɛne nywonnu na ŋuuri tei to mo.
Ko dedɛɛra bam jege wo-loŋo
ne wiira na ba di ba daara se tega poore-ko tei to mo.
4Ba sampwori sem maa ye kampin-nyena na jege nia yalei to.
Ba kaanem tiina bam ve Wɛ nia yam
pa se ba chɔge Wɛ diga kam chullu tem.
5 Baŋa Wɛ nam ta wo teo kom wone.
O maa jege chega yerane
ye o ba tusa de fenfee de.
Tega ná yeini ka poore dɛ maama wone o toŋa
se chega kam mo jeini ka pa o nɔɔna,
ye o ba yaga.
Puseŋ-nyena bam nam ta toŋe lwarem mo
ye chaveera ba jege-ba.
Baŋa Wɛ maa we:
6“Amo chɔge logo baŋa dwi tiina dedɛ,
pa se ba dam jei sem to buru-tu-tu.
Nɔɔn-nɔɔno daa tera ba teene dem wone.
Nɔɔna maa ba tɔge de chwei sem ba via.
Ba te-fwaaro tem maama tigi mo zɛɛra,
ye nɔɔno de dedoa de wo daare.
7A nam ya boŋe we abam laam wó taa kɔre amo
ye á sɛ a koresem dem.
A nɔɔna bam ya ná ke konto,
ba sam dem ya bá na chɔgem,
ye a waarem dem bá yi-ba.
Ba nam yɔɔre ba kwaane mo ba toŋe lwarem
ba dɛ dɛ totoŋa baŋa ne.”
8 Baŋa Wɛ ta ma ta o we:
“Konto ŋwaane cheigi-na se a laam ba abam tei.
Dɛ dem konto ne amo wó zaŋe a bere we
logo baŋa dwi tiina bam ba jege chega.
Amo boŋe a ja se a la logo baŋa dwi tiina bam
de balo na zoore teene dem maama ne to mo a ke daane,
se a pa ba lɔre a ban-lom na ye tei to.
Amo wó pa se a bane tiini de zaŋe ba baŋa ne
ye logo kom maama wó chɔge zɔŋ-zɔŋ,
ne mini na zwɛ wonnu tei to.
9Amo laam wó leiri nɔɔna bam ni-taana,
pa se ba maama taa lwoori amo Baŋa Wɛ
ne ko na maŋe se ba ke tei to.
Ba maama wó tɔge daane ba zuli-ne de ni dedwe.
10Ko ta ná ye amo nɔɔna balo na jage ba vo ba gaale Kusi bwi sem,
ye ba zoore teo konto yiga yiga wone ba zuli-ne to,
banto wó ja ba pɛɛra ba jwoori ba ba ba pa-ne.
11Kanto maŋa kam ná yia, abam daa bá taa wo chaveera wone
de á na nwoŋi a kwaga ne tei to ŋwaane.
Kokuri to, amo wó le balo maama na bere ba tete kamunim to á wone.
Nɔɔna daa bá taa jege teera
peo kolo amo na zoore da to baŋa ne.
12Ko ná ye nɔɔna balo na wó daare á wone to,
banto wó taa ye nabwona balo na gwooni ba tete to.
Ba ta wó taa sale amo Baŋa Wɛ yera ne.
13Isarele dwi tiina balo ta na daare to bá ke nɔɔn-nɔɔno lwarem.
Ba bá fɔ vwa, ye ba nam bá gane ba dwonna.
Ba wó na peiga jei ye ba sii.
Nɔɔn-nɔɔno daa bá fugi-ba.”
14Zion tiina bam, ta‑á leeni-na!
Isarele tiina bam maama, ke-na sɔɔ na ywona to!
Jerusalem teo kom tiina, ta‑á jege-na wopwolo
ye á chaka lanyerane!
15Kokuri to, Baŋa Wɛ lage o le abam á waarem dem maama wone.
O ta wó zeili á dona bam maama o yage.
Baŋa Wɛ wom na ye Isarele tiina pɛ to wo abam tei ne.
Foone daa ba jege se ko ja abam daga.
16Dɛ dem konto ná yia,
ba wó ta de Jerusalem tiina bam we:
“Zion tiina bam, yé ta‑á kɔre-na foone.
Nam yé pa-na á vɔna pare.
17Abam Tu Baŋa Wɛ wom wo abam tei ne.
O jege dam ne babea tei se o ma o vere abam.
Baŋa Wɛ yiga wó taa wo abam baŋa ne,
ye á jwoori á na dam o swono kom ŋwaane.
O daa ta wó puli seinim lei á ŋwaane,
18nenɛɛne nɔɔna na di kuri ye ba jege wopwolo tei to.”
Baŋa Wɛ maa we:
“Amo lage a le lɛɛro telo na wo á baŋa ne to a yage.
Chaveera daa ba jege se ya ja abam.
19Nii-na! Maŋa kam ná yia,
amo wó waare balo na bɛɛse abam to.
A ta wó jwoŋi balo na ye gwaaro to,
a daare a la balo maama na jage to a ke daane.
Amo wó pa se ba chaveera leiri ya ji zula,
pa se ba na yere logo baŋa jei maama ne.
20Maŋa kam konto ne, a lage a la abam a ke daane,
pa se á jwoori sɔŋɔ mo.
A ta wó pa se á na zula ye á yere zaŋe
logo baŋa dwi maama tei ne,
ye á jwoori á ta‑á jege yu-ywoŋo.
Abam yia wó na amo keim dem konto.”
Baŋa Wɛ na tage kolo to mo konto.",https://www.bible.com/bible/3661/ZEP.3.KBG
HAGAYI 1,"Wɛ diga kam kwɛɛm
1Bene delo Pɛ Darusi na di paare o ke bena yalei to chane seredo boboa dɛ dem ne mo Baŋa Wɛ kwora déem yi o sampwora Hagayi. Kwora kam nam ye se ka pa Selateli bu Zerubabel mo. Wonto déem mo ye Judah teo kom maama yuu tu. Ka ta maa jege se ka yi Jehozadaki bu Josua, o na ye Wɛ kaanem nakwe tu to.
2Paŋwa Tu Baŋa Wɛ nam tage tento mo o bere Hagayi we, “Nɔɔna bam kare ba tɛ ba we, maŋa ta wo yi se ba fɔge ba lɔ Baŋa Wɛ diga kam.” 3Baŋa Wɛ laam ma pa o sampwora Hagayi kwora se o lwoni o bere nɔɔna bam ye o we:
4“Abam na zoore sɔ-ŋonno telo na fɔge lanyerane wone to, ye amo diga kam laam zege nenɛɛne di-dwoŋo to, ko maŋe na? 5Paŋwa Tu Baŋa Wɛ ta maa we: Fɔge á maane á ŋwea wone se á nii ko na ye tei to. 6Abam ná yeini á du wo-dwa dedɛ, á wó zage fenfee mo. Abam seene á ba gae se á di. Ko nam na ye tei to, á ba fɔge á di á sui. Á jege na se á nyɔ, ye na-nyɔm ta jege abam. Gwaaro telo á na zoore á yera ne to maa ba kwoli á waaro. Á na toŋe se á jwoŋi ŋweero telo to ba fɔge te woli abam, ko nye de á kwei-te á ke gare-fɛɛla yalo na jege bɔɔna to wone mo.
7Paŋwa Tu Baŋa Wɛ nam we: Fɔge á maane á ŋwea wone se á nii ko na ye tei to. 8Diini-na peero tem yuu ne á beeri da-ŋonno á ja á ba. Laam kwei-na-se á ma á fɔge á lɔ diga kalo amo yi na wo taa sui to, se á daare á ta‑á zuli-ne ka wone. 9Abam ya teene se á zage wodiu dedɛ mo, ye ko ji fenfee ko pa abam. Kolo á na maŋe á ja á zo diga to mo a fuli de vio a yage a daare abam. Bɛ mo ye a ke konto? Ko ye abam yia na seene á tete sam lɔɔm baŋa ne, ye á yage amo diga kam pa se ka ji di-dwoŋo ka zega to ŋwaane mo. 10Konto ŋwaane nam mo pa se nyɔnɔ daa ba toe. Tega kam de maa ware wodiu se ka ke ka pa abam. 11Amo ta ma pa se da-kore zege á tega kam maama baŋa ne. Ko ná ye á kare sem, de peero tem, de mɛ maama wodiiru na lage te ke to, de mena, de Vini teeni, de Olivi nuga teeni na wo mɛ to, tento maama kwaare mo. Ko ma zo abam tete yera dedaane á vara maama yera, ye á totoŋa maama de ji kafɛ.”
12Zerubabel, de Wɛ kaanem nakwe tu Josua, ko woli de balo maama na dɛ ba nwoŋi sa-teene yiga yiga ba jwoori Jerusalem to maama na nigi Wɛ sampwora Hagayi taane dem konto to, ba déem ma sɛ ba Tu Baŋa Wɛ kwora kam. Ba ma sɛ we Baŋa Wɛ ni dem tɔge Hagayi baŋa ne mo de yi-ba, ye ba bobo se ba taa zuli Baŋa Wɛ de chega.
13 Baŋa Wɛ tontoŋeno Hagayi déem ma kwei Wɛ ni dem o pa nɔɔna bam ye o we, “Baŋa Wɛ pwooli we, o wora de abam mo.”
14 Baŋa Wɛ ma ja nɔɔna bam maama boboŋa o ke daane. Ko ná ye Zerubabel na ye Judah teo kom yuu tu to, de Josua na ye Wɛ kaanem nakwe tu to, de balo maama de na dɛ ba nwoŋi sa-teo yiga yiga ba jwoori to, ba maama ma ba ba gilimi daane, se ba taa toŋe Paŋwa Tu Baŋa Wɛ wom na ye ba Wɛ to diga kam lɔɔm totoŋa. 15Darusi paare dim bena yalei tu bene dem chane seredo sem da finlei-yana dɛ dem ne mo ba déem bobo ba fɔge ba lɔ Wɛ diga kam.",https://www.bible.com/bible/3661/HAG.1.KBG
HAGAYI 2,"Wɛ di-doŋa kam nenɔŋa taane
1Chane serepɛ sem da finlei dedwe dɛ dem ne mo Baŋa Wɛ ŋɔɔne de o sampwora Hagayi. 2O ma ta‑o se o lwoni o kwora kam o bere Selateli bu Zerubabel na ye Judah teo kom yuu tu to, de Jehozadaki bu Josua na ye Wɛ kaanem nakwe tu to, dedaane nɔɔna balo na dɛ ba nwoŋi sa-teo ba jwoori to maama. Wɛ ma bwei-ba o we:
3“Abam wɔ mo nɛ Wɛ diga kam nenɔŋa déem na ye tei boboa ne to ye n ta wora zem? Á nam ná lage se á kwei ka déem na ye tei se á maŋe de ka zem nenɔŋa kam, ko ye tetɛ mo? Abam wo maane we ka daa ba jege zula se ka yi Wɛ di-dwoŋa kam na? 4Nam yé pa-na se á vɔna pare ko ŋwaane, se amo, Paŋwa Tu Baŋa Wɛ wo abam tei ne. Zerubabel, de Josua, ko ta woli de á kɔgɔ kom maama, ke-na baare á tete ne se á ta‑á toŋa. 5Maŋa kalo á kwoa bam déem na nwoŋi Ejipti ne to mo a yɔɔre a gwoni ni de-ba we, amo wó taa wora de abam. Amo Jworo ta maa wo abam tei ne. Nam yé ta‑á fona.
6Amo, Paŋwa Tu Baŋa Wɛ mo we: Ko ná ke fee amo daa ta wó jwoori a pa se wɛyuu kom de tega baŋa maama ziziŋi. A nam ta wó ziziŋi naneero tem de tega kam maama. 7Amo wó pa se tega baŋa teene dem maama ziziŋi pa se de nɔn-bia bam zeŋe ba jejegero ba ba ywo-seeni. Amo diga kam laam wó tiini ka na nenɔŋa ko baŋa ne. 8Amo, Paŋwa Tu Baŋa Wɛ mo we: Lu-nyenno tem, dedaane sabu-seŋa maama ye amo mo tei-te. 9Di-doŋa kanto abam na wora á lɔ to wó taa jege nenɔŋa se ko dwoni di-dwoŋa kam. Jei sem konto ne amo wó pa se a nɔɔna maama na yazura de bochare-zuru. Amo, Paŋwa Tu Baŋa Wɛ mo tage konto.”
Hagayi lare dedaane Wɛ kaanem tiina
10Bene delo Pɛ Darusi paare dim na wó ke bena yalei tu to chane nogo kom da finlei-yana dɛ dem ne mo Baŋa Wɛ daa pɛ o kwora yi o sampwora Hagayi. 11O maa we:
“Amo, Paŋwa Tu Baŋa Wɛ mo we: Véi a kaanem tiina bam tei n bwei-ba n nii ba boŋe ba ja bɛ mo keim dento baŋa ne: 12Nɔɔno ná kwei nɔne delo ba na pɔɔre-de ba tiŋi Wɛ kaanem ŋwaane, ye o kukuli-de o ke o gɔrɔ wone, o ná tu o kwei gɔrɔ kom konto o dwei wodiu kolo dwi maama, keim dem konto wó wane de pa se wodiu kolo o gɔrɔ kom na dwei to lɛɛre ko taa ye wose na? Ko ná ye bworobworo, naa dwoa, naa sana, naa nuga, naa wodiu kolo dwi maama, ko wó ke konto na?” Kaanem tiina bam ma leiri we, “Aawo.”
13Hagayi daa ma bwei-ba o we, “Se nɔɔno nam ná dwei too yera pa se ko bere we o digiri o tete de chullu tem mo, ye o laam ná tu o dwei wodiiru tento maama, o keim dem konto wó pa se wodiiru tem digiri na?” Kaanem tiina bam ma leiri‑o ba we, “Ɛɛ, te de wó digiri mo.”
14Hagayi laam maa we:
“Baŋa Wɛ nam tage we, o nii teo konto de ko nɔn-bia bam se ko taa ye konto mo. O nɛ we á na ke kikia yalo to, de á na yeini á kwei wonnu telo á ma á ke kaanem o bimbini dem baŋa ne á pa‑o to maama wo maŋe de o chullu tem mo. 15Baŋa Wɛ nam we:
Ko na zege zem se ko taa via, fɔge-na á maane á nii ko na ye tei to. Guli-na abam ya ta na wo beiri amo Baŋa Wɛ diga kam kuri ye á na cham tei to. 16Á ná vei á kare sem wone, á teene se á ja wodiu zwe finlei mo á zo diga ye zwe fuga yerane mo wora. Abam ta ná teena se á ŋoke sana á ke kunkwollu finnu wone, á wó lwo-ba á su kunkwollu finlei yerane mo. 17Ko ye amo mo pɛ se we-chera, de do-kandwa, de wodiiru jaweero ja á jeŋa totoŋa te chɔge. De konto maama nam, abam ta wo jwoori amo tei. 18Ko nam na zege zem dɛ dem na ye chane nogo kom da finlei-yana to, fɔge-na á maane á nii ko na ye tei to. Boŋe-na á nii Wɛ diga kam kuri zem na chwi se ko taa via ye ko ke abam tei to. 19Abam ta jege mena á tuli wone na? Ko ná ye á teeni dem, Vini teeni, de Olivi teeni, de kaporro, de Pomegara teeni, de daa ta wora de leiri bia na? De ko maama de, ko na zege zem se ko taa via, amo mo lage a swɛ abam swolim.”
Baŋa Wɛ gwoni ni o pa Zerubabel
20Dɛ dem konto na ye chana kam da finlei-yana to, mo Baŋa Wɛ daa pɛ Hagayi kwora o ke kuni belei. 21O maa we:
“Zaŋe n vo Judah teo kom yuu tu Zerubabel tei n ta we: Amo lage a pa se wɛyuu kom de tega baŋa maama vuvugi. 22A ta wó ja dwi-gɛ tiina pwa, se ba paare dim dam maama ti. A lage a pipiri jara-keim sisei-torokooro de balo na diini-te to mo a pu tega ne. Jar-keira sisein-nɔɔna bam maa wó to tega ne, ye balo na diini-se to go daane pa se ba maama te.
